mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,minuti_anticipo_tot,soppresse,in_anticipo,cancellate,effettuate,oltre_60,in_ritardo,minuti_netti_tot,oltre_15,cancellate_tot,in_orario,info_mancante,oltre_30,oltre_5,oltre_10,p90,p95,ritardo_mediano,ritardo_medio
2024-12,infrasettimanale,pomeriggio,EXP,0,3.0,1,0.0,0,0,0,1,0,0,3.0,0,0,1,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,3998.0,471,680.0,0,151,0,471,8,195,3318.0,85,0,118,0,32,195,135,21.0,39.0,3.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,0,278.0,20,35.0,0,8,0,20,2,8,243.0,4,0,4,0,3,8,5,52.10000000000001,64.15000000000003,3.0,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,2.0,1,0.0,0,0,0,1,0,0,2.0,0,0,1,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,1723.0,1089,1025.0,0,506,0,1089,1,92,698.0,20,0,485,0,6,92,38,4.0,7.0,0.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,0,132.0,1,0.0,0,0,0,1,1,1,132.0,1,0,0,0,1,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,120822.0,39371,34845.0,0,13878,0,39371,108,7370,85977.0,1506,0,17727,0,514,7370,2690,7.0,12.0,1.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,0,22820.0,2682,2600.0,0,724,0,2682,60,1196,20220.0,450,0,760,0,154,1196,706,22.0,32.049999999999955,3.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,0,994.0,126,184.0,0,52,0,126,4,45,810.0,22,0,27,0,9,45,35,18.700000000000003,33.69999999999999,1.5,6.532258064516129
2024-12,infrasettimanale,sera,EN,0,86.0,7,16.0,0,1,0,7,0,5,70.0,2,0,1,0,0,5,4,24.800000000000004,26.899999999999995,13.0,10.0
2024-12,infrasettimanale,sera,EXP,0,0.0,1,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,3146.0,263,447.0,0,97,0,263,10,116,2699.0,57,0,48,0,27,116,78,30.0,52.0,3.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,0,1574.0,207,745.0,0,96,0,207,7,61,829.0,29,0,50,0,20,61,39,24.200000000000045,42.69999999999999,1.0,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,29.0,1,0.0,0,0,0,1,0,1,29.0,1,0,0,0,0,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,1377.0,984,975.0,0,453,0,984,0,74,402.0,11,0,444,0,4,74,25,4.0,6.0,0.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,0,103749.0,32224,32566.0,0,12164,0,32224,97,6336,71183.0,1466,0,13343,0,496,6336,2577,8.0,13.0,1.0,2.2354363596394813
2024-12,infrasettimanale,sera,,0,6678.0,1128,1980.0,0,456,0,1128,10,358,4698.0,124,0,312,0,42,358,222,17.0,24.899999999999977,1.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,0,1851.0,230,369.0,0,80,0,230,2,92,1482.0,44,0,57,0,17,92,64,22.200000000000017,38.0,2.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0.0,1,2.0,0,1,0,1,0,0,-2.0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,4146.0,446,1075.0,0,176,0,446,16,169,3071.0,83,0,97,0,39,169,108,24.0,39.849999999999966,2.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,0,303.0,45,240.0,0,31,0,45,2,6,63.0,4,0,8,0,3,6,5,8.000000000000007,28.399999999999963,-3.0,1.4
2024-12,infrasettimanale,tarda_mattina,MET,0,1257.0,1221,1431.0,0,650,0,1221,1,69,-174.0,9,0,490,0,1,69,22,3.0,5.0,-1.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,0,91502.0,39948,41023.0,0,16417,0,39948,58,5429,50479.0,1086,0,17780,0,319,5429,1894,6.0,9.0,0.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,0,26340.0,2734,2778.0,0,768,0,2734,80,1120,23562.0,516,0,846,0,234,1120,682,26.0,42.0,3.0,8.618141916605706
2024-12,weekend,mattina,EC,0,297.0,50,122.0,0,26,0,50,1,13,175.0,6,0,10,0,3,13,9,18.40000000000002,33.19999999999993,-1.0,3.571428571428572
2024-12,weekend,mattina,EXP,0,27.0,3,8.0,0,1,0,3,0,1,19.0,1,0,0,0,0,1,1,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,0,2773.0,247,460.0,0,88,0,247,9,93,2313.0,37,0,65,0,20,93,58,22.5,46.25,2.0,9.402439024390244
2024-12,weekend,mattina,ICN,0,0.0,4,90.0,0,4,0,4,0,0,-90.0,0,0,0,0,0,0,0,-12.799999999999995,-10.400000000000006,-26.0,-22.5
2024-12,weekend,mattina,MET,0,287.0,354,412.0,0,185,0,354,0,8,-125.0,3,0,159,0,0,8,3,2.0,3.0,-1.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,0,19.0,2,9.0,0,1,0,2,0,1,10.0,1,0,0,0,0,1,1,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,0,26653.0,9944,10236.0,0,3906,0,9944,35,1532,16417.0,330,0,4404,0,116,1532,557,6.0,10.0,1.0,1.6680552733184313
2024-12,weekend,mattina,,0,14418.0,1262,1436.0,0,370,0,1262,42,558,12982.0,282,0,334,0,146,558,378,32.0,51.0,3.0,10.286846275752774
2024-12,weekend,notte,EC,0,44.0,6,4.0,0,1,0,6,0,1,40.0,1,0,3,0,1,1,1,24.399999999999995,31.2,1.0,8.0
2024-12,weekend,notte,EN,0,125.0,16,168.0,0,10,0,16,1,3,-43.0,2,0,2,0,2,3,2,22.0,46.99999999999994,-3.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0.0,1,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,993.0,104,338.0,0,60,0,104,4,25,655.0,11,0,19,0,7,25,14,14.700000000000005,49.29999999999991,-2.0,6.298076923076923
2024-12,weekend,notte,ICN,0,44.0,16,148.0,0,11,0,16,0,2,-104.0,2,0,3,0,0,2,2,10.0,18.5,-3.5,-6.5
2024-12,weekend,notte,MET,0,50.0,130,199.0,0,85,0,130,0,2,-149.0,0,0,41,0,0,2,0,1.2999999999999972,2.0,-1.0,-1.1640625
2024-12,weekend,notte,NCL,0,53.0,6,96.0,0,2,0,6,0,4,-43.0,1,0,0,0,0,4,3,16.5,18.25,10.0,-7.166666666666667
2024-12,weekend,notte,REG,0,11314.0,4301,5022.0,0,1837,0,4301,17,647,6292.0,150,0,1799,0,49,647,268,6.0,11.0,0.0,1.4690637403689002
2024-12,weekend,notte,,0,5056.0,372,570.0,0,134,0,372,24,152,4486.0,94,0,84,0,48,152,116,38.6,62.599999999999966,2.0,12.124324324324323
2024-12,weekend,pomeriggio,EC,0,855.0,89,107.0,0,30,0,89,3,33,748.0,21,0,26,0,8,33,26,27.200000000000003,40.39999999999998,2.0,8.404494382022472
2024-12,weekend,pomeriggio,EN,0,203.0,14,68.0,0,4,0,14,1,6,135.0,3,0,3,0,3,6,4,41.40000000000001,60.399999999999935,4.0,10.384615384615383
2024-12,weekend,pomeriggio,EXP,0,46.0,3,0.0,0,0,0,3,0,2,46.0,1,0,0,0,1,2,1,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,0,2021.0,211,409.0,0,90,0,211,6,74,1612.0,32,0,45,0,14,74,52,19.200000000000017,35.79999999999998,1.0,7.712918660287081
2024-12,weekend,pomeriggio,ICN,0,94.0,7,13.0,0,4,0,7,1,3,81.0,1,0,0,0,1,3,1,36.40000000000003,57.699999999999946,-2.0,11.571428571428571
2024-12,weekend,pomeriggio,IR,0,109.0,1,0.0,0,0,0,1,1,1,109.0,1,0,0,0,1,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,610.0,432,443.0,0,213,0,432,0,31,167.0,8,0,187,0,2,31,14,3.0,5.0,0.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,0,31546.0,12420,13092.0,0,4933,0,12420,22,1881,18454.0,360,0,5546,0,123,1881,684,6.0,10.0,0.0,1.493042071197411
2024-12,weekend,pomeriggio,,0,9980.0,1172,1278.0,0,338,0,1172,18,492,8702.0,214,0,342,0,92,492,306,25.5,36.0,3.0,7.424914675767918
2024-12,weekend,sera,EC,0,280.0,57,83.0,0,28,0,57,1,17,197.0,6,0,12,0,1,17,11,14.4,19.2,0.0,3.456140350877193
2024-12,weekend,sera,EXP,0,10.0,2,0.0,0,0,0,2,0,1,10.0,0,0,0,0,0,1,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,1481.0,114,255.0,0,44,0,114,5,41,1226.0,16,0,28,0,12,41,27,28.799999999999983,57.19999999999997,1.0,10.849557522123892
2024-12,weekend,sera,ICN,0,515.0,106,358.0,0,55,0,106,1,25,157.0,8,0,26,0,5,25,14,13.0,25.25,-1.0,1.481132075471698
2024-12,weekend,sera,IR,0,61.0,2,4.0,0,1,0,2,1,1,57.0,1,0,0,0,1,1,1,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,0,416.0,391,377.0,0,180,0,391,0,15,39.0,4,0,195,0,0,15,7,3.0,4.0,0.0,0.1
2024-12,weekend,sera,REG,0,27570.0,10479,11405.0,0,4230,0,10479,18,1723,16165.0,366,0,4483,0,86,1723,676,7.0,12.0,0.0,1.548965120735914
2024-12,weekend,sera,,0,2816.0,458,866.0,0,194,0,458,2,152,1950.0,54,0,112,0,30,152,90,17.400000000000034,34.0,1.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,0,1270.0,135,182.0,0,48,0,135,3,61,1088.0,25,0,26,0,13,61,39,24.60000000000001,44.3,4.0,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,0,47.0,1,0.0,0,0,0,1,0,1,47.0,1,0,0,0,1,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,1747.0,220,568.0,0,108,0,220,9,70,1179.0,27,0,41,0,14,70,40,17.200000000000017,44.599999999999966,0.0,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,0,166.0,21,169.0,0,12,0,21,1,3,-3.0,2,0,6,0,1,3,2,5.0,15.0,-4.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,0,793.0,522,624.0,0,281,0,522,1,46,169.0,13,0,192,0,2,46,20,4.0,8.0,-1.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,0,28403.0,13496,15829.0,0,6002,0,13496,20,1627,12574.0,331,0,5785,0,112,1627,566,5.0,8.0,0.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,0,12068.0,1126,1258.0,0,356,0,1126,42,456,10810.0,232,0,314,0,148,456,316,35.0,48.89999999999998,3.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,0,513.0,151,297.0,0,59,0,151,0,35,216.0,11,0,46,0,2,35,18,11.200000000000015,17.0,1.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,0,5507.0,601,613.0,0,155,0,601,18,243,4894.0,92,0,202,0,49,243,146,25.100000000000023,49.0,3.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0.0,1,21.0,0,1,0,1,0,0,-21.0,0,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,1908.0,961,863.0,0,400,0,961,1,108,1045.0,23,0,439,0,7,108,38,5.0,8.0,0.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,0,170.0,2,0.0,0,0,0,2,1,2,170.0,1,0,0,0,1,2,1,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,0,98294.0,35902,33618.0,0,12950,0,35902,67,6183,64676.0,1124,0,16259,0,355,6183,2159,7.0,11.0,1.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,0,31346.0,3316,3587.0,0,875,0,3316,66,1447,27759.0,651,0,986,0,309,1447,878,27.51145958986731,43.633594692400486,3.0,8.391474318940762
2025-01,infrasettimanale,notte,EC,0,49.0,22,43.0,0,13,0,22,0,5,6.0,1,0,2,0,0,5,2,8.200000000000003,10.400000000000006,-2.0,0.3
2025-01,infrasettimanale,notte,EN,0,1040.0,42,163.0,0,20,0,42,6,16,877.0,16,0,5,0,11,16,16,95.0,125.0,1.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,0,2612.0,274,576.0,0,99,0,274,9,114,2036.0,42,0,60,0,21,114,63,19.80000000000001,45.79999999999984,3.0,7.457875457875458
2025-01,infrasettimanale,notte,ICN,0,275.0,48,208.0,0,28,0,48,1,9,67.0,7,0,11,0,2,9,8,17.60000000000001,21.0,-3.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,0,378.0,353,532.0,0,209,0,353,0,15,-154.0,6,0,124,0,0,15,7,3.0,4.0,-1.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,0,34626.0,15166,17591.0,0,6582,0,15166,32,1929,17035.0,419,0,6516,0,149,1929,684,5.0,9.0,0.0,1.1336261396153589
2025-01,infrasettimanale,notte,,0,8609.0,1159,1528.0,0,393,0,1159,28,369,7081.0,155,0,393,0,76,369,210,18.0,34.83019844693704,2.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,0,1738.0,241,348.0,0,94,0,241,5,80,1390.0,30,0,65,0,13,80,48,19.0,32.099999999999994,1.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,0,591.0,41,80.0,0,9,0,41,3,20,511.0,15,0,11,0,5,20,17,30.900000000000013,62.649999999999956,4.0,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,0,80.0,1,0.0,0,0,0,1,1,1,80.0,1,0,0,0,1,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,5787.0,536,665.0,0,192,0,536,22,202,5122.0,93,0,128,0,57,202,129,30.0,48.0,3.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,0,588.0,58,100.0,0,31,0,58,1,14,488.0,5,0,13,0,2,14,5,9.0,19.15,-1.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,0,1243.0,1164,1350.0,0,623,0,1164,0,59,-107.0,13,0,467,0,3,59,21,3.0,5.0,-1.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0.0,6,171.0,0,3,0,6,0,0,-171.0,0,0,0,0,0,0,0,-42.2,-39.1,-67.0,-57.0
2025-01,infrasettimanale,pomeriggio,REG,0,112200.0,43150,40454.0,0,16031,0,43150,99,6750,71746.0,1270,0,19836,0,427,6750,2243,6.0,10.0,1.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,0,31226.0,3072,3174.0,0,786,0,3072,90,1344,28052.0,589,0,942,0,284,1344,834,28.0,46.23291015625,3.4886067708333335,9.131510416666666
2025-01,infrasettimanale,sera,EC,0,1023.0,133,158.0,0,51,0,133,5,46,865.0,15,0,31,0,10,46,26,19.499999999999982,37.84999999999992,2.0,6.7578125
2025-01,infrasettimanale,sera,IC,0,3634.0,275,232.0,0,66,0,275,9,131,3402.0,57,0,71,0,26,131,83,29.0,43.64999999999998,4.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,0,2232.0,242,819.0,0,116,0,242,9,67,1413.0,32,0,59,0,19,67,43,19.0,48.0,1.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,0,1216.0,1080,1326.0,0,543,0,1080,2,51,-110.0,11,0,483,0,3,51,18,2.3999999999999773,4.0,-1.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,0,103324.0,35413,37757.0,0,13856,0,35413,113,6110,65567.0,1321,0,15050,0,469,6110,2279,7.0,12.0,1.0,1.8724868631482752
2025-01,infrasettimanale,sera,,0,9070.0,1272,2347.0,0,480,0,1272,16,446,6723.0,180,0,342,0,86,446,259,19.488993710691823,34.53789308176096,2.0,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,0,1992.0,274,606.0,0,131,0,274,7,89,1386.0,41,0,51,0,18,89,55,21.0,37.0,0.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,0,5402.0,604,1100.0,0,231,0,604,22,211,4302.0,88,0,152,0,53,211,127,24.0,49.35000000000002,1.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,0,213.0,47,283.0,0,36,0,47,1,5,-70.0,3,0,6,0,2,5,4,5.599999999999993,22.19999999999993,-4.0,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,0,1513.0,1326,1714.0,0,719,0,1326,1,76,-201.0,16,0,520,0,4,76,31,3.0,5.0,-1.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,9.0,7,7.0,0,1,0,7,0,1,2.0,0,0,1,0,0,1,0,7.2,8.1,0.0,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,0,89969.0,43731,47472.0,0,18721,0,43731,60,5215,42497.0,1000,0,19332,0,292,5215,1784,5.0,8.0,0.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,0,26323.0,2947,3468.0,0,895,0,2947,74,1117,22855.0,470,0,929,0,228,1117,674,24.48829317950458,37.897658635900896,3.0,7.771174057431639
2025-01,weekend,mattina,EC,0,169.0,46,113.0,0,23,0,46,1,6,56.0,3,0,14,0,2,6,3,5.800000000000004,14.399999999999991,-1.0,1.302325581395349
2025-01,weekend,mattina,EXP,0,38.0,1,0.0,0,0,0,1,0,1,38.0,1,0,0,0,1,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,1658.0,202,441.0,0,86,0,202,6,56,1217.0,23,0,46,0,11,56,35,17.0,34.30000000000001,0.0,6.473404255319149
2025-01,weekend,mattina,IR,0,4.0,1,0.0,0,0,0,1,0,0,4.0,0,0,1,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,194.0,274,344.0,0,134,0,274,0,5,-150.0,1,0,108,0,1,5,1,2.0,3.0,-1.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0.0,1,4.0,0,1,0,1,0,0,-4.0,0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,16540.0,7735,8496.0,0,3119,0,7735,21,962,8044.0,182,0,3085,0,69,962,322,5.0,9.0,0.0,1.1225230253977114
2025-01,weekend,mattina,,0,10113.0,1049,1589.0,0,348,0,1049,37,388,8524.0,150,0,242,0,85,388,223,26.431458531935206,49.86730219256433,2.0,8.705644726593091
2025-01,weekend,notte,EC,0,4.0,6,12.0,0,4,0,6,0,0,-8.0,0,0,2,0,0,0,0,2.0,3.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,0,185.0,13,57.0,0,6,0,13,1,4,128.0,1,0,3,0,1,4,1,6.0,68.39999999999978,1.0,9.846153846153848
2025-01,weekend,notte,IC,0,611.0,80,244.0,0,41,0,80,3,24,367.0,11,0,12,0,6,24,13,23.80000000000001,49.60000000000002,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,0,79.0,15,139.0,0,11,0,15,1,2,-60.0,1,0,2,0,1,2,1,4.399999999999998,24.89999999999993,-7.0,-4.0
2025-01,weekend,notte,MET,0,44.0,87,109.0,0,46,0,87,0,1,-65.0,0,0,31,0,0,1,0,2.0,3.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,0,7323.0,3228,3813.0,0,1356,0,3228,10,367,3510.0,110,0,1252,0,40,367,162,5.0,10.0,0.0,1.1798319327731093
2025-01,weekend,notte,,0,2985.0,306,533.0,0,113,0,306,14,84,2452.0,39,0,86,0,29,84,49,30.17058823529417,66.96029411764708,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,0,558.0,74,133.0,0,33,0,74,3,26,425.0,9,0,11,0,7,26,17,26.500000000000007,38.69999999999996,0.0,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,121.0,12,65.0,0,4,0,12,0,6,56.0,4,0,2,0,0,6,4,28.700000000000003,29.0,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,27.0,3,67.0,0,1,0,3,0,1,-40.0,1,0,1,0,0,1,1,21.0,23.5,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,0,1300.0,177,296.0,0,68,0,177,3,51,1004.0,19,0,44,0,5,51,28,19.80000000000001,25.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,0,66.0,6,14.0,0,4,0,6,1,1,52.0,1,0,1,0,1,1,1,33.0,47.5,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,9.0,2,1.0,0,1,0,2,0,1,8.0,0,0,0,0,0,1,0,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,0,280.0,338,469.0,0,182,0,338,0,13,-189.0,4,0,109,0,1,13,6,2.0,3.849999999999965,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,0,20735.0,9708,10721.0,0,3891,0,9708,20,1121,10014.0,260,0,3920,0,98,1121,394,5.0,9.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,0,5891.0,926,1434.0,0,355,0,926,15,245,4457.0,80,0,255,0,41,245,128,14.939740820734364,29.458909287257008,1.0,5.208355005505193
2025-01,weekend,sera,EC,0,277.0,46,81.0,0,22,0,46,0,15,196.0,7,0,8,0,2,15,10,24.400000000000006,29.0,0.0,4.355555555555555
2025-01,weekend,sera,IC,0,1065.0,104,267.0,0,40,0,104,5,23,798.0,12,0,24,0,8,23,15,19.800000000000043,84.0000000000001,0.0,9.172413793103448
2025-01,weekend,sera,ICN,0,572.0,73,289.0,0,45,0,73,3,17,283.0,9,0,11,0,6,17,12,21.399999999999977,45.19999999999989,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,0,1.0,2,3.0,0,1,0,2,0,0,-2.0,0,0,1,0,0,0,0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,0,301.0,292,412.0,0,133,0,292,0,17,-111.0,2,0,111,0,0,17,8,3.0,6.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,0,18677.0,7963,8947.0,0,3285,0,7963,31,980,9730.0,240,0,2992,0,101,980,395,6.0,10.0,0.0,1.3407744246934
2025-01,weekend,sera,,0,1531.0,385,958.0,0,184,0,385,3,78,573.0,33,0,79,0,11,78,47,15.020259740259748,25.19974025974025,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,0,640.0,115,249.0,0,48,0,115,3,39,391.0,10,0,25,0,3,39,17,12.900000000000006,19.44999999999999,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,0,1799.0,206,664.0,0,102,0,206,5,39,1135.0,23,0,45,0,11,39,27,17.0,33.75,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,26.0,11,86.0,0,9,0,11,0,1,-60.0,1,0,1,0,0,1,1,1.0,13.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,176.0,406,720.0,0,240,0,406,0,5,-544.0,0,0,123,0,0,5,0,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,0,17302.0,10477,12542.0,0,4606,0,10477,16,947,4760.0,169,0,4107,0,59,947,289,4.0,7.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,0,7275.0,894,1272.0,0,324,0,894,31,255,6003.0,122,0,251,0,69,255,144,24.322706935123065,49.44261744966438,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,0.0,1,2.0,0,1,0,1,0,0,-2.0,0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,551.0,134,243.0,0,56,0,134,1,30,308.0,8,0,42,0,4,30,17,12.0,18.94999999999997,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,0,4039.0,537,674.0,0,171,0,537,11,209,3365.0,65,0,155,0,30,209,99,16.0,34.299999999999955,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,0.0,1,23.0,0,1,0,1,0,0,-23.0,0,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,62.0,1,0.0,0,0,0,1,1,1,62.0,1,0,0,0,1,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,1375.0,882,968.0,0,378,0,882,0,69,407.0,13,0,426,0,4,69,23,4.0,6.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,236.0,5,0.0,0,0,0,5,2,5,236.0,4,0,0,0,2,5,4,100.6,111.79999999999998,20.0,47.2
2025-02,infrasettimanale,mattina,REG,0,86196.0,34006,34393.0,0,12977,0,34006,55,5480,51803.0,911,0,15137,0,274,5480,1734,6.0,10.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,0,28904.0,3000,3018.0,0,712,0,3000,68,1356,25886.0,568,0,930,0,246,1356,838,26.0,41.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,13.0,20,42.0,0,12,0,20,0,0,-29.0,0,0,8,0,0,0,0,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,0,639.0,36,107.0,0,16,0,36,3,15,532.0,13,0,4,0,11,15,13,51.20000000000002,67.79999999999998,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,0,1649.0,249,575.0,0,108,0,249,5,82,1074.0,33,0,56,0,14,82,46,17.5,30.75,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,0,102.0,44,203.0,0,31,0,44,0,4,-101.0,1,0,9,0,1,4,3,3.700000000000003,11.800000000000011,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,0,518.0,314,452.0,0,186,0,314,1,14,66.0,6,0,111,0,6,14,7,2.0,4.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,136.0,1,0.0,0,0,0,1,1,1,136.0,1,0,0,0,1,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,31076.0,14260,17580.0,0,6399,0,14260,40,1667,13496.0,350,0,5998,0,131,1667,612,5.0,9.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,0,8504.0,1076,1166.0,0,322,0,1076,32,390,7338.0,154,0,364,0,74,390,230,22.0,34.14999999999998,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,0,1204.0,232,438.0,0,104,0,232,0,66,766.0,30,0,61,0,10,66,43,18.0,24.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,0,688.0,36,28.0,0,4,0,36,2,23,660.0,14,0,8,0,7,23,17,36.8,52.699999999999946,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,0,3194.0,448,673.0,0,174,0,448,8,166,2521.0,62,0,105,0,24,166,103,18.0,30.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,0,309.0,67,187.0,0,45,0,67,1,9,122.0,5,0,13,0,5,9,7,9.799999999999995,42.19999999999993,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,1149.0,1051,1405.0,0,571,0,1051,0,66,-256.0,13,0,393,0,2,66,25,3.0,5.0,-1.0,-0.2485436893203883
