mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2024-11,weekend,sera,IR,10.0,1,1,1,0,0.0,0,0,0,0,0,0,0,0,1,1,0,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,196.0,26,368,14,0,364.0,163,161,0,0,8,2,0,0,26,368,0,560.0,6.0,4.0,0.56,0.0
2024-11,weekend,sera,REG,17488.0,1746,10300,713,24,10992.0,4169,4015,0,0,386,121,0,0,1746,10300,0,28480.0,12.0,7.0,1.761127895266868,1.0
2024-11,weekend,sera,,766.0,122,390,60,0,944.0,80,186,0,0,32,10,0,0,122,390,0,1710.0,20.349999999999994,13.700000000000017,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,1323.0,49,109,37,6,154.0,21,38,0,0,29,14,0,0,49,109,0,1477.0,63.7999999999999,35.3,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,224.0,3,5,1,1,0.0,2,0,0,0,1,1,0,0,3,5,0,224.0,161.79999999999995,123.60000000000002,44.8,9.0
2024-11,weekend,tarda_mattina,IC,708.0,70,223,44,3,701.0,38,114,0,0,31,15,0,0,70,223,0,1409.0,33.0,22.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,-112.0,0,17,0,0,114.0,3,14,0,0,0,0,0,0,0,17,0,2.0,1.0,0.4000000000000003,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,-4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,-48.0,27,503,13,1,635.0,178,277,0,0,5,3,0,0,27,503,0,587.0,5.0,3.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,14377.0,1666,13644,627,36,15820.0,5626,5895,0,0,351,123,0,0,1666,13644,0,30197.0,9.0,5.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,7474.0,372,950,264,34,1350.0,250,328,0,0,192,80,0,0,372,950,0,8824.0,42.59999999999991,26.600000000000023,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,528.0,33,119,21,2,244.0,31,54,0,0,18,8,0,0,33,119,0,772.0,31.299999999999983,22.599999999999994,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,139.0,5,6,5,0,0.0,1,0,0,0,4,1,0,0,5,6,0,139.0,50.0,42.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,4066.0,229,558,133,12,803.0,161,166,0,0,91,46,0,0,229,558,0,4869.0,45.5,23.0,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,108.0,1,2,1,1,17.0,0,1,0,0,1,1,0,0,1,2,0,125.0,117.9,110.8,54.0,54.0
2024-12,infrasettimanale,mattina,IR,-6.0,0,1,0,0,6.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,821.0,105,859,33,0,770.0,393,347,0,0,15,2,0,0,105,859,0,1591.0,8.799999999999955,5.0,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,50.0,1,2,1,0,0.0,1,0,0,0,1,1,0,0,1,2,0,50.0,46.6,44.2,25.0,25.0
2024-12,infrasettimanale,mattina,REG,78599.0,6635,32066,2440,80,26370.0,14638,10480,0,0,1329,415,0,0,6635,32066,0,104969.0,13.0,8.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,26342.0,1416,3020,890,52,2518.0,912,692,0,0,612,264,0,0,1416,3020,0,28860.0,40.0,26.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,-21.0,1,12,1,0,51.0,1,10,0,0,1,0,0,0,1,12,0,30.0,13.799999999999985,2.6000000000000014,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,578.0,14,32,14,5,166.0,2,16,0,0,13,10,0,0,14,32,0,744.0,86.14999999999998,69.80000000000001,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,2219.0,95,237,71,12,459.0,60,81,0,0,56,33,0,0,95,237,0,2678.0,55.0,33.5,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,123.0,15,41,9,2,286.0,2,24,0,0,6,3,0,0,15,41,0,409.0,55.0,15.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,-337.0,4,313,0,0,487.0,109,199,0,0,0,0,0,0,4,313,0,150.0,2.4499999999999886,2.0,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,-40.0,0,2,0,0,40.0,0,2,0,0,0,0,0,0,0,2,0,0.0,-19.1,-19.2,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,20321.0,2062,13834,743,32,14980.0,5946,5732,0,0,429,158,0,0,2062,13834,0,35301.0,10.0,6.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,7326.0,378,1008,224,20,1018.0,342,286,0,0,152,68,0,0,378,1008,0,8344.0,34.0,22.80000000000001,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,1782.0,97,216,57,5,306.0,43,75,0,0,32,15,0,0,97,216,0,2088.0,35.0,23.599999999999994,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,119.0,8,21,5,0,45.0,8,5,0,0,5,0,0,0,8,21,0,164.0,23.0,22.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3318.0,195,471,135,8,680.0,118,151,0,0,85,32,0,0,195,471,0,3998.0,39.0,21.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,243.0,8,20,5,2,35.0,4,8,0,0,4,3,0,0,8,20,0,278.0,64.15000000000003,52.10000000000001,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,2.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,698.0,92,1089,38,1,1025.0,485,506,0,0,20,6,0,0,92,1089,0,1723.0,7.0,4.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,85977.0,7370,39371,2690,108,34845.0,17727,13878,0,0,1506,514,0,0,7370,39371,0,120822.0,12.0,7.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,20220.0,1196,2682,706,60,2600.0,760,724,0,0,450,154,0,0,1196,2682,0,22820.0,32.049999999999955,22.0,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,810.0,45,126,35,4,184.0,27,52,0,0,22,9,0,0,45,126,0,994.0,33.69999999999999,18.700000000000003,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,70.0,5,7,4,0,16.0,1,1,0,0,2,0,0,0,5,7,0,86.0,26.899999999999995,24.800000000000004,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,2699.0,116,263,78,10,447.0,48,97,0,0,57,27,0,0,116,263,0,3146.0,52.0,30.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,829.0,61,207,39,7,745.0,50,96,0,0,29,20,0,0,61,207,0,1574.0,42.69999999999999,24.200000000000045,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,29.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,402.0,74,984,25,0,975.0,444,453,0,0,11,4,0,0,74,984,0,1377.0,6.0,4.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,71183.0,6336,32224,2577,97,32566.0,13343,12164,0,0,1466,496,0,0,6336,32224,0,103749.0,13.0,8.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,4698.0,358,1128,222,10,1980.0,312,456,0,0,124,42,0,0,358,1128,0,6678.0,24.899999999999977,17.0,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,1482.0,92,230,64,2,369.0,57,80,0,0,44,17,0,0,92,230,0,1851.0,38.0,22.200000000000017,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,-2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,3071.0,169,446,108,16,1075.0,97,176,0,0,83,39,0,0,169,446,0,4146.0,39.849999999999966,24.0,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,63.0,6,45,5,2,240.0,8,31,0,0,4,3,0,0,6,45,0,303.0,28.399999999999963,8.000000000000007,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,-174.0,69,1221,22,1,1431.0,490,650,0,0,9,1,0,0,69,1221,0,1257.0,5.0,3.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,50479.0,5429,39948,1894,58,41023.0,17780,16417,0,0,1086,319,0,0,5429,39948,0,91502.0,9.0,6.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,23562.0,1120,2734,682,80,2778.0,846,768,0,0,516,234,0,0,1120,2734,0,26340.0,42.0,26.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,175.0,13,50,9,1,122.0,10,26,0,0,6,3,0,0,13,50,0,297.0,33.19999999999993,18.40000000000002,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,19.0,1,3,1,0,8.0,0,1,0,0,1,0,0,0,1,3,0,27.0,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,2313.0,93,247,58,9,460.0,65,88,0,0,37,20,0,0,93,247,0,2773.0,46.25,22.5,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,-90.0,0,4,0,0,90.0,0,4,0,0,0,0,0,0,0,4,0,0.0,-10.400000000000006,-12.799999999999995,-22.5,-26.0
2024-12,weekend,mattina,MET,-125.0,8,354,3,0,412.0,159,185,0,0,3,0,0,0,8,354,0,287.0,3.0,2.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,10.0,1,2,1,0,9.0,0,1,0,0,1,0,0,0,1,2,0,19.0,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,16417.0,1532,9944,557,35,10236.0,4404,3906,0,0,330,116,0,0,1532,9944,0,26653.0,10.0,6.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,12982.0,558,1262,378,42,1436.0,334,370,0,0,282,146,0,0,558,1262,0,14418.0,51.0,32.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,40.0,1,6,1,0,4.0,3,1,0,0,1,1,0,0,1,6,0,44.0,31.2,24.399999999999995,8.0,1.0
2024-12,weekend,notte,EN,-43.0,3,16,2,1,168.0,2,10,0,0,2,2,0,0,3,16,0,125.0,46.99999999999994,22.0,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,655.0,25,104,14,4,338.0,19,60,0,0,11,7,0,0,25,104,0,993.0,49.29999999999991,14.700000000000005,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,-104.0,2,16,2,0,148.0,3,11,0,0,2,0,0,0,2,16,0,44.0,18.5,10.0,-6.5,-3.5
2024-12,weekend,notte,MET,-149.0,2,130,0,0,199.0,41,85,0,0,0,0,0,0,2,130,0,50.0,2.0,1.2999999999999972,-1.1640625,-1.0
2024-12,weekend,notte,NCL,-43.0,4,6,3,0,96.0,0,2,0,0,1,0,0,0,4,6,0,53.0,18.25,16.5,-7.166666666666667,10.0
2024-12,weekend,notte,REG,6292.0,647,4301,268,17,5022.0,1799,1837,0,0,150,49,0,0,647,4301,0,11314.0,11.0,6.0,1.4690637403689002,0.0
2024-12,weekend,notte,,4486.0,152,372,116,24,570.0,84,134,0,0,94,48,0,0,152,372,0,5056.0,62.599999999999966,38.6,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,748.0,33,89,26,3,107.0,26,30,0,0,21,8,0,0,33,89,0,855.0,40.39999999999998,27.200000000000003,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,135.0,6,14,4,1,68.0,3,4,0,0,3,3,0,0,6,14,0,203.0,60.399999999999935,41.40000000000001,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,46.0,2,3,1,0,0.0,0,0,0,0,1,1,0,0,2,3,0,46.0,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,1612.0,74,211,52,6,409.0,45,90,0,0,32,14,0,0,74,211,0,2021.0,35.79999999999998,19.200000000000017,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,81.0,3,7,1,1,13.0,0,4,0,0,1,1,0,0,3,7,0,94.0,57.699999999999946,36.40000000000003,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,109.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,167.0,31,432,14,0,443.0,187,213,0,0,8,2,0,0,31,432,0,610.0,5.0,3.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,18454.0,1881,12420,684,22,13092.0,5546,4933,0,0,360,123,0,0,1881,12420,0,31546.0,10.0,6.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,8702.0,492,1172,306,18,1278.0,342,338,0,0,214,92,0,0,492,1172,0,9980.0,36.0,25.5,7.424914675767918,3.0
2024-12,weekend,sera,EC,197.0,17,57,11,1,83.0,12,28,0,0,6,1,0,0,17,57,0,280.0,19.2,14.4,3.456140350877193,0.0
2024-12,weekend,sera,EXP,10.0,1,2,1,0,0.0,0,0,0,0,0,0,0,0,1,2,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1226.0,41,114,27,5,255.0,28,44,0,0,16,12,0,0,41,114,0,1481.0,57.19999999999997,28.799999999999983,10.849557522123892,1.0
2024-12,weekend,sera,ICN,157.0,25,106,14,1,358.0,26,55,0,0,8,5,0,0,25,106,0,515.0,25.25,13.0,1.481132075471698,-1.0
2024-12,weekend,sera,IR,57.0,1,2,1,1,4.0,0,1,0,0,1,1,0,0,1,2,0,61.0,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,39.0,15,391,7,0,377.0,195,180,0,0,4,0,0,0,15,391,0,416.0,4.0,3.0,0.1,0.0
2024-12,weekend,sera,REG,16165.0,1723,10479,676,18,11405.0,4483,4230,0,0,366,86,0,0,1723,10479,0,27570.0,12.0,7.0,1.548965120735914,0.0
2024-12,weekend,sera,,1950.0,152,458,90,2,866.0,112,194,0,0,54,30,0,0,152,458,0,2816.0,34.0,17.400000000000034,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,1088.0,61,135,39,3,182.0,26,48,0,0,25,13,0,0,61,135,0,1270.0,44.3,24.60000000000001,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,47.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1179.0,70,220,40,9,568.0,41,108,0,0,27,14,0,0,70,220,0,1747.0,44.599999999999966,17.200000000000017,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,-3.0,3,21,2,1,169.0,6,12,0,0,2,1,0,0,3,21,0,166.0,15.0,5.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,169.0,46,522,20,1,624.0,192,281,0,0,13,2,0,0,46,522,0,793.0,8.0,4.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,12574.0,1627,13496,566,20,15829.0,5785,6002,0,0,331,112,0,0,1627,13496,0,28403.0,8.0,5.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,10810.0,456,1126,316,42,1258.0,314,356,0,0,232,148,0,0,456,1126,0,12068.0,48.89999999999998,35.0,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,216.0,35,151,18,0,297.0,46,59,0,0,11,2,0,0,35,151,0,513.0,17.0,11.200000000000015,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,4894.0,243,601,146,18,613.0,202,155,0,0,92,49,0,0,243,601,0,5507.0,49.0,25.100000000000023,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,-21.0,0,1,0,0,21.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1045.0,108,961,38,1,863.0,439,400,0,0,23,7,0,0,108,961,0,1908.0,8.0,5.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,170.0,2,2,1,1,0.0,0,0,0,0,1,1,0,0,2,2,0,170.0,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,64676.0,6183,35902,2159,67,33618.0,16259,12950,0,0,1124,355,0,0,6183,35902,0,98294.0,11.0,7.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,27759.0,1447,3316,878,66,3587.0,986,875,0,0,651,309,0,0,1447,3316,0,31346.0,43.633594692400486,27.51145958986731,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,6.0,5,22,2,0,43.0,2,13,0,0,1,0,0,0,5,22,0,49.0,10.400000000000006,8.200000000000003,0.3,-2.0
2025-01,infrasettimanale,notte,EN,877.0,16,42,16,6,163.0,5,20,0,0,16,11,0,0,16,42,0,1040.0,125.0,95.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,2036.0,114,274,63,9,576.0,60,99,0,0,42,21,0,0,114,274,0,2612.0,45.79999999999984,19.80000000000001,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,67.0,9,48,8,1,208.0,11,28,0,0,7,2,0,0,9,48,0,275.0,21.0,17.60000000000001,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,-154.0,15,353,7,0,532.0,124,209,0,0,6,0,0,0,15,353,0,378.0,4.0,3.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,17035.0,1929,15166,684,32,17591.0,6516,6582,0,0,419,149,0,0,1929,15166,0,34626.0,9.0,5.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,7081.0,369,1159,210,28,1528.0,393,393,0,0,155,76,0,0,369,1159,0,8609.0,34.83019844693704,18.0,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,1390.0,80,241,48,5,348.0,65,94,0,0,30,13,0,0,80,241,0,1738.0,32.099999999999994,19.0,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,511.0,20,41,17,3,80.0,11,9,0,0,15,5,0,0,20,41,0,591.0,62.649999999999956,30.900000000000013,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,80.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5122.0,202,536,129,22,665.0,128,192,0,0,93,57,0,0,202,536,0,5787.0,48.0,30.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,488.0,14,58,5,1,100.0,13,31,0,0,5,2,0,0,14,58,0,588.0,19.15,9.0,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,-107.0,59,1164,21,0,1350.0,467,623,0,0,13,3,0,0,59,1164,0,1243.0,5.0,3.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,-171.0,0,6,0,0,171.0,0,3,0,0,0,0,0,0,0,6,0,0.0,-39.1,-42.2,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,71746.0,6750,43150,2243,99,40454.0,19836,16031,0,0,1270,427,0,0,6750,43150,0,112200.0,10.0,6.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,28052.0,1344,3072,834,90,3174.0,942,786,0,0,589,284,0,0,1344,3072,0,31226.0,46.23291015625,28.0,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,865.0,46,133,26,5,158.0,31,51,0,0,15,10,0,0,46,133,0,1023.0,37.84999999999992,19.499999999999982,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,3402.0,131,275,83,9,232.0,71,66,0,0,57,26,0,0,131,275,0,3634.0,43.64999999999998,29.0,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,1413.0,67,242,43,9,819.0,59,116,0,0,32,19,0,0,67,242,0,2232.0,48.0,19.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,-110.0,51,1080,18,2,1326.0,483,543,0,0,11,3,0,0,51,1080,0,1216.0,4.0,2.3999999999999773,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,65567.0,6110,35413,2279,113,37757.0,15050,13856,0,0,1321,469,0,0,6110,35413,0,103324.0,12.0,7.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,6723.0,446,1272,259,16,2347.0,342,480,0,0,180,86,0,0,446,1272,0,9070.0,34.53789308176096,19.488993710691823,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,1386.0,89,274,55,7,606.0,51,131,0,0,41,18,0,0,89,274,0,1992.0,37.0,21.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,4302.0,211,604,127,22,1100.0,152,231,0,0,88,53,0,0,211,604,0,5402.0,49.35000000000002,24.0,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,-70.0,5,47,4,1,283.0,6,36,0,0,3,2,0,0,5,47,0,213.0,22.19999999999993,5.599999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,-201.0,76,1326,31,1,1714.0,520,719,0,0,16,4,0,0,76,1326,0,1513.0,5.0,3.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,2.0,1,7,0,0,7.0,1,1,0,0,0,0,0,0,1,7,0,9.0,8.1,7.2,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,42497.0,5215,43731,1784,60,47472.0,19332,18721,0,0,1000,292,0,0,5215,43731,0,89969.0,8.0,5.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,22855.0,1117,2947,674,74,3468.0,929,895,0,0,470,228,0,0,1117,2947,0,26323.0,37.897658635900896,24.48829317950458,7.771174057431639,3.0
2025-01,weekend,mattina,EC,56.0,6,46,3,1,113.0,14,23,0,0,3,2,0,0,6,46,0,169.0,14.399999999999991,5.800000000000004,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,38.0,1,1,1,0,0.0,0,0,0,0,1,1,0,0,1,1,0,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1217.0,56,202,35,6,441.0,46,86,0,0,23,11,0,0,56,202,0,1658.0,34.30000000000001,17.0,6.473404255319149,0.0
2025-01,weekend,mattina,IR,4.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,-150.0,5,274,1,0,344.0,108,134,0,0,1,1,0,0,5,274,0,194.0,3.0,2.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,-4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8044.0,962,7735,322,21,8496.0,3085,3119,0,0,182,69,0,0,962,7735,0,16540.0,9.0,5.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,8524.0,388,1049,223,37,1589.0,242,348,0,0,150,85,0,0,388,1049,0,10113.0,49.86730219256433,26.431458531935206,8.705644726593091,2.0
2025-01,weekend,notte,EC,-8.0,0,6,0,0,12.0,2,4,0,0,0,0,0,0,0,6,0,4.0,3.0,2.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,128.0,4,13,1,1,57.0,3,6,0,0,1,1,0,0,4,13,0,185.0,68.39999999999978,6.0,9.846153846153848,1.0
2025-01,weekend,notte,IC,367.0,24,80,13,3,244.0,12,41,0,0,11,6,0,0,24,80,0,611.0,49.60000000000002,23.80000000000001,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,-60.0,2,15,1,1,139.0,2,11,0,0,1,1,0,0,2,15,0,79.0,24.89999999999993,4.399999999999998,-4.0,-7.0
2025-01,weekend,notte,MET,-65.0,1,87,0,0,109.0,31,46,0,0,0,0,0,0,1,87,0,44.0,3.0,2.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,3510.0,367,3228,162,10,3813.0,1252,1356,0,0,110,40,0,0,367,3228,0,7323.0,10.0,5.0,1.1798319327731093,0.0
2025-01,weekend,notte,,2452.0,84,306,49,14,533.0,86,113,0,0,39,29,0,0,84,306,0,2985.0,66.96029411764708,30.17058823529417,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,425.0,26,74,17,3,133.0,11,33,0,0,9,7,0,0,26,74,0,558.0,38.69999999999996,26.500000000000007,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,56.0,6,12,4,0,65.0,2,4,0,0,4,0,0,0,6,12,0,121.0,29.0,28.700000000000003,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,-40.0,1,3,1,0,67.0,1,1,0,0,1,0,0,0,1,3,0,27.0,23.5,21.0,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,1004.0,51,177,28,3,296.0,44,68,0,0,19,5,0,0,51,177,0,1300.0,25.80000000000001,19.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,52.0,1,6,1,1,14.0,1,4,0,0,1,1,0,0,1,6,0,66.0,47.5,33.0,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,8.0,1,2,0,0,1.0,0,1,0,0,0,0,0,0,1,2,0,9.0,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,-189.0,13,338,6,0,469.0,109,182,0,0,4,1,0,0,13,338,0,280.0,3.849999999999965,2.0,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,10014.0,1121,9708,394,20,10721.0,3920,3891,0,0,260,98,0,0,1121,9708,0,20735.0,9.0,5.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,4457.0,245,926,128,15,1434.0,255,355,0,0,80,41,0,0,245,926,0,5891.0,29.458909287257008,14.939740820734364,5.208355005505193,1.0
2025-01,weekend,sera,EC,196.0,15,46,10,0,81.0,8,22,0,0,7,2,0,0,15,46,0,277.0,29.0,24.400000000000006,4.355555555555555,0.0
2025-01,weekend,sera,IC,798.0,23,104,15,5,267.0,24,40,0,0,12,8,0,0,23,104,0,1065.0,84.0000000000001,19.800000000000043,9.172413793103448,0.0
2025-01,weekend,sera,ICN,283.0,17,73,12,3,289.0,11,45,0,0,9,6,0,0,17,73,0,572.0,45.19999999999989,21.399999999999977,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,-2.0,0,2,0,0,3.0,1,1,0,0,0,0,0,0,0,2,0,1.0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
