mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,p95,ritardo_mediano,p90,ritardo_medio
2025-01,infrasettimanale,sera,EC,1023.0,133,51,0,46,10,865.0,26,133,15,0,46,0,31,0,5,158.0,0,37.84999999999992,2.0,19.499999999999982,6.7578125
2025-01,infrasettimanale,sera,IC,3634.0,275,66,0,131,26,3402.0,83,275,57,0,131,0,71,0,9,232.0,0,43.64999999999998,4.0,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,2232.0,242,116,0,67,19,1413.0,43,242,32,0,67,0,59,0,9,819.0,0,48.0,1.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,1216.0,1080,543,0,51,3,-110.0,18,1080,11,0,51,0,483,0,2,1326.0,0,4.0,-1.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,103324.0,35413,13856,0,6110,469,65567.0,2279,35413,1321,0,6110,0,15050,0,113,37757.0,0,12.0,1.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,9070.0,1272,480,0,446,86,6723.0,259,1272,180,0,446,0,342,0,16,2347.0,0,34.53789308176096,2.0,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,1992.0,274,131,0,89,18,1386.0,55,274,41,0,89,0,51,0,7,606.0,0,37.0,0.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,5402.0,604,231,0,211,53,4302.0,127,604,88,0,211,0,152,0,22,1100.0,0,49.35000000000002,1.0,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,213.0,47,36,0,5,2,-70.0,4,47,3,0,5,0,6,0,1,283.0,0,22.19999999999993,-4.0,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,1513.0,1326,719,0,76,4,-201.0,31,1326,16,0,76,0,520,0,1,1714.0,0,5.0,-1.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,9.0,7,1,0,1,0,2.0,0,7,0,0,1,0,1,0,0,7.0,0,8.1,0.0,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,89969.0,43731,18721,0,5215,292,42497.0,1784,43731,1000,0,5215,0,19332,0,60,47472.0,0,8.0,0.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,26323.0,2947,895,0,1117,228,22855.0,674,2947,470,0,1117,0,929,0,74,3468.0,0,37.897658635900896,3.0,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,169.0,46,23,0,6,2,56.0,3,46,3,0,6,0,14,0,1,113.0,0,14.399999999999991,-1.0,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,38.0,1,0,0,1,1,38.0,1,1,1,0,1,0,0,0,0,0.0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1658.0,202,86,0,56,11,1217.0,35,202,23,0,56,0,46,0,6,441.0,0,34.30000000000001,0.0,17.0,6.473404255319149
2025-01,weekend,mattina,IR,4.0,1,0,0,0,0,4.0,0,1,0,0,0,0,1,0,0,0.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,194.0,274,134,0,5,1,-150.0,1,274,1,0,5,0,108,0,0,344.0,0,3.0,-1.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0.0,1,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,16540.0,7735,3119,0,962,69,8044.0,322,7735,182,0,962,0,3085,0,21,8496.0,0,9.0,0.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,10113.0,1049,348,0,388,85,8524.0,223,1049,150,0,388,0,242,0,37,1589.0,0,49.86730219256433,2.0,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,4.0,6,4,0,0,0,-8.0,0,6,0,0,0,0,2,0,0,12.0,0,3.0,-1.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,185.0,13,6,0,4,1,128.0,1,13,1,0,4,0,3,0,1,57.0,0,68.39999999999978,1.0,6.0,9.846153846153848
2025-01,weekend,notte,IC,611.0,80,41,0,24,6,367.0,13,80,11,0,24,0,12,0,3,244.0,0,49.60000000000002,-1.0,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,79.0,15,11,0,2,1,-60.0,1,15,1,0,2,0,2,0,1,139.0,0,24.89999999999993,-7.0,4.399999999999998,-4.0
2025-01,weekend,notte,MET,44.0,87,46,0,1,0,-65.0,0,87,0,0,1,0,31,0,0,109.0,0,3.0,-1.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,7323.0,3228,1356,0,367,40,3510.0,162,3228,110,0,367,0,1252,0,10,3813.0,0,10.0,0.0,5.0,1.1798319327731093
2025-01,weekend,notte,,2985.0,306,113,0,84,29,2452.0,49,306,39,0,84,0,86,0,14,533.0,0,66.96029411764708,1.0,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,558.0,74,33,0,26,7,425.0,17,74,9,0,26,0,11,0,3,133.0,0,38.69999999999996,0.0,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,121.0,12,4,0,6,0,56.0,4,12,4,0,6,0,2,0,0,65.0,0,29.0,5.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,27.0,3,1,0,1,0,-40.0,1,3,1,0,1,0,1,0,0,67.0,0,23.5,1.0,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,1300.0,177,68,0,51,5,1004.0,28,177,19,0,51,0,44,0,3,296.0,0,25.80000000000001,1.0,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,66.0,6,4,0,1,1,52.0,1,6,1,0,1,0,1,0,1,14.0,0,47.5,-2.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,9.0,2,1,0,1,0,8.0,0,2,0,0,1,0,0,0,0,1.0,0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,280.0,338,182,0,13,1,-189.0,6,338,4,0,13,0,109,0,0,469.0,0,3.849999999999965,-1.0,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,20735.0,9708,3891,0,1121,98,10014.0,394,9708,260,0,1121,0,3920,0,20,10721.0,0,9.0,0.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,5891.0,926,355,0,245,41,4457.0,128,926,80,0,245,0,255,0,15,1434.0,0,29.458909287257008,1.0,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,277.0,46,22,0,15,2,196.0,10,46,7,0,15,0,8,0,0,81.0,0,29.0,0.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,1065.0,104,40,0,23,8,798.0,15,104,12,0,23,0,24,0,5,267.0,0,84.0000000000001,0.0,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,572.0,73,45,0,17,6,283.0,12,73,9,0,17,0,11,0,3,289.0,0,45.19999999999989,-2.0,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,1.0,2,1,0,0,0,-2.0,0,2,0,0,0,0,1,0,0,3.0,0,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,301.0,292,133,0,17,0,-111.0,8,292,2,0,17,0,111,0,0,412.0,0,6.0,-1.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,18677.0,7963,3285,0,980,101,9730.0,395,7963,240,0,980,0,2992,0,31,8947.0,0,10.0,0.0,6.0,1.3407744246934
2025-01,weekend,sera,,1531.0,385,184,0,78,11,573.0,47,385,33,0,78,0,79,0,3,958.0,0,25.19974025974025,-1.0,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,640.0,115,48,0,39,3,391.0,17,115,10,0,39,0,25,0,3,249.0,0,19.44999999999999,1.0,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,1799.0,206,102,0,39,11,1135.0,27,206,23,0,39,0,45,0,5,664.0,0,33.75,-1.0,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,26.0,11,9,0,1,0,-60.0,1,11,1,0,1,0,1,0,0,86.0,0,13.0,-4.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,176.0,406,240,0,5,0,-544.0,0,406,0,0,5,0,123,0,0,720.0,0,2.0,-1.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,17302.0,10477,4606,0,947,59,4760.0,289,10477,169,0,947,0,4107,0,16,12542.0,0,7.0,0.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,7275.0,894,324,0,255,69,6003.0,144,894,122,0,255,0,251,0,31,1272.0,0,49.44261744966438,1.5313199105145414,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0.0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,551.0,134,56,0,30,4,308.0,17,134,8,0,30,0,42,0,1,243.0,0,18.94999999999997,1.0,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,4039.0,537,171,0,209,30,3365.0,99,537,65,0,209,0,155,0,11,674.0,0,34.299999999999955,2.0,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0.0,1,1,0,0,0,-23.0,0,1,0,0,0,0,0,0,0,23.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,1,0,0,1,1,62.0,1,1,1,0,1,0,0,0,1,0.0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,1375.0,882,378,0,69,4,407.0,23,882,13,0,69,0,426,0,0,968.0,0,6.0,0.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,236.0,5,0,0,5,2,236.0,4,5,4,0,5,0,0,0,2,0.0,0,111.79999999999998,20.0,100.6,47.2
2025-02,infrasettimanale,mattina,REG,86196.0,34006,12977,0,5480,274,51803.0,1734,34006,911,0,5480,0,15137,0,55,34393.0,0,10.0,1.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,28904.0,3000,712,0,1356,246,25886.0,838,3000,568,0,1356,0,930,0,68,3018.0,0,41.0,4.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,13.0,20,12,0,0,0,-29.0,0,20,0,0,0,0,8,0,0,42.0,0,3.0,-1.5,3.0,-1.45
2025-02,infrasettimanale,notte,EN,639.0,36,16,0,15,11,532.0,13,36,13,0,15,0,4,0,3,107.0,0,67.79999999999998,3.0,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,1649.0,249,108,0,82,14,1074.0,46,249,33,0,82,0,56,0,5,575.0,0,30.75,1.0,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,102.0,44,31,0,4,1,-101.0,3,44,1,0,4,0,9,0,0,203.0,0,11.800000000000011,-2.0,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,518.0,314,186,0,14,6,66.0,7,314,6,0,14,0,111,0,1,452.0,0,4.0,-1.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,136.0,1,0,0,1,1,136.0,1,1,1,0,1,0,0,0,1,0.0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,31076.0,14260,6399,0,1667,131,13496.0,612,14260,350,0,1667,0,5998,0,40,17580.0,0,9.0,0.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,8504.0,1076,322,0,390,74,7338.0,230,1076,154,0,390,0,364,0,32,1166.0,0,34.14999999999998,2.0,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,1204.0,232,104,0,66,10,766.0,43,232,30,0,66,0,61,0,0,438.0,0,24.0,1.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,688.0,36,4,0,23,7,660.0,17,36,14,0,23,0,8,0,2,28.0,0,52.699999999999946,9.0,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,3194.0,448,174,0,166,24,2521.0,103,448,62,0,166,0,105,0,8,673.0,0,30.0,2.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,309.0,67,45,0,9,5,122.0,7,67,5,0,9,0,13,0,1,187.0,0,42.19999999999993,-2.0,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,1149.0,1051,571,0,66,2,-256.0,25,1051,13,0,66,0,393,0,0,1405.0,0,5.0,-1.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,46.0,2,1,0,1,1,10.0,1,2,1,0,1,0,0,0,0,36.0,0,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,97353.0,41033,15739,0,5948,325,56949.0,1944,41033,1058,0,5948,0,18631,0,53,40404.0,0,9.0,1.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,20930.0,2712,696,0,1236,142,18026.0,660,2712,418,0,1236,0,780,0,32,2904.0,0,31.25,4.0,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,640.0,108,51,0,32,7,478.0,18,108,12,0,32,0,19,0,1,162.0,0,37.0,-0.5,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,2274.0,233,65,0,100,17,1999.0,68,233,37,0,100,0,68,0,6,275.0,0,36.59999999999991,3.0,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,1488.0,211,101,0,56,11,931.0,27,211,22,0,56,0,54,0,4,557.0,0,28.0,0.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0.0,2,1,0,0,0,-1.0,0,2,0,0,0,0,1,0,0,1.0,0,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,777.0,955,499,0,28,1,-421.0,10,955,3,0,28,0,426,0,1,1198.0,0,4.0,-1.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,87857.0,33294,13222,0,5567,299,51671.0,1902,33294,1007,0,5567,0,14152,0,59,36186.0,0,11.0,1.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,4900.0,1090,454,0,344,22,2602.0,164,1090,76,0,344,0,292,0,8,2298.0,0,18.799999999999955,1.0,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,1731.0,260,113,0,82,16,1249.0,52,260,35,0,82,0,65,0,4,482.0,0,31.049999999999983,1.0,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,1,0,0,1,1,60.0,1,1,1,0,1,0,0,0,1,0.0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,4145.0,513,208,0,165,36,3072.0,107,513,76,0,165,0,136,0,15,1073.0,0,42.0,1.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,227.0,51,43,0,5,2,-41.0,3,51,3,0,5,0,3,0,1,268.0,0,15.0,-5.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,1426.0,1220,673,0,54,10,-372.0,24,1220,16,0,54,0,487,0,0,1798.0,0,4.0,-1.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,163.0,7,3,0,3,2,26.0,2,7,2,0,3,0,1,0,1,137.0,0,84.59999999999998,3.0,73.20000000000002,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,80183.0,41697,18439,0,4698,278,33053.0,1543,41697,823,0,4698,0,17797,0,34,47130.0,0,8.0,0.0,5.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,23356.0,2684,780,0,1064,204,20378.0,620,2684,412,0,1064,0,840,0,78,2978.0,0,40.0,3.0,23.0,7.592399403874814
2025-02,weekend,mattina,EC,188.0,50,19,0,11,2,104.0,5,50,3,0,11,0,19,0,0,84.0,0,13.799999999999985,1.0,9.400000000000006,2.122448979591837
2025-02,weekend,mattina,IC,1155.0,212,103,0,56,11,615.0,32,212,21,0,56,0,52,0,3,540.0,0,28.5,0.0,14.0,2.914691943127962
2025-02,weekend,mattina,ICN,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,330.0,304,172,0,13,1,-91.0,5,304,5,0,13,0,119,0,0,421.0,0,4.0,-1.0,2.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0.0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,18755.0,9096,4102,0,1052,81,7556.0,371,9096,225,0,1052,0,3865,0,11,11199.0,0,8.0,0.0,5.0,0.8377868943341834
2025-02,weekend,mattina,,8818.0,1116,384,0,422,80,7332.0,252,1116,178,0,422,0,310,0,16,1486.0,0,38.0,2.0,24.0,6.56989247311828
2025-02,weekend,notte,EC,3.0,8,6,0,0,0,-22.0,0,8,0,0,0,0,2,0,0,25.0,0,1.9499999999999984,-4.0,0.8999999999999995,-2.75
2025-02,weekend,notte,EN,6.0,11,7,0,0,0,-44.0,0,11,0,0,0,0,4,0,0,50.0,0,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,0.0,1,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,591.0,97,61,0,21,4,258.0,13,97,10,0,21,0,15,0,2,333.0,0,22.999999999999943,-2.0,13.800000000000011,2.6597938144329896
2025-02,weekend,notte,ICN,13.0,22,17,0,1,0,-146.0,0,22,0,0,1,0,4,0,0,159.0,0,2.95,-4.0,1.900000000000002,-6.636363636363637
2025-02,weekend,notte,MET,118.0,99,61,0,3,1,-36.0,2,99,2,0,3,0,34,0,0,154.0,0,3.0,-1.0,2.0,-0.3673469387755102
2025-02,weekend,notte,REG,7422.0,4020,1940,0,428,25,1770.0,155,4020,94,0,428,0,1611,0,5,5652.0,0,7.0,0.0,5.0,0.4448353857753204
2025-02,weekend,notte,,2602.0,340,118,0,136,26,2066.0,92,340,52,0,136,0,86,0,6,536.0,0,36.54999999999998,2.0,19.19999999999999,6.076470588235294
2025-02,weekend,pomeriggio,EC,590.0,89,34,0,31,6,471.0,19,89,14,0,31,0,24,0,1,119.0,0,31.199999999999985,2.0,19.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,60.0,9,2,0,4,0,50.0,2,9,1,0,4,0,3,0,0,10.0,0,19.0,4.0,13.000000000000004,5.555555555555555
2025-02,weekend,pomeriggio,EXP,6.0,1,0,0,1,0,6.0,0,1,0,0,1,0,0,0,0,0.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,1092.0,198,97,0,58,12,592.0,36,198,23,0,58,0,42,0,0,500.0,0,31.0,0.0,17.400000000000006,3.00507614213198
2025-02,weekend,pomeriggio,ICN,5.0,9,8,0,1,0,-25.0,0,9,0,0,1,0,0,0,0,30.0,0,2.199999999999997,-3.0,-0.5999999999999988,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0.0,1,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,411.0,382,198,0,14,0,-33.0,8,382,6,0,14,0,157,0,0,444.0,0,4.0,-1.0,2.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,23480.0,11322,4993,0,1311,85,9686.0,457,11322,273,0,1311,0,4895,0,19,13794.0,0,8.0,0.0,5.0,0.8648986516653273
2025-02,weekend,pomeriggio,,7234.0,1034,354,0,366,50,5798.0,190,1034,124,0,366,0,314,0,14,1436.0,0,28.19999999999999,2.0,17.0,5.607350096711799
2025-02,weekend,sera,EC,147.0,45,24,0,8,1,83.0,7,45,3,0,8,0,11,0,0,64.0,0,14.9,-1.0,11.800000000000004,1.930232558139535
2025-02,weekend,sera,IC,752.0,84,35,0,27,7,559.0,15,84,11,0,27,0,20,0,2,193.0,0,48.200000000000045,1.0,22.700000000000017,6.817073170731708
2025-02,weekend,sera,ICN,365.0,115,66,0,20,1,-71.0,12,115,8,0,20,0,29,0,0,436.0,0,21.0,-1.0,10.200000000000015,-0.6173913043478261
2025-02,weekend,sera,IR,26.0,1,0,0,1,0,26.0,1,1,1,0,1,0,0,0,0,0.0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319.0,319,153,0,13,1,-102.0,4,319,2,0,13,0,151,0,0,421.0,0,4.0,0.0,3.0,-0.3217665615141956
2025-02,weekend,sera,REG,20594.0,9558,4240,0,1188,74,8586.0,425,9558,230,0,1188,0,4068,0,19,12008.0,0,9.0,0.0,5.0,0.9041701769165964
2025-02,weekend,sera,,2000.0,428,200,0,132,8,1070.0,74,428,42,0,132,0,96,0,0,930.0,0,23.349999999999994,0.5,14.0,2.5
2025-02,weekend,tarda_mattina,EC,1002.0,131,57,0,42,9,746.0,27,131,22,0,42,0,31,0,3,256.0,0,35.099999999999994,1.0,25.10000000000001,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,1097.0,236,122,0,54,9,307.0,33,236,20,0,54,0,58,0,3,790.0,0,21.349999999999994,-1.0,13.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,10.0,19,16,0,1,0,-172.0,0,19,0,0,1,0,2,0,0,182.0,0,2.3999999999999915,-5.0,2.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,402.0,463,281,0,11,1,-332.0,7,463,5,0,11,0,170,0,1,734.0,0,3.0,-1.0,2.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,20.0,1,0,0,1,0,20.0,1,1,1,0,1,0,0,0,0,0.0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,21273.0,12237,5838,0,1175,63,5505.0,383,12237,199,0,1175,0,5113,0,16,15768.0,0,7.0,0.0,4.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,6750.0,942,382,0,280,66,5280.0,176,942,130,0,280,0,280,0,18,1470.0,0,37.5,1.0,24.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,377.0,145,85,0,25,0,7.0,14,145,8,0,25,0,33,0,0,370.0,0,16.600000000000023,-1.0,8.799999999999997,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,4558.0,566,144,0,216,40,3984.0,121,566,91,0,216,0,206,0,13,574.0,0,35.0,2.5,21.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0.0,1,1,0,0,0,-16.0,0,1,0,0,0,0,0,0,0,16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,39.0,3,1,0,2,0,35.0,2,3,2,0,2,0,0,0,0,4.0,0,21.5,17.0,21.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,2225.0,933,373,0,106,12,1313.0,50,933,34,0,106,0,428,0,4,912.0,0,11.0,0.0,6.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,26.0,5,2,0,3,0,-22.0,1,5,0,0,3,0,0,0,0,48.0,0,10.4,7.0,9.8,-4.4
2025-03,infrasettimanale,mattina,REG,89334.0,35131,13346,0,5480,316,54819.0,1880,35131,1024,0,5480,0,15925,0,55,34515.0,0,10.0,1.0,6.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,25680.0,3152,854,0,1252,182,22094.0,748,3152,472,0,1252,0,1012,0,60,3586.0,0,34.0,3.0,21.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,29.0,21,15,0,3,0,-31.0,1,21,1,0,3,0,3,0,0,60.0,0,7.0,-3.0,5.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,584.0,41,24,0,13,9,361.0,12,41,12,0,13,0,4,0,3,223.0,0,64.0,-3.0,46.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,16.0,2,1,0,1,0,15.0,1,2,1,0,1,0,0,0,0,1.0,0,15.15,7.5,14.3,7.5
2025-03,infrasettimanale,notte,IC,1846.0,253,103,0,74,12,1350.0,44,253,28,0,74,0,74,0,5,496.0,0,27.0,1.0,17.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,64.0,43,28,0,3,0,-168.0,2,43,2,0,3,0,12,0,0,232.0,0,6.699999999999995,-3.0,3.8000000000000043,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,309.0,333,199,0,12,3,-181.0,8,333,5,0,12,0,115,0,0,490.0,0,3.0,-1.0,2.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,28527.0,14788,6927,0,1497,118,10160.0,524,14788,324,0,1497,0,6247,0,26,18367.0,0,7.0,0.0,5.0,0.692522663758435
2025-03,infrasettimanale,notte,,9556.0,1102,366,0,396,92,8192.0,244,1102,174,0,396,0,338,0,26,1364.0,0,38.54999999999996,2.0,27.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,1758.0,252,97,0,92,20,1277.0,51,252,36,0,92,0,59,0,2,481.0,0,35.64999999999998,2.0,18.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,442.0,41,4,0,27,3,416.0,18,41,11,0,27,0,10,0,0,26.0,0,31.0,7.0,25.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,17.0,5,2,0,2,0,-16.0,1,5,0,0,2,0,0,0,0,33.0,0,10.949999999999998,-0.5,9.900000000000002,-4.0
2025-03,infrasettimanale,pomeriggio,IC,4206.0,501,197,0,182,30,3385.0,113,501,67,0,182,0,119,0,14,821.0,0,36.0,2.0,18.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,254.0,66,34,0,11,3,128.0,5,66,3,0,11,0,21,0,2,126.0,0,13.25,-1.0,7.5,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,1530.0,1121,563,0,82,7,173.0,37,1121,20,0,82,0,418,0,1,1357.0,0,7.0,-1.0,4.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,74.0,13,8,0,3,1,-214.0,2,13,2,0,3,0,1,0,0,288.0,0,33.39999999999999,-21.5,25.800000000000008,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,105715.0,42942,16193,0,6513,363,64656.0,2202,42942,1269,0,6513,0,19138,0,49,41059.0,0,10.0,1.0,6.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,27508.0,2836,790,0,1242,214,23994.0,700,2836,430,0,1242,0,786,0,88,3514.0,0,39.59999999999991,4.0,22.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,690.0,113,40,0,33,5,578.0,19,113,10,0,33,0,37,0,3,112.0,0,26.55,1.5,14.0,5.254545454545455
2025-03,infrasettimanale,sera,EXP,3.0,2,0,0,0,0,3.0,0,2,0,0,0,0,2,0,0,0.0,0,1.95,1.5,1.9,1.5
2025-03,infrasettimanale,sera,IC,2009.0,253,88,0,93,13,1609.0,56,253,33,0,93,0,67,0,5,400.0,0,29.649999999999977,2.0,18.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,1184.0,205,93,0,64,5,755.0,31,205,23,0,64,0,48,0,2,429.0,0,17.0,0.0,15.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,987.0,996,525,0,44,2,-291.0,15,996,7,0,44,0,411,0,0,1278.0,0,4.0,-1.0,3.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,93609.0,34439,13438,0,5957,325,57265.0,2086,34439,1080,0,5957,0,14631,0,71,36344.0,0,11.0,1.0,7.0,1.6829777229177687
