mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,corse_osservate,in_orario,in_ritardo,soppresse,parzialmente_cancellate,effettuate,minuti_anticipo_tot,minuti_ritardo_tot,cancellate_tot,oltre_60,minuti_netti_tot,oltre_5,oltre_30,oltre_10,oltre_15,info_mancante,cancellate,ritardo_medio,ritardo_mediano,p95,p90
2025-01,infrasettimanale,notte,MET,209,353,124,15,0,0,353,532.0,378.0,0,0,-154.0,15,0,7,6,0,0,-0.4425287356321839,-1.0,4.0,3.0
2025-01,infrasettimanale,notte,REG,6582,15166,6516,1929,0,0,15166,17591.0,34626.0,0,32,17035.0,1929,149,684,419,0,0,1.1336261396153589,0.0,9.0,5.0
2025-01,infrasettimanale,notte,,393,1159,393,369,0,0,1159,1528.0,8609.0,0,28,7081.0,369,76,210,155,0,0,6.130741419172161,2.0,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,94,241,65,80,0,0,241,348.0,1738.0,0,5,1390.0,80,13,48,30,0,0,5.815899581589958,1.0,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,9,41,11,20,0,0,41,80.0,591.0,0,3,511.0,20,5,17,15,0,0,12.774999999999999,4.0,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,1,0,1,0,0,1,0.0,80.0,0,1,80.0,1,1,1,1,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,192,536,128,202,0,0,536,665.0,5787.0,0,22,5122.0,202,57,129,93,0,0,9.812260536398467,3.0,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,31,58,13,14,0,0,58,100.0,588.0,0,1,488.0,14,2,5,5,0,0,8.413793103448276,-1.0,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,623,1164,467,59,0,0,1164,1350.0,1243.0,0,0,-107.0,59,3,21,13,0,0,-0.093124456048738,-1.0,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,3,6,0,0,0,0,6,171.0,0.0,0,0,-171.0,0,0,0,0,0,0,-57.0,-67.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,16031,43150,19836,6750,0,0,43150,40454.0,112200.0,0,99,71746.0,6750,427,2243,1270,0,0,1.6835065818804702,1.0,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,786,3072,942,1344,0,0,3072,3174.0,31226.0,0,90,28052.0,1344,284,834,589,0,0,9.131510416666666,3.4886067708333335,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,51,133,31,46,0,0,133,158.0,1023.0,0,5,865.0,46,10,26,15,0,0,6.7578125,2.0,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,66,275,71,131,0,0,275,232.0,3634.0,0,9,3402.0,131,26,83,57,0,0,12.694029850746269,4.0,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,116,242,59,67,0,0,242,819.0,2232.0,0,9,1413.0,67,19,43,32,0,0,5.838842975206612,1.0,48.0,19.0
2025-01,infrasettimanale,sera,MET,543,1080,483,51,0,0,1080,1326.0,1216.0,0,2,-110.0,51,3,18,11,0,0,-0.1021355617455896,-1.0,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,13856,35413,15050,6110,0,0,35413,37757.0,103324.0,0,113,65567.0,6110,469,2279,1321,0,0,1.8724868631482752,1.0,12.0,7.0
2025-01,infrasettimanale,sera,,480,1272,342,446,0,0,1272,2347.0,9070.0,0,16,6723.0,446,86,259,180,0,0,5.302060196143259,2.0,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,131,274,51,89,0,0,274,606.0,1992.0,0,7,1386.0,89,18,55,41,0,0,5.114391143911439,0.0,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,231,604,152,211,0,0,604,1100.0,5402.0,0,22,4302.0,211,53,127,88,0,0,7.242424242424242,1.0,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,36,47,6,5,0,0,47,283.0,213.0,0,1,-70.0,5,2,4,3,0,0,-1.4893617021276595,-4.0,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,719,1326,520,76,0,0,1326,1714.0,1513.0,0,1,-201.0,76,4,31,16,0,0,-0.1528517110266159,-1.0,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,7,1,1,0,0,7,7.0,9.0,0,0,2.0,1,0,0,0,0,0,0.6666666666666666,0.0,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,18721,43731,19332,5215,0,0,43731,47472.0,89969.0,0,60,42497.0,5215,292,1784,1000,0,0,0.982180826476842,0.0,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,895,2947,929,1117,0,0,2947,3468.0,26323.0,0,74,22855.0,1117,228,674,470,0,0,7.771174057431639,3.0,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,23,46,14,6,0,0,46,113.0,169.0,0,1,56.0,6,2,3,3,0,0,1.302325581395349,-1.0,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,0,1,0,1,0,0,1,0.0,38.0,0,0,38.0,1,1,1,1,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,86,202,46,56,0,0,202,441.0,1658.0,0,6,1217.0,56,11,35,23,0,0,6.473404255319149,0.0,34.30000000000001,17.0
2025-01,weekend,mattina,IR,0,1,1,0,0,0,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,134,274,108,5,0,0,274,344.0,194.0,0,0,-150.0,5,1,1,1,0,0,-0.6072874493927125,-1.0,3.0,2.0
2025-01,weekend,mattina,NCL,1,1,0,0,0,0,1,4.0,0.0,0,0,-4.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3119,7735,3085,962,0,0,7735,8496.0,16540.0,0,21,8044.0,962,69,322,182,0,0,1.1225230253977114,0.0,9.0,5.0
2025-01,weekend,mattina,,348,1049,242,388,0,0,1049,1589.0,10113.0,0,37,8524.0,388,85,223,150,0,0,8.705644726593091,2.0,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,4,6,2,0,0,0,6,12.0,4.0,0,0,-8.0,0,0,0,0,0,0,-1.3333333333333333,-1.0,3.0,2.0
2025-01,weekend,notte,EN,6,13,3,4,0,0,13,57.0,185.0,0,1,128.0,4,1,1,1,0,0,9.846153846153848,1.0,68.39999999999978,6.0
2025-01,weekend,notte,IC,41,80,12,24,0,0,80,244.0,611.0,0,3,367.0,24,6,13,11,0,0,4.766233766233766,-1.0,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,11,15,2,2,0,0,15,139.0,79.0,0,1,-60.0,2,1,1,1,0,0,-4.0,-7.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,46,87,31,1,0,0,87,109.0,44.0,0,0,-65.0,1,0,0,0,0,0,-0.8333333333333334,-1.0,3.0,2.0
2025-01,weekend,notte,REG,1356,3228,1252,367,0,0,3228,3813.0,7323.0,0,10,3510.0,367,40,162,110,0,0,1.1798319327731093,0.0,10.0,5.0
2025-01,weekend,notte,,113,306,86,84,0,0,306,533.0,2985.0,0,14,2452.0,84,29,49,39,0,0,8.656038111574444,1.0,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,33,74,11,26,0,0,74,133.0,558.0,0,3,425.0,26,7,17,9,0,0,6.071428571428571,0.0,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,4,12,2,6,0,0,12,65.0,121.0,0,0,56.0,6,0,4,4,0,0,4.666666666666667,5.0,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,3,1,1,0,0,3,67.0,27.0,0,0,-40.0,1,0,1,1,0,0,-13.333333333333334,1.0,23.5,21.0
2025-01,weekend,pomeriggio,IC,68,177,44,51,0,0,177,296.0,1300.0,0,3,1004.0,51,5,28,19,0,0,6.159509202453987,1.0,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,4,6,1,1,0,0,6,14.0,66.0,0,1,52.0,1,1,1,1,0,0,8.666666666666666,-2.5,47.5,33.0
2025-01,weekend,pomeriggio,IR,1,2,0,1,0,0,2,1.0,9.0,0,0,8.0,1,0,0,0,0,0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,182,338,109,13,0,0,338,469.0,280.0,0,0,-189.0,13,1,6,4,0,0,-0.6217105263157895,-1.0,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,3891,9708,3920,1121,0,0,9708,10721.0,20735.0,0,20,10014.0,1121,98,394,260,0,0,1.121137483206449,0.0,9.0,5.0
2025-01,weekend,pomeriggio,,355,926,255,245,0,0,926,1434.0,5891.0,0,15,4457.0,245,41,128,80,0,0,5.208355005505193,1.0,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,22,46,8,15,0,0,46,81.0,277.0,0,0,196.0,15,2,10,7,0,0,4.355555555555555,0.0,29.0,24.400000000000006
2025-01,weekend,sera,IC,40,104,24,23,0,0,104,267.0,1065.0,0,5,798.0,23,8,15,12,0,0,9.172413793103448,0.0,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,45,73,11,17,0,0,73,289.0,572.0,0,3,283.0,17,6,12,9,0,0,3.8767123287671232,-2.0,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,1,2,1,0,0,0,2,3.0,1.0,0,0,-2.0,0,0,0,0,0,0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,133,292,111,17,0,0,292,412.0,301.0,0,0,-111.0,17,0,8,2,0,0,-0.425287356321839,-1.0,6.0,3.0
2025-01,weekend,sera,REG,3285,7963,2992,980,0,0,7963,8947.0,18677.0,0,31,9730.0,980,101,395,240,0,0,1.3407744246934,0.0,10.0,6.0
2025-01,weekend,sera,,184,385,79,78,0,0,385,958.0,1531.0,0,3,573.0,78,11,47,33,0,0,1.6755296814596008,-1.0,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,48,115,25,39,0,0,115,249.0,640.0,0,3,391.0,39,3,17,10,0,0,3.4910714285714284,1.0,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,102,206,45,39,0,0,206,664.0,1799.0,0,5,1135.0,39,11,27,23,0,0,6.102150537634408,-1.0,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,9,11,1,1,0,0,11,86.0,26.0,0,0,-60.0,1,0,1,1,0,0,-5.454545454545454,-4.0,13.0,1.0
2025-01,weekend,tarda_mattina,MET,240,406,123,5,0,0,406,720.0,176.0,0,0,-544.0,5,0,0,0,0,0,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,4606,10477,4107,947,0,0,10477,12542.0,17302.0,0,16,4760.0,947,59,289,169,0,0,0.4927536231884058,0.0,7.0,4.0
2025-01,weekend,tarda_mattina,,324,894,251,255,0,0,894,1272.0,7275.0,0,31,6003.0,255,69,144,122,0,0,7.228668973723431,1.5313199105145414,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,1,1,0,0,0,0,1,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,56,134,42,30,0,0,134,243.0,551.0,0,1,308.0,30,4,17,8,0,0,2.40625,1.0,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,171,537,155,209,0,0,537,674.0,4039.0,0,11,3365.0,209,30,99,65,0,0,6.289719626168225,2.0,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,1,1,0,0,0,0,1,23.0,0.0,0,0,-23.0,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0,1,0,0,1,0.0,62.0,0,1,62.0,1,1,1,1,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,378,882,426,69,0,0,882,968.0,1375.0,0,0,407.0,69,4,23,13,0,0,0.4662084765177549,0.0,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,0,5,0,5,0,0,5,0.0,236.0,0,2,236.0,5,2,4,4,0,0,47.2,20.0,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,12977,34006,15137,5480,0,0,34006,34393.0,86196.0,0,55,51803.0,5480,274,1734,911,0,0,1.5420313151157945,1.0,10.0,6.0
2025-02,infrasettimanale,mattina,,712,3000,930,1356,0,0,3000,3018.0,28904.0,0,68,25886.0,1356,246,838,568,0,0,8.634422948632421,4.0,41.0,26.0
2025-02,infrasettimanale,notte,EC,12,20,8,0,0,0,20,42.0,13.0,0,0,-29.0,0,0,0,0,0,0,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,16,36,4,15,0,0,36,107.0,639.0,0,3,532.0,15,11,13,13,0,0,15.199999999999998,3.0,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,108,249,56,82,0,0,249,575.0,1649.0,0,5,1074.0,82,14,46,33,0,0,4.365853658536586,1.0,30.75,17.5
2025-02,infrasettimanale,notte,ICN,31,44,9,4,0,0,44,203.0,102.0,0,0,-101.0,4,1,3,1,0,0,-2.2954545454545454,-2.0,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,186,314,111,14,0,0,314,452.0,518.0,0,1,66.0,14,6,7,6,0,0,0.2122186495176848,-1.0,4.0,2.0
2025-02,infrasettimanale,notte,NCL,0,1,0,1,0,0,1,0.0,136.0,0,1,136.0,1,1,1,1,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,6399,14260,5998,1667,0,0,14260,17580.0,31076.0,0,40,13496.0,1667,131,612,350,0,0,0.959613196814562,0.0,9.0,5.0
2025-02,infrasettimanale,notte,,322,1076,364,390,0,0,1076,1166.0,8504.0,0,32,7338.0,390,74,230,154,0,0,6.819702602230484,2.0,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,104,232,61,66,0,0,232,438.0,1204.0,0,0,766.0,66,10,43,30,0,0,3.3160173160173154,1.0,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,4,36,8,23,0,0,36,28.0,688.0,0,2,660.0,23,7,17,14,0,0,18.857142857142858,9.0,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,174,448,105,166,0,0,448,673.0,3194.0,0,8,2521.0,166,24,103,62,0,0,5.665168539325843,2.0,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,45,67,13,9,0,0,67,187.0,309.0,0,1,122.0,9,5,7,5,0,0,1.82089552238806,-2.0,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,571,1051,393,66,0,0,1051,1405.0,1149.0,0,0,-256.0,66,2,25,13,0,0,-0.2485436893203883,-1.0,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,2,0,1,0,0,2,36.0,46.0,0,0,10.0,1,1,1,1,0,0,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,15739,41033,18631,5948,0,0,41033,40404.0,97353.0,0,53,56949.0,5948,325,1944,1058,0,0,1.41249565950692,1.0,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,696,2712,780,1236,0,0,2712,2904.0,20930.0,0,32,18026.0,1236,142,660,418,0,0,6.646755162241888,4.0,31.25,19.0
2025-02,infrasettimanale,sera,EC,51,108,19,32,0,0,108,162.0,640.0,0,1,478.0,32,7,18,12,0,0,4.686274509803922,-0.5,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,65,233,68,100,0,0,233,275.0,2274.0,0,6,1999.0,100,17,68,37,0,0,8.579399141630901,3.0,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,101,211,54,56,0,0,211,557.0,1488.0,0,4,931.0,56,11,27,22,0,0,4.412322274881516,0.0,28.0,16.0
2025-02,infrasettimanale,sera,IR,1,2,1,0,0,0,2,1.0,0.0,0,0,-1.0,0,0,0,0,0,0,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,499,955,426,28,0,0,955,1198.0,777.0,0,1,-421.0,28,1,10,3,0,0,-0.4417628541448058,-1.0,4.0,2.0
2025-02,infrasettimanale,sera,REG,13222,33294,14152,5567,0,0,33294,36186.0,87857.0,0,59,51671.0,5567,299,1902,1007,0,0,1.5685923317446344,1.0,11.0,7.0
2025-02,infrasettimanale,sera,,454,1090,292,344,0,0,1090,2298.0,4900.0,0,8,2602.0,344,22,164,76,0,0,2.387155963302752,1.0,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,113,260,65,82,0,0,260,482.0,1731.0,0,4,1249.0,82,16,52,35,0,0,4.803846153846154,1.0,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0,1,0,0,1,0.0,60.0,0,1,60.0,1,1,1,1,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,208,513,136,165,0,0,513,1073.0,4145.0,0,15,3072.0,165,36,107,76,0,0,6.035363457760314,1.0,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,43,51,3,5,0,0,51,268.0,227.0,0,1,-41.0,5,2,3,3,0,0,-0.803921568627451,-5.0,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,673,1220,487,54,0,0,1220,1798.0,1426.0,0,0,-372.0,54,10,24,16,0,0,-0.3064250411861614,-1.0,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,7,1,3,0,0,7,137.0,163.0,0,1,26.0,3,2,2,2,0,0,3.714285714285713,3.0,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,18439,41697,17797,4698,0,0,41697,47130.0,80183.0,0,34,33053.0,4698,278,1543,823,0,0,0.807470562368691,0.0,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,780,2684,840,1064,0,0,2684,2978.0,23356.0,0,78,20378.0,1064,204,620,412,0,0,7.592399403874814,3.0,40.0,23.0
2025-02,weekend,mattina,EC,19,50,19,11,0,0,50,84.0,188.0,0,0,104.0,11,2,5,3,0,0,2.122448979591837,1.0,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,103,212,52,56,0,0,212,540.0,1155.0,0,3,615.0,56,11,32,21,0,0,2.914691943127962,0.0,28.5,14.0
2025-02,weekend,mattina,ICN,0,1,1,0,0,0,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,172,304,119,13,0,0,304,421.0,330.0,0,0,-91.0,13,1,5,5,0,0,-0.2993421052631579,-1.0,4.0,2.0
2025-02,weekend,mattina,NCL,1,1,0,0,0,0,1,2.0,0.0,0,0,-2.0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,4102,9096,3865,1052,0,0,9096,11199.0,18755.0,0,11,7556.0,1052,81,371,225,0,0,0.8377868943341834,0.0,8.0,5.0
2025-02,weekend,mattina,,384,1116,310,422,0,0,1116,1486.0,8818.0,0,16,7332.0,422,80,252,178,0,0,6.56989247311828,2.0,38.0,24.0
2025-02,weekend,notte,EC,6,8,2,0,0,0,8,25.0,3.0,0,0,-22.0,0,0,0,0,0,0,-2.75,-4.0,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,7,11,4,0,0,0,11,50.0,6.0,0,0,-44.0,0,0,0,0,0,0,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,1,1,0,0,0,0,1,3.0,0.0,0,0,-3.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,61,97,15,21,0,0,97,333.0,591.0,0,2,258.0,21,4,13,10,0,0,2.6597938144329896,-2.0,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,17,22,4,1,0,0,22,159.0,13.0,0,0,-146.0,1,0,0,0,0,0,-6.636363636363637,-4.0,2.95,1.900000000000002
2025-02,weekend,notte,MET,61,99,34,3,0,0,99,154.0,118.0,0,0,-36.0,3,1,2,2,0,0,-0.3673469387755102,-1.0,3.0,2.0
2025-02,weekend,notte,REG,1940,4020,1611,428,0,0,4020,5652.0,7422.0,0,5,1770.0,428,25,155,94,0,0,0.4448353857753204,0.0,7.0,5.0
2025-02,weekend,notte,,118,340,86,136,0,0,340,536.0,2602.0,0,6,2066.0,136,26,92,52,0,0,6.076470588235294,2.0,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,34,89,24,31,0,0,89,119.0,590.0,0,1,471.0,31,6,19,14,0,0,5.292134831460674,2.0,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,2,9,3,4,0,0,9,10.0,60.0,0,0,50.0,4,0,2,1,0,0,5.555555555555555,4.0,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,1,0,1,0,0,1,0.0,6.0,0,0,6.0,1,0,0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,97,198,42,58,0,0,198,500.0,1092.0,0,0,592.0,58,12,36,23,0,0,3.00507614213198,0.0,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,8,9,0,1,0,0,9,30.0,5.0,0,0,-25.0,1,0,0,0,0,0,-2.7777777777777777,-3.0,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,1,1,0,0,0,0,1,4.0,0.0,0,0,-4.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,198,382,157,14,0,0,382,444.0,411.0,0,0,-33.0,14,0,8,6,0,0,-0.089430894308943,-1.0,4.0,2.0
2025-02,weekend,pomeriggio,REG,4993,11322,4895,1311,0,0,11322,13794.0,23480.0,0,19,9686.0,1311,85,457,273,0,0,0.8648986516653273,0.0,8.0,5.0
2025-02,weekend,pomeriggio,,354,1034,314,366,0,0,1034,1436.0,7234.0,0,14,5798.0,366,50,190,124,0,0,5.607350096711799,2.0,28.19999999999999,17.0
2025-02,weekend,sera,EC,24,45,11,8,0,0,45,64.0,147.0,0,0,83.0,8,1,7,3,0,0,1.930232558139535,-1.0,14.9,11.800000000000004
2025-02,weekend,sera,IC,35,84,20,27,0,0,84,193.0,752.0,0,2,559.0,27,7,15,11,0,0,6.817073170731708,1.0,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,66,115,29,20,0,0,115,436.0,365.0,0,0,-71.0,20,1,12,8,0,0,-0.6173913043478261,-1.0,21.0,10.200000000000015
2025-02,weekend,sera,IR,0,1,0,1,0,0,1,0.0,26.0,0,0,26.0,1,0,1,1,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,153,319,151,13,0,0,319,421.0,319.0,0,0,-102.0,13,1,4,2,0,0,-0.3217665615141956,0.0,4.0,3.0
2025-02,weekend,sera,REG,4240,9558,4068,1188,0,0,9558,12008.0,20594.0,0,19,8586.0,1188,74,425,230,0,0,0.9041701769165964,0.0,9.0,5.0
2025-02,weekend,sera,,200,428,96,132,0,0,428,930.0,2000.0,0,0,1070.0,132,8,74,42,0,0,2.5,0.5,23.349999999999994,14.0
2025-02,weekend,tarda_mattina,EC,57,131,31,42,0,0,131,256.0,1002.0,0,3,746.0,42,9,27,22,0,0,5.7384615384615385,1.0,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,122,236,58,54,0,0,236,790.0,1097.0,0,3,307.0,54,9,33,20,0,0,1.311965811965812,-1.0,21.349999999999994,13.0
2025-02,weekend,tarda_mattina,ICN,16,19,2,1,0,0,19,182.0,10.0,0,0,-172.0,1,0,0,0,0,0,-9.052631578947368,-5.0,2.3999999999999915,2.0
2025-02,weekend,tarda_mattina,MET,281,463,170,11,0,0,463,734.0,402.0,0,1,-332.0,11,1,7,5,0,0,-0.7186147186147186,-1.0,3.0,2.0
2025-02,weekend,tarda_mattina,NCL,0,1,0,1,0,0,1,0.0,20.0,0,0,20.0,1,0,1,1,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5838,12237,5113,1175,0,0,12237,15768.0,21273.0,0,16,5505.0,1175,63,383,199,0,0,0.45398317664522514,0.0,7.0,4.0
2025-02,weekend,tarda_mattina,,382,942,280,280,0,0,942,1470.0,6750.0,0,18,5280.0,280,66,176,130,0,0,5.6050955414012735,1.0,37.5,24.0
2025-03,infrasettimanale,mattina,EC,85,145,33,25,0,0,145,370.0,377.0,0,0,7.0,25,0,14,8,0,0,0.0489510489510489,-1.0,16.600000000000023,8.799999999999997
2025-03,infrasettimanale,mattina,IC,144,566,206,216,0,0,566,574.0,4558.0,0,13,3984.0,216,40,121,91,0,0,7.03886925795053,2.5,35.0,21.0
2025-03,infrasettimanale,mattina,ICN,1,1,0,0,0,0,1,16.0,0.0,0,0,-16.0,0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,1,3,0,2,0,0,3,4.0,39.0,0,0,35.0,2,0,2,2,0,0,11.666666666666666,17.0,21.5,21.0
2025-03,infrasettimanale,mattina,MET,373,933,428,106,0,0,933,912.0,2225.0,0,4,1313.0,106,12,50,34,0,0,1.4476295479603087,0.0,11.0,6.0
2025-03,infrasettimanale,mattina,NCL,2,5,0,3,0,0,5,48.0,26.0,0,0,-22.0,3,0,1,0,0,0,-4.4,7.0,10.4,9.8
2025-03,infrasettimanale,mattina,REG,13346,35131,15925,5480,0,0,35131,34515.0,89334.0,0,55,54819.0,5480,316,1880,1024,0,0,1.5774797847543955,1.0,10.0,6.0
2025-03,infrasettimanale,mattina,,854,3152,1012,1252,0,0,3152,3586.0,25680.0,0,60,22094.0,1252,182,748,472,0,0,7.0859525336754325,3.0,34.0,21.0
2025-03,infrasettimanale,notte,EC,15,21,3,3,0,0,21,60.0,29.0,0,0,-31.0,3,0,1,1,0,0,-1.4761904761904765,-3.0,7.0,5.0
2025-03,infrasettimanale,notte,EN,24,41,4,13,0,0,41,223.0,584.0,0,3,361.0,13,9,12,12,0,0,8.804878048780488,-3.0,64.0,46.0
2025-03,infrasettimanale,notte,EXP,1,2,0,1,0,0,2,1.0,16.0,0,0,15.0,1,0,1,1,0,0,7.5,7.5,15.15,14.3
2025-03,infrasettimanale,notte,IC,103,253,74,74,0,0,253,496.0,1846.0,0,5,1350.0,74,12,44,28,0,0,5.378486055776892,1.0,27.0,17.0
2025-03,infrasettimanale,notte,ICN,28,43,12,3,0,0,43,232.0,64.0,0,0,-168.0,3,0,2,2,0,0,-3.9069767441860463,-3.0,6.699999999999995,3.8000000000000043
2025-03,infrasettimanale,notte,MET,199,333,115,12,0,0,333,490.0,309.0,0,0,-181.0,12,3,8,5,0,0,-0.5552147239263804,-1.0,3.0,2.0
2025-03,infrasettimanale,notte,REG,6927,14788,6247,1497,0,0,14788,18367.0,28527.0,0,26,10160.0,1497,118,524,324,0,0,0.692522663758435,0.0,7.0,5.0
2025-03,infrasettimanale,notte,,366,1102,338,396,0,0,1102,1364.0,9556.0,0,26,8192.0,396,92,244,174,0,0,7.447272727272726,2.0,38.54999999999996,27.0
2025-03,infrasettimanale,pomeriggio,EC,97,252,59,92,0,0,252,481.0,1758.0,0,2,1277.0,92,20,51,36,0,0,5.149193548387097,2.0,35.64999999999998,18.0
2025-03,infrasettimanale,pomeriggio,EN,4,41,10,27,0,0,41,26.0,442.0,0,0,416.0,27,3,18,11,0,0,10.146341463414634,7.0,31.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,2,5,0,2,0,0,5,33.0,17.0,0,0,-16.0,2,0,1,0,0,0,-4.0,-0.5,10.949999999999998,9.900000000000002
