mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_15,parzialmente_cancellate,soppresse,in_orario,corse_osservate,in_ritardo,info_mancante,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_netti_tot,oltre_5,minuti_anticipo_tot,effettuate,oltre_10,oltre_30,cancellate_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,83,0,0,97,446,169,0,16,176,4146.0,3071.0,169,1075.0,446,108,39,0,2.0,6.947963800904978,24.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,0,4,0,0,8,45,6,0,2,31,303.0,63.0,6,240.0,45,5,3,0,-3.0,1.4,8.000000000000007,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,0,9,0,0,490,1221,69,0,1,650,1257.0,-174.0,69,1431.0,1221,22,1,0,-1.0,-0.1439205955334987,3.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,0,1086,0,0,17780,39948,5429,0,58,16417,91502.0,50479.0,5429,41023.0,39948,1894,319,0,0.0,1.2738858325341946,6.0,9.0
2024-12,infrasettimanale,tarda_mattina,,0,516,0,0,846,2734,1120,0,80,768,26340.0,23562.0,1120,2778.0,2734,682,234,0,3.0,8.618141916605706,26.0,42.0
2024-12,weekend,mattina,EC,0,6,0,0,10,50,13,0,1,26,297.0,175.0,13,122.0,50,9,3,0,-1.0,3.571428571428572,18.40000000000002,33.19999999999993
2024-12,weekend,mattina,EXP,0,1,0,0,0,3,1,0,0,1,27.0,19.0,1,8.0,3,1,0,0,9.5,9.5,23.5,25.25
2024-12,weekend,mattina,IC,0,37,0,0,65,247,93,0,9,88,2773.0,2313.0,93,460.0,247,58,20,0,2.0,9.402439024390244,22.5,46.25
2024-12,weekend,mattina,ICN,0,0,0,0,0,4,0,0,0,4,0.0,-90.0,0,90.0,4,0,0,0,-26.0,-22.5,-12.799999999999995,-10.400000000000006
2024-12,weekend,mattina,MET,0,3,0,0,159,354,8,0,0,185,287.0,-125.0,8,412.0,354,3,0,0,-1.0,-0.3551136363636363,2.0,3.0
2024-12,weekend,mattina,NCL,0,1,0,0,0,2,1,0,0,1,19.0,10.0,1,9.0,2,1,0,0,5.0,5.0,16.2,17.599999999999998
2024-12,weekend,mattina,REG,0,330,0,0,4404,9944,1532,0,35,3906,26653.0,16417.0,1532,10236.0,9944,557,116,0,1.0,1.6680552733184313,6.0,10.0
2024-12,weekend,mattina,,0,282,0,0,334,1262,558,0,42,370,14418.0,12982.0,558,1436.0,1262,378,146,0,3.0,10.286846275752774,32.0,51.0
2024-12,weekend,notte,EC,0,1,0,0,3,6,1,0,0,1,44.0,40.0,1,4.0,6,1,1,0,1.0,8.0,24.399999999999995,31.2
2024-12,weekend,notte,EN,0,2,0,0,2,16,3,0,1,10,125.0,-43.0,3,168.0,16,2,2,0,-3.0,-2.8666666666666667,22.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0,0.0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,11,0,0,19,104,25,0,4,60,993.0,655.0,25,338.0,104,14,7,0,-2.0,6.298076923076923,14.700000000000005,49.29999999999991
2024-12,weekend,notte,ICN,0,2,0,0,3,16,2,0,0,11,44.0,-104.0,2,148.0,16,2,0,0,-3.5,-6.5,10.0,18.5
2024-12,weekend,notte,MET,0,0,0,0,41,130,2,0,0,85,50.0,-149.0,2,199.0,130,0,0,0,-1.0,-1.1640625,1.2999999999999972,2.0
2024-12,weekend,notte,NCL,0,1,0,0,0,6,4,0,0,2,53.0,-43.0,4,96.0,6,3,0,0,10.0,-7.166666666666667,16.5,18.25
2024-12,weekend,notte,REG,0,150,0,0,1799,4301,647,0,17,1837,11314.0,6292.0,647,5022.0,4301,268,49,0,0.0,1.4690637403689002,6.0,11.0
2024-12,weekend,notte,,0,94,0,0,84,372,152,0,24,134,5056.0,4486.0,152,570.0,372,116,48,0,2.0,12.124324324324323,38.6,62.599999999999966
2024-12,weekend,pomeriggio,EC,0,21,0,0,26,89,33,0,3,30,855.0,748.0,33,107.0,89,26,8,0,2.0,8.404494382022472,27.200000000000003,40.39999999999998
2024-12,weekend,pomeriggio,EN,0,3,0,0,3,14,6,0,1,4,203.0,135.0,6,68.0,14,4,3,0,4.0,10.384615384615383,41.40000000000001,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,1,0,0,0,3,2,0,0,0,46.0,46.0,2,0.0,3,1,1,0,23.0,23.0,37.4,39.2
2024-12,weekend,pomeriggio,IC,0,32,0,0,45,211,74,0,6,90,2021.0,1612.0,74,409.0,211,52,14,0,1.0,7.712918660287081,19.200000000000017,35.79999999999998
2024-12,weekend,pomeriggio,ICN,0,1,0,0,0,7,3,0,1,4,94.0,81.0,3,13.0,7,1,1,0,-2.0,11.571428571428571,36.40000000000003,57.699999999999946
2024-12,weekend,pomeriggio,IR,0,1,0,0,0,1,1,0,1,0,109.0,109.0,1,0.0,1,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,8,0,0,187,432,31,0,0,213,610.0,167.0,31,443.0,432,14,2,0,0.0,0.3874709976798144,3.0,5.0
2024-12,weekend,pomeriggio,REG,0,360,0,0,5546,12420,1881,0,22,4933,31546.0,18454.0,1881,13092.0,12420,684,123,0,0.0,1.493042071197411,6.0,10.0
2024-12,weekend,pomeriggio,,0,214,0,0,342,1172,492,0,18,338,9980.0,8702.0,492,1278.0,1172,306,92,0,3.0,7.424914675767918,25.5,36.0
2024-12,weekend,sera,EC,0,6,0,0,12,57,17,0,1,28,280.0,197.0,17,83.0,57,11,1,0,0.0,3.456140350877193,14.4,19.2
2024-12,weekend,sera,EXP,0,0,0,0,0,2,1,0,0,0,10.0,10.0,1,0.0,2,1,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,16,0,0,28,114,41,0,5,44,1481.0,1226.0,41,255.0,114,27,12,0,1.0,10.849557522123892,28.799999999999983,57.19999999999997
2024-12,weekend,sera,ICN,0,8,0,0,26,106,25,0,1,55,515.0,157.0,25,358.0,106,14,5,0,-1.0,1.481132075471698,13.0,25.25
2024-12,weekend,sera,IR,0,1,0,0,0,2,1,0,1,1,61.0,57.0,1,4.0,2,1,1,0,28.5,28.5,54.5,57.75
2024-12,weekend,sera,MET,0,4,0,0,195,391,15,0,0,180,416.0,39.0,15,377.0,391,7,0,0,0.0,0.1,3.0,4.0
2024-12,weekend,sera,REG,0,366,0,0,4483,10479,1723,0,18,4230,27570.0,16165.0,1723,11405.0,10479,676,86,0,0.0,1.548965120735914,7.0,12.0
2024-12,weekend,sera,,0,54,0,0,112,458,152,0,2,194,2816.0,1950.0,152,866.0,458,90,30,0,1.0,4.25764192139738,17.400000000000034,34.0
2024-12,weekend,tarda_mattina,EC,0,25,0,0,26,135,61,0,3,48,1270.0,1088.0,61,182.0,135,39,13,0,4.0,8.059259259259258,24.60000000000001,44.3
2024-12,weekend,tarda_mattina,EXP,0,1,0,0,0,1,1,0,0,0,47.0,47.0,1,0.0,1,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,27,0,0,41,220,70,0,9,108,1747.0,1179.0,70,568.0,220,40,14,0,0.0,5.383561643835616,17.200000000000017,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,0,2,0,0,6,21,3,0,1,12,166.0,-3.0,3,169.0,21,2,1,0,-4.0,-0.1428571428571428,5.0,15.0
2024-12,weekend,tarda_mattina,MET,0,13,0,0,192,522,46,0,1,281,793.0,169.0,46,624.0,522,20,2,0,-1.0,0.325626204238921,4.0,8.0
2024-12,weekend,tarda_mattina,REG,0,331,0,0,5785,13496,1627,0,20,6002,28403.0,12574.0,1627,15829.0,13496,566,112,0,0.0,0.9373788579096464,5.0,8.0
2024-12,weekend,tarda_mattina,,0,232,0,0,314,1126,456,0,42,356,12068.0,10810.0,456,1258.0,1126,316,148,0,3.0,9.600355239786856,35.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,0,11,0,0,46,151,35,0,0,59,513.0,216.0,35,297.0,151,18,2,0,1.0,1.542857142857143,11.200000000000015,17.0
2025-01,infrasettimanale,mattina,IC,0,92,0,0,202,601,243,0,18,155,5507.0,4894.0,243,613.0,601,146,49,0,3.0,8.156666666666666,25.100000000000023,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0,0,0,1,0.0,-21.0,0,21.0,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,23,0,0,439,961,108,0,1,400,1908.0,1045.0,108,863.0,961,38,7,0,0.0,1.1034846884899685,5.0,8.0
2025-01,infrasettimanale,mattina,NCL,0,1,0,0,0,2,2,0,1,0,170.0,170.0,2,0.0,2,1,1,0,85.0,85.0,146.6,154.29999999999998
2025-01,infrasettimanale,mattina,REG,0,1124,0,0,16259,35902,6183,0,67,12950,98294.0,64676.0,6183,33618.0,35902,2159,355,0,1.0,1.8274186256781195,7.0,11.0
2025-01,infrasettimanale,mattina,,0,651,0,0,986,3316,1447,0,66,875,31346.0,27759.0,1447,3587.0,3316,878,309,0,3.0,8.391474318940762,27.51145958986731,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,1,0,0,2,22,5,0,0,13,49.0,6.0,5,43.0,22,2,0,0,-2.0,0.3,8.200000000000003,10.400000000000006
2025-01,infrasettimanale,notte,EN,0,16,0,0,5,42,16,0,6,20,1040.0,877.0,16,163.0,42,16,11,0,1.0,21.390243902439025,95.0,125.0
2025-01,infrasettimanale,notte,IC,0,42,0,0,60,274,114,0,9,99,2612.0,2036.0,114,576.0,274,63,21,0,3.0,7.457875457875458,19.80000000000001,45.79999999999984
2025-01,infrasettimanale,notte,ICN,0,7,0,0,11,48,9,0,1,28,275.0,67.0,9,208.0,48,8,2,0,-3.0,1.3958333333333333,17.60000000000001,21.0
2025-01,infrasettimanale,notte,MET,0,6,0,0,124,353,15,0,0,209,378.0,-154.0,15,532.0,353,7,0,0,-1.0,-0.4425287356321839,3.0,4.0
2025-01,infrasettimanale,notte,REG,0,419,0,0,6516,15166,1929,0,32,6582,34626.0,17035.0,1929,17591.0,15166,684,149,0,0.0,1.1336261396153589,5.0,9.0
2025-01,infrasettimanale,notte,,0,155,0,0,393,1159,369,0,28,393,8609.0,7081.0,369,1528.0,1159,210,76,0,2.0,6.130741419172161,18.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,0,30,0,0,65,241,80,0,5,94,1738.0,1390.0,80,348.0,241,48,13,0,1.0,5.815899581589958,19.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,0,15,0,0,11,41,20,0,3,9,591.0,511.0,20,80.0,41,17,5,0,4.0,12.774999999999999,30.900000000000013,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,1,0,0,0,1,1,0,1,0,80.0,80.0,1,0.0,1,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,93,0,0,128,536,202,0,22,192,5787.0,5122.0,202,665.0,536,129,57,0,3.0,9.812260536398467,30.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,0,5,0,0,13,58,14,0,1,31,588.0,488.0,14,100.0,58,5,2,0,-1.0,8.413793103448276,9.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,0,13,0,0,467,1164,59,0,0,623,1243.0,-107.0,59,1350.0,1164,21,3,0,-1.0,-0.093124456048738,3.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,6,0,0,0,3,0.0,-171.0,0,171.0,6,0,0,0,-67.0,-57.0,-42.2,-39.1
2025-01,infrasettimanale,pomeriggio,REG,0,1270,0,0,19836,43150,6750,0,99,16031,112200.0,71746.0,6750,40454.0,43150,2243,427,0,1.0,1.6835065818804702,6.0,10.0
2025-01,infrasettimanale,pomeriggio,,0,589,0,0,942,3072,1344,0,90,786,31226.0,28052.0,1344,3174.0,3072,834,284,0,3.4886067708333335,9.131510416666666,28.0,46.23291015625
2025-01,infrasettimanale,sera,EC,0,15,0,0,31,133,46,0,5,51,1023.0,865.0,46,158.0,133,26,10,0,2.0,6.7578125,19.499999999999982,37.84999999999992
2025-01,infrasettimanale,sera,IC,0,57,0,0,71,275,131,0,9,66,3634.0,3402.0,131,232.0,275,83,26,0,4.0,12.694029850746269,29.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,0,32,0,0,59,242,67,0,9,116,2232.0,1413.0,67,819.0,242,43,19,0,1.0,5.838842975206612,19.0,48.0
2025-01,infrasettimanale,sera,MET,0,11,0,0,483,1080,51,0,2,543,1216.0,-110.0,51,1326.0,1080,18,3,0,-1.0,-0.1021355617455896,2.3999999999999773,4.0
2025-01,infrasettimanale,sera,REG,0,1321,0,0,15050,35413,6110,0,113,13856,103324.0,65567.0,6110,37757.0,35413,2279,469,0,1.0,1.8724868631482752,7.0,12.0
2025-01,infrasettimanale,sera,,0,180,0,0,342,1272,446,0,16,480,9070.0,6723.0,446,2347.0,1272,259,86,0,2.0,5.302060196143259,19.488993710691823,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,0,41,0,0,51,274,89,0,7,131,1992.0,1386.0,89,606.0,274,55,18,0,0.0,5.114391143911439,21.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,0,88,0,0,152,604,211,0,22,231,5402.0,4302.0,211,1100.0,604,127,53,0,1.0,7.242424242424242,24.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,0,3,0,0,6,47,5,0,1,36,213.0,-70.0,5,283.0,47,4,2,0,-4.0,-1.4893617021276595,5.599999999999993,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,16,0,0,520,1326,76,0,1,719,1513.0,-201.0,76,1714.0,1326,31,4,0,-1.0,-0.1528517110266159,3.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,0,1,7,1,0,0,1,9.0,2.0,1,7.0,7,0,0,0,0.0,0.6666666666666666,7.2,8.1
2025-01,infrasettimanale,tarda_mattina,REG,0,1000,0,0,19332,43731,5215,0,60,18721,89969.0,42497.0,5215,47472.0,43731,1784,292,0,0.0,0.982180826476842,5.0,8.0
2025-01,infrasettimanale,tarda_mattina,,0,470,0,0,929,2947,1117,0,74,895,26323.0,22855.0,1117,3468.0,2947,674,228,0,3.0,7.771174057431639,24.48829317950458,37.897658635900896
2025-01,weekend,mattina,EC,0,3,0,0,14,46,6,0,1,23,169.0,56.0,6,113.0,46,3,2,0,-1.0,1.302325581395349,5.800000000000004,14.399999999999991
2025-01,weekend,mattina,EXP,0,1,0,0,0,1,1,0,0,0,38.0,38.0,1,0.0,1,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,23,0,0,46,202,56,0,6,86,1658.0,1217.0,56,441.0,202,35,11,0,0.0,6.473404255319149,17.0,34.30000000000001
2025-01,weekend,mattina,IR,0,0,0,0,1,1,0,0,0,0,4.0,4.0,0,0.0,1,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,1,0,0,108,274,5,0,0,134,194.0,-150.0,5,344.0,274,1,1,0,-1.0,-0.6072874493927125,2.0,3.0
2025-01,weekend,mattina,NCL,0,0,0,0,0,1,0,0,0,1,0.0,-4.0,0,4.0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,182,0,0,3085,7735,962,0,21,3119,16540.0,8044.0,962,8496.0,7735,322,69,0,0.0,1.1225230253977114,5.0,9.0
2025-01,weekend,mattina,,0,150,0,0,242,1049,388,0,37,348,10113.0,8524.0,388,1589.0,1049,223,85,0,2.0,8.705644726593091,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,0,0,0,0,2,6,0,0,0,4,4.0,-8.0,0,12.0,6,0,0,0,-1.0,-1.3333333333333333,2.0,3.0
2025-01,weekend,notte,EN,0,1,0,0,3,13,4,0,1,6,185.0,128.0,4,57.0,13,1,1,0,1.0,9.846153846153848,6.0,68.39999999999978
2025-01,weekend,notte,IC,0,11,0,0,12,80,24,0,3,41,611.0,367.0,24,244.0,80,13,6,0,-1.0,4.766233766233766,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,0,1,0,0,2,15,2,0,1,11,79.0,-60.0,2,139.0,15,1,1,0,-7.0,-4.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,0,0,0,0,31,87,1,0,0,46,44.0,-65.0,1,109.0,87,0,0,0,-1.0,-0.8333333333333334,2.0,3.0
2025-01,weekend,notte,REG,0,110,0,0,1252,3228,367,0,10,1356,7323.0,3510.0,367,3813.0,3228,162,40,0,0.0,1.1798319327731093,5.0,10.0
2025-01,weekend,notte,,0,39,0,0,86,306,84,0,14,113,2985.0,2452.0,84,533.0,306,49,29,0,1.0,8.656038111574444,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,0,9,0,0,11,74,26,0,3,33,558.0,425.0,26,133.0,74,17,7,0,0.0,6.071428571428571,26.500000000000007,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,4,0,0,2,12,6,0,0,4,121.0,56.0,6,65.0,12,4,0,0,5.0,4.666666666666667,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,0,1,0,0,1,3,1,0,0,1,27.0,-40.0,1,67.0,3,1,0,0,1.0,-13.333333333333334,21.0,23.5
2025-01,weekend,pomeriggio,IC,0,19,0,0,44,177,51,0,3,68,1300.0,1004.0,51,296.0,177,28,5,0,1.0,6.159509202453987,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,0,1,0,0,1,6,1,0,1,4,66.0,52.0,1,14.0,6,1,1,0,-2.5,8.666666666666666,33.0,47.5
2025-01,weekend,pomeriggio,IR,0,0,0,0,0,2,1,0,0,1,9.0,8.0,1,1.0,2,0,0,0,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,0,4,0,0,109,338,13,0,0,182,280.0,-189.0,13,469.0,338,6,1,0,-1.0,-0.6217105263157895,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,0,260,0,0,3920,9708,1121,0,20,3891,20735.0,10014.0,1121,10721.0,9708,394,98,0,0.0,1.121137483206449,5.0,9.0
2025-01,weekend,pomeriggio,,0,80,0,0,255,926,245,0,15,355,5891.0,4457.0,245,1434.0,926,128,41,0,1.0,5.208355005505193,14.939740820734364,29.458909287257008
2025-01,weekend,sera,EC,0,7,0,0,8,46,15,0,0,22,277.0,196.0,15,81.0,46,10,2,0,0.0,4.355555555555555,24.400000000000006,29.0
2025-01,weekend,sera,IC,0,12,0,0,24,104,23,0,5,40,1065.0,798.0,23,267.0,104,15,8,0,0.0,9.172413793103448,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,0,9,0,0,11,73,17,0,3,45,572.0,283.0,17,289.0,73,12,6,0,-2.0,3.8767123287671232,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,0,0,0,0,1,2,0,0,0,1,1.0,-2.0,0,3.0,2,0,0,0,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,0,2,0,0,111,292,17,0,0,133,301.0,-111.0,17,412.0,292,8,0,0,-1.0,-0.425287356321839,3.0,6.0
2025-01,weekend,sera,REG,0,240,0,0,2992,7963,980,0,31,3285,18677.0,9730.0,980,8947.0,7963,395,101,0,0.0,1.3407744246934,6.0,10.0
2025-01,weekend,sera,,0,33,0,0,79,385,78,0,3,184,1531.0,573.0,78,958.0,385,47,11,0,-1.0,1.6755296814596008,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,0,10,0,0,25,115,39,0,3,48,640.0,391.0,39,249.0,115,17,3,0,1.0,3.4910714285714284,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,0,23,0,0,45,206,39,0,5,102,1799.0,1135.0,39,664.0,206,27,11,0,-1.0,6.102150537634408,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,0,1,0,0,1,11,1,0,0,9,26.0,-60.0,1,86.0,11,1,0,0,-4.0,-5.454545454545454,1.0,13.0
2025-01,weekend,tarda_mattina,MET,0,0,0,0,123,406,5,0,0,240,176.0,-544.0,5,720.0,406,0,0,0,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,0,169,0,0,4107,10477,947,0,16,4606,17302.0,4760.0,947,12542.0,10477,289,59,0,0.0,0.4927536231884058,4.0,7.0
2025-01,weekend,tarda_mattina,,0,122,0,0,251,894,255,0,31,324,7275.0,6003.0,255,1272.0,894,144,69,0,1.5313199105145414,7.228668973723431,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,1,0,0,0,1,0.0,-2.0,0,2.0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,8,0,0,42,134,30,0,1,56,551.0,308.0,30,243.0,134,17,4,0,1.0,2.40625,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,0,65,0,0,155,537,209,0,11,171,4039.0,3365.0,209,674.0,537,99,30,0,2.0,6.289719626168225,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0,0,0,1,0.0,-23.0,0,23.0,1,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0,0,0,1,1,0,1,0,62.0,62.0,1,0.0,1,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,13,0,0,426,882,69,0,0,378,1375.0,407.0,69,968.0,882,23,4,0,0.0,0.4662084765177549,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,0,4,0,0,0,5,5,0,2,0,236.0,236.0,5,0.0,5,4,2,0,20.0,47.2,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,0,911,0,0,15137,34006,5480,0,55,12977,86196.0,51803.0,5480,34393.0,34006,1734,274,0,1.0,1.5420313151157945,6.0,10.0
2025-02,infrasettimanale,mattina,,0,568,0,0,930,3000,1356,0,68,712,28904.0,25886.0,1356,3018.0,3000,838,246,0,4.0,8.634422948632421,26.0,41.0
2025-02,infrasettimanale,notte,EC,0,0,0,0,8,20,0,0,0,12,13.0,-29.0,0,42.0,20,0,0,0,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,0,13,0,0,4,36,15,0,3,16,639.0,532.0,15,107.0,36,13,11,0,3.0,15.199999999999998,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,0,33,0,0,56,249,82,0,5,108,1649.0,1074.0,82,575.0,249,46,14,0,1.0,4.365853658536586,17.5,30.75
2025-02,infrasettimanale,notte,ICN,0,1,0,0,9,44,4,0,0,31,102.0,-101.0,4,203.0,44,3,1,0,-2.0,-2.2954545454545454,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,0,6,0,0,111,314,14,0,1,186,518.0,66.0,14,452.0,314,7,6,0,-1.0,0.2122186495176848,2.0,4.0
2025-02,infrasettimanale,notte,NCL,0,1,0,0,0,1,1,0,1,0,136.0,136.0,1,0.0,1,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,350,0,0,5998,14260,1667,0,40,6399,31076.0,13496.0,1667,17580.0,14260,612,131,0,0.0,0.959613196814562,5.0,9.0
2025-02,infrasettimanale,notte,,0,154,0,0,364,1076,390,0,32,322,8504.0,7338.0,390,1166.0,1076,230,74,0,2.0,6.819702602230484,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,0,30,0,0,61,232,66,0,0,104,1204.0,766.0,66,438.0,232,43,10,0,1.0,3.3160173160173154,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,0,14,0,0,8,36,23,0,2,4,688.0,660.0,23,28.0,36,17,7,0,9.0,18.857142857142858,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,0,62,0,0,105,448,166,0,8,174,3194.0,2521.0,166,673.0,448,103,24,0,2.0,5.665168539325843,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,0,5,0,0,13,67,9,0,1,45,309.0,122.0,9,187.0,67,7,5,0,-2.0,1.82089552238806,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,0,13,0,0,393,1051,66,0,0,571,1149.0,-256.0,66,1405.0,1051,25,2,0,-1.0,-0.2485436893203883,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,1,0,0,0,2,1,0,0,1,46.0,10.0,1,36.0,2,1,1,0,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,0,1058,0,0,18631,41033,5948,0,53,15739,97353.0,56949.0,5948,40404.0,41033,1944,325,0,1.0,1.41249565950692,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,0,418,0,0,780,2712,1236,0,32,696,20930.0,18026.0,1236,2904.0,2712,660,142,0,4.0,6.646755162241888,19.0,31.25
2025-02,infrasettimanale,sera,EC,0,12,0,0,19,108,32,0,1,51,640.0,478.0,32,162.0,108,18,7,0,-0.5,4.686274509803922,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,0,37,0,0,68,233,100,0,6,65,2274.0,1999.0,100,275.0,233,68,17,0,3.0,8.579399141630901,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,0,22,0,0,54,211,56,0,4,101,1488.0,931.0,56,557.0,211,27,11,0,0.0,4.412322274881516,16.0,28.0
2025-02,infrasettimanale,sera,IR,0,0,0,0,1,2,0,0,0,1,0.0,-1.0,0,1.0,2,0,0,0,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,0,3,0,0,426,955,28,0,1,499,777.0,-421.0,28,1198.0,955,10,1,0,-1.0,-0.4417628541448058,2.0,4.0
2025-02,infrasettimanale,sera,REG,0,1007,0,0,14152,33294,5567,0,59,13222,87857.0,51671.0,5567,36186.0,33294,1902,299,0,1.0,1.5685923317446344,7.0,11.0
2025-02,infrasettimanale,sera,,0,76,0,0,292,1090,344,0,8,454,4900.0,2602.0,344,2298.0,1090,164,22,0,1.0,2.387155963302752,12.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,0,35,0,0,65,260,82,0,4,113,1731.0,1249.0,82,482.0,260,52,16,0,1.0,4.803846153846154,20.19999999999999,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0,0,0,1,1,0,1,0,60.0,60.0,1,0.0,1,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,76,0,0,136,513,165,0,15,208,4145.0,3072.0,165,1073.0,513,107,36,0,1.0,6.035363457760314,20.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,3,0,0,3,51,5,0,1,43,227.0,-41.0,5,268.0,51,3,2,0,-5.0,-0.803921568627451,2.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,0,16,0,0,487,1220,54,0,0,673,1426.0,-372.0,54,1798.0,1220,24,10,0,-1.0,-0.3064250411861614,2.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,2,0,0,1,7,3,0,1,3,163.0,26.0,3,137.0,7,2,2,0,3.0,3.714285714285713,73.20000000000002,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,0,823,0,0,17797,41697,4698,0,34,18439,80183.0,33053.0,4698,47130.0,41697,1543,278,0,0.0,0.807470562368691,5.0,8.0
