mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,effettuate,oltre_5,cancellate,corse_osservate,in_orario,oltre_10,parzialmente_cancellate,oltre_60,cancellate_tot,minuti_netti_tot,in_ritardo,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_15,soppresse,oltre_30,ritardo_medio,p95,p90,ritardo_mediano
2024-12,weekend,notte,EN,10,16,3,0,16,2,2,0,1,0,-43.0,3,0,125.0,168.0,2,0,2,-2.8666666666666667,46.99999999999994,22.0,-3.0
2024-12,weekend,notte,EXP,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,60,104,25,0,104,19,14,0,4,0,655.0,25,0,993.0,338.0,11,0,7,6.298076923076923,49.29999999999991,14.700000000000005,-2.0
2024-12,weekend,notte,ICN,11,16,2,0,16,3,2,0,0,0,-104.0,2,0,44.0,148.0,2,0,0,-6.5,18.5,10.0,-3.5
2024-12,weekend,notte,MET,85,130,2,0,130,41,0,0,0,0,-149.0,2,0,50.0,199.0,0,0,0,-1.1640625,2.0,1.2999999999999972,-1.0
2024-12,weekend,notte,NCL,2,6,4,0,6,0,3,0,0,0,-43.0,4,0,53.0,96.0,1,0,0,-7.166666666666667,18.25,16.5,10.0
2024-12,weekend,notte,REG,1837,4301,647,0,4301,1799,268,0,17,0,6292.0,647,0,11314.0,5022.0,150,0,49,1.4690637403689002,11.0,6.0,0.0
2024-12,weekend,notte,,134,372,152,0,372,84,116,0,24,0,4486.0,152,0,5056.0,570.0,94,0,48,12.124324324324323,62.599999999999966,38.6,2.0
2024-12,weekend,pomeriggio,EC,30,89,33,0,89,26,26,0,3,0,748.0,33,0,855.0,107.0,21,0,8,8.404494382022472,40.39999999999998,27.200000000000003,2.0
2024-12,weekend,pomeriggio,EN,4,14,6,0,14,3,4,0,1,0,135.0,6,0,203.0,68.0,3,0,3,10.384615384615383,60.399999999999935,41.40000000000001,4.0
2024-12,weekend,pomeriggio,EXP,0,3,2,0,3,0,1,0,0,0,46.0,2,0,46.0,0.0,1,0,1,23.0,39.2,37.4,23.0
2024-12,weekend,pomeriggio,IC,90,211,74,0,211,45,52,0,6,0,1612.0,74,0,2021.0,409.0,32,0,14,7.712918660287081,35.79999999999998,19.200000000000017,1.0
2024-12,weekend,pomeriggio,ICN,4,7,3,0,7,0,1,0,1,0,81.0,3,0,94.0,13.0,1,0,1,11.571428571428571,57.699999999999946,36.40000000000003,-2.0
2024-12,weekend,pomeriggio,IR,0,1,1,0,1,0,1,0,1,0,109.0,1,0,109.0,0.0,1,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,213,432,31,0,432,187,14,0,0,0,167.0,31,0,610.0,443.0,8,0,2,0.3874709976798144,5.0,3.0,0.0
2024-12,weekend,pomeriggio,REG,4933,12420,1881,0,12420,5546,684,0,22,0,18454.0,1881,0,31546.0,13092.0,360,0,123,1.493042071197411,10.0,6.0,0.0
2024-12,weekend,pomeriggio,,338,1172,492,0,1172,342,306,0,18,0,8702.0,492,0,9980.0,1278.0,214,0,92,7.424914675767918,36.0,25.5,3.0
2024-12,weekend,sera,EC,28,57,17,0,57,12,11,0,1,0,197.0,17,0,280.0,83.0,6,0,1,3.456140350877193,19.2,14.4,0.0
2024-12,weekend,sera,EXP,0,2,1,0,2,0,1,0,0,0,10.0,1,0,10.0,0.0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,44,114,41,0,114,28,27,0,5,0,1226.0,41,0,1481.0,255.0,16,0,12,10.849557522123892,57.19999999999997,28.799999999999983,1.0
2024-12,weekend,sera,ICN,55,106,25,0,106,26,14,0,1,0,157.0,25,0,515.0,358.0,8,0,5,1.481132075471698,25.25,13.0,-1.0
2024-12,weekend,sera,IR,1,2,1,0,2,0,1,0,1,0,57.0,1,0,61.0,4.0,1,0,1,28.5,57.75,54.5,28.5
2024-12,weekend,sera,MET,180,391,15,0,391,195,7,0,0,0,39.0,15,0,416.0,377.0,4,0,0,0.1,4.0,3.0,0.0
2024-12,weekend,sera,REG,4230,10479,1723,0,10479,4483,676,0,18,0,16165.0,1723,0,27570.0,11405.0,366,0,86,1.548965120735914,12.0,7.0,0.0
2024-12,weekend,sera,,194,458,152,0,458,112,90,0,2,0,1950.0,152,0,2816.0,866.0,54,0,30,4.25764192139738,34.0,17.400000000000034,1.0
2024-12,weekend,tarda_mattina,EC,48,135,61,0,135,26,39,0,3,0,1088.0,61,0,1270.0,182.0,25,0,13,8.059259259259258,44.3,24.60000000000001,4.0
2024-12,weekend,tarda_mattina,EXP,0,1,1,0,1,0,1,0,0,0,47.0,1,0,47.0,0.0,1,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,108,220,70,0,220,41,40,0,9,0,1179.0,70,0,1747.0,568.0,27,0,14,5.383561643835616,44.599999999999966,17.200000000000017,0.0
2024-12,weekend,tarda_mattina,ICN,12,21,3,0,21,6,2,0,1,0,-3.0,3,0,166.0,169.0,2,0,1,-0.1428571428571428,15.0,5.0,-4.0
2024-12,weekend,tarda_mattina,MET,281,522,46,0,522,192,20,0,1,0,169.0,46,0,793.0,624.0,13,0,2,0.325626204238921,8.0,4.0,-1.0
2024-12,weekend,tarda_mattina,REG,6002,13496,1627,0,13496,5785,566,0,20,0,12574.0,1627,0,28403.0,15829.0,331,0,112,0.9373788579096464,8.0,5.0,0.0
2024-12,weekend,tarda_mattina,,356,1126,456,0,1126,314,316,0,42,0,10810.0,456,0,12068.0,1258.0,232,0,148,9.600355239786856,48.89999999999998,35.0,3.0
2025-01,infrasettimanale,mattina,EC,59,151,35,0,151,46,18,0,0,0,216.0,35,0,513.0,297.0,11,0,2,1.542857142857143,17.0,11.200000000000015,1.0
2025-01,infrasettimanale,mattina,IC,155,601,243,0,601,202,146,0,18,0,4894.0,243,0,5507.0,613.0,92,0,49,8.156666666666666,49.0,25.100000000000023,3.0
2025-01,infrasettimanale,mattina,ICN,1,1,0,0,1,0,0,0,0,0,-21.0,0,0,0.0,21.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,400,961,108,0,961,439,38,0,1,0,1045.0,108,0,1908.0,863.0,23,0,7,1.1034846884899685,8.0,5.0,0.0
2025-01,infrasettimanale,mattina,NCL,0,2,2,0,2,0,1,0,1,0,170.0,2,0,170.0,0.0,1,0,1,85.0,154.29999999999998,146.6,85.0
2025-01,infrasettimanale,mattina,REG,12950,35902,6183,0,35902,16259,2159,0,67,0,64676.0,6183,0,98294.0,33618.0,1124,0,355,1.8274186256781195,11.0,7.0,1.0
2025-01,infrasettimanale,mattina,,875,3316,1447,0,3316,986,878,0,66,0,27759.0,1447,0,31346.0,3587.0,651,0,309,8.391474318940762,43.633594692400486,27.51145958986731,3.0
2025-01,infrasettimanale,notte,EC,13,22,5,0,22,2,2,0,0,0,6.0,5,0,49.0,43.0,1,0,0,0.3,10.400000000000006,8.200000000000003,-2.0
2025-01,infrasettimanale,notte,EN,20,42,16,0,42,5,16,0,6,0,877.0,16,0,1040.0,163.0,16,0,11,21.390243902439025,125.0,95.0,1.0
2025-01,infrasettimanale,notte,IC,99,274,114,0,274,60,63,0,9,0,2036.0,114,0,2612.0,576.0,42,0,21,7.457875457875458,45.79999999999984,19.80000000000001,3.0
2025-01,infrasettimanale,notte,ICN,28,48,9,0,48,11,8,0,1,0,67.0,9,0,275.0,208.0,7,0,2,1.3958333333333333,21.0,17.60000000000001,-3.0
2025-01,infrasettimanale,notte,MET,209,353,15,0,353,124,7,0,0,0,-154.0,15,0,378.0,532.0,6,0,0,-0.4425287356321839,4.0,3.0,-1.0
2025-01,infrasettimanale,notte,REG,6582,15166,1929,0,15166,6516,684,0,32,0,17035.0,1929,0,34626.0,17591.0,419,0,149,1.1336261396153589,9.0,5.0,0.0
2025-01,infrasettimanale,notte,,393,1159,369,0,1159,393,210,0,28,0,7081.0,369,0,8609.0,1528.0,155,0,76,6.130741419172161,34.83019844693704,18.0,2.0
2025-01,infrasettimanale,pomeriggio,EC,94,241,80,0,241,65,48,0,5,0,1390.0,80,0,1738.0,348.0,30,0,13,5.815899581589958,32.099999999999994,19.0,1.0
2025-01,infrasettimanale,pomeriggio,EN,9,41,20,0,41,11,17,0,3,0,511.0,20,0,591.0,80.0,15,0,5,12.774999999999999,62.649999999999956,30.900000000000013,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,1,1,0,1,0,1,0,1,0,80.0,1,0,80.0,0.0,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,192,536,202,0,536,128,129,0,22,0,5122.0,202,0,5787.0,665.0,93,0,57,9.812260536398467,48.0,30.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,31,58,14,0,58,13,5,0,1,0,488.0,14,0,588.0,100.0,5,0,2,8.413793103448276,19.15,9.0,-1.0
2025-01,infrasettimanale,pomeriggio,MET,623,1164,59,0,1164,467,21,0,0,0,-107.0,59,0,1243.0,1350.0,13,0,3,-0.093124456048738,5.0,3.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,3,6,0,0,6,0,0,0,0,0,-171.0,0,0,0.0,171.0,0,0,0,-57.0,-39.1,-42.2,-67.0
2025-01,infrasettimanale,pomeriggio,REG,16031,43150,6750,0,43150,19836,2243,0,99,0,71746.0,6750,0,112200.0,40454.0,1270,0,427,1.6835065818804702,10.0,6.0,1.0
2025-01,infrasettimanale,pomeriggio,,786,3072,1344,0,3072,942,834,0,90,0,28052.0,1344,0,31226.0,3174.0,589,0,284,9.131510416666666,46.23291015625,28.0,3.4886067708333335
2025-01,infrasettimanale,sera,EC,51,133,46,0,133,31,26,0,5,0,865.0,46,0,1023.0,158.0,15,0,10,6.7578125,37.84999999999992,19.499999999999982,2.0
2025-01,infrasettimanale,sera,IC,66,275,131,0,275,71,83,0,9,0,3402.0,131,0,3634.0,232.0,57,0,26,12.694029850746269,43.64999999999998,29.0,4.0
2025-01,infrasettimanale,sera,ICN,116,242,67,0,242,59,43,0,9,0,1413.0,67,0,2232.0,819.0,32,0,19,5.838842975206612,48.0,19.0,1.0
2025-01,infrasettimanale,sera,MET,543,1080,51,0,1080,483,18,0,2,0,-110.0,51,0,1216.0,1326.0,11,0,3,-0.1021355617455896,4.0,2.3999999999999773,-1.0
2025-01,infrasettimanale,sera,REG,13856,35413,6110,0,35413,15050,2279,0,113,0,65567.0,6110,0,103324.0,37757.0,1321,0,469,1.8724868631482752,12.0,7.0,1.0
2025-01,infrasettimanale,sera,,480,1272,446,0,1272,342,259,0,16,0,6723.0,446,0,9070.0,2347.0,180,0,86,5.302060196143259,34.53789308176096,19.488993710691823,2.0
2025-01,infrasettimanale,tarda_mattina,EC,131,274,89,0,274,51,55,0,7,0,1386.0,89,0,1992.0,606.0,41,0,18,5.114391143911439,37.0,21.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,231,604,211,0,604,152,127,0,22,0,4302.0,211,0,5402.0,1100.0,88,0,53,7.242424242424242,49.35000000000002,24.0,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,36,47,5,0,47,6,4,0,1,0,-70.0,5,0,213.0,283.0,3,0,2,-1.4893617021276595,22.19999999999993,5.599999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,719,1326,76,0,1326,520,31,0,1,0,-201.0,76,0,1513.0,1714.0,16,0,4,-0.1528517110266159,5.0,3.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,7,1,0,7,1,0,0,0,0,2.0,1,0,9.0,7.0,0,0,0,0.6666666666666666,8.1,7.2,0.0
2025-01,infrasettimanale,tarda_mattina,REG,18721,43731,5215,0,43731,19332,1784,0,60,0,42497.0,5215,0,89969.0,47472.0,1000,0,292,0.982180826476842,8.0,5.0,0.0
2025-01,infrasettimanale,tarda_mattina,,895,2947,1117,0,2947,929,674,0,74,0,22855.0,1117,0,26323.0,3468.0,470,0,228,7.771174057431639,37.897658635900896,24.48829317950458,3.0
2025-01,weekend,mattina,EC,23,46,6,0,46,14,3,0,1,0,56.0,6,0,169.0,113.0,3,0,2,1.302325581395349,14.399999999999991,5.800000000000004,-1.0
2025-01,weekend,mattina,EXP,0,1,1,0,1,0,1,0,0,0,38.0,1,0,38.0,0.0,1,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,86,202,56,0,202,46,35,0,6,0,1217.0,56,0,1658.0,441.0,23,0,11,6.473404255319149,34.30000000000001,17.0,0.0
2025-01,weekend,mattina,IR,0,1,0,0,1,1,0,0,0,0,4.0,0,0,4.0,0.0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,134,274,5,0,274,108,1,0,0,0,-150.0,5,0,194.0,344.0,1,0,1,-0.6072874493927125,3.0,2.0,-1.0
2025-01,weekend,mattina,NCL,1,1,0,0,1,0,0,0,0,0,-4.0,0,0,0.0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3119,7735,962,0,7735,3085,322,0,21,0,8044.0,962,0,16540.0,8496.0,182,0,69,1.1225230253977114,9.0,5.0,0.0
2025-01,weekend,mattina,,348,1049,388,0,1049,242,223,0,37,0,8524.0,388,0,10113.0,1589.0,150,0,85,8.705644726593091,49.86730219256433,26.431458531935206,2.0
2025-01,weekend,notte,EC,4,6,0,0,6,2,0,0,0,0,-8.0,0,0,4.0,12.0,0,0,0,-1.3333333333333333,3.0,2.0,-1.0
2025-01,weekend,notte,EN,6,13,4,0,13,3,1,0,1,0,128.0,4,0,185.0,57.0,1,0,1,9.846153846153848,68.39999999999978,6.0,1.0
2025-01,weekend,notte,IC,41,80,24,0,80,12,13,0,3,0,367.0,24,0,611.0,244.0,11,0,6,4.766233766233766,49.60000000000002,23.80000000000001,-1.0
2025-01,weekend,notte,ICN,11,15,2,0,15,2,1,0,1,0,-60.0,2,0,79.0,139.0,1,0,1,-4.0,24.89999999999993,4.399999999999998,-7.0
2025-01,weekend,notte,MET,46,87,1,0,87,31,0,0,0,0,-65.0,1,0,44.0,109.0,0,0,0,-0.8333333333333334,3.0,2.0,-1.0
2025-01,weekend,notte,REG,1356,3228,367,0,3228,1252,162,0,10,0,3510.0,367,0,7323.0,3813.0,110,0,40,1.1798319327731093,10.0,5.0,0.0
2025-01,weekend,notte,,113,306,84,0,306,86,49,0,14,0,2452.0,84,0,2985.0,533.0,39,0,29,8.656038111574444,66.96029411764708,30.17058823529417,1.0
2025-01,weekend,pomeriggio,EC,33,74,26,0,74,11,17,0,3,0,425.0,26,0,558.0,133.0,9,0,7,6.071428571428571,38.69999999999996,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,4,12,6,0,12,2,4,0,0,0,56.0,6,0,121.0,65.0,4,0,0,4.666666666666667,29.0,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,1,3,1,0,3,1,1,0,0,0,-40.0,1,0,27.0,67.0,1,0,0,-13.333333333333334,23.5,21.0,1.0
2025-01,weekend,pomeriggio,IC,68,177,51,0,177,44,28,0,3,0,1004.0,51,0,1300.0,296.0,19,0,5,6.159509202453987,25.80000000000001,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,4,6,1,0,6,1,1,0,1,0,52.0,1,0,66.0,14.0,1,0,1,8.666666666666666,47.5,33.0,-2.5
2025-01,weekend,pomeriggio,IR,1,2,1,0,2,0,0,0,0,0,8.0,1,0,9.0,1.0,0,0,0,4.0,8.5,8.0,4.0
2025-01,weekend,pomeriggio,MET,182,338,13,0,338,109,6,0,0,0,-189.0,13,0,280.0,469.0,4,0,1,-0.6217105263157895,3.849999999999965,2.0,-1.0
2025-01,weekend,pomeriggio,REG,3891,9708,1121,0,9708,3920,394,0,20,0,10014.0,1121,0,20735.0,10721.0,260,0,98,1.121137483206449,9.0,5.0,0.0
2025-01,weekend,pomeriggio,,355,926,245,0,926,255,128,0,15,0,4457.0,245,0,5891.0,1434.0,80,0,41,5.208355005505193,29.458909287257008,14.939740820734364,1.0
2025-01,weekend,sera,EC,22,46,15,0,46,8,10,0,0,0,196.0,15,0,277.0,81.0,7,0,2,4.355555555555555,29.0,24.400000000000006,0.0
2025-01,weekend,sera,IC,40,104,23,0,104,24,15,0,5,0,798.0,23,0,1065.0,267.0,12,0,8,9.172413793103448,84.0000000000001,19.800000000000043,0.0
2025-01,weekend,sera,ICN,45,73,17,0,73,11,12,0,3,0,283.0,17,0,572.0,289.0,9,0,6,3.8767123287671232,45.19999999999989,21.399999999999977,-2.0
2025-01,weekend,sera,IR,1,2,0,0,2,1,0,0,0,0,-2.0,0,0,1.0,3.0,0,0,0,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,133,292,17,0,292,111,8,0,0,0,-111.0,17,0,301.0,412.0,2,0,0,-0.425287356321839,6.0,3.0,-1.0
2025-01,weekend,sera,REG,3285,7963,980,0,7963,2992,395,0,31,0,9730.0,980,0,18677.0,8947.0,240,0,101,1.3407744246934,10.0,6.0,0.0
2025-01,weekend,sera,,184,385,78,0,385,79,47,0,3,0,573.0,78,0,1531.0,958.0,33,0,11,1.6755296814596008,25.19974025974025,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,48,115,39,0,115,25,17,0,3,0,391.0,39,0,640.0,249.0,10,0,3,3.4910714285714284,19.44999999999999,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,102,206,39,0,206,45,27,0,5,0,1135.0,39,0,1799.0,664.0,23,0,11,6.102150537634408,33.75,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,9,11,1,0,11,1,1,0,0,0,-60.0,1,0,26.0,86.0,1,0,0,-5.454545454545454,13.0,1.0,-4.0
2025-01,weekend,tarda_mattina,MET,240,406,5,0,406,123,0,0,0,0,-544.0,5,0,176.0,720.0,0,0,0,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,4606,10477,947,0,10477,4107,289,0,16,0,4760.0,947,0,17302.0,12542.0,169,0,59,0.4927536231884058,7.0,4.0,0.0
2025-01,weekend,tarda_mattina,,324,894,255,0,894,251,144,0,31,0,6003.0,255,0,7275.0,1272.0,122,0,69,7.228668973723431,49.44261744966438,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,1,1,0,0,1,0,0,0,0,0,-2.0,0,0,0.0,2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,56,134,30,0,134,42,17,0,1,0,308.0,30,0,551.0,243.0,8,0,4,2.40625,18.94999999999997,12.0,1.0
2025-02,infrasettimanale,mattina,IC,171,537,209,0,537,155,99,0,11,0,3365.0,209,0,4039.0,674.0,65,0,30,6.289719626168225,34.299999999999955,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,1,1,0,0,1,0,0,0,0,0,-23.0,0,0,0.0,23.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,1,0,1,0,1,0,1,0,62.0,1,0,62.0,0.0,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,378,882,69,0,882,426,23,0,0,0,407.0,69,0,1375.0,968.0,13,0,4,0.4662084765177549,6.0,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,0,5,5,0,5,0,4,0,2,0,236.0,5,0,236.0,0.0,4,0,2,47.2,111.79999999999998,100.6,20.0
2025-02,infrasettimanale,mattina,REG,12977,34006,5480,0,34006,15137,1734,0,55,0,51803.0,5480,0,86196.0,34393.0,911,0,274,1.5420313151157945,10.0,6.0,1.0
2025-02,infrasettimanale,mattina,,712,3000,1356,0,3000,930,838,0,68,0,25886.0,1356,0,28904.0,3018.0,568,0,246,8.634422948632421,41.0,26.0,4.0
2025-02,infrasettimanale,notte,EC,12,20,0,0,20,8,0,0,0,0,-29.0,0,0,13.0,42.0,0,0,0,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,16,36,15,0,36,4,13,0,3,0,532.0,15,0,639.0,107.0,13,0,11,15.199999999999998,67.79999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,108,249,82,0,249,56,46,0,5,0,1074.0,82,0,1649.0,575.0,33,0,14,4.365853658536586,30.75,17.5,1.0
2025-02,infrasettimanale,notte,ICN,31,44,4,0,44,9,3,0,0,0,-101.0,4,0,102.0,203.0,1,0,1,-2.2954545454545454,11.800000000000011,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,186,314,14,0,314,111,7,0,1,0,66.0,14,0,518.0,452.0,6,0,6,0.2122186495176848,4.0,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,0,1,1,0,1,0,1,0,1,0,136.0,1,0,136.0,0.0,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,6399,14260,1667,0,14260,5998,612,0,40,0,13496.0,1667,0,31076.0,17580.0,350,0,131,0.959613196814562,9.0,5.0,0.0
2025-02,infrasettimanale,notte,,322,1076,390,0,1076,364,230,0,32,0,7338.0,390,0,8504.0,1166.0,154,0,74,6.819702602230484,34.14999999999998,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,104,232,66,0,232,61,43,0,0,0,766.0,66,0,1204.0,438.0,30,0,10,3.3160173160173154,24.0,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,4,36,23,0,36,8,17,0,2,0,660.0,23,0,688.0,28.0,14,0,7,18.857142857142858,52.699999999999946,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,174,448,166,0,448,105,103,0,8,0,2521.0,166,0,3194.0,673.0,62,0,24,5.665168539325843,30.0,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,45,67,9,0,67,13,7,0,1,0,122.0,9,0,309.0,187.0,5,0,5,1.82089552238806,42.19999999999993,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,571,1051,66,0,1051,393,25,0,0,0,-256.0,66,0,1149.0,1405.0,13,0,2,-0.2485436893203883,5.0,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,2,1,0,2,0,1,0,0,0,10.0,1,0,46.0,36.0,1,0,1,5.0,41.89999999999999,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,15739,41033,5948,0,41033,18631,1944,0,53,0,56949.0,5948,0,97353.0,40404.0,1058,0,325,1.41249565950692,9.0,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,696,2712,1236,0,2712,780,660,0,32,0,18026.0,1236,0,20930.0,2904.0,418,0,142,6.646755162241888,31.25,19.0,4.0
2025-02,infrasettimanale,sera,EC,51,108,32,0,108,19,18,0,1,0,478.0,32,0,640.0,162.0,12,0,7,4.686274509803922,37.0,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,65,233,100,0,233,68,68,0,6,0,1999.0,100,0,2274.0,275.0,37,0,17,8.579399141630901,36.59999999999991,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,101,211,56,0,211,54,27,0,4,0,931.0,56,0,1488.0,557.0,22,0,11,4.412322274881516,28.0,16.0,0.0
2025-02,infrasettimanale,sera,IR,1,2,0,0,2,1,0,0,0,0,-1.0,0,0,0.0,1.0,0,0,0,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,499,955,28,0,955,426,10,0,1,0,-421.0,28,0,777.0,1198.0,3,0,1,-0.4417628541448058,4.0,2.0,-1.0
2025-02,infrasettimanale,sera,REG,13222,33294,5567,0,33294,14152,1902,0,59,0,51671.0,5567,0,87857.0,36186.0,1007,0,299,1.5685923317446344,11.0,7.0,1.0
2025-02,infrasettimanale,sera,,454,1090,344,0,1090,292,164,0,8,0,2602.0,344,0,4900.0,2298.0,76,0,22,2.387155963302752,18.799999999999955,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,113,260,82,0,260,65,52,0,4,0,1249.0,82,0,1731.0,482.0,35,0,16,4.803846153846154,31.049999999999983,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,1,0,1,0,1,0,1,0,60.0,1,0,60.0,0.0,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,208,513,165,0,513,136,107,0,15,0,3072.0,165,0,4145.0,1073.0,76,0,36,6.035363457760314,42.0,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,43,51,5,0,51,3,3,0,1,0,-41.0,5,0,227.0,268.0,3,0,2,-0.803921568627451,15.0,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,673,1220,54,0,1220,487,24,0,0,0,-372.0,54,0,1426.0,1798.0,16,0,10,-0.3064250411861614,4.0,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,7,3,0,7,1,2,0,1,0,26.0,3,0,163.0,137.0,2,0,2,3.714285714285713,84.59999999999998,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,18439,41697,4698,0,41697,17797,1543,0,34,0,33053.0,4698,0,80183.0,47130.0,823,0,278,0.807470562368691,8.0,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,780,2684,1064,0,2684,840,620,0,78,0,20378.0,1064,0,23356.0,2978.0,412,0,204,7.592399403874814,40.0,23.0,3.0
2025-02,weekend,mattina,EC,19,50,11,0,50,19,5,0,0,0,104.0,11,0,188.0,84.0,3,0,2,2.122448979591837,13.799999999999985,9.400000000000006,1.0
2025-02,weekend,mattina,IC,103,212,56,0,212,52,32,0,3,0,615.0,56,0,1155.0,540.0,21,0,11,2.914691943127962,28.5,14.0,0.0
2025-02,weekend,mattina,ICN,0,1,0,0,1,1,0,0,0,0,1.0,0,0,1.0,0.0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,172,304,13,0,304,119,5,0,0,0,-91.0,13,0,330.0,421.0,5,0,1,-0.2993421052631579,4.0,2.0,-1.0
2025-02,weekend,mattina,NCL,1,1,0,0,1,0,0,0,0,0,-2.0,0,0,0.0,2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,4102,9096,1052,0,9096,3865,371,0,11,0,7556.0,1052,0,18755.0,11199.0,225,0,81,0.8377868943341834,8.0,5.0,0.0
2025-02,weekend,mattina,,384,1116,422,0,1116,310,252,0,16,0,7332.0,422,0,8818.0,1486.0,178,0,80,6.56989247311828,38.0,24.0,2.0
2025-02,weekend,notte,EC,6,8,0,0,8,2,0,0,0,0,-22.0,0,0,3.0,25.0,0,0,0,-2.75,1.9499999999999984,0.8999999999999995,-4.0
2025-02,weekend,notte,EN,7,11,0,0,11,4,0,0,0,0,-44.0,0,0,6.0,50.0,0,0,0,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,1,1,0,0,1,0,0,0,0,0,-3.0,0,0,0.0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,61,97,21,0,97,15,13,0,2,0,258.0,21,0,591.0,333.0,10,0,4,2.6597938144329896,22.999999999999943,13.800000000000011,-2.0
2025-02,weekend,notte,ICN,17,22,1,0,22,4,0,0,0,0,-146.0,1,0,13.0,159.0,0,0,0,-6.636363636363637,2.95,1.900000000000002,-4.0
2025-02,weekend,notte,MET,61,99,3,0,99,34,2,0,0,0,-36.0,3,0,118.0,154.0,2,0,1,-0.3673469387755102,3.0,2.0,-1.0
2025-02,weekend,notte,REG,1940,4020,428,0,4020,1611,155,0,5,0,1770.0,428,0,7422.0,5652.0,94,0,25,0.4448353857753204,7.0,5.0,0.0
2025-02,weekend,notte,,118,340,136,0,340,86,92,0,6,0,2066.0,136,0,2602.0,536.0,52,0,26,6.076470588235294,36.54999999999998,19.19999999999999,2.0
