mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,p95,p90,ritardo_medio,ritardo_mediano
2024-11,infrasettimanale,pomeriggio,ICN,0,0,0,3,3,1,2,0,0,12.0,10,14,14,2,48.0,36.0,0,0,20.35,15.800000000000017,0.8571428571428571,-3.0
2024-11,infrasettimanale,pomeriggio,IR,0,2,0,2,2,0,2,0,0,171.0,0,2,2,2,171.0,0.0,1,0,114.75,111.5,85.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,0,1,0,136,136,545,17,0,0,1186.0,412,1106,1106,35,1920.0,734.0,0,0,7.0,5.0,1.0850869167429094,0.0
2024-11,infrasettimanale,pomeriggio,REG,0,670,0,8556,8556,18410,1901,0,0,108360.0,13458,41195,41195,3253,142805.0,34445.0,155,0,14.0,8.0,2.680585790619434,1.0
2024-11,infrasettimanale,pomeriggio,,0,342,0,1532,1532,694,714,0,0,31694.0,496,2742,2742,1016,33398.0,1704.0,66,0,47.0,35.0,11.64364437913299,6.0
2024-11,infrasettimanale,sera,EC,0,15,0,76,76,24,38,0,0,1633.0,19,123,123,55,1677.0,44.0,4,0,47.599999999999966,35.60000000000001,13.722689075630251,8.0
2024-11,infrasettimanale,sera,EN,0,2,0,3,3,0,3,0,0,393.0,2,5,5,3,409.0,16.0,2,0,249.6,213.2,78.6,19.0
2024-11,infrasettimanale,sera,IC,0,43,0,142,142,63,76,0,0,4399.0,103,308,308,102,4865.0,466.0,25,0,75.64999999999998,44.30000000000001,14.282467532467532,3.0
2024-11,infrasettimanale,sera,ICN,0,16,0,62,62,38,26,0,0,1128.0,67,167,167,35,1637.0,509.0,9,0,59.79999999999984,27.400000000000006,6.754491017964072,2.0
2024-11,infrasettimanale,sera,MET,0,3,0,108,108,538,20,0,0,1079.0,397,1053,1053,44,1863.0,784.0,0,0,8.0,5.0,1.0345158197507192,1.0
2024-11,infrasettimanale,sera,REG,0,719,0,7716,7716,13872,1983,0,0,100135.0,11780,33669,33669,3350,131873.0,31738.0,179,0,17.0,10.0,3.000929033804843,1.0
2024-11,infrasettimanale,sera,,0,38,0,416,416,268,110,0,0,4696.0,388,1078,1078,208,6242.0,1546.0,6,0,22.25,15.0,4.380597014925373,2.0
2024-11,infrasettimanale,tarda_mattina,EC,0,23,0,98,98,37,46,0,0,2138.0,58,195,195,67,2353.0,215.0,4,0,42.19999999999981,33.80000000000001,11.077720207253886,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,0,4,4,0,1,0,0,38.0,0,4,4,1,38.0,0.0,0,0,13.949999999999998,12.900000000000002,9.5,8.0
2024-11,infrasettimanale,tarda_mattina,IC,0,40,0,163,163,91,81,0,0,3521.0,165,428,428,118,4572.0,1051.0,15,0,53.099999999999966,29.0,8.403341288782816,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,0,4,0,4,4,7,4,0,0,-13.0,29,40,40,4,245.0,258.0,2,0,52.149999999999935,6.700000000000038,-0.325,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,0,3,0,89,89,503,15,0,0,289.0,621,1273,1273,28,1580.0,1291.0,0,0,6.0,3.0,0.2382522671063479,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,0,0,-64.0,1,1,1,0,0.0,64.0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,381,0,6271,6271,18187,1277,0,0,61846.0,16513,42052,42052,2240,104606.0,42760.0,75,0,10.0,6.0,1.509506724268385,1.0
2024-11,infrasettimanale,tarda_mattina,,0,398,0,1400,1400,786,726,0,0,35596.0,582,2792,2792,954,37664.0,2068.0,122,0,55.84999999999991,39.0,12.859826589595375,5.0
2024-11,weekend,mattina,EC,0,1,0,12,12,5,4,0,0,99.0,20,37,37,9,201.0,102.0,1,0,20.0,15.999999999999991,2.675675675675676,-2.0
2024-11,weekend,mattina,EN,0,0,0,1,1,0,1,0,0,-1.0,3,4,4,1,20.0,21.0,0,0,16.54999999999999,13.100000000000003,-0.25,-6.0
2024-11,weekend,mattina,EXP,0,0,0,0,0,1,0,0,0,-18.0,2,3,3,0,3.0,21.0,0,0,2.1,1.2000000000000002,-6.0,-6.0
2024-11,weekend,mattina,IC,0,15,0,77,77,75,31,0,0,1317.0,76,228,228,49,1762.0,445.0,4,0,38.59999999999991,18.60000000000002,5.776315789473684,2.0
2024-11,weekend,mattina,ICN,0,1,0,1,1,0,1,0,0,10.0,1,2,2,1,40.0,30.0,0,0,36.5,33.0,5.0,5.0
2024-11,weekend,mattina,MET,0,0,0,14,14,145,3,0,0,-27.0,166,352,352,7,328.0,355.0,0,0,4.0,2.6000000000000227,-0.083076923076923,-1.0
2024-11,weekend,mattina,REG,0,126,0,1713,1713,4196,373,0,0,17334.0,3923,10226,10226,624,27817.0,10483.0,29,0,11.0,7.0,1.763018714401953,1.0
2024-11,weekend,mattina,,0,86,0,438,438,272,202,0,0,8530.0,378,1098,1098,282,10256.0,1726.0,32,0,43.85000000000002,26.0,7.8400735294117645,3.0
2024-11,weekend,notte,EN,0,2,0,5,5,1,3,0,0,92.0,7,13,13,3,178.0,86.0,1,0,61.79999999999989,29.000000000000007,7.076923076923077,-2.0
2024-11,weekend,notte,IC,0,16,0,38,38,29,20,0,0,770.0,54,122,122,26,1126.0,356.0,4,0,56.0,35.0,6.363636363636363,0.0
2024-11,weekend,notte,ICN,0,0,0,0,0,0,0,0,0,-160.0,10,10,10,0,0.0,160.0,0,0,-2.900000000000002,-3.8000000000000007,-16.0,-15.0
2024-11,weekend,notte,MET,0,1,0,6,6,43,2,0,0,47.0,67,120,120,3,199.0,152.0,1,0,4.25,2.5,0.4051724137931034,-1.0
2024-11,weekend,notte,NCL,0,2,0,2,2,0,2,0,0,155.0,0,2,2,2,155.0,0.0,2,0,80.65,80.3,77.5,77.5
2024-11,weekend,notte,REG,0,58,0,666,666,1791,168,0,0,6665.0,1839,4460,4460,273,11839.0,5174.0,13,0,12.0,6.0,1.5514432029795158,0.0
2024-11,weekend,notte,,0,22,0,136,136,120,42,0,0,1960.0,114,372,372,68,2452.0,492.0,6,0,30.0,17.19999999999999,5.297297297297297,2.0
2024-11,weekend,pomeriggio,EC,0,7,0,35,35,15,15,0,0,569.0,28,78,78,24,664.0,95.0,1,0,34.14999999999999,23.499999999999982,7.294871794871795,4.0
2024-11,weekend,pomeriggio,EN,0,2,0,5,5,3,3,0,0,158.0,2,10,10,5,186.0,28.0,2,0,69.79999999999998,62.6,15.8,7.5
2024-11,weekend,pomeriggio,EXP,0,1,0,2,2,5,1,0,0,58.0,2,9,9,1,68.0,10.0,0,0,31.399999999999984,13.800000000000008,6.444444444444445,3.0
2024-11,weekend,pomeriggio,IC,0,17,0,88,88,37,40,0,0,1533.0,56,182,182,60,1789.0,256.0,3,0,37.0,26.0,8.469613259668508,4.0
2024-11,weekend,pomeriggio,ICN,0,1,0,1,1,1,1,0,0,135.0,5,7,7,1,157.0,22.0,1,0,108.69999999999989,63.400000000000055,19.285714285714285,-3.0
2024-11,weekend,pomeriggio,IR,0,1,0,1,1,0,1,0,0,138.0,0,1,1,1,138.0,0.0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,0,0,33,33,175,6,0,0,223.0,198,437,437,15,590.0,367.0,0,0,8.0,3.0,0.5492610837438424,0.0
2024-11,weekend,pomeriggio,REG,0,111,0,1906,1906,5271,404,0,0,18165.0,4834,12522,12522,714,31285.0,13120.0,25,0,11.0,6.0,1.5123636666389144,1.0
2024-11,weekend,pomeriggio,,0,58,0,358,358,250,150,0,0,5472.0,358,966,966,232,6936.0,1464.0,8,0,32.89999999999998,21.0,5.6645962732919255,2.0
2024-11,weekend,sera,EC,0,2,0,22,22,10,15,0,0,413.0,16,48,48,17,457.0,44.0,1,0,25.95,21.200000000000017,8.604166666666666,3.0
2024-11,weekend,sera,EN,0,0,0,1,1,0,0,0,0,-10.0,3,4,4,0,5.0,15.0,0,0,3.9499999999999975,2.900000000000001,-2.5,-3.5
2024-11,weekend,sera,EXP,0,0,0,0,0,0,0,0,0,-3.0,1,1,1,0,0.0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,12,0,58,58,27,28,0,0,1301.0,47,133,133,40,1548.0,247.0,6,0,48.84999999999985,26.0,9.856060606060606,2.0
2024-11,weekend,sera,ICN,0,7,0,22,22,14,10,0,0,209.0,48,84,84,15,598.0,389.0,4,0,48.24999999999997,19.200000000000017,2.488095238095238,-3.0
2024-11,weekend,sera,IR,0,0,0,1,1,0,0,0,0,10.0,0,1,1,1,10.0,0.0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,2,0,26,26,163,8,0,0,196.0,161,368,368,14,560.0,364.0,0,0,6.0,4.0,0.56,0.0
2024-11,weekend,sera,REG,0,121,0,1746,1746,4169,386,0,0,17488.0,4015,10300,10300,713,28480.0,10992.0,24,0,12.0,7.0,1.761127895266868,1.0
2024-11,weekend,sera,,0,10,0,122,122,80,32,0,0,766.0,186,390,390,60,1710.0,944.0,0,0,20.349999999999994,13.700000000000017,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,0,14,0,49,49,21,29,0,0,1323.0,38,109,109,37,1477.0,154.0,6,0,63.7999999999999,35.3,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,0,1,0,3,3,2,1,0,0,224.0,0,5,5,1,224.0,0.0,1,0,161.79999999999995,123.60000000000002,44.8,9.0
2024-11,weekend,tarda_mattina,IC,0,15,0,70,70,38,31,0,0,708.0,114,223,223,44,1409.0,701.0,3,0,33.0,22.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,0,0,3,0,0,0,-112.0,14,17,17,0,2.0,114.0,0,0,1.0,0.4000000000000003,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,0,0,0,0,0,0,0,-4.0,1,1,1,0,0.0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,3,0,27,27,178,5,0,0,-48.0,277,503,503,13,587.0,635.0,1,0,5.0,3.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,0,123,0,1666,1666,5626,351,0,0,14377.0,5895,13644,13644,627,30197.0,15820.0,36,0,9.0,5.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,0,80,0,372,372,250,192,0,0,7474.0,328,950,950,264,8824.0,1350.0,34,0,42.59999999999991,26.600000000000023,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,0,8,0,33,33,31,18,0,0,528.0,54,119,119,21,772.0,244.0,2,0,31.299999999999983,22.599999999999994,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,0,1,0,5,5,1,4,0,0,139.0,0,6,6,5,139.0,0.0,0,0,50.0,42.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,0,46,0,229,229,161,91,0,0,4066.0,166,558,558,133,4869.0,803.0,12,0,45.5,23.0,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,0,1,0,1,1,0,1,0,0,108.0,1,2,2,1,125.0,17.0,1,0,117.9,110.8,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,0,0,-6.0,1,1,1,0,0.0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,2,0,105,105,393,15,0,0,821.0,347,859,859,33,1591.0,770.0,0,0,8.799999999999955,5.0,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,0,1,0,1,1,1,1,0,0,50.0,0,2,2,1,50.0,0.0,0,0,46.6,44.2,25.0,25.0
2024-12,infrasettimanale,mattina,REG,0,415,0,6635,6635,14638,1329,0,0,78599.0,10480,32066,32066,2440,104969.0,26370.0,80,0,13.0,8.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,0,264,0,1416,1416,912,612,0,0,26342.0,692,3020,3020,890,28860.0,2518.0,52,0,40.0,26.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,0,0,0,1,1,1,1,0,0,-21.0,10,12,12,1,30.0,51.0,0,0,13.799999999999985,2.6000000000000014,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,0,10,0,14,14,2,13,0,0,578.0,16,32,32,14,744.0,166.0,5,0,86.14999999999998,69.80000000000001,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,0,33,0,95,95,60,56,0,0,2219.0,81,237,237,71,2678.0,459.0,12,0,55.0,33.5,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,0,3,0,15,15,2,6,0,0,123.0,24,41,41,9,409.0,286.0,2,0,55.0,15.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,0,0,0,4,4,109,0,0,0,-337.0,199,313,313,0,150.0,487.0,0,0,2.4499999999999886,2.0,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,0,0,0,0,0,0,0,-40.0,2,2,2,0,0.0,40.0,0,0,-19.1,-19.2,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,0,158,0,2062,2062,5946,429,0,0,20321.0,5732,13834,13834,743,35301.0,14980.0,32,0,10.0,6.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,0,68,0,378,378,342,152,0,0,7326.0,286,1008,1008,224,8344.0,1018.0,20,0,34.0,22.80000000000001,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,0,15,0,97,97,43,32,0,0,1782.0,75,216,216,57,2088.0,306.0,5,0,35.0,23.599999999999994,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,0,0,8,8,8,5,0,0,119.0,5,21,21,5,164.0,45.0,0,0,23.0,22.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,3.0,0.0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,32,0,195,195,118,85,0,0,3318.0,151,471,471,135,3998.0,680.0,8,0,39.0,21.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,0,3,0,8,8,4,4,0,0,243.0,8,20,20,5,278.0,35.0,2,0,64.15000000000003,52.10000000000001,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,2.0,0.0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,6,0,92,92,485,20,0,0,698.0,506,1089,1089,38,1723.0,1025.0,1,0,7.0,4.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0,1,0,1,1,0,1,0,0,132.0,0,1,1,1,132.0,0.0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,514,0,7370,7370,17727,1506,0,0,85977.0,13878,39371,39371,2690,120822.0,34845.0,108,0,12.0,7.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,0,154,0,1196,1196,760,450,0,0,20220.0,724,2682,2682,706,22820.0,2600.0,60,0,32.049999999999955,22.0,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,0,9,0,45,45,27,22,0,0,810.0,52,126,126,35,994.0,184.0,4,0,33.69999999999999,18.700000000000003,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,0,0,0,5,5,1,2,0,0,70.0,1,7,7,4,86.0,16.0,0,0,26.899999999999995,24.800000000000004,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,27,0,116,116,48,57,0,0,2699.0,97,263,263,78,3146.0,447.0,10,0,52.0,30.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,0,20,0,61,61,50,29,0,0,829.0,96,207,207,39,1574.0,745.0,7,0,42.69999999999999,24.200000000000045,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,0,0,0,1,1,0,1,0,0,29.0,0,1,1,1,29.0,0.0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,4,0,74,74,444,11,0,0,402.0,453,984,984,25,1377.0,975.0,0,0,6.0,4.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,0,496,0,6336,6336,13343,1466,0,0,71183.0,12164,32224,32224,2577,103749.0,32566.0,97,0,13.0,8.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,0,42,0,358,358,312,124,0,0,4698.0,456,1128,1128,222,6678.0,1980.0,10,0,24.899999999999977,17.0,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,0,17,0,92,92,57,44,0,0,1482.0,80,230,230,64,1851.0,369.0,2,0,38.0,22.200000000000017,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,0,0,0,0,-2.0,1,1,1,0,0.0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,39,0,169,169,97,83,0,0,3071.0,176,446,446,108,4146.0,1075.0,16,0,39.849999999999966,24.0,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,3,0,6,6,8,4,0,0,63.0,31,45,45,5,303.0,240.0,2,0,28.399999999999963,8.000000000000007,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,0,1,0,69,69,490,9,0,0,-174.0,650,1221,1221,22,1257.0,1431.0,1,0,5.0,3.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,0,319,0,5429,5429,17780,1086,0,0,50479.0,16417,39948,39948,1894,91502.0,41023.0,58,0,9.0,6.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,0,234,0,1120,1120,846,516,0,0,23562.0,768,2734,2734,682,26340.0,2778.0,80,0,42.0,26.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,0,3,0,13,13,10,6,0,0,175.0,26,50,50,9,297.0,122.0,1,0,33.19999999999993,18.40000000000002,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,0,0,0,1,1,0,1,0,0,19.0,1,3,3,1,27.0,8.0,0,0,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,0,20,0,93,93,65,37,0,0,2313.0,88,247,247,58,2773.0,460.0,9,0,46.25,22.5,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,-90.0,4,4,4,0,0.0,90.0,0,0,-10.400000000000006,-12.799999999999995,-22.5,-26.0
2024-12,weekend,mattina,MET,0,0,0,8,8,159,3,0,0,-125.0,185,354,354,3,287.0,412.0,0,0,3.0,2.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,0,0,0,1,1,0,1,0,0,10.0,1,2,2,1,19.0,9.0,0,0,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,0,116,0,1532,1532,4404,330,0,0,16417.0,3906,9944,9944,557,26653.0,10236.0,35,0,10.0,6.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,0,146,0,558,558,334,282,0,0,12982.0,370,1262,1262,378,14418.0,1436.0,42,0,51.0,32.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,0,1,0,1,1,3,1,0,0,40.0,1,6,6,1,44.0,4.0,0,0,31.2,24.399999999999995,8.0,1.0
2024-12,weekend,notte,EN,0,2,0,3,3,2,2,0,0,-43.0,10,16,16,2,125.0,168.0,1,0,46.99999999999994,22.0,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,7,0,25,25,19,11,0,0,655.0,60,104,104,14,993.0,338.0,4,0,49.29999999999991,14.700000000000005,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,0,0,0,2,2,3,2,0,0,-104.0,11,16,16,2,44.0,148.0,0,0,18.5,10.0,-6.5,-3.5
2024-12,weekend,notte,MET,0,0,0,2,2,41,0,0,0,-149.0,85,130,130,0,50.0,199.0,0,0,2.0,1.2999999999999972,-1.1640625,-1.0
2024-12,weekend,notte,NCL,0,0,0,4,4,0,1,0,0,-43.0,2,6,6,3,53.0,96.0,0,0,18.25,16.5,-7.166666666666667,10.0
2024-12,weekend,notte,REG,0,49,0,647,647,1799,150,0,0,6292.0,1837,4301,4301,268,11314.0,5022.0,17,0,11.0,6.0,1.4690637403689002,0.0
2024-12,weekend,notte,,0,48,0,152,152,84,94,0,0,4486.0,134,372,372,116,5056.0,570.0,24,0,62.599999999999966,38.6,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,0,8,0,33,33,26,21,0,0,748.0,30,89,89,26,855.0,107.0,3,0,40.39999999999998,27.200000000000003,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,0,3,0,6,6,3,3,0,0,135.0,4,14,14,4,203.0,68.0,1,0,60.399999999999935,41.40000000000001,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,0,1,0,2,2,0,1,0,0,46.0,0,3,3,1,46.0,0.0,0,0,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,0,14,0,74,74,45,32,0,0,1612.0,90,211,211,52,2021.0,409.0,6,0,35.79999999999998,19.200000000000017,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,0,1,0,3,3,0,1,0,0,81.0,4,7,7,1,94.0,13.0,1,0,57.699999999999946,36.40000000000003,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,0,1,0,1,1,0,1,0,0,109.0,0,1,1,1,109.0,0.0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,2,0,31,31,187,8,0,0,167.0,213,432,432,14,610.0,443.0,0,0,5.0,3.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,0,123,0,1881,1881,5546,360,0,0,18454.0,4933,12420,12420,684,31546.0,13092.0,22,0,10.0,6.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,0,92,0,492,492,342,214,0,0,8702.0,338,1172,1172,306,9980.0,1278.0,18,0,36.0,25.5,7.424914675767918,3.0
2024-12,weekend,sera,EC,0,1,0,17,17,12,6,0,0,197.0,28,57,57,11,280.0,83.0,1,0,19.2,14.4,3.456140350877193,0.0
2024-12,weekend,sera,EXP,0,0,0,1,1,0,0,0,0,10.0,0,2,2,1,10.0,0.0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,12,0,41,41,28,16,0,0,1226.0,44,114,114,27,1481.0,255.0,5,0,57.19999999999997,28.799999999999983,10.849557522123892,1.0
2024-12,weekend,sera,ICN,0,5,0,25,25,26,8,0,0,157.0,55,106,106,14,515.0,358.0,1,0,25.25,13.0,1.481132075471698,-1.0
2024-12,weekend,sera,IR,0,1,0,1,1,0,1,0,0,57.0,1,2,2,1,61.0,4.0,1,0,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,0,0,0,15,15,195,4,0,0,39.0,180,391,391,7,416.0,377.0,0,0,4.0,3.0,0.1,0.0
2024-12,weekend,sera,REG,0,86,0,1723,1723,4483,366,0,0,16165.0,4230,10479,10479,676,27570.0,11405.0,18,0,12.0,7.0,1.548965120735914,0.0
2024-12,weekend,sera,,0,30,0,152,152,112,54,0,0,1950.0,194,458,458,90,2816.0,866.0,2,0,34.0,17.400000000000034,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,0,13,0,61,61,26,25,0,0,1088.0,48,135,135,39,1270.0,182.0,3,0,44.3,24.60000000000001,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,0,1,0,1,1,0,1,0,0,47.0,0,1,1,1,47.0,0.0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,14,0,70,70,41,27,0,0,1179.0,108,220,220,40,1747.0,568.0,9,0,44.599999999999966,17.200000000000017,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,0,1,0,3,3,6,2,0,0,-3.0,12,21,21,2,166.0,169.0,1,0,15.0,5.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,0,2,0,46,46,192,13,0,0,169.0,281,522,522,20,793.0,624.0,1,0,8.0,4.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,0,112,0,1627,1627,5785,331,0,0,12574.0,6002,13496,13496,566,28403.0,15829.0,20,0,8.0,5.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,0,148,0,456,456,314,232,0,0,10810.0,356,1126,1126,316,12068.0,1258.0,42,0,48.89999999999998,35.0,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,0,2,0,35,35,46,11,0,0,216.0,59,151,151,18,513.0,297.0,0,0,17.0,11.200000000000015,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,0,49,0,243,243,202,92,0,0,4894.0,155,601,601,146,5507.0,613.0,18,0,49.0,25.100000000000023,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,-21.0,1,1,1,0,0.0,21.0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,7,0,108,108,439,23,0,0,1045.0,400,961,961,38,1908.0,863.0,1,0,8.0,5.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,0,1,0,2,2,0,1,0,0,170.0,0,2,2,1,170.0,0.0,1,0,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,0,355,0,6183,6183,16259,1124,0,0,64676.0,12950,35902,35902,2159,98294.0,33618.0,67,0,11.0,7.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,0,309,0,1447,1447,986,651,0,0,27759.0,875,3316,3316,878,31346.0,3587.0,66,0,43.633594692400486,27.51145958986731,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,0,0,0,5,5,2,1,0,0,6.0,13,22,22,2,49.0,43.0,0,0,10.400000000000006,8.200000000000003,0.3,-2.0
2025-01,infrasettimanale,notte,EN,0,11,0,16,16,5,16,0,0,877.0,20,42,42,16,1040.0,163.0,6,0,125.0,95.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,0,21,0,114,114,60,42,0,0,2036.0,99,274,274,63,2612.0,576.0,9,0,45.79999999999984,19.80000000000001,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,0,2,0,9,9,11,7,0,0,67.0,28,48,48,8,275.0,208.0,1,0,21.0,17.60000000000001,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,0,0,0,15,15,124,6,0,0,-154.0,209,353,353,7,378.0,532.0,0,0,4.0,3.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,0,149,0,1929,1929,6516,419,0,0,17035.0,6582,15166,15166,684,34626.0,17591.0,32,0,9.0,5.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,0,76,0,369,369,393,155,0,0,7081.0,393,1159,1159,210,8609.0,1528.0,28,0,34.83019844693704,18.0,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,0,13,0,80,80,65,30,0,0,1390.0,94,241,241,48,1738.0,348.0,5,0,32.099999999999994,19.0,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,0,5,0,20,20,11,15,0,0,511.0,9,41,41,17,591.0,80.0,3,0,62.649999999999956,30.900000000000013,12.774999999999999,4.0
