mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_netti_tot,cancellate,oltre_60,in_ritardo,corse_osservate,oltre_10,oltre_15,in_anticipo,effettuate,oltre_30,oltre_5,minuti_anticipo_tot,in_orario,minuti_ritardo_tot,parzialmente_cancellate,soppresse,cancellate_tot,ritardo_mediano,p90,p95,ritardo_medio
2024-10,weekend,mattina,,0,8508.0,0,20,468,1050,260,172,280,1050,68,468,1026.0,292,9534.0,0,0,0,4.0,22.0,38.0,8.180769230769231
2024-10,weekend,notte,EN,0,728.0,0,4,8,10,6,6,2,10,4,8,25.0,0,753.0,0,0,0,18.0,204.3,219.15,72.8
2024-10,weekend,notte,IC,0,374.0,0,2,26,105,17,10,52,105,7,26,316.0,27,690.0,0,0,0,0.0,14.0,33.39999999999999,3.5619047619047617
2024-10,weekend,notte,ICN,0,49.0,0,0,3,9,2,2,6,9,2,3,41.0,0,90.0,0,0,0,-3.0,39.4,42.2,5.444444444444445
2024-10,weekend,notte,MET,0,-53.0,0,0,5,96,1,1,53,96,1,5,137.0,32,84.0,0,0,0,-1.0,2.0,4.549999999999997,-0.5888888888888889
2024-10,weekend,notte,REG,0,5575.0,0,16,497,3731,162,100,1488,3731,35,497,3969.0,1610,9544.0,0,0,0,0.0,6.0,9.0,1.5507649513212796
2024-10,weekend,notte,,0,2004.0,0,4,108,276,72,46,96,276,24,108,406.0,68,2410.0,0,0,0,2.0,25.5,33.75,7.367647058823529
2024-10,weekend,pomeriggio,EC,0,1047.0,0,6,43,68,28,22,16,68,11,43,51.0,8,1098.0,0,0,0,8.0,46.6,79.49999999999994,15.626865671641792
2024-10,weekend,pomeriggio,EN,0,-15.0,0,0,0,1,0,0,1,1,0,0,15.0,0,0.0,0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,0,39.0,0,0,3,5,1,1,0,5,0,3,0.0,2,39.0,0,0,0,6.0,14.4,16.2,7.8
2024-10,weekend,pomeriggio,IC,0,1056.0,0,1,70,173,49,33,53,173,5,70,232.0,49,1288.0,0,0,0,3.0,20.90000000000001,26.0,6.1395348837209305
2024-10,weekend,pomeriggio,ICN,0,1.0,0,0,2,5,0,0,3,5,0,2,14.0,0,15.0,0,0,0,-4.0,7.8,8.399999999999999,0.2
2024-10,weekend,pomeriggio,MET,0,21.0,0,1,16,383,7,4,191,383,3,16,397.0,153,418.0,0,0,0,-1.0,2.0,4.0,0.0583333333333333
2024-10,weekend,pomeriggio,REG,0,19096.0,0,25,1820,11017,682,388,4024,11017,116,1820,10636.0,4751,29732.0,0,0,0,1.0,7.0,12.0,1.802359603586597
2024-10,weekend,pomeriggio,,0,7716.0,0,18,402,884,278,194,236,884,82,402,788.0,242,8504.0,0,0,0,4.0,27.100000000000023,42.0,8.768181818181818
2024-10,weekend,sera,EC,0,403.0,0,1,22,40,12,11,13,40,3,22,48.0,5,451.0,0,0,0,5.5,24.200000000000003,56.14999999999999,10.075
2024-10,weekend,sera,EN,0,41.0,0,0,3,7,3,2,3,7,0,3,24.0,1,65.0,0,0,0,3.0,24.6,25.8,5.857142857142857
2024-10,weekend,sera,EXP,0,-33.0,0,0,0,2,0,0,1,2,0,0,36.0,1,3.0,0,0,0,-16.5,-0.8999999999999986,1.0499999999999972,-16.5
2024-10,weekend,sera,IC,0,1199.0,0,8,50,115,30,19,41,115,14,50,255.0,22,1454.0,0,0,0,3.0,33.599999999999994,71.39999999999995,10.610619469026547
2024-10,weekend,sera,ICN,0,200.0,0,2,14,70,11,9,40,70,4,14,206.0,16,406.0,0,0,0,-2.0,16.500000000000007,29.099999999999994,2.857142857142857
2024-10,weekend,sera,MET,0,191.0,0,0,20,341,9,6,140,341,2,20,289.0,166,480.0,0,0,0,0.0,3.0,5.0,0.5858895705521472
2024-10,weekend,sera,REG,0,16962.0,0,14,1582,8764,604,350,3256,8764,109,1582,8513.0,3637,25475.0,0,0,0,1.0,7.0,12.0,2.00141592920354
2024-10,weekend,sera,,0,2200.0,0,6,140,352,74,50,122,352,20,140,504.0,90,2704.0,0,0,0,2.0,21.0,30.0,6.25
2024-10,weekend,tarda_mattina,EC,0,935.0,0,2,50,107,41,25,36,107,11,50,178.0,21,1113.0,0,0,0,3.0,29.200000000000017,38.39999999999998,8.738317757009346
2024-10,weekend,tarda_mattina,EXP,0,145.0,0,1,3,6,2,2,0,6,2,3,0.0,3,145.0,0,0,0,5.5,66.0,69.5,24.166666666666668
2024-10,weekend,tarda_mattina,IC,0,1153.0,0,5,72,202,45,29,84,202,15,72,409.0,42,1562.0,0,0,0,1.0,23.0,37.749999999999886,5.823232323232324
2024-10,weekend,tarda_mattina,ICN,0,-32.0,0,1,3,15,2,1,11,15,1,3,122.0,1,90.0,0,0,0,-3.0,11.999999999999998,28.699999999999942,-2.1333333333333333
2024-10,weekend,tarda_mattina,MET,0,-81.0,0,0,16,427,7,6,235,427,1,16,513.0,161,432.0,0,0,0,-1.0,2.0,4.0,-0.1966019417475728
2024-10,weekend,tarda_mattina,REG,0,16117.0,0,23,1689,11982,634,351,4756,11982,108,1689,12266.0,5085,28383.0,0,0,0,0.0,6.0,10.0,1.3978317432784042
2024-10,weekend,tarda_mattina,,0,7936.0,0,18,386,864,242,192,214,864,84,386,770.0,262,8706.0,0,0,0,4.0,29.0,45.0,9.206496519721576
2024-11,infrasettimanale,mattina,EC,0,355.0,0,0,32,99,24,15,45,99,4,32,252.0,22,607.0,0,0,0,1.0,22.200000000000003,27.19999999999999,3.585858585858586
2024-11,infrasettimanale,mattina,EN,0,15.0,0,0,1,1,1,1,0,1,0,1,0.0,0,15.0,0,0,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,0,5429.0,0,18,269,588,176,118,154,588,57,269,778.0,165,6207.0,0,0,0,4.0,27.300000000000068,45.64999999999998,9.232993197278912
2024-11,infrasettimanale,mattina,ICN,0,-15.0,0,0,1,3,1,1,2,3,1,1,63.0,0,48.0,0,0,0,-23.0,33.800000000000004,40.89999999999999,-5.0
2024-11,infrasettimanale,mattina,IR,0,53.0,0,0,6,6,3,1,0,6,0,6,0.0,0,53.0,0,0,0,8.5,12.5,13.75,8.833333333333334
2024-11,infrasettimanale,mattina,MET,0,1613.0,0,0,126,929,46,29,309,929,7,126,605.0,484,2218.0,0,0,0,1.0,6.0,9.099999999999907,1.7551686615886837
2024-11,infrasettimanale,mattina,NCL,0,-68.0,0,0,0,3,0,0,3,3,0,0,68.0,0,0.0,0,0,0,-12.0,-6.400000000000001,-5.7,-22.666666666666668
2024-11,infrasettimanale,mattina,REG,0,105041.0,0,133,8315,34423,3243,1867,10625,34423,621,8315,27615.0,15215,132656.0,0,0,0,1.0,9.0,16.0,3.075420875420876
2024-11,infrasettimanale,mattina,,0,46402.0,0,178,1784,3142,1184,878,574,3142,438,1784,2028.0,770,48430.0,0,0,0,6.0,39.0,65.0,14.834398976982097
2024-11,infrasettimanale,notte,DIR,0,6.0,0,0,1,1,0,0,0,1,0,1,0.0,0,6.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,-1.0,0,0,0,1,0,0,1,1,0,0,1.0,0,0.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,0,564.0,0,4,21,39,15,14,14,39,8,21,200.0,4,764.0,0,0,0,7.0,45.20000000000008,75.80000000000003,14.461538461538462
2024-11,infrasettimanale,notte,IC,0,2635.0,0,14,118,244,78,56,65,244,29,118,451.0,60,3086.0,0,0,0,4.0,36.80000000000001,60.89999999999998,10.843621399176955
2024-11,infrasettimanale,notte,ICN,0,-252.0,0,0,8,42,4,3,27,42,0,8,354.0,7,102.0,0,0,0,-3.0,7.799999999999998,14.849999999999987,-6.0
2024-11,infrasettimanale,notte,IR,0,122.0,0,0,3,3,3,3,0,3,2,3,0.0,0,122.0,0,0,0,37.0,53.79999999999999,55.9,40.66666666666666
2024-11,infrasettimanale,notte,MET,0,-330.0,0,0,6,325,2,0,208,325,0,6,504.0,111,174.0,0,0,0,-1.0,2.0,3.0,-1.015384615384615
2024-11,infrasettimanale,notte,NCL,0,9.0,0,0,1,4,1,0,1,4,0,1,4.0,0,13.0,0,0,0,4.5,11.3,12.15,4.5
2024-11,infrasettimanale,notte,REG,0,26017.0,0,38,2432,14106,947,567,5569,14106,196,2432,15097.0,6036,41114.0,0,0,0,1.0,7.0,12.0,1.8534587162499108
2024-11,infrasettimanale,notte,,0,11918.0,0,52,442,1078,276,200,280,1078,116,442,1064.0,356,12982.0,0,0,0,3.0,33.39999999999998,58.099999999999966,11.0556586270872
2024-11,infrasettimanale,pomeriggio,EC,0,2639.0,0,7,113,210,87,62,61,210,32,113,233.0,35,2872.0,0,0,0,6.0,43.0,52.19999999999999,12.626794258373206
2024-11,infrasettimanale,pomeriggio,EN,0,381.0,0,2,16,24,12,9,2,24,2,16,12.0,6,393.0,0,0,0,8.5,28.7,58.74999999999992,15.875
2024-11,infrasettimanale,pomeriggio,EXP,0,11.0,0,0,1,4,0,0,1,4,0,1,1.0,2,12.0,0,0,0,2.5,5.800000000000001,6.399999999999999,2.75
2024-11,infrasettimanale,pomeriggio,IC,0,4239.0,0,11,209,462,143,97,138,462,43,209,527.0,113,4766.0,0,0,0,4.0,27.100000000000023,46.04999999999997,9.215217391304348
2024-11,infrasettimanale,pomeriggio,ICN,0,12.0,0,0,3,14,2,2,10,14,0,3,36.0,1,48.0,0,0,0,-3.0,15.800000000000017,20.35,0.8571428571428571
2024-11,infrasettimanale,pomeriggio,IR,0,171.0,0,1,2,2,2,2,0,2,2,2,0.0,0,171.0,0,0,0,85.5,111.5,114.75,85.5
2024-11,infrasettimanale,pomeriggio,MET,0,1186.0,0,0,136,1106,35,17,412,1106,1,136,734.0,545,1920.0,0,0,0,0.0,5.0,7.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,0,108360.0,0,155,8556,41195,3253,1901,13458,41195,670,8556,34445.0,18410,142805.0,0,0,0,1.0,8.0,14.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,0,31694.0,0,66,1532,2742,1016,714,496,2742,342,1532,1704.0,694,33398.0,0,0,0,6.0,35.0,47.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,0,1633.0,0,4,76,123,55,38,19,123,15,76,44.0,24,1677.0,0,0,0,8.0,35.60000000000001,47.599999999999966,13.722689075630251
2024-11,infrasettimanale,sera,EN,0,393.0,0,2,3,5,3,3,2,5,2,3,16.0,0,409.0,0,0,0,19.0,213.2,249.6,78.6
2024-11,infrasettimanale,sera,IC,0,4399.0,0,25,142,308,102,76,103,308,43,142,466.0,63,4865.0,0,0,0,3.0,44.30000000000001,75.64999999999998,14.282467532467532
2024-11,infrasettimanale,sera,ICN,0,1128.0,0,9,62,167,35,26,67,167,16,62,509.0,38,1637.0,0,0,0,2.0,27.400000000000006,59.79999999999984,6.754491017964072
2024-11,infrasettimanale,sera,MET,0,1079.0,0,0,108,1053,44,20,397,1053,3,108,784.0,538,1863.0,0,0,0,1.0,5.0,8.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,0,100135.0,0,179,7716,33669,3350,1983,11780,33669,719,7716,31738.0,13872,131873.0,0,0,0,1.0,10.0,17.0,3.000929033804843
2024-11,infrasettimanale,sera,,0,4696.0,0,6,416,1078,208,110,388,1078,38,416,1546.0,268,6242.0,0,0,0,2.0,15.0,22.25,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,0,2138.0,0,4,98,195,67,46,58,195,23,98,215.0,37,2353.0,0,0,0,5.0,33.80000000000001,42.19999999999981,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,0,38.0,0,0,4,4,1,1,0,4,0,4,0.0,0,38.0,0,0,0,8.0,12.900000000000002,13.949999999999998,9.5
2024-11,infrasettimanale,tarda_mattina,IC,0,3521.0,0,15,163,428,118,81,165,428,40,163,1051.0,91,4572.0,0,0,0,2.0,29.0,53.099999999999966,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,0,-13.0,0,2,4,40,4,4,29,40,4,4,258.0,7,245.0,0,0,0,-4.0,6.700000000000038,52.149999999999935,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,0,289.0,0,0,89,1273,28,15,621,1273,3,89,1291.0,503,1580.0,0,0,0,-1.0,3.0,6.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,0,-64.0,0,0,0,1,0,0,1,1,0,0,64.0,0,0.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,61846.0,0,75,6271,42052,2240,1277,16513,42052,381,6271,42760.0,18187,104606.0,0,0,0,1.0,6.0,10.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,0,35596.0,0,122,1400,2792,954,726,582,2792,398,1400,2068.0,786,37664.0,0,0,0,5.0,39.0,55.84999999999991,12.859826589595375
2024-11,weekend,mattina,EC,0,99.0,0,1,12,37,9,4,20,37,1,12,102.0,5,201.0,0,0,0,-2.0,15.999999999999991,20.0,2.675675675675676
2024-11,weekend,mattina,EN,0,-1.0,0,0,1,4,1,1,3,4,0,1,21.0,0,20.0,0,0,0,-6.0,13.100000000000003,16.54999999999999,-0.25
2024-11,weekend,mattina,EXP,0,-18.0,0,0,0,3,0,0,2,3,0,0,21.0,1,3.0,0,0,0,-6.0,1.2000000000000002,2.1,-6.0
2024-11,weekend,mattina,IC,0,1317.0,0,4,77,228,49,31,76,228,15,77,445.0,75,1762.0,0,0,0,2.0,18.60000000000002,38.59999999999991,5.776315789473684
2024-11,weekend,mattina,ICN,0,10.0,0,0,1,2,1,1,1,2,1,1,30.0,0,40.0,0,0,0,5.0,33.0,36.5,5.0
2024-11,weekend,mattina,MET,0,-27.0,0,0,14,352,7,3,166,352,0,14,355.0,145,328.0,0,0,0,-1.0,2.6000000000000227,4.0,-0.083076923076923
2024-11,weekend,mattina,REG,0,17334.0,0,29,1713,10226,624,373,3923,10226,126,1713,10483.0,4196,27817.0,0,0,0,1.0,7.0,11.0,1.763018714401953
2024-11,weekend,mattina,,0,8530.0,0,32,438,1098,282,202,378,1098,86,438,1726.0,272,10256.0,0,0,0,3.0,26.0,43.85000000000002,7.8400735294117645
2024-11,weekend,notte,EN,0,92.0,0,1,5,13,3,3,7,13,2,5,86.0,1,178.0,0,0,0,-2.0,29.000000000000007,61.79999999999989,7.076923076923077
2024-11,weekend,notte,IC,0,770.0,0,4,38,122,26,20,54,122,16,38,356.0,29,1126.0,0,0,0,0.0,35.0,56.0,6.363636363636363
2024-11,weekend,notte,ICN,0,-160.0,0,0,0,10,0,0,10,10,0,0,160.0,0,0.0,0,0,0,-15.0,-3.8000000000000007,-2.900000000000002,-16.0
2024-11,weekend,notte,MET,0,47.0,0,1,6,120,3,2,67,120,1,6,152.0,43,199.0,0,0,0,-1.0,2.5,4.25,0.4051724137931034
2024-11,weekend,notte,NCL,0,155.0,0,2,2,2,2,2,0,2,2,2,0.0,0,155.0,0,0,0,77.5,80.3,80.65,77.5
2024-11,weekend,notte,REG,0,6665.0,0,13,666,4460,273,168,1839,4460,58,666,5174.0,1791,11839.0,0,0,0,0.0,6.0,12.0,1.5514432029795158
2024-11,weekend,notte,,0,1960.0,0,6,136,372,68,42,114,372,22,136,492.0,120,2452.0,0,0,0,2.0,17.19999999999999,30.0,5.297297297297297
2024-11,weekend,pomeriggio,EC,0,569.0,0,1,35,78,24,15,28,78,7,35,95.0,15,664.0,0,0,0,4.0,23.499999999999982,34.14999999999999,7.294871794871795
2024-11,weekend,pomeriggio,EN,0,158.0,0,2,5,10,5,3,2,10,2,5,28.0,3,186.0,0,0,0,7.5,62.6,69.79999999999998,15.8
2024-11,weekend,pomeriggio,EXP,0,58.0,0,0,2,9,1,1,2,9,1,2,10.0,5,68.0,0,0,0,3.0,13.800000000000008,31.399999999999984,6.444444444444445
2024-11,weekend,pomeriggio,IC,0,1533.0,0,3,88,182,60,40,56,182,17,88,256.0,37,1789.0,0,0,0,4.0,26.0,37.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,0,135.0,0,1,1,7,1,1,5,7,1,1,22.0,1,157.0,0,0,0,-3.0,63.400000000000055,108.69999999999989,19.285714285714285
2024-11,weekend,pomeriggio,IR,0,138.0,0,1,1,1,1,1,0,1,1,1,0.0,0,138.0,0,0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,223.0,0,0,33,437,15,6,198,437,0,33,367.0,175,590.0,0,0,0,0.0,3.0,8.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,0,18165.0,0,25,1906,12522,714,404,4834,12522,111,1906,13120.0,5271,31285.0,0,0,0,1.0,6.0,11.0,1.5123636666389144
2024-11,weekend,pomeriggio,,0,5472.0,0,8,358,966,232,150,358,966,58,358,1464.0,250,6936.0,0,0,0,2.0,21.0,32.89999999999998,5.6645962732919255
2024-11,weekend,sera,EC,0,413.0,0,1,22,48,17,15,16,48,2,22,44.0,10,457.0,0,0,0,3.0,21.200000000000017,25.95,8.604166666666666
2024-11,weekend,sera,EN,0,-10.0,0,0,1,4,0,0,3,4,0,1,15.0,0,5.0,0,0,0,-3.5,2.900000000000001,3.9499999999999975,-2.5
2024-11,weekend,sera,EXP,0,-3.0,0,0,0,1,0,0,1,1,0,0,3.0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,1301.0,0,6,58,133,40,28,47,133,12,58,247.0,27,1548.0,0,0,0,2.0,26.0,48.84999999999985,9.856060606060606
2024-11,weekend,sera,ICN,0,209.0,0,4,22,84,15,10,48,84,7,22,389.0,14,598.0,0,0,0,-3.0,19.200000000000017,48.24999999999997,2.488095238095238
2024-11,weekend,sera,IR,0,10.0,0,0,1,1,1,0,0,1,0,1,0.0,0,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,196.0,0,0,26,368,14,8,161,368,2,26,364.0,163,560.0,0,0,0,0.0,4.0,6.0,0.56
2024-11,weekend,sera,REG,0,17488.0,0,24,1746,10300,713,386,4015,10300,121,1746,10992.0,4169,28480.0,0,0,0,1.0,7.0,12.0,1.761127895266868
2024-11,weekend,sera,,0,766.0,0,0,122,390,60,32,186,390,10,122,944.0,80,1710.0,0,0,0,0.0,13.700000000000017,20.349999999999994,1.974226804123712
2024-11,weekend,tarda_mattina,EC,0,1323.0,0,6,49,109,37,29,38,109,14,49,154.0,21,1477.0,0,0,0,4.0,35.3,63.7999999999999,12.25
2024-11,weekend,tarda_mattina,EXP,0,224.0,0,1,3,5,1,1,0,5,1,3,0.0,2,224.0,0,0,0,9.0,123.60000000000002,161.79999999999995,44.8
2024-11,weekend,tarda_mattina,IC,0,708.0,0,3,70,223,44,31,114,223,15,70,701.0,38,1409.0,0,0,0,-1.0,22.0,33.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,0,-112.0,0,0,0,17,0,0,14,17,0,0,114.0,3,2.0,0,0,0,-5.0,0.4000000000000003,1.0,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,-4.0,0,0,0,1,0,0,1,1,0,0,4.0,0,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,-48.0,0,1,27,503,13,5,277,503,3,27,635.0,178,587.0,0,0,0,-1.0,3.0,5.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,0,14377.0,0,36,1666,13644,627,351,5895,13644,123,1666,15820.0,5626,30197.0,0,0,0,0.0,5.0,9.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,0,7474.0,0,34,372,950,264,192,328,950,80,372,1350.0,250,8824.0,0,0,0,3.0,26.600000000000023,42.59999999999991,7.867368421052632
2024-12,infrasettimanale,mattina,EC,0,528.0,0,2,33,119,21,18,54,119,8,33,244.0,31,772.0,0,0,0,0.0,22.599999999999994,31.299999999999983,4.47457627118644
2024-12,infrasettimanale,mattina,EN,0,139.0,0,0,5,6,5,4,0,6,1,5,0.0,1,139.0,0,0,0,20.0,42.0,50.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,0,4066.0,0,12,229,558,133,91,166,558,46,229,803.0,161,4869.0,0,0,0,3.0,23.0,45.5,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,0,108.0,0,1,1,2,1,1,1,2,1,1,17.0,0,125.0,0,0,0,54.0,110.8,117.9,54.0
2024-12,infrasettimanale,mattina,IR,0,-6.0,0,0,0,1,0,0,1,1,0,0,6.0,0,0.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,821.0,0,0,105,859,33,15,347,859,2,105,770.0,393,1591.0,0,0,0,0.0,5.0,8.799999999999955,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,0,50.0,0,0,1,2,1,1,0,2,1,1,0.0,1,50.0,0,0,0,25.0,44.2,46.6,25.0
2024-12,infrasettimanale,mattina,REG,0,78599.0,0,80,6635,32066,2440,1329,10480,32066,415,6635,26370.0,14638,104969.0,0,0,0,1.0,8.0,13.0,2.475325166126036
2024-12,infrasettimanale,mattina,,0,26342.0,0,52,1416,3020,890,612,692,3020,264,1416,2518.0,912,28860.0,0,0,0,4.0,26.0,40.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,0,-21.0,0,0,1,12,1,1,10,12,0,1,51.0,1,30.0,0,0,0,-5.0,2.6000000000000014,13.799999999999985,-1.75
2024-12,infrasettimanale,notte,EN,0,578.0,0,5,14,32,14,13,16,32,10,14,166.0,2,744.0,0,0,0,-0.5,69.80000000000001,86.14999999999998,18.0625
2024-12,infrasettimanale,notte,IC,0,2219.0,0,12,95,237,71,56,81,237,33,95,459.0,60,2678.0,0,0,0,2.0,33.5,55.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,0,123.0,0,2,15,41,9,6,24,41,3,15,286.0,2,409.0,0,0,0,-3.0,15.0,55.0,3.0
2024-12,infrasettimanale,notte,MET,0,-337.0,0,0,4,313,0,0,199,313,0,4,487.0,109,150.0,0,0,0,-1.0,2.0,2.4499999999999886,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,-40.0,0,0,0,2,0,0,2,2,0,0,40.0,0,0.0,0,0,0,-20.0,-19.2,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,0,20321.0,0,32,2062,13834,743,429,5732,13834,158,2062,14980.0,5946,35301.0,0,0,0,0.0,6.0,10.0,1.478966521106259
2024-12,infrasettimanale,notte,,0,7326.0,0,20,378,1008,224,152,286,1008,68,378,1018.0,342,8344.0,0,0,0,3.0,22.80000000000001,34.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,0,1782.0,0,5,97,216,57,32,75,216,15,97,306.0,43,2088.0,0,0,0,3.0,23.599999999999994,35.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,0,119.0,0,0,8,21,5,5,5,21,0,8,45.0,8,164.0,0,0,0,4.0,22.0,23.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,3.0,0,0,0,1,0,0,0,1,0,0,0.0,1,3.0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,3318.0,0,8,195,471,135,85,151,471,32,195,680.0,118,3998.0,0,0,0,3.0,21.0,39.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,0,243.0,0,2,8,20,5,4,8,20,3,8,35.0,4,278.0,0,0,0,3.0,52.10000000000001,64.15000000000003,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,2.0,0,0,0,1,0,0,0,1,0,0,0.0,1,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,698.0,0,1,92,1089,38,20,506,1089,6,92,1025.0,485,1723.0,0,0,0,0.0,4.0,7.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,0,132.0,0,1,1,1,1,1,0,1,1,1,0.0,0,132.0,0,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,85977.0,0,108,7370,39371,2690,1506,13878,39371,514,7370,34845.0,17727,120822.0,0,0,0,1.0,7.0,12.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,0,20220.0,0,60,1196,2682,706,450,724,2682,154,1196,2600.0,760,22820.0,0,0,0,3.0,22.0,32.049999999999955,7.544776119402985
2024-12,infrasettimanale,sera,EC,0,810.0,0,4,45,126,35,22,52,126,9,45,184.0,27,994.0,0,0,0,1.5,18.700000000000003,33.69999999999999,6.532258064516129
2024-12,infrasettimanale,sera,EN,0,70.0,0,0,5,7,4,2,1,7,0,5,16.0,1,86.0,0,0,0,13.0,24.800000000000004,26.899999999999995,10.0
2024-12,infrasettimanale,sera,EXP,0,0.0,0,0,0,1,0,0,0,1,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,2699.0,0,10,116,263,78,57,97,263,27,116,447.0,48,3146.0,0,0,0,3.0,30.0,52.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,0,829.0,0,7,61,207,39,29,96,207,20,61,745.0,50,1574.0,0,0,0,1.0,24.200000000000045,42.69999999999999,4.004830917874396
2024-12,infrasettimanale,sera,IR,0,29.0,0,0,1,1,1,1,0,1,0,1,0.0,0,29.0,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,402.0,0,0,74,984,25,11,453,984,4,74,975.0,444,1377.0,0,0,0,0.0,4.0,6.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,0,71183.0,0,97,6336,32224,2577,1466,12164,32224,496,6336,32566.0,13343,103749.0,0,0,0,1.0,8.0,13.0,2.2354363596394813
2024-12,infrasettimanale,sera,,0,4698.0,0,10,358,1128,222,124,456,1128,42,358,1980.0,312,6678.0,0,0,0,1.0,17.0,24.899999999999977,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,0,1482.0,0,2,92,230,64,44,80,230,17,92,369.0,57,1851.0,0,0,0,2.0,22.200000000000017,38.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,-2.0,0,0,0,1,0,0,1,1,0,0,2.0,0,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,3071.0,0,16,169,446,108,83,176,446,39,169,1075.0,97,4146.0,0,0,0,2.0,24.0,39.849999999999966,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,0,63.0,0,2,6,45,5,4,31,45,3,6,240.0,8,303.0,0,0,0,-3.0,8.000000000000007,28.399999999999963,1.4
2024-12,infrasettimanale,tarda_mattina,MET,0,-174.0,0,1,69,1221,22,9,650,1221,1,69,1431.0,490,1257.0,0,0,0,-1.0,3.0,5.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,0,50479.0,0,58,5429,39948,1894,1086,16417,39948,319,5429,41023.0,17780,91502.0,0,0,0,0.0,6.0,9.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,0,23562.0,0,80,1120,2734,682,516,768,2734,234,1120,2778.0,846,26340.0,0,0,0,3.0,26.0,42.0,8.618141916605706
2024-12,weekend,mattina,EC,0,175.0,0,1,13,50,9,6,26,50,3,13,122.0,10,297.0,0,0,0,-1.0,18.40000000000002,33.19999999999993,3.571428571428572
2024-12,weekend,mattina,EXP,0,19.0,0,0,1,3,1,1,1,3,0,1,8.0,0,27.0,0,0,0,9.5,23.5,25.25,9.5
2024-12,weekend,mattina,IC,0,2313.0,0,9,93,247,58,37,88,247,20,93,460.0,65,2773.0,0,0,0,2.0,22.5,46.25,9.402439024390244
