mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2024-11,infrasettimanale,tarda_mattina,NCL,0,0.0,0,0,0,0,0,0,1,0,-64.0,1,0,1,0,64.0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,104606.0,0,6271,75,0,0,2240,42052,0,61846.0,16513,18187,42052,6271,42760.0,381,1277,1.509506724268385,6.0,10.0,1.0
2024-11,infrasettimanale,tarda_mattina,,0,37664.0,0,1400,122,0,0,954,2792,0,35596.0,582,786,2792,1400,2068.0,398,726,12.859826589595375,39.0,55.84999999999991,5.0
2024-11,weekend,mattina,EC,0,201.0,0,12,1,0,0,9,37,0,99.0,20,5,37,12,102.0,1,4,2.675675675675676,15.999999999999991,20.0,-2.0
2024-11,weekend,mattina,EN,0,20.0,0,1,0,0,0,1,4,0,-1.0,3,0,4,1,21.0,0,1,-0.25,13.100000000000003,16.54999999999999,-6.0
2024-11,weekend,mattina,EXP,0,3.0,0,0,0,0,0,0,3,0,-18.0,2,1,3,0,21.0,0,0,-6.0,1.2000000000000002,2.1,-6.0
2024-11,weekend,mattina,IC,0,1762.0,0,77,4,0,0,49,228,0,1317.0,76,75,228,77,445.0,15,31,5.776315789473684,18.60000000000002,38.59999999999991,2.0
2024-11,weekend,mattina,ICN,0,40.0,0,1,0,0,0,1,2,0,10.0,1,0,2,1,30.0,1,1,5.0,33.0,36.5,5.0
2024-11,weekend,mattina,MET,0,328.0,0,14,0,0,0,7,352,0,-27.0,166,145,352,14,355.0,0,3,-0.083076923076923,2.6000000000000227,4.0,-1.0
2024-11,weekend,mattina,REG,0,27817.0,0,1713,29,0,0,624,10226,0,17334.0,3923,4196,10226,1713,10483.0,126,373,1.763018714401953,7.0,11.0,1.0
2024-11,weekend,mattina,,0,10256.0,0,438,32,0,0,282,1098,0,8530.0,378,272,1098,438,1726.0,86,202,7.8400735294117645,26.0,43.85000000000002,3.0
2024-11,weekend,notte,EN,0,178.0,0,5,1,0,0,3,13,0,92.0,7,1,13,5,86.0,2,3,7.076923076923077,29.000000000000007,61.79999999999989,-2.0
2024-11,weekend,notte,IC,0,1126.0,0,38,4,0,0,26,122,0,770.0,54,29,122,38,356.0,16,20,6.363636363636363,35.0,56.0,0.0
2024-11,weekend,notte,ICN,0,0.0,0,0,0,0,0,0,10,0,-160.0,10,0,10,0,160.0,0,0,-16.0,-3.8000000000000007,-2.900000000000002,-15.0
2024-11,weekend,notte,MET,0,199.0,0,6,1,0,0,3,120,0,47.0,67,43,120,6,152.0,1,2,0.4051724137931034,2.5,4.25,-1.0
2024-11,weekend,notte,NCL,0,155.0,0,2,2,0,0,2,2,0,155.0,0,0,2,2,0.0,2,2,77.5,80.3,80.65,77.5
2024-11,weekend,notte,REG,0,11839.0,0,666,13,0,0,273,4460,0,6665.0,1839,1791,4460,666,5174.0,58,168,1.5514432029795158,6.0,12.0,0.0
2024-11,weekend,notte,,0,2452.0,0,136,6,0,0,68,372,0,1960.0,114,120,372,136,492.0,22,42,5.297297297297297,17.19999999999999,30.0,2.0
2024-11,weekend,pomeriggio,EC,0,664.0,0,35,1,0,0,24,78,0,569.0,28,15,78,35,95.0,7,15,7.294871794871795,23.499999999999982,34.14999999999999,4.0
2024-11,weekend,pomeriggio,EN,0,186.0,0,5,2,0,0,5,10,0,158.0,2,3,10,5,28.0,2,3,15.8,62.6,69.79999999999998,7.5
2024-11,weekend,pomeriggio,EXP,0,68.0,0,2,0,0,0,1,9,0,58.0,2,5,9,2,10.0,1,1,6.444444444444445,13.800000000000008,31.399999999999984,3.0
2024-11,weekend,pomeriggio,IC,0,1789.0,0,88,3,0,0,60,182,0,1533.0,56,37,182,88,256.0,17,40,8.469613259668508,26.0,37.0,4.0
2024-11,weekend,pomeriggio,ICN,0,157.0,0,1,1,0,0,1,7,0,135.0,5,1,7,1,22.0,1,1,19.285714285714285,63.400000000000055,108.69999999999989,-3.0
2024-11,weekend,pomeriggio,IR,0,138.0,0,1,1,0,0,1,1,0,138.0,0,0,1,1,0.0,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,590.0,0,33,0,0,0,15,437,0,223.0,198,175,437,33,367.0,0,6,0.5492610837438424,3.0,8.0,0.0
2024-11,weekend,pomeriggio,REG,0,31285.0,0,1906,25,0,0,714,12522,0,18165.0,4834,5271,12522,1906,13120.0,111,404,1.5123636666389144,6.0,11.0,1.0
2024-11,weekend,pomeriggio,,0,6936.0,0,358,8,0,0,232,966,0,5472.0,358,250,966,358,1464.0,58,150,5.6645962732919255,21.0,32.89999999999998,2.0
2024-11,weekend,sera,EC,0,457.0,0,22,1,0,0,17,48,0,413.0,16,10,48,22,44.0,2,15,8.604166666666666,21.200000000000017,25.95,3.0
2024-11,weekend,sera,EN,0,5.0,0,1,0,0,0,0,4,0,-10.0,3,0,4,1,15.0,0,0,-2.5,2.900000000000001,3.9499999999999975,-3.5
2024-11,weekend,sera,EXP,0,0.0,0,0,0,0,0,0,1,0,-3.0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,1548.0,0,58,6,0,0,40,133,0,1301.0,47,27,133,58,247.0,12,28,9.856060606060606,26.0,48.84999999999985,2.0
2024-11,weekend,sera,ICN,0,598.0,0,22,4,0,0,15,84,0,209.0,48,14,84,22,389.0,7,10,2.488095238095238,19.200000000000017,48.24999999999997,-3.0
2024-11,weekend,sera,IR,0,10.0,0,1,0,0,0,1,1,0,10.0,0,0,1,1,0.0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,560.0,0,26,0,0,0,14,368,0,196.0,161,163,368,26,364.0,2,8,0.56,4.0,6.0,0.0
2024-11,weekend,sera,REG,0,28480.0,0,1746,24,0,0,713,10300,0,17488.0,4015,4169,10300,1746,10992.0,121,386,1.761127895266868,7.0,12.0,1.0
2024-11,weekend,sera,,0,1710.0,0,122,0,0,0,60,390,0,766.0,186,80,390,122,944.0,10,32,1.974226804123712,13.700000000000017,20.349999999999994,0.0
2024-11,weekend,tarda_mattina,EC,0,1477.0,0,49,6,0,0,37,109,0,1323.0,38,21,109,49,154.0,14,29,12.25,35.3,63.7999999999999,4.0
2024-11,weekend,tarda_mattina,EXP,0,224.0,0,3,1,0,0,1,5,0,224.0,0,2,5,3,0.0,1,1,44.8,123.60000000000002,161.79999999999995,9.0
2024-11,weekend,tarda_mattina,IC,0,1409.0,0,70,3,0,0,44,223,0,708.0,114,38,223,70,701.0,15,31,3.189189189189189,22.0,33.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,2.0,0,0,0,0,0,0,17,0,-112.0,14,3,17,0,114.0,0,0,-6.588235294117647,0.4000000000000003,1.0,-5.0
2024-11,weekend,tarda_mattina,IR,0,0.0,0,0,0,0,0,0,1,0,-4.0,1,0,1,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,587.0,0,27,1,0,0,13,503,0,-48.0,277,178,503,27,635.0,3,5,-0.0995850622406639,3.0,5.0,-1.0
2024-11,weekend,tarda_mattina,REG,0,30197.0,0,1666,36,0,0,627,13644,0,14377.0,5895,5626,13644,1666,15820.0,123,351,1.0902403882611662,5.0,9.0,0.0
2024-11,weekend,tarda_mattina,,0,8824.0,0,372,34,0,0,264,950,0,7474.0,328,250,950,372,1350.0,80,192,7.867368421052632,26.600000000000023,42.59999999999991,3.0
2024-12,infrasettimanale,mattina,EC,0,772.0,0,33,2,0,0,21,119,0,528.0,54,31,119,33,244.0,8,18,4.47457627118644,22.599999999999994,31.299999999999983,0.0
2024-12,infrasettimanale,mattina,EN,0,139.0,0,5,0,0,0,5,6,0,139.0,0,1,6,5,0.0,1,4,23.166666666666668,42.0,50.0,20.0
2024-12,infrasettimanale,mattina,IC,0,4869.0,0,229,12,0,0,133,558,0,4066.0,166,161,558,229,803.0,46,91,7.31294964028777,23.0,45.5,3.0
2024-12,infrasettimanale,mattina,ICN,0,125.0,0,1,1,0,0,1,2,0,108.0,1,0,2,1,17.0,1,1,54.0,110.8,117.9,54.0
2024-12,infrasettimanale,mattina,IR,0,0.0,0,0,0,0,0,0,1,0,-6.0,1,0,1,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,1591.0,0,105,0,0,0,33,859,0,821.0,347,393,859,105,770.0,2,15,0.9715976331360948,5.0,8.799999999999955,0.0
2024-12,infrasettimanale,mattina,NCL,0,50.0,0,1,0,0,0,1,2,0,50.0,0,1,2,1,0.0,1,1,25.0,44.2,46.6,25.0
2024-12,infrasettimanale,mattina,REG,0,104969.0,0,6635,80,0,0,2440,32066,0,78599.0,10480,14638,32066,6635,26370.0,415,1329,2.475325166126036,8.0,13.0,1.0
2024-12,infrasettimanale,mattina,,0,28860.0,0,1416,52,0,0,890,3020,0,26342.0,692,912,3020,1416,2518.0,264,612,8.72251655629139,26.0,40.0,4.0
2024-12,infrasettimanale,notte,EC,0,30.0,0,1,0,0,0,1,12,0,-21.0,10,1,12,1,51.0,0,1,-1.75,2.6000000000000014,13.799999999999985,-5.0
2024-12,infrasettimanale,notte,EN,0,744.0,0,14,5,0,0,14,32,0,578.0,16,2,32,14,166.0,10,13,18.0625,69.80000000000001,86.14999999999998,-0.5
2024-12,infrasettimanale,notte,IC,0,2678.0,0,95,12,0,0,71,237,0,2219.0,81,60,237,95,459.0,33,56,9.402542372881356,33.5,55.0,2.0
2024-12,infrasettimanale,notte,ICN,0,409.0,0,15,2,0,0,9,41,0,123.0,24,2,41,15,286.0,3,6,3.0,15.0,55.0,-3.0
2024-12,infrasettimanale,notte,MET,0,150.0,0,4,0,0,0,0,313,0,-337.0,199,109,313,4,487.0,0,0,-1.080128205128205,2.0,2.4499999999999886,-1.0
2024-12,infrasettimanale,notte,NCL,0,0.0,0,0,0,0,0,0,2,0,-40.0,2,0,2,0,40.0,0,0,-20.0,-19.2,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,0,35301.0,0,2062,32,0,0,743,13834,0,20321.0,5732,5946,13834,2062,14980.0,158,429,1.478966521106259,6.0,10.0,0.0
2024-12,infrasettimanale,notte,,0,8344.0,0,378,20,0,0,224,1008,0,7326.0,286,342,1008,378,1018.0,68,152,7.282306163021869,22.80000000000001,34.0,3.0
2024-12,infrasettimanale,pomeriggio,EC,0,2088.0,0,97,5,0,0,57,216,0,1782.0,75,43,216,97,306.0,15,32,8.288372093023256,23.599999999999994,35.0,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,164.0,0,8,0,0,0,5,21,0,119.0,5,8,21,8,45.0,0,5,5.666666666666667,22.0,23.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,3.0,0,0,0,0,0,0,1,0,3.0,0,1,1,0,0.0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,3998.0,0,195,8,0,0,135,471,0,3318.0,151,118,471,195,680.0,32,85,7.150862068965517,21.0,39.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,0,278.0,0,8,2,0,0,5,20,0,243.0,8,4,20,8,35.0,3,4,12.15,52.10000000000001,64.15000000000003,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,2.0,0,0,0,0,0,0,1,0,2.0,0,1,1,0,0.0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,1723.0,0,92,1,0,0,38,1089,0,698.0,506,485,1089,92,1025.0,6,20,0.644506001846722,4.0,7.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0,132.0,0,1,1,0,0,1,1,0,132.0,0,0,1,1,0.0,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,120822.0,0,7370,108,0,0,2690,39371,0,85977.0,13878,17727,39371,7370,34845.0,514,1506,2.205952533675433,7.0,12.0,1.0
2024-12,infrasettimanale,pomeriggio,,0,22820.0,0,1196,60,0,0,706,2682,0,20220.0,724,760,2682,1196,2600.0,154,450,7.544776119402985,22.0,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,0,994.0,0,45,4,0,0,35,126,0,810.0,52,27,126,45,184.0,9,22,6.532258064516129,18.700000000000003,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,0,86.0,0,5,0,0,0,4,7,0,70.0,1,1,7,5,16.0,0,2,10.0,24.800000000000004,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,0,0.0,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,3146.0,0,116,10,0,0,78,263,0,2699.0,97,48,263,116,447.0,27,57,10.340996168582375,30.0,52.0,3.0
2024-12,infrasettimanale,sera,ICN,0,1574.0,0,61,7,0,0,39,207,0,829.0,96,50,207,61,745.0,20,29,4.004830917874396,24.200000000000045,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,0,29.0,0,1,0,0,0,1,1,0,29.0,0,0,1,1,0.0,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,1377.0,0,74,0,0,0,25,984,0,402.0,453,444,984,74,975.0,4,11,0.4140061791967044,4.0,6.0,0.0
2024-12,infrasettimanale,sera,REG,0,103749.0,0,6336,97,0,0,2577,32224,0,71183.0,12164,13343,32224,6336,32566.0,496,1466,2.2354363596394813,8.0,13.0,1.0
2024-12,infrasettimanale,sera,,0,6678.0,0,358,10,0,0,222,1128,0,4698.0,456,312,1128,358,1980.0,42,124,4.172291296625222,17.0,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,0,1851.0,0,92,2,0,0,64,230,0,1482.0,80,57,230,92,369.0,17,44,6.471615720524017,22.200000000000017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0.0,0,0,0,0,0,0,1,0,-2.0,1,0,1,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,4146.0,0,169,16,0,0,108,446,0,3071.0,176,97,446,169,1075.0,39,83,6.947963800904978,24.0,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,303.0,0,6,2,0,0,5,45,0,63.0,31,8,45,6,240.0,3,4,1.4,8.000000000000007,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,0,1257.0,0,69,1,0,0,22,1221,0,-174.0,650,490,1221,69,1431.0,1,9,-0.1439205955334987,3.0,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,0,91502.0,0,5429,58,0,0,1894,39948,0,50479.0,16417,17780,39948,5429,41023.0,319,1086,1.2738858325341946,6.0,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,0,26340.0,0,1120,80,0,0,682,2734,0,23562.0,768,846,2734,1120,2778.0,234,516,8.618141916605706,26.0,42.0,3.0
2024-12,weekend,mattina,EC,0,297.0,0,13,1,0,0,9,50,0,175.0,26,10,50,13,122.0,3,6,3.571428571428572,18.40000000000002,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,0,27.0,0,1,0,0,0,1,3,0,19.0,1,0,3,1,8.0,0,1,9.5,23.5,25.25,9.5
2024-12,weekend,mattina,IC,0,2773.0,0,93,9,0,0,58,247,0,2313.0,88,65,247,93,460.0,20,37,9.402439024390244,22.5,46.25,2.0
2024-12,weekend,mattina,ICN,0,0.0,0,0,0,0,0,0,4,0,-90.0,4,0,4,0,90.0,0,0,-22.5,-12.799999999999995,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,0,287.0,0,8,0,0,0,3,354,0,-125.0,185,159,354,8,412.0,0,3,-0.3551136363636363,2.0,3.0,-1.0
2024-12,weekend,mattina,NCL,0,19.0,0,1,0,0,0,1,2,0,10.0,1,0,2,1,9.0,0,1,5.0,16.2,17.599999999999998,5.0
2024-12,weekend,mattina,REG,0,26653.0,0,1532,35,0,0,557,9944,0,16417.0,3906,4404,9944,1532,10236.0,116,330,1.6680552733184313,6.0,10.0,1.0
2024-12,weekend,mattina,,0,14418.0,0,558,42,0,0,378,1262,0,12982.0,370,334,1262,558,1436.0,146,282,10.286846275752774,32.0,51.0,3.0
2024-12,weekend,notte,EC,0,44.0,0,1,0,0,0,1,6,0,40.0,1,3,6,1,4.0,1,1,8.0,24.399999999999995,31.2,1.0
2024-12,weekend,notte,EN,0,125.0,0,3,1,0,0,2,16,0,-43.0,10,2,16,3,168.0,2,2,-2.8666666666666667,22.0,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,0,0.0,0,0,0,0,0,0,1,0,0.0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,993.0,0,25,4,0,0,14,104,0,655.0,60,19,104,25,338.0,7,11,6.298076923076923,14.700000000000005,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,0,44.0,0,2,0,0,0,2,16,0,-104.0,11,3,16,2,148.0,0,2,-6.5,10.0,18.5,-3.5
2024-12,weekend,notte,MET,0,50.0,0,2,0,0,0,0,130,0,-149.0,85,41,130,2,199.0,0,0,-1.1640625,1.2999999999999972,2.0,-1.0
2024-12,weekend,notte,NCL,0,53.0,0,4,0,0,0,3,6,0,-43.0,2,0,6,4,96.0,0,1,-7.166666666666667,16.5,18.25,10.0
2024-12,weekend,notte,REG,0,11314.0,0,647,17,0,0,268,4301,0,6292.0,1837,1799,4301,647,5022.0,49,150,1.4690637403689002,6.0,11.0,0.0
2024-12,weekend,notte,,0,5056.0,0,152,24,0,0,116,372,0,4486.0,134,84,372,152,570.0,48,94,12.124324324324323,38.6,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,0,855.0,0,33,3,0,0,26,89,0,748.0,30,26,89,33,107.0,8,21,8.404494382022472,27.200000000000003,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,0,203.0,0,6,1,0,0,4,14,0,135.0,4,3,14,6,68.0,3,3,10.384615384615383,41.40000000000001,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,0,46.0,0,2,0,0,0,1,3,0,46.0,0,0,3,2,0.0,1,1,23.0,37.4,39.2,23.0
2024-12,weekend,pomeriggio,IC,0,2021.0,0,74,6,0,0,52,211,0,1612.0,90,45,211,74,409.0,14,32,7.712918660287081,19.200000000000017,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,0,94.0,0,3,1,0,0,1,7,0,81.0,4,0,7,3,13.0,1,1,11.571428571428571,36.40000000000003,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,0,109.0,0,1,1,0,0,1,1,0,109.0,0,0,1,1,0.0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,610.0,0,31,0,0,0,14,432,0,167.0,213,187,432,31,443.0,2,8,0.3874709976798144,3.0,5.0,0.0
2024-12,weekend,pomeriggio,REG,0,31546.0,0,1881,22,0,0,684,12420,0,18454.0,4933,5546,12420,1881,13092.0,123,360,1.493042071197411,6.0,10.0,0.0
2024-12,weekend,pomeriggio,,0,9980.0,0,492,18,0,0,306,1172,0,8702.0,338,342,1172,492,1278.0,92,214,7.424914675767918,25.5,36.0,3.0
2024-12,weekend,sera,EC,0,280.0,0,17,1,0,0,11,57,0,197.0,28,12,57,17,83.0,1,6,3.456140350877193,14.4,19.2,0.0
2024-12,weekend,sera,EXP,0,10.0,0,1,0,0,0,1,2,0,10.0,0,0,2,1,0.0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,1481.0,0,41,5,0,0,27,114,0,1226.0,44,28,114,41,255.0,12,16,10.849557522123892,28.799999999999983,57.19999999999997,1.0
2024-12,weekend,sera,ICN,0,515.0,0,25,1,0,0,14,106,0,157.0,55,26,106,25,358.0,5,8,1.481132075471698,13.0,25.25,-1.0
2024-12,weekend,sera,IR,0,61.0,0,1,1,0,0,1,2,0,57.0,1,0,2,1,4.0,1,1,28.5,54.5,57.75,28.5
2024-12,weekend,sera,MET,0,416.0,0,15,0,0,0,7,391,0,39.0,180,195,391,15,377.0,0,4,0.1,3.0,4.0,0.0
2024-12,weekend,sera,REG,0,27570.0,0,1723,18,0,0,676,10479,0,16165.0,4230,4483,10479,1723,11405.0,86,366,1.548965120735914,7.0,12.0,0.0
2024-12,weekend,sera,,0,2816.0,0,152,2,0,0,90,458,0,1950.0,194,112,458,152,866.0,30,54,4.25764192139738,17.400000000000034,34.0,1.0
2024-12,weekend,tarda_mattina,EC,0,1270.0,0,61,3,0,0,39,135,0,1088.0,48,26,135,61,182.0,13,25,8.059259259259258,24.60000000000001,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,0,47.0,0,1,0,0,0,1,1,0,47.0,0,0,1,1,0.0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,1747.0,0,70,9,0,0,40,220,0,1179.0,108,41,220,70,568.0,14,27,5.383561643835616,17.200000000000017,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,0,166.0,0,3,1,0,0,2,21,0,-3.0,12,6,21,3,169.0,1,2,-0.1428571428571428,5.0,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,0,793.0,0,46,1,0,0,20,522,0,169.0,281,192,522,46,624.0,2,13,0.325626204238921,4.0,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,0,28403.0,0,1627,20,0,0,566,13496,0,12574.0,6002,5785,13496,1627,15829.0,112,331,0.9373788579096464,5.0,8.0,0.0
2024-12,weekend,tarda_mattina,,0,12068.0,0,456,42,0,0,316,1126,0,10810.0,356,314,1126,456,1258.0,148,232,9.600355239786856,35.0,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,0,513.0,0,35,0,0,0,18,151,0,216.0,59,46,151,35,297.0,2,11,1.542857142857143,11.200000000000015,17.0,1.0
2025-01,infrasettimanale,mattina,IC,0,5507.0,0,243,18,0,0,146,601,0,4894.0,155,202,601,243,613.0,49,92,8.156666666666666,25.100000000000023,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,0,1,0,-21.0,1,0,1,0,21.0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,1908.0,0,108,1,0,0,38,961,0,1045.0,400,439,961,108,863.0,7,23,1.1034846884899685,5.0,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,0,170.0,0,2,1,0,0,1,2,0,170.0,0,0,2,2,0.0,1,1,85.0,146.6,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,0,98294.0,0,6183,67,0,0,2159,35902,0,64676.0,12950,16259,35902,6183,33618.0,355,1124,1.8274186256781195,7.0,11.0,1.0
2025-01,infrasettimanale,mattina,,0,31346.0,0,1447,66,0,0,878,3316,0,27759.0,875,986,3316,1447,3587.0,309,651,8.391474318940762,27.51145958986731,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,0,49.0,0,5,0,0,0,2,22,0,6.0,13,2,22,5,43.0,0,1,0.3,8.200000000000003,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,0,1040.0,0,16,6,0,0,16,42,0,877.0,20,5,42,16,163.0,11,16,21.390243902439025,95.0,125.0,1.0
2025-01,infrasettimanale,notte,IC,0,2612.0,0,114,9,0,0,63,274,0,2036.0,99,60,274,114,576.0,21,42,7.457875457875458,19.80000000000001,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,0,275.0,0,9,1,0,0,8,48,0,67.0,28,11,48,9,208.0,2,7,1.3958333333333333,17.60000000000001,21.0,-3.0
2025-01,infrasettimanale,notte,MET,0,378.0,0,15,0,0,0,7,353,0,-154.0,209,124,353,15,532.0,0,6,-0.4425287356321839,3.0,4.0,-1.0
2025-01,infrasettimanale,notte,REG,0,34626.0,0,1929,32,0,0,684,15166,0,17035.0,6582,6516,15166,1929,17591.0,149,419,1.1336261396153589,5.0,9.0,0.0
2025-01,infrasettimanale,notte,,0,8609.0,0,369,28,0,0,210,1159,0,7081.0,393,393,1159,369,1528.0,76,155,6.130741419172161,18.0,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,0,1738.0,0,80,5,0,0,48,241,0,1390.0,94,65,241,80,348.0,13,30,5.815899581589958,19.0,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,0,591.0,0,20,3,0,0,17,41,0,511.0,9,11,41,20,80.0,5,15,12.774999999999999,30.900000000000013,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,80.0,0,1,1,0,0,1,1,0,80.0,0,0,1,1,0.0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,5787.0,0,202,22,0,0,129,536,0,5122.0,192,128,536,202,665.0,57,93,9.812260536398467,30.0,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,0,588.0,0,14,1,0,0,5,58,0,488.0,31,13,58,14,100.0,2,5,8.413793103448276,9.0,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,1243.0,0,59,0,0,0,21,1164,0,-107.0,623,467,1164,59,1350.0,3,13,-0.093124456048738,3.0,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,0,0,0,6,0,-171.0,3,0,6,0,171.0,0,0,-57.0,-42.2,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,0,112200.0,0,6750,99,0,0,2243,43150,0,71746.0,16031,19836,43150,6750,40454.0,427,1270,1.6835065818804702,6.0,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,0,31226.0,0,1344,90,0,0,834,3072,0,28052.0,786,942,3072,1344,3174.0,284,589,9.131510416666666,28.0,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,0,1023.0,0,46,5,0,0,26,133,0,865.0,51,31,133,46,158.0,10,15,6.7578125,19.499999999999982,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,0,3634.0,0,131,9,0,0,83,275,0,3402.0,66,71,275,131,232.0,26,57,12.694029850746269,29.0,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,0,2232.0,0,67,9,0,0,43,242,0,1413.0,116,59,242,67,819.0,19,32,5.838842975206612,19.0,48.0,1.0
2025-01,infrasettimanale,sera,MET,0,1216.0,0,51,2,0,0,18,1080,0,-110.0,543,483,1080,51,1326.0,3,11,-0.1021355617455896,2.3999999999999773,4.0,-1.0
2025-01,infrasettimanale,sera,REG,0,103324.0,0,6110,113,0,0,2279,35413,0,65567.0,13856,15050,35413,6110,37757.0,469,1321,1.8724868631482752,7.0,12.0,1.0
2025-01,infrasettimanale,sera,,0,9070.0,0,446,16,0,0,259,1272,0,6723.0,480,342,1272,446,2347.0,86,180,5.302060196143259,19.488993710691823,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,0,1992.0,0,89,7,0,0,55,274,0,1386.0,131,51,274,89,606.0,18,41,5.114391143911439,21.0,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,0,5402.0,0,211,22,0,0,127,604,0,4302.0,231,152,604,211,1100.0,53,88,7.242424242424242,24.0,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,213.0,0,5,1,0,0,4,47,0,-70.0,36,6,47,5,283.0,2,3,-1.4893617021276595,5.599999999999993,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,0,1513.0,0,76,1,0,0,31,1326,0,-201.0,719,520,1326,76,1714.0,4,16,-0.1528517110266159,3.0,5.0,-1.0
