mese,tipo_giorno,fascia_oraria,categoria,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,ritardo_mediano,p95,p90,ritardo_medio
2024-10,infrasettimanale,tarda_mattina,MET,113,1392,41,1484.0,2,0,0,2300.0,816.0,1392,24,677,0,6,587,113,0,0,0.0,6.0,4.0,0.5925925925925926
2024-10,infrasettimanale,tarda_mattina,NCL,0,4,0,62.0,0,0,0,1.0,-61.0,4,0,3,0,0,1,0,0,0,-16.5,-1.100000000000005,-3.199999999999997,-15.25
2024-10,infrasettimanale,tarda_mattina,REG,8762,47784,3202,42918.0,117,0,0,143087.0,100169.0,47784,1784,17453,0,577,21281,8762,0,0,1.0,12.0,7.0,2.108998652518107
2024-10,infrasettimanale,tarda_mattina,,1882,3142,1254,1386.0,166,0,0,49364.0,47978.0,3142,966,446,0,514,808,1882,0,0,7.0,61.0,42.0,15.29910714285714
2024-10,weekend,mattina,EC,9,36,6,125.0,1,0,0,174.0,49.0,36,4,22,0,1,5,9,0,0,-2.5,16.75,14.0,1.3611111111111112
2024-10,weekend,mattina,EN,4,6,4,9.0,0,0,0,85.0,76.0,6,4,1,0,0,1,4,0,0,15.0,27.5,27.0,12.666666666666666
2024-10,weekend,mattina,EXP,0,3,0,8.0,0,0,0,0.0,-8.0,3,0,2,0,0,1,0,0,0,-1.0,-0.10000000000000002,-0.19999999999999982,-2.6666666666666665
2024-10,weekend,mattina,IC,73,194,45,251.0,6,0,0,1742.0,1491.0,194,30,55,0,11,64,73,0,0,3.0,30.0,18.0,7.765625
2024-10,weekend,mattina,MET,9,304,3,288.0,0,0,0,278.0,-10.0,304,0,135,0,0,142,9,0,0,0.0,4.0,3.0,-0.0349650349650349
2024-10,weekend,mattina,REG,1318,8866,437,8842.0,13,0,0,21554.0,12712.0,8866,268,3360,0,84,3822,1318,0,0,1.0,10.0,6.0,1.4955294117647058
2024-10,weekend,mattina,,468,1050,260,1026.0,20,0,0,9534.0,8508.0,1050,172,280,0,68,292,468,0,0,4.0,38.0,22.0,8.180769230769231
2024-10,weekend,notte,EN,8,10,6,25.0,4,0,0,753.0,728.0,10,6,2,0,4,0,8,0,0,18.0,219.15,204.3,72.8
2024-10,weekend,notte,IC,26,105,17,316.0,2,0,0,690.0,374.0,105,10,52,0,7,27,26,0,0,0.0,33.39999999999999,14.0,3.5619047619047617
2024-10,weekend,notte,ICN,3,9,2,41.0,0,0,0,90.0,49.0,9,2,6,0,2,0,3,0,0,-3.0,42.2,39.4,5.444444444444445
2024-10,weekend,notte,MET,5,96,1,137.0,0,0,0,84.0,-53.0,96,1,53,0,1,32,5,0,0,-1.0,4.549999999999997,2.0,-0.5888888888888889
2024-10,weekend,notte,REG,497,3731,162,3969.0,16,0,0,9544.0,5575.0,3731,100,1488,0,35,1610,497,0,0,0.0,9.0,6.0,1.5507649513212796
2024-10,weekend,notte,,108,276,72,406.0,4,0,0,2410.0,2004.0,276,46,96,0,24,68,108,0,0,2.0,33.75,25.5,7.367647058823529
2024-10,weekend,pomeriggio,EC,43,68,28,51.0,6,0,0,1098.0,1047.0,68,22,16,0,11,8,43,0,0,8.0,79.49999999999994,46.6,15.626865671641792
2024-10,weekend,pomeriggio,EN,0,1,0,15.0,0,0,0,0.0,-15.0,1,0,1,0,0,0,0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,3,5,1,0.0,0,0,0,39.0,39.0,5,1,0,0,0,2,3,0,0,6.0,16.2,14.4,7.8
2024-10,weekend,pomeriggio,IC,70,173,49,232.0,1,0,0,1288.0,1056.0,173,33,53,0,5,49,70,0,0,3.0,26.0,20.90000000000001,6.1395348837209305
2024-10,weekend,pomeriggio,ICN,2,5,0,14.0,0,0,0,15.0,1.0,5,0,3,0,0,0,2,0,0,-4.0,8.399999999999999,7.8,0.2
2024-10,weekend,pomeriggio,MET,16,383,7,397.0,1,0,0,418.0,21.0,383,4,191,0,3,153,16,0,0,-1.0,4.0,2.0,0.0583333333333333
2024-10,weekend,pomeriggio,REG,1820,11017,682,10636.0,25,0,0,29732.0,19096.0,11017,388,4024,0,116,4751,1820,0,0,1.0,12.0,7.0,1.802359603586597
2024-10,weekend,pomeriggio,,402,884,278,788.0,18,0,0,8504.0,7716.0,884,194,236,0,82,242,402,0,0,4.0,42.0,27.100000000000023,8.768181818181818
2024-10,weekend,sera,EC,22,40,12,48.0,1,0,0,451.0,403.0,40,11,13,0,3,5,22,0,0,5.5,56.14999999999999,24.200000000000003,10.075
2024-10,weekend,sera,EN,3,7,3,24.0,0,0,0,65.0,41.0,7,2,3,0,0,1,3,0,0,3.0,25.8,24.6,5.857142857142857
2024-10,weekend,sera,EXP,0,2,0,36.0,0,0,0,3.0,-33.0,2,0,1,0,0,1,0,0,0,-16.5,1.0499999999999972,-0.8999999999999986,-16.5
2024-10,weekend,sera,IC,50,115,30,255.0,8,0,0,1454.0,1199.0,115,19,41,0,14,22,50,0,0,3.0,71.39999999999995,33.599999999999994,10.610619469026547
2024-10,weekend,sera,ICN,14,70,11,206.0,2,0,0,406.0,200.0,70,9,40,0,4,16,14,0,0,-2.0,29.099999999999994,16.500000000000007,2.857142857142857
2024-10,weekend,sera,MET,20,341,9,289.0,0,0,0,480.0,191.0,341,6,140,0,2,166,20,0,0,0.0,5.0,3.0,0.5858895705521472
2024-10,weekend,sera,REG,1582,8764,604,8513.0,14,0,0,25475.0,16962.0,8764,350,3256,0,109,3637,1582,0,0,1.0,12.0,7.0,2.00141592920354
2024-10,weekend,sera,,140,352,74,504.0,6,0,0,2704.0,2200.0,352,50,122,0,20,90,140,0,0,2.0,30.0,21.0,6.25
2024-10,weekend,tarda_mattina,EC,50,107,41,178.0,2,0,0,1113.0,935.0,107,25,36,0,11,21,50,0,0,3.0,38.39999999999998,29.200000000000017,8.738317757009346
2024-10,weekend,tarda_mattina,EXP,3,6,2,0.0,1,0,0,145.0,145.0,6,2,0,0,2,3,3,0,0,5.5,69.5,66.0,24.166666666666668
2024-10,weekend,tarda_mattina,IC,72,202,45,409.0,5,0,0,1562.0,1153.0,202,29,84,0,15,42,72,0,0,1.0,37.749999999999886,23.0,5.823232323232324
2024-10,weekend,tarda_mattina,ICN,3,15,2,122.0,1,0,0,90.0,-32.0,15,1,11,0,1,1,3,0,0,-3.0,28.699999999999942,11.999999999999998,-2.1333333333333333
2024-10,weekend,tarda_mattina,MET,16,427,7,513.0,0,0,0,432.0,-81.0,427,6,235,0,1,161,16,0,0,-1.0,4.0,2.0,-0.1966019417475728
2024-10,weekend,tarda_mattina,REG,1689,11982,634,12266.0,23,0,0,28383.0,16117.0,11982,351,4756,0,108,5085,1689,0,0,0.0,10.0,6.0,1.3978317432784042
2024-10,weekend,tarda_mattina,,386,864,242,770.0,18,0,0,8706.0,7936.0,864,192,214,0,84,262,386,0,0,4.0,45.0,29.0,9.206496519721576
2024-11,infrasettimanale,mattina,EC,32,99,24,252.0,0,0,0,607.0,355.0,99,15,45,0,4,22,32,0,0,1.0,27.19999999999999,22.200000000000003,3.585858585858586
2024-11,infrasettimanale,mattina,EN,1,1,1,0.0,0,0,0,15.0,15.0,1,1,0,0,0,0,1,0,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,269,588,176,778.0,18,0,0,6207.0,5429.0,588,118,154,0,57,165,269,0,0,4.0,45.64999999999998,27.300000000000068,9.232993197278912
2024-11,infrasettimanale,mattina,ICN,1,3,1,63.0,0,0,0,48.0,-15.0,3,1,2,0,1,0,1,0,0,-23.0,40.89999999999999,33.800000000000004,-5.0
2024-11,infrasettimanale,mattina,IR,6,6,3,0.0,0,0,0,53.0,53.0,6,1,0,0,0,0,6,0,0,8.5,13.75,12.5,8.833333333333334
2024-11,infrasettimanale,mattina,MET,126,929,46,605.0,0,0,0,2218.0,1613.0,929,29,309,0,7,484,126,0,0,1.0,9.099999999999907,6.0,1.7551686615886837
2024-11,infrasettimanale,mattina,NCL,0,3,0,68.0,0,0,0,0.0,-68.0,3,0,3,0,0,0,0,0,0,-12.0,-5.7,-6.400000000000001,-22.666666666666668
2024-11,infrasettimanale,mattina,REG,8315,34423,3243,27615.0,133,0,0,132656.0,105041.0,34423,1867,10625,0,621,15215,8315,0,0,1.0,16.0,9.0,3.075420875420876
2024-11,infrasettimanale,mattina,,1784,3142,1184,2028.0,178,0,0,48430.0,46402.0,3142,878,574,0,438,770,1784,0,0,6.0,65.0,39.0,14.834398976982097
2024-11,infrasettimanale,notte,DIR,1,1,0,0.0,0,0,0,6.0,6.0,1,0,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,1,0,1.0,0,0,0,0.0,-1.0,1,0,1,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,21,39,15,200.0,4,0,0,764.0,564.0,39,14,14,0,8,4,21,0,0,7.0,75.80000000000003,45.20000000000008,14.461538461538462
2024-11,infrasettimanale,notte,IC,118,244,78,451.0,14,0,0,3086.0,2635.0,244,56,65,0,29,60,118,0,0,4.0,60.89999999999998,36.80000000000001,10.843621399176955
2024-11,infrasettimanale,notte,ICN,8,42,4,354.0,0,0,0,102.0,-252.0,42,3,27,0,0,7,8,0,0,-3.0,14.849999999999987,7.799999999999998,-6.0
2024-11,infrasettimanale,notte,IR,3,3,3,0.0,0,0,0,122.0,122.0,3,3,0,0,2,0,3,0,0,37.0,55.9,53.79999999999999,40.66666666666666
2024-11,infrasettimanale,notte,MET,6,325,2,504.0,0,0,0,174.0,-330.0,325,0,208,0,0,111,6,0,0,-1.0,3.0,2.0,-1.015384615384615
2024-11,infrasettimanale,notte,NCL,1,4,1,4.0,0,0,0,13.0,9.0,4,0,1,0,0,0,1,0,0,4.5,12.15,11.3,4.5
2024-11,infrasettimanale,notte,REG,2432,14106,947,15097.0,38,0,0,41114.0,26017.0,14106,567,5569,0,196,6036,2432,0,0,1.0,12.0,7.0,1.8534587162499108
2024-11,infrasettimanale,notte,,442,1078,276,1064.0,52,0,0,12982.0,11918.0,1078,200,280,0,116,356,442,0,0,3.0,58.099999999999966,33.39999999999998,11.0556586270872
2024-11,infrasettimanale,pomeriggio,EC,113,210,87,233.0,7,0,0,2872.0,2639.0,210,62,61,0,32,35,113,0,0,6.0,52.19999999999999,43.0,12.626794258373206
2024-11,infrasettimanale,pomeriggio,EN,16,24,12,12.0,2,0,0,393.0,381.0,24,9,2,0,2,6,16,0,0,8.5,58.74999999999992,28.7,15.875
2024-11,infrasettimanale,pomeriggio,EXP,1,4,0,1.0,0,0,0,12.0,11.0,4,0,1,0,0,2,1,0,0,2.5,6.399999999999999,5.800000000000001,2.75
2024-11,infrasettimanale,pomeriggio,IC,209,462,143,527.0,11,0,0,4766.0,4239.0,462,97,138,0,43,113,209,0,0,4.0,46.04999999999997,27.100000000000023,9.215217391304348
2024-11,infrasettimanale,pomeriggio,ICN,3,14,2,36.0,0,0,0,48.0,12.0,14,2,10,0,0,1,3,0,0,-3.0,20.35,15.800000000000017,0.8571428571428571
2024-11,infrasettimanale,pomeriggio,IR,2,2,2,0.0,1,0,0,171.0,171.0,2,2,0,0,2,0,2,0,0,85.5,114.75,111.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,136,1106,35,734.0,0,0,0,1920.0,1186.0,1106,17,412,0,1,545,136,0,0,0.0,7.0,5.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,8556,41195,3253,34445.0,155,0,0,142805.0,108360.0,41195,1901,13458,0,670,18410,8556,0,0,1.0,14.0,8.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,1532,2742,1016,1704.0,66,0,0,33398.0,31694.0,2742,714,496,0,342,694,1532,0,0,6.0,47.0,35.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,76,123,55,44.0,4,0,0,1677.0,1633.0,123,38,19,0,15,24,76,0,0,8.0,47.599999999999966,35.60000000000001,13.722689075630251
2024-11,infrasettimanale,sera,EN,3,5,3,16.0,2,0,0,409.0,393.0,5,3,2,0,2,0,3,0,0,19.0,249.6,213.2,78.6
2024-11,infrasettimanale,sera,IC,142,308,102,466.0,25,0,0,4865.0,4399.0,308,76,103,0,43,63,142,0,0,3.0,75.64999999999998,44.30000000000001,14.282467532467532
2024-11,infrasettimanale,sera,ICN,62,167,35,509.0,9,0,0,1637.0,1128.0,167,26,67,0,16,38,62,0,0,2.0,59.79999999999984,27.400000000000006,6.754491017964072
2024-11,infrasettimanale,sera,MET,108,1053,44,784.0,0,0,0,1863.0,1079.0,1053,20,397,0,3,538,108,0,0,1.0,8.0,5.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,7716,33669,3350,31738.0,179,0,0,131873.0,100135.0,33669,1983,11780,0,719,13872,7716,0,0,1.0,17.0,10.0,3.000929033804843
2024-11,infrasettimanale,sera,,416,1078,208,1546.0,6,0,0,6242.0,4696.0,1078,110,388,0,38,268,416,0,0,2.0,22.25,15.0,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,98,195,67,215.0,4,0,0,2353.0,2138.0,195,46,58,0,23,37,98,0,0,5.0,42.19999999999981,33.80000000000001,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,4,4,1,0.0,0,0,0,38.0,38.0,4,1,0,0,0,0,4,0,0,8.0,13.949999999999998,12.900000000000002,9.5
2024-11,infrasettimanale,tarda_mattina,IC,163,428,118,1051.0,15,0,0,4572.0,3521.0,428,81,165,0,40,91,163,0,0,2.0,53.099999999999966,29.0,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,4,40,4,258.0,2,0,0,245.0,-13.0,40,4,29,0,4,7,4,0,0,-4.0,52.149999999999935,6.700000000000038,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,89,1273,28,1291.0,0,0,0,1580.0,289.0,1273,15,621,0,3,503,89,0,0,-1.0,6.0,3.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,0,1,0,64.0,0,0,0,0.0,-64.0,1,0,1,0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,6271,42052,2240,42760.0,75,0,0,104606.0,61846.0,42052,1277,16513,0,381,18187,6271,0,0,1.0,10.0,6.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,1400,2792,954,2068.0,122,0,0,37664.0,35596.0,2792,726,582,0,398,786,1400,0,0,5.0,55.84999999999991,39.0,12.859826589595375
2024-11,weekend,mattina,EC,12,37,9,102.0,1,0,0,201.0,99.0,37,4,20,0,1,5,12,0,0,-2.0,20.0,15.999999999999991,2.675675675675676
2024-11,weekend,mattina,EN,1,4,1,21.0,0,0,0,20.0,-1.0,4,1,3,0,0,0,1,0,0,-6.0,16.54999999999999,13.100000000000003,-0.25
2024-11,weekend,mattina,EXP,0,3,0,21.0,0,0,0,3.0,-18.0,3,0,2,0,0,1,0,0,0,-6.0,2.1,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,77,228,49,445.0,4,0,0,1762.0,1317.0,228,31,76,0,15,75,77,0,0,2.0,38.59999999999991,18.60000000000002,5.776315789473684
2024-11,weekend,mattina,ICN,1,2,1,30.0,0,0,0,40.0,10.0,2,1,1,0,1,0,1,0,0,5.0,36.5,33.0,5.0
2024-11,weekend,mattina,MET,14,352,7,355.0,0,0,0,328.0,-27.0,352,3,166,0,0,145,14,0,0,-1.0,4.0,2.6000000000000227,-0.083076923076923
2024-11,weekend,mattina,REG,1713,10226,624,10483.0,29,0,0,27817.0,17334.0,10226,373,3923,0,126,4196,1713,0,0,1.0,11.0,7.0,1.763018714401953
2024-11,weekend,mattina,,438,1098,282,1726.0,32,0,0,10256.0,8530.0,1098,202,378,0,86,272,438,0,0,3.0,43.85000000000002,26.0,7.8400735294117645
2024-11,weekend,notte,EN,5,13,3,86.0,1,0,0,178.0,92.0,13,3,7,0,2,1,5,0,0,-2.0,61.79999999999989,29.000000000000007,7.076923076923077
2024-11,weekend,notte,IC,38,122,26,356.0,4,0,0,1126.0,770.0,122,20,54,0,16,29,38,0,0,0.0,56.0,35.0,6.363636363636363
2024-11,weekend,notte,ICN,0,10,0,160.0,0,0,0,0.0,-160.0,10,0,10,0,0,0,0,0,0,-15.0,-2.900000000000002,-3.8000000000000007,-16.0
2024-11,weekend,notte,MET,6,120,3,152.0,1,0,0,199.0,47.0,120,2,67,0,1,43,6,0,0,-1.0,4.25,2.5,0.4051724137931034
2024-11,weekend,notte,NCL,2,2,2,0.0,2,0,0,155.0,155.0,2,2,0,0,2,0,2,0,0,77.5,80.65,80.3,77.5
2024-11,weekend,notte,REG,666,4460,273,5174.0,13,0,0,11839.0,6665.0,4460,168,1839,0,58,1791,666,0,0,0.0,12.0,6.0,1.5514432029795158
2024-11,weekend,notte,,136,372,68,492.0,6,0,0,2452.0,1960.0,372,42,114,0,22,120,136,0,0,2.0,30.0,17.19999999999999,5.297297297297297
2024-11,weekend,pomeriggio,EC,35,78,24,95.0,1,0,0,664.0,569.0,78,15,28,0,7,15,35,0,0,4.0,34.14999999999999,23.499999999999982,7.294871794871795
2024-11,weekend,pomeriggio,EN,5,10,5,28.0,2,0,0,186.0,158.0,10,3,2,0,2,3,5,0,0,7.5,69.79999999999998,62.6,15.8
2024-11,weekend,pomeriggio,EXP,2,9,1,10.0,0,0,0,68.0,58.0,9,1,2,0,1,5,2,0,0,3.0,31.399999999999984,13.800000000000008,6.444444444444445
2024-11,weekend,pomeriggio,IC,88,182,60,256.0,3,0,0,1789.0,1533.0,182,40,56,0,17,37,88,0,0,4.0,37.0,26.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,1,7,1,22.0,1,0,0,157.0,135.0,7,1,5,0,1,1,1,0,0,-3.0,108.69999999999989,63.400000000000055,19.285714285714285
2024-11,weekend,pomeriggio,IR,1,1,1,0.0,1,0,0,138.0,138.0,1,1,0,0,1,0,1,0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,33,437,15,367.0,0,0,0,590.0,223.0,437,6,198,0,0,175,33,0,0,0.0,8.0,3.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,1906,12522,714,13120.0,25,0,0,31285.0,18165.0,12522,404,4834,0,111,5271,1906,0,0,1.0,11.0,6.0,1.5123636666389144
2024-11,weekend,pomeriggio,,358,966,232,1464.0,8,0,0,6936.0,5472.0,966,150,358,0,58,250,358,0,0,2.0,32.89999999999998,21.0,5.6645962732919255
2024-11,weekend,sera,EC,22,48,17,44.0,1,0,0,457.0,413.0,48,15,16,0,2,10,22,0,0,3.0,25.95,21.200000000000017,8.604166666666666
2024-11,weekend,sera,EN,1,4,0,15.0,0,0,0,5.0,-10.0,4,0,3,0,0,0,1,0,0,-3.5,3.9499999999999975,2.900000000000001,-2.5
2024-11,weekend,sera,EXP,0,1,0,3.0,0,0,0,0.0,-3.0,1,0,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,58,133,40,247.0,6,0,0,1548.0,1301.0,133,28,47,0,12,27,58,0,0,2.0,48.84999999999985,26.0,9.856060606060606
2024-11,weekend,sera,ICN,22,84,15,389.0,4,0,0,598.0,209.0,84,10,48,0,7,14,22,0,0,-3.0,48.24999999999997,19.200000000000017,2.488095238095238
2024-11,weekend,sera,IR,1,1,1,0.0,0,0,0,10.0,10.0,1,0,0,0,0,0,1,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,26,368,14,364.0,0,0,0,560.0,196.0,368,8,161,0,2,163,26,0,0,0.0,6.0,4.0,0.56
2024-11,weekend,sera,REG,1746,10300,713,10992.0,24,0,0,28480.0,17488.0,10300,386,4015,0,121,4169,1746,0,0,1.0,12.0,7.0,1.761127895266868
2024-11,weekend,sera,,122,390,60,944.0,0,0,0,1710.0,766.0,390,32,186,0,10,80,122,0,0,0.0,20.349999999999994,13.700000000000017,1.974226804123712
2024-11,weekend,tarda_mattina,EC,49,109,37,154.0,6,0,0,1477.0,1323.0,109,29,38,0,14,21,49,0,0,4.0,63.7999999999999,35.3,12.25
2024-11,weekend,tarda_mattina,EXP,3,5,1,0.0,1,0,0,224.0,224.0,5,1,0,0,1,2,3,0,0,9.0,161.79999999999995,123.60000000000002,44.8
2024-11,weekend,tarda_mattina,IC,70,223,44,701.0,3,0,0,1409.0,708.0,223,31,114,0,15,38,70,0,0,-1.0,33.0,22.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,0,17,0,114.0,0,0,0,2.0,-112.0,17,0,14,0,0,3,0,0,0,-5.0,1.0,0.4000000000000003,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,1,0,4.0,0,0,0,0.0,-4.0,1,0,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,503,13,635.0,1,0,0,587.0,-48.0,503,5,277,0,3,178,27,0,0,-1.0,5.0,3.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,1666,13644,627,15820.0,36,0,0,30197.0,14377.0,13644,351,5895,0,123,5626,1666,0,0,0.0,9.0,5.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,372,950,264,1350.0,34,0,0,8824.0,7474.0,950,192,328,0,80,250,372,0,0,3.0,42.59999999999991,26.600000000000023,7.867368421052632
2024-12,infrasettimanale,mattina,EC,33,119,21,244.0,2,0,0,772.0,528.0,119,18,54,0,8,31,33,0,0,0.0,31.299999999999983,22.599999999999994,4.47457627118644
2024-12,infrasettimanale,mattina,EN,5,6,5,0.0,0,0,0,139.0,139.0,6,4,0,0,1,1,5,0,0,20.0,50.0,42.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,229,558,133,803.0,12,0,0,4869.0,4066.0,558,91,166,0,46,161,229,0,0,3.0,45.5,23.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,1,2,1,17.0,1,0,0,125.0,108.0,2,1,1,0,1,0,1,0,0,54.0,117.9,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,1,0,6.0,0,0,0,0.0,-6.0,1,0,1,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,859,33,770.0,0,0,0,1591.0,821.0,859,15,347,0,2,393,105,0,0,0.0,8.799999999999955,5.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,1,2,1,0.0,0,0,0,50.0,50.0,2,1,0,0,1,1,1,0,0,25.0,46.6,44.2,25.0
2024-12,infrasettimanale,mattina,REG,6635,32066,2440,26370.0,80,0,0,104969.0,78599.0,32066,1329,10480,0,415,14638,6635,0,0,1.0,13.0,8.0,2.475325166126036
2024-12,infrasettimanale,mattina,,1416,3020,890,2518.0,52,0,0,28860.0,26342.0,3020,612,692,0,264,912,1416,0,0,4.0,40.0,26.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,1,12,1,51.0,0,0,0,30.0,-21.0,12,1,10,0,0,1,1,0,0,-5.0,13.799999999999985,2.6000000000000014,-1.75
2024-12,infrasettimanale,notte,EN,14,32,14,166.0,5,0,0,744.0,578.0,32,13,16,0,10,2,14,0,0,-0.5,86.14999999999998,69.80000000000001,18.0625
2024-12,infrasettimanale,notte,IC,95,237,71,459.0,12,0,0,2678.0,2219.0,237,56,81,0,33,60,95,0,0,2.0,55.0,33.5,9.402542372881356
2024-12,infrasettimanale,notte,ICN,15,41,9,286.0,2,0,0,409.0,123.0,41,6,24,0,3,2,15,0,0,-3.0,55.0,15.0,3.0
2024-12,infrasettimanale,notte,MET,4,313,0,487.0,0,0,0,150.0,-337.0,313,0,199,0,0,109,4,0,0,-1.0,2.4499999999999886,2.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,2,0,40.0,0,0,0,0.0,-40.0,2,0,2,0,0,0,0,0,0,-20.0,-19.1,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,2062,13834,743,14980.0,32,0,0,35301.0,20321.0,13834,429,5732,0,158,5946,2062,0,0,0.0,10.0,6.0,1.478966521106259
2024-12,infrasettimanale,notte,,378,1008,224,1018.0,20,0,0,8344.0,7326.0,1008,152,286,0,68,342,378,0,0,3.0,34.0,22.80000000000001,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,97,216,57,306.0,5,0,0,2088.0,1782.0,216,32,75,0,15,43,97,0,0,3.0,35.0,23.599999999999994,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,8,21,5,45.0,0,0,0,164.0,119.0,21,5,5,0,0,8,8,0,0,4.0,23.0,22.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,1,0,0.0,0,0,0,3.0,3.0,1,0,0,0,0,1,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,471,135,680.0,8,0,0,3998.0,3318.0,471,85,151,0,32,118,195,0,0,3.0,39.0,21.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,8,20,5,35.0,2,0,0,278.0,243.0,20,4,8,0,3,4,8,0,0,3.0,64.15000000000003,52.10000000000001,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,1,0,0.0,0,0,0,2.0,2.0,1,0,0,0,0,1,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,1089,38,1025.0,1,0,0,1723.0,698.0,1089,20,506,0,6,485,92,0,0,0.0,7.0,4.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,1,1,1,0.0,1,0,0,132.0,132.0,1,1,0,0,1,0,1,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,39371,2690,34845.0,108,0,0,120822.0,85977.0,39371,1506,13878,0,514,17727,7370,0,0,1.0,12.0,7.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,1196,2682,706,2600.0,60,0,0,22820.0,20220.0,2682,450,724,0,154,760,1196,0,0,3.0,32.049999999999955,22.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,45,126,35,184.0,4,0,0,994.0,810.0,126,22,52,0,9,27,45,0,0,1.5,33.69999999999999,18.700000000000003,6.532258064516129
2024-12,infrasettimanale,sera,EN,5,7,4,16.0,0,0,0,86.0,70.0,7,2,1,0,0,1,5,0,0,13.0,26.899999999999995,24.800000000000004,10.0
2024-12,infrasettimanale,sera,EXP,0,1,0,0.0,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,263,78,447.0,10,0,0,3146.0,2699.0,263,57,97,0,27,48,116,0,0,3.0,52.0,30.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,61,207,39,745.0,7,0,0,1574.0,829.0,207,29,96,0,20,50,61,0,0,1.0,42.69999999999999,24.200000000000045,4.004830917874396
2024-12,infrasettimanale,sera,IR,1,1,1,0.0,0,0,0,29.0,29.0,1,1,0,0,0,0,1,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,984,25,975.0,0,0,0,1377.0,402.0,984,11,453,0,4,444,74,0,0,0.0,6.0,4.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,6336,32224,2577,32566.0,97,0,0,103749.0,71183.0,32224,1466,12164,0,496,13343,6336,0,0,1.0,13.0,8.0,2.2354363596394813
2024-12,infrasettimanale,sera,,358,1128,222,1980.0,10,0,0,6678.0,4698.0,1128,124,456,0,42,312,358,0,0,1.0,24.899999999999977,17.0,4.172291296625222
