mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,p95,ritardo_mediano,p90,ritardo_medio
2024-12,weekend,mattina,MET,3,-125.0,0,159,287.0,0,8,0,0,0,185,8,354,0,354,412.0,3,0,3.0,-1.0,2.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,1,10.0,0,0,19.0,0,1,0,0,0,1,1,2,0,2,9.0,1,0,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,557,16417.0,0,4404,26653.0,0,1532,35,0,0,3906,1532,9944,0,9944,10236.0,330,116,10.0,1.0,6.0,1.6680552733184313
2024-12,weekend,mattina,,378,12982.0,0,334,14418.0,0,558,42,0,0,370,558,1262,0,1262,1436.0,282,146,51.0,3.0,32.0,10.286846275752774
2024-12,weekend,notte,EC,1,40.0,0,3,44.0,0,1,0,0,0,1,1,6,0,6,4.0,1,1,31.2,1.0,24.399999999999995,8.0
2024-12,weekend,notte,EN,2,-43.0,0,2,125.0,0,3,1,0,0,10,3,16,0,16,168.0,2,2,46.99999999999994,-3.0,22.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,655.0,0,19,993.0,0,25,4,0,0,60,25,104,0,104,338.0,11,7,49.29999999999991,-2.0,14.700000000000005,6.298076923076923
2024-12,weekend,notte,ICN,2,-104.0,0,3,44.0,0,2,0,0,0,11,2,16,0,16,148.0,2,0,18.5,-3.5,10.0,-6.5
2024-12,weekend,notte,MET,0,-149.0,0,41,50.0,0,2,0,0,0,85,2,130,0,130,199.0,0,0,2.0,-1.0,1.2999999999999972,-1.1640625
2024-12,weekend,notte,NCL,3,-43.0,0,0,53.0,0,4,0,0,0,2,4,6,0,6,96.0,1,0,18.25,10.0,16.5,-7.166666666666667
2024-12,weekend,notte,REG,268,6292.0,0,1799,11314.0,0,647,17,0,0,1837,647,4301,0,4301,5022.0,150,49,11.0,0.0,6.0,1.4690637403689002
2024-12,weekend,notte,,116,4486.0,0,84,5056.0,0,152,24,0,0,134,152,372,0,372,570.0,94,48,62.599999999999966,2.0,38.6,12.124324324324323
2024-12,weekend,pomeriggio,EC,26,748.0,0,26,855.0,0,33,3,0,0,30,33,89,0,89,107.0,21,8,40.39999999999998,2.0,27.200000000000003,8.404494382022472
2024-12,weekend,pomeriggio,EN,4,135.0,0,3,203.0,0,6,1,0,0,4,6,14,0,14,68.0,3,3,60.399999999999935,4.0,41.40000000000001,10.384615384615383
2024-12,weekend,pomeriggio,EXP,1,46.0,0,0,46.0,0,2,0,0,0,0,2,3,0,3,0.0,1,1,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,52,1612.0,0,45,2021.0,0,74,6,0,0,90,74,211,0,211,409.0,32,14,35.79999999999998,1.0,19.200000000000017,7.712918660287081
2024-12,weekend,pomeriggio,ICN,1,81.0,0,0,94.0,0,3,1,0,0,4,3,7,0,7,13.0,1,1,57.699999999999946,-2.0,36.40000000000003,11.571428571428571
2024-12,weekend,pomeriggio,IR,1,109.0,0,0,109.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,167.0,0,187,610.0,0,31,0,0,0,213,31,432,0,432,443.0,8,2,5.0,0.0,3.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,684,18454.0,0,5546,31546.0,0,1881,22,0,0,4933,1881,12420,0,12420,13092.0,360,123,10.0,0.0,6.0,1.493042071197411
2024-12,weekend,pomeriggio,,306,8702.0,0,342,9980.0,0,492,18,0,0,338,492,1172,0,1172,1278.0,214,92,36.0,3.0,25.5,7.424914675767918
2024-12,weekend,sera,EC,11,197.0,0,12,280.0,0,17,1,0,0,28,17,57,0,57,83.0,6,1,19.2,0.0,14.4,3.456140350877193
2024-12,weekend,sera,EXP,1,10.0,0,0,10.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,1226.0,0,28,1481.0,0,41,5,0,0,44,41,114,0,114,255.0,16,12,57.19999999999997,1.0,28.799999999999983,10.849557522123892
2024-12,weekend,sera,ICN,14,157.0,0,26,515.0,0,25,1,0,0,55,25,106,0,106,358.0,8,5,25.25,-1.0,13.0,1.481132075471698
2024-12,weekend,sera,IR,1,57.0,0,0,61.0,0,1,1,0,0,1,1,2,0,2,4.0,1,1,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,7,39.0,0,195,416.0,0,15,0,0,0,180,15,391,0,391,377.0,4,0,4.0,0.0,3.0,0.1
2024-12,weekend,sera,REG,676,16165.0,0,4483,27570.0,0,1723,18,0,0,4230,1723,10479,0,10479,11405.0,366,86,12.0,0.0,7.0,1.548965120735914
2024-12,weekend,sera,,90,1950.0,0,112,2816.0,0,152,2,0,0,194,152,458,0,458,866.0,54,30,34.0,1.0,17.400000000000034,4.25764192139738
2024-12,weekend,tarda_mattina,EC,39,1088.0,0,26,1270.0,0,61,3,0,0,48,61,135,0,135,182.0,25,13,44.3,4.0,24.60000000000001,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,1,47.0,0,0,47.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,1179.0,0,41,1747.0,0,70,9,0,0,108,70,220,0,220,568.0,27,14,44.599999999999966,0.0,17.200000000000017,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,2,-3.0,0,6,166.0,0,3,1,0,0,12,3,21,0,21,169.0,2,1,15.0,-4.0,5.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,20,169.0,0,192,793.0,0,46,1,0,0,281,46,522,0,522,624.0,13,2,8.0,-1.0,4.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,566,12574.0,0,5785,28403.0,0,1627,20,0,0,6002,1627,13496,0,13496,15829.0,331,112,8.0,0.0,5.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,316,10810.0,0,314,12068.0,0,456,42,0,0,356,456,1126,0,1126,1258.0,232,148,48.89999999999998,3.0,35.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,18,216.0,0,46,513.0,0,35,0,0,0,59,35,151,0,151,297.0,11,2,17.0,1.0,11.200000000000015,1.542857142857143
2025-01,infrasettimanale,mattina,IC,146,4894.0,0,202,5507.0,0,243,18,0,0,155,243,601,0,601,613.0,92,49,49.0,3.0,25.100000000000023,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,-21.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,21.0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,1045.0,0,439,1908.0,0,108,1,0,0,400,108,961,0,961,863.0,23,7,8.0,0.0,5.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,1,170.0,0,0,170.0,0,2,1,0,0,0,2,2,0,2,0.0,1,1,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,2159,64676.0,0,16259,98294.0,0,6183,67,0,0,12950,6183,35902,0,35902,33618.0,1124,355,11.0,1.0,7.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,878,27759.0,0,986,31346.0,0,1447,66,0,0,875,1447,3316,0,3316,3587.0,651,309,43.633594692400486,3.0,27.51145958986731,8.391474318940762
2025-01,infrasettimanale,notte,EC,2,6.0,0,2,49.0,0,5,0,0,0,13,5,22,0,22,43.0,1,0,10.400000000000006,-2.0,8.200000000000003,0.3
2025-01,infrasettimanale,notte,EN,16,877.0,0,5,1040.0,0,16,6,0,0,20,16,42,0,42,163.0,16,11,125.0,1.0,95.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,63,2036.0,0,60,2612.0,0,114,9,0,0,99,114,274,0,274,576.0,42,21,45.79999999999984,3.0,19.80000000000001,7.457875457875458
2025-01,infrasettimanale,notte,ICN,8,67.0,0,11,275.0,0,9,1,0,0,28,9,48,0,48,208.0,7,2,21.0,-3.0,17.60000000000001,1.3958333333333333
2025-01,infrasettimanale,notte,MET,7,-154.0,0,124,378.0,0,15,0,0,0,209,15,353,0,353,532.0,6,0,4.0,-1.0,3.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,684,17035.0,0,6516,34626.0,0,1929,32,0,0,6582,1929,15166,0,15166,17591.0,419,149,9.0,0.0,5.0,1.1336261396153589
2025-01,infrasettimanale,notte,,210,7081.0,0,393,8609.0,0,369,28,0,0,393,369,1159,0,1159,1528.0,155,76,34.83019844693704,2.0,18.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,48,1390.0,0,65,1738.0,0,80,5,0,0,94,80,241,0,241,348.0,30,13,32.099999999999994,1.0,19.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,17,511.0,0,11,591.0,0,20,3,0,0,9,20,41,0,41,80.0,15,5,62.649999999999956,4.0,30.900000000000013,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,1,80.0,0,0,80.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,5122.0,0,128,5787.0,0,202,22,0,0,192,202,536,0,536,665.0,93,57,48.0,3.0,30.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,5,488.0,0,13,588.0,0,14,1,0,0,31,14,58,0,58,100.0,5,2,19.15,-1.0,9.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,21,-107.0,0,467,1243.0,0,59,0,0,0,623,59,1164,0,1164,1350.0,13,3,5.0,-1.0,3.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,-171.0,0,0,0.0,0,0,0,0,0,3,0,6,0,6,171.0,0,0,-39.1,-67.0,-42.2,-57.0
2025-01,infrasettimanale,pomeriggio,REG,2243,71746.0,0,19836,112200.0,0,6750,99,0,0,16031,6750,43150,0,43150,40454.0,1270,427,10.0,1.0,6.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,834,28052.0,0,942,31226.0,0,1344,90,0,0,786,1344,3072,0,3072,3174.0,589,284,46.23291015625,3.4886067708333335,28.0,9.131510416666666
2025-01,infrasettimanale,sera,EC,26,865.0,0,31,1023.0,0,46,5,0,0,51,46,133,0,133,158.0,15,10,37.84999999999992,2.0,19.499999999999982,6.7578125
2025-01,infrasettimanale,sera,IC,83,3402.0,0,71,3634.0,0,131,9,0,0,66,131,275,0,275,232.0,57,26,43.64999999999998,4.0,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,43,1413.0,0,59,2232.0,0,67,9,0,0,116,67,242,0,242,819.0,32,19,48.0,1.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,18,-110.0,0,483,1216.0,0,51,2,0,0,543,51,1080,0,1080,1326.0,11,3,4.0,-1.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,2279,65567.0,0,15050,103324.0,0,6110,113,0,0,13856,6110,35413,0,35413,37757.0,1321,469,12.0,1.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,259,6723.0,0,342,9070.0,0,446,16,0,0,480,446,1272,0,1272,2347.0,180,86,34.53789308176096,2.0,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,55,1386.0,0,51,1992.0,0,89,7,0,0,131,89,274,0,274,606.0,41,18,37.0,0.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,127,4302.0,0,152,5402.0,0,211,22,0,0,231,211,604,0,604,1100.0,88,53,49.35000000000002,1.0,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,4,-70.0,0,6,213.0,0,5,1,0,0,36,5,47,0,47,283.0,3,2,22.19999999999993,-4.0,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,31,-201.0,0,520,1513.0,0,76,1,0,0,719,76,1326,0,1326,1714.0,16,4,5.0,-1.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,2.0,0,1,9.0,0,1,0,0,0,1,1,7,0,7,7.0,0,0,8.1,0.0,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,1784,42497.0,0,19332,89969.0,0,5215,60,0,0,18721,5215,43731,0,43731,47472.0,1000,292,8.0,0.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,674,22855.0,0,929,26323.0,0,1117,74,0,0,895,1117,2947,0,2947,3468.0,470,228,37.897658635900896,3.0,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,3,56.0,0,14,169.0,0,6,1,0,0,23,6,46,0,46,113.0,3,2,14.399999999999991,-1.0,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,1,38.0,0,0,38.0,0,1,0,0,0,0,1,1,0,1,0.0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,1217.0,0,46,1658.0,0,56,6,0,0,86,56,202,0,202,441.0,23,11,34.30000000000001,0.0,17.0,6.473404255319149
2025-01,weekend,mattina,IR,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,-150.0,0,108,194.0,0,5,0,0,0,134,5,274,0,274,344.0,1,1,3.0,-1.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,-4.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,8044.0,0,3085,16540.0,0,962,21,0,0,3119,962,7735,0,7735,8496.0,182,69,9.0,0.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,223,8524.0,0,242,10113.0,0,388,37,0,0,348,388,1049,0,1049,1589.0,150,85,49.86730219256433,2.0,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,0,-8.0,0,2,4.0,0,0,0,0,0,4,0,6,0,6,12.0,0,0,3.0,-1.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,1,128.0,0,3,185.0,0,4,1,0,0,6,4,13,0,13,57.0,1,1,68.39999999999978,1.0,6.0,9.846153846153848
2025-01,weekend,notte,IC,13,367.0,0,12,611.0,0,24,3,0,0,41,24,80,0,80,244.0,11,6,49.60000000000002,-1.0,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,1,-60.0,0,2,79.0,0,2,1,0,0,11,2,15,0,15,139.0,1,1,24.89999999999993,-7.0,4.399999999999998,-4.0
2025-01,weekend,notte,MET,0,-65.0,0,31,44.0,0,1,0,0,0,46,1,87,0,87,109.0,0,0,3.0,-1.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,162,3510.0,0,1252,7323.0,0,367,10,0,0,1356,367,3228,0,3228,3813.0,110,40,10.0,0.0,5.0,1.1798319327731093
2025-01,weekend,notte,,49,2452.0,0,86,2985.0,0,84,14,0,0,113,84,306,0,306,533.0,39,29,66.96029411764708,1.0,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,17,425.0,0,11,558.0,0,26,3,0,0,33,26,74,0,74,133.0,9,7,38.69999999999996,0.0,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,4,56.0,0,2,121.0,0,6,0,0,0,4,6,12,0,12,65.0,4,0,29.0,5.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,1,-40.0,0,1,27.0,0,1,0,0,0,1,1,3,0,3,67.0,1,0,23.5,1.0,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,28,1004.0,0,44,1300.0,0,51,3,0,0,68,51,177,0,177,296.0,19,5,25.80000000000001,1.0,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,1,52.0,0,1,66.0,0,1,1,0,0,4,1,6,0,6,14.0,1,1,47.5,-2.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,8.0,0,0,9.0,0,1,0,0,0,1,1,2,0,2,1.0,0,0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,6,-189.0,0,109,280.0,0,13,0,0,0,182,13,338,0,338,469.0,4,1,3.849999999999965,-1.0,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,394,10014.0,0,3920,20735.0,0,1121,20,0,0,3891,1121,9708,0,9708,10721.0,260,98,9.0,0.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,128,4457.0,0,255,5891.0,0,245,15,0,0,355,245,926,0,926,1434.0,80,41,29.458909287257008,1.0,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,10,196.0,0,8,277.0,0,15,0,0,0,22,15,46,0,46,81.0,7,2,29.0,0.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,15,798.0,0,24,1065.0,0,23,5,0,0,40,23,104,0,104,267.0,12,8,84.0000000000001,0.0,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,12,283.0,0,11,572.0,0,17,3,0,0,45,17,73,0,73,289.0,9,6,45.19999999999989,-2.0,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,0,-2.0,0,1,1.0,0,0,0,0,0,1,0,2,0,2,3.0,0,0,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,8,-111.0,0,111,301.0,0,17,0,0,0,133,17,292,0,292,412.0,2,0,6.0,-1.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,395,9730.0,0,2992,18677.0,0,980,31,0,0,3285,980,7963,0,7963,8947.0,240,101,10.0,0.0,6.0,1.3407744246934
2025-01,weekend,sera,,47,573.0,0,79,1531.0,0,78,3,0,0,184,78,385,0,385,958.0,33,11,25.19974025974025,-1.0,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,17,391.0,0,25,640.0,0,39,3,0,0,48,39,115,0,115,249.0,10,3,19.44999999999999,1.0,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,27,1135.0,0,45,1799.0,0,39,5,0,0,102,39,206,0,206,664.0,23,11,33.75,-1.0,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,1,-60.0,0,1,26.0,0,1,0,0,0,9,1,11,0,11,86.0,1,0,13.0,-4.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,-544.0,0,123,176.0,0,5,0,0,0,240,5,406,0,406,720.0,0,0,2.0,-1.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,289,4760.0,0,4107,17302.0,0,947,16,0,0,4606,947,10477,0,10477,12542.0,169,59,7.0,0.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,144,6003.0,0,251,7275.0,0,255,31,0,0,324,255,894,0,894,1272.0,122,69,49.44261744966438,1.5313199105145414,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,-2.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,308.0,0,42,551.0,0,30,1,0,0,56,30,134,0,134,243.0,8,4,18.94999999999997,1.0,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,99,3365.0,0,155,4039.0,0,209,11,0,0,171,209,537,0,537,674.0,65,30,34.299999999999955,2.0,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,-23.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,23.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,62.0,0,0,62.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,407.0,0,426,1375.0,0,69,0,0,0,378,69,882,0,882,968.0,13,4,6.0,0.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,4,236.0,0,0,236.0,0,5,2,0,0,0,5,5,0,5,0.0,4,2,111.79999999999998,20.0,100.6,47.2
2025-02,infrasettimanale,mattina,REG,1734,51803.0,0,15137,86196.0,0,5480,55,0,0,12977,5480,34006,0,34006,34393.0,911,274,10.0,1.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,838,25886.0,0,930,28904.0,0,1356,68,0,0,712,1356,3000,0,3000,3018.0,568,246,41.0,4.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,-29.0,0,8,13.0,0,0,0,0,0,12,0,20,0,20,42.0,0,0,3.0,-1.5,3.0,-1.45
2025-02,infrasettimanale,notte,EN,13,532.0,0,4,639.0,0,15,3,0,0,16,15,36,0,36,107.0,13,11,67.79999999999998,3.0,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,46,1074.0,0,56,1649.0,0,82,5,0,0,108,82,249,0,249,575.0,33,14,30.75,1.0,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,3,-101.0,0,9,102.0,0,4,0,0,0,31,4,44,0,44,203.0,1,1,11.800000000000011,-2.0,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,7,66.0,0,111,518.0,0,14,1,0,0,186,14,314,0,314,452.0,6,6,4.0,-1.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,136.0,0,0,136.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,13496.0,0,5998,31076.0,0,1667,40,0,0,6399,1667,14260,0,14260,17580.0,350,131,9.0,0.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,230,7338.0,0,364,8504.0,0,390,32,0,0,322,390,1076,0,1076,1166.0,154,74,34.14999999999998,2.0,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,43,766.0,0,61,1204.0,0,66,0,0,0,104,66,232,0,232,438.0,30,10,24.0,1.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,17,660.0,0,8,688.0,0,23,2,0,0,4,23,36,0,36,28.0,14,7,52.699999999999946,9.0,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,103,2521.0,0,105,3194.0,0,166,8,0,0,174,166,448,0,448,673.0,62,24,30.0,2.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,7,122.0,0,13,309.0,0,9,1,0,0,45,9,67,0,67,187.0,5,5,42.19999999999993,-2.0,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,25,-256.0,0,393,1149.0,0,66,0,0,0,571,66,1051,0,1051,1405.0,13,2,5.0,-1.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,1,10.0,0,0,46.0,0,1,0,0,0,1,1,2,0,2,36.0,1,1,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,1944,56949.0,0,18631,97353.0,0,5948,53,0,0,15739,5948,41033,0,41033,40404.0,1058,325,9.0,1.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,660,18026.0,0,780,20930.0,0,1236,32,0,0,696,1236,2712,0,2712,2904.0,418,142,31.25,4.0,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,18,478.0,0,19,640.0,0,32,1,0,0,51,32,108,0,108,162.0,12,7,37.0,-0.5,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,68,1999.0,0,68,2274.0,0,100,6,0,0,65,100,233,0,233,275.0,37,17,36.59999999999991,3.0,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,27,931.0,0,54,1488.0,0,56,4,0,0,101,56,211,0,211,557.0,22,11,28.0,0.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,-1.0,0,1,0.0,0,0,0,0,0,1,0,2,0,2,1.0,0,0,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,10,-421.0,0,426,777.0,0,28,1,0,0,499,28,955,0,955,1198.0,3,1,4.0,-1.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,1902,51671.0,0,14152,87857.0,0,5567,59,0,0,13222,5567,33294,0,33294,36186.0,1007,299,11.0,1.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,164,2602.0,0,292,4900.0,0,344,8,0,0,454,344,1090,0,1090,2298.0,76,22,18.799999999999955,1.0,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,52,1249.0,0,65,1731.0,0,82,4,0,0,113,82,260,0,260,482.0,35,16,31.049999999999983,1.0,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,60.0,0,0,60.0,0,1,1,0,0,0,1,1,0,1,0.0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,3072.0,0,136,4145.0,0,165,15,0,0,208,165,513,0,513,1073.0,76,36,42.0,1.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,3,-41.0,0,3,227.0,0,5,1,0,0,43,5,51,0,51,268.0,3,2,15.0,-5.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,24,-372.0,0,487,1426.0,0,54,0,0,0,673,54,1220,0,1220,1798.0,16,10,4.0,-1.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,2,26.0,0,1,163.0,0,3,1,0,0,3,3,7,0,7,137.0,2,2,84.59999999999998,3.0,73.20000000000002,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,1543,33053.0,0,17797,80183.0,0,4698,34,0,0,18439,4698,41697,0,41697,47130.0,823,278,8.0,0.0,5.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,620,20378.0,0,840,23356.0,0,1064,78,0,0,780,1064,2684,0,2684,2978.0,412,204,40.0,3.0,23.0,7.592399403874814
2025-02,weekend,mattina,EC,5,104.0,0,19,188.0,0,11,0,0,0,19,11,50,0,50,84.0,3,2,13.799999999999985,1.0,9.400000000000006,2.122448979591837
2025-02,weekend,mattina,IC,32,615.0,0,52,1155.0,0,56,3,0,0,103,56,212,0,212,540.0,21,11,28.5,0.0,14.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,-91.0,0,119,330.0,0,13,0,0,0,172,13,304,0,304,421.0,5,1,4.0,-1.0,2.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,-2.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,7556.0,0,3865,18755.0,0,1052,11,0,0,4102,1052,9096,0,9096,11199.0,225,81,8.0,0.0,5.0,0.8377868943341834
2025-02,weekend,mattina,,252,7332.0,0,310,8818.0,0,422,16,0,0,384,422,1116,0,1116,1486.0,178,80,38.0,2.0,24.0,6.56989247311828
2025-02,weekend,notte,EC,0,-22.0,0,2,3.0,0,0,0,0,0,6,0,8,0,8,25.0,0,0,1.9499999999999984,-4.0,0.8999999999999995,-2.75
2025-02,weekend,notte,EN,0,-44.0,0,4,6.0,0,0,0,0,0,7,0,11,0,11,50.0,0,0,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,-3.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,3.0,0,0,-3.0,-3.0,-3.0,-3.0
