mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2025-01,infrasettimanale,sera,EC,5,0,158.0,133,15,51,1023.0,0,46,46,0,865.0,133,0,26,10,31,0,19.499999999999982,6.7578125,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,9,0,232.0,275,57,66,3634.0,0,131,131,0,3402.0,275,0,83,26,71,0,29.0,12.694029850746269,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,9,0,819.0,242,32,116,2232.0,0,67,67,0,1413.0,242,0,43,19,59,0,19.0,5.838842975206612,48.0,1.0
2025-01,infrasettimanale,sera,MET,2,0,1326.0,1080,11,543,1216.0,0,51,51,0,-110.0,1080,0,18,3,483,0,2.3999999999999773,-0.1021355617455896,4.0,-1.0
2025-01,infrasettimanale,sera,REG,113,0,37757.0,35413,1321,13856,103324.0,0,6110,6110,0,65567.0,35413,0,2279,469,15050,0,7.0,1.8724868631482752,12.0,1.0
2025-01,infrasettimanale,sera,,16,0,2347.0,1272,180,480,9070.0,0,446,446,0,6723.0,1272,0,259,86,342,0,19.488993710691823,5.302060196143259,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,7,0,606.0,274,41,131,1992.0,0,89,89,0,1386.0,274,0,55,18,51,0,21.0,5.114391143911439,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,22,0,1100.0,604,88,231,5402.0,0,211,211,0,4302.0,604,0,127,53,152,0,24.0,7.242424242424242,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,1,0,283.0,47,3,36,213.0,0,5,5,0,-70.0,47,0,4,2,6,0,5.599999999999993,-1.4893617021276595,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1,0,1714.0,1326,16,719,1513.0,0,76,76,0,-201.0,1326,0,31,4,520,0,3.0,-0.1528517110266159,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,7.0,7,0,1,9.0,0,1,1,0,2.0,7,0,0,0,1,0,7.2,0.6666666666666666,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,60,0,47472.0,43731,1000,18721,89969.0,0,5215,5215,0,42497.0,43731,0,1784,292,19332,0,5.0,0.982180826476842,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,74,0,3468.0,2947,470,895,26323.0,0,1117,1117,0,22855.0,2947,0,674,228,929,0,24.48829317950458,7.771174057431639,37.897658635900896,3.0
2025-01,weekend,mattina,EC,1,0,113.0,46,3,23,169.0,0,6,6,0,56.0,46,0,3,2,14,0,5.800000000000004,1.302325581395349,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,0,0,0.0,1,1,0,38.0,0,1,1,0,38.0,1,0,1,1,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,6,0,441.0,202,23,86,1658.0,0,56,56,0,1217.0,202,0,35,11,46,0,17.0,6.473404255319149,34.30000000000001,0.0
2025-01,weekend,mattina,IR,0,0,0.0,1,0,0,4.0,0,0,0,0,4.0,1,0,0,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,0,344.0,274,1,134,194.0,0,5,5,0,-150.0,274,0,1,1,108,0,2.0,-0.6072874493927125,3.0,-1.0
2025-01,weekend,mattina,NCL,0,0,4.0,1,0,1,0.0,0,0,0,0,-4.0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,21,0,8496.0,7735,182,3119,16540.0,0,962,962,0,8044.0,7735,0,322,69,3085,0,5.0,1.1225230253977114,9.0,0.0
2025-01,weekend,mattina,,37,0,1589.0,1049,150,348,10113.0,0,388,388,0,8524.0,1049,0,223,85,242,0,26.431458531935206,8.705644726593091,49.86730219256433,2.0
2025-01,weekend,notte,EC,0,0,12.0,6,0,4,4.0,0,0,0,0,-8.0,6,0,0,0,2,0,2.0,-1.3333333333333333,3.0,-1.0
2025-01,weekend,notte,EN,1,0,57.0,13,1,6,185.0,0,4,4,0,128.0,13,0,1,1,3,0,6.0,9.846153846153848,68.39999999999978,1.0
2025-01,weekend,notte,IC,3,0,244.0,80,11,41,611.0,0,24,24,0,367.0,80,0,13,6,12,0,23.80000000000001,4.766233766233766,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,1,0,139.0,15,1,11,79.0,0,2,2,0,-60.0,15,0,1,1,2,0,4.399999999999998,-4.0,24.89999999999993,-7.0
2025-01,weekend,notte,MET,0,0,109.0,87,0,46,44.0,0,1,1,0,-65.0,87,0,0,0,31,0,2.0,-0.8333333333333334,3.0,-1.0
2025-01,weekend,notte,REG,10,0,3813.0,3228,110,1356,7323.0,0,367,367,0,3510.0,3228,0,162,40,1252,0,5.0,1.1798319327731093,10.0,0.0
2025-01,weekend,notte,,14,0,533.0,306,39,113,2985.0,0,84,84,0,2452.0,306,0,49,29,86,0,30.17058823529417,8.656038111574444,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,3,0,133.0,74,9,33,558.0,0,26,26,0,425.0,74,0,17,7,11,0,26.500000000000007,6.071428571428571,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,0,0,65.0,12,4,4,121.0,0,6,6,0,56.0,12,0,4,0,2,0,28.700000000000003,4.666666666666667,29.0,5.0
2025-01,weekend,pomeriggio,EXP,0,0,67.0,3,1,1,27.0,0,1,1,0,-40.0,3,0,1,0,1,0,21.0,-13.333333333333334,23.5,1.0
2025-01,weekend,pomeriggio,IC,3,0,296.0,177,19,68,1300.0,0,51,51,0,1004.0,177,0,28,5,44,0,19.80000000000001,6.159509202453987,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,1,0,14.0,6,1,4,66.0,0,1,1,0,52.0,6,0,1,1,1,0,33.0,8.666666666666666,47.5,-2.5
2025-01,weekend,pomeriggio,IR,0,0,1.0,2,0,1,9.0,0,1,1,0,8.0,2,0,0,0,0,0,8.0,4.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,0,0,469.0,338,4,182,280.0,0,13,13,0,-189.0,338,0,6,1,109,0,2.0,-0.6217105263157895,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,20,0,10721.0,9708,260,3891,20735.0,0,1121,1121,0,10014.0,9708,0,394,98,3920,0,5.0,1.121137483206449,9.0,0.0
2025-01,weekend,pomeriggio,,15,0,1434.0,926,80,355,5891.0,0,245,245,0,4457.0,926,0,128,41,255,0,14.939740820734364,5.208355005505193,29.458909287257008,1.0
2025-01,weekend,sera,EC,0,0,81.0,46,7,22,277.0,0,15,15,0,196.0,46,0,10,2,8,0,24.400000000000006,4.355555555555555,29.0,0.0
2025-01,weekend,sera,IC,5,0,267.0,104,12,40,1065.0,0,23,23,0,798.0,104,0,15,8,24,0,19.800000000000043,9.172413793103448,84.0000000000001,0.0
2025-01,weekend,sera,ICN,3,0,289.0,73,9,45,572.0,0,17,17,0,283.0,73,0,12,6,11,0,21.399999999999977,3.8767123287671232,45.19999999999989,-2.0
2025-01,weekend,sera,IR,0,0,3.0,2,0,1,1.0,0,0,0,0,-2.0,2,0,0,0,1,0,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,0,0,412.0,292,2,133,301.0,0,17,17,0,-111.0,292,0,8,0,111,0,3.0,-0.425287356321839,6.0,-1.0
2025-01,weekend,sera,REG,31,0,8947.0,7963,240,3285,18677.0,0,980,980,0,9730.0,7963,0,395,101,2992,0,6.0,1.3407744246934,10.0,0.0
2025-01,weekend,sera,,3,0,958.0,385,33,184,1531.0,0,78,78,0,573.0,385,0,47,11,79,0,15.020259740259748,1.6755296814596008,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,3,0,249.0,115,10,48,640.0,0,39,39,0,391.0,115,0,17,3,25,0,12.900000000000006,3.4910714285714284,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,5,0,664.0,206,23,102,1799.0,0,39,39,0,1135.0,206,0,27,11,45,0,17.0,6.102150537634408,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,0,0,86.0,11,1,9,26.0,0,1,1,0,-60.0,11,0,1,0,1,0,1.0,-5.454545454545454,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,720.0,406,0,240,176.0,0,5,5,0,-544.0,406,0,0,0,123,0,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,16,0,12542.0,10477,169,4606,17302.0,0,947,947,0,4760.0,10477,0,289,59,4107,0,4.0,0.4927536231884058,7.0,0.0
2025-01,weekend,tarda_mattina,,31,0,1272.0,894,122,324,7275.0,0,255,255,0,6003.0,894,0,144,69,251,0,24.322706935123065,7.228668973723431,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,2.0,1,0,1,0.0,0,0,0,0,-2.0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,1,0,243.0,134,8,56,551.0,0,30,30,0,308.0,134,0,17,4,42,0,12.0,2.40625,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,11,0,674.0,537,65,171,4039.0,0,209,209,0,3365.0,537,0,99,30,155,0,16.0,6.289719626168225,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,23.0,1,0,1,0.0,0,0,0,0,-23.0,1,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,0.0,1,1,0,62.0,0,1,1,0,62.0,1,0,1,1,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,0,968.0,882,13,378,1375.0,0,69,69,0,407.0,882,0,23,4,426,0,4.0,0.4662084765177549,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,2,0,0.0,5,4,0,236.0,0,5,5,0,236.0,5,0,4,2,0,0,100.6,47.2,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,55,0,34393.0,34006,911,12977,86196.0,0,5480,5480,0,51803.0,34006,0,1734,274,15137,0,6.0,1.5420313151157945,10.0,1.0
2025-02,infrasettimanale,mattina,,68,0,3018.0,3000,568,712,28904.0,0,1356,1356,0,25886.0,3000,0,838,246,930,0,26.0,8.634422948632421,41.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,42.0,20,0,12,13.0,0,0,0,0,-29.0,20,0,0,0,8,0,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,3,0,107.0,36,13,16,639.0,0,15,15,0,532.0,36,0,13,11,4,0,51.20000000000002,15.199999999999998,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,5,0,575.0,249,33,108,1649.0,0,82,82,0,1074.0,249,0,46,14,56,0,17.5,4.365853658536586,30.75,1.0
2025-02,infrasettimanale,notte,ICN,0,0,203.0,44,1,31,102.0,0,4,4,0,-101.0,44,0,3,1,9,0,3.700000000000003,-2.2954545454545454,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,1,0,452.0,314,6,186,518.0,0,14,14,0,66.0,314,0,7,6,111,0,2.0,0.2122186495176848,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,0.0,1,1,0,136.0,0,1,1,0,136.0,1,0,1,1,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,40,0,17580.0,14260,350,6399,31076.0,0,1667,1667,0,13496.0,14260,0,612,131,5998,0,5.0,0.959613196814562,9.0,0.0
2025-02,infrasettimanale,notte,,32,0,1166.0,1076,154,322,8504.0,0,390,390,0,7338.0,1076,0,230,74,364,0,22.0,6.819702602230484,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,0,438.0,232,30,104,1204.0,0,66,66,0,766.0,232,0,43,10,61,0,18.0,3.3160173160173154,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,2,0,28.0,36,14,4,688.0,0,23,23,0,660.0,36,0,17,7,8,0,36.8,18.857142857142858,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,8,0,673.0,448,62,174,3194.0,0,166,166,0,2521.0,448,0,103,24,105,0,18.0,5.665168539325843,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,1,0,187.0,67,5,45,309.0,0,9,9,0,122.0,67,0,7,5,13,0,9.799999999999995,1.82089552238806,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,0,1405.0,1051,13,571,1149.0,0,66,66,0,-256.0,1051,0,25,2,393,0,3.0,-0.2485436893203883,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,36.0,2,1,1,46.0,0,1,1,0,10.0,2,0,1,1,0,0,37.8,5.0,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,53,0,40404.0,41033,1058,15739,97353.0,0,5948,5948,0,56949.0,41033,0,1944,325,18631,0,6.0,1.41249565950692,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,32,0,2904.0,2712,418,696,20930.0,0,1236,1236,0,18026.0,2712,0,660,142,780,0,19.0,6.646755162241888,31.25,4.0
2025-02,infrasettimanale,sera,EC,1,0,162.0,108,12,51,640.0,0,32,32,0,478.0,108,0,18,7,19,0,16.900000000000006,4.686274509803922,37.0,-0.5
2025-02,infrasettimanale,sera,IC,6,0,275.0,233,37,65,2274.0,0,100,100,0,1999.0,233,0,68,17,68,0,20.80000000000001,8.579399141630901,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,4,0,557.0,211,22,101,1488.0,0,56,56,0,931.0,211,0,27,11,54,0,16.0,4.412322274881516,28.0,0.0
2025-02,infrasettimanale,sera,IR,0,0,1.0,2,0,1,0.0,0,0,0,0,-1.0,2,0,0,0,1,0,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,1,0,1198.0,955,3,499,777.0,0,28,28,0,-421.0,955,0,10,1,426,0,2.0,-0.4417628541448058,4.0,-1.0
2025-02,infrasettimanale,sera,REG,59,0,36186.0,33294,1007,13222,87857.0,0,5567,5567,0,51671.0,33294,0,1902,299,14152,0,7.0,1.5685923317446344,11.0,1.0
2025-02,infrasettimanale,sera,,8,0,2298.0,1090,76,454,4900.0,0,344,344,0,2602.0,1090,0,164,22,292,0,12.0,2.387155963302752,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,4,0,482.0,260,35,113,1731.0,0,82,82,0,1249.0,260,0,52,16,65,0,20.19999999999999,4.803846153846154,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,0.0,1,1,0,60.0,0,1,1,0,60.0,1,0,1,1,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,15,0,1073.0,513,76,208,4145.0,0,165,165,0,3072.0,513,0,107,36,136,0,20.0,6.035363457760314,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,1,0,268.0,51,3,43,227.0,0,5,5,0,-41.0,51,0,3,2,3,0,2.0,-0.803921568627451,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,0,1798.0,1220,16,673,1426.0,0,54,54,0,-372.0,1220,0,24,10,487,0,2.0,-0.3064250411861614,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,1,0,137.0,7,2,3,163.0,0,3,3,0,26.0,7,0,2,2,1,0,73.20000000000002,3.714285714285713,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,34,0,47130.0,41697,823,18439,80183.0,0,4698,4698,0,33053.0,41697,0,1543,278,17797,0,5.0,0.807470562368691,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,78,0,2978.0,2684,412,780,23356.0,0,1064,1064,0,20378.0,2684,0,620,204,840,0,23.0,7.592399403874814,40.0,3.0
2025-02,weekend,mattina,EC,0,0,84.0,50,3,19,188.0,0,11,11,0,104.0,50,0,5,2,19,0,9.400000000000006,2.122448979591837,13.799999999999985,1.0
2025-02,weekend,mattina,IC,3,0,540.0,212,21,103,1155.0,0,56,56,0,615.0,212,0,32,11,52,0,14.0,2.914691943127962,28.5,0.0
2025-02,weekend,mattina,ICN,0,0,0.0,1,0,0,1.0,0,0,0,0,1.0,1,0,0,0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,0,421.0,304,5,172,330.0,0,13,13,0,-91.0,304,0,5,1,119,0,2.0,-0.2993421052631579,4.0,-1.0
2025-02,weekend,mattina,NCL,0,0,2.0,1,0,1,0.0,0,0,0,0,-2.0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,11,0,11199.0,9096,225,4102,18755.0,0,1052,1052,0,7556.0,9096,0,371,81,3865,0,5.0,0.8377868943341834,8.0,0.0
2025-02,weekend,mattina,,16,0,1486.0,1116,178,384,8818.0,0,422,422,0,7332.0,1116,0,252,80,310,0,24.0,6.56989247311828,38.0,2.0
2025-02,weekend,notte,EC,0,0,25.0,8,0,6,3.0,0,0,0,0,-22.0,8,0,0,0,2,0,0.8999999999999995,-2.75,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,0,0,50.0,11,0,7,6.0,0,0,0,0,-44.0,11,0,0,0,4,0,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,3.0,1,0,1,0.0,0,0,0,0,-3.0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,2,0,333.0,97,10,61,591.0,0,21,21,0,258.0,97,0,13,4,15,0,13.800000000000011,2.6597938144329896,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,0,0,159.0,22,0,17,13.0,0,1,1,0,-146.0,22,0,0,0,4,0,1.900000000000002,-6.636363636363637,2.95,-4.0
2025-02,weekend,notte,MET,0,0,154.0,99,2,61,118.0,0,3,3,0,-36.0,99,0,2,1,34,0,2.0,-0.3673469387755102,3.0,-1.0
2025-02,weekend,notte,REG,5,0,5652.0,4020,94,1940,7422.0,0,428,428,0,1770.0,4020,0,155,25,1611,0,5.0,0.4448353857753204,7.0,0.0
2025-02,weekend,notte,,6,0,536.0,340,52,118,2602.0,0,136,136,0,2066.0,340,0,92,26,86,0,19.19999999999999,6.076470588235294,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,1,0,119.0,89,14,34,590.0,0,31,31,0,471.0,89,0,19,6,24,0,19.0,5.292134831460674,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,0,0,10.0,9,1,2,60.0,0,4,4,0,50.0,9,0,2,0,3,0,13.000000000000004,5.555555555555555,19.0,4.0
2025-02,weekend,pomeriggio,EXP,0,0,0.0,1,0,0,6.0,0,1,1,0,6.0,1,0,0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,0,500.0,198,23,97,1092.0,0,58,58,0,592.0,198,0,36,12,42,0,17.400000000000006,3.00507614213198,31.0,0.0
2025-02,weekend,pomeriggio,ICN,0,0,30.0,9,0,8,5.0,0,1,1,0,-25.0,9,0,0,0,0,0,-0.5999999999999988,-2.7777777777777777,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,0,0,4.0,1,0,1,0.0,0,0,0,0,-4.0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,444.0,382,6,198,411.0,0,14,14,0,-33.0,382,0,8,0,157,0,2.0,-0.089430894308943,4.0,-1.0
2025-02,weekend,pomeriggio,REG,19,0,13794.0,11322,273,4993,23480.0,0,1311,1311,0,9686.0,11322,0,457,85,4895,0,5.0,0.8648986516653273,8.0,0.0
2025-02,weekend,pomeriggio,,14,0,1436.0,1034,124,354,7234.0,0,366,366,0,5798.0,1034,0,190,50,314,0,17.0,5.607350096711799,28.19999999999999,2.0
2025-02,weekend,sera,EC,0,0,64.0,45,3,24,147.0,0,8,8,0,83.0,45,0,7,1,11,0,11.800000000000004,1.930232558139535,14.9,-1.0
2025-02,weekend,sera,IC,2,0,193.0,84,11,35,752.0,0,27,27,0,559.0,84,0,15,7,20,0,22.700000000000017,6.817073170731708,48.200000000000045,1.0
2025-02,weekend,sera,ICN,0,0,436.0,115,8,66,365.0,0,20,20,0,-71.0,115,0,12,1,29,0,10.200000000000015,-0.6173913043478261,21.0,-1.0
2025-02,weekend,sera,IR,0,0,0.0,1,1,0,26.0,0,1,1,0,26.0,1,0,1,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,0,421.0,319,2,153,319.0,0,13,13,0,-102.0,319,0,4,1,151,0,3.0,-0.3217665615141956,4.0,0.0
2025-02,weekend,sera,REG,19,0,12008.0,9558,230,4240,20594.0,0,1188,1188,0,8586.0,9558,0,425,74,4068,0,5.0,0.9041701769165964,9.0,0.0
2025-02,weekend,sera,,0,0,930.0,428,42,200,2000.0,0,132,132,0,1070.0,428,0,74,8,96,0,14.0,2.5,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,3,0,256.0,131,22,57,1002.0,0,42,42,0,746.0,131,0,27,9,31,0,25.10000000000001,5.7384615384615385,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,3,0,790.0,236,20,122,1097.0,0,54,54,0,307.0,236,0,33,9,58,0,13.0,1.311965811965812,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,0,0,182.0,19,0,16,10.0,0,1,1,0,-172.0,19,0,0,0,2,0,2.0,-9.052631578947368,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,1,0,734.0,463,5,281,402.0,0,11,11,0,-332.0,463,0,7,1,170,0,2.0,-0.7186147186147186,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,0,0,0.0,1,1,0,20.0,0,1,1,0,20.0,1,0,1,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,16,0,15768.0,12237,199,5838,21273.0,0,1175,1175,0,5505.0,12237,0,383,63,5113,0,4.0,0.45398317664522514,7.0,0.0
2025-02,weekend,tarda_mattina,,18,0,1470.0,942,130,382,6750.0,0,280,280,0,5280.0,942,0,176,66,280,0,24.0,5.6050955414012735,37.5,1.0
2025-03,infrasettimanale,mattina,EC,0,0,370.0,145,8,85,377.0,0,25,25,0,7.0,145,0,14,0,33,0,8.799999999999997,0.0489510489510489,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,13,0,574.0,566,91,144,4558.0,0,216,216,0,3984.0,566,0,121,40,206,0,21.0,7.03886925795053,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,16.0,1,0,1,0.0,0,0,0,0,-16.0,1,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,4.0,3,2,1,39.0,0,2,2,0,35.0,3,0,2,0,0,0,21.0,11.666666666666666,21.5,17.0
2025-03,infrasettimanale,mattina,MET,4,0,912.0,933,34,373,2225.0,0,106,106,0,1313.0,933,0,50,12,428,0,6.0,1.4476295479603087,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,0,0,48.0,5,0,2,26.0,0,3,3,0,-22.0,5,0,1,0,0,0,9.8,-4.4,10.4,7.0
2025-03,infrasettimanale,mattina,REG,55,0,34515.0,35131,1024,13346,89334.0,0,5480,5480,0,54819.0,35131,0,1880,316,15925,0,6.0,1.5774797847543955,10.0,1.0
2025-03,infrasettimanale,mattina,,60,0,3586.0,3152,472,854,25680.0,0,1252,1252,0,22094.0,3152,0,748,182,1012,0,21.0,7.0859525336754325,34.0,3.0
2025-03,infrasettimanale,notte,EC,0,0,60.0,21,1,15,29.0,0,3,3,0,-31.0,21,0,1,0,3,0,5.0,-1.4761904761904765,7.0,-3.0
2025-03,infrasettimanale,notte,EN,3,0,223.0,41,12,24,584.0,0,13,13,0,361.0,41,0,12,9,4,0,46.0,8.804878048780488,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,0,0,1.0,2,1,1,16.0,0,1,1,0,15.0,2,0,1,0,0,0,14.3,7.5,15.15,7.5
2025-03,infrasettimanale,notte,IC,5,0,496.0,253,28,103,1846.0,0,74,74,0,1350.0,253,0,44,12,74,0,17.0,5.378486055776892,27.0,1.0
2025-03,infrasettimanale,notte,ICN,0,0,232.0,43,2,28,64.0,0,3,3,0,-168.0,43,0,2,0,12,0,3.8000000000000043,-3.9069767441860463,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,0,0,490.0,333,5,199,309.0,0,12,12,0,-181.0,333,0,8,3,115,0,2.0,-0.5552147239263804,3.0,-1.0
2025-03,infrasettimanale,notte,REG,26,0,18367.0,14788,324,6927,28527.0,0,1497,1497,0,10160.0,14788,0,524,118,6247,0,5.0,0.692522663758435,7.0,0.0
2025-03,infrasettimanale,notte,,26,0,1364.0,1102,174,366,9556.0,0,396,396,0,8192.0,1102,0,244,92,338,0,27.0,7.447272727272726,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,2,0,481.0,252,36,97,1758.0,0,92,92,0,1277.0,252,0,51,20,59,0,18.0,5.149193548387097,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,0,0,26.0,41,11,4,442.0,0,27,27,0,416.0,41,0,18,3,10,0,25.0,10.146341463414634,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,33.0,5,0,2,17.0,0,2,2,0,-16.0,5,0,1,0,0,0,9.900000000000002,-4.0,10.949999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,IC,14,0,821.0,501,67,197,4206.0,0,182,182,0,3385.0,501,0,113,30,119,0,18.0,6.7971887550200805,36.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,2,0,126.0,66,3,34,254.0,0,11,11,0,128.0,66,0,5,3,21,0,7.5,1.93939393939394,13.25,-1.0
2025-03,infrasettimanale,pomeriggio,MET,1,0,1357.0,1121,20,563,1530.0,0,82,82,0,173.0,1121,0,37,7,418,0,4.0,0.1627469426152399,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,0,0,288.0,13,2,8,74.0,0,3,3,0,-214.0,13,0,2,1,1,0,25.800000000000008,-17.833333333333332,33.39999999999999,-21.5
2025-03,infrasettimanale,pomeriggio,REG,49,0,41059.0,42942,1269,16193,105715.0,0,6513,6513,0,64656.0,42942,0,2202,363,19138,0,6.0,1.5451677659879552,10.0,1.0
2025-03,infrasettimanale,pomeriggio,,88,0,3514.0,2836,430,790,27508.0,0,1242,1242,0,23994.0,2836,0,700,214,786,0,22.0,8.514549325762953,39.59999999999991,4.0
2025-03,infrasettimanale,sera,EC,3,0,112.0,113,10,40,690.0,0,33,33,0,578.0,113,0,19,5,37,0,14.0,5.254545454545455,26.55,1.5
2025-03,infrasettimanale,sera,EXP,0,0,0.0,2,0,0,3.0,0,0,0,0,3.0,2,0,0,0,2,0,1.9,1.5,1.95,1.5
2025-03,infrasettimanale,sera,IC,5,0,400.0,253,33,88,2009.0,0,93,93,0,1609.0,253,0,56,13,67,0,18.0,6.487903225806452,29.649999999999977,2.0
2025-03,infrasettimanale,sera,ICN,2,0,429.0,205,23,93,1184.0,0,64,64,0,755.0,205,0,31,5,48,0,15.0,3.682926829268293,17.0,0.0
2025-03,infrasettimanale,sera,MET,0,0,1278.0,996,7,525,987.0,0,44,44,0,-291.0,996,0,15,2,411,0,3.0,-0.2969387755102041,4.0,-1.0
2025-03,infrasettimanale,sera,REG,71,0,36344.0,34439,1080,13438,93609.0,0,5957,5957,0,57265.0,34439,0,2086,325,14631,0,7.0,1.6829777229177687,11.0,1.0
