mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,p95,ritardo_medio,ritardo_mediano,p90
2024-12,infrasettimanale,sera,IC,0,97,27,3146.0,447.0,263,10,116,48,0,0,116,263,78,2699.0,57,0,0,52.0,10.340996168582375,3.0,30.0
2024-12,infrasettimanale,sera,ICN,0,96,20,1574.0,745.0,207,7,61,50,0,0,61,207,39,829.0,29,0,0,42.69999999999999,4.004830917874396,1.0,24.200000000000045
2024-12,infrasettimanale,sera,IR,0,0,0,29.0,0.0,1,0,1,0,0,0,1,1,1,29.0,1,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,453,4,1377.0,975.0,984,0,74,444,0,0,74,984,25,402.0,11,0,0,6.0,0.4140061791967044,0.0,4.0
2024-12,infrasettimanale,sera,REG,0,12164,496,103749.0,32566.0,32224,97,6336,13343,0,0,6336,32224,2577,71183.0,1466,0,0,13.0,2.2354363596394813,1.0,8.0
2024-12,infrasettimanale,sera,,0,456,42,6678.0,1980.0,1128,10,358,312,0,0,358,1128,222,4698.0,124,0,0,24.899999999999977,4.172291296625222,1.0,17.0
2024-12,infrasettimanale,tarda_mattina,EC,0,80,17,1851.0,369.0,230,2,92,57,0,0,92,230,64,1482.0,44,0,0,38.0,6.471615720524017,2.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,176,39,4146.0,1075.0,446,16,169,97,0,0,169,446,108,3071.0,83,0,0,39.849999999999966,6.947963800904978,2.0,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,31,3,303.0,240.0,45,2,6,8,0,0,6,45,5,63.0,4,0,0,28.399999999999963,1.4,-3.0,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,0,650,1,1257.0,1431.0,1221,1,69,490,0,0,69,1221,22,-174.0,9,0,0,5.0,-0.1439205955334987,-1.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,0,16417,319,91502.0,41023.0,39948,58,5429,17780,0,0,5429,39948,1894,50479.0,1086,0,0,9.0,1.2738858325341946,0.0,6.0
2024-12,infrasettimanale,tarda_mattina,,0,768,234,26340.0,2778.0,2734,80,1120,846,0,0,1120,2734,682,23562.0,516,0,0,42.0,8.618141916605706,3.0,26.0
2024-12,weekend,mattina,EC,0,26,3,297.0,122.0,50,1,13,10,0,0,13,50,9,175.0,6,0,0,33.19999999999993,3.571428571428572,-1.0,18.40000000000002
2024-12,weekend,mattina,EXP,0,1,0,27.0,8.0,3,0,1,0,0,0,1,3,1,19.0,1,0,0,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,0,88,20,2773.0,460.0,247,9,93,65,0,0,93,247,58,2313.0,37,0,0,46.25,9.402439024390244,2.0,22.5
2024-12,weekend,mattina,ICN,0,4,0,0.0,90.0,4,0,0,0,0,0,0,4,0,-90.0,0,0,0,-10.400000000000006,-22.5,-26.0,-12.799999999999995
2024-12,weekend,mattina,MET,0,185,0,287.0,412.0,354,0,8,159,0,0,8,354,3,-125.0,3,0,0,3.0,-0.3551136363636363,-1.0,2.0
2024-12,weekend,mattina,NCL,0,1,0,19.0,9.0,2,0,1,0,0,0,1,2,1,10.0,1,0,0,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,0,3906,116,26653.0,10236.0,9944,35,1532,4404,0,0,1532,9944,557,16417.0,330,0,0,10.0,1.6680552733184313,1.0,6.0
2024-12,weekend,mattina,,0,370,146,14418.0,1436.0,1262,42,558,334,0,0,558,1262,378,12982.0,282,0,0,51.0,10.286846275752774,3.0,32.0
2024-12,weekend,notte,EC,0,1,1,44.0,4.0,6,0,1,3,0,0,1,6,1,40.0,1,0,0,31.2,8.0,1.0,24.399999999999995
2024-12,weekend,notte,EN,0,10,2,125.0,168.0,16,1,3,2,0,0,3,16,2,-43.0,2,0,0,46.99999999999994,-2.8666666666666667,-3.0,22.0
2024-12,weekend,notte,EXP,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,60,7,993.0,338.0,104,4,25,19,0,0,25,104,14,655.0,11,0,0,49.29999999999991,6.298076923076923,-2.0,14.700000000000005
2024-12,weekend,notte,ICN,0,11,0,44.0,148.0,16,0,2,3,0,0,2,16,2,-104.0,2,0,0,18.5,-6.5,-3.5,10.0
2024-12,weekend,notte,MET,0,85,0,50.0,199.0,130,0,2,41,0,0,2,130,0,-149.0,0,0,0,2.0,-1.1640625,-1.0,1.2999999999999972
2024-12,weekend,notte,NCL,0,2,0,53.0,96.0,6,0,4,0,0,0,4,6,3,-43.0,1,0,0,18.25,-7.166666666666667,10.0,16.5
2024-12,weekend,notte,REG,0,1837,49,11314.0,5022.0,4301,17,647,1799,0,0,647,4301,268,6292.0,150,0,0,11.0,1.4690637403689002,0.0,6.0
2024-12,weekend,notte,,0,134,48,5056.0,570.0,372,24,152,84,0,0,152,372,116,4486.0,94,0,0,62.599999999999966,12.124324324324323,2.0,38.6
2024-12,weekend,pomeriggio,EC,0,30,8,855.0,107.0,89,3,33,26,0,0,33,89,26,748.0,21,0,0,40.39999999999998,8.404494382022472,2.0,27.200000000000003
2024-12,weekend,pomeriggio,EN,0,4,3,203.0,68.0,14,1,6,3,0,0,6,14,4,135.0,3,0,0,60.399999999999935,10.384615384615383,4.0,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,0,1,46.0,0.0,3,0,2,0,0,0,2,3,1,46.0,1,0,0,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,0,90,14,2021.0,409.0,211,6,74,45,0,0,74,211,52,1612.0,32,0,0,35.79999999999998,7.712918660287081,1.0,19.200000000000017
2024-12,weekend,pomeriggio,ICN,0,4,1,94.0,13.0,7,1,3,0,0,0,3,7,1,81.0,1,0,0,57.699999999999946,11.571428571428571,-2.0,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,0,1,109.0,0.0,1,1,1,0,0,0,1,1,1,109.0,1,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,213,2,610.0,443.0,432,0,31,187,0,0,31,432,14,167.0,8,0,0,5.0,0.3874709976798144,0.0,3.0
2024-12,weekend,pomeriggio,REG,0,4933,123,31546.0,13092.0,12420,22,1881,5546,0,0,1881,12420,684,18454.0,360,0,0,10.0,1.493042071197411,0.0,6.0
2024-12,weekend,pomeriggio,,0,338,92,9980.0,1278.0,1172,18,492,342,0,0,492,1172,306,8702.0,214,0,0,36.0,7.424914675767918,3.0,25.5
2024-12,weekend,sera,EC,0,28,1,280.0,83.0,57,1,17,12,0,0,17,57,11,197.0,6,0,0,19.2,3.456140350877193,0.0,14.4
2024-12,weekend,sera,EXP,0,0,0,10.0,0.0,2,0,1,0,0,0,1,2,1,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,44,12,1481.0,255.0,114,5,41,28,0,0,41,114,27,1226.0,16,0,0,57.19999999999997,10.849557522123892,1.0,28.799999999999983
2024-12,weekend,sera,ICN,0,55,5,515.0,358.0,106,1,25,26,0,0,25,106,14,157.0,8,0,0,25.25,1.481132075471698,-1.0,13.0
2024-12,weekend,sera,IR,0,1,1,61.0,4.0,2,1,1,0,0,0,1,2,1,57.0,1,0,0,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,0,180,0,416.0,377.0,391,0,15,195,0,0,15,391,7,39.0,4,0,0,4.0,0.1,0.0,3.0
2024-12,weekend,sera,REG,0,4230,86,27570.0,11405.0,10479,18,1723,4483,0,0,1723,10479,676,16165.0,366,0,0,12.0,1.548965120735914,0.0,7.0
2024-12,weekend,sera,,0,194,30,2816.0,866.0,458,2,152,112,0,0,152,458,90,1950.0,54,0,0,34.0,4.25764192139738,1.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,0,48,13,1270.0,182.0,135,3,61,26,0,0,61,135,39,1088.0,25,0,0,44.3,8.059259259259258,4.0,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,0,1,47.0,0.0,1,0,1,0,0,0,1,1,1,47.0,1,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,108,14,1747.0,568.0,220,9,70,41,0,0,70,220,40,1179.0,27,0,0,44.599999999999966,5.383561643835616,0.0,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,0,12,1,166.0,169.0,21,1,3,6,0,0,3,21,2,-3.0,2,0,0,15.0,-0.1428571428571428,-4.0,5.0
2024-12,weekend,tarda_mattina,MET,0,281,2,793.0,624.0,522,1,46,192,0,0,46,522,20,169.0,13,0,0,8.0,0.325626204238921,-1.0,4.0
2024-12,weekend,tarda_mattina,REG,0,6002,112,28403.0,15829.0,13496,20,1627,5785,0,0,1627,13496,566,12574.0,331,0,0,8.0,0.9373788579096464,0.0,5.0
2024-12,weekend,tarda_mattina,,0,356,148,12068.0,1258.0,1126,42,456,314,0,0,456,1126,316,10810.0,232,0,0,48.89999999999998,9.600355239786856,3.0,35.0
2025-01,infrasettimanale,mattina,EC,0,59,2,513.0,297.0,151,0,35,46,0,0,35,151,18,216.0,11,0,0,17.0,1.542857142857143,1.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,0,155,49,5507.0,613.0,601,18,243,202,0,0,243,601,146,4894.0,92,0,0,49.0,8.156666666666666,3.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,1,0,0.0,21.0,1,0,0,0,0,0,0,1,0,-21.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,400,7,1908.0,863.0,961,1,108,439,0,0,108,961,38,1045.0,23,0,0,8.0,1.1034846884899685,0.0,5.0
2025-01,infrasettimanale,mattina,NCL,0,0,1,170.0,0.0,2,1,2,0,0,0,2,2,1,170.0,1,0,0,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,0,12950,355,98294.0,33618.0,35902,67,6183,16259,0,0,6183,35902,2159,64676.0,1124,0,0,11.0,1.8274186256781195,1.0,7.0
2025-01,infrasettimanale,mattina,,0,875,309,31346.0,3587.0,3316,66,1447,986,0,0,1447,3316,878,27759.0,651,0,0,43.633594692400486,8.391474318940762,3.0,27.51145958986731
2025-01,infrasettimanale,notte,EC,0,13,0,49.0,43.0,22,0,5,2,0,0,5,22,2,6.0,1,0,0,10.400000000000006,0.3,-2.0,8.200000000000003
2025-01,infrasettimanale,notte,EN,0,20,11,1040.0,163.0,42,6,16,5,0,0,16,42,16,877.0,16,0,0,125.0,21.390243902439025,1.0,95.0
2025-01,infrasettimanale,notte,IC,0,99,21,2612.0,576.0,274,9,114,60,0,0,114,274,63,2036.0,42,0,0,45.79999999999984,7.457875457875458,3.0,19.80000000000001
2025-01,infrasettimanale,notte,ICN,0,28,2,275.0,208.0,48,1,9,11,0,0,9,48,8,67.0,7,0,0,21.0,1.3958333333333333,-3.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,0,209,0,378.0,532.0,353,0,15,124,0,0,15,353,7,-154.0,6,0,0,4.0,-0.4425287356321839,-1.0,3.0
2025-01,infrasettimanale,notte,REG,0,6582,149,34626.0,17591.0,15166,32,1929,6516,0,0,1929,15166,684,17035.0,419,0,0,9.0,1.1336261396153589,0.0,5.0
2025-01,infrasettimanale,notte,,0,393,76,8609.0,1528.0,1159,28,369,393,0,0,369,1159,210,7081.0,155,0,0,34.83019844693704,6.130741419172161,2.0,18.0
2025-01,infrasettimanale,pomeriggio,EC,0,94,13,1738.0,348.0,241,5,80,65,0,0,80,241,48,1390.0,30,0,0,32.099999999999994,5.815899581589958,1.0,19.0
2025-01,infrasettimanale,pomeriggio,EN,0,9,5,591.0,80.0,41,3,20,11,0,0,20,41,17,511.0,15,0,0,62.649999999999956,12.774999999999999,4.0,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,0,1,80.0,0.0,1,1,1,0,0,0,1,1,1,80.0,1,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,192,57,5787.0,665.0,536,22,202,128,0,0,202,536,129,5122.0,93,0,0,48.0,9.812260536398467,3.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,0,31,2,588.0,100.0,58,1,14,13,0,0,14,58,5,488.0,5,0,0,19.15,8.413793103448276,-1.0,9.0
2025-01,infrasettimanale,pomeriggio,MET,0,623,3,1243.0,1350.0,1164,0,59,467,0,0,59,1164,21,-107.0,13,0,0,5.0,-0.093124456048738,-1.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,3,0,0.0,171.0,6,0,0,0,0,0,0,6,0,-171.0,0,0,0,-39.1,-57.0,-67.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,0,16031,427,112200.0,40454.0,43150,99,6750,19836,0,0,6750,43150,2243,71746.0,1270,0,0,10.0,1.6835065818804702,1.0,6.0
2025-01,infrasettimanale,pomeriggio,,0,786,284,31226.0,3174.0,3072,90,1344,942,0,0,1344,3072,834,28052.0,589,0,0,46.23291015625,9.131510416666666,3.4886067708333335,28.0
2025-01,infrasettimanale,sera,EC,0,51,10,1023.0,158.0,133,5,46,31,0,0,46,133,26,865.0,15,0,0,37.84999999999992,6.7578125,2.0,19.499999999999982
2025-01,infrasettimanale,sera,IC,0,66,26,3634.0,232.0,275,9,131,71,0,0,131,275,83,3402.0,57,0,0,43.64999999999998,12.694029850746269,4.0,29.0
2025-01,infrasettimanale,sera,ICN,0,116,19,2232.0,819.0,242,9,67,59,0,0,67,242,43,1413.0,32,0,0,48.0,5.838842975206612,1.0,19.0
2025-01,infrasettimanale,sera,MET,0,543,3,1216.0,1326.0,1080,2,51,483,0,0,51,1080,18,-110.0,11,0,0,4.0,-0.1021355617455896,-1.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,0,13856,469,103324.0,37757.0,35413,113,6110,15050,0,0,6110,35413,2279,65567.0,1321,0,0,12.0,1.8724868631482752,1.0,7.0
2025-01,infrasettimanale,sera,,0,480,86,9070.0,2347.0,1272,16,446,342,0,0,446,1272,259,6723.0,180,0,0,34.53789308176096,5.302060196143259,2.0,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,0,131,18,1992.0,606.0,274,7,89,51,0,0,89,274,55,1386.0,41,0,0,37.0,5.114391143911439,0.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,0,231,53,5402.0,1100.0,604,22,211,152,0,0,211,604,127,4302.0,88,0,0,49.35000000000002,7.242424242424242,1.0,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,36,2,213.0,283.0,47,1,5,6,0,0,5,47,4,-70.0,3,0,0,22.19999999999993,-1.4893617021276595,-4.0,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,719,4,1513.0,1714.0,1326,1,76,520,0,0,76,1326,31,-201.0,16,0,0,5.0,-0.1528517110266159,-1.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,0,9.0,7.0,7,0,1,1,0,0,1,7,0,2.0,0,0,0,8.1,0.6666666666666666,0.0,7.2
2025-01,infrasettimanale,tarda_mattina,REG,0,18721,292,89969.0,47472.0,43731,60,5215,19332,0,0,5215,43731,1784,42497.0,1000,0,0,8.0,0.982180826476842,0.0,5.0
2025-01,infrasettimanale,tarda_mattina,,0,895,228,26323.0,3468.0,2947,74,1117,929,0,0,1117,2947,674,22855.0,470,0,0,37.897658635900896,7.771174057431639,3.0,24.48829317950458
2025-01,weekend,mattina,EC,0,23,2,169.0,113.0,46,1,6,14,0,0,6,46,3,56.0,3,0,0,14.399999999999991,1.302325581395349,-1.0,5.800000000000004
2025-01,weekend,mattina,EXP,0,0,1,38.0,0.0,1,0,1,0,0,0,1,1,1,38.0,1,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,86,11,1658.0,441.0,202,6,56,46,0,0,56,202,35,1217.0,23,0,0,34.30000000000001,6.473404255319149,0.0,17.0
2025-01,weekend,mattina,IR,0,0,0,4.0,0.0,1,0,0,1,0,0,0,1,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,134,1,194.0,344.0,274,0,5,108,0,0,5,274,1,-150.0,1,0,0,3.0,-0.6072874493927125,-1.0,2.0
2025-01,weekend,mattina,NCL,0,1,0,0.0,4.0,1,0,0,0,0,0,0,1,0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,3119,69,16540.0,8496.0,7735,21,962,3085,0,0,962,7735,322,8044.0,182,0,0,9.0,1.1225230253977114,0.0,5.0
2025-01,weekend,mattina,,0,348,85,10113.0,1589.0,1049,37,388,242,0,0,388,1049,223,8524.0,150,0,0,49.86730219256433,8.705644726593091,2.0,26.431458531935206
2025-01,weekend,notte,EC,0,4,0,4.0,12.0,6,0,0,2,0,0,0,6,0,-8.0,0,0,0,3.0,-1.3333333333333333,-1.0,2.0
2025-01,weekend,notte,EN,0,6,1,185.0,57.0,13,1,4,3,0,0,4,13,1,128.0,1,0,0,68.39999999999978,9.846153846153848,1.0,6.0
2025-01,weekend,notte,IC,0,41,6,611.0,244.0,80,3,24,12,0,0,24,80,13,367.0,11,0,0,49.60000000000002,4.766233766233766,-1.0,23.80000000000001
2025-01,weekend,notte,ICN,0,11,1,79.0,139.0,15,1,2,2,0,0,2,15,1,-60.0,1,0,0,24.89999999999993,-4.0,-7.0,4.399999999999998
2025-01,weekend,notte,MET,0,46,0,44.0,109.0,87,0,1,31,0,0,1,87,0,-65.0,0,0,0,3.0,-0.8333333333333334,-1.0,2.0
2025-01,weekend,notte,REG,0,1356,40,7323.0,3813.0,3228,10,367,1252,0,0,367,3228,162,3510.0,110,0,0,10.0,1.1798319327731093,0.0,5.0
2025-01,weekend,notte,,0,113,29,2985.0,533.0,306,14,84,86,0,0,84,306,49,2452.0,39,0,0,66.96029411764708,8.656038111574444,1.0,30.17058823529417
2025-01,weekend,pomeriggio,EC,0,33,7,558.0,133.0,74,3,26,11,0,0,26,74,17,425.0,9,0,0,38.69999999999996,6.071428571428571,0.0,26.500000000000007
2025-01,weekend,pomeriggio,EN,0,4,0,121.0,65.0,12,0,6,2,0,0,6,12,4,56.0,4,0,0,29.0,4.666666666666667,5.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,0,1,0,27.0,67.0,3,0,1,1,0,0,1,3,1,-40.0,1,0,0,23.5,-13.333333333333334,1.0,21.0
2025-01,weekend,pomeriggio,IC,0,68,5,1300.0,296.0,177,3,51,44,0,0,51,177,28,1004.0,19,0,0,25.80000000000001,6.159509202453987,1.0,19.80000000000001
2025-01,weekend,pomeriggio,ICN,0,4,1,66.0,14.0,6,1,1,1,0,0,1,6,1,52.0,1,0,0,47.5,8.666666666666666,-2.5,33.0
2025-01,weekend,pomeriggio,IR,0,1,0,9.0,1.0,2,0,1,0,0,0,1,2,0,8.0,0,0,0,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,0,182,1,280.0,469.0,338,0,13,109,0,0,13,338,6,-189.0,4,0,0,3.849999999999965,-0.6217105263157895,-1.0,2.0
2025-01,weekend,pomeriggio,REG,0,3891,98,20735.0,10721.0,9708,20,1121,3920,0,0,1121,9708,394,10014.0,260,0,0,9.0,1.121137483206449,0.0,5.0
2025-01,weekend,pomeriggio,,0,355,41,5891.0,1434.0,926,15,245,255,0,0,245,926,128,4457.0,80,0,0,29.458909287257008,5.208355005505193,1.0,14.939740820734364
2025-01,weekend,sera,EC,0,22,2,277.0,81.0,46,0,15,8,0,0,15,46,10,196.0,7,0,0,29.0,4.355555555555555,0.0,24.400000000000006
2025-01,weekend,sera,IC,0,40,8,1065.0,267.0,104,5,23,24,0,0,23,104,15,798.0,12,0,0,84.0000000000001,9.172413793103448,0.0,19.800000000000043
2025-01,weekend,sera,ICN,0,45,6,572.0,289.0,73,3,17,11,0,0,17,73,12,283.0,9,0,0,45.19999999999989,3.8767123287671232,-2.0,21.399999999999977
2025-01,weekend,sera,IR,0,1,0,1.0,3.0,2,0,0,1,0,0,0,2,0,-2.0,0,0,0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,0,133,0,301.0,412.0,292,0,17,111,0,0,17,292,8,-111.0,2,0,0,6.0,-0.425287356321839,-1.0,3.0
2025-01,weekend,sera,REG,0,3285,101,18677.0,8947.0,7963,31,980,2992,0,0,980,7963,395,9730.0,240,0,0,10.0,1.3407744246934,0.0,6.0
2025-01,weekend,sera,,0,184,11,1531.0,958.0,385,3,78,79,0,0,78,385,47,573.0,33,0,0,25.19974025974025,1.6755296814596008,-1.0,15.020259740259748
2025-01,weekend,tarda_mattina,EC,0,48,3,640.0,249.0,115,3,39,25,0,0,39,115,17,391.0,10,0,0,19.44999999999999,3.4910714285714284,1.0,12.900000000000006
2025-01,weekend,tarda_mattina,IC,0,102,11,1799.0,664.0,206,5,39,45,0,0,39,206,27,1135.0,23,0,0,33.75,6.102150537634408,-1.0,17.0
2025-01,weekend,tarda_mattina,ICN,0,9,0,26.0,86.0,11,0,1,1,0,0,1,11,1,-60.0,1,0,0,13.0,-5.454545454545454,-4.0,1.0
2025-01,weekend,tarda_mattina,MET,0,240,0,176.0,720.0,406,0,5,123,0,0,5,406,0,-544.0,0,0,0,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,0,4606,59,17302.0,12542.0,10477,16,947,4107,0,0,947,10477,289,4760.0,169,0,0,7.0,0.4927536231884058,0.0,4.0
2025-01,weekend,tarda_mattina,,0,324,69,7275.0,1272.0,894,31,255,251,0,0,255,894,144,6003.0,122,0,0,49.44261744966438,7.228668973723431,1.5313199105145414,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,56,4,551.0,243.0,134,1,30,42,0,0,30,134,17,308.0,8,0,0,18.94999999999997,2.40625,1.0,12.0
2025-02,infrasettimanale,mattina,IC,0,171,30,4039.0,674.0,537,11,209,155,0,0,209,537,99,3365.0,65,0,0,34.299999999999955,6.289719626168225,2.0,16.0
2025-02,infrasettimanale,mattina,ICN,0,1,0,0.0,23.0,1,0,0,0,0,0,0,1,0,-23.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,1,62.0,0.0,1,1,1,0,0,0,1,1,1,62.0,1,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,378,4,1375.0,968.0,882,0,69,426,0,0,69,882,23,407.0,13,0,0,6.0,0.4662084765177549,0.0,4.0
2025-02,infrasettimanale,mattina,NCL,0,0,2,236.0,0.0,5,2,5,0,0,0,5,5,4,236.0,4,0,0,111.79999999999998,47.2,20.0,100.6
2025-02,infrasettimanale,mattina,REG,0,12977,274,86196.0,34393.0,34006,55,5480,15137,0,0,5480,34006,1734,51803.0,911,0,0,10.0,1.5420313151157945,1.0,6.0
2025-02,infrasettimanale,mattina,,0,712,246,28904.0,3018.0,3000,68,1356,930,0,0,1356,3000,838,25886.0,568,0,0,41.0,8.634422948632421,4.0,26.0
2025-02,infrasettimanale,notte,EC,0,12,0,13.0,42.0,20,0,0,8,0,0,0,20,0,-29.0,0,0,0,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,0,16,11,639.0,107.0,36,3,15,4,0,0,15,36,13,532.0,13,0,0,67.79999999999998,15.199999999999998,3.0,51.20000000000002
2025-02,infrasettimanale,notte,IC,0,108,14,1649.0,575.0,249,5,82,56,0,0,82,249,46,1074.0,33,0,0,30.75,4.365853658536586,1.0,17.5
2025-02,infrasettimanale,notte,ICN,0,31,1,102.0,203.0,44,0,4,9,0,0,4,44,3,-101.0,1,0,0,11.800000000000011,-2.2954545454545454,-2.0,3.700000000000003
2025-02,infrasettimanale,notte,MET,0,186,6,518.0,452.0,314,1,14,111,0,0,14,314,7,66.0,6,0,0,4.0,0.2122186495176848,-1.0,2.0
2025-02,infrasettimanale,notte,NCL,0,0,1,136.0,0.0,1,1,1,0,0,0,1,1,1,136.0,1,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,6399,131,31076.0,17580.0,14260,40,1667,5998,0,0,1667,14260,612,13496.0,350,0,0,9.0,0.959613196814562,0.0,5.0
2025-02,infrasettimanale,notte,,0,322,74,8504.0,1166.0,1076,32,390,364,0,0,390,1076,230,7338.0,154,0,0,34.14999999999998,6.819702602230484,2.0,22.0
2025-02,infrasettimanale,pomeriggio,EC,0,104,10,1204.0,438.0,232,0,66,61,0,0,66,232,43,766.0,30,0,0,24.0,3.3160173160173154,1.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,0,4,7,688.0,28.0,36,2,23,8,0,0,23,36,17,660.0,14,0,0,52.699999999999946,18.857142857142858,9.0,36.8
2025-02,infrasettimanale,pomeriggio,IC,0,174,24,3194.0,673.0,448,8,166,105,0,0,166,448,103,2521.0,62,0,0,30.0,5.665168539325843,2.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,0,45,5,309.0,187.0,67,1,9,13,0,0,9,67,7,122.0,5,0,0,42.19999999999993,1.82089552238806,-2.0,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,0,571,2,1149.0,1405.0,1051,0,66,393,0,0,66,1051,25,-256.0,13,0,0,5.0,-0.2485436893203883,-1.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,1,1,46.0,36.0,2,0,1,0,0,0,1,2,1,10.0,1,0,0,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,0,15739,325,97353.0,40404.0,41033,53,5948,18631,0,0,5948,41033,1944,56949.0,1058,0,0,9.0,1.41249565950692,1.0,6.0
2025-02,infrasettimanale,pomeriggio,,0,696,142,20930.0,2904.0,2712,32,1236,780,0,0,1236,2712,660,18026.0,418,0,0,31.25,6.646755162241888,4.0,19.0
2025-02,infrasettimanale,sera,EC,0,51,7,640.0,162.0,108,1,32,19,0,0,32,108,18,478.0,12,0,0,37.0,4.686274509803922,-0.5,16.900000000000006
2025-02,infrasettimanale,sera,IC,0,65,17,2274.0,275.0,233,6,100,68,0,0,100,233,68,1999.0,37,0,0,36.59999999999991,8.579399141630901,3.0,20.80000000000001
2025-02,infrasettimanale,sera,ICN,0,101,11,1488.0,557.0,211,4,56,54,0,0,56,211,27,931.0,22,0,0,28.0,4.412322274881516,0.0,16.0
2025-02,infrasettimanale,sera,IR,0,1,0,0.0,1.0,2,0,0,1,0,0,0,2,0,-1.0,0,0,0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,0,499,1,777.0,1198.0,955,1,28,426,0,0,28,955,10,-421.0,3,0,0,4.0,-0.4417628541448058,-1.0,2.0
2025-02,infrasettimanale,sera,REG,0,13222,299,87857.0,36186.0,33294,59,5567,14152,0,0,5567,33294,1902,51671.0,1007,0,0,11.0,1.5685923317446344,1.0,7.0
2025-02,infrasettimanale,sera,,0,454,22,4900.0,2298.0,1090,8,344,292,0,0,344,1090,164,2602.0,76,0,0,18.799999999999955,2.387155963302752,1.0,12.0
2025-02,infrasettimanale,tarda_mattina,EC,0,113,16,1731.0,482.0,260,4,82,65,0,0,82,260,52,1249.0,35,0,0,31.049999999999983,4.803846153846154,1.0,20.19999999999999
