mese,tipo_giorno,fascia_oraria,categoria,effettuate,info_mancante,oltre_30,soppresse,oltre_5,in_orario,in_ritardo,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,corse_osservate,oltre_15,minuti_netti_tot,cancellate,oltre_60,minuti_anticipo_tot,oltre_10,cancellate_tot,p90,ritardo_mediano,ritardo_medio,p95
2025-01,weekend,sera,,385,0,11,0,78,79,78,1531.0,184,0,385,33,573.0,0,3,958.0,47,0,15.020259740259748,-1.0,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,115,0,3,0,39,25,39,640.0,48,0,115,10,391.0,0,3,249.0,17,0,12.900000000000006,1.0,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,206,0,11,0,39,45,39,1799.0,102,0,206,23,1135.0,0,5,664.0,27,0,17.0,-1.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,11,0,0,0,1,1,1,26.0,9,0,11,1,-60.0,0,0,86.0,1,0,1.0,-4.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,406,0,0,0,5,123,5,176.0,240,0,406,0,-544.0,0,0,720.0,0,0,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,10477,0,59,0,947,4107,947,17302.0,4606,0,10477,169,4760.0,0,16,12542.0,289,0,4.0,0.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,894,0,69,0,255,251,255,7275.0,324,0,894,122,6003.0,0,31,1272.0,144,0,24.322706935123065,1.5313199105145414,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,1,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,0,4,0,30,42,30,551.0,56,0,134,8,308.0,0,1,243.0,17,0,12.0,1.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,537,0,30,0,209,155,209,4039.0,171,0,537,65,3365.0,0,11,674.0,99,0,16.0,2.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,0.0,1,0,1,0,-23.0,0,0,23.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,0,1,0,1,62.0,0,0,1,1,62.0,0,1,0.0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,0,4,0,69,426,69,1375.0,378,0,882,13,407.0,0,0,968.0,23,0,4.0,0.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,5,0,2,0,5,0,5,236.0,0,0,5,4,236.0,0,2,0.0,4,0,100.6,20.0,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,34006,0,274,0,5480,15137,5480,86196.0,12977,0,34006,911,51803.0,0,55,34393.0,1734,0,6.0,1.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,3000,0,246,0,1356,930,1356,28904.0,712,0,3000,568,25886.0,0,68,3018.0,838,0,26.0,4.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,20,0,0,0,0,8,0,13.0,12,0,20,0,-29.0,0,0,42.0,0,0,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,36,0,11,0,15,4,15,639.0,16,0,36,13,532.0,0,3,107.0,13,0,51.20000000000002,3.0,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,249,0,14,0,82,56,82,1649.0,108,0,249,33,1074.0,0,5,575.0,46,0,17.5,1.0,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,44,0,1,0,4,9,4,102.0,31,0,44,1,-101.0,0,0,203.0,3,0,3.700000000000003,-2.0,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,314,0,6,0,14,111,14,518.0,186,0,314,6,66.0,0,1,452.0,7,0,2.0,-1.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,1,0,1,0,1,0,1,136.0,0,0,1,1,136.0,0,1,0.0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,0,131,0,1667,5998,1667,31076.0,6399,0,14260,350,13496.0,0,40,17580.0,612,0,5.0,0.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,1076,0,74,0,390,364,390,8504.0,322,0,1076,154,7338.0,0,32,1166.0,230,0,22.0,2.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,232,0,10,0,66,61,66,1204.0,104,0,232,30,766.0,0,0,438.0,43,0,18.0,1.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,36,0,7,0,23,8,23,688.0,4,0,36,14,660.0,0,2,28.0,17,0,36.8,9.0,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,448,0,24,0,166,105,166,3194.0,174,0,448,62,2521.0,0,8,673.0,103,0,18.0,2.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,67,0,5,0,9,13,9,309.0,45,0,67,5,122.0,0,1,187.0,7,0,9.799999999999995,-2.0,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,1051,0,2,0,66,393,66,1149.0,571,0,1051,13,-256.0,0,0,1405.0,25,0,3.0,-1.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,2,0,1,0,1,0,1,46.0,1,0,2,1,10.0,0,0,36.0,1,0,37.8,5.0,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,41033,0,325,0,5948,18631,5948,97353.0,15739,0,41033,1058,56949.0,0,53,40404.0,1944,0,6.0,1.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,2712,0,142,0,1236,780,1236,20930.0,696,0,2712,418,18026.0,0,32,2904.0,660,0,19.0,4.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,108,0,7,0,32,19,32,640.0,51,0,108,12,478.0,0,1,162.0,18,0,16.900000000000006,-0.5,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,233,0,17,0,100,68,100,2274.0,65,0,233,37,1999.0,0,6,275.0,68,0,20.80000000000001,3.0,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,211,0,11,0,56,54,56,1488.0,101,0,211,22,931.0,0,4,557.0,27,0,16.0,0.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,2,0,0,0,0,1,0,0.0,1,0,2,0,-1.0,0,0,1.0,0,0,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,955,0,1,0,28,426,28,777.0,499,0,955,3,-421.0,0,1,1198.0,10,0,2.0,-1.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,33294,0,299,0,5567,14152,5567,87857.0,13222,0,33294,1007,51671.0,0,59,36186.0,1902,0,7.0,1.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,1090,0,22,0,344,292,344,4900.0,454,0,1090,76,2602.0,0,8,2298.0,164,0,12.0,1.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,260,0,16,0,82,65,82,1731.0,113,0,260,35,1249.0,0,4,482.0,52,0,20.19999999999999,1.0,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,0,1,0,1,60.0,0,0,1,1,60.0,0,1,0.0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,0,36,0,165,136,165,4145.0,208,0,513,76,3072.0,0,15,1073.0,107,0,20.0,1.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,0,2,0,5,3,5,227.0,43,0,51,3,-41.0,0,1,268.0,3,0,2.0,-5.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,0,10,0,54,487,54,1426.0,673,0,1220,16,-372.0,0,0,1798.0,24,0,2.0,-1.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,0,2,0,3,1,3,163.0,3,0,7,2,26.0,0,1,137.0,2,0,73.20000000000002,3.0,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,41697,0,278,0,4698,17797,4698,80183.0,18439,0,41697,823,33053.0,0,34,47130.0,1543,0,5.0,0.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,2684,0,204,0,1064,840,1064,23356.0,780,0,2684,412,20378.0,0,78,2978.0,620,0,23.0,3.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,50,0,2,0,11,19,11,188.0,19,0,50,3,104.0,0,0,84.0,5,0,9.400000000000006,1.0,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,212,0,11,0,56,52,56,1155.0,103,0,212,21,615.0,0,3,540.0,32,0,14.0,0.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,1,0,0,0,0,1,0,1.0,0,0,1,0,1.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,0,1,0,13,119,13,330.0,172,0,304,5,-91.0,0,0,421.0,5,0,2.0,-1.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,1,0,0,0,0,0,0,0.0,1,0,1,0,-2.0,0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,0,81,0,1052,3865,1052,18755.0,4102,0,9096,225,7556.0,0,11,11199.0,371,0,5.0,0.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,1116,0,80,0,422,310,422,8818.0,384,0,1116,178,7332.0,0,16,1486.0,252,0,24.0,2.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,8,0,0,0,0,2,0,3.0,6,0,8,0,-22.0,0,0,25.0,0,0,0.8999999999999995,-4.0,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,11,0,0,0,0,4,0,6.0,7,0,11,0,-44.0,0,0,50.0,0,0,2.0,-3.0,-4.0,2.0
2025-02,weekend,notte,EXP,1,0,0,0,0,0,0,0.0,1,0,1,0,-3.0,0,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,0,4,0,21,15,21,591.0,61,0,97,10,258.0,0,2,333.0,13,0,13.800000000000011,-2.0,2.6597938144329896,22.999999999999943
2025-02,weekend,notte,ICN,22,0,0,0,1,4,1,13.0,17,0,22,0,-146.0,0,0,159.0,0,0,1.900000000000002,-4.0,-6.636363636363637,2.95
2025-02,weekend,notte,MET,99,0,1,0,3,34,3,118.0,61,0,99,2,-36.0,0,0,154.0,2,0,2.0,-1.0,-0.3673469387755102,3.0
2025-02,weekend,notte,REG,4020,0,25,0,428,1611,428,7422.0,1940,0,4020,94,1770.0,0,5,5652.0,155,0,5.0,0.0,0.4448353857753204,7.0
2025-02,weekend,notte,,340,0,26,0,136,86,136,2602.0,118,0,340,52,2066.0,0,6,536.0,92,0,19.19999999999999,2.0,6.076470588235294,36.54999999999998
2025-02,weekend,pomeriggio,EC,89,0,6,0,31,24,31,590.0,34,0,89,14,471.0,0,1,119.0,19,0,19.0,2.0,5.292134831460674,31.199999999999985
2025-02,weekend,pomeriggio,EN,9,0,0,0,4,3,4,60.0,2,0,9,1,50.0,0,0,10.0,2,0,13.000000000000004,4.0,5.555555555555555,19.0
2025-02,weekend,pomeriggio,EXP,1,0,0,0,1,0,1,6.0,0,0,1,0,6.0,0,0,0.0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,0,12,0,58,42,58,1092.0,97,0,198,23,592.0,0,0,500.0,36,0,17.400000000000006,0.0,3.00507614213198,31.0
2025-02,weekend,pomeriggio,ICN,9,0,0,0,1,0,1,5.0,8,0,9,0,-25.0,0,0,30.0,0,0,-0.5999999999999988,-3.0,-2.7777777777777777,2.199999999999997
2025-02,weekend,pomeriggio,IR,1,0,0,0,0,0,0,0.0,1,0,1,0,-4.0,0,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,0,0,0,14,157,14,411.0,198,0,382,6,-33.0,0,0,444.0,8,0,2.0,-1.0,-0.089430894308943,4.0
2025-02,weekend,pomeriggio,REG,11322,0,85,0,1311,4895,1311,23480.0,4993,0,11322,273,9686.0,0,19,13794.0,457,0,5.0,0.0,0.8648986516653273,8.0
2025-02,weekend,pomeriggio,,1034,0,50,0,366,314,366,7234.0,354,0,1034,124,5798.0,0,14,1436.0,190,0,17.0,2.0,5.607350096711799,28.19999999999999
2025-02,weekend,sera,EC,45,0,1,0,8,11,8,147.0,24,0,45,3,83.0,0,0,64.0,7,0,11.800000000000004,-1.0,1.930232558139535,14.9
2025-02,weekend,sera,IC,84,0,7,0,27,20,27,752.0,35,0,84,11,559.0,0,2,193.0,15,0,22.700000000000017,1.0,6.817073170731708,48.200000000000045
2025-02,weekend,sera,ICN,115,0,1,0,20,29,20,365.0,66,0,115,8,-71.0,0,0,436.0,12,0,10.200000000000015,-1.0,-0.6173913043478261,21.0
2025-02,weekend,sera,IR,1,0,0,0,1,0,1,26.0,0,0,1,1,26.0,0,0,0.0,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,0,1,0,13,151,13,319.0,153,0,319,2,-102.0,0,0,421.0,4,0,3.0,0.0,-0.3217665615141956,4.0
2025-02,weekend,sera,REG,9558,0,74,0,1188,4068,1188,20594.0,4240,0,9558,230,8586.0,0,19,12008.0,425,0,5.0,0.0,0.9041701769165964,9.0
2025-02,weekend,sera,,428,0,8,0,132,96,132,2000.0,200,0,428,42,1070.0,0,0,930.0,74,0,14.0,0.5,2.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,131,0,9,0,42,31,42,1002.0,57,0,131,22,746.0,0,3,256.0,27,0,25.10000000000001,1.0,5.7384615384615385,35.099999999999994
2025-02,weekend,tarda_mattina,IC,236,0,9,0,54,58,54,1097.0,122,0,236,20,307.0,0,3,790.0,33,0,13.0,-1.0,1.311965811965812,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,19,0,0,0,1,2,1,10.0,16,0,19,0,-172.0,0,0,182.0,0,0,2.0,-5.0,-9.052631578947368,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,463,0,1,0,11,170,11,402.0,281,0,463,5,-332.0,0,1,734.0,7,0,2.0,-1.0,-0.7186147186147186,3.0
2025-02,weekend,tarda_mattina,NCL,1,0,0,0,1,0,1,20.0,0,0,1,1,20.0,0,0,0.0,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,0,63,0,1175,5113,1175,21273.0,5838,0,12237,199,5505.0,0,16,15768.0,383,0,4.0,0.0,0.45398317664522514,7.0
2025-02,weekend,tarda_mattina,,942,0,66,0,280,280,280,6750.0,382,0,942,130,5280.0,0,18,1470.0,176,0,24.0,1.0,5.6050955414012735,37.5
2025-03,infrasettimanale,mattina,EC,145,0,0,0,25,33,25,377.0,85,0,145,8,7.0,0,0,370.0,14,0,8.799999999999997,-1.0,0.0489510489510489,16.600000000000023
2025-03,infrasettimanale,mattina,IC,566,0,40,0,216,206,216,4558.0,144,0,566,91,3984.0,0,13,574.0,121,0,21.0,2.5,7.03886925795053,35.0
2025-03,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,0.0,1,0,1,0,-16.0,0,0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,0,0,0,2,0,2,39.0,1,0,3,2,35.0,0,0,4.0,2,0,21.0,17.0,11.666666666666666,21.5
2025-03,infrasettimanale,mattina,MET,933,0,12,0,106,428,106,2225.0,373,0,933,34,1313.0,0,4,912.0,50,0,6.0,0.0,1.4476295479603087,11.0
2025-03,infrasettimanale,mattina,NCL,5,0,0,0,3,0,3,26.0,2,0,5,0,-22.0,0,0,48.0,1,0,9.8,7.0,-4.4,10.4
2025-03,infrasettimanale,mattina,REG,35131,0,316,0,5480,15925,5480,89334.0,13346,0,35131,1024,54819.0,0,55,34515.0,1880,0,6.0,1.0,1.5774797847543955,10.0
2025-03,infrasettimanale,mattina,,3152,0,182,0,1252,1012,1252,25680.0,854,0,3152,472,22094.0,0,60,3586.0,748,0,21.0,3.0,7.0859525336754325,34.0
2025-03,infrasettimanale,notte,EC,21,0,0,0,3,3,3,29.0,15,0,21,1,-31.0,0,0,60.0,1,0,5.0,-3.0,-1.4761904761904765,7.0
2025-03,infrasettimanale,notte,EN,41,0,9,0,13,4,13,584.0,24,0,41,12,361.0,0,3,223.0,12,0,46.0,-3.0,8.804878048780488,64.0
2025-03,infrasettimanale,notte,EXP,2,0,0,0,1,0,1,16.0,1,0,2,1,15.0,0,0,1.0,1,0,14.3,7.5,7.5,15.15
2025-03,infrasettimanale,notte,IC,253,0,12,0,74,74,74,1846.0,103,0,253,28,1350.0,0,5,496.0,44,0,17.0,1.0,5.378486055776892,27.0
2025-03,infrasettimanale,notte,ICN,43,0,0,0,3,12,3,64.0,28,0,43,2,-168.0,0,0,232.0,2,0,3.8000000000000043,-3.0,-3.9069767441860463,6.699999999999995
2025-03,infrasettimanale,notte,MET,333,0,3,0,12,115,12,309.0,199,0,333,5,-181.0,0,0,490.0,8,0,2.0,-1.0,-0.5552147239263804,3.0
2025-03,infrasettimanale,notte,REG,14788,0,118,0,1497,6247,1497,28527.0,6927,0,14788,324,10160.0,0,26,18367.0,524,0,5.0,0.0,0.692522663758435,7.0
2025-03,infrasettimanale,notte,,1102,0,92,0,396,338,396,9556.0,366,0,1102,174,8192.0,0,26,1364.0,244,0,27.0,2.0,7.447272727272726,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,252,0,20,0,92,59,92,1758.0,97,0,252,36,1277.0,0,2,481.0,51,0,18.0,2.0,5.149193548387097,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,41,0,3,0,27,10,27,442.0,4,0,41,11,416.0,0,0,26.0,18,0,25.0,7.0,10.146341463414634,31.0
2025-03,infrasettimanale,pomeriggio,EXP,5,0,0,0,2,0,2,17.0,2,0,5,0,-16.0,0,0,33.0,1,0,9.900000000000002,-0.5,-4.0,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,501,0,30,0,182,119,182,4206.0,197,0,501,67,3385.0,0,14,821.0,113,0,18.0,2.0,6.7971887550200805,36.0
2025-03,infrasettimanale,pomeriggio,ICN,66,0,3,0,11,21,11,254.0,34,0,66,3,128.0,0,2,126.0,5,0,7.5,-1.0,1.93939393939394,13.25
2025-03,infrasettimanale,pomeriggio,MET,1121,0,7,0,82,418,82,1530.0,563,0,1121,20,173.0,0,1,1357.0,37,0,4.0,-1.0,0.1627469426152399,7.0
2025-03,infrasettimanale,pomeriggio,NCL,13,0,1,0,3,1,3,74.0,8,0,13,2,-214.0,0,0,288.0,2,0,25.800000000000008,-21.5,-17.833333333333332,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,42942,0,363,0,6513,19138,6513,105715.0,16193,0,42942,1269,64656.0,0,49,41059.0,2202,0,6.0,1.0,1.5451677659879552,10.0
2025-03,infrasettimanale,pomeriggio,,2836,0,214,0,1242,786,1242,27508.0,790,0,2836,430,23994.0,0,88,3514.0,700,0,22.0,4.0,8.514549325762953,39.59999999999991
2025-03,infrasettimanale,sera,EC,113,0,5,0,33,37,33,690.0,40,0,113,10,578.0,0,3,112.0,19,0,14.0,1.5,5.254545454545455,26.55
2025-03,infrasettimanale,sera,EXP,2,0,0,0,0,2,0,3.0,0,0,2,0,3.0,0,0,0.0,0,0,1.9,1.5,1.5,1.95
2025-03,infrasettimanale,sera,IC,253,0,13,0,93,67,93,2009.0,88,0,253,33,1609.0,0,5,400.0,56,0,18.0,2.0,6.487903225806452,29.649999999999977
2025-03,infrasettimanale,sera,ICN,205,0,5,0,64,48,64,1184.0,93,0,205,23,755.0,0,2,429.0,31,0,15.0,0.0,3.682926829268293,17.0
2025-03,infrasettimanale,sera,MET,996,0,2,0,44,411,44,987.0,525,0,996,7,-291.0,0,0,1278.0,15,0,3.0,-1.0,-0.2969387755102041,4.0
2025-03,infrasettimanale,sera,REG,34439,0,325,0,5957,14631,5957,93609.0,13438,0,34439,1080,57265.0,0,71,36344.0,2086,0,7.0,1.0,1.6829777229177687,11.0
2025-03,infrasettimanale,sera,,1180,0,64,0,368,264,368,7750.0,544,0,1180,140,5244.0,0,20,2506.0,200,0,18.0,1.0,4.459183673469388,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,280,0,14,0,99,73,99,1868.0,104,0,280,42,1410.0,0,5,458.0,56,0,19.0,2.0,5.108695652173913,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,7,0,2,0,3,2,3,145.0,2,0,7,2,132.0,0,1,13.0,3,0,62.60000000000001,1.0,18.857142857142858,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,515,0,41,0,177,112,177,3972.0,225,0,515,74,2872.0,0,10,1100.0,123,0,23.69999999999999,0.0,5.587548638132295,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,50,0,2,0,13,4,13,248.0,33,0,50,6,74.0,0,1,174.0,9,0,15.200000000000005,-1.0,1.48,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,1305,0,9,0,64,492,64,1539.0,691,0,1305,15,-249.0,0,2,1788.0,27,0,3.0,-1.0,-0.19967923015236572,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,13,0,1,0,1,1,1,49.0,9,0,13,1,-230.0,0,0,279.0,1,0,3.0,-38.0,-20.90909090909091,24.5
2025-03,infrasettimanale,tarda_mattina,REG,43455,0,324,0,5405,18646,5405,90952.0,18206,0,43455,1009,45735.0,0,52,45217.0,1828,0,5.0,0.0,1.0823058901483775,9.0
2025-03,infrasettimanale,tarda_mattina,,2858,0,204,0,1010,940,1010,24720.0,838,0,2858,400,21522.0,0,80,3198.0,562,0,23.0,2.0,7.7195121951219505,40.0
2025-03,weekend,mattina,EC,65,0,0,0,8,19,8,140.0,37,0,65,3,-14.0,0,0,154.0,5,0,6.400000000000006,-1.0,-0.21875,10.0
2025-03,weekend,mattina,EN,2,0,0,0,0,0,0,0.0,2,0,2,0,-121.0,0,0,121.0,0,0,-58.5,-60.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,2,0,1,0,1,0,1,71.0,0,0,2,1,71.0,0,1,0.0,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,0,18,0,80,63,80,1884.0,118,0,263,36,1312.0,0,7,572.0,48,0,20.0,1.0,5.026819923371647,46.0
2025-03,weekend,mattina,ICN,1,0,0,0,0,0,0,0.0,1,0,1,0,-16.0,0,0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,0,0,0,7,159,7,243.0,224,0,396,1,-296.0,0,0,539.0,1,0,2.0,-1.0,-0.758974358974359,3.0
2025-03,weekend,mattina,REG,11159,0,56,0,1047,4591,1047,18164.0,5273,0,11159,174,3966.0,0,10,14198.0,300,0,4.0,0.0,0.3634863898817707,7.0
2025-03,weekend,mattina,,1370,0,86,0,418,392,418,8714.0,556,0,1370,148,6296.0,0,22,2418.0,230,0,16.0,1.0,4.609077598828697,33.0
2025-03,weekend,notte,EC,10,0,0,0,0,1,0,3.0,9,0,10,0,-36.0,0,0,39.0,0,0,-1.5000000000000018,-4.0,-3.6,0.7499999999999947
2025-03,weekend,notte,EN,14,0,0,0,2,6,2,26.0,6,0,14,0,-81.0,0,0,107.0,1,0,4.400000000000002,0.5,-5.785714285714286,7.099999999999999
2025-03,weekend,notte,EXP,2,0,0,0,0,1,0,2.0,1,0,2,0,-4.0,0,0,6.0,0,0,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,110,0,5,0,25,20,25,521.0,64,0,110,10,161.0,0,2,360.0,12,0,10.400000000000006,-3.0,1.4770642201834865,25.19999999999996
2025-03,weekend,notte,ICN,24,0,0,0,1,5,1,12.0,18,0,24,0,-201.0,0,0,213.0,0,0,1.0,-5.0,-8.375,2.699999999999996
2025-03,weekend,notte,MET,135,0,2,0,4,53,4,143.0,72,0,135,2,-32.0,0,0,175.0,2,0,2.0,-1.0,-0.24806201550387594,3.1999999999999886
2025-03,weekend,notte,NCL,2,0,1,0,2,0,2,174.0,0,0,2,2,174.0,0,1,0.0,2,0,141.4,87.0,87.0,148.2
2025-03,weekend,notte,REG,4919,0,28,0,439,1884,439,7692.0,2478,0,4919,80,553.0,0,2,7139.0,148,0,4.0,-1.0,0.1151843365965423,7.0
2025-03,weekend,notte,,404,0,26,0,92,140,92,2266.0,170,0,404,42,1336.0,0,6,930.0,62,0,15.0,1.0,3.3233830845771144,34.0
2025-03,weekend,pomeriggio,EC,122,0,3,0,27,28,27,578.0,62,0,122,7,310.0,0,2,268.0,9,0,8.400000000000006,-1.0,2.649572649572649,21.0
2025-03,weekend,pomeriggio,EN,17,0,0,0,7,3,7,89.0,7,0,17,1,14.0,0,0,75.0,5,0,11.8,3.0,0.8235294117647058,15.799999999999992
2025-03,weekend,pomeriggio,EXP,3,0,1,0,1,1,1,65.0,0,0,3,1,65.0,0,1,0.0,1,0,58.5,32.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,237,0,10,0,56,51,56,1067.0,129,0,237,20,380.0,0,1,687.0,32,0,14.0,-2.0,1.6101694915254237,26.25
2025-03,weekend,pomeriggio,ICN,11,0,0,0,0,1,0,2.0,10,0,11,0,-42.0,0,0,44.0,0,0,-1.0,-4.0,-3.8181818181818175,0.5
2025-03,weekend,pomeriggio,MET,486,0,2,0,13,179,13,415.0,271,0,486,3,-218.0,0,0,633.0,6,0,2.0,-1.0,-0.4708423326133909,3.899999999999977
2025-03,weekend,pomeriggio,REG,13911,0,84,0,1442,5799,1442,25466.0,6280,0,13911,303,8392.0,0,10,17074.0,532,0,5.0,0.0,0.6206641520597589,8.0
2025-03,weekend,pomeriggio,,1276,0,60,0,436,382,436,8404.0,458,0,1276,144,6452.0,0,20,1952.0,232,0,16.0,2.0,5.056426332288401,28.149999999999977
2025-03,weekend,sera,EC,52,0,5,0,9,11,9,311.0,32,0,52,6,226.0,0,0,85.0,7,0,15.499999999999991,-1.0,4.346153846153846,49.69999999999997
2025-03,weekend,sera,EXP,1,0,0,0,0,0,0,0.0,0,0,1,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,123,0,7,0,29,27,29,629.0,67,0,123,13,322.0,0,2,307.0,18,0,14.599999999999994,-1.0,2.6178861788617884,29.799999999999983
2025-03,weekend,sera,ICN,119,0,4,0,27,34,27,535.0,58,0,119,8,141.0,0,1,394.0,13,0,10.200000000000005,0.0,1.184873949579832,17.49999999999997
2025-03,weekend,sera,MET,428,0,6,0,15,190,15,601.0,213,0,428,11,47.0,0,0,554.0,11,0,2.0,-1.0,0.1124401913875598,4.0
2025-03,weekend,sera,NCL,1,0,1,0,1,0,1,165.0,0,0,1,1,165.0,0,1,0.0,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,11741,0,81,0,1450,4882,1450,24253.0,5247,0,11741,273,9879.0,0,13,14374.0,492,0,5.0,0.0,0.8531824855341567,8.0
2025-03,weekend,sera,,526,0,16,0,122,150,122,2272.0,254,0,526,30,810.0,0,8,1462.0,46,0,8.800000000000011,0.0,1.5399239543726235,15.899999999999975
2025-03,weekend,tarda_mattina,EC,169,0,4,0,46,56,46,791.0,64,0,169,15,451.0,0,1,340.0,25,0,13.0,1.5,2.716867469879518,17.0
2025-03,weekend,tarda_mattina,EXP,7,0,0,0,3,2,3,26.0,2,0,7,0,3.0,0,0,23.0,1,0,8.400000000000002,2.0,0.4285714285714285,10.199999999999998
