mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,p95,p90,ritardo_mediano,ritardo_medio
2024-10,weekend,mattina,REG,12712.0,268,21554.0,0,3360,0,0,437,0,8842.0,8866,8866,0,1318,1318,13,84,3822,10.0,6.0,1.0,1.4955294117647058
2024-10,weekend,mattina,,8508.0,172,9534.0,0,280,0,0,260,0,1026.0,1050,1050,0,468,468,20,68,292,38.0,22.0,4.0,8.180769230769231
2024-10,weekend,notte,EN,728.0,6,753.0,0,2,0,0,6,0,25.0,10,10,0,8,8,4,4,0,219.15,204.3,18.0,72.8
2024-10,weekend,notte,IC,374.0,10,690.0,0,52,0,0,17,0,316.0,105,105,0,26,26,2,7,27,33.39999999999999,14.0,0.0,3.5619047619047617
2024-10,weekend,notte,ICN,49.0,2,90.0,0,6,0,0,2,0,41.0,9,9,0,3,3,0,2,0,42.2,39.4,-3.0,5.444444444444445
2024-10,weekend,notte,MET,-53.0,1,84.0,0,53,0,0,1,0,137.0,96,96,0,5,5,0,1,32,4.549999999999997,2.0,-1.0,-0.5888888888888889
2024-10,weekend,notte,REG,5575.0,100,9544.0,0,1488,0,0,162,0,3969.0,3731,3731,0,497,497,16,35,1610,9.0,6.0,0.0,1.5507649513212796
2024-10,weekend,notte,,2004.0,46,2410.0,0,96,0,0,72,0,406.0,276,276,0,108,108,4,24,68,33.75,25.5,2.0,7.367647058823529
2024-10,weekend,pomeriggio,EC,1047.0,22,1098.0,0,16,0,0,28,0,51.0,68,68,0,43,43,6,11,8,79.49999999999994,46.6,8.0,15.626865671641792
2024-10,weekend,pomeriggio,EN,-15.0,0,0.0,0,1,0,0,0,0,15.0,1,1,0,0,0,0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,39.0,1,39.0,0,0,0,0,1,0,0.0,5,5,0,3,3,0,0,2,16.2,14.4,6.0,7.8
2024-10,weekend,pomeriggio,IC,1056.0,33,1288.0,0,53,0,0,49,0,232.0,173,173,0,70,70,1,5,49,26.0,20.90000000000001,3.0,6.1395348837209305
2024-10,weekend,pomeriggio,ICN,1.0,0,15.0,0,3,0,0,0,0,14.0,5,5,0,2,2,0,0,0,8.399999999999999,7.8,-4.0,0.2
2024-10,weekend,pomeriggio,MET,21.0,4,418.0,0,191,0,0,7,0,397.0,383,383,0,16,16,1,3,153,4.0,2.0,-1.0,0.0583333333333333
2024-10,weekend,pomeriggio,REG,19096.0,388,29732.0,0,4024,0,0,682,0,10636.0,11017,11017,0,1820,1820,25,116,4751,12.0,7.0,1.0,1.802359603586597
2024-10,weekend,pomeriggio,,7716.0,194,8504.0,0,236,0,0,278,0,788.0,884,884,0,402,402,18,82,242,42.0,27.100000000000023,4.0,8.768181818181818
2024-10,weekend,sera,EC,403.0,11,451.0,0,13,0,0,12,0,48.0,40,40,0,22,22,1,3,5,56.14999999999999,24.200000000000003,5.5,10.075
2024-10,weekend,sera,EN,41.0,2,65.0,0,3,0,0,3,0,24.0,7,7,0,3,3,0,0,1,25.8,24.6,3.0,5.857142857142857
2024-10,weekend,sera,EXP,-33.0,0,3.0,0,1,0,0,0,0,36.0,2,2,0,0,0,0,0,1,1.0499999999999972,-0.8999999999999986,-16.5,-16.5
2024-10,weekend,sera,IC,1199.0,19,1454.0,0,41,0,0,30,0,255.0,115,115,0,50,50,8,14,22,71.39999999999995,33.599999999999994,3.0,10.610619469026547
2024-10,weekend,sera,ICN,200.0,9,406.0,0,40,0,0,11,0,206.0,70,70,0,14,14,2,4,16,29.099999999999994,16.500000000000007,-2.0,2.857142857142857
2024-10,weekend,sera,MET,191.0,6,480.0,0,140,0,0,9,0,289.0,341,341,0,20,20,0,2,166,5.0,3.0,0.0,0.5858895705521472
2024-10,weekend,sera,REG,16962.0,350,25475.0,0,3256,0,0,604,0,8513.0,8764,8764,0,1582,1582,14,109,3637,12.0,7.0,1.0,2.00141592920354
2024-10,weekend,sera,,2200.0,50,2704.0,0,122,0,0,74,0,504.0,352,352,0,140,140,6,20,90,30.0,21.0,2.0,6.25
2024-10,weekend,tarda_mattina,EC,935.0,25,1113.0,0,36,0,0,41,0,178.0,107,107,0,50,50,2,11,21,38.39999999999998,29.200000000000017,3.0,8.738317757009346
2024-10,weekend,tarda_mattina,EXP,145.0,2,145.0,0,0,0,0,2,0,0.0,6,6,0,3,3,1,2,3,69.5,66.0,5.5,24.166666666666668
2024-10,weekend,tarda_mattina,IC,1153.0,29,1562.0,0,84,0,0,45,0,409.0,202,202,0,72,72,5,15,42,37.749999999999886,23.0,1.0,5.823232323232324
2024-10,weekend,tarda_mattina,ICN,-32.0,1,90.0,0,11,0,0,2,0,122.0,15,15,0,3,3,1,1,1,28.699999999999942,11.999999999999998,-3.0,-2.1333333333333333
2024-10,weekend,tarda_mattina,MET,-81.0,6,432.0,0,235,0,0,7,0,513.0,427,427,0,16,16,0,1,161,4.0,2.0,-1.0,-0.1966019417475728
2024-10,weekend,tarda_mattina,REG,16117.0,351,28383.0,0,4756,0,0,634,0,12266.0,11982,11982,0,1689,1689,23,108,5085,10.0,6.0,0.0,1.3978317432784042
2024-10,weekend,tarda_mattina,,7936.0,192,8706.0,0,214,0,0,242,0,770.0,864,864,0,386,386,18,84,262,45.0,29.0,4.0,9.206496519721576
2024-11,infrasettimanale,mattina,EC,355.0,15,607.0,0,45,0,0,24,0,252.0,99,99,0,32,32,0,4,22,27.19999999999999,22.200000000000003,1.0,3.585858585858586
2024-11,infrasettimanale,mattina,EN,15.0,1,15.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,5429.0,118,6207.0,0,154,0,0,176,0,778.0,588,588,0,269,269,18,57,165,45.64999999999998,27.300000000000068,4.0,9.232993197278912
2024-11,infrasettimanale,mattina,ICN,-15.0,1,48.0,0,2,0,0,1,0,63.0,3,3,0,1,1,0,1,0,40.89999999999999,33.800000000000004,-23.0,-5.0
2024-11,infrasettimanale,mattina,IR,53.0,1,53.0,0,0,0,0,3,0,0.0,6,6,0,6,6,0,0,0,13.75,12.5,8.5,8.833333333333334
2024-11,infrasettimanale,mattina,MET,1613.0,29,2218.0,0,309,0,0,46,0,605.0,929,929,0,126,126,0,7,484,9.099999999999907,6.0,1.0,1.7551686615886837
2024-11,infrasettimanale,mattina,NCL,-68.0,0,0.0,0,3,0,0,0,0,68.0,3,3,0,0,0,0,0,0,-5.7,-6.400000000000001,-12.0,-22.666666666666668
2024-11,infrasettimanale,mattina,REG,105041.0,1867,132656.0,0,10625,0,0,3243,0,27615.0,34423,34423,0,8315,8315,133,621,15215,16.0,9.0,1.0,3.075420875420876
2024-11,infrasettimanale,mattina,,46402.0,878,48430.0,0,574,0,0,1184,0,2028.0,3142,3142,0,1784,1784,178,438,770,65.0,39.0,6.0,14.834398976982097
2024-11,infrasettimanale,notte,DIR,6.0,0,6.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,564.0,14,764.0,0,14,0,0,15,0,200.0,39,39,0,21,21,4,8,4,75.80000000000003,45.20000000000008,7.0,14.461538461538462
2024-11,infrasettimanale,notte,IC,2635.0,56,3086.0,0,65,0,0,78,0,451.0,244,244,0,118,118,14,29,60,60.89999999999998,36.80000000000001,4.0,10.843621399176955
2024-11,infrasettimanale,notte,ICN,-252.0,3,102.0,0,27,0,0,4,0,354.0,42,42,0,8,8,0,0,7,14.849999999999987,7.799999999999998,-3.0,-6.0
2024-11,infrasettimanale,notte,IR,122.0,3,122.0,0,0,0,0,3,0,0.0,3,3,0,3,3,0,2,0,55.9,53.79999999999999,37.0,40.66666666666666
2024-11,infrasettimanale,notte,MET,-330.0,0,174.0,0,208,0,0,2,0,504.0,325,325,0,6,6,0,0,111,3.0,2.0,-1.0,-1.015384615384615
2024-11,infrasettimanale,notte,NCL,9.0,0,13.0,0,1,0,0,1,0,4.0,4,4,0,1,1,0,0,0,12.15,11.3,4.5,4.5
2024-11,infrasettimanale,notte,REG,26017.0,567,41114.0,0,5569,0,0,947,0,15097.0,14106,14106,0,2432,2432,38,196,6036,12.0,7.0,1.0,1.8534587162499108
2024-11,infrasettimanale,notte,,11918.0,200,12982.0,0,280,0,0,276,0,1064.0,1078,1078,0,442,442,52,116,356,58.099999999999966,33.39999999999998,3.0,11.0556586270872
2024-11,infrasettimanale,pomeriggio,EC,2639.0,62,2872.0,0,61,0,0,87,0,233.0,210,210,0,113,113,7,32,35,52.19999999999999,43.0,6.0,12.626794258373206
2024-11,infrasettimanale,pomeriggio,EN,381.0,9,393.0,0,2,0,0,12,0,12.0,24,24,0,16,16,2,2,6,58.74999999999992,28.7,8.5,15.875
2024-11,infrasettimanale,pomeriggio,EXP,11.0,0,12.0,0,1,0,0,0,0,1.0,4,4,0,1,1,0,0,2,6.399999999999999,5.800000000000001,2.5,2.75
2024-11,infrasettimanale,pomeriggio,IC,4239.0,97,4766.0,0,138,0,0,143,0,527.0,462,462,0,209,209,11,43,113,46.04999999999997,27.100000000000023,4.0,9.215217391304348
2024-11,infrasettimanale,pomeriggio,ICN,12.0,2,48.0,0,10,0,0,2,0,36.0,14,14,0,3,3,0,0,1,20.35,15.800000000000017,-3.0,0.8571428571428571
2024-11,infrasettimanale,pomeriggio,IR,171.0,2,171.0,0,0,0,0,2,0,0.0,2,2,0,2,2,1,2,0,114.75,111.5,85.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,1186.0,17,1920.0,0,412,0,0,35,0,734.0,1106,1106,0,136,136,0,1,545,7.0,5.0,0.0,1.0850869167429094
2024-11,infrasettimanale,pomeriggio,REG,108360.0,1901,142805.0,0,13458,0,0,3253,0,34445.0,41195,41195,0,8556,8556,155,670,18410,14.0,8.0,1.0,2.680585790619434
2024-11,infrasettimanale,pomeriggio,,31694.0,714,33398.0,0,496,0,0,1016,0,1704.0,2742,2742,0,1532,1532,66,342,694,47.0,35.0,6.0,11.64364437913299
2024-11,infrasettimanale,sera,EC,1633.0,38,1677.0,0,19,0,0,55,0,44.0,123,123,0,76,76,4,15,24,47.599999999999966,35.60000000000001,8.0,13.722689075630251
2024-11,infrasettimanale,sera,EN,393.0,3,409.0,0,2,0,0,3,0,16.0,5,5,0,3,3,2,2,0,249.6,213.2,19.0,78.6
2024-11,infrasettimanale,sera,IC,4399.0,76,4865.0,0,103,0,0,102,0,466.0,308,308,0,142,142,25,43,63,75.64999999999998,44.30000000000001,3.0,14.282467532467532
2024-11,infrasettimanale,sera,ICN,1128.0,26,1637.0,0,67,0,0,35,0,509.0,167,167,0,62,62,9,16,38,59.79999999999984,27.400000000000006,2.0,6.754491017964072
2024-11,infrasettimanale,sera,MET,1079.0,20,1863.0,0,397,0,0,44,0,784.0,1053,1053,0,108,108,0,3,538,8.0,5.0,1.0,1.0345158197507192
2024-11,infrasettimanale,sera,REG,100135.0,1983,131873.0,0,11780,0,0,3350,0,31738.0,33669,33669,0,7716,7716,179,719,13872,17.0,10.0,1.0,3.000929033804843
2024-11,infrasettimanale,sera,,4696.0,110,6242.0,0,388,0,0,208,0,1546.0,1078,1078,0,416,416,6,38,268,22.25,15.0,2.0,4.380597014925373
2024-11,infrasettimanale,tarda_mattina,EC,2138.0,46,2353.0,0,58,0,0,67,0,215.0,195,195,0,98,98,4,23,37,42.19999999999981,33.80000000000001,5.0,11.077720207253886
2024-11,infrasettimanale,tarda_mattina,EXP,38.0,1,38.0,0,0,0,0,1,0,0.0,4,4,0,4,4,0,0,0,13.949999999999998,12.900000000000002,8.0,9.5
2024-11,infrasettimanale,tarda_mattina,IC,3521.0,81,4572.0,0,165,0,0,118,0,1051.0,428,428,0,163,163,15,40,91,53.099999999999966,29.0,2.0,8.403341288782816
2024-11,infrasettimanale,tarda_mattina,ICN,-13.0,4,245.0,0,29,0,0,4,0,258.0,40,40,0,4,4,2,4,7,52.149999999999935,6.700000000000038,-4.0,-0.325
2024-11,infrasettimanale,tarda_mattina,MET,289.0,15,1580.0,0,621,0,0,28,0,1291.0,1273,1273,0,89,89,0,3,503,6.0,3.0,-1.0,0.2382522671063479
2024-11,infrasettimanale,tarda_mattina,NCL,-64.0,0,0.0,0,1,0,0,0,0,64.0,1,1,0,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,61846.0,1277,104606.0,0,16513,0,0,2240,0,42760.0,42052,42052,0,6271,6271,75,381,18187,10.0,6.0,1.0,1.509506724268385
2024-11,infrasettimanale,tarda_mattina,,35596.0,726,37664.0,0,582,0,0,954,0,2068.0,2792,2792,0,1400,1400,122,398,786,55.84999999999991,39.0,5.0,12.859826589595375
2024-11,weekend,mattina,EC,99.0,4,201.0,0,20,0,0,9,0,102.0,37,37,0,12,12,1,1,5,20.0,15.999999999999991,-2.0,2.675675675675676
2024-11,weekend,mattina,EN,-1.0,1,20.0,0,3,0,0,1,0,21.0,4,4,0,1,1,0,0,0,16.54999999999999,13.100000000000003,-6.0,-0.25
2024-11,weekend,mattina,EXP,-18.0,0,3.0,0,2,0,0,0,0,21.0,3,3,0,0,0,0,0,1,2.1,1.2000000000000002,-6.0,-6.0
2024-11,weekend,mattina,IC,1317.0,31,1762.0,0,76,0,0,49,0,445.0,228,228,0,77,77,4,15,75,38.59999999999991,18.60000000000002,2.0,5.776315789473684
2024-11,weekend,mattina,ICN,10.0,1,40.0,0,1,0,0,1,0,30.0,2,2,0,1,1,0,1,0,36.5,33.0,5.0,5.0
2024-11,weekend,mattina,MET,-27.0,3,328.0,0,166,0,0,7,0,355.0,352,352,0,14,14,0,0,145,4.0,2.6000000000000227,-1.0,-0.083076923076923
2024-11,weekend,mattina,REG,17334.0,373,27817.0,0,3923,0,0,624,0,10483.0,10226,10226,0,1713,1713,29,126,4196,11.0,7.0,1.0,1.763018714401953
2024-11,weekend,mattina,,8530.0,202,10256.0,0,378,0,0,282,0,1726.0,1098,1098,0,438,438,32,86,272,43.85000000000002,26.0,3.0,7.8400735294117645
2024-11,weekend,notte,EN,92.0,3,178.0,0,7,0,0,3,0,86.0,13,13,0,5,5,1,2,1,61.79999999999989,29.000000000000007,-2.0,7.076923076923077
2024-11,weekend,notte,IC,770.0,20,1126.0,0,54,0,0,26,0,356.0,122,122,0,38,38,4,16,29,56.0,35.0,0.0,6.363636363636363
2024-11,weekend,notte,ICN,-160.0,0,0.0,0,10,0,0,0,0,160.0,10,10,0,0,0,0,0,0,-2.900000000000002,-3.8000000000000007,-15.0,-16.0
2024-11,weekend,notte,MET,47.0,2,199.0,0,67,0,0,3,0,152.0,120,120,0,6,6,1,1,43,4.25,2.5,-1.0,0.4051724137931034
2024-11,weekend,notte,NCL,155.0,2,155.0,0,0,0,0,2,0,0.0,2,2,0,2,2,2,2,0,80.65,80.3,77.5,77.5
2024-11,weekend,notte,REG,6665.0,168,11839.0,0,1839,0,0,273,0,5174.0,4460,4460,0,666,666,13,58,1791,12.0,6.0,0.0,1.5514432029795158
2024-11,weekend,notte,,1960.0,42,2452.0,0,114,0,0,68,0,492.0,372,372,0,136,136,6,22,120,30.0,17.19999999999999,2.0,5.297297297297297
2024-11,weekend,pomeriggio,EC,569.0,15,664.0,0,28,0,0,24,0,95.0,78,78,0,35,35,1,7,15,34.14999999999999,23.499999999999982,4.0,7.294871794871795
2024-11,weekend,pomeriggio,EN,158.0,3,186.0,0,2,0,0,5,0,28.0,10,10,0,5,5,2,2,3,69.79999999999998,62.6,7.5,15.8
2024-11,weekend,pomeriggio,EXP,58.0,1,68.0,0,2,0,0,1,0,10.0,9,9,0,2,2,0,1,5,31.399999999999984,13.800000000000008,3.0,6.444444444444445
2024-11,weekend,pomeriggio,IC,1533.0,40,1789.0,0,56,0,0,60,0,256.0,182,182,0,88,88,3,17,37,37.0,26.0,4.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,135.0,1,157.0,0,5,0,0,1,0,22.0,7,7,0,1,1,1,1,1,108.69999999999989,63.400000000000055,-3.0,19.285714285714285
2024-11,weekend,pomeriggio,IR,138.0,1,138.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,223.0,6,590.0,0,198,0,0,15,0,367.0,437,437,0,33,33,0,0,175,8.0,3.0,0.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,18165.0,404,31285.0,0,4834,0,0,714,0,13120.0,12522,12522,0,1906,1906,25,111,5271,11.0,6.0,1.0,1.5123636666389144
2024-11,weekend,pomeriggio,,5472.0,150,6936.0,0,358,0,0,232,0,1464.0,966,966,0,358,358,8,58,250,32.89999999999998,21.0,2.0,5.6645962732919255
2024-11,weekend,sera,EC,413.0,15,457.0,0,16,0,0,17,0,44.0,48,48,0,22,22,1,2,10,25.95,21.200000000000017,3.0,8.604166666666666
2024-11,weekend,sera,EN,-10.0,0,5.0,0,3,0,0,0,0,15.0,4,4,0,1,1,0,0,0,3.9499999999999975,2.900000000000001,-3.5,-2.5
2024-11,weekend,sera,EXP,-3.0,0,0.0,0,1,0,0,0,0,3.0,1,1,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,1301.0,28,1548.0,0,47,0,0,40,0,247.0,133,133,0,58,58,6,12,27,48.84999999999985,26.0,2.0,9.856060606060606
2024-11,weekend,sera,ICN,209.0,10,598.0,0,48,0,0,15,0,389.0,84,84,0,22,22,4,7,14,48.24999999999997,19.200000000000017,-3.0,2.488095238095238
2024-11,weekend,sera,IR,10.0,0,10.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,196.0,8,560.0,0,161,0,0,14,0,364.0,368,368,0,26,26,0,2,163,6.0,4.0,0.0,0.56
2024-11,weekend,sera,REG,17488.0,386,28480.0,0,4015,0,0,713,0,10992.0,10300,10300,0,1746,1746,24,121,4169,12.0,7.0,1.0,1.761127895266868
2024-11,weekend,sera,,766.0,32,1710.0,0,186,0,0,60,0,944.0,390,390,0,122,122,0,10,80,20.349999999999994,13.700000000000017,0.0,1.974226804123712
2024-11,weekend,tarda_mattina,EC,1323.0,29,1477.0,0,38,0,0,37,0,154.0,109,109,0,49,49,6,14,21,63.7999999999999,35.3,4.0,12.25
2024-11,weekend,tarda_mattina,EXP,224.0,1,224.0,0,0,0,0,1,0,0.0,5,5,0,3,3,1,1,2,161.79999999999995,123.60000000000002,9.0,44.8
2024-11,weekend,tarda_mattina,IC,708.0,31,1409.0,0,114,0,0,44,0,701.0,223,223,0,70,70,3,15,38,33.0,22.0,-1.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,-112.0,0,2.0,0,14,0,0,0,0,114.0,17,17,0,0,0,0,0,3,1.0,0.4000000000000003,-5.0,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,-4.0,0,0.0,0,1,0,0,0,0,4.0,1,1,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,-48.0,5,587.0,0,277,0,0,13,0,635.0,503,503,0,27,27,1,3,178,5.0,3.0,-1.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,14377.0,351,30197.0,0,5895,0,0,627,0,15820.0,13644,13644,0,1666,1666,36,123,5626,9.0,5.0,0.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,7474.0,192,8824.0,0,328,0,0,264,0,1350.0,950,950,0,372,372,34,80,250,42.59999999999991,26.600000000000023,3.0,7.867368421052632
2024-12,infrasettimanale,mattina,EC,528.0,18,772.0,0,54,0,0,21,0,244.0,119,119,0,33,33,2,8,31,31.299999999999983,22.599999999999994,0.0,4.47457627118644
2024-12,infrasettimanale,mattina,EN,139.0,4,139.0,0,0,0,0,5,0,0.0,6,6,0,5,5,0,1,1,50.0,42.0,20.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,4066.0,91,4869.0,0,166,0,0,133,0,803.0,558,558,0,229,229,12,46,161,45.5,23.0,3.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,108.0,1,125.0,0,1,0,0,1,0,17.0,2,2,0,1,1,1,1,0,117.9,110.8,54.0,54.0
2024-12,infrasettimanale,mattina,IR,-6.0,0,0.0,0,1,0,0,0,0,6.0,1,1,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,821.0,15,1591.0,0,347,0,0,33,0,770.0,859,859,0,105,105,0,2,393,8.799999999999955,5.0,0.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,50.0,1,50.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,1,1,46.6,44.2,25.0,25.0
2024-12,infrasettimanale,mattina,REG,78599.0,1329,104969.0,0,10480,0,0,2440,0,26370.0,32066,32066,0,6635,6635,80,415,14638,13.0,8.0,1.0,2.475325166126036
2024-12,infrasettimanale,mattina,,26342.0,612,28860.0,0,692,0,0,890,0,2518.0,3020,3020,0,1416,1416,52,264,912,40.0,26.0,4.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,-21.0,1,30.0,0,10,0,0,1,0,51.0,12,12,0,1,1,0,0,1,13.799999999999985,2.6000000000000014,-5.0,-1.75
2024-12,infrasettimanale,notte,EN,578.0,13,744.0,0,16,0,0,14,0,166.0,32,32,0,14,14,5,10,2,86.14999999999998,69.80000000000001,-0.5,18.0625
2024-12,infrasettimanale,notte,IC,2219.0,56,2678.0,0,81,0,0,71,0,459.0,237,237,0,95,95,12,33,60,55.0,33.5,2.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,123.0,6,409.0,0,24,0,0,9,0,286.0,41,41,0,15,15,2,3,2,55.0,15.0,-3.0,3.0
2024-12,infrasettimanale,notte,MET,-337.0,0,150.0,0,199,0,0,0,0,487.0,313,313,0,4,4,0,0,109,2.4499999999999886,2.0,-1.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,-40.0,0,0.0,0,2,0,0,0,0,40.0,2,2,0,0,0,0,0,0,-19.1,-19.2,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,20321.0,429,35301.0,0,5732,0,0,743,0,14980.0,13834,13834,0,2062,2062,32,158,5946,10.0,6.0,0.0,1.478966521106259
2024-12,infrasettimanale,notte,,7326.0,152,8344.0,0,286,0,0,224,0,1018.0,1008,1008,0,378,378,20,68,342,34.0,22.80000000000001,3.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,1782.0,32,2088.0,0,75,0,0,57,0,306.0,216,216,0,97,97,5,15,43,35.0,23.599999999999994,3.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,119.0,5,164.0,0,5,0,0,5,0,45.0,21,21,0,8,8,0,0,8,23.0,22.0,4.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3318.0,85,3998.0,0,151,0,0,135,0,680.0,471,471,0,195,195,8,32,118,39.0,21.0,3.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,243.0,4,278.0,0,8,0,0,5,0,35.0,20,20,0,8,8,2,3,4,64.15000000000003,52.10000000000001,3.0,12.15
2024-12,infrasettimanale,pomeriggio,IR,2.0,0,2.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,698.0,20,1723.0,0,506,0,0,38,0,1025.0,1089,1089,0,92,92,1,6,485,7.0,4.0,0.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,132.0,1,132.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,85977.0,1506,120822.0,0,13878,0,0,2690,0,34845.0,39371,39371,0,7370,7370,108,514,17727,12.0,7.0,1.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,20220.0,450,22820.0,0,724,0,0,706,0,2600.0,2682,2682,0,1196,1196,60,154,760,32.049999999999955,22.0,3.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,810.0,22,994.0,0,52,0,0,35,0,184.0,126,126,0,45,45,4,9,27,33.69999999999999,18.700000000000003,1.5,6.532258064516129
2024-12,infrasettimanale,sera,EN,70.0,2,86.0,0,1,0,0,4,0,16.0,7,7,0,5,5,0,0,1,26.899999999999995,24.800000000000004,13.0,10.0
2024-12,infrasettimanale,sera,EXP,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,2699.0,57,3146.0,0,97,0,0,78,0,447.0,263,263,0,116,116,10,27,48,52.0,30.0,3.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,829.0,29,1574.0,0,96,0,0,39,0,745.0,207,207,0,61,61,7,20,50,42.69999999999999,24.200000000000045,1.0,4.004830917874396
2024-12,infrasettimanale,sera,IR,29.0,1,29.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,402.0,11,1377.0,0,453,0,0,25,0,975.0,984,984,0,74,74,0,4,444,6.0,4.0,0.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,71183.0,1466,103749.0,0,12164,0,0,2577,0,32566.0,32224,32224,0,6336,6336,97,496,13343,13.0,8.0,1.0,2.2354363596394813
2024-12,infrasettimanale,sera,,4698.0,124,6678.0,0,456,0,0,222,0,1980.0,1128,1128,0,358,358,10,42,312,24.899999999999977,17.0,1.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,1482.0,44,1851.0,0,80,0,0,64,0,369.0,230,230,0,92,92,2,17,57,38.0,22.200000000000017,2.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,3071.0,83,4146.0,0,176,0,0,108,0,1075.0,446,446,0,169,169,16,39,97,39.849999999999966,24.0,2.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,63.0,4,303.0,0,31,0,0,5,0,240.0,45,45,0,6,6,2,3,8,28.399999999999963,8.000000000000007,-3.0,1.4
2024-12,infrasettimanale,tarda_mattina,MET,-174.0,9,1257.0,0,650,0,0,22,0,1431.0,1221,1221,0,69,69,1,1,490,5.0,3.0,-1.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,50479.0,1086,91502.0,0,16417,0,0,1894,0,41023.0,39948,39948,0,5429,5429,58,319,17780,9.0,6.0,0.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,23562.0,516,26340.0,0,768,0,0,682,0,2778.0,2734,2734,0,1120,1120,80,234,846,42.0,26.0,3.0,8.618141916605706
2024-12,weekend,mattina,EC,175.0,6,297.0,0,26,0,0,9,0,122.0,50,50,0,13,13,1,3,10,33.19999999999993,18.40000000000002,-1.0,3.571428571428572
2024-12,weekend,mattina,EXP,19.0,1,27.0,0,1,0,0,1,0,8.0,3,3,0,1,1,0,0,0,25.25,23.5,9.5,9.5
