mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2024-11,infrasettimanale,pomeriggio,IR,2,0,0,1,2,0,2,0,2,2,0.0,0,2,0,0,171.0,2,171.0,85.5,85.5,114.75,111.5
2024-11,infrasettimanale,pomeriggio,MET,35,0,412,0,136,0,17,0,1106,136,734.0,545,1106,0,0,1920.0,1,1186.0,1.0850869167429094,0.0,7.0,5.0
2024-11,infrasettimanale,pomeriggio,REG,3253,0,13458,155,8556,0,1901,0,41195,8556,34445.0,18410,41195,0,0,142805.0,670,108360.0,2.680585790619434,1.0,14.0,8.0
2024-11,infrasettimanale,pomeriggio,,1016,0,496,66,1532,0,714,0,2742,1532,1704.0,694,2742,0,0,33398.0,342,31694.0,11.64364437913299,6.0,47.0,35.0
2024-11,infrasettimanale,sera,EC,55,0,19,4,76,0,38,0,123,76,44.0,24,123,0,0,1677.0,15,1633.0,13.722689075630251,8.0,47.599999999999966,35.60000000000001
2024-11,infrasettimanale,sera,EN,3,0,2,2,3,0,3,0,5,3,16.0,0,5,0,0,409.0,2,393.0,78.6,19.0,249.6,213.2
2024-11,infrasettimanale,sera,IC,102,0,103,25,142,0,76,0,308,142,466.0,63,308,0,0,4865.0,43,4399.0,14.282467532467532,3.0,75.64999999999998,44.30000000000001
2024-11,infrasettimanale,sera,ICN,35,0,67,9,62,0,26,0,167,62,509.0,38,167,0,0,1637.0,16,1128.0,6.754491017964072,2.0,59.79999999999984,27.400000000000006
2024-11,infrasettimanale,sera,MET,44,0,397,0,108,0,20,0,1053,108,784.0,538,1053,0,0,1863.0,3,1079.0,1.0345158197507192,1.0,8.0,5.0
2024-11,infrasettimanale,sera,REG,3350,0,11780,179,7716,0,1983,0,33669,7716,31738.0,13872,33669,0,0,131873.0,719,100135.0,3.000929033804843,1.0,17.0,10.0
2024-11,infrasettimanale,sera,,208,0,388,6,416,0,110,0,1078,416,1546.0,268,1078,0,0,6242.0,38,4696.0,4.380597014925373,2.0,22.25,15.0
2024-11,infrasettimanale,tarda_mattina,EC,67,0,58,4,98,0,46,0,195,98,215.0,37,195,0,0,2353.0,23,2138.0,11.077720207253886,5.0,42.19999999999981,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,1,0,0,0,4,0,1,0,4,4,0.0,0,4,0,0,38.0,0,38.0,9.5,8.0,13.949999999999998,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,118,0,165,15,163,0,81,0,428,163,1051.0,91,428,0,0,4572.0,40,3521.0,8.403341288782816,2.0,53.099999999999966,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,0,29,2,4,0,4,0,40,4,258.0,7,40,0,0,245.0,4,-13.0,-0.325,-4.0,52.149999999999935,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,28,0,621,0,89,0,15,0,1273,89,1291.0,503,1273,0,0,1580.0,3,289.0,0.2382522671063479,-1.0,6.0,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,1,0,0,0,0,0,1,0,64.0,0,1,0,0,0.0,0,-64.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,2240,0,16513,75,6271,0,1277,0,42052,6271,42760.0,18187,42052,0,0,104606.0,381,61846.0,1.509506724268385,1.0,10.0,6.0
2024-11,infrasettimanale,tarda_mattina,,954,0,582,122,1400,0,726,0,2792,1400,2068.0,786,2792,0,0,37664.0,398,35596.0,12.859826589595375,5.0,55.84999999999991,39.0
2024-11,weekend,mattina,EC,9,0,20,1,12,0,4,0,37,12,102.0,5,37,0,0,201.0,1,99.0,2.675675675675676,-2.0,20.0,15.999999999999991
2024-11,weekend,mattina,EN,1,0,3,0,1,0,1,0,4,1,21.0,0,4,0,0,20.0,0,-1.0,-0.25,-6.0,16.54999999999999,13.100000000000003
2024-11,weekend,mattina,EXP,0,0,2,0,0,0,0,0,3,0,21.0,1,3,0,0,3.0,0,-18.0,-6.0,-6.0,2.1,1.2000000000000002
2024-11,weekend,mattina,IC,49,0,76,4,77,0,31,0,228,77,445.0,75,228,0,0,1762.0,15,1317.0,5.776315789473684,2.0,38.59999999999991,18.60000000000002
2024-11,weekend,mattina,ICN,1,0,1,0,1,0,1,0,2,1,30.0,0,2,0,0,40.0,1,10.0,5.0,5.0,36.5,33.0
2024-11,weekend,mattina,MET,7,0,166,0,14,0,3,0,352,14,355.0,145,352,0,0,328.0,0,-27.0,-0.083076923076923,-1.0,4.0,2.6000000000000227
2024-11,weekend,mattina,REG,624,0,3923,29,1713,0,373,0,10226,1713,10483.0,4196,10226,0,0,27817.0,126,17334.0,1.763018714401953,1.0,11.0,7.0
2024-11,weekend,mattina,,282,0,378,32,438,0,202,0,1098,438,1726.0,272,1098,0,0,10256.0,86,8530.0,7.8400735294117645,3.0,43.85000000000002,26.0
2024-11,weekend,notte,EN,3,0,7,1,5,0,3,0,13,5,86.0,1,13,0,0,178.0,2,92.0,7.076923076923077,-2.0,61.79999999999989,29.000000000000007
2024-11,weekend,notte,IC,26,0,54,4,38,0,20,0,122,38,356.0,29,122,0,0,1126.0,16,770.0,6.363636363636363,0.0,56.0,35.0
2024-11,weekend,notte,ICN,0,0,10,0,0,0,0,0,10,0,160.0,0,10,0,0,0.0,0,-160.0,-16.0,-15.0,-2.900000000000002,-3.8000000000000007
2024-11,weekend,notte,MET,3,0,67,1,6,0,2,0,120,6,152.0,43,120,0,0,199.0,1,47.0,0.4051724137931034,-1.0,4.25,2.5
2024-11,weekend,notte,NCL,2,0,0,2,2,0,2,0,2,2,0.0,0,2,0,0,155.0,2,155.0,77.5,77.5,80.65,80.3
2024-11,weekend,notte,REG,273,0,1839,13,666,0,168,0,4460,666,5174.0,1791,4460,0,0,11839.0,58,6665.0,1.5514432029795158,0.0,12.0,6.0
2024-11,weekend,notte,,68,0,114,6,136,0,42,0,372,136,492.0,120,372,0,0,2452.0,22,1960.0,5.297297297297297,2.0,30.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,24,0,28,1,35,0,15,0,78,35,95.0,15,78,0,0,664.0,7,569.0,7.294871794871795,4.0,34.14999999999999,23.499999999999982
2024-11,weekend,pomeriggio,EN,5,0,2,2,5,0,3,0,10,5,28.0,3,10,0,0,186.0,2,158.0,15.8,7.5,69.79999999999998,62.6
2024-11,weekend,pomeriggio,EXP,1,0,2,0,2,0,1,0,9,2,10.0,5,9,0,0,68.0,1,58.0,6.444444444444445,3.0,31.399999999999984,13.800000000000008
2024-11,weekend,pomeriggio,IC,60,0,56,3,88,0,40,0,182,88,256.0,37,182,0,0,1789.0,17,1533.0,8.469613259668508,4.0,37.0,26.0
2024-11,weekend,pomeriggio,ICN,1,0,5,1,1,0,1,0,7,1,22.0,1,7,0,0,157.0,1,135.0,19.285714285714285,-3.0,108.69999999999989,63.400000000000055
2024-11,weekend,pomeriggio,IR,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,138.0,1,138.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,15,0,198,0,33,0,6,0,437,33,367.0,175,437,0,0,590.0,0,223.0,0.5492610837438424,0.0,8.0,3.0
2024-11,weekend,pomeriggio,REG,714,0,4834,25,1906,0,404,0,12522,1906,13120.0,5271,12522,0,0,31285.0,111,18165.0,1.5123636666389144,1.0,11.0,6.0
2024-11,weekend,pomeriggio,,232,0,358,8,358,0,150,0,966,358,1464.0,250,966,0,0,6936.0,58,5472.0,5.6645962732919255,2.0,32.89999999999998,21.0
2024-11,weekend,sera,EC,17,0,16,1,22,0,15,0,48,22,44.0,10,48,0,0,457.0,2,413.0,8.604166666666666,3.0,25.95,21.200000000000017
2024-11,weekend,sera,EN,0,0,3,0,1,0,0,0,4,1,15.0,0,4,0,0,5.0,0,-10.0,-2.5,-3.5,3.9499999999999975,2.900000000000001
2024-11,weekend,sera,EXP,0,0,1,0,0,0,0,0,1,0,3.0,0,1,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,40,0,47,6,58,0,28,0,133,58,247.0,27,133,0,0,1548.0,12,1301.0,9.856060606060606,2.0,48.84999999999985,26.0
2024-11,weekend,sera,ICN,15,0,48,4,22,0,10,0,84,22,389.0,14,84,0,0,598.0,7,209.0,2.488095238095238,-3.0,48.24999999999997,19.200000000000017
2024-11,weekend,sera,IR,1,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,10.0,0,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,14,0,161,0,26,0,8,0,368,26,364.0,163,368,0,0,560.0,2,196.0,0.56,0.0,6.0,4.0
2024-11,weekend,sera,REG,713,0,4015,24,1746,0,386,0,10300,1746,10992.0,4169,10300,0,0,28480.0,121,17488.0,1.761127895266868,1.0,12.0,7.0
2024-11,weekend,sera,,60,0,186,0,122,0,32,0,390,122,944.0,80,390,0,0,1710.0,10,766.0,1.974226804123712,0.0,20.349999999999994,13.700000000000017
2024-11,weekend,tarda_mattina,EC,37,0,38,6,49,0,29,0,109,49,154.0,21,109,0,0,1477.0,14,1323.0,12.25,4.0,63.7999999999999,35.3
2024-11,weekend,tarda_mattina,EXP,1,0,0,1,3,0,1,0,5,3,0.0,2,5,0,0,224.0,1,224.0,44.8,9.0,161.79999999999995,123.60000000000002
2024-11,weekend,tarda_mattina,IC,44,0,114,3,70,0,31,0,223,70,701.0,38,223,0,0,1409.0,15,708.0,3.189189189189189,-1.0,33.0,22.0
2024-11,weekend,tarda_mattina,ICN,0,0,14,0,0,0,0,0,17,0,114.0,3,17,0,0,2.0,0,-112.0,-6.588235294117647,-5.0,1.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,1,0,0,0,0,0,1,0,4.0,0,1,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,13,0,277,1,27,0,5,0,503,27,635.0,178,503,0,0,587.0,3,-48.0,-0.0995850622406639,-1.0,5.0,3.0
2024-11,weekend,tarda_mattina,REG,627,0,5895,36,1666,0,351,0,13644,1666,15820.0,5626,13644,0,0,30197.0,123,14377.0,1.0902403882611662,0.0,9.0,5.0
2024-11,weekend,tarda_mattina,,264,0,328,34,372,0,192,0,950,372,1350.0,250,950,0,0,8824.0,80,7474.0,7.867368421052632,3.0,42.59999999999991,26.600000000000023
2024-12,infrasettimanale,mattina,EC,21,0,54,2,33,0,18,0,119,33,244.0,31,119,0,0,772.0,8,528.0,4.47457627118644,0.0,31.299999999999983,22.599999999999994
2024-12,infrasettimanale,mattina,EN,5,0,0,0,5,0,4,0,6,5,0.0,1,6,0,0,139.0,1,139.0,23.166666666666668,20.0,50.0,42.0
2024-12,infrasettimanale,mattina,IC,133,0,166,12,229,0,91,0,558,229,803.0,161,558,0,0,4869.0,46,4066.0,7.31294964028777,3.0,45.5,23.0
2024-12,infrasettimanale,mattina,ICN,1,0,1,1,1,0,1,0,2,1,17.0,0,2,0,0,125.0,1,108.0,54.0,54.0,117.9,110.8
2024-12,infrasettimanale,mattina,IR,0,0,1,0,0,0,0,0,1,0,6.0,0,1,0,0,0.0,0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,33,0,347,0,105,0,15,0,859,105,770.0,393,859,0,0,1591.0,2,821.0,0.9715976331360948,0.0,8.799999999999955,5.0
2024-12,infrasettimanale,mattina,NCL,1,0,0,0,1,0,1,0,2,1,0.0,1,2,0,0,50.0,1,50.0,25.0,25.0,46.6,44.2
2024-12,infrasettimanale,mattina,REG,2440,0,10480,80,6635,0,1329,0,32066,6635,26370.0,14638,32066,0,0,104969.0,415,78599.0,2.475325166126036,1.0,13.0,8.0
2024-12,infrasettimanale,mattina,,890,0,692,52,1416,0,612,0,3020,1416,2518.0,912,3020,0,0,28860.0,264,26342.0,8.72251655629139,4.0,40.0,26.0
2024-12,infrasettimanale,notte,EC,1,0,10,0,1,0,1,0,12,1,51.0,1,12,0,0,30.0,0,-21.0,-1.75,-5.0,13.799999999999985,2.6000000000000014
2024-12,infrasettimanale,notte,EN,14,0,16,5,14,0,13,0,32,14,166.0,2,32,0,0,744.0,10,578.0,18.0625,-0.5,86.14999999999998,69.80000000000001
2024-12,infrasettimanale,notte,IC,71,0,81,12,95,0,56,0,237,95,459.0,60,237,0,0,2678.0,33,2219.0,9.402542372881356,2.0,55.0,33.5
2024-12,infrasettimanale,notte,ICN,9,0,24,2,15,0,6,0,41,15,286.0,2,41,0,0,409.0,3,123.0,3.0,-3.0,55.0,15.0
2024-12,infrasettimanale,notte,MET,0,0,199,0,4,0,0,0,313,4,487.0,109,313,0,0,150.0,0,-337.0,-1.080128205128205,-1.0,2.4499999999999886,2.0
2024-12,infrasettimanale,notte,NCL,0,0,2,0,0,0,0,0,2,0,40.0,0,2,0,0,0.0,0,-40.0,-20.0,-20.0,-19.1,-19.2
2024-12,infrasettimanale,notte,REG,743,0,5732,32,2062,0,429,0,13834,2062,14980.0,5946,13834,0,0,35301.0,158,20321.0,1.478966521106259,0.0,10.0,6.0
2024-12,infrasettimanale,notte,,224,0,286,20,378,0,152,0,1008,378,1018.0,342,1008,0,0,8344.0,68,7326.0,7.282306163021869,3.0,34.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,57,0,75,5,97,0,32,0,216,97,306.0,43,216,0,0,2088.0,15,1782.0,8.288372093023256,3.0,35.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,5,0,5,0,8,0,5,0,21,8,45.0,8,21,0,0,164.0,0,119.0,5.666666666666667,4.0,23.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,3.0,0,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,135,0,151,8,195,0,85,0,471,195,680.0,118,471,0,0,3998.0,32,3318.0,7.150862068965517,3.0,39.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,5,0,8,2,8,0,4,0,20,8,35.0,4,20,0,0,278.0,3,243.0,12.15,3.0,64.15000000000003,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,2.0,0,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,38,0,506,1,92,0,20,0,1089,92,1025.0,485,1089,0,0,1723.0,6,698.0,0.644506001846722,0.0,7.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,132.0,1,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,2690,0,13878,108,7370,0,1506,0,39371,7370,34845.0,17727,39371,0,0,120822.0,514,85977.0,2.205952533675433,1.0,12.0,7.0
2024-12,infrasettimanale,pomeriggio,,706,0,724,60,1196,0,450,0,2682,1196,2600.0,760,2682,0,0,22820.0,154,20220.0,7.544776119402985,3.0,32.049999999999955,22.0
2024-12,infrasettimanale,sera,EC,35,0,52,4,45,0,22,0,126,45,184.0,27,126,0,0,994.0,9,810.0,6.532258064516129,1.5,33.69999999999999,18.700000000000003
2024-12,infrasettimanale,sera,EN,4,0,1,0,5,0,2,0,7,5,16.0,1,7,0,0,86.0,0,70.0,10.0,13.0,26.899999999999995,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,78,0,97,10,116,0,57,0,263,116,447.0,48,263,0,0,3146.0,27,2699.0,10.340996168582375,3.0,52.0,30.0
2024-12,infrasettimanale,sera,ICN,39,0,96,7,61,0,29,0,207,61,745.0,50,207,0,0,1574.0,20,829.0,4.004830917874396,1.0,42.69999999999999,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,29.0,0,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,25,0,453,0,74,0,11,0,984,74,975.0,444,984,0,0,1377.0,4,402.0,0.4140061791967044,0.0,6.0,4.0
2024-12,infrasettimanale,sera,REG,2577,0,12164,97,6336,0,1466,0,32224,6336,32566.0,13343,32224,0,0,103749.0,496,71183.0,2.2354363596394813,1.0,13.0,8.0
2024-12,infrasettimanale,sera,,222,0,456,10,358,0,124,0,1128,358,1980.0,312,1128,0,0,6678.0,42,4698.0,4.172291296625222,1.0,24.899999999999977,17.0
2024-12,infrasettimanale,tarda_mattina,EC,64,0,80,2,92,0,44,0,230,92,369.0,57,230,0,0,1851.0,17,1482.0,6.471615720524017,2.0,38.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,1,0,0,0,0,0,1,0,2.0,0,1,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,108,0,176,16,169,0,83,0,446,169,1075.0,97,446,0,0,4146.0,39,3071.0,6.947963800904978,2.0,39.849999999999966,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,5,0,31,2,6,0,4,0,45,6,240.0,8,45,0,0,303.0,3,63.0,1.4,-3.0,28.399999999999963,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,22,0,650,1,69,0,9,0,1221,69,1431.0,490,1221,0,0,1257.0,1,-174.0,-0.1439205955334987,-1.0,5.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,1894,0,16417,58,5429,0,1086,0,39948,5429,41023.0,17780,39948,0,0,91502.0,319,50479.0,1.2738858325341946,0.0,9.0,6.0
2024-12,infrasettimanale,tarda_mattina,,682,0,768,80,1120,0,516,0,2734,1120,2778.0,846,2734,0,0,26340.0,234,23562.0,8.618141916605706,3.0,42.0,26.0
2024-12,weekend,mattina,EC,9,0,26,1,13,0,6,0,50,13,122.0,10,50,0,0,297.0,3,175.0,3.571428571428572,-1.0,33.19999999999993,18.40000000000002
2024-12,weekend,mattina,EXP,1,0,1,0,1,0,1,0,3,1,8.0,0,3,0,0,27.0,0,19.0,9.5,9.5,25.25,23.5
2024-12,weekend,mattina,IC,58,0,88,9,93,0,37,0,247,93,460.0,65,247,0,0,2773.0,20,2313.0,9.402439024390244,2.0,46.25,22.5
2024-12,weekend,mattina,ICN,0,0,4,0,0,0,0,0,4,0,90.0,0,4,0,0,0.0,0,-90.0,-22.5,-26.0,-10.400000000000006,-12.799999999999995
2024-12,weekend,mattina,MET,3,0,185,0,8,0,3,0,354,8,412.0,159,354,0,0,287.0,0,-125.0,-0.3551136363636363,-1.0,3.0,2.0
2024-12,weekend,mattina,NCL,1,0,1,0,1,0,1,0,2,1,9.0,0,2,0,0,19.0,0,10.0,5.0,5.0,17.599999999999998,16.2
2024-12,weekend,mattina,REG,557,0,3906,35,1532,0,330,0,9944,1532,10236.0,4404,9944,0,0,26653.0,116,16417.0,1.6680552733184313,1.0,10.0,6.0
2024-12,weekend,mattina,,378,0,370,42,558,0,282,0,1262,558,1436.0,334,1262,0,0,14418.0,146,12982.0,10.286846275752774,3.0,51.0,32.0
2024-12,weekend,notte,EC,1,0,1,0,1,0,1,0,6,1,4.0,3,6,0,0,44.0,1,40.0,8.0,1.0,31.2,24.399999999999995
2024-12,weekend,notte,EN,2,0,10,1,3,0,2,0,16,3,168.0,2,16,0,0,125.0,2,-43.0,-2.8666666666666667,-3.0,46.99999999999994,22.0
2024-12,weekend,notte,EXP,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,0,60,4,25,0,11,0,104,25,338.0,19,104,0,0,993.0,7,655.0,6.298076923076923,-2.0,49.29999999999991,14.700000000000005
2024-12,weekend,notte,ICN,2,0,11,0,2,0,2,0,16,2,148.0,3,16,0,0,44.0,0,-104.0,-6.5,-3.5,18.5,10.0
2024-12,weekend,notte,MET,0,0,85,0,2,0,0,0,130,2,199.0,41,130,0,0,50.0,0,-149.0,-1.1640625,-1.0,2.0,1.2999999999999972
2024-12,weekend,notte,NCL,3,0,2,0,4,0,1,0,6,4,96.0,0,6,0,0,53.0,0,-43.0,-7.166666666666667,10.0,18.25,16.5
2024-12,weekend,notte,REG,268,0,1837,17,647,0,150,0,4301,647,5022.0,1799,4301,0,0,11314.0,49,6292.0,1.4690637403689002,0.0,11.0,6.0
2024-12,weekend,notte,,116,0,134,24,152,0,94,0,372,152,570.0,84,372,0,0,5056.0,48,4486.0,12.124324324324323,2.0,62.599999999999966,38.6
2024-12,weekend,pomeriggio,EC,26,0,30,3,33,0,21,0,89,33,107.0,26,89,0,0,855.0,8,748.0,8.404494382022472,2.0,40.39999999999998,27.200000000000003
2024-12,weekend,pomeriggio,EN,4,0,4,1,6,0,3,0,14,6,68.0,3,14,0,0,203.0,3,135.0,10.384615384615383,4.0,60.399999999999935,41.40000000000001
2024-12,weekend,pomeriggio,EXP,1,0,0,0,2,0,1,0,3,2,0.0,0,3,0,0,46.0,1,46.0,23.0,23.0,39.2,37.4
2024-12,weekend,pomeriggio,IC,52,0,90,6,74,0,32,0,211,74,409.0,45,211,0,0,2021.0,14,1612.0,7.712918660287081,1.0,35.79999999999998,19.200000000000017
2024-12,weekend,pomeriggio,ICN,1,0,4,1,3,0,1,0,7,3,13.0,0,7,0,0,94.0,1,81.0,11.571428571428571,-2.0,57.699999999999946,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,109.0,1,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,0,213,0,31,0,8,0,432,31,443.0,187,432,0,0,610.0,2,167.0,0.3874709976798144,0.0,5.0,3.0
2024-12,weekend,pomeriggio,REG,684,0,4933,22,1881,0,360,0,12420,1881,13092.0,5546,12420,0,0,31546.0,123,18454.0,1.493042071197411,0.0,10.0,6.0
2024-12,weekend,pomeriggio,,306,0,338,18,492,0,214,0,1172,492,1278.0,342,1172,0,0,9980.0,92,8702.0,7.424914675767918,3.0,36.0,25.5
2024-12,weekend,sera,EC,11,0,28,1,17,0,6,0,57,17,83.0,12,57,0,0,280.0,1,197.0,3.456140350877193,0.0,19.2,14.4
2024-12,weekend,sera,EXP,1,0,0,0,1,0,0,0,2,1,0.0,0,2,0,0,10.0,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,0,44,5,41,0,16,0,114,41,255.0,28,114,0,0,1481.0,12,1226.0,10.849557522123892,1.0,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,14,0,55,1,25,0,8,0,106,25,358.0,26,106,0,0,515.0,5,157.0,1.481132075471698,-1.0,25.25,13.0
2024-12,weekend,sera,IR,1,0,1,1,1,0,1,0,2,1,4.0,0,2,0,0,61.0,1,57.0,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,7,0,180,0,15,0,4,0,391,15,377.0,195,391,0,0,416.0,0,39.0,0.1,0.0,4.0,3.0
2024-12,weekend,sera,REG,676,0,4230,18,1723,0,366,0,10479,1723,11405.0,4483,10479,0,0,27570.0,86,16165.0,1.548965120735914,0.0,12.0,7.0
2024-12,weekend,sera,,90,0,194,2,152,0,54,0,458,152,866.0,112,458,0,0,2816.0,30,1950.0,4.25764192139738,1.0,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,39,0,48,3,61,0,25,0,135,61,182.0,26,135,0,0,1270.0,13,1088.0,8.059259259259258,4.0,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,47.0,1,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,0,108,9,70,0,27,0,220,70,568.0,41,220,0,0,1747.0,14,1179.0,5.383561643835616,0.0,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,2,0,12,1,3,0,2,0,21,3,169.0,6,21,0,0,166.0,1,-3.0,-0.1428571428571428,-4.0,15.0,5.0
2024-12,weekend,tarda_mattina,MET,20,0,281,1,46,0,13,0,522,46,624.0,192,522,0,0,793.0,2,169.0,0.325626204238921,-1.0,8.0,4.0
2024-12,weekend,tarda_mattina,REG,566,0,6002,20,1627,0,331,0,13496,1627,15829.0,5785,13496,0,0,28403.0,112,12574.0,0.9373788579096464,0.0,8.0,5.0
2024-12,weekend,tarda_mattina,,316,0,356,42,456,0,232,0,1126,456,1258.0,314,1126,0,0,12068.0,148,10810.0,9.600355239786856,3.0,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,18,0,59,0,35,0,11,0,151,35,297.0,46,151,0,0,513.0,2,216.0,1.542857142857143,1.0,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,146,0,155,18,243,0,92,0,601,243,613.0,202,601,0,0,5507.0,49,4894.0,8.156666666666666,3.0,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,1,0,0,0,0,0,1,0,21.0,0,1,0,0,0.0,0,-21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,0,400,1,108,0,23,0,961,108,863.0,439,961,0,0,1908.0,7,1045.0,1.1034846884899685,0.0,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,1,0,0,1,2,0,1,0,2,2,0.0,0,2,0,0,170.0,1,170.0,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,2159,0,12950,67,6183,0,1124,0,35902,6183,33618.0,16259,35902,0,0,98294.0,355,64676.0,1.8274186256781195,1.0,11.0,7.0
2025-01,infrasettimanale,mattina,,878,0,875,66,1447,0,651,0,3316,1447,3587.0,986,3316,0,0,31346.0,309,27759.0,8.391474318940762,3.0,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,2,0,13,0,5,0,1,0,22,5,43.0,2,22,0,0,49.0,0,6.0,0.3,-2.0,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,16,0,20,6,16,0,16,0,42,16,163.0,5,42,0,0,1040.0,11,877.0,21.390243902439025,1.0,125.0,95.0
2025-01,infrasettimanale,notte,IC,63,0,99,9,114,0,42,0,274,114,576.0,60,274,0,0,2612.0,21,2036.0,7.457875457875458,3.0,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,8,0,28,1,9,0,7,0,48,9,208.0,11,48,0,0,275.0,2,67.0,1.3958333333333333,-3.0,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,7,0,209,0,15,0,6,0,353,15,532.0,124,353,0,0,378.0,0,-154.0,-0.4425287356321839,-1.0,4.0,3.0
2025-01,infrasettimanale,notte,REG,684,0,6582,32,1929,0,419,0,15166,1929,17591.0,6516,15166,0,0,34626.0,149,17035.0,1.1336261396153589,0.0,9.0,5.0
2025-01,infrasettimanale,notte,,210,0,393,28,369,0,155,0,1159,369,1528.0,393,1159,0,0,8609.0,76,7081.0,6.130741419172161,2.0,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,48,0,94,5,80,0,30,0,241,80,348.0,65,241,0,0,1738.0,13,1390.0,5.815899581589958,1.0,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,17,0,9,3,20,0,15,0,41,20,80.0,11,41,0,0,591.0,5,511.0,12.774999999999999,4.0,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,80.0,1,80.0,80.0,80.0,80.0,80.0
