mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,p95,ritardo_medio,ritardo_mediano,p90
2024-12,infrasettimanale,notte,NCL,40.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-40.0,0,0,0,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,14980.0,35301.0,13834,0,5946,0,2062,429,158,2062,0,5732,0,13834,20321.0,743,32,0,10.0,1.478966521106259,0.0,6.0
2024-12,infrasettimanale,notte,,1018.0,8344.0,1008,0,342,0,378,152,68,378,0,286,0,1008,7326.0,224,20,0,34.0,7.282306163021869,3.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,306.0,2088.0,216,0,43,0,97,32,15,97,0,75,0,216,1782.0,57,5,0,35.0,8.288372093023256,3.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,45.0,164.0,21,0,8,0,8,5,0,8,0,5,0,21,119.0,5,0,0,23.0,5.666666666666667,4.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0.0,3.0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,680.0,3998.0,471,0,118,0,195,85,32,195,0,151,0,471,3318.0,135,8,0,39.0,7.150862068965517,3.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,35.0,278.0,20,0,4,0,8,4,3,8,0,8,0,20,243.0,5,2,0,64.15000000000003,12.15,3.0,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0.0,2.0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1025.0,1723.0,1089,0,485,0,92,20,6,92,0,506,0,1089,698.0,38,1,0,7.0,0.644506001846722,0.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0.0,132.0,1,0,0,0,1,1,1,1,0,0,0,1,132.0,1,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,34845.0,120822.0,39371,0,17727,0,7370,1506,514,7370,0,13878,0,39371,85977.0,2690,108,0,12.0,2.205952533675433,1.0,7.0
2024-12,infrasettimanale,pomeriggio,,2600.0,22820.0,2682,0,760,0,1196,450,154,1196,0,724,0,2682,20220.0,706,60,0,32.049999999999955,7.544776119402985,3.0,22.0
2024-12,infrasettimanale,sera,EC,184.0,994.0,126,0,27,0,45,22,9,45,0,52,0,126,810.0,35,4,0,33.69999999999999,6.532258064516129,1.5,18.700000000000003
2024-12,infrasettimanale,sera,EN,16.0,86.0,7,0,1,0,5,2,0,5,0,1,0,7,70.0,4,0,0,26.899999999999995,10.0,13.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,447.0,3146.0,263,0,48,0,116,57,27,116,0,97,0,263,2699.0,78,10,0,52.0,10.340996168582375,3.0,30.0
2024-12,infrasettimanale,sera,ICN,745.0,1574.0,207,0,50,0,61,29,20,61,0,96,0,207,829.0,39,7,0,42.69999999999999,4.004830917874396,1.0,24.200000000000045
2024-12,infrasettimanale,sera,IR,0.0,29.0,1,0,0,0,1,1,0,1,0,0,0,1,29.0,1,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,975.0,1377.0,984,0,444,0,74,11,4,74,0,453,0,984,402.0,25,0,0,6.0,0.4140061791967044,0.0,4.0
2024-12,infrasettimanale,sera,REG,32566.0,103749.0,32224,0,13343,0,6336,1466,496,6336,0,12164,0,32224,71183.0,2577,97,0,13.0,2.2354363596394813,1.0,8.0
2024-12,infrasettimanale,sera,,1980.0,6678.0,1128,0,312,0,358,124,42,358,0,456,0,1128,4698.0,222,10,0,24.899999999999977,4.172291296625222,1.0,17.0
2024-12,infrasettimanale,tarda_mattina,EC,369.0,1851.0,230,0,57,0,92,44,17,92,0,80,0,230,1482.0,64,2,0,38.0,6.471615720524017,2.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,1075.0,4146.0,446,0,97,0,169,83,39,169,0,176,0,446,3071.0,108,16,0,39.849999999999966,6.947963800904978,2.0,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,240.0,303.0,45,0,8,0,6,4,3,6,0,31,0,45,63.0,5,2,0,28.399999999999963,1.4,-3.0,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,1431.0,1257.0,1221,0,490,0,69,9,1,69,0,650,0,1221,-174.0,22,1,0,5.0,-0.1439205955334987,-1.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,41023.0,91502.0,39948,0,17780,0,5429,1086,319,5429,0,16417,0,39948,50479.0,1894,58,0,9.0,1.2738858325341946,0.0,6.0
2024-12,infrasettimanale,tarda_mattina,,2778.0,26340.0,2734,0,846,0,1120,516,234,1120,0,768,0,2734,23562.0,682,80,0,42.0,8.618141916605706,3.0,26.0
2024-12,weekend,mattina,EC,122.0,297.0,50,0,10,0,13,6,3,13,0,26,0,50,175.0,9,1,0,33.19999999999993,3.571428571428572,-1.0,18.40000000000002
2024-12,weekend,mattina,EXP,8.0,27.0,3,0,0,0,1,1,0,1,0,1,0,3,19.0,1,0,0,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,460.0,2773.0,247,0,65,0,93,37,20,93,0,88,0,247,2313.0,58,9,0,46.25,9.402439024390244,2.0,22.5
2024-12,weekend,mattina,ICN,90.0,0.0,4,0,0,0,0,0,0,0,0,4,0,4,-90.0,0,0,0,-10.400000000000006,-22.5,-26.0,-12.799999999999995
2024-12,weekend,mattina,MET,412.0,287.0,354,0,159,0,8,3,0,8,0,185,0,354,-125.0,3,0,0,3.0,-0.3551136363636363,-1.0,2.0
2024-12,weekend,mattina,NCL,9.0,19.0,2,0,0,0,1,1,0,1,0,1,0,2,10.0,1,0,0,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,10236.0,26653.0,9944,0,4404,0,1532,330,116,1532,0,3906,0,9944,16417.0,557,35,0,10.0,1.6680552733184313,1.0,6.0
2024-12,weekend,mattina,,1436.0,14418.0,1262,0,334,0,558,282,146,558,0,370,0,1262,12982.0,378,42,0,51.0,10.286846275752774,3.0,32.0
2024-12,weekend,notte,EC,4.0,44.0,6,0,3,0,1,1,1,1,0,1,0,6,40.0,1,0,0,31.2,8.0,1.0,24.399999999999995
2024-12,weekend,notte,EN,168.0,125.0,16,0,2,0,3,2,2,3,0,10,0,16,-43.0,2,1,0,46.99999999999994,-2.8666666666666667,-3.0,22.0
2024-12,weekend,notte,EXP,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,338.0,993.0,104,0,19,0,25,11,7,25,0,60,0,104,655.0,14,4,0,49.29999999999991,6.298076923076923,-2.0,14.700000000000005
2024-12,weekend,notte,ICN,148.0,44.0,16,0,3,0,2,2,0,2,0,11,0,16,-104.0,2,0,0,18.5,-6.5,-3.5,10.0
2024-12,weekend,notte,MET,199.0,50.0,130,0,41,0,2,0,0,2,0,85,0,130,-149.0,0,0,0,2.0,-1.1640625,-1.0,1.2999999999999972
2024-12,weekend,notte,NCL,96.0,53.0,6,0,0,0,4,1,0,4,0,2,0,6,-43.0,3,0,0,18.25,-7.166666666666667,10.0,16.5
2024-12,weekend,notte,REG,5022.0,11314.0,4301,0,1799,0,647,150,49,647,0,1837,0,4301,6292.0,268,17,0,11.0,1.4690637403689002,0.0,6.0
2024-12,weekend,notte,,570.0,5056.0,372,0,84,0,152,94,48,152,0,134,0,372,4486.0,116,24,0,62.599999999999966,12.124324324324323,2.0,38.6
2024-12,weekend,pomeriggio,EC,107.0,855.0,89,0,26,0,33,21,8,33,0,30,0,89,748.0,26,3,0,40.39999999999998,8.404494382022472,2.0,27.200000000000003
2024-12,weekend,pomeriggio,EN,68.0,203.0,14,0,3,0,6,3,3,6,0,4,0,14,135.0,4,1,0,60.399999999999935,10.384615384615383,4.0,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0.0,46.0,3,0,0,0,2,1,1,2,0,0,0,3,46.0,1,0,0,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,409.0,2021.0,211,0,45,0,74,32,14,74,0,90,0,211,1612.0,52,6,0,35.79999999999998,7.712918660287081,1.0,19.200000000000017
2024-12,weekend,pomeriggio,ICN,13.0,94.0,7,0,0,0,3,1,1,3,0,4,0,7,81.0,1,1,0,57.699999999999946,11.571428571428571,-2.0,36.40000000000003
2024-12,weekend,pomeriggio,IR,0.0,109.0,1,0,0,0,1,1,1,1,0,0,0,1,109.0,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,443.0,610.0,432,0,187,0,31,8,2,31,0,213,0,432,167.0,14,0,0,5.0,0.3874709976798144,0.0,3.0
2024-12,weekend,pomeriggio,REG,13092.0,31546.0,12420,0,5546,0,1881,360,123,1881,0,4933,0,12420,18454.0,684,22,0,10.0,1.493042071197411,0.0,6.0
2024-12,weekend,pomeriggio,,1278.0,9980.0,1172,0,342,0,492,214,92,492,0,338,0,1172,8702.0,306,18,0,36.0,7.424914675767918,3.0,25.5
2024-12,weekend,sera,EC,83.0,280.0,57,0,12,0,17,6,1,17,0,28,0,57,197.0,11,1,0,19.2,3.456140350877193,0.0,14.4
2024-12,weekend,sera,EXP,0.0,10.0,2,0,0,0,1,0,0,1,0,0,0,2,10.0,1,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,255.0,1481.0,114,0,28,0,41,16,12,41,0,44,0,114,1226.0,27,5,0,57.19999999999997,10.849557522123892,1.0,28.799999999999983
2024-12,weekend,sera,ICN,358.0,515.0,106,0,26,0,25,8,5,25,0,55,0,106,157.0,14,1,0,25.25,1.481132075471698,-1.0,13.0
2024-12,weekend,sera,IR,4.0,61.0,2,0,0,0,1,1,1,1,0,1,0,2,57.0,1,1,0,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,377.0,416.0,391,0,195,0,15,4,0,15,0,180,0,391,39.0,7,0,0,4.0,0.1,0.0,3.0
2024-12,weekend,sera,REG,11405.0,27570.0,10479,0,4483,0,1723,366,86,1723,0,4230,0,10479,16165.0,676,18,0,12.0,1.548965120735914,0.0,7.0
2024-12,weekend,sera,,866.0,2816.0,458,0,112,0,152,54,30,152,0,194,0,458,1950.0,90,2,0,34.0,4.25764192139738,1.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,182.0,1270.0,135,0,26,0,61,25,13,61,0,48,0,135,1088.0,39,3,0,44.3,8.059259259259258,4.0,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0.0,47.0,1,0,0,0,1,1,1,1,0,0,0,1,47.0,1,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,568.0,1747.0,220,0,41,0,70,27,14,70,0,108,0,220,1179.0,40,9,0,44.599999999999966,5.383561643835616,0.0,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,169.0,166.0,21,0,6,0,3,2,1,3,0,12,0,21,-3.0,2,1,0,15.0,-0.1428571428571428,-4.0,5.0
2024-12,weekend,tarda_mattina,MET,624.0,793.0,522,0,192,0,46,13,2,46,0,281,0,522,169.0,20,1,0,8.0,0.325626204238921,-1.0,4.0
2024-12,weekend,tarda_mattina,REG,15829.0,28403.0,13496,0,5785,0,1627,331,112,1627,0,6002,0,13496,12574.0,566,20,0,8.0,0.9373788579096464,0.0,5.0
2024-12,weekend,tarda_mattina,,1258.0,12068.0,1126,0,314,0,456,232,148,456,0,356,0,1126,10810.0,316,42,0,48.89999999999998,9.600355239786856,3.0,35.0
2025-01,infrasettimanale,mattina,EC,297.0,513.0,151,0,46,0,35,11,2,35,0,59,0,151,216.0,18,0,0,17.0,1.542857142857143,1.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,613.0,5507.0,601,0,202,0,243,92,49,243,0,155,0,601,4894.0,146,18,0,49.0,8.156666666666666,3.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,21.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-21.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,863.0,1908.0,961,0,439,0,108,23,7,108,0,400,0,961,1045.0,38,1,0,8.0,1.1034846884899685,0.0,5.0
2025-01,infrasettimanale,mattina,NCL,0.0,170.0,2,0,0,0,2,1,1,2,0,0,0,2,170.0,1,1,0,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,33618.0,98294.0,35902,0,16259,0,6183,1124,355,6183,0,12950,0,35902,64676.0,2159,67,0,11.0,1.8274186256781195,1.0,7.0
2025-01,infrasettimanale,mattina,,3587.0,31346.0,3316,0,986,0,1447,651,309,1447,0,875,0,3316,27759.0,878,66,0,43.633594692400486,8.391474318940762,3.0,27.51145958986731
2025-01,infrasettimanale,notte,EC,43.0,49.0,22,0,2,0,5,1,0,5,0,13,0,22,6.0,2,0,0,10.400000000000006,0.3,-2.0,8.200000000000003
2025-01,infrasettimanale,notte,EN,163.0,1040.0,42,0,5,0,16,16,11,16,0,20,0,42,877.0,16,6,0,125.0,21.390243902439025,1.0,95.0
2025-01,infrasettimanale,notte,IC,576.0,2612.0,274,0,60,0,114,42,21,114,0,99,0,274,2036.0,63,9,0,45.79999999999984,7.457875457875458,3.0,19.80000000000001
2025-01,infrasettimanale,notte,ICN,208.0,275.0,48,0,11,0,9,7,2,9,0,28,0,48,67.0,8,1,0,21.0,1.3958333333333333,-3.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,532.0,378.0,353,0,124,0,15,6,0,15,0,209,0,353,-154.0,7,0,0,4.0,-0.4425287356321839,-1.0,3.0
2025-01,infrasettimanale,notte,REG,17591.0,34626.0,15166,0,6516,0,1929,419,149,1929,0,6582,0,15166,17035.0,684,32,0,9.0,1.1336261396153589,0.0,5.0
2025-01,infrasettimanale,notte,,1528.0,8609.0,1159,0,393,0,369,155,76,369,0,393,0,1159,7081.0,210,28,0,34.83019844693704,6.130741419172161,2.0,18.0
2025-01,infrasettimanale,pomeriggio,EC,348.0,1738.0,241,0,65,0,80,30,13,80,0,94,0,241,1390.0,48,5,0,32.099999999999994,5.815899581589958,1.0,19.0
2025-01,infrasettimanale,pomeriggio,EN,80.0,591.0,41,0,11,0,20,15,5,20,0,9,0,41,511.0,17,3,0,62.649999999999956,12.774999999999999,4.0,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0.0,80.0,1,0,0,0,1,1,1,1,0,0,0,1,80.0,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,665.0,5787.0,536,0,128,0,202,93,57,202,0,192,0,536,5122.0,129,22,0,48.0,9.812260536398467,3.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,100.0,588.0,58,0,13,0,14,5,2,14,0,31,0,58,488.0,5,1,0,19.15,8.413793103448276,-1.0,9.0
2025-01,infrasettimanale,pomeriggio,MET,1350.0,1243.0,1164,0,467,0,59,13,3,59,0,623,0,1164,-107.0,21,0,0,5.0,-0.093124456048738,-1.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,171.0,0.0,6,0,0,0,0,0,0,0,0,3,0,6,-171.0,0,0,0,-39.1,-57.0,-67.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,40454.0,112200.0,43150,0,19836,0,6750,1270,427,6750,0,16031,0,43150,71746.0,2243,99,0,10.0,1.6835065818804702,1.0,6.0
2025-01,infrasettimanale,pomeriggio,,3174.0,31226.0,3072,0,942,0,1344,589,284,1344,0,786,0,3072,28052.0,834,90,0,46.23291015625,9.131510416666666,3.4886067708333335,28.0
2025-01,infrasettimanale,sera,EC,158.0,1023.0,133,0,31,0,46,15,10,46,0,51,0,133,865.0,26,5,0,37.84999999999992,6.7578125,2.0,19.499999999999982
2025-01,infrasettimanale,sera,IC,232.0,3634.0,275,0,71,0,131,57,26,131,0,66,0,275,3402.0,83,9,0,43.64999999999998,12.694029850746269,4.0,29.0
2025-01,infrasettimanale,sera,ICN,819.0,2232.0,242,0,59,0,67,32,19,67,0,116,0,242,1413.0,43,9,0,48.0,5.838842975206612,1.0,19.0
2025-01,infrasettimanale,sera,MET,1326.0,1216.0,1080,0,483,0,51,11,3,51,0,543,0,1080,-110.0,18,2,0,4.0,-0.1021355617455896,-1.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,37757.0,103324.0,35413,0,15050,0,6110,1321,469,6110,0,13856,0,35413,65567.0,2279,113,0,12.0,1.8724868631482752,1.0,7.0
2025-01,infrasettimanale,sera,,2347.0,9070.0,1272,0,342,0,446,180,86,446,0,480,0,1272,6723.0,259,16,0,34.53789308176096,5.302060196143259,2.0,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,606.0,1992.0,274,0,51,0,89,41,18,89,0,131,0,274,1386.0,55,7,0,37.0,5.114391143911439,0.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,1100.0,5402.0,604,0,152,0,211,88,53,211,0,231,0,604,4302.0,127,22,0,49.35000000000002,7.242424242424242,1.0,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,283.0,213.0,47,0,6,0,5,3,2,5,0,36,0,47,-70.0,4,1,0,22.19999999999993,-1.4893617021276595,-4.0,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1714.0,1513.0,1326,0,520,0,76,16,4,76,0,719,0,1326,-201.0,31,1,0,5.0,-0.1528517110266159,-1.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,7.0,9.0,7,0,1,0,1,0,0,1,0,1,0,7,2.0,0,0,0,8.1,0.6666666666666666,0.0,7.2
2025-01,infrasettimanale,tarda_mattina,REG,47472.0,89969.0,43731,0,19332,0,5215,1000,292,5215,0,18721,0,43731,42497.0,1784,60,0,8.0,0.982180826476842,0.0,5.0
2025-01,infrasettimanale,tarda_mattina,,3468.0,26323.0,2947,0,929,0,1117,470,228,1117,0,895,0,2947,22855.0,674,74,0,37.897658635900896,7.771174057431639,3.0,24.48829317950458
2025-01,weekend,mattina,EC,113.0,169.0,46,0,14,0,6,3,2,6,0,23,0,46,56.0,3,1,0,14.399999999999991,1.302325581395349,-1.0,5.800000000000004
2025-01,weekend,mattina,EXP,0.0,38.0,1,0,0,0,1,1,1,1,0,0,0,1,38.0,1,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,441.0,1658.0,202,0,46,0,56,23,11,56,0,86,0,202,1217.0,35,6,0,34.30000000000001,6.473404255319149,0.0,17.0
2025-01,weekend,mattina,IR,0.0,4.0,1,0,1,0,0,0,0,0,0,0,0,1,4.0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,344.0,194.0,274,0,108,0,5,1,1,5,0,134,0,274,-150.0,1,0,0,3.0,-0.6072874493927125,-1.0,2.0
2025-01,weekend,mattina,NCL,4.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8496.0,16540.0,7735,0,3085,0,962,182,69,962,0,3119,0,7735,8044.0,322,21,0,9.0,1.1225230253977114,0.0,5.0
2025-01,weekend,mattina,,1589.0,10113.0,1049,0,242,0,388,150,85,388,0,348,0,1049,8524.0,223,37,0,49.86730219256433,8.705644726593091,2.0,26.431458531935206
2025-01,weekend,notte,EC,12.0,4.0,6,0,2,0,0,0,0,0,0,4,0,6,-8.0,0,0,0,3.0,-1.3333333333333333,-1.0,2.0
2025-01,weekend,notte,EN,57.0,185.0,13,0,3,0,4,1,1,4,0,6,0,13,128.0,1,1,0,68.39999999999978,9.846153846153848,1.0,6.0
2025-01,weekend,notte,IC,244.0,611.0,80,0,12,0,24,11,6,24,0,41,0,80,367.0,13,3,0,49.60000000000002,4.766233766233766,-1.0,23.80000000000001
2025-01,weekend,notte,ICN,139.0,79.0,15,0,2,0,2,1,1,2,0,11,0,15,-60.0,1,1,0,24.89999999999993,-4.0,-7.0,4.399999999999998
2025-01,weekend,notte,MET,109.0,44.0,87,0,31,0,1,0,0,1,0,46,0,87,-65.0,0,0,0,3.0,-0.8333333333333334,-1.0,2.0
2025-01,weekend,notte,REG,3813.0,7323.0,3228,0,1252,0,367,110,40,367,0,1356,0,3228,3510.0,162,10,0,10.0,1.1798319327731093,0.0,5.0
2025-01,weekend,notte,,533.0,2985.0,306,0,86,0,84,39,29,84,0,113,0,306,2452.0,49,14,0,66.96029411764708,8.656038111574444,1.0,30.17058823529417
2025-01,weekend,pomeriggio,EC,133.0,558.0,74,0,11,0,26,9,7,26,0,33,0,74,425.0,17,3,0,38.69999999999996,6.071428571428571,0.0,26.500000000000007
2025-01,weekend,pomeriggio,EN,65.0,121.0,12,0,2,0,6,4,0,6,0,4,0,12,56.0,4,0,0,29.0,4.666666666666667,5.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,67.0,27.0,3,0,1,0,1,1,0,1,0,1,0,3,-40.0,1,0,0,23.5,-13.333333333333334,1.0,21.0
2025-01,weekend,pomeriggio,IC,296.0,1300.0,177,0,44,0,51,19,5,51,0,68,0,177,1004.0,28,3,0,25.80000000000001,6.159509202453987,1.0,19.80000000000001
2025-01,weekend,pomeriggio,ICN,14.0,66.0,6,0,1,0,1,1,1,1,0,4,0,6,52.0,1,1,0,47.5,8.666666666666666,-2.5,33.0
2025-01,weekend,pomeriggio,IR,1.0,9.0,2,0,0,0,1,0,0,1,0,1,0,2,8.0,0,0,0,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,469.0,280.0,338,0,109,0,13,4,1,13,0,182,0,338,-189.0,6,0,0,3.849999999999965,-0.6217105263157895,-1.0,2.0
2025-01,weekend,pomeriggio,REG,10721.0,20735.0,9708,0,3920,0,1121,260,98,1121,0,3891,0,9708,10014.0,394,20,0,9.0,1.121137483206449,0.0,5.0
2025-01,weekend,pomeriggio,,1434.0,5891.0,926,0,255,0,245,80,41,245,0,355,0,926,4457.0,128,15,0,29.458909287257008,5.208355005505193,1.0,14.939740820734364
2025-01,weekend,sera,EC,81.0,277.0,46,0,8,0,15,7,2,15,0,22,0,46,196.0,10,0,0,29.0,4.355555555555555,0.0,24.400000000000006
2025-01,weekend,sera,IC,267.0,1065.0,104,0,24,0,23,12,8,23,0,40,0,104,798.0,15,5,0,84.0000000000001,9.172413793103448,0.0,19.800000000000043
2025-01,weekend,sera,ICN,289.0,572.0,73,0,11,0,17,9,6,17,0,45,0,73,283.0,12,3,0,45.19999999999989,3.8767123287671232,-2.0,21.399999999999977
2025-01,weekend,sera,IR,3.0,1.0,2,0,1,0,0,0,0,0,0,1,0,2,-2.0,0,0,0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,412.0,301.0,292,0,111,0,17,2,0,17,0,133,0,292,-111.0,8,0,0,6.0,-0.425287356321839,-1.0,3.0
2025-01,weekend,sera,REG,8947.0,18677.0,7963,0,2992,0,980,240,101,980,0,3285,0,7963,9730.0,395,31,0,10.0,1.3407744246934,0.0,6.0
2025-01,weekend,sera,,958.0,1531.0,385,0,79,0,78,33,11,78,0,184,0,385,573.0,47,3,0,25.19974025974025,1.6755296814596008,-1.0,15.020259740259748
2025-01,weekend,tarda_mattina,EC,249.0,640.0,115,0,25,0,39,10,3,39,0,48,0,115,391.0,17,3,0,19.44999999999999,3.4910714285714284,1.0,12.900000000000006
2025-01,weekend,tarda_mattina,IC,664.0,1799.0,206,0,45,0,39,23,11,39,0,102,0,206,1135.0,27,5,0,33.75,6.102150537634408,-1.0,17.0
2025-01,weekend,tarda_mattina,ICN,86.0,26.0,11,0,1,0,1,1,0,1,0,9,0,11,-60.0,1,0,0,13.0,-5.454545454545454,-4.0,1.0
2025-01,weekend,tarda_mattina,MET,720.0,176.0,406,0,123,0,5,0,0,5,0,240,0,406,-544.0,0,0,0,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,12542.0,17302.0,10477,0,4107,0,947,169,59,947,0,4606,0,10477,4760.0,289,16,0,7.0,0.4927536231884058,0.0,4.0
2025-01,weekend,tarda_mattina,,1272.0,7275.0,894,0,251,0,255,122,69,255,0,324,0,894,6003.0,144,31,0,49.44261744966438,7.228668973723431,1.5313199105145414,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,243.0,551.0,134,0,42,0,30,8,4,30,0,56,0,134,308.0,17,1,0,18.94999999999997,2.40625,1.0,12.0
2025-02,infrasettimanale,mattina,IC,674.0,4039.0,537,0,155,0,209,65,30,209,0,171,0,537,3365.0,99,11,0,34.299999999999955,6.289719626168225,2.0,16.0
2025-02,infrasettimanale,mattina,ICN,23.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-23.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0.0,62.0,1,0,0,0,1,1,1,1,0,0,0,1,62.0,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,968.0,1375.0,882,0,426,0,69,13,4,69,0,378,0,882,407.0,23,0,0,6.0,0.4662084765177549,0.0,4.0
2025-02,infrasettimanale,mattina,NCL,0.0,236.0,5,0,0,0,5,4,2,5,0,0,0,5,236.0,4,2,0,111.79999999999998,47.2,20.0,100.6
2025-02,infrasettimanale,mattina,REG,34393.0,86196.0,34006,0,15137,0,5480,911,274,5480,0,12977,0,34006,51803.0,1734,55,0,10.0,1.5420313151157945,1.0,6.0
2025-02,infrasettimanale,mattina,,3018.0,28904.0,3000,0,930,0,1356,568,246,1356,0,712,0,3000,25886.0,838,68,0,41.0,8.634422948632421,4.0,26.0
2025-02,infrasettimanale,notte,EC,42.0,13.0,20,0,8,0,0,0,0,0,0,12,0,20,-29.0,0,0,0,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,107.0,639.0,36,0,4,0,15,13,11,15,0,16,0,36,532.0,13,3,0,67.79999999999998,15.199999999999998,3.0,51.20000000000002
2025-02,infrasettimanale,notte,IC,575.0,1649.0,249,0,56,0,82,33,14,82,0,108,0,249,1074.0,46,5,0,30.75,4.365853658536586,1.0,17.5
2025-02,infrasettimanale,notte,ICN,203.0,102.0,44,0,9,0,4,1,1,4,0,31,0,44,-101.0,3,0,0,11.800000000000011,-2.2954545454545454,-2.0,3.700000000000003
2025-02,infrasettimanale,notte,MET,452.0,518.0,314,0,111,0,14,6,6,14,0,186,0,314,66.0,7,1,0,4.0,0.2122186495176848,-1.0,2.0
2025-02,infrasettimanale,notte,NCL,0.0,136.0,1,0,0,0,1,1,1,1,0,0,0,1,136.0,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,17580.0,31076.0,14260,0,5998,0,1667,350,131,1667,0,6399,0,14260,13496.0,612,40,0,9.0,0.959613196814562,0.0,5.0
2025-02,infrasettimanale,notte,,1166.0,8504.0,1076,0,364,0,390,154,74,390,0,322,0,1076,7338.0,230,32,0,34.14999999999998,6.819702602230484,2.0,22.0
