mese,tipo_giorno,fascia_oraria,categoria,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2024-11,infrasettimanale,pomeriggio,EXP,0,0,1,2,11.0,0,0,0,1,0,1,0,0,12.0,4,4,1.0,0,2.75,2.5,5.800000000000001,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,43,0,209,113,4239.0,0,11,0,209,143,138,0,0,4766.0,462,462,527.0,97,9.215217391304348,4.0,27.100000000000023,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,0,0,3,1,12.0,0,0,0,3,2,10,0,0,48.0,14,14,36.0,2,0.8571428571428571,-3.0,15.800000000000017,20.35
2024-11,infrasettimanale,pomeriggio,IR,2,0,2,0,171.0,0,1,0,2,2,0,0,0,171.0,2,2,0.0,2,85.5,85.5,111.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,1,0,136,545,1186.0,0,0,0,136,35,412,0,0,1920.0,1106,1106,734.0,17,1.0850869167429094,0.0,5.0,7.0
2024-11,infrasettimanale,pomeriggio,REG,670,0,8556,18410,108360.0,0,155,0,8556,3253,13458,0,0,142805.0,41195,41195,34445.0,1901,2.680585790619434,1.0,8.0,14.0
2024-11,infrasettimanale,pomeriggio,,342,0,1532,694,31694.0,0,66,0,1532,1016,496,0,0,33398.0,2742,2742,1704.0,714,11.64364437913299,6.0,35.0,47.0
2024-11,infrasettimanale,sera,EC,15,0,76,24,1633.0,0,4,0,76,55,19,0,0,1677.0,123,123,44.0,38,13.722689075630251,8.0,35.60000000000001,47.599999999999966
2024-11,infrasettimanale,sera,EN,2,0,3,0,393.0,0,2,0,3,3,2,0,0,409.0,5,5,16.0,3,78.6,19.0,213.2,249.6
2024-11,infrasettimanale,sera,IC,43,0,142,63,4399.0,0,25,0,142,102,103,0,0,4865.0,308,308,466.0,76,14.282467532467532,3.0,44.30000000000001,75.64999999999998
2024-11,infrasettimanale,sera,ICN,16,0,62,38,1128.0,0,9,0,62,35,67,0,0,1637.0,167,167,509.0,26,6.754491017964072,2.0,27.400000000000006,59.79999999999984
2024-11,infrasettimanale,sera,MET,3,0,108,538,1079.0,0,0,0,108,44,397,0,0,1863.0,1053,1053,784.0,20,1.0345158197507192,1.0,5.0,8.0
2024-11,infrasettimanale,sera,REG,719,0,7716,13872,100135.0,0,179,0,7716,3350,11780,0,0,131873.0,33669,33669,31738.0,1983,3.000929033804843,1.0,10.0,17.0
2024-11,infrasettimanale,sera,,38,0,416,268,4696.0,0,6,0,416,208,388,0,0,6242.0,1078,1078,1546.0,110,4.380597014925373,2.0,15.0,22.25
2024-11,infrasettimanale,tarda_mattina,EC,23,0,98,37,2138.0,0,4,0,98,67,58,0,0,2353.0,195,195,215.0,46,11.077720207253886,5.0,33.80000000000001,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,4,0,38.0,0,0,0,4,1,0,0,0,38.0,4,4,0.0,1,9.5,8.0,12.900000000000002,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,40,0,163,91,3521.0,0,15,0,163,118,165,0,0,4572.0,428,428,1051.0,81,8.403341288782816,2.0,29.0,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,4,0,4,7,-13.0,0,2,0,4,4,29,0,0,245.0,40,40,258.0,4,-0.325,-4.0,6.700000000000038,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,3,0,89,503,289.0,0,0,0,89,28,621,0,0,1580.0,1273,1273,1291.0,15,0.2382522671063479,-1.0,3.0,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,-64.0,0,0,0,0,0,1,0,0,0.0,1,1,64.0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,381,0,6271,18187,61846.0,0,75,0,6271,2240,16513,0,0,104606.0,42052,42052,42760.0,1277,1.509506724268385,1.0,6.0,10.0
2024-11,infrasettimanale,tarda_mattina,,398,0,1400,786,35596.0,0,122,0,1400,954,582,0,0,37664.0,2792,2792,2068.0,726,12.859826589595375,5.0,39.0,55.84999999999991
2024-11,weekend,mattina,EC,1,0,12,5,99.0,0,1,0,12,9,20,0,0,201.0,37,37,102.0,4,2.675675675675676,-2.0,15.999999999999991,20.0
2024-11,weekend,mattina,EN,0,0,1,0,-1.0,0,0,0,1,1,3,0,0,20.0,4,4,21.0,1,-0.25,-6.0,13.100000000000003,16.54999999999999
2024-11,weekend,mattina,EXP,0,0,0,1,-18.0,0,0,0,0,0,2,0,0,3.0,3,3,21.0,0,-6.0,-6.0,1.2000000000000002,2.1
2024-11,weekend,mattina,IC,15,0,77,75,1317.0,0,4,0,77,49,76,0,0,1762.0,228,228,445.0,31,5.776315789473684,2.0,18.60000000000002,38.59999999999991
2024-11,weekend,mattina,ICN,1,0,1,0,10.0,0,0,0,1,1,1,0,0,40.0,2,2,30.0,1,5.0,5.0,33.0,36.5
2024-11,weekend,mattina,MET,0,0,14,145,-27.0,0,0,0,14,7,166,0,0,328.0,352,352,355.0,3,-0.083076923076923,-1.0,2.6000000000000227,4.0
2024-11,weekend,mattina,REG,126,0,1713,4196,17334.0,0,29,0,1713,624,3923,0,0,27817.0,10226,10226,10483.0,373,1.763018714401953,1.0,7.0,11.0
2024-11,weekend,mattina,,86,0,438,272,8530.0,0,32,0,438,282,378,0,0,10256.0,1098,1098,1726.0,202,7.8400735294117645,3.0,26.0,43.85000000000002
2024-11,weekend,notte,EN,2,0,5,1,92.0,0,1,0,5,3,7,0,0,178.0,13,13,86.0,3,7.076923076923077,-2.0,29.000000000000007,61.79999999999989
2024-11,weekend,notte,IC,16,0,38,29,770.0,0,4,0,38,26,54,0,0,1126.0,122,122,356.0,20,6.363636363636363,0.0,35.0,56.0
2024-11,weekend,notte,ICN,0,0,0,0,-160.0,0,0,0,0,0,10,0,0,0.0,10,10,160.0,0,-16.0,-15.0,-3.8000000000000007,-2.900000000000002
2024-11,weekend,notte,MET,1,0,6,43,47.0,0,1,0,6,3,67,0,0,199.0,120,120,152.0,2,0.4051724137931034,-1.0,2.5,4.25
2024-11,weekend,notte,NCL,2,0,2,0,155.0,0,2,0,2,2,0,0,0,155.0,2,2,0.0,2,77.5,77.5,80.3,80.65
2024-11,weekend,notte,REG,58,0,666,1791,6665.0,0,13,0,666,273,1839,0,0,11839.0,4460,4460,5174.0,168,1.5514432029795158,0.0,6.0,12.0
2024-11,weekend,notte,,22,0,136,120,1960.0,0,6,0,136,68,114,0,0,2452.0,372,372,492.0,42,5.297297297297297,2.0,17.19999999999999,30.0
2024-11,weekend,pomeriggio,EC,7,0,35,15,569.0,0,1,0,35,24,28,0,0,664.0,78,78,95.0,15,7.294871794871795,4.0,23.499999999999982,34.14999999999999
2024-11,weekend,pomeriggio,EN,2,0,5,3,158.0,0,2,0,5,5,2,0,0,186.0,10,10,28.0,3,15.8,7.5,62.6,69.79999999999998
2024-11,weekend,pomeriggio,EXP,1,0,2,5,58.0,0,0,0,2,1,2,0,0,68.0,9,9,10.0,1,6.444444444444445,3.0,13.800000000000008,31.399999999999984
2024-11,weekend,pomeriggio,IC,17,0,88,37,1533.0,0,3,0,88,60,56,0,0,1789.0,182,182,256.0,40,8.469613259668508,4.0,26.0,37.0
2024-11,weekend,pomeriggio,ICN,1,0,1,1,135.0,0,1,0,1,1,5,0,0,157.0,7,7,22.0,1,19.285714285714285,-3.0,63.400000000000055,108.69999999999989
2024-11,weekend,pomeriggio,IR,1,0,1,0,138.0,0,1,0,1,1,0,0,0,138.0,1,1,0.0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,0,33,175,223.0,0,0,0,33,15,198,0,0,590.0,437,437,367.0,6,0.5492610837438424,0.0,3.0,8.0
2024-11,weekend,pomeriggio,REG,111,0,1906,5271,18165.0,0,25,0,1906,714,4834,0,0,31285.0,12522,12522,13120.0,404,1.5123636666389144,1.0,6.0,11.0
2024-11,weekend,pomeriggio,,58,0,358,250,5472.0,0,8,0,358,232,358,0,0,6936.0,966,966,1464.0,150,5.6645962732919255,2.0,21.0,32.89999999999998
2024-11,weekend,sera,EC,2,0,22,10,413.0,0,1,0,22,17,16,0,0,457.0,48,48,44.0,15,8.604166666666666,3.0,21.200000000000017,25.95
2024-11,weekend,sera,EN,0,0,1,0,-10.0,0,0,0,1,0,3,0,0,5.0,4,4,15.0,0,-2.5,-3.5,2.900000000000001,3.9499999999999975
2024-11,weekend,sera,EXP,0,0,0,0,-3.0,0,0,0,0,0,1,0,0,0.0,1,1,3.0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,12,0,58,27,1301.0,0,6,0,58,40,47,0,0,1548.0,133,133,247.0,28,9.856060606060606,2.0,26.0,48.84999999999985
2024-11,weekend,sera,ICN,7,0,22,14,209.0,0,4,0,22,15,48,0,0,598.0,84,84,389.0,10,2.488095238095238,-3.0,19.200000000000017,48.24999999999997
2024-11,weekend,sera,IR,0,0,1,0,10.0,0,0,0,1,1,0,0,0,10.0,1,1,0.0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,2,0,26,163,196.0,0,0,0,26,14,161,0,0,560.0,368,368,364.0,8,0.56,0.0,4.0,6.0
2024-11,weekend,sera,REG,121,0,1746,4169,17488.0,0,24,0,1746,713,4015,0,0,28480.0,10300,10300,10992.0,386,1.761127895266868,1.0,7.0,12.0
2024-11,weekend,sera,,10,0,122,80,766.0,0,0,0,122,60,186,0,0,1710.0,390,390,944.0,32,1.974226804123712,0.0,13.700000000000017,20.349999999999994
2024-11,weekend,tarda_mattina,EC,14,0,49,21,1323.0,0,6,0,49,37,38,0,0,1477.0,109,109,154.0,29,12.25,4.0,35.3,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,1,0,3,2,224.0,0,1,0,3,1,0,0,0,224.0,5,5,0.0,1,44.8,9.0,123.60000000000002,161.79999999999995
2024-11,weekend,tarda_mattina,IC,15,0,70,38,708.0,0,3,0,70,44,114,0,0,1409.0,223,223,701.0,31,3.189189189189189,-1.0,22.0,33.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,3,-112.0,0,0,0,0,0,14,0,0,2.0,17,17,114.0,0,-6.588235294117647,-5.0,0.4000000000000003,1.0
2024-11,weekend,tarda_mattina,IR,0,0,0,0,-4.0,0,0,0,0,0,1,0,0,0.0,1,1,4.0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,3,0,27,178,-48.0,0,1,0,27,13,277,0,0,587.0,503,503,635.0,5,-0.0995850622406639,-1.0,3.0,5.0
2024-11,weekend,tarda_mattina,REG,123,0,1666,5626,14377.0,0,36,0,1666,627,5895,0,0,30197.0,13644,13644,15820.0,351,1.0902403882611662,0.0,5.0,9.0
2024-11,weekend,tarda_mattina,,80,0,372,250,7474.0,0,34,0,372,264,328,0,0,8824.0,950,950,1350.0,192,7.867368421052632,3.0,26.600000000000023,42.59999999999991
2024-12,infrasettimanale,mattina,EC,8,0,33,31,528.0,0,2,0,33,21,54,0,0,772.0,119,119,244.0,18,4.47457627118644,0.0,22.599999999999994,31.299999999999983
2024-12,infrasettimanale,mattina,EN,1,0,5,1,139.0,0,0,0,5,5,0,0,0,139.0,6,6,0.0,4,23.166666666666668,20.0,42.0,50.0
2024-12,infrasettimanale,mattina,IC,46,0,229,161,4066.0,0,12,0,229,133,166,0,0,4869.0,558,558,803.0,91,7.31294964028777,3.0,23.0,45.5
2024-12,infrasettimanale,mattina,ICN,1,0,1,0,108.0,0,1,0,1,1,1,0,0,125.0,2,2,17.0,1,54.0,54.0,110.8,117.9
2024-12,infrasettimanale,mattina,IR,0,0,0,0,-6.0,0,0,0,0,0,1,0,0,0.0,1,1,6.0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,2,0,105,393,821.0,0,0,0,105,33,347,0,0,1591.0,859,859,770.0,15,0.9715976331360948,0.0,5.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,1,0,1,1,50.0,0,0,0,1,1,0,0,0,50.0,2,2,0.0,1,25.0,25.0,44.2,46.6
2024-12,infrasettimanale,mattina,REG,415,0,6635,14638,78599.0,0,80,0,6635,2440,10480,0,0,104969.0,32066,32066,26370.0,1329,2.475325166126036,1.0,8.0,13.0
2024-12,infrasettimanale,mattina,,264,0,1416,912,26342.0,0,52,0,1416,890,692,0,0,28860.0,3020,3020,2518.0,612,8.72251655629139,4.0,26.0,40.0
2024-12,infrasettimanale,notte,EC,0,0,1,1,-21.0,0,0,0,1,1,10,0,0,30.0,12,12,51.0,1,-1.75,-5.0,2.6000000000000014,13.799999999999985
2024-12,infrasettimanale,notte,EN,10,0,14,2,578.0,0,5,0,14,14,16,0,0,744.0,32,32,166.0,13,18.0625,-0.5,69.80000000000001,86.14999999999998
2024-12,infrasettimanale,notte,IC,33,0,95,60,2219.0,0,12,0,95,71,81,0,0,2678.0,237,237,459.0,56,9.402542372881356,2.0,33.5,55.0
2024-12,infrasettimanale,notte,ICN,3,0,15,2,123.0,0,2,0,15,9,24,0,0,409.0,41,41,286.0,6,3.0,-3.0,15.0,55.0
2024-12,infrasettimanale,notte,MET,0,0,4,109,-337.0,0,0,0,4,0,199,0,0,150.0,313,313,487.0,0,-1.080128205128205,-1.0,2.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,0,0,0,-40.0,0,0,0,0,0,2,0,0,0.0,2,2,40.0,0,-20.0,-20.0,-19.2,-19.1
2024-12,infrasettimanale,notte,REG,158,0,2062,5946,20321.0,0,32,0,2062,743,5732,0,0,35301.0,13834,13834,14980.0,429,1.478966521106259,0.0,6.0,10.0
2024-12,infrasettimanale,notte,,68,0,378,342,7326.0,0,20,0,378,224,286,0,0,8344.0,1008,1008,1018.0,152,7.282306163021869,3.0,22.80000000000001,34.0
2024-12,infrasettimanale,pomeriggio,EC,15,0,97,43,1782.0,0,5,0,97,57,75,0,0,2088.0,216,216,306.0,32,8.288372093023256,3.0,23.599999999999994,35.0
2024-12,infrasettimanale,pomeriggio,EN,0,0,8,8,119.0,0,0,0,8,5,5,0,0,164.0,21,21,45.0,5,5.666666666666667,4.0,22.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,1,3.0,0,0,0,0,0,0,0,0,3.0,1,1,0.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,32,0,195,118,3318.0,0,8,0,195,135,151,0,0,3998.0,471,471,680.0,85,7.150862068965517,3.0,21.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,3,0,8,4,243.0,0,2,0,8,5,8,0,0,278.0,20,20,35.0,4,12.15,3.0,52.10000000000001,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,1,2.0,0,0,0,0,0,0,0,0,2.0,1,1,0.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,6,0,92,485,698.0,0,1,0,92,38,506,0,0,1723.0,1089,1089,1025.0,20,0.644506001846722,0.0,4.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,0,132.0,0,1,0,1,1,0,0,0,132.0,1,1,0.0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,514,0,7370,17727,85977.0,0,108,0,7370,2690,13878,0,0,120822.0,39371,39371,34845.0,1506,2.205952533675433,1.0,7.0,12.0
2024-12,infrasettimanale,pomeriggio,,154,0,1196,760,20220.0,0,60,0,1196,706,724,0,0,22820.0,2682,2682,2600.0,450,7.544776119402985,3.0,22.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,9,0,45,27,810.0,0,4,0,45,35,52,0,0,994.0,126,126,184.0,22,6.532258064516129,1.5,18.700000000000003,33.69999999999999
2024-12,infrasettimanale,sera,EN,0,0,5,1,70.0,0,0,0,5,4,1,0,0,86.0,7,7,16.0,2,10.0,13.0,24.800000000000004,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,27,0,116,48,2699.0,0,10,0,116,78,97,0,0,3146.0,263,263,447.0,57,10.340996168582375,3.0,30.0,52.0
2024-12,infrasettimanale,sera,ICN,20,0,61,50,829.0,0,7,0,61,39,96,0,0,1574.0,207,207,745.0,29,4.004830917874396,1.0,24.200000000000045,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,0,1,0,29.0,0,0,0,1,1,0,0,0,29.0,1,1,0.0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,4,0,74,444,402.0,0,0,0,74,25,453,0,0,1377.0,984,984,975.0,11,0.4140061791967044,0.0,4.0,6.0
2024-12,infrasettimanale,sera,REG,496,0,6336,13343,71183.0,0,97,0,6336,2577,12164,0,0,103749.0,32224,32224,32566.0,1466,2.2354363596394813,1.0,8.0,13.0
2024-12,infrasettimanale,sera,,42,0,358,312,4698.0,0,10,0,358,222,456,0,0,6678.0,1128,1128,1980.0,124,4.172291296625222,1.0,17.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,17,0,92,57,1482.0,0,2,0,92,64,80,0,0,1851.0,230,230,369.0,44,6.471615720524017,2.0,22.200000000000017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,-2.0,0,0,0,0,0,1,0,0,0.0,1,1,2.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,39,0,169,97,3071.0,0,16,0,169,108,176,0,0,4146.0,446,446,1075.0,83,6.947963800904978,2.0,24.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,3,0,6,8,63.0,0,2,0,6,5,31,0,0,303.0,45,45,240.0,4,1.4,-3.0,8.000000000000007,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,1,0,69,490,-174.0,0,1,0,69,22,650,0,0,1257.0,1221,1221,1431.0,9,-0.1439205955334987,-1.0,3.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,319,0,5429,17780,50479.0,0,58,0,5429,1894,16417,0,0,91502.0,39948,39948,41023.0,1086,1.2738858325341946,0.0,6.0,9.0
2024-12,infrasettimanale,tarda_mattina,,234,0,1120,846,23562.0,0,80,0,1120,682,768,0,0,26340.0,2734,2734,2778.0,516,8.618141916605706,3.0,26.0,42.0
2024-12,weekend,mattina,EC,3,0,13,10,175.0,0,1,0,13,9,26,0,0,297.0,50,50,122.0,6,3.571428571428572,-1.0,18.40000000000002,33.19999999999993
2024-12,weekend,mattina,EXP,0,0,1,0,19.0,0,0,0,1,1,1,0,0,27.0,3,3,8.0,1,9.5,9.5,23.5,25.25
2024-12,weekend,mattina,IC,20,0,93,65,2313.0,0,9,0,93,58,88,0,0,2773.0,247,247,460.0,37,9.402439024390244,2.0,22.5,46.25
2024-12,weekend,mattina,ICN,0,0,0,0,-90.0,0,0,0,0,0,4,0,0,0.0,4,4,90.0,0,-22.5,-26.0,-12.799999999999995,-10.400000000000006
2024-12,weekend,mattina,MET,0,0,8,159,-125.0,0,0,0,8,3,185,0,0,287.0,354,354,412.0,3,-0.3551136363636363,-1.0,2.0,3.0
2024-12,weekend,mattina,NCL,0,0,1,0,10.0,0,0,0,1,1,1,0,0,19.0,2,2,9.0,1,5.0,5.0,16.2,17.599999999999998
2024-12,weekend,mattina,REG,116,0,1532,4404,16417.0,0,35,0,1532,557,3906,0,0,26653.0,9944,9944,10236.0,330,1.6680552733184313,1.0,6.0,10.0
2024-12,weekend,mattina,,146,0,558,334,12982.0,0,42,0,558,378,370,0,0,14418.0,1262,1262,1436.0,282,10.286846275752774,3.0,32.0,51.0
2024-12,weekend,notte,EC,1,0,1,3,40.0,0,0,0,1,1,1,0,0,44.0,6,6,4.0,1,8.0,1.0,24.399999999999995,31.2
2024-12,weekend,notte,EN,2,0,3,2,-43.0,0,1,0,3,2,10,0,0,125.0,16,16,168.0,2,-2.8666666666666667,-3.0,22.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,7,0,25,19,655.0,0,4,0,25,14,60,0,0,993.0,104,104,338.0,11,6.298076923076923,-2.0,14.700000000000005,49.29999999999991
2024-12,weekend,notte,ICN,0,0,2,3,-104.0,0,0,0,2,2,11,0,0,44.0,16,16,148.0,2,-6.5,-3.5,10.0,18.5
2024-12,weekend,notte,MET,0,0,2,41,-149.0,0,0,0,2,0,85,0,0,50.0,130,130,199.0,0,-1.1640625,-1.0,1.2999999999999972,2.0
2024-12,weekend,notte,NCL,0,0,4,0,-43.0,0,0,0,4,3,2,0,0,53.0,6,6,96.0,1,-7.166666666666667,10.0,16.5,18.25
2024-12,weekend,notte,REG,49,0,647,1799,6292.0,0,17,0,647,268,1837,0,0,11314.0,4301,4301,5022.0,150,1.4690637403689002,0.0,6.0,11.0
2024-12,weekend,notte,,48,0,152,84,4486.0,0,24,0,152,116,134,0,0,5056.0,372,372,570.0,94,12.124324324324323,2.0,38.6,62.599999999999966
2024-12,weekend,pomeriggio,EC,8,0,33,26,748.0,0,3,0,33,26,30,0,0,855.0,89,89,107.0,21,8.404494382022472,2.0,27.200000000000003,40.39999999999998
2024-12,weekend,pomeriggio,EN,3,0,6,3,135.0,0,1,0,6,4,4,0,0,203.0,14,14,68.0,3,10.384615384615383,4.0,41.40000000000001,60.399999999999935
2024-12,weekend,pomeriggio,EXP,1,0,2,0,46.0,0,0,0,2,1,0,0,0,46.0,3,3,0.0,1,23.0,23.0,37.4,39.2
2024-12,weekend,pomeriggio,IC,14,0,74,45,1612.0,0,6,0,74,52,90,0,0,2021.0,211,211,409.0,32,7.712918660287081,1.0,19.200000000000017,35.79999999999998
2024-12,weekend,pomeriggio,ICN,1,0,3,0,81.0,0,1,0,3,1,4,0,0,94.0,7,7,13.0,1,11.571428571428571,-2.0,36.40000000000003,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,0,1,0,109.0,0,1,0,1,1,0,0,0,109.0,1,1,0.0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,2,0,31,187,167.0,0,0,0,31,14,213,0,0,610.0,432,432,443.0,8,0.3874709976798144,0.0,3.0,5.0
2024-12,weekend,pomeriggio,REG,123,0,1881,5546,18454.0,0,22,0,1881,684,4933,0,0,31546.0,12420,12420,13092.0,360,1.493042071197411,0.0,6.0,10.0
2024-12,weekend,pomeriggio,,92,0,492,342,8702.0,0,18,0,492,306,338,0,0,9980.0,1172,1172,1278.0,214,7.424914675767918,3.0,25.5,36.0
2024-12,weekend,sera,EC,1,0,17,12,197.0,0,1,0,17,11,28,0,0,280.0,57,57,83.0,6,3.456140350877193,0.0,14.4,19.2
2024-12,weekend,sera,EXP,0,0,1,0,10.0,0,0,0,1,1,0,0,0,10.0,2,2,0.0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,12,0,41,28,1226.0,0,5,0,41,27,44,0,0,1481.0,114,114,255.0,16,10.849557522123892,1.0,28.799999999999983,57.19999999999997
2024-12,weekend,sera,ICN,5,0,25,26,157.0,0,1,0,25,14,55,0,0,515.0,106,106,358.0,8,1.481132075471698,-1.0,13.0,25.25
2024-12,weekend,sera,IR,1,0,1,0,57.0,0,1,0,1,1,1,0,0,61.0,2,2,4.0,1,28.5,28.5,54.5,57.75
2024-12,weekend,sera,MET,0,0,15,195,39.0,0,0,0,15,7,180,0,0,416.0,391,391,377.0,4,0.1,0.0,3.0,4.0
2024-12,weekend,sera,REG,86,0,1723,4483,16165.0,0,18,0,1723,676,4230,0,0,27570.0,10479,10479,11405.0,366,1.548965120735914,0.0,7.0,12.0
2024-12,weekend,sera,,30,0,152,112,1950.0,0,2,0,152,90,194,0,0,2816.0,458,458,866.0,54,4.25764192139738,1.0,17.400000000000034,34.0
2024-12,weekend,tarda_mattina,EC,13,0,61,26,1088.0,0,3,0,61,39,48,0,0,1270.0,135,135,182.0,25,8.059259259259258,4.0,24.60000000000001,44.3
2024-12,weekend,tarda_mattina,EXP,1,0,1,0,47.0,0,0,0,1,1,0,0,0,47.0,1,1,0.0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,14,0,70,41,1179.0,0,9,0,70,40,108,0,0,1747.0,220,220,568.0,27,5.383561643835616,0.0,17.200000000000017,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,1,0,3,6,-3.0,0,1,0,3,2,12,0,0,166.0,21,21,169.0,2,-0.1428571428571428,-4.0,5.0,15.0
2024-12,weekend,tarda_mattina,MET,2,0,46,192,169.0,0,1,0,46,20,281,0,0,793.0,522,522,624.0,13,0.325626204238921,-1.0,4.0,8.0
2024-12,weekend,tarda_mattina,REG,112,0,1627,5785,12574.0,0,20,0,1627,566,6002,0,0,28403.0,13496,13496,15829.0,331,0.9373788579096464,0.0,5.0,8.0
2024-12,weekend,tarda_mattina,,148,0,456,314,10810.0,0,42,0,456,316,356,0,0,12068.0,1126,1126,1258.0,232,9.600355239786856,3.0,35.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,2,0,35,46,216.0,0,0,0,35,18,59,0,0,513.0,151,151,297.0,11,1.542857142857143,1.0,11.200000000000015,17.0
2025-01,infrasettimanale,mattina,IC,49,0,243,202,4894.0,0,18,0,243,146,155,0,0,5507.0,601,601,613.0,92,8.156666666666666,3.0,25.100000000000023,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,-21.0,0,0,0,0,0,1,0,0,0.0,1,1,21.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,7,0,108,439,1045.0,0,1,0,108,38,400,0,0,1908.0,961,961,863.0,23,1.1034846884899685,0.0,5.0,8.0
2025-01,infrasettimanale,mattina,NCL,1,0,2,0,170.0,0,1,0,2,1,0,0,0,170.0,2,2,0.0,1,85.0,85.0,146.6,154.29999999999998
2025-01,infrasettimanale,mattina,REG,355,0,6183,16259,64676.0,0,67,0,6183,2159,12950,0,0,98294.0,35902,35902,33618.0,1124,1.8274186256781195,1.0,7.0,11.0
2025-01,infrasettimanale,mattina,,309,0,1447,986,27759.0,0,66,0,1447,878,875,0,0,31346.0,3316,3316,3587.0,651,8.391474318940762,3.0,27.51145958986731,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,0,5,2,6.0,0,0,0,5,2,13,0,0,49.0,22,22,43.0,1,0.3,-2.0,8.200000000000003,10.400000000000006
2025-01,infrasettimanale,notte,EN,11,0,16,5,877.0,0,6,0,16,16,20,0,0,1040.0,42,42,163.0,16,21.390243902439025,1.0,95.0,125.0
2025-01,infrasettimanale,notte,IC,21,0,114,60,2036.0,0,9,0,114,63,99,0,0,2612.0,274,274,576.0,42,7.457875457875458,3.0,19.80000000000001,45.79999999999984
2025-01,infrasettimanale,notte,ICN,2,0,9,11,67.0,0,1,0,9,8,28,0,0,275.0,48,48,208.0,7,1.3958333333333333,-3.0,17.60000000000001,21.0
2025-01,infrasettimanale,notte,MET,0,0,15,124,-154.0,0,0,0,15,7,209,0,0,378.0,353,353,532.0,6,-0.4425287356321839,-1.0,3.0,4.0
2025-01,infrasettimanale,notte,REG,149,0,1929,6516,17035.0,0,32,0,1929,684,6582,0,0,34626.0,15166,15166,17591.0,419,1.1336261396153589,0.0,5.0,9.0
2025-01,infrasettimanale,notte,,76,0,369,393,7081.0,0,28,0,369,210,393,0,0,8609.0,1159,1159,1528.0,155,6.130741419172161,2.0,18.0,34.83019844693704
