mese,tipo_giorno,fascia_oraria,categoria,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,p95,ritardo_mediano,ritardo_medio,p90
2024-10,infrasettimanale,tarda_mattina,MET,24,1392,6,2,587,1484.0,677,113,1392,816.0,0,0,113,0,0,0,41,2300.0,6.0,0.0,0.5925925925925926,4.0
2024-10,infrasettimanale,tarda_mattina,NCL,0,4,0,0,1,62.0,3,0,4,-61.0,0,0,0,0,0,0,0,1.0,-1.100000000000005,-16.5,-15.25,-3.199999999999997
2024-10,infrasettimanale,tarda_mattina,REG,1784,47784,577,117,21281,42918.0,17453,8762,47784,100169.0,0,0,8762,0,0,0,3202,143087.0,12.0,1.0,2.108998652518107,7.0
2024-10,infrasettimanale,tarda_mattina,,966,3142,514,166,808,1386.0,446,1882,3142,47978.0,0,0,1882,0,0,0,1254,49364.0,61.0,7.0,15.29910714285714,42.0
2024-10,weekend,mattina,EC,4,36,1,1,5,125.0,22,9,36,49.0,0,0,9,0,0,0,6,174.0,16.75,-2.5,1.3611111111111112,14.0
2024-10,weekend,mattina,EN,4,6,0,0,1,9.0,1,4,6,76.0,0,0,4,0,0,0,4,85.0,27.5,15.0,12.666666666666666,27.0
2024-10,weekend,mattina,EXP,0,3,0,0,1,8.0,2,0,3,-8.0,0,0,0,0,0,0,0,0.0,-0.10000000000000002,-1.0,-2.6666666666666665,-0.19999999999999982
2024-10,weekend,mattina,IC,30,194,11,6,64,251.0,55,73,194,1491.0,0,0,73,0,0,0,45,1742.0,30.0,3.0,7.765625,18.0
2024-10,weekend,mattina,MET,0,304,0,0,142,288.0,135,9,304,-10.0,0,0,9,0,0,0,3,278.0,4.0,0.0,-0.0349650349650349,3.0
2024-10,weekend,mattina,REG,268,8866,84,13,3822,8842.0,3360,1318,8866,12712.0,0,0,1318,0,0,0,437,21554.0,10.0,1.0,1.4955294117647058,6.0
2024-10,weekend,mattina,,172,1050,68,20,292,1026.0,280,468,1050,8508.0,0,0,468,0,0,0,260,9534.0,38.0,4.0,8.180769230769231,22.0
2024-10,weekend,notte,EN,6,10,4,4,0,25.0,2,8,10,728.0,0,0,8,0,0,0,6,753.0,219.15,18.0,72.8,204.3
2024-10,weekend,notte,IC,10,105,7,2,27,316.0,52,26,105,374.0,0,0,26,0,0,0,17,690.0,33.39999999999999,0.0,3.5619047619047617,14.0
2024-10,weekend,notte,ICN,2,9,2,0,0,41.0,6,3,9,49.0,0,0,3,0,0,0,2,90.0,42.2,-3.0,5.444444444444445,39.4
2024-10,weekend,notte,MET,1,96,1,0,32,137.0,53,5,96,-53.0,0,0,5,0,0,0,1,84.0,4.549999999999997,-1.0,-0.5888888888888889,2.0
2024-10,weekend,notte,REG,100,3731,35,16,1610,3969.0,1488,497,3731,5575.0,0,0,497,0,0,0,162,9544.0,9.0,0.0,1.5507649513212796,6.0
2024-10,weekend,notte,,46,276,24,4,68,406.0,96,108,276,2004.0,0,0,108,0,0,0,72,2410.0,33.75,2.0,7.367647058823529,25.5
2024-10,weekend,pomeriggio,EC,22,68,11,6,8,51.0,16,43,68,1047.0,0,0,43,0,0,0,28,1098.0,79.49999999999994,8.0,15.626865671641792,46.6
2024-10,weekend,pomeriggio,EN,0,1,0,0,0,15.0,1,0,1,-15.0,0,0,0,0,0,0,0,0.0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,1,5,0,0,2,0.0,0,3,5,39.0,0,0,3,0,0,0,1,39.0,16.2,6.0,7.8,14.4
2024-10,weekend,pomeriggio,IC,33,173,5,1,49,232.0,53,70,173,1056.0,0,0,70,0,0,0,49,1288.0,26.0,3.0,6.1395348837209305,20.90000000000001
2024-10,weekend,pomeriggio,ICN,0,5,0,0,0,14.0,3,2,5,1.0,0,0,2,0,0,0,0,15.0,8.399999999999999,-4.0,0.2,7.8
2024-10,weekend,pomeriggio,MET,4,383,3,1,153,397.0,191,16,383,21.0,0,0,16,0,0,0,7,418.0,4.0,-1.0,0.0583333333333333,2.0
2024-10,weekend,pomeriggio,REG,388,11017,116,25,4751,10636.0,4024,1820,11017,19096.0,0,0,1820,0,0,0,682,29732.0,12.0,1.0,1.802359603586597,7.0
2024-10,weekend,pomeriggio,,194,884,82,18,242,788.0,236,402,884,7716.0,0,0,402,0,0,0,278,8504.0,42.0,4.0,8.768181818181818,27.100000000000023
2024-10,weekend,sera,EC,11,40,3,1,5,48.0,13,22,40,403.0,0,0,22,0,0,0,12,451.0,56.14999999999999,5.5,10.075,24.200000000000003
2024-10,weekend,sera,EN,2,7,0,0,1,24.0,3,3,7,41.0,0,0,3,0,0,0,3,65.0,25.8,3.0,5.857142857142857,24.6
2024-10,weekend,sera,EXP,0,2,0,0,1,36.0,1,0,2,-33.0,0,0,0,0,0,0,0,3.0,1.0499999999999972,-16.5,-16.5,-0.8999999999999986
2024-10,weekend,sera,IC,19,115,14,8,22,255.0,41,50,115,1199.0,0,0,50,0,0,0,30,1454.0,71.39999999999995,3.0,10.610619469026547,33.599999999999994
2024-10,weekend,sera,ICN,9,70,4,2,16,206.0,40,14,70,200.0,0,0,14,0,0,0,11,406.0,29.099999999999994,-2.0,2.857142857142857,16.500000000000007
2024-10,weekend,sera,MET,6,341,2,0,166,289.0,140,20,341,191.0,0,0,20,0,0,0,9,480.0,5.0,0.0,0.5858895705521472,3.0
2024-10,weekend,sera,REG,350,8764,109,14,3637,8513.0,3256,1582,8764,16962.0,0,0,1582,0,0,0,604,25475.0,12.0,1.0,2.00141592920354,7.0
2024-10,weekend,sera,,50,352,20,6,90,504.0,122,140,352,2200.0,0,0,140,0,0,0,74,2704.0,30.0,2.0,6.25,21.0
2024-10,weekend,tarda_mattina,EC,25,107,11,2,21,178.0,36,50,107,935.0,0,0,50,0,0,0,41,1113.0,38.39999999999998,3.0,8.738317757009346,29.200000000000017
2024-10,weekend,tarda_mattina,EXP,2,6,2,1,3,0.0,0,3,6,145.0,0,0,3,0,0,0,2,145.0,69.5,5.5,24.166666666666668,66.0
2024-10,weekend,tarda_mattina,IC,29,202,15,5,42,409.0,84,72,202,1153.0,0,0,72,0,0,0,45,1562.0,37.749999999999886,1.0,5.823232323232324,23.0
2024-10,weekend,tarda_mattina,ICN,1,15,1,1,1,122.0,11,3,15,-32.0,0,0,3,0,0,0,2,90.0,28.699999999999942,-3.0,-2.1333333333333333,11.999999999999998
2024-10,weekend,tarda_mattina,MET,6,427,1,0,161,513.0,235,16,427,-81.0,0,0,16,0,0,0,7,432.0,4.0,-1.0,-0.1966019417475728,2.0
2024-10,weekend,tarda_mattina,REG,351,11982,108,23,5085,12266.0,4756,1689,11982,16117.0,0,0,1689,0,0,0,634,28383.0,10.0,0.0,1.3978317432784042,6.0
2024-10,weekend,tarda_mattina,,192,864,84,18,262,770.0,214,386,864,7936.0,0,0,386,0,0,0,242,8706.0,45.0,4.0,9.206496519721576,29.0
2024-11,infrasettimanale,mattina,EC,15,99,4,0,22,252.0,45,32,99,355.0,0,0,32,0,0,0,24,607.0,27.19999999999999,1.0,3.585858585858586,22.200000000000003
2024-11,infrasettimanale,mattina,EN,1,1,0,0,0,0.0,0,1,1,15.0,0,0,1,0,0,0,1,15.0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,118,588,57,18,165,778.0,154,269,588,5429.0,0,0,269,0,0,0,176,6207.0,45.64999999999998,4.0,9.232993197278912,27.300000000000068
2024-11,infrasettimanale,mattina,ICN,1,3,1,0,0,63.0,2,1,3,-15.0,0,0,1,0,0,0,1,48.0,40.89999999999999,-23.0,-5.0,33.800000000000004
2024-11,infrasettimanale,mattina,IR,1,6,0,0,0,0.0,0,6,6,53.0,0,0,6,0,0,0,3,53.0,13.75,8.5,8.833333333333334,12.5
2024-11,infrasettimanale,mattina,MET,29,929,7,0,484,605.0,309,126,929,1613.0,0,0,126,0,0,0,46,2218.0,9.099999999999907,1.0,1.7551686615886837,6.0
2024-11,infrasettimanale,mattina,NCL,0,3,0,0,0,68.0,3,0,3,-68.0,0,0,0,0,0,0,0,0.0,-5.7,-12.0,-22.666666666666668,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,1867,34423,621,133,15215,27615.0,10625,8315,34423,105041.0,0,0,8315,0,0,0,3243,132656.0,16.0,1.0,3.075420875420876,9.0
2024-11,infrasettimanale,mattina,,878,3142,438,178,770,2028.0,574,1784,3142,46402.0,0,0,1784,0,0,0,1184,48430.0,65.0,6.0,14.834398976982097,39.0
2024-11,infrasettimanale,notte,DIR,0,1,0,0,0,0.0,0,1,1,6.0,0,0,1,0,0,0,0,6.0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,1,0,0,0,1.0,1,0,1,-1.0,0,0,0,0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,14,39,8,4,4,200.0,14,21,39,564.0,0,0,21,0,0,0,15,764.0,75.80000000000003,7.0,14.461538461538462,45.20000000000008
2024-11,infrasettimanale,notte,IC,56,244,29,14,60,451.0,65,118,244,2635.0,0,0,118,0,0,0,78,3086.0,60.89999999999998,4.0,10.843621399176955,36.80000000000001
2024-11,infrasettimanale,notte,ICN,3,42,0,0,7,354.0,27,8,42,-252.0,0,0,8,0,0,0,4,102.0,14.849999999999987,-3.0,-6.0,7.799999999999998
2024-11,infrasettimanale,notte,IR,3,3,2,0,0,0.0,0,3,3,122.0,0,0,3,0,0,0,3,122.0,55.9,37.0,40.66666666666666,53.79999999999999
2024-11,infrasettimanale,notte,MET,0,325,0,0,111,504.0,208,6,325,-330.0,0,0,6,0,0,0,2,174.0,3.0,-1.0,-1.015384615384615,2.0
2024-11,infrasettimanale,notte,NCL,0,4,0,0,0,4.0,1,1,4,9.0,0,0,1,0,0,0,1,13.0,12.15,4.5,4.5,11.3
2024-11,infrasettimanale,notte,REG,567,14106,196,38,6036,15097.0,5569,2432,14106,26017.0,0,0,2432,0,0,0,947,41114.0,12.0,1.0,1.8534587162499108,7.0
2024-11,infrasettimanale,notte,,200,1078,116,52,356,1064.0,280,442,1078,11918.0,0,0,442,0,0,0,276,12982.0,58.099999999999966,3.0,11.0556586270872,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,62,210,32,7,35,233.0,61,113,210,2639.0,0,0,113,0,0,0,87,2872.0,52.19999999999999,6.0,12.626794258373206,43.0
2024-11,infrasettimanale,pomeriggio,EN,9,24,2,2,6,12.0,2,16,24,381.0,0,0,16,0,0,0,12,393.0,58.74999999999992,8.5,15.875,28.7
2024-11,infrasettimanale,pomeriggio,EXP,0,4,0,0,2,1.0,1,1,4,11.0,0,0,1,0,0,0,0,12.0,6.399999999999999,2.5,2.75,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,97,462,43,11,113,527.0,138,209,462,4239.0,0,0,209,0,0,0,143,4766.0,46.04999999999997,4.0,9.215217391304348,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,2,14,0,0,1,36.0,10,3,14,12.0,0,0,3,0,0,0,2,48.0,20.35,-3.0,0.8571428571428571,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,2,2,2,1,0,0.0,0,2,2,171.0,0,0,2,0,0,0,2,171.0,114.75,85.5,85.5,111.5
2024-11,infrasettimanale,pomeriggio,MET,17,1106,1,0,545,734.0,412,136,1106,1186.0,0,0,136,0,0,0,35,1920.0,7.0,0.0,1.0850869167429094,5.0
2024-11,infrasettimanale,pomeriggio,REG,1901,41195,670,155,18410,34445.0,13458,8556,41195,108360.0,0,0,8556,0,0,0,3253,142805.0,14.0,1.0,2.680585790619434,8.0
2024-11,infrasettimanale,pomeriggio,,714,2742,342,66,694,1704.0,496,1532,2742,31694.0,0,0,1532,0,0,0,1016,33398.0,47.0,6.0,11.64364437913299,35.0
2024-11,infrasettimanale,sera,EC,38,123,15,4,24,44.0,19,76,123,1633.0,0,0,76,0,0,0,55,1677.0,47.599999999999966,8.0,13.722689075630251,35.60000000000001
2024-11,infrasettimanale,sera,EN,3,5,2,2,0,16.0,2,3,5,393.0,0,0,3,0,0,0,3,409.0,249.6,19.0,78.6,213.2
2024-11,infrasettimanale,sera,IC,76,308,43,25,63,466.0,103,142,308,4399.0,0,0,142,0,0,0,102,4865.0,75.64999999999998,3.0,14.282467532467532,44.30000000000001
2024-11,infrasettimanale,sera,ICN,26,167,16,9,38,509.0,67,62,167,1128.0,0,0,62,0,0,0,35,1637.0,59.79999999999984,2.0,6.754491017964072,27.400000000000006
2024-11,infrasettimanale,sera,MET,20,1053,3,0,538,784.0,397,108,1053,1079.0,0,0,108,0,0,0,44,1863.0,8.0,1.0,1.0345158197507192,5.0
2024-11,infrasettimanale,sera,REG,1983,33669,719,179,13872,31738.0,11780,7716,33669,100135.0,0,0,7716,0,0,0,3350,131873.0,17.0,1.0,3.000929033804843,10.0
2024-11,infrasettimanale,sera,,110,1078,38,6,268,1546.0,388,416,1078,4696.0,0,0,416,0,0,0,208,6242.0,22.25,2.0,4.380597014925373,15.0
2024-11,infrasettimanale,tarda_mattina,EC,46,195,23,4,37,215.0,58,98,195,2138.0,0,0,98,0,0,0,67,2353.0,42.19999999999981,5.0,11.077720207253886,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,1,4,0,0,0,0.0,0,4,4,38.0,0,0,4,0,0,0,1,38.0,13.949999999999998,8.0,9.5,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,81,428,40,15,91,1051.0,165,163,428,3521.0,0,0,163,0,0,0,118,4572.0,53.099999999999966,2.0,8.403341288782816,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,40,4,2,7,258.0,29,4,40,-13.0,0,0,4,0,0,0,4,245.0,52.149999999999935,-4.0,-0.325,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,15,1273,3,0,503,1291.0,621,89,1273,289.0,0,0,89,0,0,0,28,1580.0,6.0,-1.0,0.2382522671063479,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,1,0,0,0,64.0,1,0,1,-64.0,0,0,0,0,0,0,0,0.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,1277,42052,381,75,18187,42760.0,16513,6271,42052,61846.0,0,0,6271,0,0,0,2240,104606.0,10.0,1.0,1.509506724268385,6.0
2024-11,infrasettimanale,tarda_mattina,,726,2792,398,122,786,2068.0,582,1400,2792,35596.0,0,0,1400,0,0,0,954,37664.0,55.84999999999991,5.0,12.859826589595375,39.0
2024-11,weekend,mattina,EC,4,37,1,1,5,102.0,20,12,37,99.0,0,0,12,0,0,0,9,201.0,20.0,-2.0,2.675675675675676,15.999999999999991
2024-11,weekend,mattina,EN,1,4,0,0,0,21.0,3,1,4,-1.0,0,0,1,0,0,0,1,20.0,16.54999999999999,-6.0,-0.25,13.100000000000003
2024-11,weekend,mattina,EXP,0,3,0,0,1,21.0,2,0,3,-18.0,0,0,0,0,0,0,0,3.0,2.1,-6.0,-6.0,1.2000000000000002
2024-11,weekend,mattina,IC,31,228,15,4,75,445.0,76,77,228,1317.0,0,0,77,0,0,0,49,1762.0,38.59999999999991,2.0,5.776315789473684,18.60000000000002
2024-11,weekend,mattina,ICN,1,2,1,0,0,30.0,1,1,2,10.0,0,0,1,0,0,0,1,40.0,36.5,5.0,5.0,33.0
2024-11,weekend,mattina,MET,3,352,0,0,145,355.0,166,14,352,-27.0,0,0,14,0,0,0,7,328.0,4.0,-1.0,-0.083076923076923,2.6000000000000227
2024-11,weekend,mattina,REG,373,10226,126,29,4196,10483.0,3923,1713,10226,17334.0,0,0,1713,0,0,0,624,27817.0,11.0,1.0,1.763018714401953,7.0
2024-11,weekend,mattina,,202,1098,86,32,272,1726.0,378,438,1098,8530.0,0,0,438,0,0,0,282,10256.0,43.85000000000002,3.0,7.8400735294117645,26.0
2024-11,weekend,notte,EN,3,13,2,1,1,86.0,7,5,13,92.0,0,0,5,0,0,0,3,178.0,61.79999999999989,-2.0,7.076923076923077,29.000000000000007
2024-11,weekend,notte,IC,20,122,16,4,29,356.0,54,38,122,770.0,0,0,38,0,0,0,26,1126.0,56.0,0.0,6.363636363636363,35.0
2024-11,weekend,notte,ICN,0,10,0,0,0,160.0,10,0,10,-160.0,0,0,0,0,0,0,0,0.0,-2.900000000000002,-15.0,-16.0,-3.8000000000000007
2024-11,weekend,notte,MET,2,120,1,1,43,152.0,67,6,120,47.0,0,0,6,0,0,0,3,199.0,4.25,-1.0,0.4051724137931034,2.5
2024-11,weekend,notte,NCL,2,2,2,2,0,0.0,0,2,2,155.0,0,0,2,0,0,0,2,155.0,80.65,77.5,77.5,80.3
2024-11,weekend,notte,REG,168,4460,58,13,1791,5174.0,1839,666,4460,6665.0,0,0,666,0,0,0,273,11839.0,12.0,0.0,1.5514432029795158,6.0
2024-11,weekend,notte,,42,372,22,6,120,492.0,114,136,372,1960.0,0,0,136,0,0,0,68,2452.0,30.0,2.0,5.297297297297297,17.19999999999999
2024-11,weekend,pomeriggio,EC,15,78,7,1,15,95.0,28,35,78,569.0,0,0,35,0,0,0,24,664.0,34.14999999999999,4.0,7.294871794871795,23.499999999999982
2024-11,weekend,pomeriggio,EN,3,10,2,2,3,28.0,2,5,10,158.0,0,0,5,0,0,0,5,186.0,69.79999999999998,7.5,15.8,62.6
2024-11,weekend,pomeriggio,EXP,1,9,1,0,5,10.0,2,2,9,58.0,0,0,2,0,0,0,1,68.0,31.399999999999984,3.0,6.444444444444445,13.800000000000008
2024-11,weekend,pomeriggio,IC,40,182,17,3,37,256.0,56,88,182,1533.0,0,0,88,0,0,0,60,1789.0,37.0,4.0,8.469613259668508,26.0
2024-11,weekend,pomeriggio,ICN,1,7,1,1,1,22.0,5,1,7,135.0,0,0,1,0,0,0,1,157.0,108.69999999999989,-3.0,19.285714285714285,63.400000000000055
2024-11,weekend,pomeriggio,IR,1,1,1,1,0,0.0,0,1,1,138.0,0,0,1,0,0,0,1,138.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,6,437,0,0,175,367.0,198,33,437,223.0,0,0,33,0,0,0,15,590.0,8.0,0.0,0.5492610837438424,3.0
2024-11,weekend,pomeriggio,REG,404,12522,111,25,5271,13120.0,4834,1906,12522,18165.0,0,0,1906,0,0,0,714,31285.0,11.0,1.0,1.5123636666389144,6.0
2024-11,weekend,pomeriggio,,150,966,58,8,250,1464.0,358,358,966,5472.0,0,0,358,0,0,0,232,6936.0,32.89999999999998,2.0,5.6645962732919255,21.0
2024-11,weekend,sera,EC,15,48,2,1,10,44.0,16,22,48,413.0,0,0,22,0,0,0,17,457.0,25.95,3.0,8.604166666666666,21.200000000000017
2024-11,weekend,sera,EN,0,4,0,0,0,15.0,3,1,4,-10.0,0,0,1,0,0,0,0,5.0,3.9499999999999975,-3.5,-2.5,2.900000000000001
2024-11,weekend,sera,EXP,0,1,0,0,0,3.0,1,0,1,-3.0,0,0,0,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,28,133,12,6,27,247.0,47,58,133,1301.0,0,0,58,0,0,0,40,1548.0,48.84999999999985,2.0,9.856060606060606,26.0
2024-11,weekend,sera,ICN,10,84,7,4,14,389.0,48,22,84,209.0,0,0,22,0,0,0,15,598.0,48.24999999999997,-3.0,2.488095238095238,19.200000000000017
2024-11,weekend,sera,IR,0,1,0,0,0,0.0,0,1,1,10.0,0,0,1,0,0,0,1,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,8,368,2,0,163,364.0,161,26,368,196.0,0,0,26,0,0,0,14,560.0,6.0,0.0,0.56,4.0
2024-11,weekend,sera,REG,386,10300,121,24,4169,10992.0,4015,1746,10300,17488.0,0,0,1746,0,0,0,713,28480.0,12.0,1.0,1.761127895266868,7.0
2024-11,weekend,sera,,32,390,10,0,80,944.0,186,122,390,766.0,0,0,122,0,0,0,60,1710.0,20.349999999999994,0.0,1.974226804123712,13.700000000000017
2024-11,weekend,tarda_mattina,EC,29,109,14,6,21,154.0,38,49,109,1323.0,0,0,49,0,0,0,37,1477.0,63.7999999999999,4.0,12.25,35.3
2024-11,weekend,tarda_mattina,EXP,1,5,1,1,2,0.0,0,3,5,224.0,0,0,3,0,0,0,1,224.0,161.79999999999995,9.0,44.8,123.60000000000002
2024-11,weekend,tarda_mattina,IC,31,223,15,3,38,701.0,114,70,223,708.0,0,0,70,0,0,0,44,1409.0,33.0,-1.0,3.189189189189189,22.0
2024-11,weekend,tarda_mattina,ICN,0,17,0,0,3,114.0,14,0,17,-112.0,0,0,0,0,0,0,0,2.0,1.0,-5.0,-6.588235294117647,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,1,0,0,0,4.0,1,0,1,-4.0,0,0,0,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,5,503,3,1,178,635.0,277,27,503,-48.0,0,0,27,0,0,0,13,587.0,5.0,-1.0,-0.0995850622406639,3.0
2024-11,weekend,tarda_mattina,REG,351,13644,123,36,5626,15820.0,5895,1666,13644,14377.0,0,0,1666,0,0,0,627,30197.0,9.0,0.0,1.0902403882611662,5.0
2024-11,weekend,tarda_mattina,,192,950,80,34,250,1350.0,328,372,950,7474.0,0,0,372,0,0,0,264,8824.0,42.59999999999991,3.0,7.867368421052632,26.600000000000023
2024-12,infrasettimanale,mattina,EC,18,119,8,2,31,244.0,54,33,119,528.0,0,0,33,0,0,0,21,772.0,31.299999999999983,0.0,4.47457627118644,22.599999999999994
2024-12,infrasettimanale,mattina,EN,4,6,1,0,1,0.0,0,5,6,139.0,0,0,5,0,0,0,5,139.0,50.0,20.0,23.166666666666668,42.0
2024-12,infrasettimanale,mattina,IC,91,558,46,12,161,803.0,166,229,558,4066.0,0,0,229,0,0,0,133,4869.0,45.5,3.0,7.31294964028777,23.0
2024-12,infrasettimanale,mattina,ICN,1,2,1,1,0,17.0,1,1,2,108.0,0,0,1,0,0,0,1,125.0,117.9,54.0,54.0,110.8
2024-12,infrasettimanale,mattina,IR,0,1,0,0,0,6.0,1,0,1,-6.0,0,0,0,0,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,15,859,2,0,393,770.0,347,105,859,821.0,0,0,105,0,0,0,33,1591.0,8.799999999999955,0.0,0.9715976331360948,5.0
2024-12,infrasettimanale,mattina,NCL,1,2,1,0,1,0.0,0,1,2,50.0,0,0,1,0,0,0,1,50.0,46.6,25.0,25.0,44.2
2024-12,infrasettimanale,mattina,REG,1329,32066,415,80,14638,26370.0,10480,6635,32066,78599.0,0,0,6635,0,0,0,2440,104969.0,13.0,1.0,2.475325166126036,8.0
2024-12,infrasettimanale,mattina,,612,3020,264,52,912,2518.0,692,1416,3020,26342.0,0,0,1416,0,0,0,890,28860.0,40.0,4.0,8.72251655629139,26.0
2024-12,infrasettimanale,notte,EC,1,12,0,0,1,51.0,10,1,12,-21.0,0,0,1,0,0,0,1,30.0,13.799999999999985,-5.0,-1.75,2.6000000000000014
2024-12,infrasettimanale,notte,EN,13,32,10,5,2,166.0,16,14,32,578.0,0,0,14,0,0,0,14,744.0,86.14999999999998,-0.5,18.0625,69.80000000000001
2024-12,infrasettimanale,notte,IC,56,237,33,12,60,459.0,81,95,237,2219.0,0,0,95,0,0,0,71,2678.0,55.0,2.0,9.402542372881356,33.5
2024-12,infrasettimanale,notte,ICN,6,41,3,2,2,286.0,24,15,41,123.0,0,0,15,0,0,0,9,409.0,55.0,-3.0,3.0,15.0
2024-12,infrasettimanale,notte,MET,0,313,0,0,109,487.0,199,4,313,-337.0,0,0,4,0,0,0,0,150.0,2.4499999999999886,-1.0,-1.080128205128205,2.0
2024-12,infrasettimanale,notte,NCL,0,2,0,0,0,40.0,2,0,2,-40.0,0,0,0,0,0,0,0,0.0,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,429,13834,158,32,5946,14980.0,5732,2062,13834,20321.0,0,0,2062,0,0,0,743,35301.0,10.0,0.0,1.478966521106259,6.0
2024-12,infrasettimanale,notte,,152,1008,68,20,342,1018.0,286,378,1008,7326.0,0,0,378,0,0,0,224,8344.0,34.0,3.0,7.282306163021869,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,32,216,15,5,43,306.0,75,97,216,1782.0,0,0,97,0,0,0,57,2088.0,35.0,3.0,8.288372093023256,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,5,21,0,0,8,45.0,5,8,21,119.0,0,0,8,0,0,0,5,164.0,23.0,4.0,5.666666666666667,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0,1,0,0,1,0.0,0,0,1,3.0,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,85,471,32,8,118,680.0,151,195,471,3318.0,0,0,195,0,0,0,135,3998.0,39.0,3.0,7.150862068965517,21.0
2024-12,infrasettimanale,pomeriggio,ICN,4,20,3,2,4,35.0,8,8,20,243.0,0,0,8,0,0,0,5,278.0,64.15000000000003,3.0,12.15,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0,1,0,0,1,0.0,0,0,1,2.0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,20,1089,6,1,485,1025.0,506,92,1089,698.0,0,0,92,0,0,0,38,1723.0,7.0,0.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,1,1,0,0.0,0,1,1,132.0,0,0,1,0,0,0,1,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,1506,39371,514,108,17727,34845.0,13878,7370,39371,85977.0,0,0,7370,0,0,0,2690,120822.0,12.0,1.0,2.205952533675433,7.0
2024-12,infrasettimanale,pomeriggio,,450,2682,154,60,760,2600.0,724,1196,2682,20220.0,0,0,1196,0,0,0,706,22820.0,32.049999999999955,3.0,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,22,126,9,4,27,184.0,52,45,126,810.0,0,0,45,0,0,0,35,994.0,33.69999999999999,1.5,6.532258064516129,18.700000000000003
2024-12,infrasettimanale,sera,EN,2,7,0,0,1,16.0,1,5,7,70.0,0,0,5,0,0,0,4,86.0,26.899999999999995,13.0,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,1,0,0,0,0.0,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,57,263,27,10,48,447.0,97,116,263,2699.0,0,0,116,0,0,0,78,3146.0,52.0,3.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,29,207,20,7,50,745.0,96,61,207,829.0,0,0,61,0,0,0,39,1574.0,42.69999999999999,1.0,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,1,1,0,0,0,0.0,0,1,1,29.0,0,0,1,0,0,0,1,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,11,984,4,0,444,975.0,453,74,984,402.0,0,0,74,0,0,0,25,1377.0,6.0,0.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,1466,32224,496,97,13343,32566.0,12164,6336,32224,71183.0,0,0,6336,0,0,0,2577,103749.0,13.0,1.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,124,1128,42,10,312,1980.0,456,358,1128,4698.0,0,0,358,0,0,0,222,6678.0,24.899999999999977,1.0,4.172291296625222,17.0
