mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,p90,p95,ritardo_mediano,ritardo_medio
2024-12,weekend,mattina,EC,297.0,13,26,13,0,10,0,122.0,0,0,9,175.0,1,0,50,50,6,3,18.40000000000002,33.19999999999993,-1.0,3.571428571428572
2024-12,weekend,mattina,EXP,27.0,1,1,1,0,0,0,8.0,0,0,1,19.0,0,0,3,3,1,0,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,2773.0,93,88,93,0,65,0,460.0,0,0,58,2313.0,9,0,247,247,37,20,22.5,46.25,2.0,9.402439024390244
2024-12,weekend,mattina,ICN,0.0,0,4,0,0,0,0,90.0,0,0,0,-90.0,0,0,4,4,0,0,-12.799999999999995,-10.400000000000006,-26.0,-22.5
2024-12,weekend,mattina,MET,287.0,8,185,8,0,159,0,412.0,0,0,3,-125.0,0,0,354,354,3,0,2.0,3.0,-1.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,19.0,1,1,1,0,0,0,9.0,0,0,1,10.0,0,0,2,2,1,0,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,26653.0,1532,3906,1532,0,4404,0,10236.0,0,0,557,16417.0,35,0,9944,9944,330,116,6.0,10.0,1.0,1.6680552733184313
2024-12,weekend,mattina,,14418.0,558,370,558,0,334,0,1436.0,0,0,378,12982.0,42,0,1262,1262,282,146,32.0,51.0,3.0,10.286846275752774
2024-12,weekend,notte,EC,44.0,1,1,1,0,3,0,4.0,0,0,1,40.0,0,0,6,6,1,1,24.399999999999995,31.2,1.0,8.0
2024-12,weekend,notte,EN,125.0,3,10,3,0,2,0,168.0,0,0,2,-43.0,1,0,16,16,2,2,22.0,46.99999999999994,-3.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,1,1,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,993.0,25,60,25,0,19,0,338.0,0,0,14,655.0,4,0,104,104,11,7,14.700000000000005,49.29999999999991,-2.0,6.298076923076923
2024-12,weekend,notte,ICN,44.0,2,11,2,0,3,0,148.0,0,0,2,-104.0,0,0,16,16,2,0,10.0,18.5,-3.5,-6.5
2024-12,weekend,notte,MET,50.0,2,85,2,0,41,0,199.0,0,0,0,-149.0,0,0,130,130,0,0,1.2999999999999972,2.0,-1.0,-1.1640625
2024-12,weekend,notte,NCL,53.0,4,2,4,0,0,0,96.0,0,0,3,-43.0,0,0,6,6,1,0,16.5,18.25,10.0,-7.166666666666667
2024-12,weekend,notte,REG,11314.0,647,1837,647,0,1799,0,5022.0,0,0,268,6292.0,17,0,4301,4301,150,49,6.0,11.0,0.0,1.4690637403689002
2024-12,weekend,notte,,5056.0,152,134,152,0,84,0,570.0,0,0,116,4486.0,24,0,372,372,94,48,38.6,62.599999999999966,2.0,12.124324324324323
2024-12,weekend,pomeriggio,EC,855.0,33,30,33,0,26,0,107.0,0,0,26,748.0,3,0,89,89,21,8,27.200000000000003,40.39999999999998,2.0,8.404494382022472
2024-12,weekend,pomeriggio,EN,203.0,6,4,6,0,3,0,68.0,0,0,4,135.0,1,0,14,14,3,3,41.40000000000001,60.399999999999935,4.0,10.384615384615383
2024-12,weekend,pomeriggio,EXP,46.0,2,0,2,0,0,0,0.0,0,0,1,46.0,0,0,3,3,1,1,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,2021.0,74,90,74,0,45,0,409.0,0,0,52,1612.0,6,0,211,211,32,14,19.200000000000017,35.79999999999998,1.0,7.712918660287081
2024-12,weekend,pomeriggio,ICN,94.0,3,4,3,0,0,0,13.0,0,0,1,81.0,1,0,7,7,1,1,36.40000000000003,57.699999999999946,-2.0,11.571428571428571
2024-12,weekend,pomeriggio,IR,109.0,1,0,1,0,0,0,0.0,0,0,1,109.0,1,0,1,1,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,610.0,31,213,31,0,187,0,443.0,0,0,14,167.0,0,0,432,432,8,2,3.0,5.0,0.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,31546.0,1881,4933,1881,0,5546,0,13092.0,0,0,684,18454.0,22,0,12420,12420,360,123,6.0,10.0,0.0,1.493042071197411
2024-12,weekend,pomeriggio,,9980.0,492,338,492,0,342,0,1278.0,0,0,306,8702.0,18,0,1172,1172,214,92,25.5,36.0,3.0,7.424914675767918
2024-12,weekend,sera,EC,280.0,17,28,17,0,12,0,83.0,0,0,11,197.0,1,0,57,57,6,1,14.4,19.2,0.0,3.456140350877193
2024-12,weekend,sera,EXP,10.0,1,0,1,0,0,0,0.0,0,0,1,10.0,0,0,2,2,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1481.0,41,44,41,0,28,0,255.0,0,0,27,1226.0,5,0,114,114,16,12,28.799999999999983,57.19999999999997,1.0,10.849557522123892
2024-12,weekend,sera,ICN,515.0,25,55,25,0,26,0,358.0,0,0,14,157.0,1,0,106,106,8,5,13.0,25.25,-1.0,1.481132075471698
2024-12,weekend,sera,IR,61.0,1,1,1,0,0,0,4.0,0,0,1,57.0,1,0,2,2,1,1,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,416.0,15,180,15,0,195,0,377.0,0,0,7,39.0,0,0,391,391,4,0,3.0,4.0,0.0,0.1
2024-12,weekend,sera,REG,27570.0,1723,4230,1723,0,4483,0,11405.0,0,0,676,16165.0,18,0,10479,10479,366,86,7.0,12.0,0.0,1.548965120735914
2024-12,weekend,sera,,2816.0,152,194,152,0,112,0,866.0,0,0,90,1950.0,2,0,458,458,54,30,17.400000000000034,34.0,1.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,1270.0,61,48,61,0,26,0,182.0,0,0,39,1088.0,3,0,135,135,25,13,24.60000000000001,44.3,4.0,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,47.0,1,0,1,0,0,0,0.0,0,0,1,47.0,0,0,1,1,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1747.0,70,108,70,0,41,0,568.0,0,0,40,1179.0,9,0,220,220,27,14,17.200000000000017,44.599999999999966,0.0,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,166.0,3,12,3,0,6,0,169.0,0,0,2,-3.0,1,0,21,21,2,1,5.0,15.0,-4.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,793.0,46,281,46,0,192,0,624.0,0,0,20,169.0,1,0,522,522,13,2,4.0,8.0,-1.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,28403.0,1627,6002,1627,0,5785,0,15829.0,0,0,566,12574.0,20,0,13496,13496,331,112,5.0,8.0,0.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,12068.0,456,356,456,0,314,0,1258.0,0,0,316,10810.0,42,0,1126,1126,232,148,35.0,48.89999999999998,3.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,513.0,35,59,35,0,46,0,297.0,0,0,18,216.0,0,0,151,151,11,2,11.200000000000015,17.0,1.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,5507.0,243,155,243,0,202,0,613.0,0,0,146,4894.0,18,0,601,601,92,49,25.100000000000023,49.0,3.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0.0,0,1,0,0,0,0,21.0,0,0,0,-21.0,0,0,1,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1908.0,108,400,108,0,439,0,863.0,0,0,38,1045.0,1,0,961,961,23,7,5.0,8.0,0.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,170.0,2,0,2,0,0,0,0.0,0,0,1,170.0,1,0,2,2,1,1,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,98294.0,6183,12950,6183,0,16259,0,33618.0,0,0,2159,64676.0,67,0,35902,35902,1124,355,7.0,11.0,1.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,31346.0,1447,875,1447,0,986,0,3587.0,0,0,878,27759.0,66,0,3316,3316,651,309,27.51145958986731,43.633594692400486,3.0,8.391474318940762
2025-01,infrasettimanale,notte,EC,49.0,5,13,5,0,2,0,43.0,0,0,2,6.0,0,0,22,22,1,0,8.200000000000003,10.400000000000006,-2.0,0.3
2025-01,infrasettimanale,notte,EN,1040.0,16,20,16,0,5,0,163.0,0,0,16,877.0,6,0,42,42,16,11,95.0,125.0,1.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,2612.0,114,99,114,0,60,0,576.0,0,0,63,2036.0,9,0,274,274,42,21,19.80000000000001,45.79999999999984,3.0,7.457875457875458
2025-01,infrasettimanale,notte,ICN,275.0,9,28,9,0,11,0,208.0,0,0,8,67.0,1,0,48,48,7,2,17.60000000000001,21.0,-3.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,378.0,15,209,15,0,124,0,532.0,0,0,7,-154.0,0,0,353,353,6,0,3.0,4.0,-1.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,34626.0,1929,6582,1929,0,6516,0,17591.0,0,0,684,17035.0,32,0,15166,15166,419,149,5.0,9.0,0.0,1.1336261396153589
2025-01,infrasettimanale,notte,,8609.0,369,393,369,0,393,0,1528.0,0,0,210,7081.0,28,0,1159,1159,155,76,18.0,34.83019844693704,2.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,1738.0,80,94,80,0,65,0,348.0,0,0,48,1390.0,5,0,241,241,30,13,19.0,32.099999999999994,1.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,591.0,20,9,20,0,11,0,80.0,0,0,17,511.0,3,0,41,41,15,5,30.900000000000013,62.649999999999956,4.0,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,80.0,1,0,1,0,0,0,0.0,0,0,1,80.0,1,0,1,1,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5787.0,202,192,202,0,128,0,665.0,0,0,129,5122.0,22,0,536,536,93,57,30.0,48.0,3.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,588.0,14,31,14,0,13,0,100.0,0,0,5,488.0,1,0,58,58,5,2,9.0,19.15,-1.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,1243.0,59,623,59,0,467,0,1350.0,0,0,21,-107.0,0,0,1164,1164,13,3,3.0,5.0,-1.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0.0,0,3,0,0,0,0,171.0,0,0,0,-171.0,0,0,6,6,0,0,-42.2,-39.1,-67.0,-57.0
2025-01,infrasettimanale,pomeriggio,REG,112200.0,6750,16031,6750,0,19836,0,40454.0,0,0,2243,71746.0,99,0,43150,43150,1270,427,6.0,10.0,1.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,31226.0,1344,786,1344,0,942,0,3174.0,0,0,834,28052.0,90,0,3072,3072,589,284,28.0,46.23291015625,3.4886067708333335,9.131510416666666
2025-01,infrasettimanale,sera,EC,1023.0,46,51,46,0,31,0,158.0,0,0,26,865.0,5,0,133,133,15,10,19.499999999999982,37.84999999999992,2.0,6.7578125
2025-01,infrasettimanale,sera,IC,3634.0,131,66,131,0,71,0,232.0,0,0,83,3402.0,9,0,275,275,57,26,29.0,43.64999999999998,4.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,2232.0,67,116,67,0,59,0,819.0,0,0,43,1413.0,9,0,242,242,32,19,19.0,48.0,1.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,1216.0,51,543,51,0,483,0,1326.0,0,0,18,-110.0,2,0,1080,1080,11,3,2.3999999999999773,4.0,-1.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,103324.0,6110,13856,6110,0,15050,0,37757.0,0,0,2279,65567.0,113,0,35413,35413,1321,469,7.0,12.0,1.0,1.8724868631482752
2025-01,infrasettimanale,sera,,9070.0,446,480,446,0,342,0,2347.0,0,0,259,6723.0,16,0,1272,1272,180,86,19.488993710691823,34.53789308176096,2.0,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,1992.0,89,131,89,0,51,0,606.0,0,0,55,1386.0,7,0,274,274,41,18,21.0,37.0,0.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,5402.0,211,231,211,0,152,0,1100.0,0,0,127,4302.0,22,0,604,604,88,53,24.0,49.35000000000002,1.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,213.0,5,36,5,0,6,0,283.0,0,0,4,-70.0,1,0,47,47,3,2,5.599999999999993,22.19999999999993,-4.0,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,1513.0,76,719,76,0,520,0,1714.0,0,0,31,-201.0,1,0,1326,1326,16,4,3.0,5.0,-1.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,9.0,1,1,1,0,1,0,7.0,0,0,0,2.0,0,0,7,7,0,0,7.2,8.1,0.0,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,89969.0,5215,18721,5215,0,19332,0,47472.0,0,0,1784,42497.0,60,0,43731,43731,1000,292,5.0,8.0,0.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,26323.0,1117,895,1117,0,929,0,3468.0,0,0,674,22855.0,74,0,2947,2947,470,228,24.48829317950458,37.897658635900896,3.0,7.771174057431639
2025-01,weekend,mattina,EC,169.0,6,23,6,0,14,0,113.0,0,0,3,56.0,1,0,46,46,3,2,5.800000000000004,14.399999999999991,-1.0,1.302325581395349
2025-01,weekend,mattina,EXP,38.0,1,0,1,0,0,0,0.0,0,0,1,38.0,0,0,1,1,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1658.0,56,86,56,0,46,0,441.0,0,0,35,1217.0,6,0,202,202,23,11,17.0,34.30000000000001,0.0,6.473404255319149
2025-01,weekend,mattina,IR,4.0,0,0,0,0,1,0,0.0,0,0,0,4.0,0,0,1,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,194.0,5,134,5,0,108,0,344.0,0,0,1,-150.0,0,0,274,274,1,1,2.0,3.0,-1.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0.0,0,1,0,0,0,0,4.0,0,0,0,-4.0,0,0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,16540.0,962,3119,962,0,3085,0,8496.0,0,0,322,8044.0,21,0,7735,7735,182,69,5.0,9.0,0.0,1.1225230253977114
2025-01,weekend,mattina,,10113.0,388,348,388,0,242,0,1589.0,0,0,223,8524.0,37,0,1049,1049,150,85,26.431458531935206,49.86730219256433,2.0,8.705644726593091
2025-01,weekend,notte,EC,4.0,0,4,0,0,2,0,12.0,0,0,0,-8.0,0,0,6,6,0,0,2.0,3.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,185.0,4,6,4,0,3,0,57.0,0,0,1,128.0,1,0,13,13,1,1,6.0,68.39999999999978,1.0,9.846153846153848
2025-01,weekend,notte,IC,611.0,24,41,24,0,12,0,244.0,0,0,13,367.0,3,0,80,80,11,6,23.80000000000001,49.60000000000002,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,79.0,2,11,2,0,2,0,139.0,0,0,1,-60.0,1,0,15,15,1,1,4.399999999999998,24.89999999999993,-7.0,-4.0
2025-01,weekend,notte,MET,44.0,1,46,1,0,31,0,109.0,0,0,0,-65.0,0,0,87,87,0,0,2.0,3.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,7323.0,367,1356,367,0,1252,0,3813.0,0,0,162,3510.0,10,0,3228,3228,110,40,5.0,10.0,0.0,1.1798319327731093
2025-01,weekend,notte,,2985.0,84,113,84,0,86,0,533.0,0,0,49,2452.0,14,0,306,306,39,29,30.17058823529417,66.96029411764708,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,558.0,26,33,26,0,11,0,133.0,0,0,17,425.0,3,0,74,74,9,7,26.500000000000007,38.69999999999996,0.0,6.071428571428571
2025-01,weekend,pomeriggio,EN,121.0,6,4,6,0,2,0,65.0,0,0,4,56.0,0,0,12,12,4,0,28.700000000000003,29.0,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,27.0,1,1,1,0,1,0,67.0,0,0,1,-40.0,0,0,3,3,1,0,21.0,23.5,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,1300.0,51,68,51,0,44,0,296.0,0,0,28,1004.0,3,0,177,177,19,5,19.80000000000001,25.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,66.0,1,4,1,0,1,0,14.0,0,0,1,52.0,1,0,6,6,1,1,33.0,47.5,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,9.0,1,1,1,0,0,0,1.0,0,0,0,8.0,0,0,2,2,0,0,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,280.0,13,182,13,0,109,0,469.0,0,0,6,-189.0,0,0,338,338,4,1,2.0,3.849999999999965,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,20735.0,1121,3891,1121,0,3920,0,10721.0,0,0,394,10014.0,20,0,9708,9708,260,98,5.0,9.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,5891.0,245,355,245,0,255,0,1434.0,0,0,128,4457.0,15,0,926,926,80,41,14.939740820734364,29.458909287257008,1.0,5.208355005505193
2025-01,weekend,sera,EC,277.0,15,22,15,0,8,0,81.0,0,0,10,196.0,0,0,46,46,7,2,24.400000000000006,29.0,0.0,4.355555555555555
2025-01,weekend,sera,IC,1065.0,23,40,23,0,24,0,267.0,0,0,15,798.0,5,0,104,104,12,8,19.800000000000043,84.0000000000001,0.0,9.172413793103448
2025-01,weekend,sera,ICN,572.0,17,45,17,0,11,0,289.0,0,0,12,283.0,3,0,73,73,9,6,21.399999999999977,45.19999999999989,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,1.0,0,1,0,0,1,0,3.0,0,0,0,-2.0,0,0,2,2,0,0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,301.0,17,133,17,0,111,0,412.0,0,0,8,-111.0,0,0,292,292,2,0,3.0,6.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,18677.0,980,3285,980,0,2992,0,8947.0,0,0,395,9730.0,31,0,7963,7963,240,101,6.0,10.0,0.0,1.3407744246934
2025-01,weekend,sera,,1531.0,78,184,78,0,79,0,958.0,0,0,47,573.0,3,0,385,385,33,11,15.020259740259748,25.19974025974025,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,640.0,39,48,39,0,25,0,249.0,0,0,17,391.0,3,0,115,115,10,3,12.900000000000006,19.44999999999999,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,1799.0,39,102,39,0,45,0,664.0,0,0,27,1135.0,5,0,206,206,23,11,17.0,33.75,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,26.0,1,9,1,0,1,0,86.0,0,0,1,-60.0,0,0,11,11,1,0,1.0,13.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,176.0,5,240,5,0,123,0,720.0,0,0,0,-544.0,0,0,406,406,0,0,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,17302.0,947,4606,947,0,4107,0,12542.0,0,0,289,4760.0,16,0,10477,10477,169,59,4.0,7.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,7275.0,255,324,255,0,251,0,1272.0,0,0,144,6003.0,31,0,894,894,122,69,24.322706935123065,49.44261744966438,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,551.0,30,56,30,0,42,0,243.0,0,0,17,308.0,1,0,134,134,8,4,12.0,18.94999999999997,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,4039.0,209,171,209,0,155,0,674.0,0,0,99,3365.0,11,0,537,537,65,30,16.0,34.299999999999955,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0.0,0,1,0,0,0,0,23.0,0,0,0,-23.0,0,0,1,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,1,0,1,0,0,0,0.0,0,0,1,62.0,1,0,1,1,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,1375.0,69,378,69,0,426,0,968.0,0,0,23,407.0,0,0,882,882,13,4,4.0,6.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,236.0,5,0,5,0,0,0,0.0,0,0,4,236.0,2,0,5,5,4,2,100.6,111.79999999999998,20.0,47.2
2025-02,infrasettimanale,mattina,REG,86196.0,5480,12977,5480,0,15137,0,34393.0,0,0,1734,51803.0,55,0,34006,34006,911,274,6.0,10.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,28904.0,1356,712,1356,0,930,0,3018.0,0,0,838,25886.0,68,0,3000,3000,568,246,26.0,41.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,13.0,0,12,0,0,8,0,42.0,0,0,0,-29.0,0,0,20,20,0,0,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,639.0,15,16,15,0,4,0,107.0,0,0,13,532.0,3,0,36,36,13,11,51.20000000000002,67.79999999999998,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,1649.0,82,108,82,0,56,0,575.0,0,0,46,1074.0,5,0,249,249,33,14,17.5,30.75,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,102.0,4,31,4,0,9,0,203.0,0,0,3,-101.0,0,0,44,44,1,1,3.700000000000003,11.800000000000011,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,518.0,14,186,14,0,111,0,452.0,0,0,7,66.0,1,0,314,314,6,6,2.0,4.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,136.0,1,0,1,0,0,0,0.0,0,0,1,136.0,1,0,1,1,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,31076.0,1667,6399,1667,0,5998,0,17580.0,0,0,612,13496.0,40,0,14260,14260,350,131,5.0,9.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,8504.0,390,322,390,0,364,0,1166.0,0,0,230,7338.0,32,0,1076,1076,154,74,22.0,34.14999999999998,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,1204.0,66,104,66,0,61,0,438.0,0,0,43,766.0,0,0,232,232,30,10,18.0,24.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,688.0,23,4,23,0,8,0,28.0,0,0,17,660.0,2,0,36,36,14,7,36.8,52.699999999999946,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,3194.0,166,174,166,0,105,0,673.0,0,0,103,2521.0,8,0,448,448,62,24,18.0,30.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,309.0,9,45,9,0,13,0,187.0,0,0,7,122.0,1,0,67,67,5,5,9.799999999999995,42.19999999999993,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,1149.0,66,571,66,0,393,0,1405.0,0,0,25,-256.0,0,0,1051,1051,13,2,3.0,5.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,46.0,1,1,1,0,0,0,36.0,0,0,1,10.0,0,0,2,2,1,1,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,97353.0,5948,15739,5948,0,18631,0,40404.0,0,0,1944,56949.0,53,0,41033,41033,1058,325,6.0,9.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,20930.0,1236,696,1236,0,780,0,2904.0,0,0,660,18026.0,32,0,2712,2712,418,142,19.0,31.25,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,640.0,32,51,32,0,19,0,162.0,0,0,18,478.0,1,0,108,108,12,7,16.900000000000006,37.0,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,2274.0,100,65,100,0,68,0,275.0,0,0,68,1999.0,6,0,233,233,37,17,20.80000000000001,36.59999999999991,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,1488.0,56,101,56,0,54,0,557.0,0,0,27,931.0,4,0,211,211,22,11,16.0,28.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0.0,0,1,0,0,1,0,1.0,0,0,0,-1.0,0,0,2,2,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,777.0,28,499,28,0,426,0,1198.0,0,0,10,-421.0,1,0,955,955,3,1,2.0,4.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,87857.0,5567,13222,5567,0,14152,0,36186.0,0,0,1902,51671.0,59,0,33294,33294,1007,299,7.0,11.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,4900.0,344,454,344,0,292,0,2298.0,0,0,164,2602.0,8,0,1090,1090,76,22,12.0,18.799999999999955,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,1731.0,82,113,82,0,65,0,482.0,0,0,52,1249.0,4,0,260,260,35,16,20.19999999999999,31.049999999999983,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,1,0,1,0,0,0,0.0,0,0,1,60.0,1,0,1,1,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,4145.0,165,208,165,0,136,0,1073.0,0,0,107,3072.0,15,0,513,513,76,36,20.0,42.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,227.0,5,43,5,0,3,0,268.0,0,0,3,-41.0,1,0,51,51,3,2,2.0,15.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,1426.0,54,673,54,0,487,0,1798.0,0,0,24,-372.0,0,0,1220,1220,16,10,2.0,4.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,163.0,3,3,3,0,1,0,137.0,0,0,2,26.0,1,0,7,7,2,2,73.20000000000002,84.59999999999998,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,80183.0,4698,18439,4698,0,17797,0,47130.0,0,0,1543,33053.0,34,0,41697,41697,823,278,5.0,8.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,23356.0,1064,780,1064,0,840,0,2978.0,0,0,620,20378.0,78,0,2684,2684,412,204,23.0,40.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,188.0,11,19,11,0,19,0,84.0,0,0,5,104.0,0,0,50,50,3,2,9.400000000000006,13.799999999999985,1.0,2.122448979591837
2025-02,weekend,mattina,IC,1155.0,56,103,56,0,52,0,540.0,0,0,32,615.0,3,0,212,212,21,11,14.0,28.5,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,1.0,0,0,0,0,1,0,0.0,0,0,0,1.0,0,0,1,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,330.0,13,172,13,0,119,0,421.0,0,0,5,-91.0,0,0,304,304,5,1,2.0,4.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0.0,0,1,0,0,0,0,2.0,0,0,0,-2.0,0,0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,18755.0,1052,4102,1052,0,3865,0,11199.0,0,0,371,7556.0,11,0,9096,9096,225,81,5.0,8.0,0.0,0.8377868943341834
