mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,p95,ritardo_mediano,ritardo_medio,p90
2024-10,weekend,mattina,IC,251.0,64,194,1491.0,30,73,73,0,11,0,1742.0,55,6,0,194,0,0,45,30.0,3.0,7.765625,18.0
2024-10,weekend,mattina,MET,288.0,142,304,-10.0,0,9,9,0,0,0,278.0,135,0,0,304,0,0,3,4.0,0.0,-0.0349650349650349,3.0
2024-10,weekend,mattina,REG,8842.0,3822,8866,12712.0,268,1318,1318,0,84,0,21554.0,3360,13,0,8866,0,0,437,10.0,1.0,1.4955294117647058,6.0
2024-10,weekend,mattina,,1026.0,292,1050,8508.0,172,468,468,0,68,0,9534.0,280,20,0,1050,0,0,260,38.0,4.0,8.180769230769231,22.0
2024-10,weekend,notte,EN,25.0,0,10,728.0,6,8,8,0,4,0,753.0,2,4,0,10,0,0,6,219.15,18.0,72.8,204.3
2024-10,weekend,notte,IC,316.0,27,105,374.0,10,26,26,0,7,0,690.0,52,2,0,105,0,0,17,33.39999999999999,0.0,3.5619047619047617,14.0
2024-10,weekend,notte,ICN,41.0,0,9,49.0,2,3,3,0,2,0,90.0,6,0,0,9,0,0,2,42.2,-3.0,5.444444444444445,39.4
2024-10,weekend,notte,MET,137.0,32,96,-53.0,1,5,5,0,1,0,84.0,53,0,0,96,0,0,1,4.549999999999997,-1.0,-0.5888888888888889,2.0
2024-10,weekend,notte,REG,3969.0,1610,3731,5575.0,100,497,497,0,35,0,9544.0,1488,16,0,3731,0,0,162,9.0,0.0,1.5507649513212796,6.0
2024-10,weekend,notte,,406.0,68,276,2004.0,46,108,108,0,24,0,2410.0,96,4,0,276,0,0,72,33.75,2.0,7.367647058823529,25.5
2024-10,weekend,pomeriggio,EC,51.0,8,68,1047.0,22,43,43,0,11,0,1098.0,16,6,0,68,0,0,28,79.49999999999994,8.0,15.626865671641792,46.6
2024-10,weekend,pomeriggio,EN,15.0,0,1,-15.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,0.0,2,5,39.0,1,3,3,0,0,0,39.0,0,0,0,5,0,0,1,16.2,6.0,7.8,14.4
2024-10,weekend,pomeriggio,IC,232.0,49,173,1056.0,33,70,70,0,5,0,1288.0,53,1,0,173,0,0,49,26.0,3.0,6.1395348837209305,20.90000000000001
2024-10,weekend,pomeriggio,ICN,14.0,0,5,1.0,0,2,2,0,0,0,15.0,3,0,0,5,0,0,0,8.399999999999999,-4.0,0.2,7.8
2024-10,weekend,pomeriggio,MET,397.0,153,383,21.0,4,16,16,0,3,0,418.0,191,1,0,383,0,0,7,4.0,-1.0,0.0583333333333333,2.0
2024-10,weekend,pomeriggio,REG,10636.0,4751,11017,19096.0,388,1820,1820,0,116,0,29732.0,4024,25,0,11017,0,0,682,12.0,1.0,1.802359603586597,7.0
2024-10,weekend,pomeriggio,,788.0,242,884,7716.0,194,402,402,0,82,0,8504.0,236,18,0,884,0,0,278,42.0,4.0,8.768181818181818,27.100000000000023
2024-10,weekend,sera,EC,48.0,5,40,403.0,11,22,22,0,3,0,451.0,13,1,0,40,0,0,12,56.14999999999999,5.5,10.075,24.200000000000003
2024-10,weekend,sera,EN,24.0,1,7,41.0,2,3,3,0,0,0,65.0,3,0,0,7,0,0,3,25.8,3.0,5.857142857142857,24.6
2024-10,weekend,sera,EXP,36.0,1,2,-33.0,0,0,0,0,0,0,3.0,1,0,0,2,0,0,0,1.0499999999999972,-16.5,-16.5,-0.8999999999999986
2024-10,weekend,sera,IC,255.0,22,115,1199.0,19,50,50,0,14,0,1454.0,41,8,0,115,0,0,30,71.39999999999995,3.0,10.610619469026547,33.599999999999994
2024-10,weekend,sera,ICN,206.0,16,70,200.0,9,14,14,0,4,0,406.0,40,2,0,70,0,0,11,29.099999999999994,-2.0,2.857142857142857,16.500000000000007
2024-10,weekend,sera,MET,289.0,166,341,191.0,6,20,20,0,2,0,480.0,140,0,0,341,0,0,9,5.0,0.0,0.5858895705521472,3.0
2024-10,weekend,sera,REG,8513.0,3637,8764,16962.0,350,1582,1582,0,109,0,25475.0,3256,14,0,8764,0,0,604,12.0,1.0,2.00141592920354,7.0
2024-10,weekend,sera,,504.0,90,352,2200.0,50,140,140,0,20,0,2704.0,122,6,0,352,0,0,74,30.0,2.0,6.25,21.0
2024-10,weekend,tarda_mattina,EC,178.0,21,107,935.0,25,50,50,0,11,0,1113.0,36,2,0,107,0,0,41,38.39999999999998,3.0,8.738317757009346,29.200000000000017
2024-10,weekend,tarda_mattina,EXP,0.0,3,6,145.0,2,3,3,0,2,0,145.0,0,1,0,6,0,0,2,69.5,5.5,24.166666666666668,66.0
2024-10,weekend,tarda_mattina,IC,409.0,42,202,1153.0,29,72,72,0,15,0,1562.0,84,5,0,202,0,0,45,37.749999999999886,1.0,5.823232323232324,23.0
2024-10,weekend,tarda_mattina,ICN,122.0,1,15,-32.0,1,3,3,0,1,0,90.0,11,1,0,15,0,0,2,28.699999999999942,-3.0,-2.1333333333333333,11.999999999999998
2024-10,weekend,tarda_mattina,MET,513.0,161,427,-81.0,6,16,16,0,1,0,432.0,235,0,0,427,0,0,7,4.0,-1.0,-0.1966019417475728,2.0
2024-10,weekend,tarda_mattina,REG,12266.0,5085,11982,16117.0,351,1689,1689,0,108,0,28383.0,4756,23,0,11982,0,0,634,10.0,0.0,1.3978317432784042,6.0
2024-10,weekend,tarda_mattina,,770.0,262,864,7936.0,192,386,386,0,84,0,8706.0,214,18,0,864,0,0,242,45.0,4.0,9.206496519721576,29.0
2024-11,infrasettimanale,mattina,EC,252.0,22,99,355.0,15,32,32,0,4,0,607.0,45,0,0,99,0,0,24,27.19999999999999,1.0,3.585858585858586,22.200000000000003
2024-11,infrasettimanale,mattina,EN,0.0,0,1,15.0,1,1,1,0,0,0,15.0,0,0,0,1,0,0,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,778.0,165,588,5429.0,118,269,269,0,57,0,6207.0,154,18,0,588,0,0,176,45.64999999999998,4.0,9.232993197278912,27.300000000000068
2024-11,infrasettimanale,mattina,ICN,63.0,0,3,-15.0,1,1,1,0,1,0,48.0,2,0,0,3,0,0,1,40.89999999999999,-23.0,-5.0,33.800000000000004
2024-11,infrasettimanale,mattina,IR,0.0,0,6,53.0,1,6,6,0,0,0,53.0,0,0,0,6,0,0,3,13.75,8.5,8.833333333333334,12.5
2024-11,infrasettimanale,mattina,MET,605.0,484,929,1613.0,29,126,126,0,7,0,2218.0,309,0,0,929,0,0,46,9.099999999999907,1.0,1.7551686615886837,6.0
2024-11,infrasettimanale,mattina,NCL,68.0,0,3,-68.0,0,0,0,0,0,0,0.0,3,0,0,3,0,0,0,-5.7,-12.0,-22.666666666666668,-6.400000000000001
2024-11,infrasettimanale,mattina,REG,27615.0,15215,34423,105041.0,1867,8315,8315,0,621,0,132656.0,10625,133,0,34423,0,0,3243,16.0,1.0,3.075420875420876,9.0
2024-11,infrasettimanale,mattina,,2028.0,770,3142,46402.0,878,1784,1784,0,438,0,48430.0,574,178,0,3142,0,0,1184,65.0,6.0,14.834398976982097,39.0
2024-11,infrasettimanale,notte,DIR,0.0,0,1,6.0,0,1,1,0,0,0,6.0,0,0,0,1,0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,1.0,0,1,-1.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,200.0,4,39,564.0,14,21,21,0,8,0,764.0,14,4,0,39,0,0,15,75.80000000000003,7.0,14.461538461538462,45.20000000000008
2024-11,infrasettimanale,notte,IC,451.0,60,244,2635.0,56,118,118,0,29,0,3086.0,65,14,0,244,0,0,78,60.89999999999998,4.0,10.843621399176955,36.80000000000001
2024-11,infrasettimanale,notte,ICN,354.0,7,42,-252.0,3,8,8,0,0,0,102.0,27,0,0,42,0,0,4,14.849999999999987,-3.0,-6.0,7.799999999999998
2024-11,infrasettimanale,notte,IR,0.0,0,3,122.0,3,3,3,0,2,0,122.0,0,0,0,3,0,0,3,55.9,37.0,40.66666666666666,53.79999999999999
2024-11,infrasettimanale,notte,MET,504.0,111,325,-330.0,0,6,6,0,0,0,174.0,208,0,0,325,0,0,2,3.0,-1.0,-1.015384615384615,2.0
2024-11,infrasettimanale,notte,NCL,4.0,0,4,9.0,0,1,1,0,0,0,13.0,1,0,0,4,0,0,1,12.15,4.5,4.5,11.3
2024-11,infrasettimanale,notte,REG,15097.0,6036,14106,26017.0,567,2432,2432,0,196,0,41114.0,5569,38,0,14106,0,0,947,12.0,1.0,1.8534587162499108,7.0
2024-11,infrasettimanale,notte,,1064.0,356,1078,11918.0,200,442,442,0,116,0,12982.0,280,52,0,1078,0,0,276,58.099999999999966,3.0,11.0556586270872,33.39999999999998
2024-11,infrasettimanale,pomeriggio,EC,233.0,35,210,2639.0,62,113,113,0,32,0,2872.0,61,7,0,210,0,0,87,52.19999999999999,6.0,12.626794258373206,43.0
2024-11,infrasettimanale,pomeriggio,EN,12.0,6,24,381.0,9,16,16,0,2,0,393.0,2,2,0,24,0,0,12,58.74999999999992,8.5,15.875,28.7
2024-11,infrasettimanale,pomeriggio,EXP,1.0,2,4,11.0,0,1,1,0,0,0,12.0,1,0,0,4,0,0,0,6.399999999999999,2.5,2.75,5.800000000000001
2024-11,infrasettimanale,pomeriggio,IC,527.0,113,462,4239.0,97,209,209,0,43,0,4766.0,138,11,0,462,0,0,143,46.04999999999997,4.0,9.215217391304348,27.100000000000023
2024-11,infrasettimanale,pomeriggio,ICN,36.0,1,14,12.0,2,3,3,0,0,0,48.0,10,0,0,14,0,0,2,20.35,-3.0,0.8571428571428571,15.800000000000017
2024-11,infrasettimanale,pomeriggio,IR,0.0,0,2,171.0,2,2,2,0,2,0,171.0,0,1,0,2,0,0,2,114.75,85.5,85.5,111.5
2024-11,infrasettimanale,pomeriggio,MET,734.0,545,1106,1186.0,17,136,136,0,1,0,1920.0,412,0,0,1106,0,0,35,7.0,0.0,1.0850869167429094,5.0
2024-11,infrasettimanale,pomeriggio,REG,34445.0,18410,41195,108360.0,1901,8556,8556,0,670,0,142805.0,13458,155,0,41195,0,0,3253,14.0,1.0,2.680585790619434,8.0
2024-11,infrasettimanale,pomeriggio,,1704.0,694,2742,31694.0,714,1532,1532,0,342,0,33398.0,496,66,0,2742,0,0,1016,47.0,6.0,11.64364437913299,35.0
2024-11,infrasettimanale,sera,EC,44.0,24,123,1633.0,38,76,76,0,15,0,1677.0,19,4,0,123,0,0,55,47.599999999999966,8.0,13.722689075630251,35.60000000000001
2024-11,infrasettimanale,sera,EN,16.0,0,5,393.0,3,3,3,0,2,0,409.0,2,2,0,5,0,0,3,249.6,19.0,78.6,213.2
2024-11,infrasettimanale,sera,IC,466.0,63,308,4399.0,76,142,142,0,43,0,4865.0,103,25,0,308,0,0,102,75.64999999999998,3.0,14.282467532467532,44.30000000000001
2024-11,infrasettimanale,sera,ICN,509.0,38,167,1128.0,26,62,62,0,16,0,1637.0,67,9,0,167,0,0,35,59.79999999999984,2.0,6.754491017964072,27.400000000000006
2024-11,infrasettimanale,sera,MET,784.0,538,1053,1079.0,20,108,108,0,3,0,1863.0,397,0,0,1053,0,0,44,8.0,1.0,1.0345158197507192,5.0
2024-11,infrasettimanale,sera,REG,31738.0,13872,33669,100135.0,1983,7716,7716,0,719,0,131873.0,11780,179,0,33669,0,0,3350,17.0,1.0,3.000929033804843,10.0
2024-11,infrasettimanale,sera,,1546.0,268,1078,4696.0,110,416,416,0,38,0,6242.0,388,6,0,1078,0,0,208,22.25,2.0,4.380597014925373,15.0
2024-11,infrasettimanale,tarda_mattina,EC,215.0,37,195,2138.0,46,98,98,0,23,0,2353.0,58,4,0,195,0,0,67,42.19999999999981,5.0,11.077720207253886,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,0.0,0,4,38.0,1,4,4,0,0,0,38.0,0,0,0,4,0,0,1,13.949999999999998,8.0,9.5,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,1051.0,91,428,3521.0,81,163,163,0,40,0,4572.0,165,15,0,428,0,0,118,53.099999999999966,2.0,8.403341288782816,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,258.0,7,40,-13.0,4,4,4,0,4,0,245.0,29,2,0,40,0,0,4,52.149999999999935,-4.0,-0.325,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,1291.0,503,1273,289.0,15,89,89,0,3,0,1580.0,621,0,0,1273,0,0,28,6.0,-1.0,0.2382522671063479,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,64.0,0,1,-64.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,42760.0,18187,42052,61846.0,1277,6271,6271,0,381,0,104606.0,16513,75,0,42052,0,0,2240,10.0,1.0,1.509506724268385,6.0
2024-11,infrasettimanale,tarda_mattina,,2068.0,786,2792,35596.0,726,1400,1400,0,398,0,37664.0,582,122,0,2792,0,0,954,55.84999999999991,5.0,12.859826589595375,39.0
2024-11,weekend,mattina,EC,102.0,5,37,99.0,4,12,12,0,1,0,201.0,20,1,0,37,0,0,9,20.0,-2.0,2.675675675675676,15.999999999999991
2024-11,weekend,mattina,EN,21.0,0,4,-1.0,1,1,1,0,0,0,20.0,3,0,0,4,0,0,1,16.54999999999999,-6.0,-0.25,13.100000000000003
2024-11,weekend,mattina,EXP,21.0,1,3,-18.0,0,0,0,0,0,0,3.0,2,0,0,3,0,0,0,2.1,-6.0,-6.0,1.2000000000000002
2024-11,weekend,mattina,IC,445.0,75,228,1317.0,31,77,77,0,15,0,1762.0,76,4,0,228,0,0,49,38.59999999999991,2.0,5.776315789473684,18.60000000000002
2024-11,weekend,mattina,ICN,30.0,0,2,10.0,1,1,1,0,1,0,40.0,1,0,0,2,0,0,1,36.5,5.0,5.0,33.0
2024-11,weekend,mattina,MET,355.0,145,352,-27.0,3,14,14,0,0,0,328.0,166,0,0,352,0,0,7,4.0,-1.0,-0.083076923076923,2.6000000000000227
2024-11,weekend,mattina,REG,10483.0,4196,10226,17334.0,373,1713,1713,0,126,0,27817.0,3923,29,0,10226,0,0,624,11.0,1.0,1.763018714401953,7.0
2024-11,weekend,mattina,,1726.0,272,1098,8530.0,202,438,438,0,86,0,10256.0,378,32,0,1098,0,0,282,43.85000000000002,3.0,7.8400735294117645,26.0
2024-11,weekend,notte,EN,86.0,1,13,92.0,3,5,5,0,2,0,178.0,7,1,0,13,0,0,3,61.79999999999989,-2.0,7.076923076923077,29.000000000000007
2024-11,weekend,notte,IC,356.0,29,122,770.0,20,38,38,0,16,0,1126.0,54,4,0,122,0,0,26,56.0,0.0,6.363636363636363,35.0
2024-11,weekend,notte,ICN,160.0,0,10,-160.0,0,0,0,0,0,0,0.0,10,0,0,10,0,0,0,-2.900000000000002,-15.0,-16.0,-3.8000000000000007
2024-11,weekend,notte,MET,152.0,43,120,47.0,2,6,6,0,1,0,199.0,67,1,0,120,0,0,3,4.25,-1.0,0.4051724137931034,2.5
2024-11,weekend,notte,NCL,0.0,0,2,155.0,2,2,2,0,2,0,155.0,0,2,0,2,0,0,2,80.65,77.5,77.5,80.3
2024-11,weekend,notte,REG,5174.0,1791,4460,6665.0,168,666,666,0,58,0,11839.0,1839,13,0,4460,0,0,273,12.0,0.0,1.5514432029795158,6.0
2024-11,weekend,notte,,492.0,120,372,1960.0,42,136,136,0,22,0,2452.0,114,6,0,372,0,0,68,30.0,2.0,5.297297297297297,17.19999999999999
2024-11,weekend,pomeriggio,EC,95.0,15,78,569.0,15,35,35,0,7,0,664.0,28,1,0,78,0,0,24,34.14999999999999,4.0,7.294871794871795,23.499999999999982
2024-11,weekend,pomeriggio,EN,28.0,3,10,158.0,3,5,5,0,2,0,186.0,2,2,0,10,0,0,5,69.79999999999998,7.5,15.8,62.6
2024-11,weekend,pomeriggio,EXP,10.0,5,9,58.0,1,2,2,0,1,0,68.0,2,0,0,9,0,0,1,31.399999999999984,3.0,6.444444444444445,13.800000000000008
2024-11,weekend,pomeriggio,IC,256.0,37,182,1533.0,40,88,88,0,17,0,1789.0,56,3,0,182,0,0,60,37.0,4.0,8.469613259668508,26.0
2024-11,weekend,pomeriggio,ICN,22.0,1,7,135.0,1,1,1,0,1,0,157.0,5,1,0,7,0,0,1,108.69999999999989,-3.0,19.285714285714285,63.400000000000055
2024-11,weekend,pomeriggio,IR,0.0,0,1,138.0,1,1,1,0,1,0,138.0,0,1,0,1,0,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,367.0,175,437,223.0,6,33,33,0,0,0,590.0,198,0,0,437,0,0,15,8.0,0.0,0.5492610837438424,3.0
2024-11,weekend,pomeriggio,REG,13120.0,5271,12522,18165.0,404,1906,1906,0,111,0,31285.0,4834,25,0,12522,0,0,714,11.0,1.0,1.5123636666389144,6.0
2024-11,weekend,pomeriggio,,1464.0,250,966,5472.0,150,358,358,0,58,0,6936.0,358,8,0,966,0,0,232,32.89999999999998,2.0,5.6645962732919255,21.0
2024-11,weekend,sera,EC,44.0,10,48,413.0,15,22,22,0,2,0,457.0,16,1,0,48,0,0,17,25.95,3.0,8.604166666666666,21.200000000000017
2024-11,weekend,sera,EN,15.0,0,4,-10.0,0,1,1,0,0,0,5.0,3,0,0,4,0,0,0,3.9499999999999975,-3.5,-2.5,2.900000000000001
2024-11,weekend,sera,EXP,3.0,0,1,-3.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,247.0,27,133,1301.0,28,58,58,0,12,0,1548.0,47,6,0,133,0,0,40,48.84999999999985,2.0,9.856060606060606,26.0
2024-11,weekend,sera,ICN,389.0,14,84,209.0,10,22,22,0,7,0,598.0,48,4,0,84,0,0,15,48.24999999999997,-3.0,2.488095238095238,19.200000000000017
2024-11,weekend,sera,IR,0.0,0,1,10.0,0,1,1,0,0,0,10.0,0,0,0,1,0,0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,364.0,163,368,196.0,8,26,26,0,2,0,560.0,161,0,0,368,0,0,14,6.0,0.0,0.56,4.0
2024-11,weekend,sera,REG,10992.0,4169,10300,17488.0,386,1746,1746,0,121,0,28480.0,4015,24,0,10300,0,0,713,12.0,1.0,1.761127895266868,7.0
2024-11,weekend,sera,,944.0,80,390,766.0,32,122,122,0,10,0,1710.0,186,0,0,390,0,0,60,20.349999999999994,0.0,1.974226804123712,13.700000000000017
2024-11,weekend,tarda_mattina,EC,154.0,21,109,1323.0,29,49,49,0,14,0,1477.0,38,6,0,109,0,0,37,63.7999999999999,4.0,12.25,35.3
2024-11,weekend,tarda_mattina,EXP,0.0,2,5,224.0,1,3,3,0,1,0,224.0,0,1,0,5,0,0,1,161.79999999999995,9.0,44.8,123.60000000000002
2024-11,weekend,tarda_mattina,IC,701.0,38,223,708.0,31,70,70,0,15,0,1409.0,114,3,0,223,0,0,44,33.0,-1.0,3.189189189189189,22.0
2024-11,weekend,tarda_mattina,ICN,114.0,3,17,-112.0,0,0,0,0,0,0,2.0,14,0,0,17,0,0,0,1.0,-5.0,-6.588235294117647,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,4.0,0,1,-4.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,635.0,178,503,-48.0,5,27,27,0,3,0,587.0,277,1,0,503,0,0,13,5.0,-1.0,-0.0995850622406639,3.0
2024-11,weekend,tarda_mattina,REG,15820.0,5626,13644,14377.0,351,1666,1666,0,123,0,30197.0,5895,36,0,13644,0,0,627,9.0,0.0,1.0902403882611662,5.0
2024-11,weekend,tarda_mattina,,1350.0,250,950,7474.0,192,372,372,0,80,0,8824.0,328,34,0,950,0,0,264,42.59999999999991,3.0,7.867368421052632,26.600000000000023
2024-12,infrasettimanale,mattina,EC,244.0,31,119,528.0,18,33,33,0,8,0,772.0,54,2,0,119,0,0,21,31.299999999999983,0.0,4.47457627118644,22.599999999999994
2024-12,infrasettimanale,mattina,EN,0.0,1,6,139.0,4,5,5,0,1,0,139.0,0,0,0,6,0,0,5,50.0,20.0,23.166666666666668,42.0
2024-12,infrasettimanale,mattina,IC,803.0,161,558,4066.0,91,229,229,0,46,0,4869.0,166,12,0,558,0,0,133,45.5,3.0,7.31294964028777,23.0
2024-12,infrasettimanale,mattina,ICN,17.0,0,2,108.0,1,1,1,0,1,0,125.0,1,1,0,2,0,0,1,117.9,54.0,54.0,110.8
2024-12,infrasettimanale,mattina,IR,6.0,0,1,-6.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,770.0,393,859,821.0,15,105,105,0,2,0,1591.0,347,0,0,859,0,0,33,8.799999999999955,0.0,0.9715976331360948,5.0
2024-12,infrasettimanale,mattina,NCL,0.0,1,2,50.0,1,1,1,0,1,0,50.0,0,0,0,2,0,0,1,46.6,25.0,25.0,44.2
2024-12,infrasettimanale,mattina,REG,26370.0,14638,32066,78599.0,1329,6635,6635,0,415,0,104969.0,10480,80,0,32066,0,0,2440,13.0,1.0,2.475325166126036,8.0
2024-12,infrasettimanale,mattina,,2518.0,912,3020,26342.0,612,1416,1416,0,264,0,28860.0,692,52,0,3020,0,0,890,40.0,4.0,8.72251655629139,26.0
2024-12,infrasettimanale,notte,EC,51.0,1,12,-21.0,1,1,1,0,0,0,30.0,10,0,0,12,0,0,1,13.799999999999985,-5.0,-1.75,2.6000000000000014
2024-12,infrasettimanale,notte,EN,166.0,2,32,578.0,13,14,14,0,10,0,744.0,16,5,0,32,0,0,14,86.14999999999998,-0.5,18.0625,69.80000000000001
2024-12,infrasettimanale,notte,IC,459.0,60,237,2219.0,56,95,95,0,33,0,2678.0,81,12,0,237,0,0,71,55.0,2.0,9.402542372881356,33.5
2024-12,infrasettimanale,notte,ICN,286.0,2,41,123.0,6,15,15,0,3,0,409.0,24,2,0,41,0,0,9,55.0,-3.0,3.0,15.0
2024-12,infrasettimanale,notte,MET,487.0,109,313,-337.0,0,4,4,0,0,0,150.0,199,0,0,313,0,0,0,2.4499999999999886,-1.0,-1.080128205128205,2.0
2024-12,infrasettimanale,notte,NCL,40.0,0,2,-40.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,-19.1,-20.0,-20.0,-19.2
2024-12,infrasettimanale,notte,REG,14980.0,5946,13834,20321.0,429,2062,2062,0,158,0,35301.0,5732,32,0,13834,0,0,743,10.0,0.0,1.478966521106259,6.0
2024-12,infrasettimanale,notte,,1018.0,342,1008,7326.0,152,378,378,0,68,0,8344.0,286,20,0,1008,0,0,224,34.0,3.0,7.282306163021869,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,306.0,43,216,1782.0,32,97,97,0,15,0,2088.0,75,5,0,216,0,0,57,35.0,3.0,8.288372093023256,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,45.0,8,21,119.0,5,8,8,0,0,0,164.0,5,0,0,21,0,0,5,23.0,4.0,5.666666666666667,22.0
2024-12,infrasettimanale,pomeriggio,EXP,0.0,1,1,3.0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,680.0,118,471,3318.0,85,195,195,0,32,0,3998.0,151,8,0,471,0,0,135,39.0,3.0,7.150862068965517,21.0
2024-12,infrasettimanale,pomeriggio,ICN,35.0,4,20,243.0,4,8,8,0,3,0,278.0,8,2,0,20,0,0,5,64.15000000000003,3.0,12.15,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,0.0,1,1,2.0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1025.0,485,1089,698.0,20,92,92,0,6,0,1723.0,506,1,0,1089,0,0,38,7.0,0.0,0.644506001846722,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0.0,0,1,132.0,1,1,1,0,1,0,132.0,0,1,0,1,0,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,34845.0,17727,39371,85977.0,1506,7370,7370,0,514,0,120822.0,13878,108,0,39371,0,0,2690,12.0,1.0,2.205952533675433,7.0
2024-12,infrasettimanale,pomeriggio,,2600.0,760,2682,20220.0,450,1196,1196,0,154,0,22820.0,724,60,0,2682,0,0,706,32.049999999999955,3.0,7.544776119402985,22.0
2024-12,infrasettimanale,sera,EC,184.0,27,126,810.0,22,45,45,0,9,0,994.0,52,4,0,126,0,0,35,33.69999999999999,1.5,6.532258064516129,18.700000000000003
2024-12,infrasettimanale,sera,EN,16.0,1,7,70.0,2,5,5,0,0,0,86.0,1,0,0,7,0,0,4,26.899999999999995,13.0,10.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,447.0,48,263,2699.0,57,116,116,0,27,0,3146.0,97,10,0,263,0,0,78,52.0,3.0,10.340996168582375,30.0
2024-12,infrasettimanale,sera,ICN,745.0,50,207,829.0,29,61,61,0,20,0,1574.0,96,7,0,207,0,0,39,42.69999999999999,1.0,4.004830917874396,24.200000000000045
2024-12,infrasettimanale,sera,IR,0.0,0,1,29.0,1,1,1,0,0,0,29.0,0,0,0,1,0,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,975.0,444,984,402.0,11,74,74,0,4,0,1377.0,453,0,0,984,0,0,25,6.0,0.0,0.4140061791967044,4.0
2024-12,infrasettimanale,sera,REG,32566.0,13343,32224,71183.0,1466,6336,6336,0,496,0,103749.0,12164,97,0,32224,0,0,2577,13.0,1.0,2.2354363596394813,8.0
2024-12,infrasettimanale,sera,,1980.0,312,1128,4698.0,124,358,358,0,42,0,6678.0,456,10,0,1128,0,0,222,24.899999999999977,1.0,4.172291296625222,17.0
2024-12,infrasettimanale,tarda_mattina,EC,369.0,57,230,1482.0,44,92,92,0,17,0,1851.0,80,2,0,230,0,0,64,38.0,2.0,6.471615720524017,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,1075.0,97,446,3071.0,83,169,169,0,39,0,4146.0,176,16,0,446,0,0,108,39.849999999999966,2.0,6.947963800904978,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,240.0,8,45,63.0,4,6,6,0,3,0,303.0,31,2,0,45,0,0,5,28.399999999999963,-3.0,1.4,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,1431.0,490,1221,-174.0,9,69,69,0,1,0,1257.0,650,1,0,1221,0,0,22,5.0,-1.0,-0.1439205955334987,3.0
2024-12,infrasettimanale,tarda_mattina,REG,41023.0,17780,39948,50479.0,1086,5429,5429,0,319,0,91502.0,16417,58,0,39948,0,0,1894,9.0,0.0,1.2738858325341946,6.0
2024-12,infrasettimanale,tarda_mattina,,2778.0,846,2734,23562.0,516,1120,1120,0,234,0,26340.0,768,80,0,2734,0,0,682,42.0,3.0,8.618141916605706,26.0
