mese,tipo_giorno,fascia_oraria,categoria,oltre_5,soppresse,corse_osservate,minuti_anticipo_tot,oltre_60,in_ritardo,in_anticipo,in_orario,oltre_15,info_mancante,oltre_30,minuti_ritardo_tot,minuti_netti_tot,cancellate_tot,cancellate,oltre_10,parzialmente_cancellate,effettuate,p95,ritardo_medio,p90,ritardo_mediano
2024-11,weekend,tarda_mattina,IC,70,0,223,701.0,3,70,114,38,31,0,15,1409.0,708.0,0,0,44,0,223,33.0,3.189189189189189,22.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,0,17,114.0,0,0,14,3,0,0,0,2.0,-112.0,0,0,0,0,17,1.0,-6.588235294117647,0.4000000000000003,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,1,4.0,0,0,1,0,0,0,0,0.0,-4.0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,0,503,635.0,1,27,277,178,5,0,3,587.0,-48.0,0,0,13,0,503,5.0,-0.0995850622406639,3.0,-1.0
2024-11,weekend,tarda_mattina,REG,1666,0,13644,15820.0,36,1666,5895,5626,351,0,123,30197.0,14377.0,0,0,627,0,13644,9.0,1.0902403882611662,5.0,0.0
2024-11,weekend,tarda_mattina,,372,0,950,1350.0,34,372,328,250,192,0,80,8824.0,7474.0,0,0,264,0,950,42.59999999999991,7.867368421052632,26.600000000000023,3.0
2024-12,infrasettimanale,mattina,EC,33,0,119,244.0,2,33,54,31,18,0,8,772.0,528.0,0,0,21,0,119,31.299999999999983,4.47457627118644,22.599999999999994,0.0
2024-12,infrasettimanale,mattina,EN,5,0,6,0.0,0,5,0,1,4,0,1,139.0,139.0,0,0,5,0,6,50.0,23.166666666666668,42.0,20.0
2024-12,infrasettimanale,mattina,IC,229,0,558,803.0,12,229,166,161,91,0,46,4869.0,4066.0,0,0,133,0,558,45.5,7.31294964028777,23.0,3.0
2024-12,infrasettimanale,mattina,ICN,1,0,2,17.0,1,1,1,0,1,0,1,125.0,108.0,0,0,1,0,2,117.9,54.0,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,0,1,6.0,0,0,1,0,0,0,0,0.0,-6.0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,0,859,770.0,0,105,347,393,15,0,2,1591.0,821.0,0,0,33,0,859,8.799999999999955,0.9715976331360948,5.0,0.0
2024-12,infrasettimanale,mattina,NCL,1,0,2,0.0,0,1,0,1,1,0,1,50.0,50.0,0,0,1,0,2,46.6,25.0,44.2,25.0
2024-12,infrasettimanale,mattina,REG,6635,0,32066,26370.0,80,6635,10480,14638,1329,0,415,104969.0,78599.0,0,0,2440,0,32066,13.0,2.475325166126036,8.0,1.0
2024-12,infrasettimanale,mattina,,1416,0,3020,2518.0,52,1416,692,912,612,0,264,28860.0,26342.0,0,0,890,0,3020,40.0,8.72251655629139,26.0,4.0
2024-12,infrasettimanale,notte,EC,1,0,12,51.0,0,1,10,1,1,0,0,30.0,-21.0,0,0,1,0,12,13.799999999999985,-1.75,2.6000000000000014,-5.0
2024-12,infrasettimanale,notte,EN,14,0,32,166.0,5,14,16,2,13,0,10,744.0,578.0,0,0,14,0,32,86.14999999999998,18.0625,69.80000000000001,-0.5
2024-12,infrasettimanale,notte,IC,95,0,237,459.0,12,95,81,60,56,0,33,2678.0,2219.0,0,0,71,0,237,55.0,9.402542372881356,33.5,2.0
2024-12,infrasettimanale,notte,ICN,15,0,41,286.0,2,15,24,2,6,0,3,409.0,123.0,0,0,9,0,41,55.0,3.0,15.0,-3.0
2024-12,infrasettimanale,notte,MET,4,0,313,487.0,0,4,199,109,0,0,0,150.0,-337.0,0,0,0,0,313,2.4499999999999886,-1.080128205128205,2.0,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,2,40.0,0,0,2,0,0,0,0,0.0,-40.0,0,0,0,0,2,-19.1,-20.0,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,2062,0,13834,14980.0,32,2062,5732,5946,429,0,158,35301.0,20321.0,0,0,743,0,13834,10.0,1.478966521106259,6.0,0.0
2024-12,infrasettimanale,notte,,378,0,1008,1018.0,20,378,286,342,152,0,68,8344.0,7326.0,0,0,224,0,1008,34.0,7.282306163021869,22.80000000000001,3.0
2024-12,infrasettimanale,pomeriggio,EC,97,0,216,306.0,5,97,75,43,32,0,15,2088.0,1782.0,0,0,57,0,216,35.0,8.288372093023256,23.599999999999994,3.0
2024-12,infrasettimanale,pomeriggio,EN,8,0,21,45.0,0,8,5,8,5,0,0,164.0,119.0,0,0,5,0,21,23.0,5.666666666666667,22.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,1,0.0,0,0,0,1,0,0,0,3.0,3.0,0,0,0,0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,0,471,680.0,8,195,151,118,85,0,32,3998.0,3318.0,0,0,135,0,471,39.0,7.150862068965517,21.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,8,0,20,35.0,2,8,8,4,4,0,3,278.0,243.0,0,0,5,0,20,64.15000000000003,12.15,52.10000000000001,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,1,0.0,0,0,0,1,0,0,0,2.0,2.0,0,0,0,0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,0,1089,1025.0,1,92,506,485,20,0,6,1723.0,698.0,0,0,38,0,1089,7.0,0.644506001846722,4.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,0.0,1,1,0,0,1,0,1,132.0,132.0,0,0,1,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,0,39371,34845.0,108,7370,13878,17727,1506,0,514,120822.0,85977.0,0,0,2690,0,39371,12.0,2.205952533675433,7.0,1.0
2024-12,infrasettimanale,pomeriggio,,1196,0,2682,2600.0,60,1196,724,760,450,0,154,22820.0,20220.0,0,0,706,0,2682,32.049999999999955,7.544776119402985,22.0,3.0
2024-12,infrasettimanale,sera,EC,45,0,126,184.0,4,45,52,27,22,0,9,994.0,810.0,0,0,35,0,126,33.69999999999999,6.532258064516129,18.700000000000003,1.5
2024-12,infrasettimanale,sera,EN,5,0,7,16.0,0,5,1,1,2,0,0,86.0,70.0,0,0,4,0,7,26.899999999999995,10.0,24.800000000000004,13.0
2024-12,infrasettimanale,sera,EXP,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,0,263,447.0,10,116,97,48,57,0,27,3146.0,2699.0,0,0,78,0,263,52.0,10.340996168582375,30.0,3.0
2024-12,infrasettimanale,sera,ICN,61,0,207,745.0,7,61,96,50,29,0,20,1574.0,829.0,0,0,39,0,207,42.69999999999999,4.004830917874396,24.200000000000045,1.0
2024-12,infrasettimanale,sera,IR,1,0,1,0.0,0,1,0,0,1,0,0,29.0,29.0,0,0,1,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,0,984,975.0,0,74,453,444,11,0,4,1377.0,402.0,0,0,25,0,984,6.0,0.4140061791967044,4.0,0.0
2024-12,infrasettimanale,sera,REG,6336,0,32224,32566.0,97,6336,12164,13343,1466,0,496,103749.0,71183.0,0,0,2577,0,32224,13.0,2.2354363596394813,8.0,1.0
2024-12,infrasettimanale,sera,,358,0,1128,1980.0,10,358,456,312,124,0,42,6678.0,4698.0,0,0,222,0,1128,24.899999999999977,4.172291296625222,17.0,1.0
2024-12,infrasettimanale,tarda_mattina,EC,92,0,230,369.0,2,92,80,57,44,0,17,1851.0,1482.0,0,0,64,0,230,38.0,6.471615720524017,22.200000000000017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,1,2.0,0,0,1,0,0,0,0,0.0,-2.0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,0,446,1075.0,16,169,176,97,83,0,39,4146.0,3071.0,0,0,108,0,446,39.849999999999966,6.947963800904978,24.0,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,6,0,45,240.0,2,6,31,8,4,0,3,303.0,63.0,0,0,5,0,45,28.399999999999963,1.4,8.000000000000007,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,69,0,1221,1431.0,1,69,650,490,9,0,1,1257.0,-174.0,0,0,22,0,1221,5.0,-0.1439205955334987,3.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,0,39948,41023.0,58,5429,16417,17780,1086,0,319,91502.0,50479.0,0,0,1894,0,39948,9.0,1.2738858325341946,6.0,0.0
2024-12,infrasettimanale,tarda_mattina,,1120,0,2734,2778.0,80,1120,768,846,516,0,234,26340.0,23562.0,0,0,682,0,2734,42.0,8.618141916605706,26.0,3.0
2024-12,weekend,mattina,EC,13,0,50,122.0,1,13,26,10,6,0,3,297.0,175.0,0,0,9,0,50,33.19999999999993,3.571428571428572,18.40000000000002,-1.0
2024-12,weekend,mattina,EXP,1,0,3,8.0,0,1,1,0,1,0,0,27.0,19.0,0,0,1,0,3,25.25,9.5,23.5,9.5
2024-12,weekend,mattina,IC,93,0,247,460.0,9,93,88,65,37,0,20,2773.0,2313.0,0,0,58,0,247,46.25,9.402439024390244,22.5,2.0
2024-12,weekend,mattina,ICN,0,0,4,90.0,0,0,4,0,0,0,0,0.0,-90.0,0,0,0,0,4,-10.400000000000006,-22.5,-12.799999999999995,-26.0
2024-12,weekend,mattina,MET,8,0,354,412.0,0,8,185,159,3,0,0,287.0,-125.0,0,0,3,0,354,3.0,-0.3551136363636363,2.0,-1.0
2024-12,weekend,mattina,NCL,1,0,2,9.0,0,1,1,0,1,0,0,19.0,10.0,0,0,1,0,2,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,1532,0,9944,10236.0,35,1532,3906,4404,330,0,116,26653.0,16417.0,0,0,557,0,9944,10.0,1.6680552733184313,6.0,1.0
2024-12,weekend,mattina,,558,0,1262,1436.0,42,558,370,334,282,0,146,14418.0,12982.0,0,0,378,0,1262,51.0,10.286846275752774,32.0,3.0
2024-12,weekend,notte,EC,1,0,6,4.0,0,1,1,3,1,0,1,44.0,40.0,0,0,1,0,6,31.2,8.0,24.399999999999995,1.0
2024-12,weekend,notte,EN,3,0,16,168.0,1,3,10,2,2,0,2,125.0,-43.0,0,0,2,0,16,46.99999999999994,-2.8666666666666667,22.0,-3.0
2024-12,weekend,notte,EXP,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,0,104,338.0,4,25,60,19,11,0,7,993.0,655.0,0,0,14,0,104,49.29999999999991,6.298076923076923,14.700000000000005,-2.0
2024-12,weekend,notte,ICN,2,0,16,148.0,0,2,11,3,2,0,0,44.0,-104.0,0,0,2,0,16,18.5,-6.5,10.0,-3.5
2024-12,weekend,notte,MET,2,0,130,199.0,0,2,85,41,0,0,0,50.0,-149.0,0,0,0,0,130,2.0,-1.1640625,1.2999999999999972,-1.0
2024-12,weekend,notte,NCL,4,0,6,96.0,0,4,2,0,1,0,0,53.0,-43.0,0,0,3,0,6,18.25,-7.166666666666667,16.5,10.0
2024-12,weekend,notte,REG,647,0,4301,5022.0,17,647,1837,1799,150,0,49,11314.0,6292.0,0,0,268,0,4301,11.0,1.4690637403689002,6.0,0.0
2024-12,weekend,notte,,152,0,372,570.0,24,152,134,84,94,0,48,5056.0,4486.0,0,0,116,0,372,62.599999999999966,12.124324324324323,38.6,2.0
2024-12,weekend,pomeriggio,EC,33,0,89,107.0,3,33,30,26,21,0,8,855.0,748.0,0,0,26,0,89,40.39999999999998,8.404494382022472,27.200000000000003,2.0
2024-12,weekend,pomeriggio,EN,6,0,14,68.0,1,6,4,3,3,0,3,203.0,135.0,0,0,4,0,14,60.399999999999935,10.384615384615383,41.40000000000001,4.0
2024-12,weekend,pomeriggio,EXP,2,0,3,0.0,0,2,0,0,1,0,1,46.0,46.0,0,0,1,0,3,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,74,0,211,409.0,6,74,90,45,32,0,14,2021.0,1612.0,0,0,52,0,211,35.79999999999998,7.712918660287081,19.200000000000017,1.0
2024-12,weekend,pomeriggio,ICN,3,0,7,13.0,1,3,4,0,1,0,1,94.0,81.0,0,0,1,0,7,57.699999999999946,11.571428571428571,36.40000000000003,-2.0
2024-12,weekend,pomeriggio,IR,1,0,1,0.0,1,1,0,0,1,0,1,109.0,109.0,0,0,1,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,0,432,443.0,0,31,213,187,8,0,2,610.0,167.0,0,0,14,0,432,5.0,0.3874709976798144,3.0,0.0
2024-12,weekend,pomeriggio,REG,1881,0,12420,13092.0,22,1881,4933,5546,360,0,123,31546.0,18454.0,0,0,684,0,12420,10.0,1.493042071197411,6.0,0.0
2024-12,weekend,pomeriggio,,492,0,1172,1278.0,18,492,338,342,214,0,92,9980.0,8702.0,0,0,306,0,1172,36.0,7.424914675767918,25.5,3.0
2024-12,weekend,sera,EC,17,0,57,83.0,1,17,28,12,6,0,1,280.0,197.0,0,0,11,0,57,19.2,3.456140350877193,14.4,0.0
2024-12,weekend,sera,EXP,1,0,2,0.0,0,1,0,0,0,0,0,10.0,10.0,0,0,1,0,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,0,114,255.0,5,41,44,28,16,0,12,1481.0,1226.0,0,0,27,0,114,57.19999999999997,10.849557522123892,28.799999999999983,1.0
2024-12,weekend,sera,ICN,25,0,106,358.0,1,25,55,26,8,0,5,515.0,157.0,0,0,14,0,106,25.25,1.481132075471698,13.0,-1.0
2024-12,weekend,sera,IR,1,0,2,4.0,1,1,1,0,1,0,1,61.0,57.0,0,0,1,0,2,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,15,0,391,377.0,0,15,180,195,4,0,0,416.0,39.0,0,0,7,0,391,4.0,0.1,3.0,0.0
2024-12,weekend,sera,REG,1723,0,10479,11405.0,18,1723,4230,4483,366,0,86,27570.0,16165.0,0,0,676,0,10479,12.0,1.548965120735914,7.0,0.0
2024-12,weekend,sera,,152,0,458,866.0,2,152,194,112,54,0,30,2816.0,1950.0,0,0,90,0,458,34.0,4.25764192139738,17.400000000000034,1.0
2024-12,weekend,tarda_mattina,EC,61,0,135,182.0,3,61,48,26,25,0,13,1270.0,1088.0,0,0,39,0,135,44.3,8.059259259259258,24.60000000000001,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,1,0.0,0,1,0,0,1,0,1,47.0,47.0,0,0,1,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,0,220,568.0,9,70,108,41,27,0,14,1747.0,1179.0,0,0,40,0,220,44.599999999999966,5.383561643835616,17.200000000000017,0.0
2024-12,weekend,tarda_mattina,ICN,3,0,21,169.0,1,3,12,6,2,0,1,166.0,-3.0,0,0,2,0,21,15.0,-0.1428571428571428,5.0,-4.0
2024-12,weekend,tarda_mattina,MET,46,0,522,624.0,1,46,281,192,13,0,2,793.0,169.0,0,0,20,0,522,8.0,0.325626204238921,4.0,-1.0
2024-12,weekend,tarda_mattina,REG,1627,0,13496,15829.0,20,1627,6002,5785,331,0,112,28403.0,12574.0,0,0,566,0,13496,8.0,0.9373788579096464,5.0,0.0
2024-12,weekend,tarda_mattina,,456,0,1126,1258.0,42,456,356,314,232,0,148,12068.0,10810.0,0,0,316,0,1126,48.89999999999998,9.600355239786856,35.0,3.0
2025-01,infrasettimanale,mattina,EC,35,0,151,297.0,0,35,59,46,11,0,2,513.0,216.0,0,0,18,0,151,17.0,1.542857142857143,11.200000000000015,1.0
2025-01,infrasettimanale,mattina,IC,243,0,601,613.0,18,243,155,202,92,0,49,5507.0,4894.0,0,0,146,0,601,49.0,8.156666666666666,25.100000000000023,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,1,21.0,0,0,1,0,0,0,0,0.0,-21.0,0,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,0,961,863.0,1,108,400,439,23,0,7,1908.0,1045.0,0,0,38,0,961,8.0,1.1034846884899685,5.0,0.0
2025-01,infrasettimanale,mattina,NCL,2,0,2,0.0,1,2,0,0,1,0,1,170.0,170.0,0,0,1,0,2,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,6183,0,35902,33618.0,67,6183,12950,16259,1124,0,355,98294.0,64676.0,0,0,2159,0,35902,11.0,1.8274186256781195,7.0,1.0
2025-01,infrasettimanale,mattina,,1447,0,3316,3587.0,66,1447,875,986,651,0,309,31346.0,27759.0,0,0,878,0,3316,43.633594692400486,8.391474318940762,27.51145958986731,3.0
2025-01,infrasettimanale,notte,EC,5,0,22,43.0,0,5,13,2,1,0,0,49.0,6.0,0,0,2,0,22,10.400000000000006,0.3,8.200000000000003,-2.0
2025-01,infrasettimanale,notte,EN,16,0,42,163.0,6,16,20,5,16,0,11,1040.0,877.0,0,0,16,0,42,125.0,21.390243902439025,95.0,1.0
2025-01,infrasettimanale,notte,IC,114,0,274,576.0,9,114,99,60,42,0,21,2612.0,2036.0,0,0,63,0,274,45.79999999999984,7.457875457875458,19.80000000000001,3.0
2025-01,infrasettimanale,notte,ICN,9,0,48,208.0,1,9,28,11,7,0,2,275.0,67.0,0,0,8,0,48,21.0,1.3958333333333333,17.60000000000001,-3.0
2025-01,infrasettimanale,notte,MET,15,0,353,532.0,0,15,209,124,6,0,0,378.0,-154.0,0,0,7,0,353,4.0,-0.4425287356321839,3.0,-1.0
2025-01,infrasettimanale,notte,REG,1929,0,15166,17591.0,32,1929,6582,6516,419,0,149,34626.0,17035.0,0,0,684,0,15166,9.0,1.1336261396153589,5.0,0.0
2025-01,infrasettimanale,notte,,369,0,1159,1528.0,28,369,393,393,155,0,76,8609.0,7081.0,0,0,210,0,1159,34.83019844693704,6.130741419172161,18.0,2.0
2025-01,infrasettimanale,pomeriggio,EC,80,0,241,348.0,5,80,94,65,30,0,13,1738.0,1390.0,0,0,48,0,241,32.099999999999994,5.815899581589958,19.0,1.0
2025-01,infrasettimanale,pomeriggio,EN,20,0,41,80.0,3,20,9,11,15,0,5,591.0,511.0,0,0,17,0,41,62.64999999999996,12.775,30.900000000000013,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,0.0,1,1,0,0,1,0,1,80.0,80.0,0,0,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,0,536,665.0,22,202,192,128,93,0,57,5787.0,5122.0,0,0,129,0,536,48.0,9.812260536398467,30.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,14,0,58,100.0,1,14,31,13,5,0,2,588.0,488.0,0,0,5,0,58,19.15,8.413793103448276,9.0,-1.0
2025-01,infrasettimanale,pomeriggio,MET,59,0,1164,1350.0,0,59,623,467,13,0,3,1243.0,-107.0,0,0,21,0,1164,5.0,-0.093124456048738,3.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,6,171.0,0,0,3,0,0,0,0,0.0,-171.0,0,0,0,0,6,-39.1,-57.0,-42.2,-67.0
2025-01,infrasettimanale,pomeriggio,REG,6750,0,43150,40454.0,99,6750,16031,19836,1270,0,427,112200.0,71746.0,0,0,2243,0,43150,10.0,1.6835065818804702,6.0,1.0
2025-01,infrasettimanale,pomeriggio,,1344,0,3072,3174.0,90,1344,786,942,589,0,284,31226.0,28052.0,0,0,834,0,3072,46.23291015625,9.131510416666666,28.0,3.488606770833333
2025-01,infrasettimanale,sera,EC,46,0,133,158.0,5,46,51,31,15,0,10,1023.0,865.0,0,0,26,0,133,37.84999999999992,6.7578125,19.499999999999982,2.0
2025-01,infrasettimanale,sera,IC,131,0,275,232.0,9,131,66,71,57,0,26,3634.0,3402.0,0,0,83,0,275,43.64999999999998,12.694029850746269,29.0,4.0
2025-01,infrasettimanale,sera,ICN,67,0,242,819.0,9,67,116,59,32,0,19,2232.0,1413.0,0,0,43,0,242,48.0,5.838842975206612,19.0,1.0
2025-01,infrasettimanale,sera,MET,51,0,1080,1326.0,2,51,543,483,11,0,3,1216.0,-110.0,0,0,18,0,1080,4.0,-0.1021355617455896,2.3999999999999773,-1.0
2025-01,infrasettimanale,sera,REG,6110,0,35413,37757.0,113,6110,13856,15050,1321,0,469,103324.0,65567.0,0,0,2279,0,35413,12.0,1.8724868631482752,7.0,1.0
2025-01,infrasettimanale,sera,,446,0,1272,2347.0,16,446,480,342,180,0,86,9070.0,6723.0,0,0,259,0,1272,34.53789308176096,5.302060196143259,19.488993710691823,2.0
2025-01,infrasettimanale,tarda_mattina,EC,89,0,274,606.0,7,89,131,51,41,0,18,1992.0,1386.0,0,0,55,0,274,37.0,5.114391143911439,21.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,211,0,604,1100.0,22,211,231,152,88,0,53,5402.0,4302.0,0,0,127,0,604,49.35000000000002,7.242424242424242,24.0,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,5,0,47,283.0,1,5,36,6,3,0,2,213.0,-70.0,0,0,4,0,47,22.19999999999993,-1.4893617021276595,5.599999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,76,0,1326,1714.0,1,76,719,520,16,0,4,1513.0,-201.0,0,0,31,0,1326,5.0,-0.1528517110266159,3.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,7,7.0,0,1,1,1,0,0,0,9.0,2.0,0,0,0,0,7,8.1,0.6666666666666666,7.2,0.0
2025-01,infrasettimanale,tarda_mattina,REG,5215,0,43731,47472.0,60,5215,18721,19332,1000,0,292,89969.0,42497.0,0,0,1784,0,43731,8.0,0.982180826476842,5.0,0.0
2025-01,infrasettimanale,tarda_mattina,,1117,0,2947,3468.0,74,1117,895,929,470,0,228,26323.0,22855.0,0,0,674,0,2947,37.897658635900896,7.771174057431639,24.48829317950458,3.0
2025-01,weekend,mattina,EC,6,0,46,113.0,1,6,23,14,3,0,2,169.0,56.0,0,0,3,0,46,14.399999999999991,1.302325581395349,5.800000000000004,-1.0
2025-01,weekend,mattina,EXP,1,0,1,0.0,0,1,0,0,1,0,1,38.0,38.0,0,0,1,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,0,202,441.0,6,56,86,46,23,0,11,1658.0,1217.0,0,0,35,0,202,34.30000000000001,6.473404255319149,17.0,0.0
2025-01,weekend,mattina,IR,0,0,1,0.0,0,0,0,1,0,0,0,4.0,4.0,0,0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,0,274,344.0,0,5,134,108,1,0,1,194.0,-150.0,0,0,1,0,274,3.0,-0.6072874493927125,2.0,-1.0
2025-01,weekend,mattina,NCL,0,0,1,4.0,0,0,1,0,0,0,0,0.0,-4.0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,0,7735,8496.0,21,962,3119,3085,182,0,69,16540.0,8044.0,0,0,322,0,7735,9.0,1.1225230253977114,5.0,0.0
2025-01,weekend,mattina,,388,0,1049,1589.0,37,388,348,242,150,0,85,10113.0,8524.0,0,0,223,0,1049,49.86730219256433,8.705644726593091,26.431458531935206,2.0
2025-01,weekend,notte,EC,0,0,6,12.0,0,0,4,2,0,0,0,4.0,-8.0,0,0,0,0,6,3.0,-1.3333333333333333,2.0,-1.0
2025-01,weekend,notte,EN,4,0,13,57.0,1,4,6,3,1,0,1,185.0,128.0,0,0,1,0,13,68.39999999999978,9.846153846153848,6.0,1.0
2025-01,weekend,notte,IC,24,0,80,244.0,3,24,41,12,11,0,6,611.0,367.0,0,0,13,0,80,49.60000000000002,4.766233766233766,23.80000000000001,-1.0
2025-01,weekend,notte,ICN,2,0,15,139.0,1,2,11,2,1,0,1,79.0,-60.0,0,0,1,0,15,24.89999999999993,-4.0,4.399999999999998,-7.0
2025-01,weekend,notte,MET,1,0,87,109.0,0,1,46,31,0,0,0,44.0,-65.0,0,0,0,0,87,3.0,-0.8333333333333334,2.0,-1.0
2025-01,weekend,notte,REG,367,0,3228,3813.0,10,367,1356,1252,110,0,40,7323.0,3510.0,0,0,162,0,3228,10.0,1.1798319327731093,5.0,0.0
2025-01,weekend,notte,,84,0,306,533.0,14,84,113,86,39,0,29,2985.0,2452.0,0,0,49,0,306,66.96029411764708,8.656038111574444,30.17058823529417,1.0
2025-01,weekend,pomeriggio,EC,26,0,74,133.0,3,26,33,11,9,0,7,558.0,425.0,0,0,17,0,74,38.69999999999996,6.071428571428571,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,6,0,12,65.0,0,6,4,2,4,0,0,121.0,56.0,0,0,4,0,12,29.0,4.666666666666667,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,1,0,3,67.0,0,1,1,1,1,0,0,27.0,-40.0,0,0,1,0,3,23.5,-13.333333333333334,21.0,1.0
2025-01,weekend,pomeriggio,IC,51,0,177,296.0,3,51,68,44,19,0,5,1300.0,1004.0,0,0,28,0,177,25.80000000000001,6.159509202453987,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,1,0,6,14.0,1,1,4,1,1,0,1,66.0,52.0,0,0,1,0,6,47.5,8.666666666666666,33.0,-2.5
2025-01,weekend,pomeriggio,IR,1,0,2,1.0,0,1,1,0,0,0,0,9.0,8.0,0,0,0,0,2,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,13,0,338,469.0,0,13,182,109,4,0,1,280.0,-189.0,0,0,6,0,338,3.849999999999965,-0.6217105263157895,2.0,-1.0
2025-01,weekend,pomeriggio,REG,1121,0,9708,10721.0,20,1121,3891,3920,260,0,98,20735.0,10014.0,0,0,394,0,9708,9.0,1.121137483206449,5.0,0.0
2025-01,weekend,pomeriggio,,245,0,926,1434.0,15,245,355,255,80,0,41,5891.0,4457.0,0,0,128,0,926,29.458909287257008,5.208355005505193,14.939740820734364,1.0
2025-01,weekend,sera,EC,15,0,46,81.0,0,15,22,8,7,0,2,277.0,196.0,0,0,10,0,46,29.0,4.355555555555555,24.40000000000001,0.0
2025-01,weekend,sera,IC,23,0,104,267.0,5,23,40,24,12,0,8,1065.0,798.0,0,0,15,0,104,84.0000000000001,9.172413793103448,19.800000000000043,0.0
2025-01,weekend,sera,ICN,17,0,73,289.0,3,17,45,11,9,0,6,572.0,283.0,0,0,12,0,73,45.19999999999989,3.8767123287671232,21.399999999999977,-2.0
2025-01,weekend,sera,IR,0,0,2,3.0,0,0,1,1,0,0,0,1.0,-2.0,0,0,0,0,2,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,17,0,292,412.0,0,17,133,111,2,0,0,301.0,-111.0,0,0,8,0,292,6.0,-0.425287356321839,3.0,-1.0
2025-01,weekend,sera,REG,980,0,7963,8947.0,31,980,3285,2992,240,0,101,18677.0,9730.0,0,0,395,0,7963,10.0,1.3407744246934,6.0,0.0
2025-01,weekend,sera,,78,0,385,958.0,3,78,184,79,33,0,11,1531.0,573.0,0,0,47,0,385,25.19974025974025,1.6755296814596008,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,39,0,115,249.0,3,39,48,25,10,0,3,640.0,391.0,0,0,17,0,115,19.44999999999999,3.4910714285714284,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,39,0,206,664.0,5,39,102,45,23,0,11,1799.0,1135.0,0,0,27,0,206,33.75,6.102150537634408,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,1,0,11,86.0,0,1,9,1,1,0,0,26.0,-60.0,0,0,1,0,11,13.0,-5.454545454545454,1.0,-4.0
