mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2024-12,weekend,notte,EXP,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,993.0,4,655.0,0,0,0,14,11,338.0,19,7,0,0,25,25,60,104,49.29999999999991,6.298076923076923,-2.0,14.700000000000005
2024-12,weekend,notte,ICN,16,44.0,0,-104.0,0,0,0,2,2,148.0,3,0,0,0,2,2,11,16,18.5,-6.5,-3.5,10.0
2024-12,weekend,notte,MET,130,50.0,0,-149.0,0,0,0,0,0,199.0,41,0,0,0,2,2,85,130,2.0,-1.1640625,-1.0,1.2999999999999972
2024-12,weekend,notte,NCL,6,53.0,0,-43.0,0,0,0,3,1,96.0,0,0,0,0,4,4,2,6,18.25,-7.166666666666667,10.0,16.5
2024-12,weekend,notte,REG,4301,11314.0,17,6292.0,0,0,0,268,150,5022.0,1799,49,0,0,647,647,1837,4301,11.0,1.4690637403689002,0.0,6.0
2024-12,weekend,notte,,372,5056.0,24,4486.0,0,0,0,116,94,570.0,84,48,0,0,152,152,134,372,62.599999999999966,12.124324324324323,2.0,38.6
2024-12,weekend,pomeriggio,EC,89,855.0,3,748.0,0,0,0,26,21,107.0,26,8,0,0,33,33,30,89,40.39999999999998,8.404494382022472,2.0,27.200000000000003
2024-12,weekend,pomeriggio,EN,14,203.0,1,135.0,0,0,0,4,3,68.0,3,3,0,0,6,6,4,14,60.399999999999935,10.384615384615383,4.0,41.40000000000001
2024-12,weekend,pomeriggio,EXP,3,46.0,0,46.0,0,0,0,1,1,0.0,0,1,0,0,2,2,0,3,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,211,2021.0,6,1612.0,0,0,0,52,32,409.0,45,14,0,0,74,74,90,211,35.79999999999998,7.712918660287081,1.0,19.200000000000017
2024-12,weekend,pomeriggio,ICN,7,94.0,1,81.0,0,0,0,1,1,13.0,0,1,0,0,3,3,4,7,57.699999999999946,11.571428571428571,-2.0,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,109.0,1,109.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,610.0,0,167.0,0,0,0,14,8,443.0,187,2,0,0,31,31,213,432,5.0,0.3874709976798144,0.0,3.0
2024-12,weekend,pomeriggio,REG,12420,31546.0,22,18454.0,0,0,0,684,360,13092.0,5546,123,0,0,1881,1881,4933,12420,10.0,1.493042071197411,0.0,6.0
2024-12,weekend,pomeriggio,,1172,9980.0,18,8702.0,0,0,0,306,214,1278.0,342,92,0,0,492,492,338,1172,36.0,7.424914675767918,3.0,25.5
2024-12,weekend,sera,EC,57,280.0,1,197.0,0,0,0,11,6,83.0,12,1,0,0,17,17,28,57,19.2,3.456140350877193,0.0,14.4
2024-12,weekend,sera,EXP,2,10.0,0,10.0,0,0,0,1,0,0.0,0,0,0,0,1,1,0,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,1481.0,5,1226.0,0,0,0,27,16,255.0,28,12,0,0,41,41,44,114,57.19999999999997,10.849557522123892,1.0,28.799999999999983
2024-12,weekend,sera,ICN,106,515.0,1,157.0,0,0,0,14,8,358.0,26,5,0,0,25,25,55,106,25.25,1.481132075471698,-1.0,13.0
2024-12,weekend,sera,IR,2,61.0,1,57.0,0,0,0,1,1,4.0,0,1,0,0,1,1,1,2,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,391,416.0,0,39.0,0,0,0,7,4,377.0,195,0,0,0,15,15,180,391,4.0,0.1,0.0,3.0
2024-12,weekend,sera,REG,10479,27570.0,18,16165.0,0,0,0,676,366,11405.0,4483,86,0,0,1723,1723,4230,10479,12.0,1.548965120735914,0.0,7.0
2024-12,weekend,sera,,458,2816.0,2,1950.0,0,0,0,90,54,866.0,112,30,0,0,152,152,194,458,34.0,4.25764192139738,1.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,135,1270.0,3,1088.0,0,0,0,39,25,182.0,26,13,0,0,61,61,48,135,44.3,8.059259259259258,4.0,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,47.0,0,47.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,1747.0,9,1179.0,0,0,0,40,27,568.0,41,14,0,0,70,70,108,220,44.599999999999966,5.383561643835616,0.0,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,21,166.0,1,-3.0,0,0,0,2,2,169.0,6,1,0,0,3,3,12,21,15.0,-0.1428571428571428,-4.0,5.0
2024-12,weekend,tarda_mattina,MET,522,793.0,1,169.0,0,0,0,20,13,624.0,192,2,0,0,46,46,281,522,8.0,0.325626204238921,-1.0,4.0
2024-12,weekend,tarda_mattina,REG,13496,28403.0,20,12574.0,0,0,0,566,331,15829.0,5785,112,0,0,1627,1627,6002,13496,8.0,0.9373788579096464,0.0,5.0
2024-12,weekend,tarda_mattina,,1126,12068.0,42,10810.0,0,0,0,316,232,1258.0,314,148,0,0,456,456,356,1126,48.89999999999998,9.600355239786856,3.0,35.0
2025-01,infrasettimanale,mattina,EC,151,513.0,0,216.0,0,0,0,18,11,297.0,46,2,0,0,35,35,59,151,17.0,1.542857142857143,1.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,601,5507.0,18,4894.0,0,0,0,146,92,613.0,202,49,0,0,243,243,155,601,49.0,8.156666666666666,3.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,1,0.0,0,-21.0,0,0,0,0,0,21.0,0,0,0,0,0,0,1,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,1908.0,1,1045.0,0,0,0,38,23,863.0,439,7,0,0,108,108,400,961,8.0,1.1034846884899685,0.0,5.0
2025-01,infrasettimanale,mattina,NCL,2,170.0,1,170.0,0,0,0,1,1,0.0,0,1,0,0,2,2,0,2,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,35902,98294.0,67,64676.0,0,0,0,2159,1124,33618.0,16259,355,0,0,6183,6183,12950,35902,11.0,1.8274186256781195,1.0,7.0
2025-01,infrasettimanale,mattina,,3316,31346.0,66,27759.0,0,0,0,878,651,3587.0,986,309,0,0,1447,1447,875,3316,43.633594692400486,8.391474318940762,3.0,27.51145958986731
2025-01,infrasettimanale,notte,EC,22,49.0,0,6.0,0,0,0,2,1,43.0,2,0,0,0,5,5,13,22,10.400000000000006,0.3,-2.0,8.200000000000003
2025-01,infrasettimanale,notte,EN,42,1040.0,6,877.0,0,0,0,16,16,163.0,5,11,0,0,16,16,20,42,125.0,21.390243902439025,1.0,95.0
2025-01,infrasettimanale,notte,IC,274,2612.0,9,2036.0,0,0,0,63,42,576.0,60,21,0,0,114,114,99,274,45.79999999999984,7.457875457875458,3.0,19.80000000000001
2025-01,infrasettimanale,notte,ICN,48,275.0,1,67.0,0,0,0,8,7,208.0,11,2,0,0,9,9,28,48,21.0,1.3958333333333333,-3.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,353,378.0,0,-154.0,0,0,0,7,6,532.0,124,0,0,0,15,15,209,353,4.0,-0.4425287356321839,-1.0,3.0
2025-01,infrasettimanale,notte,REG,15166,34626.0,32,17035.0,0,0,0,684,419,17591.0,6516,149,0,0,1929,1929,6582,15166,9.0,1.1336261396153589,0.0,5.0
2025-01,infrasettimanale,notte,,1159,8609.0,28,7081.0,0,0,0,210,155,1528.0,393,76,0,0,369,369,393,1159,34.83019844693704,6.130741419172161,2.0,18.0
2025-01,infrasettimanale,pomeriggio,EC,241,1738.0,5,1390.0,0,0,0,48,30,348.0,65,13,0,0,80,80,94,241,32.099999999999994,5.815899581589958,1.0,19.0
2025-01,infrasettimanale,pomeriggio,EN,41,591.0,3,511.0,0,0,0,17,15,80.0,11,5,0,0,20,20,9,41,62.649999999999956,12.774999999999999,4.0,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,80.0,1,80.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,5787.0,22,5122.0,0,0,0,129,93,665.0,128,57,0,0,202,202,192,536,48.0,9.812260536398467,3.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,58,588.0,1,488.0,0,0,0,5,5,100.0,13,2,0,0,14,14,31,58,19.15,8.413793103448276,-1.0,9.0
2025-01,infrasettimanale,pomeriggio,MET,1164,1243.0,0,-107.0,0,0,0,21,13,1350.0,467,3,0,0,59,59,623,1164,5.0,-0.093124456048738,-1.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0.0,0,-171.0,0,0,0,0,0,171.0,0,0,0,0,0,0,3,6,-39.1,-57.0,-67.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,43150,112200.0,99,71746.0,0,0,0,2243,1270,40454.0,19836,427,0,0,6750,6750,16031,43150,10.0,1.6835065818804702,1.0,6.0
2025-01,infrasettimanale,pomeriggio,,3072,31226.0,90,28052.0,0,0,0,834,589,3174.0,942,284,0,0,1344,1344,786,3072,46.23291015625,9.131510416666666,3.4886067708333335,28.0
2025-01,infrasettimanale,sera,EC,133,1023.0,5,865.0,0,0,0,26,15,158.0,31,10,0,0,46,46,51,133,37.84999999999992,6.7578125,2.0,19.499999999999982
2025-01,infrasettimanale,sera,IC,275,3634.0,9,3402.0,0,0,0,83,57,232.0,71,26,0,0,131,131,66,275,43.64999999999998,12.694029850746269,4.0,29.0
2025-01,infrasettimanale,sera,ICN,242,2232.0,9,1413.0,0,0,0,43,32,819.0,59,19,0,0,67,67,116,242,48.0,5.838842975206612,1.0,19.0
2025-01,infrasettimanale,sera,MET,1080,1216.0,2,-110.0,0,0,0,18,11,1326.0,483,3,0,0,51,51,543,1080,4.0,-0.1021355617455896,-1.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,35413,103324.0,113,65567.0,0,0,0,2279,1321,37757.0,15050,469,0,0,6110,6110,13856,35413,12.0,1.8724868631482752,1.0,7.0
2025-01,infrasettimanale,sera,,1272,9070.0,16,6723.0,0,0,0,259,180,2347.0,342,86,0,0,446,446,480,1272,34.53789308176096,5.302060196143259,2.0,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,274,1992.0,7,1386.0,0,0,0,55,41,606.0,51,18,0,0,89,89,131,274,37.0,5.114391143911439,0.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,604,5402.0,22,4302.0,0,0,0,127,88,1100.0,152,53,0,0,211,211,231,604,49.35000000000002,7.242424242424242,1.0,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,47,213.0,1,-70.0,0,0,0,4,3,283.0,6,2,0,0,5,5,36,47,22.19999999999993,-1.4893617021276595,-4.0,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1326,1513.0,1,-201.0,0,0,0,31,16,1714.0,520,4,0,0,76,76,719,1326,5.0,-0.1528517110266159,-1.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,9.0,0,2.0,0,0,0,0,0,7.0,1,0,0,0,1,1,1,7,8.1,0.6666666666666666,0.0,7.2
2025-01,infrasettimanale,tarda_mattina,REG,43731,89969.0,60,42497.0,0,0,0,1784,1000,47472.0,19332,292,0,0,5215,5215,18721,43731,8.0,0.982180826476842,0.0,5.0
2025-01,infrasettimanale,tarda_mattina,,2947,26323.0,74,22855.0,0,0,0,674,470,3468.0,929,228,0,0,1117,1117,895,2947,37.897658635900896,7.771174057431639,3.0,24.48829317950458
2025-01,weekend,mattina,EC,46,169.0,1,56.0,0,0,0,3,3,113.0,14,2,0,0,6,6,23,46,14.399999999999991,1.302325581395349,-1.0,5.800000000000004
2025-01,weekend,mattina,EXP,1,38.0,0,38.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,1658.0,6,1217.0,0,0,0,35,23,441.0,46,11,0,0,56,56,86,202,34.30000000000001,6.473404255319149,0.0,17.0
2025-01,weekend,mattina,IR,1,4.0,0,4.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,194.0,0,-150.0,0,0,0,1,1,344.0,108,1,0,0,5,5,134,274,3.0,-0.6072874493927125,-1.0,2.0
2025-01,weekend,mattina,NCL,1,0.0,0,-4.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,16540.0,21,8044.0,0,0,0,322,182,8496.0,3085,69,0,0,962,962,3119,7735,9.0,1.1225230253977114,0.0,5.0
2025-01,weekend,mattina,,1049,10113.0,37,8524.0,0,0,0,223,150,1589.0,242,85,0,0,388,388,348,1049,49.86730219256433,8.705644726593091,2.0,26.431458531935206
2025-01,weekend,notte,EC,6,4.0,0,-8.0,0,0,0,0,0,12.0,2,0,0,0,0,0,4,6,3.0,-1.3333333333333333,-1.0,2.0
2025-01,weekend,notte,EN,13,185.0,1,128.0,0,0,0,1,1,57.0,3,1,0,0,4,4,6,13,68.39999999999978,9.846153846153848,1.0,6.0
2025-01,weekend,notte,IC,80,611.0,3,367.0,0,0,0,13,11,244.0,12,6,0,0,24,24,41,80,49.60000000000002,4.766233766233766,-1.0,23.80000000000001
2025-01,weekend,notte,ICN,15,79.0,1,-60.0,0,0,0,1,1,139.0,2,1,0,0,2,2,11,15,24.89999999999993,-4.0,-7.0,4.399999999999998
2025-01,weekend,notte,MET,87,44.0,0,-65.0,0,0,0,0,0,109.0,31,0,0,0,1,1,46,87,3.0,-0.8333333333333334,-1.0,2.0
2025-01,weekend,notte,REG,3228,7323.0,10,3510.0,0,0,0,162,110,3813.0,1252,40,0,0,367,367,1356,3228,10.0,1.1798319327731093,0.0,5.0
2025-01,weekend,notte,,306,2985.0,14,2452.0,0,0,0,49,39,533.0,86,29,0,0,84,84,113,306,66.96029411764708,8.656038111574444,1.0,30.17058823529417
2025-01,weekend,pomeriggio,EC,74,558.0,3,425.0,0,0,0,17,9,133.0,11,7,0,0,26,26,33,74,38.69999999999996,6.071428571428571,0.0,26.500000000000007
2025-01,weekend,pomeriggio,EN,12,121.0,0,56.0,0,0,0,4,4,65.0,2,0,0,0,6,6,4,12,29.0,4.666666666666667,5.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,3,27.0,0,-40.0,0,0,0,1,1,67.0,1,0,0,0,1,1,1,3,23.5,-13.333333333333334,1.0,21.0
2025-01,weekend,pomeriggio,IC,177,1300.0,3,1004.0,0,0,0,28,19,296.0,44,5,0,0,51,51,68,177,25.80000000000001,6.159509202453987,1.0,19.80000000000001
2025-01,weekend,pomeriggio,ICN,6,66.0,1,52.0,0,0,0,1,1,14.0,1,1,0,0,1,1,4,6,47.5,8.666666666666666,-2.5,33.0
2025-01,weekend,pomeriggio,IR,2,9.0,0,8.0,0,0,0,0,0,1.0,0,0,0,0,1,1,1,2,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,338,280.0,0,-189.0,0,0,0,6,4,469.0,109,1,0,0,13,13,182,338,3.849999999999965,-0.6217105263157895,-1.0,2.0
2025-01,weekend,pomeriggio,REG,9708,20735.0,20,10014.0,0,0,0,394,260,10721.0,3920,98,0,0,1121,1121,3891,9708,9.0,1.121137483206449,0.0,5.0
2025-01,weekend,pomeriggio,,926,5891.0,15,4457.0,0,0,0,128,80,1434.0,255,41,0,0,245,245,355,926,29.458909287257008,5.208355005505193,1.0,14.939740820734364
2025-01,weekend,sera,EC,46,277.0,0,196.0,0,0,0,10,7,81.0,8,2,0,0,15,15,22,46,29.0,4.355555555555555,0.0,24.400000000000006
2025-01,weekend,sera,IC,104,1065.0,5,798.0,0,0,0,15,12,267.0,24,8,0,0,23,23,40,104,84.0000000000001,9.172413793103448,0.0,19.800000000000043
2025-01,weekend,sera,ICN,73,572.0,3,283.0,0,0,0,12,9,289.0,11,6,0,0,17,17,45,73,45.19999999999989,3.8767123287671232,-2.0,21.399999999999977
2025-01,weekend,sera,IR,2,1.0,0,-2.0,0,0,0,0,0,3.0,1,0,0,0,0,0,1,2,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,292,301.0,0,-111.0,0,0,0,8,2,412.0,111,0,0,0,17,17,133,292,6.0,-0.425287356321839,-1.0,3.0
2025-01,weekend,sera,REG,7963,18677.0,31,9730.0,0,0,0,395,240,8947.0,2992,101,0,0,980,980,3285,7963,10.0,1.3407744246934,0.0,6.0
2025-01,weekend,sera,,385,1531.0,3,573.0,0,0,0,47,33,958.0,79,11,0,0,78,78,184,385,25.19974025974025,1.6755296814596008,-1.0,15.020259740259748
2025-01,weekend,tarda_mattina,EC,115,640.0,3,391.0,0,0,0,17,10,249.0,25,3,0,0,39,39,48,115,19.44999999999999,3.4910714285714284,1.0,12.900000000000006
2025-01,weekend,tarda_mattina,IC,206,1799.0,5,1135.0,0,0,0,27,23,664.0,45,11,0,0,39,39,102,206,33.75,6.102150537634408,-1.0,17.0
2025-01,weekend,tarda_mattina,ICN,11,26.0,0,-60.0,0,0,0,1,1,86.0,1,0,0,0,1,1,9,11,13.0,-5.454545454545454,-4.0,1.0
2025-01,weekend,tarda_mattina,MET,406,176.0,0,-544.0,0,0,0,0,0,720.0,123,0,0,0,5,5,240,406,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,10477,17302.0,16,4760.0,0,0,0,289,169,12542.0,4107,59,0,0,947,947,4606,10477,7.0,0.4927536231884058,0.0,4.0
2025-01,weekend,tarda_mattina,,894,7275.0,31,6003.0,0,0,0,144,122,1272.0,251,69,0,0,255,255,324,894,49.44261744966438,7.228668973723431,1.5313199105145414,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,551.0,1,308.0,0,0,0,17,8,243.0,42,4,0,0,30,30,56,134,18.94999999999997,2.40625,1.0,12.0
2025-02,infrasettimanale,mattina,IC,537,4039.0,11,3365.0,0,0,0,99,65,674.0,155,30,0,0,209,209,171,537,34.299999999999955,6.289719626168225,2.0,16.0
2025-02,infrasettimanale,mattina,ICN,1,0.0,0,-23.0,0,0,0,0,0,23.0,0,0,0,0,0,0,1,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,62.0,1,62.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,1375.0,0,407.0,0,0,0,23,13,968.0,426,4,0,0,69,69,378,882,6.0,0.4662084765177549,0.0,4.0
2025-02,infrasettimanale,mattina,NCL,5,236.0,2,236.0,0,0,0,4,4,0.0,0,2,0,0,5,5,0,5,111.79999999999998,47.2,20.0,100.6
2025-02,infrasettimanale,mattina,REG,34006,86196.0,55,51803.0,0,0,0,1734,911,34393.0,15137,274,0,0,5480,5480,12977,34006,10.0,1.5420313151157945,1.0,6.0
2025-02,infrasettimanale,mattina,,3000,28904.0,68,25886.0,0,0,0,838,568,3018.0,930,246,0,0,1356,1356,712,3000,41.0,8.634422948632421,4.0,26.0
2025-02,infrasettimanale,notte,EC,20,13.0,0,-29.0,0,0,0,0,0,42.0,8,0,0,0,0,0,12,20,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,36,639.0,3,532.0,0,0,0,13,13,107.0,4,11,0,0,15,15,16,36,67.79999999999998,15.199999999999998,3.0,51.20000000000002
2025-02,infrasettimanale,notte,IC,249,1649.0,5,1074.0,0,0,0,46,33,575.0,56,14,0,0,82,82,108,249,30.75,4.365853658536586,1.0,17.5
2025-02,infrasettimanale,notte,ICN,44,102.0,0,-101.0,0,0,0,3,1,203.0,9,1,0,0,4,4,31,44,11.800000000000011,-2.2954545454545454,-2.0,3.700000000000003
2025-02,infrasettimanale,notte,MET,314,518.0,1,66.0,0,0,0,7,6,452.0,111,6,0,0,14,14,186,314,4.0,0.2122186495176848,-1.0,2.0
2025-02,infrasettimanale,notte,NCL,1,136.0,1,136.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,31076.0,40,13496.0,0,0,0,612,350,17580.0,5998,131,0,0,1667,1667,6399,14260,9.0,0.959613196814562,0.0,5.0
2025-02,infrasettimanale,notte,,1076,8504.0,32,7338.0,0,0,0,230,154,1166.0,364,74,0,0,390,390,322,1076,34.14999999999998,6.819702602230484,2.0,22.0
2025-02,infrasettimanale,pomeriggio,EC,232,1204.0,0,766.0,0,0,0,43,30,438.0,61,10,0,0,66,66,104,232,24.0,3.3160173160173154,1.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,36,688.0,2,660.0,0,0,0,17,14,28.0,8,7,0,0,23,23,4,36,52.699999999999946,18.857142857142858,9.0,36.8
2025-02,infrasettimanale,pomeriggio,IC,448,3194.0,8,2521.0,0,0,0,103,62,673.0,105,24,0,0,166,166,174,448,30.0,5.665168539325843,2.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,67,309.0,1,122.0,0,0,0,7,5,187.0,13,5,0,0,9,9,45,67,42.19999999999993,1.82089552238806,-2.0,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,1051,1149.0,0,-256.0,0,0,0,25,13,1405.0,393,2,0,0,66,66,571,1051,5.0,-0.2485436893203883,-1.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,2,46.0,0,10.0,0,0,0,1,1,36.0,0,1,0,0,1,1,1,2,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,41033,97353.0,53,56949.0,0,0,0,1944,1058,40404.0,18631,325,0,0,5948,5948,15739,41033,9.0,1.41249565950692,1.0,6.0
2025-02,infrasettimanale,pomeriggio,,2712,20930.0,32,18026.0,0,0,0,660,418,2904.0,780,142,0,0,1236,1236,696,2712,31.25,6.646755162241888,4.0,19.0
2025-02,infrasettimanale,sera,EC,108,640.0,1,478.0,0,0,0,18,12,162.0,19,7,0,0,32,32,51,108,37.0,4.686274509803922,-0.5,16.900000000000006
2025-02,infrasettimanale,sera,IC,233,2274.0,6,1999.0,0,0,0,68,37,275.0,68,17,0,0,100,100,65,233,36.59999999999991,8.579399141630901,3.0,20.80000000000001
2025-02,infrasettimanale,sera,ICN,211,1488.0,4,931.0,0,0,0,27,22,557.0,54,11,0,0,56,56,101,211,28.0,4.412322274881516,0.0,16.0
2025-02,infrasettimanale,sera,IR,2,0.0,0,-1.0,0,0,0,0,0,1.0,1,0,0,0,0,0,1,2,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,955,777.0,1,-421.0,0,0,0,10,3,1198.0,426,1,0,0,28,28,499,955,4.0,-0.4417628541448058,-1.0,2.0
2025-02,infrasettimanale,sera,REG,33294,87857.0,59,51671.0,0,0,0,1902,1007,36186.0,14152,299,0,0,5567,5567,13222,33294,11.0,1.5685923317446344,1.0,7.0
2025-02,infrasettimanale,sera,,1090,4900.0,8,2602.0,0,0,0,164,76,2298.0,292,22,0,0,344,344,454,1090,18.799999999999955,2.387155963302752,1.0,12.0
2025-02,infrasettimanale,tarda_mattina,EC,260,1731.0,4,1249.0,0,0,0,52,35,482.0,65,16,0,0,82,82,113,260,31.049999999999983,4.803846153846154,1.0,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,60.0,1,60.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,4145.0,15,3072.0,0,0,0,107,76,1073.0,136,36,0,0,165,165,208,513,42.0,6.035363457760314,1.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,227.0,1,-41.0,0,0,0,3,3,268.0,3,2,0,0,5,5,43,51,15.0,-0.803921568627451,-5.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,1426.0,0,-372.0,0,0,0,24,16,1798.0,487,10,0,0,54,54,673,1220,4.0,-0.3064250411861614,-1.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,163.0,1,26.0,0,0,0,2,2,137.0,1,2,0,0,3,3,3,7,84.59999999999998,3.714285714285713,3.0,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,41697,80183.0,34,33053.0,0,0,0,1543,823,47130.0,17797,278,0,0,4698,4698,18439,41697,8.0,0.807470562368691,0.0,5.0
2025-02,infrasettimanale,tarda_mattina,,2684,23356.0,78,20378.0,0,0,0,620,412,2978.0,840,204,0,0,1064,1064,780,2684,40.0,7.592399403874814,3.0,23.0
2025-02,weekend,mattina,EC,50,188.0,0,104.0,0,0,0,5,3,84.0,19,2,0,0,11,11,19,50,13.799999999999985,2.122448979591837,1.0,9.400000000000006
2025-02,weekend,mattina,IC,212,1155.0,3,615.0,0,0,0,32,21,540.0,52,11,0,0,56,56,103,212,28.5,2.914691943127962,0.0,14.0
2025-02,weekend,mattina,ICN,1,1.0,0,1.0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,330.0,0,-91.0,0,0,0,5,5,421.0,119,1,0,0,13,13,172,304,4.0,-0.2993421052631579,-1.0,2.0
2025-02,weekend,mattina,NCL,1,0.0,0,-2.0,0,0,0,0,0,2.0,0,0,0,0,0,0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,18755.0,11,7556.0,0,0,0,371,225,11199.0,3865,81,0,0,1052,1052,4102,9096,8.0,0.8377868943341834,0.0,5.0
2025-02,weekend,mattina,,1116,8818.0,16,7332.0,0,0,0,252,178,1486.0,310,80,0,0,422,422,384,1116,38.0,6.56989247311828,2.0,24.0
2025-02,weekend,notte,EC,8,3.0,0,-22.0,0,0,0,0,0,25.0,2,0,0,0,0,0,6,8,1.9499999999999984,-2.75,-4.0,0.8999999999999995
2025-02,weekend,notte,EN,11,6.0,0,-44.0,0,0,0,0,0,50.0,4,0,0,0,0,0,7,11,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,1,0.0,0,-3.0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,591.0,2,258.0,0,0,0,13,10,333.0,15,4,0,0,21,21,61,97,22.999999999999943,2.6597938144329896,-2.0,13.800000000000011
2025-02,weekend,notte,ICN,22,13.0,0,-146.0,0,0,0,0,0,159.0,4,0,0,0,1,1,17,22,2.95,-6.636363636363637,-4.0,1.900000000000002
2025-02,weekend,notte,MET,99,118.0,0,-36.0,0,0,0,2,2,154.0,34,1,0,0,3,3,61,99,3.0,-0.3673469387755102,-1.0,2.0
2025-02,weekend,notte,REG,4020,7422.0,5,1770.0,0,0,0,155,94,5652.0,1611,25,0,0,428,428,1940,4020,7.0,0.4448353857753204,0.0,5.0
2025-02,weekend,notte,,340,2602.0,6,2066.0,0,0,0,92,52,536.0,86,26,0,0,136,136,118,340,36.54999999999998,6.076470588235294,2.0,19.19999999999999
2025-02,weekend,pomeriggio,EC,89,590.0,1,471.0,0,0,0,19,14,119.0,24,6,0,0,31,31,34,89,31.199999999999985,5.292134831460674,2.0,19.0
