mese,tipo_giorno,fascia_oraria,categoria,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ritardo_mediano,p90,ritardo_medio,p95
2024-12,infrasettimanale,tarda_mattina,MET,0,0,0,1221,9,1,650,0,1,1431.0,0,69,1221,1257.0,-174.0,22,69,490,-1.0,3.0,-0.1439205955334987,5.0
2024-12,infrasettimanale,tarda_mattina,REG,0,0,0,39948,1086,319,16417,0,58,41023.0,0,5429,39948,91502.0,50479.0,1894,5429,17780,0.0,6.0,1.2738858325341946,9.0
2024-12,infrasettimanale,tarda_mattina,,0,0,0,2734,516,234,768,0,80,2778.0,0,1120,2734,26340.0,23562.0,682,1120,846,3.0,26.0,8.618141916605706,42.0
2024-12,weekend,mattina,EC,0,0,0,50,6,3,26,0,1,122.0,0,13,50,297.0,175.0,9,13,10,-1.0,18.40000000000002,3.571428571428572,33.19999999999993
2024-12,weekend,mattina,EXP,0,0,0,3,1,0,1,0,0,8.0,0,1,3,27.0,19.0,1,1,0,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,0,0,0,247,37,20,88,0,9,460.0,0,93,247,2773.0,2313.0,58,93,65,2.0,22.5,9.402439024390244,46.25
2024-12,weekend,mattina,ICN,0,0,0,4,0,0,4,0,0,90.0,0,0,4,0.0,-90.0,0,0,0,-26.0,-12.799999999999995,-22.5,-10.400000000000006
2024-12,weekend,mattina,MET,0,0,0,354,3,0,185,0,0,412.0,0,8,354,287.0,-125.0,3,8,159,-1.0,2.0,-0.3551136363636363,3.0
2024-12,weekend,mattina,NCL,0,0,0,2,1,0,1,0,0,9.0,0,1,2,19.0,10.0,1,1,0,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,0,0,0,9944,330,116,3906,0,35,10236.0,0,1532,9944,26653.0,16417.0,557,1532,4404,1.0,6.0,1.6680552733184313,10.0
2024-12,weekend,mattina,,0,0,0,1262,282,146,370,0,42,1436.0,0,558,1262,14418.0,12982.0,378,558,334,3.0,32.0,10.286846275752774,51.0
2024-12,weekend,notte,EC,0,0,0,6,1,1,1,0,0,4.0,0,1,6,44.0,40.0,1,1,3,1.0,24.399999999999995,8.0,31.2
2024-12,weekend,notte,EN,0,0,0,16,2,2,10,0,1,168.0,0,3,16,125.0,-43.0,2,3,2,-3.0,22.0,-2.8666666666666667,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,0,0,104,11,7,60,0,4,338.0,0,25,104,993.0,655.0,14,25,19,-2.0,14.700000000000005,6.298076923076923,49.29999999999991
2024-12,weekend,notte,ICN,0,0,0,16,2,0,11,0,0,148.0,0,2,16,44.0,-104.0,2,2,3,-3.5,10.0,-6.5,18.5
2024-12,weekend,notte,MET,0,0,0,130,0,0,85,0,0,199.0,0,2,130,50.0,-149.0,0,2,41,-1.0,1.2999999999999972,-1.1640625,2.0
2024-12,weekend,notte,NCL,0,0,0,6,1,0,2,0,0,96.0,0,4,6,53.0,-43.0,3,4,0,10.0,16.5,-7.166666666666667,18.25
2024-12,weekend,notte,REG,0,0,0,4301,150,49,1837,0,17,5022.0,0,647,4301,11314.0,6292.0,268,647,1799,0.0,6.0,1.4690637403689002,11.0
2024-12,weekend,notte,,0,0,0,372,94,48,134,0,24,570.0,0,152,372,5056.0,4486.0,116,152,84,2.0,38.6,12.124324324324323,62.599999999999966
2024-12,weekend,pomeriggio,EC,0,0,0,89,21,8,30,0,3,107.0,0,33,89,855.0,748.0,26,33,26,2.0,27.200000000000003,8.404494382022472,40.39999999999998
2024-12,weekend,pomeriggio,EN,0,0,0,14,3,3,4,0,1,68.0,0,6,14,203.0,135.0,4,6,3,4.0,41.40000000000001,10.384615384615383,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,0,0,3,1,1,0,0,0,0.0,0,2,3,46.0,46.0,1,2,0,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,0,0,0,211,32,14,90,0,6,409.0,0,74,211,2021.0,1612.0,52,74,45,1.0,19.200000000000017,7.712918660287081,35.79999999999998
2024-12,weekend,pomeriggio,ICN,0,0,0,7,1,1,4,0,1,13.0,0,3,7,94.0,81.0,1,3,0,-2.0,36.40000000000003,11.571428571428571,57.699999999999946
2024-12,weekend,pomeriggio,IR,0,0,0,1,1,1,0,0,1,0.0,0,1,1,109.0,109.0,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,0,0,432,8,2,213,0,0,443.0,0,31,432,610.0,167.0,14,31,187,0.0,3.0,0.3874709976798144,5.0
2024-12,weekend,pomeriggio,REG,0,0,0,12420,360,123,4933,0,22,13092.0,0,1881,12420,31546.0,18454.0,684,1881,5546,0.0,6.0,1.493042071197411,10.0
2024-12,weekend,pomeriggio,,0,0,0,1172,214,92,338,0,18,1278.0,0,492,1172,9980.0,8702.0,306,492,342,3.0,25.5,7.424914675767918,36.0
2024-12,weekend,sera,EC,0,0,0,57,6,1,28,0,1,83.0,0,17,57,280.0,197.0,11,17,12,0.0,14.4,3.456140350877193,19.2
2024-12,weekend,sera,EXP,0,0,0,2,0,0,0,0,0,0.0,0,1,2,10.0,10.0,1,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,0,0,114,16,12,44,0,5,255.0,0,41,114,1481.0,1226.0,27,41,28,1.0,28.799999999999983,10.849557522123892,57.19999999999997
2024-12,weekend,sera,ICN,0,0,0,106,8,5,55,0,1,358.0,0,25,106,515.0,157.0,14,25,26,-1.0,13.0,1.481132075471698,25.25
2024-12,weekend,sera,IR,0,0,0,2,1,1,1,0,1,4.0,0,1,2,61.0,57.0,1,1,0,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,0,0,0,391,4,0,180,0,0,377.0,0,15,391,416.0,39.0,7,15,195,0.0,3.0,0.1,4.0
2024-12,weekend,sera,REG,0,0,0,10479,366,86,4230,0,18,11405.0,0,1723,10479,27570.0,16165.0,676,1723,4483,0.0,7.0,1.548965120735914,12.0
2024-12,weekend,sera,,0,0,0,458,54,30,194,0,2,866.0,0,152,458,2816.0,1950.0,90,152,112,1.0,17.400000000000034,4.25764192139738,34.0
2024-12,weekend,tarda_mattina,EC,0,0,0,135,25,13,48,0,3,182.0,0,61,135,1270.0,1088.0,39,61,26,4.0,24.60000000000001,8.059259259259258,44.3
2024-12,weekend,tarda_mattina,EXP,0,0,0,1,1,1,0,0,0,0.0,0,1,1,47.0,47.0,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,0,0,220,27,14,108,0,9,568.0,0,70,220,1747.0,1179.0,40,70,41,0.0,17.200000000000017,5.383561643835616,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,0,0,0,21,2,1,12,0,1,169.0,0,3,21,166.0,-3.0,2,3,6,-4.0,5.0,-0.1428571428571428,15.0
2024-12,weekend,tarda_mattina,MET,0,0,0,522,13,2,281,0,1,624.0,0,46,522,793.0,169.0,20,46,192,-1.0,4.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,0,0,0,13496,331,112,6002,0,20,15829.0,0,1627,13496,28403.0,12574.0,566,1627,5785,0.0,5.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,0,0,0,1126,232,148,356,0,42,1258.0,0,456,1126,12068.0,10810.0,316,456,314,3.0,35.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,0,0,0,151,11,2,59,0,0,297.0,0,35,151,513.0,216.0,18,35,46,1.0,11.200000000000015,1.542857142857143,17.0
2025-01,infrasettimanale,mattina,IC,0,0,0,601,92,49,155,0,18,613.0,0,243,601,5507.0,4894.0,146,243,202,3.0,25.100000000000023,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,1,0,0,1,0,0,21.0,0,0,1,0.0,-21.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,0,0,961,23,7,400,0,1,863.0,0,108,961,1908.0,1045.0,38,108,439,0.0,5.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,0,0,0,2,1,1,0,0,1,0.0,0,2,2,170.0,170.0,1,2,0,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,0,0,0,35902,1124,355,12950,0,67,33618.0,0,6183,35902,98294.0,64676.0,2159,6183,16259,1.0,7.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,0,0,0,3316,651,309,875,0,66,3587.0,0,1447,3316,31346.0,27759.0,878,1447,986,3.0,27.51145958986731,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,0,0,22,1,0,13,0,0,43.0,0,5,22,49.0,6.0,2,5,2,-2.0,8.200000000000003,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,0,0,0,42,16,11,20,0,6,163.0,0,16,42,1040.0,877.0,16,16,5,1.0,95.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,0,0,0,274,42,21,99,0,9,576.0,0,114,274,2612.0,2036.0,63,114,60,3.0,19.80000000000001,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,0,0,0,48,7,2,28,0,1,208.0,0,9,48,275.0,67.0,8,9,11,-3.0,17.60000000000001,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,0,0,0,353,6,0,209,0,0,532.0,0,15,353,378.0,-154.0,7,15,124,-1.0,3.0,-0.4425287356321839,4.0
2025-01,infrasettimanale,notte,REG,0,0,0,15166,419,149,6582,0,32,17591.0,0,1929,15166,34626.0,17035.0,684,1929,6516,0.0,5.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,0,0,0,1159,155,76,393,0,28,1528.0,0,369,1159,8609.0,7081.0,210,369,393,2.0,18.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,0,0,0,241,30,13,94,0,5,348.0,0,80,241,1738.0,1390.0,48,80,65,1.0,19.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,0,0,0,41,15,5,9,0,3,80.0,0,20,41,591.0,511.0,17,20,11,4.0,30.900000000000013,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,0,0,1,1,1,0,0,1,0.0,0,1,1,80.0,80.0,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,0,0,536,93,57,192,0,22,665.0,0,202,536,5787.0,5122.0,129,202,128,3.0,30.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,0,0,0,58,5,2,31,0,1,100.0,0,14,58,588.0,488.0,5,14,13,-1.0,9.0,8.413793103448276,19.15
2025-01,infrasettimanale,pomeriggio,MET,0,0,0,1164,13,3,623,0,0,1350.0,0,59,1164,1243.0,-107.0,21,59,467,-1.0,3.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,6,0,0,3,0,0,171.0,0,0,6,0.0,-171.0,0,0,0,-67.0,-42.2,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,0,0,0,43150,1270,427,16031,0,99,40454.0,0,6750,43150,112200.0,71746.0,2243,6750,19836,1.0,6.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,0,0,0,3072,589,284,786,0,90,3174.0,0,1344,3072,31226.0,28052.0,834,1344,942,3.4886067708333335,28.0,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,0,0,0,133,15,10,51,0,5,158.0,0,46,133,1023.0,865.0,26,46,31,2.0,19.499999999999982,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,0,0,0,275,57,26,66,0,9,232.0,0,131,275,3634.0,3402.0,83,131,71,4.0,29.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,0,0,0,242,32,19,116,0,9,819.0,0,67,242,2232.0,1413.0,43,67,59,1.0,19.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,0,0,0,1080,11,3,543,0,2,1326.0,0,51,1080,1216.0,-110.0,18,51,483,-1.0,2.3999999999999773,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,0,0,0,35413,1321,469,13856,0,113,37757.0,0,6110,35413,103324.0,65567.0,2279,6110,15050,1.0,7.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,0,0,0,1272,180,86,480,0,16,2347.0,0,446,1272,9070.0,6723.0,259,446,342,2.0,19.488993710691823,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,0,0,0,274,41,18,131,0,7,606.0,0,89,274,1992.0,1386.0,55,89,51,0.0,21.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,0,0,0,604,88,53,231,0,22,1100.0,0,211,604,5402.0,4302.0,127,211,152,1.0,24.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,0,0,0,47,3,2,36,0,1,283.0,0,5,47,213.0,-70.0,4,5,6,-4.0,5.599999999999993,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,0,0,1326,16,4,719,0,1,1714.0,0,76,1326,1513.0,-201.0,31,76,520,-1.0,3.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,7,0,0,1,0,0,7.0,0,1,7,9.0,2.0,0,1,1,0.0,7.2,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,0,0,0,43731,1000,292,18721,0,60,47472.0,0,5215,43731,89969.0,42497.0,1784,5215,19332,0.0,5.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,0,0,0,2947,470,228,895,0,74,3468.0,0,1117,2947,26323.0,22855.0,674,1117,929,3.0,24.48829317950458,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,0,0,0,46,3,2,23,0,1,113.0,0,6,46,169.0,56.0,3,6,14,-1.0,5.800000000000004,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,0,0,0,1,1,1,0,0,0,0.0,0,1,1,38.0,38.0,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,0,0,202,23,11,86,0,6,441.0,0,56,202,1658.0,1217.0,35,56,46,0.0,17.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,0,0,0,1,0,0,0,0,0,0.0,0,0,1,4.0,4.0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,0,0,274,1,1,134,0,0,344.0,0,5,274,194.0,-150.0,1,5,108,-1.0,2.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,0,0,0,1,0,0,1,0,0,4.0,0,0,1,0.0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,0,0,7735,182,69,3119,0,21,8496.0,0,962,7735,16540.0,8044.0,322,962,3085,0.0,5.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,0,0,0,1049,150,85,348,0,37,1589.0,0,388,1049,10113.0,8524.0,223,388,242,2.0,26.431458531935206,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,0,0,0,6,0,0,4,0,0,12.0,0,0,6,4.0,-8.0,0,0,2,-1.0,2.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,0,0,0,13,1,1,6,0,1,57.0,0,4,13,185.0,128.0,1,4,3,1.0,6.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,0,0,0,80,11,6,41,0,3,244.0,0,24,80,611.0,367.0,13,24,12,-1.0,23.80000000000001,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,0,0,0,15,1,1,11,0,1,139.0,0,2,15,79.0,-60.0,1,2,2,-7.0,4.399999999999998,-4.0,24.89999999999993
2025-01,weekend,notte,MET,0,0,0,87,0,0,46,0,0,109.0,0,1,87,44.0,-65.0,0,1,31,-1.0,2.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,0,0,0,3228,110,40,1356,0,10,3813.0,0,367,3228,7323.0,3510.0,162,367,1252,0.0,5.0,1.1798319327731093,10.0
2025-01,weekend,notte,,0,0,0,306,39,29,113,0,14,533.0,0,84,306,2985.0,2452.0,49,84,86,1.0,30.17058823529417,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,0,0,0,74,9,7,33,0,3,133.0,0,26,74,558.0,425.0,17,26,11,0.0,26.500000000000007,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,0,0,12,4,0,4,0,0,65.0,0,6,12,121.0,56.0,4,6,2,5.0,28.700000000000003,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,0,0,0,3,1,0,1,0,0,67.0,0,1,3,27.0,-40.0,1,1,1,1.0,21.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,0,0,0,177,19,5,68,0,3,296.0,0,51,177,1300.0,1004.0,28,51,44,1.0,19.80000000000001,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,0,0,0,6,1,1,4,0,1,14.0,0,1,6,66.0,52.0,1,1,1,-2.5,33.0,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,0,0,0,2,0,0,1,0,0,1.0,0,1,2,9.0,8.0,0,1,0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,0,0,0,338,4,1,182,0,0,469.0,0,13,338,280.0,-189.0,6,13,109,-1.0,2.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,0,0,0,9708,260,98,3891,0,20,10721.0,0,1121,9708,20735.0,10014.0,394,1121,3920,0.0,5.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,0,0,0,926,80,41,355,0,15,1434.0,0,245,926,5891.0,4457.0,128,245,255,1.0,14.939740820734364,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,0,0,0,46,7,2,22,0,0,81.0,0,15,46,277.0,196.0,10,15,8,0.0,24.400000000000006,4.355555555555555,29.0
2025-01,weekend,sera,IC,0,0,0,104,12,8,40,0,5,267.0,0,23,104,1065.0,798.0,15,23,24,0.0,19.800000000000043,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,0,0,0,73,9,6,45,0,3,289.0,0,17,73,572.0,283.0,12,17,11,-2.0,21.399999999999977,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,0,0,0,2,0,0,1,0,0,3.0,0,0,2,1.0,-2.0,0,0,1,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,0,0,0,292,2,0,133,0,0,412.0,0,17,292,301.0,-111.0,8,17,111,-1.0,3.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,0,0,0,7963,240,101,3285,0,31,8947.0,0,980,7963,18677.0,9730.0,395,980,2992,0.0,6.0,1.3407744246934,10.0
2025-01,weekend,sera,,0,0,0,385,33,11,184,0,3,958.0,0,78,385,1531.0,573.0,47,78,79,-1.0,15.020259740259748,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,0,0,0,115,10,3,48,0,3,249.0,0,39,115,640.0,391.0,17,39,25,1.0,12.900000000000006,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,0,0,0,206,23,11,102,0,5,664.0,0,39,206,1799.0,1135.0,27,39,45,-1.0,17.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,0,0,0,11,1,0,9,0,0,86.0,0,1,11,26.0,-60.0,1,1,1,-4.0,1.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,0,0,0,406,0,0,240,0,0,720.0,0,5,406,176.0,-544.0,0,5,123,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,0,0,0,10477,169,59,4606,0,16,12542.0,0,947,10477,17302.0,4760.0,289,947,4107,0.0,4.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,0,0,0,894,122,69,324,0,31,1272.0,0,255,894,7275.0,6003.0,144,255,251,1.5313199105145414,24.322706935123065,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,0,0,134,8,4,56,0,1,243.0,0,30,134,551.0,308.0,17,30,42,1.0,12.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,0,0,0,537,65,30,171,0,11,674.0,0,209,537,4039.0,3365.0,99,209,155,2.0,16.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,0,1,0,0,1,0,0,23.0,0,0,1,0.0,-23.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,0,1,1,1,0,0,1,0.0,0,1,1,62.0,62.0,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,0,0,882,13,4,378,0,0,968.0,0,69,882,1375.0,407.0,23,69,426,0.0,4.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,0,0,0,5,4,2,0,0,2,0.0,0,5,5,236.0,236.0,4,5,0,20.0,100.6,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,0,0,0,34006,911,274,12977,0,55,34393.0,0,5480,34006,86196.0,51803.0,1734,5480,15137,1.0,6.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,0,0,0,3000,568,246,712,0,68,3018.0,0,1356,3000,28904.0,25886.0,838,1356,930,4.0,26.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,0,0,0,20,0,0,12,0,0,42.0,0,0,20,13.0,-29.0,0,0,8,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,0,0,0,36,13,11,16,0,3,107.0,0,15,36,639.0,532.0,13,15,4,3.0,51.20000000000002,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,0,0,0,249,33,14,108,0,5,575.0,0,82,249,1649.0,1074.0,46,82,56,1.0,17.5,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,0,0,0,44,1,1,31,0,0,203.0,0,4,44,102.0,-101.0,3,4,9,-2.0,3.700000000000003,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,0,0,0,314,6,6,186,0,1,452.0,0,14,314,518.0,66.0,7,14,111,-1.0,2.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,0,0,0,1,1,1,0,0,1,0.0,0,1,1,136.0,136.0,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,0,0,14260,350,131,6399,0,40,17580.0,0,1667,14260,31076.0,13496.0,612,1667,5998,0.0,5.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,0,0,0,1076,154,74,322,0,32,1166.0,0,390,1076,8504.0,7338.0,230,390,364,2.0,22.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,0,0,0,232,30,10,104,0,0,438.0,0,66,232,1204.0,766.0,43,66,61,1.0,18.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,0,0,0,36,14,7,4,0,2,28.0,0,23,36,688.0,660.0,17,23,8,9.0,36.8,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,0,0,0,448,62,24,174,0,8,673.0,0,166,448,3194.0,2521.0,103,166,105,2.0,18.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,0,0,0,67,5,5,45,0,1,187.0,0,9,67,309.0,122.0,7,9,13,-2.0,9.799999999999995,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,0,0,0,1051,13,2,571,0,0,1405.0,0,66,1051,1149.0,-256.0,25,66,393,-1.0,3.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,0,2,1,1,1,0,0,36.0,0,1,2,46.0,10.0,1,1,0,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,0,0,0,41033,1058,325,15739,0,53,40404.0,0,5948,41033,97353.0,56949.0,1944,5948,18631,1.0,6.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,0,0,0,2712,418,142,696,0,32,2904.0,0,1236,2712,20930.0,18026.0,660,1236,780,4.0,19.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,0,0,0,108,12,7,51,0,1,162.0,0,32,108,640.0,478.0,18,32,19,-0.5,16.900000000000006,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,0,0,0,233,37,17,65,0,6,275.0,0,100,233,2274.0,1999.0,68,100,68,3.0,20.80000000000001,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,0,0,0,211,22,11,101,0,4,557.0,0,56,211,1488.0,931.0,27,56,54,0.0,16.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,0,0,0,2,0,0,1,0,0,1.0,0,0,2,0.0,-1.0,0,0,1,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,0,0,0,955,3,1,499,0,1,1198.0,0,28,955,777.0,-421.0,10,28,426,-1.0,2.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,0,0,0,33294,1007,299,13222,0,59,36186.0,0,5567,33294,87857.0,51671.0,1902,5567,14152,1.0,7.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,0,0,0,1090,76,22,454,0,8,2298.0,0,344,1090,4900.0,2602.0,164,344,292,1.0,12.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,0,0,0,260,35,16,113,0,4,482.0,0,82,260,1731.0,1249.0,52,82,65,1.0,20.19999999999999,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,0,1,1,1,0,0,1,0.0,0,1,1,60.0,60.0,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,0,0,513,76,36,208,0,15,1073.0,0,165,513,4145.0,3072.0,107,165,136,1.0,20.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,0,0,51,3,2,43,0,1,268.0,0,5,51,227.0,-41.0,3,5,3,-5.0,2.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,0,0,0,1220,16,10,673,0,0,1798.0,0,54,1220,1426.0,-372.0,24,54,487,-1.0,2.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,0,0,7,2,2,3,0,1,137.0,0,3,7,163.0,26.0,2,3,1,3.0,73.20000000000002,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,0,0,0,41697,823,278,18439,0,34,47130.0,0,4698,41697,80183.0,33053.0,1543,4698,17797,0.0,5.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,0,0,0,2684,412,204,780,0,78,2978.0,0,1064,2684,23356.0,20378.0,620,1064,840,3.0,23.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,0,0,0,50,3,2,19,0,0,84.0,0,11,50,188.0,104.0,5,11,19,1.0,9.400000000000006,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,0,0,0,212,21,11,103,0,3,540.0,0,56,212,1155.0,615.0,32,56,52,0.0,14.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1.0,0,0,1,1.0,1.0,1.0,1.0
