mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_15,cancellate_tot,oltre_60,minuti_ritardo_tot,info_mancante,parzialmente_cancellate,soppresse,cancellate,oltre_30,minuti_anticipo_tot,corse_osservate,effettuate,oltre_5,in_ritardo,in_anticipo,minuti_netti_tot,oltre_10,ritardo_medio,ritardo_mediano,p95,p90
2024-11,infrasettimanale,sera,EN,0,3,0,2,409.0,0,0,0,0,2,16.0,5,5,3,3,2,393.0,3,78.6,19.0,249.6,213.2
2024-11,infrasettimanale,sera,IC,63,76,0,25,4865.0,0,0,0,0,43,466.0,308,308,142,142,103,4399.0,102,14.282467532467532,3.0,75.64999999999998,44.30000000000001
2024-11,infrasettimanale,sera,ICN,38,26,0,9,1637.0,0,0,0,0,16,509.0,167,167,62,62,67,1128.0,35,6.754491017964072,2.0,59.79999999999984,27.400000000000006
2024-11,infrasettimanale,sera,MET,538,20,0,0,1863.0,0,0,0,0,3,784.0,1053,1053,108,108,397,1079.0,44,1.0345158197507192,1.0,8.0,5.0
2024-11,infrasettimanale,sera,REG,13872,1983,0,179,131873.0,0,0,0,0,719,31738.0,33669,33669,7716,7716,11780,100135.0,3350,3.000929033804843,1.0,17.0,10.0
2024-11,infrasettimanale,sera,,268,110,0,6,6242.0,0,0,0,0,38,1546.0,1078,1078,416,416,388,4696.0,208,4.380597014925373,2.0,22.25,15.0
2024-11,infrasettimanale,tarda_mattina,EC,37,46,0,4,2353.0,0,0,0,0,23,215.0,195,195,98,98,58,2138.0,67,11.077720207253886,5.0,42.19999999999981,33.80000000000001
2024-11,infrasettimanale,tarda_mattina,EXP,0,1,0,0,38.0,0,0,0,0,0,0.0,4,4,4,4,0,38.0,1,9.5,8.0,13.949999999999998,12.900000000000002
2024-11,infrasettimanale,tarda_mattina,IC,91,81,0,15,4572.0,0,0,0,0,40,1051.0,428,428,163,163,165,3521.0,118,8.403341288782816,2.0,53.099999999999966,29.0
2024-11,infrasettimanale,tarda_mattina,ICN,7,4,0,2,245.0,0,0,0,0,4,258.0,40,40,4,4,29,-13.0,4,-0.325,-4.0,52.149999999999935,6.700000000000038
2024-11,infrasettimanale,tarda_mattina,MET,503,15,0,0,1580.0,0,0,0,0,3,1291.0,1273,1273,89,89,621,289.0,28,0.2382522671063479,-1.0,6.0,3.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,0,0,0,0,0,64.0,1,1,0,0,1,-64.0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,18187,1277,0,75,104606.0,0,0,0,0,381,42760.0,42052,42052,6271,6271,16513,61846.0,2240,1.509506724268385,1.0,10.0,6.0
2024-11,infrasettimanale,tarda_mattina,,786,726,0,122,37664.0,0,0,0,0,398,2068.0,2792,2792,1400,1400,582,35596.0,954,12.859826589595375,5.0,55.84999999999991,39.0
2024-11,weekend,mattina,EC,5,4,0,1,201.0,0,0,0,0,1,102.0,37,37,12,12,20,99.0,9,2.675675675675676,-2.0,20.0,15.999999999999991
2024-11,weekend,mattina,EN,0,1,0,0,20.0,0,0,0,0,0,21.0,4,4,1,1,3,-1.0,1,-0.25,-6.0,16.54999999999999,13.100000000000003
2024-11,weekend,mattina,EXP,1,0,0,0,3.0,0,0,0,0,0,21.0,3,3,0,0,2,-18.0,0,-6.0,-6.0,2.1,1.2000000000000002
2024-11,weekend,mattina,IC,75,31,0,4,1762.0,0,0,0,0,15,445.0,228,228,77,77,76,1317.0,49,5.776315789473684,2.0,38.59999999999991,18.60000000000002
2024-11,weekend,mattina,ICN,0,1,0,0,40.0,0,0,0,0,1,30.0,2,2,1,1,1,10.0,1,5.0,5.0,36.5,33.0
2024-11,weekend,mattina,MET,145,3,0,0,328.0,0,0,0,0,0,355.0,352,352,14,14,166,-27.0,7,-0.083076923076923,-1.0,4.0,2.6000000000000227
2024-11,weekend,mattina,REG,4196,373,0,29,27817.0,0,0,0,0,126,10483.0,10226,10226,1713,1713,3923,17334.0,624,1.763018714401953,1.0,11.0,7.0
2024-11,weekend,mattina,,272,202,0,32,10256.0,0,0,0,0,86,1726.0,1098,1098,438,438,378,8530.0,282,7.8400735294117645,3.0,43.85000000000002,26.0
2024-11,weekend,notte,EN,1,3,0,1,178.0,0,0,0,0,2,86.0,13,13,5,5,7,92.0,3,7.076923076923077,-2.0,61.79999999999989,29.000000000000007
2024-11,weekend,notte,IC,29,20,0,4,1126.0,0,0,0,0,16,356.0,122,122,38,38,54,770.0,26,6.363636363636363,0.0,56.0,35.0
2024-11,weekend,notte,ICN,0,0,0,0,0.0,0,0,0,0,0,160.0,10,10,0,0,10,-160.0,0,-16.0,-15.0,-2.900000000000002,-3.8000000000000007
2024-11,weekend,notte,MET,43,2,0,1,199.0,0,0,0,0,1,152.0,120,120,6,6,67,47.0,3,0.4051724137931034,-1.0,4.25,2.5
2024-11,weekend,notte,NCL,0,2,0,2,155.0,0,0,0,0,2,0.0,2,2,2,2,0,155.0,2,77.5,77.5,80.65,80.3
2024-11,weekend,notte,REG,1791,168,0,13,11839.0,0,0,0,0,58,5174.0,4460,4460,666,666,1839,6665.0,273,1.5514432029795158,0.0,12.0,6.0
2024-11,weekend,notte,,120,42,0,6,2452.0,0,0,0,0,22,492.0,372,372,136,136,114,1960.0,68,5.297297297297297,2.0,30.0,17.19999999999999
2024-11,weekend,pomeriggio,EC,15,15,0,1,664.0,0,0,0,0,7,95.0,78,78,35,35,28,569.0,24,7.294871794871795,4.0,34.14999999999999,23.499999999999982
2024-11,weekend,pomeriggio,EN,3,3,0,2,186.0,0,0,0,0,2,28.0,10,10,5,5,2,158.0,5,15.8,7.5,69.79999999999998,62.6
2024-11,weekend,pomeriggio,EXP,5,1,0,0,68.0,0,0,0,0,1,10.0,9,9,2,2,2,58.0,1,6.444444444444445,3.0,31.399999999999984,13.800000000000008
2024-11,weekend,pomeriggio,IC,37,40,0,3,1789.0,0,0,0,0,17,256.0,182,182,88,88,56,1533.0,60,8.469613259668508,4.0,37.0,26.0
2024-11,weekend,pomeriggio,ICN,1,1,0,1,157.0,0,0,0,0,1,22.0,7,7,1,1,5,135.0,1,19.285714285714285,-3.0,108.69999999999989,63.400000000000055
2024-11,weekend,pomeriggio,IR,0,1,0,1,138.0,0,0,0,0,1,0.0,1,1,1,1,0,138.0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,175,6,0,0,590.0,0,0,0,0,0,367.0,437,437,33,33,198,223.0,15,0.5492610837438424,0.0,8.0,3.0
2024-11,weekend,pomeriggio,REG,5271,404,0,25,31285.0,0,0,0,0,111,13120.0,12522,12522,1906,1906,4834,18165.0,714,1.5123636666389144,1.0,11.0,6.0
2024-11,weekend,pomeriggio,,250,150,0,8,6936.0,0,0,0,0,58,1464.0,966,966,358,358,358,5472.0,232,5.6645962732919255,2.0,32.89999999999998,21.0
2024-11,weekend,sera,EC,10,15,0,1,457.0,0,0,0,0,2,44.0,48,48,22,22,16,413.0,17,8.604166666666666,3.0,25.95,21.200000000000017
2024-11,weekend,sera,EN,0,0,0,0,5.0,0,0,0,0,0,15.0,4,4,1,1,3,-10.0,0,-2.5,-3.5,3.9499999999999975,2.900000000000001
2024-11,weekend,sera,EXP,0,0,0,0,0.0,0,0,0,0,0,3.0,1,1,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,27,28,0,6,1548.0,0,0,0,0,12,247.0,133,133,58,58,47,1301.0,40,9.856060606060606,2.0,48.84999999999985,26.0
2024-11,weekend,sera,ICN,14,10,0,4,598.0,0,0,0,0,7,389.0,84,84,22,22,48,209.0,15,2.488095238095238,-3.0,48.24999999999997,19.200000000000017
2024-11,weekend,sera,IR,0,0,0,0,10.0,0,0,0,0,0,0.0,1,1,1,1,0,10.0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,163,8,0,0,560.0,0,0,0,0,2,364.0,368,368,26,26,161,196.0,14,0.56,0.0,6.0,4.0
2024-11,weekend,sera,REG,4169,386,0,24,28480.0,0,0,0,0,121,10992.0,10300,10300,1746,1746,4015,17488.0,713,1.761127895266868,1.0,12.0,7.0
2024-11,weekend,sera,,80,32,0,0,1710.0,0,0,0,0,10,944.0,390,390,122,122,186,766.0,60,1.974226804123712,0.0,20.349999999999994,13.700000000000017
2024-11,weekend,tarda_mattina,EC,21,29,0,6,1477.0,0,0,0,0,14,154.0,109,109,49,49,38,1323.0,37,12.25,4.0,63.7999999999999,35.3
2024-11,weekend,tarda_mattina,EXP,2,1,0,1,224.0,0,0,0,0,1,0.0,5,5,3,3,0,224.0,1,44.8,9.0,161.79999999999995,123.60000000000002
2024-11,weekend,tarda_mattina,IC,38,31,0,3,1409.0,0,0,0,0,15,701.0,223,223,70,70,114,708.0,44,3.189189189189189,-1.0,33.0,22.0
2024-11,weekend,tarda_mattina,ICN,3,0,0,0,2.0,0,0,0,0,0,114.0,17,17,0,0,14,-112.0,0,-6.588235294117647,-5.0,1.0,0.4000000000000003
2024-11,weekend,tarda_mattina,IR,0,0,0,0,0.0,0,0,0,0,0,4.0,1,1,0,0,1,-4.0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,178,5,0,1,587.0,0,0,0,0,3,635.0,503,503,27,27,277,-48.0,13,-0.0995850622406639,-1.0,5.0,3.0
2024-11,weekend,tarda_mattina,REG,5626,351,0,36,30197.0,0,0,0,0,123,15820.0,13644,13644,1666,1666,5895,14377.0,627,1.0902403882611662,0.0,9.0,5.0
2024-11,weekend,tarda_mattina,,250,192,0,34,8824.0,0,0,0,0,80,1350.0,950,950,372,372,328,7474.0,264,7.867368421052632,3.0,42.59999999999991,26.600000000000023
2024-12,infrasettimanale,mattina,EC,31,18,0,2,772.0,0,0,0,0,8,244.0,119,119,33,33,54,528.0,21,4.47457627118644,0.0,31.299999999999983,22.599999999999994
2024-12,infrasettimanale,mattina,EN,1,4,0,0,139.0,0,0,0,0,1,0.0,6,6,5,5,0,139.0,5,23.166666666666668,20.0,50.0,42.0
2024-12,infrasettimanale,mattina,IC,161,91,0,12,4869.0,0,0,0,0,46,803.0,558,558,229,229,166,4066.0,133,7.31294964028777,3.0,45.5,23.0
2024-12,infrasettimanale,mattina,ICN,0,1,0,1,125.0,0,0,0,0,1,17.0,2,2,1,1,1,108.0,1,54.0,54.0,117.9,110.8
2024-12,infrasettimanale,mattina,IR,0,0,0,0,0.0,0,0,0,0,0,6.0,1,1,0,0,1,-6.0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,393,15,0,0,1591.0,0,0,0,0,2,770.0,859,859,105,105,347,821.0,33,0.9715976331360948,0.0,8.799999999999955,5.0
2024-12,infrasettimanale,mattina,NCL,1,1,0,0,50.0,0,0,0,0,1,0.0,2,2,1,1,0,50.0,1,25.0,25.0,46.6,44.2
2024-12,infrasettimanale,mattina,REG,14638,1329,0,80,104969.0,0,0,0,0,415,26370.0,32066,32066,6635,6635,10480,78599.0,2440,2.475325166126036,1.0,13.0,8.0
2024-12,infrasettimanale,mattina,,912,612,0,52,28860.0,0,0,0,0,264,2518.0,3020,3020,1416,1416,692,26342.0,890,8.72251655629139,4.0,40.0,26.0
2024-12,infrasettimanale,notte,EC,1,1,0,0,30.0,0,0,0,0,0,51.0,12,12,1,1,10,-21.0,1,-1.75,-5.0,13.799999999999985,2.6000000000000014
2024-12,infrasettimanale,notte,EN,2,13,0,5,744.0,0,0,0,0,10,166.0,32,32,14,14,16,578.0,14,18.0625,-0.5,86.14999999999998,69.80000000000001
2024-12,infrasettimanale,notte,IC,60,56,0,12,2678.0,0,0,0,0,33,459.0,237,237,95,95,81,2219.0,71,9.402542372881356,2.0,55.0,33.5
2024-12,infrasettimanale,notte,ICN,2,6,0,2,409.0,0,0,0,0,3,286.0,41,41,15,15,24,123.0,9,3.0,-3.0,55.0,15.0
2024-12,infrasettimanale,notte,MET,109,0,0,0,150.0,0,0,0,0,0,487.0,313,313,4,4,199,-337.0,0,-1.080128205128205,-1.0,2.4499999999999886,2.0
2024-12,infrasettimanale,notte,NCL,0,0,0,0,0.0,0,0,0,0,0,40.0,2,2,0,0,2,-40.0,0,-20.0,-20.0,-19.1,-19.2
2024-12,infrasettimanale,notte,REG,5946,429,0,32,35301.0,0,0,0,0,158,14980.0,13834,13834,2062,2062,5732,20321.0,743,1.478966521106259,0.0,10.0,6.0
2024-12,infrasettimanale,notte,,342,152,0,20,8344.0,0,0,0,0,68,1018.0,1008,1008,378,378,286,7326.0,224,7.282306163021869,3.0,34.0,22.80000000000001
2024-12,infrasettimanale,pomeriggio,EC,43,32,0,5,2088.0,0,0,0,0,15,306.0,216,216,97,97,75,1782.0,57,8.288372093023256,3.0,35.0,23.599999999999994
2024-12,infrasettimanale,pomeriggio,EN,8,5,0,0,164.0,0,0,0,0,0,45.0,21,21,8,8,5,119.0,5,5.666666666666667,4.0,23.0,22.0
2024-12,infrasettimanale,pomeriggio,EXP,1,0,0,0,3.0,0,0,0,0,0,0.0,1,1,0,0,0,3.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,118,85,0,8,3998.0,0,0,0,0,32,680.0,471,471,195,195,151,3318.0,135,7.150862068965517,3.0,39.0,21.0
2024-12,infrasettimanale,pomeriggio,ICN,4,4,0,2,278.0,0,0,0,0,3,35.0,20,20,8,8,8,243.0,5,12.15,3.0,64.15000000000003,52.10000000000001
2024-12,infrasettimanale,pomeriggio,IR,1,0,0,0,2.0,0,0,0,0,0,0.0,1,1,0,0,0,2.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,485,20,0,1,1723.0,0,0,0,0,6,1025.0,1089,1089,92,92,506,698.0,38,0.644506001846722,0.0,7.0,4.0
2024-12,infrasettimanale,pomeriggio,NCL,0,1,0,1,132.0,0,0,0,0,1,0.0,1,1,1,1,0,132.0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,17727,1506,0,108,120822.0,0,0,0,0,514,34845.0,39371,39371,7370,7370,13878,85977.0,2690,2.205952533675433,1.0,12.0,7.0
2024-12,infrasettimanale,pomeriggio,,760,450,0,60,22820.0,0,0,0,0,154,2600.0,2682,2682,1196,1196,724,20220.0,706,7.544776119402985,3.0,32.049999999999955,22.0
2024-12,infrasettimanale,sera,EC,27,22,0,4,994.0,0,0,0,0,9,184.0,126,126,45,45,52,810.0,35,6.532258064516129,1.5,33.69999999999999,18.700000000000003
2024-12,infrasettimanale,sera,EN,1,2,0,0,86.0,0,0,0,0,0,16.0,7,7,5,5,1,70.0,4,10.0,13.0,26.899999999999995,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,48,57,0,10,3146.0,0,0,0,0,27,447.0,263,263,116,116,97,2699.0,78,10.340996168582375,3.0,52.0,30.0
2024-12,infrasettimanale,sera,ICN,50,29,0,7,1574.0,0,0,0,0,20,745.0,207,207,61,61,96,829.0,39,4.004830917874396,1.0,42.69999999999999,24.200000000000045
2024-12,infrasettimanale,sera,IR,0,1,0,0,29.0,0,0,0,0,0,0.0,1,1,1,1,0,29.0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,444,11,0,0,1377.0,0,0,0,0,4,975.0,984,984,74,74,453,402.0,25,0.4140061791967044,0.0,6.0,4.0
2024-12,infrasettimanale,sera,REG,13343,1466,0,97,103749.0,0,0,0,0,496,32566.0,32224,32224,6336,6336,12164,71183.0,2577,2.2354363596394813,1.0,13.0,8.0
2024-12,infrasettimanale,sera,,312,124,0,10,6678.0,0,0,0,0,42,1980.0,1128,1128,358,358,456,4698.0,222,4.172291296625222,1.0,24.899999999999977,17.0
2024-12,infrasettimanale,tarda_mattina,EC,57,44,0,2,1851.0,0,0,0,0,17,369.0,230,230,92,92,80,1482.0,64,6.471615720524017,2.0,38.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0.0,0,0,0,0,0,2.0,1,1,0,0,1,-2.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,97,83,0,16,4146.0,0,0,0,0,39,1075.0,446,446,169,169,176,3071.0,108,6.947963800904978,2.0,39.849999999999966,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,8,4,0,2,303.0,0,0,0,0,3,240.0,45,45,6,6,31,63.0,5,1.4,-3.0,28.399999999999963,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,490,9,0,1,1257.0,0,0,0,0,1,1431.0,1221,1221,69,69,650,-174.0,22,-0.1439205955334987,-1.0,5.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,17780,1086,0,58,91502.0,0,0,0,0,319,41023.0,39948,39948,5429,5429,16417,50479.0,1894,1.2738858325341946,0.0,9.0,6.0
2024-12,infrasettimanale,tarda_mattina,,846,516,0,80,26340.0,0,0,0,0,234,2778.0,2734,2734,1120,1120,768,23562.0,682,8.618141916605706,3.0,42.0,26.0
2024-12,weekend,mattina,EC,10,6,0,1,297.0,0,0,0,0,3,122.0,50,50,13,13,26,175.0,9,3.571428571428572,-1.0,33.19999999999993,18.40000000000002
2024-12,weekend,mattina,EXP,0,1,0,0,27.0,0,0,0,0,0,8.0,3,3,1,1,1,19.0,1,9.5,9.5,25.25,23.5
2024-12,weekend,mattina,IC,65,37,0,9,2773.0,0,0,0,0,20,460.0,247,247,93,93,88,2313.0,58,9.402439024390244,2.0,46.25,22.5
2024-12,weekend,mattina,ICN,0,0,0,0,0.0,0,0,0,0,0,90.0,4,4,0,0,4,-90.0,0,-22.5,-26.0,-10.400000000000006,-12.799999999999995
2024-12,weekend,mattina,MET,159,3,0,0,287.0,0,0,0,0,0,412.0,354,354,8,8,185,-125.0,3,-0.3551136363636363,-1.0,3.0,2.0
2024-12,weekend,mattina,NCL,0,1,0,0,19.0,0,0,0,0,0,9.0,2,2,1,1,1,10.0,1,5.0,5.0,17.599999999999998,16.2
2024-12,weekend,mattina,REG,4404,330,0,35,26653.0,0,0,0,0,116,10236.0,9944,9944,1532,1532,3906,16417.0,557,1.6680552733184313,1.0,10.0,6.0
2024-12,weekend,mattina,,334,282,0,42,14418.0,0,0,0,0,146,1436.0,1262,1262,558,558,370,12982.0,378,10.286846275752774,3.0,51.0,32.0
2024-12,weekend,notte,EC,3,1,0,0,44.0,0,0,0,0,1,4.0,6,6,1,1,1,40.0,1,8.0,1.0,31.2,24.399999999999995
2024-12,weekend,notte,EN,2,2,0,1,125.0,0,0,0,0,2,168.0,16,16,3,3,10,-43.0,2,-2.8666666666666667,-3.0,46.99999999999994,22.0
2024-12,weekend,notte,EXP,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,19,11,0,4,993.0,0,0,0,0,7,338.0,104,104,25,25,60,655.0,14,6.298076923076923,-2.0,49.29999999999991,14.700000000000005
2024-12,weekend,notte,ICN,3,2,0,0,44.0,0,0,0,0,0,148.0,16,16,2,2,11,-104.0,2,-6.5,-3.5,18.5,10.0
2024-12,weekend,notte,MET,41,0,0,0,50.0,0,0,0,0,0,199.0,130,130,2,2,85,-149.0,0,-1.1640625,-1.0,2.0,1.2999999999999972
2024-12,weekend,notte,NCL,0,1,0,0,53.0,0,0,0,0,0,96.0,6,6,4,4,2,-43.0,3,-7.166666666666667,10.0,18.25,16.5
2024-12,weekend,notte,REG,1799,150,0,17,11314.0,0,0,0,0,49,5022.0,4301,4301,647,647,1837,6292.0,268,1.4690637403689002,0.0,11.0,6.0
2024-12,weekend,notte,,84,94,0,24,5056.0,0,0,0,0,48,570.0,372,372,152,152,134,4486.0,116,12.124324324324323,2.0,62.599999999999966,38.6
2024-12,weekend,pomeriggio,EC,26,21,0,3,855.0,0,0,0,0,8,107.0,89,89,33,33,30,748.0,26,8.404494382022472,2.0,40.39999999999998,27.200000000000003
2024-12,weekend,pomeriggio,EN,3,3,0,1,203.0,0,0,0,0,3,68.0,14,14,6,6,4,135.0,4,10.384615384615383,4.0,60.399999999999935,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,1,0,0,46.0,0,0,0,0,1,0.0,3,3,2,2,0,46.0,1,23.0,23.0,39.2,37.4
2024-12,weekend,pomeriggio,IC,45,32,0,6,2021.0,0,0,0,0,14,409.0,211,211,74,74,90,1612.0,52,7.712918660287081,1.0,35.79999999999998,19.200000000000017
2024-12,weekend,pomeriggio,ICN,0,1,0,1,94.0,0,0,0,0,1,13.0,7,7,3,3,4,81.0,1,11.571428571428571,-2.0,57.699999999999946,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,1,0,1,109.0,0,0,0,0,1,0.0,1,1,1,1,0,109.0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,187,8,0,0,610.0,0,0,0,0,2,443.0,432,432,31,31,213,167.0,14,0.3874709976798144,0.0,5.0,3.0
2024-12,weekend,pomeriggio,REG,5546,360,0,22,31546.0,0,0,0,0,123,13092.0,12420,12420,1881,1881,4933,18454.0,684,1.493042071197411,0.0,10.0,6.0
2024-12,weekend,pomeriggio,,342,214,0,18,9980.0,0,0,0,0,92,1278.0,1172,1172,492,492,338,8702.0,306,7.424914675767918,3.0,36.0,25.5
2024-12,weekend,sera,EC,12,6,0,1,280.0,0,0,0,0,1,83.0,57,57,17,17,28,197.0,11,3.456140350877193,0.0,19.2,14.4
2024-12,weekend,sera,EXP,0,0,0,0,10.0,0,0,0,0,0,0.0,2,2,1,1,0,10.0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,28,16,0,5,1481.0,0,0,0,0,12,255.0,114,114,41,41,44,1226.0,27,10.849557522123892,1.0,57.19999999999997,28.799999999999983
2024-12,weekend,sera,ICN,26,8,0,1,515.0,0,0,0,0,5,358.0,106,106,25,25,55,157.0,14,1.481132075471698,-1.0,25.25,13.0
2024-12,weekend,sera,IR,0,1,0,1,61.0,0,0,0,0,1,4.0,2,2,1,1,1,57.0,1,28.5,28.5,57.75,54.5
2024-12,weekend,sera,MET,195,4,0,0,416.0,0,0,0,0,0,377.0,391,391,15,15,180,39.0,7,0.1,0.0,4.0,3.0
2024-12,weekend,sera,REG,4483,366,0,18,27570.0,0,0,0,0,86,11405.0,10479,10479,1723,1723,4230,16165.0,676,1.548965120735914,0.0,12.0,7.0
2024-12,weekend,sera,,112,54,0,2,2816.0,0,0,0,0,30,866.0,458,458,152,152,194,1950.0,90,4.25764192139738,1.0,34.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,26,25,0,3,1270.0,0,0,0,0,13,182.0,135,135,61,61,48,1088.0,39,8.059259259259258,4.0,44.3,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,1,0,0,47.0,0,0,0,0,1,0.0,1,1,1,1,0,47.0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,41,27,0,9,1747.0,0,0,0,0,14,568.0,220,220,70,70,108,1179.0,40,5.383561643835616,0.0,44.599999999999966,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,6,2,0,1,166.0,0,0,0,0,1,169.0,21,21,3,3,12,-3.0,2,-0.1428571428571428,-4.0,15.0,5.0
2024-12,weekend,tarda_mattina,MET,192,13,0,1,793.0,0,0,0,0,2,624.0,522,522,46,46,281,169.0,20,0.325626204238921,-1.0,8.0,4.0
2024-12,weekend,tarda_mattina,REG,5785,331,0,20,28403.0,0,0,0,0,112,15829.0,13496,13496,1627,1627,6002,12574.0,566,0.9373788579096464,0.0,8.0,5.0
2024-12,weekend,tarda_mattina,,314,232,0,42,12068.0,0,0,0,0,148,1258.0,1126,1126,456,456,356,10810.0,316,9.600355239786856,3.0,48.89999999999998,35.0
2025-01,infrasettimanale,mattina,EC,46,11,0,0,513.0,0,0,0,0,2,297.0,151,151,35,35,59,216.0,18,1.542857142857143,1.0,17.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,202,92,0,18,5507.0,0,0,0,0,49,613.0,601,601,243,243,155,4894.0,146,8.156666666666666,3.0,49.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0.0,0,0,0,0,0,21.0,1,1,0,0,1,-21.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,439,23,0,1,1908.0,0,0,0,0,7,863.0,961,961,108,108,400,1045.0,38,1.1034846884899685,0.0,8.0,5.0
2025-01,infrasettimanale,mattina,NCL,0,1,0,1,170.0,0,0,0,0,1,0.0,2,2,2,2,0,170.0,1,85.0,85.0,154.29999999999998,146.6
2025-01,infrasettimanale,mattina,REG,16259,1124,0,67,98294.0,0,0,0,0,355,33618.0,35902,35902,6183,6183,12950,64676.0,2159,1.8274186256781195,1.0,11.0,7.0
2025-01,infrasettimanale,mattina,,986,651,0,66,31346.0,0,0,0,0,309,3587.0,3316,3316,1447,1447,875,27759.0,878,8.391474318940762,3.0,43.633594692400486,27.51145958986731
2025-01,infrasettimanale,notte,EC,2,1,0,0,49.0,0,0,0,0,0,43.0,22,22,5,5,13,6.0,2,0.3,-2.0,10.400000000000006,8.200000000000003
2025-01,infrasettimanale,notte,EN,5,16,0,6,1040.0,0,0,0,0,11,163.0,42,42,16,16,20,877.0,16,21.390243902439025,1.0,125.0,95.0
2025-01,infrasettimanale,notte,IC,60,42,0,9,2612.0,0,0,0,0,21,576.0,274,274,114,114,99,2036.0,63,7.457875457875458,3.0,45.79999999999984,19.80000000000001
2025-01,infrasettimanale,notte,ICN,11,7,0,1,275.0,0,0,0,0,2,208.0,48,48,9,9,28,67.0,8,1.3958333333333333,-3.0,21.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,124,6,0,0,378.0,0,0,0,0,0,532.0,353,353,15,15,209,-154.0,7,-0.4425287356321839,-1.0,4.0,3.0
2025-01,infrasettimanale,notte,REG,6516,419,0,32,34626.0,0,0,0,0,149,17591.0,15166,15166,1929,1929,6582,17035.0,684,1.1336261396153589,0.0,9.0,5.0
2025-01,infrasettimanale,notte,,393,155,0,28,8609.0,0,0,0,0,76,1528.0,1159,1159,369,369,393,7081.0,210,6.130741419172161,2.0,34.83019844693704,18.0
2025-01,infrasettimanale,pomeriggio,EC,65,30,0,5,1738.0,0,0,0,0,13,348.0,241,241,80,80,94,1390.0,48,5.815899581589958,1.0,32.099999999999994,19.0
2025-01,infrasettimanale,pomeriggio,EN,11,15,0,3,591.0,0,0,0,0,5,80.0,41,41,20,20,9,511.0,17,12.774999999999999,4.0,62.649999999999956,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,1,0,1,80.0,0,0,0,0,1,0.0,1,1,1,1,0,80.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,128,93,0,22,5787.0,0,0,0,0,57,665.0,536,536,202,202,192,5122.0,129,9.812260536398467,3.0,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,13,5,0,1,588.0,0,0,0,0,2,100.0,58,58,14,14,31,488.0,5,8.413793103448276,-1.0,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,467,13,0,0,1243.0,0,0,0,0,3,1350.0,1164,1164,59,59,623,-107.0,21,-0.093124456048738,-1.0,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0.0,0,0,0,0,0,171.0,6,6,0,0,3,-171.0,0,-57.0,-67.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,19836,1270,0,99,112200.0,0,0,0,0,427,40454.0,43150,43150,6750,6750,16031,71746.0,2243,1.6835065818804702,1.0,10.0,6.0
