mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,p90,p95,ritardo_mediano,ritardo_medio
2024-11,weekend,pomeriggio,EN,10,0,2,28.0,0,0,0,5,5,3,0,10,2,5,2,3,186.0,158.0,62.6,69.79999999999998,7.5,15.8
2024-11,weekend,pomeriggio,EXP,9,0,1,10.0,0,0,0,1,2,1,0,9,2,2,0,5,68.0,58.0,13.800000000000008,31.399999999999984,3.0,6.444444444444445
2024-11,weekend,pomeriggio,IC,182,0,17,256.0,0,0,0,60,88,40,0,182,56,88,3,37,1789.0,1533.0,26.0,37.0,4.0,8.469613259668508
2024-11,weekend,pomeriggio,ICN,7,0,1,22.0,0,0,0,1,1,1,0,7,5,1,1,1,157.0,135.0,63.400000000000055,108.69999999999989,-3.0,19.285714285714285
2024-11,weekend,pomeriggio,IR,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,138.0,138.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,437,0,0,367.0,0,0,0,15,33,6,0,437,198,33,0,175,590.0,223.0,3.0,8.0,0.0,0.5492610837438424
2024-11,weekend,pomeriggio,REG,12522,0,111,13120.0,0,0,0,714,1906,404,0,12522,4834,1906,25,5271,31285.0,18165.0,6.0,11.0,1.0,1.5123636666389144
2024-11,weekend,pomeriggio,,966,0,58,1464.0,0,0,0,232,358,150,0,966,358,358,8,250,6936.0,5472.0,21.0,32.89999999999998,2.0,5.6645962732919255
2024-11,weekend,sera,EC,48,0,2,44.0,0,0,0,17,22,15,0,48,16,22,1,10,457.0,413.0,21.200000000000017,25.95,3.0,8.604166666666666
2024-11,weekend,sera,EN,4,0,0,15.0,0,0,0,0,1,0,0,4,3,1,0,0,5.0,-10.0,2.900000000000001,3.9499999999999975,-3.5,-2.5
2024-11,weekend,sera,EXP,1,0,0,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,133,0,12,247.0,0,0,0,40,58,28,0,133,47,58,6,27,1548.0,1301.0,26.0,48.84999999999985,2.0,9.856060606060606
2024-11,weekend,sera,ICN,84,0,7,389.0,0,0,0,15,22,10,0,84,48,22,4,14,598.0,209.0,19.200000000000017,48.24999999999997,-3.0,2.488095238095238
2024-11,weekend,sera,IR,1,0,0,0.0,0,0,0,1,1,0,0,1,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,368,0,2,364.0,0,0,0,14,26,8,0,368,161,26,0,163,560.0,196.0,4.0,6.0,0.0,0.56
2024-11,weekend,sera,REG,10300,0,121,10992.0,0,0,0,713,1746,386,0,10300,4015,1746,24,4169,28480.0,17488.0,7.0,12.0,1.0,1.761127895266868
2024-11,weekend,sera,,390,0,10,944.0,0,0,0,60,122,32,0,390,186,122,0,80,1710.0,766.0,13.700000000000017,20.349999999999994,0.0,1.974226804123712
2024-11,weekend,tarda_mattina,EC,109,0,14,154.0,0,0,0,37,49,29,0,109,38,49,6,21,1477.0,1323.0,35.3,63.7999999999999,4.0,12.25
2024-11,weekend,tarda_mattina,EXP,5,0,1,0.0,0,0,0,1,3,1,0,5,0,3,1,2,224.0,224.0,123.60000000000002,161.79999999999995,9.0,44.8
2024-11,weekend,tarda_mattina,IC,223,0,15,701.0,0,0,0,44,70,31,0,223,114,70,3,38,1409.0,708.0,22.0,33.0,-1.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,17,0,0,114.0,0,0,0,0,0,0,0,17,14,0,0,3,2.0,-112.0,0.4000000000000003,1.0,-5.0,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,1,0,0,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,503,0,3,635.0,0,0,0,13,27,5,0,503,277,27,1,178,587.0,-48.0,3.0,5.0,-1.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,13644,0,123,15820.0,0,0,0,627,1666,351,0,13644,5895,1666,36,5626,30197.0,14377.0,5.0,9.0,0.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,950,0,80,1350.0,0,0,0,264,372,192,0,950,328,372,34,250,8824.0,7474.0,26.600000000000023,42.59999999999991,3.0,7.867368421052632
2024-12,infrasettimanale,mattina,EC,119,0,8,244.0,0,0,0,21,33,18,0,119,54,33,2,31,772.0,528.0,22.599999999999994,31.299999999999983,0.0,4.47457627118644
2024-12,infrasettimanale,mattina,EN,6,0,1,0.0,0,0,0,5,5,4,0,6,0,5,0,1,139.0,139.0,42.0,50.0,20.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,558,0,46,803.0,0,0,0,133,229,91,0,558,166,229,12,161,4869.0,4066.0,23.0,45.5,3.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,2,0,1,17.0,0,0,0,1,1,1,0,2,1,1,1,0,125.0,108.0,110.8,117.9,54.0,54.0
2024-12,infrasettimanale,mattina,IR,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,859,0,2,770.0,0,0,0,33,105,15,0,859,347,105,0,393,1591.0,821.0,5.0,8.799999999999955,0.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,0,1,50.0,50.0,44.2,46.6,25.0,25.0
2024-12,infrasettimanale,mattina,REG,32066,0,415,26370.0,0,0,0,2440,6635,1329,0,32066,10480,6635,80,14638,104969.0,78599.0,8.0,13.0,1.0,2.475325166126036
2024-12,infrasettimanale,mattina,,3020,0,264,2518.0,0,0,0,890,1416,612,0,3020,692,1416,52,912,28860.0,26342.0,26.0,40.0,4.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,12,0,0,51.0,0,0,0,1,1,1,0,12,10,1,0,1,30.0,-21.0,2.6000000000000014,13.799999999999985,-5.0,-1.75
2024-12,infrasettimanale,notte,EN,32,0,10,166.0,0,0,0,14,14,13,0,32,16,14,5,2,744.0,578.0,69.80000000000001,86.14999999999998,-0.5,18.0625
2024-12,infrasettimanale,notte,IC,237,0,33,459.0,0,0,0,71,95,56,0,237,81,95,12,60,2678.0,2219.0,33.5,55.0,2.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,41,0,3,286.0,0,0,0,9,15,6,0,41,24,15,2,2,409.0,123.0,15.0,55.0,-3.0,3.0
2024-12,infrasettimanale,notte,MET,313,0,0,487.0,0,0,0,0,4,0,0,313,199,4,0,109,150.0,-337.0,2.0,2.4499999999999886,-1.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,2,0,0,40.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-40.0,-19.2,-19.1,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,13834,0,158,14980.0,0,0,0,743,2062,429,0,13834,5732,2062,32,5946,35301.0,20321.0,6.0,10.0,0.0,1.478966521106259
2024-12,infrasettimanale,notte,,1008,0,68,1018.0,0,0,0,224,378,152,0,1008,286,378,20,342,8344.0,7326.0,22.80000000000001,34.0,3.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,216,0,15,306.0,0,0,0,57,97,32,0,216,75,97,5,43,2088.0,1782.0,23.599999999999994,35.0,3.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,21,0,0,45.0,0,0,0,5,8,5,0,21,5,8,0,8,164.0,119.0,22.0,23.0,4.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,3.0,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,471,0,32,680.0,0,0,0,135,195,85,0,471,151,195,8,118,3998.0,3318.0,21.0,39.0,3.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,20,0,3,35.0,0,0,0,5,8,4,0,20,8,8,2,4,278.0,243.0,52.10000000000001,64.15000000000003,3.0,12.15
2024-12,infrasettimanale,pomeriggio,IR,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,2.0,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1089,0,6,1025.0,0,0,0,38,92,20,0,1089,506,92,1,485,1723.0,698.0,4.0,7.0,0.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,132.0,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,39371,0,514,34845.0,0,0,0,2690,7370,1506,0,39371,13878,7370,108,17727,120822.0,85977.0,7.0,12.0,1.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,2682,0,154,2600.0,0,0,0,706,1196,450,0,2682,724,1196,60,760,22820.0,20220.0,22.0,32.049999999999955,3.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,126,0,9,184.0,0,0,0,35,45,22,0,126,52,45,4,27,994.0,810.0,18.700000000000003,33.69999999999999,1.5,6.532258064516129
2024-12,infrasettimanale,sera,EN,7,0,0,16.0,0,0,0,4,5,2,0,7,1,5,0,1,86.0,70.0,24.800000000000004,26.899999999999995,13.0,10.0
2024-12,infrasettimanale,sera,EXP,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,263,0,27,447.0,0,0,0,78,116,57,0,263,97,116,10,48,3146.0,2699.0,30.0,52.0,3.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,207,0,20,745.0,0,0,0,39,61,29,0,207,96,61,7,50,1574.0,829.0,24.200000000000045,42.69999999999999,1.0,4.004830917874396
2024-12,infrasettimanale,sera,IR,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,29.0,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,984,0,4,975.0,0,0,0,25,74,11,0,984,453,74,0,444,1377.0,402.0,4.0,6.0,0.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,32224,0,496,32566.0,0,0,0,2577,6336,1466,0,32224,12164,6336,97,13343,103749.0,71183.0,8.0,13.0,1.0,2.2354363596394813
2024-12,infrasettimanale,sera,,1128,0,42,1980.0,0,0,0,222,358,124,0,1128,456,358,10,312,6678.0,4698.0,17.0,24.899999999999977,1.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,230,0,17,369.0,0,0,0,64,92,44,0,230,80,92,2,57,1851.0,1482.0,22.200000000000017,38.0,2.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,446,0,39,1075.0,0,0,0,108,169,83,0,446,176,169,16,97,4146.0,3071.0,24.0,39.849999999999966,2.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,45,0,3,240.0,0,0,0,5,6,4,0,45,31,6,2,8,303.0,63.0,8.000000000000007,28.399999999999963,-3.0,1.4
2024-12,infrasettimanale,tarda_mattina,MET,1221,0,1,1431.0,0,0,0,22,69,9,0,1221,650,69,1,490,1257.0,-174.0,3.0,5.0,-1.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,39948,0,319,41023.0,0,0,0,1894,5429,1086,0,39948,16417,5429,58,17780,91502.0,50479.0,6.0,9.0,0.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,2734,0,234,2778.0,0,0,0,682,1120,516,0,2734,768,1120,80,846,26340.0,23562.0,26.0,42.0,3.0,8.618141916605706
2024-12,weekend,mattina,EC,50,0,3,122.0,0,0,0,9,13,6,0,50,26,13,1,10,297.0,175.0,18.40000000000002,33.19999999999993,-1.0,3.571428571428572
2024-12,weekend,mattina,EXP,3,0,0,8.0,0,0,0,1,1,1,0,3,1,1,0,0,27.0,19.0,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,247,0,20,460.0,0,0,0,58,93,37,0,247,88,93,9,65,2773.0,2313.0,22.5,46.25,2.0,9.402439024390244
2024-12,weekend,mattina,ICN,4,0,0,90.0,0,0,0,0,0,0,0,4,4,0,0,0,0.0,-90.0,-12.799999999999995,-10.400000000000006,-26.0,-22.5
2024-12,weekend,mattina,MET,354,0,0,412.0,0,0,0,3,8,3,0,354,185,8,0,159,287.0,-125.0,2.0,3.0,-1.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,2,0,0,9.0,0,0,0,1,1,1,0,2,1,1,0,0,19.0,10.0,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,9944,0,116,10236.0,0,0,0,557,1532,330,0,9944,3906,1532,35,4404,26653.0,16417.0,6.0,10.0,1.0,1.6680552733184313
2024-12,weekend,mattina,,1262,0,146,1436.0,0,0,0,378,558,282,0,1262,370,558,42,334,14418.0,12982.0,32.0,51.0,3.0,10.286846275752774
2024-12,weekend,notte,EC,6,0,1,4.0,0,0,0,1,1,1,0,6,1,1,0,3,44.0,40.0,24.399999999999995,31.2,1.0,8.0
2024-12,weekend,notte,EN,16,0,2,168.0,0,0,0,2,3,2,0,16,10,3,1,2,125.0,-43.0,22.0,46.99999999999994,-3.0,-2.8666666666666667
2024-12,weekend,notte,EXP,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,104,0,7,338.0,0,0,0,14,25,11,0,104,60,25,4,19,993.0,655.0,14.700000000000005,49.29999999999991,-2.0,6.298076923076923
2024-12,weekend,notte,ICN,16,0,0,148.0,0,0,0,2,2,2,0,16,11,2,0,3,44.0,-104.0,10.0,18.5,-3.5,-6.5
2024-12,weekend,notte,MET,130,0,0,199.0,0,0,0,0,2,0,0,130,85,2,0,41,50.0,-149.0,1.2999999999999972,2.0,-1.0,-1.1640625
2024-12,weekend,notte,NCL,6,0,0,96.0,0,0,0,3,4,1,0,6,2,4,0,0,53.0,-43.0,16.5,18.25,10.0,-7.166666666666667
2024-12,weekend,notte,REG,4301,0,49,5022.0,0,0,0,268,647,150,0,4301,1837,647,17,1799,11314.0,6292.0,6.0,11.0,0.0,1.4690637403689002
2024-12,weekend,notte,,372,0,48,570.0,0,0,0,116,152,94,0,372,134,152,24,84,5056.0,4486.0,38.6,62.599999999999966,2.0,12.124324324324323
2024-12,weekend,pomeriggio,EC,89,0,8,107.0,0,0,0,26,33,21,0,89,30,33,3,26,855.0,748.0,27.200000000000003,40.39999999999998,2.0,8.404494382022472
2024-12,weekend,pomeriggio,EN,14,0,3,68.0,0,0,0,4,6,3,0,14,4,6,1,3,203.0,135.0,41.40000000000001,60.399999999999935,4.0,10.384615384615383
2024-12,weekend,pomeriggio,EXP,3,0,1,0.0,0,0,0,1,2,1,0,3,0,2,0,0,46.0,46.0,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,211,0,14,409.0,0,0,0,52,74,32,0,211,90,74,6,45,2021.0,1612.0,19.200000000000017,35.79999999999998,1.0,7.712918660287081
2024-12,weekend,pomeriggio,ICN,7,0,1,13.0,0,0,0,1,3,1,0,7,4,3,1,0,94.0,81.0,36.40000000000003,57.699999999999946,-2.0,11.571428571428571
2024-12,weekend,pomeriggio,IR,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,109.0,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,0,2,443.0,0,0,0,14,31,8,0,432,213,31,0,187,610.0,167.0,3.0,5.0,0.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,12420,0,123,13092.0,0,0,0,684,1881,360,0,12420,4933,1881,22,5546,31546.0,18454.0,6.0,10.0,0.0,1.493042071197411
2024-12,weekend,pomeriggio,,1172,0,92,1278.0,0,0,0,306,492,214,0,1172,338,492,18,342,9980.0,8702.0,25.5,36.0,3.0,7.424914675767918
2024-12,weekend,sera,EC,57,0,1,83.0,0,0,0,11,17,6,0,57,28,17,1,12,280.0,197.0,14.4,19.2,0.0,3.456140350877193
2024-12,weekend,sera,EXP,2,0,0,0.0,0,0,0,1,1,0,0,2,0,1,0,0,10.0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,0,12,255.0,0,0,0,27,41,16,0,114,44,41,5,28,1481.0,1226.0,28.799999999999983,57.19999999999997,1.0,10.849557522123892
2024-12,weekend,sera,ICN,106,0,5,358.0,0,0,0,14,25,8,0,106,55,25,1,26,515.0,157.0,13.0,25.25,-1.0,1.481132075471698
2024-12,weekend,sera,IR,2,0,1,4.0,0,0,0,1,1,1,0,2,1,1,1,0,61.0,57.0,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,391,0,0,377.0,0,0,0,7,15,4,0,391,180,15,0,195,416.0,39.0,3.0,4.0,0.0,0.1
2024-12,weekend,sera,REG,10479,0,86,11405.0,0,0,0,676,1723,366,0,10479,4230,1723,18,4483,27570.0,16165.0,7.0,12.0,0.0,1.548965120735914
2024-12,weekend,sera,,458,0,30,866.0,0,0,0,90,152,54,0,458,194,152,2,112,2816.0,1950.0,17.400000000000034,34.0,1.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,135,0,13,182.0,0,0,0,39,61,25,0,135,48,61,3,26,1270.0,1088.0,24.60000000000001,44.3,4.0,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,47.0,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,0,14,568.0,0,0,0,40,70,27,0,220,108,70,9,41,1747.0,1179.0,17.200000000000017,44.599999999999966,0.0,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,21,0,1,169.0,0,0,0,2,3,2,0,21,12,3,1,6,166.0,-3.0,5.0,15.0,-4.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,522,0,2,624.0,0,0,0,20,46,13,0,522,281,46,1,192,793.0,169.0,4.0,8.0,-1.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,13496,0,112,15829.0,0,0,0,566,1627,331,0,13496,6002,1627,20,5785,28403.0,12574.0,5.0,8.0,0.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,1126,0,148,1258.0,0,0,0,316,456,232,0,1126,356,456,42,314,12068.0,10810.0,35.0,48.89999999999998,3.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,151,0,2,297.0,0,0,0,18,35,11,0,151,59,35,0,46,513.0,216.0,11.200000000000015,17.0,1.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,601,0,49,613.0,0,0,0,146,243,92,0,601,155,243,18,202,5507.0,4894.0,25.100000000000023,49.0,3.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,1,0,0,21.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-21.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,0,7,863.0,0,0,0,38,108,23,0,961,400,108,1,439,1908.0,1045.0,5.0,8.0,0.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,2,0,1,0.0,0,0,0,1,2,1,0,2,0,2,1,0,170.0,170.0,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,35902,0,355,33618.0,0,0,0,2159,6183,1124,0,35902,12950,6183,67,16259,98294.0,64676.0,7.0,11.0,1.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,3316,0,309,3587.0,0,0,0,878,1447,651,0,3316,875,1447,66,986,31346.0,27759.0,27.51145958986731,43.633594692400486,3.0,8.391474318940762
2025-01,infrasettimanale,notte,EC,22,0,0,43.0,0,0,0,2,5,1,0,22,13,5,0,2,49.0,6.0,8.200000000000003,10.400000000000006,-2.0,0.3
2025-01,infrasettimanale,notte,EN,42,0,11,163.0,0,0,0,16,16,16,0,42,20,16,6,5,1040.0,877.0,95.0,125.0,1.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,274,0,21,576.0,0,0,0,63,114,42,0,274,99,114,9,60,2612.0,2036.0,19.80000000000001,45.79999999999984,3.0,7.457875457875458
2025-01,infrasettimanale,notte,ICN,48,0,2,208.0,0,0,0,8,9,7,0,48,28,9,1,11,275.0,67.0,17.60000000000001,21.0,-3.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,353,0,0,532.0,0,0,0,7,15,6,0,353,209,15,0,124,378.0,-154.0,3.0,4.0,-1.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,15166,0,149,17591.0,0,0,0,684,1929,419,0,15166,6582,1929,32,6516,34626.0,17035.0,5.0,9.0,0.0,1.1336261396153589
2025-01,infrasettimanale,notte,,1159,0,76,1528.0,0,0,0,210,369,155,0,1159,393,369,28,393,8609.0,7081.0,18.0,34.83019844693704,2.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,241,0,13,348.0,0,0,0,48,80,30,0,241,94,80,5,65,1738.0,1390.0,19.0,32.099999999999994,1.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,41,0,5,80.0,0,0,0,17,20,15,0,41,9,20,3,11,591.0,511.0,30.900000000000013,62.649999999999956,4.0,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,80.0,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,0,57,665.0,0,0,0,129,202,93,0,536,192,202,22,128,5787.0,5122.0,30.0,48.0,3.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,58,0,2,100.0,0,0,0,5,14,5,0,58,31,14,1,13,588.0,488.0,9.0,19.15,-1.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,1164,0,3,1350.0,0,0,0,21,59,13,0,1164,623,59,0,467,1243.0,-107.0,3.0,5.0,-1.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,6,0,0,171.0,0,0,0,0,0,0,0,6,3,0,0,0,0.0,-171.0,-42.2,-39.1,-67.0,-57.0
2025-01,infrasettimanale,pomeriggio,REG,43150,0,427,40454.0,0,0,0,2243,6750,1270,0,43150,16031,6750,99,19836,112200.0,71746.0,6.0,10.0,1.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,3072,0,284,3174.0,0,0,0,834,1344,589,0,3072,786,1344,90,942,31226.0,28052.0,28.0,46.23291015625,3.4886067708333335,9.131510416666666
2025-01,infrasettimanale,sera,EC,133,0,10,158.0,0,0,0,26,46,15,0,133,51,46,5,31,1023.0,865.0,19.499999999999982,37.84999999999992,2.0,6.7578125
2025-01,infrasettimanale,sera,IC,275,0,26,232.0,0,0,0,83,131,57,0,275,66,131,9,71,3634.0,3402.0,29.0,43.64999999999998,4.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,242,0,19,819.0,0,0,0,43,67,32,0,242,116,67,9,59,2232.0,1413.0,19.0,48.0,1.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,1080,0,3,1326.0,0,0,0,18,51,11,0,1080,543,51,2,483,1216.0,-110.0,2.3999999999999773,4.0,-1.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,35413,0,469,37757.0,0,0,0,2279,6110,1321,0,35413,13856,6110,113,15050,103324.0,65567.0,7.0,12.0,1.0,1.8724868631482752
2025-01,infrasettimanale,sera,,1272,0,86,2347.0,0,0,0,259,446,180,0,1272,480,446,16,342,9070.0,6723.0,19.488993710691823,34.53789308176096,2.0,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,274,0,18,606.0,0,0,0,55,89,41,0,274,131,89,7,51,1992.0,1386.0,21.0,37.0,0.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,604,0,53,1100.0,0,0,0,127,211,88,0,604,231,211,22,152,5402.0,4302.0,24.0,49.35000000000002,1.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,47,0,2,283.0,0,0,0,4,5,3,0,47,36,5,1,6,213.0,-70.0,5.599999999999993,22.19999999999993,-4.0,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,1326,0,4,1714.0,0,0,0,31,76,16,0,1326,719,76,1,520,1513.0,-201.0,3.0,5.0,-1.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,7,0,0,7.0,0,0,0,0,1,0,0,7,1,1,0,1,9.0,2.0,7.2,8.1,0.0,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,43731,0,292,47472.0,0,0,0,1784,5215,1000,0,43731,18721,5215,60,19332,89969.0,42497.0,5.0,8.0,0.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,2947,0,228,3468.0,0,0,0,674,1117,470,0,2947,895,1117,74,929,26323.0,22855.0,24.48829317950458,37.897658635900896,3.0,7.771174057431639
2025-01,weekend,mattina,EC,46,0,2,113.0,0,0,0,3,6,3,0,46,23,6,1,14,169.0,56.0,5.800000000000004,14.399999999999991,-1.0,1.302325581395349
2025-01,weekend,mattina,EXP,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,38.0,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,0,11,441.0,0,0,0,35,56,23,0,202,86,56,6,46,1658.0,1217.0,17.0,34.30000000000001,0.0,6.473404255319149
2025-01,weekend,mattina,IR,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,4.0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,0,1,344.0,0,0,0,1,5,1,0,274,134,5,0,108,194.0,-150.0,2.0,3.0,-1.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,1,0,0,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,0,69,8496.0,0,0,0,322,962,182,0,7735,3119,962,21,3085,16540.0,8044.0,5.0,9.0,0.0,1.1225230253977114
2025-01,weekend,mattina,,1049,0,85,1589.0,0,0,0,223,388,150,0,1049,348,388,37,242,10113.0,8524.0,26.431458531935206,49.86730219256433,2.0,8.705644726593091
2025-01,weekend,notte,EC,6,0,0,12.0,0,0,0,0,0,0,0,6,4,0,0,2,4.0,-8.0,2.0,3.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,13,0,1,57.0,0,0,0,1,4,1,0,13,6,4,1,3,185.0,128.0,6.0,68.39999999999978,1.0,9.846153846153848
2025-01,weekend,notte,IC,80,0,6,244.0,0,0,0,13,24,11,0,80,41,24,3,12,611.0,367.0,23.80000000000001,49.60000000000002,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,15,0,1,139.0,0,0,0,1,2,1,0,15,11,2,1,2,79.0,-60.0,4.399999999999998,24.89999999999993,-7.0,-4.0
2025-01,weekend,notte,MET,87,0,0,109.0,0,0,0,0,1,0,0,87,46,1,0,31,44.0,-65.0,2.0,3.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,3228,0,40,3813.0,0,0,0,162,367,110,0,3228,1356,367,10,1252,7323.0,3510.0,5.0,10.0,0.0,1.1798319327731093
2025-01,weekend,notte,,306,0,29,533.0,0,0,0,49,84,39,0,306,113,84,14,86,2985.0,2452.0,30.17058823529417,66.96029411764708,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,74,0,7,133.0,0,0,0,17,26,9,0,74,33,26,3,11,558.0,425.0,26.500000000000007,38.69999999999996,0.0,6.071428571428571
