mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2024-10,weekend,mattina,IC,251.0,45,194,73,6,1742.0,194,11,73,1491.0,0,30,55,0,0,64,0,0,7.765625,18.0,3.0,30.0
2024-10,weekend,mattina,MET,288.0,3,304,9,0,278.0,304,0,9,-10.0,0,0,135,0,0,142,0,0,-0.0349650349650349,3.0,0.0,4.0
2024-10,weekend,mattina,REG,8842.0,437,8866,1318,13,21554.0,8866,84,1318,12712.0,0,268,3360,0,0,3822,0,0,1.4955294117647058,6.0,1.0,10.0
2024-10,weekend,mattina,,1026.0,260,1050,468,20,9534.0,1050,68,468,8508.0,0,172,280,0,0,292,0,0,8.180769230769231,22.0,4.0,38.0
2024-10,weekend,notte,EN,25.0,6,10,8,4,753.0,10,4,8,728.0,0,6,2,0,0,0,0,0,72.8,204.3,18.0,219.15
2024-10,weekend,notte,IC,316.0,17,105,26,2,690.0,105,7,26,374.0,0,10,52,0,0,27,0,0,3.5619047619047617,14.0,0.0,33.39999999999999
2024-10,weekend,notte,ICN,41.0,2,9,3,0,90.0,9,2,3,49.0,0,2,6,0,0,0,0,0,5.444444444444445,39.4,-3.0,42.2
2024-10,weekend,notte,MET,137.0,1,96,5,0,84.0,96,1,5,-53.0,0,1,53,0,0,32,0,0,-0.5888888888888889,2.0,-1.0,4.549999999999997
2024-10,weekend,notte,REG,3969.0,162,3731,497,16,9544.0,3731,35,497,5575.0,0,100,1488,0,0,1610,0,0,1.5507649513212796,6.0,0.0,9.0
2024-10,weekend,notte,,406.0,72,276,108,4,2410.0,276,24,108,2004.0,0,46,96,0,0,68,0,0,7.367647058823529,25.5,2.0,33.75
2024-10,weekend,pomeriggio,EC,51.0,28,68,43,6,1098.0,68,11,43,1047.0,0,22,16,0,0,8,0,0,15.626865671641792,46.6,8.0,79.49999999999994
2024-10,weekend,pomeriggio,EN,15.0,0,1,0,0,0.0,1,0,0,-15.0,0,0,1,0,0,0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,0.0,1,5,3,0,39.0,5,0,3,39.0,0,1,0,0,0,2,0,0,7.8,14.4,6.0,16.2
2024-10,weekend,pomeriggio,IC,232.0,49,173,70,1,1288.0,173,5,70,1056.0,0,33,53,0,0,49,0,0,6.1395348837209305,20.90000000000001,3.0,26.0
2024-10,weekend,pomeriggio,ICN,14.0,0,5,2,0,15.0,5,0,2,1.0,0,0,3,0,0,0,0,0,0.2,7.8,-4.0,8.399999999999999
2024-10,weekend,pomeriggio,MET,397.0,7,383,16,1,418.0,383,3,16,21.0,0,4,191,0,0,153,0,0,0.0583333333333333,2.0,-1.0,4.0
2024-10,weekend,pomeriggio,REG,10636.0,682,11017,1820,25,29732.0,11017,116,1820,19096.0,0,388,4024,0,0,4751,0,0,1.802359603586597,7.0,1.0,12.0
2024-10,weekend,pomeriggio,,788.0,278,884,402,18,8504.0,884,82,402,7716.0,0,194,236,0,0,242,0,0,8.768181818181818,27.100000000000023,4.0,42.0
2024-10,weekend,sera,EC,48.0,12,40,22,1,451.0,40,3,22,403.0,0,11,13,0,0,5,0,0,10.075,24.200000000000003,5.5,56.14999999999999
2024-10,weekend,sera,EN,24.0,3,7,3,0,65.0,7,0,3,41.0,0,2,3,0,0,1,0,0,5.857142857142857,24.6,3.0,25.8
2024-10,weekend,sera,EXP,36.0,0,2,0,0,3.0,2,0,0,-33.0,0,0,1,0,0,1,0,0,-16.5,-0.8999999999999986,-16.5,1.0499999999999972
2024-10,weekend,sera,IC,255.0,30,115,50,8,1454.0,115,14,50,1199.0,0,19,41,0,0,22,0,0,10.610619469026547,33.599999999999994,3.0,71.39999999999995
2024-10,weekend,sera,ICN,206.0,11,70,14,2,406.0,70,4,14,200.0,0,9,40,0,0,16,0,0,2.857142857142857,16.500000000000007,-2.0,29.099999999999994
2024-10,weekend,sera,MET,289.0,9,341,20,0,480.0,341,2,20,191.0,0,6,140,0,0,166,0,0,0.5858895705521472,3.0,0.0,5.0
2024-10,weekend,sera,REG,8513.0,604,8764,1582,14,25475.0,8764,109,1582,16962.0,0,350,3256,0,0,3637,0,0,2.00141592920354,7.0,1.0,12.0
2024-10,weekend,sera,,504.0,74,352,140,6,2704.0,352,20,140,2200.0,0,50,122,0,0,90,0,0,6.25,21.0,2.0,30.0
2024-10,weekend,tarda_mattina,EC,178.0,41,107,50,2,1113.0,107,11,50,935.0,0,25,36,0,0,21,0,0,8.738317757009346,29.200000000000017,3.0,38.39999999999998
2024-10,weekend,tarda_mattina,EXP,0.0,2,6,3,1,145.0,6,2,3,145.0,0,2,0,0,0,3,0,0,24.166666666666668,66.0,5.5,69.5
2024-10,weekend,tarda_mattina,IC,409.0,45,202,72,5,1562.0,202,15,72,1153.0,0,29,84,0,0,42,0,0,5.823232323232324,23.0,1.0,37.749999999999886
2024-10,weekend,tarda_mattina,ICN,122.0,2,15,3,1,90.0,15,1,3,-32.0,0,1,11,0,0,1,0,0,-2.1333333333333333,11.999999999999998,-3.0,28.699999999999942
2024-10,weekend,tarda_mattina,MET,513.0,7,427,16,0,432.0,427,1,16,-81.0,0,6,235,0,0,161,0,0,-0.1966019417475728,2.0,-1.0,4.0
2024-10,weekend,tarda_mattina,REG,12266.0,634,11982,1689,23,28383.0,11982,108,1689,16117.0,0,351,4756,0,0,5085,0,0,1.3978317432784042,6.0,0.0,10.0
2024-10,weekend,tarda_mattina,,770.0,242,864,386,18,8706.0,864,84,386,7936.0,0,192,214,0,0,262,0,0,9.206496519721576,29.0,4.0,45.0
2024-11,infrasettimanale,mattina,EC,252.0,24,99,32,0,607.0,99,4,32,355.0,0,15,45,0,0,22,0,0,3.585858585858586,22.200000000000003,1.0,27.19999999999999
2024-11,infrasettimanale,mattina,EN,0.0,1,1,1,0,15.0,1,0,1,15.0,0,1,0,0,0,0,0,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,778.0,176,588,269,18,6207.0,588,57,269,5429.0,0,118,154,0,0,165,0,0,9.232993197278912,27.300000000000068,4.0,45.64999999999998
2024-11,infrasettimanale,mattina,ICN,63.0,1,3,1,0,48.0,3,1,1,-15.0,0,1,2,0,0,0,0,0,-5.0,33.800000000000004,-23.0,40.89999999999999
2024-11,infrasettimanale,mattina,IR,0.0,3,6,6,0,53.0,6,0,6,53.0,0,1,0,0,0,0,0,0,8.833333333333334,12.5,8.5,13.75
2024-11,infrasettimanale,mattina,MET,605.0,46,929,126,0,2218.0,929,7,126,1613.0,0,29,309,0,0,484,0,0,1.7551686615886837,6.0,1.0,9.099999999999907
2024-11,infrasettimanale,mattina,NCL,68.0,0,3,0,0,0.0,3,0,0,-68.0,0,0,3,0,0,0,0,0,-22.666666666666668,-6.400000000000001,-12.0,-5.7
2024-11,infrasettimanale,mattina,REG,27615.0,3243,34423,8315,133,132656.0,34423,621,8315,105041.0,0,1867,10625,0,0,15215,0,0,3.075420875420876,9.0,1.0,16.0
2024-11,infrasettimanale,mattina,,2028.0,1184,3142,1784,178,48430.0,3142,438,1784,46402.0,0,878,574,0,0,770,0,0,14.834398976982097,39.0,6.0,65.0
2024-11,infrasettimanale,notte,DIR,0.0,0,1,1,0,6.0,1,0,1,6.0,0,0,0,0,0,0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,1.0,0,1,0,0,0.0,1,0,0,-1.0,0,0,1,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,200.0,15,39,21,4,764.0,39,8,21,564.0,0,14,14,0,0,4,0,0,14.461538461538462,45.20000000000008,7.0,75.80000000000003
2024-11,infrasettimanale,notte,IC,451.0,78,244,118,14,3086.0,244,29,118,2635.0,0,56,65,0,0,60,0,0,10.843621399176955,36.80000000000001,4.0,60.89999999999998
2024-11,infrasettimanale,notte,ICN,354.0,4,42,8,0,102.0,42,0,8,-252.0,0,3,27,0,0,7,0,0,-6.0,7.799999999999998,-3.0,14.849999999999987
2024-11,infrasettimanale,notte,IR,0.0,3,3,3,0,122.0,3,2,3,122.0,0,3,0,0,0,0,0,0,40.66666666666666,53.79999999999999,37.0,55.9
2024-11,infrasettimanale,notte,MET,504.0,2,325,6,0,174.0,325,0,6,-330.0,0,0,208,0,0,111,0,0,-1.015384615384615,2.0,-1.0,3.0
2024-11,infrasettimanale,notte,NCL,4.0,1,4,1,0,13.0,4,0,1,9.0,0,0,1,0,0,0,0,0,4.5,11.3,4.5,12.15
2024-11,infrasettimanale,notte,REG,15097.0,947,14106,2432,38,41114.0,14106,196,2432,26017.0,0,567,5569,0,0,6036,0,0,1.8534587162499108,7.0,1.0,12.0
2024-11,infrasettimanale,notte,,1064.0,276,1078,442,52,12982.0,1078,116,442,11918.0,0,200,280,0,0,356,0,0,11.0556586270872,33.39999999999998,3.0,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,233.0,87,210,113,7,2872.0,210,32,113,2639.0,0,62,61,0,0,35,0,0,12.626794258373206,43.0,6.0,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,12.0,12,24,16,2,393.0,24,2,16,381.0,0,9,2,0,0,6,0,0,15.875,28.7,8.5,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,1.0,0,4,1,0,12.0,4,0,1,11.0,0,0,1,0,0,2,0,0,2.75,5.800000000000001,2.5,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,527.0,143,462,209,11,4766.0,462,43,209,4239.0,0,97,138,0,0,113,0,0,9.215217391304348,27.100000000000023,4.0,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,36.0,2,14,3,0,48.0,14,0,3,12.0,0,2,10,0,0,1,0,0,0.8571428571428571,15.800000000000017,-3.0,20.35
2024-11,infrasettimanale,pomeriggio,IR,0.0,2,2,2,1,171.0,2,2,2,171.0,0,2,0,0,0,0,0,0,85.5,111.5,85.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,734.0,35,1106,136,0,1920.0,1106,1,136,1186.0,0,17,412,0,0,545,0,0,1.0850869167429094,5.0,0.0,7.0
2024-11,infrasettimanale,pomeriggio,REG,34445.0,3253,41195,8556,155,142805.0,41195,670,8556,108360.0,0,1901,13458,0,0,18410,0,0,2.680585790619434,8.0,1.0,14.0
2024-11,infrasettimanale,pomeriggio,,1704.0,1016,2742,1532,66,33398.0,2742,342,1532,31694.0,0,714,496,0,0,694,0,0,11.64364437913299,35.0,6.0,47.0
2024-11,infrasettimanale,sera,EC,44.0,55,123,76,4,1677.0,123,15,76,1633.0,0,38,19,0,0,24,0,0,13.722689075630251,35.60000000000001,8.0,47.599999999999966
2024-11,infrasettimanale,sera,EN,16.0,3,5,3,2,409.0,5,2,3,393.0,0,3,2,0,0,0,0,0,78.6,213.2,19.0,249.6
2024-11,infrasettimanale,sera,IC,466.0,102,308,142,25,4865.0,308,43,142,4399.0,0,76,103,0,0,63,0,0,14.282467532467532,44.30000000000001,3.0,75.64999999999998
2024-11,infrasettimanale,sera,ICN,509.0,35,167,62,9,1637.0,167,16,62,1128.0,0,26,67,0,0,38,0,0,6.754491017964072,27.400000000000006,2.0,59.79999999999984
2024-11,infrasettimanale,sera,MET,784.0,44,1053,108,0,1863.0,1053,3,108,1079.0,0,20,397,0,0,538,0,0,1.0345158197507192,5.0,1.0,8.0
2024-11,infrasettimanale,sera,REG,31738.0,3350,33669,7716,179,131873.0,33669,719,7716,100135.0,0,1983,11780,0,0,13872,0,0,3.000929033804843,10.0,1.0,17.0
2024-11,infrasettimanale,sera,,1546.0,208,1078,416,6,6242.0,1078,38,416,4696.0,0,110,388,0,0,268,0,0,4.380597014925373,15.0,2.0,22.25
2024-11,infrasettimanale,tarda_mattina,EC,215.0,67,195,98,4,2353.0,195,23,98,2138.0,0,46,58,0,0,37,0,0,11.077720207253886,33.80000000000001,5.0,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,0.0,1,4,4,0,38.0,4,0,4,38.0,0,1,0,0,0,0,0,0,9.5,12.900000000000002,8.0,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,1051.0,118,428,163,15,4572.0,428,40,163,3521.0,0,81,165,0,0,91,0,0,8.403341288782816,29.0,2.0,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,258.0,4,40,4,2,245.0,40,4,4,-13.0,0,4,29,0,0,7,0,0,-0.325,6.700000000000038,-4.0,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,1291.0,28,1273,89,0,1580.0,1273,3,89,289.0,0,15,621,0,0,503,0,0,0.2382522671063479,3.0,-1.0,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,64.0,0,1,0,0,0.0,1,0,0,-64.0,0,0,1,0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,42760.0,2240,42052,6271,75,104606.0,42052,381,6271,61846.0,0,1277,16513,0,0,18187,0,0,1.509506724268385,6.0,1.0,10.0
2024-11,infrasettimanale,tarda_mattina,,2068.0,954,2792,1400,122,37664.0,2792,398,1400,35596.0,0,726,582,0,0,786,0,0,12.859826589595375,39.0,5.0,55.84999999999991
2024-11,weekend,mattina,EC,102.0,9,37,12,1,201.0,37,1,12,99.0,0,4,20,0,0,5,0,0,2.675675675675676,15.999999999999991,-2.0,20.0
2024-11,weekend,mattina,EN,21.0,1,4,1,0,20.0,4,0,1,-1.0,0,1,3,0,0,0,0,0,-0.25,13.100000000000003,-6.0,16.54999999999999
2024-11,weekend,mattina,EXP,21.0,0,3,0,0,3.0,3,0,0,-18.0,0,0,2,0,0,1,0,0,-6.0,1.2000000000000002,-6.0,2.1
2024-11,weekend,mattina,IC,445.0,49,228,77,4,1762.0,228,15,77,1317.0,0,31,76,0,0,75,0,0,5.776315789473684,18.60000000000002,2.0,38.59999999999991
2024-11,weekend,mattina,ICN,30.0,1,2,1,0,40.0,2,1,1,10.0,0,1,1,0,0,0,0,0,5.0,33.0,5.0,36.5
2024-11,weekend,mattina,MET,355.0,7,352,14,0,328.0,352,0,14,-27.0,0,3,166,0,0,145,0,0,-0.083076923076923,2.6000000000000227,-1.0,4.0
2024-11,weekend,mattina,REG,10483.0,624,10226,1713,29,27817.0,10226,126,1713,17334.0,0,373,3923,0,0,4196,0,0,1.763018714401953,7.0,1.0,11.0
2024-11,weekend,mattina,,1726.0,282,1098,438,32,10256.0,1098,86,438,8530.0,0,202,378,0,0,272,0,0,7.8400735294117645,26.0,3.0,43.85000000000002
2024-11,weekend,notte,EN,86.0,3,13,5,1,178.0,13,2,5,92.0,0,3,7,0,0,1,0,0,7.076923076923077,29.000000000000007,-2.0,61.79999999999989
2024-11,weekend,notte,IC,356.0,26,122,38,4,1126.0,122,16,38,770.0,0,20,54,0,0,29,0,0,6.363636363636363,35.0,0.0,56.0
2024-11,weekend,notte,ICN,160.0,0,10,0,0,0.0,10,0,0,-160.0,0,0,10,0,0,0,0,0,-16.0,-3.8000000000000007,-15.0,-2.900000000000002
2024-11,weekend,notte,MET,152.0,3,120,6,1,199.0,120,1,6,47.0,0,2,67,0,0,43,0,0,0.4051724137931034,2.5,-1.0,4.25
2024-11,weekend,notte,NCL,0.0,2,2,2,2,155.0,2,2,2,155.0,0,2,0,0,0,0,0,0,77.5,80.3,77.5,80.65
2024-11,weekend,notte,REG,5174.0,273,4460,666,13,11839.0,4460,58,666,6665.0,0,168,1839,0,0,1791,0,0,1.5514432029795158,6.0,0.0,12.0
2024-11,weekend,notte,,492.0,68,372,136,6,2452.0,372,22,136,1960.0,0,42,114,0,0,120,0,0,5.297297297297297,17.19999999999999,2.0,30.0
2024-11,weekend,pomeriggio,EC,95.0,24,78,35,1,664.0,78,7,35,569.0,0,15,28,0,0,15,0,0,7.294871794871795,23.499999999999982,4.0,34.14999999999999
2024-11,weekend,pomeriggio,EN,28.0,5,10,5,2,186.0,10,2,5,158.0,0,3,2,0,0,3,0,0,15.8,62.6,7.5,69.79999999999998
2024-11,weekend,pomeriggio,EXP,10.0,1,9,2,0,68.0,9,1,2,58.0,0,1,2,0,0,5,0,0,6.444444444444445,13.800000000000008,3.0,31.399999999999984
2024-11,weekend,pomeriggio,IC,256.0,60,182,88,3,1789.0,182,17,88,1533.0,0,40,56,0,0,37,0,0,8.469613259668508,26.0,4.0,37.0
2024-11,weekend,pomeriggio,ICN,22.0,1,7,1,1,157.0,7,1,1,135.0,0,1,5,0,0,1,0,0,19.285714285714285,63.400000000000055,-3.0,108.69999999999989
2024-11,weekend,pomeriggio,IR,0.0,1,1,1,1,138.0,1,1,1,138.0,0,1,0,0,0,0,0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,367.0,15,437,33,0,590.0,437,0,33,223.0,0,6,198,0,0,175,0,0,0.5492610837438424,3.0,0.0,8.0
2024-11,weekend,pomeriggio,REG,13120.0,714,12522,1906,25,31285.0,12522,111,1906,18165.0,0,404,4834,0,0,5271,0,0,1.5123636666389144,6.0,1.0,11.0
2024-11,weekend,pomeriggio,,1464.0,232,966,358,8,6936.0,966,58,358,5472.0,0,150,358,0,0,250,0,0,5.6645962732919255,21.0,2.0,32.89999999999998
2024-11,weekend,sera,EC,44.0,17,48,22,1,457.0,48,2,22,413.0,0,15,16,0,0,10,0,0,8.604166666666666,21.200000000000017,3.0,25.95
2024-11,weekend,sera,EN,15.0,0,4,1,0,5.0,4,0,1,-10.0,0,0,3,0,0,0,0,0,-2.5,2.900000000000001,-3.5,3.9499999999999975
2024-11,weekend,sera,EXP,3.0,0,1,0,0,0.0,1,0,0,-3.0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,247.0,40,133,58,6,1548.0,133,12,58,1301.0,0,28,47,0,0,27,0,0,9.856060606060606,26.0,2.0,48.84999999999985
2024-11,weekend,sera,ICN,389.0,15,84,22,4,598.0,84,7,22,209.0,0,10,48,0,0,14,0,0,2.488095238095238,19.200000000000017,-3.0,48.24999999999997
2024-11,weekend,sera,IR,0.0,1,1,1,0,10.0,1,0,1,10.0,0,0,0,0,0,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,364.0,14,368,26,0,560.0,368,2,26,196.0,0,8,161,0,0,163,0,0,0.56,4.0,0.0,6.0
2024-11,weekend,sera,REG,10992.0,713,10300,1746,24,28480.0,10300,121,1746,17488.0,0,386,4015,0,0,4169,0,0,1.761127895266868,7.0,1.0,12.0
2024-11,weekend,sera,,944.0,60,390,122,0,1710.0,390,10,122,766.0,0,32,186,0,0,80,0,0,1.974226804123712,13.700000000000017,0.0,20.349999999999994
2024-11,weekend,tarda_mattina,EC,154.0,37,109,49,6,1477.0,109,14,49,1323.0,0,29,38,0,0,21,0,0,12.25,35.3,4.0,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,0.0,1,5,3,1,224.0,5,1,3,224.0,0,1,0,0,0,2,0,0,44.8,123.60000000000002,9.0,161.79999999999995
2024-11,weekend,tarda_mattina,IC,701.0,44,223,70,3,1409.0,223,15,70,708.0,0,31,114,0,0,38,0,0,3.189189189189189,22.0,-1.0,33.0
2024-11,weekend,tarda_mattina,ICN,114.0,0,17,0,0,2.0,17,0,0,-112.0,0,0,14,0,0,3,0,0,-6.588235294117647,0.4000000000000003,-5.0,1.0
2024-11,weekend,tarda_mattina,IR,4.0,0,1,0,0,0.0,1,0,0,-4.0,0,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,635.0,13,503,27,1,587.0,503,3,27,-48.0,0,5,277,0,0,178,0,0,-0.0995850622406639,3.0,-1.0,5.0
2024-11,weekend,tarda_mattina,REG,15820.0,627,13644,1666,36,30197.0,13644,123,1666,14377.0,0,351,5895,0,0,5626,0,0,1.0902403882611662,5.0,0.0,9.0
2024-11,weekend,tarda_mattina,,1350.0,264,950,372,34,8824.0,950,80,372,7474.0,0,192,328,0,0,250,0,0,7.867368421052632,26.600000000000023,3.0,42.59999999999991
2024-12,infrasettimanale,mattina,EC,244.0,21,119,33,2,772.0,119,8,33,528.0,0,18,54,0,0,31,0,0,4.47457627118644,22.599999999999994,0.0,31.299999999999983
2024-12,infrasettimanale,mattina,EN,0.0,5,6,5,0,139.0,6,1,5,139.0,0,4,0,0,0,1,0,0,23.166666666666668,42.0,20.0,50.0
2024-12,infrasettimanale,mattina,IC,803.0,133,558,229,12,4869.0,558,46,229,4066.0,0,91,166,0,0,161,0,0,7.31294964028777,23.0,3.0,45.5
2024-12,infrasettimanale,mattina,ICN,17.0,1,2,1,1,125.0,2,1,1,108.0,0,1,1,0,0,0,0,0,54.0,110.8,54.0,117.9
2024-12,infrasettimanale,mattina,IR,6.0,0,1,0,0,0.0,1,0,0,-6.0,0,0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,770.0,33,859,105,0,1591.0,859,2,105,821.0,0,15,347,0,0,393,0,0,0.9715976331360948,5.0,0.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,0.0,1,2,1,0,50.0,2,1,1,50.0,0,1,0,0,0,1,0,0,25.0,44.2,25.0,46.6
2024-12,infrasettimanale,mattina,REG,26370.0,2440,32066,6635,80,104969.0,32066,415,6635,78599.0,0,1329,10480,0,0,14638,0,0,2.475325166126036,8.0,1.0,13.0
2024-12,infrasettimanale,mattina,,2518.0,890,3020,1416,52,28860.0,3020,264,1416,26342.0,0,612,692,0,0,912,0,0,8.72251655629139,26.0,4.0,40.0
2024-12,infrasettimanale,notte,EC,51.0,1,12,1,0,30.0,12,0,1,-21.0,0,1,10,0,0,1,0,0,-1.75,2.6000000000000014,-5.0,13.799999999999985
2024-12,infrasettimanale,notte,EN,166.0,14,32,14,5,744.0,32,10,14,578.0,0,13,16,0,0,2,0,0,18.0625,69.80000000000001,-0.5,86.14999999999998
2024-12,infrasettimanale,notte,IC,459.0,71,237,95,12,2678.0,237,33,95,2219.0,0,56,81,0,0,60,0,0,9.402542372881356,33.5,2.0,55.0
2024-12,infrasettimanale,notte,ICN,286.0,9,41,15,2,409.0,41,3,15,123.0,0,6,24,0,0,2,0,0,3.0,15.0,-3.0,55.0
2024-12,infrasettimanale,notte,MET,487.0,0,313,4,0,150.0,313,0,4,-337.0,0,0,199,0,0,109,0,0,-1.080128205128205,2.0,-1.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,40.0,0,2,0,0,0.0,2,0,0,-40.0,0,0,2,0,0,0,0,0,-20.0,-19.2,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,14980.0,743,13834,2062,32,35301.0,13834,158,2062,20321.0,0,429,5732,0,0,5946,0,0,1.478966521106259,6.0,0.0,10.0
2024-12,infrasettimanale,notte,,1018.0,224,1008,378,20,8344.0,1008,68,378,7326.0,0,152,286,0,0,342,0,0,7.282306163021869,22.80000000000001,3.0,34.0
2024-12,infrasettimanale,pomeriggio,EC,306.0,57,216,97,5,2088.0,216,15,97,1782.0,0,32,75,0,0,43,0,0,8.288372093023256,23.599999999999994,3.0,35.0
2024-12,infrasettimanale,pomeriggio,EN,45.0,5,21,8,0,164.0,21,0,8,119.0,0,5,5,0,0,8,0,0,5.666666666666667,22.0,4.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0.0,0,1,0,0,3.0,1,0,0,3.0,0,0,0,0,0,1,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,680.0,135,471,195,8,3998.0,471,32,195,3318.0,0,85,151,0,0,118,0,0,7.150862068965517,21.0,3.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,35.0,5,20,8,2,278.0,20,3,8,243.0,0,4,8,0,0,4,0,0,12.15,52.10000000000001,3.0,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0.0,0,1,0,0,2.0,1,0,0,2.0,0,0,0,0,0,1,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1025.0,38,1089,92,1,1723.0,1089,6,92,698.0,0,20,506,0,0,485,0,0,0.644506001846722,4.0,0.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,0.0,1,1,1,1,132.0,1,1,1,132.0,0,1,0,0,0,0,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,34845.0,2690,39371,7370,108,120822.0,39371,514,7370,85977.0,0,1506,13878,0,0,17727,0,0,2.205952533675433,7.0,1.0,12.0
2024-12,infrasettimanale,pomeriggio,,2600.0,706,2682,1196,60,22820.0,2682,154,1196,20220.0,0,450,724,0,0,760,0,0,7.544776119402985,22.0,3.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,184.0,35,126,45,4,994.0,126,9,45,810.0,0,22,52,0,0,27,0,0,6.532258064516129,18.700000000000003,1.5,33.69999999999999
2024-12,infrasettimanale,sera,EN,16.0,4,7,5,0,86.0,7,0,5,70.0,0,2,1,0,0,1,0,0,10.0,24.800000000000004,13.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,447.0,78,263,116,10,3146.0,263,27,116,2699.0,0,57,97,0,0,48,0,0,10.340996168582375,30.0,3.0,52.0
2024-12,infrasettimanale,sera,ICN,745.0,39,207,61,7,1574.0,207,20,61,829.0,0,29,96,0,0,50,0,0,4.004830917874396,24.200000000000045,1.0,42.69999999999999
2024-12,infrasettimanale,sera,IR,0.0,1,1,1,0,29.0,1,0,1,29.0,0,1,0,0,0,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,975.0,25,984,74,0,1377.0,984,4,74,402.0,0,11,453,0,0,444,0,0,0.4140061791967044,4.0,0.0,6.0
2024-12,infrasettimanale,sera,REG,32566.0,2577,32224,6336,97,103749.0,32224,496,6336,71183.0,0,1466,12164,0,0,13343,0,0,2.2354363596394813,8.0,1.0,13.0
2024-12,infrasettimanale,sera,,1980.0,222,1128,358,10,6678.0,1128,42,358,4698.0,0,124,456,0,0,312,0,0,4.172291296625222,17.0,1.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,369.0,64,230,92,2,1851.0,230,17,92,1482.0,0,44,80,0,0,57,0,0,6.471615720524017,22.200000000000017,2.0,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,2.0,0,1,0,0,0.0,1,0,0,-2.0,0,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,1075.0,108,446,169,16,4146.0,446,39,169,3071.0,0,83,176,0,0,97,0,0,6.947963800904978,24.0,2.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,240.0,5,45,6,2,303.0,45,3,6,63.0,0,4,31,0,0,8,0,0,1.4,8.000000000000007,-3.0,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,1431.0,22,1221,69,1,1257.0,1221,1,69,-174.0,0,9,650,0,0,490,0,0,-0.1439205955334987,3.0,-1.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,41023.0,1894,39948,5429,58,91502.0,39948,319,5429,50479.0,0,1086,16417,0,0,17780,0,0,1.2738858325341946,6.0,0.0,9.0
2024-12,infrasettimanale,tarda_mattina,,2778.0,682,2734,1120,80,26340.0,2734,234,1120,23562.0,0,516,768,0,0,846,0,0,8.618141916605706,26.0,3.0,42.0
