mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,corse_osservate,minuti_ritardo_tot,oltre_15,in_anticipo,oltre_10,minuti_anticipo_tot,oltre_30,cancellate_tot,oltre_5,minuti_netti_tot,effettuate,in_orario,in_ritardo,parzialmente_cancellate,cancellate,soppresse,ritardo_medio,p90,p95,ritardo_mediano
2024-12,infrasettimanale,mattina,IC,0,12,558,4869.0,91,166,133,803.0,46,0,229,4066.0,558,161,229,0,0,0,7.31294964028777,23.0,45.5,3.0
2024-12,infrasettimanale,mattina,ICN,0,1,2,125.0,1,1,1,17.0,1,0,1,108.0,2,0,1,0,0,0,54.0,110.8,117.9,54.0
2024-12,infrasettimanale,mattina,IR,0,0,1,0.0,0,1,0,6.0,0,0,0,-6.0,1,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,0,859,1591.0,15,347,33,770.0,2,0,105,821.0,859,393,105,0,0,0,0.9715976331360948,5.0,8.799999999999955,0.0
2024-12,infrasettimanale,mattina,NCL,0,0,2,50.0,1,0,1,0.0,1,0,1,50.0,2,1,1,0,0,0,25.0,44.2,46.6,25.0
2024-12,infrasettimanale,mattina,REG,0,80,32066,104969.0,1329,10480,2440,26370.0,415,0,6635,78599.0,32066,14638,6635,0,0,0,2.475325166126036,8.0,13.0,1.0
2024-12,infrasettimanale,mattina,,0,52,3020,28860.0,612,692,890,2518.0,264,0,1416,26342.0,3020,912,1416,0,0,0,8.72251655629139,26.0,40.0,4.0
2024-12,infrasettimanale,notte,EC,0,0,12,30.0,1,10,1,51.0,0,0,1,-21.0,12,1,1,0,0,0,-1.75,2.6000000000000014,13.799999999999985,-5.0
2024-12,infrasettimanale,notte,EN,0,5,32,744.0,13,16,14,166.0,10,0,14,578.0,32,2,14,0,0,0,18.0625,69.80000000000001,86.14999999999998,-0.5
2024-12,infrasettimanale,notte,IC,0,12,237,2678.0,56,81,71,459.0,33,0,95,2219.0,237,60,95,0,0,0,9.402542372881356,33.5,55.0,2.0
2024-12,infrasettimanale,notte,ICN,0,2,41,409.0,6,24,9,286.0,3,0,15,123.0,41,2,15,0,0,0,3.0,15.0,55.0,-3.0
2024-12,infrasettimanale,notte,MET,0,0,313,150.0,0,199,0,487.0,0,0,4,-337.0,313,109,4,0,0,0,-1.080128205128205,2.0,2.4499999999999886,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,2,0.0,0,2,0,40.0,0,0,0,-40.0,2,0,0,0,0,0,-20.0,-19.2,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,0,32,13834,35301.0,429,5732,743,14980.0,158,0,2062,20321.0,13834,5946,2062,0,0,0,1.478966521106259,6.0,10.0,0.0
2024-12,infrasettimanale,notte,,0,20,1008,8344.0,152,286,224,1018.0,68,0,378,7326.0,1008,342,378,0,0,0,7.282306163021869,22.80000000000001,34.0,3.0
2024-12,infrasettimanale,pomeriggio,EC,0,5,216,2088.0,32,75,57,306.0,15,0,97,1782.0,216,43,97,0,0,0,8.288372093023256,23.599999999999994,35.0,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,0,21,164.0,5,5,5,45.0,0,0,8,119.0,21,8,8,0,0,0,5.666666666666667,22.0,23.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,1,3.0,0,0,0,0.0,0,0,0,3.0,1,1,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,8,471,3998.0,85,151,135,680.0,32,0,195,3318.0,471,118,195,0,0,0,7.150862068965517,21.0,39.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,0,2,20,278.0,4,8,5,35.0,3,0,8,243.0,20,4,8,0,0,0,12.15,52.10000000000001,64.15000000000003,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,1,2.0,0,0,0,0.0,0,0,0,2.0,1,1,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,1,1089,1723.0,20,506,38,1025.0,6,0,92,698.0,1089,485,92,0,0,0,0.644506001846722,4.0,7.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0,1,1,132.0,1,0,1,0.0,1,0,1,132.0,1,0,1,0,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,108,39371,120822.0,1506,13878,2690,34845.0,514,0,7370,85977.0,39371,17727,7370,0,0,0,2.205952533675433,7.0,12.0,1.0
2024-12,infrasettimanale,pomeriggio,,0,60,2682,22820.0,450,724,706,2600.0,154,0,1196,20220.0,2682,760,1196,0,0,0,7.544776119402985,22.0,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,0,4,126,994.0,22,52,35,184.0,9,0,45,810.0,126,27,45,0,0,0,6.532258064516129,18.700000000000003,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,0,0,7,86.0,2,1,4,16.0,0,0,5,70.0,7,1,5,0,0,0,10.0,24.800000000000004,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,10,263,3146.0,57,97,78,447.0,27,0,116,2699.0,263,48,116,0,0,0,10.340996168582375,30.0,52.0,3.0
2024-12,infrasettimanale,sera,ICN,0,7,207,1574.0,29,96,39,745.0,20,0,61,829.0,207,50,61,0,0,0,4.004830917874396,24.200000000000045,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,0,0,1,29.0,1,0,1,0.0,0,0,1,29.0,1,0,1,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,0,984,1377.0,11,453,25,975.0,4,0,74,402.0,984,444,74,0,0,0,0.4140061791967044,4.0,6.0,0.0
2024-12,infrasettimanale,sera,REG,0,97,32224,103749.0,1466,12164,2577,32566.0,496,0,6336,71183.0,32224,13343,6336,0,0,0,2.2354363596394813,8.0,13.0,1.0
2024-12,infrasettimanale,sera,,0,10,1128,6678.0,124,456,222,1980.0,42,0,358,4698.0,1128,312,358,0,0,0,4.172291296625222,17.0,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,0,2,230,1851.0,44,80,64,369.0,17,0,92,1482.0,230,57,92,0,0,0,6.471615720524017,22.200000000000017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,1,0.0,0,1,0,2.0,0,0,0,-2.0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,16,446,4146.0,83,176,108,1075.0,39,0,169,3071.0,446,97,169,0,0,0,6.947963800904978,24.0,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,2,45,303.0,4,31,5,240.0,3,0,6,63.0,45,8,6,0,0,0,1.4,8.000000000000007,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,0,1,1221,1257.0,9,650,22,1431.0,1,0,69,-174.0,1221,490,69,0,0,0,-0.1439205955334987,3.0,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,0,58,39948,91502.0,1086,16417,1894,41023.0,319,0,5429,50479.0,39948,17780,5429,0,0,0,1.2738858325341946,6.0,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,0,80,2734,26340.0,516,768,682,2778.0,234,0,1120,23562.0,2734,846,1120,0,0,0,8.618141916605706,26.0,42.0,3.0
2024-12,weekend,mattina,EC,0,1,50,297.0,6,26,9,122.0,3,0,13,175.0,50,10,13,0,0,0,3.571428571428572,18.40000000000002,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,0,0,3,27.0,1,1,1,8.0,0,0,1,19.0,3,0,1,0,0,0,9.5,23.5,25.25,9.5
2024-12,weekend,mattina,IC,0,9,247,2773.0,37,88,58,460.0,20,0,93,2313.0,247,65,93,0,0,0,9.402439024390244,22.5,46.25,2.0
2024-12,weekend,mattina,ICN,0,0,4,0.0,0,4,0,90.0,0,0,0,-90.0,4,0,0,0,0,0,-22.5,-12.799999999999995,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,0,0,354,287.0,3,185,3,412.0,0,0,8,-125.0,354,159,8,0,0,0,-0.3551136363636363,2.0,3.0,-1.0
2024-12,weekend,mattina,NCL,0,0,2,19.0,1,1,1,9.0,0,0,1,10.0,2,0,1,0,0,0,5.0,16.2,17.599999999999998,5.0
2024-12,weekend,mattina,REG,0,35,9944,26653.0,330,3906,557,10236.0,116,0,1532,16417.0,9944,4404,1532,0,0,0,1.6680552733184313,6.0,10.0,1.0
2024-12,weekend,mattina,,0,42,1262,14418.0,282,370,378,1436.0,146,0,558,12982.0,1262,334,558,0,0,0,10.286846275752774,32.0,51.0,3.0
2024-12,weekend,notte,EC,0,0,6,44.0,1,1,1,4.0,1,0,1,40.0,6,3,1,0,0,0,8.0,24.399999999999995,31.2,1.0
2024-12,weekend,notte,EN,0,1,16,125.0,2,10,2,168.0,2,0,3,-43.0,16,2,3,0,0,0,-2.8666666666666667,22.0,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,4,104,993.0,11,60,14,338.0,7,0,25,655.0,104,19,25,0,0,0,6.298076923076923,14.700000000000005,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,0,0,16,44.0,2,11,2,148.0,0,0,2,-104.0,16,3,2,0,0,0,-6.5,10.0,18.5,-3.5
2024-12,weekend,notte,MET,0,0,130,50.0,0,85,0,199.0,0,0,2,-149.0,130,41,2,0,0,0,-1.1640625,1.2999999999999972,2.0,-1.0
2024-12,weekend,notte,NCL,0,0,6,53.0,1,2,3,96.0,0,0,4,-43.0,6,0,4,0,0,0,-7.166666666666667,16.5,18.25,10.0
2024-12,weekend,notte,REG,0,17,4301,11314.0,150,1837,268,5022.0,49,0,647,6292.0,4301,1799,647,0,0,0,1.4690637403689002,6.0,11.0,0.0
2024-12,weekend,notte,,0,24,372,5056.0,94,134,116,570.0,48,0,152,4486.0,372,84,152,0,0,0,12.124324324324323,38.6,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,0,3,89,855.0,21,30,26,107.0,8,0,33,748.0,89,26,33,0,0,0,8.404494382022472,27.200000000000003,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,0,1,14,203.0,3,4,4,68.0,3,0,6,135.0,14,3,6,0,0,0,10.384615384615383,41.40000000000001,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,0,0,3,46.0,1,0,1,0.0,1,0,2,46.0,3,0,2,0,0,0,23.0,37.4,39.2,23.0
2024-12,weekend,pomeriggio,IC,0,6,211,2021.0,32,90,52,409.0,14,0,74,1612.0,211,45,74,0,0,0,7.712918660287081,19.200000000000017,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,0,1,7,94.0,1,4,1,13.0,1,0,3,81.0,7,0,3,0,0,0,11.571428571428571,36.40000000000003,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,0,1,1,109.0,1,0,1,0.0,1,0,1,109.0,1,0,1,0,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,0,432,610.0,8,213,14,443.0,2,0,31,167.0,432,187,31,0,0,0,0.3874709976798144,3.0,5.0,0.0
2024-12,weekend,pomeriggio,REG,0,22,12420,31546.0,360,4933,684,13092.0,123,0,1881,18454.0,12420,5546,1881,0,0,0,1.493042071197411,6.0,10.0,0.0
2024-12,weekend,pomeriggio,,0,18,1172,9980.0,214,338,306,1278.0,92,0,492,8702.0,1172,342,492,0,0,0,7.424914675767918,25.5,36.0,3.0
2024-12,weekend,sera,EC,0,1,57,280.0,6,28,11,83.0,1,0,17,197.0,57,12,17,0,0,0,3.456140350877193,14.4,19.2,0.0
2024-12,weekend,sera,EXP,0,0,2,10.0,0,0,1,0.0,0,0,1,10.0,2,0,1,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,5,114,1481.0,16,44,27,255.0,12,0,41,1226.0,114,28,41,0,0,0,10.849557522123892,28.799999999999983,57.19999999999997,1.0
2024-12,weekend,sera,ICN,0,1,106,515.0,8,55,14,358.0,5,0,25,157.0,106,26,25,0,0,0,1.481132075471698,13.0,25.25,-1.0
2024-12,weekend,sera,IR,0,1,2,61.0,1,1,1,4.0,1,0,1,57.0,2,0,1,0,0,0,28.5,54.5,57.75,28.5
2024-12,weekend,sera,MET,0,0,391,416.0,4,180,7,377.0,0,0,15,39.0,391,195,15,0,0,0,0.1,3.0,4.0,0.0
2024-12,weekend,sera,REG,0,18,10479,27570.0,366,4230,676,11405.0,86,0,1723,16165.0,10479,4483,1723,0,0,0,1.548965120735914,7.0,12.0,0.0
2024-12,weekend,sera,,0,2,458,2816.0,54,194,90,866.0,30,0,152,1950.0,458,112,152,0,0,0,4.25764192139738,17.400000000000034,34.0,1.0
2024-12,weekend,tarda_mattina,EC,0,3,135,1270.0,25,48,39,182.0,13,0,61,1088.0,135,26,61,0,0,0,8.059259259259258,24.60000000000001,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,0,0,1,47.0,1,0,1,0.0,1,0,1,47.0,1,0,1,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,9,220,1747.0,27,108,40,568.0,14,0,70,1179.0,220,41,70,0,0,0,5.383561643835616,17.200000000000017,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,0,1,21,166.0,2,12,2,169.0,1,0,3,-3.0,21,6,3,0,0,0,-0.1428571428571428,5.0,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,0,1,522,793.0,13,281,20,624.0,2,0,46,169.0,522,192,46,0,0,0,0.325626204238921,4.0,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,0,20,13496,28403.0,331,6002,566,15829.0,112,0,1627,12574.0,13496,5785,1627,0,0,0,0.9373788579096464,5.0,8.0,0.0
2024-12,weekend,tarda_mattina,,0,42,1126,12068.0,232,356,316,1258.0,148,0,456,10810.0,1126,314,456,0,0,0,9.600355239786856,35.0,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,0,0,151,513.0,11,59,18,297.0,2,0,35,216.0,151,46,35,0,0,0,1.542857142857143,11.200000000000015,17.0,1.0
2025-01,infrasettimanale,mattina,IC,0,18,601,5507.0,92,155,146,613.0,49,0,243,4894.0,601,202,243,0,0,0,8.156666666666666,25.100000000000023,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,1,0.0,0,1,0,21.0,0,0,0,-21.0,1,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,1,961,1908.0,23,400,38,863.0,7,0,108,1045.0,961,439,108,0,0,0,1.1034846884899685,5.0,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,0,1,2,170.0,1,0,1,0.0,1,0,2,170.0,2,0,2,0,0,0,85.0,146.6,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,0,67,35902,98294.0,1124,12950,2159,33618.0,355,0,6183,64676.0,35902,16259,6183,0,0,0,1.8274186256781195,7.0,11.0,1.0
2025-01,infrasettimanale,mattina,,0,66,3316,31346.0,651,875,878,3587.0,309,0,1447,27759.0,3316,986,1447,0,0,0,8.391474318940762,27.51145958986731,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,0,0,22,49.0,1,13,2,43.0,0,0,5,6.0,22,2,5,0,0,0,0.3,8.200000000000003,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,0,6,42,1040.0,16,20,16,163.0,11,0,16,877.0,42,5,16,0,0,0,21.390243902439025,95.0,125.0,1.0
2025-01,infrasettimanale,notte,IC,0,9,274,2612.0,42,99,63,576.0,21,0,114,2036.0,274,60,114,0,0,0,7.457875457875458,19.80000000000001,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,0,1,48,275.0,7,28,8,208.0,2,0,9,67.0,48,11,9,0,0,0,1.3958333333333333,17.60000000000001,21.0,-3.0
2025-01,infrasettimanale,notte,MET,0,0,353,378.0,6,209,7,532.0,0,0,15,-154.0,353,124,15,0,0,0,-0.4425287356321839,3.0,4.0,-1.0
2025-01,infrasettimanale,notte,REG,0,32,15166,34626.0,419,6582,684,17591.0,149,0,1929,17035.0,15166,6516,1929,0,0,0,1.1336261396153589,5.0,9.0,0.0
2025-01,infrasettimanale,notte,,0,28,1159,8609.0,155,393,210,1528.0,76,0,369,7081.0,1159,393,369,0,0,0,6.130741419172161,18.0,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,0,5,241,1738.0,30,94,48,348.0,13,0,80,1390.0,241,65,80,0,0,0,5.815899581589958,19.0,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,0,3,41,591.0,15,9,17,80.0,5,0,20,511.0,41,11,20,0,0,0,12.774999999999999,30.900000000000013,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,1,1,80.0,1,0,1,0.0,1,0,1,80.0,1,0,1,0,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,22,536,5787.0,93,192,129,665.0,57,0,202,5122.0,536,128,202,0,0,0,9.812260536398467,30.0,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,0,1,58,588.0,5,31,5,100.0,2,0,14,488.0,58,13,14,0,0,0,8.413793103448276,9.0,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,0,1164,1243.0,13,623,21,1350.0,3,0,59,-107.0,1164,467,59,0,0,0,-0.093124456048738,3.0,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,6,0.0,0,3,0,171.0,0,0,0,-171.0,6,0,0,0,0,0,-57.0,-42.2,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,0,99,43150,112200.0,1270,16031,2243,40454.0,427,0,6750,71746.0,43150,19836,6750,0,0,0,1.6835065818804702,6.0,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,0,90,3072,31226.0,589,786,834,3174.0,284,0,1344,28052.0,3072,942,1344,0,0,0,9.131510416666666,28.0,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,0,5,133,1023.0,15,51,26,158.0,10,0,46,865.0,133,31,46,0,0,0,6.7578125,19.499999999999982,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,0,9,275,3634.0,57,66,83,232.0,26,0,131,3402.0,275,71,131,0,0,0,12.694029850746269,29.0,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,0,9,242,2232.0,32,116,43,819.0,19,0,67,1413.0,242,59,67,0,0,0,5.838842975206612,19.0,48.0,1.0
2025-01,infrasettimanale,sera,MET,0,2,1080,1216.0,11,543,18,1326.0,3,0,51,-110.0,1080,483,51,0,0,0,-0.1021355617455896,2.3999999999999773,4.0,-1.0
2025-01,infrasettimanale,sera,REG,0,113,35413,103324.0,1321,13856,2279,37757.0,469,0,6110,65567.0,35413,15050,6110,0,0,0,1.8724868631482752,7.0,12.0,1.0
2025-01,infrasettimanale,sera,,0,16,1272,9070.0,180,480,259,2347.0,86,0,446,6723.0,1272,342,446,0,0,0,5.302060196143259,19.488993710691823,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,0,7,274,1992.0,41,131,55,606.0,18,0,89,1386.0,274,51,89,0,0,0,5.114391143911439,21.0,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,0,22,604,5402.0,88,231,127,1100.0,53,0,211,4302.0,604,152,211,0,0,0,7.242424242424242,24.0,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,1,47,213.0,3,36,4,283.0,2,0,5,-70.0,47,6,5,0,0,0,-1.4893617021276595,5.599999999999993,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,0,1,1326,1513.0,16,719,31,1714.0,4,0,76,-201.0,1326,520,76,0,0,0,-0.1528517110266159,3.0,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,7,9.0,0,1,0,7.0,0,0,1,2.0,7,1,1,0,0,0,0.6666666666666666,7.2,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,0,60,43731,89969.0,1000,18721,1784,47472.0,292,0,5215,42497.0,43731,19332,5215,0,0,0,0.982180826476842,5.0,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,0,74,2947,26323.0,470,895,674,3468.0,228,0,1117,22855.0,2947,929,1117,0,0,0,7.771174057431639,24.48829317950458,37.897658635900896,3.0
2025-01,weekend,mattina,EC,0,1,46,169.0,3,23,3,113.0,2,0,6,56.0,46,14,6,0,0,0,1.302325581395349,5.800000000000004,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,0,0,1,38.0,1,0,1,0.0,1,0,1,38.0,1,0,1,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,6,202,1658.0,23,86,35,441.0,11,0,56,1217.0,202,46,56,0,0,0,6.473404255319149,17.0,34.30000000000001,0.0
2025-01,weekend,mattina,IR,0,0,1,4.0,0,0,0,0.0,0,0,0,4.0,1,1,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,0,274,194.0,1,134,1,344.0,1,0,5,-150.0,274,108,5,0,0,0,-0.6072874493927125,2.0,3.0,-1.0
2025-01,weekend,mattina,NCL,0,0,1,0.0,0,1,0,4.0,0,0,0,-4.0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,21,7735,16540.0,182,3119,322,8496.0,69,0,962,8044.0,7735,3085,962,0,0,0,1.1225230253977114,5.0,9.0,0.0
2025-01,weekend,mattina,,0,37,1049,10113.0,150,348,223,1589.0,85,0,388,8524.0,1049,242,388,0,0,0,8.705644726593091,26.431458531935206,49.86730219256433,2.0
2025-01,weekend,notte,EC,0,0,6,4.0,0,4,0,12.0,0,0,0,-8.0,6,2,0,0,0,0,-1.3333333333333333,2.0,3.0,-1.0
2025-01,weekend,notte,EN,0,1,13,185.0,1,6,1,57.0,1,0,4,128.0,13,3,4,0,0,0,9.846153846153848,6.0,68.39999999999978,1.0
2025-01,weekend,notte,IC,0,3,80,611.0,11,41,13,244.0,6,0,24,367.0,80,12,24,0,0,0,4.766233766233766,23.80000000000001,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,0,1,15,79.0,1,11,1,139.0,1,0,2,-60.0,15,2,2,0,0,0,-4.0,4.399999999999998,24.89999999999993,-7.0
2025-01,weekend,notte,MET,0,0,87,44.0,0,46,0,109.0,0,0,1,-65.0,87,31,1,0,0,0,-0.8333333333333334,2.0,3.0,-1.0
2025-01,weekend,notte,REG,0,10,3228,7323.0,110,1356,162,3813.0,40,0,367,3510.0,3228,1252,367,0,0,0,1.1798319327731093,5.0,10.0,0.0
2025-01,weekend,notte,,0,14,306,2985.0,39,113,49,533.0,29,0,84,2452.0,306,86,84,0,0,0,8.656038111574444,30.17058823529417,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,0,3,74,558.0,9,33,17,133.0,7,0,26,425.0,74,11,26,0,0,0,6.071428571428571,26.500000000000007,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,0,0,12,121.0,4,4,4,65.0,0,0,6,56.0,12,2,6,0,0,0,4.666666666666667,28.700000000000003,29.0,5.0
2025-01,weekend,pomeriggio,EXP,0,0,3,27.0,1,1,1,67.0,0,0,1,-40.0,3,1,1,0,0,0,-13.333333333333334,21.0,23.5,1.0
2025-01,weekend,pomeriggio,IC,0,3,177,1300.0,19,68,28,296.0,5,0,51,1004.0,177,44,51,0,0,0,6.159509202453987,19.80000000000001,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,0,1,6,66.0,1,4,1,14.0,1,0,1,52.0,6,1,1,0,0,0,8.666666666666666,33.0,47.5,-2.5
2025-01,weekend,pomeriggio,IR,0,0,2,9.0,0,1,0,1.0,0,0,1,8.0,2,0,1,0,0,0,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,0,0,338,280.0,4,182,6,469.0,1,0,13,-189.0,338,109,13,0,0,0,-0.6217105263157895,2.0,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,0,20,9708,20735.0,260,3891,394,10721.0,98,0,1121,10014.0,9708,3920,1121,0,0,0,1.121137483206449,5.0,9.0,0.0
2025-01,weekend,pomeriggio,,0,15,926,5891.0,80,355,128,1434.0,41,0,245,4457.0,926,255,245,0,0,0,5.208355005505193,14.939740820734364,29.458909287257008,1.0
2025-01,weekend,sera,EC,0,0,46,277.0,7,22,10,81.0,2,0,15,196.0,46,8,15,0,0,0,4.355555555555555,24.400000000000006,29.0,0.0
2025-01,weekend,sera,IC,0,5,104,1065.0,12,40,15,267.0,8,0,23,798.0,104,24,23,0,0,0,9.172413793103448,19.800000000000043,84.0000000000001,0.0
2025-01,weekend,sera,ICN,0,3,73,572.0,9,45,12,289.0,6,0,17,283.0,73,11,17,0,0,0,3.8767123287671232,21.399999999999977,45.19999999999989,-2.0
2025-01,weekend,sera,IR,0,0,2,1.0,0,1,0,3.0,0,0,0,-2.0,2,1,0,0,0,0,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,0,0,292,301.0,2,133,8,412.0,0,0,17,-111.0,292,111,17,0,0,0,-0.425287356321839,3.0,6.0,-1.0
2025-01,weekend,sera,REG,0,31,7963,18677.0,240,3285,395,8947.0,101,0,980,9730.0,7963,2992,980,0,0,0,1.3407744246934,6.0,10.0,0.0
2025-01,weekend,sera,,0,3,385,1531.0,33,184,47,958.0,11,0,78,573.0,385,79,78,0,0,0,1.6755296814596008,15.020259740259748,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,0,3,115,640.0,10,48,17,249.0,3,0,39,391.0,115,25,39,0,0,0,3.4910714285714284,12.900000000000006,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,0,5,206,1799.0,23,102,27,664.0,11,0,39,1135.0,206,45,39,0,0,0,6.102150537634408,17.0,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,0,0,11,26.0,1,9,1,86.0,0,0,1,-60.0,11,1,1,0,0,0,-5.454545454545454,1.0,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,406,176.0,0,240,0,720.0,0,0,5,-544.0,406,123,5,0,0,0,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,0,16,10477,17302.0,169,4606,289,12542.0,59,0,947,4760.0,10477,4107,947,0,0,0,0.4927536231884058,4.0,7.0,0.0
2025-01,weekend,tarda_mattina,,0,31,894,7275.0,122,324,144,1272.0,69,0,255,6003.0,894,251,255,0,0,0,7.228668973723431,24.322706935123065,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,1,0.0,0,1,0,2.0,0,0,0,-2.0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,1,134,551.0,8,56,17,243.0,4,0,30,308.0,134,42,30,0,0,0,2.40625,12.0,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,0,11,537,4039.0,65,171,99,674.0,30,0,209,3365.0,537,155,209,0,0,0,6.289719626168225,16.0,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,1,0.0,0,1,0,23.0,0,0,0,-23.0,1,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,1,62.0,1,0,1,0.0,1,0,1,62.0,1,0,1,0,0,0,62.0,62.0,62.0,62.0
