mese,tipo_giorno,fascia_oraria,categoria,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2024-11,infrasettimanale,notte,IC,56,60,3086.0,451.0,78,29,118,0,2635.0,244,118,65,0,14,0,0,0,244,60.89999999999998,36.80000000000001,10.843621399176955,4.0
2024-11,infrasettimanale,notte,ICN,3,7,102.0,354.0,4,0,8,0,-252.0,42,8,27,0,0,0,0,0,42,14.849999999999987,7.799999999999998,-6.0,-3.0
2024-11,infrasettimanale,notte,IR,3,0,122.0,0.0,3,2,3,0,122.0,3,3,0,0,0,0,0,0,3,55.9,53.79999999999999,40.66666666666666,37.0
2024-11,infrasettimanale,notte,MET,0,111,174.0,504.0,2,0,6,0,-330.0,325,6,208,0,0,0,0,0,325,3.0,2.0,-1.015384615384615,-1.0
2024-11,infrasettimanale,notte,NCL,0,0,13.0,4.0,1,0,1,0,9.0,4,1,1,0,0,0,0,0,4,12.15,11.3,4.5,4.5
2024-11,infrasettimanale,notte,REG,567,6036,41114.0,15097.0,947,196,2432,0,26017.0,14106,2432,5569,0,38,0,0,0,14106,12.0,7.0,1.8534587162499108,1.0
2024-11,infrasettimanale,notte,,200,356,12982.0,1064.0,276,116,442,0,11918.0,1078,442,280,0,52,0,0,0,1078,58.099999999999966,33.39999999999998,11.0556586270872,3.0
2024-11,infrasettimanale,pomeriggio,EC,62,35,2872.0,233.0,87,32,113,0,2639.0,210,113,61,0,7,0,0,0,210,52.19999999999999,43.0,12.626794258373206,6.0
2024-11,infrasettimanale,pomeriggio,EN,9,6,393.0,12.0,12,2,16,0,381.0,24,16,2,0,2,0,0,0,24,58.74999999999992,28.7,15.875,8.5
2024-11,infrasettimanale,pomeriggio,EXP,0,2,12.0,1.0,0,0,1,0,11.0,4,1,1,0,0,0,0,0,4,6.399999999999999,5.800000000000001,2.75,2.5
2024-11,infrasettimanale,pomeriggio,IC,97,113,4766.0,527.0,143,43,209,0,4239.0,462,209,138,0,11,0,0,0,462,46.04999999999997,27.100000000000023,9.215217391304348,4.0
2024-11,infrasettimanale,pomeriggio,ICN,2,1,48.0,36.0,2,0,3,0,12.0,14,3,10,0,0,0,0,0,14,20.35,15.800000000000017,0.8571428571428571,-3.0
2024-11,infrasettimanale,pomeriggio,IR,2,0,171.0,0.0,2,2,2,0,171.0,2,2,0,0,1,0,0,0,2,114.75,111.5,85.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,17,545,1920.0,734.0,35,1,136,0,1186.0,1106,136,412,0,0,0,0,0,1106,7.0,5.0,1.0850869167429094,0.0
2024-11,infrasettimanale,pomeriggio,REG,1901,18410,142805.0,34445.0,3253,670,8556,0,108360.0,41195,8556,13458,0,155,0,0,0,41195,14.0,8.0,2.680585790619434,1.0
2024-11,infrasettimanale,pomeriggio,,714,694,33398.0,1704.0,1016,342,1532,0,31694.0,2742,1532,496,0,66,0,0,0,2742,47.0,35.0,11.64364437913299,6.0
2024-11,infrasettimanale,sera,EC,38,24,1677.0,44.0,55,15,76,0,1633.0,123,76,19,0,4,0,0,0,123,47.599999999999966,35.60000000000001,13.722689075630251,8.0
2024-11,infrasettimanale,sera,EN,3,0,409.0,16.0,3,2,3,0,393.0,5,3,2,0,2,0,0,0,5,249.6,213.2,78.6,19.0
2024-11,infrasettimanale,sera,IC,76,63,4865.0,466.0,102,43,142,0,4399.0,308,142,103,0,25,0,0,0,308,75.64999999999998,44.30000000000001,14.282467532467532,3.0
2024-11,infrasettimanale,sera,ICN,26,38,1637.0,509.0,35,16,62,0,1128.0,167,62,67,0,9,0,0,0,167,59.79999999999984,27.400000000000006,6.754491017964072,2.0
2024-11,infrasettimanale,sera,MET,20,538,1863.0,784.0,44,3,108,0,1079.0,1053,108,397,0,0,0,0,0,1053,8.0,5.0,1.0345158197507192,1.0
2024-11,infrasettimanale,sera,REG,1983,13872,131873.0,31738.0,3350,719,7716,0,100135.0,33669,7716,11780,0,179,0,0,0,33669,17.0,10.0,3.000929033804843,1.0
2024-11,infrasettimanale,sera,,110,268,6242.0,1546.0,208,38,416,0,4696.0,1078,416,388,0,6,0,0,0,1078,22.25,15.0,4.380597014925373,2.0
2024-11,infrasettimanale,tarda_mattina,EC,46,37,2353.0,215.0,67,23,98,0,2138.0,195,98,58,0,4,0,0,0,195,42.19999999999981,33.80000000000001,11.077720207253886,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,1,0,38.0,0.0,1,0,4,0,38.0,4,4,0,0,0,0,0,0,4,13.949999999999998,12.900000000000002,9.5,8.0
2024-11,infrasettimanale,tarda_mattina,IC,81,91,4572.0,1051.0,118,40,163,0,3521.0,428,163,165,0,15,0,0,0,428,53.099999999999966,29.0,8.403341288782816,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,7,245.0,258.0,4,4,4,0,-13.0,40,4,29,0,2,0,0,0,40,52.149999999999935,6.700000000000038,-0.325,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,15,503,1580.0,1291.0,28,3,89,0,289.0,1273,89,621,0,0,0,0,0,1273,6.0,3.0,0.2382522671063479,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0.0,64.0,0,0,0,0,-64.0,1,0,1,0,0,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,1277,18187,104606.0,42760.0,2240,381,6271,0,61846.0,42052,6271,16513,0,75,0,0,0,42052,10.0,6.0,1.509506724268385,1.0
2024-11,infrasettimanale,tarda_mattina,,726,786,37664.0,2068.0,954,398,1400,0,35596.0,2792,1400,582,0,122,0,0,0,2792,55.84999999999991,39.0,12.859826589595375,5.0
2024-11,weekend,mattina,EC,4,5,201.0,102.0,9,1,12,0,99.0,37,12,20,0,1,0,0,0,37,20.0,15.999999999999991,2.675675675675676,-2.0
2024-11,weekend,mattina,EN,1,0,20.0,21.0,1,0,1,0,-1.0,4,1,3,0,0,0,0,0,4,16.54999999999999,13.100000000000003,-0.25,-6.0
2024-11,weekend,mattina,EXP,0,1,3.0,21.0,0,0,0,0,-18.0,3,0,2,0,0,0,0,0,3,2.1,1.2000000000000002,-6.0,-6.0
2024-11,weekend,mattina,IC,31,75,1762.0,445.0,49,15,77,0,1317.0,228,77,76,0,4,0,0,0,228,38.59999999999991,18.60000000000002,5.776315789473684,2.0
2024-11,weekend,mattina,ICN,1,0,40.0,30.0,1,1,1,0,10.0,2,1,1,0,0,0,0,0,2,36.5,33.0,5.0,5.0
2024-11,weekend,mattina,MET,3,145,328.0,355.0,7,0,14,0,-27.0,352,14,166,0,0,0,0,0,352,4.0,2.6000000000000227,-0.083076923076923,-1.0
2024-11,weekend,mattina,REG,373,4196,27817.0,10483.0,624,126,1713,0,17334.0,10226,1713,3923,0,29,0,0,0,10226,11.0,7.0,1.763018714401953,1.0
2024-11,weekend,mattina,,202,272,10256.0,1726.0,282,86,438,0,8530.0,1098,438,378,0,32,0,0,0,1098,43.85000000000002,26.0,7.8400735294117645,3.0
2024-11,weekend,notte,EN,3,1,178.0,86.0,3,2,5,0,92.0,13,5,7,0,1,0,0,0,13,61.79999999999989,29.000000000000007,7.076923076923077,-2.0
2024-11,weekend,notte,IC,20,29,1126.0,356.0,26,16,38,0,770.0,122,38,54,0,4,0,0,0,122,56.0,35.0,6.363636363636363,0.0
2024-11,weekend,notte,ICN,0,0,0.0,160.0,0,0,0,0,-160.0,10,0,10,0,0,0,0,0,10,-2.900000000000002,-3.8000000000000007,-16.0,-15.0
2024-11,weekend,notte,MET,2,43,199.0,152.0,3,1,6,0,47.0,120,6,67,0,1,0,0,0,120,4.25,2.5,0.4051724137931034,-1.0
2024-11,weekend,notte,NCL,2,0,155.0,0.0,2,2,2,0,155.0,2,2,0,0,2,0,0,0,2,80.65,80.3,77.5,77.5
2024-11,weekend,notte,REG,168,1791,11839.0,5174.0,273,58,666,0,6665.0,4460,666,1839,0,13,0,0,0,4460,12.0,6.0,1.5514432029795158,0.0
2024-11,weekend,notte,,42,120,2452.0,492.0,68,22,136,0,1960.0,372,136,114,0,6,0,0,0,372,30.0,17.19999999999999,5.297297297297297,2.0
2024-11,weekend,pomeriggio,EC,15,15,664.0,95.0,24,7,35,0,569.0,78,35,28,0,1,0,0,0,78,34.14999999999999,23.499999999999982,7.294871794871795,4.0
2024-11,weekend,pomeriggio,EN,3,3,186.0,28.0,5,2,5,0,158.0,10,5,2,0,2,0,0,0,10,69.79999999999998,62.6,15.8,7.5
2024-11,weekend,pomeriggio,EXP,1,5,68.0,10.0,1,1,2,0,58.0,9,2,2,0,0,0,0,0,9,31.399999999999984,13.800000000000008,6.444444444444445,3.0
2024-11,weekend,pomeriggio,IC,40,37,1789.0,256.0,60,17,88,0,1533.0,182,88,56,0,3,0,0,0,182,37.0,26.0,8.469613259668508,4.0
2024-11,weekend,pomeriggio,ICN,1,1,157.0,22.0,1,1,1,0,135.0,7,1,5,0,1,0,0,0,7,108.69999999999989,63.400000000000055,19.285714285714285,-3.0
2024-11,weekend,pomeriggio,IR,1,0,138.0,0.0,1,1,1,0,138.0,1,1,0,0,1,0,0,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,6,175,590.0,367.0,15,0,33,0,223.0,437,33,198,0,0,0,0,0,437,8.0,3.0,0.5492610837438424,0.0
2024-11,weekend,pomeriggio,REG,404,5271,31285.0,13120.0,714,111,1906,0,18165.0,12522,1906,4834,0,25,0,0,0,12522,11.0,6.0,1.5123636666389144,1.0
2024-11,weekend,pomeriggio,,150,250,6936.0,1464.0,232,58,358,0,5472.0,966,358,358,0,8,0,0,0,966,32.89999999999998,21.0,5.6645962732919255,2.0
2024-11,weekend,sera,EC,15,10,457.0,44.0,17,2,22,0,413.0,48,22,16,0,1,0,0,0,48,25.95,21.200000000000017,8.604166666666666,3.0
2024-11,weekend,sera,EN,0,0,5.0,15.0,0,0,1,0,-10.0,4,1,3,0,0,0,0,0,4,3.9499999999999975,2.900000000000001,-2.5,-3.5
2024-11,weekend,sera,EXP,0,0,0.0,3.0,0,0,0,0,-3.0,1,0,1,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,28,27,1548.0,247.0,40,12,58,0,1301.0,133,58,47,0,6,0,0,0,133,48.84999999999985,26.0,9.856060606060606,2.0
2024-11,weekend,sera,ICN,10,14,598.0,389.0,15,7,22,0,209.0,84,22,48,0,4,0,0,0,84,48.24999999999997,19.200000000000017,2.488095238095238,-3.0
2024-11,weekend,sera,IR,0,0,10.0,0.0,1,0,1,0,10.0,1,1,0,0,0,0,0,0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,8,163,560.0,364.0,14,2,26,0,196.0,368,26,161,0,0,0,0,0,368,6.0,4.0,0.56,0.0
2024-11,weekend,sera,REG,386,4169,28480.0,10992.0,713,121,1746,0,17488.0,10300,1746,4015,0,24,0,0,0,10300,12.0,7.0,1.761127895266868,1.0
2024-11,weekend,sera,,32,80,1710.0,944.0,60,10,122,0,766.0,390,122,186,0,0,0,0,0,390,20.349999999999994,13.700000000000017,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,29,21,1477.0,154.0,37,14,49,0,1323.0,109,49,38,0,6,0,0,0,109,63.7999999999999,35.3,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,1,2,224.0,0.0,1,1,3,0,224.0,5,3,0,0,1,0,0,0,5,161.79999999999995,123.60000000000002,44.8,9.0
2024-11,weekend,tarda_mattina,IC,31,38,1409.0,701.0,44,15,70,0,708.0,223,70,114,0,3,0,0,0,223,33.0,22.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,0,3,2.0,114.0,0,0,0,0,-112.0,17,0,14,0,0,0,0,0,17,1.0,0.4000000000000003,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,0.0,4.0,0,0,0,0,-4.0,1,0,1,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,5,178,587.0,635.0,13,3,27,0,-48.0,503,27,277,0,1,0,0,0,503,5.0,3.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,351,5626,30197.0,15820.0,627,123,1666,0,14377.0,13644,1666,5895,0,36,0,0,0,13644,9.0,5.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,192,250,8824.0,1350.0,264,80,372,0,7474.0,950,372,328,0,34,0,0,0,950,42.59999999999991,26.600000000000023,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,18,31,772.0,244.0,21,8,33,0,528.0,119,33,54,0,2,0,0,0,119,31.299999999999983,22.599999999999994,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,4,1,139.0,0.0,5,1,5,0,139.0,6,5,0,0,0,0,0,0,6,50.0,42.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,91,161,4869.0,803.0,133,46,229,0,4066.0,558,229,166,0,12,0,0,0,558,45.5,23.0,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,1,0,125.0,17.0,1,1,1,0,108.0,2,1,1,0,1,0,0,0,2,117.9,110.8,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0.0,6.0,0,0,0,0,-6.0,1,0,1,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,15,393,1591.0,770.0,33,2,105,0,821.0,859,105,347,0,0,0,0,0,859,8.799999999999955,5.0,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,1,1,50.0,0.0,1,1,1,0,50.0,2,1,0,0,0,0,0,0,2,46.6,44.2,25.0,25.0
2024-12,infrasettimanale,mattina,REG,1329,14638,104969.0,26370.0,2440,415,6635,0,78599.0,32066,6635,10480,0,80,0,0,0,32066,13.0,8.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,612,912,28860.0,2518.0,890,264,1416,0,26342.0,3020,1416,692,0,52,0,0,0,3020,40.0,26.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,1,1,30.0,51.0,1,0,1,0,-21.0,12,1,10,0,0,0,0,0,12,13.799999999999985,2.6000000000000014,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,13,2,744.0,166.0,14,10,14,0,578.0,32,14,16,0,5,0,0,0,32,86.14999999999998,69.80000000000001,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,56,60,2678.0,459.0,71,33,95,0,2219.0,237,95,81,0,12,0,0,0,237,55.0,33.5,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,6,2,409.0,286.0,9,3,15,0,123.0,41,15,24,0,2,0,0,0,41,55.0,15.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,0,109,150.0,487.0,0,0,4,0,-337.0,313,4,199,0,0,0,0,0,313,2.4499999999999886,2.0,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,0.0,40.0,0,0,0,0,-40.0,2,0,2,0,0,0,0,0,2,-19.1,-19.2,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,429,5946,35301.0,14980.0,743,158,2062,0,20321.0,13834,2062,5732,0,32,0,0,0,13834,10.0,6.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,152,342,8344.0,1018.0,224,68,378,0,7326.0,1008,378,286,0,20,0,0,0,1008,34.0,22.80000000000001,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,32,43,2088.0,306.0,57,15,97,0,1782.0,216,97,75,0,5,0,0,0,216,35.0,23.599999999999994,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,5,8,164.0,45.0,5,0,8,0,119.0,21,8,5,0,0,0,0,0,21,23.0,22.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,1,3.0,0.0,0,0,0,0,3.0,1,0,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,85,118,3998.0,680.0,135,32,195,0,3318.0,471,195,151,0,8,0,0,0,471,39.0,21.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,4,4,278.0,35.0,5,3,8,0,243.0,20,8,8,0,2,0,0,0,20,64.15000000000003,52.10000000000001,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,1,2.0,0.0,0,0,0,0,2.0,1,0,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,20,485,1723.0,1025.0,38,6,92,0,698.0,1089,92,506,0,1,0,0,0,1089,7.0,4.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,132.0,0.0,1,1,1,0,132.0,1,1,0,0,1,0,0,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,1506,17727,120822.0,34845.0,2690,514,7370,0,85977.0,39371,7370,13878,0,108,0,0,0,39371,12.0,7.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,450,760,22820.0,2600.0,706,154,1196,0,20220.0,2682,1196,724,0,60,0,0,0,2682,32.049999999999955,22.0,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,22,27,994.0,184.0,35,9,45,0,810.0,126,45,52,0,4,0,0,0,126,33.69999999999999,18.700000000000003,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,2,1,86.0,16.0,4,0,5,0,70.0,7,5,1,0,0,0,0,0,7,26.899999999999995,24.800000000000004,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,57,48,3146.0,447.0,78,27,116,0,2699.0,263,116,97,0,10,0,0,0,263,52.0,30.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,29,50,1574.0,745.0,39,20,61,0,829.0,207,61,96,0,7,0,0,0,207,42.69999999999999,24.200000000000045,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,1,0,29.0,0.0,1,0,1,0,29.0,1,1,0,0,0,0,0,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,11,444,1377.0,975.0,25,4,74,0,402.0,984,74,453,0,0,0,0,0,984,6.0,4.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,1466,13343,103749.0,32566.0,2577,496,6336,0,71183.0,32224,6336,12164,0,97,0,0,0,32224,13.0,8.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,124,312,6678.0,1980.0,222,42,358,0,4698.0,1128,358,456,0,10,0,0,0,1128,24.899999999999977,17.0,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,44,57,1851.0,369.0,64,17,92,0,1482.0,230,92,80,0,2,0,0,0,230,38.0,22.200000000000017,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,83,97,4146.0,1075.0,108,39,169,0,3071.0,446,169,176,0,16,0,0,0,446,39.849999999999966,24.0,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,4,8,303.0,240.0,5,3,6,0,63.0,45,6,31,0,2,0,0,0,45,28.399999999999963,8.000000000000007,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,9,490,1257.0,1431.0,22,1,69,0,-174.0,1221,69,650,0,1,0,0,0,1221,5.0,3.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,1086,17780,91502.0,41023.0,1894,319,5429,0,50479.0,39948,5429,16417,0,58,0,0,0,39948,9.0,6.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,516,846,26340.0,2778.0,682,234,1120,0,23562.0,2734,1120,768,0,80,0,0,0,2734,42.0,26.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,6,10,297.0,122.0,9,3,13,0,175.0,50,13,26,0,1,0,0,0,50,33.19999999999993,18.40000000000002,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,1,0,27.0,8.0,1,0,1,0,19.0,3,1,1,0,0,0,0,0,3,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,37,65,2773.0,460.0,58,20,93,0,2313.0,247,93,88,0,9,0,0,0,247,46.25,22.5,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,0,0,0.0,90.0,0,0,0,0,-90.0,4,0,4,0,0,0,0,0,4,-10.400000000000006,-12.799999999999995,-22.5,-26.0
2024-12,weekend,mattina,MET,3,159,287.0,412.0,3,0,8,0,-125.0,354,8,185,0,0,0,0,0,354,3.0,2.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,1,0,19.0,9.0,1,0,1,0,10.0,2,1,1,0,0,0,0,0,2,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,330,4404,26653.0,10236.0,557,116,1532,0,16417.0,9944,1532,3906,0,35,0,0,0,9944,10.0,6.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,282,334,14418.0,1436.0,378,146,558,0,12982.0,1262,558,370,0,42,0,0,0,1262,51.0,32.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,1,3,44.0,4.0,1,1,1,0,40.0,6,1,1,0,0,0,0,0,6,31.2,24.399999999999995,8.0,1.0
2024-12,weekend,notte,EN,2,2,125.0,168.0,2,2,3,0,-43.0,16,3,10,0,1,0,0,0,16,46.99999999999994,22.0,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,11,19,993.0,338.0,14,7,25,0,655.0,104,25,60,0,4,0,0,0,104,49.29999999999991,14.700000000000005,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,2,3,44.0,148.0,2,0,2,0,-104.0,16,2,11,0,0,0,0,0,16,18.5,10.0,-6.5,-3.5
2024-12,weekend,notte,MET,0,41,50.0,199.0,0,0,2,0,-149.0,130,2,85,0,0,0,0,0,130,2.0,1.2999999999999972,-1.1640625,-1.0
2024-12,weekend,notte,NCL,1,0,53.0,96.0,3,0,4,0,-43.0,6,4,2,0,0,0,0,0,6,18.25,16.5,-7.166666666666667,10.0
2024-12,weekend,notte,REG,150,1799,11314.0,5022.0,268,49,647,0,6292.0,4301,647,1837,0,17,0,0,0,4301,11.0,6.0,1.4690637403689002,0.0
2024-12,weekend,notte,,94,84,5056.0,570.0,116,48,152,0,4486.0,372,152,134,0,24,0,0,0,372,62.599999999999966,38.6,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,21,26,855.0,107.0,26,8,33,0,748.0,89,33,30,0,3,0,0,0,89,40.39999999999998,27.200000000000003,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,3,3,203.0,68.0,4,3,6,0,135.0,14,6,4,0,1,0,0,0,14,60.399999999999935,41.40000000000001,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,1,0,46.0,0.0,1,1,2,0,46.0,3,2,0,0,0,0,0,0,3,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,32,45,2021.0,409.0,52,14,74,0,1612.0,211,74,90,0,6,0,0,0,211,35.79999999999998,19.200000000000017,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,1,0,94.0,13.0,1,1,3,0,81.0,7,3,4,0,1,0,0,0,7,57.699999999999946,36.40000000000003,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,1,0,109.0,0.0,1,1,1,0,109.0,1,1,0,0,1,0,0,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,8,187,610.0,443.0,14,2,31,0,167.0,432,31,213,0,0,0,0,0,432,5.0,3.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,360,5546,31546.0,13092.0,684,123,1881,0,18454.0,12420,1881,4933,0,22,0,0,0,12420,10.0,6.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,214,342,9980.0,1278.0,306,92,492,0,8702.0,1172,492,338,0,18,0,0,0,1172,36.0,25.5,7.424914675767918,3.0
2024-12,weekend,sera,EC,6,12,280.0,83.0,11,1,17,0,197.0,57,17,28,0,1,0,0,0,57,19.2,14.4,3.456140350877193,0.0
2024-12,weekend,sera,EXP,0,0,10.0,0.0,1,0,1,0,10.0,2,1,0,0,0,0,0,0,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,16,28,1481.0,255.0,27,12,41,0,1226.0,114,41,44,0,5,0,0,0,114,57.19999999999997,28.799999999999983,10.849557522123892,1.0
2024-12,weekend,sera,ICN,8,26,515.0,358.0,14,5,25,0,157.0,106,25,55,0,1,0,0,0,106,25.25,13.0,1.481132075471698,-1.0
2024-12,weekend,sera,IR,1,0,61.0,4.0,1,1,1,0,57.0,2,1,1,0,1,0,0,0,2,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,4,195,416.0,377.0,7,0,15,0,39.0,391,15,180,0,0,0,0,0,391,4.0,3.0,0.1,0.0
2024-12,weekend,sera,REG,366,4483,27570.0,11405.0,676,86,1723,0,16165.0,10479,1723,4230,0,18,0,0,0,10479,12.0,7.0,1.548965120735914,0.0
2024-12,weekend,sera,,54,112,2816.0,866.0,90,30,152,0,1950.0,458,152,194,0,2,0,0,0,458,34.0,17.400000000000034,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,25,26,1270.0,182.0,39,13,61,0,1088.0,135,61,48,0,3,0,0,0,135,44.3,24.60000000000001,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,47.0,0.0,1,1,1,0,47.0,1,1,0,0,0,0,0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,27,41,1747.0,568.0,40,14,70,0,1179.0,220,70,108,0,9,0,0,0,220,44.599999999999966,17.200000000000017,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,2,6,166.0,169.0,2,1,3,0,-3.0,21,3,12,0,1,0,0,0,21,15.0,5.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,13,192,793.0,624.0,20,2,46,0,169.0,522,46,281,0,1,0,0,0,522,8.0,4.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,331,5785,28403.0,15829.0,566,112,1627,0,12574.0,13496,1627,6002,0,20,0,0,0,13496,8.0,5.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,232,314,12068.0,1258.0,316,148,456,0,10810.0,1126,456,356,0,42,0,0,0,1126,48.89999999999998,35.0,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,11,46,513.0,297.0,18,2,35,0,216.0,151,35,59,0,0,0,0,0,151,17.0,11.200000000000015,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,92,202,5507.0,613.0,146,49,243,0,4894.0,601,243,155,0,18,0,0,0,601,49.0,25.100000000000023,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,0.0,21.0,0,0,0,0,-21.0,1,0,1,0,0,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,23,439,1908.0,863.0,38,7,108,0,1045.0,961,108,400,0,1,0,0,0,961,8.0,5.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,1,0,170.0,0.0,1,1,2,0,170.0,2,2,0,0,1,0,0,0,2,154.29999999999998,146.6,85.0,85.0
