mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,p95,ritardo_medio,p90,ritardo_mediano
2024-10,weekend,sera,IC,14,0,1199.0,30,115,0,50,115,50,1454.0,0,41,0,19,255.0,0,8,22,71.39999999999995,10.610619469026547,33.599999999999994,3.0
2024-10,weekend,sera,ICN,4,0,200.0,11,70,0,14,70,14,406.0,0,40,0,9,206.0,0,2,16,29.099999999999994,2.857142857142857,16.500000000000007,-2.0
2024-10,weekend,sera,MET,2,0,191.0,9,341,0,20,341,20,480.0,0,140,0,6,289.0,0,0,166,5.0,0.5858895705521472,3.0,0.0
2024-10,weekend,sera,REG,109,0,16962.0,604,8764,0,1582,8764,1582,25475.0,0,3256,0,350,8513.0,0,14,3637,12.0,2.00141592920354,7.0,1.0
2024-10,weekend,sera,,20,0,2200.0,74,352,0,140,352,140,2704.0,0,122,0,50,504.0,0,6,90,30.0,6.25,21.0,2.0
2024-10,weekend,tarda_mattina,EC,11,0,935.0,41,107,0,50,107,50,1113.0,0,36,0,25,178.0,0,2,21,38.39999999999998,8.738317757009346,29.200000000000017,3.0
2024-10,weekend,tarda_mattina,EXP,2,0,145.0,2,6,0,3,6,3,145.0,0,0,0,2,0.0,0,1,3,69.5,24.166666666666668,66.0,5.5
2024-10,weekend,tarda_mattina,IC,15,0,1153.0,45,202,0,72,202,72,1562.0,0,84,0,29,409.0,0,5,42,37.749999999999886,5.823232323232324,23.0,1.0
2024-10,weekend,tarda_mattina,ICN,1,0,-32.0,2,15,0,3,15,3,90.0,0,11,0,1,122.0,0,1,1,28.699999999999942,-2.1333333333333333,11.999999999999998,-3.0
2024-10,weekend,tarda_mattina,MET,1,0,-81.0,7,427,0,16,427,16,432.0,0,235,0,6,513.0,0,0,161,4.0,-0.1966019417475728,2.0,-1.0
2024-10,weekend,tarda_mattina,REG,108,0,16117.0,634,11982,0,1689,11982,1689,28383.0,0,4756,0,351,12266.0,0,23,5085,10.0,1.3978317432784042,6.0,0.0
2024-10,weekend,tarda_mattina,,84,0,7936.0,242,864,0,386,864,386,8706.0,0,214,0,192,770.0,0,18,262,45.0,9.206496519721576,29.0,4.0
2024-11,infrasettimanale,mattina,EC,4,0,355.0,24,99,0,32,99,32,607.0,0,45,0,15,252.0,0,0,22,27.19999999999999,3.585858585858586,22.200000000000003,1.0
2024-11,infrasettimanale,mattina,EN,0,0,15.0,1,1,0,1,1,1,15.0,0,0,0,1,0.0,0,0,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,57,0,5429.0,176,588,0,269,588,269,6207.0,0,154,0,118,778.0,0,18,165,45.64999999999998,9.232993197278912,27.300000000000068,4.0
2024-11,infrasettimanale,mattina,ICN,1,0,-15.0,1,3,0,1,3,1,48.0,0,2,0,1,63.0,0,0,0,40.89999999999999,-5.0,33.800000000000004,-23.0
2024-11,infrasettimanale,mattina,IR,0,0,53.0,3,6,0,6,6,6,53.0,0,0,0,1,0.0,0,0,0,13.75,8.833333333333334,12.5,8.5
2024-11,infrasettimanale,mattina,MET,7,0,1613.0,46,929,0,126,929,126,2218.0,0,309,0,29,605.0,0,0,484,9.099999999999907,1.7551686615886837,6.0,1.0
2024-11,infrasettimanale,mattina,NCL,0,0,-68.0,0,3,0,0,3,0,0.0,0,3,0,0,68.0,0,0,0,-5.7,-22.666666666666668,-6.400000000000001,-12.0
2024-11,infrasettimanale,mattina,REG,621,0,105041.0,3243,34423,0,8315,34423,8315,132656.0,0,10625,0,1867,27615.0,0,133,15215,16.0,3.075420875420876,9.0,1.0
2024-11,infrasettimanale,mattina,,438,0,46402.0,1184,3142,0,1784,3142,1784,48430.0,0,574,0,878,2028.0,0,178,770,65.0,14.834398976982097,39.0,6.0
2024-11,infrasettimanale,notte,DIR,0,0,6.0,0,1,0,1,1,1,6.0,0,0,0,0,0.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,8,0,564.0,15,39,0,21,39,21,764.0,0,14,0,14,200.0,0,4,4,75.80000000000003,14.461538461538462,45.20000000000008,7.0
2024-11,infrasettimanale,notte,IC,29,0,2635.0,78,244,0,118,244,118,3086.0,0,65,0,56,451.0,0,14,60,60.89999999999998,10.843621399176955,36.80000000000001,4.0
2024-11,infrasettimanale,notte,ICN,0,0,-252.0,4,42,0,8,42,8,102.0,0,27,0,3,354.0,0,0,7,14.849999999999987,-6.0,7.799999999999998,-3.0
2024-11,infrasettimanale,notte,IR,2,0,122.0,3,3,0,3,3,3,122.0,0,0,0,3,0.0,0,0,0,55.9,40.66666666666666,53.79999999999999,37.0
2024-11,infrasettimanale,notte,MET,0,0,-330.0,2,325,0,6,325,6,174.0,0,208,0,0,504.0,0,0,111,3.0,-1.015384615384615,2.0,-1.0
2024-11,infrasettimanale,notte,NCL,0,0,9.0,1,4,0,1,4,1,13.0,0,1,0,0,4.0,0,0,0,12.15,4.5,11.3,4.5
2024-11,infrasettimanale,notte,REG,196,0,26017.0,947,14106,0,2432,14106,2432,41114.0,0,5569,0,567,15097.0,0,38,6036,12.0,1.8534587162499108,7.0,1.0
2024-11,infrasettimanale,notte,,116,0,11918.0,276,1078,0,442,1078,442,12982.0,0,280,0,200,1064.0,0,52,356,58.099999999999966,11.0556586270872,33.39999999999998,3.0
2024-11,infrasettimanale,pomeriggio,EC,32,0,2639.0,87,210,0,113,210,113,2872.0,0,61,0,62,233.0,0,7,35,52.19999999999999,12.626794258373206,43.0,6.0
2024-11,infrasettimanale,pomeriggio,EN,2,0,381.0,12,24,0,16,24,16,393.0,0,2,0,9,12.0,0,2,6,58.74999999999992,15.875,28.7,8.5
2024-11,infrasettimanale,pomeriggio,EXP,0,0,11.0,0,4,0,1,4,1,12.0,0,1,0,0,1.0,0,0,2,6.399999999999999,2.75,5.800000000000001,2.5
2024-11,infrasettimanale,pomeriggio,IC,43,0,4239.0,143,462,0,209,462,209,4766.0,0,138,0,97,527.0,0,11,113,46.04999999999997,9.215217391304348,27.100000000000023,4.0
2024-11,infrasettimanale,pomeriggio,ICN,0,0,12.0,2,14,0,3,14,3,48.0,0,10,0,2,36.0,0,0,1,20.35,0.8571428571428571,15.800000000000017,-3.0
2024-11,infrasettimanale,pomeriggio,IR,2,0,171.0,2,2,0,2,2,2,171.0,0,0,0,2,0.0,0,1,0,114.75,85.5,111.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,1,0,1186.0,35,1106,0,136,1106,136,1920.0,0,412,0,17,734.0,0,0,545,7.0,1.0850869167429094,5.0,0.0
2024-11,infrasettimanale,pomeriggio,REG,670,0,108360.0,3253,41195,0,8556,41195,8556,142805.0,0,13458,0,1901,34445.0,0,155,18410,14.0,2.680585790619434,8.0,1.0
2024-11,infrasettimanale,pomeriggio,,342,0,31694.0,1016,2742,0,1532,2742,1532,33398.0,0,496,0,714,1704.0,0,66,694,47.0,11.64364437913299,35.0,6.0
2024-11,infrasettimanale,sera,EC,15,0,1633.0,55,123,0,76,123,76,1677.0,0,19,0,38,44.0,0,4,24,47.599999999999966,13.722689075630251,35.60000000000001,8.0
2024-11,infrasettimanale,sera,EN,2,0,393.0,3,5,0,3,5,3,409.0,0,2,0,3,16.0,0,2,0,249.6,78.6,213.2,19.0
2024-11,infrasettimanale,sera,IC,43,0,4399.0,102,308,0,142,308,142,4865.0,0,103,0,76,466.0,0,25,63,75.64999999999998,14.282467532467532,44.30000000000001,3.0
2024-11,infrasettimanale,sera,ICN,16,0,1128.0,35,167,0,62,167,62,1637.0,0,67,0,26,509.0,0,9,38,59.79999999999984,6.754491017964072,27.400000000000006,2.0
2024-11,infrasettimanale,sera,MET,3,0,1079.0,44,1053,0,108,1053,108,1863.0,0,397,0,20,784.0,0,0,538,8.0,1.0345158197507192,5.0,1.0
2024-11,infrasettimanale,sera,REG,719,0,100135.0,3350,33669,0,7716,33669,7716,131873.0,0,11780,0,1983,31738.0,0,179,13872,17.0,3.000929033804843,10.0,1.0
2024-11,infrasettimanale,sera,,38,0,4696.0,208,1078,0,416,1078,416,6242.0,0,388,0,110,1546.0,0,6,268,22.25,4.380597014925373,15.0,2.0
2024-11,infrasettimanale,tarda_mattina,EC,23,0,2138.0,67,195,0,98,195,98,2353.0,0,58,0,46,215.0,0,4,37,42.19999999999981,11.077720207253886,33.80000000000001,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,38.0,1,4,0,4,4,4,38.0,0,0,0,1,0.0,0,0,0,13.949999999999998,9.5,12.900000000000002,8.0
2024-11,infrasettimanale,tarda_mattina,IC,40,0,3521.0,118,428,0,163,428,163,4572.0,0,165,0,81,1051.0,0,15,91,53.099999999999966,8.403341288782816,29.0,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,0,-13.0,4,40,0,4,40,4,245.0,0,29,0,4,258.0,0,2,7,52.149999999999935,-0.325,6.700000000000038,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,3,0,289.0,28,1273,0,89,1273,89,1580.0,0,621,0,15,1291.0,0,0,503,6.0,0.2382522671063479,3.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,-64.0,0,1,0,0,1,0,0.0,0,1,0,0,64.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,381,0,61846.0,2240,42052,0,6271,42052,6271,104606.0,0,16513,0,1277,42760.0,0,75,18187,10.0,1.509506724268385,6.0,1.0
2024-11,infrasettimanale,tarda_mattina,,398,0,35596.0,954,2792,0,1400,2792,1400,37664.0,0,582,0,726,2068.0,0,122,786,55.84999999999991,12.859826589595375,39.0,5.0
2024-11,weekend,mattina,EC,1,0,99.0,9,37,0,12,37,12,201.0,0,20,0,4,102.0,0,1,5,20.0,2.675675675675676,15.999999999999991,-2.0
2024-11,weekend,mattina,EN,0,0,-1.0,1,4,0,1,4,1,20.0,0,3,0,1,21.0,0,0,0,16.54999999999999,-0.25,13.100000000000003,-6.0
2024-11,weekend,mattina,EXP,0,0,-18.0,0,3,0,0,3,0,3.0,0,2,0,0,21.0,0,0,1,2.1,-6.0,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,15,0,1317.0,49,228,0,77,228,77,1762.0,0,76,0,31,445.0,0,4,75,38.59999999999991,5.776315789473684,18.60000000000002,2.0
2024-11,weekend,mattina,ICN,1,0,10.0,1,2,0,1,2,1,40.0,0,1,0,1,30.0,0,0,0,36.5,5.0,33.0,5.0
2024-11,weekend,mattina,MET,0,0,-27.0,7,352,0,14,352,14,328.0,0,166,0,3,355.0,0,0,145,4.0,-0.083076923076923,2.6000000000000227,-1.0
2024-11,weekend,mattina,REG,126,0,17334.0,624,10226,0,1713,10226,1713,27817.0,0,3923,0,373,10483.0,0,29,4196,11.0,1.763018714401953,7.0,1.0
2024-11,weekend,mattina,,86,0,8530.0,282,1098,0,438,1098,438,10256.0,0,378,0,202,1726.0,0,32,272,43.85000000000002,7.8400735294117645,26.0,3.0
2024-11,weekend,notte,EN,2,0,92.0,3,13,0,5,13,5,178.0,0,7,0,3,86.0,0,1,1,61.79999999999989,7.076923076923077,29.000000000000007,-2.0
2024-11,weekend,notte,IC,16,0,770.0,26,122,0,38,122,38,1126.0,0,54,0,20,356.0,0,4,29,56.0,6.363636363636363,35.0,0.0
2024-11,weekend,notte,ICN,0,0,-160.0,0,10,0,0,10,0,0.0,0,10,0,0,160.0,0,0,0,-2.900000000000002,-16.0,-3.8000000000000007,-15.0
2024-11,weekend,notte,MET,1,0,47.0,3,120,0,6,120,6,199.0,0,67,0,2,152.0,0,1,43,4.25,0.4051724137931034,2.5,-1.0
2024-11,weekend,notte,NCL,2,0,155.0,2,2,0,2,2,2,155.0,0,0,0,2,0.0,0,2,0,80.65,77.5,80.3,77.5
2024-11,weekend,notte,REG,58,0,6665.0,273,4460,0,666,4460,666,11839.0,0,1839,0,168,5174.0,0,13,1791,12.0,1.5514432029795158,6.0,0.0
2024-11,weekend,notte,,22,0,1960.0,68,372,0,136,372,136,2452.0,0,114,0,42,492.0,0,6,120,30.0,5.297297297297297,17.19999999999999,2.0
2024-11,weekend,pomeriggio,EC,7,0,569.0,24,78,0,35,78,35,664.0,0,28,0,15,95.0,0,1,15,34.14999999999999,7.294871794871795,23.499999999999982,4.0
2024-11,weekend,pomeriggio,EN,2,0,158.0,5,10,0,5,10,5,186.0,0,2,0,3,28.0,0,2,3,69.79999999999998,15.8,62.6,7.5
2024-11,weekend,pomeriggio,EXP,1,0,58.0,1,9,0,2,9,2,68.0,0,2,0,1,10.0,0,0,5,31.399999999999984,6.444444444444445,13.800000000000008,3.0
2024-11,weekend,pomeriggio,IC,17,0,1533.0,60,182,0,88,182,88,1789.0,0,56,0,40,256.0,0,3,37,37.0,8.469613259668508,26.0,4.0
2024-11,weekend,pomeriggio,ICN,1,0,135.0,1,7,0,1,7,1,157.0,0,5,0,1,22.0,0,1,1,108.69999999999989,19.285714285714285,63.400000000000055,-3.0
2024-11,weekend,pomeriggio,IR,1,0,138.0,1,1,0,1,1,1,138.0,0,0,0,1,0.0,0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,0,223.0,15,437,0,33,437,33,590.0,0,198,0,6,367.0,0,0,175,8.0,0.5492610837438424,3.0,0.0
2024-11,weekend,pomeriggio,REG,111,0,18165.0,714,12522,0,1906,12522,1906,31285.0,0,4834,0,404,13120.0,0,25,5271,11.0,1.5123636666389144,6.0,1.0
2024-11,weekend,pomeriggio,,58,0,5472.0,232,966,0,358,966,358,6936.0,0,358,0,150,1464.0,0,8,250,32.89999999999998,5.6645962732919255,21.0,2.0
2024-11,weekend,sera,EC,2,0,413.0,17,48,0,22,48,22,457.0,0,16,0,15,44.0,0,1,10,25.95,8.604166666666666,21.200000000000017,3.0
2024-11,weekend,sera,EN,0,0,-10.0,0,4,0,1,4,1,5.0,0,3,0,0,15.0,0,0,0,3.9499999999999975,-2.5,2.900000000000001,-3.5
2024-11,weekend,sera,EXP,0,0,-3.0,0,1,0,0,1,0,0.0,0,1,0,0,3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,12,0,1301.0,40,133,0,58,133,58,1548.0,0,47,0,28,247.0,0,6,27,48.84999999999985,9.856060606060606,26.0,2.0
2024-11,weekend,sera,ICN,7,0,209.0,15,84,0,22,84,22,598.0,0,48,0,10,389.0,0,4,14,48.24999999999997,2.488095238095238,19.200000000000017,-3.0
2024-11,weekend,sera,IR,0,0,10.0,1,1,0,1,1,1,10.0,0,0,0,0,0.0,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,2,0,196.0,14,368,0,26,368,26,560.0,0,161,0,8,364.0,0,0,163,6.0,0.56,4.0,0.0
2024-11,weekend,sera,REG,121,0,17488.0,713,10300,0,1746,10300,1746,28480.0,0,4015,0,386,10992.0,0,24,4169,12.0,1.761127895266868,7.0,1.0
2024-11,weekend,sera,,10,0,766.0,60,390,0,122,390,122,1710.0,0,186,0,32,944.0,0,0,80,20.349999999999994,1.974226804123712,13.700000000000017,0.0
2024-11,weekend,tarda_mattina,EC,14,0,1323.0,37,109,0,49,109,49,1477.0,0,38,0,29,154.0,0,6,21,63.7999999999999,12.25,35.3,4.0
2024-11,weekend,tarda_mattina,EXP,1,0,224.0,1,5,0,3,5,3,224.0,0,0,0,1,0.0,0,1,2,161.79999999999995,44.8,123.60000000000002,9.0
2024-11,weekend,tarda_mattina,IC,15,0,708.0,44,223,0,70,223,70,1409.0,0,114,0,31,701.0,0,3,38,33.0,3.189189189189189,22.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,0,-112.0,0,17,0,0,17,0,2.0,0,14,0,0,114.0,0,0,3,1.0,-6.588235294117647,0.4000000000000003,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,-4.0,0,1,0,0,1,0,0.0,0,1,0,0,4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,3,0,-48.0,13,503,0,27,503,27,587.0,0,277,0,5,635.0,0,1,178,5.0,-0.0995850622406639,3.0,-1.0
2024-11,weekend,tarda_mattina,REG,123,0,14377.0,627,13644,0,1666,13644,1666,30197.0,0,5895,0,351,15820.0,0,36,5626,9.0,1.0902403882611662,5.0,0.0
2024-11,weekend,tarda_mattina,,80,0,7474.0,264,950,0,372,950,372,8824.0,0,328,0,192,1350.0,0,34,250,42.59999999999991,7.867368421052632,26.600000000000023,3.0
2024-12,infrasettimanale,mattina,EC,8,0,528.0,21,119,0,33,119,33,772.0,0,54,0,18,244.0,0,2,31,31.299999999999983,4.47457627118644,22.599999999999994,0.0
2024-12,infrasettimanale,mattina,EN,1,0,139.0,5,6,0,5,6,5,139.0,0,0,0,4,0.0,0,0,1,50.0,23.166666666666668,42.0,20.0
2024-12,infrasettimanale,mattina,IC,46,0,4066.0,133,558,0,229,558,229,4869.0,0,166,0,91,803.0,0,12,161,45.5,7.31294964028777,23.0,3.0
2024-12,infrasettimanale,mattina,ICN,1,0,108.0,1,2,0,1,2,1,125.0,0,1,0,1,17.0,0,1,0,117.9,54.0,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,0,-6.0,0,1,0,0,1,0,0.0,0,1,0,0,6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,2,0,821.0,33,859,0,105,859,105,1591.0,0,347,0,15,770.0,0,0,393,8.799999999999955,0.9715976331360948,5.0,0.0
2024-12,infrasettimanale,mattina,NCL,1,0,50.0,1,2,0,1,2,1,50.0,0,0,0,1,0.0,0,0,1,46.6,25.0,44.2,25.0
2024-12,infrasettimanale,mattina,REG,415,0,78599.0,2440,32066,0,6635,32066,6635,104969.0,0,10480,0,1329,26370.0,0,80,14638,13.0,2.475325166126036,8.0,1.0
2024-12,infrasettimanale,mattina,,264,0,26342.0,890,3020,0,1416,3020,1416,28860.0,0,692,0,612,2518.0,0,52,912,40.0,8.72251655629139,26.0,4.0
2024-12,infrasettimanale,notte,EC,0,0,-21.0,1,12,0,1,12,1,30.0,0,10,0,1,51.0,0,0,1,13.799999999999985,-1.75,2.6000000000000014,-5.0
2024-12,infrasettimanale,notte,EN,10,0,578.0,14,32,0,14,32,14,744.0,0,16,0,13,166.0,0,5,2,86.14999999999998,18.0625,69.80000000000001,-0.5
2024-12,infrasettimanale,notte,IC,33,0,2219.0,71,237,0,95,237,95,2678.0,0,81,0,56,459.0,0,12,60,55.0,9.402542372881356,33.5,2.0
2024-12,infrasettimanale,notte,ICN,3,0,123.0,9,41,0,15,41,15,409.0,0,24,0,6,286.0,0,2,2,55.0,3.0,15.0,-3.0
2024-12,infrasettimanale,notte,MET,0,0,-337.0,0,313,0,4,313,4,150.0,0,199,0,0,487.0,0,0,109,2.4499999999999886,-1.080128205128205,2.0,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,-40.0,0,2,0,0,2,0,0.0,0,2,0,0,40.0,0,0,0,-19.1,-20.0,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,158,0,20321.0,743,13834,0,2062,13834,2062,35301.0,0,5732,0,429,14980.0,0,32,5946,10.0,1.478966521106259,6.0,0.0
2024-12,infrasettimanale,notte,,68,0,7326.0,224,1008,0,378,1008,378,8344.0,0,286,0,152,1018.0,0,20,342,34.0,7.282306163021869,22.80000000000001,3.0
2024-12,infrasettimanale,pomeriggio,EC,15,0,1782.0,57,216,0,97,216,97,2088.0,0,75,0,32,306.0,0,5,43,35.0,8.288372093023256,23.599999999999994,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,0,119.0,5,21,0,8,21,8,164.0,0,5,0,5,45.0,0,0,8,23.0,5.666666666666667,22.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,32,0,3318.0,135,471,0,195,471,195,3998.0,0,151,0,85,680.0,0,8,118,39.0,7.150862068965517,21.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,3,0,243.0,5,20,0,8,20,8,278.0,0,8,0,4,35.0,0,2,4,64.15000000000003,12.15,52.10000000000001,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,6,0,698.0,38,1089,0,92,1089,92,1723.0,0,506,0,20,1025.0,0,1,485,7.0,0.644506001846722,4.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,132.0,1,1,0,1,1,1,132.0,0,0,0,1,0.0,0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,514,0,85977.0,2690,39371,0,7370,39371,7370,120822.0,0,13878,0,1506,34845.0,0,108,17727,12.0,2.205952533675433,7.0,1.0
2024-12,infrasettimanale,pomeriggio,,154,0,20220.0,706,2682,0,1196,2682,1196,22820.0,0,724,0,450,2600.0,0,60,760,32.049999999999955,7.544776119402985,22.0,3.0
2024-12,infrasettimanale,sera,EC,9,0,810.0,35,126,0,45,126,45,994.0,0,52,0,22,184.0,0,4,27,33.69999999999999,6.532258064516129,18.700000000000003,1.5
2024-12,infrasettimanale,sera,EN,0,0,70.0,4,7,0,5,7,5,86.0,0,1,0,2,16.0,0,0,1,26.899999999999995,10.0,24.800000000000004,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,27,0,2699.0,78,263,0,116,263,116,3146.0,0,97,0,57,447.0,0,10,48,52.0,10.340996168582375,30.0,3.0
2024-12,infrasettimanale,sera,ICN,20,0,829.0,39,207,0,61,207,61,1574.0,0,96,0,29,745.0,0,7,50,42.69999999999999,4.004830917874396,24.200000000000045,1.0
2024-12,infrasettimanale,sera,IR,0,0,29.0,1,1,0,1,1,1,29.0,0,0,0,1,0.0,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,4,0,402.0,25,984,0,74,984,74,1377.0,0,453,0,11,975.0,0,0,444,6.0,0.4140061791967044,4.0,0.0
2024-12,infrasettimanale,sera,REG,496,0,71183.0,2577,32224,0,6336,32224,6336,103749.0,0,12164,0,1466,32566.0,0,97,13343,13.0,2.2354363596394813,8.0,1.0
2024-12,infrasettimanale,sera,,42,0,4698.0,222,1128,0,358,1128,358,6678.0,0,456,0,124,1980.0,0,10,312,24.899999999999977,4.172291296625222,17.0,1.0
2024-12,infrasettimanale,tarda_mattina,EC,17,0,1482.0,64,230,0,92,230,92,1851.0,0,80,0,44,369.0,0,2,57,38.0,6.471615720524017,22.200000000000017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,-2.0,0,1,0,0,1,0,0.0,0,1,0,0,2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,39,0,3071.0,108,446,0,169,446,169,4146.0,0,176,0,83,1075.0,0,16,97,39.849999999999966,6.947963800904978,24.0,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,3,0,63.0,5,45,0,6,45,6,303.0,0,31,0,4,240.0,0,2,8,28.399999999999963,1.4,8.000000000000007,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1,0,-174.0,22,1221,0,69,1221,69,1257.0,0,650,0,9,1431.0,0,1,490,5.0,-0.1439205955334987,3.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,319,0,50479.0,1894,39948,0,5429,39948,5429,91502.0,0,16417,0,1086,41023.0,0,58,17780,9.0,1.2738858325341946,6.0,0.0
2024-12,infrasettimanale,tarda_mattina,,234,0,23562.0,682,2734,0,1120,2734,1120,26340.0,0,768,0,516,2778.0,0,80,846,42.0,8.618141916605706,26.0,3.0
2024-12,weekend,mattina,EC,3,0,175.0,9,50,0,13,50,13,297.0,0,26,0,6,122.0,0,1,10,33.19999999999993,3.571428571428572,18.40000000000002,-1.0
2024-12,weekend,mattina,EXP,0,0,19.0,1,3,0,1,3,1,27.0,0,1,0,1,8.0,0,0,0,25.25,9.5,23.5,9.5
2024-12,weekend,mattina,IC,20,0,2313.0,58,247,0,93,247,93,2773.0,0,88,0,37,460.0,0,9,65,46.25,9.402439024390244,22.5,2.0
2024-12,weekend,mattina,ICN,0,0,-90.0,0,4,0,0,4,0,0.0,0,4,0,0,90.0,0,0,0,-10.400000000000006,-22.5,-12.799999999999995,-26.0
2024-12,weekend,mattina,MET,0,0,-125.0,3,354,0,8,354,8,287.0,0,185,0,3,412.0,0,0,159,3.0,-0.3551136363636363,2.0,-1.0
2024-12,weekend,mattina,NCL,0,0,10.0,1,2,0,1,2,1,19.0,0,1,0,1,9.0,0,0,0,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,116,0,16417.0,557,9944,0,1532,9944,1532,26653.0,0,3906,0,330,10236.0,0,35,4404,10.0,1.6680552733184313,6.0,1.0
2024-12,weekend,mattina,,146,0,12982.0,378,1262,0,558,1262,558,14418.0,0,370,0,282,1436.0,0,42,334,51.0,10.286846275752774,32.0,3.0
2024-12,weekend,notte,EC,1,0,40.0,1,6,0,1,6,1,44.0,0,1,0,1,4.0,0,0,3,31.2,8.0,24.399999999999995,1.0
2024-12,weekend,notte,EN,2,0,-43.0,2,16,0,3,16,3,125.0,0,10,0,2,168.0,0,1,2,46.99999999999994,-2.8666666666666667,22.0,-3.0
2024-12,weekend,notte,EXP,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,7,0,655.0,14,104,0,25,104,25,993.0,0,60,0,11,338.0,0,4,19,49.29999999999991,6.298076923076923,14.700000000000005,-2.0
2024-12,weekend,notte,ICN,0,0,-104.0,2,16,0,2,16,2,44.0,0,11,0,2,148.0,0,0,3,18.5,-6.5,10.0,-3.5
2024-12,weekend,notte,MET,0,0,-149.0,0,130,0,2,130,2,50.0,0,85,0,0,199.0,0,0,41,2.0,-1.1640625,1.2999999999999972,-1.0
2024-12,weekend,notte,NCL,0,0,-43.0,3,6,0,4,6,4,53.0,0,2,0,1,96.0,0,0,0,18.25,-7.166666666666667,16.5,10.0
2024-12,weekend,notte,REG,49,0,6292.0,268,4301,0,647,4301,647,11314.0,0,1837,0,150,5022.0,0,17,1799,11.0,1.4690637403689002,6.0,0.0
2024-12,weekend,notte,,48,0,4486.0,116,372,0,152,372,152,5056.0,0,134,0,94,570.0,0,24,84,62.599999999999966,12.124324324324323,38.6,2.0
2024-12,weekend,pomeriggio,EC,8,0,748.0,26,89,0,33,89,33,855.0,0,30,0,21,107.0,0,3,26,40.39999999999998,8.404494382022472,27.200000000000003,2.0
2024-12,weekend,pomeriggio,EN,3,0,135.0,4,14,0,6,14,6,203.0,0,4,0,3,68.0,0,1,3,60.399999999999935,10.384615384615383,41.40000000000001,4.0
2024-12,weekend,pomeriggio,EXP,1,0,46.0,1,3,0,2,3,2,46.0,0,0,0,1,0.0,0,0,0,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,14,0,1612.0,52,211,0,74,211,74,2021.0,0,90,0,32,409.0,0,6,45,35.79999999999998,7.712918660287081,19.200000000000017,1.0
