mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,p90,p95,ritardo_mediano,ritardo_medio
2025-01,weekend,notte,EN,128.0,13,1,4,1,0,0,57.0,0,6,0,185.0,1,3,1,0,13,4,6.0,68.39999999999978,1.0,9.846153846153848
2025-01,weekend,notte,IC,367.0,80,3,24,13,0,0,244.0,0,41,0,611.0,11,12,6,0,80,24,23.80000000000001,49.60000000000002,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,-60.0,15,1,2,1,0,0,139.0,0,11,0,79.0,1,2,1,0,15,2,4.399999999999998,24.89999999999993,-7.0,-4.0
2025-01,weekend,notte,MET,-65.0,87,0,1,0,0,0,109.0,0,46,0,44.0,0,31,0,0,87,1,2.0,3.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,3510.0,3228,10,367,162,0,0,3813.0,0,1356,0,7323.0,110,1252,40,0,3228,367,5.0,10.0,0.0,1.1798319327731093
2025-01,weekend,notte,,2452.0,306,14,84,49,0,0,533.0,0,113,0,2985.0,39,86,29,0,306,84,30.17058823529417,66.96029411764708,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,425.0,74,3,26,17,0,0,133.0,0,33,0,558.0,9,11,7,0,74,26,26.500000000000007,38.69999999999996,0.0,6.071428571428571
2025-01,weekend,pomeriggio,EN,56.0,12,0,6,4,0,0,65.0,0,4,0,121.0,4,2,0,0,12,6,28.700000000000003,29.0,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,-40.0,3,0,1,1,0,0,67.0,0,1,0,27.0,1,1,0,0,3,1,21.0,23.5,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,1004.0,177,3,51,28,0,0,296.0,0,68,0,1300.0,19,44,5,0,177,51,19.80000000000001,25.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,52.0,6,1,1,1,0,0,14.0,0,4,0,66.0,1,1,1,0,6,1,33.0,47.5,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,8.0,2,0,1,0,0,0,1.0,0,1,0,9.0,0,0,0,0,2,1,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,-189.0,338,0,13,6,0,0,469.0,0,182,0,280.0,4,109,1,0,338,13,2.0,3.849999999999965,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,10014.0,9708,20,1121,394,0,0,10721.0,0,3891,0,20735.0,260,3920,98,0,9708,1121,5.0,9.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,4457.0,926,15,245,128,0,0,1434.0,0,355,0,5891.0,80,255,41,0,926,245,14.939740820734364,29.458909287257008,1.0,5.208355005505193
2025-01,weekend,sera,EC,196.0,46,0,15,10,0,0,81.0,0,22,0,277.0,7,8,2,0,46,15,24.400000000000006,29.0,0.0,4.355555555555555
2025-01,weekend,sera,IC,798.0,104,5,23,15,0,0,267.0,0,40,0,1065.0,12,24,8,0,104,23,19.800000000000043,84.0000000000001,0.0,9.172413793103448
2025-01,weekend,sera,ICN,283.0,73,3,17,12,0,0,289.0,0,45,0,572.0,9,11,6,0,73,17,21.399999999999977,45.19999999999989,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,-2.0,2,0,0,0,0,0,3.0,0,1,0,1.0,0,1,0,0,2,0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,-111.0,292,0,17,8,0,0,412.0,0,133,0,301.0,2,111,0,0,292,17,3.0,6.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,9730.0,7963,31,980,395,0,0,8947.0,0,3285,0,18677.0,240,2992,101,0,7963,980,6.0,10.0,0.0,1.3407744246934
2025-01,weekend,sera,,573.0,385,3,78,47,0,0,958.0,0,184,0,1531.0,33,79,11,0,385,78,15.020259740259748,25.19974025974025,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,391.0,115,3,39,17,0,0,249.0,0,48,0,640.0,10,25,3,0,115,39,12.900000000000006,19.44999999999999,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,1135.0,206,5,39,27,0,0,664.0,0,102,0,1799.0,23,45,11,0,206,39,17.0,33.75,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,-60.0,11,0,1,1,0,0,86.0,0,9,0,26.0,1,1,0,0,11,1,1.0,13.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,-544.0,406,0,5,0,0,0,720.0,0,240,0,176.0,0,123,0,0,406,5,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,4760.0,10477,16,947,289,0,0,12542.0,0,4606,0,17302.0,169,4107,59,0,10477,947,4.0,7.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,6003.0,894,31,255,144,0,0,1272.0,0,324,0,7275.0,122,251,69,0,894,255,24.322706935123065,49.44261744966438,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,-2.0,1,0,0,0,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,308.0,134,1,30,17,0,0,243.0,0,56,0,551.0,8,42,4,0,134,30,12.0,18.94999999999997,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,3365.0,537,11,209,99,0,0,674.0,0,171,0,4039.0,65,155,30,0,537,209,16.0,34.299999999999955,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,-23.0,1,0,0,0,0,0,23.0,0,1,0,0.0,0,0,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,1,1,1,1,0,0,0.0,0,0,0,62.0,1,0,1,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,407.0,882,0,69,23,0,0,968.0,0,378,0,1375.0,13,426,4,0,882,69,4.0,6.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,236.0,5,2,5,4,0,0,0.0,0,0,0,236.0,4,0,2,0,5,5,100.6,111.79999999999998,20.0,47.2
2025-02,infrasettimanale,mattina,REG,51803.0,34006,55,5480,1734,0,0,34393.0,0,12977,0,86196.0,911,15137,274,0,34006,5480,6.0,10.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,25886.0,3000,68,1356,838,0,0,3018.0,0,712,0,28904.0,568,930,246,0,3000,1356,26.0,41.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,-29.0,20,0,0,0,0,0,42.0,0,12,0,13.0,0,8,0,0,20,0,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,532.0,36,3,15,13,0,0,107.0,0,16,0,639.0,13,4,11,0,36,15,51.20000000000002,67.79999999999998,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,1074.0,249,5,82,46,0,0,575.0,0,108,0,1649.0,33,56,14,0,249,82,17.5,30.75,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,-101.0,44,0,4,3,0,0,203.0,0,31,0,102.0,1,9,1,0,44,4,3.700000000000003,11.800000000000011,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,66.0,314,1,14,7,0,0,452.0,0,186,0,518.0,6,111,6,0,314,14,2.0,4.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,136.0,1,1,1,1,0,0,0.0,0,0,0,136.0,1,0,1,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,13496.0,14260,40,1667,612,0,0,17580.0,0,6399,0,31076.0,350,5998,131,0,14260,1667,5.0,9.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,7338.0,1076,32,390,230,0,0,1166.0,0,322,0,8504.0,154,364,74,0,1076,390,22.0,34.14999999999998,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,766.0,232,0,66,43,0,0,438.0,0,104,0,1204.0,30,61,10,0,232,66,18.0,24.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,660.0,36,2,23,17,0,0,28.0,0,4,0,688.0,14,8,7,0,36,23,36.8,52.699999999999946,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,2521.0,448,8,166,103,0,0,673.0,0,174,0,3194.0,62,105,24,0,448,166,18.0,30.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,122.0,67,1,9,7,0,0,187.0,0,45,0,309.0,5,13,5,0,67,9,9.799999999999995,42.19999999999993,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,-256.0,1051,0,66,25,0,0,1405.0,0,571,0,1149.0,13,393,2,0,1051,66,3.0,5.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,10.0,2,0,1,1,0,0,36.0,0,1,0,46.0,1,0,1,0,2,1,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,56949.0,41033,53,5948,1944,0,0,40404.0,0,15739,0,97353.0,1058,18631,325,0,41033,5948,6.0,9.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,18026.0,2712,32,1236,660,0,0,2904.0,0,696,0,20930.0,418,780,142,0,2712,1236,19.0,31.25,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,478.0,108,1,32,18,0,0,162.0,0,51,0,640.0,12,19,7,0,108,32,16.900000000000006,37.0,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,1999.0,233,6,100,68,0,0,275.0,0,65,0,2274.0,37,68,17,0,233,100,20.80000000000001,36.59999999999991,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,931.0,211,4,56,27,0,0,557.0,0,101,0,1488.0,22,54,11,0,211,56,16.0,28.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,-1.0,2,0,0,0,0,0,1.0,0,1,0,0.0,0,1,0,0,2,0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,-421.0,955,1,28,10,0,0,1198.0,0,499,0,777.0,3,426,1,0,955,28,2.0,4.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,51671.0,33294,59,5567,1902,0,0,36186.0,0,13222,0,87857.0,1007,14152,299,0,33294,5567,7.0,11.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,2602.0,1090,8,344,164,0,0,2298.0,0,454,0,4900.0,76,292,22,0,1090,344,12.0,18.799999999999955,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,1249.0,260,4,82,52,0,0,482.0,0,113,0,1731.0,35,65,16,0,260,82,20.19999999999999,31.049999999999983,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,1,1,1,1,0,0,0.0,0,0,0,60.0,1,0,1,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,3072.0,513,15,165,107,0,0,1073.0,0,208,0,4145.0,76,136,36,0,513,165,20.0,42.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,-41.0,51,1,5,3,0,0,268.0,0,43,0,227.0,3,3,2,0,51,5,2.0,15.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,-372.0,1220,0,54,24,0,0,1798.0,0,673,0,1426.0,16,487,10,0,1220,54,2.0,4.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,26.0,7,1,3,2,0,0,137.0,0,3,0,163.0,2,1,2,0,7,3,73.20000000000002,84.59999999999998,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,33053.0,41697,34,4698,1543,0,0,47130.0,0,18439,0,80183.0,823,17797,278,0,41697,4698,5.0,8.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,20378.0,2684,78,1064,620,0,0,2978.0,0,780,0,23356.0,412,840,204,0,2684,1064,23.0,40.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,104.0,50,0,11,5,0,0,84.0,0,19,0,188.0,3,19,2,0,50,11,9.400000000000006,13.799999999999985,1.0,2.122448979591837
2025-02,weekend,mattina,IC,615.0,212,3,56,32,0,0,540.0,0,103,0,1155.0,21,52,11,0,212,56,14.0,28.5,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,-91.0,304,0,13,5,0,0,421.0,0,172,0,330.0,5,119,1,0,304,13,2.0,4.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,-2.0,1,0,0,0,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,7556.0,9096,11,1052,371,0,0,11199.0,0,4102,0,18755.0,225,3865,81,0,9096,1052,5.0,8.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,7332.0,1116,16,422,252,0,0,1486.0,0,384,0,8818.0,178,310,80,0,1116,422,24.0,38.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,-22.0,8,0,0,0,0,0,25.0,0,6,0,3.0,0,2,0,0,8,0,0.8999999999999995,1.9499999999999984,-4.0,-2.75
2025-02,weekend,notte,EN,-44.0,11,0,0,0,0,0,50.0,0,7,0,6.0,0,4,0,0,11,0,2.0,2.0,-3.0,-4.0
2025-02,weekend,notte,EXP,-3.0,1,0,0,0,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,258.0,97,2,21,13,0,0,333.0,0,61,0,591.0,10,15,4,0,97,21,13.800000000000011,22.999999999999943,-2.0,2.6597938144329896
2025-02,weekend,notte,ICN,-146.0,22,0,1,0,0,0,159.0,0,17,0,13.0,0,4,0,0,22,1,1.900000000000002,2.95,-4.0,-6.636363636363637
2025-02,weekend,notte,MET,-36.0,99,0,3,2,0,0,154.0,0,61,0,118.0,2,34,1,0,99,3,2.0,3.0,-1.0,-0.3673469387755102
2025-02,weekend,notte,REG,1770.0,4020,5,428,155,0,0,5652.0,0,1940,0,7422.0,94,1611,25,0,4020,428,5.0,7.0,0.0,0.4448353857753204
2025-02,weekend,notte,,2066.0,340,6,136,92,0,0,536.0,0,118,0,2602.0,52,86,26,0,340,136,19.19999999999999,36.54999999999998,2.0,6.076470588235294
2025-02,weekend,pomeriggio,EC,471.0,89,1,31,19,0,0,119.0,0,34,0,590.0,14,24,6,0,89,31,19.0,31.199999999999985,2.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,50.0,9,0,4,2,0,0,10.0,0,2,0,60.0,1,3,0,0,9,4,13.000000000000004,19.0,4.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,6.0,1,0,1,0,0,0,0.0,0,0,0,6.0,0,0,0,0,1,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,592.0,198,0,58,36,0,0,500.0,0,97,0,1092.0,23,42,12,0,198,58,17.400000000000006,31.0,0.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,-25.0,9,0,1,0,0,0,30.0,0,8,0,5.0,0,0,0,0,9,1,-0.5999999999999988,2.199999999999997,-3.0,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,-4.0,1,0,0,0,0,0,4.0,0,1,0,0.0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,-33.0,382,0,14,8,0,0,444.0,0,198,0,411.0,6,157,0,0,382,14,2.0,4.0,-1.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,9686.0,11322,19,1311,457,0,0,13794.0,0,4993,0,23480.0,273,4895,85,0,11322,1311,5.0,8.0,0.0,0.8648986516653273
2025-02,weekend,pomeriggio,,5798.0,1034,14,366,190,0,0,1436.0,0,354,0,7234.0,124,314,50,0,1034,366,17.0,28.19999999999999,2.0,5.607350096711799
2025-02,weekend,sera,EC,83.0,45,0,8,7,0,0,64.0,0,24,0,147.0,3,11,1,0,45,8,11.800000000000004,14.9,-1.0,1.930232558139535
2025-02,weekend,sera,IC,559.0,84,2,27,15,0,0,193.0,0,35,0,752.0,11,20,7,0,84,27,22.700000000000017,48.200000000000045,1.0,6.817073170731708
2025-02,weekend,sera,ICN,-71.0,115,0,20,12,0,0,436.0,0,66,0,365.0,8,29,1,0,115,20,10.200000000000015,21.0,-1.0,-0.6173913043478261
2025-02,weekend,sera,IR,26.0,1,0,1,1,0,0,0.0,0,0,0,26.0,1,0,0,0,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,-102.0,319,0,13,4,0,0,421.0,0,153,0,319.0,2,151,1,0,319,13,3.0,4.0,0.0,-0.3217665615141956
2025-02,weekend,sera,REG,8586.0,9558,19,1188,425,0,0,12008.0,0,4240,0,20594.0,230,4068,74,0,9558,1188,5.0,9.0,0.0,0.9041701769165964
2025-02,weekend,sera,,1070.0,428,0,132,74,0,0,930.0,0,200,0,2000.0,42,96,8,0,428,132,14.0,23.349999999999994,0.5,2.5
2025-02,weekend,tarda_mattina,EC,746.0,131,3,42,27,0,0,256.0,0,57,0,1002.0,22,31,9,0,131,42,25.10000000000001,35.099999999999994,1.0,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,307.0,236,3,54,33,0,0,790.0,0,122,0,1097.0,20,58,9,0,236,54,13.0,21.349999999999994,-1.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,-172.0,19,0,1,0,0,0,182.0,0,16,0,10.0,0,2,0,0,19,1,2.0,2.3999999999999915,-5.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,-332.0,463,1,11,7,0,0,734.0,0,281,0,402.0,5,170,1,0,463,11,2.0,3.0,-1.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,20.0,1,0,1,1,0,0,0.0,0,0,0,20.0,1,0,0,0,1,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5505.0,12237,16,1175,383,0,0,15768.0,0,5838,0,21273.0,199,5113,63,0,12237,1175,4.0,7.0,0.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,5280.0,942,18,280,176,0,0,1470.0,0,382,0,6750.0,130,280,66,0,942,280,24.0,37.5,1.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,7.0,145,0,25,14,0,0,370.0,0,85,0,377.0,8,33,0,0,145,25,8.799999999999997,16.600000000000023,-1.0,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,3984.0,566,13,216,121,0,0,574.0,0,144,0,4558.0,91,206,40,0,566,216,21.0,35.0,2.5,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,-16.0,1,0,0,0,0,0,16.0,0,1,0,0.0,0,0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,35.0,3,0,2,2,0,0,4.0,0,1,0,39.0,2,0,0,0,3,2,21.0,21.5,17.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,1313.0,933,4,106,50,0,0,912.0,0,373,0,2225.0,34,428,12,0,933,106,6.0,11.0,0.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,-22.0,5,0,3,1,0,0,48.0,0,2,0,26.0,0,0,0,0,5,3,9.8,10.4,7.0,-4.4
2025-03,infrasettimanale,mattina,REG,54819.0,35131,55,5480,1880,0,0,34515.0,0,13346,0,89334.0,1024,15925,316,0,35131,5480,6.0,10.0,1.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,22094.0,3152,60,1252,748,0,0,3586.0,0,854,0,25680.0,472,1012,182,0,3152,1252,21.0,34.0,3.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,-31.0,21,0,3,1,0,0,60.0,0,15,0,29.0,1,3,0,0,21,3,5.0,7.0,-3.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,361.0,41,3,13,12,0,0,223.0,0,24,0,584.0,12,4,9,0,41,13,46.0,64.0,-3.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,15.0,2,0,1,1,0,0,1.0,0,1,0,16.0,1,0,0,0,2,1,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,1350.0,253,5,74,44,0,0,496.0,0,103,0,1846.0,28,74,12,0,253,74,17.0,27.0,1.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,-168.0,43,0,3,2,0,0,232.0,0,28,0,64.0,2,12,0,0,43,3,3.8000000000000043,6.699999999999995,-3.0,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,-181.0,333,0,12,8,0,0,490.0,0,199,0,309.0,5,115,3,0,333,12,2.0,3.0,-1.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,10160.0,14788,26,1497,524,0,0,18367.0,0,6927,0,28527.0,324,6247,118,0,14788,1497,5.0,7.0,0.0,0.692522663758435
2025-03,infrasettimanale,notte,,8192.0,1102,26,396,244,0,0,1364.0,0,366,0,9556.0,174,338,92,0,1102,396,27.0,38.54999999999996,2.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,1277.0,252,2,92,51,0,0,481.0,0,97,0,1758.0,36,59,20,0,252,92,18.0,35.64999999999998,2.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,416.0,41,0,27,18,0,0,26.0,0,4,0,442.0,11,10,3,0,41,27,25.0,31.0,7.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,-16.0,5,0,2,1,0,0,33.0,0,2,0,17.0,0,0,0,0,5,2,9.900000000000002,10.949999999999998,-0.5,-4.0
2025-03,infrasettimanale,pomeriggio,IC,3385.0,501,14,182,113,0,0,821.0,0,197,0,4206.0,67,119,30,0,501,182,18.0,36.0,2.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,128.0,66,2,11,5,0,0,126.0,0,34,0,254.0,3,21,3,0,66,11,7.5,13.25,-1.0,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,173.0,1121,1,82,37,0,0,1357.0,0,563,0,1530.0,20,418,7,0,1121,82,4.0,7.0,-1.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,-214.0,13,0,3,2,0,0,288.0,0,8,0,74.0,2,1,1,0,13,3,25.800000000000008,33.39999999999999,-21.5,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,64656.0,42942,49,6513,2202,0,0,41059.0,0,16193,0,105715.0,1269,19138,363,0,42942,6513,6.0,10.0,1.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,23994.0,2836,88,1242,700,0,0,3514.0,0,790,0,27508.0,430,786,214,0,2836,1242,22.0,39.59999999999991,4.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,578.0,113,3,33,19,0,0,112.0,0,40,0,690.0,10,37,5,0,113,33,14.0,26.55,1.5,5.254545454545455
2025-03,infrasettimanale,sera,EXP,3.0,2,0,0,0,0,0,0.0,0,0,0,3.0,0,2,0,0,2,0,1.9,1.95,1.5,1.5
2025-03,infrasettimanale,sera,IC,1609.0,253,5,93,56,0,0,400.0,0,88,0,2009.0,33,67,13,0,253,93,18.0,29.649999999999977,2.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,755.0,205,2,64,31,0,0,429.0,0,93,0,1184.0,23,48,5,0,205,64,15.0,17.0,0.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,-291.0,996,0,44,15,0,0,1278.0,0,525,0,987.0,7,411,2,0,996,44,3.0,4.0,-1.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,57265.0,34439,71,5957,2086,0,0,36344.0,0,13438,0,93609.0,1080,14631,325,0,34439,5957,7.0,11.0,1.0,1.6829777229177687
2025-03,infrasettimanale,sera,,5244.0,1180,20,368,200,0,0,2506.0,0,544,0,7750.0,140,264,64,0,1180,368,18.0,30.649999999999974,1.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,1410.0,280,5,99,56,0,0,458.0,0,104,0,1868.0,42,73,14,0,280,99,19.0,29.0,2.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,132.0,7,1,3,3,0,0,13.0,0,2,0,145.0,2,2,2,0,7,3,62.60000000000001,69.79999999999998,1.0,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,2872.0,515,10,177,123,0,0,1100.0,0,225,0,3972.0,74,112,41,0,515,177,23.69999999999999,40.349999999999966,0.0,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,74.0,50,1,13,9,0,0,174.0,0,33,0,248.0,6,4,2,0,50,13,15.200000000000005,23.49999999999997,-1.0,1.48
2025-03,infrasettimanale,tarda_mattina,MET,-249.0,1305,2,64,27,0,0,1788.0,0,691,0,1539.0,15,492,9,0,1305,64,3.0,5.0,-1.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,-230.0,13,0,1,1,0,0,279.0,0,9,0,49.0,1,1,1,0,13,1,3.0,24.5,-38.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,45735.0,43455,52,5405,1828,0,0,45217.0,0,18206,0,90952.0,1009,18646,324,0,43455,5405,5.0,9.0,0.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,21522.0,2858,80,1010,562,0,0,3198.0,0,838,0,24720.0,400,940,204,0,2858,1010,23.0,40.0,2.0,7.7195121951219505
2025-03,weekend,mattina,EC,-14.0,65,0,8,5,0,0,154.0,0,37,0,140.0,3,19,0,0,65,8,6.400000000000006,10.0,-1.0,-0.21875
2025-03,weekend,mattina,EN,-121.0,2,0,0,0,0,0,121.0,0,2,0,0.0,0,0,0,0,2,0,-58.5,-58.25,-60.5,-60.5
2025-03,weekend,mattina,EXP,71.0,2,1,1,1,0,0,0.0,0,0,0,71.0,1,0,1,0,2,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1312.0,263,7,80,48,0,0,572.0,0,118,0,1884.0,36,63,18,0,263,80,20.0,46.0,1.0,5.026819923371647
2025-03,weekend,mattina,ICN,-16.0,1,0,0,0,0,0,16.0,0,1,0,0.0,0,0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,-296.0,396,0,7,1,0,0,539.0,0,224,0,243.0,1,159,0,0,396,7,2.0,3.0,-1.0,-0.758974358974359
2025-03,weekend,mattina,REG,3966.0,11159,10,1047,300,0,0,14198.0,0,5273,0,18164.0,174,4591,56,0,11159,1047,4.0,7.0,0.0,0.3634863898817707
2025-03,weekend,mattina,,6296.0,1370,22,418,230,0,0,2418.0,0,556,0,8714.0,148,392,86,0,1370,418,16.0,33.0,1.0,4.609077598828697
2025-03,weekend,notte,EC,-36.0,10,0,0,0,0,0,39.0,0,9,0,3.0,0,1,0,0,10,0,-1.5000000000000018,0.7499999999999947,-4.0,-3.6
2025-03,weekend,notte,EN,-81.0,14,0,2,1,0,0,107.0,0,6,0,26.0,0,6,0,0,14,2,4.400000000000002,7.099999999999999,0.5,-5.785714285714286
2025-03,weekend,notte,EXP,-4.0,2,0,0,0,0,0,6.0,0,1,0,2.0,0,1,0,0,2,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2025-03,weekend,notte,IC,161.0,110,2,25,12,0,0,360.0,0,64,0,521.0,10,20,5,0,110,25,10.400000000000006,25.19999999999996,-3.0,1.4770642201834865
2025-03,weekend,notte,ICN,-201.0,24,0,1,0,0,0,213.0,0,18,0,12.0,0,5,0,0,24,1,1.0,2.699999999999996,-5.0,-8.375
2025-03,weekend,notte,MET,-32.0,135,0,4,2,0,0,175.0,0,72,0,143.0,2,53,2,0,135,4,2.0,3.1999999999999886,-1.0,-0.24806201550387594
