mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ritardo_mediano,p90,p95,ritardo_medio
2025-01,infrasettimanale,pomeriggio,,3174.0,786,3072,3072,0,0,28052.0,0,1344,284,90,834,0,942,1344,0,31226.0,589,3.4886067708333335,28.0,46.23291015625,9.131510416666666
2025-01,infrasettimanale,sera,EC,158.0,51,133,133,0,0,865.0,0,46,10,5,26,0,31,46,0,1023.0,15,2.0,19.499999999999982,37.84999999999992,6.7578125
2025-01,infrasettimanale,sera,IC,232.0,66,275,275,0,0,3402.0,0,131,26,9,83,0,71,131,0,3634.0,57,4.0,29.0,43.64999999999998,12.694029850746269
2025-01,infrasettimanale,sera,ICN,819.0,116,242,242,0,0,1413.0,0,67,19,9,43,0,59,67,0,2232.0,32,1.0,19.0,48.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,1326.0,543,1080,1080,0,0,-110.0,0,51,3,2,18,0,483,51,0,1216.0,11,-1.0,2.3999999999999773,4.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,37757.0,13856,35413,35413,0,0,65567.0,0,6110,469,113,2279,0,15050,6110,0,103324.0,1321,1.0,7.0,12.0,1.8724868631482752
2025-01,infrasettimanale,sera,,2347.0,480,1272,1272,0,0,6723.0,0,446,86,16,259,0,342,446,0,9070.0,180,2.0,19.488993710691823,34.53789308176096,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,606.0,131,274,274,0,0,1386.0,0,89,18,7,55,0,51,89,0,1992.0,41,0.0,21.0,37.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,1100.0,231,604,604,0,0,4302.0,0,211,53,22,127,0,152,211,0,5402.0,88,1.0,24.0,49.35000000000002,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,283.0,36,47,47,0,0,-70.0,0,5,2,1,4,0,6,5,0,213.0,3,-4.0,5.599999999999993,22.19999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,1714.0,719,1326,1326,0,0,-201.0,0,76,4,1,31,0,520,76,0,1513.0,16,-1.0,3.0,5.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,7.0,1,7,7,0,0,2.0,0,1,0,0,0,0,1,1,0,9.0,0,0.0,7.2,8.1,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,47472.0,18721,43731,43731,0,0,42497.0,0,5215,292,60,1784,0,19332,5215,0,89969.0,1000,0.0,5.0,8.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,3468.0,895,2947,2947,0,0,22855.0,0,1117,228,74,674,0,929,1117,0,26323.0,470,3.0,24.48829317950458,37.897658635900896,7.771174057431639
2025-01,weekend,mattina,EC,113.0,23,46,46,0,0,56.0,0,6,2,1,3,0,14,6,0,169.0,3,-1.0,5.800000000000004,14.399999999999991,1.302325581395349
2025-01,weekend,mattina,EXP,0.0,0,1,1,0,0,38.0,0,1,1,0,1,0,0,1,0,38.0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,441.0,86,202,202,0,0,1217.0,0,56,11,6,35,0,46,56,0,1658.0,23,0.0,17.0,34.30000000000001,6.473404255319149
2025-01,weekend,mattina,IR,0.0,0,1,1,0,0,4.0,0,0,0,0,0,0,1,0,0,4.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,344.0,134,274,274,0,0,-150.0,0,5,1,0,1,0,108,5,0,194.0,1,-1.0,2.0,3.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,4.0,1,1,1,0,0,-4.0,0,0,0,0,0,0,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8496.0,3119,7735,7735,0,0,8044.0,0,962,69,21,322,0,3085,962,0,16540.0,182,0.0,5.0,9.0,1.1225230253977114
2025-01,weekend,mattina,,1589.0,348,1049,1049,0,0,8524.0,0,388,85,37,223,0,242,388,0,10113.0,150,2.0,26.431458531935206,49.86730219256433,8.705644726593091
2025-01,weekend,notte,EC,12.0,4,6,6,0,0,-8.0,0,0,0,0,0,0,2,0,0,4.0,0,-1.0,2.0,3.0,-1.3333333333333333
2025-01,weekend,notte,EN,57.0,6,13,13,0,0,128.0,0,4,1,1,1,0,3,4,0,185.0,1,1.0,6.0,68.39999999999978,9.846153846153848
2025-01,weekend,notte,IC,244.0,41,80,80,0,0,367.0,0,24,6,3,13,0,12,24,0,611.0,11,-1.0,23.80000000000001,49.60000000000002,4.766233766233766
2025-01,weekend,notte,ICN,139.0,11,15,15,0,0,-60.0,0,2,1,1,1,0,2,2,0,79.0,1,-7.0,4.399999999999998,24.89999999999993,-4.0
2025-01,weekend,notte,MET,109.0,46,87,87,0,0,-65.0,0,1,0,0,0,0,31,1,0,44.0,0,-1.0,2.0,3.0,-0.8333333333333334
2025-01,weekend,notte,REG,3813.0,1356,3228,3228,0,0,3510.0,0,367,40,10,162,0,1252,367,0,7323.0,110,0.0,5.0,10.0,1.1798319327731093
2025-01,weekend,notte,,533.0,113,306,306,0,0,2452.0,0,84,29,14,49,0,86,84,0,2985.0,39,1.0,30.17058823529417,66.96029411764708,8.656038111574444
2025-01,weekend,pomeriggio,EC,133.0,33,74,74,0,0,425.0,0,26,7,3,17,0,11,26,0,558.0,9,0.0,26.500000000000007,38.69999999999996,6.071428571428571
2025-01,weekend,pomeriggio,EN,65.0,4,12,12,0,0,56.0,0,6,0,0,4,0,2,6,0,121.0,4,5.0,28.700000000000003,29.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,67.0,1,3,3,0,0,-40.0,0,1,0,0,1,0,1,1,0,27.0,1,1.0,21.0,23.5,-13.333333333333334
2025-01,weekend,pomeriggio,IC,296.0,68,177,177,0,0,1004.0,0,51,5,3,28,0,44,51,0,1300.0,19,1.0,19.80000000000001,25.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,14.0,4,6,6,0,0,52.0,0,1,1,1,1,0,1,1,0,66.0,1,-2.5,33.0,47.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,1.0,1,2,2,0,0,8.0,0,1,0,0,0,0,0,1,0,9.0,0,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,469.0,182,338,338,0,0,-189.0,0,13,1,0,6,0,109,13,0,280.0,4,-1.0,2.0,3.849999999999965,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,10721.0,3891,9708,9708,0,0,10014.0,0,1121,98,20,394,0,3920,1121,0,20735.0,260,0.0,5.0,9.0,1.121137483206449
2025-01,weekend,pomeriggio,,1434.0,355,926,926,0,0,4457.0,0,245,41,15,128,0,255,245,0,5891.0,80,1.0,14.939740820734364,29.458909287257008,5.208355005505193
2025-01,weekend,sera,EC,81.0,22,46,46,0,0,196.0,0,15,2,0,10,0,8,15,0,277.0,7,0.0,24.400000000000006,29.0,4.355555555555555
2025-01,weekend,sera,IC,267.0,40,104,104,0,0,798.0,0,23,8,5,15,0,24,23,0,1065.0,12,0.0,19.800000000000043,84.0000000000001,9.172413793103448
2025-01,weekend,sera,ICN,289.0,45,73,73,0,0,283.0,0,17,6,3,12,0,11,17,0,572.0,9,-2.0,21.399999999999977,45.19999999999989,3.8767123287671232
2025-01,weekend,sera,IR,3.0,1,2,2,0,0,-2.0,0,0,0,0,0,0,1,0,0,1.0,0,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,412.0,133,292,292,0,0,-111.0,0,17,0,0,8,0,111,17,0,301.0,2,-1.0,3.0,6.0,-0.425287356321839
2025-01,weekend,sera,REG,8947.0,3285,7963,7963,0,0,9730.0,0,980,101,31,395,0,2992,980,0,18677.0,240,0.0,6.0,10.0,1.3407744246934
2025-01,weekend,sera,,958.0,184,385,385,0,0,573.0,0,78,11,3,47,0,79,78,0,1531.0,33,-1.0,15.020259740259748,25.19974025974025,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,249.0,48,115,115,0,0,391.0,0,39,3,3,17,0,25,39,0,640.0,10,1.0,12.900000000000006,19.44999999999999,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,664.0,102,206,206,0,0,1135.0,0,39,11,5,27,0,45,39,0,1799.0,23,-1.0,17.0,33.75,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,86.0,9,11,11,0,0,-60.0,0,1,0,0,1,0,1,1,0,26.0,1,-4.0,1.0,13.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,720.0,240,406,406,0,0,-544.0,0,5,0,0,0,0,123,5,0,176.0,0,-1.0,2.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,12542.0,4606,10477,10477,0,0,4760.0,0,947,59,16,289,0,4107,947,0,17302.0,169,0.0,4.0,7.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,1272.0,324,894,894,0,0,6003.0,0,255,69,31,144,0,251,255,0,7275.0,122,1.5313199105145414,24.322706935123065,49.44261744966438,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,2.0,1,1,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,243.0,56,134,134,0,0,308.0,0,30,4,1,17,0,42,30,0,551.0,8,1.0,12.0,18.94999999999997,2.40625
2025-02,infrasettimanale,mattina,IC,674.0,171,537,537,0,0,3365.0,0,209,30,11,99,0,155,209,0,4039.0,65,2.0,16.0,34.299999999999955,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,23.0,1,1,1,0,0,-23.0,0,0,0,0,0,0,0,0,0,0.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0.0,0,1,1,0,0,62.0,0,1,1,1,1,0,0,1,0,62.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,968.0,378,882,882,0,0,407.0,0,69,4,0,23,0,426,69,0,1375.0,13,0.0,4.0,6.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0.0,0,5,5,0,0,236.0,0,5,2,2,4,0,0,5,0,236.0,4,20.0,100.6,111.79999999999998,47.2
2025-02,infrasettimanale,mattina,REG,34393.0,12977,34006,34006,0,0,51803.0,0,5480,274,55,1734,0,15137,5480,0,86196.0,911,1.0,6.0,10.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,3018.0,712,3000,3000,0,0,25886.0,0,1356,246,68,838,0,930,1356,0,28904.0,568,4.0,26.0,41.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,42.0,12,20,20,0,0,-29.0,0,0,0,0,0,0,8,0,0,13.0,0,-1.5,3.0,3.0,-1.45
2025-02,infrasettimanale,notte,EN,107.0,16,36,36,0,0,532.0,0,15,11,3,13,0,4,15,0,639.0,13,3.0,51.20000000000002,67.79999999999998,15.199999999999998
2025-02,infrasettimanale,notte,IC,575.0,108,249,249,0,0,1074.0,0,82,14,5,46,0,56,82,0,1649.0,33,1.0,17.5,30.75,4.365853658536586
2025-02,infrasettimanale,notte,ICN,203.0,31,44,44,0,0,-101.0,0,4,1,0,3,0,9,4,0,102.0,1,-2.0,3.700000000000003,11.800000000000011,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,452.0,186,314,314,0,0,66.0,0,14,6,1,7,0,111,14,0,518.0,6,-1.0,2.0,4.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0.0,0,1,1,0,0,136.0,0,1,1,1,1,0,0,1,0,136.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,17580.0,6399,14260,14260,0,0,13496.0,0,1667,131,40,612,0,5998,1667,0,31076.0,350,0.0,5.0,9.0,0.959613196814562
2025-02,infrasettimanale,notte,,1166.0,322,1076,1076,0,0,7338.0,0,390,74,32,230,0,364,390,0,8504.0,154,2.0,22.0,34.14999999999998,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,438.0,104,232,232,0,0,766.0,0,66,10,0,43,0,61,66,0,1204.0,30,1.0,18.0,24.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,28.0,4,36,36,0,0,660.0,0,23,7,2,17,0,8,23,0,688.0,14,9.0,36.8,52.699999999999946,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,673.0,174,448,448,0,0,2521.0,0,166,24,8,103,0,105,166,0,3194.0,62,2.0,18.0,30.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,187.0,45,67,67,0,0,122.0,0,9,5,1,7,0,13,9,0,309.0,5,-2.0,9.799999999999995,42.19999999999993,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,1405.0,571,1051,1051,0,0,-256.0,0,66,2,0,25,0,393,66,0,1149.0,13,-1.0,3.0,5.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,36.0,1,2,2,0,0,10.0,0,1,1,0,1,0,0,1,0,46.0,1,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,40404.0,15739,41033,41033,0,0,56949.0,0,5948,325,53,1944,0,18631,5948,0,97353.0,1058,1.0,6.0,9.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,2904.0,696,2712,2712,0,0,18026.0,0,1236,142,32,660,0,780,1236,0,20930.0,418,4.0,19.0,31.25,6.646755162241888
2025-02,infrasettimanale,sera,EC,162.0,51,108,108,0,0,478.0,0,32,7,1,18,0,19,32,0,640.0,12,-0.5,16.900000000000006,37.0,4.686274509803922
2025-02,infrasettimanale,sera,IC,275.0,65,233,233,0,0,1999.0,0,100,17,6,68,0,68,100,0,2274.0,37,3.0,20.80000000000001,36.59999999999991,8.579399141630901
2025-02,infrasettimanale,sera,ICN,557.0,101,211,211,0,0,931.0,0,56,11,4,27,0,54,56,0,1488.0,22,0.0,16.0,28.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,1.0,1,2,2,0,0,-1.0,0,0,0,0,0,0,1,0,0,0.0,0,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,1198.0,499,955,955,0,0,-421.0,0,28,1,1,10,0,426,28,0,777.0,3,-1.0,2.0,4.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,36186.0,13222,33294,33294,0,0,51671.0,0,5567,299,59,1902,0,14152,5567,0,87857.0,1007,1.0,7.0,11.0,1.5685923317446344
2025-02,infrasettimanale,sera,,2298.0,454,1090,1090,0,0,2602.0,0,344,22,8,164,0,292,344,0,4900.0,76,1.0,12.0,18.799999999999955,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,482.0,113,260,260,0,0,1249.0,0,82,16,4,52,0,65,82,0,1731.0,35,1.0,20.19999999999999,31.049999999999983,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0.0,0,1,1,0,0,60.0,0,1,1,1,1,0,0,1,0,60.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,1073.0,208,513,513,0,0,3072.0,0,165,36,15,107,0,136,165,0,4145.0,76,1.0,20.0,42.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,268.0,43,51,51,0,0,-41.0,0,5,2,1,3,0,3,5,0,227.0,3,-5.0,2.0,15.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,1798.0,673,1220,1220,0,0,-372.0,0,54,10,0,24,0,487,54,0,1426.0,16,-1.0,2.0,4.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,137.0,3,7,7,0,0,26.0,0,3,2,1,2,0,1,3,0,163.0,2,3.0,73.20000000000002,84.59999999999998,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,47130.0,18439,41697,41697,0,0,33053.0,0,4698,278,34,1543,0,17797,4698,0,80183.0,823,0.0,5.0,8.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,2978.0,780,2684,2684,0,0,20378.0,0,1064,204,78,620,0,840,1064,0,23356.0,412,3.0,23.0,40.0,7.592399403874814
2025-02,weekend,mattina,EC,84.0,19,50,50,0,0,104.0,0,11,2,0,5,0,19,11,0,188.0,3,1.0,9.400000000000006,13.799999999999985,2.122448979591837
2025-02,weekend,mattina,IC,540.0,103,212,212,0,0,615.0,0,56,11,3,32,0,52,56,0,1155.0,21,0.0,14.0,28.5,2.914691943127962
2025-02,weekend,mattina,ICN,0.0,0,1,1,0,0,1.0,0,0,0,0,0,0,1,0,0,1.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,421.0,172,304,304,0,0,-91.0,0,13,1,0,5,0,119,13,0,330.0,5,-1.0,2.0,4.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,2.0,1,1,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,11199.0,4102,9096,9096,0,0,7556.0,0,1052,81,11,371,0,3865,1052,0,18755.0,225,0.0,5.0,8.0,0.8377868943341834
2025-02,weekend,mattina,,1486.0,384,1116,1116,0,0,7332.0,0,422,80,16,252,0,310,422,0,8818.0,178,2.0,24.0,38.0,6.56989247311828
2025-02,weekend,notte,EC,25.0,6,8,8,0,0,-22.0,0,0,0,0,0,0,2,0,0,3.0,0,-4.0,0.8999999999999995,1.9499999999999984,-2.75
2025-02,weekend,notte,EN,50.0,7,11,11,0,0,-44.0,0,0,0,0,0,0,4,0,0,6.0,0,-3.0,2.0,2.0,-4.0
2025-02,weekend,notte,EXP,3.0,1,1,1,0,0,-3.0,0,0,0,0,0,0,0,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,333.0,61,97,97,0,0,258.0,0,21,4,2,13,0,15,21,0,591.0,10,-2.0,13.800000000000011,22.999999999999943,2.6597938144329896
2025-02,weekend,notte,ICN,159.0,17,22,22,0,0,-146.0,0,1,0,0,0,0,4,1,0,13.0,0,-4.0,1.900000000000002,2.95,-6.636363636363637
2025-02,weekend,notte,MET,154.0,61,99,99,0,0,-36.0,0,3,1,0,2,0,34,3,0,118.0,2,-1.0,2.0,3.0,-0.3673469387755102
2025-02,weekend,notte,REG,5652.0,1940,4020,4020,0,0,1770.0,0,428,25,5,155,0,1611,428,0,7422.0,94,0.0,5.0,7.0,0.4448353857753204
2025-02,weekend,notte,,536.0,118,340,340,0,0,2066.0,0,136,26,6,92,0,86,136,0,2602.0,52,2.0,19.19999999999999,36.54999999999998,6.076470588235294
2025-02,weekend,pomeriggio,EC,119.0,34,89,89,0,0,471.0,0,31,6,1,19,0,24,31,0,590.0,14,2.0,19.0,31.199999999999985,5.292134831460674
2025-02,weekend,pomeriggio,EN,10.0,2,9,9,0,0,50.0,0,4,0,0,2,0,3,4,0,60.0,1,4.0,13.000000000000004,19.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0.0,0,1,1,0,0,6.0,0,1,0,0,0,0,0,1,0,6.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,500.0,97,198,198,0,0,592.0,0,58,12,0,36,0,42,58,0,1092.0,23,0.0,17.400000000000006,31.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,30.0,8,9,9,0,0,-25.0,0,1,0,0,0,0,0,1,0,5.0,0,-3.0,-0.5999999999999988,2.199999999999997,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,4.0,1,1,1,0,0,-4.0,0,0,0,0,0,0,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,444.0,198,382,382,0,0,-33.0,0,14,0,0,8,0,157,14,0,411.0,6,-1.0,2.0,4.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,13794.0,4993,11322,11322,0,0,9686.0,0,1311,85,19,457,0,4895,1311,0,23480.0,273,0.0,5.0,8.0,0.8648986516653273
2025-02,weekend,pomeriggio,,1436.0,354,1034,1034,0,0,5798.0,0,366,50,14,190,0,314,366,0,7234.0,124,2.0,17.0,28.19999999999999,5.607350096711799
2025-02,weekend,sera,EC,64.0,24,45,45,0,0,83.0,0,8,1,0,7,0,11,8,0,147.0,3,-1.0,11.800000000000004,14.9,1.930232558139535
2025-02,weekend,sera,IC,193.0,35,84,84,0,0,559.0,0,27,7,2,15,0,20,27,0,752.0,11,1.0,22.700000000000017,48.200000000000045,6.817073170731708
2025-02,weekend,sera,ICN,436.0,66,115,115,0,0,-71.0,0,20,1,0,12,0,29,20,0,365.0,8,-1.0,10.200000000000015,21.0,-0.6173913043478261
2025-02,weekend,sera,IR,0.0,0,1,1,0,0,26.0,0,1,0,0,1,0,0,1,0,26.0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,421.0,153,319,319,0,0,-102.0,0,13,1,0,4,0,151,13,0,319.0,2,0.0,3.0,4.0,-0.3217665615141956
2025-02,weekend,sera,REG,12008.0,4240,9558,9558,0,0,8586.0,0,1188,74,19,425,0,4068,1188,0,20594.0,230,0.0,5.0,9.0,0.9041701769165964
2025-02,weekend,sera,,930.0,200,428,428,0,0,1070.0,0,132,8,0,74,0,96,132,0,2000.0,42,0.5,14.0,23.349999999999994,2.5
2025-02,weekend,tarda_mattina,EC,256.0,57,131,131,0,0,746.0,0,42,9,3,27,0,31,42,0,1002.0,22,1.0,25.10000000000001,35.099999999999994,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,790.0,122,236,236,0,0,307.0,0,54,9,3,33,0,58,54,0,1097.0,20,-1.0,13.0,21.349999999999994,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,182.0,16,19,19,0,0,-172.0,0,1,0,0,0,0,2,1,0,10.0,0,-5.0,2.0,2.3999999999999915,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,734.0,281,463,463,0,0,-332.0,0,11,1,1,7,0,170,11,0,402.0,5,-1.0,2.0,3.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0.0,0,1,1,0,0,20.0,0,1,0,0,1,0,0,1,0,20.0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,15768.0,5838,12237,12237,0,0,5505.0,0,1175,63,16,383,0,5113,1175,0,21273.0,199,0.0,4.0,7.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,1470.0,382,942,942,0,0,5280.0,0,280,66,18,176,0,280,280,0,6750.0,130,1.0,24.0,37.5,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,370.0,85,145,145,0,0,7.0,0,25,0,0,14,0,33,25,0,377.0,8,-1.0,8.799999999999997,16.600000000000023,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,574.0,144,566,566,0,0,3984.0,0,216,40,13,121,0,206,216,0,4558.0,91,2.5,21.0,35.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,16.0,1,1,1,0,0,-16.0,0,0,0,0,0,0,0,0,0,0.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,4.0,1,3,3,0,0,35.0,0,2,0,0,2,0,0,2,0,39.0,2,17.0,21.0,21.5,11.666666666666666
2025-03,infrasettimanale,mattina,MET,912.0,373,933,933,0,0,1313.0,0,106,12,4,50,0,428,106,0,2225.0,34,0.0,6.0,11.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,48.0,2,5,5,0,0,-22.0,0,3,0,0,1,0,0,3,0,26.0,0,7.0,9.8,10.4,-4.4
2025-03,infrasettimanale,mattina,REG,34515.0,13346,35131,35131,0,0,54819.0,0,5480,316,55,1880,0,15925,5480,0,89334.0,1024,1.0,6.0,10.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,3586.0,854,3152,3152,0,0,22094.0,0,1252,182,60,748,0,1012,1252,0,25680.0,472,3.0,21.0,34.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,60.0,15,21,21,0,0,-31.0,0,3,0,0,1,0,3,3,0,29.0,1,-3.0,5.0,7.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,223.0,24,41,41,0,0,361.0,0,13,9,3,12,0,4,13,0,584.0,12,-3.0,46.0,64.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,1.0,1,2,2,0,0,15.0,0,1,0,0,1,0,0,1,0,16.0,1,7.5,14.3,15.15,7.5
2025-03,infrasettimanale,notte,IC,496.0,103,253,253,0,0,1350.0,0,74,12,5,44,0,74,74,0,1846.0,28,1.0,17.0,27.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,232.0,28,43,43,0,0,-168.0,0,3,0,0,2,0,12,3,0,64.0,2,-3.0,3.8000000000000043,6.699999999999995,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,490.0,199,333,333,0,0,-181.0,0,12,3,0,8,0,115,12,0,309.0,5,-1.0,2.0,3.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,18367.0,6927,14788,14788,0,0,10160.0,0,1497,118,26,524,0,6247,1497,0,28527.0,324,0.0,5.0,7.0,0.692522663758435
2025-03,infrasettimanale,notte,,1364.0,366,1102,1102,0,0,8192.0,0,396,92,26,244,0,338,396,0,9556.0,174,2.0,27.0,38.54999999999996,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,481.0,97,252,252,0,0,1277.0,0,92,20,2,51,0,59,92,0,1758.0,36,2.0,18.0,35.64999999999998,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,26.0,4,41,41,0,0,416.0,0,27,3,0,18,0,10,27,0,442.0,11,7.0,25.0,31.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,33.0,2,5,5,0,0,-16.0,0,2,0,0,1,0,0,2,0,17.0,0,-0.5,9.900000000000002,10.949999999999998,-4.0
2025-03,infrasettimanale,pomeriggio,IC,821.0,197,501,501,0,0,3385.0,0,182,30,14,113,0,119,182,0,4206.0,67,2.0,18.0,36.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,126.0,34,66,66,0,0,128.0,0,11,3,2,5,0,21,11,0,254.0,3,-1.0,7.5,13.25,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,1357.0,563,1121,1121,0,0,173.0,0,82,7,1,37,0,418,82,0,1530.0,20,-1.0,4.0,7.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,288.0,8,13,13,0,0,-214.0,0,3,1,0,2,0,1,3,0,74.0,2,-21.5,25.800000000000008,33.39999999999999,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,41059.0,16193,42942,42942,0,0,64656.0,0,6513,363,49,2202,0,19138,6513,0,105715.0,1269,1.0,6.0,10.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,3514.0,790,2836,2836,0,0,23994.0,0,1242,214,88,700,0,786,1242,0,27508.0,430,4.0,22.0,39.59999999999991,8.514549325762953
2025-03,infrasettimanale,sera,EC,112.0,40,113,113,0,0,578.0,0,33,5,3,19,0,37,33,0,690.0,10,1.5,14.0,26.55,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0.0,0,2,2,0,0,3.0,0,0,0,0,0,0,2,0,0,3.0,0,1.5,1.9,1.95,1.5
2025-03,infrasettimanale,sera,IC,400.0,88,253,253,0,0,1609.0,0,93,13,5,56,0,67,93,0,2009.0,33,2.0,18.0,29.649999999999977,6.487903225806452
2025-03,infrasettimanale,sera,ICN,429.0,93,205,205,0,0,755.0,0,64,5,2,31,0,48,64,0,1184.0,23,0.0,15.0,17.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,1278.0,525,996,996,0,0,-291.0,0,44,2,0,15,0,411,44,0,987.0,7,-1.0,3.0,4.0,-0.2969387755102041
