mese,tipo_giorno,fascia_oraria,categoria,oltre_5,cancellate_tot,oltre_15,oltre_10,oltre_60,parzialmente_cancellate,info_mancante,minuti_anticipo_tot,in_ritardo,effettuate,oltre_30,minuti_netti_tot,corse_osservate,in_anticipo,minuti_ritardo_tot,in_orario,cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2024-10,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,4.0,0,2,0,-4.0,2,1,0.0,1,0,0,-2.0,-0.3999999999999999,-2.0,-0.2000000000000001
2024-10,infrasettimanale,sera,IC,142,0,64,92,19,0,0,386.0,142,295,32,3562.0,295,81,3948.0,70,0,0,12.156996587030717,32.0,4.0,72.39999999999998
2024-10,infrasettimanale,sera,ICN,62,0,29,44,8,0,0,782.0,62,204,21,1033.0,204,89,1815.0,53,0,0,5.063725490196078,30.10000000000005,0.0,51.24999999999997
2024-10,infrasettimanale,sera,MET,109,0,27,44,2,0,0,906.0,109,1198,8,1268.0,1198,497,2174.0,578,0,0,1.070945945945946,4.0,0.0,7.0
2024-10,infrasettimanale,sera,NCL,1,0,1,1,0,0,0,0.0,1,1,1,34.0,1,0,34.0,0,0,0,34.0,34.0,34.0,34.0
2024-10,infrasettimanale,sera,REG,9189,0,1935,3636,111,0,0,32392.0,9189,37009,584,106595.0,37009,12292,138987.0,15320,0,0,2.896524550963289,9.0,1.0,15.0
2024-10,infrasettimanale,sera,,564,0,204,312,18,0,0,1450.0,564,1170,76,8388.0,1170,320,9838.0,286,0,0,7.1692307692307695,21.0,4.0,32.0
2024-10,infrasettimanale,tarda_mattina,EC,128,0,75,100,15,0,0,271.0,128,256,41,3731.0,256,84,4002.0,43,0,0,14.631372549019607,42.6,5.0,69.89999999999995
2024-10,infrasettimanale,tarda_mattina,EXP,4,0,3,3,2,0,0,19.0,4,6,2,181.0,6,1,200.0,1,0,0,30.166666666666668,87.0,11.0,92.0
2024-10,infrasettimanale,tarda_mattina,IC,251,0,126,172,25,0,0,683.0,251,481,71,5912.0,481,126,6595.0,101,0,0,12.368200836820083,37.0,6.0,60.29999999999996
2024-10,infrasettimanale,tarda_mattina,ICN,6,0,3,5,1,0,0,208.0,6,45,1,-42.0,45,33,166.0,6,0,0,-0.9333333333333331,8.400000000000006,-3.0,15.799999999999985
2024-10,infrasettimanale,tarda_mattina,MET,113,0,24,41,2,0,0,1484.0,113,1392,6,816.0,1392,677,2300.0,587,0,0,0.5925925925925926,4.0,0.0,6.0
2024-10,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,62.0,0,4,0,-61.0,4,3,1.0,1,0,0,-15.25,-3.199999999999997,-16.5,-1.100000000000005
2024-10,infrasettimanale,tarda_mattina,REG,8762,0,1784,3202,117,0,0,42918.0,8762,47784,577,100169.0,47784,17453,143087.0,21281,0,0,2.108998652518107,7.0,1.0,12.0
2024-10,infrasettimanale,tarda_mattina,,1882,0,966,1254,166,0,0,1386.0,1882,3142,514,47978.0,3142,446,49364.0,808,0,0,15.29910714285714,42.0,7.0,61.0
2024-10,weekend,mattina,EC,9,0,4,6,1,0,0,125.0,9,36,1,49.0,36,22,174.0,5,0,0,1.3611111111111112,14.0,-2.5,16.75
2024-10,weekend,mattina,EN,4,0,4,4,0,0,0,9.0,4,6,0,76.0,6,1,85.0,1,0,0,12.666666666666666,27.0,15.0,27.5
2024-10,weekend,mattina,EXP,0,0,0,0,0,0,0,8.0,0,3,0,-8.0,3,2,0.0,1,0,0,-2.6666666666666665,-0.19999999999999982,-1.0,-0.10000000000000002
2024-10,weekend,mattina,IC,73,0,30,45,6,0,0,251.0,73,194,11,1491.0,194,55,1742.0,64,0,0,7.765625,18.0,3.0,30.0
2024-10,weekend,mattina,MET,9,0,0,3,0,0,0,288.0,9,304,0,-10.0,304,135,278.0,142,0,0,-0.0349650349650349,3.0,0.0,4.0
2024-10,weekend,mattina,REG,1318,0,268,437,13,0,0,8842.0,1318,8866,84,12712.0,8866,3360,21554.0,3822,0,0,1.4955294117647058,6.0,1.0,10.0
2024-10,weekend,mattina,,468,0,172,260,20,0,0,1026.0,468,1050,68,8508.0,1050,280,9534.0,292,0,0,8.180769230769231,22.0,4.0,38.0
2024-10,weekend,notte,EN,8,0,6,6,4,0,0,25.0,8,10,4,728.0,10,2,753.0,0,0,0,72.8,204.3,18.0,219.15
2024-10,weekend,notte,IC,26,0,10,17,2,0,0,316.0,26,105,7,374.0,105,52,690.0,27,0,0,3.5619047619047617,14.0,0.0,33.39999999999999
2024-10,weekend,notte,ICN,3,0,2,2,0,0,0,41.0,3,9,2,49.0,9,6,90.0,0,0,0,5.444444444444445,39.4,-3.0,42.2
2024-10,weekend,notte,MET,5,0,1,1,0,0,0,137.0,5,96,1,-53.0,96,53,84.0,32,0,0,-0.5888888888888889,2.0,-1.0,4.549999999999997
2024-10,weekend,notte,REG,497,0,100,162,16,0,0,3969.0,497,3731,35,5575.0,3731,1488,9544.0,1610,0,0,1.5507649513212796,6.0,0.0,9.0
2024-10,weekend,notte,,108,0,46,72,4,0,0,406.0,108,276,24,2004.0,276,96,2410.0,68,0,0,7.367647058823529,25.5,2.0,33.75
2024-10,weekend,pomeriggio,EC,43,0,22,28,6,0,0,51.0,43,68,11,1047.0,68,16,1098.0,8,0,0,15.626865671641792,46.6,8.0,79.49999999999994
2024-10,weekend,pomeriggio,EN,0,0,0,0,0,0,0,15.0,0,1,0,-15.0,1,1,0.0,0,0,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,3,0,1,1,0,0,0,0.0,3,5,0,39.0,5,0,39.0,2,0,0,7.8,14.4,6.0,16.2
2024-10,weekend,pomeriggio,IC,70,0,33,49,1,0,0,232.0,70,173,5,1056.0,173,53,1288.0,49,0,0,6.1395348837209305,20.90000000000001,3.0,26.0
2024-10,weekend,pomeriggio,ICN,2,0,0,0,0,0,0,14.0,2,5,0,1.0,5,3,15.0,0,0,0,0.2,7.8,-4.0,8.399999999999999
2024-10,weekend,pomeriggio,MET,16,0,4,7,1,0,0,397.0,16,383,3,21.0,383,191,418.0,153,0,0,0.0583333333333333,2.0,-1.0,4.0
2024-10,weekend,pomeriggio,REG,1820,0,388,682,25,0,0,10636.0,1820,11017,116,19096.0,11017,4024,29732.0,4751,0,0,1.802359603586597,7.0,1.0,12.0
2024-10,weekend,pomeriggio,,402,0,194,278,18,0,0,788.0,402,884,82,7716.0,884,236,8504.0,242,0,0,8.768181818181818,27.100000000000023,4.0,42.0
2024-10,weekend,sera,EC,22,0,11,12,1,0,0,48.0,22,40,3,403.0,40,13,451.0,5,0,0,10.075,24.200000000000003,5.5,56.14999999999999
2024-10,weekend,sera,EN,3,0,2,3,0,0,0,24.0,3,7,0,41.0,7,3,65.0,1,0,0,5.857142857142857,24.6,3.0,25.8
2024-10,weekend,sera,EXP,0,0,0,0,0,0,0,36.0,0,2,0,-33.0,2,1,3.0,1,0,0,-16.5,-0.8999999999999986,-16.5,1.0499999999999972
2024-10,weekend,sera,IC,50,0,19,30,8,0,0,255.0,50,115,14,1199.0,115,41,1454.0,22,0,0,10.610619469026547,33.599999999999994,3.0,71.39999999999995
2024-10,weekend,sera,ICN,14,0,9,11,2,0,0,206.0,14,70,4,200.0,70,40,406.0,16,0,0,2.857142857142857,16.500000000000007,-2.0,29.099999999999994
2024-10,weekend,sera,MET,20,0,6,9,0,0,0,289.0,20,341,2,191.0,341,140,480.0,166,0,0,0.5858895705521472,3.0,0.0,5.0
2024-10,weekend,sera,REG,1582,0,350,604,14,0,0,8513.0,1582,8764,109,16962.0,8764,3256,25475.0,3637,0,0,2.00141592920354,7.0,1.0,12.0
2024-10,weekend,sera,,140,0,50,74,6,0,0,504.0,140,352,20,2200.0,352,122,2704.0,90,0,0,6.25,21.0,2.0,30.0
2024-10,weekend,tarda_mattina,EC,50,0,25,41,2,0,0,178.0,50,107,11,935.0,107,36,1113.0,21,0,0,8.738317757009346,29.200000000000017,3.0,38.39999999999998
2024-10,weekend,tarda_mattina,EXP,3,0,2,2,1,0,0,0.0,3,6,2,145.0,6,0,145.0,3,0,0,24.166666666666668,66.0,5.5,69.5
2024-10,weekend,tarda_mattina,IC,72,0,29,45,5,0,0,409.0,72,202,15,1153.0,202,84,1562.0,42,0,0,5.823232323232324,23.0,1.0,37.749999999999886
2024-10,weekend,tarda_mattina,ICN,3,0,1,2,1,0,0,122.0,3,15,1,-32.0,15,11,90.0,1,0,0,-2.1333333333333333,11.999999999999998,-3.0,28.699999999999942
2024-10,weekend,tarda_mattina,MET,16,0,6,7,0,0,0,513.0,16,427,1,-81.0,427,235,432.0,161,0,0,-0.1966019417475728,2.0,-1.0,4.0
2024-10,weekend,tarda_mattina,REG,1689,0,351,634,23,0,0,12266.0,1689,11982,108,16117.0,11982,4756,28383.0,5085,0,0,1.3978317432784042,6.0,0.0,10.0
2024-10,weekend,tarda_mattina,,386,0,192,242,18,0,0,770.0,386,864,84,7936.0,864,214,8706.0,262,0,0,9.206496519721576,29.0,4.0,45.0
2024-11,infrasettimanale,mattina,EC,32,0,15,24,0,0,0,252.0,32,99,4,355.0,99,45,607.0,22,0,0,3.585858585858586,22.200000000000003,1.0,27.19999999999999
2024-11,infrasettimanale,mattina,EN,1,0,1,1,0,0,0,0.0,1,1,0,15.0,1,0,15.0,0,0,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,269,0,118,176,18,0,0,778.0,269,588,57,5429.0,588,154,6207.0,165,0,0,9.232993197278912,27.300000000000068,4.0,45.64999999999998
2024-11,infrasettimanale,mattina,ICN,1,0,1,1,0,0,0,63.0,1,3,1,-15.0,3,2,48.0,0,0,0,-5.0,33.800000000000004,-23.0,40.89999999999999
2024-11,infrasettimanale,mattina,IR,6,0,1,3,0,0,0,0.0,6,6,0,53.0,6,0,53.0,0,0,0,8.833333333333334,12.5,8.5,13.75
2024-11,infrasettimanale,mattina,MET,126,0,29,46,0,0,0,605.0,126,929,7,1613.0,929,309,2218.0,484,0,0,1.7551686615886837,6.0,1.0,9.099999999999907
2024-11,infrasettimanale,mattina,NCL,0,0,0,0,0,0,0,68.0,0,3,0,-68.0,3,3,0.0,0,0,0,-22.666666666666668,-6.400000000000001,-12.0,-5.7
2024-11,infrasettimanale,mattina,REG,8315,0,1867,3243,133,0,0,27615.0,8315,34423,621,105041.0,34423,10625,132656.0,15215,0,0,3.075420875420876,9.0,1.0,16.0
2024-11,infrasettimanale,mattina,,1784,0,878,1184,178,0,0,2028.0,1784,3142,438,46402.0,3142,574,48430.0,770,0,0,14.834398976982097,39.0,6.0,65.0
2024-11,infrasettimanale,notte,DIR,1,0,0,0,0,0,0,0.0,1,1,0,6.0,1,0,6.0,0,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,0,0,0,0,1.0,0,1,0,-1.0,1,1,0.0,0,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,21,0,14,15,4,0,0,200.0,21,39,8,564.0,39,14,764.0,4,0,0,14.461538461538462,45.20000000000008,7.0,75.80000000000003
2024-11,infrasettimanale,notte,IC,118,0,56,78,14,0,0,451.0,118,244,29,2635.0,244,65,3086.0,60,0,0,10.843621399176955,36.80000000000001,4.0,60.89999999999998
2024-11,infrasettimanale,notte,ICN,8,0,3,4,0,0,0,354.0,8,42,0,-252.0,42,27,102.0,7,0,0,-6.0,7.799999999999998,-3.0,14.849999999999987
2024-11,infrasettimanale,notte,IR,3,0,3,3,0,0,0,0.0,3,3,2,122.0,3,0,122.0,0,0,0,40.66666666666666,53.79999999999999,37.0,55.9
2024-11,infrasettimanale,notte,MET,6,0,0,2,0,0,0,504.0,6,325,0,-330.0,325,208,174.0,111,0,0,-1.015384615384615,2.0,-1.0,3.0
2024-11,infrasettimanale,notte,NCL,1,0,0,1,0,0,0,4.0,1,4,0,9.0,4,1,13.0,0,0,0,4.5,11.3,4.5,12.15
2024-11,infrasettimanale,notte,REG,2432,0,567,947,38,0,0,15097.0,2432,14106,196,26017.0,14106,5569,41114.0,6036,0,0,1.8534587162499108,7.0,1.0,12.0
2024-11,infrasettimanale,notte,,442,0,200,276,52,0,0,1064.0,442,1078,116,11918.0,1078,280,12982.0,356,0,0,11.0556586270872,33.39999999999998,3.0,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,113,0,62,87,7,0,0,233.0,113,210,32,2639.0,210,61,2872.0,35,0,0,12.626794258373206,43.0,6.0,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,16,0,9,12,2,0,0,12.0,16,24,2,381.0,24,2,393.0,6,0,0,15.875,28.7,8.5,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,0,0,1.0,1,4,0,11.0,4,1,12.0,2,0,0,2.75,5.800000000000001,2.5,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,209,0,97,143,11,0,0,527.0,209,462,43,4239.0,462,138,4766.0,113,0,0,9.215217391304348,27.100000000000023,4.0,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,3,0,2,2,0,0,0,36.0,3,14,0,12.0,14,10,48.0,1,0,0,0.8571428571428571,15.800000000000017,-3.0,20.35
2024-11,infrasettimanale,pomeriggio,IR,2,0,2,2,1,0,0,0.0,2,2,2,171.0,2,0,171.0,0,0,0,85.5,111.5,85.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,136,0,17,35,0,0,0,734.0,136,1106,1,1186.0,1106,412,1920.0,545,0,0,1.0850869167429094,5.0,0.0,7.0
2024-11,infrasettimanale,pomeriggio,REG,8556,0,1901,3253,155,0,0,34445.0,8556,41195,670,108360.0,41195,13458,142805.0,18410,0,0,2.680585790619434,8.0,1.0,14.0
2024-11,infrasettimanale,pomeriggio,,1532,0,714,1016,66,0,0,1704.0,1532,2742,342,31694.0,2742,496,33398.0,694,0,0,11.64364437913299,35.0,6.0,47.0
2024-11,infrasettimanale,sera,EC,76,0,38,55,4,0,0,44.0,76,123,15,1633.0,123,19,1677.0,24,0,0,13.722689075630251,35.60000000000001,8.0,47.599999999999966
2024-11,infrasettimanale,sera,EN,3,0,3,3,2,0,0,16.0,3,5,2,393.0,5,2,409.0,0,0,0,78.6,213.2,19.0,249.6
2024-11,infrasettimanale,sera,IC,142,0,76,102,25,0,0,466.0,142,308,43,4399.0,308,103,4865.0,63,0,0,14.282467532467532,44.30000000000001,3.0,75.64999999999998
2024-11,infrasettimanale,sera,ICN,62,0,26,35,9,0,0,509.0,62,167,16,1128.0,167,67,1637.0,38,0,0,6.754491017964072,27.400000000000006,2.0,59.79999999999984
2024-11,infrasettimanale,sera,MET,108,0,20,44,0,0,0,784.0,108,1053,3,1079.0,1053,397,1863.0,538,0,0,1.0345158197507192,5.0,1.0,8.0
2024-11,infrasettimanale,sera,REG,7716,0,1983,3350,179,0,0,31738.0,7716,33669,719,100135.0,33669,11780,131873.0,13872,0,0,3.000929033804843,10.0,1.0,17.0
2024-11,infrasettimanale,sera,,416,0,110,208,6,0,0,1546.0,416,1078,38,4696.0,1078,388,6242.0,268,0,0,4.380597014925373,15.0,2.0,22.25
2024-11,infrasettimanale,tarda_mattina,EC,98,0,46,67,4,0,0,215.0,98,195,23,2138.0,195,58,2353.0,37,0,0,11.077720207253886,33.80000000000001,5.0,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,4,0,1,1,0,0,0,0.0,4,4,0,38.0,4,0,38.0,0,0,0,9.5,12.900000000000002,8.0,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,163,0,81,118,15,0,0,1051.0,163,428,40,3521.0,428,165,4572.0,91,0,0,8.403341288782816,29.0,2.0,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,4,0,4,4,2,0,0,258.0,4,40,4,-13.0,40,29,245.0,7,0,0,-0.325,6.700000000000038,-4.0,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,89,0,15,28,0,0,0,1291.0,89,1273,3,289.0,1273,621,1580.0,503,0,0,0.2382522671063479,3.0,-1.0,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,64.0,0,1,0,-64.0,1,1,0.0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,6271,0,1277,2240,75,0,0,42760.0,6271,42052,381,61846.0,42052,16513,104606.0,18187,0,0,1.509506724268385,6.0,1.0,10.0
2024-11,infrasettimanale,tarda_mattina,,1400,0,726,954,122,0,0,2068.0,1400,2792,398,35596.0,2792,582,37664.0,786,0,0,12.859826589595375,39.0,5.0,55.84999999999991
2024-11,weekend,mattina,EC,12,0,4,9,1,0,0,102.0,12,37,1,99.0,37,20,201.0,5,0,0,2.675675675675676,15.999999999999991,-2.0,20.0
2024-11,weekend,mattina,EN,1,0,1,1,0,0,0,21.0,1,4,0,-1.0,4,3,20.0,0,0,0,-0.25,13.100000000000003,-6.0,16.54999999999999
2024-11,weekend,mattina,EXP,0,0,0,0,0,0,0,21.0,0,3,0,-18.0,3,2,3.0,1,0,0,-6.0,1.2000000000000002,-6.0,2.1
2024-11,weekend,mattina,IC,77,0,31,49,4,0,0,445.0,77,228,15,1317.0,228,76,1762.0,75,0,0,5.776315789473684,18.60000000000002,2.0,38.59999999999991
2024-11,weekend,mattina,ICN,1,0,1,1,0,0,0,30.0,1,2,1,10.0,2,1,40.0,0,0,0,5.0,33.0,5.0,36.5
2024-11,weekend,mattina,MET,14,0,3,7,0,0,0,355.0,14,352,0,-27.0,352,166,328.0,145,0,0,-0.083076923076923,2.6000000000000227,-1.0,4.0
2024-11,weekend,mattina,REG,1713,0,373,624,29,0,0,10483.0,1713,10226,126,17334.0,10226,3923,27817.0,4196,0,0,1.763018714401953,7.0,1.0,11.0
2024-11,weekend,mattina,,438,0,202,282,32,0,0,1726.0,438,1098,86,8530.0,1098,378,10256.0,272,0,0,7.8400735294117645,26.0,3.0,43.85000000000002
2024-11,weekend,notte,EN,5,0,3,3,1,0,0,86.0,5,13,2,92.0,13,7,178.0,1,0,0,7.076923076923077,29.000000000000007,-2.0,61.79999999999989
2024-11,weekend,notte,IC,38,0,20,26,4,0,0,356.0,38,122,16,770.0,122,54,1126.0,29,0,0,6.363636363636363,35.0,0.0,56.0
2024-11,weekend,notte,ICN,0,0,0,0,0,0,0,160.0,0,10,0,-160.0,10,10,0.0,0,0,0,-16.0,-3.8000000000000007,-15.0,-2.900000000000002
2024-11,weekend,notte,MET,6,0,2,3,1,0,0,152.0,6,120,1,47.0,120,67,199.0,43,0,0,0.4051724137931034,2.5,-1.0,4.25
2024-11,weekend,notte,NCL,2,0,2,2,2,0,0,0.0,2,2,2,155.0,2,0,155.0,0,0,0,77.5,80.3,77.5,80.65
2024-11,weekend,notte,REG,666,0,168,273,13,0,0,5174.0,666,4460,58,6665.0,4460,1839,11839.0,1791,0,0,1.5514432029795158,6.0,0.0,12.0
2024-11,weekend,notte,,136,0,42,68,6,0,0,492.0,136,372,22,1960.0,372,114,2452.0,120,0,0,5.297297297297297,17.19999999999999,2.0,30.0
2024-11,weekend,pomeriggio,EC,35,0,15,24,1,0,0,95.0,35,78,7,569.0,78,28,664.0,15,0,0,7.294871794871795,23.499999999999982,4.0,34.14999999999999
2024-11,weekend,pomeriggio,EN,5,0,3,5,2,0,0,28.0,5,10,2,158.0,10,2,186.0,3,0,0,15.8,62.6,7.5,69.79999999999998
2024-11,weekend,pomeriggio,EXP,2,0,1,1,0,0,0,10.0,2,9,1,58.0,9,2,68.0,5,0,0,6.444444444444445,13.800000000000008,3.0,31.399999999999984
2024-11,weekend,pomeriggio,IC,88,0,40,60,3,0,0,256.0,88,182,17,1533.0,182,56,1789.0,37,0,0,8.469613259668508,26.0,4.0,37.0
2024-11,weekend,pomeriggio,ICN,1,0,1,1,1,0,0,22.0,1,7,1,135.0,7,5,157.0,1,0,0,19.285714285714285,63.400000000000055,-3.0,108.69999999999989
2024-11,weekend,pomeriggio,IR,1,0,1,1,1,0,0,0.0,1,1,1,138.0,1,0,138.0,0,0,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,33,0,6,15,0,0,0,367.0,33,437,0,223.0,437,198,590.0,175,0,0,0.5492610837438424,3.0,0.0,8.0
2024-11,weekend,pomeriggio,REG,1906,0,404,714,25,0,0,13120.0,1906,12522,111,18165.0,12522,4834,31285.0,5271,0,0,1.5123636666389144,6.0,1.0,11.0
2024-11,weekend,pomeriggio,,358,0,150,232,8,0,0,1464.0,358,966,58,5472.0,966,358,6936.0,250,0,0,5.6645962732919255,21.0,2.0,32.89999999999998
2024-11,weekend,sera,EC,22,0,15,17,1,0,0,44.0,22,48,2,413.0,48,16,457.0,10,0,0,8.604166666666666,21.200000000000017,3.0,25.95
2024-11,weekend,sera,EN,1,0,0,0,0,0,0,15.0,1,4,0,-10.0,4,3,5.0,0,0,0,-2.5,2.900000000000001,-3.5,3.9499999999999975
2024-11,weekend,sera,EXP,0,0,0,0,0,0,0,3.0,0,1,0,-3.0,1,1,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,58,0,28,40,6,0,0,247.0,58,133,12,1301.0,133,47,1548.0,27,0,0,9.856060606060606,26.0,2.0,48.84999999999985
2024-11,weekend,sera,ICN,22,0,10,15,4,0,0,389.0,22,84,7,209.0,84,48,598.0,14,0,0,2.488095238095238,19.200000000000017,-3.0,48.24999999999997
2024-11,weekend,sera,IR,1,0,0,1,0,0,0,0.0,1,1,0,10.0,1,0,10.0,0,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,26,0,8,14,0,0,0,364.0,26,368,2,196.0,368,161,560.0,163,0,0,0.56,4.0,0.0,6.0
2024-11,weekend,sera,REG,1746,0,386,713,24,0,0,10992.0,1746,10300,121,17488.0,10300,4015,28480.0,4169,0,0,1.761127895266868,7.0,1.0,12.0
2024-11,weekend,sera,,122,0,32,60,0,0,0,944.0,122,390,10,766.0,390,186,1710.0,80,0,0,1.974226804123712,13.700000000000017,0.0,20.349999999999994
2024-11,weekend,tarda_mattina,EC,49,0,29,37,6,0,0,154.0,49,109,14,1323.0,109,38,1477.0,21,0,0,12.25,35.3,4.0,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,3,0,1,1,1,0,0,0.0,3,5,1,224.0,5,0,224.0,2,0,0,44.8,123.60000000000002,9.0,161.79999999999995
2024-11,weekend,tarda_mattina,IC,70,0,31,44,3,0,0,701.0,70,223,15,708.0,223,114,1409.0,38,0,0,3.189189189189189,22.0,-1.0,33.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,0,0,0,0,114.0,0,17,0,-112.0,17,14,2.0,3,0,0,-6.588235294117647,0.4000000000000003,-5.0,1.0
2024-11,weekend,tarda_mattina,IR,0,0,0,0,0,0,0,4.0,0,1,0,-4.0,1,1,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,0,5,13,1,0,0,635.0,27,503,3,-48.0,503,277,587.0,178,0,0,-0.0995850622406639,3.0,-1.0,5.0
2024-11,weekend,tarda_mattina,REG,1666,0,351,627,36,0,0,15820.0,1666,13644,123,14377.0,13644,5895,30197.0,5626,0,0,1.0902403882611662,5.0,0.0,9.0
2024-11,weekend,tarda_mattina,,372,0,192,264,34,0,0,1350.0,372,950,80,7474.0,950,328,8824.0,250,0,0,7.867368421052632,26.600000000000023,3.0,42.59999999999991
2024-12,infrasettimanale,mattina,EC,33,0,18,21,2,0,0,244.0,33,119,8,528.0,119,54,772.0,31,0,0,4.47457627118644,22.599999999999994,0.0,31.299999999999983
2024-12,infrasettimanale,mattina,EN,5,0,4,5,0,0,0,0.0,5,6,1,139.0,6,0,139.0,1,0,0,23.166666666666668,42.0,20.0,50.0
2024-12,infrasettimanale,mattina,IC,229,0,91,133,12,0,0,803.0,229,558,46,4066.0,558,166,4869.0,161,0,0,7.31294964028777,23.0,3.0,45.5
2024-12,infrasettimanale,mattina,ICN,1,0,1,1,1,0,0,17.0,1,2,1,108.0,2,1,125.0,0,0,0,54.0,110.8,54.0,117.9
2024-12,infrasettimanale,mattina,IR,0,0,0,0,0,0,0,6.0,0,1,0,-6.0,1,1,0.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,0,15,33,0,0,0,770.0,105,859,2,821.0,859,347,1591.0,393,0,0,0.9715976331360948,5.0,0.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,1,0,1,1,0,0,0,0.0,1,2,1,50.0,2,0,50.0,1,0,0,25.0,44.2,25.0,46.6
2024-12,infrasettimanale,mattina,REG,6635,0,1329,2440,80,0,0,26370.0,6635,32066,415,78599.0,32066,10480,104969.0,14638,0,0,2.475325166126036,8.0,1.0,13.0
2024-12,infrasettimanale,mattina,,1416,0,612,890,52,0,0,2518.0,1416,3020,264,26342.0,3020,692,28860.0,912,0,0,8.72251655629139,26.0,4.0,40.0
2024-12,infrasettimanale,notte,EC,1,0,1,1,0,0,0,51.0,1,12,0,-21.0,12,10,30.0,1,0,0,-1.75,2.6000000000000014,-5.0,13.799999999999985
2024-12,infrasettimanale,notte,EN,14,0,13,14,5,0,0,166.0,14,32,10,578.0,32,16,744.0,2,0,0,18.0625,69.80000000000001,-0.5,86.14999999999998
2024-12,infrasettimanale,notte,IC,95,0,56,71,12,0,0,459.0,95,237,33,2219.0,237,81,2678.0,60,0,0,9.402542372881356,33.5,2.0,55.0
2024-12,infrasettimanale,notte,ICN,15,0,6,9,2,0,0,286.0,15,41,3,123.0,41,24,409.0,2,0,0,3.0,15.0,-3.0,55.0
2024-12,infrasettimanale,notte,MET,4,0,0,0,0,0,0,487.0,4,313,0,-337.0,313,199,150.0,109,0,0,-1.080128205128205,2.0,-1.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,0,0,0,0,0,0,40.0,0,2,0,-40.0,2,2,0.0,0,0,0,-20.0,-19.2,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,2062,0,429,743,32,0,0,14980.0,2062,13834,158,20321.0,13834,5732,35301.0,5946,0,0,1.478966521106259,6.0,0.0,10.0
2024-12,infrasettimanale,notte,,378,0,152,224,20,0,0,1018.0,378,1008,68,7326.0,1008,286,8344.0,342,0,0,7.282306163021869,22.80000000000001,3.0,34.0
2024-12,infrasettimanale,pomeriggio,EC,97,0,32,57,5,0,0,306.0,97,216,15,1782.0,216,75,2088.0,43,0,0,8.288372093023256,23.599999999999994,3.0,35.0
2024-12,infrasettimanale,pomeriggio,EN,8,0,5,5,0,0,0,45.0,8,21,0,119.0,21,5,164.0,8,0,0,5.666666666666667,22.0,4.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,0,0,0.0,0,1,0,3.0,1,0,3.0,1,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,0,85,135,8,0,0,680.0,195,471,32,3318.0,471,151,3998.0,118,0,0,7.150862068965517,21.0,3.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,8,0,4,5,2,0,0,35.0,8,20,3,243.0,20,8,278.0,4,0,0,12.15,52.10000000000001,3.0,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,0,0,0,0.0,0,1,0,2.0,1,0,2.0,1,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,0,20,38,1,0,0,1025.0,92,1089,6,698.0,1089,506,1723.0,485,0,0,0.644506001846722,4.0,0.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,1,1,0,0,0.0,1,1,1,132.0,1,0,132.0,0,0,0,132.0,132.0,132.0,132.0
