mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,p95,p90,ritardo_mediano,ritardo_medio
2024-12,infrasettimanale,sera,IC,3146.0,0,0,48,116,78,0,10,116,27,57,0,0,97,263,447.0,2699.0,263,52.0,30.0,3.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,1574.0,0,0,50,61,39,0,7,61,20,29,0,0,96,207,745.0,829.0,207,42.69999999999999,24.200000000000045,1.0,4.004830917874396
2024-12,infrasettimanale,sera,IR,29.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,29.0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,1377.0,0,0,444,74,25,0,0,74,4,11,0,0,453,984,975.0,402.0,984,6.0,4.0,0.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,103749.0,0,0,13343,6336,2577,0,97,6336,496,1466,0,0,12164,32224,32566.0,71183.0,32224,13.0,8.0,1.0,2.2354363596394813
2024-12,infrasettimanale,sera,,6678.0,0,0,312,358,222,0,10,358,42,124,0,0,456,1128,1980.0,4698.0,1128,24.899999999999977,17.0,1.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,1851.0,0,0,57,92,64,0,2,92,17,44,0,0,80,230,369.0,1482.0,230,38.0,22.200000000000017,2.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,-2.0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,4146.0,0,0,97,169,108,0,16,169,39,83,0,0,176,446,1075.0,3071.0,446,39.849999999999966,24.0,2.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,303.0,0,0,8,6,5,0,2,6,3,4,0,0,31,45,240.0,63.0,45,28.399999999999963,8.000000000000007,-3.0,1.4
2024-12,infrasettimanale,tarda_mattina,MET,1257.0,0,0,490,69,22,0,1,69,1,9,0,0,650,1221,1431.0,-174.0,1221,5.0,3.0,-1.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,91502.0,0,0,17780,5429,1894,0,58,5429,319,1086,0,0,16417,39948,41023.0,50479.0,39948,9.0,6.0,0.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,26340.0,0,0,846,1120,682,0,80,1120,234,516,0,0,768,2734,2778.0,23562.0,2734,42.0,26.0,3.0,8.618141916605706
2024-12,weekend,mattina,EC,297.0,0,0,10,13,9,0,1,13,3,6,0,0,26,50,122.0,175.0,50,33.19999999999993,18.40000000000002,-1.0,3.571428571428572
2024-12,weekend,mattina,EXP,27.0,0,0,0,1,1,0,0,1,0,1,0,0,1,3,8.0,19.0,3,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,2773.0,0,0,65,93,58,0,9,93,20,37,0,0,88,247,460.0,2313.0,247,46.25,22.5,2.0,9.402439024390244
2024-12,weekend,mattina,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,90.0,-90.0,4,-10.400000000000006,-12.799999999999995,-26.0,-22.5
2024-12,weekend,mattina,MET,287.0,0,0,159,8,3,0,0,8,0,3,0,0,185,354,412.0,-125.0,354,3.0,2.0,-1.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,19.0,0,0,0,1,1,0,0,1,0,1,0,0,1,2,9.0,10.0,2,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,26653.0,0,0,4404,1532,557,0,35,1532,116,330,0,0,3906,9944,10236.0,16417.0,9944,10.0,6.0,1.0,1.6680552733184313
2024-12,weekend,mattina,,14418.0,0,0,334,558,378,0,42,558,146,282,0,0,370,1262,1436.0,12982.0,1262,51.0,32.0,3.0,10.286846275752774
2024-12,weekend,notte,EC,44.0,0,0,3,1,1,0,0,1,1,1,0,0,1,6,4.0,40.0,6,31.2,24.399999999999995,1.0,8.0
2024-12,weekend,notte,EN,125.0,0,0,2,3,2,0,1,3,2,2,0,0,10,16,168.0,-43.0,16,46.99999999999994,22.0,-3.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,993.0,0,0,19,25,14,0,4,25,7,11,0,0,60,104,338.0,655.0,104,49.29999999999991,14.700000000000005,-2.0,6.298076923076923
2024-12,weekend,notte,ICN,44.0,0,0,3,2,2,0,0,2,0,2,0,0,11,16,148.0,-104.0,16,18.5,10.0,-3.5,-6.5
2024-12,weekend,notte,MET,50.0,0,0,41,2,0,0,0,2,0,0,0,0,85,130,199.0,-149.0,130,2.0,1.2999999999999972,-1.0,-1.1640625
2024-12,weekend,notte,NCL,53.0,0,0,0,4,3,0,0,4,0,1,0,0,2,6,96.0,-43.0,6,18.25,16.5,10.0,-7.166666666666667
2024-12,weekend,notte,REG,11314.0,0,0,1799,647,268,0,17,647,49,150,0,0,1837,4301,5022.0,6292.0,4301,11.0,6.0,0.0,1.4690637403689002
2024-12,weekend,notte,,5056.0,0,0,84,152,116,0,24,152,48,94,0,0,134,372,570.0,4486.0,372,62.599999999999966,38.6,2.0,12.124324324324323
2024-12,weekend,pomeriggio,EC,855.0,0,0,26,33,26,0,3,33,8,21,0,0,30,89,107.0,748.0,89,40.39999999999998,27.200000000000003,2.0,8.404494382022472
2024-12,weekend,pomeriggio,EN,203.0,0,0,3,6,4,0,1,6,3,3,0,0,4,14,68.0,135.0,14,60.399999999999935,41.40000000000001,4.0,10.384615384615383
2024-12,weekend,pomeriggio,EXP,46.0,0,0,0,2,1,0,0,2,1,1,0,0,0,3,0.0,46.0,3,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,2021.0,0,0,45,74,52,0,6,74,14,32,0,0,90,211,409.0,1612.0,211,35.79999999999998,19.200000000000017,1.0,7.712918660287081
2024-12,weekend,pomeriggio,ICN,94.0,0,0,0,3,1,0,1,3,1,1,0,0,4,7,13.0,81.0,7,57.699999999999946,36.40000000000003,-2.0,11.571428571428571
2024-12,weekend,pomeriggio,IR,109.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,109.0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,610.0,0,0,187,31,14,0,0,31,2,8,0,0,213,432,443.0,167.0,432,5.0,3.0,0.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,31546.0,0,0,5546,1881,684,0,22,1881,123,360,0,0,4933,12420,13092.0,18454.0,12420,10.0,6.0,0.0,1.493042071197411
2024-12,weekend,pomeriggio,,9980.0,0,0,342,492,306,0,18,492,92,214,0,0,338,1172,1278.0,8702.0,1172,36.0,25.5,3.0,7.424914675767918
2024-12,weekend,sera,EC,280.0,0,0,12,17,11,0,1,17,1,6,0,0,28,57,83.0,197.0,57,19.2,14.4,0.0,3.456140350877193
2024-12,weekend,sera,EXP,10.0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0.0,10.0,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1481.0,0,0,28,41,27,0,5,41,12,16,0,0,44,114,255.0,1226.0,114,57.19999999999997,28.799999999999983,1.0,10.849557522123892
2024-12,weekend,sera,ICN,515.0,0,0,26,25,14,0,1,25,5,8,0,0,55,106,358.0,157.0,106,25.25,13.0,-1.0,1.481132075471698
2024-12,weekend,sera,IR,61.0,0,0,0,1,1,0,1,1,1,1,0,0,1,2,4.0,57.0,2,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,416.0,0,0,195,15,7,0,0,15,0,4,0,0,180,391,377.0,39.0,391,4.0,3.0,0.0,0.1
2024-12,weekend,sera,REG,27570.0,0,0,4483,1723,676,0,18,1723,86,366,0,0,4230,10479,11405.0,16165.0,10479,12.0,7.0,0.0,1.548965120735914
2024-12,weekend,sera,,2816.0,0,0,112,152,90,0,2,152,30,54,0,0,194,458,866.0,1950.0,458,34.0,17.400000000000034,1.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,1270.0,0,0,26,61,39,0,3,61,13,25,0,0,48,135,182.0,1088.0,135,44.3,24.60000000000001,4.0,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,47.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,47.0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1747.0,0,0,41,70,40,0,9,70,14,27,0,0,108,220,568.0,1179.0,220,44.599999999999966,17.200000000000017,0.0,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,166.0,0,0,6,3,2,0,1,3,1,2,0,0,12,21,169.0,-3.0,21,15.0,5.0,-4.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,793.0,0,0,192,46,20,0,1,46,2,13,0,0,281,522,624.0,169.0,522,8.0,4.0,-1.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,28403.0,0,0,5785,1627,566,0,20,1627,112,331,0,0,6002,13496,15829.0,12574.0,13496,8.0,5.0,0.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,12068.0,0,0,314,456,316,0,42,456,148,232,0,0,356,1126,1258.0,10810.0,1126,48.89999999999998,35.0,3.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,513.0,0,0,46,35,18,0,0,35,2,11,0,0,59,151,297.0,216.0,151,17.0,11.200000000000015,1.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,5507.0,0,0,202,243,146,0,18,243,49,92,0,0,155,601,613.0,4894.0,601,49.0,25.100000000000023,3.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,21.0,-21.0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1908.0,0,0,439,108,38,0,1,108,7,23,0,0,400,961,863.0,1045.0,961,8.0,5.0,0.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,170.0,0,0,0,2,1,0,1,2,1,1,0,0,0,2,0.0,170.0,2,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,98294.0,0,0,16259,6183,2159,0,67,6183,355,1124,0,0,12950,35902,33618.0,64676.0,35902,11.0,7.0,1.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,31346.0,0,0,986,1447,878,0,66,1447,309,651,0,0,875,3316,3587.0,27759.0,3316,43.633594692400486,27.51145958986731,3.0,8.391474318940762
2025-01,infrasettimanale,notte,EC,49.0,0,0,2,5,2,0,0,5,0,1,0,0,13,22,43.0,6.0,22,10.400000000000006,8.200000000000003,-2.0,0.3
2025-01,infrasettimanale,notte,EN,1040.0,0,0,5,16,16,0,6,16,11,16,0,0,20,42,163.0,877.0,42,125.0,95.0,1.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,2612.0,0,0,60,114,63,0,9,114,21,42,0,0,99,274,576.0,2036.0,274,45.79999999999984,19.80000000000001,3.0,7.457875457875458
2025-01,infrasettimanale,notte,ICN,275.0,0,0,11,9,8,0,1,9,2,7,0,0,28,48,208.0,67.0,48,21.0,17.60000000000001,-3.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,378.0,0,0,124,15,7,0,0,15,0,6,0,0,209,353,532.0,-154.0,353,4.0,3.0,-1.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,34626.0,0,0,6516,1929,684,0,32,1929,149,419,0,0,6582,15166,17591.0,17035.0,15166,9.0,5.0,0.0,1.1336261396153589
2025-01,infrasettimanale,notte,,8609.0,0,0,393,369,210,0,28,369,76,155,0,0,393,1159,1528.0,7081.0,1159,34.83019844693704,18.0,2.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,1738.0,0,0,65,80,48,0,5,80,13,30,0,0,94,241,348.0,1390.0,241,32.099999999999994,19.0,1.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,591.0,0,0,11,20,17,0,3,20,5,15,0,0,9,41,80.0,511.0,41,62.649999999999956,30.900000000000013,4.0,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,80.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,80.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5787.0,0,0,128,202,129,0,22,202,57,93,0,0,192,536,665.0,5122.0,536,48.0,30.0,3.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,588.0,0,0,13,14,5,0,1,14,2,5,0,0,31,58,100.0,488.0,58,19.15,9.0,-1.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,1243.0,0,0,467,59,21,0,0,59,3,13,0,0,623,1164,1350.0,-107.0,1164,5.0,3.0,-1.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,171.0,-171.0,6,-39.1,-42.2,-67.0,-57.0
2025-01,infrasettimanale,pomeriggio,REG,112200.0,0,0,19836,6750,2243,0,99,6750,427,1270,0,0,16031,43150,40454.0,71746.0,43150,10.0,6.0,1.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,31226.0,0,0,942,1344,834,0,90,1344,284,589,0,0,786,3072,3174.0,28052.0,3072,46.23291015625,28.0,3.4886067708333335,9.131510416666666
2025-01,infrasettimanale,sera,EC,1023.0,0,0,31,46,26,0,5,46,10,15,0,0,51,133,158.0,865.0,133,37.84999999999992,19.499999999999982,2.0,6.7578125
2025-01,infrasettimanale,sera,IC,3634.0,0,0,71,131,83,0,9,131,26,57,0,0,66,275,232.0,3402.0,275,43.64999999999998,29.0,4.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,2232.0,0,0,59,67,43,0,9,67,19,32,0,0,116,242,819.0,1413.0,242,48.0,19.0,1.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,1216.0,0,0,483,51,18,0,2,51,3,11,0,0,543,1080,1326.0,-110.0,1080,4.0,2.3999999999999773,-1.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,103324.0,0,0,15050,6110,2279,0,113,6110,469,1321,0,0,13856,35413,37757.0,65567.0,35413,12.0,7.0,1.0,1.8724868631482752
2025-01,infrasettimanale,sera,,9070.0,0,0,342,446,259,0,16,446,86,180,0,0,480,1272,2347.0,6723.0,1272,34.53789308176096,19.488993710691823,2.0,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,1992.0,0,0,51,89,55,0,7,89,18,41,0,0,131,274,606.0,1386.0,274,37.0,21.0,0.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,5402.0,0,0,152,211,127,0,22,211,53,88,0,0,231,604,1100.0,4302.0,604,49.35000000000002,24.0,1.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,213.0,0,0,6,5,4,0,1,5,2,3,0,0,36,47,283.0,-70.0,47,22.19999999999993,5.599999999999993,-4.0,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,1513.0,0,0,520,76,31,0,1,76,4,16,0,0,719,1326,1714.0,-201.0,1326,5.0,3.0,-1.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,9.0,0,0,1,1,0,0,0,1,0,0,0,0,1,7,7.0,2.0,7,8.1,7.2,0.0,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,89969.0,0,0,19332,5215,1784,0,60,5215,292,1000,0,0,18721,43731,47472.0,42497.0,43731,8.0,5.0,0.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,26323.0,0,0,929,1117,674,0,74,1117,228,470,0,0,895,2947,3468.0,22855.0,2947,37.897658635900896,24.48829317950458,3.0,7.771174057431639
2025-01,weekend,mattina,EC,169.0,0,0,14,6,3,0,1,6,2,3,0,0,23,46,113.0,56.0,46,14.399999999999991,5.800000000000004,-1.0,1.302325581395349
2025-01,weekend,mattina,EXP,38.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,38.0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1658.0,0,0,46,56,35,0,6,56,11,23,0,0,86,202,441.0,1217.0,202,34.30000000000001,17.0,0.0,6.473404255319149
2025-01,weekend,mattina,IR,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,194.0,0,0,108,5,1,0,0,5,1,1,0,0,134,274,344.0,-150.0,274,3.0,2.0,-1.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,-4.0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,16540.0,0,0,3085,962,322,0,21,962,69,182,0,0,3119,7735,8496.0,8044.0,7735,9.0,5.0,0.0,1.1225230253977114
2025-01,weekend,mattina,,10113.0,0,0,242,388,223,0,37,388,85,150,0,0,348,1049,1589.0,8524.0,1049,49.86730219256433,26.431458531935206,2.0,8.705644726593091
2025-01,weekend,notte,EC,4.0,0,0,2,0,0,0,0,0,0,0,0,0,4,6,12.0,-8.0,6,3.0,2.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,185.0,0,0,3,4,1,0,1,4,1,1,0,0,6,13,57.0,128.0,13,68.39999999999978,6.0,1.0,9.846153846153848
2025-01,weekend,notte,IC,611.0,0,0,12,24,13,0,3,24,6,11,0,0,41,80,244.0,367.0,80,49.60000000000002,23.80000000000001,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,79.0,0,0,2,2,1,0,1,2,1,1,0,0,11,15,139.0,-60.0,15,24.89999999999993,4.399999999999998,-7.0,-4.0
2025-01,weekend,notte,MET,44.0,0,0,31,1,0,0,0,1,0,0,0,0,46,87,109.0,-65.0,87,3.0,2.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,7323.0,0,0,1252,367,162,0,10,367,40,110,0,0,1356,3228,3813.0,3510.0,3228,10.0,5.0,0.0,1.1798319327731093
2025-01,weekend,notte,,2985.0,0,0,86,84,49,0,14,84,29,39,0,0,113,306,533.0,2452.0,306,66.96029411764708,30.17058823529417,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,558.0,0,0,11,26,17,0,3,26,7,9,0,0,33,74,133.0,425.0,74,38.69999999999996,26.500000000000007,0.0,6.071428571428571
2025-01,weekend,pomeriggio,EN,121.0,0,0,2,6,4,0,0,6,0,4,0,0,4,12,65.0,56.0,12,29.0,28.700000000000003,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,27.0,0,0,1,1,1,0,0,1,0,1,0,0,1,3,67.0,-40.0,3,23.5,21.0,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,1300.0,0,0,44,51,28,0,3,51,5,19,0,0,68,177,296.0,1004.0,177,25.80000000000001,19.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,66.0,0,0,1,1,1,0,1,1,1,1,0,0,4,6,14.0,52.0,6,47.5,33.0,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,9.0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,1.0,8.0,2,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,280.0,0,0,109,13,6,0,0,13,1,4,0,0,182,338,469.0,-189.0,338,3.849999999999965,2.0,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,20735.0,0,0,3920,1121,394,0,20,1121,98,260,0,0,3891,9708,10721.0,10014.0,9708,9.0,5.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,5891.0,0,0,255,245,128,0,15,245,41,80,0,0,355,926,1434.0,4457.0,926,29.458909287257008,14.939740820734364,1.0,5.208355005505193
2025-01,weekend,sera,EC,277.0,0,0,8,15,10,0,0,15,2,7,0,0,22,46,81.0,196.0,46,29.0,24.400000000000006,0.0,4.355555555555555
2025-01,weekend,sera,IC,1065.0,0,0,24,23,15,0,5,23,8,12,0,0,40,104,267.0,798.0,104,84.0000000000001,19.800000000000043,0.0,9.172413793103448
2025-01,weekend,sera,ICN,572.0,0,0,11,17,12,0,3,17,6,9,0,0,45,73,289.0,283.0,73,45.19999999999989,21.399999999999977,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3.0,-2.0,2,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,301.0,0,0,111,17,8,0,0,17,0,2,0,0,133,292,412.0,-111.0,292,6.0,3.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,18677.0,0,0,2992,980,395,0,31,980,101,240,0,0,3285,7963,8947.0,9730.0,7963,10.0,6.0,0.0,1.3407744246934
2025-01,weekend,sera,,1531.0,0,0,79,78,47,0,3,78,11,33,0,0,184,385,958.0,573.0,385,25.19974025974025,15.020259740259748,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,640.0,0,0,25,39,17,0,3,39,3,10,0,0,48,115,249.0,391.0,115,19.44999999999999,12.900000000000006,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,1799.0,0,0,45,39,27,0,5,39,11,23,0,0,102,206,664.0,1135.0,206,33.75,17.0,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,26.0,0,0,1,1,1,0,0,1,0,1,0,0,9,11,86.0,-60.0,11,13.0,1.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,176.0,0,0,123,5,0,0,0,5,0,0,0,0,240,406,720.0,-544.0,406,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,17302.0,0,0,4107,947,289,0,16,947,59,169,0,0,4606,10477,12542.0,4760.0,10477,7.0,4.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,7275.0,0,0,251,255,144,0,31,255,69,122,0,0,324,894,1272.0,6003.0,894,49.44261744966438,24.322706935123065,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,-2.0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,551.0,0,0,42,30,17,0,1,30,4,8,0,0,56,134,243.0,308.0,134,18.94999999999997,12.0,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,4039.0,0,0,155,209,99,0,11,209,30,65,0,0,171,537,674.0,3365.0,537,34.299999999999955,16.0,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,23.0,-23.0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,62.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,1375.0,0,0,426,69,23,0,0,69,4,13,0,0,378,882,968.0,407.0,882,6.0,4.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,236.0,0,0,0,5,4,0,2,5,2,4,0,0,0,5,0.0,236.0,5,111.79999999999998,100.6,20.0,47.2
2025-02,infrasettimanale,mattina,REG,86196.0,0,0,15137,5480,1734,0,55,5480,274,911,0,0,12977,34006,34393.0,51803.0,34006,10.0,6.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,28904.0,0,0,930,1356,838,0,68,1356,246,568,0,0,712,3000,3018.0,25886.0,3000,41.0,26.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,13.0,0,0,8,0,0,0,0,0,0,0,0,0,12,20,42.0,-29.0,20,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,639.0,0,0,4,15,13,0,3,15,11,13,0,0,16,36,107.0,532.0,36,67.79999999999998,51.20000000000002,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,1649.0,0,0,56,82,46,0,5,82,14,33,0,0,108,249,575.0,1074.0,249,30.75,17.5,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,102.0,0,0,9,4,3,0,0,4,1,1,0,0,31,44,203.0,-101.0,44,11.800000000000011,3.700000000000003,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,518.0,0,0,111,14,7,0,1,14,6,6,0,0,186,314,452.0,66.0,314,4.0,2.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,136.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,136.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,31076.0,0,0,5998,1667,612,0,40,1667,131,350,0,0,6399,14260,17580.0,13496.0,14260,9.0,5.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,8504.0,0,0,364,390,230,0,32,390,74,154,0,0,322,1076,1166.0,7338.0,1076,34.14999999999998,22.0,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,1204.0,0,0,61,66,43,0,0,66,10,30,0,0,104,232,438.0,766.0,232,24.0,18.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,688.0,0,0,8,23,17,0,2,23,7,14,0,0,4,36,28.0,660.0,36,52.699999999999946,36.8,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,3194.0,0,0,105,166,103,0,8,166,24,62,0,0,174,448,673.0,2521.0,448,30.0,18.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,309.0,0,0,13,9,7,0,1,9,5,5,0,0,45,67,187.0,122.0,67,42.19999999999993,9.799999999999995,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,1149.0,0,0,393,66,25,0,0,66,2,13,0,0,571,1051,1405.0,-256.0,1051,5.0,3.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,46.0,0,0,0,1,1,0,0,1,1,1,0,0,1,2,36.0,10.0,2,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,97353.0,0,0,18631,5948,1944,0,53,5948,325,1058,0,0,15739,41033,40404.0,56949.0,41033,9.0,6.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,20930.0,0,0,780,1236,660,0,32,1236,142,418,0,0,696,2712,2904.0,18026.0,2712,31.25,19.0,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,640.0,0,0,19,32,18,0,1,32,7,12,0,0,51,108,162.0,478.0,108,37.0,16.900000000000006,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,2274.0,0,0,68,100,68,0,6,100,17,37,0,0,65,233,275.0,1999.0,233,36.59999999999991,20.80000000000001,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,1488.0,0,0,54,56,27,0,4,56,11,22,0,0,101,211,557.0,931.0,211,28.0,16.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,1.0,-1.0,2,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,777.0,0,0,426,28,10,0,1,28,1,3,0,0,499,955,1198.0,-421.0,955,4.0,2.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,87857.0,0,0,14152,5567,1902,0,59,5567,299,1007,0,0,13222,33294,36186.0,51671.0,33294,11.0,7.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,4900.0,0,0,292,344,164,0,8,344,22,76,0,0,454,1090,2298.0,2602.0,1090,18.799999999999955,12.0,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,1731.0,0,0,65,82,52,0,4,82,16,35,0,0,113,260,482.0,1249.0,260,31.049999999999983,20.19999999999999,1.0,4.803846153846154
