mese,tipo_giorno,fascia_oraria,categoria,oltre_15,effettuate,cancellate_tot,in_orario,corse_osservate,oltre_30,oltre_10,minuti_ritardo_tot,minuti_netti_tot,cancellate,info_mancante,soppresse,in_ritardo,in_anticipo,oltre_5,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,p95,p90,ritardo_mediano,ritardo_medio
2025-01,weekend,notte,EC,0,6,0,2,6,0,0,4.0,-8.0,0,0,0,0,4,0,0,0,12.0,3.0,2.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,1,13,0,3,13,1,1,185.0,128.0,0,0,0,4,6,4,1,0,57.0,68.39999999999978,6.0,1.0,9.846153846153848
2025-01,weekend,notte,IC,11,80,0,12,80,6,13,611.0,367.0,0,0,0,24,41,24,3,0,244.0,49.60000000000002,23.80000000000001,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,1,15,0,2,15,1,1,79.0,-60.0,0,0,0,2,11,2,1,0,139.0,24.89999999999993,4.399999999999998,-7.0,-4.0
2025-01,weekend,notte,MET,0,87,0,31,87,0,0,44.0,-65.0,0,0,0,1,46,1,0,0,109.0,3.0,2.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,110,3228,0,1252,3228,40,162,7323.0,3510.0,0,0,0,367,1356,367,10,0,3813.0,10.0,5.0,0.0,1.1798319327731093
2025-01,weekend,notte,,39,306,0,86,306,29,49,2985.0,2452.0,0,0,0,84,113,84,14,0,533.0,66.96029411764708,30.17058823529417,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,9,74,0,11,74,7,17,558.0,425.0,0,0,0,26,33,26,3,0,133.0,38.69999999999996,26.500000000000007,0.0,6.071428571428571
2025-01,weekend,pomeriggio,EN,4,12,0,2,12,0,4,121.0,56.0,0,0,0,6,4,6,0,0,65.0,29.0,28.700000000000003,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,1,3,0,1,3,0,1,27.0,-40.0,0,0,0,1,1,1,0,0,67.0,23.5,21.0,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,19,177,0,44,177,5,28,1300.0,1004.0,0,0,0,51,68,51,3,0,296.0,25.80000000000001,19.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,1,6,0,1,6,1,1,66.0,52.0,0,0,0,1,4,1,1,0,14.0,47.5,33.0,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,2,0,0,2,0,0,9.0,8.0,0,0,0,1,1,1,0,0,1.0,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,4,338,0,109,338,1,6,280.0,-189.0,0,0,0,13,182,13,0,0,469.0,3.849999999999965,2.0,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,260,9708,0,3920,9708,98,394,20735.0,10014.0,0,0,0,1121,3891,1121,20,0,10721.0,9.0,5.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,80,926,0,255,926,41,128,5891.0,4457.0,0,0,0,245,355,245,15,0,1434.0,29.458909287257008,14.939740820734364,1.0,5.208355005505193
2025-01,weekend,sera,EC,7,46,0,8,46,2,10,277.0,196.0,0,0,0,15,22,15,0,0,81.0,29.0,24.400000000000006,0.0,4.355555555555555
2025-01,weekend,sera,IC,12,104,0,24,104,8,15,1065.0,798.0,0,0,0,23,40,23,5,0,267.0,84.0000000000001,19.800000000000043,0.0,9.172413793103448
2025-01,weekend,sera,ICN,9,73,0,11,73,6,12,572.0,283.0,0,0,0,17,45,17,3,0,289.0,45.19999999999989,21.399999999999977,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,0,2,0,1,2,0,0,1.0,-2.0,0,0,0,0,1,0,0,0,3.0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,2,292,0,111,292,0,8,301.0,-111.0,0,0,0,17,133,17,0,0,412.0,6.0,3.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,240,7963,0,2992,7963,101,395,18677.0,9730.0,0,0,0,980,3285,980,31,0,8947.0,10.0,6.0,0.0,1.3407744246934
2025-01,weekend,sera,,33,385,0,79,385,11,47,1531.0,573.0,0,0,0,78,184,78,3,0,958.0,25.19974025974025,15.020259740259748,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,10,115,0,25,115,3,17,640.0,391.0,0,0,0,39,48,39,3,0,249.0,19.44999999999999,12.900000000000006,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,23,206,0,45,206,11,27,1799.0,1135.0,0,0,0,39,102,39,5,0,664.0,33.75,17.0,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,1,11,0,1,11,0,1,26.0,-60.0,0,0,0,1,9,1,0,0,86.0,13.0,1.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,406,0,123,406,0,0,176.0,-544.0,0,0,0,5,240,5,0,0,720.0,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,169,10477,0,4107,10477,59,289,17302.0,4760.0,0,0,0,947,4606,947,16,0,12542.0,7.0,4.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,122,894,0,251,894,69,144,7275.0,6003.0,0,0,0,255,324,255,31,0,1272.0,49.44261744966438,24.322706935123065,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,1,0,0,1,0,0,0.0,-2.0,0,0,0,0,1,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,8,134,0,42,134,4,17,551.0,308.0,0,0,0,30,56,30,1,0,243.0,18.94999999999997,12.0,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,65,537,0,155,537,30,99,4039.0,3365.0,0,0,0,209,171,209,11,0,674.0,34.299999999999955,16.0,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,1,0,0,1,0,0,0.0,-23.0,0,0,0,0,1,0,0,0,23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0,0,1,1,1,62.0,62.0,0,0,0,1,0,1,1,0,0.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,13,882,0,426,882,4,23,1375.0,407.0,0,0,0,69,378,69,0,0,968.0,6.0,4.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,4,5,0,0,5,2,4,236.0,236.0,0,0,0,5,0,5,2,0,0.0,111.79999999999998,100.6,20.0,47.2
2025-02,infrasettimanale,mattina,REG,911,34006,0,15137,34006,274,1734,86196.0,51803.0,0,0,0,5480,12977,5480,55,0,34393.0,10.0,6.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,568,3000,0,930,3000,246,838,28904.0,25886.0,0,0,0,1356,712,1356,68,0,3018.0,41.0,26.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,20,0,8,20,0,0,13.0,-29.0,0,0,0,0,12,0,0,0,42.0,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,13,36,0,4,36,11,13,639.0,532.0,0,0,0,15,16,15,3,0,107.0,67.79999999999998,51.20000000000002,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,33,249,0,56,249,14,46,1649.0,1074.0,0,0,0,82,108,82,5,0,575.0,30.75,17.5,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,1,44,0,9,44,1,3,102.0,-101.0,0,0,0,4,31,4,0,0,203.0,11.800000000000011,3.700000000000003,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,6,314,0,111,314,6,7,518.0,66.0,0,0,0,14,186,14,1,0,452.0,4.0,2.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,1,0,0,1,1,1,136.0,136.0,0,0,0,1,0,1,1,0,0.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,350,14260,0,5998,14260,131,612,31076.0,13496.0,0,0,0,1667,6399,1667,40,0,17580.0,9.0,5.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,154,1076,0,364,1076,74,230,8504.0,7338.0,0,0,0,390,322,390,32,0,1166.0,34.14999999999998,22.0,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,30,232,0,61,232,10,43,1204.0,766.0,0,0,0,66,104,66,0,0,438.0,24.0,18.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,14,36,0,8,36,7,17,688.0,660.0,0,0,0,23,4,23,2,0,28.0,52.699999999999946,36.8,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,62,448,0,105,448,24,103,3194.0,2521.0,0,0,0,166,174,166,8,0,673.0,30.0,18.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,5,67,0,13,67,5,7,309.0,122.0,0,0,0,9,45,9,1,0,187.0,42.19999999999993,9.799999999999995,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,13,1051,0,393,1051,2,25,1149.0,-256.0,0,0,0,66,571,66,0,0,1405.0,5.0,3.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,1,2,0,0,2,1,1,46.0,10.0,0,0,0,1,1,1,0,0,36.0,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,1058,41033,0,18631,41033,325,1944,97353.0,56949.0,0,0,0,5948,15739,5948,53,0,40404.0,9.0,6.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,418,2712,0,780,2712,142,660,20930.0,18026.0,0,0,0,1236,696,1236,32,0,2904.0,31.25,19.0,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,12,108,0,19,108,7,18,640.0,478.0,0,0,0,32,51,32,1,0,162.0,37.0,16.900000000000006,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,37,233,0,68,233,17,68,2274.0,1999.0,0,0,0,100,65,100,6,0,275.0,36.59999999999991,20.80000000000001,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,22,211,0,54,211,11,27,1488.0,931.0,0,0,0,56,101,56,4,0,557.0,28.0,16.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,2,0,1,2,0,0,0.0,-1.0,0,0,0,0,1,0,0,0,1.0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,3,955,0,426,955,1,10,777.0,-421.0,0,0,0,28,499,28,1,0,1198.0,4.0,2.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,1007,33294,0,14152,33294,299,1902,87857.0,51671.0,0,0,0,5567,13222,5567,59,0,36186.0,11.0,7.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,76,1090,0,292,1090,22,164,4900.0,2602.0,0,0,0,344,454,344,8,0,2298.0,18.799999999999955,12.0,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,35,260,0,65,260,16,52,1731.0,1249.0,0,0,0,82,113,82,4,0,482.0,31.049999999999983,20.19999999999999,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0,0,1,1,1,60.0,60.0,0,0,0,1,0,1,1,0,0.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,76,513,0,136,513,36,107,4145.0,3072.0,0,0,0,165,208,165,15,0,1073.0,42.0,20.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,3,51,0,3,51,2,3,227.0,-41.0,0,0,0,5,43,5,1,0,268.0,15.0,2.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,16,1220,0,487,1220,10,24,1426.0,-372.0,0,0,0,54,673,54,0,0,1798.0,4.0,2.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,2,7,0,1,7,2,2,163.0,26.0,0,0,0,3,3,3,1,0,137.0,84.59999999999998,73.20000000000002,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,823,41697,0,17797,41697,278,1543,80183.0,33053.0,0,0,0,4698,18439,4698,34,0,47130.0,8.0,5.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,412,2684,0,840,2684,204,620,23356.0,20378.0,0,0,0,1064,780,1064,78,0,2978.0,40.0,23.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,3,50,0,19,50,2,5,188.0,104.0,0,0,0,11,19,11,0,0,84.0,13.799999999999985,9.400000000000006,1.0,2.122448979591837
2025-02,weekend,mattina,IC,21,212,0,52,212,11,32,1155.0,615.0,0,0,0,56,103,56,3,0,540.0,28.5,14.0,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,1,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,304,0,119,304,1,5,330.0,-91.0,0,0,0,13,172,13,0,0,421.0,4.0,2.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,1,0,0,1,0,0,0.0,-2.0,0,0,0,0,1,0,0,0,2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,225,9096,0,3865,9096,81,371,18755.0,7556.0,0,0,0,1052,4102,1052,11,0,11199.0,8.0,5.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,178,1116,0,310,1116,80,252,8818.0,7332.0,0,0,0,422,384,422,16,0,1486.0,38.0,24.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,0,8,0,2,8,0,0,3.0,-22.0,0,0,0,0,6,0,0,0,25.0,1.9499999999999984,0.8999999999999995,-4.0,-2.75
2025-02,weekend,notte,EN,0,11,0,4,11,0,0,6.0,-44.0,0,0,0,0,7,0,0,0,50.0,2.0,2.0,-3.0,-4.0
2025-02,weekend,notte,EXP,0,1,0,0,1,0,0,0.0,-3.0,0,0,0,0,1,0,0,0,3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,10,97,0,15,97,4,13,591.0,258.0,0,0,0,21,61,21,2,0,333.0,22.999999999999943,13.800000000000011,-2.0,2.6597938144329896
2025-02,weekend,notte,ICN,0,22,0,4,22,0,0,13.0,-146.0,0,0,0,1,17,1,0,0,159.0,2.95,1.900000000000002,-4.0,-6.636363636363637
2025-02,weekend,notte,MET,2,99,0,34,99,1,2,118.0,-36.0,0,0,0,3,61,3,0,0,154.0,3.0,2.0,-1.0,-0.3673469387755102
2025-02,weekend,notte,REG,94,4020,0,1611,4020,25,155,7422.0,1770.0,0,0,0,428,1940,428,5,0,5652.0,7.0,5.0,0.0,0.4448353857753204
2025-02,weekend,notte,,52,340,0,86,340,26,92,2602.0,2066.0,0,0,0,136,118,136,6,0,536.0,36.54999999999998,19.19999999999999,2.0,6.076470588235294
2025-02,weekend,pomeriggio,EC,14,89,0,24,89,6,19,590.0,471.0,0,0,0,31,34,31,1,0,119.0,31.199999999999985,19.0,2.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,1,9,0,3,9,0,2,60.0,50.0,0,0,0,4,2,4,0,0,10.0,19.0,13.000000000000004,4.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,1,0,0,1,0,0,6.0,6.0,0,0,0,1,0,1,0,0,0.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,23,198,0,42,198,12,36,1092.0,592.0,0,0,0,58,97,58,0,0,500.0,31.0,17.400000000000006,0.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,9,0,0,9,0,0,5.0,-25.0,0,0,0,1,8,1,0,0,30.0,2.199999999999997,-0.5999999999999988,-3.0,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,1,0,0,1,0,0,0.0,-4.0,0,0,0,0,1,0,0,0,4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,6,382,0,157,382,0,8,411.0,-33.0,0,0,0,14,198,14,0,0,444.0,4.0,2.0,-1.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,273,11322,0,4895,11322,85,457,23480.0,9686.0,0,0,0,1311,4993,1311,19,0,13794.0,8.0,5.0,0.0,0.8648986516653273
2025-02,weekend,pomeriggio,,124,1034,0,314,1034,50,190,7234.0,5798.0,0,0,0,366,354,366,14,0,1436.0,28.19999999999999,17.0,2.0,5.607350096711799
2025-02,weekend,sera,EC,3,45,0,11,45,1,7,147.0,83.0,0,0,0,8,24,8,0,0,64.0,14.9,11.800000000000004,-1.0,1.930232558139535
2025-02,weekend,sera,IC,11,84,0,20,84,7,15,752.0,559.0,0,0,0,27,35,27,2,0,193.0,48.200000000000045,22.700000000000017,1.0,6.817073170731708
2025-02,weekend,sera,ICN,8,115,0,29,115,1,12,365.0,-71.0,0,0,0,20,66,20,0,0,436.0,21.0,10.200000000000015,-1.0,-0.6173913043478261
2025-02,weekend,sera,IR,1,1,0,0,1,0,1,26.0,26.0,0,0,0,1,0,1,0,0,0.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,2,319,0,151,319,1,4,319.0,-102.0,0,0,0,13,153,13,0,0,421.0,4.0,3.0,0.0,-0.3217665615141956
2025-02,weekend,sera,REG,230,9558,0,4068,9558,74,425,20594.0,8586.0,0,0,0,1188,4240,1188,19,0,12008.0,9.0,5.0,0.0,0.9041701769165964
2025-02,weekend,sera,,42,428,0,96,428,8,74,2000.0,1070.0,0,0,0,132,200,132,0,0,930.0,23.349999999999994,14.0,0.5,2.5
2025-02,weekend,tarda_mattina,EC,22,131,0,31,131,9,27,1002.0,746.0,0,0,0,42,57,42,3,0,256.0,35.099999999999994,25.10000000000001,1.0,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,20,236,0,58,236,9,33,1097.0,307.0,0,0,0,54,122,54,3,0,790.0,21.349999999999994,13.0,-1.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,19,0,2,19,0,0,10.0,-172.0,0,0,0,1,16,1,0,0,182.0,2.3999999999999915,2.0,-5.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,5,463,0,170,463,1,7,402.0,-332.0,0,0,0,11,281,11,1,0,734.0,3.0,2.0,-1.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,1,1,0,0,1,0,1,20.0,20.0,0,0,0,1,0,1,0,0,0.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,199,12237,0,5113,12237,63,383,21273.0,5505.0,0,0,0,1175,5838,1175,16,0,15768.0,7.0,4.0,0.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,130,942,0,280,942,66,176,6750.0,5280.0,0,0,0,280,382,280,18,0,1470.0,37.5,24.0,1.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,8,145,0,33,145,0,14,377.0,7.0,0,0,0,25,85,25,0,0,370.0,16.600000000000023,8.799999999999997,-1.0,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,91,566,0,206,566,40,121,4558.0,3984.0,0,0,0,216,144,216,13,0,574.0,35.0,21.0,2.5,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,1,0,0,1,0,0,0.0,-16.0,0,0,0,0,1,0,0,0,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,3,0,0,3,0,2,39.0,35.0,0,0,0,2,1,2,0,0,4.0,21.5,21.0,17.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,34,933,0,428,933,12,50,2225.0,1313.0,0,0,0,106,373,106,4,0,912.0,11.0,6.0,0.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,5,0,0,5,0,1,26.0,-22.0,0,0,0,3,2,3,0,0,48.0,10.4,9.8,7.0,-4.4
2025-03,infrasettimanale,mattina,REG,1024,35131,0,15925,35131,316,1880,89334.0,54819.0,0,0,0,5480,13346,5480,55,0,34515.0,10.0,6.0,1.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,472,3152,0,1012,3152,182,748,25680.0,22094.0,0,0,0,1252,854,1252,60,0,3586.0,34.0,21.0,3.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,1,21,0,3,21,0,1,29.0,-31.0,0,0,0,3,15,3,0,0,60.0,7.0,5.0,-3.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,12,41,0,4,41,9,12,584.0,361.0,0,0,0,13,24,13,3,0,223.0,64.0,46.0,-3.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,1,2,0,0,2,0,1,16.0,15.0,0,0,0,1,1,1,0,0,1.0,15.15,14.3,7.5,7.5
2025-03,infrasettimanale,notte,IC,28,253,0,74,253,12,44,1846.0,1350.0,0,0,0,74,103,74,5,0,496.0,27.0,17.0,1.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,2,43,0,12,43,0,2,64.0,-168.0,0,0,0,3,28,3,0,0,232.0,6.699999999999995,3.8000000000000043,-3.0,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,5,333,0,115,333,3,8,309.0,-181.0,0,0,0,12,199,12,0,0,490.0,3.0,2.0,-1.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,324,14788,0,6247,14788,118,524,28527.0,10160.0,0,0,0,1497,6927,1497,26,0,18367.0,7.0,5.0,0.0,0.692522663758435
2025-03,infrasettimanale,notte,,174,1102,0,338,1102,92,244,9556.0,8192.0,0,0,0,396,366,396,26,0,1364.0,38.54999999999996,27.0,2.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,36,252,0,59,252,20,51,1758.0,1277.0,0,0,0,92,97,92,2,0,481.0,35.64999999999998,18.0,2.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,11,41,0,10,41,3,18,442.0,416.0,0,0,0,27,4,27,0,0,26.0,31.0,25.0,7.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,5,0,0,5,0,1,17.0,-16.0,0,0,0,2,2,2,0,0,33.0,10.949999999999998,9.900000000000002,-0.5,-4.0
2025-03,infrasettimanale,pomeriggio,IC,67,501,0,119,501,30,113,4206.0,3385.0,0,0,0,182,197,182,14,0,821.0,36.0,18.0,2.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,3,66,0,21,66,3,5,254.0,128.0,0,0,0,11,34,11,2,0,126.0,13.25,7.5,-1.0,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,20,1121,0,418,1121,7,37,1530.0,173.0,0,0,0,82,563,82,1,0,1357.0,7.0,4.0,-1.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,2,13,0,1,13,1,2,74.0,-214.0,0,0,0,3,8,3,0,0,288.0,33.39999999999999,25.800000000000008,-21.5,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,1269,42942,0,19138,42942,363,2202,105715.0,64656.0,0,0,0,6513,16193,6513,49,0,41059.0,10.0,6.0,1.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,430,2836,0,786,2836,214,700,27508.0,23994.0,0,0,0,1242,790,1242,88,0,3514.0,39.59999999999991,22.0,4.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,10,113,0,37,113,5,19,690.0,578.0,0,0,0,33,40,33,3,0,112.0,26.55,14.0,1.5,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,2,0,2,2,0,0,3.0,3.0,0,0,0,0,0,0,0,0,0.0,1.95,1.9,1.5,1.5
2025-03,infrasettimanale,sera,IC,33,253,0,67,253,13,56,2009.0,1609.0,0,0,0,93,88,93,5,0,400.0,29.649999999999977,18.0,2.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,23,205,0,48,205,5,31,1184.0,755.0,0,0,0,64,93,64,2,0,429.0,17.0,15.0,0.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,7,996,0,411,996,2,15,987.0,-291.0,0,0,0,44,525,44,0,0,1278.0,4.0,3.0,-1.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,1080,34439,0,14631,34439,325,2086,93609.0,57265.0,0,0,0,5957,13438,5957,71,0,36344.0,11.0,7.0,1.0,1.6829777229177687
2025-03,infrasettimanale,sera,,140,1180,0,264,1180,64,200,7750.0,5244.0,0,0,0,368,544,368,20,0,2506.0,30.649999999999974,18.0,1.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,42,280,0,73,280,14,56,1868.0,1410.0,0,0,0,99,104,99,5,0,458.0,29.0,19.0,2.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,2,7,0,2,7,2,3,145.0,132.0,0,0,0,3,2,3,1,0,13.0,69.79999999999998,62.60000000000001,1.0,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,74,515,0,112,515,41,123,3972.0,2872.0,0,0,0,177,225,177,10,0,1100.0,40.349999999999966,23.69999999999999,0.0,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,6,50,0,4,50,2,9,248.0,74.0,0,0,0,13,33,13,1,0,174.0,23.49999999999997,15.200000000000005,-1.0,1.48
2025-03,infrasettimanale,tarda_mattina,MET,15,1305,0,492,1305,9,27,1539.0,-249.0,0,0,0,64,691,64,2,0,1788.0,5.0,3.0,-1.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,1,13,0,1,13,1,1,49.0,-230.0,0,0,0,1,9,1,0,0,279.0,24.5,3.0,-38.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,1009,43455,0,18646,43455,324,1828,90952.0,45735.0,0,0,0,5405,18206,5405,52,0,45217.0,9.0,5.0,0.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,400,2858,0,940,2858,204,562,24720.0,21522.0,0,0,0,1010,838,1010,80,0,3198.0,40.0,23.0,2.0,7.7195121951219505
2025-03,weekend,mattina,EC,3,65,0,19,65,0,5,140.0,-14.0,0,0,0,8,37,8,0,0,154.0,10.0,6.400000000000006,-1.0,-0.21875
2025-03,weekend,mattina,EN,0,2,0,0,2,0,0,0.0,-121.0,0,0,0,0,2,0,0,0,121.0,-58.25,-58.5,-60.5,-60.5
2025-03,weekend,mattina,EXP,1,2,0,0,2,1,1,71.0,71.0,0,0,0,1,0,1,1,0,0.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,36,263,0,63,263,18,48,1884.0,1312.0,0,0,0,80,118,80,7,0,572.0,46.0,20.0,1.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,1,0,0,1,0,0,0.0,-16.0,0,0,0,0,1,0,0,0,16.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,1,396,0,159,396,0,1,243.0,-296.0,0,0,0,7,224,7,0,0,539.0,3.0,2.0,-1.0,-0.758974358974359
2025-03,weekend,mattina,REG,174,11159,0,4591,11159,56,300,18164.0,3966.0,0,0,0,1047,5273,1047,10,0,14198.0,7.0,4.0,0.0,0.3634863898817707
2025-03,weekend,mattina,,148,1370,0,392,1370,86,230,8714.0,6296.0,0,0,0,418,556,418,22,0,2418.0,33.0,16.0,1.0,4.609077598828697
2025-03,weekend,notte,EC,0,10,0,1,10,0,0,3.0,-36.0,0,0,0,0,9,0,0,0,39.0,0.7499999999999947,-1.5000000000000018,-4.0,-3.6
2025-03,weekend,notte,EN,0,14,0,6,14,0,1,26.0,-81.0,0,0,0,2,6,2,0,0,107.0,7.099999999999999,4.400000000000002,0.5,-5.785714285714286
2025-03,weekend,notte,EXP,0,2,0,1,2,0,0,2.0,-4.0,0,0,0,0,1,0,0,0,6.0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2025-03,weekend,notte,IC,10,110,0,20,110,5,12,521.0,161.0,0,0,0,25,64,25,2,0,360.0,25.19999999999996,10.400000000000006,-3.0,1.4770642201834865
2025-03,weekend,notte,ICN,0,24,0,5,24,0,0,12.0,-201.0,0,0,0,1,18,1,0,0,213.0,2.699999999999996,1.0,-5.0,-8.375
