mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,p95,ritardo_medio,p90,ritardo_mediano
2024-10,weekend,sera,MET,0,0,0,6,341,0,2,289.0,140,20,9,480.0,166,191.0,0,0,341,20,5.0,0.5858895705521472,3.0,0.0
2024-10,weekend,sera,REG,0,14,0,350,8764,0,109,8513.0,3256,1582,604,25475.0,3637,16962.0,0,0,8764,1582,12.0,2.00141592920354,7.0,1.0
2024-10,weekend,sera,,0,6,0,50,352,0,20,504.0,122,140,74,2704.0,90,2200.0,0,0,352,140,30.0,6.25,21.0,2.0
2024-10,weekend,tarda_mattina,EC,0,2,0,25,107,0,11,178.0,36,50,41,1113.0,21,935.0,0,0,107,50,38.39999999999998,8.738317757009346,29.200000000000017,3.0
2024-10,weekend,tarda_mattina,EXP,0,1,0,2,6,0,2,0.0,0,3,2,145.0,3,145.0,0,0,6,3,69.5,24.166666666666668,66.0,5.5
2024-10,weekend,tarda_mattina,IC,0,5,0,29,202,0,15,409.0,84,72,45,1562.0,42,1153.0,0,0,202,72,37.749999999999886,5.823232323232324,23.0,1.0
2024-10,weekend,tarda_mattina,ICN,0,1,0,1,15,0,1,122.0,11,3,2,90.0,1,-32.0,0,0,15,3,28.699999999999942,-2.1333333333333333,11.999999999999998,-3.0
2024-10,weekend,tarda_mattina,MET,0,0,0,6,427,0,1,513.0,235,16,7,432.0,161,-81.0,0,0,427,16,4.0,-0.1966019417475728,2.0,-1.0
2024-10,weekend,tarda_mattina,REG,0,23,0,351,11982,0,108,12266.0,4756,1689,634,28383.0,5085,16117.0,0,0,11982,1689,10.0,1.3978317432784042,6.0,0.0
2024-10,weekend,tarda_mattina,,0,18,0,192,864,0,84,770.0,214,386,242,8706.0,262,7936.0,0,0,864,386,45.0,9.206496519721576,29.0,4.0
2024-11,infrasettimanale,mattina,EC,0,0,0,15,99,0,4,252.0,45,32,24,607.0,22,355.0,0,0,99,32,27.19999999999999,3.585858585858586,22.200000000000003,1.0
2024-11,infrasettimanale,mattina,EN,0,0,0,1,1,0,0,0.0,0,1,1,15.0,0,15.0,0,0,1,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,0,18,0,118,588,0,57,778.0,154,269,176,6207.0,165,5429.0,0,0,588,269,45.64999999999998,9.232993197278912,27.300000000000068,4.0
2024-11,infrasettimanale,mattina,ICN,0,0,0,1,3,0,1,63.0,2,1,1,48.0,0,-15.0,0,0,3,1,40.89999999999999,-5.0,33.800000000000004,-23.0
2024-11,infrasettimanale,mattina,IR,0,0,0,1,6,0,0,0.0,0,6,3,53.0,0,53.0,0,0,6,6,13.75,8.833333333333334,12.5,8.5
2024-11,infrasettimanale,mattina,MET,0,0,0,29,929,0,7,605.0,309,126,46,2218.0,484,1613.0,0,0,929,126,9.099999999999907,1.7551686615886837,6.0,1.0
2024-11,infrasettimanale,mattina,NCL,0,0,0,0,3,0,0,68.0,3,0,0,0.0,0,-68.0,0,0,3,0,-5.7,-22.666666666666668,-6.400000000000001,-12.0
2024-11,infrasettimanale,mattina,REG,0,133,0,1867,34423,0,621,27615.0,10625,8315,3243,132656.0,15215,105041.0,0,0,34423,8315,16.0,3.075420875420876,9.0,1.0
2024-11,infrasettimanale,mattina,,0,178,0,878,3142,0,438,2028.0,574,1784,1184,48430.0,770,46402.0,0,0,3142,1784,65.0,14.834398976982097,39.0,6.0
2024-11,infrasettimanale,notte,DIR,0,0,0,0,1,0,0,0.0,0,1,0,6.0,0,6.0,0,0,1,1,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,0,4,0,14,39,0,8,200.0,14,21,15,764.0,4,564.0,0,0,39,21,75.80000000000003,14.461538461538462,45.20000000000008,7.0
2024-11,infrasettimanale,notte,IC,0,14,0,56,244,0,29,451.0,65,118,78,3086.0,60,2635.0,0,0,244,118,60.89999999999998,10.843621399176955,36.80000000000001,4.0
2024-11,infrasettimanale,notte,ICN,0,0,0,3,42,0,0,354.0,27,8,4,102.0,7,-252.0,0,0,42,8,14.849999999999987,-6.0,7.799999999999998,-3.0
2024-11,infrasettimanale,notte,IR,0,0,0,3,3,0,2,0.0,0,3,3,122.0,0,122.0,0,0,3,3,55.9,40.66666666666666,53.79999999999999,37.0
2024-11,infrasettimanale,notte,MET,0,0,0,0,325,0,0,504.0,208,6,2,174.0,111,-330.0,0,0,325,6,3.0,-1.015384615384615,2.0,-1.0
2024-11,infrasettimanale,notte,NCL,0,0,0,0,4,0,0,4.0,1,1,1,13.0,0,9.0,0,0,4,1,12.15,4.5,11.3,4.5
2024-11,infrasettimanale,notte,REG,0,38,0,567,14106,0,196,15097.0,5569,2432,947,41114.0,6036,26017.0,0,0,14106,2432,12.0,1.8534587162499108,7.0,1.0
2024-11,infrasettimanale,notte,,0,52,0,200,1078,0,116,1064.0,280,442,276,12982.0,356,11918.0,0,0,1078,442,58.099999999999966,11.0556586270872,33.39999999999998,3.0
2024-11,infrasettimanale,pomeriggio,EC,0,7,0,62,210,0,32,233.0,61,113,87,2872.0,35,2639.0,0,0,210,113,52.19999999999999,12.626794258373206,43.0,6.0
2024-11,infrasettimanale,pomeriggio,EN,0,2,0,9,24,0,2,12.0,2,16,12,393.0,6,381.0,0,0,24,16,58.74999999999992,15.875,28.7,8.5
2024-11,infrasettimanale,pomeriggio,EXP,0,0,0,0,4,0,0,1.0,1,1,0,12.0,2,11.0,0,0,4,1,6.399999999999999,2.75,5.800000000000001,2.5
2024-11,infrasettimanale,pomeriggio,IC,0,11,0,97,462,0,43,527.0,138,209,143,4766.0,113,4239.0,0,0,462,209,46.04999999999997,9.215217391304348,27.100000000000023,4.0
2024-11,infrasettimanale,pomeriggio,ICN,0,0,0,2,14,0,0,36.0,10,3,2,48.0,1,12.0,0,0,14,3,20.35,0.8571428571428571,15.800000000000017,-3.0
2024-11,infrasettimanale,pomeriggio,IR,0,1,0,2,2,0,2,0.0,0,2,2,171.0,0,171.0,0,0,2,2,114.75,85.5,111.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,0,0,0,17,1106,0,1,734.0,412,136,35,1920.0,545,1186.0,0,0,1106,136,7.0,1.0850869167429094,5.0,0.0
2024-11,infrasettimanale,pomeriggio,REG,0,155,0,1901,41195,0,670,34445.0,13458,8556,3253,142805.0,18410,108360.0,0,0,41195,8556,14.0,2.680585790619434,8.0,1.0
2024-11,infrasettimanale,pomeriggio,,0,66,0,714,2742,0,342,1704.0,496,1532,1016,33398.0,694,31694.0,0,0,2742,1532,47.0,11.64364437913299,35.0,6.0
2024-11,infrasettimanale,sera,EC,0,4,0,38,123,0,15,44.0,19,76,55,1677.0,24,1633.0,0,0,123,76,47.599999999999966,13.722689075630251,35.60000000000001,8.0
2024-11,infrasettimanale,sera,EN,0,2,0,3,5,0,2,16.0,2,3,3,409.0,0,393.0,0,0,5,3,249.6,78.6,213.2,19.0
2024-11,infrasettimanale,sera,IC,0,25,0,76,308,0,43,466.0,103,142,102,4865.0,63,4399.0,0,0,308,142,75.64999999999998,14.282467532467532,44.30000000000001,3.0
2024-11,infrasettimanale,sera,ICN,0,9,0,26,167,0,16,509.0,67,62,35,1637.0,38,1128.0,0,0,167,62,59.79999999999984,6.754491017964072,27.400000000000006,2.0
2024-11,infrasettimanale,sera,MET,0,0,0,20,1053,0,3,784.0,397,108,44,1863.0,538,1079.0,0,0,1053,108,8.0,1.0345158197507192,5.0,1.0
2024-11,infrasettimanale,sera,REG,0,179,0,1983,33669,0,719,31738.0,11780,7716,3350,131873.0,13872,100135.0,0,0,33669,7716,17.0,3.000929033804843,10.0,1.0
2024-11,infrasettimanale,sera,,0,6,0,110,1078,0,38,1546.0,388,416,208,6242.0,268,4696.0,0,0,1078,416,22.25,4.380597014925373,15.0,2.0
2024-11,infrasettimanale,tarda_mattina,EC,0,4,0,46,195,0,23,215.0,58,98,67,2353.0,37,2138.0,0,0,195,98,42.19999999999981,11.077720207253886,33.80000000000001,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,0,1,4,0,0,0.0,0,4,1,38.0,0,38.0,0,0,4,4,13.949999999999998,9.5,12.900000000000002,8.0
2024-11,infrasettimanale,tarda_mattina,IC,0,15,0,81,428,0,40,1051.0,165,163,118,4572.0,91,3521.0,0,0,428,163,53.099999999999966,8.403341288782816,29.0,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,0,2,0,4,40,0,4,258.0,29,4,4,245.0,7,-13.0,0,0,40,4,52.149999999999935,-0.325,6.700000000000038,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,0,0,0,15,1273,0,3,1291.0,621,89,28,1580.0,503,289.0,0,0,1273,89,6.0,0.2382522671063479,3.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,1,0,0,64.0,1,0,0,0.0,0,-64.0,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,75,0,1277,42052,0,381,42760.0,16513,6271,2240,104606.0,18187,61846.0,0,0,42052,6271,10.0,1.509506724268385,6.0,1.0
2024-11,infrasettimanale,tarda_mattina,,0,122,0,726,2792,0,398,2068.0,582,1400,954,37664.0,786,35596.0,0,0,2792,1400,55.84999999999991,12.859826589595375,39.0,5.0
2024-11,weekend,mattina,EC,0,1,0,4,37,0,1,102.0,20,12,9,201.0,5,99.0,0,0,37,12,20.0,2.675675675675676,15.999999999999991,-2.0
2024-11,weekend,mattina,EN,0,0,0,1,4,0,0,21.0,3,1,1,20.0,0,-1.0,0,0,4,1,16.54999999999999,-0.25,13.100000000000003,-6.0
2024-11,weekend,mattina,EXP,0,0,0,0,3,0,0,21.0,2,0,0,3.0,1,-18.0,0,0,3,0,2.1,-6.0,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,0,4,0,31,228,0,15,445.0,76,77,49,1762.0,75,1317.0,0,0,228,77,38.59999999999991,5.776315789473684,18.60000000000002,2.0
2024-11,weekend,mattina,ICN,0,0,0,1,2,0,1,30.0,1,1,1,40.0,0,10.0,0,0,2,1,36.5,5.0,33.0,5.0
2024-11,weekend,mattina,MET,0,0,0,3,352,0,0,355.0,166,14,7,328.0,145,-27.0,0,0,352,14,4.0,-0.083076923076923,2.6000000000000227,-1.0
2024-11,weekend,mattina,REG,0,29,0,373,10226,0,126,10483.0,3923,1713,624,27817.0,4196,17334.0,0,0,10226,1713,11.0,1.763018714401953,7.0,1.0
2024-11,weekend,mattina,,0,32,0,202,1098,0,86,1726.0,378,438,282,10256.0,272,8530.0,0,0,1098,438,43.85000000000002,7.8400735294117645,26.0,3.0
2024-11,weekend,notte,EN,0,1,0,3,13,0,2,86.0,7,5,3,178.0,1,92.0,0,0,13,5,61.79999999999989,7.076923076923077,29.000000000000007,-2.0
2024-11,weekend,notte,IC,0,4,0,20,122,0,16,356.0,54,38,26,1126.0,29,770.0,0,0,122,38,56.0,6.363636363636363,35.0,0.0
2024-11,weekend,notte,ICN,0,0,0,0,10,0,0,160.0,10,0,0,0.0,0,-160.0,0,0,10,0,-2.900000000000002,-16.0,-3.8000000000000007,-15.0
2024-11,weekend,notte,MET,0,1,0,2,120,0,1,152.0,67,6,3,199.0,43,47.0,0,0,120,6,4.25,0.4051724137931034,2.5,-1.0
2024-11,weekend,notte,NCL,0,2,0,2,2,0,2,0.0,0,2,2,155.0,0,155.0,0,0,2,2,80.65,77.5,80.3,77.5
2024-11,weekend,notte,REG,0,13,0,168,4460,0,58,5174.0,1839,666,273,11839.0,1791,6665.0,0,0,4460,666,12.0,1.5514432029795158,6.0,0.0
2024-11,weekend,notte,,0,6,0,42,372,0,22,492.0,114,136,68,2452.0,120,1960.0,0,0,372,136,30.0,5.297297297297297,17.19999999999999,2.0
2024-11,weekend,pomeriggio,EC,0,1,0,15,78,0,7,95.0,28,35,24,664.0,15,569.0,0,0,78,35,34.14999999999999,7.294871794871795,23.499999999999982,4.0
2024-11,weekend,pomeriggio,EN,0,2,0,3,10,0,2,28.0,2,5,5,186.0,3,158.0,0,0,10,5,69.79999999999998,15.8,62.6,7.5
2024-11,weekend,pomeriggio,EXP,0,0,0,1,9,0,1,10.0,2,2,1,68.0,5,58.0,0,0,9,2,31.399999999999984,6.444444444444445,13.800000000000008,3.0
2024-11,weekend,pomeriggio,IC,0,3,0,40,182,0,17,256.0,56,88,60,1789.0,37,1533.0,0,0,182,88,37.0,8.469613259668508,26.0,4.0
2024-11,weekend,pomeriggio,ICN,0,1,0,1,7,0,1,22.0,5,1,1,157.0,1,135.0,0,0,7,1,108.69999999999989,19.285714285714285,63.400000000000055,-3.0
2024-11,weekend,pomeriggio,IR,0,1,0,1,1,0,1,0.0,0,1,1,138.0,0,138.0,0,0,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,0,0,6,437,0,0,367.0,198,33,15,590.0,175,223.0,0,0,437,33,8.0,0.5492610837438424,3.0,0.0
2024-11,weekend,pomeriggio,REG,0,25,0,404,12522,0,111,13120.0,4834,1906,714,31285.0,5271,18165.0,0,0,12522,1906,11.0,1.5123636666389144,6.0,1.0
2024-11,weekend,pomeriggio,,0,8,0,150,966,0,58,1464.0,358,358,232,6936.0,250,5472.0,0,0,966,358,32.89999999999998,5.6645962732919255,21.0,2.0
2024-11,weekend,sera,EC,0,1,0,15,48,0,2,44.0,16,22,17,457.0,10,413.0,0,0,48,22,25.95,8.604166666666666,21.200000000000017,3.0
2024-11,weekend,sera,EN,0,0,0,0,4,0,0,15.0,3,1,0,5.0,0,-10.0,0,0,4,1,3.9499999999999975,-2.5,2.900000000000001,-3.5
2024-11,weekend,sera,EXP,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,-3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,6,0,28,133,0,12,247.0,47,58,40,1548.0,27,1301.0,0,0,133,58,48.84999999999985,9.856060606060606,26.0,2.0
2024-11,weekend,sera,ICN,0,4,0,10,84,0,7,389.0,48,22,15,598.0,14,209.0,0,0,84,22,48.24999999999997,2.488095238095238,19.200000000000017,-3.0
2024-11,weekend,sera,IR,0,0,0,0,1,0,0,0.0,0,1,1,10.0,0,10.0,0,0,1,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,0,0,8,368,0,2,364.0,161,26,14,560.0,163,196.0,0,0,368,26,6.0,0.56,4.0,0.0
2024-11,weekend,sera,REG,0,24,0,386,10300,0,121,10992.0,4015,1746,713,28480.0,4169,17488.0,0,0,10300,1746,12.0,1.761127895266868,7.0,1.0
2024-11,weekend,sera,,0,0,0,32,390,0,10,944.0,186,122,60,1710.0,80,766.0,0,0,390,122,20.349999999999994,1.974226804123712,13.700000000000017,0.0
2024-11,weekend,tarda_mattina,EC,0,6,0,29,109,0,14,154.0,38,49,37,1477.0,21,1323.0,0,0,109,49,63.7999999999999,12.25,35.3,4.0
2024-11,weekend,tarda_mattina,EXP,0,1,0,1,5,0,1,0.0,0,3,1,224.0,2,224.0,0,0,5,3,161.79999999999995,44.8,123.60000000000002,9.0
2024-11,weekend,tarda_mattina,IC,0,3,0,31,223,0,15,701.0,114,70,44,1409.0,38,708.0,0,0,223,70,33.0,3.189189189189189,22.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,0,17,0,0,114.0,14,0,0,2.0,3,-112.0,0,0,17,0,1.0,-6.588235294117647,0.4000000000000003,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,-4.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,1,0,5,503,0,3,635.0,277,27,13,587.0,178,-48.0,0,0,503,27,5.0,-0.0995850622406639,3.0,-1.0
2024-11,weekend,tarda_mattina,REG,0,36,0,351,13644,0,123,15820.0,5895,1666,627,30197.0,5626,14377.0,0,0,13644,1666,9.0,1.0902403882611662,5.0,0.0
2024-11,weekend,tarda_mattina,,0,34,0,192,950,0,80,1350.0,328,372,264,8824.0,250,7474.0,0,0,950,372,42.59999999999991,7.867368421052632,26.600000000000023,3.0
2024-12,infrasettimanale,mattina,EC,0,2,0,18,119,0,8,244.0,54,33,21,772.0,31,528.0,0,0,119,33,31.299999999999983,4.47457627118644,22.599999999999994,0.0
2024-12,infrasettimanale,mattina,EN,0,0,0,4,6,0,1,0.0,0,5,5,139.0,1,139.0,0,0,6,5,50.0,23.166666666666668,42.0,20.0
2024-12,infrasettimanale,mattina,IC,0,12,0,91,558,0,46,803.0,166,229,133,4869.0,161,4066.0,0,0,558,229,45.5,7.31294964028777,23.0,3.0
2024-12,infrasettimanale,mattina,ICN,0,1,0,1,2,0,1,17.0,1,1,1,125.0,0,108.0,0,0,2,1,117.9,54.0,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,-6.0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,0,0,15,859,0,2,770.0,347,105,33,1591.0,393,821.0,0,0,859,105,8.799999999999955,0.9715976331360948,5.0,0.0
2024-12,infrasettimanale,mattina,NCL,0,0,0,1,2,0,1,0.0,0,1,1,50.0,1,50.0,0,0,2,1,46.6,25.0,44.2,25.0
2024-12,infrasettimanale,mattina,REG,0,80,0,1329,32066,0,415,26370.0,10480,6635,2440,104969.0,14638,78599.0,0,0,32066,6635,13.0,2.475325166126036,8.0,1.0
2024-12,infrasettimanale,mattina,,0,52,0,612,3020,0,264,2518.0,692,1416,890,28860.0,912,26342.0,0,0,3020,1416,40.0,8.72251655629139,26.0,4.0
2024-12,infrasettimanale,notte,EC,0,0,0,1,12,0,0,51.0,10,1,1,30.0,1,-21.0,0,0,12,1,13.799999999999985,-1.75,2.6000000000000014,-5.0
2024-12,infrasettimanale,notte,EN,0,5,0,13,32,0,10,166.0,16,14,14,744.0,2,578.0,0,0,32,14,86.14999999999998,18.0625,69.80000000000001,-0.5
2024-12,infrasettimanale,notte,IC,0,12,0,56,237,0,33,459.0,81,95,71,2678.0,60,2219.0,0,0,237,95,55.0,9.402542372881356,33.5,2.0
2024-12,infrasettimanale,notte,ICN,0,2,0,6,41,0,3,286.0,24,15,9,409.0,2,123.0,0,0,41,15,55.0,3.0,15.0,-3.0
2024-12,infrasettimanale,notte,MET,0,0,0,0,313,0,0,487.0,199,4,0,150.0,109,-337.0,0,0,313,4,2.4499999999999886,-1.080128205128205,2.0,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,0,0,2,0,0,40.0,2,0,0,0.0,0,-40.0,0,0,2,0,-19.1,-20.0,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,0,32,0,429,13834,0,158,14980.0,5732,2062,743,35301.0,5946,20321.0,0,0,13834,2062,10.0,1.478966521106259,6.0,0.0
2024-12,infrasettimanale,notte,,0,20,0,152,1008,0,68,1018.0,286,378,224,8344.0,342,7326.0,0,0,1008,378,34.0,7.282306163021869,22.80000000000001,3.0
2024-12,infrasettimanale,pomeriggio,EC,0,5,0,32,216,0,15,306.0,75,97,57,2088.0,43,1782.0,0,0,216,97,35.0,8.288372093023256,23.599999999999994,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,0,0,5,21,0,0,45.0,5,8,5,164.0,8,119.0,0,0,21,8,23.0,5.666666666666667,22.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,8,0,85,471,0,32,680.0,151,195,135,3998.0,118,3318.0,0,0,471,195,39.0,7.150862068965517,21.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,0,2,0,4,20,0,3,35.0,8,8,5,278.0,4,243.0,0,0,20,8,64.15000000000003,12.15,52.10000000000001,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,1,0,20,1089,0,6,1025.0,506,92,38,1723.0,485,698.0,0,0,1089,92,7.0,0.644506001846722,4.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0,1,0,1,1,0,1,0.0,0,1,1,132.0,0,132.0,0,0,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,108,0,1506,39371,0,514,34845.0,13878,7370,2690,120822.0,17727,85977.0,0,0,39371,7370,12.0,2.205952533675433,7.0,1.0
2024-12,infrasettimanale,pomeriggio,,0,60,0,450,2682,0,154,2600.0,724,1196,706,22820.0,760,20220.0,0,0,2682,1196,32.049999999999955,7.544776119402985,22.0,3.0
2024-12,infrasettimanale,sera,EC,0,4,0,22,126,0,9,184.0,52,45,35,994.0,27,810.0,0,0,126,45,33.69999999999999,6.532258064516129,18.700000000000003,1.5
2024-12,infrasettimanale,sera,EN,0,0,0,2,7,0,0,16.0,1,5,4,86.0,1,70.0,0,0,7,5,26.899999999999995,10.0,24.800000000000004,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,10,0,57,263,0,27,447.0,97,116,78,3146.0,48,2699.0,0,0,263,116,52.0,10.340996168582375,30.0,3.0
2024-12,infrasettimanale,sera,ICN,0,7,0,29,207,0,20,745.0,96,61,39,1574.0,50,829.0,0,0,207,61,42.69999999999999,4.004830917874396,24.200000000000045,1.0
2024-12,infrasettimanale,sera,IR,0,0,0,1,1,0,0,0.0,0,1,1,29.0,0,29.0,0,0,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,0,0,11,984,0,4,975.0,453,74,25,1377.0,444,402.0,0,0,984,74,6.0,0.4140061791967044,4.0,0.0
2024-12,infrasettimanale,sera,REG,0,97,0,1466,32224,0,496,32566.0,12164,6336,2577,103749.0,13343,71183.0,0,0,32224,6336,13.0,2.2354363596394813,8.0,1.0
2024-12,infrasettimanale,sera,,0,10,0,124,1128,0,42,1980.0,456,358,222,6678.0,312,4698.0,0,0,1128,358,24.899999999999977,4.172291296625222,17.0,1.0
2024-12,infrasettimanale,tarda_mattina,EC,0,2,0,44,230,0,17,369.0,80,92,64,1851.0,57,1482.0,0,0,230,92,38.0,6.471615720524017,22.200000000000017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,16,0,83,446,0,39,1075.0,176,169,108,4146.0,97,3071.0,0,0,446,169,39.849999999999966,6.947963800904978,24.0,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,2,0,4,45,0,3,240.0,31,6,5,303.0,8,63.0,0,0,45,6,28.399999999999963,1.4,8.000000000000007,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,0,1,0,9,1221,0,1,1431.0,650,69,22,1257.0,490,-174.0,0,0,1221,69,5.0,-0.1439205955334987,3.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,0,58,0,1086,39948,0,319,41023.0,16417,5429,1894,91502.0,17780,50479.0,0,0,39948,5429,9.0,1.2738858325341946,6.0,0.0
2024-12,infrasettimanale,tarda_mattina,,0,80,0,516,2734,0,234,2778.0,768,1120,682,26340.0,846,23562.0,0,0,2734,1120,42.0,8.618141916605706,26.0,3.0
2024-12,weekend,mattina,EC,0,1,0,6,50,0,3,122.0,26,13,9,297.0,10,175.0,0,0,50,13,33.19999999999993,3.571428571428572,18.40000000000002,-1.0
2024-12,weekend,mattina,EXP,0,0,0,1,3,0,0,8.0,1,1,1,27.0,0,19.0,0,0,3,1,25.25,9.5,23.5,9.5
2024-12,weekend,mattina,IC,0,9,0,37,247,0,20,460.0,88,93,58,2773.0,65,2313.0,0,0,247,93,46.25,9.402439024390244,22.5,2.0
2024-12,weekend,mattina,ICN,0,0,0,0,4,0,0,90.0,4,0,0,0.0,0,-90.0,0,0,4,0,-10.400000000000006,-22.5,-12.799999999999995,-26.0
2024-12,weekend,mattina,MET,0,0,0,3,354,0,0,412.0,185,8,3,287.0,159,-125.0,0,0,354,8,3.0,-0.3551136363636363,2.0,-1.0
2024-12,weekend,mattina,NCL,0,0,0,1,2,0,0,9.0,1,1,1,19.0,0,10.0,0,0,2,1,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,0,35,0,330,9944,0,116,10236.0,3906,1532,557,26653.0,4404,16417.0,0,0,9944,1532,10.0,1.6680552733184313,6.0,1.0
2024-12,weekend,mattina,,0,42,0,282,1262,0,146,1436.0,370,558,378,14418.0,334,12982.0,0,0,1262,558,51.0,10.286846275752774,32.0,3.0
2024-12,weekend,notte,EC,0,0,0,1,6,0,1,4.0,1,1,1,44.0,3,40.0,0,0,6,1,31.2,8.0,24.399999999999995,1.0
2024-12,weekend,notte,EN,0,1,0,2,16,0,2,168.0,10,3,2,125.0,2,-43.0,0,0,16,3,46.99999999999994,-2.8666666666666667,22.0,-3.0
2024-12,weekend,notte,EXP,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0,0.0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,4,0,11,104,0,7,338.0,60,25,14,993.0,19,655.0,0,0,104,25,49.29999999999991,6.298076923076923,14.700000000000005,-2.0
2024-12,weekend,notte,ICN,0,0,0,2,16,0,0,148.0,11,2,2,44.0,3,-104.0,0,0,16,2,18.5,-6.5,10.0,-3.5
2024-12,weekend,notte,MET,0,0,0,0,130,0,0,199.0,85,2,0,50.0,41,-149.0,0,0,130,2,2.0,-1.1640625,1.2999999999999972,-1.0
2024-12,weekend,notte,NCL,0,0,0,1,6,0,0,96.0,2,4,3,53.0,0,-43.0,0,0,6,4,18.25,-7.166666666666667,16.5,10.0
2024-12,weekend,notte,REG,0,17,0,150,4301,0,49,5022.0,1837,647,268,11314.0,1799,6292.0,0,0,4301,647,11.0,1.4690637403689002,6.0,0.0
2024-12,weekend,notte,,0,24,0,94,372,0,48,570.0,134,152,116,5056.0,84,4486.0,0,0,372,152,62.599999999999966,12.124324324324323,38.6,2.0
2024-12,weekend,pomeriggio,EC,0,3,0,21,89,0,8,107.0,30,33,26,855.0,26,748.0,0,0,89,33,40.39999999999998,8.404494382022472,27.200000000000003,2.0
2024-12,weekend,pomeriggio,EN,0,1,0,3,14,0,3,68.0,4,6,4,203.0,3,135.0,0,0,14,6,60.399999999999935,10.384615384615383,41.40000000000001,4.0
2024-12,weekend,pomeriggio,EXP,0,0,0,1,3,0,1,0.0,0,2,1,46.0,0,46.0,0,0,3,2,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,0,6,0,32,211,0,14,409.0,90,74,52,2021.0,45,1612.0,0,0,211,74,35.79999999999998,7.712918660287081,19.200000000000017,1.0
2024-12,weekend,pomeriggio,ICN,0,1,0,1,7,0,1,13.0,4,3,1,94.0,0,81.0,0,0,7,3,57.699999999999946,11.571428571428571,36.40000000000003,-2.0
2024-12,weekend,pomeriggio,IR,0,1,0,1,1,0,1,0.0,0,1,1,109.0,0,109.0,0,0,1,1,109.0,109.0,109.0,109.0
