mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2024-10,weekend,notte,,108,0,0,0,96,0,4,108,46,276,276,24,72,406.0,2004.0,68,0,2410.0,7.367647058823529,33.75,25.5,2.0
2024-10,weekend,pomeriggio,EC,43,0,0,0,16,0,6,43,22,68,68,11,28,51.0,1047.0,8,0,1098.0,15.626865671641792,79.49999999999994,46.6,8.0
2024-10,weekend,pomeriggio,EN,0,0,0,0,1,0,0,0,0,1,1,0,0,15.0,-15.0,0,0,0.0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,3,0,0,0,0,0,0,3,1,5,5,0,1,0.0,39.0,2,0,39.0,7.8,16.2,14.4,6.0
2024-10,weekend,pomeriggio,IC,70,0,0,0,53,0,1,70,33,173,173,5,49,232.0,1056.0,49,0,1288.0,6.1395348837209305,26.0,20.90000000000001,3.0
2024-10,weekend,pomeriggio,ICN,2,0,0,0,3,0,0,2,0,5,5,0,0,14.0,1.0,0,0,15.0,0.2,8.399999999999999,7.8,-4.0
2024-10,weekend,pomeriggio,MET,16,0,0,0,191,0,1,16,4,383,383,3,7,397.0,21.0,153,0,418.0,0.0583333333333333,4.0,2.0,-1.0
2024-10,weekend,pomeriggio,REG,1820,0,0,0,4024,0,25,1820,388,11017,11017,116,682,10636.0,19096.0,4751,0,29732.0,1.802359603586597,12.0,7.0,1.0
2024-10,weekend,pomeriggio,,402,0,0,0,236,0,18,402,194,884,884,82,278,788.0,7716.0,242,0,8504.0,8.768181818181818,42.0,27.100000000000023,4.0
2024-10,weekend,sera,EC,22,0,0,0,13,0,1,22,11,40,40,3,12,48.0,403.0,5,0,451.0,10.075,56.14999999999999,24.200000000000003,5.5
2024-10,weekend,sera,EN,3,0,0,0,3,0,0,3,2,7,7,0,3,24.0,41.0,1,0,65.0,5.857142857142857,25.8,24.6,3.0
2024-10,weekend,sera,EXP,0,0,0,0,1,0,0,0,0,2,2,0,0,36.0,-33.0,1,0,3.0,-16.5,1.0499999999999972,-0.8999999999999986,-16.5
2024-10,weekend,sera,IC,50,0,0,0,41,0,8,50,19,115,115,14,30,255.0,1199.0,22,0,1454.0,10.610619469026547,71.39999999999995,33.599999999999994,3.0
2024-10,weekend,sera,ICN,14,0,0,0,40,0,2,14,9,70,70,4,11,206.0,200.0,16,0,406.0,2.857142857142857,29.099999999999994,16.500000000000007,-2.0
2024-10,weekend,sera,MET,20,0,0,0,140,0,0,20,6,341,341,2,9,289.0,191.0,166,0,480.0,0.5858895705521472,5.0,3.0,0.0
2024-10,weekend,sera,REG,1582,0,0,0,3256,0,14,1582,350,8764,8764,109,604,8513.0,16962.0,3637,0,25475.0,2.00141592920354,12.0,7.0,1.0
2024-10,weekend,sera,,140,0,0,0,122,0,6,140,50,352,352,20,74,504.0,2200.0,90,0,2704.0,6.25,30.0,21.0,2.0
2024-10,weekend,tarda_mattina,EC,50,0,0,0,36,0,2,50,25,107,107,11,41,178.0,935.0,21,0,1113.0,8.738317757009346,38.39999999999998,29.200000000000017,3.0
2024-10,weekend,tarda_mattina,EXP,3,0,0,0,0,0,1,3,2,6,6,2,2,0.0,145.0,3,0,145.0,24.166666666666668,69.5,66.0,5.5
2024-10,weekend,tarda_mattina,IC,72,0,0,0,84,0,5,72,29,202,202,15,45,409.0,1153.0,42,0,1562.0,5.823232323232324,37.749999999999886,23.0,1.0
2024-10,weekend,tarda_mattina,ICN,3,0,0,0,11,0,1,3,1,15,15,1,2,122.0,-32.0,1,0,90.0,-2.1333333333333333,28.699999999999942,11.999999999999998,-3.0
2024-10,weekend,tarda_mattina,MET,16,0,0,0,235,0,0,16,6,427,427,1,7,513.0,-81.0,161,0,432.0,-0.1966019417475728,4.0,2.0,-1.0
2024-10,weekend,tarda_mattina,REG,1689,0,0,0,4756,0,23,1689,351,11982,11982,108,634,12266.0,16117.0,5085,0,28383.0,1.3978317432784042,10.0,6.0,0.0
2024-10,weekend,tarda_mattina,,386,0,0,0,214,0,18,386,192,864,864,84,242,770.0,7936.0,262,0,8706.0,9.206496519721576,45.0,29.0,4.0
2024-11,infrasettimanale,mattina,EC,32,0,0,0,45,0,0,32,15,99,99,4,24,252.0,355.0,22,0,607.0,3.585858585858586,27.19999999999999,22.200000000000003,1.0
2024-11,infrasettimanale,mattina,EN,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,15.0,0,0,15.0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,269,0,0,0,154,0,18,269,118,588,588,57,176,778.0,5429.0,165,0,6207.0,9.232993197278912,45.64999999999998,27.300000000000068,4.0
2024-11,infrasettimanale,mattina,ICN,1,0,0,0,2,0,0,1,1,3,3,1,1,63.0,-15.0,0,0,48.0,-5.0,40.89999999999999,33.800000000000004,-23.0
2024-11,infrasettimanale,mattina,IR,6,0,0,0,0,0,0,6,1,6,6,0,3,0.0,53.0,0,0,53.0,8.833333333333334,13.75,12.5,8.5
2024-11,infrasettimanale,mattina,MET,126,0,0,0,309,0,0,126,29,929,929,7,46,605.0,1613.0,484,0,2218.0,1.7551686615886837,9.099999999999907,6.0,1.0
2024-11,infrasettimanale,mattina,NCL,0,0,0,0,3,0,0,0,0,3,3,0,0,68.0,-68.0,0,0,0.0,-22.666666666666668,-5.7,-6.400000000000001,-12.0
2024-11,infrasettimanale,mattina,REG,8315,0,0,0,10625,0,133,8315,1867,34423,34423,621,3243,27615.0,105041.0,15215,0,132656.0,3.075420875420876,16.0,9.0,1.0
2024-11,infrasettimanale,mattina,,1784,0,0,0,574,0,178,1784,878,3142,3142,438,1184,2028.0,46402.0,770,0,48430.0,14.834398976982097,65.0,39.0,6.0
2024-11,infrasettimanale,notte,DIR,1,0,0,0,0,0,0,1,0,1,1,0,0,0.0,6.0,0,0,6.0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,0,1,0,0,0,0,1,1,0,0,1.0,-1.0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,21,0,0,0,14,0,4,21,14,39,39,8,15,200.0,564.0,4,0,764.0,14.461538461538462,75.80000000000003,45.20000000000008,7.0
2024-11,infrasettimanale,notte,IC,118,0,0,0,65,0,14,118,56,244,244,29,78,451.0,2635.0,60,0,3086.0,10.843621399176955,60.89999999999998,36.80000000000001,4.0
2024-11,infrasettimanale,notte,ICN,8,0,0,0,27,0,0,8,3,42,42,0,4,354.0,-252.0,7,0,102.0,-6.0,14.849999999999987,7.799999999999998,-3.0
2024-11,infrasettimanale,notte,IR,3,0,0,0,0,0,0,3,3,3,3,2,3,0.0,122.0,0,0,122.0,40.66666666666666,55.9,53.79999999999999,37.0
2024-11,infrasettimanale,notte,MET,6,0,0,0,208,0,0,6,0,325,325,0,2,504.0,-330.0,111,0,174.0,-1.015384615384615,3.0,2.0,-1.0
2024-11,infrasettimanale,notte,NCL,1,0,0,0,1,0,0,1,0,4,4,0,1,4.0,9.0,0,0,13.0,4.5,12.15,11.3,4.5
2024-11,infrasettimanale,notte,REG,2432,0,0,0,5569,0,38,2432,567,14106,14106,196,947,15097.0,26017.0,6036,0,41114.0,1.8534587162499108,12.0,7.0,1.0
2024-11,infrasettimanale,notte,,442,0,0,0,280,0,52,442,200,1078,1078,116,276,1064.0,11918.0,356,0,12982.0,11.0556586270872,58.099999999999966,33.39999999999998,3.0
2024-11,infrasettimanale,pomeriggio,EC,113,0,0,0,61,0,7,113,62,210,210,32,87,233.0,2639.0,35,0,2872.0,12.626794258373206,52.19999999999999,43.0,6.0
2024-11,infrasettimanale,pomeriggio,EN,16,0,0,0,2,0,2,16,9,24,24,2,12,12.0,381.0,6,0,393.0,15.875,58.74999999999992,28.7,8.5
2024-11,infrasettimanale,pomeriggio,EXP,1,0,0,0,1,0,0,1,0,4,4,0,0,1.0,11.0,2,0,12.0,2.75,6.399999999999999,5.800000000000001,2.5
2024-11,infrasettimanale,pomeriggio,IC,209,0,0,0,138,0,11,209,97,462,462,43,143,527.0,4239.0,113,0,4766.0,9.215217391304348,46.04999999999997,27.100000000000023,4.0
2024-11,infrasettimanale,pomeriggio,ICN,3,0,0,0,10,0,0,3,2,14,14,0,2,36.0,12.0,1,0,48.0,0.8571428571428571,20.35,15.800000000000017,-3.0
2024-11,infrasettimanale,pomeriggio,IR,2,0,0,0,0,0,1,2,2,2,2,2,2,0.0,171.0,0,0,171.0,85.5,114.75,111.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,136,0,0,0,412,0,0,136,17,1106,1106,1,35,734.0,1186.0,545,0,1920.0,1.0850869167429094,7.0,5.0,0.0
2024-11,infrasettimanale,pomeriggio,REG,8556,0,0,0,13458,0,155,8556,1901,41195,41195,670,3253,34445.0,108360.0,18410,0,142805.0,2.680585790619434,14.0,8.0,1.0
2024-11,infrasettimanale,pomeriggio,,1532,0,0,0,496,0,66,1532,714,2742,2742,342,1016,1704.0,31694.0,694,0,33398.0,11.64364437913299,47.0,35.0,6.0
2024-11,infrasettimanale,sera,EC,76,0,0,0,19,0,4,76,38,123,123,15,55,44.0,1633.0,24,0,1677.0,13.722689075630251,47.599999999999966,35.60000000000001,8.0
2024-11,infrasettimanale,sera,EN,3,0,0,0,2,0,2,3,3,5,5,2,3,16.0,393.0,0,0,409.0,78.6,249.6,213.2,19.0
2024-11,infrasettimanale,sera,IC,142,0,0,0,103,0,25,142,76,308,308,43,102,466.0,4399.0,63,0,4865.0,14.282467532467532,75.64999999999998,44.30000000000001,3.0
2024-11,infrasettimanale,sera,ICN,62,0,0,0,67,0,9,62,26,167,167,16,35,509.0,1128.0,38,0,1637.0,6.754491017964072,59.79999999999984,27.400000000000006,2.0
2024-11,infrasettimanale,sera,MET,108,0,0,0,397,0,0,108,20,1053,1053,3,44,784.0,1079.0,538,0,1863.0,1.0345158197507192,8.0,5.0,1.0
2024-11,infrasettimanale,sera,REG,7716,0,0,0,11780,0,179,7716,1983,33669,33669,719,3350,31738.0,100135.0,13872,0,131873.0,3.000929033804843,17.0,10.0,1.0
2024-11,infrasettimanale,sera,,416,0,0,0,388,0,6,416,110,1078,1078,38,208,1546.0,4696.0,268,0,6242.0,4.380597014925373,22.25,15.0,2.0
2024-11,infrasettimanale,tarda_mattina,EC,98,0,0,0,58,0,4,98,46,195,195,23,67,215.0,2138.0,37,0,2353.0,11.077720207253886,42.19999999999981,33.80000000000001,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,4,0,0,0,0,0,0,4,1,4,4,0,1,0.0,38.0,0,0,38.0,9.5,13.949999999999998,12.900000000000002,8.0
2024-11,infrasettimanale,tarda_mattina,IC,163,0,0,0,165,0,15,163,81,428,428,40,118,1051.0,3521.0,91,0,4572.0,8.403341288782816,53.099999999999966,29.0,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,0,0,0,29,0,2,4,4,40,40,4,4,258.0,-13.0,7,0,245.0,-0.325,52.149999999999935,6.700000000000038,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,89,0,0,0,621,0,0,89,15,1273,1273,3,28,1291.0,289.0,503,0,1580.0,0.2382522671063479,6.0,3.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,1,0,0,0,0,1,1,0,0,64.0,-64.0,0,0,0.0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,6271,0,0,0,16513,0,75,6271,1277,42052,42052,381,2240,42760.0,61846.0,18187,0,104606.0,1.509506724268385,10.0,6.0,1.0
2024-11,infrasettimanale,tarda_mattina,,1400,0,0,0,582,0,122,1400,726,2792,2792,398,954,2068.0,35596.0,786,0,37664.0,12.859826589595375,55.84999999999991,39.0,5.0
2024-11,weekend,mattina,EC,12,0,0,0,20,0,1,12,4,37,37,1,9,102.0,99.0,5,0,201.0,2.675675675675676,20.0,15.999999999999991,-2.0
2024-11,weekend,mattina,EN,1,0,0,0,3,0,0,1,1,4,4,0,1,21.0,-1.0,0,0,20.0,-0.25,16.54999999999999,13.100000000000003,-6.0
2024-11,weekend,mattina,EXP,0,0,0,0,2,0,0,0,0,3,3,0,0,21.0,-18.0,1,0,3.0,-6.0,2.1,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,77,0,0,0,76,0,4,77,31,228,228,15,49,445.0,1317.0,75,0,1762.0,5.776315789473684,38.59999999999991,18.60000000000002,2.0
2024-11,weekend,mattina,ICN,1,0,0,0,1,0,0,1,1,2,2,1,1,30.0,10.0,0,0,40.0,5.0,36.5,33.0,5.0
2024-11,weekend,mattina,MET,14,0,0,0,166,0,0,14,3,352,352,0,7,355.0,-27.0,145,0,328.0,-0.083076923076923,4.0,2.6000000000000227,-1.0
2024-11,weekend,mattina,REG,1713,0,0,0,3923,0,29,1713,373,10226,10226,126,624,10483.0,17334.0,4196,0,27817.0,1.763018714401953,11.0,7.0,1.0
2024-11,weekend,mattina,,438,0,0,0,378,0,32,438,202,1098,1098,86,282,1726.0,8530.0,272,0,10256.0,7.8400735294117645,43.85000000000002,26.0,3.0
2024-11,weekend,notte,EN,5,0,0,0,7,0,1,5,3,13,13,2,3,86.0,92.0,1,0,178.0,7.076923076923077,61.79999999999989,29.000000000000007,-2.0
2024-11,weekend,notte,IC,38,0,0,0,54,0,4,38,20,122,122,16,26,356.0,770.0,29,0,1126.0,6.363636363636363,56.0,35.0,0.0
2024-11,weekend,notte,ICN,0,0,0,0,10,0,0,0,0,10,10,0,0,160.0,-160.0,0,0,0.0,-16.0,-2.900000000000002,-3.8000000000000007,-15.0
2024-11,weekend,notte,MET,6,0,0,0,67,0,1,6,2,120,120,1,3,152.0,47.0,43,0,199.0,0.4051724137931034,4.25,2.5,-1.0
2024-11,weekend,notte,NCL,2,0,0,0,0,0,2,2,2,2,2,2,2,0.0,155.0,0,0,155.0,77.5,80.65,80.3,77.5
2024-11,weekend,notte,REG,666,0,0,0,1839,0,13,666,168,4460,4460,58,273,5174.0,6665.0,1791,0,11839.0,1.5514432029795158,12.0,6.0,0.0
2024-11,weekend,notte,,136,0,0,0,114,0,6,136,42,372,372,22,68,492.0,1960.0,120,0,2452.0,5.297297297297297,30.0,17.19999999999999,2.0
2024-11,weekend,pomeriggio,EC,35,0,0,0,28,0,1,35,15,78,78,7,24,95.0,569.0,15,0,664.0,7.294871794871795,34.14999999999999,23.499999999999982,4.0
2024-11,weekend,pomeriggio,EN,5,0,0,0,2,0,2,5,3,10,10,2,5,28.0,158.0,3,0,186.0,15.8,69.79999999999998,62.6,7.5
2024-11,weekend,pomeriggio,EXP,2,0,0,0,2,0,0,2,1,9,9,1,1,10.0,58.0,5,0,68.0,6.444444444444445,31.399999999999984,13.800000000000008,3.0
2024-11,weekend,pomeriggio,IC,88,0,0,0,56,0,3,88,40,182,182,17,60,256.0,1533.0,37,0,1789.0,8.469613259668508,37.0,26.0,4.0
2024-11,weekend,pomeriggio,ICN,1,0,0,0,5,0,1,1,1,7,7,1,1,22.0,135.0,1,0,157.0,19.285714285714285,108.69999999999989,63.400000000000055,-3.0
2024-11,weekend,pomeriggio,IR,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,138.0,0,0,138.0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,33,0,0,0,198,0,0,33,6,437,437,0,15,367.0,223.0,175,0,590.0,0.5492610837438424,8.0,3.0,0.0
2024-11,weekend,pomeriggio,REG,1906,0,0,0,4834,0,25,1906,404,12522,12522,111,714,13120.0,18165.0,5271,0,31285.0,1.5123636666389144,11.0,6.0,1.0
2024-11,weekend,pomeriggio,,358,0,0,0,358,0,8,358,150,966,966,58,232,1464.0,5472.0,250,0,6936.0,5.6645962732919255,32.89999999999998,21.0,2.0
2024-11,weekend,sera,EC,22,0,0,0,16,0,1,22,15,48,48,2,17,44.0,413.0,10,0,457.0,8.604166666666666,25.95,21.200000000000017,3.0
2024-11,weekend,sera,EN,1,0,0,0,3,0,0,1,0,4,4,0,0,15.0,-10.0,0,0,5.0,-2.5,3.9499999999999975,2.900000000000001,-3.5
2024-11,weekend,sera,EXP,0,0,0,0,1,0,0,0,0,1,1,0,0,3.0,-3.0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,58,0,0,0,47,0,6,58,28,133,133,12,40,247.0,1301.0,27,0,1548.0,9.856060606060606,48.84999999999985,26.0,2.0
2024-11,weekend,sera,ICN,22,0,0,0,48,0,4,22,10,84,84,7,15,389.0,209.0,14,0,598.0,2.488095238095238,48.24999999999997,19.200000000000017,-3.0
2024-11,weekend,sera,IR,1,0,0,0,0,0,0,1,0,1,1,0,1,0.0,10.0,0,0,10.0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,26,0,0,0,161,0,0,26,8,368,368,2,14,364.0,196.0,163,0,560.0,0.56,6.0,4.0,0.0
2024-11,weekend,sera,REG,1746,0,0,0,4015,0,24,1746,386,10300,10300,121,713,10992.0,17488.0,4169,0,28480.0,1.761127895266868,12.0,7.0,1.0
2024-11,weekend,sera,,122,0,0,0,186,0,0,122,32,390,390,10,60,944.0,766.0,80,0,1710.0,1.974226804123712,20.349999999999994,13.700000000000017,0.0
2024-11,weekend,tarda_mattina,EC,49,0,0,0,38,0,6,49,29,109,109,14,37,154.0,1323.0,21,0,1477.0,12.25,63.7999999999999,35.3,4.0
2024-11,weekend,tarda_mattina,EXP,3,0,0,0,0,0,1,3,1,5,5,1,1,0.0,224.0,2,0,224.0,44.8,161.79999999999995,123.60000000000002,9.0
2024-11,weekend,tarda_mattina,IC,70,0,0,0,114,0,3,70,31,223,223,15,44,701.0,708.0,38,0,1409.0,3.189189189189189,33.0,22.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,0,14,0,0,0,0,17,17,0,0,114.0,-112.0,3,0,2.0,-6.588235294117647,1.0,0.4000000000000003,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,0,0,1,0,0,0,0,1,1,0,0,4.0,-4.0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,0,0,0,277,0,1,27,5,503,503,3,13,635.0,-48.0,178,0,587.0,-0.0995850622406639,5.0,3.0,-1.0
2024-11,weekend,tarda_mattina,REG,1666,0,0,0,5895,0,36,1666,351,13644,13644,123,627,15820.0,14377.0,5626,0,30197.0,1.0902403882611662,9.0,5.0,0.0
2024-11,weekend,tarda_mattina,,372,0,0,0,328,0,34,372,192,950,950,80,264,1350.0,7474.0,250,0,8824.0,7.867368421052632,42.59999999999991,26.600000000000023,3.0
2024-12,infrasettimanale,mattina,EC,33,0,0,0,54,0,2,33,18,119,119,8,21,244.0,528.0,31,0,772.0,4.47457627118644,31.299999999999983,22.599999999999994,0.0
2024-12,infrasettimanale,mattina,EN,5,0,0,0,0,0,0,5,4,6,6,1,5,0.0,139.0,1,0,139.0,23.166666666666668,50.0,42.0,20.0
2024-12,infrasettimanale,mattina,IC,229,0,0,0,166,0,12,229,91,558,558,46,133,803.0,4066.0,161,0,4869.0,7.31294964028777,45.5,23.0,3.0
2024-12,infrasettimanale,mattina,ICN,1,0,0,0,1,0,1,1,1,2,2,1,1,17.0,108.0,0,0,125.0,54.0,117.9,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0,0,1,0,0,0,0,1,1,0,0,6.0,-6.0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,0,0,0,347,0,0,105,15,859,859,2,33,770.0,821.0,393,0,1591.0,0.9715976331360948,8.799999999999955,5.0,0.0
2024-12,infrasettimanale,mattina,NCL,1,0,0,0,0,0,0,1,1,2,2,1,1,0.0,50.0,1,0,50.0,25.0,46.6,44.2,25.0
2024-12,infrasettimanale,mattina,REG,6635,0,0,0,10480,0,80,6635,1329,32066,32066,415,2440,26370.0,78599.0,14638,0,104969.0,2.475325166126036,13.0,8.0,1.0
2024-12,infrasettimanale,mattina,,1416,0,0,0,692,0,52,1416,612,3020,3020,264,890,2518.0,26342.0,912,0,28860.0,8.72251655629139,40.0,26.0,4.0
2024-12,infrasettimanale,notte,EC,1,0,0,0,10,0,0,1,1,12,12,0,1,51.0,-21.0,1,0,30.0,-1.75,13.799999999999985,2.6000000000000014,-5.0
2024-12,infrasettimanale,notte,EN,14,0,0,0,16,0,5,14,13,32,32,10,14,166.0,578.0,2,0,744.0,18.0625,86.14999999999998,69.80000000000001,-0.5
2024-12,infrasettimanale,notte,IC,95,0,0,0,81,0,12,95,56,237,237,33,71,459.0,2219.0,60,0,2678.0,9.402542372881356,55.0,33.5,2.0
2024-12,infrasettimanale,notte,ICN,15,0,0,0,24,0,2,15,6,41,41,3,9,286.0,123.0,2,0,409.0,3.0,55.0,15.0,-3.0
2024-12,infrasettimanale,notte,MET,4,0,0,0,199,0,0,4,0,313,313,0,0,487.0,-337.0,109,0,150.0,-1.080128205128205,2.4499999999999886,2.0,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,0,0,2,0,0,0,0,2,2,0,0,40.0,-40.0,0,0,0.0,-20.0,-19.1,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,2062,0,0,0,5732,0,32,2062,429,13834,13834,158,743,14980.0,20321.0,5946,0,35301.0,1.478966521106259,10.0,6.0,0.0
2024-12,infrasettimanale,notte,,378,0,0,0,286,0,20,378,152,1008,1008,68,224,1018.0,7326.0,342,0,8344.0,7.282306163021869,34.0,22.80000000000001,3.0
2024-12,infrasettimanale,pomeriggio,EC,97,0,0,0,75,0,5,97,32,216,216,15,57,306.0,1782.0,43,0,2088.0,8.288372093023256,35.0,23.599999999999994,3.0
2024-12,infrasettimanale,pomeriggio,EN,8,0,0,0,5,0,0,8,5,21,21,0,5,45.0,119.0,8,0,164.0,5.666666666666667,23.0,22.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,3.0,1,0,3.0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,0,0,0,151,0,8,195,85,471,471,32,135,680.0,3318.0,118,0,3998.0,7.150862068965517,39.0,21.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,8,0,0,0,8,0,2,8,4,20,20,3,5,35.0,243.0,4,0,278.0,12.15,64.15000000000003,52.10000000000001,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,2.0,1,0,2.0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,0,0,0,506,0,1,92,20,1089,1089,6,38,1025.0,698.0,485,0,1723.0,0.644506001846722,7.0,4.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,132.0,0,0,132.0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,0,0,0,13878,0,108,7370,1506,39371,39371,514,2690,34845.0,85977.0,17727,0,120822.0,2.205952533675433,12.0,7.0,1.0
2024-12,infrasettimanale,pomeriggio,,1196,0,0,0,724,0,60,1196,450,2682,2682,154,706,2600.0,20220.0,760,0,22820.0,7.544776119402985,32.049999999999955,22.0,3.0
2024-12,infrasettimanale,sera,EC,45,0,0,0,52,0,4,45,22,126,126,9,35,184.0,810.0,27,0,994.0,6.532258064516129,33.69999999999999,18.700000000000003,1.5
2024-12,infrasettimanale,sera,EN,5,0,0,0,1,0,0,5,2,7,7,0,4,16.0,70.0,1,0,86.0,10.0,26.899999999999995,24.800000000000004,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,0,0,0,97,0,10,116,57,263,263,27,78,447.0,2699.0,48,0,3146.0,10.340996168582375,52.0,30.0,3.0
2024-12,infrasettimanale,sera,ICN,61,0,0,0,96,0,7,61,29,207,207,20,39,745.0,829.0,50,0,1574.0,4.004830917874396,42.69999999999999,24.200000000000045,1.0
2024-12,infrasettimanale,sera,IR,1,0,0,0,0,0,0,1,1,1,1,0,1,0.0,29.0,0,0,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,0,0,0,453,0,0,74,11,984,984,4,25,975.0,402.0,444,0,1377.0,0.4140061791967044,6.0,4.0,0.0
2024-12,infrasettimanale,sera,REG,6336,0,0,0,12164,0,97,6336,1466,32224,32224,496,2577,32566.0,71183.0,13343,0,103749.0,2.2354363596394813,13.0,8.0,1.0
2024-12,infrasettimanale,sera,,358,0,0,0,456,0,10,358,124,1128,1128,42,222,1980.0,4698.0,312,0,6678.0,4.172291296625222,24.899999999999977,17.0,1.0
2024-12,infrasettimanale,tarda_mattina,EC,92,0,0,0,80,0,2,92,44,230,230,17,64,369.0,1482.0,57,0,1851.0,6.471615720524017,38.0,22.200000000000017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,1,0,0,0,0,1,1,0,0,2.0,-2.0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,0,0,0,176,0,16,169,83,446,446,39,108,1075.0,3071.0,97,0,4146.0,6.947963800904978,39.849999999999966,24.0,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,6,0,0,0,31,0,2,6,4,45,45,3,5,240.0,63.0,8,0,303.0,1.4,28.399999999999963,8.000000000000007,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,69,0,0,0,650,0,1,69,9,1221,1221,1,22,1431.0,-174.0,490,0,1257.0,-0.1439205955334987,5.0,3.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,0,0,0,16417,0,58,5429,1086,39948,39948,319,1894,41023.0,50479.0,17780,0,91502.0,1.2738858325341946,9.0,6.0,0.0
2024-12,infrasettimanale,tarda_mattina,,1120,0,0,0,768,0,80,1120,516,2734,2734,234,682,2778.0,23562.0,846,0,26340.0,8.618141916605706,42.0,26.0,3.0
2024-12,weekend,mattina,EC,13,0,0,0,26,0,1,13,6,50,50,3,9,122.0,175.0,10,0,297.0,3.571428571428572,33.19999999999993,18.40000000000002,-1.0
2024-12,weekend,mattina,EXP,1,0,0,0,1,0,0,1,1,3,3,0,1,8.0,19.0,0,0,27.0,9.5,25.25,23.5,9.5
2024-12,weekend,mattina,IC,93,0,0,0,88,0,9,93,37,247,247,20,58,460.0,2313.0,65,0,2773.0,9.402439024390244,46.25,22.5,2.0
2024-12,weekend,mattina,ICN,0,0,0,0,4,0,0,0,0,4,4,0,0,90.0,-90.0,0,0,0.0,-22.5,-10.400000000000006,-12.799999999999995,-26.0
2024-12,weekend,mattina,MET,8,0,0,0,185,0,0,8,3,354,354,0,3,412.0,-125.0,159,0,287.0,-0.3551136363636363,3.0,2.0,-1.0
2024-12,weekend,mattina,NCL,1,0,0,0,1,0,0,1,1,2,2,0,1,9.0,10.0,0,0,19.0,5.0,17.599999999999998,16.2,5.0
2024-12,weekend,mattina,REG,1532,0,0,0,3906,0,35,1532,330,9944,9944,116,557,10236.0,16417.0,4404,0,26653.0,1.6680552733184313,10.0,6.0,1.0
2024-12,weekend,mattina,,558,0,0,0,370,0,42,558,282,1262,1262,146,378,1436.0,12982.0,334,0,14418.0,10.286846275752774,51.0,32.0,3.0
2024-12,weekend,notte,EC,1,0,0,0,1,0,0,1,1,6,6,1,1,4.0,40.0,3,0,44.0,8.0,31.2,24.399999999999995,1.0
