mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2024-12,weekend,pomeriggio,ICN,3,4,1,7,0,0,7,0,1,0,0,81.0,1,94.0,3,1,13.0,0,-2.0,36.40000000000003,11.571428571428571,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,0,1,1,0,0,1,0,1,0,0,109.0,1,109.0,1,1,0.0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,213,8,432,0,0,432,0,14,0,187,167.0,0,610.0,31,2,443.0,0,0.0,3.0,0.3874709976798144,5.0
2024-12,weekend,pomeriggio,REG,1881,4933,360,12420,0,0,12420,0,684,0,5546,18454.0,22,31546.0,1881,123,13092.0,0,0.0,6.0,1.493042071197411,10.0
2024-12,weekend,pomeriggio,,492,338,214,1172,0,0,1172,0,306,0,342,8702.0,18,9980.0,492,92,1278.0,0,3.0,25.5,7.424914675767918,36.0
2024-12,weekend,sera,EC,17,28,6,57,0,0,57,0,11,0,12,197.0,1,280.0,17,1,83.0,0,0.0,14.4,3.456140350877193,19.2
2024-12,weekend,sera,EXP,1,0,0,2,0,0,2,0,1,0,0,10.0,0,10.0,1,0,0.0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,44,16,114,0,0,114,0,27,0,28,1226.0,5,1481.0,41,12,255.0,0,1.0,28.799999999999983,10.849557522123892,57.19999999999997
2024-12,weekend,sera,ICN,25,55,8,106,0,0,106,0,14,0,26,157.0,1,515.0,25,5,358.0,0,-1.0,13.0,1.481132075471698,25.25
2024-12,weekend,sera,IR,1,1,1,2,0,0,2,0,1,0,0,57.0,1,61.0,1,1,4.0,0,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,15,180,4,391,0,0,391,0,7,0,195,39.0,0,416.0,15,0,377.0,0,0.0,3.0,0.1,4.0
2024-12,weekend,sera,REG,1723,4230,366,10479,0,0,10479,0,676,0,4483,16165.0,18,27570.0,1723,86,11405.0,0,0.0,7.0,1.548965120735914,12.0
2024-12,weekend,sera,,152,194,54,458,0,0,458,0,90,0,112,1950.0,2,2816.0,152,30,866.0,0,1.0,17.400000000000034,4.25764192139738,34.0
2024-12,weekend,tarda_mattina,EC,61,48,25,135,0,0,135,0,39,0,26,1088.0,3,1270.0,61,13,182.0,0,4.0,24.60000000000001,8.059259259259258,44.3
2024-12,weekend,tarda_mattina,EXP,1,0,1,1,0,0,1,0,1,0,0,47.0,0,47.0,1,1,0.0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,108,27,220,0,0,220,0,40,0,41,1179.0,9,1747.0,70,14,568.0,0,0.0,17.200000000000017,5.383561643835616,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,3,12,2,21,0,0,21,0,2,0,6,-3.0,1,166.0,3,1,169.0,0,-4.0,5.0,-0.1428571428571428,15.0
2024-12,weekend,tarda_mattina,MET,46,281,13,522,0,0,522,0,20,0,192,169.0,1,793.0,46,2,624.0,0,-1.0,4.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,1627,6002,331,13496,0,0,13496,0,566,0,5785,12574.0,20,28403.0,1627,112,15829.0,0,0.0,5.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,456,356,232,1126,0,0,1126,0,316,0,314,10810.0,42,12068.0,456,148,1258.0,0,3.0,35.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,35,59,11,151,0,0,151,0,18,0,46,216.0,0,513.0,35,2,297.0,0,1.0,11.200000000000015,1.542857142857143,17.0
2025-01,infrasettimanale,mattina,IC,243,155,92,601,0,0,601,0,146,0,202,4894.0,18,5507.0,243,49,613.0,0,3.0,25.100000000000023,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,0,1,0,1,0,0,1,0,0,0,0,-21.0,0,0.0,0,0,21.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,400,23,961,0,0,961,0,38,0,439,1045.0,1,1908.0,108,7,863.0,0,0.0,5.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,2,0,1,2,0,0,2,0,1,0,0,170.0,1,170.0,2,1,0.0,0,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,6183,12950,1124,35902,0,0,35902,0,2159,0,16259,64676.0,67,98294.0,6183,355,33618.0,0,1.0,7.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,1447,875,651,3316,0,0,3316,0,878,0,986,27759.0,66,31346.0,1447,309,3587.0,0,3.0,27.51145958986731,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,5,13,1,22,0,0,22,0,2,0,2,6.0,0,49.0,5,0,43.0,0,-2.0,8.200000000000003,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,16,20,16,42,0,0,42,0,16,0,5,877.0,6,1040.0,16,11,163.0,0,1.0,95.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,114,99,42,274,0,0,274,0,63,0,60,2036.0,9,2612.0,114,21,576.0,0,3.0,19.80000000000001,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,9,28,7,48,0,0,48,0,8,0,11,67.0,1,275.0,9,2,208.0,0,-3.0,17.60000000000001,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,15,209,6,353,0,0,353,0,7,0,124,-154.0,0,378.0,15,0,532.0,0,-1.0,3.0,-0.4425287356321839,4.0
2025-01,infrasettimanale,notte,REG,1929,6582,419,15166,0,0,15166,0,684,0,6516,17035.0,32,34626.0,1929,149,17591.0,0,0.0,5.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,369,393,155,1159,0,0,1159,0,210,0,393,7081.0,28,8609.0,369,76,1528.0,0,2.0,18.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,80,94,30,241,0,0,241,0,48,0,65,1390.0,5,1738.0,80,13,348.0,0,1.0,19.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,20,9,15,41,0,0,41,0,17,0,11,511.0,3,591.0,20,5,80.0,0,4.0,30.900000000000013,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,1,0,0,1,0,1,0,0,80.0,1,80.0,1,1,0.0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,192,93,536,0,0,536,0,129,0,128,5122.0,22,5787.0,202,57,665.0,0,3.0,30.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,14,31,5,58,0,0,58,0,5,0,13,488.0,1,588.0,14,2,100.0,0,-1.0,9.0,8.413793103448276,19.15
2025-01,infrasettimanale,pomeriggio,MET,59,623,13,1164,0,0,1164,0,21,0,467,-107.0,0,1243.0,59,3,1350.0,0,-1.0,3.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,3,0,6,0,0,6,0,0,0,0,-171.0,0,0.0,0,0,171.0,0,-67.0,-42.2,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,6750,16031,1270,43150,0,0,43150,0,2243,0,19836,71746.0,99,112200.0,6750,427,40454.0,0,1.0,6.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,1344,786,589,3072,0,0,3072,0,834,0,942,28052.0,90,31226.0,1344,284,3174.0,0,3.4886067708333335,28.0,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,46,51,15,133,0,0,133,0,26,0,31,865.0,5,1023.0,46,10,158.0,0,2.0,19.499999999999982,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,131,66,57,275,0,0,275,0,83,0,71,3402.0,9,3634.0,131,26,232.0,0,4.0,29.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,67,116,32,242,0,0,242,0,43,0,59,1413.0,9,2232.0,67,19,819.0,0,1.0,19.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,51,543,11,1080,0,0,1080,0,18,0,483,-110.0,2,1216.0,51,3,1326.0,0,-1.0,2.3999999999999773,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,6110,13856,1321,35413,0,0,35413,0,2279,0,15050,65567.0,113,103324.0,6110,469,37757.0,0,1.0,7.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,446,480,180,1272,0,0,1272,0,259,0,342,6723.0,16,9070.0,446,86,2347.0,0,2.0,19.488993710691823,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,89,131,41,274,0,0,274,0,55,0,51,1386.0,7,1992.0,89,18,606.0,0,0.0,21.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,211,231,88,604,0,0,604,0,127,0,152,4302.0,22,5402.0,211,53,1100.0,0,1.0,24.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,5,36,3,47,0,0,47,0,4,0,6,-70.0,1,213.0,5,2,283.0,0,-4.0,5.599999999999993,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,76,719,16,1326,0,0,1326,0,31,0,520,-201.0,1,1513.0,76,4,1714.0,0,-1.0,3.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,1,0,7,0,0,7,0,0,0,1,2.0,0,9.0,1,0,7.0,0,0.0,7.2,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,5215,18721,1000,43731,0,0,43731,0,1784,0,19332,42497.0,60,89969.0,5215,292,47472.0,0,0.0,5.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,1117,895,470,2947,0,0,2947,0,674,0,929,22855.0,74,26323.0,1117,228,3468.0,0,3.0,24.48829317950458,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,6,23,3,46,0,0,46,0,3,0,14,56.0,1,169.0,6,2,113.0,0,-1.0,5.800000000000004,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,1,0,1,1,0,0,1,0,1,0,0,38.0,0,38.0,1,1,0.0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,86,23,202,0,0,202,0,35,0,46,1217.0,6,1658.0,56,11,441.0,0,0.0,17.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,0,0,0,1,0,0,1,0,0,0,1,4.0,0,4.0,0,0,0.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,134,1,274,0,0,274,0,1,0,108,-150.0,0,194.0,5,1,344.0,0,-1.0,2.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,0,1,0,1,0,0,1,0,0,0,0,-4.0,0,0.0,0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,3119,182,7735,0,0,7735,0,322,0,3085,8044.0,21,16540.0,962,69,8496.0,0,0.0,5.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,388,348,150,1049,0,0,1049,0,223,0,242,8524.0,37,10113.0,388,85,1589.0,0,2.0,26.431458531935206,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,0,4,0,6,0,0,6,0,0,0,2,-8.0,0,4.0,0,0,12.0,0,-1.0,2.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,4,6,1,13,0,0,13,0,1,0,3,128.0,1,185.0,4,1,57.0,0,1.0,6.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,24,41,11,80,0,0,80,0,13,0,12,367.0,3,611.0,24,6,244.0,0,-1.0,23.80000000000001,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,2,11,1,15,0,0,15,0,1,0,2,-60.0,1,79.0,2,1,139.0,0,-7.0,4.399999999999998,-4.0,24.89999999999993
2025-01,weekend,notte,MET,1,46,0,87,0,0,87,0,0,0,31,-65.0,0,44.0,1,0,109.0,0,-1.0,2.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,367,1356,110,3228,0,0,3228,0,162,0,1252,3510.0,10,7323.0,367,40,3813.0,0,0.0,5.0,1.1798319327731093,10.0
2025-01,weekend,notte,,84,113,39,306,0,0,306,0,49,0,86,2452.0,14,2985.0,84,29,533.0,0,1.0,30.17058823529417,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,26,33,9,74,0,0,74,0,17,0,11,425.0,3,558.0,26,7,133.0,0,0.0,26.500000000000007,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,6,4,4,12,0,0,12,0,4,0,2,56.0,0,121.0,6,0,65.0,0,5.0,28.700000000000003,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,1,1,1,3,0,0,3,0,1,0,1,-40.0,0,27.0,1,0,67.0,0,1.0,21.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,51,68,19,177,0,0,177,0,28,0,44,1004.0,3,1300.0,51,5,296.0,0,1.0,19.80000000000001,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,4,1,6,0,0,6,0,1,0,1,52.0,1,66.0,1,1,14.0,0,-2.5,33.0,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,1,1,0,2,0,0,2,0,0,0,0,8.0,0,9.0,1,0,1.0,0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,13,182,4,338,0,0,338,0,6,0,109,-189.0,0,280.0,13,1,469.0,0,-1.0,2.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,1121,3891,260,9708,0,0,9708,0,394,0,3920,10014.0,20,20735.0,1121,98,10721.0,0,0.0,5.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,245,355,80,926,0,0,926,0,128,0,255,4457.0,15,5891.0,245,41,1434.0,0,1.0,14.939740820734364,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,15,22,7,46,0,0,46,0,10,0,8,196.0,0,277.0,15,2,81.0,0,0.0,24.400000000000006,4.355555555555555,29.0
2025-01,weekend,sera,IC,23,40,12,104,0,0,104,0,15,0,24,798.0,5,1065.0,23,8,267.0,0,0.0,19.800000000000043,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,17,45,9,73,0,0,73,0,12,0,11,283.0,3,572.0,17,6,289.0,0,-2.0,21.399999999999977,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,0,1,0,2,0,0,2,0,0,0,1,-2.0,0,1.0,0,0,3.0,0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,17,133,2,292,0,0,292,0,8,0,111,-111.0,0,301.0,17,0,412.0,0,-1.0,3.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,980,3285,240,7963,0,0,7963,0,395,0,2992,9730.0,31,18677.0,980,101,8947.0,0,0.0,6.0,1.3407744246934,10.0
2025-01,weekend,sera,,78,184,33,385,0,0,385,0,47,0,79,573.0,3,1531.0,78,11,958.0,0,-1.0,15.020259740259748,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,39,48,10,115,0,0,115,0,17,0,25,391.0,3,640.0,39,3,249.0,0,1.0,12.900000000000006,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,39,102,23,206,0,0,206,0,27,0,45,1135.0,5,1799.0,39,11,664.0,0,-1.0,17.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,1,9,1,11,0,0,11,0,1,0,1,-60.0,0,26.0,1,0,86.0,0,-4.0,1.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,5,240,0,406,0,0,406,0,0,0,123,-544.0,0,176.0,5,0,720.0,0,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,947,4606,169,10477,0,0,10477,0,289,0,4107,4760.0,16,17302.0,947,59,12542.0,0,0.0,4.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,255,324,122,894,0,0,894,0,144,0,251,6003.0,31,7275.0,255,69,1272.0,0,1.5313199105145414,24.322706935123065,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,1,0,1,0,0,1,0,0,0,0,-2.0,0,0.0,0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,56,8,134,0,0,134,0,17,0,42,308.0,1,551.0,30,4,243.0,0,1.0,12.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,209,171,65,537,0,0,537,0,99,0,155,3365.0,11,4039.0,209,30,674.0,0,2.0,16.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,1,0,1,0,0,1,0,0,0,0,-23.0,0,0.0,0,0,23.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,1,0,0,1,0,1,0,0,62.0,1,62.0,1,1,0.0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,378,13,882,0,0,882,0,23,0,426,407.0,0,1375.0,69,4,968.0,0,0.0,4.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,5,0,4,5,0,0,5,0,4,0,0,236.0,2,236.0,5,2,0.0,0,20.0,100.6,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,5480,12977,911,34006,0,0,34006,0,1734,0,15137,51803.0,55,86196.0,5480,274,34393.0,0,1.0,6.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,1356,712,568,3000,0,0,3000,0,838,0,930,25886.0,68,28904.0,1356,246,3018.0,0,4.0,26.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,0,12,0,20,0,0,20,0,0,0,8,-29.0,0,13.0,0,0,42.0,0,-1.5,3.0,-1.45,3.0
2025-02,infrasettimanale,notte,EN,15,16,13,36,0,0,36,0,13,0,4,532.0,3,639.0,15,11,107.0,0,3.0,51.20000000000002,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,82,108,33,249,0,0,249,0,46,0,56,1074.0,5,1649.0,82,14,575.0,0,1.0,17.5,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,4,31,1,44,0,0,44,0,3,0,9,-101.0,0,102.0,4,1,203.0,0,-2.0,3.700000000000003,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,14,186,6,314,0,0,314,0,7,0,111,66.0,1,518.0,14,6,452.0,0,-1.0,2.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,1,0,1,1,0,0,1,0,1,0,0,136.0,1,136.0,1,1,0.0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,6399,350,14260,0,0,14260,0,612,0,5998,13496.0,40,31076.0,1667,131,17580.0,0,0.0,5.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,390,322,154,1076,0,0,1076,0,230,0,364,7338.0,32,8504.0,390,74,1166.0,0,2.0,22.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,66,104,30,232,0,0,232,0,43,0,61,766.0,0,1204.0,66,10,438.0,0,1.0,18.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,23,4,14,36,0,0,36,0,17,0,8,660.0,2,688.0,23,7,28.0,0,9.0,36.8,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,166,174,62,448,0,0,448,0,103,0,105,2521.0,8,3194.0,166,24,673.0,0,2.0,18.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,9,45,5,67,0,0,67,0,7,0,13,122.0,1,309.0,9,5,187.0,0,-2.0,9.799999999999995,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,66,571,13,1051,0,0,1051,0,25,0,393,-256.0,0,1149.0,66,2,1405.0,0,-1.0,3.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,1,1,2,0,0,2,0,1,0,0,10.0,0,46.0,1,1,36.0,0,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,5948,15739,1058,41033,0,0,41033,0,1944,0,18631,56949.0,53,97353.0,5948,325,40404.0,0,1.0,6.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,1236,696,418,2712,0,0,2712,0,660,0,780,18026.0,32,20930.0,1236,142,2904.0,0,4.0,19.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,32,51,12,108,0,0,108,0,18,0,19,478.0,1,640.0,32,7,162.0,0,-0.5,16.900000000000006,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,100,65,37,233,0,0,233,0,68,0,68,1999.0,6,2274.0,100,17,275.0,0,3.0,20.80000000000001,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,56,101,22,211,0,0,211,0,27,0,54,931.0,4,1488.0,56,11,557.0,0,0.0,16.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,0,1,0,2,0,0,2,0,0,0,1,-1.0,0,0.0,0,0,1.0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,28,499,3,955,0,0,955,0,10,0,426,-421.0,1,777.0,28,1,1198.0,0,-1.0,2.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,5567,13222,1007,33294,0,0,33294,0,1902,0,14152,51671.0,59,87857.0,5567,299,36186.0,0,1.0,7.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,344,454,76,1090,0,0,1090,0,164,0,292,2602.0,8,4900.0,344,22,2298.0,0,1.0,12.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,82,113,35,260,0,0,260,0,52,0,65,1249.0,4,1731.0,82,16,482.0,0,1.0,20.19999999999999,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,1,0,0,1,0,1,0,0,60.0,1,60.0,1,1,0.0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,208,76,513,0,0,513,0,107,0,136,3072.0,15,4145.0,165,36,1073.0,0,1.0,20.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,43,3,51,0,0,51,0,3,0,3,-41.0,1,227.0,5,2,268.0,0,-5.0,2.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,54,673,16,1220,0,0,1220,0,24,0,487,-372.0,0,1426.0,54,10,1798.0,0,-1.0,2.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,3,2,7,0,0,7,0,2,0,1,26.0,1,163.0,3,2,137.0,0,3.0,73.20000000000002,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,4698,18439,823,41697,0,0,41697,0,1543,0,17797,33053.0,34,80183.0,4698,278,47130.0,0,0.0,5.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,1064,780,412,2684,0,0,2684,0,620,0,840,20378.0,78,23356.0,1064,204,2978.0,0,3.0,23.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,11,19,3,50,0,0,50,0,5,0,19,104.0,0,188.0,11,2,84.0,0,1.0,9.400000000000006,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,56,103,21,212,0,0,212,0,32,0,52,615.0,3,1155.0,56,11,540.0,0,0.0,14.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,0,0,0,1,0,0,1,0,0,0,1,1.0,0,1.0,0,0,0.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,172,5,304,0,0,304,0,5,0,119,-91.0,0,330.0,13,1,421.0,0,-1.0,2.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,0,1,0,1,0,0,1,0,0,0,0,-2.0,0,0.0,0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,4102,225,9096,0,0,9096,0,371,0,3865,7556.0,11,18755.0,1052,81,11199.0,0,0.0,5.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,422,384,178,1116,0,0,1116,0,252,0,310,7332.0,16,8818.0,422,80,1486.0,0,2.0,24.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,0,6,0,8,0,0,8,0,0,0,2,-22.0,0,3.0,0,0,25.0,0,-4.0,0.8999999999999995,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,0,7,0,11,0,0,11,0,0,0,4,-44.0,0,6.0,0,0,50.0,0,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,1,0,1,0,0,1,0,0,0,0,-3.0,0,0.0,0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,61,10,97,0,0,97,0,13,0,15,258.0,2,591.0,21,4,333.0,0,-2.0,13.800000000000011,2.6597938144329896,22.999999999999943
2025-02,weekend,notte,ICN,1,17,0,22,0,0,22,0,0,0,4,-146.0,0,13.0,1,0,159.0,0,-4.0,1.900000000000002,-6.636363636363637,2.95
2025-02,weekend,notte,MET,3,61,2,99,0,0,99,0,2,0,34,-36.0,0,118.0,3,1,154.0,0,-1.0,2.0,-0.3673469387755102,3.0
2025-02,weekend,notte,REG,428,1940,94,4020,0,0,4020,0,155,0,1611,1770.0,5,7422.0,428,25,5652.0,0,0.0,5.0,0.4448353857753204,7.0
2025-02,weekend,notte,,136,118,52,340,0,0,340,0,92,0,86,2066.0,6,2602.0,136,26,536.0,0,2.0,19.19999999999999,6.076470588235294,36.54999999999998
2025-02,weekend,pomeriggio,EC,31,34,14,89,0,0,89,0,19,0,24,471.0,1,590.0,31,6,119.0,0,2.0,19.0,5.292134831460674,31.199999999999985
2025-02,weekend,pomeriggio,EN,4,2,1,9,0,0,9,0,2,0,3,50.0,0,60.0,4,0,10.0,0,4.0,13.000000000000004,5.555555555555555,19.0
2025-02,weekend,pomeriggio,EXP,1,0,0,1,0,0,1,0,0,0,0,6.0,0,6.0,1,0,0.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,97,23,198,0,0,198,0,36,0,42,592.0,0,1092.0,58,12,500.0,0,0.0,17.400000000000006,3.00507614213198,31.0
2025-02,weekend,pomeriggio,ICN,1,8,0,9,0,0,9,0,0,0,0,-25.0,0,5.0,1,0,30.0,0,-3.0,-0.5999999999999988,-2.7777777777777777,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,1,0,1,0,0,1,0,0,0,0,-4.0,0,0.0,0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,198,6,382,0,0,382,0,8,0,157,-33.0,0,411.0,14,0,444.0,0,-1.0,2.0,-0.089430894308943,4.0
2025-02,weekend,pomeriggio,REG,1311,4993,273,11322,0,0,11322,0,457,0,4895,9686.0,19,23480.0,1311,85,13794.0,0,0.0,5.0,0.8648986516653273,8.0
2025-02,weekend,pomeriggio,,366,354,124,1034,0,0,1034,0,190,0,314,5798.0,14,7234.0,366,50,1436.0,0,2.0,17.0,5.607350096711799,28.19999999999999
2025-02,weekend,sera,EC,8,24,3,45,0,0,45,0,7,0,11,83.0,0,147.0,8,1,64.0,0,-1.0,11.800000000000004,1.930232558139535,14.9
2025-02,weekend,sera,IC,27,35,11,84,0,0,84,0,15,0,20,559.0,2,752.0,27,7,193.0,0,1.0,22.700000000000017,6.817073170731708,48.200000000000045
