mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_ritardo,info_mancante,oltre_60,oltre_10,parzialmente_cancellate,oltre_5,corse_osservate,oltre_30,in_anticipo,in_orario,effettuate,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,cancellate_tot,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2024-12,infrasettimanale,sera,ICN,0,61,0,7,39,0,61,207,20,96,50,207,29,829.0,0,745.0,0,1574.0,1.0,4.004830917874396,24.200000000000045,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,1,0,0,1,0,1,1,0,0,0,1,1,29.0,0,0.0,0,29.0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,74,0,0,25,0,74,984,4,453,444,984,11,402.0,0,975.0,0,1377.0,0.0,0.4140061791967044,4.0,6.0
2024-12,infrasettimanale,sera,REG,0,6336,0,97,2577,0,6336,32224,496,12164,13343,32224,1466,71183.0,0,32566.0,0,103749.0,1.0,2.2354363596394813,8.0,13.0
2024-12,infrasettimanale,sera,,0,358,0,10,222,0,358,1128,42,456,312,1128,124,4698.0,0,1980.0,0,6678.0,1.0,4.172291296625222,17.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,0,92,0,2,64,0,92,230,17,80,57,230,44,1482.0,0,369.0,0,1851.0,2.0,6.471615720524017,22.200000000000017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,0,0,1,0,1,0,1,0,-2.0,0,2.0,0,0.0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,169,0,16,108,0,169,446,39,176,97,446,83,3071.0,0,1075.0,0,4146.0,2.0,6.947963800904978,24.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,0,6,0,2,5,0,6,45,3,31,8,45,4,63.0,0,240.0,0,303.0,-3.0,1.4,8.000000000000007,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,0,69,0,1,22,0,69,1221,1,650,490,1221,9,-174.0,0,1431.0,0,1257.0,-1.0,-0.1439205955334987,3.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,0,5429,0,58,1894,0,5429,39948,319,16417,17780,39948,1086,50479.0,0,41023.0,0,91502.0,0.0,1.2738858325341946,6.0,9.0
2024-12,infrasettimanale,tarda_mattina,,0,1120,0,80,682,0,1120,2734,234,768,846,2734,516,23562.0,0,2778.0,0,26340.0,3.0,8.618141916605706,26.0,42.0
2024-12,weekend,mattina,EC,0,13,0,1,9,0,13,50,3,26,10,50,6,175.0,0,122.0,0,297.0,-1.0,3.571428571428572,18.40000000000002,33.19999999999993
2024-12,weekend,mattina,EXP,0,1,0,0,1,0,1,3,0,1,0,3,1,19.0,0,8.0,0,27.0,9.5,9.5,23.5,25.25
2024-12,weekend,mattina,IC,0,93,0,9,58,0,93,247,20,88,65,247,37,2313.0,0,460.0,0,2773.0,2.0,9.402439024390244,22.5,46.25
2024-12,weekend,mattina,ICN,0,0,0,0,0,0,0,4,0,4,0,4,0,-90.0,0,90.0,0,0.0,-26.0,-22.5,-12.799999999999995,-10.400000000000006
2024-12,weekend,mattina,MET,0,8,0,0,3,0,8,354,0,185,159,354,3,-125.0,0,412.0,0,287.0,-1.0,-0.3551136363636363,2.0,3.0
2024-12,weekend,mattina,NCL,0,1,0,0,1,0,1,2,0,1,0,2,1,10.0,0,9.0,0,19.0,5.0,5.0,16.2,17.599999999999998
2024-12,weekend,mattina,REG,0,1532,0,35,557,0,1532,9944,116,3906,4404,9944,330,16417.0,0,10236.0,0,26653.0,1.0,1.6680552733184313,6.0,10.0
2024-12,weekend,mattina,,0,558,0,42,378,0,558,1262,146,370,334,1262,282,12982.0,0,1436.0,0,14418.0,3.0,10.286846275752774,32.0,51.0
2024-12,weekend,notte,EC,0,1,0,0,1,0,1,6,1,1,3,6,1,40.0,0,4.0,0,44.0,1.0,8.0,24.399999999999995,31.2
2024-12,weekend,notte,EN,0,3,0,1,2,0,3,16,2,10,2,16,2,-43.0,0,168.0,0,125.0,-3.0,-2.8666666666666667,22.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,25,0,4,14,0,25,104,7,60,19,104,11,655.0,0,338.0,0,993.0,-2.0,6.298076923076923,14.700000000000005,49.29999999999991
2024-12,weekend,notte,ICN,0,2,0,0,2,0,2,16,0,11,3,16,2,-104.0,0,148.0,0,44.0,-3.5,-6.5,10.0,18.5
2024-12,weekend,notte,MET,0,2,0,0,0,0,2,130,0,85,41,130,0,-149.0,0,199.0,0,50.0,-1.0,-1.1640625,1.2999999999999972,2.0
2024-12,weekend,notte,NCL,0,4,0,0,3,0,4,6,0,2,0,6,1,-43.0,0,96.0,0,53.0,10.0,-7.166666666666667,16.5,18.25
2024-12,weekend,notte,REG,0,647,0,17,268,0,647,4301,49,1837,1799,4301,150,6292.0,0,5022.0,0,11314.0,0.0,1.4690637403689002,6.0,11.0
2024-12,weekend,notte,,0,152,0,24,116,0,152,372,48,134,84,372,94,4486.0,0,570.0,0,5056.0,2.0,12.124324324324323,38.6,62.599999999999966
2024-12,weekend,pomeriggio,EC,0,33,0,3,26,0,33,89,8,30,26,89,21,748.0,0,107.0,0,855.0,2.0,8.404494382022472,27.200000000000003,40.39999999999998
2024-12,weekend,pomeriggio,EN,0,6,0,1,4,0,6,14,3,4,3,14,3,135.0,0,68.0,0,203.0,4.0,10.384615384615383,41.40000000000001,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,2,0,0,1,0,2,3,1,0,0,3,1,46.0,0,0.0,0,46.0,23.0,23.0,37.4,39.2
2024-12,weekend,pomeriggio,IC,0,74,0,6,52,0,74,211,14,90,45,211,32,1612.0,0,409.0,0,2021.0,1.0,7.712918660287081,19.200000000000017,35.79999999999998
2024-12,weekend,pomeriggio,ICN,0,3,0,1,1,0,3,7,1,4,0,7,1,81.0,0,13.0,0,94.0,-2.0,11.571428571428571,36.40000000000003,57.699999999999946
2024-12,weekend,pomeriggio,IR,0,1,0,1,1,0,1,1,1,0,0,1,1,109.0,0,0.0,0,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,31,0,0,14,0,31,432,2,213,187,432,8,167.0,0,443.0,0,610.0,0.0,0.3874709976798144,3.0,5.0
2024-12,weekend,pomeriggio,REG,0,1881,0,22,684,0,1881,12420,123,4933,5546,12420,360,18454.0,0,13092.0,0,31546.0,0.0,1.493042071197411,6.0,10.0
2024-12,weekend,pomeriggio,,0,492,0,18,306,0,492,1172,92,338,342,1172,214,8702.0,0,1278.0,0,9980.0,3.0,7.424914675767918,25.5,36.0
2024-12,weekend,sera,EC,0,17,0,1,11,0,17,57,1,28,12,57,6,197.0,0,83.0,0,280.0,0.0,3.456140350877193,14.4,19.2
2024-12,weekend,sera,EXP,0,1,0,0,1,0,1,2,0,0,0,2,0,10.0,0,0.0,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,41,0,5,27,0,41,114,12,44,28,114,16,1226.0,0,255.0,0,1481.0,1.0,10.849557522123892,28.799999999999983,57.19999999999997
2024-12,weekend,sera,ICN,0,25,0,1,14,0,25,106,5,55,26,106,8,157.0,0,358.0,0,515.0,-1.0,1.481132075471698,13.0,25.25
2024-12,weekend,sera,IR,0,1,0,1,1,0,1,2,1,1,0,2,1,57.0,0,4.0,0,61.0,28.5,28.5,54.5,57.75
2024-12,weekend,sera,MET,0,15,0,0,7,0,15,391,0,180,195,391,4,39.0,0,377.0,0,416.0,0.0,0.1,3.0,4.0
2024-12,weekend,sera,REG,0,1723,0,18,676,0,1723,10479,86,4230,4483,10479,366,16165.0,0,11405.0,0,27570.0,0.0,1.548965120735914,7.0,12.0
2024-12,weekend,sera,,0,152,0,2,90,0,152,458,30,194,112,458,54,1950.0,0,866.0,0,2816.0,1.0,4.25764192139738,17.400000000000034,34.0
2024-12,weekend,tarda_mattina,EC,0,61,0,3,39,0,61,135,13,48,26,135,25,1088.0,0,182.0,0,1270.0,4.0,8.059259259259258,24.60000000000001,44.3
2024-12,weekend,tarda_mattina,EXP,0,1,0,0,1,0,1,1,1,0,0,1,1,47.0,0,0.0,0,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,70,0,9,40,0,70,220,14,108,41,220,27,1179.0,0,568.0,0,1747.0,0.0,5.383561643835616,17.200000000000017,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,0,3,0,1,2,0,3,21,1,12,6,21,2,-3.0,0,169.0,0,166.0,-4.0,-0.1428571428571428,5.0,15.0
2024-12,weekend,tarda_mattina,MET,0,46,0,1,20,0,46,522,2,281,192,522,13,169.0,0,624.0,0,793.0,-1.0,0.325626204238921,4.0,8.0
2024-12,weekend,tarda_mattina,REG,0,1627,0,20,566,0,1627,13496,112,6002,5785,13496,331,12574.0,0,15829.0,0,28403.0,0.0,0.9373788579096464,5.0,8.0
2024-12,weekend,tarda_mattina,,0,456,0,42,316,0,456,1126,148,356,314,1126,232,10810.0,0,1258.0,0,12068.0,3.0,9.600355239786856,35.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,0,35,0,0,18,0,35,151,2,59,46,151,11,216.0,0,297.0,0,513.0,1.0,1.542857142857143,11.200000000000015,17.0
2025-01,infrasettimanale,mattina,IC,0,243,0,18,146,0,243,601,49,155,202,601,92,4894.0,0,613.0,0,5507.0,3.0,8.156666666666666,25.100000000000023,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,1,0,1,0,1,0,-21.0,0,21.0,0,0.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,108,0,1,38,0,108,961,7,400,439,961,23,1045.0,0,863.0,0,1908.0,0.0,1.1034846884899685,5.0,8.0
2025-01,infrasettimanale,mattina,NCL,0,2,0,1,1,0,2,2,1,0,0,2,1,170.0,0,0.0,0,170.0,85.0,85.0,146.6,154.29999999999998
2025-01,infrasettimanale,mattina,REG,0,6183,0,67,2159,0,6183,35902,355,12950,16259,35902,1124,64676.0,0,33618.0,0,98294.0,1.0,1.8274186256781195,7.0,11.0
2025-01,infrasettimanale,mattina,,0,1447,0,66,878,0,1447,3316,309,875,986,3316,651,27759.0,0,3587.0,0,31346.0,3.0,8.391474318940762,27.51145958986731,43.633594692400486
2025-01,infrasettimanale,notte,EC,0,5,0,0,2,0,5,22,0,13,2,22,1,6.0,0,43.0,0,49.0,-2.0,0.3,8.200000000000003,10.400000000000006
2025-01,infrasettimanale,notte,EN,0,16,0,6,16,0,16,42,11,20,5,42,16,877.0,0,163.0,0,1040.0,1.0,21.390243902439025,95.0,125.0
2025-01,infrasettimanale,notte,IC,0,114,0,9,63,0,114,274,21,99,60,274,42,2036.0,0,576.0,0,2612.0,3.0,7.457875457875458,19.80000000000001,45.79999999999984
2025-01,infrasettimanale,notte,ICN,0,9,0,1,8,0,9,48,2,28,11,48,7,67.0,0,208.0,0,275.0,-3.0,1.3958333333333333,17.60000000000001,21.0
2025-01,infrasettimanale,notte,MET,0,15,0,0,7,0,15,353,0,209,124,353,6,-154.0,0,532.0,0,378.0,-1.0,-0.4425287356321839,3.0,4.0
2025-01,infrasettimanale,notte,REG,0,1929,0,32,684,0,1929,15166,149,6582,6516,15166,419,17035.0,0,17591.0,0,34626.0,0.0,1.1336261396153589,5.0,9.0
2025-01,infrasettimanale,notte,,0,369,0,28,210,0,369,1159,76,393,393,1159,155,7081.0,0,1528.0,0,8609.0,2.0,6.130741419172161,18.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,0,80,0,5,48,0,80,241,13,94,65,241,30,1390.0,0,348.0,0,1738.0,1.0,5.815899581589958,19.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,0,20,0,3,17,0,20,41,5,9,11,41,15,511.0,0,80.0,0,591.0,4.0,12.774999999999999,30.900000000000013,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,1,0,1,1,0,1,1,1,0,0,1,1,80.0,0,0.0,0,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,202,0,22,129,0,202,536,57,192,128,536,93,5122.0,0,665.0,0,5787.0,3.0,9.812260536398467,30.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,0,14,0,1,5,0,14,58,2,31,13,58,5,488.0,0,100.0,0,588.0,-1.0,8.413793103448276,9.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,0,59,0,0,21,0,59,1164,3,623,467,1164,13,-107.0,0,1350.0,0,1243.0,-1.0,-0.093124456048738,3.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,6,0,3,0,6,0,-171.0,0,171.0,0,0.0,-67.0,-57.0,-42.2,-39.1
2025-01,infrasettimanale,pomeriggio,REG,0,6750,0,99,2243,0,6750,43150,427,16031,19836,43150,1270,71746.0,0,40454.0,0,112200.0,1.0,1.6835065818804702,6.0,10.0
2025-01,infrasettimanale,pomeriggio,,0,1344,0,90,834,0,1344,3072,284,786,942,3072,589,28052.0,0,3174.0,0,31226.0,3.4886067708333335,9.131510416666666,28.0,46.23291015625
2025-01,infrasettimanale,sera,EC,0,46,0,5,26,0,46,133,10,51,31,133,15,865.0,0,158.0,0,1023.0,2.0,6.7578125,19.499999999999982,37.84999999999992
2025-01,infrasettimanale,sera,IC,0,131,0,9,83,0,131,275,26,66,71,275,57,3402.0,0,232.0,0,3634.0,4.0,12.694029850746269,29.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,0,67,0,9,43,0,67,242,19,116,59,242,32,1413.0,0,819.0,0,2232.0,1.0,5.838842975206612,19.0,48.0
2025-01,infrasettimanale,sera,MET,0,51,0,2,18,0,51,1080,3,543,483,1080,11,-110.0,0,1326.0,0,1216.0,-1.0,-0.1021355617455896,2.3999999999999773,4.0
2025-01,infrasettimanale,sera,REG,0,6110,0,113,2279,0,6110,35413,469,13856,15050,35413,1321,65567.0,0,37757.0,0,103324.0,1.0,1.8724868631482752,7.0,12.0
2025-01,infrasettimanale,sera,,0,446,0,16,259,0,446,1272,86,480,342,1272,180,6723.0,0,2347.0,0,9070.0,2.0,5.302060196143259,19.488993710691823,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,0,89,0,7,55,0,89,274,18,131,51,274,41,1386.0,0,606.0,0,1992.0,0.0,5.114391143911439,21.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,0,211,0,22,127,0,211,604,53,231,152,604,88,4302.0,0,1100.0,0,5402.0,1.0,7.242424242424242,24.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,0,5,0,1,4,0,5,47,2,36,6,47,3,-70.0,0,283.0,0,213.0,-4.0,-1.4893617021276595,5.599999999999993,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,0,76,0,1,31,0,76,1326,4,719,520,1326,16,-201.0,0,1714.0,0,1513.0,-1.0,-0.1528517110266159,3.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,0,0,0,0,1,7,0,1,1,7,0,2.0,0,7.0,0,9.0,0.0,0.6666666666666666,7.2,8.1
2025-01,infrasettimanale,tarda_mattina,REG,0,5215,0,60,1784,0,5215,43731,292,18721,19332,43731,1000,42497.0,0,47472.0,0,89969.0,0.0,0.982180826476842,5.0,8.0
2025-01,infrasettimanale,tarda_mattina,,0,1117,0,74,674,0,1117,2947,228,895,929,2947,470,22855.0,0,3468.0,0,26323.0,3.0,7.771174057431639,24.48829317950458,37.897658635900896
2025-01,weekend,mattina,EC,0,6,0,1,3,0,6,46,2,23,14,46,3,56.0,0,113.0,0,169.0,-1.0,1.302325581395349,5.800000000000004,14.399999999999991
2025-01,weekend,mattina,EXP,0,1,0,0,1,0,1,1,1,0,0,1,1,38.0,0,0.0,0,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,56,0,6,35,0,56,202,11,86,46,202,23,1217.0,0,441.0,0,1658.0,0.0,6.473404255319149,17.0,34.30000000000001
2025-01,weekend,mattina,IR,0,0,0,0,0,0,0,1,0,0,1,1,0,4.0,0,0.0,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,5,0,0,1,0,5,274,1,134,108,274,1,-150.0,0,344.0,0,194.0,-1.0,-0.6072874493927125,2.0,3.0
2025-01,weekend,mattina,NCL,0,0,0,0,0,0,0,1,0,1,0,1,0,-4.0,0,4.0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,962,0,21,322,0,962,7735,69,3119,3085,7735,182,8044.0,0,8496.0,0,16540.0,0.0,1.1225230253977114,5.0,9.0
2025-01,weekend,mattina,,0,388,0,37,223,0,388,1049,85,348,242,1049,150,8524.0,0,1589.0,0,10113.0,2.0,8.705644726593091,26.431458531935206,49.86730219256433
2025-01,weekend,notte,EC,0,0,0,0,0,0,0,6,0,4,2,6,0,-8.0,0,12.0,0,4.0,-1.0,-1.3333333333333333,2.0,3.0
2025-01,weekend,notte,EN,0,4,0,1,1,0,4,13,1,6,3,13,1,128.0,0,57.0,0,185.0,1.0,9.846153846153848,6.0,68.39999999999978
2025-01,weekend,notte,IC,0,24,0,3,13,0,24,80,6,41,12,80,11,367.0,0,244.0,0,611.0,-1.0,4.766233766233766,23.80000000000001,49.60000000000002
2025-01,weekend,notte,ICN,0,2,0,1,1,0,2,15,1,11,2,15,1,-60.0,0,139.0,0,79.0,-7.0,-4.0,4.399999999999998,24.89999999999993
2025-01,weekend,notte,MET,0,1,0,0,0,0,1,87,0,46,31,87,0,-65.0,0,109.0,0,44.0,-1.0,-0.8333333333333334,2.0,3.0
2025-01,weekend,notte,REG,0,367,0,10,162,0,367,3228,40,1356,1252,3228,110,3510.0,0,3813.0,0,7323.0,0.0,1.1798319327731093,5.0,10.0
2025-01,weekend,notte,,0,84,0,14,49,0,84,306,29,113,86,306,39,2452.0,0,533.0,0,2985.0,1.0,8.656038111574444,30.17058823529417,66.96029411764708
2025-01,weekend,pomeriggio,EC,0,26,0,3,17,0,26,74,7,33,11,74,9,425.0,0,133.0,0,558.0,0.0,6.071428571428571,26.500000000000007,38.69999999999996
2025-01,weekend,pomeriggio,EN,0,6,0,0,4,0,6,12,0,4,2,12,4,56.0,0,65.0,0,121.0,5.0,4.666666666666667,28.700000000000003,29.0
2025-01,weekend,pomeriggio,EXP,0,1,0,0,1,0,1,3,0,1,1,3,1,-40.0,0,67.0,0,27.0,1.0,-13.333333333333334,21.0,23.5
2025-01,weekend,pomeriggio,IC,0,51,0,3,28,0,51,177,5,68,44,177,19,1004.0,0,296.0,0,1300.0,1.0,6.159509202453987,19.80000000000001,25.80000000000001
2025-01,weekend,pomeriggio,ICN,0,1,0,1,1,0,1,6,1,4,1,6,1,52.0,0,14.0,0,66.0,-2.5,8.666666666666666,33.0,47.5
2025-01,weekend,pomeriggio,IR,0,1,0,0,0,0,1,2,0,1,0,2,0,8.0,0,1.0,0,9.0,4.0,4.0,8.0,8.5
2025-01,weekend,pomeriggio,MET,0,13,0,0,6,0,13,338,1,182,109,338,4,-189.0,0,469.0,0,280.0,-1.0,-0.6217105263157895,2.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,0,1121,0,20,394,0,1121,9708,98,3891,3920,9708,260,10014.0,0,10721.0,0,20735.0,0.0,1.121137483206449,5.0,9.0
2025-01,weekend,pomeriggio,,0,245,0,15,128,0,245,926,41,355,255,926,80,4457.0,0,1434.0,0,5891.0,1.0,5.208355005505193,14.939740820734364,29.458909287257008
2025-01,weekend,sera,EC,0,15,0,0,10,0,15,46,2,22,8,46,7,196.0,0,81.0,0,277.0,0.0,4.355555555555555,24.400000000000006,29.0
2025-01,weekend,sera,IC,0,23,0,5,15,0,23,104,8,40,24,104,12,798.0,0,267.0,0,1065.0,0.0,9.172413793103448,19.800000000000043,84.0000000000001
2025-01,weekend,sera,ICN,0,17,0,3,12,0,17,73,6,45,11,73,9,283.0,0,289.0,0,572.0,-2.0,3.8767123287671232,21.399999999999977,45.19999999999989
2025-01,weekend,sera,IR,0,0,0,0,0,0,0,2,0,1,1,2,0,-2.0,0,3.0,0,1.0,-1.0,-1.0,0.6000000000000001,0.7999999999999998
2025-01,weekend,sera,MET,0,17,0,0,8,0,17,292,0,133,111,292,2,-111.0,0,412.0,0,301.0,-1.0,-0.425287356321839,3.0,6.0
2025-01,weekend,sera,REG,0,980,0,31,395,0,980,7963,101,3285,2992,7963,240,9730.0,0,8947.0,0,18677.0,0.0,1.3407744246934,6.0,10.0
2025-01,weekend,sera,,0,78,0,3,47,0,78,385,11,184,79,385,33,573.0,0,958.0,0,1531.0,-1.0,1.6755296814596008,15.020259740259748,25.19974025974025
2025-01,weekend,tarda_mattina,EC,0,39,0,3,17,0,39,115,3,48,25,115,10,391.0,0,249.0,0,640.0,1.0,3.4910714285714284,12.900000000000006,19.44999999999999
2025-01,weekend,tarda_mattina,IC,0,39,0,5,27,0,39,206,11,102,45,206,23,1135.0,0,664.0,0,1799.0,-1.0,6.102150537634408,17.0,33.75
2025-01,weekend,tarda_mattina,ICN,0,1,0,0,1,0,1,11,0,9,1,11,1,-60.0,0,86.0,0,26.0,-4.0,-5.454545454545454,1.0,13.0
2025-01,weekend,tarda_mattina,MET,0,5,0,0,0,0,5,406,0,240,123,406,0,-544.0,0,720.0,0,176.0,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,0,947,0,16,289,0,947,10477,59,4606,4107,10477,169,4760.0,0,12542.0,0,17302.0,0.0,0.4927536231884058,4.0,7.0
2025-01,weekend,tarda_mattina,,0,255,0,31,144,0,255,894,69,324,251,894,122,6003.0,0,1272.0,0,7275.0,1.5313199105145414,7.228668973723431,24.322706935123065,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,0,0,1,0,1,0,1,0,-2.0,0,2.0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,30,0,1,17,0,30,134,4,56,42,134,8,308.0,0,243.0,0,551.0,1.0,2.40625,12.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,0,209,0,11,99,0,209,537,30,171,155,537,65,3365.0,0,674.0,0,4039.0,2.0,6.289719626168225,16.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,1,0,1,0,1,0,-23.0,0,23.0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0,1,1,0,1,1,1,0,0,1,1,62.0,0,0.0,0,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,69,0,0,23,0,69,882,4,378,426,882,13,407.0,0,968.0,0,1375.0,0.0,0.4662084765177549,4.0,6.0
2025-02,infrasettimanale,mattina,NCL,0,5,0,2,4,0,5,5,2,0,0,5,4,236.0,0,0.0,0,236.0,20.0,47.2,100.6,111.79999999999998
2025-02,infrasettimanale,mattina,REG,0,5480,0,55,1734,0,5480,34006,274,12977,15137,34006,911,51803.0,0,34393.0,0,86196.0,1.0,1.5420313151157945,6.0,10.0
2025-02,infrasettimanale,mattina,,0,1356,0,68,838,0,1356,3000,246,712,930,3000,568,25886.0,0,3018.0,0,28904.0,4.0,8.634422948632421,26.0,41.0
2025-02,infrasettimanale,notte,EC,0,0,0,0,0,0,0,20,0,12,8,20,0,-29.0,0,42.0,0,13.0,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,0,15,0,3,13,0,15,36,11,16,4,36,13,532.0,0,107.0,0,639.0,3.0,15.199999999999998,51.20000000000002,67.79999999999998
2025-02,infrasettimanale,notte,IC,0,82,0,5,46,0,82,249,14,108,56,249,33,1074.0,0,575.0,0,1649.0,1.0,4.365853658536586,17.5,30.75
2025-02,infrasettimanale,notte,ICN,0,4,0,0,3,0,4,44,1,31,9,44,1,-101.0,0,203.0,0,102.0,-2.0,-2.2954545454545454,3.700000000000003,11.800000000000011
2025-02,infrasettimanale,notte,MET,0,14,0,1,7,0,14,314,6,186,111,314,6,66.0,0,452.0,0,518.0,-1.0,0.2122186495176848,2.0,4.0
2025-02,infrasettimanale,notte,NCL,0,1,0,1,1,0,1,1,1,0,0,1,1,136.0,0,0.0,0,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,1667,0,40,612,0,1667,14260,131,6399,5998,14260,350,13496.0,0,17580.0,0,31076.0,0.0,0.959613196814562,5.0,9.0
2025-02,infrasettimanale,notte,,0,390,0,32,230,0,390,1076,74,322,364,1076,154,7338.0,0,1166.0,0,8504.0,2.0,6.819702602230484,22.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,0,66,0,0,43,0,66,232,10,104,61,232,30,766.0,0,438.0,0,1204.0,1.0,3.3160173160173154,18.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,0,23,0,2,17,0,23,36,7,4,8,36,14,660.0,0,28.0,0,688.0,9.0,18.857142857142858,36.8,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,0,166,0,8,103,0,166,448,24,174,105,448,62,2521.0,0,673.0,0,3194.0,2.0,5.665168539325843,18.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,0,9,0,1,7,0,9,67,5,45,13,67,5,122.0,0,187.0,0,309.0,-2.0,1.82089552238806,9.799999999999995,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,0,66,0,0,25,0,66,1051,2,571,393,1051,13,-256.0,0,1405.0,0,1149.0,-1.0,-0.2485436893203883,3.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,1,0,0,1,0,1,2,1,1,0,2,1,10.0,0,36.0,0,46.0,5.0,5.0,37.8,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,0,5948,0,53,1944,0,5948,41033,325,15739,18631,41033,1058,56949.0,0,40404.0,0,97353.0,1.0,1.41249565950692,6.0,9.0
2025-02,infrasettimanale,pomeriggio,,0,1236,0,32,660,0,1236,2712,142,696,780,2712,418,18026.0,0,2904.0,0,20930.0,4.0,6.646755162241888,19.0,31.25
2025-02,infrasettimanale,sera,EC,0,32,0,1,18,0,32,108,7,51,19,108,12,478.0,0,162.0,0,640.0,-0.5,4.686274509803922,16.900000000000006,37.0
2025-02,infrasettimanale,sera,IC,0,100,0,6,68,0,100,233,17,65,68,233,37,1999.0,0,275.0,0,2274.0,3.0,8.579399141630901,20.80000000000001,36.59999999999991
2025-02,infrasettimanale,sera,ICN,0,56,0,4,27,0,56,211,11,101,54,211,22,931.0,0,557.0,0,1488.0,0.0,4.412322274881516,16.0,28.0
2025-02,infrasettimanale,sera,IR,0,0,0,0,0,0,0,2,0,1,1,2,0,-1.0,0,1.0,0,0.0,-0.5,-0.5,-0.0999999999999999,-0.05
2025-02,infrasettimanale,sera,MET,0,28,0,1,10,0,28,955,1,499,426,955,3,-421.0,0,1198.0,0,777.0,-1.0,-0.4417628541448058,2.0,4.0
2025-02,infrasettimanale,sera,REG,0,5567,0,59,1902,0,5567,33294,299,13222,14152,33294,1007,51671.0,0,36186.0,0,87857.0,1.0,1.5685923317446344,7.0,11.0
2025-02,infrasettimanale,sera,,0,344,0,8,164,0,344,1090,22,454,292,1090,76,2602.0,0,2298.0,0,4900.0,1.0,2.387155963302752,12.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,0,82,0,4,52,0,82,260,16,113,65,260,35,1249.0,0,482.0,0,1731.0,1.0,4.803846153846154,20.19999999999999,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0,1,1,0,1,1,1,0,0,1,1,60.0,0,0.0,0,60.0,60.0,60.0,60.0,60.0
