mese,tipo_giorno,fascia_oraria,categoria,oltre_5,info_mancante,oltre_10,oltre_15,cancellate,in_orario,oltre_60,in_ritardo,cancellate_tot,parzialmente_cancellate,oltre_30,minuti_anticipo_tot,minuti_netti_tot,effettuate,in_anticipo,minuti_ritardo_tot,soppresse,corse_osservate,p90,p95,ritardo_medio,ritardo_mediano
2024-12,infrasettimanale,notte,EC,1,0,1,1,0,1,0,1,0,0,0,51.0,-21.0,12,10,30.0,0,12,2.6000000000000014,13.799999999999985,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,14,0,14,13,0,2,5,14,0,0,10,166.0,578.0,32,16,744.0,0,32,69.80000000000001,86.14999999999998,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,95,0,71,56,0,60,12,95,0,0,33,459.0,2219.0,237,81,2678.0,0,237,33.5,55.0,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,15,0,9,6,0,2,2,15,0,0,3,286.0,123.0,41,24,409.0,0,41,15.0,55.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,4,0,0,0,0,109,0,4,0,0,0,487.0,-337.0,313,199,150.0,0,313,2.0,2.4499999999999886,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,0,0,0,0,0,0,0,0,0,40.0,-40.0,2,2,0.0,0,2,-19.2,-19.1,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,2062,0,743,429,0,5946,32,2062,0,0,158,14980.0,20321.0,13834,5732,35301.0,0,13834,6.0,10.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,378,0,224,152,0,342,20,378,0,0,68,1018.0,7326.0,1008,286,8344.0,0,1008,22.80000000000001,34.0,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,97,0,57,32,0,43,5,97,0,0,15,306.0,1782.0,216,75,2088.0,0,216,23.599999999999994,35.0,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,8,0,5,5,0,8,0,8,0,0,0,45.0,119.0,21,5,164.0,0,21,22.0,23.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,1,0,3.0,0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,0,135,85,0,118,8,195,0,0,32,680.0,3318.0,471,151,3998.0,0,471,21.0,39.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,8,0,5,4,0,4,2,8,0,0,3,35.0,243.0,20,8,278.0,0,20,52.10000000000001,64.15000000000003,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,1,0,2.0,0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,0,38,20,0,485,1,92,0,0,6,1025.0,698.0,1089,506,1723.0,0,1089,4.0,7.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,1,0,0,1,1,0,0,1,0.0,132.0,1,0,132.0,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,0,2690,1506,0,17727,108,7370,0,0,514,34845.0,85977.0,39371,13878,120822.0,0,39371,7.0,12.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,1196,0,706,450,0,760,60,1196,0,0,154,2600.0,20220.0,2682,724,22820.0,0,2682,22.0,32.049999999999955,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,45,0,35,22,0,27,4,45,0,0,9,184.0,810.0,126,52,994.0,0,126,18.700000000000003,33.69999999999999,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,5,0,4,2,0,1,0,5,0,0,0,16.0,70.0,7,1,86.0,0,7,24.800000000000004,26.899999999999995,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,0,78,57,0,48,10,116,0,0,27,447.0,2699.0,263,97,3146.0,0,263,30.0,52.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,61,0,39,29,0,50,7,61,0,0,20,745.0,829.0,207,96,1574.0,0,207,24.200000000000045,42.69999999999999,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,1,0,1,1,0,0,0,1,0,0,0,0.0,29.0,1,0,29.0,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,0,25,11,0,444,0,74,0,0,4,975.0,402.0,984,453,1377.0,0,984,4.0,6.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,6336,0,2577,1466,0,13343,97,6336,0,0,496,32566.0,71183.0,32224,12164,103749.0,0,32224,8.0,13.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,358,0,222,124,0,312,10,358,0,0,42,1980.0,4698.0,1128,456,6678.0,0,1128,17.0,24.899999999999977,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,92,0,64,44,0,57,2,92,0,0,17,369.0,1482.0,230,80,1851.0,0,230,22.200000000000017,38.0,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,1,1,0.0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,0,108,83,0,97,16,169,0,0,39,1075.0,3071.0,446,176,4146.0,0,446,24.0,39.849999999999966,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,6,0,5,4,0,8,2,6,0,0,3,240.0,63.0,45,31,303.0,0,45,8.000000000000007,28.399999999999963,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,69,0,22,9,0,490,1,69,0,0,1,1431.0,-174.0,1221,650,1257.0,0,1221,3.0,5.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,0,1894,1086,0,17780,58,5429,0,0,319,41023.0,50479.0,39948,16417,91502.0,0,39948,6.0,9.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,1120,0,682,516,0,846,80,1120,0,0,234,2778.0,23562.0,2734,768,26340.0,0,2734,26.0,42.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,13,0,9,6,0,10,1,13,0,0,3,122.0,175.0,50,26,297.0,0,50,18.40000000000002,33.19999999999993,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,1,0,1,1,0,0,0,1,0,0,0,8.0,19.0,3,1,27.0,0,3,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,93,0,58,37,0,65,9,93,0,0,20,460.0,2313.0,247,88,2773.0,0,247,22.5,46.25,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,0,0,90.0,-90.0,4,4,0.0,0,4,-12.799999999999995,-10.400000000000006,-22.5,-26.0
2024-12,weekend,mattina,MET,8,0,3,3,0,159,0,8,0,0,0,412.0,-125.0,354,185,287.0,0,354,2.0,3.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,1,0,1,1,0,0,0,1,0,0,0,9.0,10.0,2,1,19.0,0,2,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,1532,0,557,330,0,4404,35,1532,0,0,116,10236.0,16417.0,9944,3906,26653.0,0,9944,6.0,10.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,558,0,378,282,0,334,42,558,0,0,146,1436.0,12982.0,1262,370,14418.0,0,1262,32.0,51.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,1,0,1,1,0,3,0,1,0,0,1,4.0,40.0,6,1,44.0,0,6,24.399999999999995,31.2,8.0,1.0
2024-12,weekend,notte,EN,3,0,2,2,0,2,1,3,0,0,2,168.0,-43.0,16,10,125.0,0,16,22.0,46.99999999999994,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0.0,0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,0,14,11,0,19,4,25,0,0,7,338.0,655.0,104,60,993.0,0,104,14.700000000000005,49.29999999999991,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,2,0,2,2,0,3,0,2,0,0,0,148.0,-104.0,16,11,44.0,0,16,10.0,18.5,-6.5,-3.5
2024-12,weekend,notte,MET,2,0,0,0,0,41,0,2,0,0,0,199.0,-149.0,130,85,50.0,0,130,1.2999999999999972,2.0,-1.1640625,-1.0
2024-12,weekend,notte,NCL,4,0,3,1,0,0,0,4,0,0,0,96.0,-43.0,6,2,53.0,0,6,16.5,18.25,-7.166666666666667,10.0
2024-12,weekend,notte,REG,647,0,268,150,0,1799,17,647,0,0,49,5022.0,6292.0,4301,1837,11314.0,0,4301,6.0,11.0,1.4690637403689002,0.0
2024-12,weekend,notte,,152,0,116,94,0,84,24,152,0,0,48,570.0,4486.0,372,134,5056.0,0,372,38.6,62.599999999999966,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,33,0,26,21,0,26,3,33,0,0,8,107.0,748.0,89,30,855.0,0,89,27.200000000000003,40.39999999999998,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,6,0,4,3,0,3,1,6,0,0,3,68.0,135.0,14,4,203.0,0,14,41.40000000000001,60.399999999999935,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,2,0,1,1,0,0,0,2,0,0,1,0.0,46.0,3,0,46.0,0,3,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,74,0,52,32,0,45,6,74,0,0,14,409.0,1612.0,211,90,2021.0,0,211,19.200000000000017,35.79999999999998,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,3,0,1,1,0,0,1,3,0,0,1,13.0,81.0,7,4,94.0,0,7,36.40000000000003,57.699999999999946,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,1,0,1,1,0,0,1,1,0,0,1,0.0,109.0,1,0,109.0,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,0,14,8,0,187,0,31,0,0,2,443.0,167.0,432,213,610.0,0,432,3.0,5.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,1881,0,684,360,0,5546,22,1881,0,0,123,13092.0,18454.0,12420,4933,31546.0,0,12420,6.0,10.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,492,0,306,214,0,342,18,492,0,0,92,1278.0,8702.0,1172,338,9980.0,0,1172,25.5,36.0,7.424914675767918,3.0
2024-12,weekend,sera,EC,17,0,11,6,0,12,1,17,0,0,1,83.0,197.0,57,28,280.0,0,57,14.4,19.2,3.456140350877193,0.0
2024-12,weekend,sera,EXP,1,0,1,0,0,0,0,1,0,0,0,0.0,10.0,2,0,10.0,0,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,0,27,16,0,28,5,41,0,0,12,255.0,1226.0,114,44,1481.0,0,114,28.799999999999983,57.19999999999997,10.849557522123892,1.0
2024-12,weekend,sera,ICN,25,0,14,8,0,26,1,25,0,0,5,358.0,157.0,106,55,515.0,0,106,13.0,25.25,1.481132075471698,-1.0
2024-12,weekend,sera,IR,1,0,1,1,0,0,1,1,0,0,1,4.0,57.0,2,1,61.0,0,2,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,15,0,7,4,0,195,0,15,0,0,0,377.0,39.0,391,180,416.0,0,391,3.0,4.0,0.1,0.0
2024-12,weekend,sera,REG,1723,0,676,366,0,4483,18,1723,0,0,86,11405.0,16165.0,10479,4230,27570.0,0,10479,7.0,12.0,1.548965120735914,0.0
2024-12,weekend,sera,,152,0,90,54,0,112,2,152,0,0,30,866.0,1950.0,458,194,2816.0,0,458,17.400000000000034,34.0,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,61,0,39,25,0,26,3,61,0,0,13,182.0,1088.0,135,48,1270.0,0,135,24.60000000000001,44.3,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,1,1,0,0,0,1,0,0,1,0.0,47.0,1,0,47.0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,0,40,27,0,41,9,70,0,0,14,568.0,1179.0,220,108,1747.0,0,220,17.200000000000017,44.599999999999966,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,3,0,2,2,0,6,1,3,0,0,1,169.0,-3.0,21,12,166.0,0,21,5.0,15.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,46,0,20,13,0,192,1,46,0,0,2,624.0,169.0,522,281,793.0,0,522,4.0,8.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,1627,0,566,331,0,5785,20,1627,0,0,112,15829.0,12574.0,13496,6002,28403.0,0,13496,5.0,8.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,456,0,316,232,0,314,42,456,0,0,148,1258.0,10810.0,1126,356,12068.0,0,1126,35.0,48.89999999999998,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,35,0,18,11,0,46,0,35,0,0,2,297.0,216.0,151,59,513.0,0,151,11.200000000000015,17.0,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,243,0,146,92,0,202,18,243,0,0,49,613.0,4894.0,601,155,5507.0,0,601,25.100000000000023,49.0,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,0,0,21.0,-21.0,1,1,0.0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,0,38,23,0,439,1,108,0,0,7,863.0,1045.0,961,400,1908.0,0,961,5.0,8.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,2,0,1,1,0,0,1,2,0,0,1,0.0,170.0,2,0,170.0,0,2,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,6183,0,2159,1124,0,16259,67,6183,0,0,355,33618.0,64676.0,35902,12950,98294.0,0,35902,7.0,11.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,1447,0,878,651,0,986,66,1447,0,0,309,3587.0,27759.0,3316,875,31346.0,0,3316,27.51145958986731,43.633594692400486,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,5,0,2,1,0,2,0,5,0,0,0,43.0,6.0,22,13,49.0,0,22,8.200000000000003,10.400000000000006,0.3,-2.0
2025-01,infrasettimanale,notte,EN,16,0,16,16,0,5,6,16,0,0,11,163.0,877.0,42,20,1040.0,0,42,95.0,125.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,114,0,63,42,0,60,9,114,0,0,21,576.0,2036.0,274,99,2612.0,0,274,19.80000000000001,45.79999999999984,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,9,0,8,7,0,11,1,9,0,0,2,208.0,67.0,48,28,275.0,0,48,17.60000000000001,21.0,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,15,0,7,6,0,124,0,15,0,0,0,532.0,-154.0,353,209,378.0,0,353,3.0,4.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,1929,0,684,419,0,6516,32,1929,0,0,149,17591.0,17035.0,15166,6582,34626.0,0,15166,5.0,9.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,369,0,210,155,0,393,28,369,0,0,76,1528.0,7081.0,1159,393,8609.0,0,1159,18.0,34.83019844693704,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,80,0,48,30,0,65,5,80,0,0,13,348.0,1390.0,241,94,1738.0,0,241,19.0,32.099999999999994,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,20,0,17,15,0,11,3,20,0,0,5,80.0,511.0,41,9,591.0,0,41,30.900000000000013,62.649999999999956,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,1,0,0,1,1,0,0,1,0.0,80.0,1,0,80.0,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,0,129,93,0,128,22,202,0,0,57,665.0,5122.0,536,192,5787.0,0,536,30.0,48.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,14,0,5,5,0,13,1,14,0,0,2,100.0,488.0,58,31,588.0,0,58,9.0,19.15,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,59,0,21,13,0,467,0,59,0,0,3,1350.0,-107.0,1164,623,1243.0,0,1164,3.0,5.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,0,0,0,0,171.0,-171.0,6,3,0.0,0,6,-42.2,-39.1,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,6750,0,2243,1270,0,19836,99,6750,0,0,427,40454.0,71746.0,43150,16031,112200.0,0,43150,6.0,10.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,1344,0,834,589,0,942,90,1344,0,0,284,3174.0,28052.0,3072,786,31226.0,0,3072,28.0,46.23291015625,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,46,0,26,15,0,31,5,46,0,0,10,158.0,865.0,133,51,1023.0,0,133,19.499999999999982,37.84999999999992,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,131,0,83,57,0,71,9,131,0,0,26,232.0,3402.0,275,66,3634.0,0,275,29.0,43.64999999999998,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,67,0,43,32,0,59,9,67,0,0,19,819.0,1413.0,242,116,2232.0,0,242,19.0,48.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,51,0,18,11,0,483,2,51,0,0,3,1326.0,-110.0,1080,543,1216.0,0,1080,2.3999999999999773,4.0,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,6110,0,2279,1321,0,15050,113,6110,0,0,469,37757.0,65567.0,35413,13856,103324.0,0,35413,7.0,12.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,446,0,259,180,0,342,16,446,0,0,86,2347.0,6723.0,1272,480,9070.0,0,1272,19.488993710691823,34.53789308176096,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,89,0,55,41,0,51,7,89,0,0,18,606.0,1386.0,274,131,1992.0,0,274,21.0,37.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,211,0,127,88,0,152,22,211,0,0,53,1100.0,4302.0,604,231,5402.0,0,604,24.0,49.35000000000002,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,5,0,4,3,0,6,1,5,0,0,2,283.0,-70.0,47,36,213.0,0,47,5.599999999999993,22.19999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,76,0,31,16,0,520,1,76,0,0,4,1714.0,-201.0,1326,719,1513.0,0,1326,3.0,5.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,0,0,0,1,0,1,0,0,0,7.0,2.0,7,1,9.0,0,7,7.2,8.1,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,5215,0,1784,1000,0,19332,60,5215,0,0,292,47472.0,42497.0,43731,18721,89969.0,0,43731,5.0,8.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,1117,0,674,470,0,929,74,1117,0,0,228,3468.0,22855.0,2947,895,26323.0,0,2947,24.48829317950458,37.897658635900896,7.771174057431639,3.0
2025-01,weekend,mattina,EC,6,0,3,3,0,14,1,6,0,0,2,113.0,56.0,46,23,169.0,0,46,5.800000000000004,14.399999999999991,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,1,0,1,1,0,0,0,1,0,0,1,0.0,38.0,1,0,38.0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,0,35,23,0,46,6,56,0,0,11,441.0,1217.0,202,86,1658.0,0,202,17.0,34.30000000000001,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,1,0,4.0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,0,1,1,0,108,0,5,0,0,1,344.0,-150.0,274,134,194.0,0,274,2.0,3.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,0,0,0,0,0,0,0,0,0,0,0,4.0,-4.0,1,1,0.0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,0,322,182,0,3085,21,962,0,0,69,8496.0,8044.0,7735,3119,16540.0,0,7735,5.0,9.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,388,0,223,150,0,242,37,388,0,0,85,1589.0,8524.0,1049,348,10113.0,0,1049,26.431458531935206,49.86730219256433,8.705644726593091,2.0
2025-01,weekend,notte,EC,0,0,0,0,0,2,0,0,0,0,0,12.0,-8.0,6,4,4.0,0,6,2.0,3.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,4,0,1,1,0,3,1,4,0,0,1,57.0,128.0,13,6,185.0,0,13,6.0,68.39999999999978,9.846153846153848,1.0
2025-01,weekend,notte,IC,24,0,13,11,0,12,3,24,0,0,6,244.0,367.0,80,41,611.0,0,80,23.80000000000001,49.60000000000002,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,2,0,1,1,0,2,1,2,0,0,1,139.0,-60.0,15,11,79.0,0,15,4.399999999999998,24.89999999999993,-4.0,-7.0
2025-01,weekend,notte,MET,1,0,0,0,0,31,0,1,0,0,0,109.0,-65.0,87,46,44.0,0,87,2.0,3.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,367,0,162,110,0,1252,10,367,0,0,40,3813.0,3510.0,3228,1356,7323.0,0,3228,5.0,10.0,1.1798319327731093,0.0
2025-01,weekend,notte,,84,0,49,39,0,86,14,84,0,0,29,533.0,2452.0,306,113,2985.0,0,306,30.17058823529417,66.96029411764708,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,26,0,17,9,0,11,3,26,0,0,7,133.0,425.0,74,33,558.0,0,74,26.500000000000007,38.69999999999996,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,6,0,4,4,0,2,0,6,0,0,0,65.0,56.0,12,4,121.0,0,12,28.700000000000003,29.0,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,1,0,1,1,0,1,0,1,0,0,0,67.0,-40.0,3,1,27.0,0,3,21.0,23.5,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,51,0,28,19,0,44,3,51,0,0,5,296.0,1004.0,177,68,1300.0,0,177,19.80000000000001,25.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,1,0,1,1,0,1,1,1,0,0,1,14.0,52.0,6,4,66.0,0,6,33.0,47.5,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,1,0,0,0,0,0,0,1,0,0,0,1.0,8.0,2,1,9.0,0,2,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,13,0,6,4,0,109,0,13,0,0,1,469.0,-189.0,338,182,280.0,0,338,2.0,3.849999999999965,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,1121,0,394,260,0,3920,20,1121,0,0,98,10721.0,10014.0,9708,3891,20735.0,0,9708,5.0,9.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,245,0,128,80,0,255,15,245,0,0,41,1434.0,4457.0,926,355,5891.0,0,926,14.939740820734364,29.458909287257008,5.208355005505193,1.0
2025-01,weekend,sera,EC,15,0,10,7,0,8,0,15,0,0,2,81.0,196.0,46,22,277.0,0,46,24.400000000000006,29.0,4.355555555555555,0.0
2025-01,weekend,sera,IC,23,0,15,12,0,24,5,23,0,0,8,267.0,798.0,104,40,1065.0,0,104,19.800000000000043,84.0000000000001,9.172413793103448,0.0
2025-01,weekend,sera,ICN,17,0,12,9,0,11,3,17,0,0,6,289.0,283.0,73,45,572.0,0,73,21.399999999999977,45.19999999999989,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,0,0,0,0,0,1,0,0,0,0,0,3.0,-2.0,2,1,1.0,0,2,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,17,0,8,2,0,111,0,17,0,0,0,412.0,-111.0,292,133,301.0,0,292,3.0,6.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,980,0,395,240,0,2992,31,980,0,0,101,8947.0,9730.0,7963,3285,18677.0,0,7963,6.0,10.0,1.3407744246934,0.0
2025-01,weekend,sera,,78,0,47,33,0,79,3,78,0,0,11,958.0,573.0,385,184,1531.0,0,385,15.020259740259748,25.19974025974025,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,39,0,17,10,0,25,3,39,0,0,3,249.0,391.0,115,48,640.0,0,115,12.900000000000006,19.44999999999999,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,39,0,27,23,0,45,5,39,0,0,11,664.0,1135.0,206,102,1799.0,0,206,17.0,33.75,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,1,0,1,1,0,1,0,1,0,0,0,86.0,-60.0,11,9,26.0,0,11,1.0,13.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,5,0,0,0,0,123,0,5,0,0,0,720.0,-544.0,406,240,176.0,0,406,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,947,0,289,169,0,4107,16,947,0,0,59,12542.0,4760.0,10477,4606,17302.0,0,10477,4.0,7.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,255,0,144,122,0,251,31,255,0,0,69,1272.0,6003.0,894,324,7275.0,0,894,24.322706935123065,49.44261744966438,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,0,0,0,0,0,0,2.0,-2.0,1,1,0.0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,0,17,8,0,42,1,30,0,0,4,243.0,308.0,134,56,551.0,0,134,12.0,18.94999999999997,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,209,0,99,65,0,155,11,209,0,0,30,674.0,3365.0,537,171,4039.0,0,537,16.0,34.299999999999955,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,0,0,23.0,-23.0,1,1,0.0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,1,0,0,1,1,0,0,1,0.0,62.0,1,0,62.0,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,0,23,13,0,426,0,69,0,0,4,968.0,407.0,882,378,1375.0,0,882,4.0,6.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,5,0,4,4,0,0,2,5,0,0,2,0.0,236.0,5,0,236.0,0,5,100.6,111.79999999999998,47.2,20.0
2025-02,infrasettimanale,mattina,REG,5480,0,1734,911,0,15137,55,5480,0,0,274,34393.0,51803.0,34006,12977,86196.0,0,34006,6.0,10.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,1356,0,838,568,0,930,68,1356,0,0,246,3018.0,25886.0,3000,712,28904.0,0,3000,26.0,41.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,0,0,0,0,0,8,0,0,0,0,0,42.0,-29.0,20,12,13.0,0,20,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,15,0,13,13,0,4,3,15,0,0,11,107.0,532.0,36,16,639.0,0,36,51.20000000000002,67.79999999999998,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,82,0,46,33,0,56,5,82,0,0,14,575.0,1074.0,249,108,1649.0,0,249,17.5,30.75,4.365853658536586,1.0
