mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,p90,ritardo_medio,ritardo_mediano,p95
2024-10,weekend,notte,,72,108,0,46,0,276,108,406.0,4,96,0,2004.0,2410.0,0,24,0,276,68,25.5,7.367647058823529,2.0,33.75
2024-10,weekend,pomeriggio,EC,28,43,0,22,0,68,43,51.0,6,16,0,1047.0,1098.0,0,11,0,68,8,46.6,15.626865671641792,8.0,79.49999999999994
2024-10,weekend,pomeriggio,EN,0,0,0,0,0,1,0,15.0,0,1,0,-15.0,0.0,0,0,0,1,0,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,1,3,0,1,0,5,3,0.0,0,0,0,39.0,39.0,0,0,0,5,2,14.4,7.8,6.0,16.2
2024-10,weekend,pomeriggio,IC,49,70,0,33,0,173,70,232.0,1,53,0,1056.0,1288.0,0,5,0,173,49,20.90000000000001,6.1395348837209305,3.0,26.0
2024-10,weekend,pomeriggio,ICN,0,2,0,0,0,5,2,14.0,0,3,0,1.0,15.0,0,0,0,5,0,7.8,0.2,-4.0,8.399999999999999
2024-10,weekend,pomeriggio,MET,7,16,0,4,0,383,16,397.0,1,191,0,21.0,418.0,0,3,0,383,153,2.0,0.0583333333333333,-1.0,4.0
2024-10,weekend,pomeriggio,REG,682,1820,0,388,0,11017,1820,10636.0,25,4024,0,19096.0,29732.0,0,116,0,11017,4751,7.0,1.802359603586597,1.0,12.0
2024-10,weekend,pomeriggio,,278,402,0,194,0,884,402,788.0,18,236,0,7716.0,8504.0,0,82,0,884,242,27.100000000000023,8.768181818181818,4.0,42.0
2024-10,weekend,sera,EC,12,22,0,11,0,40,22,48.0,1,13,0,403.0,451.0,0,3,0,40,5,24.200000000000003,10.075,5.5,56.14999999999999
2024-10,weekend,sera,EN,3,3,0,2,0,7,3,24.0,0,3,0,41.0,65.0,0,0,0,7,1,24.6,5.857142857142857,3.0,25.8
2024-10,weekend,sera,EXP,0,0,0,0,0,2,0,36.0,0,1,0,-33.0,3.0,0,0,0,2,1,-0.8999999999999986,-16.5,-16.5,1.0499999999999972
2024-10,weekend,sera,IC,30,50,0,19,0,115,50,255.0,8,41,0,1199.0,1454.0,0,14,0,115,22,33.599999999999994,10.610619469026547,3.0,71.39999999999995
2024-10,weekend,sera,ICN,11,14,0,9,0,70,14,206.0,2,40,0,200.0,406.0,0,4,0,70,16,16.500000000000007,2.857142857142857,-2.0,29.099999999999994
2024-10,weekend,sera,MET,9,20,0,6,0,341,20,289.0,0,140,0,191.0,480.0,0,2,0,341,166,3.0,0.5858895705521472,0.0,5.0
2024-10,weekend,sera,REG,604,1582,0,350,0,8764,1582,8513.0,14,3256,0,16962.0,25475.0,0,109,0,8764,3637,7.0,2.00141592920354,1.0,12.0
2024-10,weekend,sera,,74,140,0,50,0,352,140,504.0,6,122,0,2200.0,2704.0,0,20,0,352,90,21.0,6.25,2.0,30.0
2024-10,weekend,tarda_mattina,EC,41,50,0,25,0,107,50,178.0,2,36,0,935.0,1113.0,0,11,0,107,21,29.200000000000017,8.738317757009346,3.0,38.39999999999998
2024-10,weekend,tarda_mattina,EXP,2,3,0,2,0,6,3,0.0,1,0,0,145.0,145.0,0,2,0,6,3,66.0,24.166666666666668,5.5,69.5
2024-10,weekend,tarda_mattina,IC,45,72,0,29,0,202,72,409.0,5,84,0,1153.0,1562.0,0,15,0,202,42,23.0,5.823232323232324,1.0,37.749999999999886
2024-10,weekend,tarda_mattina,ICN,2,3,0,1,0,15,3,122.0,1,11,0,-32.0,90.0,0,1,0,15,1,11.999999999999998,-2.1333333333333333,-3.0,28.699999999999942
2024-10,weekend,tarda_mattina,MET,7,16,0,6,0,427,16,513.0,0,235,0,-81.0,432.0,0,1,0,427,161,2.0,-0.1966019417475728,-1.0,4.0
2024-10,weekend,tarda_mattina,REG,634,1689,0,351,0,11982,1689,12266.0,23,4756,0,16117.0,28383.0,0,108,0,11982,5085,6.0,1.3978317432784042,0.0,10.0
2024-10,weekend,tarda_mattina,,242,386,0,192,0,864,386,770.0,18,214,0,7936.0,8706.0,0,84,0,864,262,29.0,9.206496519721576,4.0,45.0
2024-11,infrasettimanale,mattina,EC,24,32,0,15,0,99,32,252.0,0,45,0,355.0,607.0,0,4,0,99,22,22.200000000000003,3.585858585858586,1.0,27.19999999999999
2024-11,infrasettimanale,mattina,EN,1,1,0,1,0,1,1,0.0,0,0,0,15.0,15.0,0,0,0,1,0,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,176,269,0,118,0,588,269,778.0,18,154,0,5429.0,6207.0,0,57,0,588,165,27.300000000000068,9.232993197278912,4.0,45.64999999999998
2024-11,infrasettimanale,mattina,ICN,1,1,0,1,0,3,1,63.0,0,2,0,-15.0,48.0,0,1,0,3,0,33.800000000000004,-5.0,-23.0,40.89999999999999
2024-11,infrasettimanale,mattina,IR,3,6,0,1,0,6,6,0.0,0,0,0,53.0,53.0,0,0,0,6,0,12.5,8.833333333333334,8.5,13.75
2024-11,infrasettimanale,mattina,MET,46,126,0,29,0,929,126,605.0,0,309,0,1613.0,2218.0,0,7,0,929,484,6.0,1.7551686615886837,1.0,9.099999999999907
2024-11,infrasettimanale,mattina,NCL,0,0,0,0,0,3,0,68.0,0,3,0,-68.0,0.0,0,0,0,3,0,-6.400000000000001,-22.666666666666668,-12.0,-5.7
2024-11,infrasettimanale,mattina,REG,3243,8315,0,1867,0,34423,8315,27615.0,133,10625,0,105041.0,132656.0,0,621,0,34423,15215,9.0,3.075420875420876,1.0,16.0
2024-11,infrasettimanale,mattina,,1184,1784,0,878,0,3142,1784,2028.0,178,574,0,46402.0,48430.0,0,438,0,3142,770,39.0,14.834398976982097,6.0,65.0
2024-11,infrasettimanale,notte,DIR,0,1,0,0,0,1,1,0.0,0,0,0,6.0,6.0,0,0,0,1,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,15,21,0,14,0,39,21,200.0,4,14,0,564.0,764.0,0,8,0,39,4,45.20000000000008,14.461538461538462,7.0,75.80000000000003
2024-11,infrasettimanale,notte,IC,78,118,0,56,0,244,118,451.0,14,65,0,2635.0,3086.0,0,29,0,244,60,36.80000000000001,10.843621399176955,4.0,60.89999999999998
2024-11,infrasettimanale,notte,ICN,4,8,0,3,0,42,8,354.0,0,27,0,-252.0,102.0,0,0,0,42,7,7.799999999999998,-6.0,-3.0,14.849999999999987
2024-11,infrasettimanale,notte,IR,3,3,0,3,0,3,3,0.0,0,0,0,122.0,122.0,0,2,0,3,0,53.79999999999999,40.66666666666666,37.0,55.9
2024-11,infrasettimanale,notte,MET,2,6,0,0,0,325,6,504.0,0,208,0,-330.0,174.0,0,0,0,325,111,2.0,-1.015384615384615,-1.0,3.0
2024-11,infrasettimanale,notte,NCL,1,1,0,0,0,4,1,4.0,0,1,0,9.0,13.0,0,0,0,4,0,11.3,4.5,4.5,12.15
2024-11,infrasettimanale,notte,REG,947,2432,0,567,0,14106,2432,15097.0,38,5569,0,26017.0,41114.0,0,196,0,14106,6036,7.0,1.8534587162499108,1.0,12.0
2024-11,infrasettimanale,notte,,276,442,0,200,0,1078,442,1064.0,52,280,0,11918.0,12982.0,0,116,0,1078,356,33.39999999999998,11.0556586270872,3.0,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,87,113,0,62,0,210,113,233.0,7,61,0,2639.0,2872.0,0,32,0,210,35,43.0,12.626794258373206,6.0,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,12,16,0,9,0,24,16,12.0,2,2,0,381.0,393.0,0,2,0,24,6,28.7,15.875,8.5,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,0,1,0,0,0,4,1,1.0,0,1,0,11.0,12.0,0,0,0,4,2,5.800000000000001,2.75,2.5,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,143,209,0,97,0,462,209,527.0,11,138,0,4239.0,4766.0,0,43,0,462,113,27.100000000000023,9.215217391304348,4.0,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,2,3,0,2,0,14,3,36.0,0,10,0,12.0,48.0,0,0,0,14,1,15.800000000000017,0.8571428571428571,-3.0,20.35
2024-11,infrasettimanale,pomeriggio,IR,2,2,0,2,0,2,2,0.0,1,0,0,171.0,171.0,0,2,0,2,0,111.5,85.5,85.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,35,136,0,17,0,1106,136,734.0,0,412,0,1186.0,1920.0,0,1,0,1106,545,5.0,1.0850869167429094,0.0,7.0
2024-11,infrasettimanale,pomeriggio,REG,3253,8556,0,1901,0,41195,8556,34445.0,155,13458,0,108360.0,142805.0,0,670,0,41195,18410,8.0,2.680585790619434,1.0,14.0
2024-11,infrasettimanale,pomeriggio,,1016,1532,0,714,0,2742,1532,1704.0,66,496,0,31694.0,33398.0,0,342,0,2742,694,35.0,11.64364437913299,6.0,47.0
2024-11,infrasettimanale,sera,EC,55,76,0,38,0,123,76,44.0,4,19,0,1633.0,1677.0,0,15,0,123,24,35.60000000000001,13.722689075630251,8.0,47.599999999999966
2024-11,infrasettimanale,sera,EN,3,3,0,3,0,5,3,16.0,2,2,0,393.0,409.0,0,2,0,5,0,213.2,78.6,19.0,249.6
2024-11,infrasettimanale,sera,IC,102,142,0,76,0,308,142,466.0,25,103,0,4399.0,4865.0,0,43,0,308,63,44.30000000000001,14.282467532467532,3.0,75.64999999999998
2024-11,infrasettimanale,sera,ICN,35,62,0,26,0,167,62,509.0,9,67,0,1128.0,1637.0,0,16,0,167,38,27.400000000000006,6.754491017964072,2.0,59.79999999999984
2024-11,infrasettimanale,sera,MET,44,108,0,20,0,1053,108,784.0,0,397,0,1079.0,1863.0,0,3,0,1053,538,5.0,1.0345158197507192,1.0,8.0
2024-11,infrasettimanale,sera,REG,3350,7716,0,1983,0,33669,7716,31738.0,179,11780,0,100135.0,131873.0,0,719,0,33669,13872,10.0,3.000929033804843,1.0,17.0
2024-11,infrasettimanale,sera,,208,416,0,110,0,1078,416,1546.0,6,388,0,4696.0,6242.0,0,38,0,1078,268,15.0,4.380597014925373,2.0,22.25
2024-11,infrasettimanale,tarda_mattina,EC,67,98,0,46,0,195,98,215.0,4,58,0,2138.0,2353.0,0,23,0,195,37,33.80000000000001,11.077720207253886,5.0,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,1,4,0,1,0,4,4,0.0,0,0,0,38.0,38.0,0,0,0,4,0,12.900000000000002,9.5,8.0,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,118,163,0,81,0,428,163,1051.0,15,165,0,3521.0,4572.0,0,40,0,428,91,29.0,8.403341288782816,2.0,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,4,4,0,4,0,40,4,258.0,2,29,0,-13.0,245.0,0,4,0,40,7,6.700000000000038,-0.325,-4.0,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,28,89,0,15,0,1273,89,1291.0,0,621,0,289.0,1580.0,0,3,0,1273,503,3.0,0.2382522671063479,-1.0,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,1,0,64.0,0,1,0,-64.0,0.0,0,0,0,1,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,2240,6271,0,1277,0,42052,6271,42760.0,75,16513,0,61846.0,104606.0,0,381,0,42052,18187,6.0,1.509506724268385,1.0,10.0
2024-11,infrasettimanale,tarda_mattina,,954,1400,0,726,0,2792,1400,2068.0,122,582,0,35596.0,37664.0,0,398,0,2792,786,39.0,12.859826589595375,5.0,55.84999999999991
2024-11,weekend,mattina,EC,9,12,0,4,0,37,12,102.0,1,20,0,99.0,201.0,0,1,0,37,5,15.999999999999991,2.675675675675676,-2.0,20.0
2024-11,weekend,mattina,EN,1,1,0,1,0,4,1,21.0,0,3,0,-1.0,20.0,0,0,0,4,0,13.100000000000003,-0.25,-6.0,16.54999999999999
2024-11,weekend,mattina,EXP,0,0,0,0,0,3,0,21.0,0,2,0,-18.0,3.0,0,0,0,3,1,1.2000000000000002,-6.0,-6.0,2.1
2024-11,weekend,mattina,IC,49,77,0,31,0,228,77,445.0,4,76,0,1317.0,1762.0,0,15,0,228,75,18.60000000000002,5.776315789473684,2.0,38.59999999999991
2024-11,weekend,mattina,ICN,1,1,0,1,0,2,1,30.0,0,1,0,10.0,40.0,0,1,0,2,0,33.0,5.0,5.0,36.5
2024-11,weekend,mattina,MET,7,14,0,3,0,352,14,355.0,0,166,0,-27.0,328.0,0,0,0,352,145,2.6000000000000227,-0.083076923076923,-1.0,4.0
2024-11,weekend,mattina,REG,624,1713,0,373,0,10226,1713,10483.0,29,3923,0,17334.0,27817.0,0,126,0,10226,4196,7.0,1.763018714401953,1.0,11.0
2024-11,weekend,mattina,,282,438,0,202,0,1098,438,1726.0,32,378,0,8530.0,10256.0,0,86,0,1098,272,26.0,7.8400735294117645,3.0,43.85000000000002
2024-11,weekend,notte,EN,3,5,0,3,0,13,5,86.0,1,7,0,92.0,178.0,0,2,0,13,1,29.000000000000007,7.076923076923077,-2.0,61.79999999999989
2024-11,weekend,notte,IC,26,38,0,20,0,122,38,356.0,4,54,0,770.0,1126.0,0,16,0,122,29,35.0,6.363636363636363,0.0,56.0
2024-11,weekend,notte,ICN,0,0,0,0,0,10,0,160.0,0,10,0,-160.0,0.0,0,0,0,10,0,-3.8000000000000007,-16.0,-15.0,-2.900000000000002
2024-11,weekend,notte,MET,3,6,0,2,0,120,6,152.0,1,67,0,47.0,199.0,0,1,0,120,43,2.5,0.4051724137931034,-1.0,4.25
2024-11,weekend,notte,NCL,2,2,0,2,0,2,2,0.0,2,0,0,155.0,155.0,0,2,0,2,0,80.3,77.5,77.5,80.65
2024-11,weekend,notte,REG,273,666,0,168,0,4460,666,5174.0,13,1839,0,6665.0,11839.0,0,58,0,4460,1791,6.0,1.5514432029795158,0.0,12.0
2024-11,weekend,notte,,68,136,0,42,0,372,136,492.0,6,114,0,1960.0,2452.0,0,22,0,372,120,17.19999999999999,5.297297297297297,2.0,30.0
2024-11,weekend,pomeriggio,EC,24,35,0,15,0,78,35,95.0,1,28,0,569.0,664.0,0,7,0,78,15,23.499999999999982,7.294871794871795,4.0,34.14999999999999
2024-11,weekend,pomeriggio,EN,5,5,0,3,0,10,5,28.0,2,2,0,158.0,186.0,0,2,0,10,3,62.6,15.8,7.5,69.79999999999998
2024-11,weekend,pomeriggio,EXP,1,2,0,1,0,9,2,10.0,0,2,0,58.0,68.0,0,1,0,9,5,13.800000000000008,6.444444444444445,3.0,31.399999999999984
2024-11,weekend,pomeriggio,IC,60,88,0,40,0,182,88,256.0,3,56,0,1533.0,1789.0,0,17,0,182,37,26.0,8.469613259668508,4.0,37.0
2024-11,weekend,pomeriggio,ICN,1,1,0,1,0,7,1,22.0,1,5,0,135.0,157.0,0,1,0,7,1,63.400000000000055,19.285714285714285,-3.0,108.69999999999989
2024-11,weekend,pomeriggio,IR,1,1,0,1,0,1,1,0.0,1,0,0,138.0,138.0,0,1,0,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,15,33,0,6,0,437,33,367.0,0,198,0,223.0,590.0,0,0,0,437,175,3.0,0.5492610837438424,0.0,8.0
2024-11,weekend,pomeriggio,REG,714,1906,0,404,0,12522,1906,13120.0,25,4834,0,18165.0,31285.0,0,111,0,12522,5271,6.0,1.5123636666389144,1.0,11.0
2024-11,weekend,pomeriggio,,232,358,0,150,0,966,358,1464.0,8,358,0,5472.0,6936.0,0,58,0,966,250,21.0,5.6645962732919255,2.0,32.89999999999998
2024-11,weekend,sera,EC,17,22,0,15,0,48,22,44.0,1,16,0,413.0,457.0,0,2,0,48,10,21.200000000000017,8.604166666666666,3.0,25.95
2024-11,weekend,sera,EN,0,1,0,0,0,4,1,15.0,0,3,0,-10.0,5.0,0,0,0,4,0,2.900000000000001,-2.5,-3.5,3.9499999999999975
2024-11,weekend,sera,EXP,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,40,58,0,28,0,133,58,247.0,6,47,0,1301.0,1548.0,0,12,0,133,27,26.0,9.856060606060606,2.0,48.84999999999985
2024-11,weekend,sera,ICN,15,22,0,10,0,84,22,389.0,4,48,0,209.0,598.0,0,7,0,84,14,19.200000000000017,2.488095238095238,-3.0,48.24999999999997
2024-11,weekend,sera,IR,1,1,0,0,0,1,1,0.0,0,0,0,10.0,10.0,0,0,0,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,14,26,0,8,0,368,26,364.0,0,161,0,196.0,560.0,0,2,0,368,163,4.0,0.56,0.0,6.0
2024-11,weekend,sera,REG,713,1746,0,386,0,10300,1746,10992.0,24,4015,0,17488.0,28480.0,0,121,0,10300,4169,7.0,1.761127895266868,1.0,12.0
2024-11,weekend,sera,,60,122,0,32,0,390,122,944.0,0,186,0,766.0,1710.0,0,10,0,390,80,13.700000000000017,1.974226804123712,0.0,20.349999999999994
2024-11,weekend,tarda_mattina,EC,37,49,0,29,0,109,49,154.0,6,38,0,1323.0,1477.0,0,14,0,109,21,35.3,12.25,4.0,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,1,3,0,1,0,5,3,0.0,1,0,0,224.0,224.0,0,1,0,5,2,123.60000000000002,44.8,9.0,161.79999999999995
2024-11,weekend,tarda_mattina,IC,44,70,0,31,0,223,70,701.0,3,114,0,708.0,1409.0,0,15,0,223,38,22.0,3.189189189189189,-1.0,33.0
2024-11,weekend,tarda_mattina,ICN,0,0,0,0,0,17,0,114.0,0,14,0,-112.0,2.0,0,0,0,17,3,0.4000000000000003,-6.588235294117647,-5.0,1.0
2024-11,weekend,tarda_mattina,IR,0,0,0,0,0,1,0,4.0,0,1,0,-4.0,0.0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,13,27,0,5,0,503,27,635.0,1,277,0,-48.0,587.0,0,3,0,503,178,3.0,-0.0995850622406639,-1.0,5.0
2024-11,weekend,tarda_mattina,REG,627,1666,0,351,0,13644,1666,15820.0,36,5895,0,14377.0,30197.0,0,123,0,13644,5626,5.0,1.0902403882611662,0.0,9.0
2024-11,weekend,tarda_mattina,,264,372,0,192,0,950,372,1350.0,34,328,0,7474.0,8824.0,0,80,0,950,250,26.600000000000023,7.867368421052632,3.0,42.59999999999991
2024-12,infrasettimanale,mattina,EC,21,33,0,18,0,119,33,244.0,2,54,0,528.0,772.0,0,8,0,119,31,22.599999999999994,4.47457627118644,0.0,31.299999999999983
2024-12,infrasettimanale,mattina,EN,5,5,0,4,0,6,5,0.0,0,0,0,139.0,139.0,0,1,0,6,1,42.0,23.166666666666668,20.0,50.0
2024-12,infrasettimanale,mattina,IC,133,229,0,91,0,558,229,803.0,12,166,0,4066.0,4869.0,0,46,0,558,161,23.0,7.31294964028777,3.0,45.5
2024-12,infrasettimanale,mattina,ICN,1,1,0,1,0,2,1,17.0,1,1,0,108.0,125.0,0,1,0,2,0,110.8,54.0,54.0,117.9
2024-12,infrasettimanale,mattina,IR,0,0,0,0,0,1,0,6.0,0,1,0,-6.0,0.0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,33,105,0,15,0,859,105,770.0,0,347,0,821.0,1591.0,0,2,0,859,393,5.0,0.9715976331360948,0.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,1,1,0,1,0,2,1,0.0,0,0,0,50.0,50.0,0,1,0,2,1,44.2,25.0,25.0,46.6
2024-12,infrasettimanale,mattina,REG,2440,6635,0,1329,0,32066,6635,26370.0,80,10480,0,78599.0,104969.0,0,415,0,32066,14638,8.0,2.475325166126036,1.0,13.0
2024-12,infrasettimanale,mattina,,890,1416,0,612,0,3020,1416,2518.0,52,692,0,26342.0,28860.0,0,264,0,3020,912,26.0,8.72251655629139,4.0,40.0
2024-12,infrasettimanale,notte,EC,1,1,0,1,0,12,1,51.0,0,10,0,-21.0,30.0,0,0,0,12,1,2.6000000000000014,-1.75,-5.0,13.799999999999985
2024-12,infrasettimanale,notte,EN,14,14,0,13,0,32,14,166.0,5,16,0,578.0,744.0,0,10,0,32,2,69.80000000000001,18.0625,-0.5,86.14999999999998
2024-12,infrasettimanale,notte,IC,71,95,0,56,0,237,95,459.0,12,81,0,2219.0,2678.0,0,33,0,237,60,33.5,9.402542372881356,2.0,55.0
2024-12,infrasettimanale,notte,ICN,9,15,0,6,0,41,15,286.0,2,24,0,123.0,409.0,0,3,0,41,2,15.0,3.0,-3.0,55.0
2024-12,infrasettimanale,notte,MET,0,4,0,0,0,313,4,487.0,0,199,0,-337.0,150.0,0,0,0,313,109,2.0,-1.080128205128205,-1.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,0,0,0,0,2,0,40.0,0,2,0,-40.0,0.0,0,0,0,2,0,-19.2,-20.0,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,743,2062,0,429,0,13834,2062,14980.0,32,5732,0,20321.0,35301.0,0,158,0,13834,5946,6.0,1.478966521106259,0.0,10.0
2024-12,infrasettimanale,notte,,224,378,0,152,0,1008,378,1018.0,20,286,0,7326.0,8344.0,0,68,0,1008,342,22.80000000000001,7.282306163021869,3.0,34.0
2024-12,infrasettimanale,pomeriggio,EC,57,97,0,32,0,216,97,306.0,5,75,0,1782.0,2088.0,0,15,0,216,43,23.599999999999994,8.288372093023256,3.0,35.0
2024-12,infrasettimanale,pomeriggio,EN,5,8,0,5,0,21,8,45.0,0,5,0,119.0,164.0,0,0,0,21,8,22.0,5.666666666666667,4.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,135,195,0,85,0,471,195,680.0,8,151,0,3318.0,3998.0,0,32,0,471,118,21.0,7.150862068965517,3.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,5,8,0,4,0,20,8,35.0,2,8,0,243.0,278.0,0,3,0,20,4,52.10000000000001,12.15,3.0,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,38,92,0,20,0,1089,92,1025.0,1,506,0,698.0,1723.0,0,6,0,1089,485,4.0,0.644506001846722,0.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0,1,0,1,1,0.0,1,0,0,132.0,132.0,0,1,0,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,2690,7370,0,1506,0,39371,7370,34845.0,108,13878,0,85977.0,120822.0,0,514,0,39371,17727,7.0,2.205952533675433,1.0,12.0
2024-12,infrasettimanale,pomeriggio,,706,1196,0,450,0,2682,1196,2600.0,60,724,0,20220.0,22820.0,0,154,0,2682,760,22.0,7.544776119402985,3.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,35,45,0,22,0,126,45,184.0,4,52,0,810.0,994.0,0,9,0,126,27,18.700000000000003,6.532258064516129,1.5,33.69999999999999
2024-12,infrasettimanale,sera,EN,4,5,0,2,0,7,5,16.0,0,1,0,70.0,86.0,0,0,0,7,1,24.800000000000004,10.0,13.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,78,116,0,57,0,263,116,447.0,10,97,0,2699.0,3146.0,0,27,0,263,48,30.0,10.340996168582375,3.0,52.0
2024-12,infrasettimanale,sera,ICN,39,61,0,29,0,207,61,745.0,7,96,0,829.0,1574.0,0,20,0,207,50,24.200000000000045,4.004830917874396,1.0,42.69999999999999
2024-12,infrasettimanale,sera,IR,1,1,0,1,0,1,1,0.0,0,0,0,29.0,29.0,0,0,0,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,25,74,0,11,0,984,74,975.0,0,453,0,402.0,1377.0,0,4,0,984,444,4.0,0.4140061791967044,0.0,6.0
2024-12,infrasettimanale,sera,REG,2577,6336,0,1466,0,32224,6336,32566.0,97,12164,0,71183.0,103749.0,0,496,0,32224,13343,8.0,2.2354363596394813,1.0,13.0
2024-12,infrasettimanale,sera,,222,358,0,124,0,1128,358,1980.0,10,456,0,4698.0,6678.0,0,42,0,1128,312,17.0,4.172291296625222,1.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,64,92,0,44,0,230,92,369.0,2,80,0,1482.0,1851.0,0,17,0,230,57,22.200000000000017,6.471615720524017,2.0,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,108,169,0,83,0,446,169,1075.0,16,176,0,3071.0,4146.0,0,39,0,446,97,24.0,6.947963800904978,2.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,5,6,0,4,0,45,6,240.0,2,31,0,63.0,303.0,0,3,0,45,8,8.000000000000007,1.4,-3.0,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,22,69,0,9,0,1221,69,1431.0,1,650,0,-174.0,1257.0,0,1,0,1221,490,3.0,-0.1439205955334987,-1.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,1894,5429,0,1086,0,39948,5429,41023.0,58,16417,0,50479.0,91502.0,0,319,0,39948,17780,6.0,1.2738858325341946,0.0,9.0
2024-12,infrasettimanale,tarda_mattina,,682,1120,0,516,0,2734,1120,2778.0,80,768,0,23562.0,26340.0,0,234,0,2734,846,26.0,8.618141916605706,3.0,42.0
2024-12,weekend,mattina,EC,9,13,0,6,0,50,13,122.0,1,26,0,175.0,297.0,0,3,0,50,10,18.40000000000002,3.571428571428572,-1.0,33.19999999999993
2024-12,weekend,mattina,EXP,1,1,0,1,0,3,1,8.0,0,1,0,19.0,27.0,0,0,0,3,0,23.5,9.5,9.5,25.25
2024-12,weekend,mattina,IC,58,93,0,37,0,247,93,460.0,9,88,0,2313.0,2773.0,0,20,0,247,65,22.5,9.402439024390244,2.0,46.25
2024-12,weekend,mattina,ICN,0,0,0,0,0,4,0,90.0,0,4,0,-90.0,0.0,0,0,0,4,0,-12.799999999999995,-22.5,-26.0,-10.400000000000006
2024-12,weekend,mattina,MET,3,8,0,3,0,354,8,412.0,0,185,0,-125.0,287.0,0,0,0,354,159,2.0,-0.3551136363636363,-1.0,3.0
2024-12,weekend,mattina,NCL,1,1,0,1,0,2,1,9.0,0,1,0,10.0,19.0,0,0,0,2,0,16.2,5.0,5.0,17.599999999999998
2024-12,weekend,mattina,REG,557,1532,0,330,0,9944,1532,10236.0,35,3906,0,16417.0,26653.0,0,116,0,9944,4404,6.0,1.6680552733184313,1.0,10.0
2024-12,weekend,mattina,,378,558,0,282,0,1262,558,1436.0,42,370,0,12982.0,14418.0,0,146,0,1262,334,32.0,10.286846275752774,3.0,51.0
2024-12,weekend,notte,EC,1,1,0,1,0,6,1,4.0,0,1,0,40.0,44.0,0,1,0,6,3,24.399999999999995,8.0,1.0,31.2
