mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_15,oltre_5,soppresse,corse_osservate,oltre_10,minuti_ritardo_tot,effettuate,minuti_netti_tot,parzialmente_cancellate,oltre_60,cancellate_tot,in_ritardo,oltre_30,info_mancante,minuti_anticipo_tot,in_orario,cancellate,ritardo_mediano,p90,ritardo_medio,p95
2024-11,weekend,tarda_mattina,REG,5895,351,1666,0,13644,627,30197.0,13644,14377.0,0,36,0,1666,123,0,15820.0,5626,0,0.0,5.0,1.0902403882611662,9.0
2024-11,weekend,tarda_mattina,,328,192,372,0,950,264,8824.0,950,7474.0,0,34,0,372,80,0,1350.0,250,0,3.0,26.600000000000023,7.867368421052632,42.59999999999991
2024-12,infrasettimanale,mattina,EC,54,18,33,0,119,21,772.0,119,528.0,0,2,0,33,8,0,244.0,31,0,0.0,22.599999999999994,4.47457627118644,31.299999999999983
2024-12,infrasettimanale,mattina,EN,0,4,5,0,6,5,139.0,6,139.0,0,0,0,5,1,0,0.0,1,0,20.0,42.0,23.166666666666668,50.0
2024-12,infrasettimanale,mattina,IC,166,91,229,0,558,133,4869.0,558,4066.0,0,12,0,229,46,0,803.0,161,0,3.0,23.0,7.31294964028777,45.5
2024-12,infrasettimanale,mattina,ICN,1,1,1,0,2,1,125.0,2,108.0,0,1,0,1,1,0,17.0,0,0,54.0,110.8,54.0,117.9
2024-12,infrasettimanale,mattina,IR,1,0,0,0,1,0,0.0,1,-6.0,0,0,0,0,0,0,6.0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,347,15,105,0,859,33,1591.0,859,821.0,0,0,0,105,2,0,770.0,393,0,0.0,5.0,0.9715976331360948,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,0,1,1,0,2,1,50.0,2,50.0,0,0,0,1,1,0,0.0,1,0,25.0,44.2,25.0,46.6
2024-12,infrasettimanale,mattina,REG,10480,1329,6635,0,32066,2440,104969.0,32066,78599.0,0,80,0,6635,415,0,26370.0,14638,0,1.0,8.0,2.475325166126036,13.0
2024-12,infrasettimanale,mattina,,692,612,1416,0,3020,890,28860.0,3020,26342.0,0,52,0,1416,264,0,2518.0,912,0,4.0,26.0,8.72251655629139,40.0
2024-12,infrasettimanale,notte,EC,10,1,1,0,12,1,30.0,12,-21.0,0,0,0,1,0,0,51.0,1,0,-5.0,2.6000000000000014,-1.75,13.799999999999985
2024-12,infrasettimanale,notte,EN,16,13,14,0,32,14,744.0,32,578.0,0,5,0,14,10,0,166.0,2,0,-0.5,69.80000000000001,18.0625,86.14999999999998
2024-12,infrasettimanale,notte,IC,81,56,95,0,237,71,2678.0,237,2219.0,0,12,0,95,33,0,459.0,60,0,2.0,33.5,9.402542372881356,55.0
2024-12,infrasettimanale,notte,ICN,24,6,15,0,41,9,409.0,41,123.0,0,2,0,15,3,0,286.0,2,0,-3.0,15.0,3.0,55.0
2024-12,infrasettimanale,notte,MET,199,0,4,0,313,0,150.0,313,-337.0,0,0,0,4,0,0,487.0,109,0,-1.0,2.0,-1.080128205128205,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,2,0,0,0,2,0,0.0,2,-40.0,0,0,0,0,0,0,40.0,0,0,-20.0,-19.2,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,5732,429,2062,0,13834,743,35301.0,13834,20321.0,0,32,0,2062,158,0,14980.0,5946,0,0.0,6.0,1.478966521106259,10.0
2024-12,infrasettimanale,notte,,286,152,378,0,1008,224,8344.0,1008,7326.0,0,20,0,378,68,0,1018.0,342,0,3.0,22.80000000000001,7.282306163021869,34.0
2024-12,infrasettimanale,pomeriggio,EC,75,32,97,0,216,57,2088.0,216,1782.0,0,5,0,97,15,0,306.0,43,0,3.0,23.599999999999994,8.288372093023256,35.0
2024-12,infrasettimanale,pomeriggio,EN,5,5,8,0,21,5,164.0,21,119.0,0,0,0,8,0,0,45.0,8,0,4.0,22.0,5.666666666666667,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,0,3.0,1,3.0,0,0,0,0,0,0,0.0,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,151,85,195,0,471,135,3998.0,471,3318.0,0,8,0,195,32,0,680.0,118,0,3.0,21.0,7.150862068965517,39.0
2024-12,infrasettimanale,pomeriggio,ICN,8,4,8,0,20,5,278.0,20,243.0,0,2,0,8,3,0,35.0,4,0,3.0,52.10000000000001,12.15,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,1,0,2.0,1,2.0,0,0,0,0,0,0,0.0,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,506,20,92,0,1089,38,1723.0,1089,698.0,0,1,0,92,6,0,1025.0,485,0,0.0,4.0,0.644506001846722,7.0
2024-12,infrasettimanale,pomeriggio,NCL,0,1,1,0,1,1,132.0,1,132.0,0,1,0,1,1,0,0.0,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,13878,1506,7370,0,39371,2690,120822.0,39371,85977.0,0,108,0,7370,514,0,34845.0,17727,0,1.0,7.0,2.205952533675433,12.0
2024-12,infrasettimanale,pomeriggio,,724,450,1196,0,2682,706,22820.0,2682,20220.0,0,60,0,1196,154,0,2600.0,760,0,3.0,22.0,7.544776119402985,32.049999999999955
2024-12,infrasettimanale,sera,EC,52,22,45,0,126,35,994.0,126,810.0,0,4,0,45,9,0,184.0,27,0,1.5,18.700000000000003,6.532258064516129,33.69999999999999
2024-12,infrasettimanale,sera,EN,1,2,5,0,7,4,86.0,7,70.0,0,0,0,5,0,0,16.0,1,0,13.0,24.800000000000004,10.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,97,57,116,0,263,78,3146.0,263,2699.0,0,10,0,116,27,0,447.0,48,0,3.0,30.0,10.340996168582375,52.0
2024-12,infrasettimanale,sera,ICN,96,29,61,0,207,39,1574.0,207,829.0,0,7,0,61,20,0,745.0,50,0,1.0,24.200000000000045,4.004830917874396,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,1,1,0,1,1,29.0,1,29.0,0,0,0,1,0,0,0.0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,453,11,74,0,984,25,1377.0,984,402.0,0,0,0,74,4,0,975.0,444,0,0.0,4.0,0.4140061791967044,6.0
2024-12,infrasettimanale,sera,REG,12164,1466,6336,0,32224,2577,103749.0,32224,71183.0,0,97,0,6336,496,0,32566.0,13343,0,1.0,8.0,2.2354363596394813,13.0
2024-12,infrasettimanale,sera,,456,124,358,0,1128,222,6678.0,1128,4698.0,0,10,0,358,42,0,1980.0,312,0,1.0,17.0,4.172291296625222,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,80,44,92,0,230,64,1851.0,230,1482.0,0,2,0,92,17,0,369.0,57,0,2.0,22.200000000000017,6.471615720524017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,0,0,1,0,0.0,1,-2.0,0,0,0,0,0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,176,83,169,0,446,108,4146.0,446,3071.0,0,16,0,169,39,0,1075.0,97,0,2.0,24.0,6.947963800904978,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,31,4,6,0,45,5,303.0,45,63.0,0,2,0,6,3,0,240.0,8,0,-3.0,8.000000000000007,1.4,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,650,9,69,0,1221,22,1257.0,1221,-174.0,0,1,0,69,1,0,1431.0,490,0,-1.0,3.0,-0.1439205955334987,5.0
2024-12,infrasettimanale,tarda_mattina,REG,16417,1086,5429,0,39948,1894,91502.0,39948,50479.0,0,58,0,5429,319,0,41023.0,17780,0,0.0,6.0,1.2738858325341946,9.0
2024-12,infrasettimanale,tarda_mattina,,768,516,1120,0,2734,682,26340.0,2734,23562.0,0,80,0,1120,234,0,2778.0,846,0,3.0,26.0,8.618141916605706,42.0
2024-12,weekend,mattina,EC,26,6,13,0,50,9,297.0,50,175.0,0,1,0,13,3,0,122.0,10,0,-1.0,18.40000000000002,3.571428571428572,33.19999999999993
2024-12,weekend,mattina,EXP,1,1,1,0,3,1,27.0,3,19.0,0,0,0,1,0,0,8.0,0,0,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,88,37,93,0,247,58,2773.0,247,2313.0,0,9,0,93,20,0,460.0,65,0,2.0,22.5,9.402439024390244,46.25
2024-12,weekend,mattina,ICN,4,0,0,0,4,0,0.0,4,-90.0,0,0,0,0,0,0,90.0,0,0,-26.0,-12.799999999999995,-22.5,-10.400000000000006
2024-12,weekend,mattina,MET,185,3,8,0,354,3,287.0,354,-125.0,0,0,0,8,0,0,412.0,159,0,-1.0,2.0,-0.3551136363636363,3.0
2024-12,weekend,mattina,NCL,1,1,1,0,2,1,19.0,2,10.0,0,0,0,1,0,0,9.0,0,0,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,3906,330,1532,0,9944,557,26653.0,9944,16417.0,0,35,0,1532,116,0,10236.0,4404,0,1.0,6.0,1.6680552733184313,10.0
2024-12,weekend,mattina,,370,282,558,0,1262,378,14418.0,1262,12982.0,0,42,0,558,146,0,1436.0,334,0,3.0,32.0,10.286846275752774,51.0
2024-12,weekend,notte,EC,1,1,1,0,6,1,44.0,6,40.0,0,0,0,1,1,0,4.0,3,0,1.0,24.399999999999995,8.0,31.2
2024-12,weekend,notte,EN,10,2,3,0,16,2,125.0,16,-43.0,0,1,0,3,2,0,168.0,2,0,-3.0,22.0,-2.8666666666666667,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0,0,1,0,0.0,1,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,60,11,25,0,104,14,993.0,104,655.0,0,4,0,25,7,0,338.0,19,0,-2.0,14.700000000000005,6.298076923076923,49.29999999999991
2024-12,weekend,notte,ICN,11,2,2,0,16,2,44.0,16,-104.0,0,0,0,2,0,0,148.0,3,0,-3.5,10.0,-6.5,18.5
2024-12,weekend,notte,MET,85,0,2,0,130,0,50.0,130,-149.0,0,0,0,2,0,0,199.0,41,0,-1.0,1.2999999999999972,-1.1640625,2.0
2024-12,weekend,notte,NCL,2,1,4,0,6,3,53.0,6,-43.0,0,0,0,4,0,0,96.0,0,0,10.0,16.5,-7.166666666666667,18.25
2024-12,weekend,notte,REG,1837,150,647,0,4301,268,11314.0,4301,6292.0,0,17,0,647,49,0,5022.0,1799,0,0.0,6.0,1.4690637403689002,11.0
2024-12,weekend,notte,,134,94,152,0,372,116,5056.0,372,4486.0,0,24,0,152,48,0,570.0,84,0,2.0,38.6,12.124324324324323,62.599999999999966
2024-12,weekend,pomeriggio,EC,30,21,33,0,89,26,855.0,89,748.0,0,3,0,33,8,0,107.0,26,0,2.0,27.200000000000003,8.404494382022472,40.39999999999998
2024-12,weekend,pomeriggio,EN,4,3,6,0,14,4,203.0,14,135.0,0,1,0,6,3,0,68.0,3,0,4.0,41.40000000000001,10.384615384615383,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,1,2,0,3,1,46.0,3,46.0,0,0,0,2,1,0,0.0,0,0,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,90,32,74,0,211,52,2021.0,211,1612.0,0,6,0,74,14,0,409.0,45,0,1.0,19.200000000000017,7.712918660287081,35.79999999999998
2024-12,weekend,pomeriggio,ICN,4,1,3,0,7,1,94.0,7,81.0,0,1,0,3,1,0,13.0,0,0,-2.0,36.40000000000003,11.571428571428571,57.699999999999946
2024-12,weekend,pomeriggio,IR,0,1,1,0,1,1,109.0,1,109.0,0,1,0,1,1,0,0.0,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,213,8,31,0,432,14,610.0,432,167.0,0,0,0,31,2,0,443.0,187,0,0.0,3.0,0.3874709976798144,5.0
2024-12,weekend,pomeriggio,REG,4933,360,1881,0,12420,684,31546.0,12420,18454.0,0,22,0,1881,123,0,13092.0,5546,0,0.0,6.0,1.493042071197411,10.0
2024-12,weekend,pomeriggio,,338,214,492,0,1172,306,9980.0,1172,8702.0,0,18,0,492,92,0,1278.0,342,0,3.0,25.5,7.424914675767918,36.0
2024-12,weekend,sera,EC,28,6,17,0,57,11,280.0,57,197.0,0,1,0,17,1,0,83.0,12,0,0.0,14.4,3.456140350877193,19.2
2024-12,weekend,sera,EXP,0,0,1,0,2,1,10.0,2,10.0,0,0,0,1,0,0,0.0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,44,16,41,0,114,27,1481.0,114,1226.0,0,5,0,41,12,0,255.0,28,0,1.0,28.799999999999983,10.849557522123892,57.19999999999997
2024-12,weekend,sera,ICN,55,8,25,0,106,14,515.0,106,157.0,0,1,0,25,5,0,358.0,26,0,-1.0,13.0,1.481132075471698,25.25
2024-12,weekend,sera,IR,1,1,1,0,2,1,61.0,2,57.0,0,1,0,1,1,0,4.0,0,0,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,180,4,15,0,391,7,416.0,391,39.0,0,0,0,15,0,0,377.0,195,0,0.0,3.0,0.1,4.0
2024-12,weekend,sera,REG,4230,366,1723,0,10479,676,27570.0,10479,16165.0,0,18,0,1723,86,0,11405.0,4483,0,0.0,7.0,1.548965120735914,12.0
2024-12,weekend,sera,,194,54,152,0,458,90,2816.0,458,1950.0,0,2,0,152,30,0,866.0,112,0,1.0,17.400000000000034,4.25764192139738,34.0
2024-12,weekend,tarda_mattina,EC,48,25,61,0,135,39,1270.0,135,1088.0,0,3,0,61,13,0,182.0,26,0,4.0,24.60000000000001,8.059259259259258,44.3
2024-12,weekend,tarda_mattina,EXP,0,1,1,0,1,1,47.0,1,47.0,0,0,0,1,1,0,0.0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,108,27,70,0,220,40,1747.0,220,1179.0,0,9,0,70,14,0,568.0,41,0,0.0,17.200000000000017,5.383561643835616,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,12,2,3,0,21,2,166.0,21,-3.0,0,1,0,3,1,0,169.0,6,0,-4.0,5.0,-0.1428571428571428,15.0
2024-12,weekend,tarda_mattina,MET,281,13,46,0,522,20,793.0,522,169.0,0,1,0,46,2,0,624.0,192,0,-1.0,4.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,6002,331,1627,0,13496,566,28403.0,13496,12574.0,0,20,0,1627,112,0,15829.0,5785,0,0.0,5.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,356,232,456,0,1126,316,12068.0,1126,10810.0,0,42,0,456,148,0,1258.0,314,0,3.0,35.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,59,11,35,0,151,18,513.0,151,216.0,0,0,0,35,2,0,297.0,46,0,1.0,11.200000000000015,1.542857142857143,17.0
2025-01,infrasettimanale,mattina,IC,155,92,243,0,601,146,5507.0,601,4894.0,0,18,0,243,49,0,613.0,202,0,3.0,25.100000000000023,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,1,0,0,0,1,0,0.0,1,-21.0,0,0,0,0,0,0,21.0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,400,23,108,0,961,38,1908.0,961,1045.0,0,1,0,108,7,0,863.0,439,0,0.0,5.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,0,1,2,0,2,1,170.0,2,170.0,0,1,0,2,1,0,0.0,0,0,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,12950,1124,6183,0,35902,2159,98294.0,35902,64676.0,0,67,0,6183,355,0,33618.0,16259,0,1.0,7.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,875,651,1447,0,3316,878,31346.0,3316,27759.0,0,66,0,1447,309,0,3587.0,986,0,3.0,27.51145958986731,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,13,1,5,0,22,2,49.0,22,6.0,0,0,0,5,0,0,43.0,2,0,-2.0,8.200000000000003,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,20,16,16,0,42,16,1040.0,42,877.0,0,6,0,16,11,0,163.0,5,0,1.0,95.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,99,42,114,0,274,63,2612.0,274,2036.0,0,9,0,114,21,0,576.0,60,0,3.0,19.80000000000001,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,28,7,9,0,48,8,275.0,48,67.0,0,1,0,9,2,0,208.0,11,0,-3.0,17.60000000000001,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,209,6,15,0,353,7,378.0,353,-154.0,0,0,0,15,0,0,532.0,124,0,-1.0,3.0,-0.4425287356321839,4.0
2025-01,infrasettimanale,notte,REG,6582,419,1929,0,15166,684,34626.0,15166,17035.0,0,32,0,1929,149,0,17591.0,6516,0,0.0,5.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,393,155,369,0,1159,210,8609.0,1159,7081.0,0,28,0,369,76,0,1528.0,393,0,2.0,18.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,94,30,80,0,241,48,1738.0,241,1390.0,0,5,0,80,13,0,348.0,65,0,1.0,19.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,9,15,20,0,41,17,591.0,41,511.0,0,3,0,20,5,0,80.0,11,0,4.0,30.900000000000013,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,1,1,0,1,1,80.0,1,80.0,0,1,0,1,1,0,0.0,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,192,93,202,0,536,129,5787.0,536,5122.0,0,22,0,202,57,0,665.0,128,0,3.0,30.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,31,5,14,0,58,5,588.0,58,488.0,0,1,0,14,2,0,100.0,13,0,-1.0,9.0,8.413793103448276,19.15
2025-01,infrasettimanale,pomeriggio,MET,623,13,59,0,1164,21,1243.0,1164,-107.0,0,0,0,59,3,0,1350.0,467,0,-1.0,3.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,3,0,0,0,6,0,0.0,6,-171.0,0,0,0,0,0,0,171.0,0,0,-67.0,-42.2,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,16031,1270,6750,0,43150,2243,112200.0,43150,71746.0,0,99,0,6750,427,0,40454.0,19836,0,1.0,6.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,786,589,1344,0,3072,834,31226.0,3072,28052.0,0,90,0,1344,284,0,3174.0,942,0,3.4886067708333335,28.0,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,51,15,46,0,133,26,1023.0,133,865.0,0,5,0,46,10,0,158.0,31,0,2.0,19.499999999999982,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,66,57,131,0,275,83,3634.0,275,3402.0,0,9,0,131,26,0,232.0,71,0,4.0,29.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,116,32,67,0,242,43,2232.0,242,1413.0,0,9,0,67,19,0,819.0,59,0,1.0,19.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,543,11,51,0,1080,18,1216.0,1080,-110.0,0,2,0,51,3,0,1326.0,483,0,-1.0,2.3999999999999773,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,13856,1321,6110,0,35413,2279,103324.0,35413,65567.0,0,113,0,6110,469,0,37757.0,15050,0,1.0,7.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,480,180,446,0,1272,259,9070.0,1272,6723.0,0,16,0,446,86,0,2347.0,342,0,2.0,19.488993710691823,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,131,41,89,0,274,55,1992.0,274,1386.0,0,7,0,89,18,0,606.0,51,0,0.0,21.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,231,88,211,0,604,127,5402.0,604,4302.0,0,22,0,211,53,0,1100.0,152,0,1.0,24.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,36,3,5,0,47,4,213.0,47,-70.0,0,1,0,5,2,0,283.0,6,0,-4.0,5.599999999999993,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,719,16,76,0,1326,31,1513.0,1326,-201.0,0,1,0,76,4,0,1714.0,520,0,-1.0,3.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,1,0,7,0,9.0,7,2.0,0,0,0,1,0,0,7.0,1,0,0.0,7.2,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,18721,1000,5215,0,43731,1784,89969.0,43731,42497.0,0,60,0,5215,292,0,47472.0,19332,0,0.0,5.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,895,470,1117,0,2947,674,26323.0,2947,22855.0,0,74,0,1117,228,0,3468.0,929,0,3.0,24.48829317950458,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,23,3,6,0,46,3,169.0,46,56.0,0,1,0,6,2,0,113.0,14,0,-1.0,5.800000000000004,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,0,1,1,0,1,1,38.0,1,38.0,0,0,0,1,1,0,0.0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,86,23,56,0,202,35,1658.0,202,1217.0,0,6,0,56,11,0,441.0,46,0,0.0,17.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,0,0,0,0,1,0,4.0,1,4.0,0,0,0,0,0,0,0.0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,134,1,5,0,274,1,194.0,274,-150.0,0,0,0,5,1,0,344.0,108,0,-1.0,2.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,1,0,0,0,1,0,0.0,1,-4.0,0,0,0,0,0,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3119,182,962,0,7735,322,16540.0,7735,8044.0,0,21,0,962,69,0,8496.0,3085,0,0.0,5.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,348,150,388,0,1049,223,10113.0,1049,8524.0,0,37,0,388,85,0,1589.0,242,0,2.0,26.431458531935206,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,4,0,0,0,6,0,4.0,6,-8.0,0,0,0,0,0,0,12.0,2,0,-1.0,2.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,6,1,4,0,13,1,185.0,13,128.0,0,1,0,4,1,0,57.0,3,0,1.0,6.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,41,11,24,0,80,13,611.0,80,367.0,0,3,0,24,6,0,244.0,12,0,-1.0,23.80000000000001,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,11,1,2,0,15,1,79.0,15,-60.0,0,1,0,2,1,0,139.0,2,0,-7.0,4.399999999999998,-4.0,24.89999999999993
2025-01,weekend,notte,MET,46,0,1,0,87,0,44.0,87,-65.0,0,0,0,1,0,0,109.0,31,0,-1.0,2.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,1356,110,367,0,3228,162,7323.0,3228,3510.0,0,10,0,367,40,0,3813.0,1252,0,0.0,5.0,1.1798319327731093,10.0
2025-01,weekend,notte,,113,39,84,0,306,49,2985.0,306,2452.0,0,14,0,84,29,0,533.0,86,0,1.0,30.17058823529417,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,33,9,26,0,74,17,558.0,74,425.0,0,3,0,26,7,0,133.0,11,0,0.0,26.500000000000007,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,4,4,6,0,12,4,121.0,12,56.0,0,0,0,6,0,0,65.0,2,0,5.0,28.700000000000003,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,1,1,1,0,3,1,27.0,3,-40.0,0,0,0,1,0,0,67.0,1,0,1.0,21.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,68,19,51,0,177,28,1300.0,177,1004.0,0,3,0,51,5,0,296.0,44,0,1.0,19.80000000000001,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,4,1,1,0,6,1,66.0,6,52.0,0,1,0,1,1,0,14.0,1,0,-2.5,33.0,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,1,0,1,0,2,0,9.0,2,8.0,0,0,0,1,0,0,1.0,0,0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,182,4,13,0,338,6,280.0,338,-189.0,0,0,0,13,1,0,469.0,109,0,-1.0,2.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,3891,260,1121,0,9708,394,20735.0,9708,10014.0,0,20,0,1121,98,0,10721.0,3920,0,0.0,5.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,355,80,245,0,926,128,5891.0,926,4457.0,0,15,0,245,41,0,1434.0,255,0,1.0,14.939740820734364,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,22,7,15,0,46,10,277.0,46,196.0,0,0,0,15,2,0,81.0,8,0,0.0,24.400000000000006,4.355555555555555,29.0
2025-01,weekend,sera,IC,40,12,23,0,104,15,1065.0,104,798.0,0,5,0,23,8,0,267.0,24,0,0.0,19.800000000000043,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,45,9,17,0,73,12,572.0,73,283.0,0,3,0,17,6,0,289.0,11,0,-2.0,21.399999999999977,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,1,0,0,0,2,0,1.0,2,-2.0,0,0,0,0,0,0,3.0,1,0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,133,2,17,0,292,8,301.0,292,-111.0,0,0,0,17,0,0,412.0,111,0,-1.0,3.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,3285,240,980,0,7963,395,18677.0,7963,9730.0,0,31,0,980,101,0,8947.0,2992,0,0.0,6.0,1.3407744246934,10.0
2025-01,weekend,sera,,184,33,78,0,385,47,1531.0,385,573.0,0,3,0,78,11,0,958.0,79,0,-1.0,15.020259740259748,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,48,10,39,0,115,17,640.0,115,391.0,0,3,0,39,3,0,249.0,25,0,1.0,12.900000000000006,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,102,23,39,0,206,27,1799.0,206,1135.0,0,5,0,39,11,0,664.0,45,0,-1.0,17.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,9,1,1,0,11,1,26.0,11,-60.0,0,0,0,1,0,0,86.0,1,0,-4.0,1.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,240,0,5,0,406,0,176.0,406,-544.0,0,0,0,5,0,0,720.0,123,0,-1.0,2.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,4606,169,947,0,10477,289,17302.0,10477,4760.0,0,16,0,947,59,0,12542.0,4107,0,0.0,4.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,324,122,255,0,894,144,7275.0,894,6003.0,0,31,0,255,69,0,1272.0,251,0,1.5313199105145414,24.322706935123065,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,1,0,0,0,1,0,0.0,1,-2.0,0,0,0,0,0,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
