mese,tipo_giorno,fascia_oraria,categoria,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,p90,ritardo_medio,ritardo_mediano,p95
2024-11,infrasettimanale,notte,IR,3,0,3,0,0,0,122.0,3,0.0,122.0,3,0,2,0,0,3,0,3,53.79999999999999,40.66666666666666,37.0,55.9
2024-11,infrasettimanale,notte,MET,6,0,325,0,0,111,174.0,0,504.0,-330.0,325,0,0,208,0,6,0,2,2.0,-1.015384615384615,-1.0,3.0
2024-11,infrasettimanale,notte,NCL,1,0,4,0,0,0,13.0,0,4.0,9.0,4,0,0,1,0,1,0,1,11.3,4.5,4.5,12.15
2024-11,infrasettimanale,notte,REG,2432,0,14106,0,0,6036,41114.0,567,15097.0,26017.0,14106,0,196,5569,38,2432,0,947,7.0,1.8534587162499108,1.0,12.0
2024-11,infrasettimanale,notte,,442,0,1078,0,0,356,12982.0,200,1064.0,11918.0,1078,0,116,280,52,442,0,276,33.39999999999998,11.0556586270872,3.0,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,113,0,210,0,0,35,2872.0,62,233.0,2639.0,210,0,32,61,7,113,0,87,43.0,12.626794258373206,6.0,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,16,0,24,0,0,6,393.0,9,12.0,381.0,24,0,2,2,2,16,0,12,28.7,15.875,8.5,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,1,0,4,0,0,2,12.0,0,1.0,11.0,4,0,0,1,0,1,0,0,5.800000000000001,2.75,2.5,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,209,0,462,0,0,113,4766.0,97,527.0,4239.0,462,0,43,138,11,209,0,143,27.100000000000023,9.215217391304348,4.0,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,3,0,14,0,0,1,48.0,2,36.0,12.0,14,0,0,10,0,3,0,2,15.800000000000017,0.8571428571428571,-3.0,20.35
2024-11,infrasettimanale,pomeriggio,IR,2,0,2,0,0,0,171.0,2,0.0,171.0,2,0,2,0,1,2,0,2,111.5,85.5,85.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,136,0,1106,0,0,545,1920.0,17,734.0,1186.0,1106,0,1,412,0,136,0,35,5.0,1.0850869167429094,0.0,7.0
2024-11,infrasettimanale,pomeriggio,REG,8556,0,41195,0,0,18410,142805.0,1901,34445.0,108360.0,41195,0,670,13458,155,8556,0,3253,8.0,2.680585790619434,1.0,14.0
2024-11,infrasettimanale,pomeriggio,,1532,0,2742,0,0,694,33398.0,714,1704.0,31694.0,2742,0,342,496,66,1532,0,1016,35.0,11.64364437913299,6.0,47.0
2024-11,infrasettimanale,sera,EC,76,0,123,0,0,24,1677.0,38,44.0,1633.0,123,0,15,19,4,76,0,55,35.60000000000001,13.722689075630251,8.0,47.599999999999966
2024-11,infrasettimanale,sera,EN,3,0,5,0,0,0,409.0,3,16.0,393.0,5,0,2,2,2,3,0,3,213.2,78.6,19.0,249.6
2024-11,infrasettimanale,sera,IC,142,0,308,0,0,63,4865.0,76,466.0,4399.0,308,0,43,103,25,142,0,102,44.30000000000001,14.282467532467532,3.0,75.64999999999998
2024-11,infrasettimanale,sera,ICN,62,0,167,0,0,38,1637.0,26,509.0,1128.0,167,0,16,67,9,62,0,35,27.400000000000006,6.754491017964072,2.0,59.79999999999984
2024-11,infrasettimanale,sera,MET,108,0,1053,0,0,538,1863.0,20,784.0,1079.0,1053,0,3,397,0,108,0,44,5.0,1.0345158197507192,1.0,8.0
2024-11,infrasettimanale,sera,REG,7716,0,33669,0,0,13872,131873.0,1983,31738.0,100135.0,33669,0,719,11780,179,7716,0,3350,10.0,3.000929033804843,1.0,17.0
2024-11,infrasettimanale,sera,,416,0,1078,0,0,268,6242.0,110,1546.0,4696.0,1078,0,38,388,6,416,0,208,15.0,4.380597014925373,2.0,22.25
2024-11,infrasettimanale,tarda_mattina,EC,98,0,195,0,0,37,2353.0,46,215.0,2138.0,195,0,23,58,4,98,0,67,33.80000000000001,11.077720207253886,5.0,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,4,0,4,0,0,0,38.0,1,0.0,38.0,4,0,0,0,0,4,0,1,12.900000000000002,9.5,8.0,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,163,0,428,0,0,91,4572.0,81,1051.0,3521.0,428,0,40,165,15,163,0,118,29.0,8.403341288782816,2.0,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,4,0,40,0,0,7,245.0,4,258.0,-13.0,40,0,4,29,2,4,0,4,6.700000000000038,-0.325,-4.0,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,89,0,1273,0,0,503,1580.0,15,1291.0,289.0,1273,0,3,621,0,89,0,28,3.0,0.2382522671063479,-1.0,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,1,0,0,0,0.0,0,64.0,-64.0,1,0,0,1,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,6271,0,42052,0,0,18187,104606.0,1277,42760.0,61846.0,42052,0,381,16513,75,6271,0,2240,6.0,1.509506724268385,1.0,10.0
2024-11,infrasettimanale,tarda_mattina,,1400,0,2792,0,0,786,37664.0,726,2068.0,35596.0,2792,0,398,582,122,1400,0,954,39.0,12.859826589595375,5.0,55.84999999999991
2024-11,weekend,mattina,EC,12,0,37,0,0,5,201.0,4,102.0,99.0,37,0,1,20,1,12,0,9,15.999999999999991,2.675675675675676,-2.0,20.0
2024-11,weekend,mattina,EN,1,0,4,0,0,0,20.0,1,21.0,-1.0,4,0,0,3,0,1,0,1,13.100000000000003,-0.25,-6.0,16.54999999999999
2024-11,weekend,mattina,EXP,0,0,3,0,0,1,3.0,0,21.0,-18.0,3,0,0,2,0,0,0,0,1.2000000000000002,-6.0,-6.0,2.1
2024-11,weekend,mattina,IC,77,0,228,0,0,75,1762.0,31,445.0,1317.0,228,0,15,76,4,77,0,49,18.60000000000002,5.776315789473684,2.0,38.59999999999991
2024-11,weekend,mattina,ICN,1,0,2,0,0,0,40.0,1,30.0,10.0,2,0,1,1,0,1,0,1,33.0,5.0,5.0,36.5
2024-11,weekend,mattina,MET,14,0,352,0,0,145,328.0,3,355.0,-27.0,352,0,0,166,0,14,0,7,2.6000000000000227,-0.083076923076923,-1.0,4.0
2024-11,weekend,mattina,REG,1713,0,10226,0,0,4196,27817.0,373,10483.0,17334.0,10226,0,126,3923,29,1713,0,624,7.0,1.763018714401953,1.0,11.0
2024-11,weekend,mattina,,438,0,1098,0,0,272,10256.0,202,1726.0,8530.0,1098,0,86,378,32,438,0,282,26.0,7.8400735294117645,3.0,43.85000000000002
2024-11,weekend,notte,EN,5,0,13,0,0,1,178.0,3,86.0,92.0,13,0,2,7,1,5,0,3,29.000000000000007,7.076923076923077,-2.0,61.79999999999989
2024-11,weekend,notte,IC,38,0,122,0,0,29,1126.0,20,356.0,770.0,122,0,16,54,4,38,0,26,35.0,6.363636363636363,0.0,56.0
2024-11,weekend,notte,ICN,0,0,10,0,0,0,0.0,0,160.0,-160.0,10,0,0,10,0,0,0,0,-3.8000000000000007,-16.0,-15.0,-2.900000000000002
2024-11,weekend,notte,MET,6,0,120,0,0,43,199.0,2,152.0,47.0,120,0,1,67,1,6,0,3,2.5,0.4051724137931034,-1.0,4.25
2024-11,weekend,notte,NCL,2,0,2,0,0,0,155.0,2,0.0,155.0,2,0,2,0,2,2,0,2,80.3,77.5,77.5,80.65
2024-11,weekend,notte,REG,666,0,4460,0,0,1791,11839.0,168,5174.0,6665.0,4460,0,58,1839,13,666,0,273,6.0,1.5514432029795158,0.0,12.0
2024-11,weekend,notte,,136,0,372,0,0,120,2452.0,42,492.0,1960.0,372,0,22,114,6,136,0,68,17.19999999999999,5.297297297297297,2.0,30.0
2024-11,weekend,pomeriggio,EC,35,0,78,0,0,15,664.0,15,95.0,569.0,78,0,7,28,1,35,0,24,23.499999999999982,7.294871794871795,4.0,34.14999999999999
2024-11,weekend,pomeriggio,EN,5,0,10,0,0,3,186.0,3,28.0,158.0,10,0,2,2,2,5,0,5,62.6,15.8,7.5,69.79999999999998
2024-11,weekend,pomeriggio,EXP,2,0,9,0,0,5,68.0,1,10.0,58.0,9,0,1,2,0,2,0,1,13.800000000000008,6.444444444444445,3.0,31.399999999999984
2024-11,weekend,pomeriggio,IC,88,0,182,0,0,37,1789.0,40,256.0,1533.0,182,0,17,56,3,88,0,60,26.0,8.469613259668508,4.0,37.0
2024-11,weekend,pomeriggio,ICN,1,0,7,0,0,1,157.0,1,22.0,135.0,7,0,1,5,1,1,0,1,63.400000000000055,19.285714285714285,-3.0,108.69999999999989
2024-11,weekend,pomeriggio,IR,1,0,1,0,0,0,138.0,1,0.0,138.0,1,0,1,0,1,1,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,33,0,437,0,0,175,590.0,6,367.0,223.0,437,0,0,198,0,33,0,15,3.0,0.5492610837438424,0.0,8.0
2024-11,weekend,pomeriggio,REG,1906,0,12522,0,0,5271,31285.0,404,13120.0,18165.0,12522,0,111,4834,25,1906,0,714,6.0,1.5123636666389144,1.0,11.0
2024-11,weekend,pomeriggio,,358,0,966,0,0,250,6936.0,150,1464.0,5472.0,966,0,58,358,8,358,0,232,21.0,5.6645962732919255,2.0,32.89999999999998
2024-11,weekend,sera,EC,22,0,48,0,0,10,457.0,15,44.0,413.0,48,0,2,16,1,22,0,17,21.200000000000017,8.604166666666666,3.0,25.95
2024-11,weekend,sera,EN,1,0,4,0,0,0,5.0,0,15.0,-10.0,4,0,0,3,0,1,0,0,2.900000000000001,-2.5,-3.5,3.9499999999999975
2024-11,weekend,sera,EXP,0,0,1,0,0,0,0.0,0,3.0,-3.0,1,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,58,0,133,0,0,27,1548.0,28,247.0,1301.0,133,0,12,47,6,58,0,40,26.0,9.856060606060606,2.0,48.84999999999985
2024-11,weekend,sera,ICN,22,0,84,0,0,14,598.0,10,389.0,209.0,84,0,7,48,4,22,0,15,19.200000000000017,2.488095238095238,-3.0,48.24999999999997
2024-11,weekend,sera,IR,1,0,1,0,0,0,10.0,0,0.0,10.0,1,0,0,0,0,1,0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,26,0,368,0,0,163,560.0,8,364.0,196.0,368,0,2,161,0,26,0,14,4.0,0.56,0.0,6.0
2024-11,weekend,sera,REG,1746,0,10300,0,0,4169,28480.0,386,10992.0,17488.0,10300,0,121,4015,24,1746,0,713,7.0,1.761127895266868,1.0,12.0
2024-11,weekend,sera,,122,0,390,0,0,80,1710.0,32,944.0,766.0,390,0,10,186,0,122,0,60,13.700000000000017,1.974226804123712,0.0,20.349999999999994
2024-11,weekend,tarda_mattina,EC,49,0,109,0,0,21,1477.0,29,154.0,1323.0,109,0,14,38,6,49,0,37,35.3,12.25,4.0,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,3,0,5,0,0,2,224.0,1,0.0,224.0,5,0,1,0,1,3,0,1,123.60000000000002,44.8,9.0,161.79999999999995
2024-11,weekend,tarda_mattina,IC,70,0,223,0,0,38,1409.0,31,701.0,708.0,223,0,15,114,3,70,0,44,22.0,3.189189189189189,-1.0,33.0
2024-11,weekend,tarda_mattina,ICN,0,0,17,0,0,3,2.0,0,114.0,-112.0,17,0,0,14,0,0,0,0,0.4000000000000003,-6.588235294117647,-5.0,1.0
2024-11,weekend,tarda_mattina,IR,0,0,1,0,0,0,0.0,0,4.0,-4.0,1,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,0,503,0,0,178,587.0,5,635.0,-48.0,503,0,3,277,1,27,0,13,3.0,-0.0995850622406639,-1.0,5.0
2024-11,weekend,tarda_mattina,REG,1666,0,13644,0,0,5626,30197.0,351,15820.0,14377.0,13644,0,123,5895,36,1666,0,627,5.0,1.0902403882611662,0.0,9.0
2024-11,weekend,tarda_mattina,,372,0,950,0,0,250,8824.0,192,1350.0,7474.0,950,0,80,328,34,372,0,264,26.600000000000023,7.867368421052632,3.0,42.59999999999991
2024-12,infrasettimanale,mattina,EC,33,0,119,0,0,31,772.0,18,244.0,528.0,119,0,8,54,2,33,0,21,22.599999999999994,4.47457627118644,0.0,31.299999999999983
2024-12,infrasettimanale,mattina,EN,5,0,6,0,0,1,139.0,4,0.0,139.0,6,0,1,0,0,5,0,5,42.0,23.166666666666668,20.0,50.0
2024-12,infrasettimanale,mattina,IC,229,0,558,0,0,161,4869.0,91,803.0,4066.0,558,0,46,166,12,229,0,133,23.0,7.31294964028777,3.0,45.5
2024-12,infrasettimanale,mattina,ICN,1,0,2,0,0,0,125.0,1,17.0,108.0,2,0,1,1,1,1,0,1,110.8,54.0,54.0,117.9
2024-12,infrasettimanale,mattina,IR,0,0,1,0,0,0,0.0,0,6.0,-6.0,1,0,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,0,859,0,0,393,1591.0,15,770.0,821.0,859,0,2,347,0,105,0,33,5.0,0.9715976331360948,0.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,1,0,2,0,0,1,50.0,1,0.0,50.0,2,0,1,0,0,1,0,1,44.2,25.0,25.0,46.6
2024-12,infrasettimanale,mattina,REG,6635,0,32066,0,0,14638,104969.0,1329,26370.0,78599.0,32066,0,415,10480,80,6635,0,2440,8.0,2.475325166126036,1.0,13.0
2024-12,infrasettimanale,mattina,,1416,0,3020,0,0,912,28860.0,612,2518.0,26342.0,3020,0,264,692,52,1416,0,890,26.0,8.72251655629139,4.0,40.0
2024-12,infrasettimanale,notte,EC,1,0,12,0,0,1,30.0,1,51.0,-21.0,12,0,0,10,0,1,0,1,2.6000000000000014,-1.75,-5.0,13.799999999999985
2024-12,infrasettimanale,notte,EN,14,0,32,0,0,2,744.0,13,166.0,578.0,32,0,10,16,5,14,0,14,69.80000000000001,18.0625,-0.5,86.14999999999998
2024-12,infrasettimanale,notte,IC,95,0,237,0,0,60,2678.0,56,459.0,2219.0,237,0,33,81,12,95,0,71,33.5,9.402542372881356,2.0,55.0
2024-12,infrasettimanale,notte,ICN,15,0,41,0,0,2,409.0,6,286.0,123.0,41,0,3,24,2,15,0,9,15.0,3.0,-3.0,55.0
2024-12,infrasettimanale,notte,MET,4,0,313,0,0,109,150.0,0,487.0,-337.0,313,0,0,199,0,4,0,0,2.0,-1.080128205128205,-1.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,0,2,0,0,0,0.0,0,40.0,-40.0,2,0,0,2,0,0,0,0,-19.2,-20.0,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,2062,0,13834,0,0,5946,35301.0,429,14980.0,20321.0,13834,0,158,5732,32,2062,0,743,6.0,1.478966521106259,0.0,10.0
2024-12,infrasettimanale,notte,,378,0,1008,0,0,342,8344.0,152,1018.0,7326.0,1008,0,68,286,20,378,0,224,22.80000000000001,7.282306163021869,3.0,34.0
2024-12,infrasettimanale,pomeriggio,EC,97,0,216,0,0,43,2088.0,32,306.0,1782.0,216,0,15,75,5,97,0,57,23.599999999999994,8.288372093023256,3.0,35.0
2024-12,infrasettimanale,pomeriggio,EN,8,0,21,0,0,8,164.0,5,45.0,119.0,21,0,0,5,0,8,0,5,22.0,5.666666666666667,4.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,0,471,0,0,118,3998.0,85,680.0,3318.0,471,0,32,151,8,195,0,135,21.0,7.150862068965517,3.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,8,0,20,0,0,4,278.0,4,35.0,243.0,20,0,3,8,2,8,0,5,52.10000000000001,12.15,3.0,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,0,1089,0,0,485,1723.0,20,1025.0,698.0,1089,0,6,506,1,92,0,38,4.0,0.644506001846722,0.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,0,0,0,132.0,1,0.0,132.0,1,0,1,0,1,1,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,0,39371,0,0,17727,120822.0,1506,34845.0,85977.0,39371,0,514,13878,108,7370,0,2690,7.0,2.205952533675433,1.0,12.0
2024-12,infrasettimanale,pomeriggio,,1196,0,2682,0,0,760,22820.0,450,2600.0,20220.0,2682,0,154,724,60,1196,0,706,22.0,7.544776119402985,3.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,45,0,126,0,0,27,994.0,22,184.0,810.0,126,0,9,52,4,45,0,35,18.700000000000003,6.532258064516129,1.5,33.69999999999999
2024-12,infrasettimanale,sera,EN,5,0,7,0,0,1,86.0,2,16.0,70.0,7,0,0,1,0,5,0,4,24.800000000000004,10.0,13.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0,1,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,0,263,0,0,48,3146.0,57,447.0,2699.0,263,0,27,97,10,116,0,78,30.0,10.340996168582375,3.0,52.0
2024-12,infrasettimanale,sera,ICN,61,0,207,0,0,50,1574.0,29,745.0,829.0,207,0,20,96,7,61,0,39,24.200000000000045,4.004830917874396,1.0,42.69999999999999
2024-12,infrasettimanale,sera,IR,1,0,1,0,0,0,29.0,1,0.0,29.0,1,0,0,0,0,1,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,0,984,0,0,444,1377.0,11,975.0,402.0,984,0,4,453,0,74,0,25,4.0,0.4140061791967044,0.0,6.0
2024-12,infrasettimanale,sera,REG,6336,0,32224,0,0,13343,103749.0,1466,32566.0,71183.0,32224,0,496,12164,97,6336,0,2577,8.0,2.2354363596394813,1.0,13.0
2024-12,infrasettimanale,sera,,358,0,1128,0,0,312,6678.0,124,1980.0,4698.0,1128,0,42,456,10,358,0,222,17.0,4.172291296625222,1.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,92,0,230,0,0,57,1851.0,44,369.0,1482.0,230,0,17,80,2,92,0,64,22.200000000000017,6.471615720524017,2.0,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,1,0,0,0,0.0,0,2.0,-2.0,1,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,0,446,0,0,97,4146.0,83,1075.0,3071.0,446,0,39,176,16,169,0,108,24.0,6.947963800904978,2.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,6,0,45,0,0,8,303.0,4,240.0,63.0,45,0,3,31,2,6,0,5,8.000000000000007,1.4,-3.0,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,69,0,1221,0,0,490,1257.0,9,1431.0,-174.0,1221,0,1,650,1,69,0,22,3.0,-0.1439205955334987,-1.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,0,39948,0,0,17780,91502.0,1086,41023.0,50479.0,39948,0,319,16417,58,5429,0,1894,6.0,1.2738858325341946,0.0,9.0
2024-12,infrasettimanale,tarda_mattina,,1120,0,2734,0,0,846,26340.0,516,2778.0,23562.0,2734,0,234,768,80,1120,0,682,26.0,8.618141916605706,3.0,42.0
2024-12,weekend,mattina,EC,13,0,50,0,0,10,297.0,6,122.0,175.0,50,0,3,26,1,13,0,9,18.40000000000002,3.571428571428572,-1.0,33.19999999999993
2024-12,weekend,mattina,EXP,1,0,3,0,0,0,27.0,1,8.0,19.0,3,0,0,1,0,1,0,1,23.5,9.5,9.5,25.25
2024-12,weekend,mattina,IC,93,0,247,0,0,65,2773.0,37,460.0,2313.0,247,0,20,88,9,93,0,58,22.5,9.402439024390244,2.0,46.25
2024-12,weekend,mattina,ICN,0,0,4,0,0,0,0.0,0,90.0,-90.0,4,0,0,4,0,0,0,0,-12.799999999999995,-22.5,-26.0,-10.400000000000006
2024-12,weekend,mattina,MET,8,0,354,0,0,159,287.0,3,412.0,-125.0,354,0,0,185,0,8,0,3,2.0,-0.3551136363636363,-1.0,3.0
2024-12,weekend,mattina,NCL,1,0,2,0,0,0,19.0,1,9.0,10.0,2,0,0,1,0,1,0,1,16.2,5.0,5.0,17.599999999999998
2024-12,weekend,mattina,REG,1532,0,9944,0,0,4404,26653.0,330,10236.0,16417.0,9944,0,116,3906,35,1532,0,557,6.0,1.6680552733184313,1.0,10.0
2024-12,weekend,mattina,,558,0,1262,0,0,334,14418.0,282,1436.0,12982.0,1262,0,146,370,42,558,0,378,32.0,10.286846275752774,3.0,51.0
2024-12,weekend,notte,EC,1,0,6,0,0,3,44.0,1,4.0,40.0,6,0,1,1,0,1,0,1,24.399999999999995,8.0,1.0,31.2
2024-12,weekend,notte,EN,3,0,16,0,0,2,125.0,2,168.0,-43.0,16,0,2,10,1,3,0,2,22.0,-2.8666666666666667,-3.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0,1,0,0,0,0.0,0,0.0,0.0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,0,104,0,0,19,993.0,11,338.0,655.0,104,0,7,60,4,25,0,14,14.700000000000005,6.298076923076923,-2.0,49.29999999999991
2024-12,weekend,notte,ICN,2,0,16,0,0,3,44.0,2,148.0,-104.0,16,0,0,11,0,2,0,2,10.0,-6.5,-3.5,18.5
2024-12,weekend,notte,MET,2,0,130,0,0,41,50.0,0,199.0,-149.0,130,0,0,85,0,2,0,0,1.2999999999999972,-1.1640625,-1.0,2.0
2024-12,weekend,notte,NCL,4,0,6,0,0,0,53.0,1,96.0,-43.0,6,0,0,2,0,4,0,3,16.5,-7.166666666666667,10.0,18.25
2024-12,weekend,notte,REG,647,0,4301,0,0,1799,11314.0,150,5022.0,6292.0,4301,0,49,1837,17,647,0,268,6.0,1.4690637403689002,0.0,11.0
2024-12,weekend,notte,,152,0,372,0,0,84,5056.0,94,570.0,4486.0,372,0,48,134,24,152,0,116,38.6,12.124324324324323,2.0,62.599999999999966
2024-12,weekend,pomeriggio,EC,33,0,89,0,0,26,855.0,21,107.0,748.0,89,0,8,30,3,33,0,26,27.200000000000003,8.404494382022472,2.0,40.39999999999998
2024-12,weekend,pomeriggio,EN,6,0,14,0,0,3,203.0,3,68.0,135.0,14,0,3,4,1,6,0,4,41.40000000000001,10.384615384615383,4.0,60.399999999999935
2024-12,weekend,pomeriggio,EXP,2,0,3,0,0,0,46.0,1,0.0,46.0,3,0,1,0,0,2,0,1,37.4,23.0,23.0,39.2
2024-12,weekend,pomeriggio,IC,74,0,211,0,0,45,2021.0,32,409.0,1612.0,211,0,14,90,6,74,0,52,19.200000000000017,7.712918660287081,1.0,35.79999999999998
2024-12,weekend,pomeriggio,ICN,3,0,7,0,0,0,94.0,1,13.0,81.0,7,0,1,4,1,3,0,1,36.40000000000003,11.571428571428571,-2.0,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,0,1,0,0,0,109.0,1,0.0,109.0,1,0,1,0,1,1,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,0,432,0,0,187,610.0,8,443.0,167.0,432,0,2,213,0,31,0,14,3.0,0.3874709976798144,0.0,5.0
2024-12,weekend,pomeriggio,REG,1881,0,12420,0,0,5546,31546.0,360,13092.0,18454.0,12420,0,123,4933,22,1881,0,684,6.0,1.493042071197411,0.0,10.0
2024-12,weekend,pomeriggio,,492,0,1172,0,0,342,9980.0,214,1278.0,8702.0,1172,0,92,338,18,492,0,306,25.5,7.424914675767918,3.0,36.0
2024-12,weekend,sera,EC,17,0,57,0,0,12,280.0,6,83.0,197.0,57,0,1,28,1,17,0,11,14.4,3.456140350877193,0.0,19.2
2024-12,weekend,sera,EXP,1,0,2,0,0,0,10.0,0,0.0,10.0,2,0,0,0,0,1,0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,0,114,0,0,28,1481.0,16,255.0,1226.0,114,0,12,44,5,41,0,27,28.799999999999983,10.849557522123892,1.0,57.19999999999997
2024-12,weekend,sera,ICN,25,0,106,0,0,26,515.0,8,358.0,157.0,106,0,5,55,1,25,0,14,13.0,1.481132075471698,-1.0,25.25
2024-12,weekend,sera,IR,1,0,2,0,0,0,61.0,1,4.0,57.0,2,0,1,1,1,1,0,1,54.5,28.5,28.5,57.75
2024-12,weekend,sera,MET,15,0,391,0,0,195,416.0,4,377.0,39.0,391,0,0,180,0,15,0,7,3.0,0.1,0.0,4.0
2024-12,weekend,sera,REG,1723,0,10479,0,0,4483,27570.0,366,11405.0,16165.0,10479,0,86,4230,18,1723,0,676,7.0,1.548965120735914,0.0,12.0
2024-12,weekend,sera,,152,0,458,0,0,112,2816.0,54,866.0,1950.0,458,0,30,194,2,152,0,90,17.400000000000034,4.25764192139738,1.0,34.0
2024-12,weekend,tarda_mattina,EC,61,0,135,0,0,26,1270.0,25,182.0,1088.0,135,0,13,48,3,61,0,39,24.60000000000001,8.059259259259258,4.0,44.3
2024-12,weekend,tarda_mattina,EXP,1,0,1,0,0,0,47.0,1,0.0,47.0,1,0,1,0,0,1,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,0,220,0,0,41,1747.0,27,568.0,1179.0,220,0,14,108,9,70,0,40,17.200000000000017,5.383561643835616,0.0,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,3,0,21,0,0,6,166.0,2,169.0,-3.0,21,0,1,12,1,3,0,2,5.0,-0.1428571428571428,-4.0,15.0
2024-12,weekend,tarda_mattina,MET,46,0,522,0,0,192,793.0,13,624.0,169.0,522,0,2,281,1,46,0,20,4.0,0.325626204238921,-1.0,8.0
2024-12,weekend,tarda_mattina,REG,1627,0,13496,0,0,5785,28403.0,331,15829.0,12574.0,13496,0,112,6002,20,1627,0,566,5.0,0.9373788579096464,0.0,8.0
2024-12,weekend,tarda_mattina,,456,0,1126,0,0,314,12068.0,232,1258.0,10810.0,1126,0,148,356,42,456,0,316,35.0,9.600355239786856,3.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,35,0,151,0,0,46,513.0,11,297.0,216.0,151,0,2,59,0,35,0,18,11.200000000000015,1.542857142857143,1.0,17.0
2025-01,infrasettimanale,mattina,IC,243,0,601,0,0,202,5507.0,92,613.0,4894.0,601,0,49,155,18,243,0,146,25.100000000000023,8.156666666666666,3.0,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,1,0,0,0,0.0,0,21.0,-21.0,1,0,0,1,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,0,961,0,0,439,1908.0,23,863.0,1045.0,961,0,7,400,1,108,0,38,5.0,1.1034846884899685,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,2,0,2,0,0,0,170.0,1,0.0,170.0,2,0,1,0,1,2,0,1,146.6,85.0,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,6183,0,35902,0,0,16259,98294.0,1124,33618.0,64676.0,35902,0,355,12950,67,6183,0,2159,7.0,1.8274186256781195,1.0,11.0
2025-01,infrasettimanale,mattina,,1447,0,3316,0,0,986,31346.0,651,3587.0,27759.0,3316,0,309,875,66,1447,0,878,27.51145958986731,8.391474318940762,3.0,43.633594692400486
