mese,tipo_giorno,fascia_oraria,categoria,oltre_5,parzialmente_cancellate,effettuate,cancellate,in_anticipo,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,soppresse,cancellate_tot,in_orario,oltre_15,oltre_60,oltre_10,corse_osservate,info_mancante,minuti_ritardo_tot,oltre_30,p95,p90,ritardo_medio,ritardo_mediano
2024-11,infrasettimanale,mattina,IR,6,0,6,0,0,53.0,0.0,6,0,0,0,1,0,3,6,0,53.0,0,13.75,12.5,8.833333333333334,8.5
2024-11,infrasettimanale,mattina,MET,126,0,929,0,309,1613.0,605.0,126,0,0,484,29,0,46,929,0,2218.0,7,9.099999999999907,6.0,1.7551686615886837,1.0
2024-11,infrasettimanale,mattina,NCL,0,0,3,0,3,-68.0,68.0,0,0,0,0,0,0,0,3,0,0.0,0,-5.7,-6.400000000000001,-22.666666666666668,-12.0
2024-11,infrasettimanale,mattina,REG,8315,0,34423,0,10625,105041.0,27615.0,8315,0,0,15215,1867,133,3243,34423,0,132656.0,621,16.0,9.0,3.075420875420876,1.0
2024-11,infrasettimanale,mattina,,1784,0,3142,0,574,46402.0,2028.0,1784,0,0,770,878,178,1184,3142,0,48430.0,438,65.0,39.0,14.834398976982097,6.0
2024-11,infrasettimanale,notte,DIR,1,0,1,0,0,6.0,0.0,1,0,0,0,0,0,0,1,0,6.0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,1,0,1,-1.0,1.0,0,0,0,0,0,0,0,1,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,21,0,39,0,14,564.0,200.0,21,0,0,4,14,4,15,39,0,764.0,8,75.80000000000003,45.20000000000008,14.461538461538462,7.0
2024-11,infrasettimanale,notte,IC,118,0,244,0,65,2635.0,451.0,118,0,0,60,56,14,78,244,0,3086.0,29,60.89999999999998,36.80000000000001,10.843621399176955,4.0
2024-11,infrasettimanale,notte,ICN,8,0,42,0,27,-252.0,354.0,8,0,0,7,3,0,4,42,0,102.0,0,14.849999999999987,7.799999999999998,-6.0,-3.0
2024-11,infrasettimanale,notte,IR,3,0,3,0,0,122.0,0.0,3,0,0,0,3,0,3,3,0,122.0,2,55.9,53.79999999999999,40.66666666666666,37.0
2024-11,infrasettimanale,notte,MET,6,0,325,0,208,-330.0,504.0,6,0,0,111,0,0,2,325,0,174.0,0,3.0,2.0,-1.015384615384615,-1.0
2024-11,infrasettimanale,notte,NCL,1,0,4,0,1,9.0,4.0,1,0,0,0,0,0,1,4,0,13.0,0,12.15,11.3,4.5,4.5
2024-11,infrasettimanale,notte,REG,2432,0,14106,0,5569,26017.0,15097.0,2432,0,0,6036,567,38,947,14106,0,41114.0,196,12.0,7.0,1.8534587162499108,1.0
2024-11,infrasettimanale,notte,,442,0,1078,0,280,11918.0,1064.0,442,0,0,356,200,52,276,1078,0,12982.0,116,58.099999999999966,33.39999999999998,11.0556586270872,3.0
2024-11,infrasettimanale,pomeriggio,EC,113,0,210,0,61,2639.0,233.0,113,0,0,35,62,7,87,210,0,2872.0,32,52.19999999999999,43.0,12.626794258373206,6.0
2024-11,infrasettimanale,pomeriggio,EN,16,0,24,0,2,381.0,12.0,16,0,0,6,9,2,12,24,0,393.0,2,58.74999999999992,28.7,15.875,8.5
2024-11,infrasettimanale,pomeriggio,EXP,1,0,4,0,1,11.0,1.0,1,0,0,2,0,0,0,4,0,12.0,0,6.399999999999999,5.800000000000001,2.75,2.5
2024-11,infrasettimanale,pomeriggio,IC,209,0,462,0,138,4239.0,527.0,209,0,0,113,97,11,143,462,0,4766.0,43,46.04999999999997,27.100000000000023,9.215217391304348,4.0
2024-11,infrasettimanale,pomeriggio,ICN,3,0,14,0,10,12.0,36.0,3,0,0,1,2,0,2,14,0,48.0,0,20.35,15.800000000000017,0.8571428571428571,-3.0
2024-11,infrasettimanale,pomeriggio,IR,2,0,2,0,0,171.0,0.0,2,0,0,0,2,1,2,2,0,171.0,2,114.75,111.5,85.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,136,0,1106,0,412,1186.0,734.0,136,0,0,545,17,0,35,1106,0,1920.0,1,7.0,5.0,1.0850869167429094,0.0
2024-11,infrasettimanale,pomeriggio,REG,8556,0,41195,0,13458,108360.0,34445.0,8556,0,0,18410,1901,155,3253,41195,0,142805.0,670,14.0,8.0,2.680585790619434,1.0
2024-11,infrasettimanale,pomeriggio,,1532,0,2742,0,496,31694.0,1704.0,1532,0,0,694,714,66,1016,2742,0,33398.0,342,47.0,35.0,11.64364437913299,6.0
2024-11,infrasettimanale,sera,EC,76,0,123,0,19,1633.0,44.0,76,0,0,24,38,4,55,123,0,1677.0,15,47.599999999999966,35.60000000000001,13.722689075630251,8.0
2024-11,infrasettimanale,sera,EN,3,0,5,0,2,393.0,16.0,3,0,0,0,3,2,3,5,0,409.0,2,249.6,213.2,78.6,19.0
2024-11,infrasettimanale,sera,IC,142,0,308,0,103,4399.0,466.0,142,0,0,63,76,25,102,308,0,4865.0,43,75.64999999999998,44.30000000000001,14.282467532467532,3.0
2024-11,infrasettimanale,sera,ICN,62,0,167,0,67,1128.0,509.0,62,0,0,38,26,9,35,167,0,1637.0,16,59.79999999999984,27.400000000000006,6.754491017964072,2.0
2024-11,infrasettimanale,sera,MET,108,0,1053,0,397,1079.0,784.0,108,0,0,538,20,0,44,1053,0,1863.0,3,8.0,5.0,1.0345158197507192,1.0
2024-11,infrasettimanale,sera,REG,7716,0,33669,0,11780,100135.0,31738.0,7716,0,0,13872,1983,179,3350,33669,0,131873.0,719,17.0,10.0,3.000929033804843,1.0
2024-11,infrasettimanale,sera,,416,0,1078,0,388,4696.0,1546.0,416,0,0,268,110,6,208,1078,0,6242.0,38,22.25,15.0,4.380597014925373,2.0
2024-11,infrasettimanale,tarda_mattina,EC,98,0,195,0,58,2138.0,215.0,98,0,0,37,46,4,67,195,0,2353.0,23,42.19999999999981,33.80000000000001,11.077720207253886,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,4,0,4,0,0,38.0,0.0,4,0,0,0,1,0,1,4,0,38.0,0,13.949999999999998,12.900000000000002,9.5,8.0
2024-11,infrasettimanale,tarda_mattina,IC,163,0,428,0,165,3521.0,1051.0,163,0,0,91,81,15,118,428,0,4572.0,40,53.099999999999966,29.0,8.403341288782816,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,4,0,40,0,29,-13.0,258.0,4,0,0,7,4,2,4,40,0,245.0,4,52.149999999999935,6.700000000000038,-0.325,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,89,0,1273,0,621,289.0,1291.0,89,0,0,503,15,0,28,1273,0,1580.0,3,6.0,3.0,0.2382522671063479,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,1,0,1,-64.0,64.0,0,0,0,0,0,0,0,1,0,0.0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,6271,0,42052,0,16513,61846.0,42760.0,6271,0,0,18187,1277,75,2240,42052,0,104606.0,381,10.0,6.0,1.509506724268385,1.0
2024-11,infrasettimanale,tarda_mattina,,1400,0,2792,0,582,35596.0,2068.0,1400,0,0,786,726,122,954,2792,0,37664.0,398,55.84999999999991,39.0,12.859826589595375,5.0
2024-11,weekend,mattina,EC,12,0,37,0,20,99.0,102.0,12,0,0,5,4,1,9,37,0,201.0,1,20.0,15.999999999999991,2.675675675675676,-2.0
2024-11,weekend,mattina,EN,1,0,4,0,3,-1.0,21.0,1,0,0,0,1,0,1,4,0,20.0,0,16.54999999999999,13.100000000000003,-0.25,-6.0
2024-11,weekend,mattina,EXP,0,0,3,0,2,-18.0,21.0,0,0,0,1,0,0,0,3,0,3.0,0,2.1,1.2000000000000002,-6.0,-6.0
2024-11,weekend,mattina,IC,77,0,228,0,76,1317.0,445.0,77,0,0,75,31,4,49,228,0,1762.0,15,38.59999999999991,18.60000000000002,5.776315789473684,2.0
2024-11,weekend,mattina,ICN,1,0,2,0,1,10.0,30.0,1,0,0,0,1,0,1,2,0,40.0,1,36.5,33.0,5.0,5.0
2024-11,weekend,mattina,MET,14,0,352,0,166,-27.0,355.0,14,0,0,145,3,0,7,352,0,328.0,0,4.0,2.6000000000000227,-0.083076923076923,-1.0
2024-11,weekend,mattina,REG,1713,0,10226,0,3923,17334.0,10483.0,1713,0,0,4196,373,29,624,10226,0,27817.0,126,11.0,7.0,1.763018714401953,1.0
2024-11,weekend,mattina,,438,0,1098,0,378,8530.0,1726.0,438,0,0,272,202,32,282,1098,0,10256.0,86,43.85000000000002,26.0,7.8400735294117645,3.0
2024-11,weekend,notte,EN,5,0,13,0,7,92.0,86.0,5,0,0,1,3,1,3,13,0,178.0,2,61.79999999999989,29.000000000000007,7.076923076923077,-2.0
2024-11,weekend,notte,IC,38,0,122,0,54,770.0,356.0,38,0,0,29,20,4,26,122,0,1126.0,16,56.0,35.0,6.363636363636363,0.0
2024-11,weekend,notte,ICN,0,0,10,0,10,-160.0,160.0,0,0,0,0,0,0,0,10,0,0.0,0,-2.900000000000002,-3.8000000000000007,-16.0,-15.0
2024-11,weekend,notte,MET,6,0,120,0,67,47.0,152.0,6,0,0,43,2,1,3,120,0,199.0,1,4.25,2.5,0.4051724137931034,-1.0
2024-11,weekend,notte,NCL,2,0,2,0,0,155.0,0.0,2,0,0,0,2,2,2,2,0,155.0,2,80.65,80.3,77.5,77.5
2024-11,weekend,notte,REG,666,0,4460,0,1839,6665.0,5174.0,666,0,0,1791,168,13,273,4460,0,11839.0,58,12.0,6.0,1.5514432029795158,0.0
2024-11,weekend,notte,,136,0,372,0,114,1960.0,492.0,136,0,0,120,42,6,68,372,0,2452.0,22,30.0,17.19999999999999,5.297297297297297,2.0
2024-11,weekend,pomeriggio,EC,35,0,78,0,28,569.0,95.0,35,0,0,15,15,1,24,78,0,664.0,7,34.14999999999999,23.499999999999982,7.294871794871795,4.0
2024-11,weekend,pomeriggio,EN,5,0,10,0,2,158.0,28.0,5,0,0,3,3,2,5,10,0,186.0,2,69.79999999999998,62.6,15.8,7.5
2024-11,weekend,pomeriggio,EXP,2,0,9,0,2,58.0,10.0,2,0,0,5,1,0,1,9,0,68.0,1,31.399999999999984,13.800000000000008,6.444444444444445,3.0
2024-11,weekend,pomeriggio,IC,88,0,182,0,56,1533.0,256.0,88,0,0,37,40,3,60,182,0,1789.0,17,37.0,26.0,8.469613259668508,4.0
2024-11,weekend,pomeriggio,ICN,1,0,7,0,5,135.0,22.0,1,0,0,1,1,1,1,7,0,157.0,1,108.69999999999989,63.400000000000055,19.285714285714285,-3.0
2024-11,weekend,pomeriggio,IR,1,0,1,0,0,138.0,0.0,1,0,0,0,1,1,1,1,0,138.0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,33,0,437,0,198,223.0,367.0,33,0,0,175,6,0,15,437,0,590.0,0,8.0,3.0,0.5492610837438424,0.0
2024-11,weekend,pomeriggio,REG,1906,0,12522,0,4834,18165.0,13120.0,1906,0,0,5271,404,25,714,12522,0,31285.0,111,11.0,6.0,1.5123636666389144,1.0
2024-11,weekend,pomeriggio,,358,0,966,0,358,5472.0,1464.0,358,0,0,250,150,8,232,966,0,6936.0,58,32.89999999999998,21.0,5.6645962732919255,2.0
2024-11,weekend,sera,EC,22,0,48,0,16,413.0,44.0,22,0,0,10,15,1,17,48,0,457.0,2,25.95,21.200000000000017,8.604166666666666,3.0
2024-11,weekend,sera,EN,1,0,4,0,3,-10.0,15.0,1,0,0,0,0,0,0,4,0,5.0,0,3.9499999999999975,2.900000000000001,-2.5,-3.5
2024-11,weekend,sera,EXP,0,0,1,0,1,-3.0,3.0,0,0,0,0,0,0,0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,58,0,133,0,47,1301.0,247.0,58,0,0,27,28,6,40,133,0,1548.0,12,48.84999999999985,26.0,9.856060606060606,2.0
2024-11,weekend,sera,ICN,22,0,84,0,48,209.0,389.0,22,0,0,14,10,4,15,84,0,598.0,7,48.24999999999997,19.200000000000017,2.488095238095238,-3.0
2024-11,weekend,sera,IR,1,0,1,0,0,10.0,0.0,1,0,0,0,0,0,1,1,0,10.0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,26,0,368,0,161,196.0,364.0,26,0,0,163,8,0,14,368,0,560.0,2,6.0,4.0,0.56,0.0
2024-11,weekend,sera,REG,1746,0,10300,0,4015,17488.0,10992.0,1746,0,0,4169,386,24,713,10300,0,28480.0,121,12.0,7.0,1.761127895266868,1.0
2024-11,weekend,sera,,122,0,390,0,186,766.0,944.0,122,0,0,80,32,0,60,390,0,1710.0,10,20.349999999999994,13.700000000000017,1.974226804123712,0.0
2024-11,weekend,tarda_mattina,EC,49,0,109,0,38,1323.0,154.0,49,0,0,21,29,6,37,109,0,1477.0,14,63.7999999999999,35.3,12.25,4.0
2024-11,weekend,tarda_mattina,EXP,3,0,5,0,0,224.0,0.0,3,0,0,2,1,1,1,5,0,224.0,1,161.79999999999995,123.60000000000002,44.8,9.0
2024-11,weekend,tarda_mattina,IC,70,0,223,0,114,708.0,701.0,70,0,0,38,31,3,44,223,0,1409.0,15,33.0,22.0,3.189189189189189,-1.0
2024-11,weekend,tarda_mattina,ICN,0,0,17,0,14,-112.0,114.0,0,0,0,3,0,0,0,17,0,2.0,0,1.0,0.4000000000000003,-6.588235294117647,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,1,0,1,-4.0,4.0,0,0,0,0,0,0,0,1,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,0,503,0,277,-48.0,635.0,27,0,0,178,5,1,13,503,0,587.0,3,5.0,3.0,-0.0995850622406639,-1.0
2024-11,weekend,tarda_mattina,REG,1666,0,13644,0,5895,14377.0,15820.0,1666,0,0,5626,351,36,627,13644,0,30197.0,123,9.0,5.0,1.0902403882611662,0.0
2024-11,weekend,tarda_mattina,,372,0,950,0,328,7474.0,1350.0,372,0,0,250,192,34,264,950,0,8824.0,80,42.59999999999991,26.600000000000023,7.867368421052632,3.0
2024-12,infrasettimanale,mattina,EC,33,0,119,0,54,528.0,244.0,33,0,0,31,18,2,21,119,0,772.0,8,31.299999999999983,22.599999999999994,4.47457627118644,0.0
2024-12,infrasettimanale,mattina,EN,5,0,6,0,0,139.0,0.0,5,0,0,1,4,0,5,6,0,139.0,1,50.0,42.0,23.166666666666668,20.0
2024-12,infrasettimanale,mattina,IC,229,0,558,0,166,4066.0,803.0,229,0,0,161,91,12,133,558,0,4869.0,46,45.5,23.0,7.31294964028777,3.0
2024-12,infrasettimanale,mattina,ICN,1,0,2,0,1,108.0,17.0,1,0,0,0,1,1,1,2,0,125.0,1,117.9,110.8,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0,0,1,0,1,-6.0,6.0,0,0,0,0,0,0,0,1,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,0,859,0,347,821.0,770.0,105,0,0,393,15,0,33,859,0,1591.0,2,8.799999999999955,5.0,0.9715976331360948,0.0
2024-12,infrasettimanale,mattina,NCL,1,0,2,0,0,50.0,0.0,1,0,0,1,1,0,1,2,0,50.0,1,46.6,44.2,25.0,25.0
2024-12,infrasettimanale,mattina,REG,6635,0,32066,0,10480,78599.0,26370.0,6635,0,0,14638,1329,80,2440,32066,0,104969.0,415,13.0,8.0,2.475325166126036,1.0
2024-12,infrasettimanale,mattina,,1416,0,3020,0,692,26342.0,2518.0,1416,0,0,912,612,52,890,3020,0,28860.0,264,40.0,26.0,8.72251655629139,4.0
2024-12,infrasettimanale,notte,EC,1,0,12,0,10,-21.0,51.0,1,0,0,1,1,0,1,12,0,30.0,0,13.799999999999985,2.6000000000000014,-1.75,-5.0
2024-12,infrasettimanale,notte,EN,14,0,32,0,16,578.0,166.0,14,0,0,2,13,5,14,32,0,744.0,10,86.14999999999998,69.80000000000001,18.0625,-0.5
2024-12,infrasettimanale,notte,IC,95,0,237,0,81,2219.0,459.0,95,0,0,60,56,12,71,237,0,2678.0,33,55.0,33.5,9.402542372881356,2.0
2024-12,infrasettimanale,notte,ICN,15,0,41,0,24,123.0,286.0,15,0,0,2,6,2,9,41,0,409.0,3,55.0,15.0,3.0,-3.0
2024-12,infrasettimanale,notte,MET,4,0,313,0,199,-337.0,487.0,4,0,0,109,0,0,0,313,0,150.0,0,2.4499999999999886,2.0,-1.080128205128205,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,2,0,2,-40.0,40.0,0,0,0,0,0,0,0,2,0,0.0,0,-19.1,-19.2,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,2062,0,13834,0,5732,20321.0,14980.0,2062,0,0,5946,429,32,743,13834,0,35301.0,158,10.0,6.0,1.478966521106259,0.0
2024-12,infrasettimanale,notte,,378,0,1008,0,286,7326.0,1018.0,378,0,0,342,152,20,224,1008,0,8344.0,68,34.0,22.80000000000001,7.282306163021869,3.0
2024-12,infrasettimanale,pomeriggio,EC,97,0,216,0,75,1782.0,306.0,97,0,0,43,32,5,57,216,0,2088.0,15,35.0,23.599999999999994,8.288372093023256,3.0
2024-12,infrasettimanale,pomeriggio,EN,8,0,21,0,5,119.0,45.0,8,0,0,8,5,0,5,21,0,164.0,0,23.0,22.0,5.666666666666667,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,1,0,0,3.0,0.0,0,0,0,1,0,0,0,1,0,3.0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,0,471,0,151,3318.0,680.0,195,0,0,118,85,8,135,471,0,3998.0,32,39.0,21.0,7.150862068965517,3.0
2024-12,infrasettimanale,pomeriggio,ICN,8,0,20,0,8,243.0,35.0,8,0,0,4,4,2,5,20,0,278.0,3,64.15000000000003,52.10000000000001,12.15,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,1,0,0,2.0,0.0,0,0,0,1,0,0,0,1,0,2.0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,0,1089,0,506,698.0,1025.0,92,0,0,485,20,1,38,1089,0,1723.0,6,7.0,4.0,0.644506001846722,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,1,0,0,132.0,0.0,1,0,0,0,1,1,1,1,0,132.0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,0,39371,0,13878,85977.0,34845.0,7370,0,0,17727,1506,108,2690,39371,0,120822.0,514,12.0,7.0,2.205952533675433,1.0
2024-12,infrasettimanale,pomeriggio,,1196,0,2682,0,724,20220.0,2600.0,1196,0,0,760,450,60,706,2682,0,22820.0,154,32.049999999999955,22.0,7.544776119402985,3.0
2024-12,infrasettimanale,sera,EC,45,0,126,0,52,810.0,184.0,45,0,0,27,22,4,35,126,0,994.0,9,33.69999999999999,18.700000000000003,6.532258064516129,1.5
2024-12,infrasettimanale,sera,EN,5,0,7,0,1,70.0,16.0,5,0,0,1,2,0,4,7,0,86.0,0,26.899999999999995,24.800000000000004,10.0,13.0
2024-12,infrasettimanale,sera,EXP,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,0,263,0,97,2699.0,447.0,116,0,0,48,57,10,78,263,0,3146.0,27,52.0,30.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,61,0,207,0,96,829.0,745.0,61,0,0,50,29,7,39,207,0,1574.0,20,42.69999999999999,24.200000000000045,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,1,0,1,0,0,29.0,0.0,1,0,0,0,1,0,1,1,0,29.0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,0,984,0,453,402.0,975.0,74,0,0,444,11,0,25,984,0,1377.0,4,6.0,4.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,6336,0,32224,0,12164,71183.0,32566.0,6336,0,0,13343,1466,97,2577,32224,0,103749.0,496,13.0,8.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,358,0,1128,0,456,4698.0,1980.0,358,0,0,312,124,10,222,1128,0,6678.0,42,24.899999999999977,17.0,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,92,0,230,0,80,1482.0,369.0,92,0,0,57,44,2,64,230,0,1851.0,17,38.0,22.200000000000017,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,1,0,1,-2.0,2.0,0,0,0,0,0,0,0,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,0,446,0,176,3071.0,1075.0,169,0,0,97,83,16,108,446,0,4146.0,39,39.849999999999966,24.0,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,6,0,45,0,31,63.0,240.0,6,0,0,8,4,2,5,45,0,303.0,3,28.399999999999963,8.000000000000007,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,69,0,1221,0,650,-174.0,1431.0,69,0,0,490,9,1,22,1221,0,1257.0,1,5.0,3.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,0,39948,0,16417,50479.0,41023.0,5429,0,0,17780,1086,58,1894,39948,0,91502.0,319,9.0,6.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,1120,0,2734,0,768,23562.0,2778.0,1120,0,0,846,516,80,682,2734,0,26340.0,234,42.0,26.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,13,0,50,0,26,175.0,122.0,13,0,0,10,6,1,9,50,0,297.0,3,33.19999999999993,18.40000000000002,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,1,0,3,0,1,19.0,8.0,1,0,0,0,1,0,1,3,0,27.0,0,25.25,23.5,9.5,9.5
2024-12,weekend,mattina,IC,93,0,247,0,88,2313.0,460.0,93,0,0,65,37,9,58,247,0,2773.0,20,46.25,22.5,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,0,0,4,0,4,-90.0,90.0,0,0,0,0,0,0,0,4,0,0.0,0,-10.400000000000006,-12.799999999999995,-22.5,-26.0
2024-12,weekend,mattina,MET,8,0,354,0,185,-125.0,412.0,8,0,0,159,3,0,3,354,0,287.0,0,3.0,2.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,1,0,2,0,1,10.0,9.0,1,0,0,0,1,0,1,2,0,19.0,0,17.599999999999998,16.2,5.0,5.0
2024-12,weekend,mattina,REG,1532,0,9944,0,3906,16417.0,10236.0,1532,0,0,4404,330,35,557,9944,0,26653.0,116,10.0,6.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,558,0,1262,0,370,12982.0,1436.0,558,0,0,334,282,42,378,1262,0,14418.0,146,51.0,32.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,1,0,6,0,1,40.0,4.0,1,0,0,3,1,0,1,6,0,44.0,1,31.2,24.399999999999995,8.0,1.0
2024-12,weekend,notte,EN,3,0,16,0,10,-43.0,168.0,3,0,0,2,2,1,2,16,0,125.0,2,46.99999999999994,22.0,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0,0,1,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,0,104,0,60,655.0,338.0,25,0,0,19,11,4,14,104,0,993.0,7,49.29999999999991,14.700000000000005,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,2,0,16,0,11,-104.0,148.0,2,0,0,3,2,0,2,16,0,44.0,0,18.5,10.0,-6.5,-3.5
2024-12,weekend,notte,MET,2,0,130,0,85,-149.0,199.0,2,0,0,41,0,0,0,130,0,50.0,0,2.0,1.2999999999999972,-1.1640625,-1.0
2024-12,weekend,notte,NCL,4,0,6,0,2,-43.0,96.0,4,0,0,0,1,0,3,6,0,53.0,0,18.25,16.5,-7.166666666666667,10.0
2024-12,weekend,notte,REG,647,0,4301,0,1837,6292.0,5022.0,647,0,0,1799,150,17,268,4301,0,11314.0,49,11.0,6.0,1.4690637403689002,0.0
2024-12,weekend,notte,,152,0,372,0,134,4486.0,570.0,152,0,0,84,94,24,116,372,0,5056.0,48,62.599999999999966,38.6,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,33,0,89,0,30,748.0,107.0,33,0,0,26,21,3,26,89,0,855.0,8,40.39999999999998,27.200000000000003,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,6,0,14,0,4,135.0,68.0,6,0,0,3,3,1,4,14,0,203.0,3,60.399999999999935,41.40000000000001,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,2,0,3,0,0,46.0,0.0,2,0,0,0,1,0,1,3,0,46.0,1,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,74,0,211,0,90,1612.0,409.0,74,0,0,45,32,6,52,211,0,2021.0,14,35.79999999999998,19.200000000000017,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,3,0,7,0,4,81.0,13.0,3,0,0,0,1,1,1,7,0,94.0,1,57.699999999999946,36.40000000000003,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,1,0,1,0,0,109.0,0.0,1,0,0,0,1,1,1,1,0,109.0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,0,432,0,213,167.0,443.0,31,0,0,187,8,0,14,432,0,610.0,2,5.0,3.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,1881,0,12420,0,4933,18454.0,13092.0,1881,0,0,5546,360,22,684,12420,0,31546.0,123,10.0,6.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,492,0,1172,0,338,8702.0,1278.0,492,0,0,342,214,18,306,1172,0,9980.0,92,36.0,25.5,7.424914675767918,3.0
2024-12,weekend,sera,EC,17,0,57,0,28,197.0,83.0,17,0,0,12,6,1,11,57,0,280.0,1,19.2,14.4,3.456140350877193,0.0
2024-12,weekend,sera,EXP,1,0,2,0,0,10.0,0.0,1,0,0,0,0,0,1,2,0,10.0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,0,114,0,44,1226.0,255.0,41,0,0,28,16,5,27,114,0,1481.0,12,57.19999999999997,28.799999999999983,10.849557522123892,1.0
2024-12,weekend,sera,ICN,25,0,106,0,55,157.0,358.0,25,0,0,26,8,1,14,106,0,515.0,5,25.25,13.0,1.481132075471698,-1.0
2024-12,weekend,sera,IR,1,0,2,0,1,57.0,4.0,1,0,0,0,1,1,1,2,0,61.0,1,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,15,0,391,0,180,39.0,377.0,15,0,0,195,4,0,7,391,0,416.0,0,4.0,3.0,0.1,0.0
2024-12,weekend,sera,REG,1723,0,10479,0,4230,16165.0,11405.0,1723,0,0,4483,366,18,676,10479,0,27570.0,86,12.0,7.0,1.548965120735914,0.0
2024-12,weekend,sera,,152,0,458,0,194,1950.0,866.0,152,0,0,112,54,2,90,458,0,2816.0,30,34.0,17.400000000000034,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,61,0,135,0,48,1088.0,182.0,61,0,0,26,25,3,39,135,0,1270.0,13,44.3,24.60000000000001,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,1,0,0,47.0,0.0,1,0,0,0,1,0,1,1,0,47.0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,0,220,0,108,1179.0,568.0,70,0,0,41,27,9,40,220,0,1747.0,14,44.599999999999966,17.200000000000017,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,3,0,21,0,12,-3.0,169.0,3,0,0,6,2,1,2,21,0,166.0,1,15.0,5.0,-0.1428571428571428,-4.0
