mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_30,in_orario,minuti_netti_tot,in_ritardo,oltre_5,soppresse,minuti_ritardo_tot,oltre_15,oltre_10,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,corse_osservate,oltre_60,in_anticipo,p90,ritardo_medio,p95,ritardo_mediano
2024-11,infrasettimanale,mattina,,0,438,770,46402.0,1784,1784,0,48430.0,878,1184,3142,0,0,2028.0,0,3142,178,574,39.0,14.834398976982097,65.0,6.0
2024-11,infrasettimanale,notte,DIR,0,0,0,6.0,1,1,0,6.0,0,0,1,0,0,0.0,0,1,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,0,0,-1.0,0,0,0,0.0,0,0,1,0,0,1.0,0,1,0,1,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,0,8,4,564.0,21,21,0,764.0,14,15,39,0,0,200.0,0,39,4,14,45.20000000000008,14.461538461538462,75.80000000000003,7.0
2024-11,infrasettimanale,notte,IC,0,29,60,2635.0,118,118,0,3086.0,56,78,244,0,0,451.0,0,244,14,65,36.80000000000001,10.843621399176955,60.89999999999998,4.0
2024-11,infrasettimanale,notte,ICN,0,0,7,-252.0,8,8,0,102.0,3,4,42,0,0,354.0,0,42,0,27,7.799999999999998,-6.0,14.849999999999987,-3.0
2024-11,infrasettimanale,notte,IR,0,2,0,122.0,3,3,0,122.0,3,3,3,0,0,0.0,0,3,0,0,53.79999999999999,40.66666666666666,55.9,37.0
2024-11,infrasettimanale,notte,MET,0,0,111,-330.0,6,6,0,174.0,0,2,325,0,0,504.0,0,325,0,208,2.0,-1.015384615384615,3.0,-1.0
2024-11,infrasettimanale,notte,NCL,0,0,0,9.0,1,1,0,13.0,0,1,4,0,0,4.0,0,4,0,1,11.3,4.5,12.15,4.5
2024-11,infrasettimanale,notte,REG,0,196,6036,26017.0,2432,2432,0,41114.0,567,947,14106,0,0,15097.0,0,14106,38,5569,7.0,1.8534587162499108,12.0,1.0
2024-11,infrasettimanale,notte,,0,116,356,11918.0,442,442,0,12982.0,200,276,1078,0,0,1064.0,0,1078,52,280,33.39999999999998,11.0556586270872,58.099999999999966,3.0
2024-11,infrasettimanale,pomeriggio,EC,0,32,35,2639.0,113,113,0,2872.0,62,87,210,0,0,233.0,0,210,7,61,43.0,12.626794258373206,52.19999999999999,6.0
2024-11,infrasettimanale,pomeriggio,EN,0,2,6,381.0,16,16,0,393.0,9,12,24,0,0,12.0,0,24,2,2,28.7,15.875,58.74999999999992,8.5
2024-11,infrasettimanale,pomeriggio,EXP,0,0,2,11.0,1,1,0,12.0,0,0,4,0,0,1.0,0,4,0,1,5.800000000000001,2.75,6.399999999999999,2.5
2024-11,infrasettimanale,pomeriggio,IC,0,43,113,4239.0,209,209,0,4766.0,97,143,462,0,0,527.0,0,462,11,138,27.100000000000023,9.215217391304348,46.04999999999997,4.0
2024-11,infrasettimanale,pomeriggio,ICN,0,0,1,12.0,3,3,0,48.0,2,2,14,0,0,36.0,0,14,0,10,15.800000000000017,0.8571428571428571,20.35,-3.0
2024-11,infrasettimanale,pomeriggio,IR,0,2,0,171.0,2,2,0,171.0,2,2,2,0,0,0.0,0,2,1,0,111.5,85.5,114.75,85.5
2024-11,infrasettimanale,pomeriggio,MET,0,1,545,1186.0,136,136,0,1920.0,17,35,1106,0,0,734.0,0,1106,0,412,5.0,1.0850869167429094,7.0,0.0
2024-11,infrasettimanale,pomeriggio,REG,0,670,18410,108360.0,8556,8556,0,142805.0,1901,3253,41195,0,0,34445.0,0,41195,155,13458,8.0,2.680585790619434,14.0,1.0
2024-11,infrasettimanale,pomeriggio,,0,342,694,31694.0,1532,1532,0,33398.0,714,1016,2742,0,0,1704.0,0,2742,66,496,35.0,11.64364437913299,47.0,6.0
2024-11,infrasettimanale,sera,EC,0,15,24,1633.0,76,76,0,1677.0,38,55,123,0,0,44.0,0,123,4,19,35.60000000000001,13.722689075630251,47.599999999999966,8.0
2024-11,infrasettimanale,sera,EN,0,2,0,393.0,3,3,0,409.0,3,3,5,0,0,16.0,0,5,2,2,213.2,78.6,249.6,19.0
2024-11,infrasettimanale,sera,IC,0,43,63,4399.0,142,142,0,4865.0,76,102,308,0,0,466.0,0,308,25,103,44.30000000000001,14.282467532467532,75.64999999999998,3.0
2024-11,infrasettimanale,sera,ICN,0,16,38,1128.0,62,62,0,1637.0,26,35,167,0,0,509.0,0,167,9,67,27.400000000000006,6.754491017964072,59.79999999999984,2.0
2024-11,infrasettimanale,sera,MET,0,3,538,1079.0,108,108,0,1863.0,20,44,1053,0,0,784.0,0,1053,0,397,5.0,1.0345158197507192,8.0,1.0
2024-11,infrasettimanale,sera,REG,0,719,13872,100135.0,7716,7716,0,131873.0,1983,3350,33669,0,0,31738.0,0,33669,179,11780,10.0,3.000929033804843,17.0,1.0
2024-11,infrasettimanale,sera,,0,38,268,4696.0,416,416,0,6242.0,110,208,1078,0,0,1546.0,0,1078,6,388,15.0,4.380597014925373,22.25,2.0
2024-11,infrasettimanale,tarda_mattina,EC,0,23,37,2138.0,98,98,0,2353.0,46,67,195,0,0,215.0,0,195,4,58,33.80000000000001,11.077720207253886,42.19999999999981,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,0,38.0,4,4,0,38.0,1,1,4,0,0,0.0,0,4,0,0,12.900000000000002,9.5,13.949999999999998,8.0
2024-11,infrasettimanale,tarda_mattina,IC,0,40,91,3521.0,163,163,0,4572.0,81,118,428,0,0,1051.0,0,428,15,165,29.0,8.403341288782816,53.099999999999966,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,0,4,7,-13.0,4,4,0,245.0,4,4,40,0,0,258.0,0,40,2,29,6.700000000000038,-0.325,52.149999999999935,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,0,3,503,289.0,89,89,0,1580.0,15,28,1273,0,0,1291.0,0,1273,0,621,3.0,0.2382522671063479,6.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0,-64.0,0,0,0,0.0,0,0,1,0,0,64.0,0,1,0,1,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,381,18187,61846.0,6271,6271,0,104606.0,1277,2240,42052,0,0,42760.0,0,42052,75,16513,6.0,1.509506724268385,10.0,1.0
2024-11,infrasettimanale,tarda_mattina,,0,398,786,35596.0,1400,1400,0,37664.0,726,954,2792,0,0,2068.0,0,2792,122,582,39.0,12.859826589595375,55.84999999999991,5.0
2024-11,weekend,mattina,EC,0,1,5,99.0,12,12,0,201.0,4,9,37,0,0,102.0,0,37,1,20,15.999999999999991,2.675675675675676,20.0,-2.0
2024-11,weekend,mattina,EN,0,0,0,-1.0,1,1,0,20.0,1,1,4,0,0,21.0,0,4,0,3,13.100000000000003,-0.25,16.54999999999999,-6.0
2024-11,weekend,mattina,EXP,0,0,1,-18.0,0,0,0,3.0,0,0,3,0,0,21.0,0,3,0,2,1.2000000000000002,-6.0,2.1,-6.0
2024-11,weekend,mattina,IC,0,15,75,1317.0,77,77,0,1762.0,31,49,228,0,0,445.0,0,228,4,76,18.60000000000002,5.776315789473684,38.59999999999991,2.0
2024-11,weekend,mattina,ICN,0,1,0,10.0,1,1,0,40.0,1,1,2,0,0,30.0,0,2,0,1,33.0,5.0,36.5,5.0
2024-11,weekend,mattina,MET,0,0,145,-27.0,14,14,0,328.0,3,7,352,0,0,355.0,0,352,0,166,2.6000000000000227,-0.083076923076923,4.0,-1.0
2024-11,weekend,mattina,REG,0,126,4196,17334.0,1713,1713,0,27817.0,373,624,10226,0,0,10483.0,0,10226,29,3923,7.0,1.763018714401953,11.0,1.0
2024-11,weekend,mattina,,0,86,272,8530.0,438,438,0,10256.0,202,282,1098,0,0,1726.0,0,1098,32,378,26.0,7.8400735294117645,43.85000000000002,3.0
2024-11,weekend,notte,EN,0,2,1,92.0,5,5,0,178.0,3,3,13,0,0,86.0,0,13,1,7,29.000000000000007,7.076923076923077,61.79999999999989,-2.0
2024-11,weekend,notte,IC,0,16,29,770.0,38,38,0,1126.0,20,26,122,0,0,356.0,0,122,4,54,35.0,6.363636363636363,56.0,0.0
2024-11,weekend,notte,ICN,0,0,0,-160.0,0,0,0,0.0,0,0,10,0,0,160.0,0,10,0,10,-3.8000000000000007,-16.0,-2.900000000000002,-15.0
2024-11,weekend,notte,MET,0,1,43,47.0,6,6,0,199.0,2,3,120,0,0,152.0,0,120,1,67,2.5,0.4051724137931034,4.25,-1.0
2024-11,weekend,notte,NCL,0,2,0,155.0,2,2,0,155.0,2,2,2,0,0,0.0,0,2,2,0,80.3,77.5,80.65,77.5
2024-11,weekend,notte,REG,0,58,1791,6665.0,666,666,0,11839.0,168,273,4460,0,0,5174.0,0,4460,13,1839,6.0,1.5514432029795158,12.0,0.0
2024-11,weekend,notte,,0,22,120,1960.0,136,136,0,2452.0,42,68,372,0,0,492.0,0,372,6,114,17.19999999999999,5.297297297297297,30.0,2.0
2024-11,weekend,pomeriggio,EC,0,7,15,569.0,35,35,0,664.0,15,24,78,0,0,95.0,0,78,1,28,23.499999999999982,7.294871794871795,34.14999999999999,4.0
2024-11,weekend,pomeriggio,EN,0,2,3,158.0,5,5,0,186.0,3,5,10,0,0,28.0,0,10,2,2,62.6,15.8,69.79999999999998,7.5
2024-11,weekend,pomeriggio,EXP,0,1,5,58.0,2,2,0,68.0,1,1,9,0,0,10.0,0,9,0,2,13.800000000000008,6.444444444444445,31.399999999999984,3.0
2024-11,weekend,pomeriggio,IC,0,17,37,1533.0,88,88,0,1789.0,40,60,182,0,0,256.0,0,182,3,56,26.0,8.469613259668508,37.0,4.0
2024-11,weekend,pomeriggio,ICN,0,1,1,135.0,1,1,0,157.0,1,1,7,0,0,22.0,0,7,1,5,63.400000000000055,19.285714285714285,108.69999999999989,-3.0
2024-11,weekend,pomeriggio,IR,0,1,0,138.0,1,1,0,138.0,1,1,1,0,0,0.0,0,1,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,0,175,223.0,33,33,0,590.0,6,15,437,0,0,367.0,0,437,0,198,3.0,0.5492610837438424,8.0,0.0
2024-11,weekend,pomeriggio,REG,0,111,5271,18165.0,1906,1906,0,31285.0,404,714,12522,0,0,13120.0,0,12522,25,4834,6.0,1.5123636666389144,11.0,1.0
2024-11,weekend,pomeriggio,,0,58,250,5472.0,358,358,0,6936.0,150,232,966,0,0,1464.0,0,966,8,358,21.0,5.6645962732919255,32.89999999999998,2.0
2024-11,weekend,sera,EC,0,2,10,413.0,22,22,0,457.0,15,17,48,0,0,44.0,0,48,1,16,21.200000000000017,8.604166666666666,25.95,3.0
2024-11,weekend,sera,EN,0,0,0,-10.0,1,1,0,5.0,0,0,4,0,0,15.0,0,4,0,3,2.900000000000001,-2.5,3.9499999999999975,-3.5
2024-11,weekend,sera,EXP,0,0,0,-3.0,0,0,0,0.0,0,0,1,0,0,3.0,0,1,0,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,12,27,1301.0,58,58,0,1548.0,28,40,133,0,0,247.0,0,133,6,47,26.0,9.856060606060606,48.84999999999985,2.0
2024-11,weekend,sera,ICN,0,7,14,209.0,22,22,0,598.0,10,15,84,0,0,389.0,0,84,4,48,19.200000000000017,2.488095238095238,48.24999999999997,-3.0
2024-11,weekend,sera,IR,0,0,0,10.0,1,1,0,10.0,0,1,1,0,0,0.0,0,1,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,2,163,196.0,26,26,0,560.0,8,14,368,0,0,364.0,0,368,0,161,4.0,0.56,6.0,0.0
2024-11,weekend,sera,REG,0,121,4169,17488.0,1746,1746,0,28480.0,386,713,10300,0,0,10992.0,0,10300,24,4015,7.0,1.761127895266868,12.0,1.0
2024-11,weekend,sera,,0,10,80,766.0,122,122,0,1710.0,32,60,390,0,0,944.0,0,390,0,186,13.700000000000017,1.974226804123712,20.349999999999994,0.0
2024-11,weekend,tarda_mattina,EC,0,14,21,1323.0,49,49,0,1477.0,29,37,109,0,0,154.0,0,109,6,38,35.3,12.25,63.7999999999999,4.0
2024-11,weekend,tarda_mattina,EXP,0,1,2,224.0,3,3,0,224.0,1,1,5,0,0,0.0,0,5,1,0,123.60000000000002,44.8,161.79999999999995,9.0
2024-11,weekend,tarda_mattina,IC,0,15,38,708.0,70,70,0,1409.0,31,44,223,0,0,701.0,0,223,3,114,22.0,3.189189189189189,33.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,0,3,-112.0,0,0,0,2.0,0,0,17,0,0,114.0,0,17,0,14,0.4000000000000003,-6.588235294117647,1.0,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,0,-4.0,0,0,0,0.0,0,0,1,0,0,4.0,0,1,0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,3,178,-48.0,27,27,0,587.0,5,13,503,0,0,635.0,0,503,1,277,3.0,-0.0995850622406639,5.0,-1.0
2024-11,weekend,tarda_mattina,REG,0,123,5626,14377.0,1666,1666,0,30197.0,351,627,13644,0,0,15820.0,0,13644,36,5895,5.0,1.0902403882611662,9.0,0.0
2024-11,weekend,tarda_mattina,,0,80,250,7474.0,372,372,0,8824.0,192,264,950,0,0,1350.0,0,950,34,328,26.600000000000023,7.867368421052632,42.59999999999991,3.0
2024-12,infrasettimanale,mattina,EC,0,8,31,528.0,33,33,0,772.0,18,21,119,0,0,244.0,0,119,2,54,22.599999999999994,4.47457627118644,31.299999999999983,0.0
2024-12,infrasettimanale,mattina,EN,0,1,1,139.0,5,5,0,139.0,4,5,6,0,0,0.0,0,6,0,0,42.0,23.166666666666668,50.0,20.0
2024-12,infrasettimanale,mattina,IC,0,46,161,4066.0,229,229,0,4869.0,91,133,558,0,0,803.0,0,558,12,166,23.0,7.31294964028777,45.5,3.0
2024-12,infrasettimanale,mattina,ICN,0,1,0,108.0,1,1,0,125.0,1,1,2,0,0,17.0,0,2,1,1,110.8,54.0,117.9,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0,-6.0,0,0,0,0.0,0,0,1,0,0,6.0,0,1,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,2,393,821.0,105,105,0,1591.0,15,33,859,0,0,770.0,0,859,0,347,5.0,0.9715976331360948,8.799999999999955,0.0
2024-12,infrasettimanale,mattina,NCL,0,1,1,50.0,1,1,0,50.0,1,1,2,0,0,0.0,0,2,0,0,44.2,25.0,46.6,25.0
2024-12,infrasettimanale,mattina,REG,0,415,14638,78599.0,6635,6635,0,104969.0,1329,2440,32066,0,0,26370.0,0,32066,80,10480,8.0,2.475325166126036,13.0,1.0
2024-12,infrasettimanale,mattina,,0,264,912,26342.0,1416,1416,0,28860.0,612,890,3020,0,0,2518.0,0,3020,52,692,26.0,8.72251655629139,40.0,4.0
2024-12,infrasettimanale,notte,EC,0,0,1,-21.0,1,1,0,30.0,1,1,12,0,0,51.0,0,12,0,10,2.6000000000000014,-1.75,13.799999999999985,-5.0
2024-12,infrasettimanale,notte,EN,0,10,2,578.0,14,14,0,744.0,13,14,32,0,0,166.0,0,32,5,16,69.80000000000001,18.0625,86.14999999999998,-0.5
2024-12,infrasettimanale,notte,IC,0,33,60,2219.0,95,95,0,2678.0,56,71,237,0,0,459.0,0,237,12,81,33.5,9.402542372881356,55.0,2.0
2024-12,infrasettimanale,notte,ICN,0,3,2,123.0,15,15,0,409.0,6,9,41,0,0,286.0,0,41,2,24,15.0,3.0,55.0,-3.0
2024-12,infrasettimanale,notte,MET,0,0,109,-337.0,4,4,0,150.0,0,0,313,0,0,487.0,0,313,0,199,2.0,-1.080128205128205,2.4499999999999886,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,0,-40.0,0,0,0,0.0,0,0,2,0,0,40.0,0,2,0,2,-19.2,-20.0,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,0,158,5946,20321.0,2062,2062,0,35301.0,429,743,13834,0,0,14980.0,0,13834,32,5732,6.0,1.478966521106259,10.0,0.0
2024-12,infrasettimanale,notte,,0,68,342,7326.0,378,378,0,8344.0,152,224,1008,0,0,1018.0,0,1008,20,286,22.80000000000001,7.282306163021869,34.0,3.0
2024-12,infrasettimanale,pomeriggio,EC,0,15,43,1782.0,97,97,0,2088.0,32,57,216,0,0,306.0,0,216,5,75,23.599999999999994,8.288372093023256,35.0,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,0,8,119.0,8,8,0,164.0,5,5,21,0,0,45.0,0,21,0,5,22.0,5.666666666666667,23.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,1,3.0,0,0,0,3.0,0,0,1,0,0,0.0,0,1,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,32,118,3318.0,195,195,0,3998.0,85,135,471,0,0,680.0,0,471,8,151,21.0,7.150862068965517,39.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,0,3,4,243.0,8,8,0,278.0,4,5,20,0,0,35.0,0,20,2,8,52.10000000000001,12.15,64.15000000000003,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,1,2.0,0,0,0,2.0,0,0,1,0,0,0.0,0,1,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,6,485,698.0,92,92,0,1723.0,20,38,1089,0,0,1025.0,0,1089,1,506,4.0,0.644506001846722,7.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0,1,0,132.0,1,1,0,132.0,1,1,1,0,0,0.0,0,1,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,514,17727,85977.0,7370,7370,0,120822.0,1506,2690,39371,0,0,34845.0,0,39371,108,13878,7.0,2.205952533675433,12.0,1.0
2024-12,infrasettimanale,pomeriggio,,0,154,760,20220.0,1196,1196,0,22820.0,450,706,2682,0,0,2600.0,0,2682,60,724,22.0,7.544776119402985,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,0,9,27,810.0,45,45,0,994.0,22,35,126,0,0,184.0,0,126,4,52,18.700000000000003,6.532258064516129,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,0,0,1,70.0,5,5,0,86.0,2,4,7,0,0,16.0,0,7,0,1,24.800000000000004,10.0,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,27,48,2699.0,116,116,0,3146.0,57,78,263,0,0,447.0,0,263,10,97,30.0,10.340996168582375,52.0,3.0
2024-12,infrasettimanale,sera,ICN,0,20,50,829.0,61,61,0,1574.0,29,39,207,0,0,745.0,0,207,7,96,24.200000000000045,4.004830917874396,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,0,0,0,29.0,1,1,0,29.0,1,1,1,0,0,0.0,0,1,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,4,444,402.0,74,74,0,1377.0,11,25,984,0,0,975.0,0,984,0,453,4.0,0.4140061791967044,6.0,0.0
2024-12,infrasettimanale,sera,REG,0,496,13343,71183.0,6336,6336,0,103749.0,1466,2577,32224,0,0,32566.0,0,32224,97,12164,8.0,2.2354363596394813,13.0,1.0
2024-12,infrasettimanale,sera,,0,42,312,4698.0,358,358,0,6678.0,124,222,1128,0,0,1980.0,0,1128,10,456,17.0,4.172291296625222,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,0,17,57,1482.0,92,92,0,1851.0,44,64,230,0,0,369.0,0,230,2,80,22.200000000000017,6.471615720524017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,-2.0,0,0,0,0.0,0,0,1,0,0,2.0,0,1,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,39,97,3071.0,169,169,0,4146.0,83,108,446,0,0,1075.0,0,446,16,176,24.0,6.947963800904978,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,3,8,63.0,6,6,0,303.0,4,5,45,0,0,240.0,0,45,2,31,8.000000000000007,1.4,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,0,1,490,-174.0,69,69,0,1257.0,9,22,1221,0,0,1431.0,0,1221,1,650,3.0,-0.1439205955334987,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,0,319,17780,50479.0,5429,5429,0,91502.0,1086,1894,39948,0,0,41023.0,0,39948,58,16417,6.0,1.2738858325341946,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,0,234,846,23562.0,1120,1120,0,26340.0,516,682,2734,0,0,2778.0,0,2734,80,768,26.0,8.618141916605706,42.0,3.0
2024-12,weekend,mattina,EC,0,3,10,175.0,13,13,0,297.0,6,9,50,0,0,122.0,0,50,1,26,18.40000000000002,3.571428571428572,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,0,0,0,19.0,1,1,0,27.0,1,1,3,0,0,8.0,0,3,0,1,23.5,9.5,25.25,9.5
2024-12,weekend,mattina,IC,0,20,65,2313.0,93,93,0,2773.0,37,58,247,0,0,460.0,0,247,9,88,22.5,9.402439024390244,46.25,2.0
2024-12,weekend,mattina,ICN,0,0,0,-90.0,0,0,0,0.0,0,0,4,0,0,90.0,0,4,0,4,-12.799999999999995,-22.5,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,0,0,159,-125.0,8,8,0,287.0,3,3,354,0,0,412.0,0,354,0,185,2.0,-0.3551136363636363,3.0,-1.0
2024-12,weekend,mattina,NCL,0,0,0,10.0,1,1,0,19.0,1,1,2,0,0,9.0,0,2,0,1,16.2,5.0,17.599999999999998,5.0
2024-12,weekend,mattina,REG,0,116,4404,16417.0,1532,1532,0,26653.0,330,557,9944,0,0,10236.0,0,9944,35,3906,6.0,1.6680552733184313,10.0,1.0
2024-12,weekend,mattina,,0,146,334,12982.0,558,558,0,14418.0,282,378,1262,0,0,1436.0,0,1262,42,370,32.0,10.286846275752774,51.0,3.0
2024-12,weekend,notte,EC,0,1,3,40.0,1,1,0,44.0,1,1,6,0,0,4.0,0,6,0,1,24.399999999999995,8.0,31.2,1.0
2024-12,weekend,notte,EN,0,2,2,-43.0,3,3,0,125.0,2,2,16,0,0,168.0,0,16,1,10,22.0,-2.8666666666666667,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,0,0,0,0.0,0,0,0,0.0,0,0,1,0,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,7,19,655.0,25,25,0,993.0,11,14,104,0,0,338.0,0,104,4,60,14.700000000000005,6.298076923076923,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,0,0,3,-104.0,2,2,0,44.0,2,2,16,0,0,148.0,0,16,0,11,10.0,-6.5,18.5,-3.5
2024-12,weekend,notte,MET,0,0,41,-149.0,2,2,0,50.0,0,0,130,0,0,199.0,0,130,0,85,1.2999999999999972,-1.1640625,2.0,-1.0
2024-12,weekend,notte,NCL,0,0,0,-43.0,4,4,0,53.0,1,3,6,0,0,96.0,0,6,0,2,16.5,-7.166666666666667,18.25,10.0
2024-12,weekend,notte,REG,0,49,1799,6292.0,647,647,0,11314.0,150,268,4301,0,0,5022.0,0,4301,17,1837,6.0,1.4690637403689002,11.0,0.0
2024-12,weekend,notte,,0,48,84,4486.0,152,152,0,5056.0,94,116,372,0,0,570.0,0,372,24,134,38.6,12.124324324324323,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,0,8,26,748.0,33,33,0,855.0,21,26,89,0,0,107.0,0,89,3,30,27.200000000000003,8.404494382022472,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,0,3,3,135.0,6,6,0,203.0,3,4,14,0,0,68.0,0,14,1,4,41.40000000000001,10.384615384615383,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,0,1,0,46.0,2,2,0,46.0,1,1,3,0,0,0.0,0,3,0,0,37.4,23.0,39.2,23.0
2024-12,weekend,pomeriggio,IC,0,14,45,1612.0,74,74,0,2021.0,32,52,211,0,0,409.0,0,211,6,90,19.200000000000017,7.712918660287081,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,0,1,0,81.0,3,3,0,94.0,1,1,7,0,0,13.0,0,7,1,4,36.40000000000003,11.571428571428571,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,0,1,0,109.0,1,1,0,109.0,1,1,1,0,0,0.0,0,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,2,187,167.0,31,31,0,610.0,8,14,432,0,0,443.0,0,432,0,213,3.0,0.3874709976798144,5.0,0.0
2024-12,weekend,pomeriggio,REG,0,123,5546,18454.0,1881,1881,0,31546.0,360,684,12420,0,0,13092.0,0,12420,22,4933,6.0,1.493042071197411,10.0,0.0
2024-12,weekend,pomeriggio,,0,92,342,8702.0,492,492,0,9980.0,214,306,1172,0,0,1278.0,0,1172,18,338,25.5,7.424914675767918,36.0,3.0
2024-12,weekend,sera,EC,0,1,12,197.0,17,17,0,280.0,6,11,57,0,0,83.0,0,57,1,28,14.4,3.456140350877193,19.2,0.0
2024-12,weekend,sera,EXP,0,0,0,10.0,1,1,0,10.0,0,1,2,0,0,0.0,0,2,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,12,28,1226.0,41,41,0,1481.0,16,27,114,0,0,255.0,0,114,5,44,28.799999999999983,10.849557522123892,57.19999999999997,1.0
2024-12,weekend,sera,ICN,0,5,26,157.0,25,25,0,515.0,8,14,106,0,0,358.0,0,106,1,55,13.0,1.481132075471698,25.25,-1.0
2024-12,weekend,sera,IR,0,1,0,57.0,1,1,0,61.0,1,1,2,0,0,4.0,0,2,1,1,54.5,28.5,57.75,28.5
2024-12,weekend,sera,MET,0,0,195,39.0,15,15,0,416.0,4,7,391,0,0,377.0,0,391,0,180,3.0,0.1,4.0,0.0
2024-12,weekend,sera,REG,0,86,4483,16165.0,1723,1723,0,27570.0,366,676,10479,0,0,11405.0,0,10479,18,4230,7.0,1.548965120735914,12.0,0.0
2024-12,weekend,sera,,0,30,112,1950.0,152,152,0,2816.0,54,90,458,0,0,866.0,0,458,2,194,17.400000000000034,4.25764192139738,34.0,1.0
2024-12,weekend,tarda_mattina,EC,0,13,26,1088.0,61,61,0,1270.0,25,39,135,0,0,182.0,0,135,3,48,24.60000000000001,8.059259259259258,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,0,1,0,47.0,1,1,0,47.0,1,1,1,0,0,0.0,0,1,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,14,41,1179.0,70,70,0,1747.0,27,40,220,0,0,568.0,0,220,9,108,17.200000000000017,5.383561643835616,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,0,1,6,-3.0,3,3,0,166.0,2,2,21,0,0,169.0,0,21,1,12,5.0,-0.1428571428571428,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,0,2,192,169.0,46,46,0,793.0,13,20,522,0,0,624.0,0,522,1,281,4.0,0.325626204238921,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,0,112,5785,12574.0,1627,1627,0,28403.0,331,566,13496,0,0,15829.0,0,13496,20,6002,5.0,0.9373788579096464,8.0,0.0
2024-12,weekend,tarda_mattina,,0,148,314,10810.0,456,456,0,12068.0,232,316,1126,0,0,1258.0,0,1126,42,356,35.0,9.600355239786856,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,0,2,46,216.0,35,35,0,513.0,11,18,151,0,0,297.0,0,151,0,59,11.200000000000015,1.542857142857143,17.0,1.0
