mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ritardo_medio,p90,p95,ritardo_mediano
2024-11,infrasettimanale,tarda_mattina,ICN,4,0,245.0,29,0,0,4,4,-13.0,0,4,2,0,4,40,7,258.0,40,-0.325,6.700000000000038,52.149999999999935,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,89,0,1580.0,621,0,0,15,28,289.0,0,89,0,0,3,1273,503,1291.0,1273,0.2382522671063479,3.0,6.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,0.0,1,0,0,0,0,-64.0,0,0,0,0,0,1,0,64.0,1,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,6271,0,104606.0,16513,0,0,1277,2240,61846.0,0,6271,75,0,381,42052,18187,42760.0,42052,1.509506724268385,6.0,10.0,1.0
2024-11,infrasettimanale,tarda_mattina,,1400,0,37664.0,582,0,0,726,954,35596.0,0,1400,122,0,398,2792,786,2068.0,2792,12.859826589595375,39.0,55.84999999999991,5.0
2024-11,weekend,mattina,EC,12,0,201.0,20,0,0,4,9,99.0,0,12,1,0,1,37,5,102.0,37,2.675675675675676,15.999999999999991,20.0,-2.0
2024-11,weekend,mattina,EN,1,0,20.0,3,0,0,1,1,-1.0,0,1,0,0,0,4,0,21.0,4,-0.25,13.100000000000003,16.54999999999999,-6.0
2024-11,weekend,mattina,EXP,0,0,3.0,2,0,0,0,0,-18.0,0,0,0,0,0,3,1,21.0,3,-6.0,1.2000000000000002,2.1,-6.0
2024-11,weekend,mattina,IC,77,0,1762.0,76,0,0,31,49,1317.0,0,77,4,0,15,228,75,445.0,228,5.776315789473684,18.60000000000002,38.59999999999991,2.0
2024-11,weekend,mattina,ICN,1,0,40.0,1,0,0,1,1,10.0,0,1,0,0,1,2,0,30.0,2,5.0,33.0,36.5,5.0
2024-11,weekend,mattina,MET,14,0,328.0,166,0,0,3,7,-27.0,0,14,0,0,0,352,145,355.0,352,-0.083076923076923,2.6000000000000227,4.0,-1.0
2024-11,weekend,mattina,REG,1713,0,27817.0,3923,0,0,373,624,17334.0,0,1713,29,0,126,10226,4196,10483.0,10226,1.763018714401953,7.0,11.0,1.0
2024-11,weekend,mattina,,438,0,10256.0,378,0,0,202,282,8530.0,0,438,32,0,86,1098,272,1726.0,1098,7.8400735294117645,26.0,43.85000000000002,3.0
2024-11,weekend,notte,EN,5,0,178.0,7,0,0,3,3,92.0,0,5,1,0,2,13,1,86.0,13,7.076923076923077,29.000000000000007,61.79999999999989,-2.0
2024-11,weekend,notte,IC,38,0,1126.0,54,0,0,20,26,770.0,0,38,4,0,16,122,29,356.0,122,6.363636363636363,35.0,56.0,0.0
2024-11,weekend,notte,ICN,0,0,0.0,10,0,0,0,0,-160.0,0,0,0,0,0,10,0,160.0,10,-16.0,-3.8000000000000007,-2.900000000000002,-15.0
2024-11,weekend,notte,MET,6,0,199.0,67,0,0,2,3,47.0,0,6,1,0,1,120,43,152.0,120,0.4051724137931034,2.5,4.25,-1.0
2024-11,weekend,notte,NCL,2,0,155.0,0,0,0,2,2,155.0,0,2,2,0,2,2,0,0.0,2,77.5,80.3,80.65,77.5
2024-11,weekend,notte,REG,666,0,11839.0,1839,0,0,168,273,6665.0,0,666,13,0,58,4460,1791,5174.0,4460,1.5514432029795158,6.0,12.0,0.0
2024-11,weekend,notte,,136,0,2452.0,114,0,0,42,68,1960.0,0,136,6,0,22,372,120,492.0,372,5.297297297297297,17.19999999999999,30.0,2.0
2024-11,weekend,pomeriggio,EC,35,0,664.0,28,0,0,15,24,569.0,0,35,1,0,7,78,15,95.0,78,7.294871794871795,23.499999999999982,34.14999999999999,4.0
2024-11,weekend,pomeriggio,EN,5,0,186.0,2,0,0,3,5,158.0,0,5,2,0,2,10,3,28.0,10,15.8,62.6,69.79999999999998,7.5
2024-11,weekend,pomeriggio,EXP,2,0,68.0,2,0,0,1,1,58.0,0,2,0,0,1,9,5,10.0,9,6.444444444444445,13.800000000000008,31.399999999999984,3.0
2024-11,weekend,pomeriggio,IC,88,0,1789.0,56,0,0,40,60,1533.0,0,88,3,0,17,182,37,256.0,182,8.469613259668508,26.0,37.0,4.0
2024-11,weekend,pomeriggio,ICN,1,0,157.0,5,0,0,1,1,135.0,0,1,1,0,1,7,1,22.0,7,19.285714285714285,63.400000000000055,108.69999999999989,-3.0
2024-11,weekend,pomeriggio,IR,1,0,138.0,0,0,0,1,1,138.0,0,1,1,0,1,1,0,0.0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,33,0,590.0,198,0,0,6,15,223.0,0,33,0,0,0,437,175,367.0,437,0.5492610837438424,3.0,8.0,0.0
2024-11,weekend,pomeriggio,REG,1906,0,31285.0,4834,0,0,404,714,18165.0,0,1906,25,0,111,12522,5271,13120.0,12522,1.5123636666389144,6.0,11.0,1.0
2024-11,weekend,pomeriggio,,358,0,6936.0,358,0,0,150,232,5472.0,0,358,8,0,58,966,250,1464.0,966,5.6645962732919255,21.0,32.89999999999998,2.0
2024-11,weekend,sera,EC,22,0,457.0,16,0,0,15,17,413.0,0,22,1,0,2,48,10,44.0,48,8.604166666666666,21.200000000000017,25.95,3.0
2024-11,weekend,sera,EN,1,0,5.0,3,0,0,0,0,-10.0,0,1,0,0,0,4,0,15.0,4,-2.5,2.900000000000001,3.9499999999999975,-3.5
2024-11,weekend,sera,EXP,0,0,0.0,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,3.0,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,58,0,1548.0,47,0,0,28,40,1301.0,0,58,6,0,12,133,27,247.0,133,9.856060606060606,26.0,48.84999999999985,2.0
2024-11,weekend,sera,ICN,22,0,598.0,48,0,0,10,15,209.0,0,22,4,0,7,84,14,389.0,84,2.488095238095238,19.200000000000017,48.24999999999997,-3.0
2024-11,weekend,sera,IR,1,0,10.0,0,0,0,0,1,10.0,0,1,0,0,0,1,0,0.0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,26,0,560.0,161,0,0,8,14,196.0,0,26,0,0,2,368,163,364.0,368,0.56,4.0,6.0,0.0
2024-11,weekend,sera,REG,1746,0,28480.0,4015,0,0,386,713,17488.0,0,1746,24,0,121,10300,4169,10992.0,10300,1.761127895266868,7.0,12.0,1.0
2024-11,weekend,sera,,122,0,1710.0,186,0,0,32,60,766.0,0,122,0,0,10,390,80,944.0,390,1.974226804123712,13.700000000000017,20.349999999999994,0.0
2024-11,weekend,tarda_mattina,EC,49,0,1477.0,38,0,0,29,37,1323.0,0,49,6,0,14,109,21,154.0,109,12.25,35.3,63.7999999999999,4.0
2024-11,weekend,tarda_mattina,EXP,3,0,224.0,0,0,0,1,1,224.0,0,3,1,0,1,5,2,0.0,5,44.8,123.60000000000002,161.79999999999995,9.0
2024-11,weekend,tarda_mattina,IC,70,0,1409.0,114,0,0,31,44,708.0,0,70,3,0,15,223,38,701.0,223,3.189189189189189,22.0,33.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,0,2.0,14,0,0,0,0,-112.0,0,0,0,0,0,17,3,114.0,17,-6.588235294117647,0.4000000000000003,1.0,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,0.0,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,4.0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,27,0,587.0,277,0,0,5,13,-48.0,0,27,1,0,3,503,178,635.0,503,-0.0995850622406639,3.0,5.0,-1.0
2024-11,weekend,tarda_mattina,REG,1666,0,30197.0,5895,0,0,351,627,14377.0,0,1666,36,0,123,13644,5626,15820.0,13644,1.0902403882611662,5.0,9.0,0.0
2024-11,weekend,tarda_mattina,,372,0,8824.0,328,0,0,192,264,7474.0,0,372,34,0,80,950,250,1350.0,950,7.867368421052632,26.600000000000023,42.59999999999991,3.0
2024-12,infrasettimanale,mattina,EC,33,0,772.0,54,0,0,18,21,528.0,0,33,2,0,8,119,31,244.0,119,4.47457627118644,22.599999999999994,31.299999999999983,0.0
2024-12,infrasettimanale,mattina,EN,5,0,139.0,0,0,0,4,5,139.0,0,5,0,0,1,6,1,0.0,6,23.166666666666668,42.0,50.0,20.0
2024-12,infrasettimanale,mattina,IC,229,0,4869.0,166,0,0,91,133,4066.0,0,229,12,0,46,558,161,803.0,558,7.31294964028777,23.0,45.5,3.0
2024-12,infrasettimanale,mattina,ICN,1,0,125.0,1,0,0,1,1,108.0,0,1,1,0,1,2,0,17.0,2,54.0,110.8,117.9,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0.0,1,0,0,0,0,-6.0,0,0,0,0,0,1,0,6.0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,105,0,1591.0,347,0,0,15,33,821.0,0,105,0,0,2,859,393,770.0,859,0.9715976331360948,5.0,8.799999999999955,0.0
2024-12,infrasettimanale,mattina,NCL,1,0,50.0,0,0,0,1,1,50.0,0,1,0,0,1,2,1,0.0,2,25.0,44.2,46.6,25.0
2024-12,infrasettimanale,mattina,REG,6635,0,104969.0,10480,0,0,1329,2440,78599.0,0,6635,80,0,415,32066,14638,26370.0,32066,2.475325166126036,8.0,13.0,1.0
2024-12,infrasettimanale,mattina,,1416,0,28860.0,692,0,0,612,890,26342.0,0,1416,52,0,264,3020,912,2518.0,3020,8.72251655629139,26.0,40.0,4.0
2024-12,infrasettimanale,notte,EC,1,0,30.0,10,0,0,1,1,-21.0,0,1,0,0,0,12,1,51.0,12,-1.75,2.6000000000000014,13.799999999999985,-5.0
2024-12,infrasettimanale,notte,EN,14,0,744.0,16,0,0,13,14,578.0,0,14,5,0,10,32,2,166.0,32,18.0625,69.80000000000001,86.14999999999998,-0.5
2024-12,infrasettimanale,notte,IC,95,0,2678.0,81,0,0,56,71,2219.0,0,95,12,0,33,237,60,459.0,237,9.402542372881356,33.5,55.0,2.0
2024-12,infrasettimanale,notte,ICN,15,0,409.0,24,0,0,6,9,123.0,0,15,2,0,3,41,2,286.0,41,3.0,15.0,55.0,-3.0
2024-12,infrasettimanale,notte,MET,4,0,150.0,199,0,0,0,0,-337.0,0,4,0,0,0,313,109,487.0,313,-1.080128205128205,2.0,2.4499999999999886,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,0.0,2,0,0,0,0,-40.0,0,0,0,0,0,2,0,40.0,2,-20.0,-19.2,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,2062,0,35301.0,5732,0,0,429,743,20321.0,0,2062,32,0,158,13834,5946,14980.0,13834,1.478966521106259,6.0,10.0,0.0
2024-12,infrasettimanale,notte,,378,0,8344.0,286,0,0,152,224,7326.0,0,378,20,0,68,1008,342,1018.0,1008,7.282306163021869,22.80000000000001,34.0,3.0
2024-12,infrasettimanale,pomeriggio,EC,97,0,2088.0,75,0,0,32,57,1782.0,0,97,5,0,15,216,43,306.0,216,8.288372093023256,23.599999999999994,35.0,3.0
2024-12,infrasettimanale,pomeriggio,EN,8,0,164.0,5,0,0,5,5,119.0,0,8,0,0,0,21,8,45.0,21,5.666666666666667,22.0,23.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,195,0,3998.0,151,0,0,85,135,3318.0,0,195,8,0,32,471,118,680.0,471,7.150862068965517,21.0,39.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,8,0,278.0,8,0,0,4,5,243.0,0,8,2,0,3,20,4,35.0,20,12.15,52.10000000000001,64.15000000000003,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,92,0,1723.0,506,0,0,20,38,698.0,0,92,1,0,6,1089,485,1025.0,1089,0.644506001846722,4.0,7.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,1,0,132.0,0,0,0,1,1,132.0,0,1,1,0,1,1,0,0.0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,7370,0,120822.0,13878,0,0,1506,2690,85977.0,0,7370,108,0,514,39371,17727,34845.0,39371,2.205952533675433,7.0,12.0,1.0
2024-12,infrasettimanale,pomeriggio,,1196,0,22820.0,724,0,0,450,706,20220.0,0,1196,60,0,154,2682,760,2600.0,2682,7.544776119402985,22.0,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,45,0,994.0,52,0,0,22,35,810.0,0,45,4,0,9,126,27,184.0,126,6.532258064516129,18.700000000000003,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,5,0,86.0,1,0,0,2,4,70.0,0,5,0,0,0,7,1,16.0,7,10.0,24.800000000000004,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,116,0,3146.0,97,0,0,57,78,2699.0,0,116,10,0,27,263,48,447.0,263,10.340996168582375,30.0,52.0,3.0
2024-12,infrasettimanale,sera,ICN,61,0,1574.0,96,0,0,29,39,829.0,0,61,7,0,20,207,50,745.0,207,4.004830917874396,24.200000000000045,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,1,0,29.0,0,0,0,1,1,29.0,0,1,0,0,0,1,0,0.0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,74,0,1377.0,453,0,0,11,25,402.0,0,74,0,0,4,984,444,975.0,984,0.4140061791967044,4.0,6.0,0.0
2024-12,infrasettimanale,sera,REG,6336,0,103749.0,12164,0,0,1466,2577,71183.0,0,6336,97,0,496,32224,13343,32566.0,32224,2.2354363596394813,8.0,13.0,1.0
2024-12,infrasettimanale,sera,,358,0,6678.0,456,0,0,124,222,4698.0,0,358,10,0,42,1128,312,1980.0,1128,4.172291296625222,17.0,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,92,0,1851.0,80,0,0,44,64,1482.0,0,92,2,0,17,230,57,369.0,230,6.471615720524017,22.200000000000017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,169,0,4146.0,176,0,0,83,108,3071.0,0,169,16,0,39,446,97,1075.0,446,6.947963800904978,24.0,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,6,0,303.0,31,0,0,4,5,63.0,0,6,2,0,3,45,8,240.0,45,1.4,8.000000000000007,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,69,0,1257.0,650,0,0,9,22,-174.0,0,69,1,0,1,1221,490,1431.0,1221,-0.1439205955334987,3.0,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,5429,0,91502.0,16417,0,0,1086,1894,50479.0,0,5429,58,0,319,39948,17780,41023.0,39948,1.2738858325341946,6.0,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,1120,0,26340.0,768,0,0,516,682,23562.0,0,1120,80,0,234,2734,846,2778.0,2734,8.618141916605706,26.0,42.0,3.0
2024-12,weekend,mattina,EC,13,0,297.0,26,0,0,6,9,175.0,0,13,1,0,3,50,10,122.0,50,3.571428571428572,18.40000000000002,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,1,0,27.0,1,0,0,1,1,19.0,0,1,0,0,0,3,0,8.0,3,9.5,23.5,25.25,9.5
2024-12,weekend,mattina,IC,93,0,2773.0,88,0,0,37,58,2313.0,0,93,9,0,20,247,65,460.0,247,9.402439024390244,22.5,46.25,2.0
2024-12,weekend,mattina,ICN,0,0,0.0,4,0,0,0,0,-90.0,0,0,0,0,0,4,0,90.0,4,-22.5,-12.799999999999995,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,8,0,287.0,185,0,0,3,3,-125.0,0,8,0,0,0,354,159,412.0,354,-0.3551136363636363,2.0,3.0,-1.0
2024-12,weekend,mattina,NCL,1,0,19.0,1,0,0,1,1,10.0,0,1,0,0,0,2,0,9.0,2,5.0,16.2,17.599999999999998,5.0
2024-12,weekend,mattina,REG,1532,0,26653.0,3906,0,0,330,557,16417.0,0,1532,35,0,116,9944,4404,10236.0,9944,1.6680552733184313,6.0,10.0,1.0
2024-12,weekend,mattina,,558,0,14418.0,370,0,0,282,378,12982.0,0,558,42,0,146,1262,334,1436.0,1262,10.286846275752774,32.0,51.0,3.0
2024-12,weekend,notte,EC,1,0,44.0,1,0,0,1,1,40.0,0,1,0,0,1,6,3,4.0,6,8.0,24.399999999999995,31.2,1.0
2024-12,weekend,notte,EN,3,0,125.0,10,0,0,2,2,-43.0,0,3,1,0,2,16,2,168.0,16,-2.8666666666666667,22.0,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0.0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,0,993.0,60,0,0,11,14,655.0,0,25,4,0,7,104,19,338.0,104,6.298076923076923,14.700000000000005,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,2,0,44.0,11,0,0,2,2,-104.0,0,2,0,0,0,16,3,148.0,16,-6.5,10.0,18.5,-3.5
2024-12,weekend,notte,MET,2,0,50.0,85,0,0,0,0,-149.0,0,2,0,0,0,130,41,199.0,130,-1.1640625,1.2999999999999972,2.0,-1.0
2024-12,weekend,notte,NCL,4,0,53.0,2,0,0,1,3,-43.0,0,4,0,0,0,6,0,96.0,6,-7.166666666666667,16.5,18.25,10.0
2024-12,weekend,notte,REG,647,0,11314.0,1837,0,0,150,268,6292.0,0,647,17,0,49,4301,1799,5022.0,4301,1.4690637403689002,6.0,11.0,0.0
2024-12,weekend,notte,,152,0,5056.0,134,0,0,94,116,4486.0,0,152,24,0,48,372,84,570.0,372,12.124324324324323,38.6,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,33,0,855.0,30,0,0,21,26,748.0,0,33,3,0,8,89,26,107.0,89,8.404494382022472,27.200000000000003,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,6,0,203.0,4,0,0,3,4,135.0,0,6,1,0,3,14,3,68.0,14,10.384615384615383,41.40000000000001,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,2,0,46.0,0,0,0,1,1,46.0,0,2,0,0,1,3,0,0.0,3,23.0,37.4,39.2,23.0
2024-12,weekend,pomeriggio,IC,74,0,2021.0,90,0,0,32,52,1612.0,0,74,6,0,14,211,45,409.0,211,7.712918660287081,19.200000000000017,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,3,0,94.0,4,0,0,1,1,81.0,0,3,1,0,1,7,0,13.0,7,11.571428571428571,36.40000000000003,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,1,0,109.0,0,0,0,1,1,109.0,0,1,1,0,1,1,0,0.0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,0,610.0,213,0,0,8,14,167.0,0,31,0,0,2,432,187,443.0,432,0.3874709976798144,3.0,5.0,0.0
2024-12,weekend,pomeriggio,REG,1881,0,31546.0,4933,0,0,360,684,18454.0,0,1881,22,0,123,12420,5546,13092.0,12420,1.493042071197411,6.0,10.0,0.0
2024-12,weekend,pomeriggio,,492,0,9980.0,338,0,0,214,306,8702.0,0,492,18,0,92,1172,342,1278.0,1172,7.424914675767918,25.5,36.0,3.0
2024-12,weekend,sera,EC,17,0,280.0,28,0,0,6,11,197.0,0,17,1,0,1,57,12,83.0,57,3.456140350877193,14.4,19.2,0.0
2024-12,weekend,sera,EXP,1,0,10.0,0,0,0,0,1,10.0,0,1,0,0,0,2,0,0.0,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,0,1481.0,44,0,0,16,27,1226.0,0,41,5,0,12,114,28,255.0,114,10.849557522123892,28.799999999999983,57.19999999999997,1.0
2024-12,weekend,sera,ICN,25,0,515.0,55,0,0,8,14,157.0,0,25,1,0,5,106,26,358.0,106,1.481132075471698,13.0,25.25,-1.0
2024-12,weekend,sera,IR,1,0,61.0,1,0,0,1,1,57.0,0,1,1,0,1,2,0,4.0,2,28.5,54.5,57.75,28.5
2024-12,weekend,sera,MET,15,0,416.0,180,0,0,4,7,39.0,0,15,0,0,0,391,195,377.0,391,0.1,3.0,4.0,0.0
2024-12,weekend,sera,REG,1723,0,27570.0,4230,0,0,366,676,16165.0,0,1723,18,0,86,10479,4483,11405.0,10479,1.548965120735914,7.0,12.0,0.0
2024-12,weekend,sera,,152,0,2816.0,194,0,0,54,90,1950.0,0,152,2,0,30,458,112,866.0,458,4.25764192139738,17.400000000000034,34.0,1.0
2024-12,weekend,tarda_mattina,EC,61,0,1270.0,48,0,0,25,39,1088.0,0,61,3,0,13,135,26,182.0,135,8.059259259259258,24.60000000000001,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,47.0,0,0,0,1,1,47.0,0,1,0,0,1,1,0,0.0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,0,1747.0,108,0,0,27,40,1179.0,0,70,9,0,14,220,41,568.0,220,5.383561643835616,17.200000000000017,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,3,0,166.0,12,0,0,2,2,-3.0,0,3,1,0,1,21,6,169.0,21,-0.1428571428571428,5.0,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,46,0,793.0,281,0,0,13,20,169.0,0,46,1,0,2,522,192,624.0,522,0.325626204238921,4.0,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,1627,0,28403.0,6002,0,0,331,566,12574.0,0,1627,20,0,112,13496,5785,15829.0,13496,0.9373788579096464,5.0,8.0,0.0
2024-12,weekend,tarda_mattina,,456,0,12068.0,356,0,0,232,316,10810.0,0,456,42,0,148,1126,314,1258.0,1126,9.600355239786856,35.0,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,35,0,513.0,59,0,0,11,18,216.0,0,35,0,0,2,151,46,297.0,151,1.542857142857143,11.200000000000015,17.0,1.0
2025-01,infrasettimanale,mattina,IC,243,0,5507.0,155,0,0,92,146,4894.0,0,243,18,0,49,601,202,613.0,601,8.156666666666666,25.100000000000023,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,0.0,1,0,0,0,0,-21.0,0,0,0,0,0,1,0,21.0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,0,1908.0,400,0,0,23,38,1045.0,0,108,1,0,7,961,439,863.0,961,1.1034846884899685,5.0,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,2,0,170.0,0,0,0,1,1,170.0,0,2,1,0,1,2,0,0.0,2,85.0,146.6,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,6183,0,98294.0,12950,0,0,1124,2159,64676.0,0,6183,67,0,355,35902,16259,33618.0,35902,1.8274186256781195,7.0,11.0,1.0
2025-01,infrasettimanale,mattina,,1447,0,31346.0,875,0,0,651,878,27759.0,0,1447,66,0,309,3316,986,3587.0,3316,8.391474318940762,27.51145958986731,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,5,0,49.0,13,0,0,1,2,6.0,0,5,0,0,0,22,2,43.0,22,0.3,8.200000000000003,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,16,0,1040.0,20,0,0,16,16,877.0,0,16,6,0,11,42,5,163.0,42,21.390243902439025,95.0,125.0,1.0
2025-01,infrasettimanale,notte,IC,114,0,2612.0,99,0,0,42,63,2036.0,0,114,9,0,21,274,60,576.0,274,7.457875457875458,19.80000000000001,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,9,0,275.0,28,0,0,7,8,67.0,0,9,1,0,2,48,11,208.0,48,1.3958333333333333,17.60000000000001,21.0,-3.0
2025-01,infrasettimanale,notte,MET,15,0,378.0,209,0,0,6,7,-154.0,0,15,0,0,0,353,124,532.0,353,-0.4425287356321839,3.0,4.0,-1.0
2025-01,infrasettimanale,notte,REG,1929,0,34626.0,6582,0,0,419,684,17035.0,0,1929,32,0,149,15166,6516,17591.0,15166,1.1336261396153589,5.0,9.0,0.0
2025-01,infrasettimanale,notte,,369,0,8609.0,393,0,0,155,210,7081.0,0,369,28,0,76,1159,393,1528.0,1159,6.130741419172161,18.0,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,80,0,1738.0,94,0,0,30,48,1390.0,0,80,5,0,13,241,65,348.0,241,5.815899581589958,19.0,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,20,0,591.0,9,0,0,15,17,511.0,0,20,3,0,5,41,11,80.0,41,12.774999999999999,30.900000000000013,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,0,80.0,0,0,0,1,1,80.0,0,1,1,0,1,1,0,0.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,0,5787.0,192,0,0,93,129,5122.0,0,202,22,0,57,536,128,665.0,536,9.812260536398467,30.0,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,14,0,588.0,31,0,0,5,5,488.0,0,14,1,0,2,58,13,100.0,58,8.413793103448276,9.0,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,59,0,1243.0,623,0,0,13,21,-107.0,0,59,0,0,3,1164,467,1350.0,1164,-0.093124456048738,3.0,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0.0,3,0,0,0,0,-171.0,0,0,0,0,0,6,0,171.0,6,-57.0,-42.2,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,6750,0,112200.0,16031,0,0,1270,2243,71746.0,0,6750,99,0,427,43150,19836,40454.0,43150,1.6835065818804702,6.0,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,1344,0,31226.0,786,0,0,589,834,28052.0,0,1344,90,0,284,3072,942,3174.0,3072,9.131510416666666,28.0,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,46,0,1023.0,51,0,0,15,26,865.0,0,46,5,0,10,133,31,158.0,133,6.7578125,19.499999999999982,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,131,0,3634.0,66,0,0,57,83,3402.0,0,131,9,0,26,275,71,232.0,275,12.694029850746269,29.0,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,67,0,2232.0,116,0,0,32,43,1413.0,0,67,9,0,19,242,59,819.0,242,5.838842975206612,19.0,48.0,1.0
2025-01,infrasettimanale,sera,MET,51,0,1216.0,543,0,0,11,18,-110.0,0,51,2,0,3,1080,483,1326.0,1080,-0.1021355617455896,2.3999999999999773,4.0,-1.0
2025-01,infrasettimanale,sera,REG,6110,0,103324.0,13856,0,0,1321,2279,65567.0,0,6110,113,0,469,35413,15050,37757.0,35413,1.8724868631482752,7.0,12.0,1.0
2025-01,infrasettimanale,sera,,446,0,9070.0,480,0,0,180,259,6723.0,0,446,16,0,86,1272,342,2347.0,1272,5.302060196143259,19.488993710691823,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,89,0,1992.0,131,0,0,41,55,1386.0,0,89,7,0,18,274,51,606.0,274,5.114391143911439,21.0,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,211,0,5402.0,231,0,0,88,127,4302.0,0,211,22,0,53,604,152,1100.0,604,7.242424242424242,24.0,49.35000000000002,1.0
