mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ritardo_medio,p95,p90,ritardo_mediano
2024-11,infrasettimanale,pomeriggio,IR,0,0,2,0,0.0,1,0,2,2,2,0,2,171.0,171.0,0,2,2,0,85.5,114.75,111.5,85.5
2024-11,infrasettimanale,pomeriggio,MET,0,545,1106,0,734.0,0,0,1106,17,35,412,136,1186.0,1920.0,0,136,1,0,1.0850869167429094,7.0,5.0,0.0
2024-11,infrasettimanale,pomeriggio,REG,0,18410,41195,0,34445.0,155,0,41195,1901,3253,13458,8556,108360.0,142805.0,0,8556,670,0,2.680585790619434,14.0,8.0,1.0
2024-11,infrasettimanale,pomeriggio,,0,694,2742,0,1704.0,66,0,2742,714,1016,496,1532,31694.0,33398.0,0,1532,342,0,11.64364437913299,47.0,35.0,6.0
2024-11,infrasettimanale,sera,EC,0,24,123,0,44.0,4,0,123,38,55,19,76,1633.0,1677.0,0,76,15,0,13.722689075630251,47.599999999999966,35.60000000000001,8.0
2024-11,infrasettimanale,sera,EN,0,0,5,0,16.0,2,0,5,3,3,2,3,393.0,409.0,0,3,2,0,78.6,249.6,213.2,19.0
2024-11,infrasettimanale,sera,IC,0,63,308,0,466.0,25,0,308,76,102,103,142,4399.0,4865.0,0,142,43,0,14.282467532467532,75.64999999999998,44.30000000000001,3.0
2024-11,infrasettimanale,sera,ICN,0,38,167,0,509.0,9,0,167,26,35,67,62,1128.0,1637.0,0,62,16,0,6.754491017964072,59.79999999999984,27.400000000000006,2.0
2024-11,infrasettimanale,sera,MET,0,538,1053,0,784.0,0,0,1053,20,44,397,108,1079.0,1863.0,0,108,3,0,1.0345158197507192,8.0,5.0,1.0
2024-11,infrasettimanale,sera,REG,0,13872,33669,0,31738.0,179,0,33669,1983,3350,11780,7716,100135.0,131873.0,0,7716,719,0,3.000929033804843,17.0,10.0,1.0
2024-11,infrasettimanale,sera,,0,268,1078,0,1546.0,6,0,1078,110,208,388,416,4696.0,6242.0,0,416,38,0,4.380597014925373,22.25,15.0,2.0
2024-11,infrasettimanale,tarda_mattina,EC,0,37,195,0,215.0,4,0,195,46,67,58,98,2138.0,2353.0,0,98,23,0,11.077720207253886,42.19999999999981,33.80000000000001,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,4,0,0.0,0,0,4,1,1,0,4,38.0,38.0,0,4,0,0,9.5,13.949999999999998,12.900000000000002,8.0
2024-11,infrasettimanale,tarda_mattina,IC,0,91,428,0,1051.0,15,0,428,81,118,165,163,3521.0,4572.0,0,163,40,0,8.403341288782816,53.099999999999966,29.0,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,0,7,40,0,258.0,2,0,40,4,4,29,4,-13.0,245.0,0,4,4,0,-0.325,52.149999999999935,6.700000000000038,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,0,503,1273,0,1291.0,0,0,1273,15,28,621,89,289.0,1580.0,0,89,3,0,0.2382522671063479,6.0,3.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,1,0,64.0,0,0,1,0,0,1,0,-64.0,0.0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,18187,42052,0,42760.0,75,0,42052,1277,2240,16513,6271,61846.0,104606.0,0,6271,381,0,1.509506724268385,10.0,6.0,1.0
2024-11,infrasettimanale,tarda_mattina,,0,786,2792,0,2068.0,122,0,2792,726,954,582,1400,35596.0,37664.0,0,1400,398,0,12.859826589595375,55.84999999999991,39.0,5.0
2024-11,weekend,mattina,EC,0,5,37,0,102.0,1,0,37,4,9,20,12,99.0,201.0,0,12,1,0,2.675675675675676,20.0,15.999999999999991,-2.0
2024-11,weekend,mattina,EN,0,0,4,0,21.0,0,0,4,1,1,3,1,-1.0,20.0,0,1,0,0,-0.25,16.54999999999999,13.100000000000003,-6.0
2024-11,weekend,mattina,EXP,0,1,3,0,21.0,0,0,3,0,0,2,0,-18.0,3.0,0,0,0,0,-6.0,2.1,1.2000000000000002,-6.0
2024-11,weekend,mattina,IC,0,75,228,0,445.0,4,0,228,31,49,76,77,1317.0,1762.0,0,77,15,0,5.776315789473684,38.59999999999991,18.60000000000002,2.0
2024-11,weekend,mattina,ICN,0,0,2,0,30.0,0,0,2,1,1,1,1,10.0,40.0,0,1,1,0,5.0,36.5,33.0,5.0
2024-11,weekend,mattina,MET,0,145,352,0,355.0,0,0,352,3,7,166,14,-27.0,328.0,0,14,0,0,-0.083076923076923,4.0,2.6000000000000227,-1.0
2024-11,weekend,mattina,REG,0,4196,10226,0,10483.0,29,0,10226,373,624,3923,1713,17334.0,27817.0,0,1713,126,0,1.763018714401953,11.0,7.0,1.0
2024-11,weekend,mattina,,0,272,1098,0,1726.0,32,0,1098,202,282,378,438,8530.0,10256.0,0,438,86,0,7.8400735294117645,43.85000000000002,26.0,3.0
2024-11,weekend,notte,EN,0,1,13,0,86.0,1,0,13,3,3,7,5,92.0,178.0,0,5,2,0,7.076923076923077,61.79999999999989,29.000000000000007,-2.0
2024-11,weekend,notte,IC,0,29,122,0,356.0,4,0,122,20,26,54,38,770.0,1126.0,0,38,16,0,6.363636363636363,56.0,35.0,0.0
2024-11,weekend,notte,ICN,0,0,10,0,160.0,0,0,10,0,0,10,0,-160.0,0.0,0,0,0,0,-16.0,-2.900000000000002,-3.8000000000000007,-15.0
2024-11,weekend,notte,MET,0,43,120,0,152.0,1,0,120,2,3,67,6,47.0,199.0,0,6,1,0,0.4051724137931034,4.25,2.5,-1.0
2024-11,weekend,notte,NCL,0,0,2,0,0.0,2,0,2,2,2,0,2,155.0,155.0,0,2,2,0,77.5,80.65,80.3,77.5
2024-11,weekend,notte,REG,0,1791,4460,0,5174.0,13,0,4460,168,273,1839,666,6665.0,11839.0,0,666,58,0,1.5514432029795158,12.0,6.0,0.0
2024-11,weekend,notte,,0,120,372,0,492.0,6,0,372,42,68,114,136,1960.0,2452.0,0,136,22,0,5.297297297297297,30.0,17.19999999999999,2.0
2024-11,weekend,pomeriggio,EC,0,15,78,0,95.0,1,0,78,15,24,28,35,569.0,664.0,0,35,7,0,7.294871794871795,34.14999999999999,23.499999999999982,4.0
2024-11,weekend,pomeriggio,EN,0,3,10,0,28.0,2,0,10,3,5,2,5,158.0,186.0,0,5,2,0,15.8,69.79999999999998,62.6,7.5
2024-11,weekend,pomeriggio,EXP,0,5,9,0,10.0,0,0,9,1,1,2,2,58.0,68.0,0,2,1,0,6.444444444444445,31.399999999999984,13.800000000000008,3.0
2024-11,weekend,pomeriggio,IC,0,37,182,0,256.0,3,0,182,40,60,56,88,1533.0,1789.0,0,88,17,0,8.469613259668508,37.0,26.0,4.0
2024-11,weekend,pomeriggio,ICN,0,1,7,0,22.0,1,0,7,1,1,5,1,135.0,157.0,0,1,1,0,19.285714285714285,108.69999999999989,63.400000000000055,-3.0
2024-11,weekend,pomeriggio,IR,0,0,1,0,0.0,1,0,1,1,1,0,1,138.0,138.0,0,1,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,175,437,0,367.0,0,0,437,6,15,198,33,223.0,590.0,0,33,0,0,0.5492610837438424,8.0,3.0,0.0
2024-11,weekend,pomeriggio,REG,0,5271,12522,0,13120.0,25,0,12522,404,714,4834,1906,18165.0,31285.0,0,1906,111,0,1.5123636666389144,11.0,6.0,1.0
2024-11,weekend,pomeriggio,,0,250,966,0,1464.0,8,0,966,150,232,358,358,5472.0,6936.0,0,358,58,0,5.6645962732919255,32.89999999999998,21.0,2.0
2024-11,weekend,sera,EC,0,10,48,0,44.0,1,0,48,15,17,16,22,413.0,457.0,0,22,2,0,8.604166666666666,25.95,21.200000000000017,3.0
2024-11,weekend,sera,EN,0,0,4,0,15.0,0,0,4,0,0,3,1,-10.0,5.0,0,1,0,0,-2.5,3.9499999999999975,2.900000000000001,-3.5
2024-11,weekend,sera,EXP,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,27,133,0,247.0,6,0,133,28,40,47,58,1301.0,1548.0,0,58,12,0,9.856060606060606,48.84999999999985,26.0,2.0
2024-11,weekend,sera,ICN,0,14,84,0,389.0,4,0,84,10,15,48,22,209.0,598.0,0,22,7,0,2.488095238095238,48.24999999999997,19.200000000000017,-3.0
2024-11,weekend,sera,IR,0,0,1,0,0.0,0,0,1,0,1,0,1,10.0,10.0,0,1,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,163,368,0,364.0,0,0,368,8,14,161,26,196.0,560.0,0,26,2,0,0.56,6.0,4.0,0.0
2024-11,weekend,sera,REG,0,4169,10300,0,10992.0,24,0,10300,386,713,4015,1746,17488.0,28480.0,0,1746,121,0,1.761127895266868,12.0,7.0,1.0
2024-11,weekend,sera,,0,80,390,0,944.0,0,0,390,32,60,186,122,766.0,1710.0,0,122,10,0,1.974226804123712,20.349999999999994,13.700000000000017,0.0
2024-11,weekend,tarda_mattina,EC,0,21,109,0,154.0,6,0,109,29,37,38,49,1323.0,1477.0,0,49,14,0,12.25,63.7999999999999,35.3,4.0
2024-11,weekend,tarda_mattina,EXP,0,2,5,0,0.0,1,0,5,1,1,0,3,224.0,224.0,0,3,1,0,44.8,161.79999999999995,123.60000000000002,9.0
2024-11,weekend,tarda_mattina,IC,0,38,223,0,701.0,3,0,223,31,44,114,70,708.0,1409.0,0,70,15,0,3.189189189189189,33.0,22.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,3,17,0,114.0,0,0,17,0,0,14,0,-112.0,2.0,0,0,0,0,-6.588235294117647,1.0,0.4000000000000003,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,1,0,4.0,0,0,1,0,0,1,0,-4.0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,178,503,0,635.0,1,0,503,5,13,277,27,-48.0,587.0,0,27,3,0,-0.0995850622406639,5.0,3.0,-1.0
2024-11,weekend,tarda_mattina,REG,0,5626,13644,0,15820.0,36,0,13644,351,627,5895,1666,14377.0,30197.0,0,1666,123,0,1.0902403882611662,9.0,5.0,0.0
2024-11,weekend,tarda_mattina,,0,250,950,0,1350.0,34,0,950,192,264,328,372,7474.0,8824.0,0,372,80,0,7.867368421052632,42.59999999999991,26.600000000000023,3.0
2024-12,infrasettimanale,mattina,EC,0,31,119,0,244.0,2,0,119,18,21,54,33,528.0,772.0,0,33,8,0,4.47457627118644,31.299999999999983,22.599999999999994,0.0
2024-12,infrasettimanale,mattina,EN,0,1,6,0,0.0,0,0,6,4,5,0,5,139.0,139.0,0,5,1,0,23.166666666666668,50.0,42.0,20.0
2024-12,infrasettimanale,mattina,IC,0,161,558,0,803.0,12,0,558,91,133,166,229,4066.0,4869.0,0,229,46,0,7.31294964028777,45.5,23.0,3.0
2024-12,infrasettimanale,mattina,ICN,0,0,2,0,17.0,1,0,2,1,1,1,1,108.0,125.0,0,1,1,0,54.0,117.9,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0,0,1,0,6.0,0,0,1,0,0,1,0,-6.0,0.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,393,859,0,770.0,0,0,859,15,33,347,105,821.0,1591.0,0,105,2,0,0.9715976331360948,8.799999999999955,5.0,0.0
2024-12,infrasettimanale,mattina,NCL,0,1,2,0,0.0,0,0,2,1,1,0,1,50.0,50.0,0,1,1,0,25.0,46.6,44.2,25.0
2024-12,infrasettimanale,mattina,REG,0,14638,32066,0,26370.0,80,0,32066,1329,2440,10480,6635,78599.0,104969.0,0,6635,415,0,2.475325166126036,13.0,8.0,1.0
2024-12,infrasettimanale,mattina,,0,912,3020,0,2518.0,52,0,3020,612,890,692,1416,26342.0,28860.0,0,1416,264,0,8.72251655629139,40.0,26.0,4.0
2024-12,infrasettimanale,notte,EC,0,1,12,0,51.0,0,0,12,1,1,10,1,-21.0,30.0,0,1,0,0,-1.75,13.799999999999985,2.6000000000000014,-5.0
2024-12,infrasettimanale,notte,EN,0,2,32,0,166.0,5,0,32,13,14,16,14,578.0,744.0,0,14,10,0,18.0625,86.14999999999998,69.80000000000001,-0.5
2024-12,infrasettimanale,notte,IC,0,60,237,0,459.0,12,0,237,56,71,81,95,2219.0,2678.0,0,95,33,0,9.402542372881356,55.0,33.5,2.0
2024-12,infrasettimanale,notte,ICN,0,2,41,0,286.0,2,0,41,6,9,24,15,123.0,409.0,0,15,3,0,3.0,55.0,15.0,-3.0
2024-12,infrasettimanale,notte,MET,0,109,313,0,487.0,0,0,313,0,0,199,4,-337.0,150.0,0,4,0,0,-1.080128205128205,2.4499999999999886,2.0,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,2,0,40.0,0,0,2,0,0,2,0,-40.0,0.0,0,0,0,0,-20.0,-19.1,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,0,5946,13834,0,14980.0,32,0,13834,429,743,5732,2062,20321.0,35301.0,0,2062,158,0,1.478966521106259,10.0,6.0,0.0
2024-12,infrasettimanale,notte,,0,342,1008,0,1018.0,20,0,1008,152,224,286,378,7326.0,8344.0,0,378,68,0,7.282306163021869,34.0,22.80000000000001,3.0
2024-12,infrasettimanale,pomeriggio,EC,0,43,216,0,306.0,5,0,216,32,57,75,97,1782.0,2088.0,0,97,15,0,8.288372093023256,35.0,23.599999999999994,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,8,21,0,45.0,0,0,21,5,5,5,8,119.0,164.0,0,8,0,0,5.666666666666667,23.0,22.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,1,1,0,0.0,0,0,1,0,0,0,0,3.0,3.0,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,118,471,0,680.0,8,0,471,85,135,151,195,3318.0,3998.0,0,195,32,0,7.150862068965517,39.0,21.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,0,4,20,0,35.0,2,0,20,4,5,8,8,243.0,278.0,0,8,3,0,12.15,64.15000000000003,52.10000000000001,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,1,1,0,0.0,0,0,1,0,0,0,0,2.0,2.0,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,485,1089,0,1025.0,1,0,1089,20,38,506,92,698.0,1723.0,0,92,6,0,0.644506001846722,7.0,4.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0,0,1,0,0.0,1,0,1,1,1,0,1,132.0,132.0,0,1,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,17727,39371,0,34845.0,108,0,39371,1506,2690,13878,7370,85977.0,120822.0,0,7370,514,0,2.205952533675433,12.0,7.0,1.0
2024-12,infrasettimanale,pomeriggio,,0,760,2682,0,2600.0,60,0,2682,450,706,724,1196,20220.0,22820.0,0,1196,154,0,7.544776119402985,32.049999999999955,22.0,3.0
2024-12,infrasettimanale,sera,EC,0,27,126,0,184.0,4,0,126,22,35,52,45,810.0,994.0,0,45,9,0,6.532258064516129,33.69999999999999,18.700000000000003,1.5
2024-12,infrasettimanale,sera,EN,0,1,7,0,16.0,0,0,7,2,4,1,5,70.0,86.0,0,5,0,0,10.0,26.899999999999995,24.800000000000004,13.0
2024-12,infrasettimanale,sera,EXP,0,0,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,48,263,0,447.0,10,0,263,57,78,97,116,2699.0,3146.0,0,116,27,0,10.340996168582375,52.0,30.0,3.0
2024-12,infrasettimanale,sera,ICN,0,50,207,0,745.0,7,0,207,29,39,96,61,829.0,1574.0,0,61,20,0,4.004830917874396,42.69999999999999,24.200000000000045,1.0
2024-12,infrasettimanale,sera,IR,0,0,1,0,0.0,0,0,1,1,1,0,1,29.0,29.0,0,1,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,444,984,0,975.0,0,0,984,11,25,453,74,402.0,1377.0,0,74,4,0,0.4140061791967044,6.0,4.0,0.0
2024-12,infrasettimanale,sera,REG,0,13343,32224,0,32566.0,97,0,32224,1466,2577,12164,6336,71183.0,103749.0,0,6336,496,0,2.2354363596394813,13.0,8.0,1.0
2024-12,infrasettimanale,sera,,0,312,1128,0,1980.0,10,0,1128,124,222,456,358,4698.0,6678.0,0,358,42,0,4.172291296625222,24.899999999999977,17.0,1.0
2024-12,infrasettimanale,tarda_mattina,EC,0,57,230,0,369.0,2,0,230,44,64,80,92,1482.0,1851.0,0,92,17,0,6.471615720524017,38.0,22.200000000000017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,97,446,0,1075.0,16,0,446,83,108,176,169,3071.0,4146.0,0,169,39,0,6.947963800904978,39.849999999999966,24.0,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,8,45,0,240.0,2,0,45,4,5,31,6,63.0,303.0,0,6,3,0,1.4,28.399999999999963,8.000000000000007,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,0,490,1221,0,1431.0,1,0,1221,9,22,650,69,-174.0,1257.0,0,69,1,0,-0.1439205955334987,5.0,3.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,0,17780,39948,0,41023.0,58,0,39948,1086,1894,16417,5429,50479.0,91502.0,0,5429,319,0,1.2738858325341946,9.0,6.0,0.0
2024-12,infrasettimanale,tarda_mattina,,0,846,2734,0,2778.0,80,0,2734,516,682,768,1120,23562.0,26340.0,0,1120,234,0,8.618141916605706,42.0,26.0,3.0
2024-12,weekend,mattina,EC,0,10,50,0,122.0,1,0,50,6,9,26,13,175.0,297.0,0,13,3,0,3.571428571428572,33.19999999999993,18.40000000000002,-1.0
2024-12,weekend,mattina,EXP,0,0,3,0,8.0,0,0,3,1,1,1,1,19.0,27.0,0,1,0,0,9.5,25.25,23.5,9.5
2024-12,weekend,mattina,IC,0,65,247,0,460.0,9,0,247,37,58,88,93,2313.0,2773.0,0,93,20,0,9.402439024390244,46.25,22.5,2.0
2024-12,weekend,mattina,ICN,0,0,4,0,90.0,0,0,4,0,0,4,0,-90.0,0.0,0,0,0,0,-22.5,-10.400000000000006,-12.799999999999995,-26.0
2024-12,weekend,mattina,MET,0,159,354,0,412.0,0,0,354,3,3,185,8,-125.0,287.0,0,8,0,0,-0.3551136363636363,3.0,2.0,-1.0
2024-12,weekend,mattina,NCL,0,0,2,0,9.0,0,0,2,1,1,1,1,10.0,19.0,0,1,0,0,5.0,17.599999999999998,16.2,5.0
2024-12,weekend,mattina,REG,0,4404,9944,0,10236.0,35,0,9944,330,557,3906,1532,16417.0,26653.0,0,1532,116,0,1.6680552733184313,10.0,6.0,1.0
2024-12,weekend,mattina,,0,334,1262,0,1436.0,42,0,1262,282,378,370,558,12982.0,14418.0,0,558,146,0,10.286846275752774,51.0,32.0,3.0
2024-12,weekend,notte,EC,0,3,6,0,4.0,0,0,6,1,1,1,1,40.0,44.0,0,1,1,0,8.0,31.2,24.399999999999995,1.0
2024-12,weekend,notte,EN,0,2,16,0,168.0,1,0,16,2,2,10,3,-43.0,125.0,0,3,2,0,-2.8666666666666667,46.99999999999994,22.0,-3.0
2024-12,weekend,notte,EXP,0,0,1,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,19,104,0,338.0,4,0,104,11,14,60,25,655.0,993.0,0,25,7,0,6.298076923076923,49.29999999999991,14.700000000000005,-2.0
2024-12,weekend,notte,ICN,0,3,16,0,148.0,0,0,16,2,2,11,2,-104.0,44.0,0,2,0,0,-6.5,18.5,10.0,-3.5
2024-12,weekend,notte,MET,0,41,130,0,199.0,0,0,130,0,0,85,2,-149.0,50.0,0,2,0,0,-1.1640625,2.0,1.2999999999999972,-1.0
2024-12,weekend,notte,NCL,0,0,6,0,96.0,0,0,6,1,3,2,4,-43.0,53.0,0,4,0,0,-7.166666666666667,18.25,16.5,10.0
2024-12,weekend,notte,REG,0,1799,4301,0,5022.0,17,0,4301,150,268,1837,647,6292.0,11314.0,0,647,49,0,1.4690637403689002,11.0,6.0,0.0
2024-12,weekend,notte,,0,84,372,0,570.0,24,0,372,94,116,134,152,4486.0,5056.0,0,152,48,0,12.124324324324323,62.599999999999966,38.6,2.0
2024-12,weekend,pomeriggio,EC,0,26,89,0,107.0,3,0,89,21,26,30,33,748.0,855.0,0,33,8,0,8.404494382022472,40.39999999999998,27.200000000000003,2.0
2024-12,weekend,pomeriggio,EN,0,3,14,0,68.0,1,0,14,3,4,4,6,135.0,203.0,0,6,3,0,10.384615384615383,60.399999999999935,41.40000000000001,4.0
2024-12,weekend,pomeriggio,EXP,0,0,3,0,0.0,0,0,3,1,1,0,2,46.0,46.0,0,2,1,0,23.0,39.2,37.4,23.0
2024-12,weekend,pomeriggio,IC,0,45,211,0,409.0,6,0,211,32,52,90,74,1612.0,2021.0,0,74,14,0,7.712918660287081,35.79999999999998,19.200000000000017,1.0
2024-12,weekend,pomeriggio,ICN,0,0,7,0,13.0,1,0,7,1,1,4,3,81.0,94.0,0,3,1,0,11.571428571428571,57.699999999999946,36.40000000000003,-2.0
2024-12,weekend,pomeriggio,IR,0,0,1,0,0.0,1,0,1,1,1,0,1,109.0,109.0,0,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,187,432,0,443.0,0,0,432,8,14,213,31,167.0,610.0,0,31,2,0,0.3874709976798144,5.0,3.0,0.0
2024-12,weekend,pomeriggio,REG,0,5546,12420,0,13092.0,22,0,12420,360,684,4933,1881,18454.0,31546.0,0,1881,123,0,1.493042071197411,10.0,6.0,0.0
2024-12,weekend,pomeriggio,,0,342,1172,0,1278.0,18,0,1172,214,306,338,492,8702.0,9980.0,0,492,92,0,7.424914675767918,36.0,25.5,3.0
2024-12,weekend,sera,EC,0,12,57,0,83.0,1,0,57,6,11,28,17,197.0,280.0,0,17,1,0,3.456140350877193,19.2,14.4,0.0
2024-12,weekend,sera,EXP,0,0,2,0,0.0,0,0,2,0,1,0,1,10.0,10.0,0,1,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,28,114,0,255.0,5,0,114,16,27,44,41,1226.0,1481.0,0,41,12,0,10.849557522123892,57.19999999999997,28.799999999999983,1.0
2024-12,weekend,sera,ICN,0,26,106,0,358.0,1,0,106,8,14,55,25,157.0,515.0,0,25,5,0,1.481132075471698,25.25,13.0,-1.0
2024-12,weekend,sera,IR,0,0,2,0,4.0,1,0,2,1,1,1,1,57.0,61.0,0,1,1,0,28.5,57.75,54.5,28.5
2024-12,weekend,sera,MET,0,195,391,0,377.0,0,0,391,4,7,180,15,39.0,416.0,0,15,0,0,0.1,4.0,3.0,0.0
2024-12,weekend,sera,REG,0,4483,10479,0,11405.0,18,0,10479,366,676,4230,1723,16165.0,27570.0,0,1723,86,0,1.548965120735914,12.0,7.0,0.0
2024-12,weekend,sera,,0,112,458,0,866.0,2,0,458,54,90,194,152,1950.0,2816.0,0,152,30,0,4.25764192139738,34.0,17.400000000000034,1.0
2024-12,weekend,tarda_mattina,EC,0,26,135,0,182.0,3,0,135,25,39,48,61,1088.0,1270.0,0,61,13,0,8.059259259259258,44.3,24.60000000000001,4.0
2024-12,weekend,tarda_mattina,EXP,0,0,1,0,0.0,0,0,1,1,1,0,1,47.0,47.0,0,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,41,220,0,568.0,9,0,220,27,40,108,70,1179.0,1747.0,0,70,14,0,5.383561643835616,44.599999999999966,17.200000000000017,0.0
2024-12,weekend,tarda_mattina,ICN,0,6,21,0,169.0,1,0,21,2,2,12,3,-3.0,166.0,0,3,1,0,-0.1428571428571428,15.0,5.0,-4.0
2024-12,weekend,tarda_mattina,MET,0,192,522,0,624.0,1,0,522,13,20,281,46,169.0,793.0,0,46,2,0,0.325626204238921,8.0,4.0,-1.0
2024-12,weekend,tarda_mattina,REG,0,5785,13496,0,15829.0,20,0,13496,331,566,6002,1627,12574.0,28403.0,0,1627,112,0,0.9373788579096464,8.0,5.0,0.0
2024-12,weekend,tarda_mattina,,0,314,1126,0,1258.0,42,0,1126,232,316,356,456,10810.0,12068.0,0,456,148,0,9.600355239786856,48.89999999999998,35.0,3.0
2025-01,infrasettimanale,mattina,EC,0,46,151,0,297.0,0,0,151,11,18,59,35,216.0,513.0,0,35,2,0,1.542857142857143,17.0,11.200000000000015,1.0
2025-01,infrasettimanale,mattina,IC,0,202,601,0,613.0,18,0,601,92,146,155,243,4894.0,5507.0,0,243,49,0,8.156666666666666,49.0,25.100000000000023,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,1,0,21.0,0,0,1,0,0,1,0,-21.0,0.0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,439,961,0,863.0,1,0,961,23,38,400,108,1045.0,1908.0,0,108,7,0,1.1034846884899685,8.0,5.0,0.0
2025-01,infrasettimanale,mattina,NCL,0,0,2,0,0.0,1,0,2,1,1,0,2,170.0,170.0,0,2,1,0,85.0,154.29999999999998,146.6,85.0
2025-01,infrasettimanale,mattina,REG,0,16259,35902,0,33618.0,67,0,35902,1124,2159,12950,6183,64676.0,98294.0,0,6183,355,0,1.8274186256781195,11.0,7.0,1.0
2025-01,infrasettimanale,mattina,,0,986,3316,0,3587.0,66,0,3316,651,878,875,1447,27759.0,31346.0,0,1447,309,0,8.391474318940762,43.633594692400486,27.51145958986731,3.0
2025-01,infrasettimanale,notte,EC,0,2,22,0,43.0,0,0,22,1,2,13,5,6.0,49.0,0,5,0,0,0.3,10.400000000000006,8.200000000000003,-2.0
2025-01,infrasettimanale,notte,EN,0,5,42,0,163.0,6,0,42,16,16,20,16,877.0,1040.0,0,16,11,0,21.390243902439025,125.0,95.0,1.0
2025-01,infrasettimanale,notte,IC,0,60,274,0,576.0,9,0,274,42,63,99,114,2036.0,2612.0,0,114,21,0,7.457875457875458,45.79999999999984,19.80000000000001,3.0
2025-01,infrasettimanale,notte,ICN,0,11,48,0,208.0,1,0,48,7,8,28,9,67.0,275.0,0,9,2,0,1.3958333333333333,21.0,17.60000000000001,-3.0
2025-01,infrasettimanale,notte,MET,0,124,353,0,532.0,0,0,353,6,7,209,15,-154.0,378.0,0,15,0,0,-0.4425287356321839,4.0,3.0,-1.0
2025-01,infrasettimanale,notte,REG,0,6516,15166,0,17591.0,32,0,15166,419,684,6582,1929,17035.0,34626.0,0,1929,149,0,1.1336261396153589,9.0,5.0,0.0
2025-01,infrasettimanale,notte,,0,393,1159,0,1528.0,28,0,1159,155,210,393,369,7081.0,8609.0,0,369,76,0,6.130741419172161,34.83019844693704,18.0,2.0
2025-01,infrasettimanale,pomeriggio,EC,0,65,241,0,348.0,5,0,241,30,48,94,80,1390.0,1738.0,0,80,13,0,5.815899581589958,32.099999999999994,19.0,1.0
2025-01,infrasettimanale,pomeriggio,EN,0,11,41,0,80.0,3,0,41,15,17,9,20,511.0,591.0,0,20,5,0,12.774999999999999,62.649999999999956,30.900000000000013,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,0,1,0,0.0,1,0,1,1,1,0,1,80.0,80.0,0,1,1,0,80.0,80.0,80.0,80.0
