mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,p90,ritardo_mediano,ritardo_medio,p95
2024-12,weekend,sera,EC,12,83.0,17,197.0,0,17,6,57,57,28,0,280.0,1,0,0,1,0,11,14.4,0.0,3.456140350877193,19.2
2024-12,weekend,sera,EXP,0,0.0,1,10.0,0,1,0,2,2,0,0,10.0,0,0,0,0,0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,28,255.0,41,1226.0,0,41,16,114,114,44,0,1481.0,12,0,0,5,0,27,28.799999999999983,1.0,10.849557522123892,57.19999999999997
2024-12,weekend,sera,ICN,26,358.0,25,157.0,0,25,8,106,106,55,0,515.0,5,0,0,1,0,14,13.0,-1.0,1.481132075471698,25.25
2024-12,weekend,sera,IR,0,4.0,1,57.0,0,1,1,2,2,1,0,61.0,1,0,0,1,0,1,54.5,28.5,28.5,57.75
2024-12,weekend,sera,MET,195,377.0,15,39.0,0,15,4,391,391,180,0,416.0,0,0,0,0,0,7,3.0,0.0,0.1,4.0
2024-12,weekend,sera,REG,4483,11405.0,1723,16165.0,0,1723,366,10479,10479,4230,0,27570.0,86,0,0,18,0,676,7.0,0.0,1.548965120735914,12.0
2024-12,weekend,sera,,112,866.0,152,1950.0,0,152,54,458,458,194,0,2816.0,30,0,0,2,0,90,17.400000000000034,1.0,4.25764192139738,34.0
2024-12,weekend,tarda_mattina,EC,26,182.0,61,1088.0,0,61,25,135,135,48,0,1270.0,13,0,0,3,0,39,24.60000000000001,4.0,8.059259259259258,44.3
2024-12,weekend,tarda_mattina,EXP,0,0.0,1,47.0,0,1,1,1,1,0,0,47.0,1,0,0,0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,41,568.0,70,1179.0,0,70,27,220,220,108,0,1747.0,14,0,0,9,0,40,17.200000000000017,0.0,5.383561643835616,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,6,169.0,3,-3.0,0,3,2,21,21,12,0,166.0,1,0,0,1,0,2,5.0,-4.0,-0.1428571428571428,15.0
2024-12,weekend,tarda_mattina,MET,192,624.0,46,169.0,0,46,13,522,522,281,0,793.0,2,0,0,1,0,20,4.0,-1.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,5785,15829.0,1627,12574.0,0,1627,331,13496,13496,6002,0,28403.0,112,0,0,20,0,566,5.0,0.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,314,1258.0,456,10810.0,0,456,232,1126,1126,356,0,12068.0,148,0,0,42,0,316,35.0,3.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,46,297.0,35,216.0,0,35,11,151,151,59,0,513.0,2,0,0,0,0,18,11.200000000000015,1.0,1.542857142857143,17.0
2025-01,infrasettimanale,mattina,IC,202,613.0,243,4894.0,0,243,92,601,601,155,0,5507.0,49,0,0,18,0,146,25.100000000000023,3.0,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,0,21.0,0,-21.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,439,863.0,108,1045.0,0,108,23,961,961,400,0,1908.0,7,0,0,1,0,38,5.0,0.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,0,0.0,2,170.0,0,2,1,2,2,0,0,170.0,1,0,0,1,0,1,146.6,85.0,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,16259,33618.0,6183,64676.0,0,6183,1124,35902,35902,12950,0,98294.0,355,0,0,67,0,2159,7.0,1.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,986,3587.0,1447,27759.0,0,1447,651,3316,3316,875,0,31346.0,309,0,0,66,0,878,27.51145958986731,3.0,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,2,43.0,5,6.0,0,5,1,22,22,13,0,49.0,0,0,0,0,0,2,8.200000000000003,-2.0,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,5,163.0,16,877.0,0,16,16,42,42,20,0,1040.0,11,0,0,6,0,16,95.0,1.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,60,576.0,114,2036.0,0,114,42,274,274,99,0,2612.0,21,0,0,9,0,63,19.80000000000001,3.0,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,11,208.0,9,67.0,0,9,7,48,48,28,0,275.0,2,0,0,1,0,8,17.60000000000001,-3.0,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,124,532.0,15,-154.0,0,15,6,353,353,209,0,378.0,0,0,0,0,0,7,3.0,-1.0,-0.4425287356321839,4.0
2025-01,infrasettimanale,notte,REG,6516,17591.0,1929,17035.0,0,1929,419,15166,15166,6582,0,34626.0,149,0,0,32,0,684,5.0,0.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,393,1528.0,369,7081.0,0,369,155,1159,1159,393,0,8609.0,76,0,0,28,0,210,18.0,2.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,65,348.0,80,1390.0,0,80,30,241,241,94,0,1738.0,13,0,0,5,0,48,19.0,1.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,11,80.0,20,511.0,0,20,15,41,41,9,0,591.0,5,0,0,3,0,17,30.900000000000013,4.0,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,0.0,1,80.0,0,1,1,1,1,0,0,80.0,1,0,0,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,128,665.0,202,5122.0,0,202,93,536,536,192,0,5787.0,57,0,0,22,0,129,30.0,3.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,13,100.0,14,488.0,0,14,5,58,58,31,0,588.0,2,0,0,1,0,5,9.0,-1.0,8.413793103448276,19.15
2025-01,infrasettimanale,pomeriggio,MET,467,1350.0,59,-107.0,0,59,13,1164,1164,623,0,1243.0,3,0,0,0,0,21,3.0,-1.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,171.0,0,-171.0,0,0,0,6,6,3,0,0.0,0,0,0,0,0,0,-42.2,-67.0,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,19836,40454.0,6750,71746.0,0,6750,1270,43150,43150,16031,0,112200.0,427,0,0,99,0,2243,6.0,1.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,942,3174.0,1344,28052.0,0,1344,589,3072,3072,786,0,31226.0,284,0,0,90,0,834,28.0,3.4886067708333335,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,31,158.0,46,865.0,0,46,15,133,133,51,0,1023.0,10,0,0,5,0,26,19.499999999999982,2.0,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,71,232.0,131,3402.0,0,131,57,275,275,66,0,3634.0,26,0,0,9,0,83,29.0,4.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,59,819.0,67,1413.0,0,67,32,242,242,116,0,2232.0,19,0,0,9,0,43,19.0,1.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,483,1326.0,51,-110.0,0,51,11,1080,1080,543,0,1216.0,3,0,0,2,0,18,2.3999999999999773,-1.0,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,15050,37757.0,6110,65567.0,0,6110,1321,35413,35413,13856,0,103324.0,469,0,0,113,0,2279,7.0,1.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,342,2347.0,446,6723.0,0,446,180,1272,1272,480,0,9070.0,86,0,0,16,0,259,19.488993710691823,2.0,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,51,606.0,89,1386.0,0,89,41,274,274,131,0,1992.0,18,0,0,7,0,55,21.0,0.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,152,1100.0,211,4302.0,0,211,88,604,604,231,0,5402.0,53,0,0,22,0,127,24.0,1.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,6,283.0,5,-70.0,0,5,3,47,47,36,0,213.0,2,0,0,1,0,4,5.599999999999993,-4.0,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,520,1714.0,76,-201.0,0,76,16,1326,1326,719,0,1513.0,4,0,0,1,0,31,3.0,-1.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,7.0,1,2.0,0,1,0,7,7,1,0,9.0,0,0,0,0,0,0,7.2,0.0,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,19332,47472.0,5215,42497.0,0,5215,1000,43731,43731,18721,0,89969.0,292,0,0,60,0,1784,5.0,0.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,929,3468.0,1117,22855.0,0,1117,470,2947,2947,895,0,26323.0,228,0,0,74,0,674,24.48829317950458,3.0,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,14,113.0,6,56.0,0,6,3,46,46,23,0,169.0,2,0,0,1,0,3,5.800000000000004,-1.0,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,0,0.0,1,38.0,0,1,1,1,1,0,0,38.0,1,0,0,0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,46,441.0,56,1217.0,0,56,23,202,202,86,0,1658.0,11,0,0,6,0,35,17.0,0.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,108,344.0,5,-150.0,0,5,1,274,274,134,0,194.0,1,0,0,0,0,1,2.0,-1.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,0,4.0,0,-4.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3085,8496.0,962,8044.0,0,962,182,7735,7735,3119,0,16540.0,69,0,0,21,0,322,5.0,0.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,242,1589.0,388,8524.0,0,388,150,1049,1049,348,0,10113.0,85,0,0,37,0,223,26.431458531935206,2.0,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,2,12.0,0,-8.0,0,0,0,6,6,4,0,4.0,0,0,0,0,0,0,2.0,-1.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,3,57.0,4,128.0,0,4,1,13,13,6,0,185.0,1,0,0,1,0,1,6.0,1.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,12,244.0,24,367.0,0,24,11,80,80,41,0,611.0,6,0,0,3,0,13,23.80000000000001,-1.0,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,2,139.0,2,-60.0,0,2,1,15,15,11,0,79.0,1,0,0,1,0,1,4.399999999999998,-7.0,-4.0,24.89999999999993
2025-01,weekend,notte,MET,31,109.0,1,-65.0,0,1,0,87,87,46,0,44.0,0,0,0,0,0,0,2.0,-1.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,1252,3813.0,367,3510.0,0,367,110,3228,3228,1356,0,7323.0,40,0,0,10,0,162,5.0,0.0,1.1798319327731093,10.0
2025-01,weekend,notte,,86,533.0,84,2452.0,0,84,39,306,306,113,0,2985.0,29,0,0,14,0,49,30.17058823529417,1.0,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,11,133.0,26,425.0,0,26,9,74,74,33,0,558.0,7,0,0,3,0,17,26.500000000000007,0.0,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,2,65.0,6,56.0,0,6,4,12,12,4,0,121.0,0,0,0,0,0,4,28.700000000000003,5.0,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,1,67.0,1,-40.0,0,1,1,3,3,1,0,27.0,0,0,0,0,0,1,21.0,1.0,-13.333333333333334,23.5
2025-01,weekend,pomeriggio,IC,44,296.0,51,1004.0,0,51,19,177,177,68,0,1300.0,5,0,0,3,0,28,19.80000000000001,1.0,6.159509202453987,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,14.0,1,52.0,0,1,1,6,6,4,0,66.0,1,0,0,1,0,1,33.0,-2.5,8.666666666666666,47.5
2025-01,weekend,pomeriggio,IR,0,1.0,1,8.0,0,1,0,2,2,1,0,9.0,0,0,0,0,0,0,8.0,4.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,109,469.0,13,-189.0,0,13,4,338,338,182,0,280.0,1,0,0,0,0,6,2.0,-1.0,-0.6217105263157895,3.849999999999965
2025-01,weekend,pomeriggio,REG,3920,10721.0,1121,10014.0,0,1121,260,9708,9708,3891,0,20735.0,98,0,0,20,0,394,5.0,0.0,1.121137483206449,9.0
2025-01,weekend,pomeriggio,,255,1434.0,245,4457.0,0,245,80,926,926,355,0,5891.0,41,0,0,15,0,128,14.939740820734364,1.0,5.208355005505193,29.458909287257008
2025-01,weekend,sera,EC,8,81.0,15,196.0,0,15,7,46,46,22,0,277.0,2,0,0,0,0,10,24.400000000000006,0.0,4.355555555555555,29.0
2025-01,weekend,sera,IC,24,267.0,23,798.0,0,23,12,104,104,40,0,1065.0,8,0,0,5,0,15,19.800000000000043,0.0,9.172413793103448,84.0000000000001
2025-01,weekend,sera,ICN,11,289.0,17,283.0,0,17,9,73,73,45,0,572.0,6,0,0,3,0,12,21.399999999999977,-2.0,3.8767123287671232,45.19999999999989
2025-01,weekend,sera,IR,1,3.0,0,-2.0,0,0,0,2,2,1,0,1.0,0,0,0,0,0,0,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,111,412.0,17,-111.0,0,17,2,292,292,133,0,301.0,0,0,0,0,0,8,3.0,-1.0,-0.425287356321839,6.0
2025-01,weekend,sera,REG,2992,8947.0,980,9730.0,0,980,240,7963,7963,3285,0,18677.0,101,0,0,31,0,395,6.0,0.0,1.3407744246934,10.0
2025-01,weekend,sera,,79,958.0,78,573.0,0,78,33,385,385,184,0,1531.0,11,0,0,3,0,47,15.020259740259748,-1.0,1.6755296814596008,25.19974025974025
2025-01,weekend,tarda_mattina,EC,25,249.0,39,391.0,0,39,10,115,115,48,0,640.0,3,0,0,3,0,17,12.900000000000006,1.0,3.4910714285714284,19.44999999999999
2025-01,weekend,tarda_mattina,IC,45,664.0,39,1135.0,0,39,23,206,206,102,0,1799.0,11,0,0,5,0,27,17.0,-1.0,6.102150537634408,33.75
2025-01,weekend,tarda_mattina,ICN,1,86.0,1,-60.0,0,1,1,11,11,9,0,26.0,0,0,0,0,0,1,1.0,-4.0,-5.454545454545454,13.0
2025-01,weekend,tarda_mattina,MET,123,720.0,5,-544.0,0,5,0,406,406,240,0,176.0,0,0,0,0,0,0,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,4107,12542.0,947,4760.0,0,947,169,10477,10477,4606,0,17302.0,59,0,0,16,0,289,4.0,0.0,0.4927536231884058,7.0
2025-01,weekend,tarda_mattina,,251,1272.0,255,6003.0,0,255,122,894,894,324,0,7275.0,69,0,0,31,0,144,24.322706935123065,1.5313199105145414,7.228668973723431,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,243.0,30,308.0,0,30,8,134,134,56,0,551.0,4,0,0,1,0,17,12.0,1.0,2.40625,18.94999999999997
2025-02,infrasettimanale,mattina,IC,155,674.0,209,3365.0,0,209,65,537,537,171,0,4039.0,30,0,0,11,0,99,16.0,2.0,6.289719626168225,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,23.0,0,-23.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0.0,1,62.0,0,1,1,1,1,0,0,62.0,1,0,0,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,968.0,69,407.0,0,69,13,882,882,378,0,1375.0,4,0,0,0,0,23,4.0,0.0,0.4662084765177549,6.0
2025-02,infrasettimanale,mattina,NCL,0,0.0,5,236.0,0,5,4,5,5,0,0,236.0,2,0,0,2,0,4,100.6,20.0,47.2,111.79999999999998
2025-02,infrasettimanale,mattina,REG,15137,34393.0,5480,51803.0,0,5480,911,34006,34006,12977,0,86196.0,274,0,0,55,0,1734,6.0,1.0,1.5420313151157945,10.0
2025-02,infrasettimanale,mattina,,930,3018.0,1356,25886.0,0,1356,568,3000,3000,712,0,28904.0,246,0,0,68,0,838,26.0,4.0,8.634422948632421,41.0
2025-02,infrasettimanale,notte,EC,8,42.0,0,-29.0,0,0,0,20,20,12,0,13.0,0,0,0,0,0,0,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,4,107.0,15,532.0,0,15,13,36,36,16,0,639.0,11,0,0,3,0,13,51.20000000000002,3.0,15.199999999999998,67.79999999999998
2025-02,infrasettimanale,notte,IC,56,575.0,82,1074.0,0,82,33,249,249,108,0,1649.0,14,0,0,5,0,46,17.5,1.0,4.365853658536586,30.75
2025-02,infrasettimanale,notte,ICN,9,203.0,4,-101.0,0,4,1,44,44,31,0,102.0,1,0,0,0,0,3,3.700000000000003,-2.0,-2.2954545454545454,11.800000000000011
2025-02,infrasettimanale,notte,MET,111,452.0,14,66.0,0,14,6,314,314,186,0,518.0,6,0,0,1,0,7,2.0,-1.0,0.2122186495176848,4.0
2025-02,infrasettimanale,notte,NCL,0,0.0,1,136.0,0,1,1,1,1,0,0,136.0,1,0,0,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,17580.0,1667,13496.0,0,1667,350,14260,14260,6399,0,31076.0,131,0,0,40,0,612,5.0,0.0,0.959613196814562,9.0
2025-02,infrasettimanale,notte,,364,1166.0,390,7338.0,0,390,154,1076,1076,322,0,8504.0,74,0,0,32,0,230,22.0,2.0,6.819702602230484,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,61,438.0,66,766.0,0,66,30,232,232,104,0,1204.0,10,0,0,0,0,43,18.0,1.0,3.3160173160173154,24.0
2025-02,infrasettimanale,pomeriggio,EN,8,28.0,23,660.0,0,23,14,36,36,4,0,688.0,7,0,0,2,0,17,36.8,9.0,18.857142857142858,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,105,673.0,166,2521.0,0,166,62,448,448,174,0,3194.0,24,0,0,8,0,103,18.0,2.0,5.665168539325843,30.0
2025-02,infrasettimanale,pomeriggio,ICN,13,187.0,9,122.0,0,9,5,67,67,45,0,309.0,5,0,0,1,0,7,9.799999999999995,-2.0,1.82089552238806,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,393,1405.0,66,-256.0,0,66,13,1051,1051,571,0,1149.0,2,0,0,0,0,25,3.0,-1.0,-0.2485436893203883,5.0
2025-02,infrasettimanale,pomeriggio,NCL,0,36.0,1,10.0,0,1,1,2,2,1,0,46.0,1,0,0,0,0,1,37.8,5.0,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,18631,40404.0,5948,56949.0,0,5948,1058,41033,41033,15739,0,97353.0,325,0,0,53,0,1944,6.0,1.0,1.41249565950692,9.0
2025-02,infrasettimanale,pomeriggio,,780,2904.0,1236,18026.0,0,1236,418,2712,2712,696,0,20930.0,142,0,0,32,0,660,19.0,4.0,6.646755162241888,31.25
2025-02,infrasettimanale,sera,EC,19,162.0,32,478.0,0,32,12,108,108,51,0,640.0,7,0,0,1,0,18,16.900000000000006,-0.5,4.686274509803922,37.0
2025-02,infrasettimanale,sera,IC,68,275.0,100,1999.0,0,100,37,233,233,65,0,2274.0,17,0,0,6,0,68,20.80000000000001,3.0,8.579399141630901,36.59999999999991
2025-02,infrasettimanale,sera,ICN,54,557.0,56,931.0,0,56,22,211,211,101,0,1488.0,11,0,0,4,0,27,16.0,0.0,4.412322274881516,28.0
2025-02,infrasettimanale,sera,IR,1,1.0,0,-1.0,0,0,0,2,2,1,0,0.0,0,0,0,0,0,0,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,426,1198.0,28,-421.0,0,28,3,955,955,499,0,777.0,1,0,0,1,0,10,2.0,-1.0,-0.4417628541448058,4.0
2025-02,infrasettimanale,sera,REG,14152,36186.0,5567,51671.0,0,5567,1007,33294,33294,13222,0,87857.0,299,0,0,59,0,1902,7.0,1.0,1.5685923317446344,11.0
2025-02,infrasettimanale,sera,,292,2298.0,344,2602.0,0,344,76,1090,1090,454,0,4900.0,22,0,0,8,0,164,12.0,1.0,2.387155963302752,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,65,482.0,82,1249.0,0,82,35,260,260,113,0,1731.0,16,0,0,4,0,52,20.19999999999999,1.0,4.803846153846154,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0,0.0,1,60.0,0,1,1,1,1,0,0,60.0,1,0,0,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,1073.0,165,3072.0,0,165,76,513,513,208,0,4145.0,36,0,0,15,0,107,20.0,1.0,6.035363457760314,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,268.0,5,-41.0,0,5,3,51,51,43,0,227.0,2,0,0,1,0,3,2.0,-5.0,-0.803921568627451,15.0
2025-02,infrasettimanale,tarda_mattina,MET,487,1798.0,54,-372.0,0,54,16,1220,1220,673,0,1426.0,10,0,0,0,0,24,2.0,-1.0,-0.3064250411861614,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,1,137.0,3,26.0,0,3,2,7,7,3,0,163.0,2,0,0,1,0,2,73.20000000000002,3.0,3.714285714285713,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,17797,47130.0,4698,33053.0,0,4698,823,41697,41697,18439,0,80183.0,278,0,0,34,0,1543,5.0,0.0,0.807470562368691,8.0
2025-02,infrasettimanale,tarda_mattina,,840,2978.0,1064,20378.0,0,1064,412,2684,2684,780,0,23356.0,204,0,0,78,0,620,23.0,3.0,7.592399403874814,40.0
2025-02,weekend,mattina,EC,19,84.0,11,104.0,0,11,3,50,50,19,0,188.0,2,0,0,0,0,5,9.400000000000006,1.0,2.122448979591837,13.799999999999985
2025-02,weekend,mattina,IC,52,540.0,56,615.0,0,56,21,212,212,103,0,1155.0,11,0,0,3,0,32,14.0,0.0,2.914691943127962,28.5
2025-02,weekend,mattina,ICN,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,119,421.0,13,-91.0,0,13,5,304,304,172,0,330.0,1,0,0,0,0,5,2.0,-1.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,3865,11199.0,1052,7556.0,0,1052,225,9096,9096,4102,0,18755.0,81,0,0,11,0,371,5.0,0.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,310,1486.0,422,7332.0,0,422,178,1116,1116,384,0,8818.0,80,0,0,16,0,252,24.0,2.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,2,25.0,0,-22.0,0,0,0,8,8,6,0,3.0,0,0,0,0,0,0,0.8999999999999995,-4.0,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,4,50.0,0,-44.0,0,0,0,11,11,7,0,6.0,0,0,0,0,0,0,2.0,-3.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,3.0,0,-3.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,15,333.0,21,258.0,0,21,10,97,97,61,0,591.0,4,0,0,2,0,13,13.800000000000011,-2.0,2.6597938144329896,22.999999999999943
2025-02,weekend,notte,ICN,4,159.0,1,-146.0,0,1,0,22,22,17,0,13.0,0,0,0,0,0,0,1.900000000000002,-4.0,-6.636363636363637,2.95
2025-02,weekend,notte,MET,34,154.0,3,-36.0,0,3,2,99,99,61,0,118.0,1,0,0,0,0,2,2.0,-1.0,-0.3673469387755102,3.0
2025-02,weekend,notte,REG,1611,5652.0,428,1770.0,0,428,94,4020,4020,1940,0,7422.0,25,0,0,5,0,155,5.0,0.0,0.4448353857753204,7.0
2025-02,weekend,notte,,86,536.0,136,2066.0,0,136,52,340,340,118,0,2602.0,26,0,0,6,0,92,19.19999999999999,2.0,6.076470588235294,36.54999999999998
2025-02,weekend,pomeriggio,EC,24,119.0,31,471.0,0,31,14,89,89,34,0,590.0,6,0,0,1,0,19,19.0,2.0,5.292134831460674,31.199999999999985
2025-02,weekend,pomeriggio,EN,3,10.0,4,50.0,0,4,1,9,9,2,0,60.0,0,0,0,0,0,2,13.000000000000004,4.0,5.555555555555555,19.0
2025-02,weekend,pomeriggio,EXP,0,0.0,1,6.0,0,1,0,1,1,0,0,6.0,0,0,0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,42,500.0,58,592.0,0,58,23,198,198,97,0,1092.0,12,0,0,0,0,36,17.400000000000006,0.0,3.00507614213198,31.0
2025-02,weekend,pomeriggio,ICN,0,30.0,1,-25.0,0,1,0,9,9,8,0,5.0,0,0,0,0,0,0,-0.5999999999999988,-3.0,-2.7777777777777777,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,4.0,0,-4.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,157,444.0,14,-33.0,0,14,6,382,382,198,0,411.0,0,0,0,0,0,8,2.0,-1.0,-0.089430894308943,4.0
2025-02,weekend,pomeriggio,REG,4895,13794.0,1311,9686.0,0,1311,273,11322,11322,4993,0,23480.0,85,0,0,19,0,457,5.0,0.0,0.8648986516653273,8.0
2025-02,weekend,pomeriggio,,314,1436.0,366,5798.0,0,366,124,1034,1034,354,0,7234.0,50,0,0,14,0,190,17.0,2.0,5.607350096711799,28.19999999999999
2025-02,weekend,sera,EC,11,64.0,8,83.0,0,8,3,45,45,24,0,147.0,1,0,0,0,0,7,11.800000000000004,-1.0,1.930232558139535,14.9
2025-02,weekend,sera,IC,20,193.0,27,559.0,0,27,11,84,84,35,0,752.0,7,0,0,2,0,15,22.700000000000017,1.0,6.817073170731708,48.200000000000045
2025-02,weekend,sera,ICN,29,436.0,20,-71.0,0,20,8,115,115,66,0,365.0,1,0,0,0,0,12,10.200000000000015,-1.0,-0.6173913043478261,21.0
2025-02,weekend,sera,IR,0,0.0,1,26.0,0,1,1,1,1,0,0,26.0,0,0,0,0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,151,421.0,13,-102.0,0,13,2,319,319,153,0,319.0,1,0,0,0,0,4,3.0,0.0,-0.3217665615141956,4.0
2025-02,weekend,sera,REG,4068,12008.0,1188,8586.0,0,1188,230,9558,9558,4240,0,20594.0,74,0,0,19,0,425,5.0,0.0,0.9041701769165964,9.0
2025-02,weekend,sera,,96,930.0,132,1070.0,0,132,42,428,428,200,0,2000.0,8,0,0,0,0,74,14.0,0.5,2.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,31,256.0,42,746.0,0,42,22,131,131,57,0,1002.0,9,0,0,3,0,27,25.10000000000001,1.0,5.7384615384615385,35.099999999999994
