mese,tipo_giorno,fascia_oraria,categoria,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,ritardo_medio,p90,p95,ritardo_mediano
2024-11,infrasettimanale,tarda_mattina,,0,35596.0,398,122,786,582,954,37664.0,2068.0,0,2792,0,1400,726,0,2792,1400,0,12.859826589595375,39.0,55.84999999999991,5.0
2024-11,weekend,mattina,EC,0,99.0,1,1,5,20,9,201.0,102.0,0,37,0,12,4,0,37,12,0,2.675675675675676,15.999999999999991,20.0,-2.0
2024-11,weekend,mattina,EN,0,-1.0,0,0,0,3,1,20.0,21.0,0,4,0,1,1,0,4,1,0,-0.25,13.100000000000003,16.54999999999999,-6.0
2024-11,weekend,mattina,EXP,0,-18.0,0,0,1,2,0,3.0,21.0,0,3,0,0,0,0,3,0,0,-6.0,1.2000000000000002,2.1,-6.0
2024-11,weekend,mattina,IC,0,1317.0,15,4,75,76,49,1762.0,445.0,0,228,0,77,31,0,228,77,0,5.776315789473684,18.60000000000002,38.59999999999991,2.0
2024-11,weekend,mattina,ICN,0,10.0,1,0,0,1,1,40.0,30.0,0,2,0,1,1,0,2,1,0,5.0,33.0,36.5,5.0
2024-11,weekend,mattina,MET,0,-27.0,0,0,145,166,7,328.0,355.0,0,352,0,14,3,0,352,14,0,-0.083076923076923,2.6000000000000227,4.0,-1.0
2024-11,weekend,mattina,REG,0,17334.0,126,29,4196,3923,624,27817.0,10483.0,0,10226,0,1713,373,0,10226,1713,0,1.763018714401953,7.0,11.0,1.0
2024-11,weekend,mattina,,0,8530.0,86,32,272,378,282,10256.0,1726.0,0,1098,0,438,202,0,1098,438,0,7.8400735294117645,26.0,43.85000000000002,3.0
2024-11,weekend,notte,EN,0,92.0,2,1,1,7,3,178.0,86.0,0,13,0,5,3,0,13,5,0,7.076923076923077,29.000000000000007,61.79999999999989,-2.0
2024-11,weekend,notte,IC,0,770.0,16,4,29,54,26,1126.0,356.0,0,122,0,38,20,0,122,38,0,6.363636363636363,35.0,56.0,0.0
2024-11,weekend,notte,ICN,0,-160.0,0,0,0,10,0,0.0,160.0,0,10,0,0,0,0,10,0,0,-16.0,-3.8000000000000007,-2.900000000000002,-15.0
2024-11,weekend,notte,MET,0,47.0,1,1,43,67,3,199.0,152.0,0,120,0,6,2,0,120,6,0,0.4051724137931034,2.5,4.25,-1.0
2024-11,weekend,notte,NCL,0,155.0,2,2,0,0,2,155.0,0.0,0,2,0,2,2,0,2,2,0,77.5,80.3,80.65,77.5
2024-11,weekend,notte,REG,0,6665.0,58,13,1791,1839,273,11839.0,5174.0,0,4460,0,666,168,0,4460,666,0,1.5514432029795158,6.0,12.0,0.0
2024-11,weekend,notte,,0,1960.0,22,6,120,114,68,2452.0,492.0,0,372,0,136,42,0,372,136,0,5.297297297297297,17.19999999999999,30.0,2.0
2024-11,weekend,pomeriggio,EC,0,569.0,7,1,15,28,24,664.0,95.0,0,78,0,35,15,0,78,35,0,7.294871794871795,23.499999999999982,34.14999999999999,4.0
2024-11,weekend,pomeriggio,EN,0,158.0,2,2,3,2,5,186.0,28.0,0,10,0,5,3,0,10,5,0,15.8,62.6,69.79999999999998,7.5
2024-11,weekend,pomeriggio,EXP,0,58.0,1,0,5,2,1,68.0,10.0,0,9,0,2,1,0,9,2,0,6.444444444444445,13.800000000000008,31.399999999999984,3.0
2024-11,weekend,pomeriggio,IC,0,1533.0,17,3,37,56,60,1789.0,256.0,0,182,0,88,40,0,182,88,0,8.469613259668508,26.0,37.0,4.0
2024-11,weekend,pomeriggio,ICN,0,135.0,1,1,1,5,1,157.0,22.0,0,7,0,1,1,0,7,1,0,19.285714285714285,63.400000000000055,108.69999999999989,-3.0
2024-11,weekend,pomeriggio,IR,0,138.0,1,1,0,0,1,138.0,0.0,0,1,0,1,1,0,1,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,223.0,0,0,175,198,15,590.0,367.0,0,437,0,33,6,0,437,33,0,0.5492610837438424,3.0,8.0,0.0
2024-11,weekend,pomeriggio,REG,0,18165.0,111,25,5271,4834,714,31285.0,13120.0,0,12522,0,1906,404,0,12522,1906,0,1.5123636666389144,6.0,11.0,1.0
2024-11,weekend,pomeriggio,,0,5472.0,58,8,250,358,232,6936.0,1464.0,0,966,0,358,150,0,966,358,0,5.6645962732919255,21.0,32.89999999999998,2.0
2024-11,weekend,sera,EC,0,413.0,2,1,10,16,17,457.0,44.0,0,48,0,22,15,0,48,22,0,8.604166666666666,21.200000000000017,25.95,3.0
2024-11,weekend,sera,EN,0,-10.0,0,0,0,3,0,5.0,15.0,0,4,0,1,0,0,4,1,0,-2.5,2.900000000000001,3.9499999999999975,-3.5
2024-11,weekend,sera,EXP,0,-3.0,0,0,0,1,0,0.0,3.0,0,1,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,1301.0,12,6,27,47,40,1548.0,247.0,0,133,0,58,28,0,133,58,0,9.856060606060606,26.0,48.84999999999985,2.0
2024-11,weekend,sera,ICN,0,209.0,7,4,14,48,15,598.0,389.0,0,84,0,22,10,0,84,22,0,2.488095238095238,19.200000000000017,48.24999999999997,-3.0
2024-11,weekend,sera,IR,0,10.0,0,0,0,0,1,10.0,0.0,0,1,0,1,0,0,1,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,196.0,2,0,163,161,14,560.0,364.0,0,368,0,26,8,0,368,26,0,0.56,4.0,6.0,0.0
2024-11,weekend,sera,REG,0,17488.0,121,24,4169,4015,713,28480.0,10992.0,0,10300,0,1746,386,0,10300,1746,0,1.761127895266868,7.0,12.0,1.0
2024-11,weekend,sera,,0,766.0,10,0,80,186,60,1710.0,944.0,0,390,0,122,32,0,390,122,0,1.974226804123712,13.700000000000017,20.349999999999994,0.0
2024-11,weekend,tarda_mattina,EC,0,1323.0,14,6,21,38,37,1477.0,154.0,0,109,0,49,29,0,109,49,0,12.25,35.3,63.7999999999999,4.0
2024-11,weekend,tarda_mattina,EXP,0,224.0,1,1,2,0,1,224.0,0.0,0,5,0,3,1,0,5,3,0,44.8,123.60000000000002,161.79999999999995,9.0
2024-11,weekend,tarda_mattina,IC,0,708.0,15,3,38,114,44,1409.0,701.0,0,223,0,70,31,0,223,70,0,3.189189189189189,22.0,33.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,-112.0,0,0,3,14,0,2.0,114.0,0,17,0,0,0,0,17,0,0,-6.588235294117647,0.4000000000000003,1.0,-5.0
2024-11,weekend,tarda_mattina,IR,0,-4.0,0,0,0,1,0,0.0,4.0,0,1,0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,-48.0,3,1,178,277,13,587.0,635.0,0,503,0,27,5,0,503,27,0,-0.0995850622406639,3.0,5.0,-1.0
2024-11,weekend,tarda_mattina,REG,0,14377.0,123,36,5626,5895,627,30197.0,15820.0,0,13644,0,1666,351,0,13644,1666,0,1.0902403882611662,5.0,9.0,0.0
2024-11,weekend,tarda_mattina,,0,7474.0,80,34,250,328,264,8824.0,1350.0,0,950,0,372,192,0,950,372,0,7.867368421052632,26.600000000000023,42.59999999999991,3.0
2024-12,infrasettimanale,mattina,EC,0,528.0,8,2,31,54,21,772.0,244.0,0,119,0,33,18,0,119,33,0,4.47457627118644,22.599999999999994,31.299999999999983,0.0
2024-12,infrasettimanale,mattina,EN,0,139.0,1,0,1,0,5,139.0,0.0,0,6,0,5,4,0,6,5,0,23.166666666666668,42.0,50.0,20.0
2024-12,infrasettimanale,mattina,IC,0,4066.0,46,12,161,166,133,4869.0,803.0,0,558,0,229,91,0,558,229,0,7.31294964028777,23.0,45.5,3.0
2024-12,infrasettimanale,mattina,ICN,0,108.0,1,1,0,1,1,125.0,17.0,0,2,0,1,1,0,2,1,0,54.0,110.8,117.9,54.0
2024-12,infrasettimanale,mattina,IR,0,-6.0,0,0,0,1,0,0.0,6.0,0,1,0,0,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,821.0,2,0,393,347,33,1591.0,770.0,0,859,0,105,15,0,859,105,0,0.9715976331360948,5.0,8.799999999999955,0.0
2024-12,infrasettimanale,mattina,NCL,0,50.0,1,0,1,0,1,50.0,0.0,0,2,0,1,1,0,2,1,0,25.0,44.2,46.6,25.0
2024-12,infrasettimanale,mattina,REG,0,78599.0,415,80,14638,10480,2440,104969.0,26370.0,0,32066,0,6635,1329,0,32066,6635,0,2.475325166126036,8.0,13.0,1.0
2024-12,infrasettimanale,mattina,,0,26342.0,264,52,912,692,890,28860.0,2518.0,0,3020,0,1416,612,0,3020,1416,0,8.72251655629139,26.0,40.0,4.0
2024-12,infrasettimanale,notte,EC,0,-21.0,0,0,1,10,1,30.0,51.0,0,12,0,1,1,0,12,1,0,-1.75,2.6000000000000014,13.799999999999985,-5.0
2024-12,infrasettimanale,notte,EN,0,578.0,10,5,2,16,14,744.0,166.0,0,32,0,14,13,0,32,14,0,18.0625,69.80000000000001,86.14999999999998,-0.5
2024-12,infrasettimanale,notte,IC,0,2219.0,33,12,60,81,71,2678.0,459.0,0,237,0,95,56,0,237,95,0,9.402542372881356,33.5,55.0,2.0
2024-12,infrasettimanale,notte,ICN,0,123.0,3,2,2,24,9,409.0,286.0,0,41,0,15,6,0,41,15,0,3.0,15.0,55.0,-3.0
2024-12,infrasettimanale,notte,MET,0,-337.0,0,0,109,199,0,150.0,487.0,0,313,0,4,0,0,313,4,0,-1.080128205128205,2.0,2.4499999999999886,-1.0
2024-12,infrasettimanale,notte,NCL,0,-40.0,0,0,0,2,0,0.0,40.0,0,2,0,0,0,0,2,0,0,-20.0,-19.2,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,0,20321.0,158,32,5946,5732,743,35301.0,14980.0,0,13834,0,2062,429,0,13834,2062,0,1.478966521106259,6.0,10.0,0.0
2024-12,infrasettimanale,notte,,0,7326.0,68,20,342,286,224,8344.0,1018.0,0,1008,0,378,152,0,1008,378,0,7.282306163021869,22.80000000000001,34.0,3.0
2024-12,infrasettimanale,pomeriggio,EC,0,1782.0,15,5,43,75,57,2088.0,306.0,0,216,0,97,32,0,216,97,0,8.288372093023256,23.599999999999994,35.0,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,119.0,0,0,8,5,5,164.0,45.0,0,21,0,8,5,0,21,8,0,5.666666666666667,22.0,23.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,3.0,0,0,1,0,0,3.0,0.0,0,1,0,0,0,0,1,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,3318.0,32,8,118,151,135,3998.0,680.0,0,471,0,195,85,0,471,195,0,7.150862068965517,21.0,39.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,0,243.0,3,2,4,8,5,278.0,35.0,0,20,0,8,4,0,20,8,0,12.15,52.10000000000001,64.15000000000003,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,2.0,0,0,1,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,698.0,6,1,485,506,38,1723.0,1025.0,0,1089,0,92,20,0,1089,92,0,0.644506001846722,4.0,7.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0,132.0,1,1,0,0,1,132.0,0.0,0,1,0,1,1,0,1,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,85977.0,514,108,17727,13878,2690,120822.0,34845.0,0,39371,0,7370,1506,0,39371,7370,0,2.205952533675433,7.0,12.0,1.0
2024-12,infrasettimanale,pomeriggio,,0,20220.0,154,60,760,724,706,22820.0,2600.0,0,2682,0,1196,450,0,2682,1196,0,7.544776119402985,22.0,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,0,810.0,9,4,27,52,35,994.0,184.0,0,126,0,45,22,0,126,45,0,6.532258064516129,18.700000000000003,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,0,70.0,0,0,1,1,4,86.0,16.0,0,7,0,5,2,0,7,5,0,10.0,24.800000000000004,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,2699.0,27,10,48,97,78,3146.0,447.0,0,263,0,116,57,0,263,116,0,10.340996168582375,30.0,52.0,3.0
2024-12,infrasettimanale,sera,ICN,0,829.0,20,7,50,96,39,1574.0,745.0,0,207,0,61,29,0,207,61,0,4.004830917874396,24.200000000000045,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,0,29.0,0,0,0,0,1,29.0,0.0,0,1,0,1,1,0,1,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,402.0,4,0,444,453,25,1377.0,975.0,0,984,0,74,11,0,984,74,0,0.4140061791967044,4.0,6.0,0.0
2024-12,infrasettimanale,sera,REG,0,71183.0,496,97,13343,12164,2577,103749.0,32566.0,0,32224,0,6336,1466,0,32224,6336,0,2.2354363596394813,8.0,13.0,1.0
2024-12,infrasettimanale,sera,,0,4698.0,42,10,312,456,222,6678.0,1980.0,0,1128,0,358,124,0,1128,358,0,4.172291296625222,17.0,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,0,1482.0,17,2,57,80,64,1851.0,369.0,0,230,0,92,44,0,230,92,0,6.471615720524017,22.200000000000017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,-2.0,0,0,0,1,0,0.0,2.0,0,1,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,3071.0,39,16,97,176,108,4146.0,1075.0,0,446,0,169,83,0,446,169,0,6.947963800904978,24.0,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,63.0,3,2,8,31,5,303.0,240.0,0,45,0,6,4,0,45,6,0,1.4,8.000000000000007,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,0,-174.0,1,1,490,650,22,1257.0,1431.0,0,1221,0,69,9,0,1221,69,0,-0.1439205955334987,3.0,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,0,50479.0,319,58,17780,16417,1894,91502.0,41023.0,0,39948,0,5429,1086,0,39948,5429,0,1.2738858325341946,6.0,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,0,23562.0,234,80,846,768,682,26340.0,2778.0,0,2734,0,1120,516,0,2734,1120,0,8.618141916605706,26.0,42.0,3.0
2024-12,weekend,mattina,EC,0,175.0,3,1,10,26,9,297.0,122.0,0,50,0,13,6,0,50,13,0,3.571428571428572,18.40000000000002,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,0,19.0,0,0,0,1,1,27.0,8.0,0,3,0,1,1,0,3,1,0,9.5,23.5,25.25,9.5
2024-12,weekend,mattina,IC,0,2313.0,20,9,65,88,58,2773.0,460.0,0,247,0,93,37,0,247,93,0,9.402439024390244,22.5,46.25,2.0
2024-12,weekend,mattina,ICN,0,-90.0,0,0,0,4,0,0.0,90.0,0,4,0,0,0,0,4,0,0,-22.5,-12.799999999999995,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,0,-125.0,0,0,159,185,3,287.0,412.0,0,354,0,8,3,0,354,8,0,-0.3551136363636363,2.0,3.0,-1.0
2024-12,weekend,mattina,NCL,0,10.0,0,0,0,1,1,19.0,9.0,0,2,0,1,1,0,2,1,0,5.0,16.2,17.599999999999998,5.0
2024-12,weekend,mattina,REG,0,16417.0,116,35,4404,3906,557,26653.0,10236.0,0,9944,0,1532,330,0,9944,1532,0,1.6680552733184313,6.0,10.0,1.0
2024-12,weekend,mattina,,0,12982.0,146,42,334,370,378,14418.0,1436.0,0,1262,0,558,282,0,1262,558,0,10.286846275752774,32.0,51.0,3.0
2024-12,weekend,notte,EC,0,40.0,1,0,3,1,1,44.0,4.0,0,6,0,1,1,0,6,1,0,8.0,24.399999999999995,31.2,1.0
2024-12,weekend,notte,EN,0,-43.0,2,1,2,10,2,125.0,168.0,0,16,0,3,2,0,16,3,0,-2.8666666666666667,22.0,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,655.0,7,4,19,60,14,993.0,338.0,0,104,0,25,11,0,104,25,0,6.298076923076923,14.700000000000005,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,0,-104.0,0,0,3,11,2,44.0,148.0,0,16,0,2,2,0,16,2,0,-6.5,10.0,18.5,-3.5
2024-12,weekend,notte,MET,0,-149.0,0,0,41,85,0,50.0,199.0,0,130,0,2,0,0,130,2,0,-1.1640625,1.2999999999999972,2.0,-1.0
2024-12,weekend,notte,NCL,0,-43.0,0,0,0,2,3,53.0,96.0,0,6,0,4,1,0,6,4,0,-7.166666666666667,16.5,18.25,10.0
2024-12,weekend,notte,REG,0,6292.0,49,17,1799,1837,268,11314.0,5022.0,0,4301,0,647,150,0,4301,647,0,1.4690637403689002,6.0,11.0,0.0
2024-12,weekend,notte,,0,4486.0,48,24,84,134,116,5056.0,570.0,0,372,0,152,94,0,372,152,0,12.124324324324323,38.6,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,0,748.0,8,3,26,30,26,855.0,107.0,0,89,0,33,21,0,89,33,0,8.404494382022472,27.200000000000003,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,0,135.0,3,1,3,4,4,203.0,68.0,0,14,0,6,3,0,14,6,0,10.384615384615383,41.40000000000001,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,0,46.0,1,0,0,0,1,46.0,0.0,0,3,0,2,1,0,3,2,0,23.0,37.4,39.2,23.0
2024-12,weekend,pomeriggio,IC,0,1612.0,14,6,45,90,52,2021.0,409.0,0,211,0,74,32,0,211,74,0,7.712918660287081,19.200000000000017,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,0,81.0,1,1,0,4,1,94.0,13.0,0,7,0,3,1,0,7,3,0,11.571428571428571,36.40000000000003,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,0,109.0,1,1,0,0,1,109.0,0.0,0,1,0,1,1,0,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,167.0,2,0,187,213,14,610.0,443.0,0,432,0,31,8,0,432,31,0,0.3874709976798144,3.0,5.0,0.0
2024-12,weekend,pomeriggio,REG,0,18454.0,123,22,5546,4933,684,31546.0,13092.0,0,12420,0,1881,360,0,12420,1881,0,1.493042071197411,6.0,10.0,0.0
2024-12,weekend,pomeriggio,,0,8702.0,92,18,342,338,306,9980.0,1278.0,0,1172,0,492,214,0,1172,492,0,7.424914675767918,25.5,36.0,3.0
2024-12,weekend,sera,EC,0,197.0,1,1,12,28,11,280.0,83.0,0,57,0,17,6,0,57,17,0,3.456140350877193,14.4,19.2,0.0
2024-12,weekend,sera,EXP,0,10.0,0,0,0,0,1,10.0,0.0,0,2,0,1,0,0,2,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,1226.0,12,5,28,44,27,1481.0,255.0,0,114,0,41,16,0,114,41,0,10.849557522123892,28.799999999999983,57.19999999999997,1.0
2024-12,weekend,sera,ICN,0,157.0,5,1,26,55,14,515.0,358.0,0,106,0,25,8,0,106,25,0,1.481132075471698,13.0,25.25,-1.0
2024-12,weekend,sera,IR,0,57.0,1,1,0,1,1,61.0,4.0,0,2,0,1,1,0,2,1,0,28.5,54.5,57.75,28.5
2024-12,weekend,sera,MET,0,39.0,0,0,195,180,7,416.0,377.0,0,391,0,15,4,0,391,15,0,0.1,3.0,4.0,0.0
2024-12,weekend,sera,REG,0,16165.0,86,18,4483,4230,676,27570.0,11405.0,0,10479,0,1723,366,0,10479,1723,0,1.548965120735914,7.0,12.0,0.0
2024-12,weekend,sera,,0,1950.0,30,2,112,194,90,2816.0,866.0,0,458,0,152,54,0,458,152,0,4.25764192139738,17.400000000000034,34.0,1.0
2024-12,weekend,tarda_mattina,EC,0,1088.0,13,3,26,48,39,1270.0,182.0,0,135,0,61,25,0,135,61,0,8.059259259259258,24.60000000000001,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,0,47.0,1,0,0,0,1,47.0,0.0,0,1,0,1,1,0,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,1179.0,14,9,41,108,40,1747.0,568.0,0,220,0,70,27,0,220,70,0,5.383561643835616,17.200000000000017,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,0,-3.0,1,1,6,12,2,166.0,169.0,0,21,0,3,2,0,21,3,0,-0.1428571428571428,5.0,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,0,169.0,2,1,192,281,20,793.0,624.0,0,522,0,46,13,0,522,46,0,0.325626204238921,4.0,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,0,12574.0,112,20,5785,6002,566,28403.0,15829.0,0,13496,0,1627,331,0,13496,1627,0,0.9373788579096464,5.0,8.0,0.0
2024-12,weekend,tarda_mattina,,0,10810.0,148,42,314,356,316,12068.0,1258.0,0,1126,0,456,232,0,1126,456,0,9.600355239786856,35.0,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,0,216.0,2,0,46,59,18,513.0,297.0,0,151,0,35,11,0,151,35,0,1.542857142857143,11.200000000000015,17.0,1.0
2025-01,infrasettimanale,mattina,IC,0,4894.0,49,18,202,155,146,5507.0,613.0,0,601,0,243,92,0,601,243,0,8.156666666666666,25.100000000000023,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,0,-21.0,0,0,0,1,0,0.0,21.0,0,1,0,0,0,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,1045.0,7,1,439,400,38,1908.0,863.0,0,961,0,108,23,0,961,108,0,1.1034846884899685,5.0,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,0,170.0,1,1,0,0,1,170.0,0.0,0,2,0,2,1,0,2,2,0,85.0,146.6,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,0,64676.0,355,67,16259,12950,2159,98294.0,33618.0,0,35902,0,6183,1124,0,35902,6183,0,1.8274186256781195,7.0,11.0,1.0
2025-01,infrasettimanale,mattina,,0,27759.0,309,66,986,875,878,31346.0,3587.0,0,3316,0,1447,651,0,3316,1447,0,8.391474318940762,27.51145958986731,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,0,6.0,0,0,2,13,2,49.0,43.0,0,22,0,5,1,0,22,5,0,0.3,8.200000000000003,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,0,877.0,11,6,5,20,16,1040.0,163.0,0,42,0,16,16,0,42,16,0,21.390243902439025,95.0,125.0,1.0
2025-01,infrasettimanale,notte,IC,0,2036.0,21,9,60,99,63,2612.0,576.0,0,274,0,114,42,0,274,114,0,7.457875457875458,19.80000000000001,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,0,67.0,2,1,11,28,8,275.0,208.0,0,48,0,9,7,0,48,9,0,1.3958333333333333,17.60000000000001,21.0,-3.0
2025-01,infrasettimanale,notte,MET,0,-154.0,0,0,124,209,7,378.0,532.0,0,353,0,15,6,0,353,15,0,-0.4425287356321839,3.0,4.0,-1.0
2025-01,infrasettimanale,notte,REG,0,17035.0,149,32,6516,6582,684,34626.0,17591.0,0,15166,0,1929,419,0,15166,1929,0,1.1336261396153589,5.0,9.0,0.0
2025-01,infrasettimanale,notte,,0,7081.0,76,28,393,393,210,8609.0,1528.0,0,1159,0,369,155,0,1159,369,0,6.130741419172161,18.0,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,0,1390.0,13,5,65,94,48,1738.0,348.0,0,241,0,80,30,0,241,80,0,5.815899581589958,19.0,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,0,511.0,5,3,11,9,17,591.0,80.0,0,41,0,20,15,0,41,20,0,12.774999999999999,30.900000000000013,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,80.0,1,1,0,0,1,80.0,0.0,0,1,0,1,1,0,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,5122.0,57,22,128,192,129,5787.0,665.0,0,536,0,202,93,0,536,202,0,9.812260536398467,30.0,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,0,488.0,2,1,13,31,5,588.0,100.0,0,58,0,14,5,0,58,14,0,8.413793103448276,9.0,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,-107.0,3,0,467,623,21,1243.0,1350.0,0,1164,0,59,13,0,1164,59,0,-0.093124456048738,3.0,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,-171.0,0,0,0,3,0,0.0,171.0,0,6,0,0,0,0,6,0,0,-57.0,-42.2,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,0,71746.0,427,99,19836,16031,2243,112200.0,40454.0,0,43150,0,6750,1270,0,43150,6750,0,1.6835065818804702,6.0,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,0,28052.0,284,90,942,786,834,31226.0,3174.0,0,3072,0,1344,589,0,3072,1344,0,9.131510416666666,28.0,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,0,865.0,10,5,31,51,26,1023.0,158.0,0,133,0,46,15,0,133,46,0,6.7578125,19.499999999999982,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,0,3402.0,26,9,71,66,83,3634.0,232.0,0,275,0,131,57,0,275,131,0,12.694029850746269,29.0,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,0,1413.0,19,9,59,116,43,2232.0,819.0,0,242,0,67,32,0,242,67,0,5.838842975206612,19.0,48.0,1.0
2025-01,infrasettimanale,sera,MET,0,-110.0,3,2,483,543,18,1216.0,1326.0,0,1080,0,51,11,0,1080,51,0,-0.1021355617455896,2.3999999999999773,4.0,-1.0
2025-01,infrasettimanale,sera,REG,0,65567.0,469,113,15050,13856,2279,103324.0,37757.0,0,35413,0,6110,1321,0,35413,6110,0,1.8724868631482752,7.0,12.0,1.0
2025-01,infrasettimanale,sera,,0,6723.0,86,16,342,480,259,9070.0,2347.0,0,1272,0,446,180,0,1272,446,0,5.302060196143259,19.488993710691823,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,0,1386.0,18,7,51,131,55,1992.0,606.0,0,274,0,89,41,0,274,89,0,5.114391143911439,21.0,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,0,4302.0,53,22,152,231,127,5402.0,1100.0,0,604,0,211,88,0,604,211,0,7.242424242424242,24.0,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,-70.0,2,1,6,36,4,213.0,283.0,0,47,0,5,3,0,47,5,0,-1.4893617021276595,5.599999999999993,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,0,-201.0,4,1,520,719,31,1513.0,1714.0,0,1326,0,76,16,0,1326,76,0,-0.1528517110266159,3.0,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,2.0,0,0,1,1,0,9.0,7.0,0,7,0,1,0,0,7,1,0,0.6666666666666666,7.2,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,0,42497.0,292,60,19332,18721,1784,89969.0,47472.0,0,43731,0,5215,1000,0,43731,5215,0,0.982180826476842,5.0,8.0,0.0
