mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,parzialmente_cancellate,oltre_5,in_orario,oltre_60,cancellate,oltre_15,cancellate_tot,oltre_10,minuti_netti_tot,corse_osservate,minuti_anticipo_tot,soppresse,effettuate,oltre_30,info_mancante,in_anticipo,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,-21.0,1,21.0,0,1,0,0,1,0.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,0,108,439,1,0,23,0,38,1045.0,961,863.0,0,961,7,0,400,1908.0,8.0,5.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,2,0,2,0,1,0,1,0,1,170.0,2,0.0,0,2,1,0,0,170.0,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,6183,0,6183,16259,67,0,1124,0,2159,64676.0,35902,33618.0,0,35902,355,0,12950,98294.0,11.0,7.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,1447,0,1447,986,66,0,651,0,878,27759.0,3316,3587.0,0,3316,309,0,875,31346.0,43.633594692400486,27.51145958986731,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,5,0,5,2,0,0,1,0,2,6.0,22,43.0,0,22,0,0,13,49.0,10.400000000000006,8.200000000000003,0.3,-2.0
2025-01,infrasettimanale,notte,EN,16,0,16,5,6,0,16,0,16,877.0,42,163.0,0,42,11,0,20,1040.0,125.0,95.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,114,0,114,60,9,0,42,0,63,2036.0,274,576.0,0,274,21,0,99,2612.0,45.79999999999984,19.80000000000001,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,9,0,9,11,1,0,7,0,8,67.0,48,208.0,0,48,2,0,28,275.0,21.0,17.60000000000001,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,15,0,15,124,0,0,6,0,7,-154.0,353,532.0,0,353,0,0,209,378.0,4.0,3.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,1929,0,1929,6516,32,0,419,0,684,17035.0,15166,17591.0,0,15166,149,0,6582,34626.0,9.0,5.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,369,0,369,393,28,0,155,0,210,7081.0,1159,1528.0,0,1159,76,0,393,8609.0,34.83019844693704,18.0,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,80,0,80,65,5,0,30,0,48,1390.0,241,348.0,0,241,13,0,94,1738.0,32.099999999999994,19.0,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,20,0,20,11,3,0,15,0,17,511.0,41,80.0,0,41,5,0,9,591.0,62.649999999999956,30.900000000000013,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,0,1,0,1,0,1,80.0,1,0.0,0,1,1,0,0,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,0,202,128,22,0,93,0,129,5122.0,536,665.0,0,536,57,0,192,5787.0,48.0,30.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,14,0,14,13,1,0,5,0,5,488.0,58,100.0,0,58,2,0,31,588.0,19.15,9.0,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,59,0,59,467,0,0,13,0,21,-107.0,1164,1350.0,0,1164,3,0,623,1243.0,5.0,3.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,0,0,-171.0,6,171.0,0,6,0,0,3,0.0,-39.1,-42.2,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,6750,0,6750,19836,99,0,1270,0,2243,71746.0,43150,40454.0,0,43150,427,0,16031,112200.0,10.0,6.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,1344,0,1344,942,90,0,589,0,834,28052.0,3072,3174.0,0,3072,284,0,786,31226.0,46.23291015625,28.0,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,46,0,46,31,5,0,15,0,26,865.0,133,158.0,0,133,10,0,51,1023.0,37.84999999999992,19.499999999999982,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,131,0,131,71,9,0,57,0,83,3402.0,275,232.0,0,275,26,0,66,3634.0,43.64999999999998,29.0,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,67,0,67,59,9,0,32,0,43,1413.0,242,819.0,0,242,19,0,116,2232.0,48.0,19.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,51,0,51,483,2,0,11,0,18,-110.0,1080,1326.0,0,1080,3,0,543,1216.0,4.0,2.3999999999999773,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,6110,0,6110,15050,113,0,1321,0,2279,65567.0,35413,37757.0,0,35413,469,0,13856,103324.0,12.0,7.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,446,0,446,342,16,0,180,0,259,6723.0,1272,2347.0,0,1272,86,0,480,9070.0,34.53789308176096,19.488993710691823,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,89,0,89,51,7,0,41,0,55,1386.0,274,606.0,0,274,18,0,131,1992.0,37.0,21.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,211,0,211,152,22,0,88,0,127,4302.0,604,1100.0,0,604,53,0,231,5402.0,49.35000000000002,24.0,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,5,0,5,6,1,0,3,0,4,-70.0,47,283.0,0,47,2,0,36,213.0,22.19999999999993,5.599999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,76,0,76,520,1,0,16,0,31,-201.0,1326,1714.0,0,1326,4,0,719,1513.0,5.0,3.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,1,1,0,0,0,0,0,2.0,7,7.0,0,7,0,0,1,9.0,8.1,7.2,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,5215,0,5215,19332,60,0,1000,0,1784,42497.0,43731,47472.0,0,43731,292,0,18721,89969.0,8.0,5.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,1117,0,1117,929,74,0,470,0,674,22855.0,2947,3468.0,0,2947,228,0,895,26323.0,37.897658635900896,24.48829317950458,7.771174057431639,3.0
2025-01,weekend,mattina,EC,6,0,6,14,1,0,3,0,3,56.0,46,113.0,0,46,2,0,23,169.0,14.399999999999991,5.800000000000004,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,1,0,1,0,0,0,1,0,1,38.0,1,0.0,0,1,1,0,0,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,0,56,46,6,0,23,0,35,1217.0,202,441.0,0,202,11,0,86,1658.0,34.30000000000001,17.0,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0,0,0,1,0,0,0,0,0,4.0,1,0.0,0,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,0,5,108,0,0,1,0,1,-150.0,274,344.0,0,274,1,0,134,194.0,3.0,2.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,0,0,0,0,0,0,0,0,0,-4.0,1,4.0,0,1,0,0,1,0.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,0,962,3085,21,0,182,0,322,8044.0,7735,8496.0,0,7735,69,0,3119,16540.0,9.0,5.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,388,0,388,242,37,0,150,0,223,8524.0,1049,1589.0,0,1049,85,0,348,10113.0,49.86730219256433,26.431458531935206,8.705644726593091,2.0
2025-01,weekend,notte,EC,0,0,0,2,0,0,0,0,0,-8.0,6,12.0,0,6,0,0,4,4.0,3.0,2.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,4,0,4,3,1,0,1,0,1,128.0,13,57.0,0,13,1,0,6,185.0,68.39999999999978,6.0,9.846153846153848,1.0
2025-01,weekend,notte,IC,24,0,24,12,3,0,11,0,13,367.0,80,244.0,0,80,6,0,41,611.0,49.60000000000002,23.80000000000001,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,2,0,2,2,1,0,1,0,1,-60.0,15,139.0,0,15,1,0,11,79.0,24.89999999999993,4.399999999999998,-4.0,-7.0
2025-01,weekend,notte,MET,1,0,1,31,0,0,0,0,0,-65.0,87,109.0,0,87,0,0,46,44.0,3.0,2.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,367,0,367,1252,10,0,110,0,162,3510.0,3228,3813.0,0,3228,40,0,1356,7323.0,10.0,5.0,1.1798319327731093,0.0
2025-01,weekend,notte,,84,0,84,86,14,0,39,0,49,2452.0,306,533.0,0,306,29,0,113,2985.0,66.96029411764708,30.17058823529417,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,26,0,26,11,3,0,9,0,17,425.0,74,133.0,0,74,7,0,33,558.0,38.69999999999996,26.500000000000007,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,6,0,6,2,0,0,4,0,4,56.0,12,65.0,0,12,0,0,4,121.0,29.0,28.700000000000003,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,1,0,1,1,0,0,1,0,1,-40.0,3,67.0,0,3,0,0,1,27.0,23.5,21.0,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,51,0,51,44,3,0,19,0,28,1004.0,177,296.0,0,177,5,0,68,1300.0,25.80000000000001,19.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,1,0,1,1,1,0,1,0,1,52.0,6,14.0,0,6,1,0,4,66.0,47.5,33.0,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,1,0,1,0,0,0,0,0,0,8.0,2,1.0,0,2,0,0,1,9.0,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,13,0,13,109,0,0,4,0,6,-189.0,338,469.0,0,338,1,0,182,280.0,3.849999999999965,2.0,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,1121,0,1121,3920,20,0,260,0,394,10014.0,9708,10721.0,0,9708,98,0,3891,20735.0,9.0,5.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,245,0,245,255,15,0,80,0,128,4457.0,926,1434.0,0,926,41,0,355,5891.0,29.458909287257008,14.939740820734364,5.208355005505193,1.0
2025-01,weekend,sera,EC,15,0,15,8,0,0,7,0,10,196.0,46,81.0,0,46,2,0,22,277.0,29.0,24.400000000000006,4.355555555555555,0.0
2025-01,weekend,sera,IC,23,0,23,24,5,0,12,0,15,798.0,104,267.0,0,104,8,0,40,1065.0,84.0000000000001,19.800000000000043,9.172413793103448,0.0
2025-01,weekend,sera,ICN,17,0,17,11,3,0,9,0,12,283.0,73,289.0,0,73,6,0,45,572.0,45.19999999999989,21.399999999999977,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,0,0,0,1,0,0,0,0,0,-2.0,2,3.0,0,2,0,0,1,1.0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,17,0,17,111,0,0,2,0,8,-111.0,292,412.0,0,292,0,0,133,301.0,6.0,3.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,980,0,980,2992,31,0,240,0,395,9730.0,7963,8947.0,0,7963,101,0,3285,18677.0,10.0,6.0,1.3407744246934,0.0
2025-01,weekend,sera,,78,0,78,79,3,0,33,0,47,573.0,385,958.0,0,385,11,0,184,1531.0,25.19974025974025,15.020259740259748,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,39,0,39,25,3,0,10,0,17,391.0,115,249.0,0,115,3,0,48,640.0,19.44999999999999,12.900000000000006,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,39,0,39,45,5,0,23,0,27,1135.0,206,664.0,0,206,11,0,102,1799.0,33.75,17.0,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,1,0,1,1,0,0,1,0,1,-60.0,11,86.0,0,11,0,0,9,26.0,13.0,1.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,5,0,5,123,0,0,0,0,0,-544.0,406,720.0,0,406,0,0,240,176.0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,947,0,947,4107,16,0,169,0,289,4760.0,10477,12542.0,0,10477,59,0,4606,17302.0,7.0,4.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,255,0,255,251,31,0,122,0,144,6003.0,894,1272.0,0,894,69,0,324,7275.0,49.44261744966438,24.322706935123065,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,0,0,0,0,-2.0,1,2.0,0,1,0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,0,30,42,1,0,8,0,17,308.0,134,243.0,0,134,4,0,56,551.0,18.94999999999997,12.0,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,209,0,209,155,11,0,65,0,99,3365.0,537,674.0,0,537,30,0,171,4039.0,34.299999999999955,16.0,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,-23.0,1,23.0,0,1,0,0,1,0.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,0,1,0,1,0,1,62.0,1,0.0,0,1,1,0,0,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,0,69,426,0,0,13,0,23,407.0,882,968.0,0,882,4,0,378,1375.0,6.0,4.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,5,0,5,0,2,0,4,0,4,236.0,5,0.0,0,5,2,0,0,236.0,111.79999999999998,100.6,47.2,20.0
2025-02,infrasettimanale,mattina,REG,5480,0,5480,15137,55,0,911,0,1734,51803.0,34006,34393.0,0,34006,274,0,12977,86196.0,10.0,6.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,1356,0,1356,930,68,0,568,0,838,25886.0,3000,3018.0,0,3000,246,0,712,28904.0,41.0,26.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,0,0,0,8,0,0,0,0,0,-29.0,20,42.0,0,20,0,0,12,13.0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,15,0,15,4,3,0,13,0,13,532.0,36,107.0,0,36,11,0,16,639.0,67.79999999999998,51.20000000000002,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,82,0,82,56,5,0,33,0,46,1074.0,249,575.0,0,249,14,0,108,1649.0,30.75,17.5,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,4,0,4,9,0,0,1,0,3,-101.0,44,203.0,0,44,1,0,31,102.0,11.800000000000011,3.700000000000003,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,14,0,14,111,1,0,6,0,7,66.0,314,452.0,0,314,6,0,186,518.0,4.0,2.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,1,0,1,0,1,0,1,136.0,1,0.0,0,1,1,0,0,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,0,1667,5998,40,0,350,0,612,13496.0,14260,17580.0,0,14260,131,0,6399,31076.0,9.0,5.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,390,0,390,364,32,0,154,0,230,7338.0,1076,1166.0,0,1076,74,0,322,8504.0,34.14999999999998,22.0,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,66,0,66,61,0,0,30,0,43,766.0,232,438.0,0,232,10,0,104,1204.0,24.0,18.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,23,0,23,8,2,0,14,0,17,660.0,36,28.0,0,36,7,0,4,688.0,52.699999999999946,36.8,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,166,0,166,105,8,0,62,0,103,2521.0,448,673.0,0,448,24,0,174,3194.0,30.0,18.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,9,0,9,13,1,0,5,0,7,122.0,67,187.0,0,67,5,0,45,309.0,42.19999999999993,9.799999999999995,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,66,0,66,393,0,0,13,0,25,-256.0,1051,1405.0,0,1051,2,0,571,1149.0,5.0,3.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,1,0,0,0,1,0,1,10.0,2,36.0,0,2,1,0,1,46.0,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,5948,0,5948,18631,53,0,1058,0,1944,56949.0,41033,40404.0,0,41033,325,0,15739,97353.0,9.0,6.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,1236,0,1236,780,32,0,418,0,660,18026.0,2712,2904.0,0,2712,142,0,696,20930.0,31.25,19.0,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,32,0,32,19,1,0,12,0,18,478.0,108,162.0,0,108,7,0,51,640.0,37.0,16.900000000000006,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,100,0,100,68,6,0,37,0,68,1999.0,233,275.0,0,233,17,0,65,2274.0,36.59999999999991,20.80000000000001,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,56,0,56,54,4,0,22,0,27,931.0,211,557.0,0,211,11,0,101,1488.0,28.0,16.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,0,0,0,1,0,0,0,0,0,-1.0,2,1.0,0,2,0,0,1,0.0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,28,0,28,426,1,0,3,0,10,-421.0,955,1198.0,0,955,1,0,499,777.0,4.0,2.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,5567,0,5567,14152,59,0,1007,0,1902,51671.0,33294,36186.0,0,33294,299,0,13222,87857.0,11.0,7.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,344,0,344,292,8,0,76,0,164,2602.0,1090,2298.0,0,1090,22,0,454,4900.0,18.799999999999955,12.0,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,82,0,82,65,4,0,35,0,52,1249.0,260,482.0,0,260,16,0,113,1731.0,31.049999999999983,20.19999999999999,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,0,1,0,1,0,1,60.0,1,0.0,0,1,1,0,0,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,0,165,136,15,0,76,0,107,3072.0,513,1073.0,0,513,36,0,208,4145.0,42.0,20.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,0,5,3,1,0,3,0,3,-41.0,51,268.0,0,51,2,0,43,227.0,15.0,2.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,54,0,54,487,0,0,16,0,24,-372.0,1220,1798.0,0,1220,10,0,673,1426.0,4.0,2.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,0,3,1,1,0,2,0,2,26.0,7,137.0,0,7,2,0,3,163.0,84.59999999999998,73.20000000000002,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,4698,0,4698,17797,34,0,823,0,1543,33053.0,41697,47130.0,0,41697,278,0,18439,80183.0,8.0,5.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,1064,0,1064,840,78,0,412,0,620,20378.0,2684,2978.0,0,2684,204,0,780,23356.0,40.0,23.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,11,0,11,19,0,0,3,0,5,104.0,50,84.0,0,50,2,0,19,188.0,13.799999999999985,9.400000000000006,2.122448979591837,1.0
2025-02,weekend,mattina,IC,56,0,56,52,3,0,21,0,32,615.0,212,540.0,0,212,11,0,103,1155.0,28.5,14.0,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,0,0,0,1,0,0,0,0,0,1.0,1,0.0,0,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,0,13,119,0,0,5,0,5,-91.0,304,421.0,0,304,1,0,172,330.0,4.0,2.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,0,0,0,0,0,0,0,0,0,-2.0,1,2.0,0,1,0,0,1,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,0,1052,3865,11,0,225,0,371,7556.0,9096,11199.0,0,9096,81,0,4102,18755.0,8.0,5.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,422,0,422,310,16,0,178,0,252,7332.0,1116,1486.0,0,1116,80,0,384,8818.0,38.0,24.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,0,0,0,2,0,0,0,0,0,-22.0,8,25.0,0,8,0,0,6,3.0,1.9499999999999984,0.8999999999999995,-2.75,-4.0
2025-02,weekend,notte,EN,0,0,0,4,0,0,0,0,0,-44.0,11,50.0,0,11,0,0,7,6.0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,0,0,0,0,0,0,0,0,0,-3.0,1,3.0,0,1,0,0,1,0.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,0,21,15,2,0,10,0,13,258.0,97,333.0,0,97,4,0,61,591.0,22.999999999999943,13.800000000000011,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,1,0,1,4,0,0,0,0,0,-146.0,22,159.0,0,22,0,0,17,13.0,2.95,1.900000000000002,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,3,0,3,34,0,0,2,0,2,-36.0,99,154.0,0,99,1,0,61,118.0,3.0,2.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,428,0,428,1611,5,0,94,0,155,1770.0,4020,5652.0,0,4020,25,0,1940,7422.0,7.0,5.0,0.4448353857753204,0.0
2025-02,weekend,notte,,136,0,136,86,6,0,52,0,92,2066.0,340,536.0,0,340,26,0,118,2602.0,36.54999999999998,19.19999999999999,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,31,0,31,24,1,0,14,0,19,471.0,89,119.0,0,89,6,0,34,590.0,31.199999999999985,19.0,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,4,0,4,3,0,0,1,0,2,50.0,9,10.0,0,9,0,0,2,60.0,19.0,13.000000000000004,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,1,0,1,0,0,0,0,0,0,6.0,1,0.0,0,1,0,0,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,0,58,42,0,0,23,0,36,592.0,198,500.0,0,198,12,0,97,1092.0,31.0,17.400000000000006,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,1,0,1,0,0,0,0,0,0,-25.0,9,30.0,0,9,0,0,8,5.0,2.199999999999997,-0.5999999999999988,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,0,0,0,0,0,0,0,0,0,-4.0,1,4.0,0,1,0,0,1,0.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,0,14,157,0,0,6,0,8,-33.0,382,444.0,0,382,0,0,198,411.0,4.0,2.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,1311,0,1311,4895,19,0,273,0,457,9686.0,11322,13794.0,0,11322,85,0,4993,23480.0,8.0,5.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,366,0,366,314,14,0,124,0,190,5798.0,1034,1436.0,0,1034,50,0,354,7234.0,28.19999999999999,17.0,5.607350096711799,2.0
2025-02,weekend,sera,EC,8,0,8,11,0,0,3,0,7,83.0,45,64.0,0,45,1,0,24,147.0,14.9,11.800000000000004,1.930232558139535,-1.0
2025-02,weekend,sera,IC,27,0,27,20,2,0,11,0,15,559.0,84,193.0,0,84,7,0,35,752.0,48.200000000000045,22.700000000000017,6.817073170731708,1.0
2025-02,weekend,sera,ICN,20,0,20,29,0,0,8,0,12,-71.0,115,436.0,0,115,1,0,66,365.0,21.0,10.200000000000015,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,1,0,1,0,0,0,1,0,1,26.0,1,0.0,0,1,0,0,0,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,0,13,151,0,0,2,0,4,-102.0,319,421.0,0,319,1,0,153,319.0,4.0,3.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,1188,0,1188,4068,19,0,230,0,425,8586.0,9558,12008.0,0,9558,74,0,4240,20594.0,9.0,5.0,0.9041701769165964,0.0
2025-02,weekend,sera,,132,0,132,96,0,0,42,0,74,1070.0,428,930.0,0,428,8,0,200,2000.0,23.349999999999994,14.0,2.5,0.5
2025-02,weekend,tarda_mattina,EC,42,0,42,31,3,0,22,0,27,746.0,131,256.0,0,131,9,0,57,1002.0,35.099999999999994,25.10000000000001,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,54,0,54,58,3,0,20,0,33,307.0,236,790.0,0,236,9,0,122,1097.0,21.349999999999994,13.0,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,1,0,1,2,0,0,0,0,0,-172.0,19,182.0,0,19,0,0,16,10.0,2.3999999999999915,2.0,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,11,0,11,170,1,0,5,0,7,-332.0,463,734.0,0,463,1,0,281,402.0,3.0,2.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,1,0,1,0,0,0,1,0,1,20.0,1,0.0,0,1,0,0,0,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,0,1175,5113,16,0,199,0,383,5505.0,12237,15768.0,0,12237,63,0,5838,21273.0,7.0,4.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,280,0,280,280,18,0,130,0,176,5280.0,942,1470.0,0,942,66,0,382,6750.0,37.5,24.0,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,25,0,25,33,0,0,8,0,14,7.0,145,370.0,0,145,0,0,85,377.0,16.600000000000023,8.799999999999997,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,216,0,216,206,13,0,91,0,121,3984.0,566,574.0,0,566,40,0,144,4558.0,35.0,21.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,0,-16.0,1,16.0,0,1,0,0,1,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,2,0,0,0,2,0,2,35.0,3,4.0,0,3,0,0,1,39.0,21.5,21.0,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,106,0,106,428,4,0,34,0,50,1313.0,933,912.0,0,933,12,0,373,2225.0,11.0,6.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,3,0,3,0,0,0,0,0,1,-22.0,5,48.0,0,5,0,0,2,26.0,10.4,9.8,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,5480,0,5480,15925,55,0,1024,0,1880,54819.0,35131,34515.0,0,35131,316,0,13346,89334.0,10.0,6.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,1252,0,1252,1012,60,0,472,0,748,22094.0,3152,3586.0,0,3152,182,0,854,25680.0,34.0,21.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,3,0,3,3,0,0,1,0,1,-31.0,21,60.0,0,21,0,0,15,29.0,7.0,5.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,13,0,13,4,3,0,12,0,12,361.0,41,223.0,0,41,9,0,24,584.0,64.0,46.0,8.804878048780488,-3.0
