mese,tipo_giorno,fascia_oraria,categoria,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2025-02,infrasettimanale,sera,IR,1,2,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,2,0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,426,955,777.0,499,0,0,0,28,1,28,3,0,1198.0,1,-421.0,955,0,10,2.0,-1.0,4.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,14152,33294,87857.0,13222,0,0,0,5567,59,5567,1007,0,36186.0,299,51671.0,33294,0,1902,7.0,1.0,11.0,1.5685923317446344
2025-02,infrasettimanale,sera,,292,1090,4900.0,454,0,0,0,344,8,344,76,0,2298.0,22,2602.0,1090,0,164,12.0,1.0,18.799999999999955,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,65,260,1731.0,113,0,0,0,82,4,82,35,0,482.0,16,1249.0,260,0,52,20.19999999999999,1.0,31.049999999999983,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,60.0,0,0,0,0,1,1,1,1,0,0.0,1,60.0,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,136,513,4145.0,208,0,0,0,165,15,165,76,0,1073.0,36,3072.0,513,0,107,20.0,1.0,42.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,3,51,227.0,43,0,0,0,5,1,5,3,0,268.0,2,-41.0,51,0,3,2.0,-5.0,15.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,487,1220,1426.0,673,0,0,0,54,0,54,16,0,1798.0,10,-372.0,1220,0,24,2.0,-1.0,4.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,1,7,163.0,3,0,0,0,3,1,3,2,0,137.0,2,26.0,7,0,2,73.20000000000002,3.0,84.59999999999998,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,17797,41697,80183.0,18439,0,0,0,4698,34,4698,823,0,47130.0,278,33053.0,41697,0,1543,5.0,0.0,8.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,840,2684,23356.0,780,0,0,0,1064,78,1064,412,0,2978.0,204,20378.0,2684,0,620,23.0,3.0,40.0,7.592399403874814
2025-02,weekend,mattina,EC,19,50,188.0,19,0,0,0,11,0,11,3,0,84.0,2,104.0,50,0,5,9.400000000000006,1.0,13.799999999999985,2.122448979591837
2025-02,weekend,mattina,IC,52,212,1155.0,103,0,0,0,56,3,56,21,0,540.0,11,615.0,212,0,32,14.0,0.0,28.5,2.914691943127962
2025-02,weekend,mattina,ICN,1,1,1.0,0,0,0,0,0,0,0,0,0,0.0,0,1.0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,119,304,330.0,172,0,0,0,13,0,13,5,0,421.0,1,-91.0,304,0,5,2.0,-1.0,4.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,1,0.0,1,0,0,0,0,0,0,0,0,2.0,0,-2.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,3865,9096,18755.0,4102,0,0,0,1052,11,1052,225,0,11199.0,81,7556.0,9096,0,371,5.0,0.0,8.0,0.8377868943341834
2025-02,weekend,mattina,,310,1116,8818.0,384,0,0,0,422,16,422,178,0,1486.0,80,7332.0,1116,0,252,24.0,2.0,38.0,6.56989247311828
2025-02,weekend,notte,EC,2,8,3.0,6,0,0,0,0,0,0,0,0,25.0,0,-22.0,8,0,0,0.8999999999999995,-4.0,1.9499999999999984,-2.75
2025-02,weekend,notte,EN,4,11,6.0,7,0,0,0,0,0,0,0,0,50.0,0,-44.0,11,0,0,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,1,0.0,1,0,0,0,0,0,0,0,0,3.0,0,-3.0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,15,97,591.0,61,0,0,0,21,2,21,10,0,333.0,4,258.0,97,0,13,13.800000000000011,-2.0,22.999999999999943,2.6597938144329896
2025-02,weekend,notte,ICN,4,22,13.0,17,0,0,0,1,0,1,0,0,159.0,0,-146.0,22,0,0,1.900000000000002,-4.0,2.95,-6.636363636363637
2025-02,weekend,notte,MET,34,99,118.0,61,0,0,0,3,0,3,2,0,154.0,1,-36.0,99,0,2,2.0,-1.0,3.0,-0.3673469387755102
2025-02,weekend,notte,REG,1611,4020,7422.0,1940,0,0,0,428,5,428,94,0,5652.0,25,1770.0,4020,0,155,5.0,0.0,7.0,0.4448353857753204
2025-02,weekend,notte,,86,340,2602.0,118,0,0,0,136,6,136,52,0,536.0,26,2066.0,340,0,92,19.19999999999999,2.0,36.54999999999998,6.076470588235294
2025-02,weekend,pomeriggio,EC,24,89,590.0,34,0,0,0,31,1,31,14,0,119.0,6,471.0,89,0,19,19.0,2.0,31.199999999999985,5.292134831460674
2025-02,weekend,pomeriggio,EN,3,9,60.0,2,0,0,0,4,0,4,1,0,10.0,0,50.0,9,0,2,13.000000000000004,4.0,19.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,1,6.0,0,0,0,0,1,0,1,0,0,0.0,0,6.0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,42,198,1092.0,97,0,0,0,58,0,58,23,0,500.0,12,592.0,198,0,36,17.400000000000006,0.0,31.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,9,5.0,8,0,0,0,1,0,1,0,0,30.0,0,-25.0,9,0,0,-0.5999999999999988,-3.0,2.199999999999997,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,1,0.0,1,0,0,0,0,0,0,0,0,4.0,0,-4.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,157,382,411.0,198,0,0,0,14,0,14,6,0,444.0,0,-33.0,382,0,8,2.0,-1.0,4.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,4895,11322,23480.0,4993,0,0,0,1311,19,1311,273,0,13794.0,85,9686.0,11322,0,457,5.0,0.0,8.0,0.8648986516653273
2025-02,weekend,pomeriggio,,314,1034,7234.0,354,0,0,0,366,14,366,124,0,1436.0,50,5798.0,1034,0,190,17.0,2.0,28.19999999999999,5.607350096711799
2025-02,weekend,sera,EC,11,45,147.0,24,0,0,0,8,0,8,3,0,64.0,1,83.0,45,0,7,11.800000000000004,-1.0,14.9,1.930232558139535
2025-02,weekend,sera,IC,20,84,752.0,35,0,0,0,27,2,27,11,0,193.0,7,559.0,84,0,15,22.700000000000017,1.0,48.200000000000045,6.817073170731708
2025-02,weekend,sera,ICN,29,115,365.0,66,0,0,0,20,0,20,8,0,436.0,1,-71.0,115,0,12,10.200000000000015,-1.0,21.0,-0.6173913043478261
2025-02,weekend,sera,IR,0,1,26.0,0,0,0,0,1,0,1,1,0,0.0,0,26.0,1,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,151,319,319.0,153,0,0,0,13,0,13,2,0,421.0,1,-102.0,319,0,4,3.0,0.0,4.0,-0.3217665615141956
2025-02,weekend,sera,REG,4068,9558,20594.0,4240,0,0,0,1188,19,1188,230,0,12008.0,74,8586.0,9558,0,425,5.0,0.0,9.0,0.9041701769165964
2025-02,weekend,sera,,96,428,2000.0,200,0,0,0,132,0,132,42,0,930.0,8,1070.0,428,0,74,14.0,0.5,23.349999999999994,2.5
2025-02,weekend,tarda_mattina,EC,31,131,1002.0,57,0,0,0,42,3,42,22,0,256.0,9,746.0,131,0,27,25.10000000000001,1.0,35.099999999999994,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,58,236,1097.0,122,0,0,0,54,3,54,20,0,790.0,9,307.0,236,0,33,13.0,-1.0,21.349999999999994,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,2,19,10.0,16,0,0,0,1,0,1,0,0,182.0,0,-172.0,19,0,0,2.0,-5.0,2.3999999999999915,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,170,463,402.0,281,0,0,0,11,1,11,5,0,734.0,1,-332.0,463,0,7,2.0,-1.0,3.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,1,20.0,0,0,0,0,1,0,1,1,0,0.0,0,20.0,1,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5113,12237,21273.0,5838,0,0,0,1175,16,1175,199,0,15768.0,63,5505.0,12237,0,383,4.0,0.0,7.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,280,942,6750.0,382,0,0,0,280,18,280,130,0,1470.0,66,5280.0,942,0,176,24.0,1.0,37.5,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,33,145,377.0,85,0,0,0,25,0,25,8,0,370.0,0,7.0,145,0,14,8.799999999999997,-1.0,16.600000000000023,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,206,566,4558.0,144,0,0,0,216,13,216,91,0,574.0,40,3984.0,566,0,121,21.0,2.5,35.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,1,0.0,1,0,0,0,0,0,0,0,0,16.0,0,-16.0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,3,39.0,1,0,0,0,2,0,2,2,0,4.0,0,35.0,3,0,2,21.0,17.0,21.5,11.666666666666666
2025-03,infrasettimanale,mattina,MET,428,933,2225.0,373,0,0,0,106,4,106,34,0,912.0,12,1313.0,933,0,50,6.0,0.0,11.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,5,26.0,2,0,0,0,3,0,3,0,0,48.0,0,-22.0,5,0,1,9.8,7.0,10.4,-4.4
2025-03,infrasettimanale,mattina,REG,15925,35131,89334.0,13346,0,0,0,5480,55,5480,1024,0,34515.0,316,54819.0,35131,0,1880,6.0,1.0,10.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,1012,3152,25680.0,854,0,0,0,1252,60,1252,472,0,3586.0,182,22094.0,3152,0,748,21.0,3.0,34.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,3,21,29.0,15,0,0,0,3,0,3,1,0,60.0,0,-31.0,21,0,1,5.0,-3.0,7.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,4,41,584.0,24,0,0,0,13,3,13,12,0,223.0,9,361.0,41,0,12,46.0,-3.0,64.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,2,16.0,1,0,0,0,1,0,1,1,0,1.0,0,15.0,2,0,1,14.3,7.5,15.15,7.5
2025-03,infrasettimanale,notte,IC,74,253,1846.0,103,0,0,0,74,5,74,28,0,496.0,12,1350.0,253,0,44,17.0,1.0,27.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,12,43,64.0,28,0,0,0,3,0,3,2,0,232.0,0,-168.0,43,0,2,3.8000000000000043,-3.0,6.699999999999995,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,115,333,309.0,199,0,0,0,12,0,12,5,0,490.0,3,-181.0,333,0,8,2.0,-1.0,3.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,6247,14788,28527.0,6927,0,0,0,1497,26,1497,324,0,18367.0,118,10160.0,14788,0,524,5.0,0.0,7.0,0.692522663758435
2025-03,infrasettimanale,notte,,338,1102,9556.0,366,0,0,0,396,26,396,174,0,1364.0,92,8192.0,1102,0,244,27.0,2.0,38.54999999999996,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,59,252,1758.0,97,0,0,0,92,2,92,36,0,481.0,20,1277.0,252,0,51,18.0,2.0,35.64999999999998,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,10,41,442.0,4,0,0,0,27,0,27,11,0,26.0,3,416.0,41,0,18,25.0,7.0,31.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,5,17.0,2,0,0,0,2,0,2,0,0,33.0,0,-16.0,5,0,1,9.900000000000002,-0.5,10.949999999999998,-4.0
2025-03,infrasettimanale,pomeriggio,IC,119,501,4206.0,197,0,0,0,182,14,182,67,0,821.0,30,3385.0,501,0,113,18.0,2.0,36.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,21,66,254.0,34,0,0,0,11,2,11,3,0,126.0,3,128.0,66,0,5,7.5,-1.0,13.25,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,418,1121,1530.0,563,0,0,0,82,1,82,20,0,1357.0,7,173.0,1121,0,37,4.0,-1.0,7.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,1,13,74.0,8,0,0,0,3,0,3,2,0,288.0,1,-214.0,13,0,2,25.800000000000008,-21.5,33.39999999999999,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,19138,42942,105715.0,16193,0,0,0,6513,49,6513,1269,0,41059.0,363,64656.0,42942,0,2202,6.0,1.0,10.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,786,2836,27508.0,790,0,0,0,1242,88,1242,430,0,3514.0,214,23994.0,2836,0,700,22.0,4.0,39.59999999999991,8.514549325762953
2025-03,infrasettimanale,sera,EC,37,113,690.0,40,0,0,0,33,3,33,10,0,112.0,5,578.0,113,0,19,14.0,1.5,26.55,5.254545454545455
2025-03,infrasettimanale,sera,EXP,2,2,3.0,0,0,0,0,0,0,0,0,0,0.0,0,3.0,2,0,0,1.9,1.5,1.95,1.5
2025-03,infrasettimanale,sera,IC,67,253,2009.0,88,0,0,0,93,5,93,33,0,400.0,13,1609.0,253,0,56,18.0,2.0,29.649999999999977,6.487903225806452
2025-03,infrasettimanale,sera,ICN,48,205,1184.0,93,0,0,0,64,2,64,23,0,429.0,5,755.0,205,0,31,15.0,0.0,17.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,411,996,987.0,525,0,0,0,44,0,44,7,0,1278.0,2,-291.0,996,0,15,3.0,-1.0,4.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,14631,34439,93609.0,13438,0,0,0,5957,71,5957,1080,0,36344.0,325,57265.0,34439,0,2086,7.0,1.0,11.0,1.6829777229177687
2025-03,infrasettimanale,sera,,264,1180,7750.0,544,0,0,0,368,20,368,140,0,2506.0,64,5244.0,1180,0,200,18.0,1.0,30.649999999999974,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,73,280,1868.0,104,0,0,0,99,5,99,42,0,458.0,14,1410.0,280,0,56,19.0,2.0,29.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,2,7,145.0,2,0,0,0,3,1,3,2,0,13.0,2,132.0,7,0,3,62.60000000000001,1.0,69.79999999999998,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,112,515,3972.0,225,0,0,0,177,10,177,74,0,1100.0,41,2872.0,515,0,123,23.69999999999999,0.0,40.349999999999966,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,4,50,248.0,33,0,0,0,13,1,13,6,0,174.0,2,74.0,50,0,9,15.200000000000005,-1.0,23.49999999999997,1.48
2025-03,infrasettimanale,tarda_mattina,MET,492,1305,1539.0,691,0,0,0,64,2,64,15,0,1788.0,9,-249.0,1305,0,27,3.0,-1.0,5.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,1,13,49.0,9,0,0,0,1,0,1,1,0,279.0,1,-230.0,13,0,1,3.0,-38.0,24.5,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,18646,43455,90952.0,18206,0,0,0,5405,52,5405,1009,0,45217.0,324,45735.0,43455,0,1828,5.0,0.0,9.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,940,2858,24720.0,838,0,0,0,1010,80,1010,400,0,3198.0,204,21522.0,2858,0,562,23.0,2.0,40.0,7.7195121951219505
2025-03,weekend,mattina,EC,19,65,140.0,37,0,0,0,8,0,8,3,0,154.0,0,-14.0,65,0,5,6.400000000000006,-1.0,10.0,-0.21875
2025-03,weekend,mattina,EN,0,2,0.0,2,0,0,0,0,0,0,0,0,121.0,0,-121.0,2,0,0,-58.5,-60.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,0,2,71.0,0,0,0,0,1,1,1,1,0,0.0,1,71.0,2,0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,63,263,1884.0,118,0,0,0,80,7,80,36,0,572.0,18,1312.0,263,0,48,20.0,1.0,46.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,1,0.0,1,0,0,0,0,0,0,0,0,16.0,0,-16.0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,159,396,243.0,224,0,0,0,7,0,7,1,0,539.0,0,-296.0,396,0,1,2.0,-1.0,3.0,-0.758974358974359
2025-03,weekend,mattina,REG,4591,11159,18164.0,5273,0,0,0,1047,10,1047,174,0,14198.0,56,3966.0,11159,0,300,4.0,0.0,7.0,0.3634863898817707
2025-03,weekend,mattina,,392,1370,8714.0,556,0,0,0,418,22,418,148,0,2418.0,86,6296.0,1370,0,230,16.0,1.0,33.0,4.609077598828697
2025-03,weekend,notte,EC,1,10,3.0,9,0,0,0,0,0,0,0,0,39.0,0,-36.0,10,0,0,-1.5000000000000018,-4.0,0.7499999999999947,-3.6
2025-03,weekend,notte,EN,6,14,26.0,6,0,0,0,2,0,2,0,0,107.0,0,-81.0,14,0,1,4.400000000000002,0.5,7.099999999999999,-5.785714285714286
2025-03,weekend,notte,EXP,1,2,2.0,1,0,0,0,0,0,0,0,0,6.0,0,-4.0,2,0,0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,20,110,521.0,64,0,0,0,25,2,25,10,0,360.0,5,161.0,110,0,12,10.400000000000006,-3.0,25.19999999999996,1.4770642201834865
2025-03,weekend,notte,ICN,5,24,12.0,18,0,0,0,1,0,1,0,0,213.0,0,-201.0,24,0,0,1.0,-5.0,2.699999999999996,-8.375
2025-03,weekend,notte,MET,53,135,143.0,72,0,0,0,4,0,4,2,0,175.0,2,-32.0,135,0,2,2.0,-1.0,3.1999999999999886,-0.24806201550387594
2025-03,weekend,notte,NCL,0,2,174.0,0,0,0,0,2,1,2,2,0,0.0,1,174.0,2,0,2,141.4,87.0,148.2,87.0
2025-03,weekend,notte,REG,1884,4919,7692.0,2478,0,0,0,439,2,439,80,0,7139.0,28,553.0,4919,0,148,4.0,-1.0,7.0,0.1151843365965423
2025-03,weekend,notte,,140,404,2266.0,170,0,0,0,92,6,92,42,0,930.0,26,1336.0,404,0,62,15.0,1.0,34.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,28,122,578.0,62,0,0,0,27,2,27,7,0,268.0,3,310.0,122,0,9,8.400000000000006,-1.0,21.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,3,17,89.0,7,0,0,0,7,0,7,1,0,75.0,0,14.0,17,0,5,11.8,3.0,15.799999999999992,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,1,3,65.0,0,0,0,0,1,1,1,1,0,0.0,1,65.0,3,0,1,58.5,32.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,51,237,1067.0,129,0,0,0,56,1,56,20,0,687.0,10,380.0,237,0,32,14.0,-2.0,26.25,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,1,11,2.0,10,0,0,0,0,0,0,0,0,44.0,0,-42.0,11,0,0,-1.0,-4.0,0.5,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,179,486,415.0,271,0,0,0,13,0,13,3,0,633.0,2,-218.0,486,0,6,2.0,-1.0,3.899999999999977,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,5799,13911,25466.0,6280,0,0,0,1442,10,1442,303,0,17074.0,84,8392.0,13911,0,532,5.0,0.0,8.0,0.6206641520597589
2025-03,weekend,pomeriggio,,382,1276,8404.0,458,0,0,0,436,20,436,144,0,1952.0,60,6452.0,1276,0,232,16.0,2.0,28.149999999999977,5.056426332288401
2025-03,weekend,sera,EC,11,52,311.0,32,0,0,0,9,0,9,6,0,85.0,5,226.0,52,0,7,15.499999999999991,-1.0,49.69999999999997,4.346153846153846
2025-03,weekend,sera,EXP,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,27,123,629.0,67,0,0,0,29,2,29,13,0,307.0,7,322.0,123,0,18,14.599999999999994,-1.0,29.799999999999983,2.6178861788617884
2025-03,weekend,sera,ICN,34,119,535.0,58,0,0,0,27,1,27,8,0,394.0,4,141.0,119,0,13,10.200000000000005,0.0,17.49999999999997,1.184873949579832
2025-03,weekend,sera,MET,190,428,601.0,213,0,0,0,15,0,15,11,0,554.0,6,47.0,428,0,11,2.0,-1.0,4.0,0.1124401913875598
2025-03,weekend,sera,NCL,0,1,165.0,0,0,0,0,1,1,1,1,0,0.0,1,165.0,1,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,4882,11741,24253.0,5247,0,0,0,1450,13,1450,273,0,14374.0,81,9879.0,11741,0,492,5.0,0.0,8.0,0.8531824855341567
2025-03,weekend,sera,,150,526,2272.0,254,0,0,0,122,8,122,30,0,1462.0,16,810.0,526,0,46,8.800000000000011,0.0,15.899999999999975,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,56,169,791.0,64,0,0,0,46,1,46,15,0,340.0,4,451.0,169,0,25,13.0,1.5,17.0,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,2,7,26.0,2,0,0,0,3,0,3,0,0,23.0,0,3.0,7,0,1,8.400000000000002,2.0,10.199999999999998,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,55,280,1811.0,149,0,0,0,75,7,75,32,0,836.0,17,975.0,280,0,44,16.200000000000017,-1.0,32.099999999999966,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,3,25,42.0,19,0,0,0,3,0,3,1,0,182.0,0,-140.0,25,0,2,5.400000000000006,-5.0,9.399999999999991,-5.6
2025-03,weekend,tarda_mattina,MET,213,582,740.0,316,0,0,0,35,0,35,13,0,855.0,3,-115.0,582,0,19,3.0,-1.0,6.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,6315,15094,23797.0,7037,0,0,0,1354,12,1354,218,0,18737.0,64,5060.0,15094,0,421,4.0,0.0,6.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,368,1170,7070.0,446,0,0,0,356,20,356,144,0,1862.0,50,5208.0,1170,0,182,18.600000000000023,1.0,26.799999999999955,4.451282051282052
2025-04,infrasettimanale,mattina,EC,51,161,516.0,80,0,0,0,24,0,24,11,0,395.0,6,121.0,161,0,14,8.599999999999994,-1.0,16.89999999999995,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,0,1,31.0,0,0,0,0,1,0,1,1,0,0.0,1,31.0,1,0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,167,561,5154.0,175,0,0,0,219,14,219,82,0,636.0,41,4518.0,561,0,120,22.0,3.0,37.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0,1,0.0,1,0,0,0,0,0,0,0,0,9.0,0,-9.0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,431,955,1008.0,468,0,0,0,51,1,51,6,0,1145.0,1,-137.0,955,0,13,3.0,0.0,5.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,1,5,371.0,1,0,0,0,2,1,2,1,0,44.0,1,327.0,5,0,2,252.7000000000001,8.0,303.84999999999985,81.75
2025-04,infrasettimanale,mattina,REG,16487,35989,86784.0,13809,0,0,0,5286,65,5286,913,0,34817.0,301,51967.0,35989,0,1679,6.0,1.0,9.0,1.460485638806138
2025-04,infrasettimanale,mattina,,994,3238,24776.0,1020,0,0,0,1224,46,1224,458,0,3624.0,154,21152.0,3238,0,684,19.0,3.0,29.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,3,23,88.0,17,0,0,0,3,1,3,2,0,65.0,1,23.0,23,0,2,7.000000000000005,-3.0,14.299999999999988,1.0
2025-04,infrasettimanale,notte,EN,7,43,751.0,13,0,0,0,23,4,23,11,0,101.0,7,650.0,43,0,17,49.20000000000008,6.0,73.59999999999998,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0,1,0.0,1,0,0,0,0,0,0,0,0,6.0,0,-6.0,1,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,66,258,2093.0,121,0,0,0,71,9,71,25,0,652.0,12,1441.0,258,0,43,14.0,0.0,24.749999999999886,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,7,44,258.0,29,0,0,0,8,2,8,5,0,199.0,2,59.0,44,0,6,16.90000000000002,-3.0,22.40000000000001,1.3409090909090908
2025-04,infrasettimanale,notte,MET,116,329,233.0,202,0,0,0,10,0,10,2,0,515.0,1,-282.0,329,0,3,2.0,-1.0,3.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,0,4,94.0,0,0,0,0,1,1,1,1,0,0.0,1,94.0,4,0,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,6205,14736,29043.0,6815,0,0,0,1597,19,1597,342,0,18102.0,100,10941.0,14736,0,581,5.0,0.0,8.0,0.7485120065676951
2025-04,infrasettimanale,notte,,394,1108,6672.0,448,0,0,0,266,26,266,108,0,1820.0,60,4852.0,1108,0,158,14.0,1.0,31.40000000000009,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,78,302,2101.0,118,0,0,0,98,5,98,36,0,497.0,16,1604.0,302,0,53,19.0,2.0,30.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,6,28,614.0,4,0,0,0,18,2,18,12,0,27.0,7,587.0,28,0,14,44.500000000000014,9.5,60.84999999999999,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,4,9,145.0,1,0,0,0,3,1,3,1,0,4.0,1,141.0,9,0,1,41.49999999999998,4.0,81.74999999999994,17.625
2025-04,infrasettimanale,pomeriggio,IC,120,504,4163.0,213,0,0,0,169,8,169,77,0,846.0,38,3317.0,504,0,115,22.0,1.0,37.94999999999999,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,20,79,933.0,30,0,0,0,29,6,29,18,0,113.0,10,820.0,79,0,22,33.20000000000003,1.0,72.1,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,436,1164,1195.0,659,0,0,0,60,1,60,12,0,1559.0,5,-364.0,1164,0,23,3.0,-1.0,5.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,0,1,9.0,0,0,0,0,1,0,1,0,0,0.0,0,9.0,1,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,20347,45019,114635.0,17191,0,0,0,6927,70,6927,1403,0,43916.0,426,70719.0,45019,0,2468,6.0,1.0,10.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,778,2972,30502.0,858,0,0,0,1336,78,1336,598,0,3478.0,304,27024.0,2972,0,852,30.0,4.0,44.75,9.092866756393
2025-04,infrasettimanale,sera,EC,57,215,1188.0,83,0,0,0,67,3,67,19,0,254.0,9,934.0,215,0,35,14.0,1.0,26.69999999999999,4.51207729468599
2025-04,infrasettimanale,sera,EN,1,14,282.0,0,0,0,0,13,0,13,9,0,0.0,3,282.0,14,0,9,30.0,23.0,35.599999999999994,20.142857142857142
2025-04,infrasettimanale,sera,EXP,2,2,4.0,0,0,0,0,0,0,0,0,0,0.0,0,4.0,2,0,0,3.6,2.0,3.8,2.0
2025-04,infrasettimanale,sera,IC,61,257,2085.0,98,0,0,0,98,5,98,32,0,474.0,11,1611.0,257,0,60,17.400000000000006,2.0,25.19999999999999,6.2684824902723735
