mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ritardo_medio,p95,ritardo_mediano,p90
2024-12,infrasettimanale,pomeriggio,REG,17727,39371,85977.0,13878,0,0,108,514,7370,1506,0,39371,0,2690,0,120822.0,34845.0,7370,2.205952533675433,12.0,1.0,7.0
2024-12,infrasettimanale,pomeriggio,,760,2682,20220.0,724,0,0,60,154,1196,450,0,2682,0,706,0,22820.0,2600.0,1196,7.544776119402985,32.049999999999955,3.0,22.0
2024-12,infrasettimanale,sera,EC,27,126,810.0,52,0,0,4,9,45,22,0,126,0,35,0,994.0,184.0,45,6.532258064516129,33.69999999999999,1.5,18.700000000000003
2024-12,infrasettimanale,sera,EN,1,7,70.0,1,0,0,0,0,5,2,0,7,0,4,0,86.0,16.0,5,10.0,26.899999999999995,13.0,24.800000000000004
2024-12,infrasettimanale,sera,EXP,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,48,263,2699.0,97,0,0,10,27,116,57,0,263,0,78,0,3146.0,447.0,116,10.340996168582375,52.0,3.0,30.0
2024-12,infrasettimanale,sera,ICN,50,207,829.0,96,0,0,7,20,61,29,0,207,0,39,0,1574.0,745.0,61,4.004830917874396,42.69999999999999,1.0,24.200000000000045
2024-12,infrasettimanale,sera,IR,0,1,29.0,0,0,0,0,0,1,1,0,1,0,1,0,29.0,0.0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,444,984,402.0,453,0,0,0,4,74,11,0,984,0,25,0,1377.0,975.0,74,0.4140061791967044,6.0,0.0,4.0
2024-12,infrasettimanale,sera,REG,13343,32224,71183.0,12164,0,0,97,496,6336,1466,0,32224,0,2577,0,103749.0,32566.0,6336,2.2354363596394813,13.0,1.0,8.0
2024-12,infrasettimanale,sera,,312,1128,4698.0,456,0,0,10,42,358,124,0,1128,0,222,0,6678.0,1980.0,358,4.172291296625222,24.899999999999977,1.0,17.0
2024-12,infrasettimanale,tarda_mattina,EC,57,230,1482.0,80,0,0,2,17,92,44,0,230,0,64,0,1851.0,369.0,92,6.471615720524017,38.0,2.0,22.200000000000017
2024-12,infrasettimanale,tarda_mattina,EXP,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,97,446,3071.0,176,0,0,16,39,169,83,0,446,0,108,0,4146.0,1075.0,169,6.947963800904978,39.849999999999966,2.0,24.0
2024-12,infrasettimanale,tarda_mattina,ICN,8,45,63.0,31,0,0,2,3,6,4,0,45,0,5,0,303.0,240.0,6,1.4,28.399999999999963,-3.0,8.000000000000007
2024-12,infrasettimanale,tarda_mattina,MET,490,1221,-174.0,650,0,0,1,1,69,9,0,1221,0,22,0,1257.0,1431.0,69,-0.1439205955334987,5.0,-1.0,3.0
2024-12,infrasettimanale,tarda_mattina,REG,17780,39948,50479.0,16417,0,0,58,319,5429,1086,0,39948,0,1894,0,91502.0,41023.0,5429,1.2738858325341946,9.0,0.0,6.0
2024-12,infrasettimanale,tarda_mattina,,846,2734,23562.0,768,0,0,80,234,1120,516,0,2734,0,682,0,26340.0,2778.0,1120,8.618141916605706,42.0,3.0,26.0
2024-12,weekend,mattina,EC,10,50,175.0,26,0,0,1,3,13,6,0,50,0,9,0,297.0,122.0,13,3.571428571428572,33.19999999999993,-1.0,18.40000000000002
2024-12,weekend,mattina,EXP,0,3,19.0,1,0,0,0,0,1,1,0,3,0,1,0,27.0,8.0,1,9.5,25.25,9.5,23.5
2024-12,weekend,mattina,IC,65,247,2313.0,88,0,0,9,20,93,37,0,247,0,58,0,2773.0,460.0,93,9.402439024390244,46.25,2.0,22.5
2024-12,weekend,mattina,ICN,0,4,-90.0,4,0,0,0,0,0,0,0,4,0,0,0,0.0,90.0,0,-22.5,-10.400000000000006,-26.0,-12.799999999999995
2024-12,weekend,mattina,MET,159,354,-125.0,185,0,0,0,0,8,3,0,354,0,3,0,287.0,412.0,8,-0.3551136363636363,3.0,-1.0,2.0
2024-12,weekend,mattina,NCL,0,2,10.0,1,0,0,0,0,1,1,0,2,0,1,0,19.0,9.0,1,5.0,17.599999999999998,5.0,16.2
2024-12,weekend,mattina,REG,4404,9944,16417.0,3906,0,0,35,116,1532,330,0,9944,0,557,0,26653.0,10236.0,1532,1.6680552733184313,10.0,1.0,6.0
2024-12,weekend,mattina,,334,1262,12982.0,370,0,0,42,146,558,282,0,1262,0,378,0,14418.0,1436.0,558,10.286846275752774,51.0,3.0,32.0
2024-12,weekend,notte,EC,3,6,40.0,1,0,0,0,1,1,1,0,6,0,1,0,44.0,4.0,1,8.0,31.2,1.0,24.399999999999995
2024-12,weekend,notte,EN,2,16,-43.0,10,0,0,1,2,3,2,0,16,0,2,0,125.0,168.0,3,-2.8666666666666667,46.99999999999994,-3.0,22.0
2024-12,weekend,notte,EXP,0,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,19,104,655.0,60,0,0,4,7,25,11,0,104,0,14,0,993.0,338.0,25,6.298076923076923,49.29999999999991,-2.0,14.700000000000005
2024-12,weekend,notte,ICN,3,16,-104.0,11,0,0,0,0,2,2,0,16,0,2,0,44.0,148.0,2,-6.5,18.5,-3.5,10.0
2024-12,weekend,notte,MET,41,130,-149.0,85,0,0,0,0,2,0,0,130,0,0,0,50.0,199.0,2,-1.1640625,2.0,-1.0,1.2999999999999972
2024-12,weekend,notte,NCL,0,6,-43.0,2,0,0,0,0,4,1,0,6,0,3,0,53.0,96.0,4,-7.166666666666667,18.25,10.0,16.5
2024-12,weekend,notte,REG,1799,4301,6292.0,1837,0,0,17,49,647,150,0,4301,0,268,0,11314.0,5022.0,647,1.4690637403689002,11.0,0.0,6.0
2024-12,weekend,notte,,84,372,4486.0,134,0,0,24,48,152,94,0,372,0,116,0,5056.0,570.0,152,12.124324324324323,62.599999999999966,2.0,38.6
2024-12,weekend,pomeriggio,EC,26,89,748.0,30,0,0,3,8,33,21,0,89,0,26,0,855.0,107.0,33,8.404494382022472,40.39999999999998,2.0,27.200000000000003
2024-12,weekend,pomeriggio,EN,3,14,135.0,4,0,0,1,3,6,3,0,14,0,4,0,203.0,68.0,6,10.384615384615383,60.399999999999935,4.0,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0,3,46.0,0,0,0,0,1,2,1,0,3,0,1,0,46.0,0.0,2,23.0,39.2,23.0,37.4
2024-12,weekend,pomeriggio,IC,45,211,1612.0,90,0,0,6,14,74,32,0,211,0,52,0,2021.0,409.0,74,7.712918660287081,35.79999999999998,1.0,19.200000000000017
2024-12,weekend,pomeriggio,ICN,0,7,81.0,4,0,0,1,1,3,1,0,7,0,1,0,94.0,13.0,3,11.571428571428571,57.699999999999946,-2.0,36.40000000000003
2024-12,weekend,pomeriggio,IR,0,1,109.0,0,0,0,1,1,1,1,0,1,0,1,0,109.0,0.0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,187,432,167.0,213,0,0,0,2,31,8,0,432,0,14,0,610.0,443.0,31,0.3874709976798144,5.0,0.0,3.0
2024-12,weekend,pomeriggio,REG,5546,12420,18454.0,4933,0,0,22,123,1881,360,0,12420,0,684,0,31546.0,13092.0,1881,1.493042071197411,10.0,0.0,6.0
2024-12,weekend,pomeriggio,,342,1172,8702.0,338,0,0,18,92,492,214,0,1172,0,306,0,9980.0,1278.0,492,7.424914675767918,36.0,3.0,25.5
2024-12,weekend,sera,EC,12,57,197.0,28,0,0,1,1,17,6,0,57,0,11,0,280.0,83.0,17,3.456140350877193,19.2,0.0,14.4
2024-12,weekend,sera,EXP,0,2,10.0,0,0,0,0,0,1,0,0,2,0,1,0,10.0,0.0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,28,114,1226.0,44,0,0,5,12,41,16,0,114,0,27,0,1481.0,255.0,41,10.849557522123892,57.19999999999997,1.0,28.799999999999983
2024-12,weekend,sera,ICN,26,106,157.0,55,0,0,1,5,25,8,0,106,0,14,0,515.0,358.0,25,1.481132075471698,25.25,-1.0,13.0
2024-12,weekend,sera,IR,0,2,57.0,1,0,0,1,1,1,1,0,2,0,1,0,61.0,4.0,1,28.5,57.75,28.5,54.5
2024-12,weekend,sera,MET,195,391,39.0,180,0,0,0,0,15,4,0,391,0,7,0,416.0,377.0,15,0.1,4.0,0.0,3.0
2024-12,weekend,sera,REG,4483,10479,16165.0,4230,0,0,18,86,1723,366,0,10479,0,676,0,27570.0,11405.0,1723,1.548965120735914,12.0,0.0,7.0
2024-12,weekend,sera,,112,458,1950.0,194,0,0,2,30,152,54,0,458,0,90,0,2816.0,866.0,152,4.25764192139738,34.0,1.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,26,135,1088.0,48,0,0,3,13,61,25,0,135,0,39,0,1270.0,182.0,61,8.059259259259258,44.3,4.0,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0,1,47.0,0,0,0,0,1,1,1,0,1,0,1,0,47.0,0.0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,41,220,1179.0,108,0,0,9,14,70,27,0,220,0,40,0,1747.0,568.0,70,5.383561643835616,44.599999999999966,0.0,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,6,21,-3.0,12,0,0,1,1,3,2,0,21,0,2,0,166.0,169.0,3,-0.1428571428571428,15.0,-4.0,5.0
2024-12,weekend,tarda_mattina,MET,192,522,169.0,281,0,0,1,2,46,13,0,522,0,20,0,793.0,624.0,46,0.325626204238921,8.0,-1.0,4.0
2024-12,weekend,tarda_mattina,REG,5785,13496,12574.0,6002,0,0,20,112,1627,331,0,13496,0,566,0,28403.0,15829.0,1627,0.9373788579096464,8.0,0.0,5.0
2024-12,weekend,tarda_mattina,,314,1126,10810.0,356,0,0,42,148,456,232,0,1126,0,316,0,12068.0,1258.0,456,9.600355239786856,48.89999999999998,3.0,35.0
2025-01,infrasettimanale,mattina,EC,46,151,216.0,59,0,0,0,2,35,11,0,151,0,18,0,513.0,297.0,35,1.542857142857143,17.0,1.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,202,601,4894.0,155,0,0,18,49,243,92,0,601,0,146,0,5507.0,613.0,243,8.156666666666666,49.0,3.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,0,1,-21.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,21.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,439,961,1045.0,400,0,0,1,7,108,23,0,961,0,38,0,1908.0,863.0,108,1.1034846884899685,8.0,0.0,5.0
2025-01,infrasettimanale,mattina,NCL,0,2,170.0,0,0,0,1,1,2,1,0,2,0,1,0,170.0,0.0,2,85.0,154.29999999999998,85.0,146.6
2025-01,infrasettimanale,mattina,REG,16259,35902,64676.0,12950,0,0,67,355,6183,1124,0,35902,0,2159,0,98294.0,33618.0,6183,1.8274186256781195,11.0,1.0,7.0
2025-01,infrasettimanale,mattina,,986,3316,27759.0,875,0,0,66,309,1447,651,0,3316,0,878,0,31346.0,3587.0,1447,8.391474318940762,43.633594692400486,3.0,27.51145958986731
2025-01,infrasettimanale,notte,EC,2,22,6.0,13,0,0,0,0,5,1,0,22,0,2,0,49.0,43.0,5,0.3,10.400000000000006,-2.0,8.200000000000003
2025-01,infrasettimanale,notte,EN,5,42,877.0,20,0,0,6,11,16,16,0,42,0,16,0,1040.0,163.0,16,21.390243902439025,125.0,1.0,95.0
2025-01,infrasettimanale,notte,IC,60,274,2036.0,99,0,0,9,21,114,42,0,274,0,63,0,2612.0,576.0,114,7.457875457875458,45.79999999999984,3.0,19.80000000000001
2025-01,infrasettimanale,notte,ICN,11,48,67.0,28,0,0,1,2,9,7,0,48,0,8,0,275.0,208.0,9,1.3958333333333333,21.0,-3.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,124,353,-154.0,209,0,0,0,0,15,6,0,353,0,7,0,378.0,532.0,15,-0.4425287356321839,4.0,-1.0,3.0
2025-01,infrasettimanale,notte,REG,6516,15166,17035.0,6582,0,0,32,149,1929,419,0,15166,0,684,0,34626.0,17591.0,1929,1.1336261396153589,9.0,0.0,5.0
2025-01,infrasettimanale,notte,,393,1159,7081.0,393,0,0,28,76,369,155,0,1159,0,210,0,8609.0,1528.0,369,6.130741419172161,34.83019844693704,2.0,18.0
2025-01,infrasettimanale,pomeriggio,EC,65,241,1390.0,94,0,0,5,13,80,30,0,241,0,48,0,1738.0,348.0,80,5.815899581589958,32.099999999999994,1.0,19.0
2025-01,infrasettimanale,pomeriggio,EN,11,41,511.0,9,0,0,3,5,20,15,0,41,0,17,0,591.0,80.0,20,12.774999999999999,62.649999999999956,4.0,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0,1,80.0,0,0,0,1,1,1,1,0,1,0,1,0,80.0,0.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,128,536,5122.0,192,0,0,22,57,202,93,0,536,0,129,0,5787.0,665.0,202,9.812260536398467,48.0,3.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,13,58,488.0,31,0,0,1,2,14,5,0,58,0,5,0,588.0,100.0,14,8.413793103448276,19.15,-1.0,9.0
2025-01,infrasettimanale,pomeriggio,MET,467,1164,-107.0,623,0,0,0,3,59,13,0,1164,0,21,0,1243.0,1350.0,59,-0.093124456048738,5.0,-1.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,6,-171.0,3,0,0,0,0,0,0,0,6,0,0,0,0.0,171.0,0,-57.0,-39.1,-67.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,19836,43150,71746.0,16031,0,0,99,427,6750,1270,0,43150,0,2243,0,112200.0,40454.0,6750,1.6835065818804702,10.0,1.0,6.0
2025-01,infrasettimanale,pomeriggio,,942,3072,28052.0,786,0,0,90,284,1344,589,0,3072,0,834,0,31226.0,3174.0,1344,9.131510416666666,46.23291015625,3.4886067708333335,28.0
2025-01,infrasettimanale,sera,EC,31,133,865.0,51,0,0,5,10,46,15,0,133,0,26,0,1023.0,158.0,46,6.7578125,37.84999999999992,2.0,19.499999999999982
2025-01,infrasettimanale,sera,IC,71,275,3402.0,66,0,0,9,26,131,57,0,275,0,83,0,3634.0,232.0,131,12.694029850746269,43.64999999999998,4.0,29.0
2025-01,infrasettimanale,sera,ICN,59,242,1413.0,116,0,0,9,19,67,32,0,242,0,43,0,2232.0,819.0,67,5.838842975206612,48.0,1.0,19.0
2025-01,infrasettimanale,sera,MET,483,1080,-110.0,543,0,0,2,3,51,11,0,1080,0,18,0,1216.0,1326.0,51,-0.1021355617455896,4.0,-1.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,15050,35413,65567.0,13856,0,0,113,469,6110,1321,0,35413,0,2279,0,103324.0,37757.0,6110,1.8724868631482752,12.0,1.0,7.0
2025-01,infrasettimanale,sera,,342,1272,6723.0,480,0,0,16,86,446,180,0,1272,0,259,0,9070.0,2347.0,446,5.302060196143259,34.53789308176096,2.0,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,51,274,1386.0,131,0,0,7,18,89,41,0,274,0,55,0,1992.0,606.0,89,5.114391143911439,37.0,0.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,152,604,4302.0,231,0,0,22,53,211,88,0,604,0,127,0,5402.0,1100.0,211,7.242424242424242,49.35000000000002,1.0,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,6,47,-70.0,36,0,0,1,2,5,3,0,47,0,4,0,213.0,283.0,5,-1.4893617021276595,22.19999999999993,-4.0,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,520,1326,-201.0,719,0,0,1,4,76,16,0,1326,0,31,0,1513.0,1714.0,76,-0.1528517110266159,5.0,-1.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,7,2.0,1,0,0,0,0,1,0,0,7,0,0,0,9.0,7.0,1,0.6666666666666666,8.1,0.0,7.2
2025-01,infrasettimanale,tarda_mattina,REG,19332,43731,42497.0,18721,0,0,60,292,5215,1000,0,43731,0,1784,0,89969.0,47472.0,5215,0.982180826476842,8.0,0.0,5.0
2025-01,infrasettimanale,tarda_mattina,,929,2947,22855.0,895,0,0,74,228,1117,470,0,2947,0,674,0,26323.0,3468.0,1117,7.771174057431639,37.897658635900896,3.0,24.48829317950458
2025-01,weekend,mattina,EC,14,46,56.0,23,0,0,1,2,6,3,0,46,0,3,0,169.0,113.0,6,1.302325581395349,14.399999999999991,-1.0,5.800000000000004
2025-01,weekend,mattina,EXP,0,1,38.0,0,0,0,0,1,1,1,0,1,0,1,0,38.0,0.0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,46,202,1217.0,86,0,0,6,11,56,23,0,202,0,35,0,1658.0,441.0,56,6.473404255319149,34.30000000000001,0.0,17.0
2025-01,weekend,mattina,IR,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,108,274,-150.0,134,0,0,0,1,5,1,0,274,0,1,0,194.0,344.0,5,-0.6072874493927125,3.0,-1.0,2.0
2025-01,weekend,mattina,NCL,0,1,-4.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3085,7735,8044.0,3119,0,0,21,69,962,182,0,7735,0,322,0,16540.0,8496.0,962,1.1225230253977114,9.0,0.0,5.0
2025-01,weekend,mattina,,242,1049,8524.0,348,0,0,37,85,388,150,0,1049,0,223,0,10113.0,1589.0,388,8.705644726593091,49.86730219256433,2.0,26.431458531935206
2025-01,weekend,notte,EC,2,6,-8.0,4,0,0,0,0,0,0,0,6,0,0,0,4.0,12.0,0,-1.3333333333333333,3.0,-1.0,2.0
2025-01,weekend,notte,EN,3,13,128.0,6,0,0,1,1,4,1,0,13,0,1,0,185.0,57.0,4,9.846153846153848,68.39999999999978,1.0,6.0
2025-01,weekend,notte,IC,12,80,367.0,41,0,0,3,6,24,11,0,80,0,13,0,611.0,244.0,24,4.766233766233766,49.60000000000002,-1.0,23.80000000000001
2025-01,weekend,notte,ICN,2,15,-60.0,11,0,0,1,1,2,1,0,15,0,1,0,79.0,139.0,2,-4.0,24.89999999999993,-7.0,4.399999999999998
2025-01,weekend,notte,MET,31,87,-65.0,46,0,0,0,0,1,0,0,87,0,0,0,44.0,109.0,1,-0.8333333333333334,3.0,-1.0,2.0
2025-01,weekend,notte,REG,1252,3228,3510.0,1356,0,0,10,40,367,110,0,3228,0,162,0,7323.0,3813.0,367,1.1798319327731093,10.0,0.0,5.0
2025-01,weekend,notte,,86,306,2452.0,113,0,0,14,29,84,39,0,306,0,49,0,2985.0,533.0,84,8.656038111574444,66.96029411764708,1.0,30.17058823529417
2025-01,weekend,pomeriggio,EC,11,74,425.0,33,0,0,3,7,26,9,0,74,0,17,0,558.0,133.0,26,6.071428571428571,38.69999999999996,0.0,26.500000000000007
2025-01,weekend,pomeriggio,EN,2,12,56.0,4,0,0,0,0,6,4,0,12,0,4,0,121.0,65.0,6,4.666666666666667,29.0,5.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,3,-40.0,1,0,0,0,0,1,1,0,3,0,1,0,27.0,67.0,1,-13.333333333333334,23.5,1.0,21.0
2025-01,weekend,pomeriggio,IC,44,177,1004.0,68,0,0,3,5,51,19,0,177,0,28,0,1300.0,296.0,51,6.159509202453987,25.80000000000001,1.0,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,6,52.0,4,0,0,1,1,1,1,0,6,0,1,0,66.0,14.0,1,8.666666666666666,47.5,-2.5,33.0
2025-01,weekend,pomeriggio,IR,0,2,8.0,1,0,0,0,0,1,0,0,2,0,0,0,9.0,1.0,1,4.0,8.5,4.0,8.0
2025-01,weekend,pomeriggio,MET,109,338,-189.0,182,0,0,0,1,13,4,0,338,0,6,0,280.0,469.0,13,-0.6217105263157895,3.849999999999965,-1.0,2.0
2025-01,weekend,pomeriggio,REG,3920,9708,10014.0,3891,0,0,20,98,1121,260,0,9708,0,394,0,20735.0,10721.0,1121,1.121137483206449,9.0,0.0,5.0
2025-01,weekend,pomeriggio,,255,926,4457.0,355,0,0,15,41,245,80,0,926,0,128,0,5891.0,1434.0,245,5.208355005505193,29.458909287257008,1.0,14.939740820734364
2025-01,weekend,sera,EC,8,46,196.0,22,0,0,0,2,15,7,0,46,0,10,0,277.0,81.0,15,4.355555555555555,29.0,0.0,24.400000000000006
2025-01,weekend,sera,IC,24,104,798.0,40,0,0,5,8,23,12,0,104,0,15,0,1065.0,267.0,23,9.172413793103448,84.0000000000001,0.0,19.800000000000043
2025-01,weekend,sera,ICN,11,73,283.0,45,0,0,3,6,17,9,0,73,0,12,0,572.0,289.0,17,3.8767123287671232,45.19999999999989,-2.0,21.399999999999977
2025-01,weekend,sera,IR,1,2,-2.0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,3.0,0,-1.0,0.7999999999999998,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,111,292,-111.0,133,0,0,0,0,17,2,0,292,0,8,0,301.0,412.0,17,-0.425287356321839,6.0,-1.0,3.0
2025-01,weekend,sera,REG,2992,7963,9730.0,3285,0,0,31,101,980,240,0,7963,0,395,0,18677.0,8947.0,980,1.3407744246934,10.0,0.0,6.0
2025-01,weekend,sera,,79,385,573.0,184,0,0,3,11,78,33,0,385,0,47,0,1531.0,958.0,78,1.6755296814596008,25.19974025974025,-1.0,15.020259740259748
2025-01,weekend,tarda_mattina,EC,25,115,391.0,48,0,0,3,3,39,10,0,115,0,17,0,640.0,249.0,39,3.4910714285714284,19.44999999999999,1.0,12.900000000000006
2025-01,weekend,tarda_mattina,IC,45,206,1135.0,102,0,0,5,11,39,23,0,206,0,27,0,1799.0,664.0,39,6.102150537634408,33.75,-1.0,17.0
2025-01,weekend,tarda_mattina,ICN,1,11,-60.0,9,0,0,0,0,1,1,0,11,0,1,0,26.0,86.0,1,-5.454545454545454,13.0,-4.0,1.0
2025-01,weekend,tarda_mattina,MET,123,406,-544.0,240,0,0,0,0,5,0,0,406,0,0,0,176.0,720.0,5,-1.4782608695652173,2.0,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,4107,10477,4760.0,4606,0,0,16,59,947,169,0,10477,0,289,0,17302.0,12542.0,947,0.4927536231884058,7.0,0.0,4.0
2025-01,weekend,tarda_mattina,,251,894,6003.0,324,0,0,31,69,255,122,0,894,0,144,0,7275.0,1272.0,255,7.228668973723431,49.44261744966438,1.5313199105145414,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,1,-2.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,42,134,308.0,56,0,0,1,4,30,8,0,134,0,17,0,551.0,243.0,30,2.40625,18.94999999999997,1.0,12.0
2025-02,infrasettimanale,mattina,IC,155,537,3365.0,171,0,0,11,30,209,65,0,537,0,99,0,4039.0,674.0,209,6.289719626168225,34.299999999999955,2.0,16.0
2025-02,infrasettimanale,mattina,ICN,0,1,-23.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,23.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,62.0,0,0,0,1,1,1,1,0,1,0,1,0,62.0,0.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,426,882,407.0,378,0,0,0,4,69,13,0,882,0,23,0,1375.0,968.0,69,0.4662084765177549,6.0,0.0,4.0
2025-02,infrasettimanale,mattina,NCL,0,5,236.0,0,0,0,2,2,5,4,0,5,0,4,0,236.0,0.0,5,47.2,111.79999999999998,20.0,100.6
2025-02,infrasettimanale,mattina,REG,15137,34006,51803.0,12977,0,0,55,274,5480,911,0,34006,0,1734,0,86196.0,34393.0,5480,1.5420313151157945,10.0,1.0,6.0
2025-02,infrasettimanale,mattina,,930,3000,25886.0,712,0,0,68,246,1356,568,0,3000,0,838,0,28904.0,3018.0,1356,8.634422948632421,41.0,4.0,26.0
2025-02,infrasettimanale,notte,EC,8,20,-29.0,12,0,0,0,0,0,0,0,20,0,0,0,13.0,42.0,0,-1.45,3.0,-1.5,3.0
2025-02,infrasettimanale,notte,EN,4,36,532.0,16,0,0,3,11,15,13,0,36,0,13,0,639.0,107.0,15,15.199999999999998,67.79999999999998,3.0,51.20000000000002
2025-02,infrasettimanale,notte,IC,56,249,1074.0,108,0,0,5,14,82,33,0,249,0,46,0,1649.0,575.0,82,4.365853658536586,30.75,1.0,17.5
2025-02,infrasettimanale,notte,ICN,9,44,-101.0,31,0,0,0,1,4,1,0,44,0,3,0,102.0,203.0,4,-2.2954545454545454,11.800000000000011,-2.0,3.700000000000003
2025-02,infrasettimanale,notte,MET,111,314,66.0,186,0,0,1,6,14,6,0,314,0,7,0,518.0,452.0,14,0.2122186495176848,4.0,-1.0,2.0
2025-02,infrasettimanale,notte,NCL,0,1,136.0,0,0,0,1,1,1,1,0,1,0,1,0,136.0,0.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,5998,14260,13496.0,6399,0,0,40,131,1667,350,0,14260,0,612,0,31076.0,17580.0,1667,0.959613196814562,9.0,0.0,5.0
2025-02,infrasettimanale,notte,,364,1076,7338.0,322,0,0,32,74,390,154,0,1076,0,230,0,8504.0,1166.0,390,6.819702602230484,34.14999999999998,2.0,22.0
2025-02,infrasettimanale,pomeriggio,EC,61,232,766.0,104,0,0,0,10,66,30,0,232,0,43,0,1204.0,438.0,66,3.3160173160173154,24.0,1.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,8,36,660.0,4,0,0,2,7,23,14,0,36,0,17,0,688.0,28.0,23,18.857142857142858,52.699999999999946,9.0,36.8
2025-02,infrasettimanale,pomeriggio,IC,105,448,2521.0,174,0,0,8,24,166,62,0,448,0,103,0,3194.0,673.0,166,5.665168539325843,30.0,2.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,13,67,122.0,45,0,0,1,5,9,5,0,67,0,7,0,309.0,187.0,9,1.82089552238806,42.19999999999993,-2.0,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,393,1051,-256.0,571,0,0,0,2,66,13,0,1051,0,25,0,1149.0,1405.0,66,-0.2485436893203883,5.0,-1.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,2,10.0,1,0,0,0,1,1,1,0,2,0,1,0,46.0,36.0,1,5.0,41.89999999999999,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,18631,41033,56949.0,15739,0,0,53,325,5948,1058,0,41033,0,1944,0,97353.0,40404.0,5948,1.41249565950692,9.0,1.0,6.0
2025-02,infrasettimanale,pomeriggio,,780,2712,18026.0,696,0,0,32,142,1236,418,0,2712,0,660,0,20930.0,2904.0,1236,6.646755162241888,31.25,4.0,19.0
2025-02,infrasettimanale,sera,EC,19,108,478.0,51,0,0,1,7,32,12,0,108,0,18,0,640.0,162.0,32,4.686274509803922,37.0,-0.5,16.900000000000006
2025-02,infrasettimanale,sera,IC,68,233,1999.0,65,0,0,6,17,100,37,0,233,0,68,0,2274.0,275.0,100,8.579399141630901,36.59999999999991,3.0,20.80000000000001
2025-02,infrasettimanale,sera,ICN,54,211,931.0,101,0,0,4,11,56,22,0,211,0,27,0,1488.0,557.0,56,4.412322274881516,28.0,0.0,16.0
