mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,p90,p95,ritardo_mediano,ritardo_medio
2024-11,weekend,sera,IR,1,0,0,0,1,1,0,0,0,0,0,0,0,10.0,1,0.0,10.0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,14,8,0,161,368,26,0,163,0,0,2,0,0,196.0,26,364.0,560.0,368,4.0,6.0,0.0,0.56
2024-11,weekend,sera,REG,713,386,0,4015,10300,1746,0,4169,0,24,121,0,0,17488.0,1746,10992.0,28480.0,10300,7.0,12.0,1.0,1.761127895266868
2024-11,weekend,sera,,60,32,0,186,390,122,0,80,0,0,10,0,0,766.0,122,944.0,1710.0,390,13.700000000000017,20.349999999999994,0.0,1.974226804123712
2024-11,weekend,tarda_mattina,EC,37,29,0,38,109,49,0,21,0,6,14,0,0,1323.0,49,154.0,1477.0,109,35.3,63.7999999999999,4.0,12.25
2024-11,weekend,tarda_mattina,EXP,1,1,0,0,5,3,0,2,0,1,1,0,0,224.0,3,0.0,224.0,5,123.60000000000002,161.79999999999995,9.0,44.8
2024-11,weekend,tarda_mattina,IC,44,31,0,114,223,70,0,38,0,3,15,0,0,708.0,70,701.0,1409.0,223,22.0,33.0,-1.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,0,0,0,14,17,0,0,3,0,0,0,0,0,-112.0,0,114.0,2.0,17,0.4000000000000003,1.0,-5.0,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0,0,0,1,1,0,0,0,0,0,0,0,0,-4.0,0,4.0,0.0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,13,5,0,277,503,27,0,178,0,1,3,0,0,-48.0,27,635.0,587.0,503,3.0,5.0,-1.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,627,351,0,5895,13644,1666,0,5626,0,36,123,0,0,14377.0,1666,15820.0,30197.0,13644,5.0,9.0,0.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,264,192,0,328,950,372,0,250,0,34,80,0,0,7474.0,372,1350.0,8824.0,950,26.600000000000023,42.59999999999991,3.0,7.867368421052632
2024-12,infrasettimanale,mattina,EC,21,18,0,54,119,33,0,31,0,2,8,0,0,528.0,33,244.0,772.0,119,22.599999999999994,31.299999999999983,0.0,4.47457627118644
2024-12,infrasettimanale,mattina,EN,5,4,0,0,6,5,0,1,0,0,1,0,0,139.0,5,0.0,139.0,6,42.0,50.0,20.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,133,91,0,166,558,229,0,161,0,12,46,0,0,4066.0,229,803.0,4869.0,558,23.0,45.5,3.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,1,1,0,1,2,1,0,0,0,1,1,0,0,108.0,1,17.0,125.0,2,110.8,117.9,54.0,54.0
2024-12,infrasettimanale,mattina,IR,0,0,0,1,1,0,0,0,0,0,0,0,0,-6.0,0,6.0,0.0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,33,15,0,347,859,105,0,393,0,0,2,0,0,821.0,105,770.0,1591.0,859,5.0,8.799999999999955,0.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,1,1,0,0,2,1,0,1,0,0,1,0,0,50.0,1,0.0,50.0,2,44.2,46.6,25.0,25.0
2024-12,infrasettimanale,mattina,REG,2440,1329,0,10480,32066,6635,0,14638,0,80,415,0,0,78599.0,6635,26370.0,104969.0,32066,8.0,13.0,1.0,2.475325166126036
2024-12,infrasettimanale,mattina,,890,612,0,692,3020,1416,0,912,0,52,264,0,0,26342.0,1416,2518.0,28860.0,3020,26.0,40.0,4.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,1,1,0,10,12,1,0,1,0,0,0,0,0,-21.0,1,51.0,30.0,12,2.6000000000000014,13.799999999999985,-5.0,-1.75
2024-12,infrasettimanale,notte,EN,14,13,0,16,32,14,0,2,0,5,10,0,0,578.0,14,166.0,744.0,32,69.80000000000001,86.14999999999998,-0.5,18.0625
2024-12,infrasettimanale,notte,IC,71,56,0,81,237,95,0,60,0,12,33,0,0,2219.0,95,459.0,2678.0,237,33.5,55.0,2.0,9.402542372881356
2024-12,infrasettimanale,notte,ICN,9,6,0,24,41,15,0,2,0,2,3,0,0,123.0,15,286.0,409.0,41,15.0,55.0,-3.0,3.0
2024-12,infrasettimanale,notte,MET,0,0,0,199,313,4,0,109,0,0,0,0,0,-337.0,4,487.0,150.0,313,2.0,2.4499999999999886,-1.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0,0,0,2,2,0,0,0,0,0,0,0,0,-40.0,0,40.0,0.0,2,-19.2,-19.1,-20.0,-20.0
2024-12,infrasettimanale,notte,REG,743,429,0,5732,13834,2062,0,5946,0,32,158,0,0,20321.0,2062,14980.0,35301.0,13834,6.0,10.0,0.0,1.478966521106259
2024-12,infrasettimanale,notte,,224,152,0,286,1008,378,0,342,0,20,68,0,0,7326.0,378,1018.0,8344.0,1008,22.80000000000001,34.0,3.0,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,57,32,0,75,216,97,0,43,0,5,15,0,0,1782.0,97,306.0,2088.0,216,23.599999999999994,35.0,3.0,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,5,5,0,5,21,8,0,8,0,0,0,0,0,119.0,8,45.0,164.0,21,22.0,23.0,4.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,0,0.0,3.0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,135,85,0,151,471,195,0,118,0,8,32,0,0,3318.0,195,680.0,3998.0,471,21.0,39.0,3.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,5,4,0,8,20,8,0,4,0,2,3,0,0,243.0,8,35.0,278.0,20,52.10000000000001,64.15000000000003,3.0,12.15
2024-12,infrasettimanale,pomeriggio,IR,0,0,0,0,1,0,0,1,0,0,0,0,0,2.0,0,0.0,2.0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,38,20,0,506,1089,92,0,485,0,1,6,0,0,698.0,92,1025.0,1723.0,1089,4.0,7.0,0.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,1,1,0,0,1,1,0,0,0,1,1,0,0,132.0,1,0.0,132.0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,2690,1506,0,13878,39371,7370,0,17727,0,108,514,0,0,85977.0,7370,34845.0,120822.0,39371,7.0,12.0,1.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,706,450,0,724,2682,1196,0,760,0,60,154,0,0,20220.0,1196,2600.0,22820.0,2682,22.0,32.049999999999955,3.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,35,22,0,52,126,45,0,27,0,4,9,0,0,810.0,45,184.0,994.0,126,18.700000000000003,33.69999999999999,1.5,6.532258064516129
2024-12,infrasettimanale,sera,EN,4,2,0,1,7,5,0,1,0,0,0,0,0,70.0,5,16.0,86.0,7,24.800000000000004,26.899999999999995,13.0,10.0
2024-12,infrasettimanale,sera,EXP,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,78,57,0,97,263,116,0,48,0,10,27,0,0,2699.0,116,447.0,3146.0,263,30.0,52.0,3.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,39,29,0,96,207,61,0,50,0,7,20,0,0,829.0,61,745.0,1574.0,207,24.200000000000045,42.69999999999999,1.0,4.004830917874396
2024-12,infrasettimanale,sera,IR,1,1,0,0,1,1,0,0,0,0,0,0,0,29.0,1,0.0,29.0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,25,11,0,453,984,74,0,444,0,0,4,0,0,402.0,74,975.0,1377.0,984,4.0,6.0,0.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,2577,1466,0,12164,32224,6336,0,13343,0,97,496,0,0,71183.0,6336,32566.0,103749.0,32224,8.0,13.0,1.0,2.2354363596394813
2024-12,infrasettimanale,sera,,222,124,0,456,1128,358,0,312,0,10,42,0,0,4698.0,358,1980.0,6678.0,1128,17.0,24.899999999999977,1.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,64,44,0,80,230,92,0,57,0,2,17,0,0,1482.0,92,369.0,1851.0,230,22.200000000000017,38.0,2.0,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,0,1,1,0,0,0,0,0,0,0,0,-2.0,0,2.0,0.0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,108,83,0,176,446,169,0,97,0,16,39,0,0,3071.0,169,1075.0,4146.0,446,24.0,39.849999999999966,2.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,5,4,0,31,45,6,0,8,0,2,3,0,0,63.0,6,240.0,303.0,45,8.000000000000007,28.399999999999963,-3.0,1.4
2024-12,infrasettimanale,tarda_mattina,MET,22,9,0,650,1221,69,0,490,0,1,1,0,0,-174.0,69,1431.0,1257.0,1221,3.0,5.0,-1.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,1894,1086,0,16417,39948,5429,0,17780,0,58,319,0,0,50479.0,5429,41023.0,91502.0,39948,6.0,9.0,0.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,682,516,0,768,2734,1120,0,846,0,80,234,0,0,23562.0,1120,2778.0,26340.0,2734,26.0,42.0,3.0,8.618141916605706
2024-12,weekend,mattina,EC,9,6,0,26,50,13,0,10,0,1,3,0,0,175.0,13,122.0,297.0,50,18.40000000000002,33.19999999999993,-1.0,3.571428571428572
2024-12,weekend,mattina,EXP,1,1,0,1,3,1,0,0,0,0,0,0,0,19.0,1,8.0,27.0,3,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,58,37,0,88,247,93,0,65,0,9,20,0,0,2313.0,93,460.0,2773.0,247,22.5,46.25,2.0,9.402439024390244
2024-12,weekend,mattina,ICN,0,0,0,4,4,0,0,0,0,0,0,0,0,-90.0,0,90.0,0.0,4,-12.799999999999995,-10.400000000000006,-26.0,-22.5
2024-12,weekend,mattina,MET,3,3,0,185,354,8,0,159,0,0,0,0,0,-125.0,8,412.0,287.0,354,2.0,3.0,-1.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,1,1,0,1,2,1,0,0,0,0,0,0,0,10.0,1,9.0,19.0,2,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,557,330,0,3906,9944,1532,0,4404,0,35,116,0,0,16417.0,1532,10236.0,26653.0,9944,6.0,10.0,1.0,1.6680552733184313
2024-12,weekend,mattina,,378,282,0,370,1262,558,0,334,0,42,146,0,0,12982.0,558,1436.0,14418.0,1262,32.0,51.0,3.0,10.286846275752774
2024-12,weekend,notte,EC,1,1,0,1,6,1,0,3,0,0,1,0,0,40.0,1,4.0,44.0,6,24.399999999999995,31.2,1.0,8.0
2024-12,weekend,notte,EN,2,2,0,10,16,3,0,2,0,1,2,0,0,-43.0,3,168.0,125.0,16,22.0,46.99999999999994,-3.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,11,0,60,104,25,0,19,0,4,7,0,0,655.0,25,338.0,993.0,104,14.700000000000005,49.29999999999991,-2.0,6.298076923076923
2024-12,weekend,notte,ICN,2,2,0,11,16,2,0,3,0,0,0,0,0,-104.0,2,148.0,44.0,16,10.0,18.5,-3.5,-6.5
2024-12,weekend,notte,MET,0,0,0,85,130,2,0,41,0,0,0,0,0,-149.0,2,199.0,50.0,130,1.2999999999999972,2.0,-1.0,-1.1640625
2024-12,weekend,notte,NCL,3,1,0,2,6,4,0,0,0,0,0,0,0,-43.0,4,96.0,53.0,6,16.5,18.25,10.0,-7.166666666666667
2024-12,weekend,notte,REG,268,150,0,1837,4301,647,0,1799,0,17,49,0,0,6292.0,647,5022.0,11314.0,4301,6.0,11.0,0.0,1.4690637403689002
2024-12,weekend,notte,,116,94,0,134,372,152,0,84,0,24,48,0,0,4486.0,152,570.0,5056.0,372,38.6,62.599999999999966,2.0,12.124324324324323
2024-12,weekend,pomeriggio,EC,26,21,0,30,89,33,0,26,0,3,8,0,0,748.0,33,107.0,855.0,89,27.200000000000003,40.39999999999998,2.0,8.404494382022472
2024-12,weekend,pomeriggio,EN,4,3,0,4,14,6,0,3,0,1,3,0,0,135.0,6,68.0,203.0,14,41.40000000000001,60.399999999999935,4.0,10.384615384615383
2024-12,weekend,pomeriggio,EXP,1,1,0,0,3,2,0,0,0,0,1,0,0,46.0,2,0.0,46.0,3,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,52,32,0,90,211,74,0,45,0,6,14,0,0,1612.0,74,409.0,2021.0,211,19.200000000000017,35.79999999999998,1.0,7.712918660287081
2024-12,weekend,pomeriggio,ICN,1,1,0,4,7,3,0,0,0,1,1,0,0,81.0,3,13.0,94.0,7,36.40000000000003,57.699999999999946,-2.0,11.571428571428571
2024-12,weekend,pomeriggio,IR,1,1,0,0,1,1,0,0,0,1,1,0,0,109.0,1,0.0,109.0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,8,0,213,432,31,0,187,0,0,2,0,0,167.0,31,443.0,610.0,432,3.0,5.0,0.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,684,360,0,4933,12420,1881,0,5546,0,22,123,0,0,18454.0,1881,13092.0,31546.0,12420,6.0,10.0,0.0,1.493042071197411
2024-12,weekend,pomeriggio,,306,214,0,338,1172,492,0,342,0,18,92,0,0,8702.0,492,1278.0,9980.0,1172,25.5,36.0,3.0,7.424914675767918
2024-12,weekend,sera,EC,11,6,0,28,57,17,0,12,0,1,1,0,0,197.0,17,83.0,280.0,57,14.4,19.2,0.0,3.456140350877193
2024-12,weekend,sera,EXP,1,0,0,0,2,1,0,0,0,0,0,0,0,10.0,1,0.0,10.0,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,16,0,44,114,41,0,28,0,5,12,0,0,1226.0,41,255.0,1481.0,114,28.799999999999983,57.19999999999997,1.0,10.849557522123892
2024-12,weekend,sera,ICN,14,8,0,55,106,25,0,26,0,1,5,0,0,157.0,25,358.0,515.0,106,13.0,25.25,-1.0,1.481132075471698
2024-12,weekend,sera,IR,1,1,0,1,2,1,0,0,0,1,1,0,0,57.0,1,4.0,61.0,2,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,7,4,0,180,391,15,0,195,0,0,0,0,0,39.0,15,377.0,416.0,391,3.0,4.0,0.0,0.1
2024-12,weekend,sera,REG,676,366,0,4230,10479,1723,0,4483,0,18,86,0,0,16165.0,1723,11405.0,27570.0,10479,7.0,12.0,0.0,1.548965120735914
2024-12,weekend,sera,,90,54,0,194,458,152,0,112,0,2,30,0,0,1950.0,152,866.0,2816.0,458,17.400000000000034,34.0,1.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,39,25,0,48,135,61,0,26,0,3,13,0,0,1088.0,61,182.0,1270.0,135,24.60000000000001,44.3,4.0,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,1,1,0,0,1,1,0,0,0,0,1,0,0,47.0,1,0.0,47.0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,27,0,108,220,70,0,41,0,9,14,0,0,1179.0,70,568.0,1747.0,220,17.200000000000017,44.599999999999966,0.0,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,2,2,0,12,21,3,0,6,0,1,1,0,0,-3.0,3,169.0,166.0,21,5.0,15.0,-4.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,20,13,0,281,522,46,0,192,0,1,2,0,0,169.0,46,624.0,793.0,522,4.0,8.0,-1.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,566,331,0,6002,13496,1627,0,5785,0,20,112,0,0,12574.0,1627,15829.0,28403.0,13496,5.0,8.0,0.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,316,232,0,356,1126,456,0,314,0,42,148,0,0,10810.0,456,1258.0,12068.0,1126,35.0,48.89999999999998,3.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,18,11,0,59,151,35,0,46,0,0,2,0,0,216.0,35,297.0,513.0,151,11.200000000000015,17.0,1.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,146,92,0,155,601,243,0,202,0,18,49,0,0,4894.0,243,613.0,5507.0,601,25.100000000000023,49.0,3.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0,0,0,1,1,0,0,0,0,0,0,0,0,-21.0,0,21.0,0.0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,23,0,400,961,108,0,439,0,1,7,0,0,1045.0,108,863.0,1908.0,961,5.0,8.0,0.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,1,1,0,0,2,2,0,0,0,1,1,0,0,170.0,2,0.0,170.0,2,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,2159,1124,0,12950,35902,6183,0,16259,0,67,355,0,0,64676.0,6183,33618.0,98294.0,35902,7.0,11.0,1.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,878,651,0,875,3316,1447,0,986,0,66,309,0,0,27759.0,1447,3587.0,31346.0,3316,27.51145958986731,43.633594692400486,3.0,8.391474318940762
2025-01,infrasettimanale,notte,EC,2,1,0,13,22,5,0,2,0,0,0,0,0,6.0,5,43.0,49.0,22,8.200000000000003,10.400000000000006,-2.0,0.3
2025-01,infrasettimanale,notte,EN,16,16,0,20,42,16,0,5,0,6,11,0,0,877.0,16,163.0,1040.0,42,95.0,125.0,1.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,63,42,0,99,274,114,0,60,0,9,21,0,0,2036.0,114,576.0,2612.0,274,19.80000000000001,45.79999999999984,3.0,7.457875457875458
2025-01,infrasettimanale,notte,ICN,8,7,0,28,48,9,0,11,0,1,2,0,0,67.0,9,208.0,275.0,48,17.60000000000001,21.0,-3.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,7,6,0,209,353,15,0,124,0,0,0,0,0,-154.0,15,532.0,378.0,353,3.0,4.0,-1.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,684,419,0,6582,15166,1929,0,6516,0,32,149,0,0,17035.0,1929,17591.0,34626.0,15166,5.0,9.0,0.0,1.1336261396153589
2025-01,infrasettimanale,notte,,210,155,0,393,1159,369,0,393,0,28,76,0,0,7081.0,369,1528.0,8609.0,1159,18.0,34.83019844693704,2.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,48,30,0,94,241,80,0,65,0,5,13,0,0,1390.0,80,348.0,1738.0,241,19.0,32.099999999999994,1.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,17,15,0,9,41,20,0,11,0,3,5,0,0,511.0,20,80.0,591.0,41,30.900000000000013,62.649999999999956,4.0,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0,0,1,1,0,0,0,1,1,0,0,80.0,1,0.0,80.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,93,0,192,536,202,0,128,0,22,57,0,0,5122.0,202,665.0,5787.0,536,30.0,48.0,3.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,5,5,0,31,58,14,0,13,0,1,2,0,0,488.0,14,100.0,588.0,58,9.0,19.15,-1.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,21,13,0,623,1164,59,0,467,0,0,3,0,0,-107.0,59,1350.0,1243.0,1164,3.0,5.0,-1.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,3,6,0,0,0,0,0,0,0,0,-171.0,0,171.0,0.0,6,-42.2,-39.1,-67.0,-57.0
2025-01,infrasettimanale,pomeriggio,REG,2243,1270,0,16031,43150,6750,0,19836,0,99,427,0,0,71746.0,6750,40454.0,112200.0,43150,6.0,10.0,1.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,834,589,0,786,3072,1344,0,942,0,90,284,0,0,28052.0,1344,3174.0,31226.0,3072,28.0,46.23291015625,3.4886067708333335,9.131510416666666
2025-01,infrasettimanale,sera,EC,26,15,0,51,133,46,0,31,0,5,10,0,0,865.0,46,158.0,1023.0,133,19.499999999999982,37.84999999999992,2.0,6.7578125
2025-01,infrasettimanale,sera,IC,83,57,0,66,275,131,0,71,0,9,26,0,0,3402.0,131,232.0,3634.0,275,29.0,43.64999999999998,4.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,43,32,0,116,242,67,0,59,0,9,19,0,0,1413.0,67,819.0,2232.0,242,19.0,48.0,1.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,18,11,0,543,1080,51,0,483,0,2,3,0,0,-110.0,51,1326.0,1216.0,1080,2.3999999999999773,4.0,-1.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,2279,1321,0,13856,35413,6110,0,15050,0,113,469,0,0,65567.0,6110,37757.0,103324.0,35413,7.0,12.0,1.0,1.8724868631482752
2025-01,infrasettimanale,sera,,259,180,0,480,1272,446,0,342,0,16,86,0,0,6723.0,446,2347.0,9070.0,1272,19.488993710691823,34.53789308176096,2.0,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,55,41,0,131,274,89,0,51,0,7,18,0,0,1386.0,89,606.0,1992.0,274,21.0,37.0,0.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,127,88,0,231,604,211,0,152,0,22,53,0,0,4302.0,211,1100.0,5402.0,604,24.0,49.35000000000002,1.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,4,3,0,36,47,5,0,6,0,1,2,0,0,-70.0,5,283.0,213.0,47,5.599999999999993,22.19999999999993,-4.0,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,31,16,0,719,1326,76,0,520,0,1,4,0,0,-201.0,76,1714.0,1513.0,1326,3.0,5.0,-1.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,1,7,1,0,1,0,0,0,0,0,2.0,1,7.0,9.0,7,7.2,8.1,0.0,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,1784,1000,0,18721,43731,5215,0,19332,0,60,292,0,0,42497.0,5215,47472.0,89969.0,43731,5.0,8.0,0.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,674,470,0,895,2947,1117,0,929,0,74,228,0,0,22855.0,1117,3468.0,26323.0,2947,24.48829317950458,37.897658635900896,3.0,7.771174057431639
2025-01,weekend,mattina,EC,3,3,0,23,46,6,0,14,0,1,2,0,0,56.0,6,113.0,169.0,46,5.800000000000004,14.399999999999991,-1.0,1.302325581395349
2025-01,weekend,mattina,EXP,1,1,0,0,1,1,0,0,0,0,1,0,0,38.0,1,0.0,38.0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,23,0,86,202,56,0,46,0,6,11,0,0,1217.0,56,441.0,1658.0,202,17.0,34.30000000000001,0.0,6.473404255319149
2025-01,weekend,mattina,IR,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,0,0.0,4.0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,1,0,134,274,5,0,108,0,0,1,0,0,-150.0,5,344.0,194.0,274,2.0,3.0,-1.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,0,0,1,1,0,0,0,0,0,0,0,0,-4.0,0,4.0,0.0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,182,0,3119,7735,962,0,3085,0,21,69,0,0,8044.0,962,8496.0,16540.0,7735,5.0,9.0,0.0,1.1225230253977114
2025-01,weekend,mattina,,223,150,0,348,1049,388,0,242,0,37,85,0,0,8524.0,388,1589.0,10113.0,1049,26.431458531935206,49.86730219256433,2.0,8.705644726593091
2025-01,weekend,notte,EC,0,0,0,4,6,0,0,2,0,0,0,0,0,-8.0,0,12.0,4.0,6,2.0,3.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,1,1,0,6,13,4,0,3,0,1,1,0,0,128.0,4,57.0,185.0,13,6.0,68.39999999999978,1.0,9.846153846153848
2025-01,weekend,notte,IC,13,11,0,41,80,24,0,12,0,3,6,0,0,367.0,24,244.0,611.0,80,23.80000000000001,49.60000000000002,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,1,1,0,11,15,2,0,2,0,1,1,0,0,-60.0,2,139.0,79.0,15,4.399999999999998,24.89999999999993,-7.0,-4.0
2025-01,weekend,notte,MET,0,0,0,46,87,1,0,31,0,0,0,0,0,-65.0,1,109.0,44.0,87,2.0,3.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,162,110,0,1356,3228,367,0,1252,0,10,40,0,0,3510.0,367,3813.0,7323.0,3228,5.0,10.0,0.0,1.1798319327731093
2025-01,weekend,notte,,49,39,0,113,306,84,0,86,0,14,29,0,0,2452.0,84,533.0,2985.0,306,30.17058823529417,66.96029411764708,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,17,9,0,33,74,26,0,11,0,3,7,0,0,425.0,26,133.0,558.0,74,26.500000000000007,38.69999999999996,0.0,6.071428571428571
2025-01,weekend,pomeriggio,EN,4,4,0,4,12,6,0,2,0,0,0,0,0,56.0,6,65.0,121.0,12,28.700000000000003,29.0,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,1,1,0,1,3,1,0,1,0,0,0,0,0,-40.0,1,67.0,27.0,3,21.0,23.5,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,28,19,0,68,177,51,0,44,0,3,5,0,0,1004.0,51,296.0,1300.0,177,19.80000000000001,25.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,1,1,0,4,6,1,0,1,0,1,1,0,0,52.0,1,14.0,66.0,6,33.0,47.5,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,0,0,1,2,1,0,0,0,0,0,0,0,8.0,1,1.0,9.0,2,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,6,4,0,182,338,13,0,109,0,0,1,0,0,-189.0,13,469.0,280.0,338,2.0,3.849999999999965,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,394,260,0,3891,9708,1121,0,3920,0,20,98,0,0,10014.0,1121,10721.0,20735.0,9708,5.0,9.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,128,80,0,355,926,245,0,255,0,15,41,0,0,4457.0,245,1434.0,5891.0,926,14.939740820734364,29.458909287257008,1.0,5.208355005505193
2025-01,weekend,sera,EC,10,7,0,22,46,15,0,8,0,0,2,0,0,196.0,15,81.0,277.0,46,24.400000000000006,29.0,0.0,4.355555555555555
2025-01,weekend,sera,IC,15,12,0,40,104,23,0,24,0,5,8,0,0,798.0,23,267.0,1065.0,104,19.800000000000043,84.0000000000001,0.0,9.172413793103448
2025-01,weekend,sera,ICN,12,9,0,45,73,17,0,11,0,3,6,0,0,283.0,17,289.0,572.0,73,21.399999999999977,45.19999999999989,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,0,0,0,1,2,0,0,1,0,0,0,0,0,-2.0,0,3.0,1.0,2,0.6000000000000001,0.7999999999999998,-1.0,-1.0
