mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2024-11,infrasettimanale,notte,ICN,0,0,42,0,0,-252.0,102.0,7,27,42,0,8,0,354.0,4,3,8,0,-6.0,7.799999999999998,14.849999999999987,-3.0
2024-11,infrasettimanale,notte,IR,0,0,3,2,0,122.0,122.0,0,0,3,0,3,0,0.0,3,3,3,0,40.66666666666666,53.79999999999999,55.9,37.0
2024-11,infrasettimanale,notte,MET,0,0,325,0,0,-330.0,174.0,111,208,325,0,6,0,504.0,2,0,6,0,-1.015384615384615,2.0,3.0,-1.0
2024-11,infrasettimanale,notte,NCL,0,0,4,0,0,9.0,13.0,0,1,4,0,1,0,4.0,1,0,1,0,4.5,11.3,12.15,4.5
2024-11,infrasettimanale,notte,REG,0,0,14106,196,0,26017.0,41114.0,6036,5569,14106,0,2432,0,15097.0,947,567,2432,38,1.8534587162499108,7.0,12.0,1.0
2024-11,infrasettimanale,notte,,0,0,1078,116,0,11918.0,12982.0,356,280,1078,0,442,0,1064.0,276,200,442,52,11.0556586270872,33.39999999999998,58.099999999999966,3.0
2024-11,infrasettimanale,pomeriggio,EC,0,0,210,32,0,2639.0,2872.0,35,61,210,0,113,0,233.0,87,62,113,7,12.626794258373206,43.0,52.19999999999999,6.0
2024-11,infrasettimanale,pomeriggio,EN,0,0,24,2,0,381.0,393.0,6,2,24,0,16,0,12.0,12,9,16,2,15.875,28.7,58.74999999999992,8.5
2024-11,infrasettimanale,pomeriggio,EXP,0,0,4,0,0,11.0,12.0,2,1,4,0,1,0,1.0,0,0,1,0,2.75,5.800000000000001,6.399999999999999,2.5
2024-11,infrasettimanale,pomeriggio,IC,0,0,462,43,0,4239.0,4766.0,113,138,462,0,209,0,527.0,143,97,209,11,9.215217391304348,27.100000000000023,46.04999999999997,4.0
2024-11,infrasettimanale,pomeriggio,ICN,0,0,14,0,0,12.0,48.0,1,10,14,0,3,0,36.0,2,2,3,0,0.8571428571428571,15.800000000000017,20.35,-3.0
2024-11,infrasettimanale,pomeriggio,IR,0,0,2,2,0,171.0,171.0,0,0,2,0,2,0,0.0,2,2,2,1,85.5,111.5,114.75,85.5
2024-11,infrasettimanale,pomeriggio,MET,0,0,1106,1,0,1186.0,1920.0,545,412,1106,0,136,0,734.0,35,17,136,0,1.0850869167429094,5.0,7.0,0.0
2024-11,infrasettimanale,pomeriggio,REG,0,0,41195,670,0,108360.0,142805.0,18410,13458,41195,0,8556,0,34445.0,3253,1901,8556,155,2.680585790619434,8.0,14.0,1.0
2024-11,infrasettimanale,pomeriggio,,0,0,2742,342,0,31694.0,33398.0,694,496,2742,0,1532,0,1704.0,1016,714,1532,66,11.64364437913299,35.0,47.0,6.0
2024-11,infrasettimanale,sera,EC,0,0,123,15,0,1633.0,1677.0,24,19,123,0,76,0,44.0,55,38,76,4,13.722689075630251,35.60000000000001,47.599999999999966,8.0
2024-11,infrasettimanale,sera,EN,0,0,5,2,0,393.0,409.0,0,2,5,0,3,0,16.0,3,3,3,2,78.6,213.2,249.6,19.0
2024-11,infrasettimanale,sera,IC,0,0,308,43,0,4399.0,4865.0,63,103,308,0,142,0,466.0,102,76,142,25,14.282467532467532,44.30000000000001,75.64999999999998,3.0
2024-11,infrasettimanale,sera,ICN,0,0,167,16,0,1128.0,1637.0,38,67,167,0,62,0,509.0,35,26,62,9,6.754491017964072,27.400000000000006,59.79999999999984,2.0
2024-11,infrasettimanale,sera,MET,0,0,1053,3,0,1079.0,1863.0,538,397,1053,0,108,0,784.0,44,20,108,0,1.0345158197507192,5.0,8.0,1.0
2024-11,infrasettimanale,sera,REG,0,0,33669,719,0,100135.0,131873.0,13872,11780,33669,0,7716,0,31738.0,3350,1983,7716,179,3.000929033804843,10.0,17.0,1.0
2024-11,infrasettimanale,sera,,0,0,1078,38,0,4696.0,6242.0,268,388,1078,0,416,0,1546.0,208,110,416,6,4.380597014925373,15.0,22.25,2.0
2024-11,infrasettimanale,tarda_mattina,EC,0,0,195,23,0,2138.0,2353.0,37,58,195,0,98,0,215.0,67,46,98,4,11.077720207253886,33.80000000000001,42.19999999999981,5.0
2024-11,infrasettimanale,tarda_mattina,EXP,0,0,4,0,0,38.0,38.0,0,0,4,0,4,0,0.0,1,1,4,0,9.5,12.900000000000002,13.949999999999998,8.0
2024-11,infrasettimanale,tarda_mattina,IC,0,0,428,40,0,3521.0,4572.0,91,165,428,0,163,0,1051.0,118,81,163,15,8.403341288782816,29.0,53.099999999999966,2.0
2024-11,infrasettimanale,tarda_mattina,ICN,0,0,40,4,0,-13.0,245.0,7,29,40,0,4,0,258.0,4,4,4,2,-0.325,6.700000000000038,52.149999999999935,-4.0
2024-11,infrasettimanale,tarda_mattina,MET,0,0,1273,3,0,289.0,1580.0,503,621,1273,0,89,0,1291.0,28,15,89,0,0.2382522671063479,3.0,6.0,-1.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,0,1,0,0,-64.0,0.0,0,1,1,0,0,0,64.0,0,0,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,0,0,42052,381,0,61846.0,104606.0,18187,16513,42052,0,6271,0,42760.0,2240,1277,6271,75,1.509506724268385,6.0,10.0,1.0
2024-11,infrasettimanale,tarda_mattina,,0,0,2792,398,0,35596.0,37664.0,786,582,2792,0,1400,0,2068.0,954,726,1400,122,12.859826589595375,39.0,55.84999999999991,5.0
2024-11,weekend,mattina,EC,0,0,37,1,0,99.0,201.0,5,20,37,0,12,0,102.0,9,4,12,1,2.675675675675676,15.999999999999991,20.0,-2.0
2024-11,weekend,mattina,EN,0,0,4,0,0,-1.0,20.0,0,3,4,0,1,0,21.0,1,1,1,0,-0.25,13.100000000000003,16.54999999999999,-6.0
2024-11,weekend,mattina,EXP,0,0,3,0,0,-18.0,3.0,1,2,3,0,0,0,21.0,0,0,0,0,-6.0,1.2000000000000002,2.1,-6.0
2024-11,weekend,mattina,IC,0,0,228,15,0,1317.0,1762.0,75,76,228,0,77,0,445.0,49,31,77,4,5.776315789473684,18.60000000000002,38.59999999999991,2.0
2024-11,weekend,mattina,ICN,0,0,2,1,0,10.0,40.0,0,1,2,0,1,0,30.0,1,1,1,0,5.0,33.0,36.5,5.0
2024-11,weekend,mattina,MET,0,0,352,0,0,-27.0,328.0,145,166,352,0,14,0,355.0,7,3,14,0,-0.083076923076923,2.6000000000000227,4.0,-1.0
2024-11,weekend,mattina,REG,0,0,10226,126,0,17334.0,27817.0,4196,3923,10226,0,1713,0,10483.0,624,373,1713,29,1.763018714401953,7.0,11.0,1.0
2024-11,weekend,mattina,,0,0,1098,86,0,8530.0,10256.0,272,378,1098,0,438,0,1726.0,282,202,438,32,7.8400735294117645,26.0,43.85000000000002,3.0
2024-11,weekend,notte,EN,0,0,13,2,0,92.0,178.0,1,7,13,0,5,0,86.0,3,3,5,1,7.076923076923077,29.000000000000007,61.79999999999989,-2.0
2024-11,weekend,notte,IC,0,0,122,16,0,770.0,1126.0,29,54,122,0,38,0,356.0,26,20,38,4,6.363636363636363,35.0,56.0,0.0
2024-11,weekend,notte,ICN,0,0,10,0,0,-160.0,0.0,0,10,10,0,0,0,160.0,0,0,0,0,-16.0,-3.8000000000000007,-2.900000000000002,-15.0
2024-11,weekend,notte,MET,0,0,120,1,0,47.0,199.0,43,67,120,0,6,0,152.0,3,2,6,1,0.4051724137931034,2.5,4.25,-1.0
2024-11,weekend,notte,NCL,0,0,2,2,0,155.0,155.0,0,0,2,0,2,0,0.0,2,2,2,2,77.5,80.3,80.65,77.5
2024-11,weekend,notte,REG,0,0,4460,58,0,6665.0,11839.0,1791,1839,4460,0,666,0,5174.0,273,168,666,13,1.5514432029795158,6.0,12.0,0.0
2024-11,weekend,notte,,0,0,372,22,0,1960.0,2452.0,120,114,372,0,136,0,492.0,68,42,136,6,5.297297297297297,17.19999999999999,30.0,2.0
2024-11,weekend,pomeriggio,EC,0,0,78,7,0,569.0,664.0,15,28,78,0,35,0,95.0,24,15,35,1,7.294871794871795,23.499999999999982,34.14999999999999,4.0
2024-11,weekend,pomeriggio,EN,0,0,10,2,0,158.0,186.0,3,2,10,0,5,0,28.0,5,3,5,2,15.8,62.6,69.79999999999998,7.5
2024-11,weekend,pomeriggio,EXP,0,0,9,1,0,58.0,68.0,5,2,9,0,2,0,10.0,1,1,2,0,6.444444444444445,13.800000000000008,31.399999999999984,3.0
2024-11,weekend,pomeriggio,IC,0,0,182,17,0,1533.0,1789.0,37,56,182,0,88,0,256.0,60,40,88,3,8.469613259668508,26.0,37.0,4.0
2024-11,weekend,pomeriggio,ICN,0,0,7,1,0,135.0,157.0,1,5,7,0,1,0,22.0,1,1,1,1,19.285714285714285,63.400000000000055,108.69999999999989,-3.0
2024-11,weekend,pomeriggio,IR,0,0,1,1,0,138.0,138.0,0,0,1,0,1,0,0.0,1,1,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,0,0,437,0,0,223.0,590.0,175,198,437,0,33,0,367.0,15,6,33,0,0.5492610837438424,3.0,8.0,0.0
2024-11,weekend,pomeriggio,REG,0,0,12522,111,0,18165.0,31285.0,5271,4834,12522,0,1906,0,13120.0,714,404,1906,25,1.5123636666389144,6.0,11.0,1.0
2024-11,weekend,pomeriggio,,0,0,966,58,0,5472.0,6936.0,250,358,966,0,358,0,1464.0,232,150,358,8,5.6645962732919255,21.0,32.89999999999998,2.0
2024-11,weekend,sera,EC,0,0,48,2,0,413.0,457.0,10,16,48,0,22,0,44.0,17,15,22,1,8.604166666666666,21.200000000000017,25.95,3.0
2024-11,weekend,sera,EN,0,0,4,0,0,-10.0,5.0,0,3,4,0,1,0,15.0,0,0,1,0,-2.5,2.900000000000001,3.9499999999999975,-3.5
2024-11,weekend,sera,EXP,0,0,1,0,0,-3.0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,0,0,133,12,0,1301.0,1548.0,27,47,133,0,58,0,247.0,40,28,58,6,9.856060606060606,26.0,48.84999999999985,2.0
2024-11,weekend,sera,ICN,0,0,84,7,0,209.0,598.0,14,48,84,0,22,0,389.0,15,10,22,4,2.488095238095238,19.200000000000017,48.24999999999997,-3.0
2024-11,weekend,sera,IR,0,0,1,0,0,10.0,10.0,0,0,1,0,1,0,0.0,1,0,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,0,0,368,2,0,196.0,560.0,163,161,368,0,26,0,364.0,14,8,26,0,0.56,4.0,6.0,0.0
2024-11,weekend,sera,REG,0,0,10300,121,0,17488.0,28480.0,4169,4015,10300,0,1746,0,10992.0,713,386,1746,24,1.761127895266868,7.0,12.0,1.0
2024-11,weekend,sera,,0,0,390,10,0,766.0,1710.0,80,186,390,0,122,0,944.0,60,32,122,0,1.974226804123712,13.700000000000017,20.349999999999994,0.0
2024-11,weekend,tarda_mattina,EC,0,0,109,14,0,1323.0,1477.0,21,38,109,0,49,0,154.0,37,29,49,6,12.25,35.3,63.7999999999999,4.0
2024-11,weekend,tarda_mattina,EXP,0,0,5,1,0,224.0,224.0,2,0,5,0,3,0,0.0,1,1,3,1,44.8,123.60000000000002,161.79999999999995,9.0
2024-11,weekend,tarda_mattina,IC,0,0,223,15,0,708.0,1409.0,38,114,223,0,70,0,701.0,44,31,70,3,3.189189189189189,22.0,33.0,-1.0
2024-11,weekend,tarda_mattina,ICN,0,0,17,0,0,-112.0,2.0,3,14,17,0,0,0,114.0,0,0,0,0,-6.588235294117647,0.4000000000000003,1.0,-5.0
2024-11,weekend,tarda_mattina,IR,0,0,1,0,0,-4.0,0.0,0,1,1,0,0,0,4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,0,0,503,3,0,-48.0,587.0,178,277,503,0,27,0,635.0,13,5,27,1,-0.0995850622406639,3.0,5.0,-1.0
2024-11,weekend,tarda_mattina,REG,0,0,13644,123,0,14377.0,30197.0,5626,5895,13644,0,1666,0,15820.0,627,351,1666,36,1.0902403882611662,5.0,9.0,0.0
2024-11,weekend,tarda_mattina,,0,0,950,80,0,7474.0,8824.0,250,328,950,0,372,0,1350.0,264,192,372,34,7.867368421052632,26.600000000000023,42.59999999999991,3.0
2024-12,infrasettimanale,mattina,EC,0,0,119,8,0,528.0,772.0,31,54,119,0,33,0,244.0,21,18,33,2,4.47457627118644,22.599999999999994,31.299999999999983,0.0
2024-12,infrasettimanale,mattina,EN,0,0,6,1,0,139.0,139.0,1,0,6,0,5,0,0.0,5,4,5,0,23.166666666666668,42.0,50.0,20.0
2024-12,infrasettimanale,mattina,IC,0,0,558,46,0,4066.0,4869.0,161,166,558,0,229,0,803.0,133,91,229,12,7.31294964028777,23.0,45.5,3.0
2024-12,infrasettimanale,mattina,ICN,0,0,2,1,0,108.0,125.0,0,1,2,0,1,0,17.0,1,1,1,1,54.0,110.8,117.9,54.0
2024-12,infrasettimanale,mattina,IR,0,0,1,0,0,-6.0,0.0,0,1,1,0,0,0,6.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,0,0,859,2,0,821.0,1591.0,393,347,859,0,105,0,770.0,33,15,105,0,0.9715976331360948,5.0,8.799999999999955,0.0
2024-12,infrasettimanale,mattina,NCL,0,0,2,1,0,50.0,50.0,1,0,2,0,1,0,0.0,1,1,1,0,25.0,44.2,46.6,25.0
2024-12,infrasettimanale,mattina,REG,0,0,32066,415,0,78599.0,104969.0,14638,10480,32066,0,6635,0,26370.0,2440,1329,6635,80,2.475325166126036,8.0,13.0,1.0
2024-12,infrasettimanale,mattina,,0,0,3020,264,0,26342.0,28860.0,912,692,3020,0,1416,0,2518.0,890,612,1416,52,8.72251655629139,26.0,40.0,4.0
2024-12,infrasettimanale,notte,EC,0,0,12,0,0,-21.0,30.0,1,10,12,0,1,0,51.0,1,1,1,0,-1.75,2.6000000000000014,13.799999999999985,-5.0
2024-12,infrasettimanale,notte,EN,0,0,32,10,0,578.0,744.0,2,16,32,0,14,0,166.0,14,13,14,5,18.0625,69.80000000000001,86.14999999999998,-0.5
2024-12,infrasettimanale,notte,IC,0,0,237,33,0,2219.0,2678.0,60,81,237,0,95,0,459.0,71,56,95,12,9.402542372881356,33.5,55.0,2.0
2024-12,infrasettimanale,notte,ICN,0,0,41,3,0,123.0,409.0,2,24,41,0,15,0,286.0,9,6,15,2,3.0,15.0,55.0,-3.0
2024-12,infrasettimanale,notte,MET,0,0,313,0,0,-337.0,150.0,109,199,313,0,4,0,487.0,0,0,4,0,-1.080128205128205,2.0,2.4499999999999886,-1.0
2024-12,infrasettimanale,notte,NCL,0,0,2,0,0,-40.0,0.0,0,2,2,0,0,0,40.0,0,0,0,0,-20.0,-19.2,-19.1,-20.0
2024-12,infrasettimanale,notte,REG,0,0,13834,158,0,20321.0,35301.0,5946,5732,13834,0,2062,0,14980.0,743,429,2062,32,1.478966521106259,6.0,10.0,0.0
2024-12,infrasettimanale,notte,,0,0,1008,68,0,7326.0,8344.0,342,286,1008,0,378,0,1018.0,224,152,378,20,7.282306163021869,22.80000000000001,34.0,3.0
2024-12,infrasettimanale,pomeriggio,EC,0,0,216,15,0,1782.0,2088.0,43,75,216,0,97,0,306.0,57,32,97,5,8.288372093023256,23.599999999999994,35.0,3.0
2024-12,infrasettimanale,pomeriggio,EN,0,0,21,0,0,119.0,164.0,8,5,21,0,8,0,45.0,5,5,8,0,5.666666666666667,22.0,23.0,4.0
2024-12,infrasettimanale,pomeriggio,EXP,0,0,1,0,0,3.0,3.0,1,0,1,0,0,0,0.0,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,0,0,471,32,0,3318.0,3998.0,118,151,471,0,195,0,680.0,135,85,195,8,7.150862068965517,21.0,39.0,3.0
2024-12,infrasettimanale,pomeriggio,ICN,0,0,20,3,0,243.0,278.0,4,8,20,0,8,0,35.0,5,4,8,2,12.15,52.10000000000001,64.15000000000003,3.0
2024-12,infrasettimanale,pomeriggio,IR,0,0,1,0,0,2.0,2.0,1,0,1,0,0,0,0.0,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,0,0,1089,6,0,698.0,1723.0,485,506,1089,0,92,0,1025.0,38,20,92,1,0.644506001846722,4.0,7.0,0.0
2024-12,infrasettimanale,pomeriggio,NCL,0,0,1,1,0,132.0,132.0,0,0,1,0,1,0,0.0,1,1,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,0,0,39371,514,0,85977.0,120822.0,17727,13878,39371,0,7370,0,34845.0,2690,1506,7370,108,2.205952533675433,7.0,12.0,1.0
2024-12,infrasettimanale,pomeriggio,,0,0,2682,154,0,20220.0,22820.0,760,724,2682,0,1196,0,2600.0,706,450,1196,60,7.544776119402985,22.0,32.049999999999955,3.0
2024-12,infrasettimanale,sera,EC,0,0,126,9,0,810.0,994.0,27,52,126,0,45,0,184.0,35,22,45,4,6.532258064516129,18.700000000000003,33.69999999999999,1.5
2024-12,infrasettimanale,sera,EN,0,0,7,0,0,70.0,86.0,1,1,7,0,5,0,16.0,4,2,5,0,10.0,24.800000000000004,26.899999999999995,13.0
2024-12,infrasettimanale,sera,EXP,0,0,1,0,0,0.0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,0,0,263,27,0,2699.0,3146.0,48,97,263,0,116,0,447.0,78,57,116,10,10.340996168582375,30.0,52.0,3.0
2024-12,infrasettimanale,sera,ICN,0,0,207,20,0,829.0,1574.0,50,96,207,0,61,0,745.0,39,29,61,7,4.004830917874396,24.200000000000045,42.69999999999999,1.0
2024-12,infrasettimanale,sera,IR,0,0,1,0,0,29.0,29.0,0,0,1,0,1,0,0.0,1,1,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,0,0,984,4,0,402.0,1377.0,444,453,984,0,74,0,975.0,25,11,74,0,0.4140061791967044,4.0,6.0,0.0
2024-12,infrasettimanale,sera,REG,0,0,32224,496,0,71183.0,103749.0,13343,12164,32224,0,6336,0,32566.0,2577,1466,6336,97,2.2354363596394813,8.0,13.0,1.0
2024-12,infrasettimanale,sera,,0,0,1128,42,0,4698.0,6678.0,312,456,1128,0,358,0,1980.0,222,124,358,10,4.172291296625222,17.0,24.899999999999977,1.0
2024-12,infrasettimanale,tarda_mattina,EC,0,0,230,17,0,1482.0,1851.0,57,80,230,0,92,0,369.0,64,44,92,2,6.471615720524017,22.200000000000017,38.0,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,1,0,0,-2.0,0.0,0,1,1,0,0,0,2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,0,0,446,39,0,3071.0,4146.0,97,176,446,0,169,0,1075.0,108,83,169,16,6.947963800904978,24.0,39.849999999999966,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,0,0,45,3,0,63.0,303.0,8,31,45,0,6,0,240.0,5,4,6,2,1.4,8.000000000000007,28.399999999999963,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,0,0,1221,1,0,-174.0,1257.0,490,650,1221,0,69,0,1431.0,22,9,69,1,-0.1439205955334987,3.0,5.0,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,0,0,39948,319,0,50479.0,91502.0,17780,16417,39948,0,5429,0,41023.0,1894,1086,5429,58,1.2738858325341946,6.0,9.0,0.0
2024-12,infrasettimanale,tarda_mattina,,0,0,2734,234,0,23562.0,26340.0,846,768,2734,0,1120,0,2778.0,682,516,1120,80,8.618141916605706,26.0,42.0,3.0
2024-12,weekend,mattina,EC,0,0,50,3,0,175.0,297.0,10,26,50,0,13,0,122.0,9,6,13,1,3.571428571428572,18.40000000000002,33.19999999999993,-1.0
2024-12,weekend,mattina,EXP,0,0,3,0,0,19.0,27.0,0,1,3,0,1,0,8.0,1,1,1,0,9.5,23.5,25.25,9.5
2024-12,weekend,mattina,IC,0,0,247,20,0,2313.0,2773.0,65,88,247,0,93,0,460.0,58,37,93,9,9.402439024390244,22.5,46.25,2.0
2024-12,weekend,mattina,ICN,0,0,4,0,0,-90.0,0.0,0,4,4,0,0,0,90.0,0,0,0,0,-22.5,-12.799999999999995,-10.400000000000006,-26.0
2024-12,weekend,mattina,MET,0,0,354,0,0,-125.0,287.0,159,185,354,0,8,0,412.0,3,3,8,0,-0.3551136363636363,2.0,3.0,-1.0
2024-12,weekend,mattina,NCL,0,0,2,0,0,10.0,19.0,0,1,2,0,1,0,9.0,1,1,1,0,5.0,16.2,17.599999999999998,5.0
2024-12,weekend,mattina,REG,0,0,9944,116,0,16417.0,26653.0,4404,3906,9944,0,1532,0,10236.0,557,330,1532,35,1.6680552733184313,6.0,10.0,1.0
2024-12,weekend,mattina,,0,0,1262,146,0,12982.0,14418.0,334,370,1262,0,558,0,1436.0,378,282,558,42,10.286846275752774,32.0,51.0,3.0
2024-12,weekend,notte,EC,0,0,6,1,0,40.0,44.0,3,1,6,0,1,0,4.0,1,1,1,0,8.0,24.399999999999995,31.2,1.0
2024-12,weekend,notte,EN,0,0,16,2,0,-43.0,125.0,2,10,16,0,3,0,168.0,2,2,3,1,-2.8666666666666667,22.0,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,0,0,1,0,0,0.0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,0,0,104,7,0,655.0,993.0,19,60,104,0,25,0,338.0,14,11,25,4,6.298076923076923,14.700000000000005,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,0,0,16,0,0,-104.0,44.0,3,11,16,0,2,0,148.0,2,2,2,0,-6.5,10.0,18.5,-3.5
2024-12,weekend,notte,MET,0,0,130,0,0,-149.0,50.0,41,85,130,0,2,0,199.0,0,0,2,0,-1.1640625,1.2999999999999972,2.0,-1.0
2024-12,weekend,notte,NCL,0,0,6,0,0,-43.0,53.0,0,2,6,0,4,0,96.0,3,1,4,0,-7.166666666666667,16.5,18.25,10.0
2024-12,weekend,notte,REG,0,0,4301,49,0,6292.0,11314.0,1799,1837,4301,0,647,0,5022.0,268,150,647,17,1.4690637403689002,6.0,11.0,0.0
2024-12,weekend,notte,,0,0,372,48,0,4486.0,5056.0,84,134,372,0,152,0,570.0,116,94,152,24,12.124324324324323,38.6,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,0,0,89,8,0,748.0,855.0,26,30,89,0,33,0,107.0,26,21,33,3,8.404494382022472,27.200000000000003,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,0,0,14,3,0,135.0,203.0,3,4,14,0,6,0,68.0,4,3,6,1,10.384615384615383,41.40000000000001,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,0,0,3,1,0,46.0,46.0,0,0,3,0,2,0,0.0,1,1,2,0,23.0,37.4,39.2,23.0
2024-12,weekend,pomeriggio,IC,0,0,211,14,0,1612.0,2021.0,45,90,211,0,74,0,409.0,52,32,74,6,7.712918660287081,19.200000000000017,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,0,0,7,1,0,81.0,94.0,0,4,7,0,3,0,13.0,1,1,3,1,11.571428571428571,36.40000000000003,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,0,0,1,1,0,109.0,109.0,0,0,1,0,1,0,0.0,1,1,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,0,432,2,0,167.0,610.0,187,213,432,0,31,0,443.0,14,8,31,0,0.3874709976798144,3.0,5.0,0.0
2024-12,weekend,pomeriggio,REG,0,0,12420,123,0,18454.0,31546.0,5546,4933,12420,0,1881,0,13092.0,684,360,1881,22,1.493042071197411,6.0,10.0,0.0
2024-12,weekend,pomeriggio,,0,0,1172,92,0,8702.0,9980.0,342,338,1172,0,492,0,1278.0,306,214,492,18,7.424914675767918,25.5,36.0,3.0
2024-12,weekend,sera,EC,0,0,57,1,0,197.0,280.0,12,28,57,0,17,0,83.0,11,6,17,1,3.456140350877193,14.4,19.2,0.0
2024-12,weekend,sera,EXP,0,0,2,0,0,10.0,10.0,0,0,2,0,1,0,0.0,1,0,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,0,114,12,0,1226.0,1481.0,28,44,114,0,41,0,255.0,27,16,41,5,10.849557522123892,28.799999999999983,57.19999999999997,1.0
2024-12,weekend,sera,ICN,0,0,106,5,0,157.0,515.0,26,55,106,0,25,0,358.0,14,8,25,1,1.481132075471698,13.0,25.25,-1.0
2024-12,weekend,sera,IR,0,0,2,1,0,57.0,61.0,0,1,2,0,1,0,4.0,1,1,1,1,28.5,54.5,57.75,28.5
2024-12,weekend,sera,MET,0,0,391,0,0,39.0,416.0,195,180,391,0,15,0,377.0,7,4,15,0,0.1,3.0,4.0,0.0
2024-12,weekend,sera,REG,0,0,10479,86,0,16165.0,27570.0,4483,4230,10479,0,1723,0,11405.0,676,366,1723,18,1.548965120735914,7.0,12.0,0.0
2024-12,weekend,sera,,0,0,458,30,0,1950.0,2816.0,112,194,458,0,152,0,866.0,90,54,152,2,4.25764192139738,17.400000000000034,34.0,1.0
2024-12,weekend,tarda_mattina,EC,0,0,135,13,0,1088.0,1270.0,26,48,135,0,61,0,182.0,39,25,61,3,8.059259259259258,24.60000000000001,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,0,0,1,1,0,47.0,47.0,0,0,1,0,1,0,0.0,1,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,0,220,14,0,1179.0,1747.0,41,108,220,0,70,0,568.0,40,27,70,9,5.383561643835616,17.200000000000017,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,0,0,21,1,0,-3.0,166.0,6,12,21,0,3,0,169.0,2,2,3,1,-0.1428571428571428,5.0,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,0,0,522,2,0,169.0,793.0,192,281,522,0,46,0,624.0,20,13,46,1,0.325626204238921,4.0,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,0,0,13496,112,0,12574.0,28403.0,5785,6002,13496,0,1627,0,15829.0,566,331,1627,20,0.9373788579096464,5.0,8.0,0.0
2024-12,weekend,tarda_mattina,,0,0,1126,148,0,10810.0,12068.0,314,356,1126,0,456,0,1258.0,316,232,456,42,9.600355239786856,35.0,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,0,0,151,2,0,216.0,513.0,46,59,151,0,35,0,297.0,18,11,35,0,1.542857142857143,11.200000000000015,17.0,1.0
2025-01,infrasettimanale,mattina,IC,0,0,601,49,0,4894.0,5507.0,202,155,601,0,243,0,613.0,146,92,243,18,8.156666666666666,25.100000000000023,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,1,0,0,-21.0,0.0,0,1,1,0,0,0,21.0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,0,961,7,0,1045.0,1908.0,439,400,961,0,108,0,863.0,38,23,108,1,1.1034846884899685,5.0,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,0,0,2,1,0,170.0,170.0,0,0,2,0,2,0,0.0,1,1,2,1,85.0,146.6,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,0,0,35902,355,0,64676.0,98294.0,16259,12950,35902,0,6183,0,33618.0,2159,1124,6183,67,1.8274186256781195,7.0,11.0,1.0
