mese,tipo_giorno,fascia_oraria,categoria,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,p95,p90,ritardo_medio,ritardo_mediano
2024-12,weekend,notte,,372,0,5056.0,152,134,94,0,0,48,4486.0,570.0,0,152,372,0,84,24,116,62.599999999999966,38.6,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,89,0,855.0,33,30,21,0,0,8,748.0,107.0,0,33,89,0,26,3,26,40.39999999999998,27.200000000000003,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,14,0,203.0,6,4,3,0,0,3,135.0,68.0,0,6,14,0,3,1,4,60.399999999999935,41.40000000000001,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,3,0,46.0,2,0,1,0,0,1,46.0,0.0,0,2,3,0,0,0,1,39.2,37.4,23.0,23.0
2024-12,weekend,pomeriggio,IC,211,0,2021.0,74,90,32,0,0,14,1612.0,409.0,0,74,211,0,45,6,52,35.79999999999998,19.200000000000017,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,7,0,94.0,3,4,1,0,0,1,81.0,13.0,0,3,7,0,0,1,1,57.699999999999946,36.40000000000003,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,1,0,109.0,1,0,1,0,0,1,109.0,0.0,0,1,1,0,0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,0,610.0,31,213,8,0,0,2,167.0,443.0,0,31,432,0,187,0,14,5.0,3.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,12420,0,31546.0,1881,4933,360,0,0,123,18454.0,13092.0,0,1881,12420,0,5546,22,684,10.0,6.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,1172,0,9980.0,492,338,214,0,0,92,8702.0,1278.0,0,492,1172,0,342,18,306,36.0,25.5,7.424914675767918,3.0
2024-12,weekend,sera,EC,57,0,280.0,17,28,6,0,0,1,197.0,83.0,0,17,57,0,12,1,11,19.2,14.4,3.456140350877193,0.0
2024-12,weekend,sera,EXP,2,0,10.0,1,0,0,0,0,0,10.0,0.0,0,1,2,0,0,0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,0,1481.0,41,44,16,0,0,12,1226.0,255.0,0,41,114,0,28,5,27,57.19999999999997,28.799999999999983,10.849557522123892,1.0
2024-12,weekend,sera,ICN,106,0,515.0,25,55,8,0,0,5,157.0,358.0,0,25,106,0,26,1,14,25.25,13.0,1.481132075471698,-1.0
2024-12,weekend,sera,IR,2,0,61.0,1,1,1,0,0,1,57.0,4.0,0,1,2,0,0,1,1,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,391,0,416.0,15,180,4,0,0,0,39.0,377.0,0,15,391,0,195,0,7,4.0,3.0,0.1,0.0
2024-12,weekend,sera,REG,10479,0,27570.0,1723,4230,366,0,0,86,16165.0,11405.0,0,1723,10479,0,4483,18,676,12.0,7.0,1.548965120735914,0.0
2024-12,weekend,sera,,458,0,2816.0,152,194,54,0,0,30,1950.0,866.0,0,152,458,0,112,2,90,34.0,17.400000000000034,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,135,0,1270.0,61,48,25,0,0,13,1088.0,182.0,0,61,135,0,26,3,39,44.3,24.60000000000001,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,47.0,1,0,1,0,0,1,47.0,0.0,0,1,1,0,0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,0,1747.0,70,108,27,0,0,14,1179.0,568.0,0,70,220,0,41,9,40,44.599999999999966,17.200000000000017,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,21,0,166.0,3,12,2,0,0,1,-3.0,169.0,0,3,21,0,6,1,2,15.0,5.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,522,0,793.0,46,281,13,0,0,2,169.0,624.0,0,46,522,0,192,1,20,8.0,4.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,13496,0,28403.0,1627,6002,331,0,0,112,12574.0,15829.0,0,1627,13496,0,5785,20,566,8.0,5.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,1126,0,12068.0,456,356,232,0,0,148,10810.0,1258.0,0,456,1126,0,314,42,316,48.89999999999998,35.0,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,151,0,513.0,35,59,11,0,0,2,216.0,297.0,0,35,151,0,46,0,18,17.0,11.200000000000015,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,601,0,5507.0,243,155,92,0,0,49,4894.0,613.0,0,243,601,0,202,18,146,49.0,25.100000000000023,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,1,0,0.0,0,1,0,0,0,0,-21.0,21.0,0,0,1,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,0,1908.0,108,400,23,0,0,7,1045.0,863.0,0,108,961,0,439,1,38,8.0,5.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,2,0,170.0,2,0,1,0,0,1,170.0,0.0,0,2,2,0,0,1,1,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,35902,0,98294.0,6183,12950,1124,0,0,355,64676.0,33618.0,0,6183,35902,0,16259,67,2159,11.0,7.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,3316,0,31346.0,1447,875,651,0,0,309,27759.0,3587.0,0,1447,3316,0,986,66,878,43.633594692400486,27.51145958986731,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,22,0,49.0,5,13,1,0,0,0,6.0,43.0,0,5,22,0,2,0,2,10.400000000000006,8.200000000000003,0.3,-2.0
2025-01,infrasettimanale,notte,EN,42,0,1040.0,16,20,16,0,0,11,877.0,163.0,0,16,42,0,5,6,16,125.0,95.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,274,0,2612.0,114,99,42,0,0,21,2036.0,576.0,0,114,274,0,60,9,63,45.79999999999984,19.80000000000001,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,48,0,275.0,9,28,7,0,0,2,67.0,208.0,0,9,48,0,11,1,8,21.0,17.60000000000001,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,353,0,378.0,15,209,6,0,0,0,-154.0,532.0,0,15,353,0,124,0,7,4.0,3.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,15166,0,34626.0,1929,6582,419,0,0,149,17035.0,17591.0,0,1929,15166,0,6516,32,684,9.0,5.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,1159,0,8609.0,369,393,155,0,0,76,7081.0,1528.0,0,369,1159,0,393,28,210,34.83019844693704,18.0,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,241,0,1738.0,80,94,30,0,0,13,1390.0,348.0,0,80,241,0,65,5,48,32.099999999999994,19.0,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,41,0,591.0,20,9,15,0,0,5,511.0,80.0,0,20,41,0,11,3,17,62.649999999999956,30.900000000000013,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,0,80.0,1,0,1,0,0,1,80.0,0.0,0,1,1,0,0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,0,5787.0,202,192,93,0,0,57,5122.0,665.0,0,202,536,0,128,22,129,48.0,30.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,58,0,588.0,14,31,5,0,0,2,488.0,100.0,0,14,58,0,13,1,5,19.15,9.0,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1164,0,1243.0,59,623,13,0,0,3,-107.0,1350.0,0,59,1164,0,467,0,21,5.0,3.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0,0.0,0,3,0,0,0,0,-171.0,171.0,0,0,6,0,0,0,0,-39.1,-42.2,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,43150,0,112200.0,6750,16031,1270,0,0,427,71746.0,40454.0,0,6750,43150,0,19836,99,2243,10.0,6.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,3072,0,31226.0,1344,786,589,0,0,284,28052.0,3174.0,0,1344,3072,0,942,90,834,46.23291015625,28.0,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,133,0,1023.0,46,51,15,0,0,10,865.0,158.0,0,46,133,0,31,5,26,37.84999999999992,19.499999999999982,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,275,0,3634.0,131,66,57,0,0,26,3402.0,232.0,0,131,275,0,71,9,83,43.64999999999998,29.0,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,242,0,2232.0,67,116,32,0,0,19,1413.0,819.0,0,67,242,0,59,9,43,48.0,19.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,1080,0,1216.0,51,543,11,0,0,3,-110.0,1326.0,0,51,1080,0,483,2,18,4.0,2.3999999999999773,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,35413,0,103324.0,6110,13856,1321,0,0,469,65567.0,37757.0,0,6110,35413,0,15050,113,2279,12.0,7.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,1272,0,9070.0,446,480,180,0,0,86,6723.0,2347.0,0,446,1272,0,342,16,259,34.53789308176096,19.488993710691823,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,274,0,1992.0,89,131,41,0,0,18,1386.0,606.0,0,89,274,0,51,7,55,37.0,21.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,604,0,5402.0,211,231,88,0,0,53,4302.0,1100.0,0,211,604,0,152,22,127,49.35000000000002,24.0,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,47,0,213.0,5,36,3,0,0,2,-70.0,283.0,0,5,47,0,6,1,4,22.19999999999993,5.599999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1326,0,1513.0,76,719,16,0,0,4,-201.0,1714.0,0,76,1326,0,520,1,31,5.0,3.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,0,9.0,1,1,0,0,0,0,2.0,7.0,0,1,7,0,1,0,0,8.1,7.2,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,43731,0,89969.0,5215,18721,1000,0,0,292,42497.0,47472.0,0,5215,43731,0,19332,60,1784,8.0,5.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,2947,0,26323.0,1117,895,470,0,0,228,22855.0,3468.0,0,1117,2947,0,929,74,674,37.897658635900896,24.48829317950458,7.771174057431639,3.0
2025-01,weekend,mattina,EC,46,0,169.0,6,23,3,0,0,2,56.0,113.0,0,6,46,0,14,1,3,14.399999999999991,5.800000000000004,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,1,0,38.0,1,0,1,0,0,1,38.0,0.0,0,1,1,0,0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,0,1658.0,56,86,23,0,0,11,1217.0,441.0,0,56,202,0,46,6,35,34.30000000000001,17.0,6.473404255319149,0.0
2025-01,weekend,mattina,IR,1,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,1,0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,0,194.0,5,134,1,0,0,1,-150.0,344.0,0,5,274,0,108,0,1,3.0,2.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,1,0,0.0,0,1,0,0,0,0,-4.0,4.0,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,0,16540.0,962,3119,182,0,0,69,8044.0,8496.0,0,962,7735,0,3085,21,322,9.0,5.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,1049,0,10113.0,388,348,150,0,0,85,8524.0,1589.0,0,388,1049,0,242,37,223,49.86730219256433,26.431458531935206,8.705644726593091,2.0
2025-01,weekend,notte,EC,6,0,4.0,0,4,0,0,0,0,-8.0,12.0,0,0,6,0,2,0,0,3.0,2.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,13,0,185.0,4,6,1,0,0,1,128.0,57.0,0,4,13,0,3,1,1,68.39999999999978,6.0,9.846153846153848,1.0
2025-01,weekend,notte,IC,80,0,611.0,24,41,11,0,0,6,367.0,244.0,0,24,80,0,12,3,13,49.60000000000002,23.80000000000001,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,15,0,79.0,2,11,1,0,0,1,-60.0,139.0,0,2,15,0,2,1,1,24.89999999999993,4.399999999999998,-4.0,-7.0
2025-01,weekend,notte,MET,87,0,44.0,1,46,0,0,0,0,-65.0,109.0,0,1,87,0,31,0,0,3.0,2.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,3228,0,7323.0,367,1356,110,0,0,40,3510.0,3813.0,0,367,3228,0,1252,10,162,10.0,5.0,1.1798319327731093,0.0
2025-01,weekend,notte,,306,0,2985.0,84,113,39,0,0,29,2452.0,533.0,0,84,306,0,86,14,49,66.96029411764708,30.17058823529417,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,74,0,558.0,26,33,9,0,0,7,425.0,133.0,0,26,74,0,11,3,17,38.69999999999996,26.500000000000007,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,12,0,121.0,6,4,4,0,0,0,56.0,65.0,0,6,12,0,2,0,4,29.0,28.700000000000003,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,3,0,27.0,1,1,1,0,0,0,-40.0,67.0,0,1,3,0,1,0,1,23.5,21.0,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,177,0,1300.0,51,68,19,0,0,5,1004.0,296.0,0,51,177,0,44,3,28,25.80000000000001,19.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,6,0,66.0,1,4,1,0,0,1,52.0,14.0,0,1,6,0,1,1,1,47.5,33.0,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,2,0,9.0,1,1,0,0,0,0,8.0,1.0,0,1,2,0,0,0,0,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,338,0,280.0,13,182,4,0,0,1,-189.0,469.0,0,13,338,0,109,0,6,3.849999999999965,2.0,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,9708,0,20735.0,1121,3891,260,0,0,98,10014.0,10721.0,0,1121,9708,0,3920,20,394,9.0,5.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,926,0,5891.0,245,355,80,0,0,41,4457.0,1434.0,0,245,926,0,255,15,128,29.458909287257008,14.939740820734364,5.208355005505193,1.0
2025-01,weekend,sera,EC,46,0,277.0,15,22,7,0,0,2,196.0,81.0,0,15,46,0,8,0,10,29.0,24.400000000000006,4.355555555555555,0.0
2025-01,weekend,sera,IC,104,0,1065.0,23,40,12,0,0,8,798.0,267.0,0,23,104,0,24,5,15,84.0000000000001,19.800000000000043,9.172413793103448,0.0
2025-01,weekend,sera,ICN,73,0,572.0,17,45,9,0,0,6,283.0,289.0,0,17,73,0,11,3,12,45.19999999999989,21.399999999999977,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,2,0,1.0,0,1,0,0,0,0,-2.0,3.0,0,0,2,0,1,0,0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,292,0,301.0,17,133,2,0,0,0,-111.0,412.0,0,17,292,0,111,0,8,6.0,3.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,7963,0,18677.0,980,3285,240,0,0,101,9730.0,8947.0,0,980,7963,0,2992,31,395,10.0,6.0,1.3407744246934,0.0
2025-01,weekend,sera,,385,0,1531.0,78,184,33,0,0,11,573.0,958.0,0,78,385,0,79,3,47,25.19974025974025,15.020259740259748,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,115,0,640.0,39,48,10,0,0,3,391.0,249.0,0,39,115,0,25,3,17,19.44999999999999,12.900000000000006,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,206,0,1799.0,39,102,23,0,0,11,1135.0,664.0,0,39,206,0,45,5,27,33.75,17.0,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,11,0,26.0,1,9,1,0,0,0,-60.0,86.0,0,1,11,0,1,0,1,13.0,1.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,406,0,176.0,5,240,0,0,0,0,-544.0,720.0,0,5,406,0,123,0,0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,10477,0,17302.0,947,4606,169,0,0,59,4760.0,12542.0,0,947,10477,0,4107,16,289,7.0,4.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,894,0,7275.0,255,324,122,0,0,69,6003.0,1272.0,0,255,894,0,251,31,144,49.44261744966438,24.322706935123065,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,1,0,0.0,0,1,0,0,0,0,-2.0,2.0,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,0,551.0,30,56,8,0,0,4,308.0,243.0,0,30,134,0,42,1,17,18.94999999999997,12.0,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,537,0,4039.0,209,171,65,0,0,30,3365.0,674.0,0,209,537,0,155,11,99,34.299999999999955,16.0,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,1,0,0.0,0,1,0,0,0,0,-23.0,23.0,0,0,1,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,62.0,1,0,1,0,0,1,62.0,0.0,0,1,1,0,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,0,1375.0,69,378,13,0,0,4,407.0,968.0,0,69,882,0,426,0,23,6.0,4.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,5,0,236.0,5,0,4,0,0,2,236.0,0.0,0,5,5,0,0,2,4,111.79999999999998,100.6,47.2,20.0
2025-02,infrasettimanale,mattina,REG,34006,0,86196.0,5480,12977,911,0,0,274,51803.0,34393.0,0,5480,34006,0,15137,55,1734,10.0,6.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,3000,0,28904.0,1356,712,568,0,0,246,25886.0,3018.0,0,1356,3000,0,930,68,838,41.0,26.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,20,0,13.0,0,12,0,0,0,0,-29.0,42.0,0,0,20,0,8,0,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,36,0,639.0,15,16,13,0,0,11,532.0,107.0,0,15,36,0,4,3,13,67.79999999999998,51.20000000000002,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,249,0,1649.0,82,108,33,0,0,14,1074.0,575.0,0,82,249,0,56,5,46,30.75,17.5,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,44,0,102.0,4,31,1,0,0,1,-101.0,203.0,0,4,44,0,9,0,3,11.800000000000011,3.700000000000003,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,314,0,518.0,14,186,6,0,0,6,66.0,452.0,0,14,314,0,111,1,7,4.0,2.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,136.0,1,0,1,0,0,1,136.0,0.0,0,1,1,0,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,0,31076.0,1667,6399,350,0,0,131,13496.0,17580.0,0,1667,14260,0,5998,40,612,9.0,5.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,1076,0,8504.0,390,322,154,0,0,74,7338.0,1166.0,0,390,1076,0,364,32,230,34.14999999999998,22.0,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,232,0,1204.0,66,104,30,0,0,10,766.0,438.0,0,66,232,0,61,0,43,24.0,18.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,36,0,688.0,23,4,14,0,0,7,660.0,28.0,0,23,36,0,8,2,17,52.699999999999946,36.8,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,448,0,3194.0,166,174,62,0,0,24,2521.0,673.0,0,166,448,0,105,8,103,30.0,18.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,67,0,309.0,9,45,5,0,0,5,122.0,187.0,0,9,67,0,13,1,7,42.19999999999993,9.799999999999995,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1051,0,1149.0,66,571,13,0,0,2,-256.0,1405.0,0,66,1051,0,393,0,25,5.0,3.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,2,0,46.0,1,1,1,0,0,1,10.0,36.0,0,1,2,0,0,0,1,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,41033,0,97353.0,5948,15739,1058,0,0,325,56949.0,40404.0,0,5948,41033,0,18631,53,1944,9.0,6.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,2712,0,20930.0,1236,696,418,0,0,142,18026.0,2904.0,0,1236,2712,0,780,32,660,31.25,19.0,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,108,0,640.0,32,51,12,0,0,7,478.0,162.0,0,32,108,0,19,1,18,37.0,16.900000000000006,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,233,0,2274.0,100,65,37,0,0,17,1999.0,275.0,0,100,233,0,68,6,68,36.59999999999991,20.80000000000001,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,211,0,1488.0,56,101,22,0,0,11,931.0,557.0,0,56,211,0,54,4,27,28.0,16.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,2,0,0.0,0,1,0,0,0,0,-1.0,1.0,0,0,2,0,1,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,955,0,777.0,28,499,3,0,0,1,-421.0,1198.0,0,28,955,0,426,1,10,4.0,2.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,33294,0,87857.0,5567,13222,1007,0,0,299,51671.0,36186.0,0,5567,33294,0,14152,59,1902,11.0,7.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,1090,0,4900.0,344,454,76,0,0,22,2602.0,2298.0,0,344,1090,0,292,8,164,18.799999999999955,12.0,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,260,0,1731.0,82,113,35,0,0,16,1249.0,482.0,0,82,260,0,65,4,52,31.049999999999983,20.19999999999999,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,60.0,1,0,1,0,0,1,60.0,0.0,0,1,1,0,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,0,4145.0,165,208,76,0,0,36,3072.0,1073.0,0,165,513,0,136,15,107,42.0,20.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,0,227.0,5,43,3,0,0,2,-41.0,268.0,0,5,51,0,3,1,3,15.0,2.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,0,1426.0,54,673,16,0,0,10,-372.0,1798.0,0,54,1220,0,487,0,24,4.0,2.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,0,163.0,3,3,2,0,0,2,26.0,137.0,0,3,7,0,1,1,2,84.59999999999998,73.20000000000002,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,41697,0,80183.0,4698,18439,823,0,0,278,33053.0,47130.0,0,4698,41697,0,17797,34,1543,8.0,5.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,2684,0,23356.0,1064,780,412,0,0,204,20378.0,2978.0,0,1064,2684,0,840,78,620,40.0,23.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,50,0,188.0,11,19,3,0,0,2,104.0,84.0,0,11,50,0,19,0,5,13.799999999999985,9.400000000000006,2.122448979591837,1.0
2025-02,weekend,mattina,IC,212,0,1155.0,56,103,21,0,0,11,615.0,540.0,0,56,212,0,52,3,32,28.5,14.0,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,1,0,1.0,0,0,0,0,0,0,1.0,0.0,0,0,1,0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,0,330.0,13,172,5,0,0,1,-91.0,421.0,0,13,304,0,119,0,5,4.0,2.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,1,0,0.0,0,1,0,0,0,0,-2.0,2.0,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,0,18755.0,1052,4102,225,0,0,81,7556.0,11199.0,0,1052,9096,0,3865,11,371,8.0,5.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,1116,0,8818.0,422,384,178,0,0,80,7332.0,1486.0,0,422,1116,0,310,16,252,38.0,24.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,8,0,3.0,0,6,0,0,0,0,-22.0,25.0,0,0,8,0,2,0,0,1.9499999999999984,0.8999999999999995,-2.75,-4.0
2025-02,weekend,notte,EN,11,0,6.0,0,7,0,0,0,0,-44.0,50.0,0,0,11,0,4,0,0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,1,0,0.0,0,1,0,0,0,0,-3.0,3.0,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,0,591.0,21,61,10,0,0,4,258.0,333.0,0,21,97,0,15,2,13,22.999999999999943,13.800000000000011,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,22,0,13.0,1,17,0,0,0,0,-146.0,159.0,0,1,22,0,4,0,0,2.95,1.900000000000002,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,99,0,118.0,3,61,2,0,0,1,-36.0,154.0,0,3,99,0,34,0,2,3.0,2.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,4020,0,7422.0,428,1940,94,0,0,25,1770.0,5652.0,0,428,4020,0,1611,5,155,7.0,5.0,0.4448353857753204,0.0
2025-02,weekend,notte,,340,0,2602.0,136,118,52,0,0,26,2066.0,536.0,0,136,340,0,86,6,92,36.54999999999998,19.19999999999999,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,89,0,590.0,31,34,14,0,0,6,471.0,119.0,0,31,89,0,24,1,19,31.199999999999985,19.0,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,9,0,60.0,4,2,1,0,0,0,50.0,10.0,0,4,9,0,3,0,2,19.0,13.000000000000004,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,1,0,6.0,1,0,0,0,0,0,6.0,0.0,0,1,1,0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,0,1092.0,58,97,23,0,0,12,592.0,500.0,0,58,198,0,42,0,36,31.0,17.400000000000006,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,9,0,5.0,1,8,0,0,0,0,-25.0,30.0,0,1,9,0,0,0,0,2.199999999999997,-0.5999999999999988,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,1,0,0.0,0,1,0,0,0,0,-4.0,4.0,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,0,411.0,14,198,6,0,0,0,-33.0,444.0,0,14,382,0,157,0,8,4.0,2.0,-0.089430894308943,-1.0
