mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,in_orario,cancellate,parzialmente_cancellate,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,oltre_60,in_anticipo,oltre_30,corse_osservate,info_mancante,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2025-02,infrasettimanale,tarda_mattina,EC,82,1731.0,65,0,0,82,0,35,1249.0,0,482.0,260,4,113,16,260,0,52,20.19999999999999,1.0,31.049999999999983,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,60.0,0,0,0,1,0,1,60.0,0,0.0,1,1,0,1,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,4145.0,136,0,0,165,0,76,3072.0,0,1073.0,513,15,208,36,513,0,107,20.0,1.0,42.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,5,227.0,3,0,0,5,0,3,-41.0,0,268.0,51,1,43,2,51,0,3,2.0,-5.0,15.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,54,1426.0,487,0,0,54,0,16,-372.0,0,1798.0,1220,0,673,10,1220,0,24,2.0,-1.0,4.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,3,163.0,1,0,0,3,0,2,26.0,0,137.0,7,1,3,2,7,0,2,73.20000000000002,3.0,84.59999999999998,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,4698,80183.0,17797,0,0,4698,0,823,33053.0,0,47130.0,41697,34,18439,278,41697,0,1543,5.0,0.0,8.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,1064,23356.0,840,0,0,1064,0,412,20378.0,0,2978.0,2684,78,780,204,2684,0,620,23.0,3.0,40.0,7.592399403874814
2025-02,weekend,mattina,EC,11,188.0,19,0,0,11,0,3,104.0,0,84.0,50,0,19,2,50,0,5,9.400000000000006,1.0,13.799999999999985,2.122448979591837
2025-02,weekend,mattina,IC,56,1155.0,52,0,0,56,0,21,615.0,0,540.0,212,3,103,11,212,0,32,14.0,0.0,28.5,2.914691943127962
2025-02,weekend,mattina,ICN,0,1.0,1,0,0,0,0,0,1.0,0,0.0,1,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,330.0,119,0,0,13,0,5,-91.0,0,421.0,304,0,172,1,304,0,5,2.0,-1.0,4.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0.0,0,0,0,0,0,0,-2.0,0,2.0,1,0,1,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,18755.0,3865,0,0,1052,0,225,7556.0,0,11199.0,9096,11,4102,81,9096,0,371,5.0,0.0,8.0,0.8377868943341834
2025-02,weekend,mattina,,422,8818.0,310,0,0,422,0,178,7332.0,0,1486.0,1116,16,384,80,1116,0,252,24.0,2.0,38.0,6.56989247311828
2025-02,weekend,notte,EC,0,3.0,2,0,0,0,0,0,-22.0,0,25.0,8,0,6,0,8,0,0,0.8999999999999995,-4.0,1.9499999999999984,-2.75
2025-02,weekend,notte,EN,0,6.0,4,0,0,0,0,0,-44.0,0,50.0,11,0,7,0,11,0,0,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,0.0,0,0,0,0,0,0,-3.0,0,3.0,1,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,591.0,15,0,0,21,0,10,258.0,0,333.0,97,2,61,4,97,0,13,13.800000000000011,-2.0,22.999999999999943,2.6597938144329896
2025-02,weekend,notte,ICN,1,13.0,4,0,0,1,0,0,-146.0,0,159.0,22,0,17,0,22,0,0,1.900000000000002,-4.0,2.95,-6.636363636363637
2025-02,weekend,notte,MET,3,118.0,34,0,0,3,0,2,-36.0,0,154.0,99,0,61,1,99,0,2,2.0,-1.0,3.0,-0.3673469387755102
2025-02,weekend,notte,REG,428,7422.0,1611,0,0,428,0,94,1770.0,0,5652.0,4020,5,1940,25,4020,0,155,5.0,0.0,7.0,0.4448353857753204
2025-02,weekend,notte,,136,2602.0,86,0,0,136,0,52,2066.0,0,536.0,340,6,118,26,340,0,92,19.19999999999999,2.0,36.54999999999998,6.076470588235294
2025-02,weekend,pomeriggio,EC,31,590.0,24,0,0,31,0,14,471.0,0,119.0,89,1,34,6,89,0,19,19.0,2.0,31.199999999999985,5.292134831460674
2025-02,weekend,pomeriggio,EN,4,60.0,3,0,0,4,0,1,50.0,0,10.0,9,0,2,0,9,0,2,13.000000000000004,4.0,19.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,1,6.0,0,0,0,1,0,0,6.0,0,0.0,1,0,0,0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,1092.0,42,0,0,58,0,23,592.0,0,500.0,198,0,97,12,198,0,36,17.400000000000006,0.0,31.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,1,5.0,0,0,0,1,0,0,-25.0,0,30.0,9,0,8,0,9,0,0,-0.5999999999999988,-3.0,2.199999999999997,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0.0,0,0,0,0,0,0,-4.0,0,4.0,1,0,1,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,411.0,157,0,0,14,0,6,-33.0,0,444.0,382,0,198,0,382,0,8,2.0,-1.0,4.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,1311,23480.0,4895,0,0,1311,0,273,9686.0,0,13794.0,11322,19,4993,85,11322,0,457,5.0,0.0,8.0,0.8648986516653273
2025-02,weekend,pomeriggio,,366,7234.0,314,0,0,366,0,124,5798.0,0,1436.0,1034,14,354,50,1034,0,190,17.0,2.0,28.19999999999999,5.607350096711799
2025-02,weekend,sera,EC,8,147.0,11,0,0,8,0,3,83.0,0,64.0,45,0,24,1,45,0,7,11.800000000000004,-1.0,14.9,1.930232558139535
2025-02,weekend,sera,IC,27,752.0,20,0,0,27,0,11,559.0,0,193.0,84,2,35,7,84,0,15,22.700000000000017,1.0,48.200000000000045,6.817073170731708
2025-02,weekend,sera,ICN,20,365.0,29,0,0,20,0,8,-71.0,0,436.0,115,0,66,1,115,0,12,10.200000000000015,-1.0,21.0,-0.6173913043478261
2025-02,weekend,sera,IR,1,26.0,0,0,0,1,0,1,26.0,0,0.0,1,0,0,0,1,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,319.0,151,0,0,13,0,2,-102.0,0,421.0,319,0,153,1,319,0,4,3.0,0.0,4.0,-0.3217665615141956
2025-02,weekend,sera,REG,1188,20594.0,4068,0,0,1188,0,230,8586.0,0,12008.0,9558,19,4240,74,9558,0,425,5.0,0.0,9.0,0.9041701769165964
2025-02,weekend,sera,,132,2000.0,96,0,0,132,0,42,1070.0,0,930.0,428,0,200,8,428,0,74,14.0,0.5,23.349999999999994,2.5
2025-02,weekend,tarda_mattina,EC,42,1002.0,31,0,0,42,0,22,746.0,0,256.0,131,3,57,9,131,0,27,25.10000000000001,1.0,35.099999999999994,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,54,1097.0,58,0,0,54,0,20,307.0,0,790.0,236,3,122,9,236,0,33,13.0,-1.0,21.349999999999994,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,1,10.0,2,0,0,1,0,0,-172.0,0,182.0,19,0,16,0,19,0,0,2.0,-5.0,2.3999999999999915,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,11,402.0,170,0,0,11,0,5,-332.0,0,734.0,463,1,281,1,463,0,7,2.0,-1.0,3.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,1,20.0,0,0,0,1,0,1,20.0,0,0.0,1,0,0,0,1,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,21273.0,5113,0,0,1175,0,199,5505.0,0,15768.0,12237,16,5838,63,12237,0,383,4.0,0.0,7.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,280,6750.0,280,0,0,280,0,130,5280.0,0,1470.0,942,18,382,66,942,0,176,24.0,1.0,37.5,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,25,377.0,33,0,0,25,0,8,7.0,0,370.0,145,0,85,0,145,0,14,8.799999999999997,-1.0,16.600000000000023,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,216,4558.0,206,0,0,216,0,91,3984.0,0,574.0,566,13,144,40,566,0,121,21.0,2.5,35.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,0,-16.0,0,16.0,1,0,1,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,39.0,0,0,0,2,0,2,35.0,0,4.0,3,0,1,0,3,0,2,21.0,17.0,21.5,11.666666666666666
2025-03,infrasettimanale,mattina,MET,106,2225.0,428,0,0,106,0,34,1313.0,0,912.0,933,4,373,12,933,0,50,6.0,0.0,11.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,3,26.0,0,0,0,3,0,0,-22.0,0,48.0,5,0,2,0,5,0,1,9.8,7.0,10.4,-4.4
2025-03,infrasettimanale,mattina,REG,5480,89334.0,15925,0,0,5480,0,1024,54819.0,0,34515.0,35131,55,13346,316,35131,0,1880,6.0,1.0,10.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,1252,25680.0,1012,0,0,1252,0,472,22094.0,0,3586.0,3152,60,854,182,3152,0,748,21.0,3.0,34.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,3,29.0,3,0,0,3,0,1,-31.0,0,60.0,21,0,15,0,21,0,1,5.0,-3.0,7.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,13,584.0,4,0,0,13,0,12,361.0,0,223.0,41,3,24,9,41,0,12,46.0,-3.0,64.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,1,16.0,0,0,0,1,0,1,15.0,0,1.0,2,0,1,0,2,0,1,14.3,7.5,15.15,7.5
2025-03,infrasettimanale,notte,IC,74,1846.0,74,0,0,74,0,28,1350.0,0,496.0,253,5,103,12,253,0,44,17.0,1.0,27.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,3,64.0,12,0,0,3,0,2,-168.0,0,232.0,43,0,28,0,43,0,2,3.8000000000000043,-3.0,6.699999999999995,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,12,309.0,115,0,0,12,0,5,-181.0,0,490.0,333,0,199,3,333,0,8,2.0,-1.0,3.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,1497,28527.0,6247,0,0,1497,0,324,10160.0,0,18367.0,14788,26,6927,118,14788,0,524,5.0,0.0,7.0,0.692522663758435
2025-03,infrasettimanale,notte,,396,9556.0,338,0,0,396,0,174,8192.0,0,1364.0,1102,26,366,92,1102,0,244,27.0,2.0,38.54999999999996,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,92,1758.0,59,0,0,92,0,36,1277.0,0,481.0,252,2,97,20,252,0,51,18.0,2.0,35.64999999999998,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,27,442.0,10,0,0,27,0,11,416.0,0,26.0,41,0,4,3,41,0,18,25.0,7.0,31.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,2,17.0,0,0,0,2,0,0,-16.0,0,33.0,5,0,2,0,5,0,1,9.900000000000002,-0.5,10.949999999999998,-4.0
2025-03,infrasettimanale,pomeriggio,IC,182,4206.0,119,0,0,182,0,67,3385.0,0,821.0,501,14,197,30,501,0,113,18.0,2.0,36.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,11,254.0,21,0,0,11,0,3,128.0,0,126.0,66,2,34,3,66,0,5,7.5,-1.0,13.25,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,82,1530.0,418,0,0,82,0,20,173.0,0,1357.0,1121,1,563,7,1121,0,37,4.0,-1.0,7.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,3,74.0,1,0,0,3,0,2,-214.0,0,288.0,13,0,8,1,13,0,2,25.800000000000008,-21.5,33.39999999999999,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,6513,105715.0,19138,0,0,6513,0,1269,64656.0,0,41059.0,42942,49,16193,363,42942,0,2202,6.0,1.0,10.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,1242,27508.0,786,0,0,1242,0,430,23994.0,0,3514.0,2836,88,790,214,2836,0,700,22.0,4.0,39.59999999999991,8.514549325762953
2025-03,infrasettimanale,sera,EC,33,690.0,37,0,0,33,0,10,578.0,0,112.0,113,3,40,5,113,0,19,14.0,1.5,26.55,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,3.0,2,0,0,0,0,0,3.0,0,0.0,2,0,0,0,2,0,0,1.9,1.5,1.95,1.5
2025-03,infrasettimanale,sera,IC,93,2009.0,67,0,0,93,0,33,1609.0,0,400.0,253,5,88,13,253,0,56,18.0,2.0,29.649999999999977,6.487903225806452
2025-03,infrasettimanale,sera,ICN,64,1184.0,48,0,0,64,0,23,755.0,0,429.0,205,2,93,5,205,0,31,15.0,0.0,17.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,44,987.0,411,0,0,44,0,7,-291.0,0,1278.0,996,0,525,2,996,0,15,3.0,-1.0,4.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,5957,93609.0,14631,0,0,5957,0,1080,57265.0,0,36344.0,34439,71,13438,325,34439,0,2086,7.0,1.0,11.0,1.6829777229177687
2025-03,infrasettimanale,sera,,368,7750.0,264,0,0,368,0,140,5244.0,0,2506.0,1180,20,544,64,1180,0,200,18.0,1.0,30.649999999999974,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,99,1868.0,73,0,0,99,0,42,1410.0,0,458.0,280,5,104,14,280,0,56,19.0,2.0,29.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,3,145.0,2,0,0,3,0,2,132.0,0,13.0,7,1,2,2,7,0,3,62.60000000000001,1.0,69.79999999999998,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,177,3972.0,112,0,0,177,0,74,2872.0,0,1100.0,515,10,225,41,515,0,123,23.69999999999999,0.0,40.349999999999966,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,13,248.0,4,0,0,13,0,6,74.0,0,174.0,50,1,33,2,50,0,9,15.200000000000005,-1.0,23.49999999999997,1.48
2025-03,infrasettimanale,tarda_mattina,MET,64,1539.0,492,0,0,64,0,15,-249.0,0,1788.0,1305,2,691,9,1305,0,27,3.0,-1.0,5.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,1,49.0,1,0,0,1,0,1,-230.0,0,279.0,13,0,9,1,13,0,1,3.0,-38.0,24.5,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,5405,90952.0,18646,0,0,5405,0,1009,45735.0,0,45217.0,43455,52,18206,324,43455,0,1828,5.0,0.0,9.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,1010,24720.0,940,0,0,1010,0,400,21522.0,0,3198.0,2858,80,838,204,2858,0,562,23.0,2.0,40.0,7.7195121951219505
2025-03,weekend,mattina,EC,8,140.0,19,0,0,8,0,3,-14.0,0,154.0,65,0,37,0,65,0,5,6.400000000000006,-1.0,10.0,-0.21875
2025-03,weekend,mattina,EN,0,0.0,0,0,0,0,0,0,-121.0,0,121.0,2,0,2,0,2,0,0,-58.5,-60.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,1,71.0,0,0,0,1,0,1,71.0,0,0.0,2,1,0,1,2,0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,80,1884.0,63,0,0,80,0,36,1312.0,0,572.0,263,7,118,18,263,0,48,20.0,1.0,46.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,0.0,0,0,0,0,0,0,-16.0,0,16.0,1,0,1,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,7,243.0,159,0,0,7,0,1,-296.0,0,539.0,396,0,224,0,396,0,1,2.0,-1.0,3.0,-0.758974358974359
2025-03,weekend,mattina,REG,1047,18164.0,4591,0,0,1047,0,174,3966.0,0,14198.0,11159,10,5273,56,11159,0,300,4.0,0.0,7.0,0.3634863898817707
2025-03,weekend,mattina,,418,8714.0,392,0,0,418,0,148,6296.0,0,2418.0,1370,22,556,86,1370,0,230,16.0,1.0,33.0,4.609077598828697
2025-03,weekend,notte,EC,0,3.0,1,0,0,0,0,0,-36.0,0,39.0,10,0,9,0,10,0,0,-1.5000000000000018,-4.0,0.7499999999999947,-3.6
2025-03,weekend,notte,EN,2,26.0,6,0,0,2,0,0,-81.0,0,107.0,14,0,6,0,14,0,1,4.400000000000002,0.5,7.099999999999999,-5.785714285714286
2025-03,weekend,notte,EXP,0,2.0,1,0,0,0,0,0,-4.0,0,6.0,2,0,1,0,2,0,0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,25,521.0,20,0,0,25,0,10,161.0,0,360.0,110,2,64,5,110,0,12,10.400000000000006,-3.0,25.19999999999996,1.4770642201834865
2025-03,weekend,notte,ICN,1,12.0,5,0,0,1,0,0,-201.0,0,213.0,24,0,18,0,24,0,0,1.0,-5.0,2.699999999999996,-8.375
2025-03,weekend,notte,MET,4,143.0,53,0,0,4,0,2,-32.0,0,175.0,135,0,72,2,135,0,2,2.0,-1.0,3.1999999999999886,-0.24806201550387594
2025-03,weekend,notte,NCL,2,174.0,0,0,0,2,0,2,174.0,0,0.0,2,1,0,1,2,0,2,141.4,87.0,148.2,87.0
2025-03,weekend,notte,REG,439,7692.0,1884,0,0,439,0,80,553.0,0,7139.0,4919,2,2478,28,4919,0,148,4.0,-1.0,7.0,0.1151843365965423
2025-03,weekend,notte,,92,2266.0,140,0,0,92,0,42,1336.0,0,930.0,404,6,170,26,404,0,62,15.0,1.0,34.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,27,578.0,28,0,0,27,0,7,310.0,0,268.0,122,2,62,3,122,0,9,8.400000000000006,-1.0,21.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,7,89.0,3,0,0,7,0,1,14.0,0,75.0,17,0,7,0,17,0,5,11.8,3.0,15.799999999999992,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,1,65.0,1,0,0,1,0,1,65.0,0,0.0,3,1,0,1,3,0,1,58.5,32.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,56,1067.0,51,0,0,56,0,20,380.0,0,687.0,237,1,129,10,237,0,32,14.0,-2.0,26.25,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,0,2.0,1,0,0,0,0,0,-42.0,0,44.0,11,0,10,0,11,0,0,-1.0,-4.0,0.5,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,13,415.0,179,0,0,13,0,3,-218.0,0,633.0,486,0,271,2,486,0,6,2.0,-1.0,3.899999999999977,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,1442,25466.0,5799,0,0,1442,0,303,8392.0,0,17074.0,13911,10,6280,84,13911,0,532,5.0,0.0,8.0,0.6206641520597589
2025-03,weekend,pomeriggio,,436,8404.0,382,0,0,436,0,144,6452.0,0,1952.0,1276,20,458,60,1276,0,232,16.0,2.0,28.149999999999977,5.056426332288401
2025-03,weekend,sera,EC,9,311.0,11,0,0,9,0,6,226.0,0,85.0,52,0,32,5,52,0,7,15.499999999999991,-1.0,49.69999999999997,4.346153846153846
2025-03,weekend,sera,EXP,0,0.0,0,0,0,0,0,0,0.0,0,0.0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,29,629.0,27,0,0,29,0,13,322.0,0,307.0,123,2,67,7,123,0,18,14.599999999999994,-1.0,29.799999999999983,2.6178861788617884
2025-03,weekend,sera,ICN,27,535.0,34,0,0,27,0,8,141.0,0,394.0,119,1,58,4,119,0,13,10.200000000000005,0.0,17.49999999999997,1.184873949579832
2025-03,weekend,sera,MET,15,601.0,190,0,0,15,0,11,47.0,0,554.0,428,0,213,6,428,0,11,2.0,-1.0,4.0,0.1124401913875598
2025-03,weekend,sera,NCL,1,165.0,0,0,0,1,0,1,165.0,0,0.0,1,1,0,1,1,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,1450,24253.0,4882,0,0,1450,0,273,9879.0,0,14374.0,11741,13,5247,81,11741,0,492,5.0,0.0,8.0,0.8531824855341567
2025-03,weekend,sera,,122,2272.0,150,0,0,122,0,30,810.0,0,1462.0,526,8,254,16,526,0,46,8.800000000000011,0.0,15.899999999999975,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,46,791.0,56,0,0,46,0,15,451.0,0,340.0,169,1,64,4,169,0,25,13.0,1.5,17.0,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,3,26.0,2,0,0,3,0,0,3.0,0,23.0,7,0,2,0,7,0,1,8.400000000000002,2.0,10.199999999999998,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,75,1811.0,55,0,0,75,0,32,975.0,0,836.0,280,7,149,17,280,0,44,16.200000000000017,-1.0,32.099999999999966,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,3,42.0,3,0,0,3,0,1,-140.0,0,182.0,25,0,19,0,25,0,2,5.400000000000006,-5.0,9.399999999999991,-5.6
2025-03,weekend,tarda_mattina,MET,35,740.0,213,0,0,35,0,13,-115.0,0,855.0,582,0,316,3,582,0,19,3.0,-1.0,6.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,1354,23797.0,6315,0,0,1354,0,218,5060.0,0,18737.0,15094,12,7037,64,15094,0,421,4.0,0.0,6.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,356,7070.0,368,0,0,356,0,144,5208.0,0,1862.0,1170,20,446,50,1170,0,182,18.600000000000023,1.0,26.799999999999955,4.451282051282052
2025-04,infrasettimanale,mattina,EC,24,516.0,51,0,0,24,0,11,121.0,0,395.0,161,0,80,6,161,0,14,8.599999999999994,-1.0,16.89999999999995,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,1,31.0,0,0,0,1,0,1,31.0,0,0.0,1,0,0,1,1,0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,219,5154.0,167,0,0,219,0,82,4518.0,0,636.0,561,14,175,41,561,0,120,22.0,3.0,37.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,0,-9.0,0,9.0,1,0,1,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,51,1008.0,431,0,0,51,0,6,-137.0,0,1145.0,955,1,468,1,955,0,13,3.0,0.0,5.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,2,371.0,1,0,0,2,0,1,327.0,0,44.0,5,1,1,1,5,0,2,252.7000000000001,8.0,303.84999999999985,81.75
2025-04,infrasettimanale,mattina,REG,5286,86784.0,16487,0,0,5286,0,913,51967.0,0,34817.0,35989,65,13809,301,35989,0,1679,6.0,1.0,9.0,1.460485638806138
2025-04,infrasettimanale,mattina,,1224,24776.0,994,0,0,1224,0,458,21152.0,0,3624.0,3238,46,1020,154,3238,0,684,19.0,3.0,29.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,3,88.0,3,0,0,3,0,2,23.0,0,65.0,23,1,17,1,23,0,2,7.000000000000005,-3.0,14.299999999999988,1.0
2025-04,infrasettimanale,notte,EN,23,751.0,7,0,0,23,0,11,650.0,0,101.0,43,4,13,7,43,0,17,49.20000000000008,6.0,73.59999999999998,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0,0.0,0,0,0,0,0,0,-6.0,0,6.0,1,0,1,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,71,2093.0,66,0,0,71,0,25,1441.0,0,652.0,258,9,121,12,258,0,43,14.0,0.0,24.749999999999886,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,8,258.0,7,0,0,8,0,5,59.0,0,199.0,44,2,29,2,44,0,6,16.90000000000002,-3.0,22.40000000000001,1.3409090909090908
2025-04,infrasettimanale,notte,MET,10,233.0,116,0,0,10,0,2,-282.0,0,515.0,329,0,202,1,329,0,3,2.0,-1.0,3.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,1,94.0,0,0,0,1,0,1,94.0,0,0.0,4,1,0,1,4,0,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,1597,29043.0,6205,0,0,1597,0,342,10941.0,0,18102.0,14736,19,6815,100,14736,0,581,5.0,0.0,8.0,0.7485120065676951
2025-04,infrasettimanale,notte,,266,6672.0,394,0,0,266,0,108,4852.0,0,1820.0,1108,26,448,60,1108,0,158,14.0,1.0,31.40000000000009,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,98,2101.0,78,0,0,98,0,36,1604.0,0,497.0,302,5,118,16,302,0,53,19.0,2.0,30.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,18,614.0,6,0,0,18,0,12,587.0,0,27.0,28,2,4,7,28,0,14,44.500000000000014,9.5,60.84999999999999,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,3,145.0,4,0,0,3,0,1,141.0,0,4.0,9,1,1,1,9,0,1,41.49999999999998,4.0,81.74999999999994,17.625
2025-04,infrasettimanale,pomeriggio,IC,169,4163.0,120,0,0,169,0,77,3317.0,0,846.0,504,8,213,38,504,0,115,22.0,1.0,37.94999999999999,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,29,933.0,20,0,0,29,0,18,820.0,0,113.0,79,6,30,10,79,0,22,33.20000000000003,1.0,72.1,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,60,1195.0,436,0,0,60,0,12,-364.0,0,1559.0,1164,1,659,5,1164,0,23,3.0,-1.0,5.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,1,9.0,0,0,0,1,0,0,9.0,0,0.0,1,0,0,0,1,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,6927,114635.0,20347,0,0,6927,0,1403,70719.0,0,43916.0,45019,70,17191,426,45019,0,2468,6.0,1.0,10.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,1336,30502.0,778,0,0,1336,0,598,27024.0,0,3478.0,2972,78,858,304,2972,0,852,30.0,4.0,44.75,9.092866756393
2025-04,infrasettimanale,sera,EC,67,1188.0,57,0,0,67,0,19,934.0,0,254.0,215,3,83,9,215,0,35,14.0,1.0,26.69999999999999,4.51207729468599
2025-04,infrasettimanale,sera,EN,13,282.0,1,0,0,13,0,9,282.0,0,0.0,14,0,0,3,14,0,9,30.0,23.0,35.599999999999994,20.142857142857142
2025-04,infrasettimanale,sera,EXP,0,4.0,2,0,0,0,0,0,4.0,0,0.0,2,0,0,0,2,0,0,3.6,2.0,3.8,2.0
2025-04,infrasettimanale,sera,IC,98,2085.0,61,0,0,98,0,32,1611.0,0,474.0,257,5,98,11,257,0,60,17.400000000000006,2.0,25.19999999999999,6.2684824902723735
2025-04,infrasettimanale,sera,ICN,77,2508.0,50,0,0,77,0,42,1895.0,0,613.0,232,10,105,27,232,0,55,32.0,1.0,55.899999999999984,8.168103448275861
2025-04,infrasettimanale,sera,MET,44,1100.0,418,0,0,44,0,10,-261.0,0,1361.0,1016,1,552,5,1016,0,18,2.0,-1.0,4.0,-0.257396449704142
2025-04,infrasettimanale,sera,NCL,1,168.0,0,0,0,1,0,1,168.0,0,0.0,1,1,0,1,1,0,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,5935,97969.0,15266,0,0,5935,0,1267,60133.0,0,37836.0,35930,75,14312,434,35930,0,2225,7.0,1.0,11.0,1.6932672542449243
