mese,tipo_giorno,fascia_oraria,categoria,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2024-12,infrasettimanale,sera,IC,27,0,447.0,2699.0,0,0,97,263,263,0,48,116,10,0,116,3146.0,57,78,30.0,52.0,10.340996168582375,3.0
2024-12,infrasettimanale,sera,ICN,20,0,745.0,829.0,0,0,96,207,207,0,50,61,7,0,61,1574.0,29,39,24.200000000000045,42.69999999999999,4.004830917874396,1.0
2024-12,infrasettimanale,sera,IR,0,0,0.0,29.0,0,0,0,1,1,0,0,1,0,0,1,29.0,1,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,4,0,975.0,402.0,0,0,453,984,984,0,444,74,0,0,74,1377.0,11,25,4.0,6.0,0.4140061791967044,0.0
2024-12,infrasettimanale,sera,REG,496,0,32566.0,71183.0,0,0,12164,32224,32224,0,13343,6336,97,0,6336,103749.0,1466,2577,8.0,13.0,2.2354363596394813,1.0
2024-12,infrasettimanale,sera,,42,0,1980.0,4698.0,0,0,456,1128,1128,0,312,358,10,0,358,6678.0,124,222,17.0,24.899999999999977,4.172291296625222,1.0
2024-12,infrasettimanale,tarda_mattina,EC,17,0,369.0,1482.0,0,0,80,230,230,0,57,92,2,0,92,1851.0,44,64,22.200000000000017,38.0,6.471615720524017,2.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,39,0,1075.0,3071.0,0,0,176,446,446,0,97,169,16,0,169,4146.0,83,108,24.0,39.849999999999966,6.947963800904978,2.0
2024-12,infrasettimanale,tarda_mattina,ICN,3,0,240.0,63.0,0,0,31,45,45,0,8,6,2,0,6,303.0,4,5,8.000000000000007,28.399999999999963,1.4,-3.0
2024-12,infrasettimanale,tarda_mattina,MET,1,0,1431.0,-174.0,0,0,650,1221,1221,0,490,69,1,0,69,1257.0,9,22,3.0,5.0,-0.1439205955334987,-1.0
2024-12,infrasettimanale,tarda_mattina,REG,319,0,41023.0,50479.0,0,0,16417,39948,39948,0,17780,5429,58,0,5429,91502.0,1086,1894,6.0,9.0,1.2738858325341946,0.0
2024-12,infrasettimanale,tarda_mattina,,234,0,2778.0,23562.0,0,0,768,2734,2734,0,846,1120,80,0,1120,26340.0,516,682,26.0,42.0,8.618141916605706,3.0
2024-12,weekend,mattina,EC,3,0,122.0,175.0,0,0,26,50,50,0,10,13,1,0,13,297.0,6,9,18.40000000000002,33.19999999999993,3.571428571428572,-1.0
2024-12,weekend,mattina,EXP,0,0,8.0,19.0,0,0,1,3,3,0,0,1,0,0,1,27.0,1,1,23.5,25.25,9.5,9.5
2024-12,weekend,mattina,IC,20,0,460.0,2313.0,0,0,88,247,247,0,65,93,9,0,93,2773.0,37,58,22.5,46.25,9.402439024390244,2.0
2024-12,weekend,mattina,ICN,0,0,90.0,-90.0,0,0,4,4,4,0,0,0,0,0,0,0.0,0,0,-12.799999999999995,-10.400000000000006,-22.5,-26.0
2024-12,weekend,mattina,MET,0,0,412.0,-125.0,0,0,185,354,354,0,159,8,0,0,8,287.0,3,3,2.0,3.0,-0.3551136363636363,-1.0
2024-12,weekend,mattina,NCL,0,0,9.0,10.0,0,0,1,2,2,0,0,1,0,0,1,19.0,1,1,16.2,17.599999999999998,5.0,5.0
2024-12,weekend,mattina,REG,116,0,10236.0,16417.0,0,0,3906,9944,9944,0,4404,1532,35,0,1532,26653.0,330,557,6.0,10.0,1.6680552733184313,1.0
2024-12,weekend,mattina,,146,0,1436.0,12982.0,0,0,370,1262,1262,0,334,558,42,0,558,14418.0,282,378,32.0,51.0,10.286846275752774,3.0
2024-12,weekend,notte,EC,1,0,4.0,40.0,0,0,1,6,6,0,3,1,0,0,1,44.0,1,1,24.399999999999995,31.2,8.0,1.0
2024-12,weekend,notte,EN,2,0,168.0,-43.0,0,0,10,16,16,0,2,3,1,0,3,125.0,2,2,22.0,46.99999999999994,-2.8666666666666667,-3.0
2024-12,weekend,notte,EXP,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,7,0,338.0,655.0,0,0,60,104,104,0,19,25,4,0,25,993.0,11,14,14.700000000000005,49.29999999999991,6.298076923076923,-2.0
2024-12,weekend,notte,ICN,0,0,148.0,-104.0,0,0,11,16,16,0,3,2,0,0,2,44.0,2,2,10.0,18.5,-6.5,-3.5
2024-12,weekend,notte,MET,0,0,199.0,-149.0,0,0,85,130,130,0,41,2,0,0,2,50.0,0,0,1.2999999999999972,2.0,-1.1640625,-1.0
2024-12,weekend,notte,NCL,0,0,96.0,-43.0,0,0,2,6,6,0,0,4,0,0,4,53.0,1,3,16.5,18.25,-7.166666666666667,10.0
2024-12,weekend,notte,REG,49,0,5022.0,6292.0,0,0,1837,4301,4301,0,1799,647,17,0,647,11314.0,150,268,6.0,11.0,1.4690637403689002,0.0
2024-12,weekend,notte,,48,0,570.0,4486.0,0,0,134,372,372,0,84,152,24,0,152,5056.0,94,116,38.6,62.599999999999966,12.124324324324323,2.0
2024-12,weekend,pomeriggio,EC,8,0,107.0,748.0,0,0,30,89,89,0,26,33,3,0,33,855.0,21,26,27.200000000000003,40.39999999999998,8.404494382022472,2.0
2024-12,weekend,pomeriggio,EN,3,0,68.0,135.0,0,0,4,14,14,0,3,6,1,0,6,203.0,3,4,41.40000000000001,60.399999999999935,10.384615384615383,4.0
2024-12,weekend,pomeriggio,EXP,1,0,0.0,46.0,0,0,0,3,3,0,0,2,0,0,2,46.0,1,1,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,14,0,409.0,1612.0,0,0,90,211,211,0,45,74,6,0,74,2021.0,32,52,19.200000000000017,35.79999999999998,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,1,0,13.0,81.0,0,0,4,7,7,0,0,3,1,0,3,94.0,1,1,36.40000000000003,57.699999999999946,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,1,0,0.0,109.0,0,0,0,1,1,0,0,1,1,0,1,109.0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,2,0,443.0,167.0,0,0,213,432,432,0,187,31,0,0,31,610.0,8,14,3.0,5.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,123,0,13092.0,18454.0,0,0,4933,12420,12420,0,5546,1881,22,0,1881,31546.0,360,684,6.0,10.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,92,0,1278.0,8702.0,0,0,338,1172,1172,0,342,492,18,0,492,9980.0,214,306,25.5,36.0,7.424914675767918,3.0
2024-12,weekend,sera,EC,1,0,83.0,197.0,0,0,28,57,57,0,12,17,1,0,17,280.0,6,11,14.4,19.2,3.456140350877193,0.0
2024-12,weekend,sera,EXP,0,0,0.0,10.0,0,0,0,2,2,0,0,1,0,0,1,10.0,0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,12,0,255.0,1226.0,0,0,44,114,114,0,28,41,5,0,41,1481.0,16,27,28.799999999999983,57.19999999999997,10.849557522123892,1.0
2024-12,weekend,sera,ICN,5,0,358.0,157.0,0,0,55,106,106,0,26,25,1,0,25,515.0,8,14,13.0,25.25,1.481132075471698,-1.0
2024-12,weekend,sera,IR,1,0,4.0,57.0,0,0,1,2,2,0,0,1,1,0,1,61.0,1,1,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,0,0,377.0,39.0,0,0,180,391,391,0,195,15,0,0,15,416.0,4,7,3.0,4.0,0.1,0.0
2024-12,weekend,sera,REG,86,0,11405.0,16165.0,0,0,4230,10479,10479,0,4483,1723,18,0,1723,27570.0,366,676,7.0,12.0,1.548965120735914,0.0
2024-12,weekend,sera,,30,0,866.0,1950.0,0,0,194,458,458,0,112,152,2,0,152,2816.0,54,90,17.400000000000034,34.0,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,13,0,182.0,1088.0,0,0,48,135,135,0,26,61,3,0,61,1270.0,25,39,24.60000000000001,44.3,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,0.0,47.0,0,0,0,1,1,0,0,1,0,0,1,47.0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,14,0,568.0,1179.0,0,0,108,220,220,0,41,70,9,0,70,1747.0,27,40,17.200000000000017,44.599999999999966,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,1,0,169.0,-3.0,0,0,12,21,21,0,6,3,1,0,3,166.0,2,2,5.0,15.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,2,0,624.0,169.0,0,0,281,522,522,0,192,46,1,0,46,793.0,13,20,4.0,8.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,112,0,15829.0,12574.0,0,0,6002,13496,13496,0,5785,1627,20,0,1627,28403.0,331,566,5.0,8.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,148,0,1258.0,10810.0,0,0,356,1126,1126,0,314,456,42,0,456,12068.0,232,316,35.0,48.89999999999998,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,2,0,297.0,216.0,0,0,59,151,151,0,46,35,0,0,35,513.0,11,18,11.200000000000015,17.0,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,49,0,613.0,4894.0,0,0,155,601,601,0,202,243,18,0,243,5507.0,92,146,25.100000000000023,49.0,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,21.0,-21.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,7,0,863.0,1045.0,0,0,400,961,961,0,439,108,1,0,108,1908.0,23,38,5.0,8.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,1,0,0.0,170.0,0,0,0,2,2,0,0,2,1,0,2,170.0,1,1,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,355,0,33618.0,64676.0,0,0,12950,35902,35902,0,16259,6183,67,0,6183,98294.0,1124,2159,7.0,11.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,309,0,3587.0,27759.0,0,0,875,3316,3316,0,986,1447,66,0,1447,31346.0,651,878,27.51145958986731,43.633594692400486,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,0,0,43.0,6.0,0,0,13,22,22,0,2,5,0,0,5,49.0,1,2,8.200000000000003,10.400000000000006,0.3,-2.0
2025-01,infrasettimanale,notte,EN,11,0,163.0,877.0,0,0,20,42,42,0,5,16,6,0,16,1040.0,16,16,95.0,125.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,21,0,576.0,2036.0,0,0,99,274,274,0,60,114,9,0,114,2612.0,42,63,19.80000000000001,45.79999999999984,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,2,0,208.0,67.0,0,0,28,48,48,0,11,9,1,0,9,275.0,7,8,17.60000000000001,21.0,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,0,0,532.0,-154.0,0,0,209,353,353,0,124,15,0,0,15,378.0,6,7,3.0,4.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,149,0,17591.0,17035.0,0,0,6582,15166,15166,0,6516,1929,32,0,1929,34626.0,419,684,5.0,9.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,76,0,1528.0,7081.0,0,0,393,1159,1159,0,393,369,28,0,369,8609.0,155,210,18.0,34.83019844693704,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,13,0,348.0,1390.0,0,0,94,241,241,0,65,80,5,0,80,1738.0,30,48,19.0,32.099999999999994,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,5,0,80.0,511.0,0,0,9,41,41,0,11,20,3,0,20,591.0,15,17,30.900000000000013,62.649999999999956,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,0,0.0,80.0,0,0,0,1,1,0,0,1,1,0,1,80.0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,57,0,665.0,5122.0,0,0,192,536,536,0,128,202,22,0,202,5787.0,93,129,30.0,48.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,2,0,100.0,488.0,0,0,31,58,58,0,13,14,1,0,14,588.0,5,5,9.0,19.15,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,3,0,1350.0,-107.0,0,0,623,1164,1164,0,467,59,0,0,59,1243.0,13,21,3.0,5.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,171.0,-171.0,0,0,3,6,6,0,0,0,0,0,0,0.0,0,0,-42.2,-39.1,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,427,0,40454.0,71746.0,0,0,16031,43150,43150,0,19836,6750,99,0,6750,112200.0,1270,2243,6.0,10.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,284,0,3174.0,28052.0,0,0,786,3072,3072,0,942,1344,90,0,1344,31226.0,589,834,28.0,46.23291015625,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,10,0,158.0,865.0,0,0,51,133,133,0,31,46,5,0,46,1023.0,15,26,19.499999999999982,37.84999999999992,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,26,0,232.0,3402.0,0,0,66,275,275,0,71,131,9,0,131,3634.0,57,83,29.0,43.64999999999998,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,19,0,819.0,1413.0,0,0,116,242,242,0,59,67,9,0,67,2232.0,32,43,19.0,48.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,3,0,1326.0,-110.0,0,0,543,1080,1080,0,483,51,2,0,51,1216.0,11,18,2.3999999999999773,4.0,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,469,0,37757.0,65567.0,0,0,13856,35413,35413,0,15050,6110,113,0,6110,103324.0,1321,2279,7.0,12.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,86,0,2347.0,6723.0,0,0,480,1272,1272,0,342,446,16,0,446,9070.0,180,259,19.488993710691823,34.53789308176096,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,18,0,606.0,1386.0,0,0,131,274,274,0,51,89,7,0,89,1992.0,41,55,21.0,37.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,53,0,1100.0,4302.0,0,0,231,604,604,0,152,211,22,0,211,5402.0,88,127,24.0,49.35000000000002,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,2,0,283.0,-70.0,0,0,36,47,47,0,6,5,1,0,5,213.0,3,4,5.599999999999993,22.19999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,4,0,1714.0,-201.0,0,0,719,1326,1326,0,520,76,1,0,76,1513.0,16,31,3.0,5.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,7.0,2.0,0,0,1,7,7,0,1,1,0,0,1,9.0,0,0,7.2,8.1,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,292,0,47472.0,42497.0,0,0,18721,43731,43731,0,19332,5215,60,0,5215,89969.0,1000,1784,5.0,8.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,228,0,3468.0,22855.0,0,0,895,2947,2947,0,929,1117,74,0,1117,26323.0,470,674,24.48829317950458,37.897658635900896,7.771174057431639,3.0
2025-01,weekend,mattina,EC,2,0,113.0,56.0,0,0,23,46,46,0,14,6,1,0,6,169.0,3,3,5.800000000000004,14.399999999999991,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,1,0,0.0,38.0,0,0,0,1,1,0,0,1,0,0,1,38.0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,11,0,441.0,1217.0,0,0,86,202,202,0,46,56,6,0,56,1658.0,23,35,17.0,34.30000000000001,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0,0,0.0,4.0,0,0,0,1,1,0,1,0,0,0,0,4.0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,0,344.0,-150.0,0,0,134,274,274,0,108,5,0,0,5,194.0,1,1,2.0,3.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,0,0,4.0,-4.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,69,0,8496.0,8044.0,0,0,3119,7735,7735,0,3085,962,21,0,962,16540.0,182,322,5.0,9.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,85,0,1589.0,8524.0,0,0,348,1049,1049,0,242,388,37,0,388,10113.0,150,223,26.431458531935206,49.86730219256433,8.705644726593091,2.0
2025-01,weekend,notte,EC,0,0,12.0,-8.0,0,0,4,6,6,0,2,0,0,0,0,4.0,0,0,2.0,3.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,1,0,57.0,128.0,0,0,6,13,13,0,3,4,1,0,4,185.0,1,1,6.0,68.39999999999978,9.846153846153848,1.0
2025-01,weekend,notte,IC,6,0,244.0,367.0,0,0,41,80,80,0,12,24,3,0,24,611.0,11,13,23.80000000000001,49.60000000000002,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,1,0,139.0,-60.0,0,0,11,15,15,0,2,2,1,0,2,79.0,1,1,4.399999999999998,24.89999999999993,-4.0,-7.0
2025-01,weekend,notte,MET,0,0,109.0,-65.0,0,0,46,87,87,0,31,1,0,0,1,44.0,0,0,2.0,3.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,40,0,3813.0,3510.0,0,0,1356,3228,3228,0,1252,367,10,0,367,7323.0,110,162,5.0,10.0,1.1798319327731093,0.0
2025-01,weekend,notte,,29,0,533.0,2452.0,0,0,113,306,306,0,86,84,14,0,84,2985.0,39,49,30.17058823529417,66.96029411764708,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,7,0,133.0,425.0,0,0,33,74,74,0,11,26,3,0,26,558.0,9,17,26.500000000000007,38.69999999999996,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,0,0,65.0,56.0,0,0,4,12,12,0,2,6,0,0,6,121.0,4,4,28.700000000000003,29.0,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,0,0,67.0,-40.0,0,0,1,3,3,0,1,1,0,0,1,27.0,1,1,21.0,23.5,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,5,0,296.0,1004.0,0,0,68,177,177,0,44,51,3,0,51,1300.0,19,28,19.80000000000001,25.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,1,0,14.0,52.0,0,0,4,6,6,0,1,1,1,0,1,66.0,1,1,33.0,47.5,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,0,0,1.0,8.0,0,0,1,2,2,0,0,1,0,0,1,9.0,0,0,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,1,0,469.0,-189.0,0,0,182,338,338,0,109,13,0,0,13,280.0,4,6,2.0,3.849999999999965,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,98,0,10721.0,10014.0,0,0,3891,9708,9708,0,3920,1121,20,0,1121,20735.0,260,394,5.0,9.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,41,0,1434.0,4457.0,0,0,355,926,926,0,255,245,15,0,245,5891.0,80,128,14.939740820734364,29.458909287257008,5.208355005505193,1.0
2025-01,weekend,sera,EC,2,0,81.0,196.0,0,0,22,46,46,0,8,15,0,0,15,277.0,7,10,24.400000000000006,29.0,4.355555555555555,0.0
2025-01,weekend,sera,IC,8,0,267.0,798.0,0,0,40,104,104,0,24,23,5,0,23,1065.0,12,15,19.800000000000043,84.0000000000001,9.172413793103448,0.0
2025-01,weekend,sera,ICN,6,0,289.0,283.0,0,0,45,73,73,0,11,17,3,0,17,572.0,9,12,21.399999999999977,45.19999999999989,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,0,0,3.0,-2.0,0,0,1,2,2,0,1,0,0,0,0,1.0,0,0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,0,0,412.0,-111.0,0,0,133,292,292,0,111,17,0,0,17,301.0,2,8,3.0,6.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,101,0,8947.0,9730.0,0,0,3285,7963,7963,0,2992,980,31,0,980,18677.0,240,395,6.0,10.0,1.3407744246934,0.0
2025-01,weekend,sera,,11,0,958.0,573.0,0,0,184,385,385,0,79,78,3,0,78,1531.0,33,47,15.020259740259748,25.19974025974025,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,3,0,249.0,391.0,0,0,48,115,115,0,25,39,3,0,39,640.0,10,17,12.900000000000006,19.44999999999999,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,11,0,664.0,1135.0,0,0,102,206,206,0,45,39,5,0,39,1799.0,23,27,17.0,33.75,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,0,0,86.0,-60.0,0,0,9,11,11,0,1,1,0,0,1,26.0,1,1,1.0,13.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,720.0,-544.0,0,0,240,406,406,0,123,5,0,0,5,176.0,0,0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,59,0,12542.0,4760.0,0,0,4606,10477,10477,0,4107,947,16,0,947,17302.0,169,289,4.0,7.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,69,0,1272.0,6003.0,0,0,324,894,894,0,251,255,31,0,255,7275.0,122,144,24.322706935123065,49.44261744966438,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,4,0,243.0,308.0,0,0,56,134,134,0,42,30,1,0,30,551.0,8,17,12.0,18.94999999999997,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,30,0,674.0,3365.0,0,0,171,537,537,0,155,209,11,0,209,4039.0,65,99,16.0,34.299999999999955,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,23.0,-23.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,0.0,62.0,0,0,0,1,1,0,0,1,1,0,1,62.0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,4,0,968.0,407.0,0,0,378,882,882,0,426,69,0,0,69,1375.0,13,23,4.0,6.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,2,0,0.0,236.0,0,0,0,5,5,0,0,5,2,0,5,236.0,4,4,100.6,111.79999999999998,47.2,20.0
2025-02,infrasettimanale,mattina,REG,274,0,34393.0,51803.0,0,0,12977,34006,34006,0,15137,5480,55,0,5480,86196.0,911,1734,6.0,10.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,246,0,3018.0,25886.0,0,0,712,3000,3000,0,930,1356,68,0,1356,28904.0,568,838,26.0,41.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,0,0,42.0,-29.0,0,0,12,20,20,0,8,0,0,0,0,13.0,0,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,11,0,107.0,532.0,0,0,16,36,36,0,4,15,3,0,15,639.0,13,13,51.20000000000002,67.79999999999998,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,14,0,575.0,1074.0,0,0,108,249,249,0,56,82,5,0,82,1649.0,33,46,17.5,30.75,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,1,0,203.0,-101.0,0,0,31,44,44,0,9,4,0,0,4,102.0,1,3,3.700000000000003,11.800000000000011,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,6,0,452.0,66.0,0,0,186,314,314,0,111,14,1,0,14,518.0,6,7,2.0,4.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,0.0,136.0,0,0,0,1,1,0,0,1,1,0,1,136.0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,131,0,17580.0,13496.0,0,0,6399,14260,14260,0,5998,1667,40,0,1667,31076.0,350,612,5.0,9.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,74,0,1166.0,7338.0,0,0,322,1076,1076,0,364,390,32,0,390,8504.0,154,230,22.0,34.14999999999998,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,10,0,438.0,766.0,0,0,104,232,232,0,61,66,0,0,66,1204.0,30,43,18.0,24.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,7,0,28.0,660.0,0,0,4,36,36,0,8,23,2,0,23,688.0,14,17,36.8,52.699999999999946,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,24,0,673.0,2521.0,0,0,174,448,448,0,105,166,8,0,166,3194.0,62,103,18.0,30.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,5,0,187.0,122.0,0,0,45,67,67,0,13,9,1,0,9,309.0,5,7,9.799999999999995,42.19999999999993,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,2,0,1405.0,-256.0,0,0,571,1051,1051,0,393,66,0,0,66,1149.0,13,25,3.0,5.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,36.0,10.0,0,0,1,2,2,0,0,1,0,0,1,46.0,1,1,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,325,0,40404.0,56949.0,0,0,15739,41033,41033,0,18631,5948,53,0,5948,97353.0,1058,1944,6.0,9.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,142,0,2904.0,18026.0,0,0,696,2712,2712,0,780,1236,32,0,1236,20930.0,418,660,19.0,31.25,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,7,0,162.0,478.0,0,0,51,108,108,0,19,32,1,0,32,640.0,12,18,16.900000000000006,37.0,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,17,0,275.0,1999.0,0,0,65,233,233,0,68,100,6,0,100,2274.0,37,68,20.80000000000001,36.59999999999991,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,11,0,557.0,931.0,0,0,101,211,211,0,54,56,4,0,56,1488.0,22,27,16.0,28.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,0,0,1.0,-1.0,0,0,1,2,2,0,1,0,0,0,0,0.0,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,1,0,1198.0,-421.0,0,0,499,955,955,0,426,28,1,0,28,777.0,3,10,2.0,4.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,299,0,36186.0,51671.0,0,0,13222,33294,33294,0,14152,5567,59,0,5567,87857.0,1007,1902,7.0,11.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,22,0,2298.0,2602.0,0,0,454,1090,1090,0,292,344,8,0,344,4900.0,76,164,12.0,18.799999999999955,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,16,0,482.0,1249.0,0,0,113,260,260,0,65,82,4,0,82,1731.0,35,52,20.19999999999999,31.049999999999983,4.803846153846154,1.0
