mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2024-11,weekend,sera,,1710.0,766.0,0,60,0,390,0,122,390,122,80,0,944.0,0,32,10,186,0,20.349999999999994,0.0,13.700000000000017,1.974226804123712
2024-11,weekend,tarda_mattina,EC,1477.0,1323.0,0,37,6,109,0,49,109,49,21,0,154.0,0,29,14,38,0,63.7999999999999,4.0,35.3,12.25
2024-11,weekend,tarda_mattina,EXP,224.0,224.0,0,1,1,5,0,3,5,3,2,0,0.0,0,1,1,0,0,161.79999999999995,9.0,123.60000000000002,44.8
2024-11,weekend,tarda_mattina,IC,1409.0,708.0,0,44,3,223,0,70,223,70,38,0,701.0,0,31,15,114,0,33.0,-1.0,22.0,3.189189189189189
2024-11,weekend,tarda_mattina,ICN,2.0,-112.0,0,0,0,17,0,0,17,0,3,0,114.0,0,0,0,14,0,1.0,-5.0,0.4000000000000003,-6.588235294117647
2024-11,weekend,tarda_mattina,IR,0.0,-4.0,0,0,0,1,0,0,1,0,0,0,4.0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,587.0,-48.0,0,13,1,503,0,27,503,27,178,0,635.0,0,5,3,277,0,5.0,-1.0,3.0,-0.0995850622406639
2024-11,weekend,tarda_mattina,REG,30197.0,14377.0,0,627,36,13644,0,1666,13644,1666,5626,0,15820.0,0,351,123,5895,0,9.0,0.0,5.0,1.0902403882611662
2024-11,weekend,tarda_mattina,,8824.0,7474.0,0,264,34,950,0,372,950,372,250,0,1350.0,0,192,80,328,0,42.59999999999991,3.0,26.600000000000023,7.867368421052632
2024-12,infrasettimanale,mattina,EC,772.0,528.0,0,21,2,119,0,33,119,33,31,0,244.0,0,18,8,54,0,31.299999999999983,0.0,22.599999999999994,4.47457627118644
2024-12,infrasettimanale,mattina,EN,139.0,139.0,0,5,0,6,0,5,6,5,1,0,0.0,0,4,1,0,0,50.0,20.0,42.0,23.166666666666668
2024-12,infrasettimanale,mattina,IC,4869.0,4066.0,0,133,12,558,0,229,558,229,161,0,803.0,0,91,46,166,0,45.5,3.0,23.0,7.31294964028777
2024-12,infrasettimanale,mattina,ICN,125.0,108.0,0,1,1,2,0,1,2,1,0,0,17.0,0,1,1,1,0,117.9,54.0,110.8,54.0
2024-12,infrasettimanale,mattina,IR,0.0,-6.0,0,0,0,1,0,0,1,0,0,0,6.0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,1591.0,821.0,0,33,0,859,0,105,859,105,393,0,770.0,0,15,2,347,0,8.799999999999955,0.0,5.0,0.9715976331360948
2024-12,infrasettimanale,mattina,NCL,50.0,50.0,0,1,0,2,0,1,2,1,1,0,0.0,0,1,1,0,0,46.6,25.0,44.2,25.0
2024-12,infrasettimanale,mattina,REG,104969.0,78599.0,0,2440,80,32066,0,6635,32066,6635,14638,0,26370.0,0,1329,415,10480,0,13.0,1.0,8.0,2.475325166126036
2024-12,infrasettimanale,mattina,,28860.0,26342.0,0,890,52,3020,0,1416,3020,1416,912,0,2518.0,0,612,264,692,0,40.0,4.0,26.0,8.72251655629139
2024-12,infrasettimanale,notte,EC,30.0,-21.0,0,1,0,12,0,1,12,1,1,0,51.0,0,1,0,10,0,13.799999999999985,-5.0,2.6000000000000014,-1.75
2024-12,infrasettimanale,notte,EN,744.0,578.0,0,14,5,32,0,14,32,14,2,0,166.0,0,13,10,16,0,86.14999999999998,-0.5,69.80000000000001,18.0625
2024-12,infrasettimanale,notte,IC,2678.0,2219.0,0,71,12,237,0,95,237,95,60,0,459.0,0,56,33,81,0,55.0,2.0,33.5,9.402542372881356
2024-12,infrasettimanale,notte,ICN,409.0,123.0,0,9,2,41,0,15,41,15,2,0,286.0,0,6,3,24,0,55.0,-3.0,15.0,3.0
2024-12,infrasettimanale,notte,MET,150.0,-337.0,0,0,0,313,0,4,313,4,109,0,487.0,0,0,0,199,0,2.4499999999999886,-1.0,2.0,-1.080128205128205
2024-12,infrasettimanale,notte,NCL,0.0,-40.0,0,0,0,2,0,0,2,0,0,0,40.0,0,0,0,2,0,-19.1,-20.0,-19.2,-20.0
2024-12,infrasettimanale,notte,REG,35301.0,20321.0,0,743,32,13834,0,2062,13834,2062,5946,0,14980.0,0,429,158,5732,0,10.0,0.0,6.0,1.478966521106259
2024-12,infrasettimanale,notte,,8344.0,7326.0,0,224,20,1008,0,378,1008,378,342,0,1018.0,0,152,68,286,0,34.0,3.0,22.80000000000001,7.282306163021869
2024-12,infrasettimanale,pomeriggio,EC,2088.0,1782.0,0,57,5,216,0,97,216,97,43,0,306.0,0,32,15,75,0,35.0,3.0,23.599999999999994,8.288372093023256
2024-12,infrasettimanale,pomeriggio,EN,164.0,119.0,0,5,0,21,0,8,21,8,8,0,45.0,0,5,0,5,0,23.0,4.0,22.0,5.666666666666667
2024-12,infrasettimanale,pomeriggio,EXP,3.0,3.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3998.0,3318.0,0,135,8,471,0,195,471,195,118,0,680.0,0,85,32,151,0,39.0,3.0,21.0,7.150862068965517
2024-12,infrasettimanale,pomeriggio,ICN,278.0,243.0,0,5,2,20,0,8,20,8,4,0,35.0,0,4,3,8,0,64.15000000000003,3.0,52.10000000000001,12.15
2024-12,infrasettimanale,pomeriggio,IR,2.0,2.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1723.0,698.0,0,38,1,1089,0,92,1089,92,485,0,1025.0,0,20,6,506,0,7.0,0.0,4.0,0.644506001846722
2024-12,infrasettimanale,pomeriggio,NCL,132.0,132.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,120822.0,85977.0,0,2690,108,39371,0,7370,39371,7370,17727,0,34845.0,0,1506,514,13878,0,12.0,1.0,7.0,2.205952533675433
2024-12,infrasettimanale,pomeriggio,,22820.0,20220.0,0,706,60,2682,0,1196,2682,1196,760,0,2600.0,0,450,154,724,0,32.049999999999955,3.0,22.0,7.544776119402985
2024-12,infrasettimanale,sera,EC,994.0,810.0,0,35,4,126,0,45,126,45,27,0,184.0,0,22,9,52,0,33.69999999999999,1.5,18.700000000000003,6.532258064516129
2024-12,infrasettimanale,sera,EN,86.0,70.0,0,4,0,7,0,5,7,5,1,0,16.0,0,2,0,1,0,26.899999999999995,13.0,24.800000000000004,10.0
2024-12,infrasettimanale,sera,EXP,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,3146.0,2699.0,0,78,10,263,0,116,263,116,48,0,447.0,0,57,27,97,0,52.0,3.0,30.0,10.340996168582375
2024-12,infrasettimanale,sera,ICN,1574.0,829.0,0,39,7,207,0,61,207,61,50,0,745.0,0,29,20,96,0,42.69999999999999,1.0,24.200000000000045,4.004830917874396
2024-12,infrasettimanale,sera,IR,29.0,29.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,1377.0,402.0,0,25,0,984,0,74,984,74,444,0,975.0,0,11,4,453,0,6.0,0.0,4.0,0.4140061791967044
2024-12,infrasettimanale,sera,REG,103749.0,71183.0,0,2577,97,32224,0,6336,32224,6336,13343,0,32566.0,0,1466,496,12164,0,13.0,1.0,8.0,2.2354363596394813
2024-12,infrasettimanale,sera,,6678.0,4698.0,0,222,10,1128,0,358,1128,358,312,0,1980.0,0,124,42,456,0,24.899999999999977,1.0,17.0,4.172291296625222
2024-12,infrasettimanale,tarda_mattina,EC,1851.0,1482.0,0,64,2,230,0,92,230,92,57,0,369.0,0,44,17,80,0,38.0,2.0,22.200000000000017,6.471615720524017
2024-12,infrasettimanale,tarda_mattina,EXP,0.0,-2.0,0,0,0,1,0,0,1,0,0,0,2.0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,4146.0,3071.0,0,108,16,446,0,169,446,169,97,0,1075.0,0,83,39,176,0,39.849999999999966,2.0,24.0,6.947963800904978
2024-12,infrasettimanale,tarda_mattina,ICN,303.0,63.0,0,5,2,45,0,6,45,6,8,0,240.0,0,4,3,31,0,28.399999999999963,-3.0,8.000000000000007,1.4
2024-12,infrasettimanale,tarda_mattina,MET,1257.0,-174.0,0,22,1,1221,0,69,1221,69,490,0,1431.0,0,9,1,650,0,5.0,-1.0,3.0,-0.1439205955334987
2024-12,infrasettimanale,tarda_mattina,REG,91502.0,50479.0,0,1894,58,39948,0,5429,39948,5429,17780,0,41023.0,0,1086,319,16417,0,9.0,0.0,6.0,1.2738858325341946
2024-12,infrasettimanale,tarda_mattina,,26340.0,23562.0,0,682,80,2734,0,1120,2734,1120,846,0,2778.0,0,516,234,768,0,42.0,3.0,26.0,8.618141916605706
2024-12,weekend,mattina,EC,297.0,175.0,0,9,1,50,0,13,50,13,10,0,122.0,0,6,3,26,0,33.19999999999993,-1.0,18.40000000000002,3.571428571428572
2024-12,weekend,mattina,EXP,27.0,19.0,0,1,0,3,0,1,3,1,0,0,8.0,0,1,0,1,0,25.25,9.5,23.5,9.5
2024-12,weekend,mattina,IC,2773.0,2313.0,0,58,9,247,0,93,247,93,65,0,460.0,0,37,20,88,0,46.25,2.0,22.5,9.402439024390244
2024-12,weekend,mattina,ICN,0.0,-90.0,0,0,0,4,0,0,4,0,0,0,90.0,0,0,0,4,0,-10.400000000000006,-26.0,-12.799999999999995,-22.5
2024-12,weekend,mattina,MET,287.0,-125.0,0,3,0,354,0,8,354,8,159,0,412.0,0,3,0,185,0,3.0,-1.0,2.0,-0.3551136363636363
2024-12,weekend,mattina,NCL,19.0,10.0,0,1,0,2,0,1,2,1,0,0,9.0,0,1,0,1,0,17.599999999999998,5.0,16.2,5.0
2024-12,weekend,mattina,REG,26653.0,16417.0,0,557,35,9944,0,1532,9944,1532,4404,0,10236.0,0,330,116,3906,0,10.0,1.0,6.0,1.6680552733184313
2024-12,weekend,mattina,,14418.0,12982.0,0,378,42,1262,0,558,1262,558,334,0,1436.0,0,282,146,370,0,51.0,3.0,32.0,10.286846275752774
2024-12,weekend,notte,EC,44.0,40.0,0,1,0,6,0,1,6,1,3,0,4.0,0,1,1,1,0,31.2,1.0,24.399999999999995,8.0
2024-12,weekend,notte,EN,125.0,-43.0,0,2,1,16,0,3,16,3,2,0,168.0,0,2,2,10,0,46.99999999999994,-3.0,22.0,-2.8666666666666667
2024-12,weekend,notte,EXP,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,993.0,655.0,0,14,4,104,0,25,104,25,19,0,338.0,0,11,7,60,0,49.29999999999991,-2.0,14.700000000000005,6.298076923076923
2024-12,weekend,notte,ICN,44.0,-104.0,0,2,0,16,0,2,16,2,3,0,148.0,0,2,0,11,0,18.5,-3.5,10.0,-6.5
2024-12,weekend,notte,MET,50.0,-149.0,0,0,0,130,0,2,130,2,41,0,199.0,0,0,0,85,0,2.0,-1.0,1.2999999999999972,-1.1640625
2024-12,weekend,notte,NCL,53.0,-43.0,0,3,0,6,0,4,6,4,0,0,96.0,0,1,0,2,0,18.25,10.0,16.5,-7.166666666666667
2024-12,weekend,notte,REG,11314.0,6292.0,0,268,17,4301,0,647,4301,647,1799,0,5022.0,0,150,49,1837,0,11.0,0.0,6.0,1.4690637403689002
2024-12,weekend,notte,,5056.0,4486.0,0,116,24,372,0,152,372,152,84,0,570.0,0,94,48,134,0,62.599999999999966,2.0,38.6,12.124324324324323
2024-12,weekend,pomeriggio,EC,855.0,748.0,0,26,3,89,0,33,89,33,26,0,107.0,0,21,8,30,0,40.39999999999998,2.0,27.200000000000003,8.404494382022472
2024-12,weekend,pomeriggio,EN,203.0,135.0,0,4,1,14,0,6,14,6,3,0,68.0,0,3,3,4,0,60.399999999999935,4.0,41.40000000000001,10.384615384615383
2024-12,weekend,pomeriggio,EXP,46.0,46.0,0,1,0,3,0,2,3,2,0,0,0.0,0,1,1,0,0,39.2,23.0,37.4,23.0
2024-12,weekend,pomeriggio,IC,2021.0,1612.0,0,52,6,211,0,74,211,74,45,0,409.0,0,32,14,90,0,35.79999999999998,1.0,19.200000000000017,7.712918660287081
2024-12,weekend,pomeriggio,ICN,94.0,81.0,0,1,1,7,0,3,7,3,0,0,13.0,0,1,1,4,0,57.699999999999946,-2.0,36.40000000000003,11.571428571428571
2024-12,weekend,pomeriggio,IR,109.0,109.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,610.0,167.0,0,14,0,432,0,31,432,31,187,0,443.0,0,8,2,213,0,5.0,0.0,3.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,31546.0,18454.0,0,684,22,12420,0,1881,12420,1881,5546,0,13092.0,0,360,123,4933,0,10.0,0.0,6.0,1.493042071197411
2024-12,weekend,pomeriggio,,9980.0,8702.0,0,306,18,1172,0,492,1172,492,342,0,1278.0,0,214,92,338,0,36.0,3.0,25.5,7.424914675767918
2024-12,weekend,sera,EC,280.0,197.0,0,11,1,57,0,17,57,17,12,0,83.0,0,6,1,28,0,19.2,0.0,14.4,3.456140350877193
2024-12,weekend,sera,EXP,10.0,10.0,0,1,0,2,0,1,2,1,0,0,0.0,0,0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1481.0,1226.0,0,27,5,114,0,41,114,41,28,0,255.0,0,16,12,44,0,57.19999999999997,1.0,28.799999999999983,10.849557522123892
2024-12,weekend,sera,ICN,515.0,157.0,0,14,1,106,0,25,106,25,26,0,358.0,0,8,5,55,0,25.25,-1.0,13.0,1.481132075471698
2024-12,weekend,sera,IR,61.0,57.0,0,1,1,2,0,1,2,1,0,0,4.0,0,1,1,1,0,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,416.0,39.0,0,7,0,391,0,15,391,15,195,0,377.0,0,4,0,180,0,4.0,0.0,3.0,0.1
2024-12,weekend,sera,REG,27570.0,16165.0,0,676,18,10479,0,1723,10479,1723,4483,0,11405.0,0,366,86,4230,0,12.0,0.0,7.0,1.548965120735914
2024-12,weekend,sera,,2816.0,1950.0,0,90,2,458,0,152,458,152,112,0,866.0,0,54,30,194,0,34.0,1.0,17.400000000000034,4.25764192139738
2024-12,weekend,tarda_mattina,EC,1270.0,1088.0,0,39,3,135,0,61,135,61,26,0,182.0,0,25,13,48,0,44.3,4.0,24.60000000000001,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,47.0,47.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1747.0,1179.0,0,40,9,220,0,70,220,70,41,0,568.0,0,27,14,108,0,44.599999999999966,0.0,17.200000000000017,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,166.0,-3.0,0,2,1,21,0,3,21,3,6,0,169.0,0,2,1,12,0,15.0,-4.0,5.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,793.0,169.0,0,20,1,522,0,46,522,46,192,0,624.0,0,13,2,281,0,8.0,-1.0,4.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,28403.0,12574.0,0,566,20,13496,0,1627,13496,1627,5785,0,15829.0,0,331,112,6002,0,8.0,0.0,5.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,12068.0,10810.0,0,316,42,1126,0,456,1126,456,314,0,1258.0,0,232,148,356,0,48.89999999999998,3.0,35.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,513.0,216.0,0,18,0,151,0,35,151,35,46,0,297.0,0,11,2,59,0,17.0,1.0,11.200000000000015,1.542857142857143
2025-01,infrasettimanale,mattina,IC,5507.0,4894.0,0,146,18,601,0,243,601,243,202,0,613.0,0,92,49,155,0,49.0,3.0,25.100000000000023,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,0.0,-21.0,0,0,0,1,0,0,1,0,0,0,21.0,0,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1908.0,1045.0,0,38,1,961,0,108,961,108,439,0,863.0,0,23,7,400,0,8.0,0.0,5.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,170.0,170.0,0,1,1,2,0,2,2,2,0,0,0.0,0,1,1,0,0,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,98294.0,64676.0,0,2159,67,35902,0,6183,35902,6183,16259,0,33618.0,0,1124,355,12950,0,11.0,1.0,7.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,31346.0,27759.0,0,878,66,3316,0,1447,3316,1447,986,0,3587.0,0,651,309,875,0,43.633594692400486,3.0,27.51145958986731,8.391474318940762
2025-01,infrasettimanale,notte,EC,49.0,6.0,0,2,0,22,0,5,22,5,2,0,43.0,0,1,0,13,0,10.400000000000006,-2.0,8.200000000000003,0.3
2025-01,infrasettimanale,notte,EN,1040.0,877.0,0,16,6,42,0,16,42,16,5,0,163.0,0,16,11,20,0,125.0,1.0,95.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,2612.0,2036.0,0,63,9,274,0,114,274,114,60,0,576.0,0,42,21,99,0,45.79999999999984,3.0,19.80000000000001,7.457875457875458
2025-01,infrasettimanale,notte,ICN,275.0,67.0,0,8,1,48,0,9,48,9,11,0,208.0,0,7,2,28,0,21.0,-3.0,17.60000000000001,1.3958333333333333
2025-01,infrasettimanale,notte,MET,378.0,-154.0,0,7,0,353,0,15,353,15,124,0,532.0,0,6,0,209,0,4.0,-1.0,3.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,34626.0,17035.0,0,684,32,15166,0,1929,15166,1929,6516,0,17591.0,0,419,149,6582,0,9.0,0.0,5.0,1.1336261396153589
2025-01,infrasettimanale,notte,,8609.0,7081.0,0,210,28,1159,0,369,1159,369,393,0,1528.0,0,155,76,393,0,34.83019844693704,2.0,18.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,1738.0,1390.0,0,48,5,241,0,80,241,80,65,0,348.0,0,30,13,94,0,32.099999999999994,1.0,19.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,591.0,511.0,0,17,3,41,0,20,41,20,11,0,80.0,0,15,5,9,0,62.649999999999956,4.0,30.900000000000013,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,80.0,80.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5787.0,5122.0,0,129,22,536,0,202,536,202,128,0,665.0,0,93,57,192,0,48.0,3.0,30.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,588.0,488.0,0,5,1,58,0,14,58,14,13,0,100.0,0,5,2,31,0,19.15,-1.0,9.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,1243.0,-107.0,0,21,0,1164,0,59,1164,59,467,0,1350.0,0,13,3,623,0,5.0,-1.0,3.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,0.0,-171.0,0,0,0,6,0,0,6,0,0,0,171.0,0,0,0,3,0,-39.1,-67.0,-42.2,-57.0
2025-01,infrasettimanale,pomeriggio,REG,112200.0,71746.0,0,2243,99,43150,0,6750,43150,6750,19836,0,40454.0,0,1270,427,16031,0,10.0,1.0,6.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,31226.0,28052.0,0,834,90,3072,0,1344,3072,1344,942,0,3174.0,0,589,284,786,0,46.23291015625,3.4886067708333335,28.0,9.131510416666666
2025-01,infrasettimanale,sera,EC,1023.0,865.0,0,26,5,133,0,46,133,46,31,0,158.0,0,15,10,51,0,37.84999999999992,2.0,19.499999999999982,6.7578125
2025-01,infrasettimanale,sera,IC,3634.0,3402.0,0,83,9,275,0,131,275,131,71,0,232.0,0,57,26,66,0,43.64999999999998,4.0,29.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,2232.0,1413.0,0,43,9,242,0,67,242,67,59,0,819.0,0,32,19,116,0,48.0,1.0,19.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,1216.0,-110.0,0,18,2,1080,0,51,1080,51,483,0,1326.0,0,11,3,543,0,4.0,-1.0,2.3999999999999773,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,103324.0,65567.0,0,2279,113,35413,0,6110,35413,6110,15050,0,37757.0,0,1321,469,13856,0,12.0,1.0,7.0,1.8724868631482752
2025-01,infrasettimanale,sera,,9070.0,6723.0,0,259,16,1272,0,446,1272,446,342,0,2347.0,0,180,86,480,0,34.53789308176096,2.0,19.488993710691823,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,1992.0,1386.0,0,55,7,274,0,89,274,89,51,0,606.0,0,41,18,131,0,37.0,0.0,21.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,5402.0,4302.0,0,127,22,604,0,211,604,211,152,0,1100.0,0,88,53,231,0,49.35000000000002,1.0,24.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,213.0,-70.0,0,4,1,47,0,5,47,5,6,0,283.0,0,3,2,36,0,22.19999999999993,-4.0,5.599999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,1513.0,-201.0,0,31,1,1326,0,76,1326,76,520,0,1714.0,0,16,4,719,0,5.0,-1.0,3.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,9.0,2.0,0,0,0,7,0,1,7,1,1,0,7.0,0,0,0,1,0,8.1,0.0,7.2,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,89969.0,42497.0,0,1784,60,43731,0,5215,43731,5215,19332,0,47472.0,0,1000,292,18721,0,8.0,0.0,5.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,26323.0,22855.0,0,674,74,2947,0,1117,2947,1117,929,0,3468.0,0,470,228,895,0,37.897658635900896,3.0,24.48829317950458,7.771174057431639
2025-01,weekend,mattina,EC,169.0,56.0,0,3,1,46,0,6,46,6,14,0,113.0,0,3,2,23,0,14.399999999999991,-1.0,5.800000000000004,1.302325581395349
2025-01,weekend,mattina,EXP,38.0,38.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,1,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1658.0,1217.0,0,35,6,202,0,56,202,56,46,0,441.0,0,23,11,86,0,34.30000000000001,0.0,17.0,6.473404255319149
2025-01,weekend,mattina,IR,4.0,4.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,194.0,-150.0,0,1,0,274,0,5,274,5,108,0,344.0,0,1,1,134,0,3.0,-1.0,2.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0.0,-4.0,0,0,0,1,0,0,1,0,0,0,4.0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,16540.0,8044.0,0,322,21,7735,0,962,7735,962,3085,0,8496.0,0,182,69,3119,0,9.0,0.0,5.0,1.1225230253977114
2025-01,weekend,mattina,,10113.0,8524.0,0,223,37,1049,0,388,1049,388,242,0,1589.0,0,150,85,348,0,49.86730219256433,2.0,26.431458531935206,8.705644726593091
2025-01,weekend,notte,EC,4.0,-8.0,0,0,0,6,0,0,6,0,2,0,12.0,0,0,0,4,0,3.0,-1.0,2.0,-1.3333333333333333
2025-01,weekend,notte,EN,185.0,128.0,0,1,1,13,0,4,13,4,3,0,57.0,0,1,1,6,0,68.39999999999978,1.0,6.0,9.846153846153848
2025-01,weekend,notte,IC,611.0,367.0,0,13,3,80,0,24,80,24,12,0,244.0,0,11,6,41,0,49.60000000000002,-1.0,23.80000000000001,4.766233766233766
2025-01,weekend,notte,ICN,79.0,-60.0,0,1,1,15,0,2,15,2,2,0,139.0,0,1,1,11,0,24.89999999999993,-7.0,4.399999999999998,-4.0
2025-01,weekend,notte,MET,44.0,-65.0,0,0,0,87,0,1,87,1,31,0,109.0,0,0,0,46,0,3.0,-1.0,2.0,-0.8333333333333334
2025-01,weekend,notte,REG,7323.0,3510.0,0,162,10,3228,0,367,3228,367,1252,0,3813.0,0,110,40,1356,0,10.0,0.0,5.0,1.1798319327731093
2025-01,weekend,notte,,2985.0,2452.0,0,49,14,306,0,84,306,84,86,0,533.0,0,39,29,113,0,66.96029411764708,1.0,30.17058823529417,8.656038111574444
2025-01,weekend,pomeriggio,EC,558.0,425.0,0,17,3,74,0,26,74,26,11,0,133.0,0,9,7,33,0,38.69999999999996,0.0,26.500000000000007,6.071428571428571
2025-01,weekend,pomeriggio,EN,121.0,56.0,0,4,0,12,0,6,12,6,2,0,65.0,0,4,0,4,0,29.0,5.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,27.0,-40.0,0,1,0,3,0,1,3,1,1,0,67.0,0,1,0,1,0,23.5,1.0,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,1300.0,1004.0,0,28,3,177,0,51,177,51,44,0,296.0,0,19,5,68,0,25.80000000000001,1.0,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,66.0,52.0,0,1,1,6,0,1,6,1,1,0,14.0,0,1,1,4,0,47.5,-2.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,9.0,8.0,0,0,0,2,0,1,2,1,0,0,1.0,0,0,0,1,0,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,280.0,-189.0,0,6,0,338,0,13,338,13,109,0,469.0,0,4,1,182,0,3.849999999999965,-1.0,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,20735.0,10014.0,0,394,20,9708,0,1121,9708,1121,3920,0,10721.0,0,260,98,3891,0,9.0,0.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,5891.0,4457.0,0,128,15,926,0,245,926,245,255,0,1434.0,0,80,41,355,0,29.458909287257008,1.0,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,277.0,196.0,0,10,0,46,0,15,46,15,8,0,81.0,0,7,2,22,0,29.0,0.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,1065.0,798.0,0,15,5,104,0,23,104,23,24,0,267.0,0,12,8,40,0,84.0000000000001,0.0,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,572.0,283.0,0,12,3,73,0,17,73,17,11,0,289.0,0,9,6,45,0,45.19999999999989,-2.0,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,1.0,-2.0,0,0,0,2,0,0,2,0,1,0,3.0,0,0,0,1,0,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,301.0,-111.0,0,8,0,292,0,17,292,17,111,0,412.0,0,2,0,133,0,6.0,-1.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,18677.0,9730.0,0,395,31,7963,0,980,7963,980,2992,0,8947.0,0,240,101,3285,0,10.0,0.0,6.0,1.3407744246934
2025-01,weekend,sera,,1531.0,573.0,0,47,3,385,0,78,385,78,79,0,958.0,0,33,11,184,0,25.19974025974025,-1.0,15.020259740259748,1.6755296814596008
