mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2024-10,weekend,mattina,IC,64,1491.0,73,11,0,251.0,0,0,194,73,1742.0,30,55,0,0,45,6,194,18.0,7.765625,3.0,30.0
2024-10,weekend,mattina,MET,142,-10.0,9,0,0,288.0,0,0,304,9,278.0,0,135,0,0,3,0,304,3.0,-0.0349650349650349,0.0,4.0
2024-10,weekend,mattina,REG,3822,12712.0,1318,84,0,8842.0,0,0,8866,1318,21554.0,268,3360,0,0,437,13,8866,6.0,1.4955294117647058,1.0,10.0
2024-10,weekend,mattina,,292,8508.0,468,68,0,1026.0,0,0,1050,468,9534.0,172,280,0,0,260,20,1050,22.0,8.180769230769231,4.0,38.0
2024-10,weekend,notte,EN,0,728.0,8,4,0,25.0,0,0,10,8,753.0,6,2,0,0,6,4,10,204.3,72.8,18.0,219.15
2024-10,weekend,notte,IC,27,374.0,26,7,0,316.0,0,0,105,26,690.0,10,52,0,0,17,2,105,14.0,3.5619047619047617,0.0,33.39999999999999
2024-10,weekend,notte,ICN,0,49.0,3,2,0,41.0,0,0,9,3,90.0,2,6,0,0,2,0,9,39.4,5.444444444444445,-3.0,42.2
2024-10,weekend,notte,MET,32,-53.0,5,1,0,137.0,0,0,96,5,84.0,1,53,0,0,1,0,96,2.0,-0.5888888888888889,-1.0,4.549999999999997
2024-10,weekend,notte,REG,1610,5575.0,497,35,0,3969.0,0,0,3731,497,9544.0,100,1488,0,0,162,16,3731,6.0,1.5507649513212796,0.0,9.0
2024-10,weekend,notte,,68,2004.0,108,24,0,406.0,0,0,276,108,2410.0,46,96,0,0,72,4,276,25.5,7.367647058823529,2.0,33.75
2024-10,weekend,pomeriggio,EC,8,1047.0,43,11,0,51.0,0,0,68,43,1098.0,22,16,0,0,28,6,68,46.6,15.626865671641792,8.0,79.49999999999994
2024-10,weekend,pomeriggio,EN,0,-15.0,0,0,0,15.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,2,39.0,3,0,0,0.0,0,0,5,3,39.0,1,0,0,0,1,0,5,14.4,7.8,6.0,16.2
2024-10,weekend,pomeriggio,IC,49,1056.0,70,5,0,232.0,0,0,173,70,1288.0,33,53,0,0,49,1,173,20.90000000000001,6.1395348837209305,3.0,26.0
2024-10,weekend,pomeriggio,ICN,0,1.0,2,0,0,14.0,0,0,5,2,15.0,0,3,0,0,0,0,5,7.8,0.2,-4.0,8.399999999999999
2024-10,weekend,pomeriggio,MET,153,21.0,16,3,0,397.0,0,0,383,16,418.0,4,191,0,0,7,1,383,2.0,0.0583333333333333,-1.0,4.0
2024-10,weekend,pomeriggio,REG,4751,19096.0,1820,116,0,10636.0,0,0,11017,1820,29732.0,388,4024,0,0,682,25,11017,7.0,1.802359603586597,1.0,12.0
2024-10,weekend,pomeriggio,,242,7716.0,402,82,0,788.0,0,0,884,402,8504.0,194,236,0,0,278,18,884,27.100000000000023,8.768181818181818,4.0,42.0
2024-10,weekend,sera,EC,5,403.0,22,3,0,48.0,0,0,40,22,451.0,11,13,0,0,12,1,40,24.200000000000003,10.075,5.5,56.14999999999999
2024-10,weekend,sera,EN,1,41.0,3,0,0,24.0,0,0,7,3,65.0,2,3,0,0,3,0,7,24.6,5.857142857142857,3.0,25.8
2024-10,weekend,sera,EXP,1,-33.0,0,0,0,36.0,0,0,2,0,3.0,0,1,0,0,0,0,2,-0.8999999999999986,-16.5,-16.5,1.0499999999999972
2024-10,weekend,sera,IC,22,1199.0,50,14,0,255.0,0,0,115,50,1454.0,19,41,0,0,30,8,115,33.599999999999994,10.610619469026547,3.0,71.39999999999995
2024-10,weekend,sera,ICN,16,200.0,14,4,0,206.0,0,0,70,14,406.0,9,40,0,0,11,2,70,16.500000000000007,2.857142857142857,-2.0,29.099999999999994
2024-10,weekend,sera,MET,166,191.0,20,2,0,289.0,0,0,341,20,480.0,6,140,0,0,9,0,341,3.0,0.5858895705521472,0.0,5.0
2024-10,weekend,sera,REG,3637,16962.0,1582,109,0,8513.0,0,0,8764,1582,25475.0,350,3256,0,0,604,14,8764,7.0,2.00141592920354,1.0,12.0
2024-10,weekend,sera,,90,2200.0,140,20,0,504.0,0,0,352,140,2704.0,50,122,0,0,74,6,352,21.0,6.25,2.0,30.0
2024-10,weekend,tarda_mattina,EC,21,935.0,50,11,0,178.0,0,0,107,50,1113.0,25,36,0,0,41,2,107,29.200000000000017,8.738317757009346,3.0,38.39999999999998
2024-10,weekend,tarda_mattina,EXP,3,145.0,3,2,0,0.0,0,0,6,3,145.0,2,0,0,0,2,1,6,66.0,24.166666666666668,5.5,69.5
2024-10,weekend,tarda_mattina,IC,42,1153.0,72,15,0,409.0,0,0,202,72,1562.0,29,84,0,0,45,5,202,23.0,5.823232323232324,1.0,37.749999999999886
2024-10,weekend,tarda_mattina,ICN,1,-32.0,3,1,0,122.0,0,0,15,3,90.0,1,11,0,0,2,1,15,11.999999999999998,-2.1333333333333333,-3.0,28.699999999999942
2024-10,weekend,tarda_mattina,MET,161,-81.0,16,1,0,513.0,0,0,427,16,432.0,6,235,0,0,7,0,427,2.0,-0.1966019417475728,-1.0,4.0
2024-10,weekend,tarda_mattina,REG,5085,16117.0,1689,108,0,12266.0,0,0,11982,1689,28383.0,351,4756,0,0,634,23,11982,6.0,1.3978317432784042,0.0,10.0
2024-10,weekend,tarda_mattina,,262,7936.0,386,84,0,770.0,0,0,864,386,8706.0,192,214,0,0,242,18,864,29.0,9.206496519721576,4.0,45.0
2024-11,infrasettimanale,mattina,EC,22,355.0,32,4,0,252.0,0,0,99,32,607.0,15,45,0,0,24,0,99,22.200000000000003,3.585858585858586,1.0,27.19999999999999
2024-11,infrasettimanale,mattina,EN,0,15.0,1,0,0,0.0,0,0,1,1,15.0,1,0,0,0,1,0,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,165,5429.0,269,57,0,778.0,0,0,588,269,6207.0,118,154,0,0,176,18,588,27.300000000000068,9.232993197278912,4.0,45.64999999999998
2024-11,infrasettimanale,mattina,ICN,0,-15.0,1,1,0,63.0,0,0,3,1,48.0,1,2,0,0,1,0,3,33.800000000000004,-5.0,-23.0,40.89999999999999
2024-11,infrasettimanale,mattina,IR,0,53.0,6,0,0,0.0,0,0,6,6,53.0,1,0,0,0,3,0,6,12.5,8.833333333333334,8.5,13.75
2024-11,infrasettimanale,mattina,MET,484,1613.0,126,7,0,605.0,0,0,929,126,2218.0,29,309,0,0,46,0,929,6.0,1.7551686615886837,1.0,9.099999999999907
2024-11,infrasettimanale,mattina,NCL,0,-68.0,0,0,0,68.0,0,0,3,0,0.0,0,3,0,0,0,0,3,-6.400000000000001,-22.666666666666668,-12.0,-5.7
2024-11,infrasettimanale,mattina,REG,15215,105041.0,8315,621,0,27615.0,0,0,34423,8315,132656.0,1867,10625,0,0,3243,133,34423,9.0,3.075420875420876,1.0,16.0
2024-11,infrasettimanale,mattina,,770,46402.0,1784,438,0,2028.0,0,0,3142,1784,48430.0,878,574,0,0,1184,178,3142,39.0,14.834398976982097,6.0,65.0
2024-11,infrasettimanale,notte,DIR,0,6.0,1,0,0,0.0,0,0,1,1,6.0,0,0,0,0,0,0,1,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,4,564.0,21,8,0,200.0,0,0,39,21,764.0,14,14,0,0,15,4,39,45.20000000000008,14.461538461538462,7.0,75.80000000000003
2024-11,infrasettimanale,notte,IC,60,2635.0,118,29,0,451.0,0,0,244,118,3086.0,56,65,0,0,78,14,244,36.80000000000001,10.843621399176955,4.0,60.89999999999998
2024-11,infrasettimanale,notte,ICN,7,-252.0,8,0,0,354.0,0,0,42,8,102.0,3,27,0,0,4,0,42,7.799999999999998,-6.0,-3.0,14.849999999999987
2024-11,infrasettimanale,notte,IR,0,122.0,3,2,0,0.0,0,0,3,3,122.0,3,0,0,0,3,0,3,53.79999999999999,40.66666666666666,37.0,55.9
2024-11,infrasettimanale,notte,MET,111,-330.0,6,0,0,504.0,0,0,325,6,174.0,0,208,0,0,2,0,325,2.0,-1.015384615384615,-1.0,3.0
2024-11,infrasettimanale,notte,NCL,0,9.0,1,0,0,4.0,0,0,4,1,13.0,0,1,0,0,1,0,4,11.3,4.5,4.5,12.15
2024-11,infrasettimanale,notte,REG,6036,26017.0,2432,196,0,15097.0,0,0,14106,2432,41114.0,567,5569,0,0,947,38,14106,7.0,1.8534587162499108,1.0,12.0
2024-11,infrasettimanale,notte,,356,11918.0,442,116,0,1064.0,0,0,1078,442,12982.0,200,280,0,0,276,52,1078,33.39999999999998,11.0556586270872,3.0,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,35,2639.0,113,32,0,233.0,0,0,210,113,2872.0,62,61,0,0,87,7,210,43.0,12.626794258373206,6.0,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,6,381.0,16,2,0,12.0,0,0,24,16,393.0,9,2,0,0,12,2,24,28.7,15.875,8.5,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,2,11.0,1,0,0,1.0,0,0,4,1,12.0,0,1,0,0,0,0,4,5.800000000000001,2.75,2.5,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,113,4239.0,209,43,0,527.0,0,0,462,209,4766.0,97,138,0,0,143,11,462,27.100000000000023,9.215217391304348,4.0,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,1,12.0,3,0,0,36.0,0,0,14,3,48.0,2,10,0,0,2,0,14,15.800000000000017,0.8571428571428571,-3.0,20.35
2024-11,infrasettimanale,pomeriggio,IR,0,171.0,2,2,0,0.0,0,0,2,2,171.0,2,0,0,0,2,1,2,111.5,85.5,85.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,545,1186.0,136,1,0,734.0,0,0,1106,136,1920.0,17,412,0,0,35,0,1106,5.0,1.0850869167429094,0.0,7.0
2024-11,infrasettimanale,pomeriggio,REG,18410,108360.0,8556,670,0,34445.0,0,0,41195,8556,142805.0,1901,13458,0,0,3253,155,41195,8.0,2.680585790619434,1.0,14.0
2024-11,infrasettimanale,pomeriggio,,694,31694.0,1532,342,0,1704.0,0,0,2742,1532,33398.0,714,496,0,0,1016,66,2742,35.0,11.64364437913299,6.0,47.0
2024-11,infrasettimanale,sera,EC,24,1633.0,76,15,0,44.0,0,0,123,76,1677.0,38,19,0,0,55,4,123,35.60000000000001,13.722689075630251,8.0,47.599999999999966
2024-11,infrasettimanale,sera,EN,0,393.0,3,2,0,16.0,0,0,5,3,409.0,3,2,0,0,3,2,5,213.2,78.6,19.0,249.6
2024-11,infrasettimanale,sera,IC,63,4399.0,142,43,0,466.0,0,0,308,142,4865.0,76,103,0,0,102,25,308,44.30000000000001,14.282467532467532,3.0,75.64999999999998
2024-11,infrasettimanale,sera,ICN,38,1128.0,62,16,0,509.0,0,0,167,62,1637.0,26,67,0,0,35,9,167,27.400000000000006,6.754491017964072,2.0,59.79999999999984
2024-11,infrasettimanale,sera,MET,538,1079.0,108,3,0,784.0,0,0,1053,108,1863.0,20,397,0,0,44,0,1053,5.0,1.0345158197507192,1.0,8.0
2024-11,infrasettimanale,sera,REG,13872,100135.0,7716,719,0,31738.0,0,0,33669,7716,131873.0,1983,11780,0,0,3350,179,33669,10.0,3.000929033804843,1.0,17.0
2024-11,infrasettimanale,sera,,268,4696.0,416,38,0,1546.0,0,0,1078,416,6242.0,110,388,0,0,208,6,1078,15.0,4.380597014925373,2.0,22.25
2024-11,infrasettimanale,tarda_mattina,EC,37,2138.0,98,23,0,215.0,0,0,195,98,2353.0,46,58,0,0,67,4,195,33.80000000000001,11.077720207253886,5.0,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,0,38.0,4,0,0,0.0,0,0,4,4,38.0,1,0,0,0,1,0,4,12.900000000000002,9.5,8.0,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,91,3521.0,163,40,0,1051.0,0,0,428,163,4572.0,81,165,0,0,118,15,428,29.0,8.403341288782816,2.0,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,7,-13.0,4,4,0,258.0,0,0,40,4,245.0,4,29,0,0,4,2,40,6.700000000000038,-0.325,-4.0,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,503,289.0,89,3,0,1291.0,0,0,1273,89,1580.0,15,621,0,0,28,0,1273,3.0,0.2382522671063479,-1.0,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0,-64.0,0,0,0,64.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,18187,61846.0,6271,381,0,42760.0,0,0,42052,6271,104606.0,1277,16513,0,0,2240,75,42052,6.0,1.509506724268385,1.0,10.0
2024-11,infrasettimanale,tarda_mattina,,786,35596.0,1400,398,0,2068.0,0,0,2792,1400,37664.0,726,582,0,0,954,122,2792,39.0,12.859826589595375,5.0,55.84999999999991
2024-11,weekend,mattina,EC,5,99.0,12,1,0,102.0,0,0,37,12,201.0,4,20,0,0,9,1,37,15.999999999999991,2.675675675675676,-2.0,20.0
2024-11,weekend,mattina,EN,0,-1.0,1,0,0,21.0,0,0,4,1,20.0,1,3,0,0,1,0,4,13.100000000000003,-0.25,-6.0,16.54999999999999
2024-11,weekend,mattina,EXP,1,-18.0,0,0,0,21.0,0,0,3,0,3.0,0,2,0,0,0,0,3,1.2000000000000002,-6.0,-6.0,2.1
2024-11,weekend,mattina,IC,75,1317.0,77,15,0,445.0,0,0,228,77,1762.0,31,76,0,0,49,4,228,18.60000000000002,5.776315789473684,2.0,38.59999999999991
2024-11,weekend,mattina,ICN,0,10.0,1,1,0,30.0,0,0,2,1,40.0,1,1,0,0,1,0,2,33.0,5.0,5.0,36.5
2024-11,weekend,mattina,MET,145,-27.0,14,0,0,355.0,0,0,352,14,328.0,3,166,0,0,7,0,352,2.6000000000000227,-0.083076923076923,-1.0,4.0
2024-11,weekend,mattina,REG,4196,17334.0,1713,126,0,10483.0,0,0,10226,1713,27817.0,373,3923,0,0,624,29,10226,7.0,1.763018714401953,1.0,11.0
2024-11,weekend,mattina,,272,8530.0,438,86,0,1726.0,0,0,1098,438,10256.0,202,378,0,0,282,32,1098,26.0,7.8400735294117645,3.0,43.85000000000002
2024-11,weekend,notte,EN,1,92.0,5,2,0,86.0,0,0,13,5,178.0,3,7,0,0,3,1,13,29.000000000000007,7.076923076923077,-2.0,61.79999999999989
2024-11,weekend,notte,IC,29,770.0,38,16,0,356.0,0,0,122,38,1126.0,20,54,0,0,26,4,122,35.0,6.363636363636363,0.0,56.0
2024-11,weekend,notte,ICN,0,-160.0,0,0,0,160.0,0,0,10,0,0.0,0,10,0,0,0,0,10,-3.8000000000000007,-16.0,-15.0,-2.900000000000002
2024-11,weekend,notte,MET,43,47.0,6,1,0,152.0,0,0,120,6,199.0,2,67,0,0,3,1,120,2.5,0.4051724137931034,-1.0,4.25
2024-11,weekend,notte,NCL,0,155.0,2,2,0,0.0,0,0,2,2,155.0,2,0,0,0,2,2,2,80.3,77.5,77.5,80.65
2024-11,weekend,notte,REG,1791,6665.0,666,58,0,5174.0,0,0,4460,666,11839.0,168,1839,0,0,273,13,4460,6.0,1.5514432029795158,0.0,12.0
2024-11,weekend,notte,,120,1960.0,136,22,0,492.0,0,0,372,136,2452.0,42,114,0,0,68,6,372,17.19999999999999,5.297297297297297,2.0,30.0
2024-11,weekend,pomeriggio,EC,15,569.0,35,7,0,95.0,0,0,78,35,664.0,15,28,0,0,24,1,78,23.499999999999982,7.294871794871795,4.0,34.14999999999999
2024-11,weekend,pomeriggio,EN,3,158.0,5,2,0,28.0,0,0,10,5,186.0,3,2,0,0,5,2,10,62.6,15.8,7.5,69.79999999999998
2024-11,weekend,pomeriggio,EXP,5,58.0,2,1,0,10.0,0,0,9,2,68.0,1,2,0,0,1,0,9,13.800000000000008,6.444444444444445,3.0,31.399999999999984
2024-11,weekend,pomeriggio,IC,37,1533.0,88,17,0,256.0,0,0,182,88,1789.0,40,56,0,0,60,3,182,26.0,8.469613259668508,4.0,37.0
2024-11,weekend,pomeriggio,ICN,1,135.0,1,1,0,22.0,0,0,7,1,157.0,1,5,0,0,1,1,7,63.400000000000055,19.285714285714285,-3.0,108.69999999999989
2024-11,weekend,pomeriggio,IR,0,138.0,1,1,0,0.0,0,0,1,1,138.0,1,0,0,0,1,1,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,175,223.0,33,0,0,367.0,0,0,437,33,590.0,6,198,0,0,15,0,437,3.0,0.5492610837438424,0.0,8.0
2024-11,weekend,pomeriggio,REG,5271,18165.0,1906,111,0,13120.0,0,0,12522,1906,31285.0,404,4834,0,0,714,25,12522,6.0,1.5123636666389144,1.0,11.0
2024-11,weekend,pomeriggio,,250,5472.0,358,58,0,1464.0,0,0,966,358,6936.0,150,358,0,0,232,8,966,21.0,5.6645962732919255,2.0,32.89999999999998
2024-11,weekend,sera,EC,10,413.0,22,2,0,44.0,0,0,48,22,457.0,15,16,0,0,17,1,48,21.200000000000017,8.604166666666666,3.0,25.95
2024-11,weekend,sera,EN,0,-10.0,1,0,0,15.0,0,0,4,1,5.0,0,3,0,0,0,0,4,2.900000000000001,-2.5,-3.5,3.9499999999999975
2024-11,weekend,sera,EXP,0,-3.0,0,0,0,3.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,27,1301.0,58,12,0,247.0,0,0,133,58,1548.0,28,47,0,0,40,6,133,26.0,9.856060606060606,2.0,48.84999999999985
2024-11,weekend,sera,ICN,14,209.0,22,7,0,389.0,0,0,84,22,598.0,10,48,0,0,15,4,84,19.200000000000017,2.488095238095238,-3.0,48.24999999999997
2024-11,weekend,sera,IR,0,10.0,1,0,0,0.0,0,0,1,1,10.0,0,0,0,0,1,0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,163,196.0,26,2,0,364.0,0,0,368,26,560.0,8,161,0,0,14,0,368,4.0,0.56,0.0,6.0
2024-11,weekend,sera,REG,4169,17488.0,1746,121,0,10992.0,0,0,10300,1746,28480.0,386,4015,0,0,713,24,10300,7.0,1.761127895266868,1.0,12.0
2024-11,weekend,sera,,80,766.0,122,10,0,944.0,0,0,390,122,1710.0,32,186,0,0,60,0,390,13.700000000000017,1.974226804123712,0.0,20.349999999999994
2024-11,weekend,tarda_mattina,EC,21,1323.0,49,14,0,154.0,0,0,109,49,1477.0,29,38,0,0,37,6,109,35.3,12.25,4.0,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,2,224.0,3,1,0,0.0,0,0,5,3,224.0,1,0,0,0,1,1,5,123.60000000000002,44.8,9.0,161.79999999999995
2024-11,weekend,tarda_mattina,IC,38,708.0,70,15,0,701.0,0,0,223,70,1409.0,31,114,0,0,44,3,223,22.0,3.189189189189189,-1.0,33.0
2024-11,weekend,tarda_mattina,ICN,3,-112.0,0,0,0,114.0,0,0,17,0,2.0,0,14,0,0,0,0,17,0.4000000000000003,-6.588235294117647,-5.0,1.0
2024-11,weekend,tarda_mattina,IR,0,-4.0,0,0,0,4.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,178,-48.0,27,3,0,635.0,0,0,503,27,587.0,5,277,0,0,13,1,503,3.0,-0.0995850622406639,-1.0,5.0
2024-11,weekend,tarda_mattina,REG,5626,14377.0,1666,123,0,15820.0,0,0,13644,1666,30197.0,351,5895,0,0,627,36,13644,5.0,1.0902403882611662,0.0,9.0
2024-11,weekend,tarda_mattina,,250,7474.0,372,80,0,1350.0,0,0,950,372,8824.0,192,328,0,0,264,34,950,26.600000000000023,7.867368421052632,3.0,42.59999999999991
2024-12,infrasettimanale,mattina,EC,31,528.0,33,8,0,244.0,0,0,119,33,772.0,18,54,0,0,21,2,119,22.599999999999994,4.47457627118644,0.0,31.299999999999983
2024-12,infrasettimanale,mattina,EN,1,139.0,5,1,0,0.0,0,0,6,5,139.0,4,0,0,0,5,0,6,42.0,23.166666666666668,20.0,50.0
2024-12,infrasettimanale,mattina,IC,161,4066.0,229,46,0,803.0,0,0,558,229,4869.0,91,166,0,0,133,12,558,23.0,7.31294964028777,3.0,45.5
2024-12,infrasettimanale,mattina,ICN,0,108.0,1,1,0,17.0,0,0,2,1,125.0,1,1,0,0,1,1,2,110.8,54.0,54.0,117.9
2024-12,infrasettimanale,mattina,IR,0,-6.0,0,0,0,6.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,393,821.0,105,2,0,770.0,0,0,859,105,1591.0,15,347,0,0,33,0,859,5.0,0.9715976331360948,0.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,1,50.0,1,1,0,0.0,0,0,2,1,50.0,1,0,0,0,1,0,2,44.2,25.0,25.0,46.6
2024-12,infrasettimanale,mattina,REG,14638,78599.0,6635,415,0,26370.0,0,0,32066,6635,104969.0,1329,10480,0,0,2440,80,32066,8.0,2.475325166126036,1.0,13.0
2024-12,infrasettimanale,mattina,,912,26342.0,1416,264,0,2518.0,0,0,3020,1416,28860.0,612,692,0,0,890,52,3020,26.0,8.72251655629139,4.0,40.0
2024-12,infrasettimanale,notte,EC,1,-21.0,1,0,0,51.0,0,0,12,1,30.0,1,10,0,0,1,0,12,2.6000000000000014,-1.75,-5.0,13.799999999999985
2024-12,infrasettimanale,notte,EN,2,578.0,14,10,0,166.0,0,0,32,14,744.0,13,16,0,0,14,5,32,69.80000000000001,18.0625,-0.5,86.14999999999998
2024-12,infrasettimanale,notte,IC,60,2219.0,95,33,0,459.0,0,0,237,95,2678.0,56,81,0,0,71,12,237,33.5,9.402542372881356,2.0,55.0
2024-12,infrasettimanale,notte,ICN,2,123.0,15,3,0,286.0,0,0,41,15,409.0,6,24,0,0,9,2,41,15.0,3.0,-3.0,55.0
2024-12,infrasettimanale,notte,MET,109,-337.0,4,0,0,487.0,0,0,313,4,150.0,0,199,0,0,0,0,313,2.0,-1.080128205128205,-1.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0,-40.0,0,0,0,40.0,0,0,2,0,0.0,0,2,0,0,0,0,2,-19.2,-20.0,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,5946,20321.0,2062,158,0,14980.0,0,0,13834,2062,35301.0,429,5732,0,0,743,32,13834,6.0,1.478966521106259,0.0,10.0
2024-12,infrasettimanale,notte,,342,7326.0,378,68,0,1018.0,0,0,1008,378,8344.0,152,286,0,0,224,20,1008,22.80000000000001,7.282306163021869,3.0,34.0
2024-12,infrasettimanale,pomeriggio,EC,43,1782.0,97,15,0,306.0,0,0,216,97,2088.0,32,75,0,0,57,5,216,23.599999999999994,8.288372093023256,3.0,35.0
2024-12,infrasettimanale,pomeriggio,EN,8,119.0,8,0,0,45.0,0,0,21,8,164.0,5,5,0,0,5,0,21,22.0,5.666666666666667,4.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,118,3318.0,195,32,0,680.0,0,0,471,195,3998.0,85,151,0,0,135,8,471,21.0,7.150862068965517,3.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,4,243.0,8,3,0,35.0,0,0,20,8,278.0,4,8,0,0,5,2,20,52.10000000000001,12.15,3.0,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,485,698.0,92,6,0,1025.0,0,0,1089,92,1723.0,20,506,0,0,38,1,1089,4.0,0.644506001846722,0.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,0,132.0,1,1,0,0.0,0,0,1,1,132.0,1,0,0,0,1,1,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,17727,85977.0,7370,514,0,34845.0,0,0,39371,7370,120822.0,1506,13878,0,0,2690,108,39371,7.0,2.205952533675433,1.0,12.0
2024-12,infrasettimanale,pomeriggio,,760,20220.0,1196,154,0,2600.0,0,0,2682,1196,22820.0,450,724,0,0,706,60,2682,22.0,7.544776119402985,3.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,27,810.0,45,9,0,184.0,0,0,126,45,994.0,22,52,0,0,35,4,126,18.700000000000003,6.532258064516129,1.5,33.69999999999999
2024-12,infrasettimanale,sera,EN,1,70.0,5,0,0,16.0,0,0,7,5,86.0,2,1,0,0,4,0,7,24.800000000000004,10.0,13.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,48,2699.0,116,27,0,447.0,0,0,263,116,3146.0,57,97,0,0,78,10,263,30.0,10.340996168582375,3.0,52.0
2024-12,infrasettimanale,sera,ICN,50,829.0,61,20,0,745.0,0,0,207,61,1574.0,29,96,0,0,39,7,207,24.200000000000045,4.004830917874396,1.0,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,29.0,1,0,0,0.0,0,0,1,1,29.0,1,0,0,0,1,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,444,402.0,74,4,0,975.0,0,0,984,74,1377.0,11,453,0,0,25,0,984,4.0,0.4140061791967044,0.0,6.0
2024-12,infrasettimanale,sera,REG,13343,71183.0,6336,496,0,32566.0,0,0,32224,6336,103749.0,1466,12164,0,0,2577,97,32224,8.0,2.2354363596394813,1.0,13.0
2024-12,infrasettimanale,sera,,312,4698.0,358,42,0,1980.0,0,0,1128,358,6678.0,124,456,0,0,222,10,1128,17.0,4.172291296625222,1.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,57,1482.0,92,17,0,369.0,0,0,230,92,1851.0,44,80,0,0,64,2,230,22.200000000000017,6.471615720524017,2.0,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,97,3071.0,169,39,0,1075.0,0,0,446,169,4146.0,83,176,0,0,108,16,446,24.0,6.947963800904978,2.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,8,63.0,6,3,0,240.0,0,0,45,6,303.0,4,31,0,0,5,2,45,8.000000000000007,1.4,-3.0,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,490,-174.0,69,1,0,1431.0,0,0,1221,69,1257.0,9,650,0,0,22,1,1221,3.0,-0.1439205955334987,-1.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,17780,50479.0,5429,319,0,41023.0,0,0,39948,5429,91502.0,1086,16417,0,0,1894,58,39948,6.0,1.2738858325341946,0.0,9.0
2024-12,infrasettimanale,tarda_mattina,,846,23562.0,1120,234,0,2778.0,0,0,2734,1120,26340.0,516,768,0,0,682,80,2734,26.0,8.618141916605706,3.0,42.0
