mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ritardo_medio,p90,ritardo_mediano,p95
2024-10,infrasettimanale,sera,MET,2174.0,44,8,906.0,0,0,0,578,1198,109,2,109,497,1268.0,0,27,0,1198,1.070945945945946,4.0,0.0,7.0
2024-10,infrasettimanale,sera,NCL,34.0,1,1,0.0,0,0,0,0,1,1,0,1,0,34.0,0,1,0,1,34.0,34.0,34.0,34.0
2024-10,infrasettimanale,sera,REG,138987.0,3636,584,32392.0,0,0,0,15320,37009,9189,111,9189,12292,106595.0,0,1935,0,37009,2.896524550963289,9.0,1.0,15.0
2024-10,infrasettimanale,sera,,9838.0,312,76,1450.0,0,0,0,286,1170,564,18,564,320,8388.0,0,204,0,1170,7.1692307692307695,21.0,4.0,32.0
2024-10,infrasettimanale,tarda_mattina,EC,4002.0,100,41,271.0,0,0,0,43,256,128,15,128,84,3731.0,0,75,0,256,14.631372549019607,42.6,5.0,69.89999999999995
2024-10,infrasettimanale,tarda_mattina,EXP,200.0,3,2,19.0,0,0,0,1,6,4,2,4,1,181.0,0,3,0,6,30.166666666666668,87.0,11.0,92.0
2024-10,infrasettimanale,tarda_mattina,IC,6595.0,172,71,683.0,0,0,0,101,481,251,25,251,126,5912.0,0,126,0,481,12.368200836820083,37.0,6.0,60.29999999999996
2024-10,infrasettimanale,tarda_mattina,ICN,166.0,5,1,208.0,0,0,0,6,45,6,1,6,33,-42.0,0,3,0,45,-0.9333333333333331,8.400000000000006,-3.0,15.799999999999985
2024-10,infrasettimanale,tarda_mattina,MET,2300.0,41,6,1484.0,0,0,0,587,1392,113,2,113,677,816.0,0,24,0,1392,0.5925925925925926,4.0,0.0,6.0
2024-10,infrasettimanale,tarda_mattina,NCL,1.0,0,0,62.0,0,0,0,1,4,0,0,0,3,-61.0,0,0,0,4,-15.25,-3.199999999999997,-16.5,-1.100000000000005
2024-10,infrasettimanale,tarda_mattina,REG,143087.0,3202,577,42918.0,0,0,0,21281,47784,8762,117,8762,17453,100169.0,0,1784,0,47784,2.108998652518107,7.0,1.0,12.0
2024-10,infrasettimanale,tarda_mattina,,49364.0,1254,514,1386.0,0,0,0,808,3142,1882,166,1882,446,47978.0,0,966,0,3142,15.29910714285714,42.0,7.0,61.0
2024-10,weekend,mattina,EC,174.0,6,1,125.0,0,0,0,5,36,9,1,9,22,49.0,0,4,0,36,1.3611111111111112,14.0,-2.5,16.75
2024-10,weekend,mattina,EN,85.0,4,0,9.0,0,0,0,1,6,4,0,4,1,76.0,0,4,0,6,12.666666666666666,27.0,15.0,27.5
2024-10,weekend,mattina,EXP,0.0,0,0,8.0,0,0,0,1,3,0,0,0,2,-8.0,0,0,0,3,-2.6666666666666665,-0.19999999999999982,-1.0,-0.10000000000000002
2024-10,weekend,mattina,IC,1742.0,45,11,251.0,0,0,0,64,194,73,6,73,55,1491.0,0,30,0,194,7.765625,18.0,3.0,30.0
2024-10,weekend,mattina,MET,278.0,3,0,288.0,0,0,0,142,304,9,0,9,135,-10.0,0,0,0,304,-0.0349650349650349,3.0,0.0,4.0
2024-10,weekend,mattina,REG,21554.0,437,84,8842.0,0,0,0,3822,8866,1318,13,1318,3360,12712.0,0,268,0,8866,1.4955294117647058,6.0,1.0,10.0
2024-10,weekend,mattina,,9534.0,260,68,1026.0,0,0,0,292,1050,468,20,468,280,8508.0,0,172,0,1050,8.180769230769231,22.0,4.0,38.0
2024-10,weekend,notte,EN,753.0,6,4,25.0,0,0,0,0,10,8,4,8,2,728.0,0,6,0,10,72.8,204.3,18.0,219.15
2024-10,weekend,notte,IC,690.0,17,7,316.0,0,0,0,27,105,26,2,26,52,374.0,0,10,0,105,3.5619047619047617,14.0,0.0,33.39999999999999
2024-10,weekend,notte,ICN,90.0,2,2,41.0,0,0,0,0,9,3,0,3,6,49.0,0,2,0,9,5.444444444444445,39.4,-3.0,42.2
2024-10,weekend,notte,MET,84.0,1,1,137.0,0,0,0,32,96,5,0,5,53,-53.0,0,1,0,96,-0.5888888888888889,2.0,-1.0,4.549999999999997
2024-10,weekend,notte,REG,9544.0,162,35,3969.0,0,0,0,1610,3731,497,16,497,1488,5575.0,0,100,0,3731,1.5507649513212796,6.0,0.0,9.0
2024-10,weekend,notte,,2410.0,72,24,406.0,0,0,0,68,276,108,4,108,96,2004.0,0,46,0,276,7.367647058823529,25.5,2.0,33.75
2024-10,weekend,pomeriggio,EC,1098.0,28,11,51.0,0,0,0,8,68,43,6,43,16,1047.0,0,22,0,68,15.626865671641792,46.6,8.0,79.49999999999994
2024-10,weekend,pomeriggio,EN,0.0,0,0,15.0,0,0,0,0,1,0,0,0,1,-15.0,0,0,0,1,-15.0,-15.0,-15.0,-15.0
2024-10,weekend,pomeriggio,EXP,39.0,1,0,0.0,0,0,0,2,5,3,0,3,0,39.0,0,1,0,5,7.8,14.4,6.0,16.2
2024-10,weekend,pomeriggio,IC,1288.0,49,5,232.0,0,0,0,49,173,70,1,70,53,1056.0,0,33,0,173,6.1395348837209305,20.90000000000001,3.0,26.0
2024-10,weekend,pomeriggio,ICN,15.0,0,0,14.0,0,0,0,0,5,2,0,2,3,1.0,0,0,0,5,0.2,7.8,-4.0,8.399999999999999
2024-10,weekend,pomeriggio,MET,418.0,7,3,397.0,0,0,0,153,383,16,1,16,191,21.0,0,4,0,383,0.0583333333333333,2.0,-1.0,4.0
2024-10,weekend,pomeriggio,REG,29732.0,682,116,10636.0,0,0,0,4751,11017,1820,25,1820,4024,19096.0,0,388,0,11017,1.802359603586597,7.0,1.0,12.0
2024-10,weekend,pomeriggio,,8504.0,278,82,788.0,0,0,0,242,884,402,18,402,236,7716.0,0,194,0,884,8.768181818181818,27.100000000000023,4.0,42.0
2024-10,weekend,sera,EC,451.0,12,3,48.0,0,0,0,5,40,22,1,22,13,403.0,0,11,0,40,10.075,24.200000000000003,5.5,56.14999999999999
2024-10,weekend,sera,EN,65.0,3,0,24.0,0,0,0,1,7,3,0,3,3,41.0,0,2,0,7,5.857142857142857,24.6,3.0,25.8
2024-10,weekend,sera,EXP,3.0,0,0,36.0,0,0,0,1,2,0,0,0,1,-33.0,0,0,0,2,-16.5,-0.8999999999999986,-16.5,1.0499999999999972
2024-10,weekend,sera,IC,1454.0,30,14,255.0,0,0,0,22,115,50,8,50,41,1199.0,0,19,0,115,10.610619469026547,33.599999999999994,3.0,71.39999999999995
2024-10,weekend,sera,ICN,406.0,11,4,206.0,0,0,0,16,70,14,2,14,40,200.0,0,9,0,70,2.857142857142857,16.500000000000007,-2.0,29.099999999999994
2024-10,weekend,sera,MET,480.0,9,2,289.0,0,0,0,166,341,20,0,20,140,191.0,0,6,0,341,0.5858895705521472,3.0,0.0,5.0
2024-10,weekend,sera,REG,25475.0,604,109,8513.0,0,0,0,3637,8764,1582,14,1582,3256,16962.0,0,350,0,8764,2.00141592920354,7.0,1.0,12.0
2024-10,weekend,sera,,2704.0,74,20,504.0,0,0,0,90,352,140,6,140,122,2200.0,0,50,0,352,6.25,21.0,2.0,30.0
2024-10,weekend,tarda_mattina,EC,1113.0,41,11,178.0,0,0,0,21,107,50,2,50,36,935.0,0,25,0,107,8.738317757009346,29.200000000000017,3.0,38.39999999999998
2024-10,weekend,tarda_mattina,EXP,145.0,2,2,0.0,0,0,0,3,6,3,1,3,0,145.0,0,2,0,6,24.166666666666668,66.0,5.5,69.5
2024-10,weekend,tarda_mattina,IC,1562.0,45,15,409.0,0,0,0,42,202,72,5,72,84,1153.0,0,29,0,202,5.823232323232324,23.0,1.0,37.749999999999886
2024-10,weekend,tarda_mattina,ICN,90.0,2,1,122.0,0,0,0,1,15,3,1,3,11,-32.0,0,1,0,15,-2.1333333333333333,11.999999999999998,-3.0,28.699999999999942
2024-10,weekend,tarda_mattina,MET,432.0,7,1,513.0,0,0,0,161,427,16,0,16,235,-81.0,0,6,0,427,-0.1966019417475728,2.0,-1.0,4.0
2024-10,weekend,tarda_mattina,REG,28383.0,634,108,12266.0,0,0,0,5085,11982,1689,23,1689,4756,16117.0,0,351,0,11982,1.3978317432784042,6.0,0.0,10.0
2024-10,weekend,tarda_mattina,,8706.0,242,84,770.0,0,0,0,262,864,386,18,386,214,7936.0,0,192,0,864,9.206496519721576,29.0,4.0,45.0
2024-11,infrasettimanale,mattina,EC,607.0,24,4,252.0,0,0,0,22,99,32,0,32,45,355.0,0,15,0,99,3.585858585858586,22.200000000000003,1.0,27.19999999999999
2024-11,infrasettimanale,mattina,EN,15.0,1,0,0.0,0,0,0,0,1,1,0,1,0,15.0,0,1,0,1,15.0,15.0,15.0,15.0
2024-11,infrasettimanale,mattina,IC,6207.0,176,57,778.0,0,0,0,165,588,269,18,269,154,5429.0,0,118,0,588,9.232993197278912,27.300000000000068,4.0,45.64999999999998
2024-11,infrasettimanale,mattina,ICN,48.0,1,1,63.0,0,0,0,0,3,1,0,1,2,-15.0,0,1,0,3,-5.0,33.800000000000004,-23.0,40.89999999999999
2024-11,infrasettimanale,mattina,IR,53.0,3,0,0.0,0,0,0,0,6,6,0,6,0,53.0,0,1,0,6,8.833333333333334,12.5,8.5,13.75
2024-11,infrasettimanale,mattina,MET,2218.0,46,7,605.0,0,0,0,484,929,126,0,126,309,1613.0,0,29,0,929,1.7551686615886837,6.0,1.0,9.099999999999907
2024-11,infrasettimanale,mattina,NCL,0.0,0,0,68.0,0,0,0,0,3,0,0,0,3,-68.0,0,0,0,3,-22.666666666666668,-6.400000000000001,-12.0,-5.7
2024-11,infrasettimanale,mattina,REG,132656.0,3243,621,27615.0,0,0,0,15215,34423,8315,133,8315,10625,105041.0,0,1867,0,34423,3.075420875420876,9.0,1.0,16.0
2024-11,infrasettimanale,mattina,,48430.0,1184,438,2028.0,0,0,0,770,3142,1784,178,1784,574,46402.0,0,878,0,3142,14.834398976982097,39.0,6.0,65.0
2024-11,infrasettimanale,notte,DIR,6.0,0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,0,0,0,1,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0.0,0,0,1.0,0,0,0,0,1,0,0,0,1,-1.0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,764.0,15,8,200.0,0,0,0,4,39,21,4,21,14,564.0,0,14,0,39,14.461538461538462,45.20000000000008,7.0,75.80000000000003
2024-11,infrasettimanale,notte,IC,3086.0,78,29,451.0,0,0,0,60,244,118,14,118,65,2635.0,0,56,0,244,10.843621399176955,36.80000000000001,4.0,60.89999999999998
2024-11,infrasettimanale,notte,ICN,102.0,4,0,354.0,0,0,0,7,42,8,0,8,27,-252.0,0,3,0,42,-6.0,7.799999999999998,-3.0,14.849999999999987
2024-11,infrasettimanale,notte,IR,122.0,3,2,0.0,0,0,0,0,3,3,0,3,0,122.0,0,3,0,3,40.66666666666666,53.79999999999999,37.0,55.9
2024-11,infrasettimanale,notte,MET,174.0,2,0,504.0,0,0,0,111,325,6,0,6,208,-330.0,0,0,0,325,-1.015384615384615,2.0,-1.0,3.0
2024-11,infrasettimanale,notte,NCL,13.0,1,0,4.0,0,0,0,0,4,1,0,1,1,9.0,0,0,0,4,4.5,11.3,4.5,12.15
2024-11,infrasettimanale,notte,REG,41114.0,947,196,15097.0,0,0,0,6036,14106,2432,38,2432,5569,26017.0,0,567,0,14106,1.8534587162499108,7.0,1.0,12.0
2024-11,infrasettimanale,notte,,12982.0,276,116,1064.0,0,0,0,356,1078,442,52,442,280,11918.0,0,200,0,1078,11.0556586270872,33.39999999999998,3.0,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,2872.0,87,32,233.0,0,0,0,35,210,113,7,113,61,2639.0,0,62,0,210,12.626794258373206,43.0,6.0,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,393.0,12,2,12.0,0,0,0,6,24,16,2,16,2,381.0,0,9,0,24,15.875,28.7,8.5,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,12.0,0,0,1.0,0,0,0,2,4,1,0,1,1,11.0,0,0,0,4,2.75,5.800000000000001,2.5,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,4766.0,143,43,527.0,0,0,0,113,462,209,11,209,138,4239.0,0,97,0,462,9.215217391304348,27.100000000000023,4.0,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,48.0,2,0,36.0,0,0,0,1,14,3,0,3,10,12.0,0,2,0,14,0.8571428571428571,15.800000000000017,-3.0,20.35
2024-11,infrasettimanale,pomeriggio,IR,171.0,2,2,0.0,0,0,0,0,2,2,1,2,0,171.0,0,2,0,2,85.5,111.5,85.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,1920.0,35,1,734.0,0,0,0,545,1106,136,0,136,412,1186.0,0,17,0,1106,1.0850869167429094,5.0,0.0,7.0
2024-11,infrasettimanale,pomeriggio,REG,142805.0,3253,670,34445.0,0,0,0,18410,41195,8556,155,8556,13458,108360.0,0,1901,0,41195,2.680585790619434,8.0,1.0,14.0
2024-11,infrasettimanale,pomeriggio,,33398.0,1016,342,1704.0,0,0,0,694,2742,1532,66,1532,496,31694.0,0,714,0,2742,11.64364437913299,35.0,6.0,47.0
2024-11,infrasettimanale,sera,EC,1677.0,55,15,44.0,0,0,0,24,123,76,4,76,19,1633.0,0,38,0,123,13.722689075630251,35.60000000000001,8.0,47.599999999999966
2024-11,infrasettimanale,sera,EN,409.0,3,2,16.0,0,0,0,0,5,3,2,3,2,393.0,0,3,0,5,78.6,213.2,19.0,249.6
2024-11,infrasettimanale,sera,IC,4865.0,102,43,466.0,0,0,0,63,308,142,25,142,103,4399.0,0,76,0,308,14.282467532467532,44.30000000000001,3.0,75.64999999999998
2024-11,infrasettimanale,sera,ICN,1637.0,35,16,509.0,0,0,0,38,167,62,9,62,67,1128.0,0,26,0,167,6.754491017964072,27.400000000000006,2.0,59.79999999999984
2024-11,infrasettimanale,sera,MET,1863.0,44,3,784.0,0,0,0,538,1053,108,0,108,397,1079.0,0,20,0,1053,1.0345158197507192,5.0,1.0,8.0
2024-11,infrasettimanale,sera,REG,131873.0,3350,719,31738.0,0,0,0,13872,33669,7716,179,7716,11780,100135.0,0,1983,0,33669,3.000929033804843,10.0,1.0,17.0
2024-11,infrasettimanale,sera,,6242.0,208,38,1546.0,0,0,0,268,1078,416,6,416,388,4696.0,0,110,0,1078,4.380597014925373,15.0,2.0,22.25
2024-11,infrasettimanale,tarda_mattina,EC,2353.0,67,23,215.0,0,0,0,37,195,98,4,98,58,2138.0,0,46,0,195,11.077720207253886,33.80000000000001,5.0,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,38.0,1,0,0.0,0,0,0,0,4,4,0,4,0,38.0,0,1,0,4,9.5,12.900000000000002,8.0,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,4572.0,118,40,1051.0,0,0,0,91,428,163,15,163,165,3521.0,0,81,0,428,8.403341288782816,29.0,2.0,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,245.0,4,4,258.0,0,0,0,7,40,4,2,4,29,-13.0,0,4,0,40,-0.325,6.700000000000038,-4.0,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,1580.0,28,3,1291.0,0,0,0,503,1273,89,0,89,621,289.0,0,15,0,1273,0.2382522671063479,3.0,-1.0,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0.0,0,0,64.0,0,0,0,0,1,0,0,0,1,-64.0,0,0,0,1,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,104606.0,2240,381,42760.0,0,0,0,18187,42052,6271,75,6271,16513,61846.0,0,1277,0,42052,1.509506724268385,6.0,1.0,10.0
2024-11,infrasettimanale,tarda_mattina,,37664.0,954,398,2068.0,0,0,0,786,2792,1400,122,1400,582,35596.0,0,726,0,2792,12.859826589595375,39.0,5.0,55.84999999999991
2024-11,weekend,mattina,EC,201.0,9,1,102.0,0,0,0,5,37,12,1,12,20,99.0,0,4,0,37,2.675675675675676,15.999999999999991,-2.0,20.0
2024-11,weekend,mattina,EN,20.0,1,0,21.0,0,0,0,0,4,1,0,1,3,-1.0,0,1,0,4,-0.25,13.100000000000003,-6.0,16.54999999999999
2024-11,weekend,mattina,EXP,3.0,0,0,21.0,0,0,0,1,3,0,0,0,2,-18.0,0,0,0,3,-6.0,1.2000000000000002,-6.0,2.1
2024-11,weekend,mattina,IC,1762.0,49,15,445.0,0,0,0,75,228,77,4,77,76,1317.0,0,31,0,228,5.776315789473684,18.60000000000002,2.0,38.59999999999991
2024-11,weekend,mattina,ICN,40.0,1,1,30.0,0,0,0,0,2,1,0,1,1,10.0,0,1,0,2,5.0,33.0,5.0,36.5
2024-11,weekend,mattina,MET,328.0,7,0,355.0,0,0,0,145,352,14,0,14,166,-27.0,0,3,0,352,-0.083076923076923,2.6000000000000227,-1.0,4.0
2024-11,weekend,mattina,REG,27817.0,624,126,10483.0,0,0,0,4196,10226,1713,29,1713,3923,17334.0,0,373,0,10226,1.763018714401953,7.0,1.0,11.0
2024-11,weekend,mattina,,10256.0,282,86,1726.0,0,0,0,272,1098,438,32,438,378,8530.0,0,202,0,1098,7.8400735294117645,26.0,3.0,43.85000000000002
2024-11,weekend,notte,EN,178.0,3,2,86.0,0,0,0,1,13,5,1,5,7,92.0,0,3,0,13,7.076923076923077,29.000000000000007,-2.0,61.79999999999989
2024-11,weekend,notte,IC,1126.0,26,16,356.0,0,0,0,29,122,38,4,38,54,770.0,0,20,0,122,6.363636363636363,35.0,0.0,56.0
2024-11,weekend,notte,ICN,0.0,0,0,160.0,0,0,0,0,10,0,0,0,10,-160.0,0,0,0,10,-16.0,-3.8000000000000007,-15.0,-2.900000000000002
2024-11,weekend,notte,MET,199.0,3,1,152.0,0,0,0,43,120,6,1,6,67,47.0,0,2,0,120,0.4051724137931034,2.5,-1.0,4.25
2024-11,weekend,notte,NCL,155.0,2,2,0.0,0,0,0,0,2,2,2,2,0,155.0,0,2,0,2,77.5,80.3,77.5,80.65
2024-11,weekend,notte,REG,11839.0,273,58,5174.0,0,0,0,1791,4460,666,13,666,1839,6665.0,0,168,0,4460,1.5514432029795158,6.0,0.0,12.0
2024-11,weekend,notte,,2452.0,68,22,492.0,0,0,0,120,372,136,6,136,114,1960.0,0,42,0,372,5.297297297297297,17.19999999999999,2.0,30.0
2024-11,weekend,pomeriggio,EC,664.0,24,7,95.0,0,0,0,15,78,35,1,35,28,569.0,0,15,0,78,7.294871794871795,23.499999999999982,4.0,34.14999999999999
2024-11,weekend,pomeriggio,EN,186.0,5,2,28.0,0,0,0,3,10,5,2,5,2,158.0,0,3,0,10,15.8,62.6,7.5,69.79999999999998
2024-11,weekend,pomeriggio,EXP,68.0,1,1,10.0,0,0,0,5,9,2,0,2,2,58.0,0,1,0,9,6.444444444444445,13.800000000000008,3.0,31.399999999999984
2024-11,weekend,pomeriggio,IC,1789.0,60,17,256.0,0,0,0,37,182,88,3,88,56,1533.0,0,40,0,182,8.469613259668508,26.0,4.0,37.0
2024-11,weekend,pomeriggio,ICN,157.0,1,1,22.0,0,0,0,1,7,1,1,1,5,135.0,0,1,0,7,19.285714285714285,63.400000000000055,-3.0,108.69999999999989
2024-11,weekend,pomeriggio,IR,138.0,1,1,0.0,0,0,0,0,1,1,1,1,0,138.0,0,1,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,590.0,15,0,367.0,0,0,0,175,437,33,0,33,198,223.0,0,6,0,437,0.5492610837438424,3.0,0.0,8.0
2024-11,weekend,pomeriggio,REG,31285.0,714,111,13120.0,0,0,0,5271,12522,1906,25,1906,4834,18165.0,0,404,0,12522,1.5123636666389144,6.0,1.0,11.0
2024-11,weekend,pomeriggio,,6936.0,232,58,1464.0,0,0,0,250,966,358,8,358,358,5472.0,0,150,0,966,5.6645962732919255,21.0,2.0,32.89999999999998
2024-11,weekend,sera,EC,457.0,17,2,44.0,0,0,0,10,48,22,1,22,16,413.0,0,15,0,48,8.604166666666666,21.200000000000017,3.0,25.95
2024-11,weekend,sera,EN,5.0,0,0,15.0,0,0,0,0,4,1,0,1,3,-10.0,0,0,0,4,-2.5,2.900000000000001,-3.5,3.9499999999999975
2024-11,weekend,sera,EXP,0.0,0,0,3.0,0,0,0,0,1,0,0,0,1,-3.0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,1548.0,40,12,247.0,0,0,0,27,133,58,6,58,47,1301.0,0,28,0,133,9.856060606060606,26.0,2.0,48.84999999999985
2024-11,weekend,sera,ICN,598.0,15,7,389.0,0,0,0,14,84,22,4,22,48,209.0,0,10,0,84,2.488095238095238,19.200000000000017,-3.0,48.24999999999997
2024-11,weekend,sera,IR,10.0,1,0,0.0,0,0,0,0,1,1,0,1,0,10.0,0,0,0,1,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,560.0,14,2,364.0,0,0,0,163,368,26,0,26,161,196.0,0,8,0,368,0.56,4.0,0.0,6.0
2024-11,weekend,sera,REG,28480.0,713,121,10992.0,0,0,0,4169,10300,1746,24,1746,4015,17488.0,0,386,0,10300,1.761127895266868,7.0,1.0,12.0
2024-11,weekend,sera,,1710.0,60,10,944.0,0,0,0,80,390,122,0,122,186,766.0,0,32,0,390,1.974226804123712,13.700000000000017,0.0,20.349999999999994
2024-11,weekend,tarda_mattina,EC,1477.0,37,14,154.0,0,0,0,21,109,49,6,49,38,1323.0,0,29,0,109,12.25,35.3,4.0,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,224.0,1,1,0.0,0,0,0,2,5,3,1,3,0,224.0,0,1,0,5,44.8,123.60000000000002,9.0,161.79999999999995
2024-11,weekend,tarda_mattina,IC,1409.0,44,15,701.0,0,0,0,38,223,70,3,70,114,708.0,0,31,0,223,3.189189189189189,22.0,-1.0,33.0
2024-11,weekend,tarda_mattina,ICN,2.0,0,0,114.0,0,0,0,3,17,0,0,0,14,-112.0,0,0,0,17,-6.588235294117647,0.4000000000000003,-5.0,1.0
2024-11,weekend,tarda_mattina,IR,0.0,0,0,4.0,0,0,0,0,1,0,0,0,1,-4.0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,587.0,13,3,635.0,0,0,0,178,503,27,1,27,277,-48.0,0,5,0,503,-0.0995850622406639,3.0,-1.0,5.0
2024-11,weekend,tarda_mattina,REG,30197.0,627,123,15820.0,0,0,0,5626,13644,1666,36,1666,5895,14377.0,0,351,0,13644,1.0902403882611662,5.0,0.0,9.0
2024-11,weekend,tarda_mattina,,8824.0,264,80,1350.0,0,0,0,250,950,372,34,372,328,7474.0,0,192,0,950,7.867368421052632,26.600000000000023,3.0,42.59999999999991
2024-12,infrasettimanale,mattina,EC,772.0,21,8,244.0,0,0,0,31,119,33,2,33,54,528.0,0,18,0,119,4.47457627118644,22.599999999999994,0.0,31.299999999999983
2024-12,infrasettimanale,mattina,EN,139.0,5,1,0.0,0,0,0,1,6,5,0,5,0,139.0,0,4,0,6,23.166666666666668,42.0,20.0,50.0
2024-12,infrasettimanale,mattina,IC,4869.0,133,46,803.0,0,0,0,161,558,229,12,229,166,4066.0,0,91,0,558,7.31294964028777,23.0,3.0,45.5
2024-12,infrasettimanale,mattina,ICN,125.0,1,1,17.0,0,0,0,0,2,1,1,1,1,108.0,0,1,0,2,54.0,110.8,54.0,117.9
2024-12,infrasettimanale,mattina,IR,0.0,0,0,6.0,0,0,0,0,1,0,0,0,1,-6.0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,1591.0,33,2,770.0,0,0,0,393,859,105,0,105,347,821.0,0,15,0,859,0.9715976331360948,5.0,0.0,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,50.0,1,1,0.0,0,0,0,1,2,1,0,1,0,50.0,0,1,0,2,25.0,44.2,25.0,46.6
2024-12,infrasettimanale,mattina,REG,104969.0,2440,415,26370.0,0,0,0,14638,32066,6635,80,6635,10480,78599.0,0,1329,0,32066,2.475325166126036,8.0,1.0,13.0
2024-12,infrasettimanale,mattina,,28860.0,890,264,2518.0,0,0,0,912,3020,1416,52,1416,692,26342.0,0,612,0,3020,8.72251655629139,26.0,4.0,40.0
2024-12,infrasettimanale,notte,EC,30.0,1,0,51.0,0,0,0,1,12,1,0,1,10,-21.0,0,1,0,12,-1.75,2.6000000000000014,-5.0,13.799999999999985
2024-12,infrasettimanale,notte,EN,744.0,14,10,166.0,0,0,0,2,32,14,5,14,16,578.0,0,13,0,32,18.0625,69.80000000000001,-0.5,86.14999999999998
2024-12,infrasettimanale,notte,IC,2678.0,71,33,459.0,0,0,0,60,237,95,12,95,81,2219.0,0,56,0,237,9.402542372881356,33.5,2.0,55.0
2024-12,infrasettimanale,notte,ICN,409.0,9,3,286.0,0,0,0,2,41,15,2,15,24,123.0,0,6,0,41,3.0,15.0,-3.0,55.0
2024-12,infrasettimanale,notte,MET,150.0,0,0,487.0,0,0,0,109,313,4,0,4,199,-337.0,0,0,0,313,-1.080128205128205,2.0,-1.0,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0.0,0,0,40.0,0,0,0,0,2,0,0,0,2,-40.0,0,0,0,2,-20.0,-19.2,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,35301.0,743,158,14980.0,0,0,0,5946,13834,2062,32,2062,5732,20321.0,0,429,0,13834,1.478966521106259,6.0,0.0,10.0
2024-12,infrasettimanale,notte,,8344.0,224,68,1018.0,0,0,0,342,1008,378,20,378,286,7326.0,0,152,0,1008,7.282306163021869,22.80000000000001,3.0,34.0
2024-12,infrasettimanale,pomeriggio,EC,2088.0,57,15,306.0,0,0,0,43,216,97,5,97,75,1782.0,0,32,0,216,8.288372093023256,23.599999999999994,3.0,35.0
2024-12,infrasettimanale,pomeriggio,EN,164.0,5,0,45.0,0,0,0,8,21,8,0,8,5,119.0,0,5,0,21,5.666666666666667,22.0,4.0,23.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,0,0,0.0,0,0,0,1,1,0,0,0,0,3.0,0,0,0,1,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3998.0,135,32,680.0,0,0,0,118,471,195,8,195,151,3318.0,0,85,0,471,7.150862068965517,21.0,3.0,39.0
2024-12,infrasettimanale,pomeriggio,ICN,278.0,5,3,35.0,0,0,0,4,20,8,2,8,8,243.0,0,4,0,20,12.15,52.10000000000001,3.0,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,2.0,0,0,0.0,0,0,0,1,1,0,0,0,0,2.0,0,0,0,1,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1723.0,38,6,1025.0,0,0,0,485,1089,92,1,92,506,698.0,0,20,0,1089,0.644506001846722,4.0,0.0,7.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,1,1,0.0,0,0,0,0,1,1,1,1,0,132.0,0,1,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,120822.0,2690,514,34845.0,0,0,0,17727,39371,7370,108,7370,13878,85977.0,0,1506,0,39371,2.205952533675433,7.0,1.0,12.0
2024-12,infrasettimanale,pomeriggio,,22820.0,706,154,2600.0,0,0,0,760,2682,1196,60,1196,724,20220.0,0,450,0,2682,7.544776119402985,22.0,3.0,32.049999999999955
2024-12,infrasettimanale,sera,EC,994.0,35,9,184.0,0,0,0,27,126,45,4,45,52,810.0,0,22,0,126,6.532258064516129,18.700000000000003,1.5,33.69999999999999
