mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate,parzialmente_cancellate,corse_osservate,in_anticipo,oltre_30,soppresse,info_mancante,oltre_10,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,in_ritardo,oltre_60,oltre_5,effettuate,in_orario,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2024-11,infrasettimanale,mattina,,48430.0,0,0,3142,574,438,0,0,1184,2028.0,0,46402.0,1784,178,1784,3142,770,878,6.0,39.0,14.834398976982097,65.0
2024-11,infrasettimanale,notte,DIR,6.0,0,0,1,0,0,0,0,0,0.0,0,6.0,1,0,1,1,0,0,6.0,6.0,6.0,6.0
2024-11,infrasettimanale,notte,EC,0.0,0,0,1,1,0,0,0,0,1.0,0,-1.0,0,0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2024-11,infrasettimanale,notte,EN,764.0,0,0,39,14,8,0,0,15,200.0,0,564.0,21,4,21,39,4,14,7.0,45.20000000000008,14.461538461538462,75.80000000000003
2024-11,infrasettimanale,notte,IC,3086.0,0,0,244,65,29,0,0,78,451.0,0,2635.0,118,14,118,244,60,56,4.0,36.80000000000001,10.843621399176955,60.89999999999998
2024-11,infrasettimanale,notte,ICN,102.0,0,0,42,27,0,0,0,4,354.0,0,-252.0,8,0,8,42,7,3,-3.0,7.799999999999998,-6.0,14.849999999999987
2024-11,infrasettimanale,notte,IR,122.0,0,0,3,0,2,0,0,3,0.0,0,122.0,3,0,3,3,0,3,37.0,53.79999999999999,40.66666666666666,55.9
2024-11,infrasettimanale,notte,MET,174.0,0,0,325,208,0,0,0,2,504.0,0,-330.0,6,0,6,325,111,0,-1.0,2.0,-1.015384615384615,3.0
2024-11,infrasettimanale,notte,NCL,13.0,0,0,4,1,0,0,0,1,4.0,0,9.0,1,0,1,4,0,0,4.5,11.3,4.5,12.15
2024-11,infrasettimanale,notte,REG,41114.0,0,0,14106,5569,196,0,0,947,15097.0,0,26017.0,2432,38,2432,14106,6036,567,1.0,7.0,1.8534587162499108,12.0
2024-11,infrasettimanale,notte,,12982.0,0,0,1078,280,116,0,0,276,1064.0,0,11918.0,442,52,442,1078,356,200,3.0,33.39999999999998,11.0556586270872,58.099999999999966
2024-11,infrasettimanale,pomeriggio,EC,2872.0,0,0,210,61,32,0,0,87,233.0,0,2639.0,113,7,113,210,35,62,6.0,43.0,12.626794258373206,52.19999999999999
2024-11,infrasettimanale,pomeriggio,EN,393.0,0,0,24,2,2,0,0,12,12.0,0,381.0,16,2,16,24,6,9,8.5,28.7,15.875,58.74999999999992
2024-11,infrasettimanale,pomeriggio,EXP,12.0,0,0,4,1,0,0,0,0,1.0,0,11.0,1,0,1,4,2,0,2.5,5.800000000000001,2.75,6.399999999999999
2024-11,infrasettimanale,pomeriggio,IC,4766.0,0,0,462,138,43,0,0,143,527.0,0,4239.0,209,11,209,462,113,97,4.0,27.100000000000023,9.215217391304348,46.04999999999997
2024-11,infrasettimanale,pomeriggio,ICN,48.0,0,0,14,10,0,0,0,2,36.0,0,12.0,3,0,3,14,1,2,-3.0,15.800000000000017,0.8571428571428571,20.35
2024-11,infrasettimanale,pomeriggio,IR,171.0,0,0,2,0,2,0,0,2,0.0,0,171.0,2,1,2,2,0,2,85.5,111.5,85.5,114.75
2024-11,infrasettimanale,pomeriggio,MET,1920.0,0,0,1106,412,1,0,0,35,734.0,0,1186.0,136,0,136,1106,545,17,0.0,5.0,1.0850869167429094,7.0
2024-11,infrasettimanale,pomeriggio,REG,142805.0,0,0,41195,13458,670,0,0,3253,34445.0,0,108360.0,8556,155,8556,41195,18410,1901,1.0,8.0,2.680585790619434,14.0
2024-11,infrasettimanale,pomeriggio,,33398.0,0,0,2742,496,342,0,0,1016,1704.0,0,31694.0,1532,66,1532,2742,694,714,6.0,35.0,11.64364437913299,47.0
2024-11,infrasettimanale,sera,EC,1677.0,0,0,123,19,15,0,0,55,44.0,0,1633.0,76,4,76,123,24,38,8.0,35.60000000000001,13.722689075630251,47.599999999999966
2024-11,infrasettimanale,sera,EN,409.0,0,0,5,2,2,0,0,3,16.0,0,393.0,3,2,3,5,0,3,19.0,213.2,78.6,249.6
2024-11,infrasettimanale,sera,IC,4865.0,0,0,308,103,43,0,0,102,466.0,0,4399.0,142,25,142,308,63,76,3.0,44.30000000000001,14.282467532467532,75.64999999999998
2024-11,infrasettimanale,sera,ICN,1637.0,0,0,167,67,16,0,0,35,509.0,0,1128.0,62,9,62,167,38,26,2.0,27.400000000000006,6.754491017964072,59.79999999999984
2024-11,infrasettimanale,sera,MET,1863.0,0,0,1053,397,3,0,0,44,784.0,0,1079.0,108,0,108,1053,538,20,1.0,5.0,1.0345158197507192,8.0
2024-11,infrasettimanale,sera,REG,131873.0,0,0,33669,11780,719,0,0,3350,31738.0,0,100135.0,7716,179,7716,33669,13872,1983,1.0,10.0,3.000929033804843,17.0
2024-11,infrasettimanale,sera,,6242.0,0,0,1078,388,38,0,0,208,1546.0,0,4696.0,416,6,416,1078,268,110,2.0,15.0,4.380597014925373,22.25
2024-11,infrasettimanale,tarda_mattina,EC,2353.0,0,0,195,58,23,0,0,67,215.0,0,2138.0,98,4,98,195,37,46,5.0,33.80000000000001,11.077720207253886,42.19999999999981
2024-11,infrasettimanale,tarda_mattina,EXP,38.0,0,0,4,0,0,0,0,1,0.0,0,38.0,4,0,4,4,0,1,8.0,12.900000000000002,9.5,13.949999999999998
2024-11,infrasettimanale,tarda_mattina,IC,4572.0,0,0,428,165,40,0,0,118,1051.0,0,3521.0,163,15,163,428,91,81,2.0,29.0,8.403341288782816,53.099999999999966
2024-11,infrasettimanale,tarda_mattina,ICN,245.0,0,0,40,29,4,0,0,4,258.0,0,-13.0,4,2,4,40,7,4,-4.0,6.700000000000038,-0.325,52.149999999999935
2024-11,infrasettimanale,tarda_mattina,MET,1580.0,0,0,1273,621,3,0,0,28,1291.0,0,289.0,89,0,89,1273,503,15,-1.0,3.0,0.2382522671063479,6.0
2024-11,infrasettimanale,tarda_mattina,NCL,0.0,0,0,1,1,0,0,0,0,64.0,0,-64.0,0,0,0,1,0,0,-64.0,-64.0,-64.0,-64.0
2024-11,infrasettimanale,tarda_mattina,REG,104606.0,0,0,42052,16513,381,0,0,2240,42760.0,0,61846.0,6271,75,6271,42052,18187,1277,1.0,6.0,1.509506724268385,10.0
2024-11,infrasettimanale,tarda_mattina,,37664.0,0,0,2792,582,398,0,0,954,2068.0,0,35596.0,1400,122,1400,2792,786,726,5.0,39.0,12.859826589595375,55.84999999999991
2024-11,weekend,mattina,EC,201.0,0,0,37,20,1,0,0,9,102.0,0,99.0,12,1,12,37,5,4,-2.0,15.999999999999991,2.675675675675676,20.0
2024-11,weekend,mattina,EN,20.0,0,0,4,3,0,0,0,1,21.0,0,-1.0,1,0,1,4,0,1,-6.0,13.100000000000003,-0.25,16.54999999999999
2024-11,weekend,mattina,EXP,3.0,0,0,3,2,0,0,0,0,21.0,0,-18.0,0,0,0,3,1,0,-6.0,1.2000000000000002,-6.0,2.1
2024-11,weekend,mattina,IC,1762.0,0,0,228,76,15,0,0,49,445.0,0,1317.0,77,4,77,228,75,31,2.0,18.60000000000002,5.776315789473684,38.59999999999991
2024-11,weekend,mattina,ICN,40.0,0,0,2,1,1,0,0,1,30.0,0,10.0,1,0,1,2,0,1,5.0,33.0,5.0,36.5
2024-11,weekend,mattina,MET,328.0,0,0,352,166,0,0,0,7,355.0,0,-27.0,14,0,14,352,145,3,-1.0,2.6000000000000227,-0.083076923076923,4.0
2024-11,weekend,mattina,REG,27817.0,0,0,10226,3923,126,0,0,624,10483.0,0,17334.0,1713,29,1713,10226,4196,373,1.0,7.0,1.763018714401953,11.0
2024-11,weekend,mattina,,10256.0,0,0,1098,378,86,0,0,282,1726.0,0,8530.0,438,32,438,1098,272,202,3.0,26.0,7.8400735294117645,43.85000000000002
2024-11,weekend,notte,EN,178.0,0,0,13,7,2,0,0,3,86.0,0,92.0,5,1,5,13,1,3,-2.0,29.000000000000007,7.076923076923077,61.79999999999989
2024-11,weekend,notte,IC,1126.0,0,0,122,54,16,0,0,26,356.0,0,770.0,38,4,38,122,29,20,0.0,35.0,6.363636363636363,56.0
2024-11,weekend,notte,ICN,0.0,0,0,10,10,0,0,0,0,160.0,0,-160.0,0,0,0,10,0,0,-15.0,-3.8000000000000007,-16.0,-2.900000000000002
2024-11,weekend,notte,MET,199.0,0,0,120,67,1,0,0,3,152.0,0,47.0,6,1,6,120,43,2,-1.0,2.5,0.4051724137931034,4.25
2024-11,weekend,notte,NCL,155.0,0,0,2,0,2,0,0,2,0.0,0,155.0,2,2,2,2,0,2,77.5,80.3,77.5,80.65
2024-11,weekend,notte,REG,11839.0,0,0,4460,1839,58,0,0,273,5174.0,0,6665.0,666,13,666,4460,1791,168,0.0,6.0,1.5514432029795158,12.0
2024-11,weekend,notte,,2452.0,0,0,372,114,22,0,0,68,492.0,0,1960.0,136,6,136,372,120,42,2.0,17.19999999999999,5.297297297297297,30.0
2024-11,weekend,pomeriggio,EC,664.0,0,0,78,28,7,0,0,24,95.0,0,569.0,35,1,35,78,15,15,4.0,23.499999999999982,7.294871794871795,34.14999999999999
2024-11,weekend,pomeriggio,EN,186.0,0,0,10,2,2,0,0,5,28.0,0,158.0,5,2,5,10,3,3,7.5,62.6,15.8,69.79999999999998
2024-11,weekend,pomeriggio,EXP,68.0,0,0,9,2,1,0,0,1,10.0,0,58.0,2,0,2,9,5,1,3.0,13.800000000000008,6.444444444444445,31.399999999999984
2024-11,weekend,pomeriggio,IC,1789.0,0,0,182,56,17,0,0,60,256.0,0,1533.0,88,3,88,182,37,40,4.0,26.0,8.469613259668508,37.0
2024-11,weekend,pomeriggio,ICN,157.0,0,0,7,5,1,0,0,1,22.0,0,135.0,1,1,1,7,1,1,-3.0,63.400000000000055,19.285714285714285,108.69999999999989
2024-11,weekend,pomeriggio,IR,138.0,0,0,1,0,1,0,0,1,0.0,0,138.0,1,1,1,1,0,1,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,590.0,0,0,437,198,0,0,0,15,367.0,0,223.0,33,0,33,437,175,6,0.0,3.0,0.5492610837438424,8.0
2024-11,weekend,pomeriggio,REG,31285.0,0,0,12522,4834,111,0,0,714,13120.0,0,18165.0,1906,25,1906,12522,5271,404,1.0,6.0,1.5123636666389144,11.0
2024-11,weekend,pomeriggio,,6936.0,0,0,966,358,58,0,0,232,1464.0,0,5472.0,358,8,358,966,250,150,2.0,21.0,5.6645962732919255,32.89999999999998
2024-11,weekend,sera,EC,457.0,0,0,48,16,2,0,0,17,44.0,0,413.0,22,1,22,48,10,15,3.0,21.200000000000017,8.604166666666666,25.95
2024-11,weekend,sera,EN,5.0,0,0,4,3,0,0,0,0,15.0,0,-10.0,1,0,1,4,0,0,-3.5,2.900000000000001,-2.5,3.9499999999999975
2024-11,weekend,sera,EXP,0.0,0,0,1,1,0,0,0,0,3.0,0,-3.0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,1548.0,0,0,133,47,12,0,0,40,247.0,0,1301.0,58,6,58,133,27,28,2.0,26.0,9.856060606060606,48.84999999999985
2024-11,weekend,sera,ICN,598.0,0,0,84,48,7,0,0,15,389.0,0,209.0,22,4,22,84,14,10,-3.0,19.200000000000017,2.488095238095238,48.24999999999997
2024-11,weekend,sera,IR,10.0,0,0,1,0,0,0,0,1,0.0,0,10.0,1,0,1,1,0,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,560.0,0,0,368,161,2,0,0,14,364.0,0,196.0,26,0,26,368,163,8,0.0,4.0,0.56,6.0
2024-11,weekend,sera,REG,28480.0,0,0,10300,4015,121,0,0,713,10992.0,0,17488.0,1746,24,1746,10300,4169,386,1.0,7.0,1.761127895266868,12.0
2024-11,weekend,sera,,1710.0,0,0,390,186,10,0,0,60,944.0,0,766.0,122,0,122,390,80,32,0.0,13.700000000000017,1.974226804123712,20.349999999999994
2024-11,weekend,tarda_mattina,EC,1477.0,0,0,109,38,14,0,0,37,154.0,0,1323.0,49,6,49,109,21,29,4.0,35.3,12.25,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,224.0,0,0,5,0,1,0,0,1,0.0,0,224.0,3,1,3,5,2,1,9.0,123.60000000000002,44.8,161.79999999999995
2024-11,weekend,tarda_mattina,IC,1409.0,0,0,223,114,15,0,0,44,701.0,0,708.0,70,3,70,223,38,31,-1.0,22.0,3.189189189189189,33.0
2024-11,weekend,tarda_mattina,ICN,2.0,0,0,17,14,0,0,0,0,114.0,0,-112.0,0,0,0,17,3,0,-5.0,0.4000000000000003,-6.588235294117647,1.0
2024-11,weekend,tarda_mattina,IR,0.0,0,0,1,1,0,0,0,0,4.0,0,-4.0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,587.0,0,0,503,277,3,0,0,13,635.0,0,-48.0,27,1,27,503,178,5,-1.0,3.0,-0.0995850622406639,5.0
2024-11,weekend,tarda_mattina,REG,30197.0,0,0,13644,5895,123,0,0,627,15820.0,0,14377.0,1666,36,1666,13644,5626,351,0.0,5.0,1.0902403882611662,9.0
2024-11,weekend,tarda_mattina,,8824.0,0,0,950,328,80,0,0,264,1350.0,0,7474.0,372,34,372,950,250,192,3.0,26.600000000000023,7.867368421052632,42.59999999999991
2024-12,infrasettimanale,mattina,EC,772.0,0,0,119,54,8,0,0,21,244.0,0,528.0,33,2,33,119,31,18,0.0,22.599999999999994,4.47457627118644,31.299999999999983
2024-12,infrasettimanale,mattina,EN,139.0,0,0,6,0,1,0,0,5,0.0,0,139.0,5,0,5,6,1,4,20.0,42.0,23.166666666666668,50.0
2024-12,infrasettimanale,mattina,IC,4869.0,0,0,558,166,46,0,0,133,803.0,0,4066.0,229,12,229,558,161,91,3.0,23.0,7.31294964028777,45.5
2024-12,infrasettimanale,mattina,ICN,125.0,0,0,2,1,1,0,0,1,17.0,0,108.0,1,1,1,2,0,1,54.0,110.8,54.0,117.9
2024-12,infrasettimanale,mattina,IR,0.0,0,0,1,1,0,0,0,0,6.0,0,-6.0,0,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,1591.0,0,0,859,347,2,0,0,33,770.0,0,821.0,105,0,105,859,393,15,0.0,5.0,0.9715976331360948,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,50.0,0,0,2,0,1,0,0,1,0.0,0,50.0,1,0,1,2,1,1,25.0,44.2,25.0,46.6
2024-12,infrasettimanale,mattina,REG,104969.0,0,0,32066,10480,415,0,0,2440,26370.0,0,78599.0,6635,80,6635,32066,14638,1329,1.0,8.0,2.475325166126036,13.0
2024-12,infrasettimanale,mattina,,28860.0,0,0,3020,692,264,0,0,890,2518.0,0,26342.0,1416,52,1416,3020,912,612,4.0,26.0,8.72251655629139,40.0
2024-12,infrasettimanale,notte,EC,30.0,0,0,12,10,0,0,0,1,51.0,0,-21.0,1,0,1,12,1,1,-5.0,2.6000000000000014,-1.75,13.799999999999985
2024-12,infrasettimanale,notte,EN,744.0,0,0,32,16,10,0,0,14,166.0,0,578.0,14,5,14,32,2,13,-0.5,69.80000000000001,18.0625,86.14999999999998
2024-12,infrasettimanale,notte,IC,2678.0,0,0,237,81,33,0,0,71,459.0,0,2219.0,95,12,95,237,60,56,2.0,33.5,9.402542372881356,55.0
2024-12,infrasettimanale,notte,ICN,409.0,0,0,41,24,3,0,0,9,286.0,0,123.0,15,2,15,41,2,6,-3.0,15.0,3.0,55.0
2024-12,infrasettimanale,notte,MET,150.0,0,0,313,199,0,0,0,0,487.0,0,-337.0,4,0,4,313,109,0,-1.0,2.0,-1.080128205128205,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,0.0,0,0,2,2,0,0,0,0,40.0,0,-40.0,0,0,0,2,0,0,-20.0,-19.2,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,35301.0,0,0,13834,5732,158,0,0,743,14980.0,0,20321.0,2062,32,2062,13834,5946,429,0.0,6.0,1.478966521106259,10.0
2024-12,infrasettimanale,notte,,8344.0,0,0,1008,286,68,0,0,224,1018.0,0,7326.0,378,20,378,1008,342,152,3.0,22.80000000000001,7.282306163021869,34.0
2024-12,infrasettimanale,pomeriggio,EC,2088.0,0,0,216,75,15,0,0,57,306.0,0,1782.0,97,5,97,216,43,32,3.0,23.599999999999994,8.288372093023256,35.0
2024-12,infrasettimanale,pomeriggio,EN,164.0,0,0,21,5,0,0,0,5,45.0,0,119.0,8,0,8,21,8,5,4.0,22.0,5.666666666666667,23.0
2024-12,infrasettimanale,pomeriggio,EXP,3.0,0,0,1,0,0,0,0,0,0.0,0,3.0,0,0,0,1,1,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,3998.0,0,0,471,151,32,0,0,135,680.0,0,3318.0,195,8,195,471,118,85,3.0,21.0,7.150862068965517,39.0
2024-12,infrasettimanale,pomeriggio,ICN,278.0,0,0,20,8,3,0,0,5,35.0,0,243.0,8,2,8,20,4,4,3.0,52.10000000000001,12.15,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,2.0,0,0,1,0,0,0,0,0,0.0,0,2.0,0,0,0,1,1,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,1723.0,0,0,1089,506,6,0,0,38,1025.0,0,698.0,92,1,92,1089,485,20,0.0,4.0,0.644506001846722,7.0
2024-12,infrasettimanale,pomeriggio,NCL,132.0,0,0,1,0,1,0,0,1,0.0,0,132.0,1,1,1,1,0,1,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,120822.0,0,0,39371,13878,514,0,0,2690,34845.0,0,85977.0,7370,108,7370,39371,17727,1506,1.0,7.0,2.205952533675433,12.0
2024-12,infrasettimanale,pomeriggio,,22820.0,0,0,2682,724,154,0,0,706,2600.0,0,20220.0,1196,60,1196,2682,760,450,3.0,22.0,7.544776119402985,32.049999999999955
2024-12,infrasettimanale,sera,EC,994.0,0,0,126,52,9,0,0,35,184.0,0,810.0,45,4,45,126,27,22,1.5,18.700000000000003,6.532258064516129,33.69999999999999
2024-12,infrasettimanale,sera,EN,86.0,0,0,7,1,0,0,0,4,16.0,0,70.0,5,0,5,7,1,2,13.0,24.800000000000004,10.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,3146.0,0,0,263,97,27,0,0,78,447.0,0,2699.0,116,10,116,263,48,57,3.0,30.0,10.340996168582375,52.0
2024-12,infrasettimanale,sera,ICN,1574.0,0,0,207,96,20,0,0,39,745.0,0,829.0,61,7,61,207,50,29,1.0,24.200000000000045,4.004830917874396,42.69999999999999
2024-12,infrasettimanale,sera,IR,29.0,0,0,1,0,0,0,0,1,0.0,0,29.0,1,0,1,1,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,1377.0,0,0,984,453,4,0,0,25,975.0,0,402.0,74,0,74,984,444,11,0.0,4.0,0.4140061791967044,6.0
2024-12,infrasettimanale,sera,REG,103749.0,0,0,32224,12164,496,0,0,2577,32566.0,0,71183.0,6336,97,6336,32224,13343,1466,1.0,8.0,2.2354363596394813,13.0
2024-12,infrasettimanale,sera,,6678.0,0,0,1128,456,42,0,0,222,1980.0,0,4698.0,358,10,358,1128,312,124,1.0,17.0,4.172291296625222,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,1851.0,0,0,230,80,17,0,0,64,369.0,0,1482.0,92,2,92,230,57,44,2.0,22.200000000000017,6.471615720524017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0.0,0,0,1,1,0,0,0,0,2.0,0,-2.0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,4146.0,0,0,446,176,39,0,0,108,1075.0,0,3071.0,169,16,169,446,97,83,2.0,24.0,6.947963800904978,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,303.0,0,0,45,31,3,0,0,5,240.0,0,63.0,6,2,6,45,8,4,-3.0,8.000000000000007,1.4,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,1257.0,0,0,1221,650,1,0,0,22,1431.0,0,-174.0,69,1,69,1221,490,9,-1.0,3.0,-0.1439205955334987,5.0
2024-12,infrasettimanale,tarda_mattina,REG,91502.0,0,0,39948,16417,319,0,0,1894,41023.0,0,50479.0,5429,58,5429,39948,17780,1086,0.0,6.0,1.2738858325341946,9.0
2024-12,infrasettimanale,tarda_mattina,,26340.0,0,0,2734,768,234,0,0,682,2778.0,0,23562.0,1120,80,1120,2734,846,516,3.0,26.0,8.618141916605706,42.0
2024-12,weekend,mattina,EC,297.0,0,0,50,26,3,0,0,9,122.0,0,175.0,13,1,13,50,10,6,-1.0,18.40000000000002,3.571428571428572,33.19999999999993
2024-12,weekend,mattina,EXP,27.0,0,0,3,1,0,0,0,1,8.0,0,19.0,1,0,1,3,0,1,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,2773.0,0,0,247,88,20,0,0,58,460.0,0,2313.0,93,9,93,247,65,37,2.0,22.5,9.402439024390244,46.25
2024-12,weekend,mattina,ICN,0.0,0,0,4,4,0,0,0,0,90.0,0,-90.0,0,0,0,4,0,0,-26.0,-12.799999999999995,-22.5,-10.400000000000006
2024-12,weekend,mattina,MET,287.0,0,0,354,185,0,0,0,3,412.0,0,-125.0,8,0,8,354,159,3,-1.0,2.0,-0.3551136363636363,3.0
2024-12,weekend,mattina,NCL,19.0,0,0,2,1,0,0,0,1,9.0,0,10.0,1,0,1,2,0,1,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,26653.0,0,0,9944,3906,116,0,0,557,10236.0,0,16417.0,1532,35,1532,9944,4404,330,1.0,6.0,1.6680552733184313,10.0
2024-12,weekend,mattina,,14418.0,0,0,1262,370,146,0,0,378,1436.0,0,12982.0,558,42,558,1262,334,282,3.0,32.0,10.286846275752774,51.0
2024-12,weekend,notte,EC,44.0,0,0,6,1,1,0,0,1,4.0,0,40.0,1,0,1,6,3,1,1.0,24.399999999999995,8.0,31.2
2024-12,weekend,notte,EN,125.0,0,0,16,10,2,0,0,2,168.0,0,-43.0,3,1,3,16,2,2,-3.0,22.0,-2.8666666666666667,46.99999999999994
2024-12,weekend,notte,EXP,0.0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,993.0,0,0,104,60,7,0,0,14,338.0,0,655.0,25,4,25,104,19,11,-2.0,14.700000000000005,6.298076923076923,49.29999999999991
2024-12,weekend,notte,ICN,44.0,0,0,16,11,0,0,0,2,148.0,0,-104.0,2,0,2,16,3,2,-3.5,10.0,-6.5,18.5
2024-12,weekend,notte,MET,50.0,0,0,130,85,0,0,0,0,199.0,0,-149.0,2,0,2,130,41,0,-1.0,1.2999999999999972,-1.1640625,2.0
2024-12,weekend,notte,NCL,53.0,0,0,6,2,0,0,0,3,96.0,0,-43.0,4,0,4,6,0,1,10.0,16.5,-7.166666666666667,18.25
2024-12,weekend,notte,REG,11314.0,0,0,4301,1837,49,0,0,268,5022.0,0,6292.0,647,17,647,4301,1799,150,0.0,6.0,1.4690637403689002,11.0
2024-12,weekend,notte,,5056.0,0,0,372,134,48,0,0,116,570.0,0,4486.0,152,24,152,372,84,94,2.0,38.6,12.124324324324323,62.599999999999966
2024-12,weekend,pomeriggio,EC,855.0,0,0,89,30,8,0,0,26,107.0,0,748.0,33,3,33,89,26,21,2.0,27.200000000000003,8.404494382022472,40.39999999999998
2024-12,weekend,pomeriggio,EN,203.0,0,0,14,4,3,0,0,4,68.0,0,135.0,6,1,6,14,3,3,4.0,41.40000000000001,10.384615384615383,60.399999999999935
2024-12,weekend,pomeriggio,EXP,46.0,0,0,3,0,1,0,0,1,0.0,0,46.0,2,0,2,3,0,1,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,2021.0,0,0,211,90,14,0,0,52,409.0,0,1612.0,74,6,74,211,45,32,1.0,19.200000000000017,7.712918660287081,35.79999999999998
2024-12,weekend,pomeriggio,ICN,94.0,0,0,7,4,1,0,0,1,13.0,0,81.0,3,1,3,7,0,1,-2.0,36.40000000000003,11.571428571428571,57.699999999999946
2024-12,weekend,pomeriggio,IR,109.0,0,0,1,0,1,0,0,1,0.0,0,109.0,1,1,1,1,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,610.0,0,0,432,213,2,0,0,14,443.0,0,167.0,31,0,31,432,187,8,0.0,3.0,0.3874709976798144,5.0
2024-12,weekend,pomeriggio,REG,31546.0,0,0,12420,4933,123,0,0,684,13092.0,0,18454.0,1881,22,1881,12420,5546,360,0.0,6.0,1.493042071197411,10.0
2024-12,weekend,pomeriggio,,9980.0,0,0,1172,338,92,0,0,306,1278.0,0,8702.0,492,18,492,1172,342,214,3.0,25.5,7.424914675767918,36.0
2024-12,weekend,sera,EC,280.0,0,0,57,28,1,0,0,11,83.0,0,197.0,17,1,17,57,12,6,0.0,14.4,3.456140350877193,19.2
2024-12,weekend,sera,EXP,10.0,0,0,2,0,0,0,0,1,0.0,0,10.0,1,0,1,2,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1481.0,0,0,114,44,12,0,0,27,255.0,0,1226.0,41,5,41,114,28,16,1.0,28.799999999999983,10.849557522123892,57.19999999999997
2024-12,weekend,sera,ICN,515.0,0,0,106,55,5,0,0,14,358.0,0,157.0,25,1,25,106,26,8,-1.0,13.0,1.481132075471698,25.25
2024-12,weekend,sera,IR,61.0,0,0,2,1,1,0,0,1,4.0,0,57.0,1,1,1,2,0,1,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,416.0,0,0,391,180,0,0,0,7,377.0,0,39.0,15,0,15,391,195,4,0.0,3.0,0.1,4.0
2024-12,weekend,sera,REG,27570.0,0,0,10479,4230,86,0,0,676,11405.0,0,16165.0,1723,18,1723,10479,4483,366,0.0,7.0,1.548965120735914,12.0
2024-12,weekend,sera,,2816.0,0,0,458,194,30,0,0,90,866.0,0,1950.0,152,2,152,458,112,54,1.0,17.400000000000034,4.25764192139738,34.0
2024-12,weekend,tarda_mattina,EC,1270.0,0,0,135,48,13,0,0,39,182.0,0,1088.0,61,3,61,135,26,25,4.0,24.60000000000001,8.059259259259258,44.3
2024-12,weekend,tarda_mattina,EXP,47.0,0,0,1,0,1,0,0,1,0.0,0,47.0,1,0,1,1,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1747.0,0,0,220,108,14,0,0,40,568.0,0,1179.0,70,9,70,220,41,27,0.0,17.200000000000017,5.383561643835616,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,166.0,0,0,21,12,1,0,0,2,169.0,0,-3.0,3,1,3,21,6,2,-4.0,5.0,-0.1428571428571428,15.0
2024-12,weekend,tarda_mattina,MET,793.0,0,0,522,281,2,0,0,20,624.0,0,169.0,46,1,46,522,192,13,-1.0,4.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,28403.0,0,0,13496,6002,112,0,0,566,15829.0,0,12574.0,1627,20,1627,13496,5785,331,0.0,5.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,12068.0,0,0,1126,356,148,0,0,316,1258.0,0,10810.0,456,42,456,1126,314,232,3.0,35.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,513.0,0,0,151,59,2,0,0,18,297.0,0,216.0,35,0,35,151,46,11,1.0,11.200000000000015,1.542857142857143,17.0
