mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2024-12,weekend,notte,ICN,16,0,0,2,2,0,2,-104.0,16,11,2,3,0,0,44.0,148.0,0,0,10.0,18.5,-3.5,-6.5
2024-12,weekend,notte,MET,130,0,0,2,2,0,0,-149.0,130,85,0,41,0,0,50.0,199.0,0,0,1.2999999999999972,2.0,-1.0,-1.1640625
2024-12,weekend,notte,NCL,6,0,0,4,4,0,1,-43.0,6,2,3,0,0,0,53.0,96.0,0,0,16.5,18.25,10.0,-7.166666666666667
2024-12,weekend,notte,REG,4301,0,0,647,647,0,150,6292.0,4301,1837,268,1799,49,0,11314.0,5022.0,17,0,6.0,11.0,0.0,1.4690637403689002
2024-12,weekend,notte,,372,0,0,152,152,0,94,4486.0,372,134,116,84,48,0,5056.0,570.0,24,0,38.6,62.599999999999966,2.0,12.124324324324323
2024-12,weekend,pomeriggio,EC,89,0,0,33,33,0,21,748.0,89,30,26,26,8,0,855.0,107.0,3,0,27.200000000000003,40.39999999999998,2.0,8.404494382022472
2024-12,weekend,pomeriggio,EN,14,0,0,6,6,0,3,135.0,14,4,4,3,3,0,203.0,68.0,1,0,41.40000000000001,60.399999999999935,4.0,10.384615384615383
2024-12,weekend,pomeriggio,EXP,3,0,0,2,2,0,1,46.0,3,0,1,0,1,0,46.0,0.0,0,0,37.4,39.2,23.0,23.0
2024-12,weekend,pomeriggio,IC,211,0,0,74,74,0,32,1612.0,211,90,52,45,14,0,2021.0,409.0,6,0,19.200000000000017,35.79999999999998,1.0,7.712918660287081
2024-12,weekend,pomeriggio,ICN,7,0,0,3,3,0,1,81.0,7,4,1,0,1,0,94.0,13.0,1,0,36.40000000000003,57.699999999999946,-2.0,11.571428571428571
2024-12,weekend,pomeriggio,IR,1,0,0,1,1,0,1,109.0,1,0,1,0,1,0,109.0,0.0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,0,0,31,31,0,8,167.0,432,213,14,187,2,0,610.0,443.0,0,0,3.0,5.0,0.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,12420,0,0,1881,1881,0,360,18454.0,12420,4933,684,5546,123,0,31546.0,13092.0,22,0,6.0,10.0,0.0,1.493042071197411
2024-12,weekend,pomeriggio,,1172,0,0,492,492,0,214,8702.0,1172,338,306,342,92,0,9980.0,1278.0,18,0,25.5,36.0,3.0,7.424914675767918
2024-12,weekend,sera,EC,57,0,0,17,17,0,6,197.0,57,28,11,12,1,0,280.0,83.0,1,0,14.4,19.2,0.0,3.456140350877193
2024-12,weekend,sera,EXP,2,0,0,1,1,0,0,10.0,2,0,1,0,0,0,10.0,0.0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,0,0,41,41,0,16,1226.0,114,44,27,28,12,0,1481.0,255.0,5,0,28.799999999999983,57.19999999999997,1.0,10.849557522123892
2024-12,weekend,sera,ICN,106,0,0,25,25,0,8,157.0,106,55,14,26,5,0,515.0,358.0,1,0,13.0,25.25,-1.0,1.481132075471698
2024-12,weekend,sera,IR,2,0,0,1,1,0,1,57.0,2,1,1,0,1,0,61.0,4.0,1,0,54.5,57.75,28.5,28.5
2024-12,weekend,sera,MET,391,0,0,15,15,0,4,39.0,391,180,7,195,0,0,416.0,377.0,0,0,3.0,4.0,0.0,0.1
2024-12,weekend,sera,REG,10479,0,0,1723,1723,0,366,16165.0,10479,4230,676,4483,86,0,27570.0,11405.0,18,0,7.0,12.0,0.0,1.548965120735914
2024-12,weekend,sera,,458,0,0,152,152,0,54,1950.0,458,194,90,112,30,0,2816.0,866.0,2,0,17.400000000000034,34.0,1.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,135,0,0,61,61,0,25,1088.0,135,48,39,26,13,0,1270.0,182.0,3,0,24.60000000000001,44.3,4.0,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,1,0,0,1,1,0,1,47.0,1,0,1,0,1,0,47.0,0.0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,0,0,70,70,0,27,1179.0,220,108,40,41,14,0,1747.0,568.0,9,0,17.200000000000017,44.599999999999966,0.0,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,21,0,0,3,3,0,2,-3.0,21,12,2,6,1,0,166.0,169.0,1,0,5.0,15.0,-4.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,522,0,0,46,46,0,13,169.0,522,281,20,192,2,0,793.0,624.0,1,0,4.0,8.0,-1.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,13496,0,0,1627,1627,0,331,12574.0,13496,6002,566,5785,112,0,28403.0,15829.0,20,0,5.0,8.0,0.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,1126,0,0,456,456,0,232,10810.0,1126,356,316,314,148,0,12068.0,1258.0,42,0,35.0,48.89999999999998,3.0,9.600355239786856
2025-01,infrasettimanale,mattina,EC,151,0,0,35,35,0,11,216.0,151,59,18,46,2,0,513.0,297.0,0,0,11.200000000000015,17.0,1.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,601,0,0,243,243,0,92,4894.0,601,155,146,202,49,0,5507.0,613.0,18,0,25.100000000000023,49.0,3.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,-21.0,1,1,0,0,0,0,0.0,21.0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,0,0,108,108,0,23,1045.0,961,400,38,439,7,0,1908.0,863.0,1,0,5.0,8.0,0.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,2,0,0,2,2,0,1,170.0,2,0,1,0,1,0,170.0,0.0,1,0,146.6,154.29999999999998,85.0,85.0
2025-01,infrasettimanale,mattina,REG,35902,0,0,6183,6183,0,1124,64676.0,35902,12950,2159,16259,355,0,98294.0,33618.0,67,0,7.0,11.0,1.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,3316,0,0,1447,1447,0,651,27759.0,3316,875,878,986,309,0,31346.0,3587.0,66,0,27.51145958986731,43.633594692400486,3.0,8.391474318940762
2025-01,infrasettimanale,notte,EC,22,0,0,5,5,0,1,6.0,22,13,2,2,0,0,49.0,43.0,0,0,8.200000000000003,10.400000000000006,-2.0,0.3
2025-01,infrasettimanale,notte,EN,42,0,0,16,16,0,16,877.0,42,20,16,5,11,0,1040.0,163.0,6,0,95.0,125.0,1.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,274,0,0,114,114,0,42,2036.0,274,99,63,60,21,0,2612.0,576.0,9,0,19.80000000000001,45.79999999999984,3.0,7.457875457875458
2025-01,infrasettimanale,notte,ICN,48,0,0,9,9,0,7,67.0,48,28,8,11,2,0,275.0,208.0,1,0,17.60000000000001,21.0,-3.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,353,0,0,15,15,0,6,-154.0,353,209,7,124,0,0,378.0,532.0,0,0,3.0,4.0,-1.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,15166,0,0,1929,1929,0,419,17035.0,15166,6582,684,6516,149,0,34626.0,17591.0,32,0,5.0,9.0,0.0,1.1336261396153589
2025-01,infrasettimanale,notte,,1159,0,0,369,369,0,155,7081.0,1159,393,210,393,76,0,8609.0,1528.0,28,0,18.0,34.83019844693704,2.0,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,241,0,0,80,80,0,30,1390.0,241,94,48,65,13,0,1738.0,348.0,5,0,19.0,32.099999999999994,1.0,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,41,0,0,20,20,0,15,511.0,41,9,17,11,5,0,591.0,80.0,3,0,30.900000000000013,62.649999999999956,4.0,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,1,0,0,1,1,0,1,80.0,1,0,1,0,1,0,80.0,0.0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,0,0,202,202,0,93,5122.0,536,192,129,128,57,0,5787.0,665.0,22,0,30.0,48.0,3.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,58,0,0,14,14,0,5,488.0,58,31,5,13,2,0,588.0,100.0,1,0,9.0,19.15,-1.0,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,1164,0,0,59,59,0,13,-107.0,1164,623,21,467,3,0,1243.0,1350.0,0,0,3.0,5.0,-1.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,6,0,0,0,0,0,0,-171.0,6,3,0,0,0,0,0.0,171.0,0,0,-42.2,-39.1,-67.0,-57.0
2025-01,infrasettimanale,pomeriggio,REG,43150,0,0,6750,6750,0,1270,71746.0,43150,16031,2243,19836,427,0,112200.0,40454.0,99,0,6.0,10.0,1.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,3072,0,0,1344,1344,0,589,28052.0,3072,786,834,942,284,0,31226.0,3174.0,90,0,28.0,46.23291015625,3.4886067708333335,9.131510416666666
2025-01,infrasettimanale,sera,EC,133,0,0,46,46,0,15,865.0,133,51,26,31,10,0,1023.0,158.0,5,0,19.499999999999982,37.84999999999992,2.0,6.7578125
2025-01,infrasettimanale,sera,IC,275,0,0,131,131,0,57,3402.0,275,66,83,71,26,0,3634.0,232.0,9,0,29.0,43.64999999999998,4.0,12.694029850746269
2025-01,infrasettimanale,sera,ICN,242,0,0,67,67,0,32,1413.0,242,116,43,59,19,0,2232.0,819.0,9,0,19.0,48.0,1.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,1080,0,0,51,51,0,11,-110.0,1080,543,18,483,3,0,1216.0,1326.0,2,0,2.3999999999999773,4.0,-1.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,35413,0,0,6110,6110,0,1321,65567.0,35413,13856,2279,15050,469,0,103324.0,37757.0,113,0,7.0,12.0,1.0,1.8724868631482752
2025-01,infrasettimanale,sera,,1272,0,0,446,446,0,180,6723.0,1272,480,259,342,86,0,9070.0,2347.0,16,0,19.488993710691823,34.53789308176096,2.0,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,274,0,0,89,89,0,41,1386.0,274,131,55,51,18,0,1992.0,606.0,7,0,21.0,37.0,0.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,604,0,0,211,211,0,88,4302.0,604,231,127,152,53,0,5402.0,1100.0,22,0,24.0,49.35000000000002,1.0,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,47,0,0,5,5,0,3,-70.0,47,36,4,6,2,0,213.0,283.0,1,0,5.599999999999993,22.19999999999993,-4.0,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,1326,0,0,76,76,0,16,-201.0,1326,719,31,520,4,0,1513.0,1714.0,1,0,3.0,5.0,-1.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,7,0,0,1,1,0,0,2.0,7,1,0,1,0,0,9.0,7.0,0,0,7.2,8.1,0.0,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,43731,0,0,5215,5215,0,1000,42497.0,43731,18721,1784,19332,292,0,89969.0,47472.0,60,0,5.0,8.0,0.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,2947,0,0,1117,1117,0,470,22855.0,2947,895,674,929,228,0,26323.0,3468.0,74,0,24.48829317950458,37.897658635900896,3.0,7.771174057431639
2025-01,weekend,mattina,EC,46,0,0,6,6,0,3,56.0,46,23,3,14,2,0,169.0,113.0,1,0,5.800000000000004,14.399999999999991,-1.0,1.302325581395349
2025-01,weekend,mattina,EXP,1,0,0,1,1,0,1,38.0,1,0,1,0,1,0,38.0,0.0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,0,0,56,56,0,23,1217.0,202,86,35,46,11,0,1658.0,441.0,6,0,17.0,34.30000000000001,0.0,6.473404255319149
2025-01,weekend,mattina,IR,1,0,0,0,0,0,0,4.0,1,0,0,1,0,0,4.0,0.0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,0,0,5,5,0,1,-150.0,274,134,1,108,1,0,194.0,344.0,0,0,2.0,3.0,-1.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,1,0,0,0,0,0,0,-4.0,1,1,0,0,0,0,0.0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,0,0,962,962,0,182,8044.0,7735,3119,322,3085,69,0,16540.0,8496.0,21,0,5.0,9.0,0.0,1.1225230253977114
2025-01,weekend,mattina,,1049,0,0,388,388,0,150,8524.0,1049,348,223,242,85,0,10113.0,1589.0,37,0,26.431458531935206,49.86730219256433,2.0,8.705644726593091
2025-01,weekend,notte,EC,6,0,0,0,0,0,0,-8.0,6,4,0,2,0,0,4.0,12.0,0,0,2.0,3.0,-1.0,-1.3333333333333333
2025-01,weekend,notte,EN,13,0,0,4,4,0,1,128.0,13,6,1,3,1,0,185.0,57.0,1,0,6.0,68.39999999999978,1.0,9.846153846153848
2025-01,weekend,notte,IC,80,0,0,24,24,0,11,367.0,80,41,13,12,6,0,611.0,244.0,3,0,23.80000000000001,49.60000000000002,-1.0,4.766233766233766
2025-01,weekend,notte,ICN,15,0,0,2,2,0,1,-60.0,15,11,1,2,1,0,79.0,139.0,1,0,4.399999999999998,24.89999999999993,-7.0,-4.0
2025-01,weekend,notte,MET,87,0,0,1,1,0,0,-65.0,87,46,0,31,0,0,44.0,109.0,0,0,2.0,3.0,-1.0,-0.8333333333333334
2025-01,weekend,notte,REG,3228,0,0,367,367,0,110,3510.0,3228,1356,162,1252,40,0,7323.0,3813.0,10,0,5.0,10.0,0.0,1.1798319327731093
2025-01,weekend,notte,,306,0,0,84,84,0,39,2452.0,306,113,49,86,29,0,2985.0,533.0,14,0,30.17058823529417,66.96029411764708,1.0,8.656038111574444
2025-01,weekend,pomeriggio,EC,74,0,0,26,26,0,9,425.0,74,33,17,11,7,0,558.0,133.0,3,0,26.500000000000007,38.69999999999996,0.0,6.071428571428571
2025-01,weekend,pomeriggio,EN,12,0,0,6,6,0,4,56.0,12,4,4,2,0,0,121.0,65.0,0,0,28.700000000000003,29.0,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,3,0,0,1,1,0,1,-40.0,3,1,1,1,0,0,27.0,67.0,0,0,21.0,23.5,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,177,0,0,51,51,0,19,1004.0,177,68,28,44,5,0,1300.0,296.0,3,0,19.80000000000001,25.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,6,0,0,1,1,0,1,52.0,6,4,1,1,1,0,66.0,14.0,1,0,33.0,47.5,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,2,0,0,1,1,0,0,8.0,2,1,0,0,0,0,9.0,1.0,0,0,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,338,0,0,13,13,0,4,-189.0,338,182,6,109,1,0,280.0,469.0,0,0,2.0,3.849999999999965,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,9708,0,0,1121,1121,0,260,10014.0,9708,3891,394,3920,98,0,20735.0,10721.0,20,0,5.0,9.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,926,0,0,245,245,0,80,4457.0,926,355,128,255,41,0,5891.0,1434.0,15,0,14.939740820734364,29.458909287257008,1.0,5.208355005505193
2025-01,weekend,sera,EC,46,0,0,15,15,0,7,196.0,46,22,10,8,2,0,277.0,81.0,0,0,24.400000000000006,29.0,0.0,4.355555555555555
2025-01,weekend,sera,IC,104,0,0,23,23,0,12,798.0,104,40,15,24,8,0,1065.0,267.0,5,0,19.800000000000043,84.0000000000001,0.0,9.172413793103448
2025-01,weekend,sera,ICN,73,0,0,17,17,0,9,283.0,73,45,12,11,6,0,572.0,289.0,3,0,21.399999999999977,45.19999999999989,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,2,0,0,0,0,0,0,-2.0,2,1,0,1,0,0,1.0,3.0,0,0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,292,0,0,17,17,0,2,-111.0,292,133,8,111,0,0,301.0,412.0,0,0,3.0,6.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,7963,0,0,980,980,0,240,9730.0,7963,3285,395,2992,101,0,18677.0,8947.0,31,0,6.0,10.0,0.0,1.3407744246934
2025-01,weekend,sera,,385,0,0,78,78,0,33,573.0,385,184,47,79,11,0,1531.0,958.0,3,0,15.020259740259748,25.19974025974025,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,115,0,0,39,39,0,10,391.0,115,48,17,25,3,0,640.0,249.0,3,0,12.900000000000006,19.44999999999999,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,206,0,0,39,39,0,23,1135.0,206,102,27,45,11,0,1799.0,664.0,5,0,17.0,33.75,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,11,0,0,1,1,0,1,-60.0,11,9,1,1,0,0,26.0,86.0,0,0,1.0,13.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,406,0,0,5,5,0,0,-544.0,406,240,0,123,0,0,176.0,720.0,0,0,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,10477,0,0,947,947,0,169,4760.0,10477,4606,289,4107,59,0,17302.0,12542.0,16,0,4.0,7.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,894,0,0,255,255,0,122,6003.0,894,324,144,251,69,0,7275.0,1272.0,31,0,24.322706935123065,49.44261744966438,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,0,0,30,30,0,8,308.0,134,56,17,42,4,0,551.0,243.0,1,0,12.0,18.94999999999997,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,537,0,0,209,209,0,65,3365.0,537,171,99,155,30,0,4039.0,674.0,11,0,16.0,34.299999999999955,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,1,0,0,0,0,0,0,-23.0,1,1,0,0,0,0,0.0,23.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,0,1,1,0,1,62.0,1,0,1,0,1,0,62.0,0.0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,0,0,69,69,0,13,407.0,882,378,23,426,4,0,1375.0,968.0,0,0,4.0,6.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,5,0,0,5,5,0,4,236.0,5,0,4,0,2,0,236.0,0.0,2,0,100.6,111.79999999999998,20.0,47.2
2025-02,infrasettimanale,mattina,REG,34006,0,0,5480,5480,0,911,51803.0,34006,12977,1734,15137,274,0,86196.0,34393.0,55,0,6.0,10.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,3000,0,0,1356,1356,0,568,25886.0,3000,712,838,930,246,0,28904.0,3018.0,68,0,26.0,41.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,20,0,0,0,0,0,0,-29.0,20,12,0,8,0,0,13.0,42.0,0,0,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,36,0,0,15,15,0,13,532.0,36,16,13,4,11,0,639.0,107.0,3,0,51.20000000000002,67.79999999999998,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,249,0,0,82,82,0,33,1074.0,249,108,46,56,14,0,1649.0,575.0,5,0,17.5,30.75,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,44,0,0,4,4,0,1,-101.0,44,31,3,9,1,0,102.0,203.0,0,0,3.700000000000003,11.800000000000011,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,314,0,0,14,14,0,6,66.0,314,186,7,111,6,0,518.0,452.0,1,0,2.0,4.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,0,0,1,1,0,1,136.0,1,0,1,0,1,0,136.0,0.0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,0,0,1667,1667,0,350,13496.0,14260,6399,612,5998,131,0,31076.0,17580.0,40,0,5.0,9.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,1076,0,0,390,390,0,154,7338.0,1076,322,230,364,74,0,8504.0,1166.0,32,0,22.0,34.14999999999998,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,232,0,0,66,66,0,30,766.0,232,104,43,61,10,0,1204.0,438.0,0,0,18.0,24.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,36,0,0,23,23,0,14,660.0,36,4,17,8,7,0,688.0,28.0,2,0,36.8,52.699999999999946,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,448,0,0,166,166,0,62,2521.0,448,174,103,105,24,0,3194.0,673.0,8,0,18.0,30.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,67,0,0,9,9,0,5,122.0,67,45,7,13,5,0,309.0,187.0,1,0,9.799999999999995,42.19999999999993,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,1051,0,0,66,66,0,13,-256.0,1051,571,25,393,2,0,1149.0,1405.0,0,0,3.0,5.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,2,0,0,1,1,0,1,10.0,2,1,1,0,1,0,46.0,36.0,0,0,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,41033,0,0,5948,5948,0,1058,56949.0,41033,15739,1944,18631,325,0,97353.0,40404.0,53,0,6.0,9.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,2712,0,0,1236,1236,0,418,18026.0,2712,696,660,780,142,0,20930.0,2904.0,32,0,19.0,31.25,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,108,0,0,32,32,0,12,478.0,108,51,18,19,7,0,640.0,162.0,1,0,16.900000000000006,37.0,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,233,0,0,100,100,0,37,1999.0,233,65,68,68,17,0,2274.0,275.0,6,0,20.80000000000001,36.59999999999991,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,211,0,0,56,56,0,22,931.0,211,101,27,54,11,0,1488.0,557.0,4,0,16.0,28.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,2,0,0,0,0,0,0,-1.0,2,1,0,1,0,0,0.0,1.0,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,955,0,0,28,28,0,3,-421.0,955,499,10,426,1,0,777.0,1198.0,1,0,2.0,4.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,33294,0,0,5567,5567,0,1007,51671.0,33294,13222,1902,14152,299,0,87857.0,36186.0,59,0,7.0,11.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,1090,0,0,344,344,0,76,2602.0,1090,454,164,292,22,0,4900.0,2298.0,8,0,12.0,18.799999999999955,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,260,0,0,82,82,0,35,1249.0,260,113,52,65,16,0,1731.0,482.0,4,0,20.19999999999999,31.049999999999983,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,0,1,1,0,1,60.0,1,0,1,0,1,0,60.0,0.0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,0,0,165,165,0,76,3072.0,513,208,107,136,36,0,4145.0,1073.0,15,0,20.0,42.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,51,0,0,5,5,0,3,-41.0,51,43,3,3,2,0,227.0,268.0,1,0,2.0,15.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,1220,0,0,54,54,0,16,-372.0,1220,673,24,487,10,0,1426.0,1798.0,0,0,2.0,4.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,7,0,0,3,3,0,2,26.0,7,3,2,1,2,0,163.0,137.0,1,0,73.20000000000002,84.59999999999998,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,41697,0,0,4698,4698,0,823,33053.0,41697,18439,1543,17797,278,0,80183.0,47130.0,34,0,5.0,8.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,2684,0,0,1064,1064,0,412,20378.0,2684,780,620,840,204,0,23356.0,2978.0,78,0,23.0,40.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,50,0,0,11,11,0,3,104.0,50,19,5,19,2,0,188.0,84.0,0,0,9.400000000000006,13.799999999999985,1.0,2.122448979591837
2025-02,weekend,mattina,IC,212,0,0,56,56,0,21,615.0,212,103,32,52,11,0,1155.0,540.0,3,0,14.0,28.5,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,1,0,0,0,0,0,0,1.0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,0,0,13,13,0,5,-91.0,304,172,5,119,1,0,330.0,421.0,0,0,2.0,4.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,1,0,0,0,0,0,0,-2.0,1,1,0,0,0,0,0.0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,0,0,1052,1052,0,225,7556.0,9096,4102,371,3865,81,0,18755.0,11199.0,11,0,5.0,8.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,1116,0,0,422,422,0,178,7332.0,1116,384,252,310,80,0,8818.0,1486.0,16,0,24.0,38.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,8,0,0,0,0,0,0,-22.0,8,6,0,2,0,0,3.0,25.0,0,0,0.8999999999999995,1.9499999999999984,-4.0,-2.75
2025-02,weekend,notte,EN,11,0,0,0,0,0,0,-44.0,11,7,0,4,0,0,6.0,50.0,0,0,2.0,2.0,-3.0,-4.0
2025-02,weekend,notte,EXP,1,0,0,0,0,0,0,-3.0,1,1,0,0,0,0,0.0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,0,0,21,21,0,10,258.0,97,61,13,15,4,0,591.0,333.0,2,0,13.800000000000011,22.999999999999943,-2.0,2.6597938144329896
2025-02,weekend,notte,ICN,22,0,0,1,1,0,0,-146.0,22,17,0,4,0,0,13.0,159.0,0,0,1.900000000000002,2.95,-4.0,-6.636363636363637
2025-02,weekend,notte,MET,99,0,0,3,3,0,2,-36.0,99,61,2,34,1,0,118.0,154.0,0,0,2.0,3.0,-1.0,-0.3673469387755102
2025-02,weekend,notte,REG,4020,0,0,428,428,0,94,1770.0,4020,1940,155,1611,25,0,7422.0,5652.0,5,0,5.0,7.0,0.0,0.4448353857753204
2025-02,weekend,notte,,340,0,0,136,136,0,52,2066.0,340,118,92,86,26,0,2602.0,536.0,6,0,19.19999999999999,36.54999999999998,2.0,6.076470588235294
2025-02,weekend,pomeriggio,EC,89,0,0,31,31,0,14,471.0,89,34,19,24,6,0,590.0,119.0,1,0,19.0,31.199999999999985,2.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,9,0,0,4,4,0,1,50.0,9,2,2,3,0,0,60.0,10.0,0,0,13.000000000000004,19.0,4.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,1,0,0,1,1,0,0,6.0,1,0,0,0,0,0,6.0,0.0,0,0,6.0,6.0,6.0,6.0
