mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_5,minuti_netti_tot,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,in_orario,minuti_anticipo_tot,info_mancante,parzialmente_cancellate,in_ritardo,soppresse,oltre_15,in_anticipo,oltre_30,oltre_60,p90,ritardo_mediano,p95,ritardo_medio
2024-12,weekend,pomeriggio,EXP,3,2,46.0,3,0,1,0,46.0,0,0.0,0,0,2,0,1,0,1,0,37.4,23.0,39.2,23.0
2024-12,weekend,pomeriggio,IC,211,74,1612.0,211,0,52,0,2021.0,45,409.0,0,0,74,0,32,90,14,6,19.200000000000017,1.0,35.79999999999998,7.712918660287081
2024-12,weekend,pomeriggio,ICN,7,3,81.0,7,0,1,0,94.0,0,13.0,0,0,3,0,1,4,1,1,36.40000000000003,-2.0,57.699999999999946,11.571428571428571
2024-12,weekend,pomeriggio,IR,1,1,109.0,1,0,1,0,109.0,0,0.0,0,0,1,0,1,0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,31,167.0,432,0,14,0,610.0,187,443.0,0,0,31,0,8,213,2,0,3.0,0.0,5.0,0.3874709976798144
2024-12,weekend,pomeriggio,REG,12420,1881,18454.0,12420,0,684,0,31546.0,5546,13092.0,0,0,1881,0,360,4933,123,22,6.0,0.0,10.0,1.493042071197411
2024-12,weekend,pomeriggio,,1172,492,8702.0,1172,0,306,0,9980.0,342,1278.0,0,0,492,0,214,338,92,18,25.5,3.0,36.0,7.424914675767918
2024-12,weekend,sera,EC,57,17,197.0,57,0,11,0,280.0,12,83.0,0,0,17,0,6,28,1,1,14.4,0.0,19.2,3.456140350877193
2024-12,weekend,sera,EXP,2,1,10.0,2,0,1,0,10.0,0,0.0,0,0,1,0,0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,41,1226.0,114,0,27,0,1481.0,28,255.0,0,0,41,0,16,44,12,5,28.799999999999983,1.0,57.19999999999997,10.849557522123892
2024-12,weekend,sera,ICN,106,25,157.0,106,0,14,0,515.0,26,358.0,0,0,25,0,8,55,5,1,13.0,-1.0,25.25,1.481132075471698
2024-12,weekend,sera,IR,2,1,57.0,2,0,1,0,61.0,0,4.0,0,0,1,0,1,1,1,1,54.5,28.5,57.75,28.5
2024-12,weekend,sera,MET,391,15,39.0,391,0,7,0,416.0,195,377.0,0,0,15,0,4,180,0,0,3.0,0.0,4.0,0.1
2024-12,weekend,sera,REG,10479,1723,16165.0,10479,0,676,0,27570.0,4483,11405.0,0,0,1723,0,366,4230,86,18,7.0,0.0,12.0,1.548965120735914
2024-12,weekend,sera,,458,152,1950.0,458,0,90,0,2816.0,112,866.0,0,0,152,0,54,194,30,2,17.400000000000034,1.0,34.0,4.25764192139738
2024-12,weekend,tarda_mattina,EC,135,61,1088.0,135,0,39,0,1270.0,26,182.0,0,0,61,0,25,48,13,3,24.60000000000001,4.0,44.3,8.059259259259258
2024-12,weekend,tarda_mattina,EXP,1,1,47.0,1,0,1,0,47.0,0,0.0,0,0,1,0,1,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,70,1179.0,220,0,40,0,1747.0,41,568.0,0,0,70,0,27,108,14,9,17.200000000000017,0.0,44.599999999999966,5.383561643835616
2024-12,weekend,tarda_mattina,ICN,21,3,-3.0,21,0,2,0,166.0,6,169.0,0,0,3,0,2,12,1,1,5.0,-4.0,15.0,-0.1428571428571428
2024-12,weekend,tarda_mattina,MET,522,46,169.0,522,0,20,0,793.0,192,624.0,0,0,46,0,13,281,2,1,4.0,-1.0,8.0,0.325626204238921
2024-12,weekend,tarda_mattina,REG,13496,1627,12574.0,13496,0,566,0,28403.0,5785,15829.0,0,0,1627,0,331,6002,112,20,5.0,0.0,8.0,0.9373788579096464
2024-12,weekend,tarda_mattina,,1126,456,10810.0,1126,0,316,0,12068.0,314,1258.0,0,0,456,0,232,356,148,42,35.0,3.0,48.89999999999998,9.600355239786856
2025-01,infrasettimanale,mattina,EC,151,35,216.0,151,0,18,0,513.0,46,297.0,0,0,35,0,11,59,2,0,11.200000000000015,1.0,17.0,1.542857142857143
2025-01,infrasettimanale,mattina,IC,601,243,4894.0,601,0,146,0,5507.0,202,613.0,0,0,243,0,92,155,49,18,25.100000000000023,3.0,49.0,8.156666666666666
2025-01,infrasettimanale,mattina,ICN,1,0,-21.0,1,0,0,0,0.0,0,21.0,0,0,0,0,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,108,1045.0,961,0,38,0,1908.0,439,863.0,0,0,108,0,23,400,7,1,5.0,0.0,8.0,1.1034846884899685
2025-01,infrasettimanale,mattina,NCL,2,2,170.0,2,0,1,0,170.0,0,0.0,0,0,2,0,1,0,1,1,146.6,85.0,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,35902,6183,64676.0,35902,0,2159,0,98294.0,16259,33618.0,0,0,6183,0,1124,12950,355,67,7.0,1.0,11.0,1.8274186256781195
2025-01,infrasettimanale,mattina,,3316,1447,27759.0,3316,0,878,0,31346.0,986,3587.0,0,0,1447,0,651,875,309,66,27.51145958986731,3.0,43.633594692400486,8.391474318940762
2025-01,infrasettimanale,notte,EC,22,5,6.0,22,0,2,0,49.0,2,43.0,0,0,5,0,1,13,0,0,8.200000000000003,-2.0,10.400000000000006,0.3
2025-01,infrasettimanale,notte,EN,42,16,877.0,42,0,16,0,1040.0,5,163.0,0,0,16,0,16,20,11,6,95.0,1.0,125.0,21.390243902439025
2025-01,infrasettimanale,notte,IC,274,114,2036.0,274,0,63,0,2612.0,60,576.0,0,0,114,0,42,99,21,9,19.80000000000001,3.0,45.79999999999984,7.457875457875458
2025-01,infrasettimanale,notte,ICN,48,9,67.0,48,0,8,0,275.0,11,208.0,0,0,9,0,7,28,2,1,17.60000000000001,-3.0,21.0,1.3958333333333333
2025-01,infrasettimanale,notte,MET,353,15,-154.0,353,0,7,0,378.0,124,532.0,0,0,15,0,6,209,0,0,3.0,-1.0,4.0,-0.4425287356321839
2025-01,infrasettimanale,notte,REG,15166,1929,17035.0,15166,0,684,0,34626.0,6516,17591.0,0,0,1929,0,419,6582,149,32,5.0,0.0,9.0,1.1336261396153589
2025-01,infrasettimanale,notte,,1159,369,7081.0,1159,0,210,0,8609.0,393,1528.0,0,0,369,0,155,393,76,28,18.0,2.0,34.83019844693704,6.130741419172161
2025-01,infrasettimanale,pomeriggio,EC,241,80,1390.0,241,0,48,0,1738.0,65,348.0,0,0,80,0,30,94,13,5,19.0,1.0,32.099999999999994,5.815899581589958
2025-01,infrasettimanale,pomeriggio,EN,41,20,511.0,41,0,17,0,591.0,11,80.0,0,0,20,0,15,9,5,3,30.900000000000013,4.0,62.649999999999956,12.774999999999999
2025-01,infrasettimanale,pomeriggio,EXP,1,1,80.0,1,0,1,0,80.0,0,0.0,0,0,1,0,1,0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,202,5122.0,536,0,129,0,5787.0,128,665.0,0,0,202,0,93,192,57,22,30.0,3.0,48.0,9.812260536398467
2025-01,infrasettimanale,pomeriggio,ICN,58,14,488.0,58,0,5,0,588.0,13,100.0,0,0,14,0,5,31,2,1,9.0,-1.0,19.15,8.413793103448276
2025-01,infrasettimanale,pomeriggio,MET,1164,59,-107.0,1164,0,21,0,1243.0,467,1350.0,0,0,59,0,13,623,3,0,3.0,-1.0,5.0,-0.093124456048738
2025-01,infrasettimanale,pomeriggio,NCL,6,0,-171.0,6,0,0,0,0.0,0,171.0,0,0,0,0,0,3,0,0,-42.2,-67.0,-39.1,-57.0
2025-01,infrasettimanale,pomeriggio,REG,43150,6750,71746.0,43150,0,2243,0,112200.0,19836,40454.0,0,0,6750,0,1270,16031,427,99,6.0,1.0,10.0,1.6835065818804702
2025-01,infrasettimanale,pomeriggio,,3072,1344,28052.0,3072,0,834,0,31226.0,942,3174.0,0,0,1344,0,589,786,284,90,28.0,3.4886067708333335,46.23291015625,9.131510416666666
2025-01,infrasettimanale,sera,EC,133,46,865.0,133,0,26,0,1023.0,31,158.0,0,0,46,0,15,51,10,5,19.499999999999982,2.0,37.84999999999992,6.7578125
2025-01,infrasettimanale,sera,IC,275,131,3402.0,275,0,83,0,3634.0,71,232.0,0,0,131,0,57,66,26,9,29.0,4.0,43.64999999999998,12.694029850746269
2025-01,infrasettimanale,sera,ICN,242,67,1413.0,242,0,43,0,2232.0,59,819.0,0,0,67,0,32,116,19,9,19.0,1.0,48.0,5.838842975206612
2025-01,infrasettimanale,sera,MET,1080,51,-110.0,1080,0,18,0,1216.0,483,1326.0,0,0,51,0,11,543,3,2,2.3999999999999773,-1.0,4.0,-0.1021355617455896
2025-01,infrasettimanale,sera,REG,35413,6110,65567.0,35413,0,2279,0,103324.0,15050,37757.0,0,0,6110,0,1321,13856,469,113,7.0,1.0,12.0,1.8724868631482752
2025-01,infrasettimanale,sera,,1272,446,6723.0,1272,0,259,0,9070.0,342,2347.0,0,0,446,0,180,480,86,16,19.488993710691823,2.0,34.53789308176096,5.302060196143259
2025-01,infrasettimanale,tarda_mattina,EC,274,89,1386.0,274,0,55,0,1992.0,51,606.0,0,0,89,0,41,131,18,7,21.0,0.0,37.0,5.114391143911439
2025-01,infrasettimanale,tarda_mattina,IC,604,211,4302.0,604,0,127,0,5402.0,152,1100.0,0,0,211,0,88,231,53,22,24.0,1.0,49.35000000000002,7.242424242424242
2025-01,infrasettimanale,tarda_mattina,ICN,47,5,-70.0,47,0,4,0,213.0,6,283.0,0,0,5,0,3,36,2,1,5.599999999999993,-4.0,22.19999999999993,-1.4893617021276595
2025-01,infrasettimanale,tarda_mattina,MET,1326,76,-201.0,1326,0,31,0,1513.0,520,1714.0,0,0,76,0,16,719,4,1,3.0,-1.0,5.0,-0.1528517110266159
2025-01,infrasettimanale,tarda_mattina,NCL,7,1,2.0,7,0,0,0,9.0,1,7.0,0,0,1,0,0,1,0,0,7.2,0.0,8.1,0.6666666666666666
2025-01,infrasettimanale,tarda_mattina,REG,43731,5215,42497.0,43731,0,1784,0,89969.0,19332,47472.0,0,0,5215,0,1000,18721,292,60,5.0,0.0,8.0,0.982180826476842
2025-01,infrasettimanale,tarda_mattina,,2947,1117,22855.0,2947,0,674,0,26323.0,929,3468.0,0,0,1117,0,470,895,228,74,24.48829317950458,3.0,37.897658635900896,7.771174057431639
2025-01,weekend,mattina,EC,46,6,56.0,46,0,3,0,169.0,14,113.0,0,0,6,0,3,23,2,1,5.800000000000004,-1.0,14.399999999999991,1.302325581395349
2025-01,weekend,mattina,EXP,1,1,38.0,1,0,1,0,38.0,0,0.0,0,0,1,0,1,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,56,1217.0,202,0,35,0,1658.0,46,441.0,0,0,56,0,23,86,11,6,17.0,0.0,34.30000000000001,6.473404255319149
2025-01,weekend,mattina,IR,1,0,4.0,1,0,0,0,4.0,1,0.0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,5,-150.0,274,0,1,0,194.0,108,344.0,0,0,5,0,1,134,1,0,2.0,-1.0,3.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,1,0,-4.0,1,0,0,0,0.0,0,4.0,0,0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,962,8044.0,7735,0,322,0,16540.0,3085,8496.0,0,0,962,0,182,3119,69,21,5.0,0.0,9.0,1.1225230253977114
2025-01,weekend,mattina,,1049,388,8524.0,1049,0,223,0,10113.0,242,1589.0,0,0,388,0,150,348,85,37,26.431458531935206,2.0,49.86730219256433,8.705644726593091
2025-01,weekend,notte,EC,6,0,-8.0,6,0,0,0,4.0,2,12.0,0,0,0,0,0,4,0,0,2.0,-1.0,3.0,-1.3333333333333333
2025-01,weekend,notte,EN,13,4,128.0,13,0,1,0,185.0,3,57.0,0,0,4,0,1,6,1,1,6.0,1.0,68.39999999999978,9.846153846153848
2025-01,weekend,notte,IC,80,24,367.0,80,0,13,0,611.0,12,244.0,0,0,24,0,11,41,6,3,23.80000000000001,-1.0,49.60000000000002,4.766233766233766
2025-01,weekend,notte,ICN,15,2,-60.0,15,0,1,0,79.0,2,139.0,0,0,2,0,1,11,1,1,4.399999999999998,-7.0,24.89999999999993,-4.0
2025-01,weekend,notte,MET,87,1,-65.0,87,0,0,0,44.0,31,109.0,0,0,1,0,0,46,0,0,2.0,-1.0,3.0,-0.8333333333333334
2025-01,weekend,notte,REG,3228,367,3510.0,3228,0,162,0,7323.0,1252,3813.0,0,0,367,0,110,1356,40,10,5.0,0.0,10.0,1.1798319327731093
2025-01,weekend,notte,,306,84,2452.0,306,0,49,0,2985.0,86,533.0,0,0,84,0,39,113,29,14,30.17058823529417,1.0,66.96029411764708,8.656038111574444
2025-01,weekend,pomeriggio,EC,74,26,425.0,74,0,17,0,558.0,11,133.0,0,0,26,0,9,33,7,3,26.500000000000007,0.0,38.69999999999996,6.071428571428571
2025-01,weekend,pomeriggio,EN,12,6,56.0,12,0,4,0,121.0,2,65.0,0,0,6,0,4,4,0,0,28.700000000000003,5.0,29.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,3,1,-40.0,3,0,1,0,27.0,1,67.0,0,0,1,0,1,1,0,0,21.0,1.0,23.5,-13.333333333333334
2025-01,weekend,pomeriggio,IC,177,51,1004.0,177,0,28,0,1300.0,44,296.0,0,0,51,0,19,68,5,3,19.80000000000001,1.0,25.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,6,1,52.0,6,0,1,0,66.0,1,14.0,0,0,1,0,1,4,1,1,33.0,-2.5,47.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,2,1,8.0,2,0,0,0,9.0,0,1.0,0,0,1,0,0,1,0,0,8.0,4.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,338,13,-189.0,338,0,6,0,280.0,109,469.0,0,0,13,0,4,182,1,0,2.0,-1.0,3.849999999999965,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,9708,1121,10014.0,9708,0,394,0,20735.0,3920,10721.0,0,0,1121,0,260,3891,98,20,5.0,0.0,9.0,1.121137483206449
2025-01,weekend,pomeriggio,,926,245,4457.0,926,0,128,0,5891.0,255,1434.0,0,0,245,0,80,355,41,15,14.939740820734364,1.0,29.458909287257008,5.208355005505193
2025-01,weekend,sera,EC,46,15,196.0,46,0,10,0,277.0,8,81.0,0,0,15,0,7,22,2,0,24.400000000000006,0.0,29.0,4.355555555555555
2025-01,weekend,sera,IC,104,23,798.0,104,0,15,0,1065.0,24,267.0,0,0,23,0,12,40,8,5,19.800000000000043,0.0,84.0000000000001,9.172413793103448
2025-01,weekend,sera,ICN,73,17,283.0,73,0,12,0,572.0,11,289.0,0,0,17,0,9,45,6,3,21.399999999999977,-2.0,45.19999999999989,3.8767123287671232
2025-01,weekend,sera,IR,2,0,-2.0,2,0,0,0,1.0,1,3.0,0,0,0,0,0,1,0,0,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,292,17,-111.0,292,0,8,0,301.0,111,412.0,0,0,17,0,2,133,0,0,3.0,-1.0,6.0,-0.425287356321839
2025-01,weekend,sera,REG,7963,980,9730.0,7963,0,395,0,18677.0,2992,8947.0,0,0,980,0,240,3285,101,31,6.0,0.0,10.0,1.3407744246934
2025-01,weekend,sera,,385,78,573.0,385,0,47,0,1531.0,79,958.0,0,0,78,0,33,184,11,3,15.020259740259748,-1.0,25.19974025974025,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,115,39,391.0,115,0,17,0,640.0,25,249.0,0,0,39,0,10,48,3,3,12.900000000000006,1.0,19.44999999999999,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,206,39,1135.0,206,0,27,0,1799.0,45,664.0,0,0,39,0,23,102,11,5,17.0,-1.0,33.75,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,11,1,-60.0,11,0,1,0,26.0,1,86.0,0,0,1,0,1,9,0,0,1.0,-4.0,13.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,406,5,-544.0,406,0,0,0,176.0,123,720.0,0,0,5,0,0,240,0,0,2.0,-1.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,10477,947,4760.0,10477,0,289,0,17302.0,4107,12542.0,0,0,947,0,169,4606,59,16,4.0,0.0,7.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,894,255,6003.0,894,0,144,0,7275.0,251,1272.0,0,0,255,0,122,324,69,31,24.322706935123065,1.5313199105145414,49.44261744966438,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,1,0,-2.0,1,0,0,0,0.0,0,2.0,0,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,30,308.0,134,0,17,0,551.0,42,243.0,0,0,30,0,8,56,4,1,12.0,1.0,18.94999999999997,2.40625
2025-02,infrasettimanale,mattina,IC,537,209,3365.0,537,0,99,0,4039.0,155,674.0,0,0,209,0,65,171,30,11,16.0,2.0,34.299999999999955,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,1,0,-23.0,1,0,0,0,0.0,0,23.0,0,0,0,0,0,1,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,62.0,1,0,1,0,62.0,0,0.0,0,0,1,0,1,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,69,407.0,882,0,23,0,1375.0,426,968.0,0,0,69,0,13,378,4,0,4.0,0.0,6.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,5,5,236.0,5,0,4,0,236.0,0,0.0,0,0,5,0,4,0,2,2,100.6,20.0,111.79999999999998,47.2
2025-02,infrasettimanale,mattina,REG,34006,5480,51803.0,34006,0,1734,0,86196.0,15137,34393.0,0,0,5480,0,911,12977,274,55,6.0,1.0,10.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,3000,1356,25886.0,3000,0,838,0,28904.0,930,3018.0,0,0,1356,0,568,712,246,68,26.0,4.0,41.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,20,0,-29.0,20,0,0,0,13.0,8,42.0,0,0,0,0,0,12,0,0,3.0,-1.5,3.0,-1.45
2025-02,infrasettimanale,notte,EN,36,15,532.0,36,0,13,0,639.0,4,107.0,0,0,15,0,13,16,11,3,51.20000000000002,3.0,67.79999999999998,15.199999999999998
2025-02,infrasettimanale,notte,IC,249,82,1074.0,249,0,46,0,1649.0,56,575.0,0,0,82,0,33,108,14,5,17.5,1.0,30.75,4.365853658536586
2025-02,infrasettimanale,notte,ICN,44,4,-101.0,44,0,3,0,102.0,9,203.0,0,0,4,0,1,31,1,0,3.700000000000003,-2.0,11.800000000000011,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,314,14,66.0,314,0,7,0,518.0,111,452.0,0,0,14,0,6,186,6,1,2.0,-1.0,4.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,1,136.0,1,0,1,0,136.0,0,0.0,0,0,1,0,1,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,1667,13496.0,14260,0,612,0,31076.0,5998,17580.0,0,0,1667,0,350,6399,131,40,5.0,0.0,9.0,0.959613196814562
2025-02,infrasettimanale,notte,,1076,390,7338.0,1076,0,230,0,8504.0,364,1166.0,0,0,390,0,154,322,74,32,22.0,2.0,34.14999999999998,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,232,66,766.0,232,0,43,0,1204.0,61,438.0,0,0,66,0,30,104,10,0,18.0,1.0,24.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,36,23,660.0,36,0,17,0,688.0,8,28.0,0,0,23,0,14,4,7,2,36.8,9.0,52.699999999999946,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,448,166,2521.0,448,0,103,0,3194.0,105,673.0,0,0,166,0,62,174,24,8,18.0,2.0,30.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,67,9,122.0,67,0,7,0,309.0,13,187.0,0,0,9,0,5,45,5,1,9.799999999999995,-2.0,42.19999999999993,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,1051,66,-256.0,1051,0,25,0,1149.0,393,1405.0,0,0,66,0,13,571,2,0,3.0,-1.0,5.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,2,1,10.0,2,0,1,0,46.0,0,36.0,0,0,1,0,1,1,1,0,37.8,5.0,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,41033,5948,56949.0,41033,0,1944,0,97353.0,18631,40404.0,0,0,5948,0,1058,15739,325,53,6.0,1.0,9.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,2712,1236,18026.0,2712,0,660,0,20930.0,780,2904.0,0,0,1236,0,418,696,142,32,19.0,4.0,31.25,6.646755162241888
2025-02,infrasettimanale,sera,EC,108,32,478.0,108,0,18,0,640.0,19,162.0,0,0,32,0,12,51,7,1,16.900000000000006,-0.5,37.0,4.686274509803922
2025-02,infrasettimanale,sera,IC,233,100,1999.0,233,0,68,0,2274.0,68,275.0,0,0,100,0,37,65,17,6,20.80000000000001,3.0,36.59999999999991,8.579399141630901
2025-02,infrasettimanale,sera,ICN,211,56,931.0,211,0,27,0,1488.0,54,557.0,0,0,56,0,22,101,11,4,16.0,0.0,28.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,2,0,-1.0,2,0,0,0,0.0,1,1.0,0,0,0,0,0,1,0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,955,28,-421.0,955,0,10,0,777.0,426,1198.0,0,0,28,0,3,499,1,1,2.0,-1.0,4.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,33294,5567,51671.0,33294,0,1902,0,87857.0,14152,36186.0,0,0,5567,0,1007,13222,299,59,7.0,1.0,11.0,1.5685923317446344
2025-02,infrasettimanale,sera,,1090,344,2602.0,1090,0,164,0,4900.0,292,2298.0,0,0,344,0,76,454,22,8,12.0,1.0,18.799999999999955,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,260,82,1249.0,260,0,52,0,1731.0,65,482.0,0,0,82,0,35,113,16,4,20.19999999999999,1.0,31.049999999999983,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,60.0,1,0,1,0,60.0,0,0.0,0,0,1,0,1,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,165,3072.0,513,0,107,0,4145.0,136,1073.0,0,0,165,0,76,208,36,15,20.0,1.0,42.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,51,5,-41.0,51,0,3,0,227.0,3,268.0,0,0,5,0,3,43,2,1,2.0,-5.0,15.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,1220,54,-372.0,1220,0,24,0,1426.0,487,1798.0,0,0,54,0,16,673,10,0,2.0,-1.0,4.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,7,3,26.0,7,0,2,0,163.0,1,137.0,0,0,3,0,2,3,2,1,73.20000000000002,3.0,84.59999999999998,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,41697,4698,33053.0,41697,0,1543,0,80183.0,17797,47130.0,0,0,4698,0,823,18439,278,34,5.0,0.0,8.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,2684,1064,20378.0,2684,0,620,0,23356.0,840,2978.0,0,0,1064,0,412,780,204,78,23.0,3.0,40.0,7.592399403874814
2025-02,weekend,mattina,EC,50,11,104.0,50,0,5,0,188.0,19,84.0,0,0,11,0,3,19,2,0,9.400000000000006,1.0,13.799999999999985,2.122448979591837
2025-02,weekend,mattina,IC,212,56,615.0,212,0,32,0,1155.0,52,540.0,0,0,56,0,21,103,11,3,14.0,0.0,28.5,2.914691943127962
2025-02,weekend,mattina,ICN,1,0,1.0,1,0,0,0,1.0,1,0.0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,13,-91.0,304,0,5,0,330.0,119,421.0,0,0,13,0,5,172,1,0,2.0,-1.0,4.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,1,0,-2.0,1,0,0,0,0.0,0,2.0,0,0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,1052,7556.0,9096,0,371,0,18755.0,3865,11199.0,0,0,1052,0,225,4102,81,11,5.0,0.0,8.0,0.8377868943341834
2025-02,weekend,mattina,,1116,422,7332.0,1116,0,252,0,8818.0,310,1486.0,0,0,422,0,178,384,80,16,24.0,2.0,38.0,6.56989247311828
2025-02,weekend,notte,EC,8,0,-22.0,8,0,0,0,3.0,2,25.0,0,0,0,0,0,6,0,0,0.8999999999999995,-4.0,1.9499999999999984,-2.75
2025-02,weekend,notte,EN,11,0,-44.0,11,0,0,0,6.0,4,50.0,0,0,0,0,0,7,0,0,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,1,0,-3.0,1,0,0,0,0.0,0,3.0,0,0,0,0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,21,258.0,97,0,13,0,591.0,15,333.0,0,0,21,0,10,61,4,2,13.800000000000011,-2.0,22.999999999999943,2.6597938144329896
2025-02,weekend,notte,ICN,22,1,-146.0,22,0,0,0,13.0,4,159.0,0,0,1,0,0,17,0,0,1.900000000000002,-4.0,2.95,-6.636363636363637
2025-02,weekend,notte,MET,99,3,-36.0,99,0,2,0,118.0,34,154.0,0,0,3,0,2,61,1,0,2.0,-1.0,3.0,-0.3673469387755102
2025-02,weekend,notte,REG,4020,428,1770.0,4020,0,155,0,7422.0,1611,5652.0,0,0,428,0,94,1940,25,5,5.0,0.0,7.0,0.4448353857753204
2025-02,weekend,notte,,340,136,2066.0,340,0,92,0,2602.0,86,536.0,0,0,136,0,52,118,26,6,19.19999999999999,2.0,36.54999999999998,6.076470588235294
2025-02,weekend,pomeriggio,EC,89,31,471.0,89,0,19,0,590.0,24,119.0,0,0,31,0,14,34,6,1,19.0,2.0,31.199999999999985,5.292134831460674
2025-02,weekend,pomeriggio,EN,9,4,50.0,9,0,2,0,60.0,3,10.0,0,0,4,0,1,2,0,0,13.000000000000004,4.0,19.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,1,1,6.0,1,0,0,0,6.0,0,0.0,0,0,1,0,0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,58,592.0,198,0,36,0,1092.0,42,500.0,0,0,58,0,23,97,12,0,17.400000000000006,0.0,31.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,9,1,-25.0,9,0,0,0,5.0,0,30.0,0,0,1,0,0,8,0,0,-0.5999999999999988,-3.0,2.199999999999997,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,1,0,-4.0,1,0,0,0,0.0,0,4.0,0,0,0,0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,14,-33.0,382,0,8,0,411.0,157,444.0,0,0,14,0,6,198,0,0,2.0,-1.0,4.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,11322,1311,9686.0,11322,0,457,0,23480.0,4895,13794.0,0,0,1311,0,273,4993,85,19,5.0,0.0,8.0,0.8648986516653273
2025-02,weekend,pomeriggio,,1034,366,5798.0,1034,0,190,0,7234.0,314,1436.0,0,0,366,0,124,354,50,14,17.0,2.0,28.19999999999999,5.607350096711799
