mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,in_orario,effettuate,cancellate_tot,oltre_60,oltre_15,minuti_anticipo_tot,corse_osservate,minuti_netti_tot,oltre_30,oltre_5,cancellate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_ritardo,oltre_10,soppresse,ritardo_mediano,p90,ritardo_medio,p95
2024-11,weekend,pomeriggio,ICN,5,1,7,0,1,1,22.0,7,135.0,1,1,0,0,0,157.0,1,1,0,-3.0,63.400000000000055,19.285714285714285,108.69999999999989
2024-11,weekend,pomeriggio,IR,0,0,1,0,1,1,0.0,1,138.0,1,1,0,0,0,138.0,1,1,0,138.0,138.0,138.0,138.0
2024-11,weekend,pomeriggio,MET,198,175,437,0,0,6,367.0,437,223.0,0,33,0,0,0,590.0,33,15,0,0.0,3.0,0.5492610837438424,8.0
2024-11,weekend,pomeriggio,REG,4834,5271,12522,0,25,404,13120.0,12522,18165.0,111,1906,0,0,0,31285.0,1906,714,0,1.0,6.0,1.5123636666389144,11.0
2024-11,weekend,pomeriggio,,358,250,966,0,8,150,1464.0,966,5472.0,58,358,0,0,0,6936.0,358,232,0,2.0,21.0,5.6645962732919255,32.89999999999998
2024-11,weekend,sera,EC,16,10,48,0,1,15,44.0,48,413.0,2,22,0,0,0,457.0,22,17,0,3.0,21.200000000000017,8.604166666666666,25.95
2024-11,weekend,sera,EN,3,0,4,0,0,0,15.0,4,-10.0,0,1,0,0,0,5.0,1,0,0,-3.5,2.900000000000001,-2.5,3.9499999999999975
2024-11,weekend,sera,EXP,1,0,1,0,0,0,3.0,1,-3.0,0,0,0,0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2024-11,weekend,sera,IC,47,27,133,0,6,28,247.0,133,1301.0,12,58,0,0,0,1548.0,58,40,0,2.0,26.0,9.856060606060606,48.84999999999985
2024-11,weekend,sera,ICN,48,14,84,0,4,10,389.0,84,209.0,7,22,0,0,0,598.0,22,15,0,-3.0,19.200000000000017,2.488095238095238,48.24999999999997
2024-11,weekend,sera,IR,0,0,1,0,0,0,0.0,1,10.0,0,1,0,0,0,10.0,1,1,0,10.0,10.0,10.0,10.0
2024-11,weekend,sera,MET,161,163,368,0,0,8,364.0,368,196.0,2,26,0,0,0,560.0,26,14,0,0.0,4.0,0.56,6.0
2024-11,weekend,sera,REG,4015,4169,10300,0,24,386,10992.0,10300,17488.0,121,1746,0,0,0,28480.0,1746,713,0,1.0,7.0,1.761127895266868,12.0
2024-11,weekend,sera,,186,80,390,0,0,32,944.0,390,766.0,10,122,0,0,0,1710.0,122,60,0,0.0,13.700000000000017,1.974226804123712,20.349999999999994
2024-11,weekend,tarda_mattina,EC,38,21,109,0,6,29,154.0,109,1323.0,14,49,0,0,0,1477.0,49,37,0,4.0,35.3,12.25,63.7999999999999
2024-11,weekend,tarda_mattina,EXP,0,2,5,0,1,1,0.0,5,224.0,1,3,0,0,0,224.0,3,1,0,9.0,123.60000000000002,44.8,161.79999999999995
2024-11,weekend,tarda_mattina,IC,114,38,223,0,3,31,701.0,223,708.0,15,70,0,0,0,1409.0,70,44,0,-1.0,22.0,3.189189189189189,33.0
2024-11,weekend,tarda_mattina,ICN,14,3,17,0,0,0,114.0,17,-112.0,0,0,0,0,0,2.0,0,0,0,-5.0,0.4000000000000003,-6.588235294117647,1.0
2024-11,weekend,tarda_mattina,IR,1,0,1,0,0,0,4.0,1,-4.0,0,0,0,0,0,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2024-11,weekend,tarda_mattina,MET,277,178,503,0,1,5,635.0,503,-48.0,3,27,0,0,0,587.0,27,13,0,-1.0,3.0,-0.0995850622406639,5.0
2024-11,weekend,tarda_mattina,REG,5895,5626,13644,0,36,351,15820.0,13644,14377.0,123,1666,0,0,0,30197.0,1666,627,0,0.0,5.0,1.0902403882611662,9.0
2024-11,weekend,tarda_mattina,,328,250,950,0,34,192,1350.0,950,7474.0,80,372,0,0,0,8824.0,372,264,0,3.0,26.600000000000023,7.867368421052632,42.59999999999991
2024-12,infrasettimanale,mattina,EC,54,31,119,0,2,18,244.0,119,528.0,8,33,0,0,0,772.0,33,21,0,0.0,22.599999999999994,4.47457627118644,31.299999999999983
2024-12,infrasettimanale,mattina,EN,0,1,6,0,0,4,0.0,6,139.0,1,5,0,0,0,139.0,5,5,0,20.0,42.0,23.166666666666668,50.0
2024-12,infrasettimanale,mattina,IC,166,161,558,0,12,91,803.0,558,4066.0,46,229,0,0,0,4869.0,229,133,0,3.0,23.0,7.31294964028777,45.5
2024-12,infrasettimanale,mattina,ICN,1,0,2,0,1,1,17.0,2,108.0,1,1,0,0,0,125.0,1,1,0,54.0,110.8,54.0,117.9
2024-12,infrasettimanale,mattina,IR,1,0,1,0,0,0,6.0,1,-6.0,0,0,0,0,0,0.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2024-12,infrasettimanale,mattina,MET,347,393,859,0,0,15,770.0,859,821.0,2,105,0,0,0,1591.0,105,33,0,0.0,5.0,0.9715976331360948,8.799999999999955
2024-12,infrasettimanale,mattina,NCL,0,1,2,0,0,1,0.0,2,50.0,1,1,0,0,0,50.0,1,1,0,25.0,44.2,25.0,46.6
2024-12,infrasettimanale,mattina,REG,10480,14638,32066,0,80,1329,26370.0,32066,78599.0,415,6635,0,0,0,104969.0,6635,2440,0,1.0,8.0,2.475325166126036,13.0
2024-12,infrasettimanale,mattina,,692,912,3020,0,52,612,2518.0,3020,26342.0,264,1416,0,0,0,28860.0,1416,890,0,4.0,26.0,8.72251655629139,40.0
2024-12,infrasettimanale,notte,EC,10,1,12,0,0,1,51.0,12,-21.0,0,1,0,0,0,30.0,1,1,0,-5.0,2.6000000000000014,-1.75,13.799999999999985
2024-12,infrasettimanale,notte,EN,16,2,32,0,5,13,166.0,32,578.0,10,14,0,0,0,744.0,14,14,0,-0.5,69.80000000000001,18.0625,86.14999999999998
2024-12,infrasettimanale,notte,IC,81,60,237,0,12,56,459.0,237,2219.0,33,95,0,0,0,2678.0,95,71,0,2.0,33.5,9.402542372881356,55.0
2024-12,infrasettimanale,notte,ICN,24,2,41,0,2,6,286.0,41,123.0,3,15,0,0,0,409.0,15,9,0,-3.0,15.0,3.0,55.0
2024-12,infrasettimanale,notte,MET,199,109,313,0,0,0,487.0,313,-337.0,0,4,0,0,0,150.0,4,0,0,-1.0,2.0,-1.080128205128205,2.4499999999999886
2024-12,infrasettimanale,notte,NCL,2,0,2,0,0,0,40.0,2,-40.0,0,0,0,0,0,0.0,0,0,0,-20.0,-19.2,-20.0,-19.1
2024-12,infrasettimanale,notte,REG,5732,5946,13834,0,32,429,14980.0,13834,20321.0,158,2062,0,0,0,35301.0,2062,743,0,0.0,6.0,1.478966521106259,10.0
2024-12,infrasettimanale,notte,,286,342,1008,0,20,152,1018.0,1008,7326.0,68,378,0,0,0,8344.0,378,224,0,3.0,22.80000000000001,7.282306163021869,34.0
2024-12,infrasettimanale,pomeriggio,EC,75,43,216,0,5,32,306.0,216,1782.0,15,97,0,0,0,2088.0,97,57,0,3.0,23.599999999999994,8.288372093023256,35.0
2024-12,infrasettimanale,pomeriggio,EN,5,8,21,0,0,5,45.0,21,119.0,0,8,0,0,0,164.0,8,5,0,4.0,22.0,5.666666666666667,23.0
2024-12,infrasettimanale,pomeriggio,EXP,0,1,1,0,0,0,0.0,1,3.0,0,0,0,0,0,3.0,0,0,0,3.0,3.0,3.0,3.0
2024-12,infrasettimanale,pomeriggio,IC,151,118,471,0,8,85,680.0,471,3318.0,32,195,0,0,0,3998.0,195,135,0,3.0,21.0,7.150862068965517,39.0
2024-12,infrasettimanale,pomeriggio,ICN,8,4,20,0,2,4,35.0,20,243.0,3,8,0,0,0,278.0,8,5,0,3.0,52.10000000000001,12.15,64.15000000000003
2024-12,infrasettimanale,pomeriggio,IR,0,1,1,0,0,0,0.0,1,2.0,0,0,0,0,0,2.0,0,0,0,2.0,2.0,2.0,2.0
2024-12,infrasettimanale,pomeriggio,MET,506,485,1089,0,1,20,1025.0,1089,698.0,6,92,0,0,0,1723.0,92,38,0,0.0,4.0,0.644506001846722,7.0
2024-12,infrasettimanale,pomeriggio,NCL,0,0,1,0,1,1,0.0,1,132.0,1,1,0,0,0,132.0,1,1,0,132.0,132.0,132.0,132.0
2024-12,infrasettimanale,pomeriggio,REG,13878,17727,39371,0,108,1506,34845.0,39371,85977.0,514,7370,0,0,0,120822.0,7370,2690,0,1.0,7.0,2.205952533675433,12.0
2024-12,infrasettimanale,pomeriggio,,724,760,2682,0,60,450,2600.0,2682,20220.0,154,1196,0,0,0,22820.0,1196,706,0,3.0,22.0,7.544776119402985,32.049999999999955
2024-12,infrasettimanale,sera,EC,52,27,126,0,4,22,184.0,126,810.0,9,45,0,0,0,994.0,45,35,0,1.5,18.700000000000003,6.532258064516129,33.69999999999999
2024-12,infrasettimanale,sera,EN,1,1,7,0,0,2,16.0,7,70.0,0,5,0,0,0,86.0,5,4,0,13.0,24.800000000000004,10.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,97,48,263,0,10,57,447.0,263,2699.0,27,116,0,0,0,3146.0,116,78,0,3.0,30.0,10.340996168582375,52.0
2024-12,infrasettimanale,sera,ICN,96,50,207,0,7,29,745.0,207,829.0,20,61,0,0,0,1574.0,61,39,0,1.0,24.200000000000045,4.004830917874396,42.69999999999999
2024-12,infrasettimanale,sera,IR,0,0,1,0,0,1,0.0,1,29.0,0,1,0,0,0,29.0,1,1,0,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,453,444,984,0,0,11,975.0,984,402.0,4,74,0,0,0,1377.0,74,25,0,0.0,4.0,0.4140061791967044,6.0
2024-12,infrasettimanale,sera,REG,12164,13343,32224,0,97,1466,32566.0,32224,71183.0,496,6336,0,0,0,103749.0,6336,2577,0,1.0,8.0,2.2354363596394813,13.0
2024-12,infrasettimanale,sera,,456,312,1128,0,10,124,1980.0,1128,4698.0,42,358,0,0,0,6678.0,358,222,0,1.0,17.0,4.172291296625222,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,80,57,230,0,2,44,369.0,230,1482.0,17,92,0,0,0,1851.0,92,64,0,2.0,22.200000000000017,6.471615720524017,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,1,0,1,0,0,0,2.0,1,-2.0,0,0,0,0,0,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,176,97,446,0,16,83,1075.0,446,3071.0,39,169,0,0,0,4146.0,169,108,0,2.0,24.0,6.947963800904978,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,31,8,45,0,2,4,240.0,45,63.0,3,6,0,0,0,303.0,6,5,0,-3.0,8.000000000000007,1.4,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,650,490,1221,0,1,9,1431.0,1221,-174.0,1,69,0,0,0,1257.0,69,22,0,-1.0,3.0,-0.1439205955334987,5.0
2024-12,infrasettimanale,tarda_mattina,REG,16417,17780,39948,0,58,1086,41023.0,39948,50479.0,319,5429,0,0,0,91502.0,5429,1894,0,0.0,6.0,1.2738858325341946,9.0
2024-12,infrasettimanale,tarda_mattina,,768,846,2734,0,80,516,2778.0,2734,23562.0,234,1120,0,0,0,26340.0,1120,682,0,3.0,26.0,8.618141916605706,42.0
2024-12,weekend,mattina,EC,26,10,50,0,1,6,122.0,50,175.0,3,13,0,0,0,297.0,13,9,0,-1.0,18.40000000000002,3.571428571428572,33.19999999999993
2024-12,weekend,mattina,EXP,1,0,3,0,0,1,8.0,3,19.0,0,1,0,0,0,27.0,1,1,0,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,88,65,247,0,9,37,460.0,247,2313.0,20,93,0,0,0,2773.0,93,58,0,2.0,22.5,9.402439024390244,46.25
2024-12,weekend,mattina,ICN,4,0,4,0,0,0,90.0,4,-90.0,0,0,0,0,0,0.0,0,0,0,-26.0,-12.799999999999995,-22.5,-10.400000000000006
2024-12,weekend,mattina,MET,185,159,354,0,0,3,412.0,354,-125.0,0,8,0,0,0,287.0,8,3,0,-1.0,2.0,-0.3551136363636363,3.0
2024-12,weekend,mattina,NCL,1,0,2,0,0,1,9.0,2,10.0,0,1,0,0,0,19.0,1,1,0,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,3906,4404,9944,0,35,330,10236.0,9944,16417.0,116,1532,0,0,0,26653.0,1532,557,0,1.0,6.0,1.6680552733184313,10.0
2024-12,weekend,mattina,,370,334,1262,0,42,282,1436.0,1262,12982.0,146,558,0,0,0,14418.0,558,378,0,3.0,32.0,10.286846275752774,51.0
2024-12,weekend,notte,EC,1,3,6,0,0,1,4.0,6,40.0,1,1,0,0,0,44.0,1,1,0,1.0,24.399999999999995,8.0,31.2
2024-12,weekend,notte,EN,10,2,16,0,1,2,168.0,16,-43.0,2,3,0,0,0,125.0,3,2,0,-3.0,22.0,-2.8666666666666667,46.99999999999994
2024-12,weekend,notte,EXP,0,0,1,0,0,0,0.0,1,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,60,19,104,0,4,11,338.0,104,655.0,7,25,0,0,0,993.0,25,14,0,-2.0,14.700000000000005,6.298076923076923,49.29999999999991
2024-12,weekend,notte,ICN,11,3,16,0,0,2,148.0,16,-104.0,0,2,0,0,0,44.0,2,2,0,-3.5,10.0,-6.5,18.5
2024-12,weekend,notte,MET,85,41,130,0,0,0,199.0,130,-149.0,0,2,0,0,0,50.0,2,0,0,-1.0,1.2999999999999972,-1.1640625,2.0
2024-12,weekend,notte,NCL,2,0,6,0,0,1,96.0,6,-43.0,0,4,0,0,0,53.0,4,3,0,10.0,16.5,-7.166666666666667,18.25
2024-12,weekend,notte,REG,1837,1799,4301,0,17,150,5022.0,4301,6292.0,49,647,0,0,0,11314.0,647,268,0,0.0,6.0,1.4690637403689002,11.0
2024-12,weekend,notte,,134,84,372,0,24,94,570.0,372,4486.0,48,152,0,0,0,5056.0,152,116,0,2.0,38.6,12.124324324324323,62.599999999999966
2024-12,weekend,pomeriggio,EC,30,26,89,0,3,21,107.0,89,748.0,8,33,0,0,0,855.0,33,26,0,2.0,27.200000000000003,8.404494382022472,40.39999999999998
2024-12,weekend,pomeriggio,EN,4,3,14,0,1,3,68.0,14,135.0,3,6,0,0,0,203.0,6,4,0,4.0,41.40000000000001,10.384615384615383,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0,0,3,0,0,1,0.0,3,46.0,1,2,0,0,0,46.0,2,1,0,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,90,45,211,0,6,32,409.0,211,1612.0,14,74,0,0,0,2021.0,74,52,0,1.0,19.200000000000017,7.712918660287081,35.79999999999998
2024-12,weekend,pomeriggio,ICN,4,0,7,0,1,1,13.0,7,81.0,1,3,0,0,0,94.0,3,1,0,-2.0,36.40000000000003,11.571428571428571,57.699999999999946
2024-12,weekend,pomeriggio,IR,0,0,1,0,1,1,0.0,1,109.0,1,1,0,0,0,109.0,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,213,187,432,0,0,8,443.0,432,167.0,2,31,0,0,0,610.0,31,14,0,0.0,3.0,0.3874709976798144,5.0
2024-12,weekend,pomeriggio,REG,4933,5546,12420,0,22,360,13092.0,12420,18454.0,123,1881,0,0,0,31546.0,1881,684,0,0.0,6.0,1.493042071197411,10.0
2024-12,weekend,pomeriggio,,338,342,1172,0,18,214,1278.0,1172,8702.0,92,492,0,0,0,9980.0,492,306,0,3.0,25.5,7.424914675767918,36.0
2024-12,weekend,sera,EC,28,12,57,0,1,6,83.0,57,197.0,1,17,0,0,0,280.0,17,11,0,0.0,14.4,3.456140350877193,19.2
2024-12,weekend,sera,EXP,0,0,2,0,0,0,0.0,2,10.0,0,1,0,0,0,10.0,1,1,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,44,28,114,0,5,16,255.0,114,1226.0,12,41,0,0,0,1481.0,41,27,0,1.0,28.799999999999983,10.849557522123892,57.19999999999997
2024-12,weekend,sera,ICN,55,26,106,0,1,8,358.0,106,157.0,5,25,0,0,0,515.0,25,14,0,-1.0,13.0,1.481132075471698,25.25
2024-12,weekend,sera,IR,1,0,2,0,1,1,4.0,2,57.0,1,1,0,0,0,61.0,1,1,0,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,180,195,391,0,0,4,377.0,391,39.0,0,15,0,0,0,416.0,15,7,0,0.0,3.0,0.1,4.0
2024-12,weekend,sera,REG,4230,4483,10479,0,18,366,11405.0,10479,16165.0,86,1723,0,0,0,27570.0,1723,676,0,0.0,7.0,1.548965120735914,12.0
2024-12,weekend,sera,,194,112,458,0,2,54,866.0,458,1950.0,30,152,0,0,0,2816.0,152,90,0,1.0,17.400000000000034,4.25764192139738,34.0
2024-12,weekend,tarda_mattina,EC,48,26,135,0,3,25,182.0,135,1088.0,13,61,0,0,0,1270.0,61,39,0,4.0,24.60000000000001,8.059259259259258,44.3
2024-12,weekend,tarda_mattina,EXP,0,0,1,0,0,1,0.0,1,47.0,1,1,0,0,0,47.0,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,108,41,220,0,9,27,568.0,220,1179.0,14,70,0,0,0,1747.0,70,40,0,0.0,17.200000000000017,5.383561643835616,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,12,6,21,0,1,2,169.0,21,-3.0,1,3,0,0,0,166.0,3,2,0,-4.0,5.0,-0.1428571428571428,15.0
2024-12,weekend,tarda_mattina,MET,281,192,522,0,1,13,624.0,522,169.0,2,46,0,0,0,793.0,46,20,0,-1.0,4.0,0.325626204238921,8.0
2024-12,weekend,tarda_mattina,REG,6002,5785,13496,0,20,331,15829.0,13496,12574.0,112,1627,0,0,0,28403.0,1627,566,0,0.0,5.0,0.9373788579096464,8.0
2024-12,weekend,tarda_mattina,,356,314,1126,0,42,232,1258.0,1126,10810.0,148,456,0,0,0,12068.0,456,316,0,3.0,35.0,9.600355239786856,48.89999999999998
2025-01,infrasettimanale,mattina,EC,59,46,151,0,0,11,297.0,151,216.0,2,35,0,0,0,513.0,35,18,0,1.0,11.200000000000015,1.542857142857143,17.0
2025-01,infrasettimanale,mattina,IC,155,202,601,0,18,92,613.0,601,4894.0,49,243,0,0,0,5507.0,243,146,0,3.0,25.100000000000023,8.156666666666666,49.0
2025-01,infrasettimanale,mattina,ICN,1,0,1,0,0,0,21.0,1,-21.0,0,0,0,0,0,0.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,400,439,961,0,1,23,863.0,961,1045.0,7,108,0,0,0,1908.0,108,38,0,0.0,5.0,1.1034846884899685,8.0
2025-01,infrasettimanale,mattina,NCL,0,0,2,0,1,1,0.0,2,170.0,1,2,0,0,0,170.0,2,1,0,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,12950,16259,35902,0,67,1124,33618.0,35902,64676.0,355,6183,0,0,0,98294.0,6183,2159,0,1.0,7.0,1.8274186256781195,11.0
2025-01,infrasettimanale,mattina,,875,986,3316,0,66,651,3587.0,3316,27759.0,309,1447,0,0,0,31346.0,1447,878,0,3.0,27.51145958986731,8.391474318940762,43.633594692400486
2025-01,infrasettimanale,notte,EC,13,2,22,0,0,1,43.0,22,6.0,0,5,0,0,0,49.0,5,2,0,-2.0,8.200000000000003,0.3,10.400000000000006
2025-01,infrasettimanale,notte,EN,20,5,42,0,6,16,163.0,42,877.0,11,16,0,0,0,1040.0,16,16,0,1.0,95.0,21.390243902439025,125.0
2025-01,infrasettimanale,notte,IC,99,60,274,0,9,42,576.0,274,2036.0,21,114,0,0,0,2612.0,114,63,0,3.0,19.80000000000001,7.457875457875458,45.79999999999984
2025-01,infrasettimanale,notte,ICN,28,11,48,0,1,7,208.0,48,67.0,2,9,0,0,0,275.0,9,8,0,-3.0,17.60000000000001,1.3958333333333333,21.0
2025-01,infrasettimanale,notte,MET,209,124,353,0,0,6,532.0,353,-154.0,0,15,0,0,0,378.0,15,7,0,-1.0,3.0,-0.4425287356321839,4.0
2025-01,infrasettimanale,notte,REG,6582,6516,15166,0,32,419,17591.0,15166,17035.0,149,1929,0,0,0,34626.0,1929,684,0,0.0,5.0,1.1336261396153589,9.0
2025-01,infrasettimanale,notte,,393,393,1159,0,28,155,1528.0,1159,7081.0,76,369,0,0,0,8609.0,369,210,0,2.0,18.0,6.130741419172161,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,94,65,241,0,5,30,348.0,241,1390.0,13,80,0,0,0,1738.0,80,48,0,1.0,19.0,5.815899581589958,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,9,11,41,0,3,15,80.0,41,511.0,5,20,0,0,0,591.0,20,17,0,4.0,30.900000000000013,12.774999999999999,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0,0,1,0,1,1,0.0,1,80.0,1,1,0,0,0,80.0,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,192,128,536,0,22,93,665.0,536,5122.0,57,202,0,0,0,5787.0,202,129,0,3.0,30.0,9.812260536398467,48.0
2025-01,infrasettimanale,pomeriggio,ICN,31,13,58,0,1,5,100.0,58,488.0,2,14,0,0,0,588.0,14,5,0,-1.0,9.0,8.413793103448276,19.15
2025-01,infrasettimanale,pomeriggio,MET,623,467,1164,0,0,13,1350.0,1164,-107.0,3,59,0,0,0,1243.0,59,21,0,-1.0,3.0,-0.093124456048738,5.0
2025-01,infrasettimanale,pomeriggio,NCL,3,0,6,0,0,0,171.0,6,-171.0,0,0,0,0,0,0.0,0,0,0,-67.0,-42.2,-57.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,16031,19836,43150,0,99,1270,40454.0,43150,71746.0,427,6750,0,0,0,112200.0,6750,2243,0,1.0,6.0,1.6835065818804702,10.0
2025-01,infrasettimanale,pomeriggio,,786,942,3072,0,90,589,3174.0,3072,28052.0,284,1344,0,0,0,31226.0,1344,834,0,3.4886067708333335,28.0,9.131510416666666,46.23291015625
2025-01,infrasettimanale,sera,EC,51,31,133,0,5,15,158.0,133,865.0,10,46,0,0,0,1023.0,46,26,0,2.0,19.499999999999982,6.7578125,37.84999999999992
2025-01,infrasettimanale,sera,IC,66,71,275,0,9,57,232.0,275,3402.0,26,131,0,0,0,3634.0,131,83,0,4.0,29.0,12.694029850746269,43.64999999999998
2025-01,infrasettimanale,sera,ICN,116,59,242,0,9,32,819.0,242,1413.0,19,67,0,0,0,2232.0,67,43,0,1.0,19.0,5.838842975206612,48.0
2025-01,infrasettimanale,sera,MET,543,483,1080,0,2,11,1326.0,1080,-110.0,3,51,0,0,0,1216.0,51,18,0,-1.0,2.3999999999999773,-0.1021355617455896,4.0
2025-01,infrasettimanale,sera,REG,13856,15050,35413,0,113,1321,37757.0,35413,65567.0,469,6110,0,0,0,103324.0,6110,2279,0,1.0,7.0,1.8724868631482752,12.0
2025-01,infrasettimanale,sera,,480,342,1272,0,16,180,2347.0,1272,6723.0,86,446,0,0,0,9070.0,446,259,0,2.0,19.488993710691823,5.302060196143259,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,131,51,274,0,7,41,606.0,274,1386.0,18,89,0,0,0,1992.0,89,55,0,0.0,21.0,5.114391143911439,37.0
2025-01,infrasettimanale,tarda_mattina,IC,231,152,604,0,22,88,1100.0,604,4302.0,53,211,0,0,0,5402.0,211,127,0,1.0,24.0,7.242424242424242,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,36,6,47,0,1,3,283.0,47,-70.0,2,5,0,0,0,213.0,5,4,0,-4.0,5.599999999999993,-1.4893617021276595,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,719,520,1326,0,1,16,1714.0,1326,-201.0,4,76,0,0,0,1513.0,76,31,0,-1.0,3.0,-0.1528517110266159,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,1,7,0,0,0,7.0,7,2.0,0,1,0,0,0,9.0,1,0,0,0.0,7.2,0.6666666666666666,8.1
2025-01,infrasettimanale,tarda_mattina,REG,18721,19332,43731,0,60,1000,47472.0,43731,42497.0,292,5215,0,0,0,89969.0,5215,1784,0,0.0,5.0,0.982180826476842,8.0
2025-01,infrasettimanale,tarda_mattina,,895,929,2947,0,74,470,3468.0,2947,22855.0,228,1117,0,0,0,26323.0,1117,674,0,3.0,24.48829317950458,7.771174057431639,37.897658635900896
2025-01,weekend,mattina,EC,23,14,46,0,1,3,113.0,46,56.0,2,6,0,0,0,169.0,6,3,0,-1.0,5.800000000000004,1.302325581395349,14.399999999999991
2025-01,weekend,mattina,EXP,0,0,1,0,0,1,0.0,1,38.0,1,1,0,0,0,38.0,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,86,46,202,0,6,23,441.0,202,1217.0,11,56,0,0,0,1658.0,56,35,0,0.0,17.0,6.473404255319149,34.30000000000001
2025-01,weekend,mattina,IR,0,1,1,0,0,0,0.0,1,4.0,0,0,0,0,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,134,108,274,0,0,1,344.0,274,-150.0,1,5,0,0,0,194.0,5,1,0,-1.0,2.0,-0.6072874493927125,3.0
2025-01,weekend,mattina,NCL,1,0,1,0,0,0,4.0,1,-4.0,0,0,0,0,0,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,3119,3085,7735,0,21,182,8496.0,7735,8044.0,69,962,0,0,0,16540.0,962,322,0,0.0,5.0,1.1225230253977114,9.0
2025-01,weekend,mattina,,348,242,1049,0,37,150,1589.0,1049,8524.0,85,388,0,0,0,10113.0,388,223,0,2.0,26.431458531935206,8.705644726593091,49.86730219256433
2025-01,weekend,notte,EC,4,2,6,0,0,0,12.0,6,-8.0,0,0,0,0,0,4.0,0,0,0,-1.0,2.0,-1.3333333333333333,3.0
2025-01,weekend,notte,EN,6,3,13,0,1,1,57.0,13,128.0,1,4,0,0,0,185.0,4,1,0,1.0,6.0,9.846153846153848,68.39999999999978
2025-01,weekend,notte,IC,41,12,80,0,3,11,244.0,80,367.0,6,24,0,0,0,611.0,24,13,0,-1.0,23.80000000000001,4.766233766233766,49.60000000000002
2025-01,weekend,notte,ICN,11,2,15,0,1,1,139.0,15,-60.0,1,2,0,0,0,79.0,2,1,0,-7.0,4.399999999999998,-4.0,24.89999999999993
2025-01,weekend,notte,MET,46,31,87,0,0,0,109.0,87,-65.0,0,1,0,0,0,44.0,1,0,0,-1.0,2.0,-0.8333333333333334,3.0
2025-01,weekend,notte,REG,1356,1252,3228,0,10,110,3813.0,3228,3510.0,40,367,0,0,0,7323.0,367,162,0,0.0,5.0,1.1798319327731093,10.0
2025-01,weekend,notte,,113,86,306,0,14,39,533.0,306,2452.0,29,84,0,0,0,2985.0,84,49,0,1.0,30.17058823529417,8.656038111574444,66.96029411764708
2025-01,weekend,pomeriggio,EC,33,11,74,0,3,9,133.0,74,425.0,7,26,0,0,0,558.0,26,17,0,0.0,26.500000000000007,6.071428571428571,38.69999999999996
2025-01,weekend,pomeriggio,EN,4,2,12,0,0,4,65.0,12,56.0,0,6,0,0,0,121.0,6,4,0,5.0,28.700000000000003,4.666666666666667,29.0
2025-01,weekend,pomeriggio,EXP,1,1,3,0,0,1,67.0,3,-40.0,0,1,0,0,0,27.0,1,1,0,1.0,21.0,-13.333333333333334,23.5
